NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Malaki Branham	G	23	-180	H	SA	POR	24th	pts	15.5	10.0	8.15 - 10.52	10.52 - 9.5	19%	33%	60%	21,15,19,21,15,15,4,5,7,18	0%	-110	-120
Zach Collins	PF	22	-180	H	SA	POR	7th	3ptm	1.5	0.9	0.79 - 0.91	0.9 - 0.85	19%	60%	40%	2,0,2,1,1,4,3,4,1,2	14%	'+105	-135
Zach Collins	PF	22	-180	H	SA	POR	17th	reb+ast	11.5	9.2	9.21 - 9.14	8.86 - 9.42	19%	47%	20%	9,13,11,8,11,12,11,15,12,13	28%	'+100	-130
Keita Bates Diop	SF	21	-180	H	SA	POR	16th	ast	2.5	1.5	1.07 - 1.58	1.45 - 1.47	19%	33%	20%	3,2,1,2,1,0,3,1,1,2	11%	'+150	-185
Keita Bates Diop	SF	21	-180	H	SA	POR	10th	pts+reb+ast	20.5	14.4	10.2 - 15.73	15.85 - 12.83	19%	27%	20%	20,20,22,20,8,27,20,16,4,16	7%	-120	-110
Keita Bates Diop	SF	21	-180	H	SA	POR	11th	3ptm	1.5	0.8	0.6 - 0.88	0.88 - 0.73	19%	33%	20%	3,1,1,1,0,4,1,2,0,2	7%	'+165	-205
Kelly Olynyk	PF	28	'+225	H	UTAH	OKC	29th	reb+ast	13.5	9.7	8.79 - 10.39	9.74 - 9.69	18%	47%	80%	14,20,11,14,18,10,12,18,19,12	9%	-110	-120
Zach Collins	PF	22	-180	H	SA	POR	19th	pts+reb	24.5	17.8	17.79 - 17.77	17.72 - 17.82	18%	47%	40%	22,20,28,19,27,32,31,34,19,24	3%	-150	'+120
Ochai Agbaji	G	20	'+225	H	UTAH	OKC	29th	blk	0.5	0.3	0.33 - 0.21	0.28 - 0.27	18%	33%	40%	2,0,0,2,0,3,0,0,1,0	0%	'+135	-165
Gary Harris	SG	24	-410	H	ORL	CLE	2nd	blk	0.5	0.2	0.36 - 0.15	0.27 - 0.23	17%	27%	20%	0,0,2,0,0,0,2,0,1,0	0%	'+290	-380
Zach Collins	PF	22	-180	H	SA	POR	22nd	pts+reb+ast	28.5	20.6	20.79 - 20.53	20.52 - 20.7	16%	47%	40%	25,25,32,20,30,36,36,38,22,27	3%	-115	-115
Zach Collins	PF	22	-180	H	SA	POR	23rd	pts+ast	20.5	14.3	14.58 - 14.16	14.45 - 14.15	15%	40%	40%	19,17,25,13,22,28,30,27,13,17	7%	-120	-110
Ochai Agbaji	G	20	'+225	H	UTAH	OKC	21st	pts	15.5	7.6	7.04 - 8.14	9.24 - 6.23	15%	33%	40%	22,19,12,10,9,20,6,7,27,16	0%	-130	'+100
Talen Horton Tucker	SG	20	'+225	H	UTAH	OKC	28th	reb+ast	12.5	7.0	6.63 - 7.34	7.17 - 6.83	15%	33%	40%	11,12,15,9,16,6,13,11,10,12	0%	-125	-105
Jabari Walker	F	10	'+155	A	POR	SA	29th	pts	9.5	3.7	2.85 - 4.22	3.0 - 4.38	13%	27%	60%	16,5,14,12,7,2,14,0,2,5	0%	-110	-120
Malaki Branham	G	23	-180	H	SA	POR	28th	3ptm	2.5	1.2	0.85 - 1.28	1.21 - 1.17	13%	20%	40%	3,1,3,2,1,1,0,1,1,4	0%	'+155	-190
Zach Collins	PF	22	-180	H	SA	POR	21st	pts	17.5	11.5	11.58 - 11.4	11.66 - 11.27	13%	40%	40%	16,12,21,12,19,24,25,23,10,14	3%	'+110	-140
Ochai Agbaji	G	20	'+225	H	UTAH	OKC	24th	pts+ast	17.5	8.6	7.89 - 9.32	10.28 - 7.23	13%	33%	40%	25,20,14,13,10,24,8,10,30,19	0%	-105	-125
Tre Jones	PG	29	-180	H	SA	POR	12th	blk	0.5	0.1	0.22 - 0.11	0.1 - 0.17	12%	7%	0%	0,0,0,0,0,0,0,1,0,0	8%	'+380	-520
Malaki Branham	G	23	-180	H	SA	POR	16th	blk	0.5	0.1	0.0 - 0.14	0.15 - 0.07	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	-650
Ochai Agbaji	G	20	'+225	H	UTAH	OKC	25th	pts+reb	19.5	9.7	9.19 - 10.21	11.12 - 8.53	9%	27%	40%	26,21,19,11,13,23,8,10,32,17	0%	-105	-125
Deandre Ayton	C	30	-520	H	PHX	DEN	15th	3ptm	0.5	0.1	0.06 - 0.16	0.12 - 0.09	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+1300	-4000
Ochai Agbaji	G	20	'+225	H	UTAH	OKC	27th	pts+reb+ast	21.5	10.7	10.04 - 11.39	12.16 - 9.53	7%	27%	40%	29,22,21,14,14,27,10,13,35,20	0%	-105	-125
Talen Horton Tucker	SG	20	'+225	H	UTAH	OKC	21st	pts	24.5	10.7	9.97 - 11.4	12.11 - 9.03	6%	27%	60%	23,32,28,41,16,9,13,11,10,19	0%	-115	-115
Talen Horton Tucker	SG	20	'+225	H	UTAH	OKC	27th	pts+reb+ast	37.5	17.8	16.6 - 18.74	19.28 - 15.86	6%	27%	60%	34,44,43,50,32,15,26,22,20,31	0%	-110	-120
Talen Horton Tucker	SG	20	'+225	H	UTAH	OKC	25th	pts+reb	30.5	14.0	13.13 - 14.69	15.33 - 12.28	6%	27%	60%	27,36,36,45,24,11,18,15,16,26	0%	-120	-110
Talen Horton Tucker	SG	20	'+225	H	UTAH	OKC	24th	pts+ast	31.5	14.5	13.43 - 15.46	16.06 - 12.62	6%	27%	60%	30,40,35,46,24,13,21,18,14,24	0%	-110	-120
