NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Gordon	PF	30	-315	H	DEN	MIN	14th	reb	6.5	6.6	6.13 - 7.55	6.83 - 6.41	45%	40%	60%	9,10,8,6,4,7,1,4,5,8	29%	'+110	-140
Jeff Green	PF	19	-315	H	DEN	MIN	14th	reb	2.5	2.6	2.45 - 2.82	2.57 - 2.64	45%	47%	60%	1,5,4,7,2,2,0,0,0,4	41%	'+100	-130
Desmond Bane	SG	31	-175	H	MEM	LAL	9th	pts	22.5	21.5	22.5 - 19.6	21.17 - 21.83	45%	53%	40%	16,24,30,21,22,31,25,25,20,17	33%	-105	-125
Desmond Bane	SG	31	-175	H	MEM	LAL	12th	pts+reb	27.5	26.5	27.84 - 24.0	26.97 - 26.07	45%	60%	40%	24,28,37,26,25,35,28,29,23,23	35%	-125	-105
Santi Aldama	PF	21	-175	H	MEM	LAL	21st	blk	0.5	0.6	0.68 - 0.53	0.67 - 0.58	45%	40%	40%	0,0,0,1,1,1,0,0,0,0	24%	'+140	-175
Ivica Zubac	C	28	'+250	A	LAC	PHX	18th	reb+ast	10.5	11.0	11.33 - 10.48	11.05 - 10.86	45%	47%	40%	8,14,6,15,7,8,7,11,4,12	58%	'+100	-130
Nicolas Batum	PF	21	'+250	A	LAC	PHX	29th	stl	0.5	0.7	0.81 - 0.53	0.58 - 0.79	45%	53%	40%	0,2,0,1,0,2,1,2,0,1	66%	-130	'+100
Anthony Edwards	SG	36	'+260	A	MIN	DEN	14th	stl	1.5	1.6	1.65 - 1.5	1.36 - 1.78	45%	20%	40%	2,1,4,1,1,1,1,0,1,0	41%	'+100	-130
Bruce Brown	SF	28	-315	H	DEN	MIN	1st	blk	0.5	0.6	0.66 - 0.59	0.62 - 0.66	45%	40%	40%	0,0,3,1,0,2,0,0,2,0	43%	'+115	-145
Kentavious Caldwell Pope	SG	31	-315	H	DEN	MIN	24th	stl	1.5	1.5	1.53 - 1.38	1.33 - 1.62	45%	40%	40%	1,3,3,1,1,1,1,0,3,2	24%	'+110	-140
Taurean Prince	PF	22	'+260	A	MIN	DEN	9th	pts	8.5	9.1	10.68 - 6.96	10.08 - 8.2	45%	40%	40%	6,14,18,7,6,6,5,15,35,4	48%	-120	-110
Austin Reaves	SG	28	'+150	A	LAL	MEM	3rd	stl	0.5	0.5	0.53 - 0.48	0.42 - 0.59	45%	40%	20%	0,0,1,0,0,0,0,1,0,0	43%	-110	-120
Brook Lopez	C	30	-425	H	MIL	MIA	5th	stl	0.5	0.5	0.47 - 0.52	0.54 - 0.44	45%	47%	20%	0,1,0,0,0,1,0,0,0,1	38%	'+170	-210
Devin Booker	SG	34	-300	H	PHX	LAC	2nd	pts+reb	32.5	32.3	32.82 - 31.32	32.12 - 32.43	45%	47%	20%	16,34,27,29,32,31,32,40,39,49	41%	-120	-110
Devin Booker	SG	34	-300	H	PHX	LAC	2nd	pts+ast	33.5	33.3	34.15 - 31.74	33.0 - 33.54	45%	47%	20%	23,30,32,33,34,29,34,37,38,47	35%	-110	-120
Devin Booker	SG	34	-300	H	PHX	LAC	8th	reb+ast	10.5	10.1	10.21 - 9.79	10.32 - 9.82	45%	33%	20%	9,10,15,8,8,12,8,13,11,4	37%	'+105	-135
Luke Kennard	SG	22	-175	H	MEM	LAL	12th	pts+reb	12.5	11.9	13.35 - 9.55	10.21 - 14.12	44%	80%	80%	23,25,9,23,16,21,21,30,17,14	55%	-110	-120
Russell Westbrook	PG	29	'+250	A	LAC	PHX	4th	stl+blk	1.5	1.5	1.23 - 1.78	1.35 - 1.66	44%	53%	80%	1,2,2,2,2,3,0,1,3,0	32%	'+105	-135
Jamal Murray	PG	32	-315	H	DEN	MIN	12th	ast	6.5	6.2	6.49 - 5.57	5.89 - 6.42	44%	67%	80%	4,8,7,7,9,8,8,6,10,9	0%	'+115	-145
Anthony Davis	PF	34	'+150	A	LAL	MEM	25th	reb+ast	16.5	15.3	16.31 - 13.92	15.28 - 15.25	44%	40%	60%	19,16,25,14,20,10,17,14,14,16	17%	-115	-115
Xavier Tillman	F	19	-175	H	MEM	LAL	28th	stl+blk	1.5	1.4	1.43 - 1.43	1.63 - 1.26	44%	60%	60%	3,0,0,4,2,1,5,2,0,2	43%	-145	'+115
Giannis Antetokounmpo	PF	32	-425	H	MIL	MIA	29th	ast	5.5	5.7	6.21 - 4.19	6.29 - 5.12	44%	53%	60%	10,6,2,12,4,11,2,10,5,8	44%	-125	-105
Chris Paul	PG	32	-300	H	PHX	LAC	18th	3ptm	1.5	1.7	1.94 - 1.31	1.52 - 1.8	44%	53%	60%	7,4,2,1,1,1,2,1,2,2	31%	-140	'+110
Ivica Zubac	C	28	'+250	A	LAC	PHX	9th	pts+reb	20.5	20.7	21.33 - 19.82	20.92 - 20.41	44%	47%	60%	18,30,21,30,17,18,18,16,16,24	49%	-110	-120
Norman Powell	G	26	'+250	A	LAC	PHX	25th	pts	17.5	16.9	18.8 - 14.9	16.52 - 17.35	44%	47%	40%	29,27,12,16,13,2,13,9,24,24	27%	-110	-120
Norman Powell	G	26	'+250	A	LAC	PHX	25th	pts+reb	20.5	19.8	21.87 - 17.66	19.85 - 19.73	44%	47%	40%	34,29,17,17,14,4,14,9,24,27	27%	-115	-115
Jeff Green	PF	19	-315	H	DEN	MIN	16th	stl+blk	0.5	0.6	0.73 - 0.45	0.53 - 0.72	44%	27%	40%	0,0,1,0,1,0,0,0,0,0	57%	-110	-120
Anthony Davis	PF	34	'+150	A	LAL	MEM	13th	pts+reb+ast	41.5	41.1	44.03 - 37.44	43.8 - 39.06	44%	40%	20%	43,32,39,31,41,50,55,52,29,53	17%	-120	-110
Ja Morant	PG	31	-175	H	MEM	LAL	29th	pts+reb+ast	42.5	40.1	39.98 - 40.38	38.5 - 41.68	44%	13%	20%	26,38,37,19,49,36,28,26,41,34	26%	-115	-115
Malik Beasley	SG	25	'+150	A	LAL	MEM	3rd	stl	0.5	0.8	0.83 - 0.75	0.84 - 0.75	44%	33%	20%	0,0,2,0,0,0,0,2,0,2	44%	'+180	-220
Chris Paul	PG	32	-300	H	PHX	LAC	17th	ast	9.5	8.9	9.3 - 8.38	9.31 - 8.5	44%	40%	20%	2,3,8,13,6,10,7,13,4,13	51%	'+110	-140
Karl Anthony Towns	C	33	'+260	A	MIN	DEN	6th	reb	8.5	8.3	8.13 - 8.53	8.57 - 8.12	43%	33%	80%	11,11,8,14,9,8,8,5,4,2	67%	'+115	-145
Austin Reaves	SG	28	'+150	A	LAL	MEM	19th	pts	14.5	13.0	14.53 - 11.1	12.45 - 13.5	43%	67%	60%	12,12,22,20,28,18,15,19,13,11	10%	-125	-105
Bobby Portis	F	25	-425	H	MIL	MIA	17th	stl+blk	0.5	0.6	0.57 - 0.78	0.53 - 0.76	43%	47%	60%	1,1,0,2,0,0,1,0,0,1	69%	-120	-110
Devin Booker	SG	34	-300	H	PHX	LAC	15th	ast	5.5	5.5	5.76 - 5.11	5.6 - 5.46	43%	27%	60%	8,3,10,6,5,5,5,5,5,1	37%	-105	-125
Russell Westbrook	PG	29	'+250	A	LAC	PHX	3rd	reb+ast	13.5	13.3	14.51 - 12.24	13.56 - 13.16	43%	47%	60%	16,7,12,15,14,15,8,9,10,22	38%	-125	-105
Karl Anthony Towns	C	33	'+260	A	MIN	DEN	15th	pts	23.5	21.1	21.93 - 20.2	20.29 - 21.75	43%	33%	60%	28,24,30,22,8,23,25,14,22,8	45%	-105	-125
Karl Anthony Towns	C	33	'+260	A	MIN	DEN	11th	blk	0.5	0.7	0.73 - 0.67	0.79 - 0.62	43%	40%	60%	3,3,1,0,0,0,0,0,0,0	65%	-145	'+115
Nikola Jokic	C	33	-315	H	DEN	MIN	11th	pts+reb	37.5	36.6	37.02 - 35.7	35.36 - 37.83	43%	47%	60%	24,42,37,43,39,34,40,36,55,48	68%	-115	-115
Desmond Bane	SG	31	-175	H	MEM	LAL	23rd	reb	5.5	5.0	5.34 - 4.4	5.79 - 4.24	43%	40%	40%	8,4,7,5,3,4,3,4,3,6	31%	'+115	-145
Ja Morant	PG	31	-175	H	MEM	LAL	16th	reb+ast	14.5	14.0	14.4 - 13.1	13.23 - 14.65	43%	27%	40%	14,15,20,9,13,9,10,9,14,14	27%	-135	'+105
Santi Aldama	PF	21	-175	H	MEM	LAL	28th	stl	0.5	0.6	0.7 - 0.4	0.36 - 0.82	43%	33%	40%	0,1,0,0,1,2,0,1,1,0	16%	'+130	-160
Jarred Vanderbilt	PF	24	'+150	A	LAL	MEM	18th	stl+blk	1.5	1.3	1.25 - 1.46	1.65 - 1.07	43%	27%	40%	2,0,0,1,2,1,2,1,0,1	51%	'+155	-190
Ivica Zubac	C	28	'+250	A	LAC	PHX	21st	reb	9.5	9.9	10.26 - 9.55	10.11 - 9.78	43%	40%	40%	8,13,6,15,7,7,5,10,3,10	52%	-110	-120
Karl Anthony Towns	C	33	'+260	A	MIN	DEN	16th	stl+blk	1.5	1.4	1.73 - 1.0	1.43 - 1.31	43%	53%	40%	3,3,1,0,0,0,0,2,2,0	63%	-125	-105
Kevin Durant	PF	35	-300	H	PHX	LAC	16th	reb+ast	11.5	11.7	12.15 - 10.38	11.6 - 11.73	43%	40%	20%	11,7,10,6,12,10,15,8,7,13	64%	-125	-105
Devin Booker	SG	34	-300	H	PHX	LAC	2nd	pts+reb+ast	38.5	37.8	38.59 - 36.42	37.72 - 37.89	43%	33%	0%	24,37,37,35,37,36,37,45,44,50	34%	-110	-120
Austin Reaves	SG	28	'+150	A	LAL	MEM	25th	reb	3.5	3.1	3.22 - 2.86	2.97 - 3.15	42%	67%	60%	6,4,0,4,3,1,6,2,3,6	48%	-145	'+115
Dennis Schroder	PG	30	'+150	A	LAL	MEM	29th	reb	2.5	2.5	2.68 - 2.31	2.57 - 2.47	42%	60%	60%	4,1,3,3,0,3,3,3,4,3	0%	'+135	-165
Bam Adebayo	C	34	'+340	A	MIA	MIL	23rd	ast	3.5	3.2	2.93 - 3.56	3.38 - 3.08	42%	47%	40%	4,4,1,1,2,4,4,2,3,5	49%	'+130	-160
Brook Lopez	C	30	-425	H	MIL	MIA	2nd	reb	6.5	6.7	7.32 - 4.86	7.0 - 6.31	42%	53%	40%	7,0,6,5,8,14,2,14,2,5	41%	-115	-115
Nicolas Batum	PF	21	'+250	A	LAC	PHX	9th	blk	0.5	0.6	0.6 - 0.5	0.74 - 0.38	42%	13%	40%	1,1,0,0,0,0,0,0,0,0	46%	'+165	-205
Jamal Murray	PG	32	-315	H	DEN	MIN	28th	pts+reb+ast	32.5	30.1	32.49 - 25.24	28.86 - 31.08	42%	47%	40%	6,37,32,31,41,31,34,35,35,25	0%	-115	-115
Luke Kennard	SG	22	-175	H	MEM	LAL	15th	stl	0.5	0.5	0.65 - 0.36	0.61 - 0.46	42%	47%	20%	0,2,0,0,0,1,1,1,0,0	47%	'+115	-145
Russell Westbrook	PG	29	'+250	A	LAC	PHX	17th	reb	5.5	5.8	6.17 - 5.43	5.79 - 5.79	42%	27%	20%	7,3,3,4,4,5,3,2,8,12	59%	-130	'+100
Anthony Edwards	SG	36	'+260	A	MIN	DEN	10th	stl+blk	2.5	2.4	2.45 - 2.27	2.23 - 2.49	41%	40%	80%	3,4,8,3,1,1,2,0,1,0	37%	'+115	-145
Desmond Bane	SG	31	-175	H	MEM	LAL	11th	pts+reb+ast	32.5	30.9	32.63 - 27.6	31.31 - 30.48	41%	53%	60%	30,33,42,30,34,40,33,30,30,25	21%	-105	-125
Ja Morant	PG	31	-175	H	MEM	LAL	21st	ast	8.5	8.1	8.35 - 7.57	8.0 - 8.16	41%	40%	60%	8,9,10,4,9,6,8,5,10,7	20%	'+120	-150
Jaren Jackson Jr	PF	28	-175	H	MEM	LAL	10th	reb+ast	8.5	7.7	7.9 - 7.36	7.43 - 7.97	41%	53%	60%	6,12,9,9,8,10,8,9,12,5	0%	-135	'+105
Jimmy Butler	SF	33	'+340	A	MIA	MIL	8th	pts+reb+ast	36.5	34.1	35.92 - 32.0	32.13 - 35.91	41%	60%	60%	39,34,33,43,50,21,24,48,40,32	33%	-120	-110
Kawhi Leonard	SF	33	'+250	A	LAC	PHX	7th	blk	0.5	0.5	0.44 - 0.68	0.67 - 0.41	41%	27%	60%	0,0,1,2,1,0,0,0,0,0	33%	'+120	-150
Ja Morant	PG	31	-175	H	MEM	LAL	19th	stl+blk	1.5	1.3	1.38 - 1.29	1.1 - 1.58	41%	53%	40%	0,2,0,0,3,1,1,3,2,2	53%	-110	-120
Jimmy Butler	SF	33	'+340	A	MIA	MIL	1st	3ptm	0.5	0.5	0.47 - 0.63	0.52 - 0.57	41%	47%	40%	0,0,1,0,1,0,1,2,0,0	43%	'+100	-130
Tyler Herro	PG	34	'+340	A	MIA	MIL	25th	reb	5.5	5.4	5.45 - 5.39	5.35 - 5.49	41%	40%	40%	8,6,1,4,5,6,2,3,2,3	46%	-110	-120
Jamal Murray	PG	32	-315	H	DEN	MIN	27th	pts	21.5	20.0	21.79 - 16.24	19.07 - 20.67	41%	47%	40%	2,26,21,19,26,17,25,25,19,14	0%	-135	'+105
Jamal Murray	PG	32	-315	H	DEN	MIN	26th	pts+ast	28.5	26.2	28.28 - 21.81	24.96 - 27.08	41%	53%	40%	6,34,28,26,35,25,33,31,29,23	0%	-105	-125
Jamal Murray	PG	32	-315	H	DEN	MIN	10th	stl+blk	1.5	1.2	1.28 - 1.19	1.21 - 1.28	41%	40%	40%	0,4,1,2,1,0,0,1,0,3	0%	'+120	-150
Ja Morant	PG	31	-175	H	MEM	LAL	29th	pts	27.5	26.2	25.57 - 27.29	25.27 - 27.03	41%	13%	20%	12,23,17,10,36,27,18,17,27,20	33%	-130	'+100
Mason Plumlee	C	25	'+250	A	LAC	PHX	8th	blk	0.5	0.6	0.56 - 0.61	0.68 - 0.49	41%	33%	20%	0,0,0,1,0,1,2,1,0,0	52%	'+170	-210
Russell Westbrook	PG	29	'+250	A	LAC	PHX	10th	3ptm	1.5	1.2	0.94 - 1.46	1.03 - 1.37	40%	40%	80%	2,2,3,0,5,0,1,2,0,1	29%	'+130	-160
Jaren Jackson Jr	PF	28	-175	H	MEM	LAL	6th	reb	7.5	6.8	6.88 - 6.55	6.5 - 7.0	40%	47%	60%	4,9,7,8,8,10,8,7,10,4	0%	-125	-105
Russell Westbrook	PG	29	'+250	A	LAC	PHX	21st	pts+reb	23.5	21.6	20.34 - 22.81	21.15 - 22.03	40%	33%	60%	32,17,27,8,40,17,17,26,23,21	30%	-105	-125
Tyus Jones	PG	24	-175	H	MEM	LAL	15th	reb	2.5	2.5	2.47 - 2.55	2.38 - 2.62	40%	60%	40%	0,8,3,1,2,6,2,3,3,2	57%	'+150	-185
Jrue Holiday	PG	32	-425	H	MIL	MIA	29th	3ptm	2.5	2.3	2.3 - 2.41	1.94 - 2.69	40%	33%	40%	4,2,2,2,3,1,4,0,1,2	30%	'+110	-140
Mike Conley	PG	30	'+260	A	MIN	DEN	28th	pts+ast	19.5	18.6	19.41 - 17.85	18.38 - 18.94	40%	40%	40%	17,27,24,19,17,32,11,19,14,19	49%	-125	-105
Taurean Prince	PF	22	'+260	A	MIN	DEN	30th	stl	0.5	0.6	0.55 - 0.58	0.52 - 0.6	40%	47%	40%	1,3,0,0,0,1,0,2,0,0	45%	-120	-110
Luke Kennard	SG	22	-175	H	MEM	LAL	10th	pts+ast	11.5	10.8	12.19 - 8.45	9.24 - 12.77	39%	73%	80%	24,22,8,18,14,21,16,33,14,11	44%	-105	-125
Kawhi Leonard	SF	33	'+250	A	LAC	PHX	1st	pts+reb+ast	38.5	34.2	35.53 - 31.84	33.83 - 34.44	39%	47%	40%	46,36,52,15,35,22,44,32,31,43	27%	-145	'+115
Jamal Murray	PG	32	-315	H	DEN	MIN	28th	reb	4.5	4.0	4.21 - 3.43	3.89 - 4.0	39%	40%	40%	0,3,4,5,6,6,1,4,6,2	0%	'+125	-155
Dangelo Russell	PG	32	'+150	A	LAL	MEM	7th	stl+blk	1.5	1.4	1.52 - 1.22	1.23 - 1.51	39%	33%	20%	2,1,0,0,0,2,1,3,2,1	38%	'+180	-220
Ja Morant	PG	31	-175	H	MEM	LAL	15th	reb	6.5	5.9	6.05 - 5.52	5.23 - 6.48	39%	33%	20%	6,6,10,5,4,3,2,4,4,7	30%	-115	-115
Lebron James	SF	35	'+150	A	LAL	MEM	6th	reb	8.5	8.3	8.16 - 8.52	8.59 - 8.04	39%	33%	20%	10,6,6,8,5,10,10,7,8,8	35%	-115	-115
Nicolas Batum	PF	21	'+250	A	LAC	PHX	21st	stl+blk	1.5	1.2	1.42 - 1.03	1.32 - 1.18	39%	27%	20%	1,3,0,1,0,2,1,2,0,1	39%	'+175	-215
Anthony Davis	PF	34	'+150	A	LAL	MEM	14th	pts+reb	39.5	38.5	41.28 - 34.88	41.36 - 36.22	39%	33%	0%	39,29,35,28,35,49,55,48,24,52	12%	-110	-120
Kawhi Leonard	SF	33	'+250	A	LAC	PHX	4th	stl	1.5	1.4	1.53 - 1.21	1.21 - 1.59	39%	47%	0%	0,0,0,1,1,2,4,2,2,2	53%	'+125	-155
Kentavious Caldwell Pope	SG	31	-315	H	DEN	MIN	11th	ast	2.5	2.4	2.41 - 2.38	2.67 - 2.15	39%	40%	0%	0,0,2,2,1,4,2,1,2,4	36%	'+155	-190
Rudy Gobert	C	30	'+260	A	MIN	DEN	11th	blk	1.5	1.3	1.26 - 1.33	1.31 - 1.29	39%	20%	0%	0,0,1,0,0,0,2,1,1,1	56%	'+140	-175
Russell Westbrook	PG	29	'+250	A	LAC	PHX	6th	blk	0.5	0.5	0.4 - 0.51	0.47 - 0.45	38%	47%	80%	0,1,1,1,2,0,0,1,1,0	25%	'+220	-280
Austin Reaves	SG	28	'+150	A	LAL	MEM	22nd	pts+reb	18.5	16.1	17.75 - 13.97	15.42 - 16.65	38%	67%	60%	18,16,22,24,31,19,21,21,16,17	15%	-125	-105
Jaren Jackson Jr	PF	28	-175	H	MEM	LAL	18th	pts	19.5	18.6	19.2 - 17.55	18.8 - 18.45	38%	53%	60%	36,40,17,31,9,16,15,18,37,28	0%	-115	-115
Xavier Tillman	F	19	-175	H	MEM	LAL	21st	blk	0.5	0.5	0.55 - 0.33	0.56 - 0.41	38%	47%	60%	1,0,0,2,1,0,2,0,0,1	24%	-110	-120
Jimmy Butler	SF	33	'+340	A	MIA	MIL	6th	pts	25.5	23.0	23.58 - 22.3	21.58 - 24.26	38%	53%	60%	31,21,24,27,35,12,18,35,26,24	28%	'+100	-130
Jimmy Butler	SF	33	'+340	A	MIA	MIL	9th	pts+reb	31.5	28.8	29.97 - 27.4	26.9 - 30.49	38%	53%	60%	36,25,27,35,38,15,19,39,30,31	32%	-115	-115
Jimmy Butler	SF	33	'+340	A	MIA	MIL	6th	pts+ast	30.5	28.3	29.53 - 26.9	26.81 - 29.69	38%	53%	60%	34,30,30,35,47,18,23,44,36,25	33%	-120	-110
Russell Westbrook	PG	29	'+250	A	LAC	PHX	13th	pts+ast	25.5	23.4	22.51 - 24.19	23.12 - 23.61	38%	27%	60%	34,18,33,15,46,22,19,31,17,19	30%	-105	-125
Mike Conley	PG	30	'+260	A	MIN	DEN	3rd	stl+blk	1.5	1.4	1.26 - 1.53	1.43 - 1.35	38%	47%	60%	4,4,1,2,0,3,1,1,2,0	45%	'+105	-135
Taurean Prince	PF	22	'+260	A	MIN	DEN	1st	3ptm	1.5	1.4	1.65 - 1.08	1.52 - 1.3	38%	33%	60%	2,4,2,1,0,1,0,2,8,0	46%	'+110	-140
Bruce Brown	SF	28	-315	H	DEN	MIN	27th	reb	4.5	4.1	3.74 - 4.81	3.97 - 4.22	38%	47%	40%	6,6,4,4,4,5,4,5,6,2	68%	'+130	-160
Jamal Murray	PG	32	-315	H	DEN	MIN	28th	pts+reb	26.5	23.9	26.0 - 19.67	22.96 - 24.67	38%	33%	40%	2,29,25,24,32,23,26,29,25,16	0%	-105	-125
Michael Porter Jr	SF	29	-315	H	DEN	MIN	1st	blk	0.5	0.5	0.46 - 0.5	0.53 - 0.42	38%	27%	40%	1,0,1,0,0,0,0,0,3,0	17%	'+165	-205
Jimmy Butler	SF	33	'+340	A	MIA	MIL	23rd	reb	6.5	5.8	6.39 - 5.1	5.32 - 6.23	38%	27%	20%	5,4,3,8,3,3,1,4,4,7	38%	'+115	-145
Bobby Portis	F	25	-425	H	MIL	MIA	5th	3ptm	1.5	1.4	1.34 - 1.39	1.25 - 1.47	37%	60%	100%	2,6,5,2,2,1,3,1,0,3	44%	'+155	-190
Anthony Davis	PF	34	'+150	A	LAL	MEM	18th	stl+blk	3.5	3.1	3.16 - 3.04	3.16 - 3.06	37%	33%	60%	5,7,3,3,4,2,3,4,2,1	45%	-120	-110
Austin Reaves	SG	28	'+150	A	LAL	MEM	21st	pts+ast	19.5	16.4	18.58 - 13.59	15.45 - 17.18	37%	67%	60%	15,18,27,22,34,26,17,24,20,20	3%	-110	-120
Austin Reaves	SG	28	'+150	A	LAL	MEM	20th	3ptm	1.5	1.3	1.5 - 1.14	1.42 - 1.26	37%	33%	60%	1,3,1,3,4,1,2,1,1,1	28%	'+105	-135
Jaren Jackson Jr	PF	28	-175	H	MEM	LAL	20th	pts+ast	20.5	19.6	20.22 - 18.36	19.73 - 19.42	37%	53%	60%	38,43,19,32,9,16,15,20,39,29	0%	-125	-105
Kawhi Leonard	SF	33	'+250	A	LAC	PHX	4th	3ptm	2.5	2.0	2.06 - 1.84	1.79 - 2.15	37%	53%	60%	0,4,4,2,3,0,3,2,2,3	32%	'+110	-140
Jrue Holiday	PG	32	-425	H	MIL	MIA	4th	stl	1.5	1.2	1.2 - 1.12	1.09 - 1.26	37%	20%	40%	2,0,4,0,1,1,1,1,1,1	57%	'+190	-235
Kawhi Leonard	SF	33	'+250	A	LAC	PHX	1st	pts+reb	34.5	30.2	31.28 - 28.47	30.0 - 30.44	37%	47%	40%	40,32,48,15,29,18,38,27,29,38	29%	-120	-110
Norman Powell	G	26	'+250	A	LAC	PHX	10th	reb	3.5	2.9	3.07 - 2.76	3.33 - 2.38	37%	27%	40%	5,2,5,1,1,2,1,0,0,3	27%	'+135	-165
Nikola Jokic	C	33	-315	H	DEN	MIN	12th	reb	12.5	11.9	12.5 - 10.35	10.61 - 13.06	37%	40%	40%	10,17,6,12,17,10,10,8,20,11	59%	-130	'+100
Kawhi Leonard	SF	33	'+250	A	LAC	PHX	1st	pts+ast	31.5	27.7	28.69 - 26.0	27.12 - 28.19	37%	33%	20%	31,29,44,12,28,16,38,26,26,35	29%	-110	-120
Luke Kennard	SG	22	-175	H	MEM	LAL	10th	3ptm	2.5	2.3	2.76 - 1.41	1.79 - 2.85	36%	67%	60%	5,6,2,5,1,4,4,10,3,2	41%	'+100	-130
Khris Middleton	SF	24	-425	H	MIL	MIA	29th	reb+ast	10.5	9.2	9.76 - 7.38	8.71 - 9.53	36%	60%	60%	1,12,9,13,13,13,13,8,12,8	16%	-110	-120
Deandre Ayton	C	30	-300	H	PHX	LAC	11th	stl+blk	1.5	1.3	1.33 - 1.35	1.29 - 1.39	36%	40%	60%	2,2,0,1,4,0,1,0,1,3	38%	-115	-115
Dangelo Russell	PG	32	'+150	A	LAL	MEM	19th	blk	0.5	0.4	0.42 - 0.41	0.29 - 0.51	36%	40%	40%	1,1,0,0,0,0,0,2,2,0	24%	'+240	-305
Desmond Bane	SG	31	-175	H	MEM	LAL	21st	blk	0.5	0.4	0.32 - 0.5	0.38 - 0.38	36%	27%	40%	0,0,1,1,0,0,0,1,0,0	39%	'+165	-205
Bam Adebayo	C	34	'+340	A	MIA	MIL	14th	stl	1.5	1.2	1.22 - 1.17	1.3 - 1.1	36%	27%	40%	1,3,1,0,2,1,1,1,1,0	34%	'+180	-220
Khris Middleton	SF	24	-425	H	MIL	MIA	28th	pts+ast	23.5	20.0	21.52 - 15.25	21.29 - 19.05	36%	53%	40%	0,28,17,39,18,29,25,23,40,24	16%	-120	-110
Josh Okogie	SF	18	-300	H	PHX	LAC	2nd	pts	8.5	7.3	7.21 - 7.5	7.33 - 7.36	36%	47%	40%	13,16,5,1,4,14,10,9,7,4	21%	-140	'+110
Josh Okogie	SF	18	-300	H	PHX	LAC	2nd	pts+ast	10.5	8.8	8.61 - 9.0	8.78 - 8.81	36%	60%	40%	16,18,7,4,6,14,10,11,12,6	17%	-110	-120
Josh Okogie	SF	18	-300	H	PHX	LAC	17th	blk	0.5	0.5	0.55 - 0.38	0.39 - 0.56	36%	40%	40%	0,0,1,0,1,0,1,0,0,2	21%	'+130	-160
Terance Mann	SG	23	'+250	A	LAC	PHX	12th	stl	0.5	0.5	0.47 - 0.57	0.65 - 0.38	36%	47%	40%	0,0,1,0,1,0,1,0,1,1	44%	'+120	-150
Jeff Green	PF	19	-315	H	DEN	MIN	19th	3ptm	0.5	0.5	0.45 - 0.68	0.57 - 0.52	36%	53%	40%	3,0,1,0,0,1,2,1,2,0	43%	-105	-125
Nicolas Batum	PF	21	'+250	A	LAC	PHX	2nd	3ptm	1.5	1.6	1.63 - 1.5	1.71 - 1.44	36%	27%	0%	0,1,0,0,1,8,4,4,1,1	36%	-115	-115
Anthony Davis	PF	34	'+150	A	LAL	MEM	20th	blk	2.5	2.1	2.19 - 1.88	2.0 - 2.09	35%	27%	60%	3,4,3,2,2,2,2,2,1,0	45%	-105	-125
Bones Hyland	PG	19	'+250	A	LAC	PHX	17th	reb	2.5	2.3	2.26 - 2.5	2.68 - 2.07	35%	53%	60%	5,2,1,4,5,2,2,4,4,5	46%	-120	-110
Kawhi Leonard	SF	33	'+250	A	LAC	PHX	7th	reb+ast	11.5	10.4	11.09 - 9.21	10.54 - 10.26	35%	47%	60%	21,11,12,3,13,10,12,11,7,13	47%	-120	-110
Russell Westbrook	PG	29	'+250	A	LAC	PHX	23rd	pts	17.5	15.8	14.17 - 17.38	15.35 - 16.24	35%	27%	60%	25,14,24,4,36,12,14,24,15,9	29%	-110	-120
Josh Okogie	SF	18	-300	H	PHX	LAC	4th	pts+reb	12.5	10.8	11.03 - 10.62	10.72 - 10.94	35%	47%	40%	20,22,8,5,7,19,19,11,8,8	17%	-145	'+115
Josh Okogie	SF	18	-300	H	PHX	LAC	19th	stl+blk	1.5	1.2	1.34 - 1.15	1.25 - 1.25	35%	40%	40%	2,0,3,0,1,1,3,1,0,2	35%	'+100	-130
Kentavious Caldwell Pope	SG	31	-315	H	DEN	MIN	6th	blk	0.5	0.4	0.41 - 0.5	0.5 - 0.38	35%	33%	40%	1,0,0,1,0,0,0,0,0,1	27%	'+170	-210
Kawhi Leonard	SF	33	'+250	A	LAC	PHX	1st	pts	27.5	23.8	24.44 - 22.63	23.29 - 24.19	35%	33%	20%	25,25,40,12,22,12,32,21,24,30	27%	-105	-125
Nikola Jokic	C	33	-315	H	DEN	MIN	27th	stl	1.5	1.2	1.27 - 1.2	1.21 - 1.29	34%	40%	60%	2,0,1,3,2,0,1,1,2,3	51%	'+145	-180
Jamal Murray	PG	32	-315	H	DEN	MIN	18th	stl	1.5	1.0	1.09 - 0.86	1.04 - 1.0	34%	40%	40%	0,2,1,2,0,0,0,1,0,2	0%	'+180	-220
Mike Conley	PG	30	'+260	A	MIN	DEN	26th	pts+reb+ast	23.5	21.4	22.21 - 20.59	21.35 - 21.45	34%	40%	40%	20,31,26,20,21,35,20,21,16,22	47%	-105	-125
Mike Conley	PG	30	'+260	A	MIN	DEN	20th	3ptm	2.5	2.0	2.12 - 1.94	2.14 - 1.9	34%	47%	40%	2,6,1,3,2,4,1,1,4,2	44%	'+120	-150
