NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kawhi Leonard	SF	33	-140	H	LAC	PHX	1st	pts+reb	36.5	30.6	31.64 - 29.0	30.85 - 30.44	34%	53%	80%	39,43,40,32,48,15,29,18,38,27	21%	-120	-110
Davion Mitchell	PG	18	'+200	A	SAC	GS	26th	pts	6.5	5.7	5.98 - 5.27	6.0 - 5.42	34%	33%	60%	14,3,5,8,8,4,4,2,4,11	57%	-145	'+115
Kawhi Leonard	SF	33	-140	H	LAC	PHX	1st	pts	29.5	24.2	24.85 - 23.05	24.15 - 24.19	34%	47%	60%	31,38,25,25,40,12,22,12,32,21	21%	-105	-125
Kawhi Leonard	SF	33	-140	H	LAC	PHX	10th	reb	7.5	6.5	6.79 - 5.95	6.69 - 6.26	34%	40%	60%	8,5,15,7,8,3,7,6,6,6	32%	-125	-105
Cameron Johnson	SF	28	'+165	H	BKN	PHI	6th	stl	1.5	1.2	1.08 - 1.32	1.05 - 1.28	34%	33%	40%	2,0,4,1,1,0,2,1,0,1	28%	'+180	-220
Kevin Huerter	SG	29	'+200	A	SAC	GS	30th	reb+ast	7.5	6.3	6.46 - 6.03	6.24 - 6.33	34%	33%	20%	5,7,4,9,7,7,3,8,4,11	29%	'+110	-140
Klay Thompson	SG	33	-240	H	GS	SAC	11th	blk	0.5	0.4	0.34 - 0.48	0.54 - 0.28	34%	53%	20%	0,0,0,2,0,0,1,0,0,1	41%	'+185	-230
Stephen Curry	PG	34	-240	H	GS	SAC	20th	pts+reb+ast	43.5	41.7	42.9 - 40.32	42.06 - 41.15	34%	20%	20%	37,38,38,38,45,28,40,55,35,40	18%	-120	-110
Stephen Curry	PG	34	-240	H	GS	SAC	22nd	pts+ast	37.5	35.6	36.8 - 34.36	35.66 - 35.58	34%	27%	20%	34,32,33,31,40,25,38,47,29,32	22%	-120	-110
Andrew Wiggins	SF	32	-240	H	GS	SAC	29th	pts+reb+ast	27.5	24.4	27.05 - 21.9	22.9 - 26.0	33%	13%	40%	27,21,40,18,32,25,10,21,26,20	23%	-125	-105
Deaaron Fox	PG	33	'+200	A	SAC	GS	26th	stl	1.5	1.2	1.5 - 0.72	1.29 - 1.12	33%	33%	40%	4,3,0,1,1,0,2,2,0,0	31%	-110	-120
Devin Booker	SG	34	'+120	A	PHX	LAC	10th	stl+blk	1.5	1.4	1.37 - 1.45	1.28 - 1.5	33%	40%	40%	1,7,0,3,1,1,4,3,1,0	37%	-140	'+110
Andrew Wiggins	SF	32	-240	H	GS	SAC	17th	3ptm	2.5	2.4	2.84 - 1.9	2.25 - 2.47	33%	13%	20%	2,1,3,2,2,1,0,2,1,1	33%	'+155	-190
Kevon Looney	F	23	-240	H	GS	SAC	13th	pts+reb+ast	21.5	18.8	20.59 - 16.8	17.86 - 19.76	33%	33%	20%	14,19,16,29,17,21,18,13,12,23	16%	-125	-105
Klay Thompson	SG	33	-240	H	GS	SAC	9th	reb+ast	7.5	6.6	7.0 - 6.12	6.49 - 6.69	32%	40%	60%	8,11,6,4,9,4,3,6,8,6	43%	-135	'+105
Russell Westbrook	PG	29	-140	H	LAC	PHX	21st	pts+reb	25.5	21.7	20.33 - 23.08	21.44 - 22.03	32%	33%	60%	33,20,32,17,27,8,40,17,17,26	23%	-115	-115
Russell Westbrook	PG	29	-140	H	LAC	PHX	12th	pts+ast	26.5	23.4	22.36 - 24.42	23.22 - 23.61	32%	33%	60%	33,17,34,18,33,15,46,22,19,31	22%	-120	-110
Spencer Dinwiddie	PG	34	'+165	H	BKN	PHI	4th	stl+blk	1.5	1.2	1.29 - 1.02	1.1 - 1.21	32%	33%	40%	1,2,1,2,1,0,2,1,1,1	30%	'+135	-165
Domantas Sabonis	PF	34	'+200	A	SAC	GS	18th	3ptm	0.5	0.4	0.41 - 0.34	0.25 - 0.51	32%	27%	40%	0,0,0,1,1,1,0,0,0,1	39%	'+210	-265
Mikal Bridges	SF	36	'+165	H	BKN	PHI	10th	3ptm	2.5	2.1	2.29 - 1.83	2.14 - 1.98	32%	40%	0%	2,2,1,2,1,1,5,4,6,3	13%	'+125	-155
Russell Westbrook	PG	29	-140	H	LAC	PHX	13th	pts+reb+ast	33.5	29.3	28.67 - 29.84	29.14 - 29.39	31%	27%	60%	38,28,41,21,36,19,50,27,22,33	19%	-120	-110
Joel Embiid	C	34	-195	A	PHI	BKN	28th	reb	11.5	10.2	10.24 - 10.13	9.4 - 10.84	31%	40%	40%	19,5,6,13,9,12,9,10,9,7	44%	-115	-115
Spencer Dinwiddie	PG	34	'+165	H	BKN	PHI	2nd	reb+ast	11.5	9.9	10.15 - 9.7	9.74 - 10.1	31%	67%	40%	10,10,21,19,9,16,16,15,8,16	32%	-130	'+100
Stephen Curry	PG	34	-240	H	GS	SAC	5th	blk	0.5	0.4	0.37 - 0.36	0.5 - 0.19	31%	27%	40%	1,0,0,1,0,2,0,0,0,0	30%	'+250	-320
Andrew Wiggins	SF	32	-240	H	GS	SAC	15th	stl	1.5	1.2	1.32 - 1.05	0.85 - 1.53	31%	7%	20%	1,0,0,0,4,1,0,0,0,1	27%	'+180	-220
Stephen Curry	PG	34	-240	H	GS	SAC	8th	stl+blk	1.5	1.3	1.4 - 1.11	1.28 - 1.23	31%	33%	20%	1,0,0,3,1,2,0,3,1,0	55%	'+175	-215
Kevin Durant	PF	35	'+120	A	PHX	LAC	18th	reb+ast	13.5	11.8	12.11 - 11.07	11.6 - 12.04	31%	20%	20%	11,20,11,7,10,6,12,10,15,8	38%	'+105	-135
Stephen Curry	PG	34	-240	H	GS	SAC	19th	reb+ast	13.5	12.2	12.93 - 11.5	12.56 - 11.85	31%	20%	0%	9,8,12,13,11,7,7,16,15,11	23%	-135	'+105
Kevin Huerter	SG	29	'+200	A	SAC	GS	25th	blk	0.5	0.4	0.41 - 0.26	0.45 - 0.26	30%	47%	80%	2,1,1,0,1,0,1,1,0,0	29%	'+165	-205
Kawhi Leonard	SF	33	-140	H	LAC	PHX	1st	pts+reb+ast	41.5	34.6	35.91 - 32.55	34.85 - 34.44	30%	53%	80%	46,48,46,36,52,15,35,22,44,32	20%	-120	-110
Kevin Huerter	SG	29	'+200	A	SAC	GS	28th	reb	4.5	3.4	3.41 - 3.35	3.16 - 3.62	30%	33%	60%	5,5,1,6,3,4,2,4,3,7	29%	'+110	-140
Malik Monk	SG	22	'+200	A	SAC	GS	14th	pts	16.5	13.8	14.47 - 12.73	15.03 - 12.56	30%	47%	60%	18,32,4,13,17,20,19,12,8,8	11%	-120	-110
Eric Gordon	SG	28	-140	H	LAC	PHX	16th	3ptm	2.5	2.0	2.4 - 1.73	1.91 - 2.03	30%	47%	60%	4,3,2,3,2,2,5,3,2,1	39%	'+110	-140
Cameron Johnson	SF	28	'+165	H	BKN	PHI	20th	blk	0.5	0.3	0.28 - 0.42	0.21 - 0.44	30%	40%	40%	1,0,0,0,1,0,0,1,1,0	20%	'+165	-205
Norman Powell	G	26	-140	H	LAC	PHX	6th	stl+blk	1.5	1.1	1.13 - 1.17	0.97 - 1.38	30%	33%	40%	3,1,1,3,1,0,2,0,1,1	18%	'+165	-205
Trey Lyles	PF	16	'+200	A	SAC	GS	2nd	blk	0.5	0.4	0.44 - 0.35	0.29 - 0.53	30%	20%	20%	0,0,0,1,0,0,2,0,0,0	20%	'+285	-375
Eric Gordon	SG	28	-140	H	LAC	PHX	4th	blk	0.5	0.4	0.28 - 0.4	0.31 - 0.39	30%	27%	20%	0,0,0,0,1,0,0,0,0,0	26%	'+240	-305
Kevin Durant	PF	35	'+120	A	PHX	LAC	28th	3ptm	2.5	2.0	2.06 - 1.71	2.08 - 1.83	29%	40%	60%	0,3,6,2,3,2,2,3,2,2	31%	'+125	-155
Mikal Bridges	SF	36	'+165	H	BKN	PHI	3rd	pts+ast	29.5	23.8	26.62 - 21.07	23.67 - 24.02	29%	60%	40%	28,31,24,32,26,32,45,33,45,34	0%	-120	-110
Kevon Looney	F	23	-240	H	GS	SAC	12th	stl+blk	1.5	1.2	1.14 - 1.38	1.19 - 1.32	29%	40%	40%	1,2,0,2,1,2,1,1,3,1	41%	-115	-115
Ivica Zubac	C	28	-140	H	LAC	PHX	15th	stl	0.5	0.4	0.44 - 0.35	0.42 - 0.38	29%	27%	40%	2,0,0,2,0,2,0,0,0,0	39%	'+160	-195
Trey Lyles	PF	16	'+200	A	SAC	GS	14th	stl	0.5	0.4	0.4 - 0.29	0.29 - 0.42	29%	33%	0%	0,0,0,0,0,0,1,1,0,2	26%	'+200	-250
Kawhi Leonard	SF	33	-140	H	LAC	PHX	1st	pts+ast	34.5	28.2	29.12 - 26.6	28.15 - 28.19	28%	47%	60%	38,43,31,29,44,12,28,16,38,26	18%	-105	-125
Chris Paul	PG	32	'+120	A	PHX	LAC	15th	blk	0.5	0.4	0.41 - 0.33	0.55 - 0.22	28%	27%	40%	1,0,1,0,0,0,0,2,0,0	22%	'+200	-250
Norman Powell	G	26	-140	H	LAC	PHX	4th	blk	0.5	0.3	0.16 - 0.47	0.23 - 0.42	28%	20%	40%	1,0,0,1,0,0,0,0,1,0	34%	'+220	-280
Kawhi Leonard	SF	33	-140	H	LAC	PHX	1st	stl+blk	2.5	2.0	1.97 - 1.95	1.92 - 2.0	28%	27%	20%	3,2,0,0,1,3,2,2,4,2	33%	'+145	-180
Russell Westbrook	PG	29	-140	H	LAC	PHX	21st	pts	19.5	15.9	14.03 - 17.66	15.53 - 16.24	27%	33%	60%	28,9,25,14,24,4,36,12,14,24	22%	-105	-125
Deaaron Fox	PG	33	'+200	A	SAC	GS	9th	blk	0.5	0.3	0.28 - 0.38	0.26 - 0.38	27%	33%	40%	1,0,0,1,0,0,0,0,1,1	28%	'+225	-285
Malik Monk	SG	22	'+200	A	SAC	GS	28th	reb	3.5	2.7	2.69 - 2.67	2.88 - 2.49	27%	40%	40%	6,3,0,5,2,2,6,1,1,3	21%	'+125	-155
Kevon Looney	F	23	-240	H	GS	SAC	1st	reb	11.5	9.2	10.14 - 8.25	8.6 - 9.9	27%	33%	20%	7,9,8,16,11,14,9,8,7,10	10%	-105	-125
Kevon Looney	F	23	-240	H	GS	SAC	4th	reb+ast	14.5	11.7	13.32 - 10.0	10.79 - 12.73	27%	27%	20%	8,11,12,23,13,15,12,10,9,17	5%	-110	-120
Klay Thompson	SG	33	-240	H	GS	SAC	16th	stl+blk	1.5	1.1	1.03 - 1.24	1.37 - 0.89	27%	33%	20%	1,1,0,2,1,1,3,1,0,1	48%	'+150	-185
Devin Booker	SG	34	'+120	A	PHX	LAC	5th	3ptm	2.5	2.1	2.43 - 1.5	1.96 - 2.2	27%	13%	20%	4,0,1,2,1,2,1,2,2,0	46%	'+155	-190
Devin Booker	SG	34	'+120	A	PHX	LAC	10th	blk	0.5	0.4	0.4 - 0.35	0.2 - 0.53	27%	20%	20%	0,3,0,0,0,0,0,1,1,0	28%	'+200	-250
Mikal Bridges	SF	36	'+165	H	BKN	PHI	2nd	pts+reb+ast	34.5	28.3	31.29 - 25.31	28.19 - 28.41	26%	60%	40%	33,36,29,35,31,39,49,39,51,37	2%	-115	-115
Andrew Wiggins	SF	32	-240	H	GS	SAC	28th	reb+ast	9.5	7.2	7.26 - 7.1	6.95 - 7.42	26%	27%	40%	5,4,11,6,14,7,1,12,10,5	18%	-110	-120
Stephen Curry	PG	34	-240	H	GS	SAC	24th	ast	7.5	6.2	6.83 - 5.54	6.16 - 6.27	26%	20%	0%	6,2,7,6,6,4,5,8,9,3	28%	-140	'+110
Spencer Dinwiddie	PG	34	'+165	H	BKN	PHI	13th	blk	0.5	0.3	0.34 - 0.25	0.33 - 0.26	25%	20%	40%	0,0,0,1,1,0,0,0,0,0	21%	'+240	-305
Malik Monk	SG	22	'+200	A	SAC	GS	25th	blk	0.5	0.3	0.24 - 0.3	0.17 - 0.36	25%	40%	20%	1,0,0,0,0,1,0,0,1,0	32%	'+225	-285
Chris Paul	PG	32	'+120	A	PHX	LAC	28th	stl+blk	2.5	1.9	1.91 - 1.93	2.28 - 1.59	25%	13%	0%	2,2,2,1,1,1,2,4,1,0	28%	'+145	-180
Mikal Bridges	SF	36	'+165	H	BKN	PHI	5th	pts	26.5	20.5	23.0 - 18.0	20.21 - 20.8	24%	53%	20%	21,30,22,26,24,30,42,27,44,27	0%	'+100	-130
Russell Westbrook	PG	29	-140	H	LAC	PHX	7th	stl	1.5	1.1	0.86 - 1.24	0.89 - 1.21	24%	27%	20%	0,2,1,1,1,1,0,3,0,0	23%	'+165	-205
Andrew Wiggins	SF	32	-240	H	GS	SAC	18th	reb	6.5	5.0	5.16 - 4.8	4.65 - 5.32	23%	27%	40%	5,3,7,5,10,3,0,10,7,4	26%	-110	-120
Kawhi Leonard	SF	33	-140	H	LAC	PHX	6th	reb+ast	12.5	10.5	11.06 - 9.5	10.69 - 10.26	23%	40%	40%	15,10,21,11,12,3,13,10,12,11	33%	-125	-105
Devin Booker	SG	34	'+120	A	PHX	LAC	11th	stl	1.5	1.0	0.97 - 1.1	1.08 - 0.97	22%	40%	40%	1,4,0,3,1,1,4,2,0,0	28%	'+115	-145
Terance Mann	SG	23	-140	H	LAC	PHX	4th	blk	0.5	0.3	0.34 - 0.18	0.33 - 0.2	22%	20%	40%	0,0,1,0,1,0,0,0,0,0	24%	'+300	-400
Mikal Bridges	SF	36	'+165	H	BKN	PHI	2nd	pts+reb	31.5	25.0	27.67 - 22.24	24.72 - 25.2	21%	47%	20%	26,35,27,29,29,37,46,33,50,30	0%	-110	-120
Davion Mitchell	PG	18	'+200	A	SAC	GS	29th	3ptm	1.5	0.8	0.88 - 0.7	0.9 - 0.72	20%	33%	60%	2,1,1,2,2,0,0,0,0,0	20%	'+180	-220
Davion Mitchell	PG	18	'+200	A	SAC	GS	25th	stl+blk	1.5	0.8	0.92 - 0.55	0.77 - 0.77	18%	33%	60%	2,2,3,0,0,0,0,5,0,4	9%	'+165	-205
Pj Tucker	PF	25	-195	A	PHI	BKN	1st	blk	0.5	0.2	0.14 - 0.3	0.23 - 0.17	18%	13%	0%	0,0,0,0,0,0,0,0,1,0	23%	'+370	-500
Deaaron Fox	PG	33	'+200	A	SAC	GS	29th	3ptm	2.5	1.7	1.63 - 1.72	1.86 - 1.5	17%	20%	20%	2,4,1,1,2,0,1,2,1,1	9%	'+150	-185
Tyrese Maxey	PG	33	-195	A	PHI	BKN	6th	blk	0.5	0.1	0.17 - 0.1	0.1 - 0.19	15%	20%	40%	1,0,1,0,0,0,0,0,0,0	28%	'+380	-520
Davion Mitchell	PG	18	'+200	A	SAC	GS	9th	blk	0.5	0.2	0.24 - 0.12	0.23 - 0.16	15%	13%	20%	0,1,0,0,0,0,0,2,0,0	23%	'+270	-350
Harrison Barnes	SF	32	'+200	A	SAC	GS	3rd	blk	0.5	0.1	0.14 - 0.09	0.15 - 0.09	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+350	-475
Seth Curry	SG	19	'+165	H	BKN	PHI	19th	blk	0.5	0.1	0.11 - 0.12	0.15 - 0.07	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+675	-1100
