NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarrett Allen	C	33	-205	A	CLE	ORL	11th	pts+reb+ast	25.5	26.0	27.84 - 22.57	25.06 - 26.88	52%	47%	40%	23,40,24,27,23,29,13,20,13,35	62%	-110	-120
Jarrett Allen	C	33	-205	A	CLE	ORL	14th	pts+reb	23.5	24.3	26.0 - 21.22	23.28 - 25.32	52%	47%	40%	22,38,22,26,19,27,10,20,12,34	68%	-120	-110
Jarrett Allen	C	33	-205	A	CLE	ORL	11th	pts+ast	15.5	16.1	17.53 - 13.43	15.59 - 16.59	52%	53%	40%	16,26,14,13,10,17,7,15,6,24	64%	'+100	-130
Scottie Barnes	SF	35	-950	A	TOR	CHA	27th	reb	6.5	6.8	6.92 - 6.7	6.49 - 7.14	52%	47%	40%	3,9,7,5,2,4,8,7,9,5	62%	-130	'+100
James Harden	SG	36	-130	H	PHI	BOS	13th	reb+ast	16.5	16.9	17.37 - 16.06	16.64 - 17.19	52%	53%	40%	8,14,16,19,21,18,16,17,29,19	47%	'+100	-130
Alex Caruso	SG	23	-150	H	CHI	ATL	15th	reb	2.5	3.0	2.77 - 3.12	3.35 - 2.5	52%	40%	40%	1,4,2,5,0,0,0,2,3,2	55%	-115	-115
Cj Mccollum	SG	35	-175	H	NO	SAC	6th	ast	5.5	5.8	5.89 - 5.74	5.34 - 6.28	52%	40%	40%	3,3,3,8,8,3,4,5,6,9	42%	'+100	-130
Anthony Davis	PF	33	-365	A	LAL	UTAH	8th	reb+ast	14.5	14.9	15.79 - 13.92	15.13 - 14.76	52%	40%	40%	10,17,14,14,16,14,12,13,18,20	24%	-105	-125
Shai Gilgeous Alexander	PG	35	'+280	A	OKC	GS	26th	pts	31.5	31.5	32.66 - 30.47	31.25 - 31.87	52%	53%	40%	39,39,31,27,30,31,40,29,35,35	17%	-125	-105
Demar Derozan	SF	36	-150	H	CHI	ATL	24th	pts	24.5	24.9	24.92 - 24.97	25.51 - 24.39	52%	40%	20%	31,23,22,21,17,4,25,24,49,33	58%	-120	-110
Demar Derozan	SF	36	-150	H	CHI	ATL	25th	pts+ast	29.5	30.1	30.78 - 29.34	30.97 - 29.19	52%	40%	20%	38,27,27,28,27,5,27,34,53,36	55%	-125	-105
Cj Mccollum	SG	35	-175	H	NO	SAC	16th	pts+ast	26.5	26.6	26.86 - 26.43	25.46 - 27.81	52%	40%	20%	22,26,18,25,29,23,19,31,20,22	61%	-115	-115
Evan Mobley	PF	34	-205	A	CLE	ORL	20th	reb+ast	11.5	11.9	12.15 - 11.6	11.55 - 12.31	51%	73%	100%	20,12,21,12,19,7,11,17,8,12	48%	-140	'+110
Deni Avdija	SF	26	'+575	H	WSH	MIL	7th	stl	0.5	0.9	0.82 - 0.88	1.16 - 0.55	51%	47%	80%	3,0,1,1,1,0,2,1,0,0	50%	-175	'+140
Paolo Banchero	PF	33	'+175	H	ORL	CLE	3rd	ast	3.5	3.7	4.32 - 3.27	3.61 - 3.86	51%	53%	80%	3,6,5,4,4,8,3,6,3,0	0%	'+100	-130
Jayson Tatum	SF	37	'+110	A	BOS	PHI	2nd	pts+reb	39.5	39.2	41.18 - 34.52	37.68 - 40.89	51%	53%	80%	50,48,37,41,44,18,46,34,30,49	29%	-125	-105
Scottie Barnes	SF	35	-950	A	TOR	CHA	9th	ast	4.5	4.9	5.08 - 4.65	4.59 - 5.14	51%	60%	60%	3,8,12,6,1,2,6,5,7,4	32%	-130	'+100
Anthony Edwards	SG	36	-110	A	MIN	BKN	9th	ast	4.5	4.5	4.97 - 4.0	4.14 - 4.79	51%	53%	60%	6,3,6,7,3,1,7,5,2,1	36%	'+125	-155
Jalen Green	SG	34	'+320	H	HOU	DEN	4th	pts+reb+ast	29.5	29.5	35.06 - 27.77	26.66 - 32.05	51%	53%	60%	34,38,22,26,35,20,38,25,45,38	27%	-110	-120
Wendell Carter Jr	C	29	'+175	H	ORL	CLE	4th	pts+reb	23.5	24.2	24.96 - 23.55	25.03 - 23.31	51%	47%	40%	23,18,21,24,24,23,27,39,21,26	47%	-115	-115
Al Horford	C	30	'+110	A	BOS	PHI	9th	reb+ast	8.5	9.1	9.47 - 8.33	8.56 - 9.59	51%	40%	40%	7,7,13,13,5,15,8,8,7,11	74%	-140	'+110
Jayson Tatum	SF	37	'+110	A	BOS	PHI	2nd	reb+ast	13.5	13.5	13.37 - 13.81	13.76 - 13.23	51%	67%	40%	14,9,14,9,12,9,16,14,14,21	42%	-140	'+110
Tobias Harris	PF	33	-130	H	PHI	BOS	10th	3ptm	1.5	1.7	1.65 - 1.85	1.54 - 1.91	51%	40%	40%	0,0,2,3,1,3,2,4,3,1	44%	'+140	-175
Deaaron Fox	PG	33	'+150	A	SAC	NO	15th	pts+reb	29.5	29.4	28.67 - 30.48	29.34 - 29.39	51%	40%	40%	32,28,21,33,20,19,41,14,24,35	26%	-110	-120
Kevin Huerter	SG	29	'+150	A	SAC	NO	6th	pts+ast	17.5	18.2	18.12 - 18.45	15.83 - 20.54	51%	60%	40%	16,15,21,14,31,34,1,20,31,9	26%	-125	-105
Stephen Curry	PG	34	-340	H	GS	OKC	24th	pts	29.5	29.5	30.15 - 28.81	29.82 - 29.12	51%	47%	40%	21,33,39,20,29,20,30,16,31,50	30%	-125	-105
Stephen Curry	PG	34	-340	H	GS	OKC	25th	3ptm	4.5	4.9	5.11 - 4.65	4.82 - 4.96	51%	47%	40%	2,7,8,4,2,2,5,3,4,8	48%	-125	-105
Kevin Durant	PF	35	'+1200	H	PHX	SA	30th	reb+ast	10.5	11.8	12.34 - 10.38	11.6 - 12.0	51%	53%	40%	10,6,12,10,15,8,7,13,9,14	71%	-120	-110
Deandre Ayton	C	30	'+1200	H	PHX	SA	21st	blk	0.5	0.8	0.74 - 0.81	0.71 - 0.84	51%	60%	40%	0,0,3,0,1,0,0,2,1,1	50%	-165	'+135
Markelle Fultz	PG	30	'+175	H	ORL	CLE	1st	pts+ast	19.5	19.8	18.69 - 20.86	21.24 - 18.21	51%	60%	20%	17,29,16,19,18,22,22,32,34,19	0%	-120	-110
Jakob Poeltl	C	26	-950	A	TOR	CHA	22nd	ast	2.5	2.8	2.75 - 2.84	2.56 - 3.03	51%	40%	20%	3,2,1,1,1,1,0,2,4,5	48%	'+120	-150
Jayson Tatum	SF	37	'+110	A	BOS	PHI	21st	blk	0.5	0.7	0.76 - 0.57	0.76 - 0.66	51%	33%	20%	0,0,1,0,0,1,0,1,0,1	48%	-105	-125
Kevin Porter Jr	SG	34	'+320	H	HOU	DEN	4th	reb+ast	10.5	11.1	13.19 - 10.27	11.3 - 10.9	51%	47%	20%	5,4,15,4,7,13,20,10,9,10	52%	-110	-120
Demar Derozan	SF	36	-150	H	CHI	ATL	26th	pts+reb	29.5	29.7	30.5 - 28.8	30.4 - 28.94	51%	40%	20%	36,26,26,26,23,7,33,29,63,36	58%	-125	-105
Cj Mccollum	SG	35	-175	H	NO	SAC	17th	pts+reb+ast	30.5	30.9	31.19 - 30.63	29.66 - 32.14	51%	40%	20%	23,26,19,26,37,25,27,37,25,25	61%	-110	-120
Lebron James	SF	35	-365	A	LAL	UTAH	14th	ast	6.5	6.9	7.04 - 6.67	6.52 - 7.25	51%	47%	20%	11,6,4,3,3,8,6,3,6,7	35%	-115	-115
Lebron James	SF	35	-365	A	LAL	UTAH	9th	3ptm	1.5	2.0	1.85 - 2.21	1.93 - 2.12	51%	47%	0%	1,1,1,0,1,2,0,4,1,2	76%	-145	'+115
Giannis Antetokounmpo	PF	32	-800	A	MIL	WSH	16th	stl+blk	1.5	1.6	1.61 - 1.62	1.63 - 1.59	50%	53%	80%	4,2,1,4,2,1,2,1,2,1	72%	-135	'+105
Dorian Finney Smith	PF	30	-110	H	BKN	MIN	15th	reb	4.5	4.8	4.83 - 4.68	4.62 - 4.86	50%	53%	80%	1,8,5,7,6,5,2,3,2,7	43%	-110	-120
Keegan Murray	SF	29	'+150	A	SAC	NO	6th	pts	12.5	12.1	13.33 - 10.27	11.21 - 13.03	50%	60%	80%	18,20,13,3,22,13,15,22,19,11	0%	-110	-120
Pascal Siakam	PF	37	-950	A	TOR	CHA	12th	stl	0.5	0.8	1.12 - 0.56	0.97 - 0.71	50%	47%	60%	2,0,0,1,1,0,2,0,0,1	68%	-210	'+170
Dorian Finney Smith	PF	30	-110	H	BKN	MIN	16th	3ptm	1.5	1.7	2.07 - 1.38	1.9 - 1.54	50%	33%	60%	1,4,2,0,2,0,1,0,1,1	62%	'+110	-140
Mike Conley	PG	30	-110	A	MIN	BKN	6th	pts	11.5	11.6	12.39 - 10.88	11.26 - 12.03	50%	67%	60%	11,25,7,16,12,13,24,12,28,7	64%	-125	-105
Marcus Smart	PG	32	'+110	A	BOS	PHI	2nd	pts	11.5	11.4	11.49 - 11.29	11.25 - 11.64	50%	53%	60%	14,10,14,13,6,17,15,9,6,11	52%	-105	-125
Marcus Smart	PG	32	'+110	A	BOS	PHI	4th	stl	1.5	1.5	1.58 - 1.41	1.38 - 1.71	50%	73%	60%	2,1,2,0,3,2,4,2,2,0	45%	'+105	-135
Alperen Sengun	C	28	'+320	H	HOU	DEN	15th	pts	14.5	14.8	15.07 - 14.68	14.35 - 15.2	50%	53%	60%	18,15,21,11,14,7,25,9,17,13	37%	-110	-120
Alperen Sengun	C	28	'+320	H	HOU	DEN	7th	pts+reb+ast	27.5	27.4	29.53 - 26.84	25.92 - 28.97	50%	60%	60%	38,35,35,17,26,14,37,22,29,28	32%	-115	-115
Herbert Jones	SF	29	-175	H	NO	SAC	15th	3ptm	0.5	0.8	0.69 - 0.88	0.82 - 0.76	50%	47%	60%	1,2,3,0,0,0,0,2,0,2	49%	-150	'+120
Luguentz Dort	G	30	'+280	A	OKC	GS	14th	pts	13.5	13.8	15.09 - 12.51	11.71 - 15.7	50%	47%	60%	14,12,20,16,6,15,3,7,20,10	65%	-105	-125
Anthony Edwards	SG	36	-110	A	MIN	BKN	28th	3ptm	2.5	2.7	2.81 - 2.56	2.59 - 2.77	50%	47%	40%	3,2,3,1,2,2,5,2,3,5	62%	'+100	-130
Jaden Mcdaniels	PF	30	-110	A	MIN	BKN	7th	pts+reb	15.5	16.0	17.84 - 14.21	15.53 - 16.53	50%	67%	40%	13,20,9,23,2,31,22,24,31,19	44%	-125	-105
Karl Anthony Towns	C	33	-110	A	MIN	BKN	26th	pts+reb	29.5	28.2	28.17 - 28.29	27.75 - 28.64	50%	40%	40%	17,31,33,19,26,10,25,23,34,33	69%	-110	-120
Alperen Sengun	C	28	'+320	H	HOU	DEN	16th	stl+blk	1.5	1.8	2.4 - 1.63	1.65 - 1.94	50%	60%	40%	5,0,2,1,1,1,2,2,2,3	69%	-145	'+115
Zach Lavine	SG	36	-150	H	CHI	ATL	6th	3ptm	2.5	2.7	3.43 - 2.0	2.91 - 2.54	50%	53%	40%	3,3,0,0,2,6,0,2,3,4	49%	-110	-120
Patrick Beverley	PG	27	-150	H	CHI	ATL	12th	reb	3.5	3.7	3.91 - 3.52	3.97 - 3.45	50%	67%	40%	2,5,2,0,4,6,5,4,3,5	59%	-135	'+105
Patrick Beverley	PG	27	-150	H	CHI	ATL	16th	blk	0.5	0.6	0.67 - 0.52	0.7 - 0.48	50%	60%	40%	0,0,1,1,0,1,0,1,0,1	59%	'+110	-140
Deaaron Fox	PG	33	'+150	A	SAC	NO	19th	pts	25.5	25.2	24.47 - 26.3	25.25 - 25.11	50%	40%	40%	28,20,18,29,19,18,37,12,18,32	28%	-105	-125
Kevin Huerter	SG	29	'+150	A	SAC	NO	8th	pts+reb	18.5	18.7	18.35 - 19.14	15.91 - 21.27	50%	47%	40%	17,16,21,16,34,38,2,18,29,11	32%	-120	-110
Shai Gilgeous Alexander	PG	35	'+280	A	OKC	GS	25th	stl+blk	2.5	2.7	3.12 - 2.24	2.61 - 2.73	50%	33%	40%	2,2,4,2,4,0,1,2,1,5	37%	'+100	-130
Darius Garland	PG	35	-205	A	CLE	ORL	11th	pts	20.5	21.7	21.28 - 22.24	20.32 - 23.06	50%	40%	20%	20,20,27,17,13,17,24,15,19,28	52%	-120	-110
Jayson Tatum	SF	37	'+110	A	BOS	PHI	2nd	ast	4.5	4.6	4.43 - 5.05	4.89 - 4.31	50%	53%	20%	3,1,5,2,4,6,4,2,6,6	55%	-110	-120
Joel Embiid	C	34	-130	H	PHI	BOS	14th	reb+ast	14.5	14.3	14.48 - 14.05	13.6 - 14.97	50%	33%	20%	14,13,12,14,17,14,17,14,18,21	53%	-110	-120
Jabari Smith Jr	PF	30	'+320	H	HOU	DEN	1st	3ptm	1.5	1.6	2.0 - 1.41	1.59 - 1.51	50%	53%	20%	2,1,1,0,0,2,4,1,0,1	0%	'+140	-175
Jalen Green	SG	34	'+320	H	HOU	DEN	11th	ast	3.5	3.7	4.12 - 3.52	3.43 - 3.87	49%	60%	100%	7,5,5,4,4,5,3,2,1,6	30%	-110	-120
Spencer Dinwiddie	PG	34	-110	H	BKN	MIN	28th	reb	3.5	3.4	3.67 - 3.08	3.17 - 3.58	49%	60%	80%	4,4,4,3,7,4,5,2,3,6	57%	-165	'+135
Jayson Tatum	SF	37	'+110	A	BOS	PHI	2nd	pts+ast	35.5	35.0	36.67 - 30.81	33.7 - 36.29	49%	53%	80%	42,41,33,36,40,21,38,24,28,40	34%	-105	-125
Keegan Murray	SF	29	'+150	A	SAC	NO	7th	pts+reb+ast	18.5	17.9	19.3 - 15.67	17.5 - 18.24	49%	67%	80%	23,26,19,9,26,19,22,29,26,15	0%	-105	-125
Bam Adebayo	C	35	-750	A	MIA	DET	20th	reb+ast	12.5	12.6	13.38 - 11.86	13.11 - 12.19	49%	27%	60%	15,16,9,10,15,11,11,12,10,10	62%	'+100	-130
Daniel Gafford	C	20	'+575	H	WSH	MIL	10th	stl+blk	1.5	1.7	2.35 - 1.25	1.87 - 1.53	49%	53%	60%	2,3,1,2,1,3,2,2,5,0	52%	-180	'+145
Darius Garland	PG	35	-205	A	CLE	ORL	5th	reb	2.5	2.7	2.79 - 2.55	2.71 - 2.68	49%	67%	60%	3,3,2,4,1,1,4,2,3,6	64%	-110	-120
Pascal Siakam	PF	37	-950	A	TOR	CHA	16th	pts	24.5	24.3	25.76 - 22.79	23.39 - 25.11	49%	40%	60%	36,14,26,19,32,31,13,27,25,12	36%	-105	-125
Alperen Sengun	C	28	'+320	H	HOU	DEN	5th	reb	8.5	8.8	10.6 - 8.35	8.35 - 9.31	49%	53%	60%	15,13,12,5,8,5,8,7,11,9	34%	-135	'+105
Alperen Sengun	C	28	'+320	H	HOU	DEN	10th	pts+reb	23.5	23.6	25.67 - 23.04	22.7 - 24.51	49%	53%	60%	33,28,33,16,22,12,33,16,28,22	34%	-110	-120
Jabari Smith Jr	PF	30	'+320	H	HOU	DEN	2nd	reb	7.5	7.2	8.06 - 6.97	7.38 - 7.08	49%	67%	60%	6,11,12,11,4,8,5,11,4,8	0%	'+100	-130
Desmond Bane	SG	31	-1800	H	MEM	POR	19th	pts+reb+ast	30.5	30.7	32.44 - 27.32	31.3 - 30.07	49%	53%	60%	30,34,40,33,30,30,25,32,36,18	35%	-125	-105
Desmond Bane	SG	31	-1800	H	MEM	POR	18th	pts+reb	26.5	26.3	27.69 - 23.79	27.04 - 25.68	49%	53%	60%	26,25,35,28,29,23,23,30,29,15	36%	-115	-115
Demar Derozan	SF	36	-150	H	CHI	ATL	22nd	reb	4.5	4.7	5.58 - 3.83	4.89 - 4.56	49%	67%	60%	5,3,4,5,6,3,8,5,14,3	64%	-155	'+125
Keegan Murray	SF	29	'+150	A	SAC	NO	20th	3ptm	2.5	2.6	2.83 - 2.13	2.39 - 2.71	49%	53%	60%	2,4,3,1,6,3,3,6,5,3	0%	-110	-120
Darius Garland	PG	35	-205	A	CLE	ORL	16th	reb+ast	10.5	10.5	11.05 - 9.66	9.94 - 10.97	49%	47%	40%	9,12,7,12,9,7,13,7,10,12	57%	-115	-115
Scottie Barnes	SF	35	-950	A	TOR	CHA	24th	reb+ast	11.5	11.7	12.0 - 11.35	11.08 - 12.28	49%	40%	40%	6,17,19,11,3,6,14,12,16,9	46%	-120	-110
Jaden Mcdaniels	PF	30	-110	A	MIN	BKN	1st	pts+ast	13.5	14.1	16.0 - 12.11	13.63 - 14.47	49%	67%	40%	11,17,6,22,1,29,18,19,29,15	32%	-120	-110
Kevin Porter Jr	SG	34	'+320	H	HOU	DEN	10th	stl+blk	1.5	1.7	1.94 - 1.56	1.41 - 1.9	49%	47%	40%	1,4,3,1,1,2,1,3,0,2	48%	'+100	-130
Harrison Barnes	SF	32	'+150	A	SAC	NO	24th	stl	0.5	0.7	0.79 - 0.48	0.58 - 0.75	49%	33%	40%	2,1,0,0,0,1,0,0,0,0	54%	-105	-125
Kevin Huerter	SG	29	'+150	A	SAC	NO	6th	pts+reb+ast	21.5	21.6	21.47 - 21.79	18.97 - 24.08	49%	53%	40%	20,17,25,17,38,43,3,23,32,11	29%	-120	-110
Stephen Curry	PG	34	-340	H	GS	OKC	24th	pts+ast	35.5	35.8	37.04 - 34.46	36.11 - 35.4	49%	40%	40%	25,38,47,29,32,33,35,21,36,56	31%	-120	-110
Stephen Curry	PG	34	-340	H	GS	OKC	25th	reb+ast	12.5	12.4	13.04 - 11.73	12.86 - 11.88	49%	33%	40%	7,7,16,15,11,18,12,13,11,8	31%	'+105	-135
Devin Booker	SG	34	'+1200	H	PHX	SA	30th	pts	27.5	28.0	28.84 - 26.63	27.4 - 28.62	49%	73%	40%	22,27,29,24,29,32,33,46,19,30	44%	-125	-105
Kevin Durant	PF	35	'+1200	H	PHX	SA	16th	stl	0.5	0.8	0.69 - 0.92	0.4 - 1.2	49%	47%	40%	0,1,0,0,1,0,1,0,1,3	59%	-150	'+120
Jaden Ivey	PG	30	'+550	H	DET	MIA	18th	reb	3.5	3.9	4.53 - 3.69	3.47 - 4.29	49%	47%	20%	3,3,2,8,3,4,4,2,3,5	0%	-130	'+100
Jrue Holiday	PG	32	-800	A	MIL	WSH	18th	pts+reb	22.5	23.8	24.23 - 22.59	23.29 - 24.26	49%	33%	20%	21,12,59,11,21,9,11,26,18,17	42%	-115	-115
Markelle Fultz	PG	30	'+175	H	ORL	CLE	1st	pts	13.5	14.0	12.9 - 15.21	15.34 - 12.68	49%	47%	20%	11,25,11,10,10,17,12,28,25,13	0%	-130	'+100
Spencer Dinwiddie	PG	34	-110	H	BKN	MIN	27th	pts	17.5	17.5	16.67 - 18.3	18.69 - 16.35	49%	47%	20%	17,9,20,2,15,25,19,8,18,16	43%	-125	-105
Deaaron Fox	PG	33	'+150	A	SAC	NO	21st	3ptm	1.5	1.6	1.56 - 1.78	1.91 - 1.42	49%	47%	20%	0,1,2,1,1,2,6,0,2,4	39%	-115	-115
Stephen Curry	PG	34	-340	H	GS	OKC	25th	pts+reb+ast	41.5	41.9	43.19 - 40.54	42.68 - 41.0	49%	40%	20%	28,40,55,35,40,38,42,29,42,58	23%	-115	-115
Brook Lopez	C	30	-800	A	MIL	WSH	9th	3ptm	1.5	1.7	1.82 - 1.52	1.82 - 1.66	49%	27%	0%	1,0,0,0,1,1,1,1,1,4	38%	'+135	-165
Donte Divincenzo	SG	26	-340	H	GS	OKC	24th	3ptm	1.5	2.0	2.1 - 1.93	2.03 - 2.03	49%	40%	0%	1,0,1,0,0,4,1,1,3,2	61%	-135	'+105
Donovan Mitchell	SG	35	-205	A	CLE	ORL	9th	pts+reb+ast	37.5	36.7	37.0 - 36.21	36.97 - 36.47	48%	60%	80%	47,51,54,28,38,39,27,30,29,49	40%	-130	'+100
Nic Claxton	C	29	-110	H	BKN	MIN	12th	pts	12.5	12.6	13.21 - 11.97	12.42 - 12.86	48%	60%	80%	14,14,18,9,14,11,13,19,14,12	49%	-105	-125
Trey Murphy Iii	SG	30	-175	H	NO	SAC	20th	stl+blk	1.5	1.7	1.89 - 1.42	1.69 - 1.61	48%	60%	80%	4,2,3,1,3,4,1,0,1,4	25%	-145	'+115
Mikal Bridges	SF	36	-110	H	BKN	MIN	19th	reb+ast	7.5	7.8	8.3 - 7.23	7.9 - 7.64	48%	27%	60%	9,7,12,7,10,7,5,2,6,6	39%	'+110	-140
Nic Claxton	C	29	-110	H	BKN	MIN	8th	pts+reb	21.5	21.8	22.44 - 21.12	21.11 - 22.6	48%	53%	60%	21,26,28,18,24,20,21,27,28,24	47%	-115	-115
Giannis Antetokounmpo	PF	32	-800	A	MIL	WSH	13th	pts+ast	37.5	36.8	38.24 - 32.56	35.33 - 38.12	48%	33%	40%	39,26,50,35,35,33,32,30,44,50	36%	-110	-120
Giannis Antetokounmpo	PF	32	-800	A	MIL	WSH	10th	reb+ast	17.5	17.5	18.35 - 14.88	18.4 - 16.56	48%	40%	40%	20,9,29,13,17,16,23,14,19,16	49%	-130	'+100
Franz Wagner	SF	32	'+175	H	ORL	CLE	3rd	3ptm	1.5	1.7	1.7 - 1.66	1.82 - 1.53	48%	40%	40%	1,2,5,0,0,2,0,2,1,1	36%	'+105	-135
Demar Derozan	SF	36	-150	H	CHI	ATL	9th	stl+blk	1.5	1.6	1.81 - 1.43	1.63 - 1.61	48%	60%	40%	1,1,4,2,1,1,4,3,3,2	39%	-110	-120
Alex Caruso	SG	23	-150	H	CHI	ATL	27th	blk	0.5	0.7	0.74 - 0.58	0.59 - 0.73	48%	47%	40%	2,2,0,0,0,1,1,2,0,0	30%	'+100	-130
Herbert Jones	SF	29	-175	H	NO	SAC	29th	pts+ast	11.5	11.8	10.83 - 12.67	12.58 - 10.93	48%	53%	40%	14,7,17,11,6,4,8,16,10,21	51%	-105	-125
Shai Gilgeous Alexander	PG	35	'+280	A	OKC	GS	23rd	pts+reb	37.5	36.3	37.41 - 35.32	35.72 - 37.07	48%	53%	40%	42,48,33,32,34,38,45,32,42,41	15%	-105	-125
Joel Embiid	C	34	-130	H	PHI	BOS	1st	stl+blk	2.5	2.7	2.9 - 2.36	2.37 - 3.03	48%	53%	20%	0,1,2,2,3,2,4,2,4,4	38%	'+135	-165
Demar Derozan	SF	36	-150	H	CHI	ATL	25th	pts+reb+ast	35.5	34.8	36.36 - 33.17	35.86 - 33.75	48%	40%	20%	43,30,31,33,33,8,35,39,67,39	53%	-110	-120
Klay Thompson	SG	33	-340	H	GS	OKC	23rd	ast	2.5	2.4	2.53 - 2.23	2.29 - 2.47	48%	27%	20%	4,2,1,2,2,1,1,0,5,2	46%	'+120	-150
Deandre Ayton	C	30	'+1200	H	PHX	SA	24th	reb	10.5	10.0	10.62 - 9.35	9.74 - 10.32	48%	47%	20%	11,10,3,8,7,8,12,12,8,16	50%	'+100	-130
Deandre Ayton	C	30	'+1200	H	PHX	SA	26th	reb+ast	11.5	11.7	12.26 - 11.16	11.62 - 11.87	48%	27%	0%	11,11,3,8,7,8,13,12,10,16	53%	-105	-125
Jarrett Allen	C	33	-205	A	CLE	ORL	6th	reb+ast	11.5	11.6	12.14 - 10.48	11.25 - 11.85	47%	47%	80%	8,16,12,15,17,14,9,5,8,12	52%	-115	-115
Nic Claxton	C	29	-110	H	BKN	MIN	16th	pts+ast	14.5	14.5	15.38 - 13.5	14.16 - 14.89	47%	60%	80%	15,19,20,11,18,13,16,20,15,14	36%	-105	-125
Tyrese Maxey	PG	33	-130	H	PHI	BOS	14th	pts+reb+ast	26.5	27.1	26.68 - 27.71	29.23 - 24.79	47%	67%	80%	35,19,30,38,47,30,30,33,40,17	33%	-120	-110
Kevin Porter Jr	SG	34	'+320	H	HOU	DEN	5th	pts	19.5	19.0	20.19 - 18.56	17.81 - 20.1	47%	53%	80%	20,33,31,26,6,20,14,17,25,20	33%	-125	-105
Evan Mobley	PF	34	-205	A	CLE	ORL	20th	reb	8.5	9.1	9.11 - 9.03	8.89 - 9.26	47%	53%	60%	16,7,15,7,16,4,8,12,6,9	45%	-140	'+110
Jarrett Allen	C	33	-205	A	CLE	ORL	9th	reb	10.5	9.9	10.3 - 9.13	9.47 - 10.29	47%	47%	60%	7,14,10,14,13,12,6,5,7,11	43%	'+115	-145
Markelle Fultz	PG	30	'+175	H	ORL	CLE	7th	ast	5.5	5.7	5.79 - 5.64	5.9 - 5.54	47%	60%	60%	6,4,5,9,8,5,10,4,9,6	0%	-120	-110
Wendell Carter Jr	C	29	'+175	H	ORL	CLE	19th	3ptm	1.5	1.4	1.46 - 1.31	1.45 - 1.31	47%	60%	60%	3,1,2,1,2,2,2,4,2,1	37%	'+125	-155
Dorian Finney Smith	PF	30	-110	H	BKN	MIN	23rd	pts	7.5	8.3	9.7 - 7.09	8.76 - 7.94	47%	33%	60%	8,19,6,2,12,4,5,2,5,5	71%	-120	-110
Mike Conley	PG	30	-110	A	MIN	BKN	22nd	reb	2.5	2.8	2.87 - 2.7	3.0 - 2.52	47%	67%	60%	4,3,9,2,2,3,4,2,5,5	53%	-175	'+140
Nic Claxton	C	29	-110	H	BKN	MIN	13th	pts+reb+ast	23.5	23.7	24.62 - 22.65	22.84 - 24.63	47%	60%	60%	22,31,30,20,28,22,24,28,29,26	42%	-115	-115
Jabari Smith Jr	PF	30	'+320	H	HOU	DEN	1st	reb+ast	8.5	8.5	9.06 - 8.36	8.76 - 8.31	47%	53%	60%	7,12,14,17,5,8,7,13,4,9	0%	-140	'+110
Jalen Green	SG	34	'+320	H	HOU	DEN	5th	pts	22.5	22.1	26.59 - 20.7	19.91 - 24.05	47%	60%	60%	24,32,14,19,30,13,32,20,40,25	25%	-115	-115
Desmond Bane	SG	31	-1800	H	MEM	POR	21st	ast	4.5	4.3	4.75 - 3.53	4.26 - 4.39	47%	67%	60%	4,9,5,5,1,7,2,2,7,3	17%	'+105	-135
Desmond Bane	SG	31	-1800	H	MEM	POR	22nd	pts+ast	26.5	25.7	27.22 - 22.89	25.52 - 25.93	47%	67%	60%	25,31,36,30,26,27,19,28,28,14	32%	-110	-120
Lebron James	SF	35	-365	A	LAL	UTAH	28th	stl+blk	1.5	1.5	1.41 - 1.58	1.44 - 1.54	47%	40%	60%	1,3,2,0,2,0,1,3,0,0	69%	-105	-125
Jaylin Williams	F	18	'+280	A	OKC	GS	24th	pts+reb	11.5	10.7	12.55 - 9.12	9.5 - 12.24	47%	60%	60%	15,3,13,9,13,8,17,8,16,8	0%	-110	-120
Mikal Bridges	SF	36	-110	H	BKN	MIN	1st	blk	0.5	0.7	0.93 - 0.56	0.95 - 0.54	47%	33%	40%	0,0,1,1,0,0,0,0,0,4	43%	'+160	-195
Jaren Jackson Jr	PF	28	-1800	H	MEM	POR	7th	3ptm	1.5	1.5	1.59 - 1.43	1.57 - 1.5	47%	47%	40%	5,0,2,1,0,1,1,3,0,4	0%	-105	-125
Nikola Vucevic	C	33	-150	H	CHI	ATL	29th	stl	0.5	0.7	0.74 - 0.72	0.74 - 0.72	47%	60%	40%	1,0,0,0,1,1,1,4,0,2	64%	-150	'+120
Domantas Sabonis	PF	34	'+150	A	SAC	NO	3rd	reb+ast	19.5	19.6	19.93 - 19.0	18.97 - 20.13	47%	60%	40%	14,20,16,14,22,18,25,21,19,26	23%	-110	-120
Harrison Barnes	SF	32	'+150	A	SAC	NO	4th	reb	4.5	4.6	4.74 - 4.35	4.92 - 4.28	47%	40%	40%	4,2,4,5,5,1,5,6,3,6	62%	'+115	-145
Draymond Green	PF	31	-340	H	GS	OKC	28th	pts+reb	16.5	15.6	16.11 - 15.09	15.88 - 15.45	47%	47%	40%	13,10,14,19,17,18,15,18,16,10	48%	-120	-110
