NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Donovan Mitchell	SG	35	-210	H	CLE	NY	13th	pts+ast	37.5	32.9	32.93 - 32.8	33.18 - 32.6	38%	47%	100%	46,47,41,47,49,23,32,34,21,24	22%	-110	-120
Russell Westbrook	PG	29	'+265	A	LAC	PHX	10th	blk	0.5	0.5	0.47 - 0.51	0.54 - 0.45	38%	53%	80%	3,0,1,1,1,2,0,0,1,1	25%	'+140	-175
Al Horford	C	30	-520	H	BOS	ATL	20th	3ptm	2.5	2.3	2.51 - 1.79	2.04 - 2.5	38%	60%	60%	2,3,3,4,1,2,2,3,3,3	21%	'+145	-180
Kawhi Leonard	SF	33	'+265	A	LAC	PHX	4th	3ptm	2.5	2.0	2.09 - 1.84	1.84 - 2.15	38%	53%	60%	3,0,4,4,2,3,0,3,2,2	32%	'+110	-140
Al Horford	C	30	-520	H	BOS	ATL	13th	reb	6.5	6.2	6.4 - 5.84	5.79 - 6.58	38%	33%	40%	9,5,8,4,4,9,9,5,5,3	66%	'+100	-130
Jarrett Allen	C	32	-210	H	CLE	NY	5th	blk	1.5	1.2	1.16 - 1.32	1.36 - 1.08	38%	40%	40%	0,1,2,0,3,1,2,4,1,0	39%	'+170	-210
Chris Paul	PG	32	-320	H	PHX	LAC	19th	reb+ast	14.5	13.3	13.7 - 12.78	13.79 - 12.81	38%	40%	40%	21,8,5,11,19,9,13,12,19,8	40%	-125	-105
Kevin Durant	PF	35	-320	H	PHX	LAC	12th	stl+blk	2.5	2.2	1.91 - 2.86	1.84 - 2.57	38%	27%	40%	3,1,1,2,3,0,1,2,2,2	26%	'+145	-180
Russell Westbrook	PG	29	'+265	A	LAC	PHX	17th	reb	6.5	5.9	6.31 - 5.43	5.94 - 5.79	38%	33%	40%	11,7,3,3,4,4,5,3,2,8	48%	-125	-105
Kawhi Leonard	SF	33	'+265	A	LAC	PHX	5th	stl	1.5	1.4	1.52 - 1.21	1.2 - 1.59	38%	47%	0%	1,0,0,0,1,1,2,4,2,2	53%	'+120	-150
Mitchell Robinson	C	26	'+180	A	NY	CLE	17th	reb	10.5	9.4	9.56 - 9.12	9.59 - 9.19	37%	40%	80%	8,20,16,11,14,6,6,12,8,9	27%	-120	-110
Derrick White	PG	28	-520	H	BOS	ATL	6th	reb+ast	8.5	7.5	7.79 - 6.96	7.17 - 7.9	37%	47%	60%	12,1,16,6,11,4,5,4,10,13	39%	-130	'+100
Jayson Tatum	SF	36	-520	H	BOS	ATL	14th	3ptm	3.5	3.2	3.6 - 2.36	3.18 - 3.3	37%	33%	40%	3,0,2,5,8,2,3,2,3,2	38%	'+110	-140
Jalen Johnson	SF	15	'+410	A	ATL	BOS	8th	blk	0.5	0.5	0.44 - 0.51	0.51 - 0.44	37%	33%	40%	0,0,3,2,0,1,1,0,0,1	18%	'+180	-220
Terance Mann	SG	23	'+265	A	LAC	PHX	9th	stl	0.5	0.5	0.48 - 0.57	0.66 - 0.38	37%	47%	40%	1,0,0,1,0,1,0,1,0,1	44%	-110	-120
Darius Garland	PG	35	-210	H	CLE	NY	26th	3ptm	2.5	2.4	2.4 - 2.5	2.26 - 2.63	37%	13%	0%	2,1,2,2,1,1,2,1,1,1	55%	'+125	-155
Devin Booker	SG	34	-320	H	PHX	LAC	2nd	pts+ast	34.5	33.2	34.15 - 31.6	33.0 - 33.38	37%	27%	0%	29,23,30,32,33,34,29,34,37,38	26%	-110	-120
Donovan Mitchell	SG	35	-210	H	CLE	NY	13th	pts	32.5	28.4	28.66 - 27.96	28.94 - 27.89	36%	47%	100%	38,43,40,42,44,22,31,31,20,21	19%	-110	-120
Donovan Mitchell	SG	35	-210	H	CLE	NY	11th	pts+reb	37.5	32.7	33.07 - 31.96	33.18 - 32.17	36%	47%	100%	43,48,46,46,49,27,37,36,26,27	14%	-110	-120
Quentin Grimes	SG	29	'+180	A	NY	CLE	2nd	3ptm	2.5	2.2	2.33 - 2.0	2.17 - 2.22	36%	67%	80%	1,5,4,5,6,3,5,4,5,6	0%	'+150	-185
Donovan Mitchell	SG	35	-210	H	CLE	NY	22nd	blk	0.5	0.4	0.48 - 0.28	0.24 - 0.57	36%	47%	60%	1,1,0,1,0,1,1,0,0,0	21%	'+150	-185
Russell Westbrook	PG	29	'+265	A	LAC	PHX	3rd	reb+ast	14.5	13.4	14.64 - 12.24	13.71 - 13.16	36%	40%	60%	19,16,7,12,15,14,15,8,9,10	29%	-120	-110
Al Horford	C	30	-520	H	BOS	ATL	10th	reb+ast	9.5	9.2	9.47 - 8.63	8.75 - 9.58	36%	47%	40%	11,8,14,7,7,13,13,5,15,8	67%	-110	-120
Nicolas Batum	PF	21	'+265	A	LAC	PHX	2nd	3ptm	1.5	1.6	1.61 - 1.5	1.69 - 1.44	36%	27%	0%	1,0,1,0,0,1,8,4,4,1	36%	'+110	-140
Donovan Mitchell	SG	35	-210	H	CLE	NY	12th	pts+reb+ast	42.5	37.1	37.34 - 36.8	37.41 - 36.89	35%	47%	100%	51,52,47,51,54,28,38,39,27,30	21%	-120	-110
Donovan Mitchell	SG	35	-210	H	CLE	NY	14th	reb+ast	9.5	8.7	8.68 - 8.84	8.47 - 9.0	35%	20%	40%	13,9,7,9,10,6,7,8,7,9	51%	-145	'+115
Deandre Ayton	C	30	-320	H	PHX	LAC	12th	stl+blk	1.5	1.3	1.33 - 1.34	1.29 - 1.38	35%	33%	40%	1,2,2,0,1,4,0,1,0,1	38%	-130	'+100
Kawhi Leonard	SF	33	'+265	A	LAC	PHX	1st	pts	28.5	24.0	24.85 - 22.63	23.88 - 24.19	35%	40%	40%	38,25,25,40,12,22,12,32,21,24	21%	-120	-110
Kawhi Leonard	SF	33	'+265	A	LAC	PHX	7th	ast	4.5	3.9	4.27 - 3.37	3.88 - 4.0	35%	40%	40%	5,6,4,4,0,6,4,6,5,2	41%	'+110	-140
Kawhi Leonard	SF	33	'+265	A	LAC	PHX	6th	reb+ast	11.5	10.4	11.06 - 9.21	10.52 - 10.26	35%	47%	40%	10,21,11,12,3,13,10,12,11,7	47%	-125	-105
Isaac Okoro	SF	21	-210	H	CLE	NY	11th	stl+blk	1.5	1.1	1.06 - 1.21	1.05 - 1.18	35%	33%	20%	0,0,0,1,2,1,2,1,2,2	17%	'+190	-235
Quentin Grimes	SG	29	'+180	A	NY	CLE	3rd	blk	0.5	0.4	0.48 - 0.23	0.42 - 0.33	35%	27%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+220	-280
Kevin Durant	PF	35	-320	H	PHX	LAC	16th	reb	7.5	6.7	7.06 - 5.86	7.0 - 6.39	35%	33%	20%	9,7,5,5,4,8,7,9,6,5	41%	-135	'+105
Kevin Durant	PF	35	-320	H	PHX	LAC	20th	ast	5.5	5.1	5.09 - 5.21	4.6 - 5.7	35%	27%	20%	11,4,2,5,2,4,3,6,2,2	55%	-120	-110
Devin Booker	SG	34	-320	H	PHX	LAC	2nd	pts+reb+ast	39.5	37.7	38.59 - 36.1	37.72 - 37.62	35%	20%	0%	30,24,37,37,35,37,36,37,45,44	28%	-110	-120
Jalen Johnson	SF	15	'+410	A	ATL	BOS	17th	3ptm	0.5	0.4	0.42 - 0.43	0.62 - 0.21	34%	33%	20%	0,0,2,0,0,1,1,0,0,0	11%	'+165	-205
Donovan Mitchell	SG	35	-210	H	CLE	NY	11th	3ptm	4.5	3.6	3.45 - 3.96	3.5 - 3.77	33%	40%	80%	6,5,3,6,5,4,3,5,0,1	24%	-105	-125
Derrick White	PG	28	-520	H	BOS	ATL	11th	reb	4.5	3.6	3.62 - 3.52	3.34 - 3.83	33%	53%	60%	5,0,6,4,7,2,5,3,8,4	29%	'+100	-130
Kawhi Leonard	SF	33	'+265	A	LAC	PHX	1st	pts+reb+ast	40.5	34.4	35.91 - 31.84	34.4 - 34.44	33%	47%	60%	48,46,36,52,15,35,22,44,32,31	23%	-130	'+100
Kawhi Leonard	SF	33	'+265	A	LAC	PHX	1st	pts+reb	36.5	30.5	31.64 - 28.47	30.52 - 30.44	33%	47%	60%	43,40,32,48,15,29,18,38,27,29	21%	-110	-120
Jalen Brunson	PG	34	'+180	A	NY	CLE	4th	stl+blk	1.5	1.1	1.2 - 1.04	1.28 - 1.0	33%	27%	40%	2,3,0,0,1,2,0,0,2,0	20%	'+150	-185
Devin Booker	SG	34	-320	H	PHX	LAC	10th	stl+blk	1.5	1.4	1.38 - 1.45	1.28 - 1.52	33%	47%	40%	7,0,3,1,1,4,3,1,0,0	37%	-150	'+120
Kawhi Leonard	SF	33	'+265	A	LAC	PHX	10th	reb	7.5	6.4	6.79 - 5.84	6.64 - 6.26	33%	33%	40%	5,15,7,8,3,7,6,6,6,5	32%	'+100	-130
Marcus Smart	PG	32	-520	H	BOS	ATL	19th	blk	0.5	0.4	0.3 - 0.67	0.45 - 0.34	32%	27%	20%	2,0,0,0,0,2,0,0,0,0	23%	'+150	-185
Trae Young	PG	34	'+410	A	ATL	BOS	13th	reb	3.5	3.0	2.95 - 3.14	2.68 - 3.41	32%	27%	20%	3,8,3,2,3,0,1,2,3,2	51%	'+120	-150
Derrick White	PG	28	-520	H	BOS	ATL	11th	pts	15.5	12.5	13.17 - 11.08	12.32 - 12.76	31%	47%	60%	24,3,12,17,26,17,8,7,19,22	22%	-105	-125
Derrick White	PG	28	-520	H	BOS	ATL	10th	ast	4.5	4.0	4.17 - 3.44	3.83 - 4.07	31%	27%	40%	7,1,10,2,4,2,0,1,2,9	43%	-105	-125
Kawhi Leonard	SF	33	'+265	A	LAC	PHX	1st	pts+ast	33.5	28.0	29.12 - 26.0	27.76 - 28.19	31%	40%	40%	43,31,29,44,12,28,16,38,26,26	23%	-105	-125
Kevin Durant	PF	35	-320	H	PHX	LAC	18th	reb+ast	13.5	11.8	12.15 - 11.07	11.6 - 12.09	31%	27%	20%	20,11,7,10,6,12,10,15,8,7	38%	-125	-105
Eric Gordon	SG	28	'+265	A	LAC	PHX	4th	blk	0.5	0.4	0.28 - 0.41	0.32 - 0.39	30%	27%	20%	0,0,0,1,0,0,0,0,0,1	26%	'+320	-425
Derrick White	PG	28	-520	H	BOS	ATL	8th	pts+reb	19.5	16.1	16.79 - 14.6	15.66 - 16.6	29%	40%	60%	29,3,18,21,33,19,13,10,27,26	19%	-120	-110
Derrick White	PG	28	-520	H	BOS	ATL	10th	pts+ast	19.5	16.5	17.34 - 14.52	16.15 - 16.83	29%	40%	60%	31,4,22,19,30,19,8,8,21,31	27%	-110	-120
Kevin Durant	PF	35	-320	H	PHX	LAC	28th	3ptm	2.5	2.0	2.12 - 1.71	2.08 - 1.91	29%	40%	60%	3,6,2,3,2,2,3,2,2,1	31%	'+110	-140
Trae Young	PG	34	'+410	A	ATL	BOS	23rd	stl+blk	1.5	1.2	1.26 - 1.17	1.21 - 1.22	29%	13%	40%	2,0,4,0,1,0,1,0,1,1	27%	'+155	-190
Eric Gordon	SG	28	'+265	A	LAC	PHX	16th	3ptm	2.5	1.9	2.4 - 1.68	1.84 - 2.03	29%	47%	40%	3,2,3,2,2,5,3,2,1,4	39%	'+150	-185
Bogdan Bogdanovic	SG	27	'+410	A	ATL	BOS	17th	blk	0.5	0.4	0.32 - 0.39	0.38 - 0.33	29%	20%	20%	2,0,0,0,0,0,0,0,0,2	0%	'+280	-360
Isaac Okoro	SF	21	-210	H	CLE	NY	27th	blk	0.5	0.4	0.33 - 0.48	0.32 - 0.46	29%	27%	20%	0,0,0,0,1,0,1,0,0,0	26%	'+170	-210
Mitchell Robinson	C	26	'+180	A	NY	CLE	17th	stl	1.5	1.0	1.17 - 0.67	1.03 - 0.9	28%	33%	80%	2,1,2,2,2,0,0,1,0,2	22%	'+175	-215
Al Horford	C	30	-520	H	BOS	ATL	18th	blk	1.5	1.0	1.0 - 0.95	0.75 - 1.17	28%	53%	60%	2,3,0,0,2,3,1,0,0,2	34%	'+175	-215
Ivica Zubac	C	28	'+265	A	LAC	PHX	15th	stl	0.5	0.4	0.44 - 0.3	0.38 - 0.38	28%	20%	40%	0,0,2,0,2,0,0,0,0,0	39%	'+170	-210
Devin Booker	SG	34	-320	H	PHX	LAC	10th	blk	0.5	0.4	0.41 - 0.35	0.2 - 0.55	28%	20%	20%	3,0,0,0,0,0,1,1,0,0	28%	'+150	-185
Chris Paul	PG	32	-320	H	PHX	LAC	15th	blk	0.5	0.4	0.39 - 0.33	0.55 - 0.19	27%	20%	20%	0,1,0,0,0,0,2,0,0,0	22%	'+270	-350
Norman Powell	G	26	'+265	A	LAC	PHX	4th	blk	0.5	0.3	0.16 - 0.45	0.21 - 0.42	27%	13%	20%	0,0,1,0,0,0,0,1,0,0	34%	'+350	-475
Derrick White	PG	28	-520	H	BOS	ATL	8th	pts+reb+ast	24.5	20.1	20.97 - 18.04	19.49 - 20.67	25%	40%	60%	36,4,28,23,37,21,13,11,29,35	19%	-115	-115
Russell Westbrook	PG	29	'+265	A	LAC	PHX	7th	stl	1.5	1.1	0.86 - 1.27	0.91 - 1.21	25%	27%	20%	2,1,1,1,1,0,3,0,0,2	23%	'+160	-195
Jaylen Brown	SG	35	-520	H	BOS	ATL	28th	blk	0.5	0.4	0.34 - 0.48	0.47 - 0.31	25%	13%	0%	0,0,0,0,0,0,0,0,0,0	31%	'+205	-255
Chris Paul	PG	32	-320	H	PHX	LAC	27th	stl+blk	2.5	1.9	1.91 - 1.93	2.28 - 1.58	25%	13%	0%	2,2,1,1,1,2,4,1,0,1	28%	'+150	-185
Derrick White	PG	28	-520	H	BOS	ATL	7th	3ptm	2.5	1.8	2.09 - 1.28	1.85 - 1.83	24%	40%	40%	4,1,0,2,4,2,2,1,4,5	18%	'+150	-185
Malcolm Brogdon	PG	26	-520	H	BOS	ATL	19th	blk	0.5	0.3	0.23 - 0.33	0.23 - 0.3	24%	13%	20%	0,0,0,1,0,0,1,0,0,0	30%	'+250	-320
Caris Levert	SG	30	-210	H	CLE	NY	22nd	blk	0.5	0.3	0.27 - 0.4	0.19 - 0.45	23%	40%	40%	0,0,3,1,0,0,0,0,1,0	34%	'+195	-240
John Collins	PF	29	'+410	A	ATL	BOS	8th	3ptm	1.5	1.0	1.26 - 0.66	0.83 - 1.11	22%	47%	40%	0,1,3,3,0,4,0,3,0,2	33%	'+185	-230
Devin Booker	SG	34	-320	H	PHX	LAC	11th	stl	1.5	1.0	0.97 - 1.1	1.08 - 0.97	22%	47%	40%	4,0,3,1,1,4,2,0,0,0	28%	'+120	-150
Terance Mann	SG	23	'+265	A	LAC	PHX	4th	blk	0.5	0.3	0.34 - 0.19	0.34 - 0.2	22%	20%	40%	0,1,0,1,0,0,0,0,0,0	24%	'+300	-400
Dejounte Murray	SG	36	'+410	A	ATL	BOS	17th	blk	0.5	0.3	0.28 - 0.24	0.27 - 0.26	22%	13%	20%	0,1,0,0,0,0,0,0,0,1	32%	'+240	-305
Julius Randle	PF	35	'+180	A	NY	CLE	12th	blk	0.5	0.3	0.33 - 0.18	0.26 - 0.28	21%	13%	20%	0,0,0,2,0,0,0,0,0,0	37%	'+330	-440
Evan Mobley	PF	34	-210	H	CLE	NY	27th	3ptm	0.5	0.3	0.33 - 0.19	0.23 - 0.32	20%	20%	20%	0,0,1,0,0,0,0,0,1,0	29%	'+210	-265
Deandre Hunter	SF	31	'+410	A	ATL	BOS	8th	blk	0.5	0.2	0.19 - 0.3	0.17 - 0.32	19%	33%	0%	0,0,0,0,0,0,0,0,0,1	30%	'+300	-400
Saddiq Bey	SF	27	'+410	A	ATL	BOS	8th	blk	0.5	0.2	0.08 - 0.22	0.22 - 0.14	18%	7%	20%	0,1,0,0,0,0,0,0,0,0	15%	'+500	-750
Jalen Brunson	PG	34	'+180	A	NY	CLE	2nd	blk	0.5	0.2	0.17 - 0.29	0.25 - 0.19	17%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+350	-475
Rj Barrett	SG	33	'+180	A	NY	CLE	3rd	blk	0.5	0.2	0.32 - 0.06	0.24 - 0.17	16%	20%	40%	0,0,1,0,1,0,0,0,0,0	22%	'+265	-345
Darius Garland	PG	35	-210	H	CLE	NY	21st	blk	0.5	0.1	0.12 - 0.17	0.14 - 0.14	13%	20%	60%	1,1,0,0,1,0,0,0,0,0	9%	'+380	-520
Trae Young	PG	34	'+410	A	ATL	BOS	28th	blk	0.5	0.1	0.15 - 0.08	0.11 - 0.14	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+540	-810
