NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Austin Reaves	SG	29	-190	H	LAL	MEM	26th	pts+reb+ast	23.5	19.6	22.03 - 16.6	18.85 - 20.32	33%	60%	40%	21,30,21,22,27,26,37,27,23,26	5%	-110	-120
Cameron Johnson	SF	29	'+105	H	BKN	PHI	2nd	reb+ast	7.5	6.3	6.72 - 5.75	5.74 - 6.69	33%	40%	20%	9,5,6,6,7,7,8,9,12,4	26%	'+115	-145
Mikal Bridges	SF	36	'+105	H	BKN	PHI	10th	3ptm	2.5	2.1	2.29 - 1.88	2.14 - 2.02	33%	40%	20%	4,2,2,1,2,1,1,5,4,6	13%	'+105	-135
Desmond Bane	SG	31	'+160	A	MEM	LAL	16th	stl+blk	1.5	1.3	1.38 - 1.14	1.03 - 1.55	33%	27%	0%	0,0,0,1,1,1,3,3,0,3	45%	'+110	-140
Desmond Bane	SG	31	'+160	A	MEM	LAL	21st	reb+ast	10.5	9.3	10.0 - 8.14	10.14 - 8.61	32%	33%	60%	5,11,14,9,12,9,12,9,8,5	12%	'+105	-135
Gabe Vincent	PG	25	'+170	H	MIA	MIL	12th	pts	11.5	9.4	10.72 - 7.88	9.17 - 9.65	32%	33%	40%	16,15,0,6,2,6,5,22,9,21	28%	-120	-110
Gabe Vincent	PG	25	'+170	H	MIA	MIL	12th	pts+reb	14.5	11.5	13.26 - 9.48	11.2 - 11.84	32%	33%	40%	16,17,2,9,3,8,7,25,13,24	26%	-110	-120
Tobias Harris	PF	32	-125	A	PHI	BKN	13th	reb+ast	9.5	8.3	8.7 - 7.59	8.24 - 8.38	32%	20%	20%	8,14,8,7,8,6,6,7,5,9	42%	-115	-115
Kevin Durant	PF	36	'+250	A	PHX	LAC	18th	reb+ast	12.5	11.8	12.08 - 11.07	11.58 - 12.04	32%	27%	20%	11,11,20,11,7,10,6,12,10,15	57%	-115	-115
Cameron Johnson	SF	29	'+105	H	BKN	PHI	3rd	pts+ast	20.5	17.7	18.52 - 16.75	18.74 - 17.0	31%	27%	40%	21,29,20,19,17,17,20,19,36,11	17%	-110	-120
Gabe Vincent	PG	25	'+170	H	MIA	MIL	7th	3ptm	2.5	1.8	2.1 - 1.36	1.8 - 1.73	31%	33%	40%	4,4,0,2,0,0,1,6,2,4	27%	'+115	-145
Khris Middleton	SF	24	-200	A	MIL	MIA	23rd	reb	5.5	4.4	4.69 - 3.67	3.57 - 5.0	31%	40%	40%	6,9,1,3,5,8,8,3,8,1	21%	'+100	-130
Khris Middleton	SF	24	-200	A	MIL	MIA	30th	ast	5.5	5.0	5.19 - 4.33	5.14 - 4.86	31%	47%	40%	7,4,0,9,4,5,5,10,5,7	23%	-125	-105
Austin Reaves	SG	29	-190	H	LAL	MEM	21st	pts+reb	19.5	16.2	17.97 - 14.07	15.79 - 16.65	31%	60%	40%	17,26,18,16,22,24,31,19,21,21	11%	-105	-125
Rui Hachimura	PF	22	-190	H	LAL	MEM	12th	pts	13.5	10.5	10.96 - 9.69	11.42 - 9.47	31%	27%	40%	20,29,12,12,11,4,17,20,4,6	0%	-105	-125
Rui Hachimura	PF	22	-190	H	LAL	MEM	20th	pts+reb+ast	19.5	15.9	16.87 - 14.23	17.68 - 13.94	31%	27%	40%	27,36,15,19,18,7,24,33,11,11	0%	-115	-115
Cameron Johnson	SF	29	'+105	H	BKN	PHI	5th	pts	18.5	15.8	16.4 - 15.15	17.0 - 15.0	31%	20%	20%	17,28,18,18,15,14,18,16,31,10	19%	'+100	-130
Cameron Johnson	SF	29	'+105	H	BKN	PHI	5th	ast	2.5	1.9	2.12 - 1.6	1.74 - 2.0	31%	40%	20%	4,1,2,1,2,3,2,3,5,1	32%	'+135	-165
Eric Gordon	SG	28	-300	H	LAC	PHX	4th	blk	0.5	0.4	0.28 - 0.41	0.31 - 0.41	31%	27%	20%	1,0,0,0,0,1,0,0,0,0	26%	'+240	-305
Norman Powell	G	26	-300	H	LAC	PHX	17th	3ptm	2.5	2.0	1.97 - 1.97	1.8 - 2.19	31%	20%	20%	7,0,1,0,1,0,2,2,0,2	32%	-165	'+135
Russell Westbrook	PG	29	-300	H	LAC	PHX	1st	ast	9.5	7.6	8.33 - 6.9	7.69 - 7.49	31%	33%	20%	12,5,8,9,4,9,11,10,10,5	10%	-110	-120
Dillon Brooks	SF	30	'+160	A	MEM	LAL	20th	stl+blk	1.5	1.1	1.02 - 1.18	1.14 - 1.03	31%	40%	20%	0,0,1,2,1,2,2,1,0,2	0%	'+155	-190
Eric Gordon	SG	28	-300	H	LAC	PHX	17th	3ptm	2.5	1.9	2.4 - 1.7	1.91 - 1.97	30%	47%	60%	0,4,3,2,3,2,2,5,3,2	39%	'+135	-165
Austin Reaves	SG	29	-190	H	LAL	MEM	28th	ast	4.5	3.4	4.05 - 2.53	3.06 - 3.68	30%	60%	40%	4,4,3,6,5,2,6,8,2,5	15%	'+130	-160
Xavier Tillman	F	19	'+160	A	MEM	LAL	5th	reb	7.5	5.1	4.88 - 5.59	5.15 - 5.11	30%	47%	40%	13,3,7,4,8,8,9,9,8,4	18%	-105	-125
Grayson Allen	SG	27	-200	A	MIL	MIA	26th	3ptm	2.5	2.1	2.07 - 2.0	1.71 - 2.36	30%	33%	20%	4,2,0,1,0,2,3,5,2,0	42%	'+150	-185
Xavier Tillman	F	19	'+160	A	MEM	LAL	21st	pts+ast	11.5	8.8	8.68 - 9.05	8.37 - 9.14	30%	47%	20%	25,5,10,1,7,16,21,21,18,8	26%	-130	'+100
Chris Paul	PG	32	'+250	A	PHX	LAC	15th	blk	0.5	0.4	0.43 - 0.33	0.57 - 0.22	29%	33%	60%	1,1,0,1,0,0,0,0,2,0	22%	'+160	-195
Norman Powell	G	26	-300	H	LAC	PHX	4th	blk	0.5	0.3	0.16 - 0.48	0.23 - 0.44	29%	27%	60%	1,1,0,0,1,0,0,0,0,1	34%	'+160	-195
Anthony Davis	PF	34	-190	H	LAL	MEM	14th	stl	1.5	1.1	1.03 - 1.12	1.19 - 0.97	29%	40%	60%	0,3,2,3,0,1,2,0,1,2	38%	'+190	-235
Tobias Harris	PF	32	-125	A	PHI	BKN	23rd	reb	6.5	5.8	5.98 - 5.48	5.5 - 6.1	29%	27%	40%	7,12,4,5,6,3,4,5,2,6	40%	-150	'+120
Tyrese Maxey	PG	33	-125	A	PHI	BKN	8th	pts+reb	28.5	23.4	23.07 - 24.19	26.16 - 20.81	29%	33%	40%	28,36,19,9,33,13,26,33,44,25	13%	-115	-115
Devin Booker	SG	35	'+250	A	PHX	LAC	6th	3ptm	2.5	2.1	2.44 - 1.5	2.0 - 2.2	29%	20%	40%	3,4,0,1,2,1,2,1,2,2	47%	'+105	-135
Devin Booker	SG	35	'+250	A	PHX	LAC	12th	blk	0.5	0.4	0.44 - 0.35	0.27 - 0.53	29%	27%	40%	2,0,3,0,0,0,0,0,1,1	28%	'+140	-175
Norman Powell	G	26	-300	H	LAC	PHX	7th	ast	2.5	1.8	1.81 - 1.81	1.86 - 1.74	29%	33%	40%	3,2,2,0,4,3,2,1,1,2	20%	-130	'+100
Norman Powell	G	26	-300	H	LAC	PHX	6th	stl+blk	1.5	1.1	1.13 - 1.16	0.97 - 1.37	29%	33%	40%	1,3,1,1,3,1,0,2,0,1	18%	-120	-110
Gabe Vincent	PG	25	'+170	H	MIA	MIL	8th	pts+ast	14.5	11.9	13.41 - 10.15	11.66 - 12.16	29%	33%	40%	19,21,2,8,2,14,8,24,11,24	36%	-125	-105
Dillon Brooks	SF	30	'+160	A	MEM	LAL	22nd	3ptm	2.5	2.0	1.96 - 1.96	2.39 - 1.56	29%	33%	40%	2,2,1,5,4,1,2,2,2,2	0%	'+115	-145
Cameron Johnson	SF	29	'+105	H	BKN	PHI	20th	blk	0.5	0.3	0.28 - 0.4	0.21 - 0.42	29%	40%	20%	0,1,0,0,0,1,0,0,1,1	20%	'+150	-185
Xavier Tillman	F	19	'+160	A	MEM	LAL	19th	pts	9.5	7.2	7.27 - 7.05	6.78 - 7.5	29%	47%	20%	22,2,8,0,6,14,16,20,15,8	21%	-120	-110
Xavier Tillman	F	19	'+160	A	MEM	LAL	16th	pts+reb+ast	19.5	13.9	13.56 - 14.64	13.52 - 14.25	29%	47%	20%	38,8,17,5,15,24,30,30,26,12	10%	-115	-115
Xavier Tillman	F	19	'+160	A	MEM	LAL	14th	pts+reb	17.5	12.3	12.15 - 12.64	11.93 - 12.61	29%	47%	20%	35,5,15,4,14,22,25,29,23,12	13%	-105	-125
Xavier Tillman	F	19	'+160	A	MEM	LAL	10th	reb+ast	9.5	6.7	6.29 - 7.59	6.74 - 6.75	29%	40%	20%	16,6,9,5,9,10,14,10,11,4	15%	-125	-105
Jrue Holiday	PG	32	-200	A	MIL	MIA	3rd	blk	0.5	0.4	0.35 - 0.39	0.38 - 0.35	29%	40%	0%	0,0,0,0,0,0,1,0,0,0	38%	'+195	-240
Austin Reaves	SG	29	-190	H	LAL	MEM	29th	reb+ast	8.5	6.5	7.27 - 5.47	6.09 - 6.82	28%	60%	60%	9,7,9,10,5,6,9,9,8,7	18%	'+115	-145
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	21st	pts+ast	23.5	19.8	20.24 - 19.09	19.73 - 19.91	28%	60%	60%	21,35,38,43,19,32,9,16,15,20	0%	-125	-105
Lebron James	SF	35	-190	H	LAL	MEM	7th	reb	9.5	8.4	8.25 - 8.65	8.77 - 8.04	28%	33%	60%	12,11,10,6,6,8,5,10,10,7	26%	'+105	-135
Ivica Zubac	C	28	-300	H	LAC	PHX	15th	stl	0.5	0.4	0.44 - 0.34	0.42 - 0.37	28%	27%	40%	0,2,0,0,2,0,2,0,0,0	39%	'+165	-205
Kevin Durant	PF	36	'+250	A	PHX	LAC	28th	3ptm	2.5	1.9	2.03 - 1.71	2.04 - 1.83	28%	40%	40%	1,0,3,6,2,3,2,2,3,2	33%	'+135	-165
Rui Hachimura	PF	22	-190	H	LAL	MEM	16th	pts+reb	18.5	15.2	16.04 - 13.62	16.95 - 13.18	28%	27%	40%	25,35,14,17,16,7,23,32,10,10	0%	-110	-120
Rui Hachimura	PF	22	-190	H	LAL	MEM	15th	pts+ast	14.5	11.2	11.78 - 10.31	12.16 - 10.24	28%	27%	40%	22,30,13,14,13,4,18,21,5,7	0%	-110	-120
Rui Hachimura	PF	22	-190	H	LAL	MEM	21st	blk	0.5	0.4	0.43 - 0.31	0.58 - 0.18	28%	33%	20%	0,0,0,1,0,0,0,3,1,0	0%	'+155	-190
Russell Westbrook	PG	29	-300	H	LAC	PHX	17th	reb	7.5	5.9	6.31 - 5.49	5.92 - 5.85	27%	33%	40%	8,5,11,7,3,3,4,4,5,3	33%	-120	-110
Russell Westbrook	PG	29	-300	H	LAC	PHX	3rd	reb+ast	16.5	13.5	14.64 - 12.38	13.61 - 13.33	27%	20%	40%	20,10,19,16,7,12,15,14,15,8	19%	-150	'+120
Xavier Tillman	F	19	'+160	A	MEM	LAL	18th	ast	2.5	1.6	1.41 - 2.0	1.59 - 1.64	27%	47%	40%	3,3,2,1,1,2,5,1,3,0	29%	'+140	-175
Jarred Vanderbilt	PF	24	-190	H	LAL	MEM	21st	blk	0.5	0.3	0.22 - 0.36	0.33 - 0.24	27%	33%	40%	1,0,1,0,0,0,1,0,0,0	44%	'+165	-205
Mikal Bridges	SF	36	'+105	H	BKN	PHI	3rd	pts+ast	30.5	23.9	26.62 - 21.3	23.67 - 24.19	26%	60%	60%	31,28,31,24,32,26,32,45,33,45	0%	-120	-110
Pj Tucker	PF	25	-125	A	PHI	BKN	23rd	reb	5.5	4.1	4.2 - 3.85	3.39 - 4.67	26%	47%	60%	8,8,7,3,2,2,6,6,0,4	37%	-140	'+110
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	19th	pts	22.5	18.8	19.17 - 18.13	18.8 - 18.8	26%	60%	60%	18,31,36,40,17,31,9,16,15,18	0%	-105	-125
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	16th	pts+reb+ast	31.5	26.6	27.17 - 25.57	26.23 - 26.91	26%	60%	60%	30,40,42,52,26,40,17,26,23,27	0%	-120	-110
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	14th	pts+reb	30.5	25.6	26.1 - 24.61	25.3 - 25.8	26%	60%	60%	27,36,40,49,24,39,17,26,23,25	0%	-105	-125
Khris Middleton	SF	24	-200	A	MIL	MIA	30th	pts+reb+ast	30.5	25.0	26.27 - 21.33	24.86 - 25.1	26%	47%	40%	29,46,1,31,22,47,26,32,33,24	5%	-110	-120
Khris Middleton	SF	24	-200	A	MIL	MIA	30th	pts+ast	24.5	20.6	21.58 - 17.67	21.29 - 20.1	26%	47%	40%	23,37,0,28,17,39,18,29,25,23	15%	-125	-105
Chris Paul	PG	32	'+250	A	PHX	LAC	29th	stl+blk	2.5	2.0	1.97 - 1.93	2.33 - 1.59	26%	20%	20%	4,2,2,2,1,1,1,2,4,1	28%	'+135	-165
Russell Westbrook	PG	29	-300	H	LAC	PHX	7th	stl	1.5	1.1	0.86 - 1.28	0.89 - 1.26	25%	33%	40%	3,0,2,1,1,1,1,0,3,0	23%	'+100	-130
Anthony Davis	PF	34	-190	H	LAL	MEM	24th	3ptm	0.5	0.3	0.3 - 0.38	0.41 - 0.28	25%	13%	20%	1,0,0,0,0,0,0,0,0,1	29%	'+250	-320
Austin Reaves	SG	29	-190	H	LAL	MEM	13th	blk	0.5	0.3	0.27 - 0.33	0.21 - 0.38	25%	13%	20%	0,1,0,0,0,0,0,0,0,0	25%	'+210	-265
Anthony Davis	PF	34	-190	H	LAL	MEM	18th	stl+blk	4.5	3.3	3.36 - 3.12	3.48 - 3.06	24%	33%	80%	5,10,5,7,3,3,4,2,3,4	31%	'+110	-140
Pj Tucker	PF	25	-125	A	PHI	BKN	5th	pts+reb	10.5	7.6	7.57 - 7.67	7.17 - 7.98	24%	33%	60%	11,8,13,5,13,7,15,8,0,9	52%	-115	-115
Jimmy Butler	SF	33	'+170	H	MIA	MIL	9th	pts+reb	34.5	29.0	30.24 - 27.42	27.33 - 30.49	24%	40%	40%	28,40,36,25,27,35,38,15,19,39	18%	-110	-120
Spencer Dinwiddie	PG	34	'+105	H	BKN	PHI	13th	blk	0.5	0.3	0.34 - 0.24	0.33 - 0.26	24%	20%	20%	0,0,0,0,1,1,0,0,0,0	21%	'+240	-305
Gabe Vincent	PG	25	'+170	H	MIA	MIL	2nd	ast	3.5	2.5	2.69 - 2.27	2.49 - 2.51	24%	20%	20%	3,6,2,2,0,8,3,2,2,3	41%	'+140	-175
Jimmy Butler	SF	33	'+170	H	MIA	MIL	8th	pts+reb+ast	40.5	34.3	36.32 - 31.97	32.67 - 35.91	24%	33%	20%	31,51,39,34,33,43,50,21,24,48	15%	-110	-120
Jimmy Butler	SF	33	'+170	H	MIA	MIL	10th	blk	0.5	0.3	0.49 - 0.13	0.27 - 0.37	24%	20%	20%	0,0,0,1,0,0,0,0,0,0	39%	'+185	-230
Lebron James	SF	35	-190	H	LAL	MEM	15th	stl	1.5	0.9	0.81 - 1.08	1.0 - 0.85	24%	20%	20%	1,2,1,1,0,1,1,0,1,2	41%	'+155	-190
Devin Booker	SG	35	'+250	A	PHX	LAC	11th	stl	1.5	1.1	1.03 - 1.1	1.15 - 0.97	23%	40%	60%	3,1,4,0,3,1,1,4,2,0	28%	-120	-110
Spencer Dinwiddie	PG	34	'+105	H	BKN	PHI	2nd	reb+ast	12.5	9.9	10.15 - 9.71	9.74 - 10.09	23%	60%	40%	10,10,10,21,19,9,16,16,15,8	28%	'+100	-130
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	10th	reb+ast	9.5	7.8	8.0 - 7.43	7.43 - 8.11	23%	40%	40%	12,9,6,12,9,9,8,10,8,9	0%	-115	-115
Khris Middleton	SF	24	-200	A	MIL	MIA	29th	pts	19.5	15.6	16.38 - 13.33	16.14 - 15.24	23%	33%	20%	16,33,0,19,13,34,13,19,20,16	11%	-105	-125
Khris Middleton	SF	24	-200	A	MIL	MIA	30th	pts+reb	24.5	20.0	21.08 - 17.0	19.71 - 20.24	23%	33%	20%	22,42,1,22,18,42,21,22,28,17	5%	-115	-115
Jarred Vanderbilt	PF	24	-190	H	LAL	MEM	24th	3ptm	0.5	0.4	0.4 - 0.31	0.41 - 0.31	23%	20%	0%	0,0,0,0,0,0,2,0,2,2	3%	'+225	-285
Rui Hachimura	PF	22	-190	H	LAL	MEM	24th	3ptm	1.5	0.8	0.83 - 0.85	1.0 - 0.65	22%	27%	60%	2,5,2,0,1,0,1,0,0,0	0%	'+135	-165
Mikal Bridges	SF	36	'+105	H	BKN	PHI	2nd	pts+reb+ast	35.5	28.4	31.29 - 25.58	28.19 - 28.62	22%	53%	40%	37,33,36,29,35,31,39,49,39,51	0%	-115	-115
Spencer Dinwiddie	PG	34	'+105	H	BKN	PHI	6th	ast	8.5	6.5	6.41 - 6.61	6.56 - 6.47	22%	60%	40%	7,6,7,14,16,6,12,12,11,5	18%	'+100	-130
Jimmy Butler	SF	33	'+170	H	MIA	MIL	7th	pts+ast	34.5	28.6	29.97 - 26.94	27.42 - 29.69	22%	40%	20%	28,46,34,30,30,35,47,18,23,44	18%	-115	-115
Rui Hachimura	PF	22	-190	H	LAL	MEM	14th	stl	0.5	0.2	0.22 - 0.31	0.26 - 0.24	22%	27%	20%	1,0,0,0,0,0,0,0,1,0	0%	'+170	-210
Norman Powell	G	26	-300	H	LAC	PHX	9th	stl	1.5	0.8	0.97 - 0.68	0.74 - 0.93	21%	33%	40%	0,2,1,1,2,1,0,2,0,0	11%	'+145	-180
Devin Booker	SG	35	'+250	A	PHX	LAC	10th	stl+blk	2.5	1.5	1.47 - 1.45	1.42 - 1.5	20%	33%	60%	5,1,7,0,3,1,1,4,3,1	15%	'+150	-185
Anthony Davis	PF	34	-190	H	LAL	MEM	21st	blk	3.5	2.2	2.33 - 2.0	2.3 - 2.09	20%	27%	60%	5,7,3,4,3,2,2,2,2,2	14%	'+145	-180
Russell Westbrook	PG	29	-300	H	LAC	PHX	7th	stl+blk	2.5	1.6	1.33 - 1.85	1.47 - 1.72	20%	27%	40%	4,2,5,1,2,2,2,2,3,0	4%	'+120	-150
Khris Middleton	SF	24	-200	A	MIL	MIA	28th	3ptm	2.5	1.6	1.69 - 1.22	1.5 - 1.62	20%	27%	20%	2,2,0,3,1,1,1,1,5,0	33%	'+125	-155
Dillon Brooks	SF	30	'+160	A	MEM	LAL	30th	blk	0.5	0.2	0.21 - 0.21	0.17 - 0.26	20%	27%	20%	0,0,1,0,0,0,1,0,0,1	0%	'+270	-350
Russell Westbrook	PG	29	-300	H	LAC	PHX	23rd	pts	23.5	16.1	14.03 - 17.97	15.53 - 16.59	19%	40%	60%	30,28,9,25,14,24,4,36,12,14	6%	-135	'+105
Jimmy Butler	SF	33	'+170	H	MIA	MIL	6th	pts	28.5	23.2	23.89 - 22.39	22.09 - 24.26	19%	33%	40%	25,35,31,21,24,27,35,12,18,35	19%	-110	-120
Lebron James	SF	35	-190	H	LAL	MEM	21st	stl+blk	2.5	1.6	1.56 - 1.62	1.61 - 1.56	19%	27%	40%	2,5,3,2,0,2,2,1,3,2	39%	'+140	-175
Tyrese Maxey	PG	33	-125	A	PHI	BKN	22nd	reb	4.5	3.0	3.0 - 2.95	3.32 - 2.66	19%	27%	20%	3,3,6,4,4,0,4,4,7,4	20%	'+115	-145
Pj Tucker	PF	25	-125	A	PHI	BKN	1st	blk	0.5	0.2	0.16 - 0.3	0.25 - 0.17	19%	20%	20%	1,0,0,0,0,0,0,0,0,1	23%	'+260	-335
Grayson Allen	SG	27	-200	A	MIL	MIA	10th	blk	0.5	0.2	0.15 - 0.3	0.26 - 0.13	19%	27%	0%	0,0,0,0,0,0,1,0,1,1	27%	'+350	-475
Pj Tucker	PF	25	-125	A	PHI	BKN	13th	reb+ast	7.5	5.0	5.14 - 4.63	4.19 - 5.62	18%	33%	60%	12,11,9,4,2,4,7,6,0,4	35%	-110	-120
Mikal Bridges	SF	36	'+105	H	BKN	PHI	5th	pts	27.5	20.6	23.0 - 18.19	20.21 - 20.93	18%	33%	20%	26,21,30,22,26,24,30,42,27,44	0%	-120	-120
Mikal Bridges	SF	36	'+105	H	BKN	PHI	2nd	pts+reb	32.5	25.0	27.67 - 22.47	24.72 - 25.36	18%	40%	20%	32,26,35,27,29,29,37,46,33,50	0%	-110	-120
Norman Powell	G	26	-300	H	LAC	PHX	9th	reb	4.5	2.9	2.97 - 2.87	3.26 - 2.48	16%	27%	40%	5,4,0,5,2,5,1,1,2,1	9%	'+105	-135
Norman Powell	G	26	-300	H	LAC	PHX	25th	pts+reb	30.5	20.1	21.61 - 18.55	19.57 - 20.74	15%	20%	40%	47,16,14,34,29,17,17,14,4,14	5%	-115	-115
Norman Powell	G	26	-300	H	LAC	PHX	4th	reb+ast	7.5	4.7	4.77 - 4.68	5.11 - 4.22	15%	20%	20%	8,6,2,5,6,8,3,2,3,3	2%	'+115	-145
Tyrese Maxey	PG	33	-125	A	PHI	BKN	5th	blk	0.5	0.1	0.17 - 0.1	0.1 - 0.19	14%	20%	40%	0,1,0,1,0,0,0,0,0,0	28%	'+380	-520
Khris Middleton	SF	24	-200	A	MIL	MIA	2nd	blk	0.5	0.1	0.15 - 0.11	0.14 - 0.14	14%	13%	0%	0,0,0,0,0,0,0,0,1,1	23%	'+370	-500
Norman Powell	G	26	-300	H	LAC	PHX	26th	pts	26.5	17.2	18.65 - 15.68	16.31 - 18.26	13%	20%	60%	42,12,14,29,27,12,16,13,2,13	5%	-105	-125
Dennis Schroder	PG	29	-190	H	LAL	MEM	16th	blk	0.5	0.1	0.23 - 0.03	0.11 - 0.19	13%	20%	20%	0,0,0,0,1,0,0,1,0,1	0%	'+410	-570
Russell Westbrook	PG	29	-300	H	LAC	PHX	24th	pts+reb	31.5	22.0	20.33 - 23.46	21.44 - 22.44	12%	27%	60%	38,33,20,32,17,27,8,40,17,17	3%	-125	-105
Max Strus	SG	28	'+170	H	MIA	MIL	1st	blk	0.5	0.1	0.14 - 0.15	0.14 - 0.15	12%	7%	20%	0,0,0,0,1,0,0,0,0,0	21%	'+600	-950
Norman Powell	G	26	-300	H	LAC	PHX	24th	pts+ast	28.5	19.0	20.45 - 17.48	18.17 - 20.0	11%	20%	60%	45,14,16,29,31,15,18,14,3,15	2%	-125	-105
Norman Powell	G	26	-300	H	LAC	PHX	22nd	pts+reb+ast	33.5	21.9	23.42 - 20.35	21.43 - 22.48	11%	13%	40%	50,18,16,34,33,20,19,15,5,16	2%	-110	-120
Russell Westbrook	PG	29	-300	H	LAC	PHX	14th	pts+ast	33.5	23.7	22.36 - 24.87	23.22 - 24.08	9%	20%	40%	42,33,17,34,18,33,15,46,22,19	0%	-105	-125
Russell Westbrook	PG	29	-300	H	LAC	PHX	15th	pts+reb+ast	40.5	29.5	28.67 - 30.36	29.14 - 29.92	8%	20%	40%	50,38,28,41,21,36,19,50,27,22	1%	-120	-110
Xavier Tillman	F	19	'+160	A	MEM	LAL	21st	3ptm	0.5	0.1	0.05 - 0.14	0.11 - 0.06	8%	7%	20%	1,0,0,0,0,0,0,0,0,0	18%	'+500	-750
Gabe Vincent	PG	25	'+170	H	MIA	MIL	6th	blk	0.5	0.1	0.03 - 0.12	0.03 - 0.11	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+750	-1300
