NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jordan Poole	SG	30	-110	A	GS	SAC	18th	stl+blk	0.5	1.0	0.89 - 1.18	0.98 - 1.07	63%	60%	60%	0,0,1,1,2,2,2,0,0,2	66%	-175	'+140
Jordan Poole	SG	30	-110	A	GS	SAC	15th	pts+reb+ast	24.5	27.7	28.25 - 27.0	26.61 - 28.73	62%	60%	60%	27,16,36,22,35,28,33,39,23,15	59%	-120	-110
Jordan Poole	SG	30	-110	A	GS	SAC	19th	pts+reb	20.5	23.2	23.66 - 22.61	22.24 - 24.1	60%	53%	60%	25,11,32,19,29,26,31,36,17,7	58%	-120	-110
Jordan Poole	SG	30	-110	A	GS	SAC	18th	pts	18.5	20.4	20.89 - 19.89	19.8 - 21.05	57%	60%	60%	21,8,30,17,27,21,27,33,16,5	49%	'+100	-130
Jordan Poole	SG	30	-110	A	GS	SAC	20th	stl	0.5	0.8	0.64 - 0.92	0.78 - 0.76	51%	47%	40%	0,0,0,1,1,1,2,0,0,1	54%	-130	'+100
Jordan Poole	SG	30	-110	A	GS	SAC	16th	reb	2.5	2.7	2.77 - 2.71	2.44 - 3.05	49%	33%	40%	4,3,2,2,2,5,4,3,1,2	62%	-110	-120
Jordan Poole	SG	30	-110	A	GS	SAC	19th	3ptm	2.5	2.6	2.82 - 2.37	2.44 - 2.78	46%	47%	60%	4,0,5,0,6,2,3,6,0,1	47%	'+120	-150
Jordan Poole	SG	30	-110	A	GS	SAC	13th	blk	0.5	0.3	0.25 - 0.26	0.2 - 0.32	24%	33%	40%	0,0,1,0,1,1,0,0,0,1	26%	'+390	-540
Julius Randle	PF	35	'+170	A	NY	CLE	10th	reb	7.5	10.0	9.84 - 10.12	10.26 - 9.67	75%	60%	20%	5,4,9,6,4,7,10,8,8,10	75%	-135	'+105
Julius Randle	PF	35	'+170	A	NY	CLE	5th	reb+ast	11.5	14.1	13.61 - 14.67	14.37 - 13.77	71%	53%	40%	6,7,13,15,5,11,14,13,11,15	81%	-105	-125
Julius Randle	PF	35	'+170	A	NY	CLE	15th	pts+reb+ast	35.5	39.2	39.77 - 38.45	41.18 - 37.28	65%	53%	40%	9,33,36,30,62,31,38,46,30,38	44%	-105	-125
Julius Randle	PF	35	'+170	A	NY	CLE	17th	pts+reb	32.5	35.1	36.0 - 33.91	37.08 - 33.18	61%	40%	20%	8,30,32,21,61,27,34,41,27,33	31%	-110	-120
Julius Randle	PF	35	'+170	A	NY	CLE	3rd	ast	3.5	4.1	3.77 - 4.55	4.11 - 4.1	58%	60%	40%	1,3,4,9,1,4,4,5,3,5	68%	'+110	-160
Julius Randle	PF	35	'+170	A	NY	CLE	17th	pts+ast	27.5	29.2	29.93 - 28.33	30.92 - 27.62	58%	53%	40%	4,29,27,24,58,24,28,38,22,28	39%	-115	-115
Julius Randle	PF	35	'+170	A	NY	CLE	8th	stl+blk	0.5	0.9	0.95 - 0.85	0.89 - 0.92	52%	53%	60%	0,1,2,1,0,1,0,1,0,2	76%	-165	'+135
Julius Randle	PF	35	'+170	A	NY	CLE	30th	3ptm	2.5	2.8	3.16 - 2.39	3.29 - 2.38	51%	53%	40%	0,3,2,1,8,1,0,3,3,2	25%	-175	'+140
Julius Randle	PF	35	'+170	A	NY	CLE	19th	pts	24.5	25.1	26.16 - 23.79	26.82 - 23.51	48%	33%	40%	3,26,23,15,57,20,24,33,19,23	29%	'+105	-135
Julius Randle	PF	35	'+170	A	NY	CLE	11th	stl	0.5	0.6	0.61 - 0.67	0.63 - 0.64	40%	40%	40%	0,1,0,1,0,1,0,1,0,2	56%	-110	-120
Julius Randle	PF	35	'+170	A	NY	CLE	12th	blk	0.5	0.3	0.34 - 0.18	0.26 - 0.28	21%	13%	20%	0,0,2,0,0,0,0,0,0,0	37%	'+300	-400
Keegan Murray	SF	29	-110	H	SAC	GS	20th	stl	0.5	0.8	0.85 - 0.64	0.83 - 0.69	55%	60%	40%	1,0,0,0,1,1,0,1,1,0	0%	-165	'+135
Keegan Murray	SF	29	-110	H	SAC	GS	25th	3ptm	2.5	2.6	2.91 - 2.09	2.49 - 2.67	48%	60%	20%	2,1,2,7,2,4,3,1,6,3	0%	-135	'+105
Keegan Murray	SF	29	-110	H	SAC	GS	14th	pts+reb+ast	19.5	18.1	19.49 - 16.03	17.95 - 18.18	42%	67%	80%	21,16,22,28,23,26,19,9,26,19	0%	-120	-110
Keegan Murray	SF	29	-110	H	SAC	GS	15th	pts+reb	18.5	16.8	18.28 - 14.79	16.73 - 16.95	42%	67%	80%	19,13,20,27,22,23,18,9,24,17	0%	-115	-115
Keegan Murray	SF	29	-110	H	SAC	GS	15th	pts+ast	14.5	13.4	14.7 - 11.61	12.73 - 14.15	42%	60%	60%	16,12,13,22,19,23,14,3,24,15	0%	-110	-120
Keegan Murray	SF	29	-110	H	SAC	GS	18th	pts	13.5	12.2	13.49 - 10.36	11.51 - 12.92	41%	53%	60%	14,9,11,21,18,20,13,3,22,13	0%	-105	-125
Keegan Murray	SF	29	-110	H	SAC	GS	6th	blk	0.5	0.5	0.47 - 0.61	0.54 - 0.51	41%	40%	40%	0,1,0,1,0,3,0,0,0,0	0%	'+140	-175
Keegan Murray	SF	29	-110	H	SAC	GS	14th	stl+blk	1.5	1.3	1.32 - 1.24	1.37 - 1.21	40%	20%	0%	1,1,0,1,1,4,0,1,1,0	0%	'+130	-160
Keegan Murray	SF	29	-110	H	SAC	GS	16th	reb	5.5	4.6	4.79 - 4.42	5.22 - 4.03	31%	33%	40%	5,4,9,6,4,3,5,6,2,4	0%	'+105	-135
Kevin Huerter	SG	29	-110	H	SAC	GS	25th	stl	0.5	1.1	1.05 - 1.1	1.11 - 1.03	63%	47%	60%	1,3,2,0,0,0,0,3,1,0	55%	-230	'+185
Kevin Huerter	SG	29	-110	H	SAC	GS	25th	ast	2.5	2.9	3.14 - 2.68	3.08 - 2.81	55%	67%	80%	3,3,4,3,1,4,1,4,5,1	58%	-120	-110
Kevin Huerter	SG	29	-110	H	SAC	GS	8th	3ptm	2.5	2.7	2.7 - 2.77	2.21 - 3.27	51%	47%	20%	2,2,1,2,4,3,3,2,6,0	38%	-130	'+100
Kevin Huerter	SG	29	-110	H	SAC	GS	16th	pts+reb	18.5	18.5	18.25 - 18.97	15.89 - 21.27	49%	40%	20%	13,20,14,17,16,21,16,34,38,2	32%	-120	-110
Kevin Huerter	SG	29	-110	H	SAC	GS	14th	pts+ast	17.5	18.1	18.05 - 18.29	15.82 - 20.54	49%	40%	0%	15,17,15,16,15,21,14,31,34,1	26%	-120	-110
Kevin Huerter	SG	29	-110	H	SAC	GS	19th	pts+reb+ast	21.5	21.5	21.39 - 21.65	18.97 - 24.08	48%	47%	20%	16,23,18,20,17,25,17,38,43,3	29%	-115	-115
Kevin Huerter	SG	29	-110	H	SAC	GS	14th	pts	15.5	15.2	14.91 - 15.61	12.74 - 17.73	44%	33%	0%	12,14,11,13,14,17,13,27,29,0	26%	'+100	-130
Kevin Huerter	SG	29	-110	H	SAC	GS	26th	stl+blk	1.5	1.4	1.41 - 1.35	1.55 - 1.22	41%	47%	60%	2,3,3,0,1,1,0,3,2,0	32%	'+125	-155
Kevin Huerter	SG	29	-110	H	SAC	GS	28th	reb	3.5	3.3	3.34 - 3.35	3.16 - 3.54	41%	40%	40%	1,6,3,4,2,4,3,7,9,2	41%	-120	-110
Kevin Huerter	SG	29	-110	H	SAC	GS	23rd	blk	0.5	0.3	0.36 - 0.26	0.45 - 0.19	28%	40%	60%	1,0,1,0,1,1,0,0,1,0	29%	'+240	-305
Kevon Looney	F	23	-110	A	GS	SAC	21st	pts	6.5	7.0	7.27 - 6.79	7.07 - 7.02	49%	40%	0%	4,6,4,6,6,3,3,6,12,11	51%	-125	-105
Kevon Looney	F	23	-110	A	GS	SAC	30th	ast	2.5	2.5	3.18 - 1.76	2.22 - 2.83	46%	47%	60%	4,7,2,1,3,2,2,7,2,2	40%	'+115	-145
Kevon Looney	F	23	-110	A	GS	SAC	24th	stl	0.5	0.6	0.61 - 0.66	0.54 - 0.73	45%	67%	60%	0,2,0,1,1,0,2,1,0,1	43%	-125	-105
Kevon Looney	F	23	-110	A	GS	SAC	12th	pts+reb	16.5	16.3	17.41 - 15.05	15.71 - 16.93	45%	53%	40%	12,22,15,20,15,11,10,16,24,21	33%	-125	-105
Kevon Looney	F	23	-110	A	GS	SAC	16th	pts+reb+ast	19.5	18.8	20.59 - 16.82	17.93 - 19.76	44%	60%	40%	16,29,17,21,18,13,12,23,26,23	30%	'+100	-130
Kevon Looney	F	23	-110	A	GS	SAC	7th	blk	0.5	0.6	0.52 - 0.71	0.63 - 0.59	43%	47%	40%	0,0,1,1,0,1,1,0,0,0	44%	-130	'+100
Kevon Looney	F	23	-110	A	GS	SAC	3rd	reb+ast	12.5	11.8	13.32 - 10.03	10.85 - 12.73	41%	60%	60%	12,23,13,15,12,10,9,17,14,12	21%	-125	-105
Kevon Looney	F	23	-110	A	GS	SAC	1st	reb	10.5	9.3	10.14 - 8.26	8.63 - 9.9	35%	47%	60%	8,16,11,14,9,8,7,10,12,10	15%	'+105	-135
Kevon Looney	F	23	-110	A	GS	SAC	14th	stl+blk	1.5	1.2	1.14 - 1.37	1.17 - 1.32	28%	47%	40%	0,2,1,2,1,1,3,1,0,1	41%	'+115	-145
Klay Thompson	SG	33	-110	A	GS	SAC	20th	stl	0.5	0.7	0.68 - 0.74	0.82 - 0.61	52%	60%	60%	0,0,1,1,2,1,0,0,1,0	48%	-155	'+125
Klay Thompson	SG	33	-110	A	GS	SAC	19th	pts+reb	25.5	26.0	29.37 - 21.9	23.21 - 28.58	49%	47%	60%	25,31,30,33,19,19,27,14,36,15	39%	-120	-110
Klay Thompson	SG	33	-110	A	GS	SAC	18th	pts	21.5	21.9	24.84 - 18.23	19.15 - 24.36	48%	40%	60%	20,29,25,31,17,15,21,9,29,14	37%	-120	-110
Klay Thompson	SG	33	-110	A	GS	SAC	15th	pts+reb+ast	28.5	28.4	31.84 - 24.13	25.45 - 31.06	46%	47%	60%	26,33,34,35,20,21,29,15,37,15	39%	-110	-120
Klay Thompson	SG	33	-110	A	GS	SAC	16th	pts+ast	23.5	24.2	27.32 - 20.45	21.39 - 26.83	46%	40%	60%	21,31,29,33,18,17,23,10,30,14	44%	-125	-105
Klay Thompson	SG	33	-110	A	GS	SAC	5th	ast	2.5	2.4	2.47 - 2.23	2.24 - 2.47	46%	20%	20%	1,2,4,2,1,2,2,1,1,0	46%	'+150	-185
Klay Thompson	SG	33	-110	A	GS	SAC	19th	3ptm	4.5	4.4	4.97 - 3.61	3.82 - 4.86	42%	60%	100%	6,5,5,7,5,5,6,1,5,2	30%	'+100	-130
Klay Thompson	SG	33	-110	A	GS	SAC	16th	reb	4.5	4.1	4.53 - 3.68	4.06 - 4.22	39%	47%	40%	5,2,5,2,2,4,6,5,7,1	37%	'+130	-160
Klay Thompson	SG	33	-110	A	GS	SAC	13th	blk	0.5	0.4	0.34 - 0.52	0.58 - 0.28	35%	53%	40%	0,2,0,0,1,0,0,1,1,1	41%	'+165	-205
Klay Thompson	SG	33	-110	A	GS	SAC	18th	stl+blk	1.5	1.1	1.03 - 1.26	1.39 - 0.89	28%	33%	40%	0,2,1,1,3,1,0,1,2,1	48%	'+145	-180
Malcolm Brogdon	PG	26	-425	H	BOS	ATL	10th	ast	2.5	3.7	3.89 - 3.29	3.83 - 3.56	67%	53%	80%	3,3,7,5,2,9,2,4,2,1	92%	-160	'+130
Malcolm Brogdon	PG	26	-425	H	BOS	ATL	8th	pts+reb	17.5	19.1	18.98 - 19.38	19.66 - 18.5	66%	67%	60%	34,22,22,17,16,25,7,21,18,22	62%	-125	-105
Malcolm Brogdon	PG	26	-425	H	BOS	ATL	8th	3ptm	1.5	2.0	2.04 - 1.81	2.11 - 1.81	60%	53%	60%	4,2,3,0,1,1,0,2,1,3	35%	-135	'+105
Malcolm Brogdon	PG	26	-425	H	BOS	ATL	8th	pts+reb+ast	21.5	22.8	22.87 - 22.67	23.49 - 22.06	58%	67%	80%	37,25,29,22,18,34,9,25,20,23	62%	-105	-125
Malcolm Brogdon	PG	26	-425	H	BOS	ATL	9th	reb	3.5	4.2	4.33 - 3.86	4.2 - 4.16	58%	53%	40%	5,4,3,3,3,5,3,5,6,2	57%	-130	'+100
Malcolm Brogdon	PG	26	-425	H	BOS	ATL	10th	pts+ast	17.5	18.6	18.54 - 18.81	19.29 - 17.91	57%	67%	80%	32,21,26,19,15,29,6,20,14,21	57%	-110	-120
Malcolm Brogdon	PG	26	-425	H	BOS	ATL	11th	pts	14.5	14.9	14.65 - 15.52	15.46 - 14.34	54%	60%	60%	29,18,19,14,13,20,4,16,12,20	54%	-105	-125
Malcolm Brogdon	PG	26	-425	H	BOS	ATL	17th	stl+blk	0.5	0.9	0.89 - 1.05	0.86 - 1.03	54%	53%	40%	0,0,2,4,0,2,2,0,0,2	62%	-205	'+165
Malcolm Brogdon	PG	26	-425	H	BOS	ATL	16th	stl	0.5	0.7	0.65 - 0.71	0.63 - 0.72	45%	53%	40%	0,0,1,4,0,1,2,0,0,2	49%	-120	-110
Malcolm Brogdon	PG	26	-425	H	BOS	ATL	17th	blk	0.5	0.3	0.24 - 0.33	0.23 - 0.31	24%	20%	20%	0,0,1,0,0,1,0,0,0,0	30%	'+225	-285
Malik Monk	SG	22	-110	H	SAC	GS	25th	ast	2.5	3.9	3.94 - 3.77	3.77 - 3.97	75%	87%	100%	3,4,3,5,6,3,1,3,2,3	38%	-175	'+140
Malik Monk	SG	22	-110	H	SAC	GS	14th	pts+ast	15.5	17.4	17.96 - 16.5	18.8 - 15.86	57%	60%	80%	7,17,20,25,25,15,9,11,8,18	29%	-110	-120
Malik Monk	SG	22	-110	H	SAC	GS	26th	stl+blk	0.5	0.9	0.79 - 1.07	0.93 - 0.86	57%	73%	80%	0,1,2,2,1,0,2,0,2,1	70%	-220	'+180
Malik Monk	SG	22	-110	H	SAC	GS	16th	pts+reb	14.5	16.2	16.64 - 15.4	17.9 - 14.27	56%	60%	80%	4,18,19,22,25,13,9,11,7,18	36%	-120	-110
Malik Monk	SG	22	-110	H	SAC	GS	14th	pts	12.5	13.5	14.02 - 12.73	15.03 - 11.89	52%	53%	80%	4,13,17,20,19,12,8,8,6,15	35%	-110	-120
Malik Monk	SG	22	-110	H	SAC	GS	8th	3ptm	1.5	1.9	2.15 - 1.4	2.33 - 1.35	52%	67%	80%	0,2,2,4,5,0,2,1,0,3	53%	-125	-105
Malik Monk	SG	22	-110	H	SAC	GS	28th	reb	2.5	2.6	2.62 - 2.67	2.88 - 2.38	43%	53%	40%	0,5,2,2,6,1,1,3,1,3	52%	-110	-120
Malik Monk	SG	22	-110	H	SAC	GS	25th	stl	0.5	0.6	0.55 - 0.77	0.75 - 0.51	42%	67%	80%	0,1,2,1,1,0,1,0,1,1	55%	-130	'+100
Malik Monk	SG	22	-110	H	SAC	GS	23rd	blk	0.5	0.3	0.23 - 0.3	0.17 - 0.35	25%	40%	20%	0,0,0,1,0,0,1,0,1,0	32%	'+220	-280
Marcus Smart	PG	32	-425	H	BOS	ATL	8th	3ptm	1.5	1.9	1.91 - 1.83	1.94 - 1.82	61%	80%	100%	2,4,2,4,2,0,3,3,0,1	47%	-175	'+140
Marcus Smart	PG	32	-425	H	BOS	ATL	10th	ast	5.5	6.3	6.49 - 5.72	6.06 - 6.5	59%	33%	20%	4,2,8,5,4,5,7,6,5,2	53%	'+125	-155
Marcus Smart	PG	32	-425	H	BOS	ATL	6th	reb+ast	8.5	9.4	9.58 - 8.94	9.21 - 9.61	59%	20%	20%	8,4,12,5,7,6,9,8,7,4	65%	'+105	-135
Marcus Smart	PG	32	-425	H	BOS	ATL	9th	reb	2.5	3.1	3.09 - 3.22	3.15 - 3.11	57%	40%	60%	4,2,4,0,3,1,2,2,2,2	72%	-145	'+115
Marcus Smart	PG	32	-425	H	BOS	ATL	17th	stl+blk	1.5	1.9	1.84 - 2.06	1.82 - 2.0	57%	73%	60%	1,2,1,2,2,3,2,4,2,2	56%	-150	'+120
Marcus Smart	PG	32	-425	H	BOS	ATL	11th	pts	12.5	11.5	11.49 - 11.61	11.42 - 11.64	49%	53%	80%	17,14,10,14,13,6,17,15,9,6	45%	-105	-125
Marcus Smart	PG	32	-425	H	BOS	ATL	10th	pts+ast	17.5	17.8	17.98 - 17.33	17.48 - 18.14	49%	40%	60%	21,16,18,19,17,11,24,21,14,8	51%	-115	-115
Marcus Smart	PG	32	-425	H	BOS	ATL	8th	pts+reb+ast	20.5	20.9	21.07 - 20.56	20.64 - 21.25	49%	33%	40%	25,18,22,19,20,12,26,23,16,10	51%	-110	-120
Marcus Smart	PG	32	-425	H	BOS	ATL	16th	stl	1.5	1.5	1.58 - 1.39	1.36 - 1.71	49%	67%	40%	1,2,1,2,0,3,2,4,2,2	45%	'+110	-140
Marcus Smart	PG	32	-425	H	BOS	ATL	8th	pts+reb	15.5	14.7	14.58 - 14.83	14.58 - 14.75	44%	47%	60%	21,16,14,14,16,7,19,17,11,8	49%	-105	-125
Marcus Smart	PG	32	-425	H	BOS	ATL	17th	blk	0.5	0.4	0.26 - 0.67	0.45 - 0.29	31%	20%	20%	0,0,0,0,2,0,0,0,0,0	23%	'+180	-220
Mikal Bridges	SF	36	'+300	A	BKN	PHI	6th	stl	0.5	1.1	1.24 - 0.97	1.05 - 1.17	66%	53%	80%	2,0,2,3,1,0,1,2,0,0	68%	-220	'+180
Mikal Bridges	SF	36	'+300	A	BKN	PHI	5th	ast	2.5	3.3	3.62 - 3.02	3.44 - 3.22	60%	27%	40%	2,6,2,2,3,6,1,7,1,1	42%	-125	-105
Mikal Bridges	SF	36	'+300	A	BKN	PHI	8th	stl+blk	1.5	1.9	2.14 - 1.55	2.0 - 1.71	56%	40%	60%	2,1,3,3,1,1,2,2,0,0	51%	-130	'+100
Mikal Bridges	SF	36	'+300	A	BKN	PHI	2nd	reb+ast	7.5	7.8	8.29 - 7.22	7.93 - 7.61	48%	27%	40%	7,9,7,9,7,12,7,10,7,5	39%	'+120	-150
Mikal Bridges	SF	36	'+300	A	BKN	PHI	21st	blk	0.5	0.7	0.9 - 0.57	0.95 - 0.54	48%	33%	40%	0,1,1,0,0,1,1,0,0,0	43%	-110	-120
Mikal Bridges	SF	36	'+300	A	BKN	PHI	3rd	reb	4.5	4.4	4.67 - 4.2	4.49 - 4.39	45%	47%	60%	5,3,5,7,4,6,6,3,6,4	50%	'+105	-135
Mikal Bridges	SF	36	'+300	A	BKN	PHI	8th	3ptm	2.5	2.1	2.29 - 1.82	2.15 - 1.98	33%	53%	20%	1,2,1,1,5,4,6,3,2,0	13%	'+110	-140
Mikal Bridges	SF	36	'+300	A	BKN	PHI	2nd	pts+reb+ast	33.5	28.1	31.29 - 24.85	27.88 - 28.41	28%	60%	60%	29,35,31,39,49,39,51,37,39,23	5%	-120	-110
Mikal Bridges	SF	36	'+300	A	BKN	PHI	3rd	pts+ast	29.5	23.7	26.62 - 20.65	23.39 - 24.02	28%	60%	60%	24,32,26,32,45,33,45,34,33,19	0%	-110	-120
Mikal Bridges	SF	36	'+300	A	BKN	PHI	5th	pts	26.5	20.4	23.0 - 17.62	19.95 - 20.8	23%	53%	40%	22,26,24,30,42,27,44,27,32,18	0%	-115	-115
Mikal Bridges	SF	36	'+300	A	BKN	PHI	2nd	pts+reb	31.5	24.8	27.67 - 21.82	24.44 - 25.2	21%	47%	40%	27,29,29,37,46,33,50,30,38,22	0%	-105	-125
Mitchell Robinson	C	26	'+170	A	NY	CLE	19th	stl	0.5	0.9	1.14 - 0.67	1.0 - 0.9	58%	73%	80%	1,2,2,2,0,0,1,0,2,1	45%	-230	'+185
Mitchell Robinson	C	26	'+170	A	NY	CLE	3rd	pts	6.5	7.4	7.49 - 7.21	6.43 - 8.23	54%	53%	80%	9,14,8,10,2,3,2,10,0,8	65%	-135	'+105
Mitchell Robinson	C	26	'+170	A	NY	CLE	5th	pts+reb+ast	18.5	17.7	17.86 - 17.38	16.75 - 18.48	54%	53%	80%	31,31,23,25,9,9,14,19,9,20	40%	-105	-125
Mitchell Robinson	C	26	'+170	A	NY	CLE	5th	pts+reb	17.5	16.8	17.09 - 16.33	16.07 - 17.42	53%	47%	80%	29,30,19,24,8,9,14,18,9,17	42%	-115	-115
Mitchell Robinson	C	26	'+170	A	NY	CLE	20th	blk	1.5	1.8	1.77 - 1.96	1.79 - 1.9	51%	53%	60%	7,7,1,2,1,3,3,3,2,1	48%	-175	'+140
Mitchell Robinson	C	26	'+170	A	NY	CLE	12th	reb+ast	11.5	10.3	10.37 - 10.17	10.32 - 10.26	41%	47%	80%	22,17,15,15,7,6,12,9,9,12	23%	-105	-125
Mitchell Robinson	C	26	'+170	A	NY	CLE	18th	reb	10.5	9.4	9.6 - 9.12	9.64 - 9.19	37%	40%	80%	20,16,11,14,6,6,12,8,9,9	27%	-105	-125
Mitchell Robinson	C	26	'+170	A	NY	CLE	18th	stl+blk	3.5	2.8	2.91 - 2.62	2.79 - 2.81	31%	33%	60%	8,9,3,4,1,3,4,3,4,2	32%	'+140	-175
Nic Claxton	C	29	'+300	A	BKN	PHI	6th	stl	0.5	0.8	0.8 - 0.89	0.79 - 0.89	58%	80%	100%	2,2,1,2,1,1,1,0,1,1	40%	-175	'+140
Nic Claxton	C	29	'+300	A	BKN	PHI	10th	blk	2.5	2.5	2.8 - 2.11	2.74 - 2.22	54%	47%	40%	1,3,4,0,2,3,4,3,3,1	31%	'+120	-150
Nic Claxton	C	29	'+300	A	BKN	PHI	4th	pts	12.5	12.6	13.37 - 11.8	12.59 - 12.7	49%	67%	80%	14,19,6,14,14,18,9,14,11,13	49%	'+115	-145
Nic Claxton	C	29	'+300	A	BKN	PHI	3rd	pts+reb	21.5	21.9	22.68 - 20.94	21.23 - 22.57	49%	60%	60%	29,26,15,21,26,28,18,24,20,21	47%	-120	-110
Nic Claxton	C	29	'+300	A	BKN	PHI	4th	pts+ast	14.5	14.5	15.54 - 13.37	14.33 - 14.76	47%	67%	80%	16,21,9,15,19,20,11,18,13,16	36%	-105	-125
Nic Claxton	C	29	'+300	A	BKN	PHI	3rd	pts+reb+ast	23.5	23.8	24.85 - 22.51	22.97 - 24.62	47%	67%	60%	31,28,18,22,31,30,20,28,22,24	42%	-115	-115
Nic Claxton	C	29	'+300	A	BKN	PHI	7th	reb+ast	11.5	11.1	11.49 - 10.71	10.38 - 11.92	46%	53%	60%	17,9,12,8,17,12,11,14,11,11	24%	'+105	-135
Nic Claxton	C	29	'+300	A	BKN	PHI	5th	reb	9.5	9.2	9.32 - 9.14	8.64 - 9.86	43%	40%	40%	15,7,9,7,12,10,9,10,9,8	33%	'+100	-130
Nic Claxton	C	29	'+300	A	BKN	PHI	7th	stl+blk	3.5	3.3	3.61 - 3.0	3.54 - 3.11	41%	40%	40%	3,5,5,2,3,4,5,3,4,2	35%	'+120	-150
Onyeka Okongwu	PF	23	'+340	A	ATL	BOS	6th	blk	0.5	1.4	1.38 - 1.36	1.4 - 1.34	72%	93%	80%	4,0,2,1,3,2,2,3,1,1	69%	-180	'+145
Onyeka Okongwu	PF	23	'+340	A	ATL	BOS	10th	pts+reb	14.5	17.1	17.1 - 17.05	17.15 - 17.0	62%	93%	80%	16,19,18,12,17,19,18,30,20,18	49%	-135	'+105
Onyeka Okongwu	PF	23	'+340	A	ATL	BOS	3rd	stl+blk	1.5	2.1	2.07 - 2.05	2.1 - 2.02	59%	87%	80%	4,1,2,3,3,2,2,3,1,4	53%	'+120	-150
Onyeka Okongwu	PF	23	'+340	A	ATL	BOS	20th	reb	6.5	7.2	6.9 - 7.44	7.2 - 7.12	59%	60%	40%	4,9,8,6,6,5,6,9,7,6	49%	'+120	-150
Onyeka Okongwu	PF	23	'+340	A	ATL	BOS	5th	pts	8.5	9.9	10.19 - 9.62	9.95 - 9.88	57%	87%	80%	12,10,10,6,11,14,12,21,13,12	45%	-120	-110
Onyeka Okongwu	PF	23	'+340	A	ATL	BOS	7th	stl	0.5	0.7	0.69 - 0.69	0.7 - 0.68	49%	47%	40%	0,1,0,2,0,0,0,0,0,3	56%	'+140	-175
Pj Tucker	PF	25	-365	H	PHI	BKN	1st	stl+blk	0.5	0.7	0.73 - 0.7	0.66 - 0.78	53%	47%	0%	0,0,0,0,0,0,1,2,1,2	67%	-140	'+110
Pj Tucker	PF	25	-365	H	PHI	BKN	3rd	3ptm	0.5	0.7	0.69 - 0.81	0.77 - 0.7	52%	40%	60%	0,3,1,3,0,0,1,0,1,0	61%	-130	'+100
Pj Tucker	PF	25	-365	H	PHI	BKN	8th	stl	0.5	0.5	0.58 - 0.41	0.43 - 0.6	40%	40%	0%	0,0,0,0,0,0,0,2,1,2	57%	'+115	-145
Pj Tucker	PF	25	-365	H	PHI	BKN	23rd	reb	4.5	3.9	3.98 - 3.85	3.26 - 4.53	37%	40%	40%	3,2,2,6,6,0,4,2,3,5	58%	'+110	-140
Pj Tucker	PF	25	-365	H	PHI	BKN	1st	blk	0.5	0.2	0.15 - 0.3	0.23 - 0.17	19%	13%	0%	0,0,0,0,0,0,1,0,0,0	23%	'+350	-475
Quentin Grimes	SG	29	'+170	A	NY	CLE	2nd	stl+blk	0.5	1.0	1.2 - 0.8	1.09 - 0.97	65%	67%	60%	0,1,3,0,1,1,2,3,0,0	0%	-210	'+170
Quentin Grimes	SG	29	'+170	A	NY	CLE	1st	reb	2.5	3.2	3.29 - 3.13	3.17 - 3.28	56%	40%	40%	1,2,6,2,3,8,9,5,2,2	0%	-155	'+125
Quentin Grimes	SG	29	'+170	A	NY	CLE	1st	pts+reb	14.5	14.5	15.1 - 13.63	14.69 - 14.28	45%	67%	100%	23,16,42,29,17,31,23,30,24,5	0%	-125	-105
Quentin Grimes	SG	29	'+170	A	NY	CLE	1st	pts+ast	13.5	13.4	13.8 - 12.77	13.46 - 13.28	44%	67%	100%	25,16,41,32,16,27,20,31,23,5	0%	-120	-110
Quentin Grimes	SG	29	'+170	A	NY	CLE	5th	stl	0.5	0.7	0.73 - 0.57	0.69 - 0.64	44%	60%	60%	0,1,3,0,1,1,2,3,0,0	0%	-125	-105
Quentin Grimes	SG	29	'+170	A	NY	CLE	1st	pts	11.5	11.3	11.8 - 10.5	11.51 - 11.0	39%	67%	100%	22,14,36,27,14,23,14,25,22,3	0%	-125	-105
Quentin Grimes	SG	29	'+170	A	NY	CLE	1st	3ptm	2.5	2.2	2.37 - 2.0	2.2 - 2.22	37%	73%	100%	5,4,5,6,3,5,4,5,6,1	0%	'+135	-165
Quentin Grimes	SG	29	'+170	A	NY	CLE	3rd	blk	0.5	0.4	0.46 - 0.23	0.4 - 0.33	34%	27%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-285
Rj Barrett	SG	33	'+170	A	NY	CLE	1st	pts+ast	20.5	22.4	22.05 - 22.73	21.62 - 23.11	60%	67%	60%	21,34,15,12,24,13,31,16,23,22	51%	-110	-120
Rj Barrett	SG	33	'+170	A	NY	CLE	1st	pts+reb+ast	24.5	27.4	27.15 - 27.7	26.43 - 28.39	59%	60%	40%	23,41,22,17,27,15,37,18,27,27	56%	-120	-110
Rj Barrett	SG	33	'+170	A	NY	CLE	1st	reb	4.5	5.0	5.1 - 4.97	4.81 - 5.28	58%	60%	60%	2,7,7,5,3,2,6,2,4,5	65%	-110	-120
Rj Barrett	SG	33	'+170	A	NY	CLE	1st	pts	18.5	19.6	19.6 - 19.61	19.14 - 20.08	53%	60%	40%	18,28,14,12,19,10,26,13,21,22	48%	'+110	-140
