NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jrue Holiday	PG	32	-610	H	MIL	MIA	4th	pts+reb+ast	29.5	31.4	31.76 - 30.6	30.91 - 31.92	55%	47%	60%	25,27,40,39,43,45,24,16,67,18	41%	-120	-110
Jrue Holiday	PG	32	-610	H	MIL	MIA	5th	pts+reb	22.5	24.0	24.61 - 22.6	23.59 - 24.46	52%	47%	80%	21,24,29,23,28,35,21,12,59,11	42%	-125	-105
Jrue Holiday	PG	32	-610	H	MIL	MIA	4th	pts	17.5	19.0	19.63 - 17.3	18.21 - 19.68	52%	53%	60%	14,19,24,16,20,26,18,6,51,9	46%	-120	-110
Jrue Holiday	PG	32	-610	H	MIL	MIA	4th	pts+ast	24.5	26.4	26.78 - 25.3	25.53 - 27.14	51%	47%	60%	18,22,35,32,35,36,21,10,59,16	45%	-120	-110
Jrue Holiday	PG	32	-610	H	MIL	MIA	2nd	stl+blk	1.5	1.5	1.55 - 1.55	1.5 - 1.59	51%	47%	40%	3,1,1,1,2,0,4,0,2,1	64%	'+105	-135
Jrue Holiday	PG	32	-610	H	MIL	MIA	28th	3ptm	2.5	2.3	2.33 - 2.35	1.94 - 2.7	39%	27%	40%	2,2,4,2,4,2,2,2,3,1	30%	'+105	-135
Jrue Holiday	PG	32	-610	H	MIL	MIA	2nd	stl	1.5	1.2	1.2 - 1.1	1.09 - 1.24	37%	20%	40%	2,0,1,1,2,0,4,0,1,1	57%	'+190	-235
Jrue Holiday	PG	32	-610	H	MIL	MIA	3rd	blk	0.5	0.4	0.35 - 0.45	0.41 - 0.35	31%	40%	40%	1,1,0,0,0,0,0,0,1,0	38%	'+185	-230
Julius Randle	PF	35	'+185	A	NY	CLE	5th	reb+ast	10.5	13.8	13.34 - 14.5	14.22 - 13.44	80%	67%	40%	3,11,9,14,6,7,13,15,5,11	88%	-130	'+100
Julius Randle	PF	35	'+185	A	NY	CLE	3rd	ast	2.5	4.0	3.7 - 4.44	4.03 - 4.0	77%	73%	40%	1,3,1,4,1,3,4,9,1,4	86%	-140	'+110
Julius Randle	PF	35	'+185	A	NY	CLE	11th	reb	7.5	9.8	9.64 - 10.06	10.2 - 9.44	75%	60%	60%	2,8,8,10,5,4,9,6,4,7	75%	-135	'+105
Julius Randle	PF	35	'+185	A	NY	CLE	14th	pts+reb+ast	32.5	38.5	38.62 - 38.24	40.73 - 36.24	72%	47%	20%	10,22,31,33,9,33,36,30,62,31	58%	-120	-110
Julius Randle	PF	35	'+185	A	NY	CLE	16th	pts+ast	24.5	28.6	28.98 - 28.18	30.52 - 26.8	67%	40%	0%	8,14,23,23,4,29,27,24,58,24	54%	-120	-110
Julius Randle	PF	35	'+185	A	NY	CLE	16th	pts+reb	29.5	34.4	34.91 - 33.79	36.7 - 32.24	65%	47%	20%	9,19,30,29,8,30,32,21,61,27	47%	-125	-105
Julius Randle	PF	35	'+185	A	NY	CLE	21st	pts	21.5	24.6	25.28 - 23.74	26.5 - 22.8	64%	47%	20%	7,11,22,19,3,26,23,15,57,20	39%	-125	-105
Julius Randle	PF	35	'+185	A	NY	CLE	9th	stl+blk	0.5	0.9	0.98 - 0.85	0.93 - 0.93	54%	67%	80%	1,1,1,2,0,1,2,1,0,1	76%	-215	'+175
Julius Randle	PF	35	'+185	A	NY	CLE	30th	3ptm	2.5	2.8	3.06 - 2.41	3.27 - 2.32	51%	40%	40%	0,2,3,3,0,3,2,1,8,1	25%	-140	'+110
Julius Randle	PF	35	'+185	A	NY	CLE	11th	stl	0.5	0.7	0.64 - 0.68	0.68 - 0.63	42%	53%	60%	0,1,1,2,0,1,0,1,0,1	56%	-140	'+110
Julius Randle	PF	35	'+185	A	NY	CLE	12th	blk	0.5	0.3	0.34 - 0.18	0.25 - 0.29	21%	13%	20%	1,0,0,0,0,0,2,0,0,0	37%	'+275	-355
Keegan Murray	SF	29	'+100	H	SAC	GS	22nd	stl	0.5	0.8	0.84 - 0.63	0.81 - 0.68	55%	53%	60%	0,1,1,0,1,0,0,0,1,1	0%	-140	'+110
Keegan Murray	SF	29	'+100	H	SAC	GS	15th	pts+ast	12.5	13.2	14.2 - 11.8	12.84 - 13.59	54%	67%	40%	24,6,3,2,16,12,13,22,19,23	0%	-125	-105
Keegan Murray	SF	29	'+100	H	SAC	GS	16th	pts	11.5	12.0	13.02 - 10.6	11.65 - 12.39	51%	60%	40%	23,6,2,2,14,9,11,21,18,20	0%	-120	-110
Keegan Murray	SF	29	'+100	H	SAC	GS	10th	pts+reb+ast	18.5	17.8	18.94 - 16.31	18.09 - 17.59	49%	67%	40%	31,11,6,6,21,16,22,28,23,26	0%	-110	-120
Keegan Murray	SF	29	'+100	H	SAC	GS	25th	3ptm	2.5	2.5	2.8 - 2.14	2.51 - 2.54	46%	47%	20%	5,1,0,0,2,1,2,7,2,4	0%	'+105	-135
Keegan Murray	SF	29	'+100	H	SAC	GS	13th	pts+reb	17.5	16.7	17.76 - 15.11	16.91 - 16.39	45%	60%	40%	30,11,5,6,19,13,20,27,22,23	0%	-110	-120
Keegan Murray	SF	29	'+100	H	SAC	GS	2nd	blk	0.5	0.5	0.45 - 0.6	0.53 - 0.49	40%	27%	20%	0,1,0,0,0,1,0,1,0,3	0%	'+165	-205
Keegan Murray	SF	29	'+100	H	SAC	GS	14th	stl+blk	1.5	1.3	1.29 - 1.23	1.35 - 1.17	39%	13%	20%	0,2,1,0,1,1,0,1,1,4	0%	'+165	-205
Keegan Murray	SF	29	'+100	H	SAC	GS	13th	reb	5.5	4.6	4.73 - 4.51	5.26 - 4.0	31%	27%	20%	7,5,3,4,5,4,9,6,4,3	0%	'+105	-135
Kevin Huerter	SG	29	'+100	H	SAC	GS	24th	stl	0.5	1.0	1.02 - 1.06	1.07 - 1.0	62%	47%	60%	0,1,1,0,1,3,2,0,0,0	55%	-190	'+155
Kevin Huerter	SG	29	'+100	H	SAC	GS	23rd	ast	2.5	2.9	3.04 - 2.64	3.02 - 2.72	52%	53%	20%	2,2,0,2,3,3,4,3,1,4	58%	'+130	-160
Kevin Huerter	SG	29	'+100	H	SAC	GS	15th	pts+ast	16.5	17.8	17.76 - 17.76	15.5 - 20.08	51%	33%	0%	4,15,15,8,15,17,15,16,15,21	36%	-125	-105
Kevin Huerter	SG	29	'+100	H	SAC	GS	16th	pts+reb	18.5	18.3	18.13 - 18.48	15.65 - 20.97	48%	33%	20%	5,17,20,11,13,20,14,17,16,21	32%	-120	-110
Kevin Huerter	SG	29	'+100	H	SAC	GS	8th	3ptm	2.5	2.6	2.63 - 2.64	2.12 - 3.15	48%	33%	0%	0,1,2,0,2,2,1,2,4,3	38%	'+110	-140
Kevin Huerter	SG	29	'+100	H	SAC	GS	14th	pts	14.5	14.9	14.72 - 15.12	12.47 - 17.36	47%	33%	20%	2,13,15,6,12,14,11,13,14,17	29%	-115	-115
Kevin Huerter	SG	29	'+100	H	SAC	GS	19th	pts+reb+ast	21.5	21.2	21.17 - 21.12	18.68 - 23.69	46%	33%	0%	7,19,20,13,16,23,18,20,17,25	29%	-105	-125
Kevin Huerter	SG	29	'+100	H	SAC	GS	30th	reb	3.5	3.4	3.41 - 3.36	3.17 - 3.62	43%	53%	60%	3,4,5,5,1,6,3,4,2,4	41%	-155	'+125
Kevin Huerter	SG	29	'+100	H	SAC	GS	26th	stl+blk	1.5	1.4	1.43 - 1.36	1.55 - 1.26	42%	47%	60%	1,2,3,1,2,3,3,0,1,1	32%	'+115	-145
Kevin Huerter	SG	29	'+100	H	SAC	GS	25th	blk	0.5	0.4	0.41 - 0.3	0.47 - 0.26	32%	60%	100%	1,1,2,1,1,0,1,0,1,1	29%	'+140	-175
Kevin Love	PF	18	'+460	A	MIA	MIL	11th	stl+blk	0.5	0.8	0.8 - 0.83	0.92 - 0.73	59%	60%	80%	3,2,2,0,1,0,0,0,1,1	0%	-175	'+140
Kevin Love	PF	18	'+460	A	MIA	MIL	29th	3ptm	1.5	1.4	2.0 - 0.75	1.5 - 1.4	52%	53%	60%	2,2,0,4,1,0,2,2,1,2	0%	-145	'+115
Kevin Love	PF	18	'+460	A	MIA	MIL	23rd	stl	0.5	0.5	0.47 - 0.5	0.5 - 0.47	48%	53%	80%	1,1,1,0,1,0,0,0,0,1	0%	'+105	-135
Kevin Love	PF	18	'+460	A	MIA	MIL	8th	reb+ast	7.5	7.3	7.4 - 7.08	8.08 - 6.6	44%	40%	60%	9,9,4,9,6,0,5,10,6,6	0%	-125	-105
Kevin Love	PF	18	'+460	A	MIA	MIL	9th	reb	6.5	5.5	5.6 - 5.33	5.92 - 5.13	33%	27%	60%	7,7,3,8,4,0,5,6,4,5	0%	'+105	-135
Kevin Love	PF	18	'+460	A	MIA	MIL	10th	pts	8.5	7.7	9.27 - 5.67	7.25 - 8.0	33%	27%	40%	6,6,4,18,9,2,8,7,7,18	0%	-105	-125
Kevin Love	PF	18	'+460	A	MIA	MIL	4th	blk	0.5	0.3	0.33 - 0.33	0.42 - 0.27	30%	33%	60%	2,1,1,0,0,0,0,0,1,0	0%	'+210	-265
Kevin Love	PF	18	'+460	A	MIA	MIL	8th	pts+ast	10.5	9.4	11.07 - 7.42	9.42 - 9.47	30%	33%	40%	8,8,5,19,11,2,8,11,9,19	0%	-110	-120
Kevin Love	PF	18	'+460	A	MIA	MIL	8th	pts+reb	14.5	13.1	14.87 - 11.0	13.17 - 13.13	26%	20%	20%	13,13,7,26,13,2,13,13,11,23	0%	-115	-115
Kevon Looney	F	24	-120	A	GS	SAC	24th	stl	0.5	0.6	0.63 - 0.65	0.53 - 0.74	47%	67%	60%	1,1,0,1,0,2,0,1,1,0	43%	-140	'+110
Kevon Looney	F	24	-120	A	GS	SAC	9th	blk	0.5	0.6	0.52 - 0.72	0.65 - 0.58	44%	53%	60%	1,0,1,1,0,0,1,1,0,1	44%	-145	'+115
Kevon Looney	F	24	-120	A	GS	SAC	20th	pts	7.5	7.0	7.22 - 6.8	7.07 - 6.98	40%	33%	40%	8,4,6,8,4,6,4,6,6,3	43%	-125	-105
Kevon Looney	F	24	-120	A	GS	SAC	16th	pts+reb+ast	22.5	19.1	21.02 - 16.8	17.86 - 20.26	34%	40%	40%	28,33,14,19,16,29,17,21,18,13	16%	-120	-110
Kevon Looney	F	24	-120	A	GS	SAC	12th	pts+reb	19.5	16.4	17.65 - 15.05	15.67 - 17.21	31%	40%	40%	22,24,13,17,12,22,15,20,15,11	22%	-110	-120
Kevon Looney	F	24	-120	A	GS	SAC	23rd	pts+ast	11.5	9.6	10.59 - 8.55	9.26 - 10.02	31%	40%	40%	14,13,7,10,8,13,6,7,9,5	28%	'+100	-130
Kevon Looney	F	24	-120	A	GS	SAC	1st	reb	11.5	9.4	10.43 - 8.25	8.6 - 10.23	29%	33%	40%	14,20,7,9,8,16,11,14,9,8	13%	-120	-110
Kevon Looney	F	24	-120	A	GS	SAC	16th	stl+blk	1.5	1.3	1.15 - 1.38	1.19 - 1.33	29%	40%	40%	2,1,1,2,0,2,1,2,1,1	41%	-110	-120
Kevon Looney	F	24	-120	A	GS	SAC	30th	ast	3.5	2.6	3.37 - 1.75	2.19 - 3.05	28%	33%	60%	6,9,1,2,4,7,2,1,3,2	18%	'+115	-145
Kevon Looney	F	24	-120	A	GS	SAC	6th	reb+ast	15.5	12.0	13.8 - 10.0	10.79 - 13.28	21%	27%	40%	20,29,8,11,12,23,13,15,12,10	4%	'+100	-130
Khris Middleton	SF	25	-610	H	MIL	MIA	13th	stl	0.5	0.7	0.58 - 1.0	1.12 - 0.38	51%	33%	40%	1,2,0,0,0,0,0,0,2,1	69%	-185	'+150
Khris Middleton	SF	25	-610	H	MIL	MIA	29th	reb+ast	11.5	9.6	9.88 - 8.82	9.19 - 9.86	38%	67%	60%	14,11,13,13,1,12,9,13,13,13	11%	-120	-110
Khris Middleton	SF	25	-610	H	MIL	MIA	20th	reb	5.5	4.5	4.69 - 4.0	3.81 - 5.0	32%	47%	60%	6,5,6,9,1,3,5,8,8,3	26%	-115	-115
Khris Middleton	SF	25	-610	H	MIL	MIA	30th	pts+reb+ast	30.5	25.3	26.27 - 23.09	25.62 - 25.1	27%	47%	40%	28,34,29,46,1,31,22,47,26,32	8%	-125	-105
Khris Middleton	SF	25	-610	H	MIL	MIA	27th	pts	19.5	15.8	16.38 - 14.27	16.44 - 15.24	24%	33%	40%	14,23,16,33,0,19,13,34,13,19	15%	'+100	-130
Khris Middleton	SF	25	-610	H	MIL	MIA	30th	ast	6.5	5.1	5.19 - 4.82	5.38 - 4.86	24%	47%	40%	8,6,7,4,0,9,4,5,5,10	8%	'+115	-145
Khris Middleton	SF	25	-610	H	MIL	MIA	29th	pts+reb	24.5	20.2	21.08 - 18.27	20.25 - 20.24	24%	33%	40%	20,28,22,42,1,22,18,42,21,22	11%	-120	-110
Khris Middleton	SF	25	-610	H	MIL	MIA	30th	pts+ast	25.5	20.8	21.58 - 19.09	21.81 - 20.1	22%	40%	40%	22,29,23,37,0,28,17,39,18,29	15%	-115	-115
Khris Middleton	SF	25	-610	H	MIL	MIA	28th	3ptm	2.5	1.6	1.69 - 1.45	1.62 - 1.62	22%	33%	20%	2,3,2,2,0,3,1,1,1,1	33%	'+110	-140
Khris Middleton	SF	25	-610	H	MIL	MIA	4th	stl+blk	1.5	0.8	0.73 - 1.09	1.25 - 0.52	19%	20%	20%	1,2,0,0,0,0,0,0,2,1	36%	'+185	-230
Khris Middleton	SF	25	-610	H	MIL	MIA	1st	blk	0.5	0.1	0.15 - 0.09	0.12 - 0.14	14%	13%	0%	0,0,0,0,0,0,0,0,0,0	23%	'+430	-600
Klay Thompson	SG	33	-120	A	GS	SAC	25th	stl	0.5	0.7	0.7 - 0.76	0.83 - 0.63	55%	67%	80%	1,1,1,1,0,0,1,1,2,1	48%	-180	'+145
Klay Thompson	SG	33	-120	A	GS	SAC	7th	ast	2.5	2.4	2.48 - 2.33	2.34 - 2.47	48%	33%	60%	3,2,3,5,1,2,4,2,1,2	46%	'+100	-130
Klay Thompson	SG	33	-120	A	GS	SAC	16th	pts+reb+ast	28.5	28.4	31.52 - 24.52	25.74 - 30.76	48%	60%	60%	31,20,29,32,26,33,34,35,20,21	39%	-120	-110
Klay Thompson	SG	33	-120	A	GS	SAC	16th	pts+ast	24.5	24.2	27.05 - 20.73	21.6 - 26.58	47%	40%	40%	29,15,24,26,21,31,29,33,18,17	35%	-110	-120
Klay Thompson	SG	33	-120	A	GS	SAC	20th	pts	21.5	21.8	24.57 - 18.39	19.26 - 24.11	47%	33%	20%	26,13,21,21,20,29,25,31,17,15	37%	-120	-110
Klay Thompson	SG	33	-120	A	GS	SAC	19th	pts+reb	26.5	25.9	29.05 - 22.18	23.4 - 28.29	45%	47%	40%	28,18,26,27,25,31,30,33,19,19	35%	-110	-120
Klay Thompson	SG	33	-120	A	GS	SAC	20th	3ptm	4.5	4.4	4.9 - 3.7	3.89 - 4.79	42%	67%	60%	4,3,5,5,6,5,5,7,5,5	30%	'+105	-135
Klay Thompson	SG	33	-120	A	GS	SAC	17th	reb	4.5	4.2	4.47 - 3.79	4.14 - 4.18	41%	60%	80%	2,5,5,6,5,2,5,2,2,4	37%	'+100	-130
Klay Thompson	SG	33	-120	A	GS	SAC	8th	blk	0.5	0.4	0.35 - 0.48	0.54 - 0.29	34%	47%	20%	0,1,0,0,0,2,0,0,1,0	41%	'+160	-195
Klay Thompson	SG	33	-120	A	GS	SAC	18th	stl+blk	1.5	1.1	1.05 - 1.24	1.37 - 0.92	27%	33%	20%	1,2,1,1,0,2,1,1,3,1	48%	'+125	-155
Kyle Lowry	PG	30	'+460	A	MIA	MIL	11th	stl+blk	0.5	1.4	1.12 - 1.74	1.52 - 1.27	72%	73%	100%	2,2,1,1,1,0,0,1,2,1	80%	-210	'+170
Kyle Lowry	PG	30	'+460	A	MIA	MIL	3rd	ast	3.5	4.9	4.97 - 4.89	4.71 - 5.17	67%	53%	20%	5,3,3,3,1,5,3,7,5,7	83%	-110	-120
Kyle Lowry	PG	30	'+460	A	MIA	MIL	6th	pts+ast	11.5	16.1	15.82 - 16.44	15.13 - 17.1	67%	53%	20%	11,18,8,5,6,38,3,18,16,13	87%	-125	-105
Kyle Lowry	PG	30	'+460	A	MIA	MIL	11th	pts+reb	11.5	15.1	14.62 - 15.81	14.26 - 16.07	66%	47%	20%	10,16,9,3,9,37,1,16,13,10	75%	-120	-110
Kyle Lowry	PG	30	'+460	A	MIA	MIL	20th	stl	0.5	1.0	0.85 - 1.22	1.03 - 1.0	64%	67%	100%	1,1,1,1,1,0,0,1,1,1	70%	-130	'+100
Kyle Lowry	PG	30	'+460	A	MIA	MIL	11th	pts	8.5	11.2	10.85 - 11.56	10.42 - 11.93	61%	33%	20%	6,15,5,2,5,33,0,11,11,6	70%	-110	-120
Kyle Lowry	PG	30	'+460	A	MIA	MIL	24th	reb	3.5	4.0	3.76 - 4.26	3.84 - 4.13	59%	67%	60%	4,1,4,1,4,4,1,5,2,4	55%	'+125	-155
Kyle Lowry	PG	30	'+460	A	MIA	MIL	6th	3ptm	1.5	1.9	1.88 - 1.96	1.87 - 1.97	57%	47%	20%	0,2,1,0,1,6,0,3,2,0	58%	'+100	-130
Kyle Lowry	PG	30	'+460	A	MIA	MIL	8th	blk	0.5	0.4	0.26 - 0.52	0.48 - 0.27	33%	27%	40%	1,1,0,0,0,0,0,0,1,0	25%	'+240	-305
Lebron James	SF	35	'+145	A	LAL	MEM	17th	ast	5.5	6.7	6.79 - 6.54	6.35 - 7.03	68%	60%	40%	7,5,3,5,6,6,6,7,6,11	50%	-115	-115
Lebron James	SF	35	'+145	A	LAL	MEM	18th	pts+ast	32.5	35.3	35.09 - 35.54	36.03 - 34.48	62%	27%	20%	29,30,31,26,36,42,22,40,43,29	59%	-120	-110
Lebron James	SF	35	'+145	A	LAL	MEM	14th	pts+reb+ast	42.5	43.9	43.71 - 44.19	44.81 - 42.97	53%	40%	60%	49,39,43,37,46,48,28,48,48,39	44%	-120	-110
Lebron James	SF	35	'+145	A	LAL	MEM	18th	pts	27.5	28.6	28.29 - 29.0	29.68 - 27.45	53%	33%	40%	22,25,28,21,30,36,16,33,37,18	59%	-110	-120
Lebron James	SF	35	'+145	A	LAL	MEM	12th	pts+reb	37.5	37.2	36.91 - 37.65	38.45 - 35.93	48%	40%	60%	42,34,40,32,40,42,22,41,42,28	43%	-105	-125
Lebron James	SF	35	'+145	A	LAL	MEM	10th	reb+ast	15.5	15.3	15.41 - 15.19	15.13 - 15.52	45%	40%	60%	27,14,15,16,16,12,12,15,11,21	26%	-110	-120
Lebron James	SF	35	'+145	A	LAL	MEM	14th	3ptm	2.5	2.1	2.09 - 2.23	2.03 - 2.28	32%	40%	40%	1,0,1,3,3,8,3,4,3,1	50%	'+110	-140
Lebron James	SF	35	'+145	A	LAL	MEM	7th	reb	9.5	8.6	8.62 - 8.65	8.77 - 8.48	28%	40%	80%	20,9,12,11,10,6,6,8,5,10	26%	-130	'+100
Lebron James	SF	35	'+145	A	LAL	MEM	16th	stl	1.5	0.9	0.79 - 1.08	1.0 - 0.83	23%	13%	20%	0,1,1,2,1,1,0,1,1,0	41%	'+190	-235
Lebron James	SF	35	'+145	A	LAL	MEM	23rd	stl+blk	2.5	1.6	1.59 - 1.62	1.61 - 1.59	18%	20%	40%	2,2,2,5,3,2,0,2,2,1	39%	'+135	-165
Lebron James	SF	35	'+145	A	LAL	MEM	28th	blk	1.5	0.7	0.79 - 0.54	0.61 - 0.76	17%	27%	60%	2,1,1,3,2,1,0,1,1,1	37%	'+190	-235
Max Strus	SG	28	'+460	A	MIA	MIL	14th	pts+ast	10.5	13.4	13.93 - 12.88	13.44 - 13.44	62%	53%	40%	0,12,5,10,31,4,2,13,18,11	66%	-125	-105
Max Strus	SG	28	'+460	A	MIA	MIL	17th	pts	9.5	11.4	11.7 - 11.07	11.33 - 11.49	60%	47%	40%	0,12,4,8,31,3,0,11,14,9	62%	-115	-115
Max Strus	SG	28	'+460	A	MIA	MIL	26th	reb	2.5	3.2	3.2 - 3.3	3.28 - 3.21	59%	53%	60%	0,0,5,5,6,5,1,3,1,3	66%	-140	'+110
Max Strus	SG	28	'+460	A	MIA	MIL	21st	pts+reb	12.5	14.7	14.89 - 14.38	14.6 - 14.7	55%	40%	40%	0,12,9,13,37,8,1,14,15,12	61%	-110	-120
Max Strus	SG	28	'+460	A	MIA	MIL	1st	stl+blk	0.5	0.7	0.72 - 0.62	0.72 - 0.63	49%	33%	60%	0,1,2,0,1,0,1,0,0,0	47%	'+105	-135
Max Strus	SG	28	'+460	A	MIA	MIL	9th	3ptm	2.5	2.4	2.65 - 2.2	2.44 - 2.44	44%	40%	20%	0,2,1,2,7,1,0,3,4,2	58%	'+105	-135
Max Strus	SG	28	'+460	A	MIA	MIL	9th	stl	0.5	0.5	0.59 - 0.47	0.58 - 0.49	41%	27%	60%	0,1,2,0,1,0,0,0,0,0	39%	'+140	-175
Max Strus	SG	28	'+460	A	MIA	MIL	1st	blk	0.5	0.1	0.13 - 0.15	0.14 - 0.14	12%	7%	0%	0,0,0,0,0,0,1,0,0,0	21%	'+750	-1300
Mitchell Robinson	C	26	'+185	A	NY	CLE	4th	pts+reb	15.5	16.6	17.08 - 15.96	15.7 - 17.48	59%	47%	40%	23,14,7,14,29,30,19,24,8,9	52%	-105	-125
Mitchell Robinson	C	26	'+185	A	NY	CLE	21st	stl	0.5	1.0	1.16 - 0.64	1.0 - 0.91	57%	67%	60%	0,2,0,2,1,2,2,2,0,0	45%	-235	'+190
Mitchell Robinson	C	26	'+185	A	NY	CLE	11th	reb+ast	9.5	10.2	10.34 - 9.96	10.07 - 10.3	56%	53%	60%	12,10,5,8,22,17,15,15,7,6	37%	-120	-110
Mitchell Robinson	C	26	'+185	A	NY	CLE	21st	blk	1.5	1.9	1.74 - 2.04	1.8 - 1.91	52%	67%	80%	2,2,4,0,7,7,1,2,1,3	48%	-150	'+120
Mitchell Robinson	C	26	'+185	A	NY	CLE	19th	stl+blk	2.5	2.8	2.89 - 2.68	2.8 - 2.82	51%	67%	60%	2,4,4,2,8,9,3,4,1,3	43%	-160	'+130
Mitchell Robinson	C	26	'+185	A	NY	CLE	16th	reb	9.5	9.3	9.53 - 8.96	9.43 - 9.18	44%	40%	40%	11,7,5,8,20,16,11,14,6,6	32%	-110	-120
Rj Barrett	SG	33	'+185	A	NY	CLE	1st	pts+reb+ast	23.5	27.2	27.02 - 27.38	25.95 - 28.45	64%	53%	40%	29,30,17,17,23,41,22,17,27,15	67%	-120	-110
Rj Barrett	SG	33	'+185	A	NY	CLE	1st	pts+reb	21.5	24.4	24.51 - 24.35	23.44 - 25.47	62%	53%	40%	28,27,17,11,20,35,21,17,22,12	63%	-120	-110
Rj Barrett	SG	33	'+185	A	NY	CLE	1st	pts+ast	19.5	22.2	21.95 - 22.47	21.21 - 23.18	61%	60%	60%	27,22,14,13,21,34,15,12,24,13	56%	-120	-110
Rj Barrett	SG	33	'+185	A	NY	CLE	1st	pts	17.5	19.4	19.44 - 19.44	18.69 - 20.21	60%	60%	60%	26,19,14,7,18,28,14,12,19,10	51%	-125	-105
Rj Barrett	SG	33	'+185	A	NY	CLE	2nd	reb	4.5	5.0	5.07 - 4.91	4.74 - 5.26	56%	47%	20%	2,8,3,4,2,7,7,5,3,2	65%	'+120	-150
Rj Barrett	SG	33	'+185	A	NY	CLE	4th	stl+blk	0.5	0.7	0.88 - 0.44	0.74 - 0.63	52%	60%	100%	1,1,1,4,1,1,0,1,1,0	62%	-165	'+135
Rj Barrett	SG	33	'+185	A	NY	CLE	1st	3ptm	1.5	1.6	1.6 - 1.65	1.54 - 1.71	49%	33%	20%	0,3,0,1,1,0,2,2,1,0	48%	'+110	-140
Rj Barrett	SG	33	'+185	A	NY	CLE	6th	stl	0.5	0.5	0.56 - 0.38	0.51 - 0.45	40%	33%	80%	0,1,1,4,1,0,0,0,1,0	44%	-105	-125
Rj Barrett	SG	33	'+185	A	NY	CLE	3rd	blk	0.5	0.2	0.33 - 0.06	0.23 - 0.18	17%	27%	20%	1,0,0,0,0,1,0,1,0,0	22%	'+265	-345
Rui Hachimura	PF	23	'+145	A	LAL	MEM	25th	reb	4.5	4.7	5.12 - 3.92	5.53 - 3.89	55%	67%	80%	6,5,5,6,2,5,5,3,6,12	0%	-160	'+130
Rui Hachimura	PF	23	'+145	A	LAL	MEM	18th	stl+blk	0.5	0.6	0.64 - 0.62	0.84 - 0.42	47%	47%	40%	0,1,1,0,0,1,0,0,0,3	0%	-145	'+115
Rui Hachimura	PF	23	'+145	A	LAL	MEM	15th	pts+ast	12.5	11.3	11.8 - 10.31	12.16 - 10.42	42%	53%	80%	8,16,22,30,13,14,13,4,18,21	0%	-110	-120
Rui Hachimura	PF	23	'+145	A	LAL	MEM	17th	pts+reb	16.5	15.3	16.12 - 13.62	16.95 - 13.58	37%	40%	60%	13,21,25,35,14,17,16,7,23,32	0%	-115	-115
Rui Hachimura	PF	23	'+145	A	LAL	MEM	21st	blk	0.5	0.4	0.4 - 0.31	0.58 - 0.16	26%	27%	0%	0,0,0,0,0,1,0,0,0,3	0%	'+185	-230
Rui Hachimura	PF	23	'+145	A	LAL	MEM	13th	stl	0.5	0.3	0.24 - 0.31	0.26 - 0.26	24%	27%	40%	0,1,1,0,0,0,0,0,0,0	0%	'+165	-205
Stephen Curry	PG	35	-120	A	GS	SAC	14th	reb	5.5	6.0	6.06 - 5.96	6.41 - 5.57	62%	53%	40%	5,6,3,6,5,7,5,3,2,8	41%	-155	'+125
Stephen Curry	PG	35	-120	A	GS	SAC	13th	stl	0.5	0.9	1.06 - 0.75	0.78 - 1.07	58%	47%	40%	1,2,0,0,0,2,1,0,0,3	76%	-235	'+190
Stephen Curry	PG	35	-120	A	GS	SAC	25th	3ptm	4.5	4.9	5.09 - 4.64	4.75 - 5.04	53%	53%	80%	5,6,3,6,5,3,6,2,7,8	51%	-145	'+115
Stephen Curry	PG	35	-120	A	GS	SAC	23rd	ast	5.5	6.1	6.62 - 5.54	6.16 - 6.07	53%	47%	40%	4,3,6,2,7,6,6,4,5,8	58%	'+100	-130
Stephen Curry	PG	35	-120	A	GS	SAC	17th	reb+ast	11.5	12.1	12.69 - 11.5	12.56 - 11.64	52%	47%	20%	9,9,9,8,12,13,11,7,7,16	47%	-115	-115
Stephen Curry	PG	35	-120	A	GS	SAC	22nd	pts	32.5	29.6	30.22 - 28.82	29.5 - 29.64	37%	27%	20%	32,36,28,30,26,25,34,21,33,39	19%	-105	-125
Stephen Curry	PG	35	-120	A	GS	SAC	22nd	pts+reb+ast	43.5	41.7	42.91 - 40.32	42.06 - 41.29	35%	20%	20%	41,45,37,38,38,38,45,28,40,55	22%	-115	-115
Stephen Curry	PG	35	-120	A	GS	SAC	23rd	pts+ast	37.5	35.7	36.84 - 34.36	35.66 - 35.71	35%	27%	20%	36,39,34,32,33,31,40,25,38,47	24%	-115	-115
Stephen Curry	PG	35	-120	A	GS	SAC	21st	pts+reb	38.5	35.6	36.28 - 34.79	35.91 - 35.21	33%	20%	20%	37,42,31,36,31,32,39,24,35,47	17%	-105	-125
Stephen Curry	PG	35	-120	A	GS	SAC	5th	blk	0.5	0.4	0.38 - 0.36	0.5 - 0.21	32%	33%	40%	0,1,1,0,0,1,0,2,0,0	30%	'+160	-195
Stephen Curry	PG	35	-120	A	GS	SAC	8th	stl+blk	1.5	1.3	1.44 - 1.11	1.28 - 1.29	32%	33%	20%	1,3,1,0,0,3,1,2,0,3	55%	'+100	-130
