EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	Bet365	MGM	Kambi	PN	CZ	BV
-12.2	-	140 DK	stanford @ colorado		spread	u 17.5	-	-187/+140	-	-	-200/145	-	-	-
-12.3	-	190 FD	tulane @ memphis		total	o 62.5	190/-250	-	-	-	180/-275	-	-	-
-12.4	-	-105 DK	tulane @ memphis		1h_away_total	o 14.5	-	-105/-125	-	-	104/-143	-	-	-
-12.4	-	-115 DK	fresno state @ utah state		1h_away_total	o 14.5	-	-115/-115	-	-	-105/-134	-	-	-
-13.0	-	131 DK	stanford @ colorado		total	u 55.5	-	-176/+131	-	-	-186/143	-	-	-
-13.4	-	157 DK	tulane @ memphis		spread	u -1.0	-	-212/+157	-	-	-225/165	-	-	-
-13.4	-	128 DK	stanford @ colorado		spread	o 8.0	-	'+128/-171	-	-	143/-182	-	-	-
-13.5	-	122 DK	stanford @ colorado		spread	o 8.5	-	'+122/-162	-	-	135/-177	-	-	-
-13.5	-13.4	365 FD	stanford @ colorado		ml	o  	365/-490	'+350/-455	-	350/-450	380/-560	373/-476	-	'+360/-500
-13.6	-	143 DK	stanford @ colorado		total	u 55.0	-	-193/+143	-	-	-205/155	-	-	-
-13.7	-	172 FD	tulane @ memphis		spread	o -10.5	172/-225	'+171/-234	-	-	180/-265	-	-	-
-13.7	-	100 DK	stanford @ colorado		1h_spread	o 6.5	-	'+100/-120	-	-	112/-152	-	-	-
-13.7	-	178 FD	fresno state @ utah state		total	u 48.5	-240/178	-	-	-	-250/188	-	-	-
-13.7	-	172 FD	fresno state @ utah state		spread	o -11.5	172/-225	-	-	-	180/-245	-	-	-
-14.0	-	162 DK	tulane @ memphis		spread	o -10.0	-	'+162/-220	-	-	170/-235	-	-	-
-14.4	-	172 DK	tulane @ memphis		spread	u 1.0	-	-235/+172	-	-	-250/180	-	-	-
-14.7	-	142 DK	tulane @ memphis		spread	u -2.0	-	-190/+142	-	-	-215/150	-	-	-
-15.5	-	162 FD	fresno state @ utah state		total	o 62.5	162/-205	-	-	-	175/-240	-	-	-
-15.8	-	174 FD	stanford @ colorado		total	o 66.5	174/-225	-	-	-	180/-265	-	-	-
-16.1	-	133 DK	stanford @ colorado		spread	o 7.5	-	'+133/-178	-	-	148/-205	-	-	-
-16.8	-	182 FD	fresno state @ utah state		spread	o -12.5	182/-240	-	-	-	195/-275	-	-	-
-17.1	-	190 FD	fresno state @ utah state		total	o 64.5	190/-250	-	-	-	205/-286	-	-	-
-17.2	-	146 FD	stanford @ colorado		total	u 54.5	-182/146	-	-	-	-225/165	-	-	-
-17.2	-	200 FD	fresno state @ utah state		spread	o -13.5	200/-265	-	-	-	200/-315	-	-	-
-18.2	-	190 FD	tulane @ memphis		spread	o -11.5	190/-250	-	-	-	195/-305	-	-	-
-18.6	-	-110 BV	stanford @ colorado	shedeur sanders	int	u 0.5	-	-	-	-	-152/117	-	-	-120/-110
-21.3	-	168 FD	stanford @ colorado		total	u 52.5	-215/168	-	-	-	-286/188	-	-	-
-21.7	-	160 FD	tulane @ memphis		total	u 48.5	-200/160	-	-	-	-278/180	-	-	-
-24.4	-	200 FD	stanford @ colorado		total	o 68.5	200/-265	-	-	-	220/-360	-	-	-
