Player	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Isaiah Coulter	Isaiah Coulter	-	-	-	-	-	-	3.7	44.4	0.3	8.09	8.09
Dezmon Patmon	Dezmon Patmon	-	-	-	-	-	-	3.6	44.0	0.3	8.0	8.0
Jaret Patterson	Jaret Patterson	-	-	-	10.1	33.6	0.2	2.4	16.3	0.1	7.99	7.99
Stanley Morgan	Stanley Morgan	-	-	-	-	-	-	3.8	42.9	0.3	7.99	7.99
Stone Smartt	Stone Smartt	-	-	-	-	-	-	4.3	39.0	0.3	7.85	7.85
Cody Chrest	Cody Chrest	-	-	-	-	-	-	3.4	43.1	0.3	7.81	7.81
Simi Fehoko	Simi Fehoko	-	-	-	-	-	-	3.5	42.4	0.3	7.79	7.79
Dennis Houston	Dennis Houston	-	-	-	-	-	-	3.5	42.1	0.3	7.76	7.76
Seth Williams	Seth Williams	-	-	-	-	-	-	3.7	47.0	0.2	7.75	7.75
Matthew Slater	Matthew Slater	-	-	-	-	-	-	2.3	53.9	0.2	7.74	7.74
Keesean Johnson	Keesean Johnson	-	-	-	-	-	-	3.6	41.0	0.3	7.7	7.7
Case Keenum	Case Keenum	225.4	0.3	1.3	-	0.6	0.0	-	-	-	7.68	7.68
Jacob Harris	Jacob Harris	-	-	-	-	-	-	3.7	46.1	0.2	7.66	7.66
Tanner Conner	Tanner Conner	-	-	-	-	-	-	4.0	37.8	0.3	7.58	7.58
Easop Winston	Easop Winston	-	-	-	-	-	-	3.5	46.0	0.2	7.55	7.55
Dominique Dafney	Dominique Dafney	-	-	-	-	-	-	3.7	38.3	0.3	7.48	7.48
Adam Prentice	Adam Prentice	-	-	-	0.0	13.6	0.1	4.1	20.0	0.2	7.21	7.21
Hunter Long	Hunter Long	-	-	-	-	-	-	2.6	47.1	0.2	7.21	7.21
Brandon Johnson	Brandon Johnson	-	-	-	-	-	-	3.4	42.3	0.2	7.13	7.13
Chris Myarick	Chris Myarick	-	-	-	-	-	-	3.7	34.1	0.3	7.06	7.06
Austin Trammell	Austin Trammell	-	-	-	-	-	-	3.3	42.0	0.2	7.05	7.05
Cj Saunders	Cj Saunders	-	-	-	-	-	-	3.4	40.1	0.2	6.91	6.91
Dez Fitzpatrick	Dez Fitzpatrick	-	-	-	-	-	-	3.3	39.8	0.2	6.83	6.83
Trevon Wesco	Trevon Wesco	-	-	-	-	-	-	2.4	38.2	0.3	6.82	6.82
Keke Coutee	Keke Coutee	-	-	-	-	-	-	3.4	39.0	0.2	6.8	6.8
Joe Reed	Joe Reed	-	-	-	-	-	-	2.1	45.4	0.2	6.79	6.79
Cody White	Cody White	-	-	-	-	-	-	3.3	39.4	0.2	6.79	6.79
Cam Sims	Cam Sims	-	-	-	-	-	-	3.4	44.8	0.1	6.78	6.78
Jaelon Darden	Jaelon Darden	-	-	-	-	-	-	2.3	43.9	0.2	6.74	6.74
Keelan Cole Sr	Keelan Cole Sr	-	-	-	-	-	-	3.3	38.8	0.2	6.73	6.73
Dax Milne	Dax Milne	-	-	-	-	-	-	3.4	38.0	0.2	6.7	6.7
Charlie Woerner	Charlie Woerner	-	-	-	-	-	-	3.4	32.0	0.3	6.7	6.7
Michael Burton	Michael Burton	-	-	-	4.7	12.1	0.1	3.4	19.3	0.2	6.64	6.64
Henry Pearson	Henry Pearson	-	-	-	0.0	13.1	0.1	3.7	16.4	0.2	6.6	6.6
Mason Kinsey	Mason Kinsey	-	-	-	-	-	-	3.1	38.5	0.2	6.6	6.6
Kevin Rader	Kevin Rader	-	-	-	-	-	-	0.8	44.0	0.3	6.6	6.6
Skylar Thompson	Skylar Thompson	243.7	0.7	4.0	-	20.4	0.0	-	-	-	6.59	6.59
Michael Woods	Michael Woods	-	-	-	-	-	-	3.1	38.2	0.2	6.57	6.57
Andy Isabella	Andy Isabella	-	-	-	-	-	-	2.5	40.9	0.2	6.54	6.54
Mason Schreck	Mason Schreck	-	-	-	-	-	-	3.6	35.2	0.2	6.52	6.52
Bo Melton	Bo Melton	-	-	-	-	-	-	3.1	37.3	0.2	6.48	6.48
Racey Mcmath	Racey Mcmath	-	-	-	-	-	-	3.0	37.8	0.2	6.48	6.48
Malik Turner	Malik Turner	-	-	-	-	-	-	2.9	37.1	0.2	6.36	6.36
Curtis Hodges	Curtis Hodges	-	-	-	-	-	-	3.1	30.1	0.3	6.36	6.36
Gunner Olszewski	Gunner Olszewski	-	-	-	-	-	-	2.3	39.5	0.2	6.3	6.3
Mike Strachan	Mike Strachan	-	-	-	-	-	-	2.9	35.6	0.2	6.21	6.21
Vyncint Smith	Vyncint Smith	-	-	-	-	-	-	2.9	35.6	0.2	6.21	6.21
Erik Ezukanma	Erik Ezukanma	-	-	-	-	-	-	3.6	38.0	0.1	6.2	6.2
Chris Conley	Chris Conley	-	-	-	-	-	-	3.0	34.9	0.2	6.19	6.19
Ray Ray Mccloud	Ray Ray Mccloud	-	-	-	-	-	-	3.3	39.1	0.1	6.16	6.16
Pharaoh Brown	Pharaoh Brown	-	-	-	-	-	-	2.0	45.3	0.1	6.13	6.13
Parker Hesse	Parker Hesse	-	-	-	-	-	-	2.4	43.1	0.1	6.11	6.11
Tylan Wallace	Tylan Wallace	-	-	-	-	-	-	3.0	39.8	0.1	6.08	6.08
Tim Jones	Tim Jones	-	-	-	-	-	-	2.5	36.2	0.2	6.07	6.07
Danny Gray	Danny Gray	-	-	-	-	-	-	1.5	46.7	0.1	6.02	6.02
Jack Colletto	Jack Colletto	-	-	-	0.0	7.3	0.1	3.6	16.3	0.2	5.96	5.96
Josh Ali	Josh Ali	-	-	-	-	-	-	2.8	32.7	0.2	5.87	5.87
Sean Mckeon	Sean Mckeon	-	-	-	-	-	-	2.5	28.1	0.3	5.86	5.86
Bryce Ford Wheaton	Bryce Ford Wheaton	-	-	-	-	-	-	0.0	58.4	0.0	5.84	5.84
Kaden Smith	Kaden Smith	-	-	-	-	-	-	3.3	29.6	0.2	5.81	5.81
Greg Ward	Greg Ward	-	-	-	-	-	-	2.7	32.2	0.2	5.77	5.77
Matt Corral	Matt Corral	197.3	0.1	2.6	-	19.2	0.1	-	-	-	5.61	5.61
Frank Darby	Frank Darby	-	-	-	-	-	-	1.8	35.0	0.2	5.6	5.6
Jason Huntley	Jason Huntley	-	-	-	5.0	14.6	0.1	2.3	17.7	0.1	5.58	5.58
Trent Taylor	Trent Taylor	-	-	-	-	-	-	2.3	32.2	0.2	5.57	5.57
James Proche	James Proche	-	-	-	-	-	-	2.1	37.0	0.1	5.35	5.35
Jacob Hollister	Jacob Hollister	-	-	-	-	-	-	0.0	23.5	0.5	5.35	5.35
Daurice Fountain	Daurice Fountain	-	-	-	-	-	-	2.4	28.7	0.2	5.27	5.27
Jakob Johnson	Jakob Johnson	-	-	-	0.0	2.0	0.0	4.5	16.0	0.2	5.25	5.25
Nsimba Webster	Nsimba Webster	-	-	-	-	-	-	2.4	28.5	0.2	5.25	5.25
James Washington	James Washington	-	-	-	-	-	-	2.2	29.2	0.2	5.22	5.22
Tyler Davis	Tyler Davis	-	-	-	-	-	-	2.5	21.2	0.3	5.17	5.17
Shane Zylstra	Shane Zylstra	-	-	-	-	-	-	1.9	36.0	0.1	5.15	5.15
Khari Blasingame	Khari Blasingame	-	-	-	5.8	13.8	0.1	2.6	12.1	0.1	5.09	5.09
Eric Tomlinson	Eric Tomlinson	-	-	-	-	-	-	2.8	24.9	0.2	5.09	5.09
Keith Smith	Keith Smith	-	-	-	5.4	12.2	0.1	2.8	11.5	0.1	4.97	4.97
Jaleel Mclaughlin	Jaleel Mclaughlin	-	-	-	12.0	35.7	0.0	0.0	13.3	0.0	4.9	4.9
Jalen Camp	Jalen Camp	-	-	-	-	-	-	2.1	32.4	0.1	4.89	4.89
Anthony Schwartz	Anthony Schwartz	-	-	-	-	-	-	3.0	27.6	0.1	4.86	4.86
Keith Kirkwood	Keith Kirkwood	-	-	-	-	-	-	2.4	30.2	0.1	4.82	4.82
Derius Davis	Derius Davis	-	-	-	-	-	-	0.0	46.6	0.0	4.66	4.66
Nkeal Harry	Nkeal Harry	-	-	-	-	-	-	0.0	46.1	0.0	4.61	4.61
Ty Scott	Ty Scott	-	-	-	-	-	-	2.0	22.2	0.2	4.42	4.42
Matt Sokol	Matt Sokol	-	-	-	-	-	-	1.7	17.2	0.3	4.37	4.37
Miles Boykin	Miles Boykin	-	-	-	-	-	-	1.6	28.8	0.1	4.28	4.28
Alex Erickson	Alex Erickson	-	-	-	-	-	-	2.1	24.9	0.1	4.14	4.14
Kawaan Baker	Kawaan Baker	-	-	-	-	-	-	1.7	20.0	0.2	4.05	4.05
Nick Vannett	Nick Vannett	-	-	-	-	-	-	2.1	19.0	0.1	3.55	3.55
Kendric Pryor	Kendric Pryor	-	-	-	-	-	-	0.0	34.9	0.0	3.49	3.49
David Wells	David Wells	-	-	-	-	-	-	1.5	14.8	0.2	3.43	3.43
Dalton Keene	Dalton Keene	-	-	-	-	-	-	1.8	17.6	0.1	3.26	3.26
Noah Togiai	Noah Togiai	-	-	-	-	-	-	1.5	16.0	0.1	2.95	2.95
Feleipe Franks	Feleipe Franks	-	-	-	-	-	-	1.6	14.7	0.1	2.87	2.87
Breshad Perriman	Breshad Perriman	-	-	-	-	-	-	1.1	16.3	0.1	2.78	2.78
Tyler Mabry	Tyler Mabry	-	-	-	-	-	-	1.4	14.8	0.1	2.78	2.78
Mitchell Wilcox	Mitchell Wilcox	-	-	-	-	-	-	0.0	27.6	0.0	2.76	2.76
Mycole Pruitt	Mycole Pruitt	-	-	-	-	-	-	0.0	15.3	0.2	2.73	2.73
Jake Tonges	Jake Tonges	-	-	-	-	-	-	1.4	12.9	0.1	2.59	2.59
Ellis Merriweather	Ellis Merriweather	-	-	-	0.0	10.2	0.1	0.5	3.7	0.0	2.24	2.24
David Sills V	David Sills V	-	-	-	-	-	-	0.0	22.4	0.0	2.24	2.24
Tyler Goodson	Tyler Goodson	-	-	-	0.0	10.2	0.1	0.5	2.6	0.0	2.13	2.13
Jason Brownlee	Jason Brownlee	-	-	-	-	-	-	0.8	9.7	0.1	1.97	1.97
Nate Sudfeld	Nate Sudfeld	26.3	0.1	0.1	-	1.7	0.0	-	-	-	1.42	1.42
Kirk Merritt	Kirk Merritt	-	-	-	0.0	4.5	0.0	0.7	5.5	0.0	1.35	1.35
Tyree Jackson	Tyree Jackson	-	-	-	-	-	-	0.0	7.0	0.1	1.3	1.3
Tommy Devito	Tommy Devito	23.1	0.1	0.1	-	0.1	0.0	-	-	-	1.13	1.13
Rakim Jarrett	Rakim Jarrett	-	-	-	-	-	-	0.7	7.7	0.0	1.12	1.12
Hunter Kampmoyer	Hunter Kampmoyer	-	-	-	-	-	-	0.2	1.9	0.1	0.89	0.89
Shane Buechele	Shane Buechele	16.8	0.1	0.1	-	0.1	0.0	-	-	-	0.88	0.88
Mason Rudolph	Mason Rudolph	15.7	0.1	0.1	-	0.0	0.0	-	-	-	0.83	0.83
Taylor Grimes	Taylor Grimes	-	-	-	-	-	-	0.3	4.8	0.0	0.63	0.63
Ben Mason	Ben Mason	-	-	-	-	-	-	0.3	2.0	0.0	0.35	0.35
Will Grier	Will Grier	9.4	0.0	0.1	-	0.0	0.0	-	-	-	0.18	0.18
Josh Johnson	Josh Johnson	0.0	0.0	0.0	-	0.0	0.0	-	-	-	0.0	0.0
Nick Bellore	Nick Bellore	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
