Player	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Jalen Virgil	Jalen Virgil	-	-	-	-	-	-	3.8	48.7	0.3	8.57	8.57
Gerrid Doaks	Gerrid Doaks	-	-	-	4.7	19.7	0.1	4.0	27.8	0.2	8.55	8.55
Maurice Alexander	Maurice Alexander	-	-	-	-	-	-	3.6	48.4	0.3	8.44	8.44
Seth Williams	Seth Williams	-	-	-	-	-	-	3.7	47.5	0.3	8.4	8.4
Jacob Harris	Jacob Harris	-	-	-	-	-	-	3.7	46.6	0.3	8.31	8.31
Chris Myarick	Chris Myarick	-	-	-	-	-	-	3.7	45.4	0.3	8.19	8.19
Bo Melton	Bo Melton	-	-	-	-	-	-	3.7	44.5	0.3	8.1	8.1
Danny Gray	Danny Gray	-	-	-	-	-	-	3.1	52.9	0.2	8.04	8.04
Jalen Reagor	Jalen Reagor	-	-	-	-	-	-	4.0	48.3	0.2	8.03	8.03
Stanley Morgan	Stanley Morgan	-	-	-	-	-	-	3.8	42.9	0.3	7.99	7.99
Jaret Patterson	Jaret Patterson	-	-	-	10.1	33.6	0.2	2.4	16.2	0.1	7.98	7.98
Simi Fehoko	Simi Fehoko	-	-	-	-	-	-	3.6	43.1	0.3	7.91	7.91
Matthew Slater	Matthew Slater	-	-	-	-	-	-	2.3	55.5	0.2	7.9	7.9
Easop Winston	Easop Winston	-	-	-	-	-	-	3.7	48.2	0.2	7.87	7.87
Dax Milne	Dax Milne	-	-	-	-	-	-	4.0	46.7	0.2	7.87	7.87
Dennis Houston	Dennis Houston	-	-	-	-	-	-	3.5	42.8	0.3	7.83	7.83
Cody Chrest	Cody Chrest	-	-	-	-	-	-	3.4	43.1	0.3	7.81	7.81
Adam Prentice	Adam Prentice	-	-	-	4.8	16.3	0.1	4.0	23.5	0.2	7.78	7.78
Dominique Dafney	Dominique Dafney	-	-	-	-	-	-	3.9	39.8	0.3	7.73	7.73
Keesean Johnson	Keesean Johnson	-	-	-	-	-	-	3.6	41.2	0.3	7.72	7.72
Case Keenum	Case Keenum	225.4	0.3	1.3	-	0.6	0.0	-	-	-	7.68	7.68
Andre Baccellia	Andre Baccellia	-	-	-	-	-	-	3.6	46.2	0.2	7.62	7.62
Tanner Conner	Tanner Conner	-	-	-	-	-	-	4.0	37.7	0.3	7.57	7.57
Alex Erickson	Alex Erickson	-	-	-	-	-	-	3.4	46.6	0.2	7.56	7.56
Ronnie Bell	Ronnie Bell	-	-	-	-	-	-	3.4	46.3	0.2	7.53	7.53
Ray Ray Mccloud	Ray Ray Mccloud	-	-	-	-	-	-	3.4	43.4	0.2	7.24	7.24
Zach Wilson	Zach Wilson	237.6	0.4	2.6	-	6.9	0.1	-	-	-	7.19	7.19
Jakob Johnson	Jakob Johnson	-	-	-	4.6	10.7	0.1	4.3	21.5	0.2	7.17	7.17
Matt Barkley	Matt Barkley	178.4	0.5	1.3	-	0.0	0.1	-	-	-	7.14	7.14
Austin Trammell	Austin Trammell	-	-	-	-	-	-	3.3	42.5	0.2	7.1	7.1
Kawaan Baker	Kawaan Baker	-	-	-	-	-	-	3.3	40.1	0.2	6.86	6.86
Keke Coutee	Keke Coutee	-	-	-	-	-	-	3.4	39.0	0.2	6.8	6.8
Cam Sims	Cam Sims	-	-	-	-	-	-	3.4	44.8	0.1	6.78	6.78
Jaelon Darden	Jaelon Darden	-	-	-	-	-	-	2.3	44.1	0.2	6.76	6.76
Keelan Cole Sr	Keelan Cole Sr	-	-	-	-	-	-	3.3	38.8	0.2	6.73	6.73
Montrell Washington	Montrell Washington	-	-	-	-	-	-	3.2	39.0	0.2	6.7	6.7
Andy Isabella	Andy Isabella	-	-	-	-	-	-	2.5	42.4	0.2	6.69	6.69
Dez Fitzpatrick	Dez Fitzpatrick	-	-	-	-	-	-	3.2	38.9	0.2	6.69	6.69
Michael Burton	Michael Burton	-	-	-	4.7	12.1	0.1	3.4	19.2	0.2	6.63	6.63
Michael Woods	Michael Woods	-	-	-	-	-	-	3.1	38.7	0.2	6.62	6.62
Henry Pearson	Henry Pearson	-	-	-	0.0	13.1	0.1	3.7	16.4	0.2	6.6	6.6
Brandon Johnson	Brandon Johnson	-	-	-	-	-	-	3.0	39.0	0.2	6.6	6.6
Charlie Woerner	Charlie Woerner	-	-	-	-	-	-	3.2	32.0	0.3	6.6	6.6
Skylar Thompson	Skylar Thompson	243.7	0.7	4.0	-	20.4	0.0	-	-	-	6.59	6.59
Mason Kinsey	Mason Kinsey	-	-	-	-	-	-	3.1	38.4	0.2	6.59	6.59
David Sills V	David Sills V	-	-	-	-	-	-	3.3	37.4	0.2	6.59	6.59
Lance Mccutcheon	Lance Mccutcheon	-	-	-	-	-	-	2.2	42.7	0.2	6.57	6.57
Mason Schreck	Mason Schreck	-	-	-	-	-	-	3.6	35.2	0.2	6.52	6.52
Dalton Keene	Dalton Keene	-	-	-	-	-	-	3.6	35.1	0.2	6.51	6.51
Keelan Doss	Keelan Doss	-	-	-	-	-	-	2.4	40.2	0.2	6.42	6.42
Chris Conley	Chris Conley	-	-	-	-	-	-	3.0	34.8	0.2	6.18	6.18
Jacob Hollister	Jacob Hollister	-	-	-	-	-	-	3.7	30.7	0.2	6.12	6.12
Vyncint Smith	Vyncint Smith	-	-	-	-	-	-	2.8	35.0	0.2	6.1	6.1
Tylan Wallace	Tylan Wallace	-	-	-	-	-	-	3.0	39.9	0.1	6.09	6.09
Parker Hesse	Parker Hesse	-	-	-	-	-	-	2.2	42.7	0.1	5.97	5.97
Jack Colletto	Jack Colletto	-	-	-	0.0	7.3	0.1	3.6	16.3	0.2	5.96	5.96
Mitchell Wilcox	Mitchell Wilcox	-	-	-	-	-	-	3.1	37.4	0.1	5.89	5.89
Noah Togiai	Noah Togiai	-	-	-	-	-	-	3.0	31.7	0.2	5.87	5.87
Josh Ali	Josh Ali	-	-	-	-	-	-	2.8	32.2	0.2	5.82	5.82
James Proche	James Proche	-	-	-	-	-	-	1.8	43.0	0.1	5.8	5.8
Kaden Smith	Kaden Smith	-	-	-	-	-	-	3.2	29.2	0.2	5.72	5.72
Pharaoh Brown	Pharaoh Brown	-	-	-	-	-	-	1.9	41.4	0.1	5.69	5.69
Feleipe Franks	Feleipe Franks	-	-	-	-	-	-	3.1	29.0	0.2	5.65	5.65
Matt Corral	Matt Corral	197.3	0.1	2.6	-	19.2	0.1	-	-	-	5.61	5.61
Trent Taylor	Trent Taylor	-	-	-	-	-	-	2.3	32.2	0.2	5.57	5.57
Jason Huntley	Jason Huntley	-	-	-	5.0	14.6	0.1	2.2	17.4	0.1	5.5	5.5
Greg Ward	Greg Ward	-	-	-	-	-	-	2.5	30.2	0.2	5.47	5.47
Daurice Fountain	Daurice Fountain	-	-	-	-	-	-	2.5	29.2	0.2	5.37	5.37
Nsimba Webster	Nsimba Webster	-	-	-	-	-	-	2.5	29.0	0.2	5.35	5.35
Kendall Blanton	Kendall Blanton	-	-	-	-	-	-	0.0	35.0	0.3	5.3	5.3
Tyree Jackson	Tyree Jackson	-	-	-	-	-	-	0.0	35.0	0.3	5.3	5.3
Tyler Davis	Tyler Davis	-	-	-	-	-	-	2.5	21.2	0.3	5.17	5.17
Malik Cunningham	Malik Cunningham	248.5	0.0	4.8	-	36.1	0.2	-	-	-	5.15	5.15
Eric Tomlinson	Eric Tomlinson	-	-	-	-	-	-	2.8	24.9	0.2	5.09	5.09
Khari Blasingame	Khari Blasingame	-	-	-	5.7	13.5	0.1	2.6	12.2	0.1	5.07	5.07
Tyler Mabry	Tyler Mabry	-	-	-	-	-	-	2.8	24.5	0.2	5.05	5.05
Keith Smith	Keith Smith	-	-	-	5.5	12.4	0.1	2.7	11.4	0.1	4.93	4.93
Jalen Camp	Jalen Camp	-	-	-	-	-	-	2.1	32.4	0.1	4.89	4.89
Mike Strachan	Mike Strachan	-	-	-	-	-	-	2.8	28.7	0.1	4.87	4.87
Shane Zylstra	Shane Zylstra	-	-	-	-	-	-	1.9	33.1	0.1	4.86	4.86
Racey Mcmath	Racey Mcmath	-	-	-	-	-	-	1.8	30.4	0.1	4.54	4.54
Matt Sokol	Matt Sokol	-	-	-	-	-	-	1.7	17.2	0.3	4.37	4.37
Nick Bellore	Nick Bellore	-	-	-	4.4	9.3	0.0	2.3	15.7	0.1	4.25	4.25
Miles Boykin	Miles Boykin	-	-	-	-	-	-	1.6	28.4	0.1	4.24	4.24
Nick Bawden	Nick Bawden	-	-	-	0.0	2.2	0.1	2.9	9.2	0.1	3.79	3.79
David Wells	David Wells	-	-	-	-	-	-	1.6	15.8	0.2	3.58	3.58
Nick Vannett	Nick Vannett	-	-	-	-	-	-	2.1	19.3	0.1	3.58	3.58
Sean Mckeon	Sean Mckeon	-	-	-	-	-	-	1.0	11.4	0.3	3.44	3.44
Mycole Pruitt	Mycole Pruitt	-	-	-	-	-	-	1.6	17.8	0.1	3.18	3.18
Stephen Carlson	Stephen Carlson	-	-	-	-	-	-	0.0	14.0	0.2	2.6	2.6
Breshad Perriman	Breshad Perriman	-	-	-	-	-	-	0.9	14.7	0.1	2.52	2.52
Ellis Merriweather	Ellis Merriweather	-	-	-	0.0	10.2	0.1	0.5	3.7	0.0	2.24	2.24
Tyler Goodson	Tyler Goodson	-	-	-	0.0	10.2	0.1	0.5	2.6	0.0	2.13	2.13
Kirk Merritt	Kirk Merritt	-	-	-	0.0	0.3	0.0	0.4	9.5	0.1	1.78	1.78
Quintez Cephus	Quintez Cephus	-	-	-	-	-	-	0.0	15.6	0.0	1.56	1.56
Reggie Roberson	Reggie Roberson	-	-	-	-	-	-	0.5	6.3	0.1	1.48	1.48
Nate Sudfeld	Nate Sudfeld	26.3	0.1	0.1	-	1.7	0.0	-	-	-	1.42	1.42
Shane Buechele	Shane Buechele	34.0	0.1	0.2	-	0.2	0.0	-	-	-	1.38	1.38
Tommy Devito	Tommy Devito	23.1	0.1	0.1	-	0.1	0.0	-	-	-	1.13	1.13
Dwayne Washington	Dwayne Washington	-	-	-	0.0	3.6	0.0	0.5	4.4	0.0	1.05	1.05
Alex Armah	Alex Armah	-	-	-	1.5	6.4	0.0	0.3	1.8	0.0	0.97	0.97
Hunter Kampmoyer	Hunter Kampmoyer	-	-	-	-	-	-	0.2	1.9	0.1	0.89	0.89
Mason Rudolph	Mason Rudolph	15.7	0.1	0.1	-	0.0	0.0	-	-	-	0.83	0.83
Ben Mason	Ben Mason	-	-	-	-	-	-	0.3	2.0	0.0	0.35	0.35
Sam Ehlinger	Sam Ehlinger	100.1	1.5	7.1	-	44.5	0.0	-	-	-	0.25	0.25
Clint Ratkovich	Clint Ratkovich	-	-	-	0.0	0.0	0.0	0.2	1.4	0.0	0.24	0.24
Will Grier	Will Grier	9.4	0.0	0.1	-	0.0	0.0	-	-	-	0.18	0.18
Josh Johnson	Josh Johnson	0.0	0.0	0.0	-	0.0	0.0	-	-	-	0.0	0.0
