Player	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Keith Smith	Keith Smith	-	-	-	6.3	12.5	0.1	2.7	10.7	0.1	4.87	4.87
David Wells	David Wells	-	-	-	-	-	-	1.6	28.2	0.2	4.82	4.82
Tanner Mckee	Tanner Mckee	108.4	0.4	1.6	-	14.6	0.1	-	-	-	4.8	4.8
Mycole Pruitt	Mycole Pruitt	-	-	-	-	-	-	1.6	27.6	0.2	4.76	4.76
Bo Melton	Bo Melton	-	-	-	-	-	-	3.7	22.3	0.1	4.68	4.68
Jake Bobo	Jake Bobo	-	-	-	-	-	-	0.0	46.6	0.0	4.66	4.66
Stanley Morgan	Stanley Morgan	-	-	-	-	-	-	1.6	31.9	0.1	4.59	4.59
Shane Zylstra	Shane Zylstra	-	-	-	-	-	-	1.9	30.2	0.1	4.57	4.57
Andy Isabella	Andy Isabella	-	-	-	-	-	-	1.3	32.7	0.1	4.52	4.52
Tylan Wallace	Tylan Wallace	-	-	-	-	-	-	1.5	31.6	0.1	4.51	4.51
Nick Bellore	Nick Bellore	-	-	-	4.4	9.3	0.0	2.3	15.8	0.1	4.26	4.26
Khari Blasingame	Khari Blasingame	-	-	-	2.8	9.0	0.1	2.6	8.2	0.1	4.22	4.22
Darrell Daniels	Darrell Daniels	-	-	-	-	-	-	0.0	24.2	0.3	4.22	4.22
Tanner Taula	Tanner Taula	-	-	-	-	-	-	0.0	24.2	0.3	4.22	4.22
Nick Muse	Nick Muse	-	-	-	-	-	-	0.0	24.2	0.3	4.22	4.22
Sean Mckeon	Sean Mckeon	-	-	-	-	-	-	1.1	18.6	0.3	4.21	4.21
Colton Dowell	Colton Dowell	-	-	-	-	-	-	1.5	26.2	0.1	3.97	3.97
Joseph Ngata	Joseph Ngata	-	-	-	-	-	-	1.9	23.7	0.1	3.92	3.92
Kevin Rader	Kevin Rader	-	-	-	-	-	-	0.8	16.2	0.3	3.82	3.82
Trent Taylor	Trent Taylor	-	-	-	-	-	-	1.3	25.4	0.1	3.79	3.79
Chris Conley	Chris Conley	-	-	-	-	-	-	0.0	37.2	0.0	3.72	3.72
Logan Woodside	Logan Woodside	92.5	1.2	4.0	-	25.1	0.1	-	-	-	3.61	3.61
Irvin Charles	Irvin Charles	-	-	-	-	-	-	0.0	34.9	0.0	3.49	3.49
Daniel Arias	Daniel Arias	-	-	-	-	-	-	0.0	34.9	0.0	3.49	3.49
Xavier Gipson	Xavier Gipson	-	-	-	-	-	-	0.0	34.9	0.0	3.49	3.49
Mitchell Tinsley	Mitchell Tinsley	-	-	-	-	-	-	0.0	34.9	0.0	3.49	3.49
Kearis Jackson	Kearis Jackson	-	-	-	-	-	-	0.0	34.9	0.0	3.49	3.49
Elijah Cooks	Elijah Cooks	-	-	-	-	-	-	0.0	34.9	0.0	3.49	3.49
Tanner Conner	Tanner Conner	-	-	-	-	-	-	0.0	34.9	0.0	3.49	3.49
Mason Rudolph	Mason Rudolph	7.9	0.6	0.2	-	11.2	0.0	-	-	-	3.44	3.44
Tyree Jackson	Tyree Jackson	-	-	-	-	-	-	1.2	15.9	0.2	3.39	3.39
Mike Strachan	Mike Strachan	-	-	-	-	-	-	0.0	33.7	0.0	3.37	3.37
Kristian Wilkerson	Kristian Wilkerson	-	-	-	-	-	-	0.0	33.7	0.0	3.37	3.37
Andre Baccellia	Andre Baccellia	-	-	-	-	-	-	0.0	33.7	0.0	3.37	3.37
Dj Montgomery	Dj Montgomery	-	-	-	-	-	-	0.0	33.7	0.0	3.37	3.37
Skylar Thompson	Skylar Thompson	158.2	0.7	3.9	-	19.6	0.0	-	-	-	3.29	3.29
Pharaoh Brown	Pharaoh Brown	-	-	-	-	-	-	0.0	32.5	0.0	3.25	3.25
Jalen Brooks	Jalen Brooks	-	-	-	-	-	-	0.9	27.9	0.0	3.24	3.24
David Moore	David Moore	-	-	-	-	-	-	0.0	31.2	0.0	3.12	3.12
Jake Haener	Jake Haener	62.0	0.4	1.6	-	16.1	0.1	-	-	-	3.09	3.09
Jaren Hall	Jaren Hall	59.6	0.4	1.6	-	16.2	0.1	-	-	-	3.0	3.0
Jaelon Darden	Jaelon Darden	-	-	-	-	-	-	0.6	19.6	0.1	2.86	2.86
Zander Horvath	Zander Horvath	-	-	-	0.0	1.5	0.0	2.9	4.6	0.1	2.66	2.66
Penny Hart	Penny Hart	-	-	-	-	-	-	0.0	26.3	0.0	2.63	2.63
Nick Bawden	Nick Bawden	-	-	-	0.0	1.1	0.0	2.9	4.6	0.1	2.62	2.62
Racey Mcmath	Racey Mcmath	-	-	-	-	-	-	0.7	21.5	0.0	2.5	2.5
Liljordan Humphrey	Liljordan Humphrey	-	-	-	-	-	-	0.3	22.1	0.0	2.36	2.36
Darrynton Evans	Darrynton Evans	-	-	-	6.1	17.1	0.0	0.0	5.9	0.0	2.3	2.3
Blake Whiteheart	Blake Whiteheart	-	-	-	-	-	-	0.0	12.1	0.1	1.81	1.81
Tyler Mabry	Tyler Mabry	-	-	-	-	-	-	0.8	7.8	0.1	1.78	1.78
Quintez Cephus	Quintez Cephus	-	-	-	-	-	-	0.0	15.6	0.0	1.56	1.56
Jake Funk	Jake Funk	-	-	-	0.0	3.4	0.0	0.3	3.6	0.0	0.85	0.85
Nathan Peterman	Nathan Peterman	23.9	0.4	1.6	-	0.8	0.2	-	-	-	0.64	0.64
Laquon Treadwell	Laquon Treadwell	-	-	-	-	-	-	0.3	4.7	0.0	0.62	0.62
Pj Walker	Pj Walker	148.7	0.7	5.4	-	24.4	0.0	-	-	-	0.39	0.39
Ben Mason	Ben Mason	-	-	-	-	-	-	0.3	2.0	0.0	0.35	0.35
Lamical Perine	Lamical Perine	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alex Erickson	Alex Erickson	-	-	-	-	-	-	0.0	0.0	0.0	0.0	0.0
Austin Watkins	Austin Watkins	-	-	-	-	-	-	0.0	0.0	0.0	0.0	0.0
Sam Ehlinger	Sam Ehlinger	15.7	0.9	3.6	-	24.3	0.0	-	-	-	-0.54	-0.54
Feleipe Franks	Feleipe Franks	0.0	0.8	3.5	-	24.3	0.0	-	-	-	-1.37	-1.37
John Wolford	John Wolford	0.0	1.7	6.9	-	48.6	0.0	-	-	-	-2.14	-2.14
Malik Cunningham	Malik Cunningham	0.0	0.0	4.5	-	44.2	0.2	-	-	-	-3.38	-3.38
Jeff Driskel	Jeff Driskel	0.0	0.4	2.9	-	0.0	0.0	-	-	-	-4.2	-4.2
