Player	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Nate Mccrary	Nate Mccrary	-	-	-	5.4	22.6	0.1	3.8	28.5	0.2	6.91	6.91
Chris Myarick	Chris Myarick	-	-	-	-	-	-	3.7	51.0	0.3	6.9	6.9
Kavontae Turpin	Kavontae Turpin	-	-	-	-	-	-	5.5	50.8	0.3	6.88	6.88
Darrynton Evans	Darrynton Evans	-	-	-	9.8	31.8	0.1	4.5	24.7	0.1	6.85	6.85
Tim Jones	Tim Jones	-	-	-	-	-	-	3.8	50.0	0.3	6.8	6.8
Jaret Patterson	Jaret Patterson	-	-	-	10.1	33.6	0.2	2.4	16.2	0.1	6.78	6.78
Matthew Slater	Matthew Slater	-	-	-	-	-	-	2.3	55.5	0.2	6.75	6.75
Jalen Virgil	Jalen Virgil	-	-	-	-	-	-	3.8	48.7	0.3	6.67	6.67
Maurice Alexander	Maurice Alexander	-	-	-	-	-	-	3.6	48.4	0.3	6.64	6.64
Skylar Thompson	Skylar Thompson	243.7	0.7	4.0	-	20.4	0.0	-	-	-	6.59	6.59
Marcedes Lewis	Marcedes Lewis	-	-	-	-	-	-	4.0	29.6	0.6	6.56	6.56
Gerrid Doaks	Gerrid Doaks	-	-	-	4.7	19.7	0.1	4.0	27.8	0.2	6.55	6.55
Seth Williams	Seth Williams	-	-	-	-	-	-	3.7	47.5	0.3	6.55	6.55
Larry Rountree	Larry Rountree	-	-	-	4.3	17.6	0.0	4.7	35.6	0.2	6.52	6.52
Danny Gray	Danny Gray	-	-	-	-	-	-	3.1	52.9	0.2	6.49	6.49
Jacob Harris	Jacob Harris	-	-	-	-	-	-	3.7	46.6	0.3	6.46	6.46
Jakeem Grant Sr	Jakeem Grant Sr	-	-	-	-	-	-	4.8	51.5	0.2	6.35	6.35
Isaiah Coulter	Isaiah Coulter	-	-	-	-	-	-	3.7	44.7	0.3	6.27	6.27
Bo Melton	Bo Melton	-	-	-	-	-	-	3.7	44.5	0.3	6.25	6.25
Jason Moore	Jason Moore	-	-	-	-	-	-	3.9	50.4	0.2	6.24	6.24
Dezmon Patmon	Dezmon Patmon	-	-	-	-	-	-	3.7	44.2	0.3	6.22	6.22
Simi Fehoko	Simi Fehoko	-	-	-	-	-	-	3.6	43.1	0.3	6.11	6.11
Cody Chrest	Cody Chrest	-	-	-	-	-	-	3.4	43.1	0.3	6.11	6.11
Stanley Morgan	Stanley Morgan	-	-	-	-	-	-	3.8	42.9	0.3	6.09	6.09
Dennis Houston	Dennis Houston	-	-	-	-	-	-	3.5	42.8	0.3	6.08	6.08
Jalen Reagor	Jalen Reagor	-	-	-	-	-	-	4.0	48.3	0.2	6.03	6.03
Easop Winston	Easop Winston	-	-	-	-	-	-	3.7	48.2	0.2	6.02	6.02
Keesean Johnson	Keesean Johnson	-	-	-	-	-	-	3.6	41.2	0.3	5.92	5.92
Dax Milne	Dax Milne	-	-	-	-	-	-	4.0	46.7	0.2	5.87	5.87
Alex Erickson	Alex Erickson	-	-	-	-	-	-	3.4	46.6	0.2	5.86	5.86
Ronnie Bell	Ronnie Bell	-	-	-	-	-	-	3.4	46.3	0.2	5.83	5.83
Andre Baccellia	Andre Baccellia	-	-	-	-	-	-	3.6	46.2	0.2	5.82	5.82
Adam Prentice	Adam Prentice	-	-	-	4.8	16.3	0.1	4.0	23.5	0.2	5.78	5.78
Dominique Dafney	Dominique Dafney	-	-	-	-	-	-	3.9	39.8	0.3	5.78	5.78
Matt Corral	Matt Corral	197.3	0.1	2.6	-	19.2	0.1	-	-	-	5.61	5.61
Jaelon Darden	Jaelon Darden	-	-	-	-	-	-	2.3	44.1	0.2	5.61	5.61
Tanner Conner	Tanner Conner	-	-	-	-	-	-	4.0	37.7	0.3	5.57	5.57
Ray Ray Mccloud	Ray Ray Mccloud	-	-	-	-	-	-	3.4	43.4	0.2	5.54	5.54
Lance Mccutcheon	Lance Mccutcheon	-	-	-	-	-	-	2.2	42.7	0.2	5.47	5.47
Austin Trammell	Austin Trammell	-	-	-	-	-	-	3.3	42.5	0.2	5.45	5.45
Andy Isabella	Andy Isabella	-	-	-	-	-	-	2.5	42.4	0.2	5.44	5.44
Montrell Washington	Montrell Washington	-	-	-	-	-	-	3.2	41.8	0.2	5.38	5.38
Kendall Blanton	Kendall Blanton	-	-	-	-	-	-	0.0	35.0	0.3	5.3	5.3
Tyree Jackson	Tyree Jackson	-	-	-	-	-	-	0.0	35.0	0.3	5.3	5.3
Keelan Doss	Keelan Doss	-	-	-	-	-	-	2.4	40.2	0.2	5.22	5.22
Cj Saunders	Cj Saunders	-	-	-	-	-	-	3.4	40.1	0.2	5.21	5.21
Kawaan Baker	Kawaan Baker	-	-	-	-	-	-	3.3	40.1	0.2	5.21	5.21
Brandon Johnson	Brandon Johnson	-	-	-	-	-	-	3.1	39.8	0.2	5.18	5.18
Pharaoh Brown	Pharaoh Brown	-	-	-	-	-	-	1.9	45.1	0.1	5.11	5.11
Keke Coutee	Keke Coutee	-	-	-	-	-	-	3.4	39.0	0.2	5.1	5.1
Dez Fitzpatrick	Dez Fitzpatrick	-	-	-	-	-	-	3.2	38.9	0.2	5.09	5.09
Cam Sims	Cam Sims	-	-	-	-	-	-	3.4	44.8	0.1	5.08	5.08
Keelan Cole Sr	Keelan Cole Sr	-	-	-	-	-	-	3.3	38.8	0.2	5.08	5.08
Michael Woods	Michael Woods	-	-	-	-	-	-	3.1	38.7	0.2	5.07	5.07
Anthony Schwartz	Anthony Schwartz	-	-	-	-	-	-	3.0	38.5	0.2	5.05	5.05
Mason Kinsey	Mason Kinsey	-	-	-	-	-	-	3.1	38.4	0.2	5.04	5.04
Jakob Johnson	Jakob Johnson	-	-	-	4.6	10.7	0.1	4.3	21.5	0.2	5.02	5.02
Charlie Woerner	Charlie Woerner	-	-	-	-	-	-	3.2	32.0	0.3	5.0	5.0
David Sills V	David Sills V	-	-	-	-	-	-	3.3	37.4	0.2	4.94	4.94
Michael Burton	Michael Burton	-	-	-	4.7	12.1	0.1	3.4	19.2	0.2	4.93	4.93
Parker Hesse	Parker Hesse	-	-	-	-	-	-	2.2	42.7	0.1	4.87	4.87
Henry Pearson	Henry Pearson	-	-	-	0.0	13.1	0.1	3.7	16.4	0.2	4.75	4.75
Mason Schreck	Mason Schreck	-	-	-	-	-	-	3.6	35.2	0.2	4.72	4.72
Dalton Keene	Dalton Keene	-	-	-	-	-	-	3.6	35.1	0.2	4.71	4.71
Vyncint Smith	Vyncint Smith	-	-	-	-	-	-	2.8	35.0	0.2	4.7	4.7
Chris Conley	Chris Conley	-	-	-	-	-	-	3.0	34.8	0.2	4.68	4.68
Jalen Brooks	Jalen Brooks	-	-	-	-	-	-	0.0	46.6	0.0	4.66	4.66
Bryce Ford Wheaton	Bryce Ford Wheaton	-	-	-	-	-	-	0.0	46.6	0.0	4.66	4.66
Tylan Wallace	Tylan Wallace	-	-	-	-	-	-	3.0	39.9	0.1	4.59	4.59
James Proche	James Proche	-	-	-	-	-	-	1.8	39.1	0.1	4.51	4.51
Trent Taylor	Trent Taylor	-	-	-	-	-	-	2.3	32.2	0.2	4.42	4.42
Josh Ali	Josh Ali	-	-	-	-	-	-	2.8	32.2	0.2	4.42	4.42
Mason Rudolph	Mason Rudolph	74.6	0.5	0.9	-	12.3	0.0	-	-	-	4.41	4.41
Jason Huntley	Jason Huntley	-	-	-	5.0	14.6	0.1	2.2	17.4	0.1	4.4	4.4
Noah Togiai	Noah Togiai	-	-	-	-	-	-	3.0	31.7	0.2	4.37	4.37
Mitchell Wilcox	Mitchell Wilcox	-	-	-	-	-	-	3.1	37.4	0.1	4.34	4.34
Jacob Hollister	Jacob Hollister	-	-	-	-	-	-	3.7	30.7	0.2	4.27	4.27
Greg Ward	Greg Ward	-	-	-	-	-	-	2.5	30.2	0.2	4.22	4.22
Shane Zylstra	Shane Zylstra	-	-	-	-	-	-	1.9	36.0	0.1	4.2	4.2
Jack Colletto	Jack Colletto	-	-	-	0.0	7.3	0.1	3.6	16.3	0.2	4.16	4.16
Daurice Fountain	Daurice Fountain	-	-	-	-	-	-	2.5	29.2	0.2	4.12	4.12
Kaden Smith	Kaden Smith	-	-	-	-	-	-	3.2	29.2	0.2	4.12	4.12
Nsimba Webster	Nsimba Webster	-	-	-	-	-	-	2.5	29.0	0.2	4.1	4.1
Feleipe Franks	Feleipe Franks	-	-	-	-	-	-	3.1	29.0	0.2	4.1	4.1
Mike Strachan	Mike Strachan	-	-	-	-	-	-	2.8	34.4	0.1	4.04	4.04
Tyler Davis	Tyler Davis	-	-	-	-	-	-	2.5	21.2	0.3	3.92	3.92
Jalen Camp	Jalen Camp	-	-	-	-	-	-	2.1	32.4	0.1	3.84	3.84
Khari Blasingame	Khari Blasingame	-	-	-	5.7	13.5	0.1	2.6	12.2	0.1	3.77	3.77
Eric Tomlinson	Eric Tomlinson	-	-	-	-	-	-	2.8	24.9	0.2	3.69	3.69
Tyler Mabry	Tyler Mabry	-	-	-	-	-	-	2.8	24.5	0.2	3.65	3.65
Racey Mcmath	Racey Mcmath	-	-	-	-	-	-	1.8	30.4	0.1	3.64	3.64
Keith Smith	Keith Smith	-	-	-	5.5	12.4	0.1	2.7	11.4	0.1	3.58	3.58
Matt Sokol	Matt Sokol	-	-	-	-	-	-	1.7	17.2	0.3	3.52	3.52
Miles Boykin	Miles Boykin	-	-	-	-	-	-	1.6	28.4	0.1	3.44	3.44
Nick Bellore	Nick Bellore	-	-	-	4.4	9.3	0.0	2.3	15.7	0.1	3.1	3.1
Sean Mckeon	Sean Mckeon	-	-	-	-	-	-	1.0	11.4	0.3	2.94	2.94
David Wells	David Wells	-	-	-	-	-	-	1.6	15.8	0.2	2.78	2.78
Mycole Pruitt	Mycole Pruitt	-	-	-	-	-	-	1.6	20.4	0.1	2.64	2.64
Stephen Carlson	Stephen Carlson	-	-	-	-	-	-	0.0	14.0	0.2	2.6	2.6
Nick Vannett	Nick Vannett	-	-	-	-	-	-	2.1	19.3	0.1	2.53	2.53
Nick Bawden	Nick Bawden	-	-	-	0.0	2.2	0.1	2.9	9.2	0.1	2.34	2.34
Breshad Perriman	Breshad Perriman	-	-	-	-	-	-	0.9	14.7	0.1	2.07	2.07
Ellis Merriweather	Ellis Merriweather	-	-	-	0.0	10.2	0.1	0.5	3.7	0.0	1.99	1.99
Tyler Goodson	Tyler Goodson	-	-	-	0.0	10.2	0.1	0.5	2.6	0.0	1.88	1.88
Kirk Merritt	Kirk Merritt	-	-	-	0.0	0.3	0.0	0.4	9.5	0.1	1.58	1.58
Nate Sudfeld	Nate Sudfeld	26.3	0.1	0.1	-	1.7	0.0	-	-	-	1.42	1.42
Shane Buechele	Shane Buechele	34.0	0.1	0.2	-	0.2	0.0	-	-	-	1.38	1.38
Reggie Roberson	Reggie Roberson	-	-	-	-	-	-	0.5	6.3	0.1	1.23	1.23
Tommy Devito	Tommy Devito	23.1	0.1	0.1	-	0.1	0.0	-	-	-	1.13	1.13
Alex Armah	Alex Armah	-	-	-	1.5	6.4	0.0	0.3	1.8	0.0	0.82	0.82
Dwayne Washington	Dwayne Washington	-	-	-	0.0	3.6	0.0	0.5	4.4	0.0	0.8	0.8
Hunter Kampmoyer	Hunter Kampmoyer	-	-	-	-	-	-	0.2	1.9	0.1	0.79	0.79
Sam Ehlinger	Sam Ehlinger	100.1	1.5	7.1	-	44.5	0.0	-	-	-	0.25	0.25
Ben Mason	Ben Mason	-	-	-	-	-	-	0.3	2.0	0.0	0.2	0.2
Will Grier	Will Grier	9.4	0.0	0.1	-	0.0	0.0	-	-	-	0.18	0.18
Clint Ratkovich	Clint Ratkovich	-	-	-	0.0	0.0	0.0	0.2	1.4	0.0	0.14	0.14
Josh Johnson	Josh Johnson	0.0	0.0	0.0	-	0.0	0.0	-	-	-	0.0	0.0
