Player	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Zach Wilson	Zach Wilson	245.1	0.5	2.6	-	7.4	0.2	-	-	-	8.54	8.54
Danny Gray	Danny Gray	-	-	-	-	-	-	3.1	57.5	0.2	8.5	8.5
Jonathan Ward	Jonathan Ward	-	-	-	10.1	42.8	0.2	1.9	14.0	0.1	8.43	8.43
Maurice Alexander	Maurice Alexander	-	-	-	-	-	-	3.6	48.2	0.3	8.42	8.42
Demetric Felton	Demetric Felton	-	-	-	0.3	2.1	0.0	0.0	81.8	0.0	8.39	8.39
Jason Moore	Jason Moore	-	-	-	-	-	-	3.9	50.9	0.2	8.24	8.24
Trinity Benson	Trinity Benson	-	-	-	-	-	-	3.5	46.8	0.3	8.23	8.23
Ashton Dulin	Ashton Dulin	-	-	-	-	-	-	3.9	50.3	0.2	8.18	8.18
Gunner Olszewski	Gunner Olszewski	-	-	-	-	-	-	3.7	51.2	0.2	8.17	8.17
Isaiah Coulter	Isaiah Coulter	-	-	-	-	-	-	3.7	44.7	0.3	8.12	8.12
Bo Melton	Bo Melton	-	-	-	-	-	-	3.7	44.5	0.3	8.1	8.1
Dezmon Patmon	Dezmon Patmon	-	-	-	-	-	-	3.7	44.2	0.3	8.07	8.07
Stanley Morgan	Stanley Morgan	-	-	-	-	-	-	3.8	42.9	0.3	7.99	7.99
Jaret Patterson	Jaret Patterson	-	-	-	10.1	33.6	0.2	2.4	16.2	0.1	7.98	7.98
Simi Fehoko	Simi Fehoko	-	-	-	-	-	-	3.6	43.1	0.3	7.91	7.91
Dennis Houston	Dennis Houston	-	-	-	-	-	-	3.5	42.8	0.3	7.83	7.83
Jalen Virgil	Jalen Virgil	-	-	-	-	-	-	3.4	43.3	0.3	7.83	7.83
Cody Chrest	Cody Chrest	-	-	-	-	-	-	3.4	43.1	0.3	7.81	7.81
Seth Williams	Seth Williams	-	-	-	-	-	-	3.7	47.4	0.2	7.79	7.79
Keesean Johnson	Keesean Johnson	-	-	-	-	-	-	3.6	41.2	0.3	7.72	7.72
Jacob Harris	Jacob Harris	-	-	-	-	-	-	3.7	46.5	0.2	7.7	7.7
Tim Jones	Tim Jones	-	-	-	-	-	-	3.8	45.9	0.2	7.69	7.69
Case Keenum	Case Keenum	225.4	0.3	1.3	-	0.6	0.0	-	-	-	7.68	7.68
Andre Baccellia	Andre Baccellia	-	-	-	-	-	-	3.7	46.2	0.2	7.67	7.67
Matthew Slater	Matthew Slater	-	-	-	-	-	-	2.1	53.8	0.2	7.63	7.63
Dax Milne	Dax Milne	-	-	-	-	-	-	4.0	44.3	0.2	7.63	7.63
Easop Winston	Easop Winston	-	-	-	-	-	-	3.5	46.2	0.2	7.57	7.57
Ray Ray Mccloud	Ray Ray Mccloud	-	-	-	-	-	-	3.8	44.1	0.2	7.51	7.51
Brittain Brown	Brittain Brown	-	-	-	6.8	23.0	0.1	4.1	19.0	0.1	7.45	7.45
Brandon Johnson	Brandon Johnson	-	-	-	-	-	-	3.5	42.9	0.2	7.24	7.24
Montrell Washington	Montrell Washington	-	-	-	-	-	-	2.7	45.7	0.2	7.12	7.12
Austin Trammell	Austin Trammell	-	-	-	-	-	-	3.3	42.7	0.2	7.12	7.12
Chris Myarick	Chris Myarick	-	-	-	-	-	-	3.7	34.0	0.3	7.05	7.05
Stone Smartt	Stone Smartt	-	-	-	-	-	-	4.5	29.6	0.3	7.01	7.01
Adam Prentice	Adam Prentice	-	-	-	0.0	12.1	0.1	4.0	19.1	0.2	6.92	6.92
Cj Saunders	Cj Saunders	-	-	-	-	-	-	3.4	40.2	0.2	6.92	6.92
Kawaan Baker	Kawaan Baker	-	-	-	-	-	-	3.3	40.0	0.2	6.85	6.85
Joe Reed	Joe Reed	-	-	-	-	-	-	2.1	45.7	0.2	6.82	6.82
Keke Coutee	Keke Coutee	-	-	-	-	-	-	3.4	39.0	0.2	6.8	6.8
Cam Sims	Cam Sims	-	-	-	-	-	-	3.4	44.8	0.1	6.78	6.78
Jaelon Darden	Jaelon Darden	-	-	-	-	-	-	2.3	44.1	0.2	6.76	6.76
Keelan Cole Sr	Keelan Cole Sr	-	-	-	-	-	-	3.3	38.8	0.2	6.73	6.73
Dez Fitzpatrick	Dez Fitzpatrick	-	-	-	-	-	-	3.2	39.0	0.2	6.7	6.7
Andy Isabella	Andy Isabella	-	-	-	-	-	-	2.5	42.3	0.2	6.68	6.68
Michael Woods	Michael Woods	-	-	-	-	-	-	3.1	38.7	0.2	6.62	6.62
Tyler Davis	Tyler Davis	-	-	-	-	-	-	2.5	35.6	0.3	6.61	6.61
Henry Pearson	Henry Pearson	-	-	-	0.0	13.1	0.1	3.7	16.4	0.2	6.6	6.6
Mason Kinsey	Mason Kinsey	-	-	-	-	-	-	3.1	38.5	0.2	6.6	6.6
Skylar Thompson	Skylar Thompson	243.7	0.7	4.0	-	20.4	0.0	-	-	-	6.59	6.59
Michael Burton	Michael Burton	-	-	-	4.7	12.1	0.1	3.3	19.2	0.2	6.58	6.58
Keelan Doss	Keelan Doss	-	-	-	-	-	-	2.4	40.2	0.2	6.42	6.42
Curtis Hodges	Curtis Hodges	-	-	-	-	-	-	3.1	30.1	0.3	6.36	6.36
Racey Mcmath	Racey Mcmath	-	-	-	-	-	-	3.0	41.5	0.1	6.25	6.25
Chris Conley	Chris Conley	-	-	-	-	-	-	3.0	34.8	0.2	6.18	6.18
Tylan Wallace	Tylan Wallace	-	-	-	-	-	-	3.0	40.1	0.1	6.11	6.11
Vyncint Smith	Vyncint Smith	-	-	-	-	-	-	2.8	35.0	0.2	6.1	6.1
Mike Strachan	Mike Strachan	-	-	-	-	-	-	2.8	35.0	0.2	6.1	6.1
Jack Colletto	Jack Colletto	-	-	-	0.0	7.3	0.1	3.6	16.3	0.2	5.96	5.96
Mitchell Wilcox	Mitchell Wilcox	-	-	-	-	-	-	3.1	37.4	0.1	5.89	5.89
Josh Ali	Josh Ali	-	-	-	-	-	-	2.8	32.3	0.2	5.83	5.83
Parker Hesse	Parker Hesse	-	-	-	-	-	-	2.0	41.1	0.1	5.71	5.71
Matt Corral	Matt Corral	197.3	0.1	2.6	-	19.2	0.1	-	-	-	5.61	5.61
Trent Taylor	Trent Taylor	-	-	-	-	-	-	2.3	32.2	0.2	5.57	5.57
Jason Huntley	Jason Huntley	-	-	-	5.0	14.6	0.1	2.2	17.5	0.1	5.51	5.51
Greg Ward	Greg Ward	-	-	-	-	-	-	2.5	30.2	0.2	5.47	5.47
Daurice Fountain	Daurice Fountain	-	-	-	-	-	-	2.5	29.3	0.2	5.38	5.38
Nsimba Webster	Nsimba Webster	-	-	-	-	-	-	2.5	29.1	0.2	5.36	5.36
Anthony Schwartz	Anthony Schwartz	-	-	-	-	-	-	3.0	32.2	0.1	5.32	5.32
Jakob Johnson	Jakob Johnson	-	-	-	0.0	2.0	0.0	4.5	16.0	0.2	5.25	5.25
Khari Blasingame	Khari Blasingame	-	-	-	5.7	13.5	0.1	2.7	12.3	0.1	5.13	5.13
Eric Tomlinson	Eric Tomlinson	-	-	-	-	-	-	2.8	24.9	0.2	5.09	5.09
James Proche	James Proche	-	-	-	-	-	-	1.8	35.3	0.1	5.03	5.03
Keith Smith	Keith Smith	-	-	-	5.4	12.4	0.1	2.8	11.4	0.1	4.98	4.98
Jalen Camp	Jalen Camp	-	-	-	-	-	-	2.1	32.4	0.1	4.89	4.89
Shane Zylstra	Shane Zylstra	-	-	-	-	-	-	1.9	33.0	0.1	4.85	4.85
Keith Kirkwood	Keith Kirkwood	-	-	-	-	-	-	2.4	30.2	0.1	4.82	4.82
Grant Calcaterra	Grant Calcaterra	-	-	-	-	-	-	1.7	33.0	0.1	4.75	4.75
Bryce Ford Wheaton	Bryce Ford Wheaton	-	-	-	-	-	-	0.0	46.6	0.0	4.66	4.66
Mason Rudolph	Mason Rudolph	74.6	0.5	0.9	-	12.3	0.0	-	-	-	4.41	4.41
Jake Haener	Jake Haener	102.7	0.5	2.3	-	22.4	0.1	-	-	-	4.35	4.35
River Cracraft	River Cracraft	-	-	-	-	-	-	2.3	25.5	0.1	4.3	4.3
Miles Boykin	Miles Boykin	-	-	-	-	-	-	1.6	28.4	0.1	4.24	4.24
Alex Erickson	Alex Erickson	-	-	-	-	-	-	1.9	23.7	0.1	3.92	3.92
Noah Togiai	Noah Togiai	-	-	-	-	-	-	1.5	23.9	0.1	3.74	3.74
David Wells	David Wells	-	-	-	-	-	-	1.6	15.8	0.2	3.58	3.58
Dominique Dafney	Dominique Dafney	-	-	-	-	-	-	1.9	19.9	0.1	3.54	3.54
Nick Vannett	Nick Vannett	-	-	-	-	-	-	2.1	18.9	0.1	3.54	3.54
Tanner Conner	Tanner Conner	-	-	-	-	-	-	1.9	18.9	0.1	3.44	3.44
Mycole Pruitt	Mycole Pruitt	-	-	-	-	-	-	0.0	20.8	0.2	3.28	3.28
Mason Schreck	Mason Schreck	-	-	-	-	-	-	1.8	17.6	0.1	3.26	3.26
Dalton Keene	Dalton Keene	-	-	-	-	-	-	1.8	17.6	0.1	3.26	3.26
Tommy Sweeney	Tommy Sweeney	-	-	-	-	-	-	1.9	17.0	0.1	3.25	3.25
Kendall Blanton	Kendall Blanton	-	-	-	-	-	-	0.0	23.1	0.1	2.91	2.91
Kaden Smith	Kaden Smith	-	-	-	-	-	-	1.6	14.6	0.1	2.86	2.86
Feleipe Franks	Feleipe Franks	-	-	-	-	-	-	1.6	14.5	0.1	2.85	2.85
Tyler Mabry	Tyler Mabry	-	-	-	-	-	-	1.4	14.8	0.1	2.78	2.78
Breshad Perriman	Breshad Perriman	-	-	-	-	-	-	0.9	14.7	0.1	2.52	2.52
Tyree Jackson	Tyree Jackson	-	-	-	-	-	-	0.0	17.5	0.1	2.35	2.35
Nkeal Harry	Nkeal Harry	-	-	-	-	-	-	0.0	23.1	0.0	2.31	2.31
Ellis Merriweather	Ellis Merriweather	-	-	-	0.0	10.2	0.1	0.5	3.7	0.0	2.24	2.24
Tyler Goodson	Tyler Goodson	-	-	-	0.0	10.2	0.1	0.5	2.6	0.0	2.13	2.13
Jason Brownlee	Jason Brownlee	-	-	-	-	-	-	0.8	9.7	0.1	1.97	1.97
Matt Sokol	Matt Sokol	-	-	-	-	-	-	0.8	8.6	0.1	1.86	1.86
Jacob Hollister	Jacob Hollister	-	-	-	-	-	-	0.0	3.9	0.2	1.59	1.59
Sean Mckeon	Sean Mckeon	-	-	-	-	-	-	0.5	6.3	0.1	1.48	1.48
Nate Sudfeld	Nate Sudfeld	26.3	0.1	0.1	-	1.7	0.0	-	-	-	1.42	1.42
Shane Buechele	Shane Buechele	34.0	0.1	0.2	-	0.2	0.0	-	-	-	1.38	1.38
Tommy Devito	Tommy Devito	23.1	0.1	0.1	-	0.1	0.0	-	-	-	1.13	1.13
Dwayne Washington	Dwayne Washington	-	-	-	0.0	3.6	0.0	0.5	4.4	0.0	1.05	1.05
Hunter Kampmoyer	Hunter Kampmoyer	-	-	-	-	-	-	0.2	1.9	0.1	0.89	0.89
Kirk Merritt	Kirk Merritt	-	-	-	0.0	0.3	0.0	0.1	5.9	0.0	0.67	0.67
Ben Mason	Ben Mason	-	-	-	-	-	-	0.3	2.0	0.0	0.35	0.35
Clint Ratkovich	Clint Ratkovich	-	-	-	0.0	0.0	0.0	0.2	1.4	0.0	0.24	0.24
Will Grier	Will Grier	9.4	0.0	0.1	-	0.0	0.0	-	-	-	0.18	0.18
Josh Johnson	Josh Johnson	0.0	0.0	0.0	-	0.0	0.0	-	-	-	0.0	0.0
Nick Bellore	Nick Bellore	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
