Player	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Mike Strachan	Mike Strachan	-	-	-	-	-	-	0.0	56.5	0.0	5.65	5.65
Julian Hill	Julian Hill	-	-	-	-	-	-	0.0	35.0	0.3	5.3	5.3
Avery Williams	Avery Williams	-	-	-	2.7	11.6	0.1	3.4	11.0	0.1	5.16	5.16
Khari Blasingame	Khari Blasingame	-	-	-	5.7	13.5	0.1	2.6	12.3	0.1	5.08	5.08
Seth Williams	Seth Williams	-	-	-	-	-	-	2.2	27.8	0.2	5.08	5.08
Pj Walker	Pj Walker	235.7	0.7	5.6	-	24.6	0.0	-	-	-	4.89	4.89
Patrick Taylor	Patrick Taylor	-	-	-	0.0	25.4	0.2	1.1	4.1	0.0	4.7	4.7
Jake Haener	Jake Haener	72.0	0.5	1.7	-	16.1	0.1	-	-	-	4.69	4.69
Mason Rudolph	Mason Rudolph	7.9	0.6	0.2	-	11.2	0.0	-	-	-	4.64	4.64
Stanley Morgan	Stanley Morgan	-	-	-	-	-	-	1.6	31.9	0.1	4.59	4.59
Shane Zylstra	Shane Zylstra	-	-	-	-	-	-	1.9	30.2	0.1	4.57	4.57
Andy Isabella	Andy Isabella	-	-	-	-	-	-	1.3	32.7	0.1	4.52	4.52
Tyree Jackson	Tyree Jackson	-	-	-	-	-	-	1.2	20.1	0.3	4.41	4.41
Matt Sokol	Matt Sokol	-	-	-	-	-	-	1.7	17.2	0.3	4.37	4.37
Nick Bellore	Nick Bellore	-	-	-	4.4	9.3	0.0	2.3	15.8	0.1	4.26	4.26
Nate Adkins	Nate Adkins	-	-	-	-	-	-	0.0	24.2	0.3	4.22	4.22
Kenny Yeboah	Kenny Yeboah	-	-	-	-	-	-	0.0	24.2	0.3	4.22	4.22
Stephen Carlson	Stephen Carlson	-	-	-	-	-	-	0.0	24.2	0.3	4.22	4.22
Tanner Taula	Tanner Taula	-	-	-	-	-	-	0.0	24.2	0.3	4.22	4.22
Mycole Pruitt	Mycole Pruitt	-	-	-	-	-	-	1.6	22.1	0.2	4.21	4.21
Sean Mckeon	Sean Mckeon	-	-	-	-	-	-	1.1	18.6	0.3	4.21	4.21
David Moore	David Moore	-	-	-	-	-	-	0.0	41.9	0.0	4.19	4.19
Keith Smith	Keith Smith	-	-	-	2.7	8.3	0.1	2.7	7.6	0.1	4.14	4.14
Trent Taylor	Trent Taylor	-	-	-	-	-	-	1.5	27.4	0.1	4.09	4.09
Joseph Ngata	Joseph Ngata	-	-	-	-	-	-	1.9	23.7	0.1	3.92	3.92
Jake Browning	Jake Browning	63.5	0.5	2.3	-	23.6	0.1	-	-	-	3.9	3.9
Kevin Rader	Kevin Rader	-	-	-	-	-	-	0.8	16.2	0.3	3.82	3.82
Nick Bawden	Nick Bawden	-	-	-	0.0	2.2	0.1	2.9	9.2	0.1	3.79	3.79
David Blough	David Blough	72.5	1.1	4.1	-	24.8	0.0	-	-	-	3.78	3.78
Chris Conley	Chris Conley	-	-	-	-	-	-	0.0	37.2	0.0	3.72	3.72
Kearis Jackson	Kearis Jackson	-	-	-	-	-	-	1.7	21.1	0.1	3.56	3.56
Jaren Hall	Jaren Hall	53.8	0.4	1.6	-	15.9	0.1	-	-	-	3.54	3.54
Kirk Merritt	Kirk Merritt	-	-	-	0.0	5.0	0.0	1.1	18.8	0.1	3.53	3.53
Jake Bobo	Jake Bobo	-	-	-	-	-	-	0.0	34.9	0.0	3.49	3.49
Tanner Conner	Tanner Conner	-	-	-	-	-	-	0.0	34.9	0.0	3.49	3.49
David Wells	David Wells	-	-	-	-	-	-	1.6	13.9	0.2	3.39	3.39
Juwann Winfree	Juwann Winfree	-	-	-	-	-	-	0.0	33.7	0.0	3.37	3.37
Tyrie Cleveland	Tyrie Cleveland	-	-	-	-	-	-	0.0	33.7	0.0	3.37	3.37
David Sills V	David Sills V	-	-	-	-	-	-	0.0	33.7	0.0	3.37	3.37
Andre Baccellia	Andre Baccellia	-	-	-	-	-	-	0.0	33.7	0.0	3.37	3.37
Greg Ward	Greg Ward	-	-	-	-	-	-	2.5	15.1	0.1	3.36	3.36
Pharaoh Brown	Pharaoh Brown	-	-	-	-	-	-	0.0	32.5	0.0	3.25	3.25
Jaelon Darden	Jaelon Darden	-	-	-	-	-	-	0.6	19.6	0.1	2.86	2.86
Penny Hart	Penny Hart	-	-	-	-	-	-	0.0	26.3	0.0	2.63	2.63
Racey Mcmath	Racey Mcmath	-	-	-	-	-	-	0.7	21.5	0.0	2.5	2.5
Tyler Mabry	Tyler Mabry	-	-	-	-	-	-	0.8	7.8	0.1	1.78	1.78
Quintez Cephus	Quintez Cephus	-	-	-	-	-	-	0.0	15.6	0.0	1.56	1.56
Jeff Driskel	Jeff Driskel	104.6	0.4	2.7	-	2.1	0.0	-	-	-	1.39	1.39
Feleipe Franks	Feleipe Franks	0.0	1.7	6.9	-	48.6	0.0	-	-	-	1.26	1.26
John Wolford	John Wolford	0.0	1.7	6.9	-	48.6	0.0	-	-	-	1.26	1.26
Sam Ehlinger	Sam Ehlinger	15.7	0.9	3.6	-	24.3	0.0	-	-	-	1.26	1.26
Laquon Treadwell	Laquon Treadwell	-	-	-	-	-	-	0.3	9.3	0.0	1.08	1.08
Nathan Peterman	Nathan Peterman	14.3	0.2	0.8	-	0.4	0.1	-	-	-	0.81	0.81
Ben Mason	Ben Mason	-	-	-	-	-	-	0.3	2.0	0.0	0.35	0.35
Lamical Perine	Lamical Perine	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Emanuel Wilson	Emanuel Wilson	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chris Brooks	Chris Brooks	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kristian Wilkerson	Kristian Wilkerson	-	-	-	-	-	-	0.0	0.0	0.0	0.0	0.0
Malik Cunningham	Malik Cunningham	0.0	0.0	4.5	-	44.2	0.2	-	-	-	-3.38	-3.38
Matt Corral	Matt Corral	0.0	0.0	4.5	-	44.2	0.2	-	-	-	-3.38	-3.38
