Player	Prop	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
	rec	5.9	-	-	-	-	-	-	5.9	-
	rec_yd	24.9	-	-	-	-	-	-	24.9	-
	rec_td	1.1	-	-	-	-	-	-	1.1	-
Cj Ham
	rush_att	6.8	-	-	-	-	-	-	6.8	-
	rush_yd	19.4	-	-	-	-	-	-	19.4	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	8.0	-	-	-	-	-	-	8.0	-
	rec_yd	48.4	-	-	-	-	-	-	48.4	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Julius Chestnut
	rush_att	12.7	-	-	-	-	-	-	12.7	-
	rush_yd	44.9	-	-	-	-	-	-	44.9	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	5.7	-	-	-	-	-	-	5.7	-
	rec_yd	37.2	-	-	-	-	-	-	37.2	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Trey Sermon
	rush_att	18.9	-	-	-	-	-	-	18.9	-
	rush_yd	64.1	-	-	-	-	-	-	64.1	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	3.8	-	-	-	-	-	-	3.8	-
	rec_yd	31.5	-	-	-	-	-	-	31.5	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Jermar Jefferson
	rush_att	8.8	-	-	-	-	-	-	8.8	-
	rush_yd	33.8	-	-	-	-	-	-	33.8	-
	rush_td	0.3	-	-	-	-	-	-	0.3	-
	rec	5.2	-	-	-	-	-	-	5.2	-
	rec_yd	29.8	-	-	-	-	-	-	29.8	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Patrick Ricard
	rush_att	5.8	-	-	-	-	-	-	5.8	-
	rush_yd	16.6	-	-	-	-	-	-	16.6	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	7.0	-	-	-	-	-	-	7.0	-
	rec_yd	43.0	-	-	-	-	-	-	43.0	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Jonathan Ward
	rush_att	10.1	-	-	-	-	-	-	10.1	-
	rush_yd	42.8	-	-	-	-	-	-	42.8	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	3.7	-	-	-	-	-	-	3.7	-
	rec_yd	27.9	-	-	-	-	-	-	27.9	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Lamical Perine
	rush_att	4.2	-	-	-	-	-	-	4.2	-
	rush_yd	17.6	-	-	-	-	-	-	17.6	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	5.0	-	-	-	-	-	-	5.0	-
	rec_yd	35.6	-	-	-	-	-	-	35.6	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Trestan Ebner
	rush_att	16.2	-	-	-	-	-	-	16.2	-
	rush_yd	54.5	-	-	-	-	-	-	54.5	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	3.0	-	-	-	-	-	-	3.0	-
	rec_yd	25.0	-	-	-	-	-	-	25.0	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Godwin Igwebuike
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	7.8	-	-	-	-	-	-	7.8	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	6.6	-	-	-	-	-	-	6.6	-
	rec_yd	47.3	-	-	-	-	-	-	47.3	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Darrynton Evans
	rush_att	4.4	-	-	-	-	-	-	4.4	-
	rush_yd	18.6	-	-	-	-	-	-	18.6	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	4.5	-	-	-	-	-	-	4.5	-
	rec_yd	33.8	-	-	-	-	-	-	33.8	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Ronnie Rivers
	rush_att	14.3	-	-	-	-	-	-	14.3	-
	rush_yd	47.0	-	-	-	-	-	-	47.0	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	4.1	-	-	-	-	-	-	4.1	-
	rec_yd	28.4	-	-	-	-	-	-	28.4	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Jaleel Mclaughlin
	rush_att	23.7	-	-	-	-	-	-	23.7	-
	rush_yd	73.9	-	-	-	-	-	-	73.9	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	0.0	-	-	-	-	-	-	0.0	-
	rec_yd	27.4	-	-	-	-	-	-	27.4	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-
Qadree Ollison
	rush_att	4.5	-	-	-	-	-	-	4.5	-
	rush_yd	18.7	-	-	-	-	-	-	18.7	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	4.5	-	-	-	-	-	-	4.5	-
	rec_yd	32.2	-	-	-	-	-	-	32.2	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Demetric Felton
	rush_att	0.4	-	-	-	-	-	-	0.4	-
	rush_yd	2.4	-	-	-	-	-	-	2.4	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	0.0	-	-	-	-	-	-	0.0	-
	rec_yd	93.7	-	-	-	-	-	-	93.7	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-
Patrick Laird
	rush_att	4.3	-	-	-	-	-	-	4.3	-
	rush_yd	18.0	-	-	-	-	-	-	18.0	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	4.3	-	-	-	-	-	-	4.3	-
	rec_yd	31.7	-	-	-	-	-	-	31.7	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Darrel Williams
	rush_att	18.4	-	-	-	-	-	-	36.7	0
	rush_yd	58.5	-	-	-	-	-	-	117.1	0
	rush_td	0.0	-	-	-	-	-	-	0.0	0
	rec	0.0	-	-	-	-	-	-	0.0	0
	rec_yd	36.3	-	-	-	-	-	-	72.6	0
	rec_td	0.0	-	-	-	-	-	-	0.0	0
Spencer Brown
	rush_att	4.7	-	-	-	-	-	-	4.7	-
	rush_yd	19.7	-	-	-	-	-	-	19.7	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	4.1	-	-	-	-	-	-	4.1	-
	rec_yd	28.5	-	-	-	-	-	-	28.5	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Jason Cabinda
	rush_att	4.6	-	-	-	-	-	-	4.6	-
	rush_yd	12.5	-	-	-	-	-	-	12.5	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	4.4	-	-	-	-	-	-	4.4	-
	rec_yd	33.3	-	-	-	-	-	-	33.3	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Larry Rountree
	rush_att	4.3	-	-	-	-	-	-	4.3	-
	rush_yd	17.6	-	-	-	-	-	-	17.6	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	4.7	-	-	-	-	-	-	4.7	-
	rec_yd	35.6	-	-	-	-	-	-	35.6	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Nate Mccrary
	rush_att	5.4	-	-	-	-	-	-	5.4	-
	rush_yd	22.6	-	-	-	-	-	-	22.6	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	3.8	-	-	-	-	-	-	3.8	-
	rec_yd	28.5	-	-	-	-	-	-	28.5	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Avery Williams
	rush_att	5.5	-	-	-	-	-	-	5.5	-
	rush_yd	23.1	-	-	-	-	-	-	23.1	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	3.4	-	-	-	-	-	-	3.4	-
	rec_yd	22.1	-	-	-	-	-	-	22.1	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Gerrid Doaks
	rush_att	4.7	-	-	-	-	-	-	4.7	-
	rush_yd	19.7	-	-	-	-	-	-	19.7	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	4.0	-	-	-	-	-	-	4.0	-
	rec_yd	27.8	-	-	-	-	-	-	27.8	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Jaret Patterson
	rush_att	10.1	-	-	-	-	-	-	10.1	-
	rush_yd	33.6	-	-	-	-	-	-	33.6	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	2.4	-	-	-	-	-	-	2.4	-
	rec_yd	16.2	-	-	-	-	-	-	16.2	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Adam Prentice
	rush_att	4.8	-	-	-	-	-	-	4.8	-
	rush_yd	16.3	-	-	-	-	-	-	16.3	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	4.0	-	-	-	-	-	-	4.0	-
	rec_yd	23.5	-	-	-	-	-	-	23.5	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Jakob Johnson
	rush_att	4.6	-	-	-	-	-	-	4.6	-
	rush_yd	10.7	-	-	-	-	-	-	10.7	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	4.3	-	-	-	-	-	-	4.3	-
	rec_yd	21.5	-	-	-	-	-	-	21.5	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Michael Burton
	rush_att	4.7	-	-	-	-	-	-	4.7	-
	rush_yd	12.1	-	-	-	-	-	-	12.1	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	3.4	-	-	-	-	-	-	3.4	-
	rec_yd	19.2	-	-	-	-	-	-	19.2	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Henry Pearson
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	13.1	-	-	-	-	-	-	13.1	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	3.7	-	-	-	-	-	-	3.7	-
	rec_yd	16.4	-	-	-	-	-	-	16.4	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Jack Colletto
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	7.3	-	-	-	-	-	-	7.3	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	3.6	-	-	-	-	-	-	3.6	-
	rec_yd	16.3	-	-	-	-	-	-	16.3	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Jason Huntley
	rush_att	5.0	-	-	-	-	-	-	5.0	-
	rush_yd	14.6	-	-	-	-	-	-	14.6	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	2.2	-	-	-	-	-	-	2.2	-
	rec_yd	17.4	-	-	-	-	-	-	17.4	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Khari Blasingame
	rush_att	5.7	-	-	-	-	-	-	5.7	-
	rush_yd	13.5	-	-	-	-	-	-	13.5	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	2.6	-	-	-	-	-	-	2.6	-
	rec_yd	12.2	-	-	-	-	-	-	12.2	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Keith Smith
	rush_att	5.5	-	-	-	-	-	-	5.5	-
	rush_yd	12.4	-	-	-	-	-	-	12.4	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	2.7	-	-	-	-	-	-	2.7	-
	rec_yd	11.4	-	-	-	-	-	-	11.4	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Nick Bellore
	rush_att	4.4	-	-	-	-	-	-	4.4	-
	rush_yd	9.3	-	-	-	-	-	-	9.3	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	2.3	-	-	-	-	-	-	2.3	-
	rec_yd	15.7	-	-	-	-	-	-	15.7	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Nick Bawden
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	2.2	-	-	-	-	-	-	2.2	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	2.9	-	-	-	-	-	-	2.9	-
	rec_yd	9.2	-	-	-	-	-	-	9.2	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Ellis Merriweather
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	10.2	-	-	-	-	-	-	10.2	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	0.5	-	-	-	-	-	-	0.5	-
	rec_yd	3.7	-	-	-	-	-	-	3.7	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-
Tyler Goodson
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	10.2	-	-	-	-	-	-	10.2	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	0.5	-	-	-	-	-	-	0.5	-
	rec_yd	2.6	-	-	-	-	-	-	2.6	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-
Kirk Merritt
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	0.3	-	-	-	-	-	-	0.3	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	0.4	-	-	-	-	-	-	0.4	-
	rec_yd	9.5	-	-	-	-	-	-	9.5	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Dwayne Washington
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	3.6	-	-	-	-	-	-	3.6	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	0.5	-	-	-	-	-	-	0.5	-
	rec_yd	4.4	-	-	-	-	-	-	4.4	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-
Alex Armah
	rush_att	1.5	-	-	-	-	-	-	1.5	-
	rush_yd	6.4	-	-	-	-	-	-	6.4	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	0.3	-	-	-	-	-	-	0.3	-
	rec_yd	1.8	-	-	-	-	-	-	1.8	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-
Clint Ratkovich
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	0.0	-	-	-	-	-	-	0.0	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	0.2	-	-	-	-	-	-	0.2	-
	rec_yd	1.4	-	-	-	-	-	-	1.4	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-
