Player	Prop	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
	rec_yd	26.5	-	-	-	-	-	-	26.5	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Julius Chestnut
	rush_att	12.7	-	-	-	-	-	-	12.7	-
	rush_yd	44.9	-	-	-	-	-	-	44.9	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	5.7	-	-	-	-	-	-	5.7	-
	rec_yd	37.3	-	-	-	-	-	-	37.3	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Patrick Ricard
	rush_att	6.2	-	-	-	-	-	-	6.2	-
	rush_yd	18.8	-	-	-	-	-	-	18.8	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	7.1	-	-	-	-	-	-	7.1	-
	rec_yd	48.7	-	-	-	-	-	-	48.7	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Ty Johnson
	rush_att	14.5	-	-	-	-	-	-	14.5	-
	rush_yd	49.0	-	-	-	-	-	-	49.0	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	3.9	-	-	-	-	-	-	3.9	-
	rec_yd	40.9	-	-	-	-	-	-	40.9	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Deneric Prince
	rush_att	15.7	-	-	-	-	-	-	31.4	0
	rush_yd	58.8	-	-	-	-	-	-	117.5	0
	rush_td	0.2	-	-	-	-	-	-	0.5	0
	rec	2.7	-	-	-	-	-	-	5.4	0
	rec_yd	23.4	-	-	-	-	-	-	46.9	0
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Jaleel Mclaughlin
	rush_att	15.1	-	-	-	-	-	-	15.1	-
	rush_yd	52.6	-	-	-	-	-	-	52.6	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	3.8	-	-	-	-	-	-	3.8	-
	rec_yd	24.0	-	-	-	-	-	-	24.0	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Trestan Ebner
	rush_att	17.6	-	-	-	-	-	-	17.6	-
	rush_yd	59.6	-	-	-	-	-	-	59.6	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	3.0	-	-	-	-	-	-	3.0	-
	rec_yd	26.7	-	-	-	-	-	-	26.7	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Lamical Perine
	rush_att	4.2	-	-	-	-	-	-	4.2	-
	rush_yd	17.6	-	-	-	-	-	-	17.6	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	5.0	-	-	-	-	-	-	5.0	-
	rec_yd	35.6	-	-	-	-	-	-	35.6	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Jermar Jefferson
	rush_att	9.4	-	-	-	-	-	-	4.6	14.3
	rush_yd	41.0	-	-	-	-	-	-	19.4	62.5
	rush_td	0.1	-	-	-	-	-	-	0.2	0
	rec	4.4	-	-	-	-	-	-	4.4	4.4
	rec_yd	33.1	-	-	-	-	-	-	34.4	31.8
	rec_td	0.1	-	-	-	-	-	-	0.3	0
Godwin Igwebuike
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	7.8	-	-	-	-	-	-	7.8	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	6.6	-	-	-	-	-	-	6.6	-
	rec_yd	47.3	-	-	-	-	-	-	47.3	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Ronnie Rivers
	rush_att	14.3	-	-	-	-	-	-	14.3	-
	rush_yd	47.0	-	-	-	-	-	-	47.0	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	4.1	-	-	-	-	-	-	4.1	-
	rec_yd	28.5	-	-	-	-	-	-	28.5	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Jake Funk
	rush_att	8.4	-	-	-	-	-	-	8.4	-
	rush_yd	35.3	-	-	-	-	-	-	35.3	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	3.5	-	-	-	-	-	-	3.5	-
	rec_yd	24.8	-	-	-	-	-	-	24.8	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Qadree Ollison
	rush_att	4.5	-	-	-	-	-	-	4.5	-
	rush_yd	18.8	-	-	-	-	-	-	18.8	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	4.5	-	-	-	-	-	-	4.5	-
	rec_yd	32.1	-	-	-	-	-	-	32.1	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Giovanni Ricci
	rush_att	4.7	-	-	-	-	-	-	4.7	-
	rush_yd	19.6	-	-	-	-	-	-	19.6	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	2.4	-	-	-	-	-	-	2.4	-
	rec_yd	35.8	-	-	-	-	-	-	35.8	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Patrick Laird
	rush_att	4.3	-	-	-	-	-	-	4.3	-
	rush_yd	18.0	-	-	-	-	-	-	18.0	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	4.4	-	-	-	-	-	-	4.4	-
	rec_yd	31.7	-	-	-	-	-	-	31.7	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Darrel Williams
	rush_att	18.4	-	-	-	-	-	-	36.7	0
	rush_yd	58.5	-	-	-	-	-	-	117.1	0
	rush_td	0.0	-	-	-	-	-	-	0.0	0
	rec	0.0	-	-	-	-	-	-	0.0	0
	rec_yd	36.3	-	-	-	-	-	-	72.6	0
	rec_td	0.0	-	-	-	-	-	-	0.0	0
Spencer Brown
	rush_att	4.7	-	-	-	-	-	-	4.7	-
	rush_yd	19.7	-	-	-	-	-	-	19.7	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	4.1	-	-	-	-	-	-	4.1	-
	rec_yd	28.6	-	-	-	-	-	-	28.6	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Jason Cabinda
	rush_att	4.6	-	-	-	-	-	-	4.6	-
	rush_yd	12.5	-	-	-	-	-	-	12.5	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	4.4	-	-	-	-	-	-	4.4	-
	rec_yd	33.2	-	-	-	-	-	-	33.2	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-
Larry Rountree
	rush_att	4.3	-	-	-	-	-	-	4.3	-
	rush_yd	17.6	-	-	-	-	-	-	17.6	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	4.8	-	-	-	-	-	-	4.8	-
	rec_yd	36.0	-	-	-	-	-	-	36.0	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Nate Mccrary
	rush_att	5.4	-	-	-	-	-	-	5.4	-
	rush_yd	22.6	-	-	-	-	-	-	22.6	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	3.8	-	-	-	-	-	-	3.8	-
	rec_yd	28.5	-	-	-	-	-	-	28.5	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Avery Williams
	rush_att	5.4	-	-	-	-	-	-	5.4	-
	rush_yd	23.1	-	-	-	-	-	-	23.1	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	3.4	-	-	-	-	-	-	3.4	-
	rec_yd	22.1	-	-	-	-	-	-	22.1	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Gerrid Doaks
	rush_att	4.7	-	-	-	-	-	-	4.7	-
	rush_yd	19.7	-	-	-	-	-	-	19.7	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	4.0	-	-	-	-	-	-	4.0	-
	rec_yd	27.8	-	-	-	-	-	-	27.8	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Jonathan Ward
	rush_att	10.1	-	-	-	-	-	-	10.1	-
	rush_yd	42.8	-	-	-	-	-	-	42.8	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	1.9	-	-	-	-	-	-	1.9	-
	rec_yd	14.0	-	-	-	-	-	-	14.0	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Demetric Felton
	rush_att	0.3	-	-	-	-	-	-	0.3	-
	rush_yd	2.1	-	-	-	-	-	-	2.1	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	0.0	-	-	-	-	-	-	0.0	-
	rec_yd	81.8	-	-	-	-	-	-	81.8	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-
Jaret Patterson
	rush_att	10.1	-	-	-	-	-	-	10.1	-
	rush_yd	33.6	-	-	-	-	-	-	33.6	-
	rush_td	0.2	-	-	-	-	-	-	0.2	-
	rec	2.4	-	-	-	-	-	-	2.4	-
	rec_yd	16.2	-	-	-	-	-	-	16.2	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Brittain Brown
	rush_att	6.8	-	-	-	-	-	-	6.8	-
	rush_yd	23.0	-	-	-	-	-	-	23.0	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	4.1	-	-	-	-	-	-	4.1	-
	rec_yd	19.0	-	-	-	-	-	-	19.0	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Adam Prentice
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	12.1	-	-	-	-	-	-	12.1	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	4.0	-	-	-	-	-	-	4.0	-
	rec_yd	19.1	-	-	-	-	-	-	19.1	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Henry Pearson
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	13.1	-	-	-	-	-	-	13.1	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	3.7	-	-	-	-	-	-	3.7	-
	rec_yd	16.4	-	-	-	-	-	-	16.4	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Michael Burton
	rush_att	4.7	-	-	-	-	-	-	4.7	-
	rush_yd	12.1	-	-	-	-	-	-	12.1	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	3.3	-	-	-	-	-	-	3.3	-
	rec_yd	19.2	-	-	-	-	-	-	19.2	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Jack Colletto
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	7.3	-	-	-	-	-	-	7.3	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	3.6	-	-	-	-	-	-	3.6	-
	rec_yd	16.3	-	-	-	-	-	-	16.3	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Jason Huntley
	rush_att	5.0	-	-	-	-	-	-	5.0	-
	rush_yd	14.6	-	-	-	-	-	-	14.6	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	2.2	-	-	-	-	-	-	2.2	-
	rec_yd	17.5	-	-	-	-	-	-	17.5	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Jakob Johnson
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	2.0	-	-	-	-	-	-	2.0	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	4.5	-	-	-	-	-	-	4.5	-
	rec_yd	16.0	-	-	-	-	-	-	16.0	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-
Khari Blasingame
	rush_att	5.7	-	-	-	-	-	-	5.7	-
	rush_yd	13.5	-	-	-	-	-	-	13.5	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	2.7	-	-	-	-	-	-	2.7	-
	rec_yd	12.3	-	-	-	-	-	-	12.3	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Keith Smith
	rush_att	5.4	-	-	-	-	-	-	5.4	-
	rush_yd	12.4	-	-	-	-	-	-	12.4	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	2.8	-	-	-	-	-	-	2.8	-
	rec_yd	11.4	-	-	-	-	-	-	11.4	-
	rec_td	0.1	-	-	-	-	-	-	0.1	-
Ellis Merriweather
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	10.2	-	-	-	-	-	-	10.2	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	0.5	-	-	-	-	-	-	0.5	-
	rec_yd	3.7	-	-	-	-	-	-	3.7	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-
Tyler Goodson
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	10.2	-	-	-	-	-	-	10.2	-
	rush_td	0.1	-	-	-	-	-	-	0.1	-
	rec	0.5	-	-	-	-	-	-	0.5	-
	rec_yd	2.6	-	-	-	-	-	-	2.6	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-
Dwayne Washington
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	3.6	-	-	-	-	-	-	3.6	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	0.5	-	-	-	-	-	-	0.5	-
	rec_yd	4.4	-	-	-	-	-	-	4.4	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-
Kirk Merritt
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	0.3	-	-	-	-	-	-	0.3	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	0.1	-	-	-	-	-	-	0.1	-
	rec_yd	5.9	-	-	-	-	-	-	5.9	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-
Clint Ratkovich
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	0.0	-	-	-	-	-	-	0.0	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	0.2	-	-	-	-	-	-	0.2	-
	rec_yd	1.4	-	-	-	-	-	-	1.4	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-
Nick Bellore
	rush_att	0.0	-	-	-	-	-	-	0.0	-
	rush_yd	0.0	-	-	-	-	-	-	0.0	-
	rush_td	0.0	-	-	-	-	-	-	0.0	-
	rec	0.0	-	-	-	-	-	-	0.0	-
	rec_yd	0.0	-	-	-	-	-	-	0.0	-
	rec_td	0.0	-	-	-	-	-	-	0.0	-
