EV	EV Book	Imp	Player	Prop	O/U	FD	DK	MGM	BV	Kambi/BR	PN	bet365
-5.7	-120 MGM	55%	Joey Gallo	hr	o 22.5	-120/-106	-	-120/100	-	-	-	-
-5.7	-125 MGM	56%	Jackson Holliday	hr	o 10.5	-125/-102	-	-125/105	-	-	-	-
-5.7	-105 MGM	51%	Jack Flaherty	k	u 128.5	-	-120/-110	-115/-105	-125/-105	-	-	-
-5.8	-113 FD	53%	Zac Gallen	k	u 192.5	-113/-113	-	-	-115/-115	-	-	-
-5.8	-113 FD	53%	Zac Gallen	k	o 192.5	-113/-113	-	-	-115/-115	-	-	-
-5.8	-113 FD	53%	Tarik Skubal	k	u 170.5	-113/-113	-	-	-	-114/-114	-	-
-5.8	-113 FD	53%	Tarik Skubal	k	o 170.5	-113/-113	-	-	-	-114/-114	-	-
-5.8	-113 FD	53%	Mitch Keller	k	u 170.5	-113/-113	-	-	-	-114/-114	-	-
-5.8	-113 FD	53%	Mitch Keller	k	o 170.5	-113/-113	-	-	-	-114/-114	-	-
-5.8	-113 FD	53%	Max Fried	k	u 162.5	-113/-113	-115/-115	-	-	-	-	-
-5.8	-113 FD	53%	Max Fried	k	o 162.5	-113/-113	-115/-115	-	-	-	-	-
-5.8	-113 FD	53%	Freddy Peralta	k	u 190.5	-113/-113	-	-	-115/-115	-	-	-
-5.8	-113 FD	53%	Freddy Peralta	k	o 190.5	-113/-113	-	-	-115/-115	-	-	-
-5.8	107 PN	48%	DET	team_wins	u 79.5	-	-	-	-	-	-126/107	-135/+105
-6.1	-114 BR	53%	Xander Bogaerts	hr	u 18.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	Xander Bogaerts	hr	o 18.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	Pete Alonso	rbi	u 110.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	Pete Alonso	rbi	o 110.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	Paul Goldschmidt	r	u 90.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	Paul Goldschmidt	r	o 90.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	Manny Machado	rbi	u 90.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	Manny Machado	rbi	o 90.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	Manny Machado	h	u 152.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	Manny Machado	h	o 152.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	Luis Castillo	w	u 12.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	Luis Castillo	w	o 12.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	Kyle Tucker	h	u 159.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	Kyle Tucker	h	o 159.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	Ketel Marte	rbi	u 78.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	Ketel Marte	rbi	o 78.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	Ketel Marte	hr	u 20.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	Ketel Marte	hr	o 20.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	Jose Ramirez	h	u 161.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	Jose Ramirez	h	o 161.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	George Kirby	w	u 12.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	George Kirby	w	o 12.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	Dansby Swanson	hr	u 22.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	Dansby Swanson	hr	o 22.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	Corbin Carroll	h	u 155.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	Corbin Carroll	h	o 155.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	Bryan Reynolds	hr	u 22.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	Bryan Reynolds	hr	o 22.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	200 FD	33%	BAL	division_winner	o  	'+200	'+185	-	-	-	185	'+175
-6.1	-114 BR	53%	Alex Bregman	hr	u 23.5	-	-	-	-115/-115	-114/-114	-	-
-6.1	-114 BR	53%	Alex Bregman	hr	o 23.5	-	-	-	-115/-115	-114/-114	-	-
-6.5	-115 BV	53%	Spencer Strider	k	u 245.5	-	-115/-115	-	-115/-115	-	-	-
-6.5	-115 BV	53%	Spencer Strider	k	o 245.5	-	-115/-115	-	-115/-115	-	-	-
-6.5	-115 FD	53%	MIA	team_wins	o 77.5	-115/-105	-	-	-115/-115	-	-	-
-6.6	145 DK	41%	MIN	make_playoffs	u  	-180/+140	-170/+145	-	-185/+140	-182/140	-	-180/+145
-7.3	475 PN	17%	TOR	division_winner	o  	'+380	'+400	-	-	-	475	'+350
-7.6	450 FD	18%	KC	make_playoffs	o  	'+450/-720	-	-	'+350/-550	-	-	'+400/-600
-8.3	210 FD	32%	CHC	division_winner	o  	'+210	'+185	-	-	195	195	'+210
-8.5	200 DK	33%	Fernando Tatis	30/30	o  	-	'+200/-250	-	-	-	-	'+200/-250
-8.6	190 BV	34%	PHI	make_playoffs	u  	-245/+186	-235/+190	-	-250/+190	-245/185	-	-240/+190
-8.7	700 365	12%	TB	division_winner	o  	'+500	-	-	-	-	507	'+700
-9.2	360 DK	22%	HOU	make_playoffs	u  	-410/+290	-450/+360	-	-525/+350	-560/350	-	-400/+300
-9.3	315 BR	24%	SEA	division_winner	o  	'+300	'+285	-	-	315	272	'+260
-9.6	950 BV	10%	Jung Hoo Lee	roty	o  	'+700	'+400	-	'+950	800	481	'+700
-9.8	600 MGM	14%	Emmanuel Clase	sv_leader	o  	-	'+450	600	-	375	-	'+550
-10.9	375 BR	21%	PHI	division_winner	o  	'+330	'+310	-	-	375	363	'+300
-11.1	500 365	17%	Jose Ramirez	30/30	o  	-	'+450/-650	-	-	-	-	'+500/-800
-11.4	375 365	21%	LAD	world_series	o  	'+320	'+350	-	'+325	325	320	'+375
-11.7	1000 BV	9%	Noelvi Marte	roty	o  	-	-	-	'+1000	-	644	-
-12.8	450 DK	18%	Freddie Freeman	double_leader	o  	-	'+450	350	'+400	-	-	'+400
-13.1	469 PN	18%	HOU	league_winner	o  	'+360	'+370	-	'+400	450	469	'+400
-13.3	1500 BR	6%	Fernando Tatis	r_leader	o  	-	'+800	-	-	1500	-	-
-13.8	600 DK	14%	Bobby Witt	triple_leader	o  	-	'+600	500	-	-	-	'+450
-15.9	301 PN	25%	Evan Carter	roty	o  	'+300	'+300	-	'+275	300	301	'+280
-16.2	700 DK	12%	Corbin Carroll	sb_leader	o  	'+600	'+700	550	-	500	-	'+500
-17.8	375 BR	21%	CIN	division_winner	o  	'+350	'+350	-	-	375	362	'+350
-18.9	900 FD	10%	Kevin Gausman	cy_young	o  	'+900	'+650	-	'+650	650	700	'+550
-19.4	1300 BR	7%	ATL	make_playoffs	u  	-4000/+1100	-1400/+900	-	-3000/+1100	-3335/1300	-	-1400/+750
-19.7	400 DK	20%	Kyle Tucker	30/30	o  	-	'+400/-550	-	-	-	-	'+400/-600
-19.9	1200 MGM	8%	Jose Ramirez	double_leader	o  	-	'+750	1200	'+700	-	-	'+800
-20.0	800 DK	11%	Shohei Ohtani	30/30	o  	-	'+800/-1600	-	-	-	-	'+700/-1200
-20.0	550 MGM	15%	Corbin Carroll	triple_leader	o  	-	'+400	550	-	-	-	'+550
-20.4	500 BR	17%	NYY	league_winner	o  	'+480	'+500	-	'+390	500	415	'+450
-20.9	650 FD	13%	Aaron Judge	mvp	o  	'+650	'+550	-	'+550	525	552	'+500
-22.0	576 PN	15%	ATL	world_series	o  	'+450	'+450	-	'+500	550	576	'+550
-22.1	500 BR	17%	Spencer Strider	cy_young	o  	'+450	'+450	-	'+425	500	450	'+500
-22.7	900 365	10%	Oneil Cruz	30/30	o  	-	'+800/-1400	-	-	-	-	'+900/-1800
-23.6	700 DK	12%	TEX	league_winner	o  	'+650	'+700	-	'+500	600	622	'+500
-23.9	500 DK	17%	Randy Arozarena	30/30	o  	-	'+500/-750	-	-	-	-	'+500/-800
-23.9	500 DK	17%	Elly De La Cruz	30/30	o  	-	'+500/-750	-	-	-	-	'+500/-800
-24.2	650 FD	13%	BAL	league_winner	o  	'+650	'+550	-	'+500	550	609	'+550
-25.2	700 365	12%	Josh Hader	sv_leader	o  	-	'+650	550	-	550	-	'+700
-25.4	1000 365	9%	Elly De La Cruz	sb_leader	o  	'+700	'+600	750	-	800	-	'+1000
-26.9	501 PN	17%	Ronald Acuna	mvp	o  	'+500	'+500	-	'+500	450	501	'+450
-27.0	800 FD	11%	Matt Olson	hr_leader	o  	'+800	'+600	650	'+600	650	-	'+700
-27.9	950 FD	10%	Shohei Ohtani	mvp	o  	'+950	'+750	-	'+700	750	734	'+600
-28.0	900 FD	10%	Yordan Alvarez	rbi_leader	o  	'+900	'+650	650	-	650	-	'+800
-28.3	700 BR	12%	Juan Soto	r_leader	o  	-	'+600	-	-	700	-	-
-28.8	700 DK	12%	Trea Turner	30/30	o  	-	'+700/-1200	-	-	-	-	'+700/-1200
-28.9	600 BR	14%	Mookie Betts	r_leader	o  	-	'+550	-	-	600	-	-
-29.6	1200 FD	8%	Yordan Alvarez	mvp	o  	'+1200	'+800	-	'+800	800	802	'+800
-29.6	1200 FD	8%	Corey Seager	mvp	o  	'+1200	'+1000	-	'+700	600	1002	'+700
-30.5	602 PN	14%	Juan Soto	mvp	o  	'+500	'+600	-	'+600	550	602	'+550
-30.8	1100 365	8%	LAA	make_playoffs	o  	'+830/-2000	'+900/-1400	-	'+850/-2500	800/-3335	-	'+1100/-2500
-33.9	1000 365	9%	Jackson Chourio	roty	o  	'+700	'+700	-	'+650	900	850	'+1000
-34.0	1200 FD	8%	Juan Soto	rbi_leader	o  	'+1200	'+750	800	-	750	-	'+1000
-34.4	750 DK	12%	MIL	division_winner	o  	'+700	'+750	-	-	650	638	'+650
-34.7	2000 BR	5%	LAD	make_playoffs	u  	-7000/+1500	-2500/+1300	-	-5000/+1300	-10000/2000	-	-4000/+1400
-35.0	1100 BR	8%	Aaron Judge	r_leader	o  	-	'+800	-	-	1100	-	-
-35.1	1008 PN	9%	HOU	world_series	o  	'+700	'+750	-	'+900	800	1008	'+700
-35.8	3000 DK	3%	Kyle Schwarber	r_leader	o  	-	'+3000	-	-	1100	-	-
-36.3	800 FD	11%	PHI	league_winner	o  	'+800	'+750	-	'+700	600	777	'+650
-38.4	900 365	10%	Gerrit Cole	k_leader	o  	-	-	-	-	750	-	'+900
-38.5	950 BV	10%	Zack Wheeler	cy_young	o  	'+850	'+800	-	'+950	600	800	'+800
-39.1	651 PN	13%	Mookie Betts	mvp	o  	'+650	'+650	-	'+650	650	651	'+600
-40.9	1100 FD	8%	ARI	division_winner	o  	'+1100	'+850	-	-	850	843	'+800
-41.1	1200 MGM	8%	Rafael Devers	double_leader	o  	-	'+800	1200	'+800	-	-	'+1000
-41.2	1100 365	8%	Aaron Judge	rbi_leader	o  	'+950	'+800	850	-	750	-	'+1100
-41.5	900 PN	10%	Corbin Burnes	cy_young	o  	'+800	'+800	-	'+700	800	900	'+750
-43.1	800 FD	11%	Pete Alonso	hr_leader	o  	'+800	'+700	750	'+700	750	-	'+800
-43.4	900 BR	10%	Edwin Diaz	sv_leader	o  	-	'+800	750	-	900	-	'+800
-44.5	800 FD	11%	Luis Arraez	h_leader	o  	'+800	'+750	750	-	700	-	'+800
-44.9	950 FD	10%	KC	division_winner	o  	'+950	-	-	-	-	724	'+900
-45.4	1700 BR	6%	Julio Rodriguez	r_leader	o  	-	'+1000	-	-	1700	-	-
-45.4	1700 BR	6%	Freddie Freeman	r_leader	o  	-	'+1000	-	-	1700	-	-
-46.1	1100 FD	8%	Framber Valdez	cy_young	o  	'+1100	'+800	-	'+800	1000	850	'+900
-46.1	1000 BR	9%	Cj Abrams	sb_leader	o  	'+850	'+800	900	-	1000	-	'+800
-47.2	7000 FD	1%	OAK	make_playoffs	o  	'+7000/-100000	'+2500/-20000	-	'+2800/-25000	3500/-10000	-	'+3300/-50000
-47.3	1252 PN	7%	Freddie Freeman	mvp	o  	'+900	'+1200	-	'+800	900	1252	'+800
-47.5	900 MGM	10%	Ronald Acuna	h_leader	o  	'+750	'+850	900	-	750	-	'+900
-48.1	1200 FD	8%	Pete Alonso	rbi_leader	o  	'+1200	'+850	900	-	900	-	'+1000
-50.6	1000 BR	9%	Kyle Schwarber	hr_leader	o  	'+900	'+750	750	'+950	1000	-	'+1000
-51.3	1000 FD	9%	TOR	league_winner	o  	'+1000	'+950	-	'+900	900	977	'+650
-51.4	5500 FD	2%	COL	make_playoffs	o  	'+5500/-100000	'+2500/-20000	-	'+2500/-20000	2800/-10000	-	'+2200/-25000
-51.5	1000 365	9%	SEA	league_winner	o  	'+900	'+900	-	'+900	900	786	'+1000
-51.7	1300 BR	7%	Tarik Skubal	cy_young	o  	'+1000	'+900	-	'+900	1300	1000	'+1000
-53.7	1100 DK	8%	NYY	world_series	o  	'+950	'+1100	-	'+850	900	913	'+1000
-53.8	900 MGM	10%	Shohei Ohtani	hr_leader	o  	'+900	'+900	900	'+800	800	-	'+900
-54.2	1300 BR	7%	MIN	league_winner	o  	'+900	'+850	-	'+950	1300	985	'+1200
-54.5	1400 365	7%	Camilo Doval	sv_leader	o  	-	'+800	1000	-	1200	-	'+1400
-54.6	1000 MGM	9%	Elly De La Cruz	triple_leader	o  	-	'+800	1000	-	-	-	'+1000
-55.1	1200 BV	8%	Logan Webb	cy_young	o  	'+1000	'+950	-	'+1200	1000	950	'+900
-55.4	1200 BR	8%	Bobby Witt	sb_leader	o  	'+850	'+900	1000	-	1200	-	'+1100
-55.5	1500 FD	6%	Shohei Ohtani	rbi_leader	o  	'+1500	'+800	1300	-	1000	-	'+1000
-56.1	1000 MGM	9%	Matt Olson	rbi_leader	o  	'+1000	'+900	1000	-	750	-	'+1000
-56.4	1500 FD	6%	Shota Imanaga	roty	o  	'+1500	'+1000	-	'+1000	1100	955	'+1100
-56.5	1200 BR	8%	Julio Rodriguez	mvp	o  	'+1000	'+1000	-	'+850	1200	1002	'+1000
-57.5	1400 FD	7%	Juan Soto	hr_leader	o  	'+1400	'+900	1000	'+1200	1000	-	'+1000
-57.8	1000 FD	9%	Freddie Freeman	h_leader	o  	'+1000	'+950	900	-	850	-	'+1000
-58.4	1000 DK	9%	Luis Castillo	cy_young	o  	'+850	'+1000	-	'+950	850	1000	'+1000
-59.7	1600 FD	6%	SF	division_winner	o  	'+1600	-	-	-	-	1136	'+1000
-60.5	3500 FD	3%	Nolan Schanuel	roty	o  	'+3500	'+1200	-	'+1400	1500	753	'+1200
-60.7	1200 365	8%	Colt Keith	roty	o  	'+1000	'+1000	-	'+1000	1000	1003	'+1200
-60.8	1600 FD	6%	Austin Riley	rbi_leader	o  	'+1600	'+900	900	-	1300	-	'+1200
-61.6	1600 PN	6%	Pablo Lopez	cy_young	o  	'+850	'+1400	-	'+950	1200	1600	'+1000
-61.8	1600 FD	6%	Junior Caminero	roty	o  	'+1600	'+800	-	'+1100	1500	803	'+1200
-62.2	3500 FD	3%	CHW	make_playoffs	o  	'+3500/-50000	'+2200/-10000	-	'+2000/-20000	2200/-10000	-	'+2200/-25000
-63.6	1100 FD	8%	SD	division_winner	o  	'+1100	-	-	-	-	-	'+1000
-63.6	1100 BR	8%	Fernando Tatis	mvp	o  	'+1000	'+1000	-	'+1000	1100	1002	'+1000
-63.8	1800 DK	5%	WSH	make_playoffs	o  	'+1700/-10000	'+1800/-5000	-	'+1500/-10000	1500/-5000	-	'+1600/-6600
-64.8	1400 MGM	7%	Yordan Alvarez	hr_leader	o  	'+1300	'+1200	1400	'+1000	750	-	'+1100
-65.7	1200 FD	8%	Bryce Harper	mvp	o  	'+1200	'+1000	-	'+1200	1000	1002	'+1000
-66.2	1400 FD	7%	Yoshinobu Yamamoto	cy_young	o  	'+1400	'+1000	-	'+900	1300	1000	'+1200
-66.6	1100 MGM	8%	Bo Bichette	h_leader	o  	'+1000	'+1100	1100	-	1000	-	'+1000
-71.4	2300 FD	4%	Kevin Gausman	k_leader	o  	'+2300	-	1600	-	900	-	'+1100
-71.9	1500 BR	6%	NYM	division_winner	o  	'+1200	'+1200	-	-	1500	1141	'+1000
-75.1	1300 DK	7%	Mookie Betts	double_leader	o  	-	'+1300	1000	'+1200	-	-	'+1200
-76.4	1500 MGM	6%	Paul Sewald	sv_leader	o  	-	'+1400	1500	-	1200	-	'+900
-78.2	1500 BR	6%	Zac Gallen	cy_young	o  	'+1300	'+1200	-	'+1000	1500	1200	'+1200
-79.4	1400 FD	7%	BAL	world_series	o  	'+1400	'+1100	-	'+950	1300	1344	'+1200
-82.5	2200 DK	4%	Ryan Pressly	sv_leader	o  	-	'+2200	-	-	1400	-	'+1100
-84.1	5000 BR	2%	Kyle Tucker	r_leader	o  	-	'+1300	-	-	5000	-	-
-85.5	1500 DK	6%	David Bednar	sv_leader	o  	-	'+1500	1300	-	1400	-	'+1000
-85.8	2000 BR	5%	George Kirby	cy_young	o  	'+1200	'+1300	-	'+1000	2000	1400	'+1400
-86.4	1500 BV	6%	Max Fried	cy_young	o  	'+1200	'+1300	-	'+1500	1000	1300	'+1400
-86.5	1381 PN	7%	TB	league_winner	o  	'+1300	-	-	'+1300	-	1381	'+1100
-87.2	1403 PN	7%	Matt Olson	mvp	o  	'+1200	'+1400	-	'+1200	1400	1403	'+1000
-90.3	3000 DK	3%	Devin Williams	sv_leader	o  	-	'+3000	1400	-	-	-	'+1200
-91.9	2500 BR	4%	Bobby Witt	r_leader	o  	-	'+1300	-	-	2500	-	-
-94.4	1700 BR	6%	Jhoan Duran	sv_leader	o  	-	'+1400	1300	-	1700	-	'+1200
-95.3	1400 BR	7%	Corbin Carroll	r_leader	o  	-	'+1300	-	-	1400	-	-
-97.2	1500 BR	6%	TEX	world_series	o  	'+1400	'+1500	-	'+1100	1500	1472	'+1100
