EV	PN EV	EV Book	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	Bet365
-6.5	-	-360 FD	montgomery @ azarenka	spread	o 7.5	-360/230	-	-	-	-	-	-375/245	-
-6.5	-6.2	-600 BV	montgomery @ azarenka	set1_total	u 10.5	360/-715	-	333/-650	'+375/-600	-	389/-519	-	'+400/-600
-6.5	-6.5	-135 BV	kenin @ zhao	total	u 19.0	-	-	-	'+105/-135	-	108/-126	-	-
-6.5	-6.2	-700 MGM	kenin @ zhao	set1_total	u 10.5	360/-715	-	375/-700	'+425/-700	-	432/-608	-	'+450/-700
-6.5	-8.8	-130 BV	hunter @ shymanovich	set1_spread	u -1.5	-105/-150	-	-	100/-130	-105/-140	-101/-115	-	-
-6.5	-3.2	-120 BV	arango @ potapova	total	o 19.5	-122/-110	-	-	-120/-110	-	-120/105	-115/-112	-120/-120
-6.5	-	-115 FD	arango @ potapova	set1_spread	u 2.5	-135/-115	-	-	-115/-115	-	-	-	-
-6.6	-7.0	-145 PB	sherif @ giorgi	total	o 20.5	-154/116	-	-	-	-145/110	-132/115	-136/104	-
-6.6	-6.5	-1100 MGM	sherif @ giorgi	set1_total	u 12.5	500/-1250	-	475/-1100	-	-	571/-822	-	'+600/-1000
-6.6	-6.6	-210 PB	sherif @ giorgi	set1_spread	u -1.5	-	-	-	-	145/-210	162/-192	-	-
-6.6	-	-1000 MGM	pliskova @ baptiste	set1_total	u 12.5	430/-1112	-	450/-1000	-	-	-	-	'+600/-1000
-6.6	-6.6	-122 FD	maia @ collins	home_total	u 12.5	-110/-122	-	-	-	-	-102/-114	-	-
-6.6	-	-390 BV	katsumi @ makesar	ml	o 	-420/280	-	-400/230	-390/+250	-425/270	-	-	-
-6.6	-6.6	-130 BV	hunter @ shymanovich	total	u 22.0	-	-	-	100/-130	-	105/-120	-	-
-6.6	-7.7	-150 PB	hunter @ shymanovich	total	o 20.5	-166/118	-	-	-	-150/112	-134/117	-143/110	-
-6.6	-	100 FD	hunter @ shymanovich	set1_total	o 9.5	100/-139	-	-	-105/-125	100/-135	-	-	'+100/-138
-6.6	-8.0	-350 MGM	arango @ potapova	set1_ml	u 	250/-360	-	230/-350	'+250/-350	-	238/-289	240/-315	'+250/-350
-6.7	-	100 MGM	pliskova @ baptiste	set_spread	u -1.5	-	-	-140/100	-130/100	-	-	-	-
-6.7	-	140 BV	pliskova @ baptiste	set1_spread	o -2.5	125/-190	-	-	'+140/-185	-	-	-	-
-6.7	-5.8	-135 PB	hunter @ shymanovich	spread	o -0.5	-145/-110	-	-	-	-135/102	-127/111	-	-
-6.7	-5.1	-1100 MGM	hunter @ shymanovich	set1_total	u 12.5	460/-1112	-	475/-1100	-	-	637/-941	-	'+550/-900
-6.7	-	-152 FD	dolehide @ stearns	set2_total	u 9.5	110/-152	-	-	-	112/-155	-	-	-
-6.7	-	-1600 BV	dolehide @ stearns	6-0	u 	720/-1800	-	-	'+750/-1600	600/-2000	-	-	-
-6.7	-10.1	-110 FD	arango @ potapova	total	u 19.5	-122/-110	-	-	-120/-110	-	-120/105	-115/-112	-120/-120
-6.7	-	120 MGM	arango @ potapova	away_1_set	o 	116/-156	-	120/-165	-	-	-	-	-
-6.8	-	-440 BV	tsai @ lu	ml	o 	-470/310	-	-450/260	-440/+275	-	-	-	-
-6.8	-	-145 BV	sasnovich @ garcia	spread	o 3.5	-160/100	-	-	-145/+110	-	-	-	-
-6.8	-8.4	110 PB	montgomery @ azarenka	total	u 18.5	-140/106	-	-	-145/+110	-145/110	-138/120	-139/106	-
-6.8	-	-460 BV	montgomery @ azarenka	set1_total	o 7.5	-556/300	-	-	-460/+305	-500/310	-	-	-400/+275
-6.8	-	-290 FD	dolehide @ stearns	total	o 18.5	-290/205	-	-	-	-	-	-286/205	-
-6.8	-6.0	116 PB	dolehide @ stearns	spread	u 4.5	-170/110	-	-	-145/+110	-155/116	-138/121	-	-
-6.8	-6.3	-1100 MGM	dolehide @ stearns	set1_total	u 12.5	460/-1112	-	475/-1100	-	-	580/-839	-	'+600/-1000
-6.8	-6.8	-450 MGM	dolehide @ stearns	set1_total	u 10.5	280/-500	-	270/-450	'+300/-450	280/-450	303/-389	-	'+300/-450
-6.9	-	-600 BV	thompson @ compuesto	ml	o 	-650/390	-	-650/320	-600/+350	-	-	-	-
-6.9	-	-150 PB	osorio @ frech	set2_total	u 9.5	110/-152	-	-	-	108/-150	-	-	-
-6.9	-	124 FD	maia @ collins	set2_ml	o 	124/-166	-	120/-165	'+120/-155	-	-	125/-157	-
-6.9	-	-3500 FD	kenin @ zhao	away_1_set	o 	-3500/900	-	-5000/875	-	-	-	-	-
-6.9	-	104 FD	dolehide @ stearns	away_1_set	u 	-136/104	-	-140/100	-	-	-	-	-
-7.0	-	-125 MGM	trevisan @ paolini	spread	u 2.5	-105/-125	-	-106/-125	-110/-125	-	-	-	-110/-125
-7.0	-	-155 PB	osorio @ frech	total	o 20.5	-164/120	-	-	-	-155/116	-	-143/110	-
-7.0	-6.7	-900 MGM	maia @ collins	set1_total	u 12.5	430/-1000	-	425/-900	-	-	498/-695	-	'+500/-800
-7.0	-	-260 BV	jabeur @ parks	set1_total	o 8.5	-334/200	-	-	-260/+190	-	-	-	-225/+162
-7.0	-7.0	-110 BV	hunter @ shymanovich	spread	o -2.0	-	-	-	-110/-120	-	-102/-113	-	-
-7.0	-8.6	-270 PB	hunter @ shymanovich	set1_total	o 8.5	-313/190	-	-275/185	-285/+210	-270/185	-229/188	-	-250/+175
-7.1	-	-128 FD	pliskova @ baptiste	total	o 20.5	-128/-102	-	-130/-110	-130/100	-	-	-	-125/-110
-7.1	-	-1100 MGM	osorio @ frech	set1_total	u 12.5	460/-1112	-	475/-1100	-	-	-	-	'+600/-1000
-7.1	-8.1	110 FD	navarro @ mateas	set1_total	u 8.5	-173/110	-	-150/105	-135/+105	-	-141/116	-	-150/+110
-7.1	-	158 FD	hunter @ shymanovich	total	u 19.5	-220/158	-	-	-	-	-	-205/148	-
-7.1	-7.8	102 PB	hunter @ shymanovich	spread	u -0.5	-145/-110	-	-	-	-135/102	-127/111	-	-
-7.1	-	-270 FD	dolehide @ stearns	spread	o 5.5	-270/175	-	-	-	-	-	-265/190	-
-7.2	-7.2	-135 BV	sherif @ giorgi	total	u 22.0	-	-	-	'+105/-135	-	107/-123	-	-
-7.2	-	120 FD	sherif @ giorgi	set2_total	o 9.5	120/-167	-	-	-	115/-160	-	-	-
-7.2	-	-450 MGM	osorio @ frech	set1_total	u 10.5	260/-455	-	270/-450	'+300/-450	280/-450	-	-	'+300/-450
-7.2	-	-210 MGM	montgomery @ azarenka	away_1_set	u 	150/-210	-	150/-210	-	-	-	-	-
-7.2	-7.2	-110 FD	maia @ collins	home_total	o 12.5	-110/-122	-	-	-	-	-102/-114	-	-
-7.2	-	-900 BV	hunter @ shymanovich	set1_total	o 7.5	-1112/480	-	-	-900/+500	-	-	-	-700/+450
-7.3	-	-260 BV	trevisan @ paolini	set1_total	o 8.5	-313/190	-	-275/185	-260/+190	-	-	-	-225/+162
-7.3	-	134 FD	nima @ yu	ml	o 	134/-180	-	-	'+125/-180	-	-	-	-
-7.3	-7.3	-325 PB	montgomery @ azarenka	set1_spread	u 1.5	-	-	-	-	210/-325	231/-280	-	-
-7.3	-8.3	100 FD	maia @ collins	total	u 21.5	-132/100	-	-	-130/100	-	-126/110	-129/102	-
-7.3	-	-192 FD	dolehide @ stearns	total	o 19.5	-192/142	-	-	-	-	-	-186/140	-
-7.3	-7.3	-142 FD	arango @ potapova	home_total	u 12.5	108/-142	-	-	-	-	111/-130	-	-
-7.4	-7.4	-135 BV	navarro @ mateas	spread	o -6.0	-	-	-	-135/+105	-	-123/106	-	-
-7.4	-7.4	-122 FD	kostyuk @ fung	home_total	o 6.5	-122/-110	-	-	-	-	-112/-104	-	-
-7.5	-7.6	-220 PB	montgomery @ azarenka	spread	u 4.5	150/-230	-	-	-	160/-220	165/-191	-	-
-7.5	-7.5	118 FD	montgomery @ azarenka	home_total	o 12.5	118/-156	-	-	-	-	125/-146	-	-
-7.5	-7.5	-155 BV	kostyuk @ fung	total	o 18.0	-	-	-	-155/+120	-	-139/121	-	-
-7.5	-6.7	100 MGM	dolehide @ stearns	set_spread	u 1.5	-	-	-140/100	-130/100	-135/100	-122/107	-134/106	-
-7.5	-	168 FD	dolehide @ stearns	set2_ml	o 	168/-230	-	155/-225	'+160/-210	155/-210	-	170/-220	-
-7.5	-5.5	120 BV	dolehide @ stearns	set1_spread	o 1.5	110/-175	-	-	'+120/-155	115/-164	122/-143	-	-
-7.6	-	170 PB	osorio @ frech	set_spread	o -1.5	-	-	160/-225	'+155/-205	170/-240	-	170/-230	-
-7.6	-	280 FD	navarro @ mateas	set1_total	u 7.5	-500/280	-	-	-360/+255	-	-	-	-350/+250
-7.6	-	128 PB	montgomery @ azarenka	total	o 20.5	118/-158	-	-	-	128/-170	-	133/-180	-
-7.6	-7.6	-175 BV	montgomery @ azarenka	spread	u 5.0	-	-	-	'+135/-175	-	135/-155	-	-
-7.6	-	-270 FD	arango @ potapova	total	o 17.5	-270/192	-	-	-	-	-	-265/185	-
-7.7	-7.7	-105 BV	sherif @ giorgi	total	u 21.0	-	-	-	-125/-105	-	-119/104	-	-
-7.7	-	-110 FD	osorio @ frech	set1_spread	o -1.5	-110/-145	-	-	-110/-120	-110/-130	-	-	-
-7.7	-	-105 PB	montgomery @ azarenka	set1_spread	o 2.5	-110/-140	-	-	-105/-125	-105/-140	-	-	-
-7.7	-	-105 BV	maia @ collins	set1_total	o 9.5	-112/-125	-	-	-105/-125	-	-	-	'+100/-138
-7.7	-7.7	-105 BV	hunter @ shymanovich	spread	u -1.0	-	-	-	-125/-105	-	-119/104	-	-
-7.7	-	-172 FD	arango @ potapova	total	o 18.5	-172/126	-	-	-	-	-	-165/125	-
-7.8	-	220 FD	sherif @ giorgi	total	u 18.5	-320/220	-	-	-	-	-	-286/200	-
-7.8	-9.9	100 MGM	sherif @ giorgi	spread	u 3.5	-155/-105	-	-140/100	-125/-105	-130/100	-130/114	-	-
-7.8	-	105 PB	sherif @ giorgi	set1_total	o 9.5	100/-139	-	-	'+105/-135	105/-145	-	-	'+110/-150
-7.8	-8.8	-120 BV	maia @ collins	set1_spread	u 1.5	-120/-130	-	-	-110/-120	-	-109/-107	-	-
-7.8	-7.8	-125 BV	kenin @ zhao	spread	o -6.0	-	-	-	-125/-105	-	-114/-103	-	-
-7.8	-	126 FD	arango @ potapova	total	u 18.5	-172/126	-	-	-	-	-	-165/125	-
-7.9	-8.4	-125 BV	sherif @ giorgi	set1_spread	u 1.5	-120/-130	-	-	-105/-125	-110/-130	-104/-112	-	-
-7.9	-	340 FD	sherif @ giorgi	home_1_set	u 	-550/340	-	-450/280	-	-	-	-	-
-7.9	-	110 BV	sasnovich @ garcia	spread	u 3.5	-160/100	-	-	-145/+110	-	-	-	-
-7.9	-7.9	105 BV	navarro @ mateas	total	o 19.0	-	-	-	'+105/-135	-	113/-132	-	-
-7.9	-	120 BV	navarro @ mateas	set1_spread	u -2.5	-170/110	-	-	-155/+120	-	-	-	-
-8.0	-	105 BV	trevisan @ paolini	spread	u 3.5	-155/-105	-	-	-135/+105	-	-	-	-
-8.0	-	142 FD	trevisan @ paolini	away_1_set	u 	-196/142	-	-190/135	-	-	-	-	-
-8.0	-8.4	-155 PB	sherif @ giorgi	spread	u 1.5	105/-170	-	-	-	116/-155	118/-136	-	-
-8.0	-	110 FD	osorio @ frech	set2_total	o 9.5	110/-152	-	-	-	108/-150	-	-	-
-8.0	-	-180 FD	nima @ yu	ml	u 	134/-180	-	-	'+125/-180	-	-	-	-
-8.0	-10.7	170 BV	montgomery @ azarenka	set_spread	o 1.5	-	-	150/-210	'+170/-225	160/-225	185/-216	165/-220	-
-8.0	-8.0	110 BV	kenin @ zhao	total	u 18.0	-	-	-	-145/+110	-	-138/118	-	-
-8.0	-	160 BV	kenin @ zhao	set1_total	o 9.5	140/-200	-	-	'+160/-210	-	-	-	'+162/-225
-8.0	-	-150 BV	kenin @ zhao	set1_spread	o -2.5	-160/100	-	-	-150/+115	-	-	-	-
-8.0	-	112 PB	dolehide @ stearns	set2_total	o 9.5	110/-152	-	-	-	112/-155	-	-	-
-8.1	-	135 MGM	trevisan @ paolini	set_spread	u 1.5	-	-	-190/135	-175/+135	-	-	-	-
-8.1	-8.5	132 PB	sherif @ giorgi	set_spread	u 1.5	-	-	-175/125	-165/+125	-180/132	-164/142	-182/140	-
-8.2	-	-800 BV	trevisan @ paolini	set1_total	o 7.5	-1112/460	-	-	-800/+475	-	-	-	-550/+350
-8.2	-	-185 BV	pliskova @ baptiste	set1_spread	u -2.5	125/-190	-	-	'+140/-185	-	-	-	-
-8.2	-8.0	-174 FD	navarro @ mateas	total	o 17.5	-174/130	-	-	-	-	-154/132	-165/123	-
-8.2	-	-125 FD	jabeur @ parks	spread	o -4.5	-125/-106	-	-	-125/-105	-	-	-	-120/-120
-8.2	-5.8	102 PB	hunter @ shymanovich	spread	o -2.5	100/-155	-	-	-	102/-135	107/-122	-	-
-8.2	-	142 FD	dolehide @ stearns	total	u 19.5	-192/142	-	-	-	-	-	-186/140	-
-8.3	-8.3	-120 BV	dolehide @ stearns	total	o 21.0	-	-	-	-120/-110	-	-107/-107	-	-
-8.3	-5.0	470 FD	dolehide @ stearns	set_spread	o -1.5	470/-750	-	360/-650	'+375/-600	380/-650	429/-541	425/-590	-
-8.4	-	260 FD	osorio @ frech	set_spread	u 1.5	-410/260	-	-350/220	-325/+230	-350/235	-	-335/245	-
-8.4	-8.4	-145 BV	navarro @ mateas	total	o 18.0	-	-	-	-145/+110	-	-129/110	-	-
-8.5	-	-455 FD	sasnovich @ garcia	set1_total	u 10.5	260/-455	-	-	-	-	-	-	'+275/-400
-8.5	-8.5	-185 FD	navarro @ mateas	spread	o -5.5	-185/120	-	-	-	-	-161/137	-	-
-8.5	-	210 FD	kenin @ zhao	spread	o -7.5	210/-330	-	-	-	-	-	195/-275	-
-8.5	-9.9	105 MGM	kenin @ zhao	spread	o -6.5	105/-170	-	105/-145	'+105/-135	-	118/-137	107/-137	'+100/-138
-8.5	-	270 FD	cvijanovic @ su	ml	u 	-400/270	-	-350/200	-390/+250	-	-	-	-
-8.6	-8.4	-190 FD	kenin @ zhao	total	o 17.5	-190/140	-	-	-	-	-165/141	-175/132	-
-8.6	-8.6	110 BV	dolehide @ stearns	total	o 22.0	-	-	-	'+110/-145	-	121/-138	-	-
-8.6	-	350 FD	arango @ potapova	set1_total	u 7.5	-625/350	-	-	-460/+305	-	-	-	-450/+300
-8.7	-	100 FD	pliskova @ baptiste	set1_total	o 9.5	100/-139	-	-	-105/-125	-	-	-	'+110/-150
-8.7	-8.7	-112 FD	navarro @ mateas	home_total	o 6.5	-112/-118	-	-	-	-	-102/-117	-	-
-8.8	-	-310 FD	navarro @ mateas	total	o 16.5	-310/215	-	-	-	-	-	-286/200	-
-8.8	-8.8	-110 BV	montgomery @ azarenka	total	u 19.0	-	-	-	-120/-110	-	-117/102	-	-
-8.8	-6.9	160 PB	montgomery @ azarenka	spread	o 4.5	150/-230	-	-	-	160/-220	165/-191	-	-
-8.9	-	190 FD	trevisan @ paolini	set1_total	u 8.5	-313/190	-	-275/185	-260/+190	-	-	-	-225/+162
-9.0	-	225 FD	sharma @ gao	ml	o 	225/-320	-	185/-300	'+210/-315	-	-	-	-
-9.0	-	-1000 BV	pliskova @ baptiste	set1_total	o 7.5	-1112/480	-	-	-1000/+550	-	-	-	-600/+400
-9.0	-	155 FD	montgomery @ azarenka	set2_total	o 9.5	155/-228	-	-	-	148/-210	-	-	-
-9.0	-10.8	130 BV	montgomery @ azarenka	set1_total	u 8.5	-193/125	-	-185/125	-170/+130	-175/125	-171/143	-	-163/+120
-9.0	-10.4	110 BV	maia @ collins	spread	u 3.5	-165/105	-	-145/105	-145/+110	-	-143/125	-	-
-9.0	-9.0	-122 FD	kenin @ zhao	home_total	o 6.5	-122/-110	-	-	-	-	-109/-109	-	-
-9.1	-	-1250 FD	sasnovich @ garcia	set1_total	u 12.5	500/-1250	-	-	-	-	-	-	'+500/-800
-9.1	-13.8	220 BV	navarro @ mateas	set_spread	u -1.5	-	-	-275/195	-300/+220	-	-293/241	-278/205	-
-9.1	-9.1	-170 FD	kostyuk @ fung	spread	o -5.5	-170/105	-	-	-	-	-145/126	-	-
-9.1	-	-220 FD	hunter @ shymanovich	total	o 19.5	-220/158	-	-	-	-	-	-205/148	-
-9.1	-	140 BV	arango @ potapova	set1_total	o 9.5	125/-179	-	-	'+140/-185	-	-	-	'+150/-200
-9.2	-	210 FD	sasnovich @ garcia	set1_total	u 8.5	-358/210	-	-	-	-	-	-	-275/+200
-9.2	-	-155 BV	kostyuk @ fung	set1_spread	o -2.5	-160/100	-	-	-155/+120	-	-	-	-
-9.3	-	215 FD	navarro @ mateas	total	u 16.5	-310/215	-	-	-	-	-	-286/200	-
-9.3	-	-290 FD	navarro @ mateas	spread	u -7.5	190/-290	-	-	-	-	-	185/-265	-
-9.3	-	155 PB	montgomery @ azarenka	away_1_set	o 	150/-210	-	150/-210	-	155	-	-	-
-9.3	-9.3	100 FD	maia @ collins	spread	o 1.5	100/-160	-	-	-	-	112/-129	-	-
-9.4	-	-115 BV	sasnovich @ garcia	set1_spread	o 1.5	-120/-135	-	-	-115/-115	-	-	-	-
-9.4	-	490 FD	kenin @ zhao	6-0	o 	490/-850	-	-	'+400/-650	-	-	-	-
-9.4	-9.4	-115 BV	dolehide @ stearns	spread	u 4.0	-	-	-	-115/-115	-	-114/-101	-	-
-9.4	-7.8	100 FD	arango @ potapova	total	o 20.5	100/-132	-	-105/-135	-	-	109/-125	114/-150	-
-9.5	-	-110 BV	trevisan @ paolini	set1_spread	o 1.5	-115/-140	-	-	-110/-120	-	-	-	-
-9.5	-	-320 FD	sherif @ giorgi	total	o 18.5	-320/220	-	-	-	-	-	-286/200	-
-9.6	-9.2	230 BV	montgomery @ azarenka	total_sets	o 2.5	200/-280	-	210/-300	'+230/-325	220/-319	238/-282	235/-315	'+225/-300
-9.6	-9.6	105 BV	montgomery @ azarenka	spread	u 6.0	-	-	-	-135/+105	-	-135/118	-	-
-9.6	-9.6	-120 BV	maia @ collins	total	u 22.0	-	-	-	-110/-120	-	-110/-104	-	-
-9.6	-	135 BV	dolehide @ stearns	set1_spread	u 2.5	-	-	-	-175/+135	-190/130	-	-	-
-9.8	-	-210 FD	sherif @ giorgi	total	o 19.5	-210/152	-	-	-	-	-	-190/140	-
-10.0	-	-225 FD	osorio @ frech	total	o 19.5	-225/164	-	-	-	-	-	-200/148	-
-10.2	-	100 PB	osorio @ frech	spread	u -0.5	-155/-105	-	-	-	-130/100	-	-	-
-10.2	-	280 FD	mushika @ morisaki	ml	u 	-420/280	-	-400/230	-	-	-	-	-
-10.2	-	-350 FD	kenin @ zhao	total	o 16.5	-350/240	-	-	-	-	-	-295/210	-
-10.3	-8.9	330 FD	sherif @ giorgi	set_spread	o -1.5	330/-550	-	280/-450	'+285/-425	300/-475	328/-400	300/-435	-
-10.3	-	142 PB	montgomery @ azarenka	set1_total	o 9.5	140/-200	-	-	'+140/-185	142/-200	-	-	'+150/-200
-10.4	-	122 FD	maia @ collins	total	u 20.5	-168/122	-	-	-	-	-	-167/128	-
-10.5	-8.7	-192 FD	kostyuk @ fung	total	o 17.5	-192/142	-	-	-	-	-164/142	-162/120	-
-10.6	-	-1250 FD	sasnovich @ garcia	set1_total	o 7.5	-1250/480	-	-	-	-	-	-	-700/+450
-10.6	-11.5	134 PB	montgomery @ azarenka	spread	u 6.5	-195/125	-	-	-	-180/134	-175/152	-	-
-10.7	-11.1	275 BV	navarro @ mateas	total_sets	o 2.5	250/-360	-	250/-375	'+275/-400	-	282/-349	275/-385	'+250/-350
-10.7	-	120 BV	jabeur @ parks	set1_spread	o -2.5	115/-180	-	-	'+120/-155	-	-	-	-
-10.7	-10.7	-130 BV	arango @ potapova	total	u 20.0	-	-	-	100/-130	-	-105/-109	-	-
-10.7	-4.8	250 FD	arango @ potapova	set1_ml	o 	250/-360	-	230/-350	'+250/-350	-	238/-289	240/-315	'+250/-350
-10.8	-	210 FD	pliskova @ baptiste	set2_ml	u 	-300/210	-	-300/200	-275/+200	-	-	-	-
-10.8	-10.8	140 BV	navarro @ mateas	spread	o -7.0	-	-	-	'+140/-185	-	154/-182	-	-
-10.8	-10.8	-145 BV	kostyuk @ fung	total	u 19.0	-	-	-	'+110/-145	-	105/-120	-	-
-10.8	-	190 MGM	kenin @ zhao	home_1_set	o 	184/-260	-	190/-275	-	-	-	-	-
-10.9	-	500 FD	sherif @ giorgi	set1_total	u 7.5	-1250/500	-	-	-750/+450	-	-	-	-600/+400
-10.9	-	500 FD	osorio @ frech	set1_total	u 7.5	-1250/500	-	-	-750/+450	-	-	-	-600/+400
-10.9	-	160 FD	montgomery @ azarenka	total	u 17.5	-215/160	-	-	-	-	-	-220/160	-
-10.9	-	-330 FD	kenin @ zhao	spread	u -7.5	210/-330	-	-	-	-	-	195/-275	-
-10.9	-10.9	110 BV	arango @ potapova	total	u 19.0	-	-	-	-145/+110	-	-145/126	-	-
-11.0	-	170 BV	navarro @ mateas	set1_total	o 9.5	155/-228	-	-	'+170/-225	-	-	-	'+175/-250
-11.0	-11.0	-110 FD	dolehide @ stearns	home_total	o 12.5	-110/-122	-	-	-	-	106/-123	-	-
-11.0	-	192 FD	arango @ potapova	total	u 17.5	-270/192	-	-	-	-	-	-265/185	-
-11.1	-12.6	220 FD	maia @ collins	set1_total	u 8.5	-385/220	-	-350/210	-285/+210	-	-290/234	-	-275/+200
-11.2	-11.2	-108 FD	sherif @ giorgi	home_total	o 12.5	-108/-124	-	-	-	-	108/-126	-	-
-11.2	-	460 FD	dolehide @ stearns	home_1_set	u 	-800/460	-	-650/360	-	-	-	-	-
-11.3	-	128 PB	dolehide @ stearns	spread	o 2.5	125/-190	-	-	-	128/-170	-	-	-
-11.4	-	200 FD	navarro @ mateas	home_1_set	o 	200/-280	-	195/-275	-	-	-	-	-
-11.4	-	-340 FD	kostyuk @ fung	total	o 16.5	-340/235	-	-	-	-	-	-278/195	-
-11.4	-11.4	-135 BV	kostyuk @ fung	spread	o -6.0	-	-	-	-135/+105	-	-111/-103	-	-
-11.4	-17.0	200 BV	kenin @ zhao	set_spread	u -1.5	-	-	-275/190	-275/+200	-	-282/233	-245/188	-
-11.4	-11.3	160 PB	hunter @ shymanovich	set_spread	o -1.5	-	-	150/-210	'+160/-210	160/-225	177/-206	180/-240	-
-11.4	-	198 FD	alabdullah @ pai	ml	o 	198/-275	-	-	'+180/-265	190/-300	-	-	-
-11.5	-11.5	125 BV	navarro @ mateas	set1_spread	o -3.5	-	-	-	'+125/-165	-	140/-167	-	-
-11.5	-11.0	310 FD	maia @ collins	set_spread	o -1.5	310/-500	-	275/-450	'+275/-400	-	318/-388	300/-420	-
-11.5	-	320 FD	maia @ collins	home_1_set	u 	-550/320	-	-450/275	-	-	-	-	-
-11.6	-	190 FD	navarro @ mateas	spread	o -7.5	190/-290	-	-	-	-	-	185/-265	-
-11.6	-11.6	-160 FD	maia @ collins	spread	u 1.5	100/-160	-	-	-	-	112/-129	-	-
-11.6	-13.0	260 BV	kenin @ zhao	total_sets	o 2.5	240/-350	-	240/-350	'+260/-375	-	276/-340	260/-345	'+250/-350
-11.6	-	270 FD	arango @ potapova	set2_ml	o 	270/-400	-	230/-350	'+255/-360	-	-	285/-385	-
-11.8	-11.8	120 FD	navarro @ mateas	spread	u -5.5	-185/120	-	-	-	-	-161/137	-	-
-11.8	-	-310 FD	kostyuk @ fung	spread	u -7.5	200/-310	-	-	-	-	-	180/-250	-
-11.8	-	250 FD	hunter @ shymanovich	away_1_set	u 	-370/250	-	-350/230	-	-	-	-	-
-11.8	-9.0	375 FD	arango @ potapova	ml	o 	375/-500	-	333/-500	'+375/-500	-	375/-450	360/-500	'+350/-500
-11.9	-11.9	145 PB	sherif @ giorgi	set1_spread	o -1.5	-	-	-	-	145/-210	162/-192	-	-
-11.9	-11.9	100 FD	hunter @ shymanovich	away_total	o 12.5	100/-130	-	-	-	-	117/-137	-	-
-12.0	-12.0	-120 BV	sherif @ giorgi	spread	u 3.0	-	-	-	-110/-120	-	-116/101	-	-
-12.0	-	-358 FD	sasnovich @ garcia	set1_total	o 8.5	-358/210	-	-	-	-	-	-	-275/+200
-12.0	-12.0	130 BV	kenin @ zhao	set1_spread	o -3.5	-	-	-	'+130/-170	-	146/-175	-	-
-12.1	-13.1	135 BV	maia @ collins	set_spread	u 1.5	-	-	-185/130	-175/+135	-	-182/157	-195/150	-
-12.1	-12.1	122 FD	kostyuk @ fung	away_total	o 12.5	122/-166	-	-	-	-	140/-164	-	-
-12.2	-12.2	-110 BV	maia @ collins	spread	u 3.0	-	-	-	-120/-110	-	-125/110	-	-
-12.2	-	575 FD	maia @ collins	set1_total	u 7.5	-1429/575	-	-	-900/+500	-	-	-	-700/+450
-12.4	-	310 FD	tsai @ lu	ml	u 	-470/310	-	-450/260	-440/+275	-	-	-	-
-12.4	-	200 MGM	pliskova @ baptiste	set1_ml	u 	-280/200	-	-300/200	-275/+200	-	-	-	-275/+200
-12.7	-12.7	130 FD	navarro @ mateas	away_total	o 12.5	130/-176	-	-	-	-	148/-177	-	-
-12.7	-	235 FD	jabeur @ parks	set2_ml	u 	-340/235	-	-	-325/+230	-	-	-	-
-12.8	-	205 FD	dolehide @ stearns	total	u 18.5	-290/205	-	-	-	-	-	-286/205	-
-12.9	-	550 BV	pliskova @ baptiste	set1_total	u 7.5	-1112/480	-	-	-1000/+550	-	-	-	-600/+400
-12.9	-12.2	112 FD	navarro @ mateas	total	o 19.5	112/-148	-	-	-	-	130/-152	125/-167	-
-12.9	-9.0	320 FD	montgomery @ azarenka	set1_ml	o 	320/-490	-	290/-450	'+300/-450	310/-475	314/-393	300/-420	'+300/-450
-12.9	-	170 FD	maia @ collins	total	u 19.5	-230/170	-	-	-	-	-	-240/175	-
-12.9	-12.9	-180 FD	arango @ potapova	spread	u 4.5	115/-180	-	-	-	-	120/-137	-	-
-13.0	-12.3	106 FD	kenin @ zhao	total	o 19.5	106/-138	-	-	-	-	124/-145	120/-157	-
-13.0	-	280 FD	katsumi @ makesar	ml	u 	-420/280	-	-400/230	-390/+250	-425/270	-	-	-
-13.1	-	275 BV	pliskova @ baptiste	ml	u 	-400/270	-	-375/270	-350/+275	-	-	-	-350/+275
-13.1	-11.7	255 BV	kostyuk @ fung	total_sets	o 2.5	225/-320	-	250/-375	'+255/-360	-	270/-324	275/-385	'+250/-350
-13.1	-13.1	105 FD	kostyuk @ fung	spread	u -5.5	-170/105	-	-	-	-	-145/126	-	-
-13.1	-13.1	124 FD	kenin @ zhao	away_total	o 12.5	124/-168	-	-	-	-	143/-171	-	-
-13.5	-	122 FD	maia @ collins	total	o 24.5	122/-166	-	-	-	-	-	135/-177	-
-13.5	-15.6	195 MGM	kostyuk @ fung	set_spread	u -1.5	-	-	-275/195	-260/+190	-	-267/226	-278/205	-
-13.5	-13.7	240 FD	hunter @ shymanovich	set_spread	u 1.5	-380/240	-	-350/230	-325/+230	-350/235	-315/264	-335/235	-
-13.6	-	225 BV	jabeur @ parks	set1_ml	u 	-300/210	-	-	-310/+225	-	-	-	-334/+240
-13.7	-13.7	210 PB	montgomery @ azarenka	set1_spread	o 1.5	-	-	-	-	210/-325	231/-280	-	-
-13.8	-	110 FD	maia @ collins	total	o 23.5	110/-146	-	-	-	-	-	125/-162	-
-13.8	-13.8	120 BV	kostyuk @ fung	set1_spread	o -3.5	-	-	-	'+120/-155	-	142/-167	-	-
