EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-3.6	-113 BR	53%	DET @ BOS	total	o 231.5	-	-120/-110	-115/-105	-120/-110	-125/-115	-112/-100	-113/-108	-123/-111
-3.6	-124 BR	55%	DET @ BOS	total	o 230.5	-	-135/+100	-125/105	-135/+105	-135/-105	-125/110	-124/102	-135/-101
-3.6	-160 MGM	62%	DAL @ MIN	1h_spread	u 3.5	-	-	135/-160	'+130/-170	-	138/-161	-	-
-3.6	-375 MGM	79%	DAL @ MIN	spread	u 1.5	'+285/-400	'+300/-450	300/-375	-	300/-425	-	310/-560	262/-404
-3.6	-240 FD	71%	CHA @ LAL	spread	u 7.5	'+182/-240	'+195/-270	220/-275	-	200/-275	-	175/-245	178/-254
-3.6	-375 FD	79%	CHA @ LAL	spread	u 4.5	'+270/-375	'+310/-475	-	-	310/-450	-	290/-500	252/-384
-3.7	-105 MGM	51%	UTAH @ NO	1q_total	u 58.5	-	-	-115/-105	-110/-110	-	-105/-107	-	-125/-105
-3.7	-165 MGM	62%	UTAH @ NO	spread	u 5.5	'+136/-170	'+135/-180	135/-165	-	140/-180	-	140/-182	123/-169
-3.7	104 BR	49%	UTAH @ NO	total	o 241.5	-	-105/-130	100/-120	100/-130	-110/-130	107/-121	104/-127	-103/-133
-3.7	-420 BR	81%	UTAH @ NO	spread	o 18.5	-450/+310	-525/+340	-450/333	-	-500/330	-	-420/255	-479/300
-3.7	-340 FD	77%	UTAH @ NO	ml	u  	'+275/-340	'+270/-340	280/-350	'+270/-340	280/-350	282/-331	275/-345	275/-350
-3.7	164 FD	38%	SA @ POR	total	u 229.5	-210/+164	-200/+150	-190/155	-	-200/140	-	-215/160	-189/136
-3.7	-189 CZ	65%	SA @ POR	total	o 229.5	-210/+164	-200/+150	-190/155	-	-200/140	-	-215/160	-189/136
-3.7	-110 MGM	52%	SA @ POR	1h_spread	u 2.5	-108/-112	-	-110/-110	-105/-115	-115/-115	-104/-109	-	-110/-110
-3.7	-105 PB	51%	SA @ POR	home_total	o 120.5	-110/-110	-	-	-	-105/-125	-	-109/-120	-
-3.7	-300 MGM	75%	SA @ POR	spread	o 11.5	-320/+240	-360/+245	-300/240	-	-350/250	-	-360/230	-314/213
-3.7	240 MGM	29%	SA @ POR	spread	o -3.5	'+210/-280	'+200/-280	240/-300	-	200/-275	-	220/-335	202/-294
-3.7	-110 MGM	52%	MIA @ GS	1q_total	u 58.5	-	-	-110/-110	-	-115/-115	-101/-111	-	-115/-115
-3.7	-110 MGM	52%	MIA @ GS	spread	o 3.5	-110/-110/-110/-110	-115/-115	-110/-110	-110/-110	-110/-110	-107/-103	-120/100	-119/-115
-3.7	125 MGM	44%	MIA @ GS	1h_total	u 114.5	-	-	-150/125	-150/+115	-	-144/125	-	-
-3.7	-350 MGM	78%	MIA @ GS	spread	o 11.5	-385/+275	-425/+280	-350/275	-	-375/260	-	-530/295	-374/247
-3.7	-175 MGM	64%	MIA @ GS	1q_spread	u -1.5	-	-	145/-175	-	140/-180	153/-181	-	-
-3.7	-110 MGM	52%	MEM @ DEN	spread	o 7.5	-110/-110/-110/-110	-115/-115	-110/-110	-115/-105	-110/-110	-109/-101	-114/-107	-119/-115
-3.7	-105 MGM	51%	MEM @ DEN	1h_spread	u 4.5	-115/-105	-	-115/-105	-115/-105	-115/-115	-109/-103	-	-
-3.7	-103 BR	51%	MEM @ DEN	total	u 224.0	-	-120/-110	-	-120/-110	-	-111/-102	-120/-103	-
-3.7	-150 MGM	60%	MEM @ DEN	1h_total	o 107.5	-	-	-150/125	-160/+120	-	-150/130	-	-
-3.7	-190 MGM	66%	IND @ CHI	total	u 246.5	-	'+165/-220	155/-190	-	150/-220	-	150/-195	146/-204
-3.7	-105 PB	51%	IND @ CHI	total	o 240.0	-	-110/-120	-	-105/-125	-105/-115	-100/-112	-115/-105	-117/-117
-3.7	-105 BV	51%	IND @ CHI	spread	u -1.0	-	-120/-110	-	-115/-105	-	-108/-103	-112/-109	-
-3.7	-112 BR	53%	IND @ CHI	spread	o -1.0	-	-120/-110	-	-115/-105	-	-108/-103	-112/-109	-
-3.7	-105 MGM	51%	IND @ CHI	1h_spread	o -0.5	-112/-108	-	-105/-115	-105/-115	-	-101/-111	-	-105/-115
-3.7	-115 MGM	53%	IND @ CHI	1h_ml	o  	-122/+100	-	-115/-105	-115/-105	-125/-105	-110/-102	-	-115/-105
-3.7	107 BR	48%	DET @ BOS	total	o 233.5	-	'+100/-130	105/-130	100/-130	-105/-135	108/-124	107/-130	-103/-133
-3.7	-137 BR	58%	DET @ BOS	total	o 229.5	-	-145/+110	-140/115	-150/+115	-150/105	-139/120	-137/110	-148/108
-3.7	-132 BR	57%	DET @ BOS	spread	o 18.0	-	-135/+100	-	-145/+110	-	-135/118	-132/107	-
-3.7	-110 BV	52%	DAL @ MIN	1q_total	o 58.5	-	-	-115/-105	-110/-110	-	-106/-107	-	-
-3.7	-115 BV	53%	DAL @ MIN	1q_spread	o 3.5	-	-	-120/100	-115/-105	-120/-110	-109/-103	-	-125/-105
-3.7	-200 PB	67%	DAL @ MIN	total	u 235.5	-	'+160/-215	170/-210	-	140/-200	-	165/-225	152/-214
-3.7	-124 BR	55%	DAL @ MIN	total	o 227.5	-	-130/+100	-125/105	-135/+105	-135/-105	-128/111	-124/102	-129/-106
-3.7	140 MGM	42%	DAL @ MIN	total	u 224.5	-	-175/+130	-165/140	-	-175/125	-	-167/132	-169/123
-3.7	-454 CZ	82%	CHA @ LAL	spread	u 3.5	'+340/-500	-	-	-	350/-550	-	-	287/-454
-3.7	-175 MGM	64%	CHA @ LAL	spread	o 16.5	-188/+144	-190/+140	-175/145	-	-180/140	-	-205/155	-184/133
-3.7	-104 FD	51%	CHA @ LAL	home_total	o 120.5	-104/-118	-110/-120	-	-	-110/-120	-	-112/-117	-
-3.7	-105 BV	51%	CHA @ LAL	spread	o 12.0	-	-110/-125	-	-105/-115	-	-101/-111	-113/-108	-
-3.8	-125 MGM	56%	UTAH @ NO	spread	u 7.5	'+106/-130	'+100/-130	105/-125	'+105/-135	100/-130	110/-124	106/-130	-106/-129
-3.8	-110 MGM	52%	UTAH @ NO	total	u 240.5	-	-115/-115	-110/-110	-110/-110	-120/-120	-104/-108	-106/-115	-111/-123
-3.8	-429 CZ	81%	UTAH @ NO	spread	u -2.5	'+350/-520	'+320/-500	-	-	310/-450	-	-	275/-429
-3.8	110 MGM	48%	SA @ POR	1h_spread	u 3.5	-	-	-135/110	-135/+105	-	-125/109	-	-
-3.8	-350 MGM	78%	SA @ POR	spread	o 12.5	-375/+270	-425/+280	-350/275	-	-425/300	-	-435/260	-374/247
-3.8	-125 DK	56%	MIA @ GS	spread	o 4.0	-	-125/-110	-	-130/100	-	-119/107	-132/107	-
-3.8	-136 BR	58%	MIA @ GS	total	u 231.0	-	'+110/-145	-	'+110/-145	-	116/-135	110/-136	-
-3.8	-117 BR	54%	MIA @ GS	total	u 229.5	-	-105/-125	100/-120	-105/-125	-115/-125	-100/-113	-104/-117	-106/-129
-3.8	-110 MGM	52%	MIA @ GS	total	o 228.5	-110/-110	-115/-115	-110/-110	-120/-110	-120/-120	-111/-102	-115/-106	-117/-117
-3.8	130 BR	43%	MIA @ GS	total	u 225.0	-	-160/+120	-	-	-150/125	-	-165/130	-
-3.8	-120 PB	55%	MIA @ GS	1h_spread	o 2.5	-	-	-125/105	-125/-105	-120/-110	-117/103	-	-
-3.8	-300 PB	75%	MIA @ GS	spread	u -5.5	'+240/-330	'+220/-320	260/-350	-	220/-300	-	235/-375	219/-324
-3.8	-260 PB	72%	MIA @ GS	spread	u -4.5	'+210/-280	'+195/-270	230/-300	-	190/-260	-	205/-305	196/-284
-3.8	230 MGM	30%	MIA @ GS	spread	o -4.5	'+210/-280	'+195/-270	230/-300	-	190/-260	-	205/-305	196/-284
-3.8	110 BV	48%	MEM @ DEN	spread	u 8.5	-128/+104	-135/+100	-120/100	-145/+110	-140/105	-131/118	-134/108	-137/100
-3.8	-165 MGM	62%	MEM @ DEN	spread	u 4.5	'+136/-174	'+135/-185	140/-165	-	140/-180	-	135/-177	123/-169
-3.8	-190 MGM	66%	MEM @ DEN	total	o 218.5	-	-205/+150	-190/155	-	-220/150	-	-220/163	-199/143
-3.8	-130 DK	57%	IND @ CHI	total	o 238.0	-	-130/+100	-	-135/+105	-	-125/109	-141/114	-
-3.8	-350 PB	78%	IND @ CHI	total	o 227.5	-	-	-	-	-350/225	-	-480/290	-374/247
-3.8	-350 PB	78%	IND @ CHI	spread	u -9.5	'+270/-375	'+275/-400	290/-375	-	250/-350	-	290/-500	236/-354
-3.8	-165 MGM	62%	DET @ BOS	spread	o 20.5	-180/+140	-175/+130	-165/140	-	-180/140	-	-177/135	-174/126
-3.8	-113 BR	53%	DAL @ MIN	total	o 228.5	-	-120/-110	-115/-105	-120/-110	-125/-115	-115/102	-113/-108	-119/-115
-3.8	260 MGM	28%	DAL @ MIN	1h_ml	o  	'+245/-320	-	260/-350	'+235/-285	230/-325	237/-282	-	240/-305
-3.8	112 BR	47%	CHA @ LAL	total	u 225.0	-	-140/+105	-	-135/+105	-	-128/112	-137/112	-
-3.8	-180 PB	64%	CHA @ LAL	total	o 221.5	-	-190/+140	-	-	-180/130	-	-200/155	-194/139
-3.8	105 BR	49%	CHA @ LAL	spread	u 13.0	-	-125/-105	-	-130/100	-	-122/109	-129/105	-
-3.8	-125 DK	56%	CHA @ LAL	spread	o 13.0	-	-125/-105	-	-130/100	-	-122/109	-129/105	-
-3.8	-113 BR	53%	CHA @ LAL	away_total	o 106.5	-115/-105	-115/-115	-	-125/-105	-115/-115	-118/101	-113/-115	-
-3.9	-225 MGM	69%	UTAH @ NO	total	u 248.5	-	'+180/-245	185/-225	-	170/-250	-	190/-265	172/-244
-3.9	100 BR	50%	UTAH @ NO	total	o 241.0	-	-110/-125	-	-105/-125	-	101/-115	100/-121	-
-3.9	-110 PB	52%	UTAH @ NO	total	o 240.0	-	-115/-115	-	-120/-110	-110/-110	-110/-103	-112/-109	-115/-119
-3.9	100 MGM	50%	SA @ POR	total	o 236.5	-108/-114	-105/-125	100/-120	-105/-125	-115/-125	104/-118	-104/-117	-104/-131
-3.9	-110 MGM	52%	SA @ POR	total	o 235.5	-120/-102	-115/-115	-110/-110	-110/-110	-120/-120	-107/-106	-114/-107	-113/-121
-3.9	110 MGM	48%	MIA @ GS	total	o 230.5	-	'+105/-140	110/-135	'+105/-135	-105/-135	110/-126	105/-129	102/-139
-3.9	-110 PB	52%	MIA @ GS	total	u 229.0	-	-110/-120	-	-110/-110	-110/-110	-106/-108	-109/-112	-
-3.9	114 BR	47%	MIA @ GS	total	u 226.5	-	-135/+105	-135/110	-145/+110	-140/100	-137/119	-139/114	-139/102
-3.9	-225 PB	69%	MIA @ GS	spread	u -3.5	'+176/-230	'+175/-235	200/-250	-	165/-225	-	180/-250	172/-244
-3.9	-175 BR	64%	MIA @ GS	spread	u -1.5	-/-178	'+135/-185	155/-190	-	140/-180	-	135/-175	136/-189
-3.9	-124 BR	55%	MEM @ DEN	spread	u 6.5	'+104/-128	'+100/-135	105/-125	100/-130	100/-130	110/-121	102/-124	-103/-133
-3.9	-136 BR	58%	MEM @ DEN	spread	u 6.0	-	'+110/-145	-	'+110/-145	-	119/-131	110/-136	-
-3.9	112 BR	47%	MEM @ DEN	total	u 222.5	-	-140/+105	-135/110	-135/+105	-140/100	-131/114	-139/112	-135/-101
-3.9	148 BR	40%	MEM @ DEN	total	u 219.5	-	-185/+135	-175/145	-	-180/130	-	-195/148	-179/129
-3.9	-115 MGM	53%	IND @ CHI	1q_total	o 60.5	-	-	-115/-105	-	-115/-115	-120/106	-	-
-3.9	-160 MGM	62%	IND @ CHI	1h_spread	u -2.5	-	-	135/-160	'+130/-170	-	135/-158	-	-
-3.9	-110 MGM	52%	IND @ CHI	1q_ml	u  	-	-	-110/-110	-110/-120	-115/-115	-102/-110	-	-120/-110
-3.9	-135 MGM	57%	DET @ BOS	1h_spread	u 8.5	-	-	110/-135	'+110/-145	-	115/-133	-	-
-3.9	-480 FD	83%	DET @ BOS	spread	u 6.5	'+320/-480	-	400/-550	-	375/-575	-	330/-625	323/-529
-3.9	-300 DK	75%	DET @ BOS	spread	o 25.5	-330/+240	-300/+215	-350/260	-	-325/230	-	-335/220	-339/227
-3.9	-215 FD	68%	DAL @ MIN	spread	u 5.5	'+164/-215	'+175/-245	180/-225	-	175/-240	-	165/-225	165/-234
-3.9	-140 MGM	58%	DAL @ MIN	1h_spread	u 4.5	-	-	115/-140	'+115/-150	-	119/-137	-	-
-3.9	-110 PB	52%	DAL @ MIN	spread	o 10.0	-	-115/-115	-	-110/-110	-110/-110	-106/-104	-118/-104	-115/-119
-3.9	-105 BV	51%	CHA @ LAL	1h_home_total	u 59.5	-	-	-	-125/-105	-115/-115	-116/-101	-	-
-3.9	-320 FD	76%	CHA @ LAL	spread	u 5.5	'+235/-320	'+260/-380	-	-	260/-375	-	240/-385	227/-339
-3.9	105 PB	49%	CHA @ LAL	1q_home_total	o 30.5	-	-	-	100/-130	105/-140	103/-121	-	-
-3.9	-139 BR	58%	CHA @ LAL	total	u 229.5	-	'+110/-150	115/-140	'+115/-150	110/-155	124/-144	114/-139	106/-145
-4.0	-480 BR	83%	UTAH @ NO	spread	o 19.5	-550/+360	-	-	-	-575/375	-	-480/280	-554/334
-4.0	-169 CZ	63%	SA @ POR	spread	o 7.5	-174/+136	-175/+130	-175/145	-	-180/140	-	-182/140	-169/123
-4.0	-220 FD	69%	SA @ POR	total	u 243.5	'+170/-220	'+175/-240	185/-225	-	170/-250	-	175/-240	172/-244
-4.0	-120 MGM	55%	SA @ POR	total	o 234.5	-132/+108	-125/-105	-120/100	-125/-105	-130/-110	-119/104	-125/104	-123/-111
-4.0	-145 MGM	59%	SA @ POR	total	o 232.5	-164/+132	-150/+115	-145/120	-	-155/110	-	-155/123	-145/106
-4.0	-400 MGM	80%	SA @ POR	spread	o 13.5	-430/+300	-500/+320	-400/310	-	-500/330	-	-500/285	-429/275
-4.0	-165 MGM	62%	SA @ POR	spread	u 1.5	'+136/-174	'+135/-180	135/-165	-	135/-175	-	133/-175	126/-174
-4.0	-170 PB	63%	MIA @ GS	spread	o 6.5	-180/+140	-175/+130	-175/145	-	-170/130	-	-200/150	-174/126
-4.0	143 BR	41%	MIA @ GS	spread	u 6.0	-	-165/+125	-	-180/+135	-	-165/144	-186/143	-
-4.0	-129 BR	56%	MIA @ GS	total	u 230.5	-	'+105/-140	110/-135	'+105/-135	-105/-135	110/-126	105/-129	102/-139
-4.0	-350 PB	78%	MIA @ GS	spread	u -6.5	'+270/-375	'+255/-370	310/-400	-	250/-350	-	270/-455	247/-374
-4.0	135 MGM	43%	MEM @ DEN	1h_spread	u 6.5	-	-	-160/135	-165/+125	-	-156/133	-	-
-4.0	-135 MGM	57%	MEM @ DEN	1h_spread	o 5.5	-	-	-135/110	-145/+110	-	-132/115	-	-
-4.0	-105 BV	51%	MEM @ DEN	1h_spread	o 4.0	-	-	-	-105/-125	-	100/-114	-	-110/-110
-4.0	-105 BV	51%	MEM @ DEN	total	o 225.0	-	-110/-120	-	-105/-125	-110/-110	101/-114	-108/-113	-
-4.0	-375 MGM	79%	MEM @ DEN	spread	o 16.5	-385/+275	-450/+295	-375/290	-	-450/310	-	-455/270	-429/275
-4.0	-110 FD	52%	MEM @ DEN	away_total	u 108.5	-110/-110	-115/-115	-	-115/-115	-115/-115	-107/-109	-109/-120	-
-4.0	-225 MGM	69%	MEM @ DEN	1h_ml	u  	'+180/-225	-	185/-225	'+190/-230	175/-240	194/-226	-	185/-225
-4.0	-250 MGM	71%	IND @ CHI	total	u 249.5	-	'+210/-295	200/-250	-	190/-300	-	195/-275	184/-264
-4.0	115 BV	47%	IND @ CHI	total	o 242.0	-	'+110/-145	-	'+115/-150	-	121/-139	104/-125	-
-4.0	-215 DK	68%	IND @ CHI	total	o 232.5	-	-215/+155	-250/190	-	-220/150	-	-250/185	-224/159
-4.0	240 BR	29%	IND @ CHI	total	u 229.5	-	-290/+205	-	-	-300/190	-	-360/240	-304/208
-4.0	-124 BR	55%	IND @ CHI	spread	o 1.0	-	-135/+100	-	-130/100	-	-120/107	-124/102	-
-4.0	-122 BR	55%	IND @ CHI	spread	u -2.0	-	-105/-125	-	100/-130	-	107/-120	100/-122	-
-4.0	-105 MGM	51%	DET @ BOS	1h_spread	o 9.5	-	-	-105/-115	-105/-115	-115/-115	-102/-111	-	-105/-115
-4.0	112 BR	47%	DET @ BOS	total	o 234.0	-	'+105/-140	-	'+105/-135	110/-130	114/-132	112/-137	-
-4.0	-175 PB	64%	DAL @ MIN	1q_spread	o 5.5	-	-	-185/150	-	-175/135	-167/143	-	-
-4.0	-160 MGM	62%	DAL @ MIN	1q_spread	u 1.5	-	-	135/-160	-	130/-170	135/-157	-	-
-4.0	128 BR	44%	CHA @ LAL	total	u 223.5	-	-160/+120	-155/125	-	-155/110	-	-162/128	-160/116
-4.0	-400 BV	80%	CHA @ LAL	1h_ml	u  	'+320/-430	-	-	'+300/-400	300/-425	308/-379	-	320/-420
-4.1	-115 BV	53%	UTAH @ NO	1q_spread	o 3.0	-	-	-	-115/-105	-	-109/-103	-	-125/-105
-4.1	-145 MGM	59%	UTAH @ NO	total	u 243.5	-	'+115/-155	120/-145	-	110/-155	-	123/-155	114/-157
-4.1	-504 CZ	83%	UTAH @ NO	spread	u -3.5	'+390/-620	-	-	-	350/-550	-	-	311/-504
-4.1	-225 MGM	69%	SA @ POR	spread	o 9.5	-235/+178	-245/+180	-225/185	-	-250/185	-	-265/180	-234/165
-4.1	145 MGM	41%	SA @ POR	spread	u 7.5	-174/+136	-175/+130	-175/145	-	-180/140	-	-182/140	-169/123
-4.1	125 MGM	44%	SA @ POR	spread	u 6.5	-150/+122	-150/+115	-155/125	-160/+120	-150/115	-145/127	-155/123	-145/106
-4.1	145 MGM	41%	SA @ POR	total	o 240.5	'+132/-166	'+135/-180	145/-175	-	130/-180	-	135/-175	133/-184
-4.1	105 BV	49%	SA @ POR	total	o 237.0	-	'+100/-130	-	'+105/-135	100/-120	110/-125	102/-124	-
-4.1	108 BR	48%	SA @ POR	total	u 234.0	-	-130/+100	-	-135/+105	-125/105	-126/110	-132/108	-
-4.1	105 MGM	49%	SA @ POR	1h_total	u 119.5	-	-	-125/105	-130/100	-	-120/106	-	-
-4.1	-110 BV	52%	SA @ POR	away_total	o 115.5	-	-120/-110	-	-110/-120	-	-105/-111	-115/-113	-
-4.1	-110 BV	52%	SA @ POR	1q_spread	o 1.5	-	-	-115/-105	-110/-110	-115/-115	-105/-107	-	-115/-115
-4.1	110 BV	48%	SA @ POR	1h_spread	o 1.5	-	-	105/-125	'+110/-145	-	115/-132	-	-
-4.1	-360 PB	78%	MIA @ GS	total	u 241.5	-	-	-	-	230/-360	-	280/-455	262/-404
-4.1	105 BV	49%	MEM @ DEN	total	o 226.0	-	'+100/-130	-	'+105/-135	100/-120	111/-127	102/-124	-
-4.1	150 DK	40%	IND @ CHI	total	o 245.5	-	'+150/-205	145/-175	-	135/-190	-	138/-180	133/-184
-4.1	265 BR	27%	IND @ CHI	total	u 228.5	-	-320/+225	-	-	-325/210	-	-420/265	-339/227
-4.1	290 BR	26%	IND @ CHI	total	u 227.5	-	-	-	-	-350/225	-	-480/290	-374/247
-4.1	-110 BV	52%	IND @ CHI	1h_total	o 121.0	-	-	-	-110/-110	-	-108/-104	-	-110/-110
-4.1	-110 BV	52%	DET @ BOS	1q_total	u 57.5	-	-	-105/-115	-110/-110	-	-108/-105	-	-115/-115
-4.1	-270 DK	73%	DET @ BOS	spread	o 24.5	-300/+220	-270/+195	-275/225	-	-290/210	-	-286/200	-304/208
-4.1	-120 PB	55%	DET @ BOS	total	u 233.0	-	-105/-125	-	-105/-125	100/-120	103/-118	102/-125	-
-4.1	-250 MGM	71%	DAL @ MIN	spread	o 16.5	-280/+210	-280/+200	-250/195	-	-275/200	-	-278/190	-264/184
-4.1	-110 FD	52%	DAL @ MIN	1h_total	u 117.5	-110/-110	-	-105/-115	-110/-110	-115/-115	-108/-104	-	-
-4.1	105 BV	49%	CHA @ LAL	1h_spread	o 6.5	-	-	-	'+105/-135	-105/-125	110/-126	-	-
-4.1	-404 CZ	80%	CHA @ LAL	total	u 240.5	-	-	-	-	290/-450	-	310/-530	262/-404
-4.1	-165 MGM	62%	CHA @ LAL	total	u 231.5	-	'+135/-180	140/-165	-	130/-180	-	135/-175	126/-174
-4.1	140 BR	42%	CHA @ LAL	total	u 222.5	-	-175/+130	-165/140	-	-170/120	-	-180/140	-174/126
-4.1	-200 MGM	67%	CHA @ LAL	spread	o 17.5	-215/+164	-215/+160	-200/165	-	-210/160	-	-235/170	-204/146
-4.1	-110 BV	52%	CHA @ LAL	1h_total	o 112.0	-	-	-	-110/-110	-	-108/-104	-	-110/-110
-4.2	-160 MGM	62%	UTAH @ NO	total	u 244.5	-	'+125/-170	135/-160	-	120/-170	-	135/-175	126/-174
-4.2	-135 MGM	57%	UTAH @ NO	total	u 242.5	-	'+105/-140	110/-135	'+110/-145	100/-140	118/-135	114/-139	106/-145
-4.2	-145 PB	59%	UTAH @ NO	total	o 237.0	-	-155/+115	-	-	-145/120	-	-150/120	-
-4.2	116 BR	46%	SA @ POR	spread	u 6.0	-	-140/+105	-	-145/+110	-	-134/118	-143/116	-
-4.2	100 BV	50%	SA @ POR	spread	o 4.0	-	-105/-125	-	100/-130	-	107/-120	-106/-114	-
-4.2	110 FD	48%	SA @ POR	spread	o 3.5	'+110/-134	'+105/-135	105/-125	'+110/-145	105/-140	117/-131	102/-124	-101/-135
-4.2	-479 CZ	83%	SA @ POR	spread	o 14.5	-550/+360	-	-500/360	-	-575/375	-	-590/310	-479/300
-4.2	-150 MGM	60%	SA @ POR	1q_ml	u  	-	-	120/-150	'+120/-160	120/-160	131/-148	-	120/-150
-4.2	135 BR	43%	MIA @ GS	total	u 224.5	-	-165/+125	-160/135	-	-170/120	-	-175/135	-166/120
-4.2	165 MGM	38%	MIA @ GS	total	u 222.5	-	-200/+150	-200/165	-	-200/140	-	-215/160	-199/143
-4.2	-579 CZ	85%	MIA @ GS	spread	o 14.5	-670/+430	-	-	-	-625/400	-	-	-579/345
-4.2	-104 FD	51%	MIA @ GS	home_total	u 115.5	-118/-104	-120/-110	-	-120/-110	-	-111/-105	-120/-109	-
-4.2	-145 MGM	59%	MEM @ DEN	spread	u 5.5	'+118/-146	'+115/-155	120/-145	'+120/-160	115/-150	128/-142	117/-148	110/-151
-4.2	-354 CZ	78%	MEM @ DEN	total	o 212.5	-	-	-	-	-375/240	-	-480/290	-354/236
-4.2	-105 MGM	51%	MEM @ DEN	1h_total	u 109.5	-	-	-115/-105	-115/-105	-	-109/-103	-	-
-4.2	-384 CZ	79%	MEM @ DEN	spread	u -2.5	'+280/-390	'+275/-400	310/-400	-	280/-400	-	310/-590	252/-384
-4.2	-175 MGM	64%	IND @ CHI	total	u 245.5	-	'+150/-205	145/-175	-	135/-190	-	138/-180	133/-184
-4.2	-135 PB	57%	IND @ CHI	total	o 237.5	-	-135/+100	-145/120	-135/+105	-135/-105	-131/113	-148/118	-145/106
-4.2	-145 MGM	59%	IND @ CHI	1h_spread	o 1.5	-	-	-145/120	-150/+115	-	-144/124	-	-
-4.2	195 MGM	34%	IND @ CHI	spread	o -6.5	'+186/-245	'+175/-240	195/-250	-	160/-210	-	190/-278	159/-224
-4.2	-579 CZ	85%	IND @ CHI	spread	u -12.5	'+430/-670	-	-	-	400/-625	-	-	345/-579
-4.2	-170 PB	63%	DET @ BOS	1q_spread	o 7.5	-	-	-175/145	-	-170/130	-163/139	-	-
-4.2	-340 DK	77%	DET @ BOS	spread	o 26.5	-370/+265	-340/+235	-375/290	-	-375/260	-	-385/240	-384/252
-4.2	100 BV	50%	DET @ BOS	spread	o 16.0	-	-105/-125	-	100/-130	-	107/-120	-107/-114	-
-4.2	115 BV	47%	DET @ BOS	spread	o 15.0	-	'+105/-140	-	'+115/-150	-	125/-143	105/-129	-
-4.2	-210 BR	68%	DET @ BOS	spread	u 11.5	'+168/-220	'+155/-210	190/-250	-	165/-225	-	155/-210	159/-224
-4.2	128 BR	44%	DAL @ MIN	total	o 232.5	-	'+120/-160	125/-155	-	110/-155	-	128/-162	118/-163
-4.2	115 MGM	47%	DAL @ MIN	total	u 226.5	-	-145/+110	-140/115	-	-150/105	-	-136/110	-142/104
-4.2	-143 BR	59%	DAL @ MIN	total	o 226.0	-	-150/+115	-	-	-145/120	-	-143/116	-
-4.2	-105 FD	51%	CHA @ LAL	away_total	u 106.5	-115/-105	-115/-115	-	-125/-105	-115/-115	-118/101	-113/-115	-
-4.3	105 MGM	49%	UTAH @ NO	1q_spread	u 3.5	-	-	-125/105	-	-130/100	-122/106	-	-
-4.3	114 BR	47%	UTAH @ NO	total	o 242.5	-	'+105/-140	110/-135	'+110/-145	100/-140	118/-135	114/-139	106/-145
-4.3	-560 BR	85%	UTAH @ NO	spread	o 20.5	-650/+420	-	-	-	-625/400	-	-560/310	-654/376
-4.3	-130 BV	57%	UTAH @ NO	1h_total	u 118.5	-	-	110/-135	100/-130	-	109/-124	-	-
-4.3	-110 PB	52%	SA @ POR	1h_away_total	u 58.5	-	-	-	-115/-115	-120/-110	-107/-109	-	-
-4.3	-160 MGM	62%	SA @ POR	total	o 231.5	-176/+142	-165/+125	-160/135	-	-170/120	-	-175/135	-160/116
-4.3	-654 CZ	87%	SA @ POR	spread	o 16.5	-750/+460	-	-	-	-750/450	-	-	-654/376
-4.3	-110 MGM	52%	SA @ POR	1h_total	u 120.5	-	-	-110/-110	-110/-110	-115/-115	-104/-108	-	-110/-110
-4.3	-199 CZ	67%	MIA @ GS	spread	o 7.5	-210/+162	-200/+150	-200/165	-	-200/150	-	-240/170	-199/143
-4.3	-384 CZ	79%	MIA @ GS	total	o 215.5	-	-	-	-	-400/260	-	-530/310	-384/252
-4.3	135 MGM	43%	MEM @ DEN	total	o 228.5	-	'+125/-165	135/-160	-	120/-170	-	125/-159	126/-174
-4.3	108 BR	48%	MEM @ DEN	total	u 223.0	-	-130/+100	-	-135/+105	-	-125/109	-134/108	-
-4.3	135 BR	43%	MEM @ DEN	total	u 220.5	-	-170/+125	-160/135	-	-170/120	-	-175/135	-163/118
-4.3	-109 BR	52%	MEM @ DEN	away_total	o 108.5	-110/-110	-115/-115	-	-115/-115	-115/-115	-107/-109	-109/-120	-
-4.3	-339 CZ	77%	MEM @ DEN	spread	u -1.5	'+255/-350	'+250/-360	275/-350	-	240/-350	-	275/-480	227/-339
-4.3	-210 MGM	68%	IND @ CHI	total	u 247.5	-	'+175/-245	170/-210	-	160/-240	-	163/-220	159/-224
-4.3	200 BR	33%	IND @ CHI	total	u 231.5	-	-235/+170	-250/200	-	-240/160	-	-286/200	-254/178
-4.3	-235 DK	70%	IND @ CHI	total	o 231.5	-	-235/+170	-250/200	-	-240/160	-	-286/200	-254/178
-4.3	-115 MGM	53%	IND @ CHI	1h_total	u 121.5	-	-	-105/-115	-110/-120	-	-101/-112	-	-
-4.3	-425 PB	81%	IND @ CHI	spread	u -10.5	'+310/-450	'+320/-500	333/-450	-	300/-425	-	330/-670	275/-429
-4.3	-580 FD	85%	DET @ BOS	spread	u 5.5	'+380/-580	-	-	-	450/-750	-	-	366/-629
-4.3	-110 PB	52%	DET @ BOS	total	u 232.0	-	-115/-115	-	-110/-110	-110/-110	-107/-106	-107/-113	-119/-115
-4.3	-117 CZ	54%	DET @ BOS	spread	o 17.0	-	-120/-110	-	-125/-105	-	-113/101	-118/-104	-117/-117
