EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-4.4	-200 FD	67%	MIA @ DET	total	o 207.5	-200/+158	-210/+155	-210/170	-	-	-215/160	-214/152
-4.4	-145 BV	59%	MIA @ DET	spread	u -7.0	-	'+115/-150	-	'+110/-145	124/-142	117/-148	-
-4.4	140 BR	42%	MIA @ DET	spread	u -2.5	-174/+136	-180/+135	-165/135	-	-	-182/140	-163/118
-4.4	160 BR	38%	MIA @ DET	spread	u -1.5	-200/+154	-205/+150	-	-	-	-220/160	-184/133
-4.4	-150 MGM	60%	MIA @ DET	1q_ml	o  	-	-	-150	-160/+120	-147/130	-	-150/120
-4.4	-175 MGM	64%	DEN @ DAL	total	u 236.5	'+136/-176	'+140/-190	145/-175	-	-	143/-186	139/-194
-4.4	-224 CZ	69%	DEN @ DAL	spread	u -7.5	'+176/-230	'+175/-240	185/-225	-	-	175/-245	159/-224
-4.4	100 BR	50%	DEN @ DAL	spread	u -2.0	-	-125/-105	-	-125/-105	-115/103	-122/100	-
-4.4	-225 DK	69%	BOS @ WSH	total	u 235.5	-	'+165/-225	195/-250	-	-	175/-235	165/-234
-4.4	105 BV	49%	BKN @ SA	1h_total	o 112.5	-	-	100/-120	'+105/-135	111/-126	-	-
-4.4	-185 MGM	65%	BKN @ SA	spread	u -3.5	-	'+140/-190	150/-185	-	-	160/-215	139/-194
-4.4	-150 BV	60%	ATL @ LAC	1h_spread	o 7.5	-	-	-155/125	-150/+115	-144/124	-	-
-4.4	175 BR	36%	ATL @ LAC	total	o 227.5	-	'+155/-210	170/-210	-	-	175/-235	-
-4.4	-152 BR	60%	ATL @ LAC	total	o 217.5	-	-160/+120	-155/125	-	-	-152/120	-
-4.5	-132 BR	57%	TOR @ ORL	total	o 216.5	-136/+110	-140/+105	-135/110	-135/+105	-130/113	-132/108	-133/-103
-4.5	-404 CZ	80%	TOR @ ORL	total	o 205.5	-460/+290	-	-	-	-	-500/300	-404/262
-4.5	-110 BV	52%	MIA @ DET	1q_total	u 55.0	-	-	-	-110/-110	-106/-106	-	-115/-115
-4.5	-110 BV	52%	MIA @ DET	1q_total	o 55.0	-	-	-	-110/-110	-106/-106	-	-115/-115
-4.5	145 BR	41%	MIA @ DET	total	o 218.5	'+142/-176	'+135/-180	140/-165	-	-	145/-186	129/-179
-4.5	-110 BR	52%	MIA @ DET	1h_total	o 109.5	-	-	-110/-110	-110/-110	-106/-107	-110/-118	-110/-110
-4.5	-125 MGM	56%	MIA @ DET	1h_total	o 108.5	-	-	-125/105	-130/100	-123/108	-129/-103	-
-4.5	-124 BR	55%	MIA @ DET	spread	u -6.0	-	-105/-130	-	100/-130	107/-119	102/-124	-
-4.5	105 MGM	49%	MIA @ DET	spread	u -4.5	-128/+104	-130/-105	-125/105	-135/+105	-125/111	-124/102	-127/-108
-4.5	-169 CZ	63%	DEN @ DAL	spread	u -5.5	'+134/-170	'+130/-175	145/-175	-	-	135/-175	123/-169
-4.5	-110 MGM	52%	BOS @ WSH	1q_total	u 58.5	-	-	-110/-110	-110/-110	-106/-106	-	-115/-115
-4.5	-110 MGM	52%	BOS @ WSH	1q_total	o 58.5	-	-	-110/-110	-110/-110	-106/-106	-	-115/-115
-4.5	-155 BR	61%	BOS @ WSH	total	u 231.5	-	'+120/-155	135/-160	-	-	123/-155	120/-166
-4.5	-300 MGM	75%	BOS @ WSH	total	o 217.5	-	-330/+230	-300/240	-	-	-375/245	-304/208
-4.5	-110 BV	52%	BOS @ WSH	1h_total	u 117.0	-	-	-	-110/-110	-106/-106	-	-110/-110
-4.5	-110 BV	52%	BOS @ WSH	1h_total	o 117.0	-	-	-	-110/-110	-106/-106	-	-110/-110
-4.5	-274 CZ	73%	BOS @ WSH	spread	o -7.5	-	-300/+210	-300/240	-	-	-278/190	-274/190
-4.5	-324 CZ	76%	BOS @ WSH	spread	o -6.5	-	-350/+245	-350/275	-	-	-345/220	-324/219
-4.5	-250 MGM	71%	BKN @ SA	spread	o 7.5	-	-280/+200	-250/200	-	-	-295/200	-254/178
-4.5	-275 MGM	73%	BKN @ SA	total	u 227.5	-	'+210/-295	220/-275	-	-	220/-315	202/-294
-4.5	-250 MGM	71%	BKN @ SA	total	u 226.5	-	'+195/-270	200/-250	-	-	200/-286	184/-264
-4.5	100 BR	50%	BKN @ SA	total	o 218.5	-	-110/-120	-105/-115	100/-130	106/-120	100/-121	-106/-129
-4.5	-117 BR	54%	BKN @ SA	total	o 217.0	-	-125/-105	-	-120/-110	-112/-101	-117/-105	-
-4.5	-122 BR	55%	BKN @ SA	total	o 216.5	-	-130/+100	-125/105	-125/-105	-118/104	-122/102	-127/-108
-4.5	-244 CZ	71%	BKN @ SA	total	o 209.5	-	-255/+185	-250/200	-	-	-265/190	-244/172
-4.5	240 BR	29%	BKN @ SA	spread	o -6.5	-	'+220/-310	225/-275	-	-	240/-385	196/-284
-4.5	180 BR	36%	BKN @ SA	spread	o -4.5	-	'+165/-220	170/-210	-	-	180/-265	159/-224
-4.5	-135 BV	57%	ATL @ LAC	total	u 223.0	-	'+105/-135	-	'+105/-135	113/-130	115/-143	-
-4.5	-300 MGM	75%	ATL @ LAC	spread	o 17.5	-	-350/+245	-300/230	-	-	-315/210	-
-4.5	-110 BR	52%	ATL @ LAC	home_total	u 115.5	-	-115/-115	-	-115/-115	-107/-107	-118/-110	-
-4.5	-140 DK	58%	ATL @ LAC	spread	o 11.0	-	-140/+105	-	-145/+110	-134/119	-143/115	-
-4.5	-110 BV	52%	ATL @ LAC	away_total	u 105.5	-	-110/-120	-	-120/-110	-112/-103	-	-
-4.6	-109 BR	52%	TOR @ ORL	total	o 218.5	-110/-110	-115/-115	-110/-110	-110/-110	-104/-108	-109/-112	-113/-121
-4.6	-114 BR	53%	TOR @ ORL	total	o 218.0	-	-120/-110	-	-120/-110	-110/-103	-114/-107	-
-4.6	158 FD	39%	TOR @ ORL	spread	u 15.5	-205/+158	-205/+150	-190/155	-	-	-180/138	-199/143
-4.6	-130 MGM	57%	MIA @ DET	total	u 215.5	'+108/-132	'+100/-135	105/-130	'+105/-135	109/-125	110/-136	100/-137
-4.6	-125 BV	56%	MIA @ DET	total	u 215.0	-	'+100/-130	-	-105/-125	104/-118	105/-129	-
-4.6	-105 MGM	51%	MIA @ DET	total	u 213.5	-116/-106	-120/-110	-115/-105	-125/-105	-114/100	-110/-110	-121/-113
-4.6	100 BV	50%	MIA @ DET	total	u 213.0	-	-125/-105	-	-130/100	-121/107	-117/-104	-
-4.6	-105 BV	51%	MIA @ DET	spread	u -5.0	-	-120/-110	-	-125/-105	-114/102	-115/-106	-119/-115
-4.6	102 BR	50%	DEN @ DAL	total	u 230.0	-	-130/+100	-	-125/-105	-118/104	-125/102	-
-4.6	-264 CZ	73%	DEN @ DAL	spread	u -8.5	'+200/-265	'+200/-280	220/-275	-	-	200/-295	184/-264
-4.6	115 BV	47%	DEN @ DAL	spread	o -4.0	-	'+105/-140	-	'+115/-150	122/-139	110/-137	-
-4.6	-400 MGM	80%	DEN @ DAL	spread	u -11.5	'+290/-410	'+310/-475	310/-400	-	-	295/-530	275/-429
-4.6	-275 DK	73%	BOS @ WSH	total	u 237.5	-	'+195/-275	230/-300	-	-	210/-295	196/-284
-4.6	-170 DK	63%	BOS @ WSH	total	u 232.5	-	'+130/-170	145/-175	-	-	133/-175	129/-179
-4.6	170 BR	37%	BOS @ WSH	total	u 221.5	-	-215/+160	-200/165	-	-	-230/170	-204/146
-4.6	-105 BV	51%	BKN @ SA	home_total	o 109.5	-	-110/-120	-	-105/-125	102/-117	-114/-114	-
-4.6	210 BR	32%	ATL @ LAC	total	o 229.5	-	'+185/-255	200/-250	-	-	210/-295	-
-4.6	-210 MGM	68%	ATL @ LAC	total	u 227.5	-	'+155/-210	170/-210	-	-	175/-235	-
-4.6	-190 MGM	66%	ATL @ LAC	total	u 226.5	-	'+140/-190	155/-190	-	-	160/-210	-
-4.6	-165 MGM	62%	ATL @ LAC	total	o 216.5	-	-175/+130	-165/140	-	-	-167/133	-
-4.6	-275 MGM	73%	ATL @ LAC	total	o 211.5	-	-295/+210	-275/225	-	-	-305/210	-
-4.6	115 BR	47%	ATL @ LAC	spread	u 11.0	-	-140/+105	-	-145/+110	-134/119	-143/115	-
-4.7	122 FD	45%	TOR @ ORL	spread	o 9.5	'+122/-150	'+115/-150	-	'+115/-150	126/-144	120/-152	108/-148
-4.7	-120 BR	55%	TOR @ ORL	total	o 217.5	-126/+102	-125/-105	-120/100	-125/-105	-116/103	-120/-103	-121/-113
-4.7	-294 CZ	75%	TOR @ ORL	total	o 208.5	-300/+215	-310/+220	-300/240	-	-	-335/225	-294/202
-4.7	126 FD	44%	TOR @ ORL	spread	u 13.5	-156/+126	-160/+120	-145/120	-165/+125	-155/136	-141/114	-157/114
-4.7	210 CZ	32%	TOR @ ORL	1q_ml	o  	-	-	200	'+190/-260	203/-236	-	210/-260
-4.7	-103 BR	51%	MIA @ DET	1q_total	u 54.5	-	-	-115/-105	-	-116/102	-127/-103	-
-4.7	175 BR	36%	MIA @ DET	total	o 220.5	'+164/-210	'+160/-220	170/-210	-	-	175/-235	152/-214
-4.7	120 MGM	45%	MIA @ DET	1h_total	u 107.5	-	-	-145/120	-145/+110	-141/122	-155/114	-
-4.7	-115 BR	53%	MIA @ DET	1h_spread	o -2.5	-	-	-115/-105	-115/-105	-109/-103	-115/-110	-115/-105
-4.7	-160 MGM	62%	MIA @ DET	1h_spread	o -0.5	-	-	-160/135	-165/+125	-156/134	-175/125	-
-4.7	-113 CZ	53%	DEN @ DAL	total	o 231.0	-	-120/-110	-	-	-106/-107	-114/-107	-113/-121
-4.7	-119 CZ	54%	DEN @ DAL	total	o 230.5	-126/+102	-125/-105	-120/100	-120/-110	-112/-101	-120/-103	-119/-115
-4.7	-145 MGM	59%	DEN @ DAL	1h_spread	o 0.5	-	-	-145/120	-150/+115	-142/122	-	-
-4.7	230 MGM	30%	BOS @ WSH	total	o 237.5	-	'+195/-275	230/-300	-	-	210/-295	196/-284
-4.7	120 MGM	45%	BOS @ WSH	total	o 230.5	-	'+105/-140	120/-145	'+120/-160	126/-146	112/-139	110/-151
-4.7	-135 BV	57%	BOS @ WSH	total	o 226.0	-	-140/+105	-	-135/+105	-130/113	-139/112	-
-4.7	-210 MGM	68%	BKN @ SA	total	u 224.5	-	'+160/-220	170/-210	-	-	170/-230	159/-224
-4.7	-190 MGM	66%	BKN @ SA	total	u 223.5	-	'+145/-195	155/-190	-	-	155/-205	146/-204
-4.7	105 BV	49%	BKN @ SA	total	o 219.0	-	-105/-130	-	'+105/-135	111/-128	104/-127	-
-4.7	-184 CZ	65%	BKN @ SA	total	o 212.5	-	-190/+140	-190/155	-	-	-186/145	-184/133
-4.7	-224 CZ	69%	BKN @ SA	total	o 210.5	-	-230/+170	-225/185	-	-	-235/175	-224/159
-4.7	-274 CZ	73%	BKN @ SA	total	o 208.5	-	-285/+205	-275/225	-	-	-295/210	-274/190
-4.7	-105 BV	51%	BKN @ SA	1h_total	o 112.0	-	-	-	-105/-125	103/-117	-	-110/-110
-4.7	-130 BV	57%	BKN @ SA	1h_total	o 110.5	-	-	-135/110	-130/100	-122/107	-	-
-4.7	-160 MGM	62%	BKN @ SA	spread	u -2.5	-	'+125/-165	135/-160	'+125/-165	134/-153	135/-175	123/-169
-4.7	140 MGM	42%	ATL @ LAC	total	u 216.5	-	-175/+130	-165/140	-	-	-167/133	-
-4.8	-148 CZ	60%	TOR @ ORL	spread	u 9.5	'+122/-150	'+115/-150	-	'+115/-150	126/-144	120/-152	108/-148
-4.8	132 BR	43%	TOR @ ORL	spread	o 9.0	-	'+125/-165	-	'+120/-160	136/-156	132/-167	-
-4.8	-174 FD	64%	TOR @ ORL	spread	u 8.5	'+136/-174	'+130/-175	155/-190	-	-	140/-182	126/-174
-4.8	480 FD	17%	TOR @ ORL	spread	u 24.5	-800/+480	-	-	-	-	-560/300	-704/395
-4.8	132 BR	43%	MIA @ DET	total	o 217.5	'+132/-164	'+125/-165	125/-155	-	-	132/-167	118/-163
-4.8	115 BR	47%	MIA @ DET	total	o 216.0	-	'+110/-145	-	'+110/-145	115/-132	115/-143	-
-4.8	-110 FD	52%	MIA @ DET	away_total	u 109.5	-110/-110	-115/-115	-	-115/-115	-108/-106	-115/-113	-
-4.8	135 MGM	43%	MIA @ DET	1h_spread	u -0.5	-	-	-160/135	-165/+125	-156/134	-175/125	-
-4.8	-400 MGM	80%	DEN @ DAL	spread	o 7.5	-410/+290	-475/+300	-400/300	-	-	-560/310	-404/262
-4.8	-240 FD	71%	DEN @ DAL	total	u 239.5	'+176/-240	'+185/-250	190/-250	-	-	188/-265	178/-254
-4.8	112 BR	47%	DEN @ DAL	total	o 233.5	'+108/-132	'+105/-140	110/-135	-	-	112/-137	108/-148
-4.8	-145 MGM	59%	DEN @ DAL	1h_total	o 116.5	-	-	-145/120	-150/+115	-140/122	-	-
-4.8	-550 MGM	85%	DEN @ DAL	spread	u -13.5	'+420/-650	-	400/-550	-	-	-	345/-579
-4.8	-125 MGM	56%	DEN @ DAL	1h_spread	o -0.5	-	-	-125/105	-130/100	-121/105	-	-
-4.8	-110 BV	52%	BOS @ WSH	total	o 228.0	-	-115/-115	-	-110/-120	-102/-110	-113/-108	-
-4.8	155 BR	39%	BOS @ WSH	total	u 222.5	-	-195/+145	-185/150	-	-	-200/155	-189/136
-4.8	-185 MGM	65%	BOS @ WSH	total	o 222.5	-	-195/+145	-185/150	-	-	-200/155	-189/136
-4.8	-110 BV	52%	BOS @ WSH	away_total	o 121.5	-	-115/-115	-	-110/-120	-101/-113	-120/-109	-
-4.8	-350 MGM	78%	BKN @ SA	spread	o 9.5	-	-400/+275	-350/260	-	-	-435/260	-354/236
-4.8	120 BV	45%	BKN @ SA	1h_total	o 113.5	-	-	110/-135	'+120/-160	129/-149	-	-
-4.8	-135 BV	57%	BKN @ SA	spread	u -1.0	-	'+105/-140	-	'+105/-135	112/-127	112/-139	-
-4.8	-105 MGM	51%	ATL @ LAC	total	u 220.5	-	-120/-110	-115/-105	-125/-105	-116/102	-110/-110	-
-4.8	-225 MGM	69%	ATL @ LAC	total	o 213.5	-	-240/+175	-225/185	-	-	-235/175	-
-4.9	180 MGM	36%	TOR @ ORL	total	u 211.5	-215/+168	-225/+165	-225/180	-	-	-230/170	-214/152
-4.9	-324 CZ	76%	TOR @ ORL	total	o 207.5	-350/+235	-350/+240	-	-	-	-375/245	-324/219
-4.9	176 FD	36%	TOR @ ORL	spread	u 16.5	-230/+176	-230/+170	-210/170	-	-	-200/150	-224/159
-4.9	-165 DK	62%	MIA @ DET	spread	o -3.0	-	-165/+125	-	-170/+130	-158/138	-167/130	-
-4.9	-139 BR	58%	DEN @ DAL	total	o 229.0	-	-145/+110	-	-145/+110	-132/115	-139/112	-
-4.9	-194 FD	66%	DEN @ DAL	spread	u -6.5	'+150/-194	'+150/-205	165/-200	-	-	155/-205	139/-194
-4.9	-139 BR	58%	DEN @ DAL	spread	o -1.0	-	-145/+110	-	-145/+110	-132/116	-139/112	-
-4.9	110 MGM	48%	BOS @ WSH	1h_total	u 115.5	-	-	-135/110	-135/+105	-131/114	-	-
-4.9	-300 MGM	75%	BKN @ SA	spread	o 8.5	-	-340/+235	-300/240	-	-	-360/230	-304/208
-4.9	-148 BR	60%	BKN @ SA	spread	o 3.5	-	-150/+110	-150/125	-160/+120	-146/128	-148/117	-148/108
-4.9	-105 BV	51%	BKN @ SA	spread	u 2.0	-	-120/-110	-	-125/-105	-114/102	-113/-108	-
-4.9	-450 MGM	82%	BKN @ SA	spread	u -9.5	-	'+340/-525	333/-450	-	-	-	300/-479
-5.0	-155 MGM	61%	TOR @ ORL	1h_spread	o 8.5	-	-	-155/125	-160/+120	-151/130	-	-
-5.0	102 BR	50%	TOR @ ORL	total	o 219.5	'+100/-122	-105/-130	100/-120	100/-130	107/-121	102/-124	-103/-133
-5.0	-107 BR	52%	TOR @ ORL	total	u 218.0	-	-120/-110	-	-120/-110	-110/-103	-114/-107	-
-5.0	-145 MGM	59%	TOR @ ORL	total	o 215.5	-150/+122	-150/+115	-145/120	-	-	-148/118	-145/106
-5.0	-160 MGM	62%	TOR @ ORL	total	o 214.5	-164/+132	-170/+125	-160/135	-	-	-165/130	-160/116
-5.0	-125 BR	56%	MIA @ DET	1q_total	u 55.5	-	-	105/-125	-	103/-117	-104/-125	-
-5.0	-210 MGM	68%	MIA @ DET	total	u 220.5	'+164/-210	'+160/-220	170/-210	-	-	175/-235	152/-214
-5.0	160 BR	38%	MIA @ DET	total	o 219.5	'+154/-192	'+150/-200	155/-190	-	-	160/-210	143/-199
-5.0	155 MGM	39%	MIA @ DET	total	u 208.5	-186/+148	-190/+140	-190/155	-	-	-195/148	-194/139
-5.0	-186 FD	65%	MIA @ DET	total	o 208.5	-186/+148	-190/+140	-190/155	-	-	-195/148	-194/139
-5.0	-300 MGM	75%	MIA @ DET	total	o 203.5	-320/+215	-320/+225	-300/240	-	-	-360/240	-314/213
-5.0	-224 CZ	69%	DEN @ DAL	spread	o 3.5	-225/+172	-235/+170	-225/180	-	-	-245/175	-224/159
-5.0	158 FD	39%	DEN @ DAL	total	u 225.5	-198/+158	-200/+145	-190/155	-	-	-200/150	-189/136
-5.0	120 MGM	45%	DEN @ DAL	1h_total	u 116.5	-	-	-145/120	-150/+115	-140/122	-	-
-5.0	-300 MGM	75%	DEN @ DAL	spread	u -9.5	'+230/-310	'+230/-330	240/-300	-	-	230/-360	208/-304
-5.0	-350 MGM	78%	DEN @ DAL	spread	u -10.5	'+260/-360	'+270/-400	275/-350	-	-	260/-435	236/-354
-5.0	360 CZ	22%	BOS @ WSH	1h_ml	u  	-	-	-	-430/+320	-414/332	-	-480/360
-5.0	-162 BR	62%	BKN @ SA	spread	o 4.0	-	-165/+120	-	-170/+130	-158/138	-162/128	-
-5.0	-120 BV	55%	BKN @ SA	1q_ml	u  	-	-	-	-110/-120	100/-113	-	-105/-125
-5.0	-300 MGM	75%	ATL @ LAC	spread	u 3.5	-	'+230/-330	240/-300	-	-	215/-335	-
-5.0	230 BR	30%	ATL @ LAC	total	o 230.5	-	'+200/-280	220/-275	-	-	230/-335	-
-5.0	100 BV	50%	ATL @ LAC	total	u 220.0	-	-130/-105	-	-130/100	-122/108	-117/-105	-
-5.0	-140 MGM	58%	ATL @ LAC	1h_total	o 111.5	-	-	-140/115	-145/+110	-135/117	-	-
-5.1	-260 BV	72%	TOR @ ORL	1q_ml	u  	-	-	-	'+190/-260	203/-236	-	210/-260
-5.1	425 BR	19%	MIA @ DET	spread	u 6.5	-590/+385	-	-	-	-	-1115/425	-479/300
-5.1	-115 BV	53%	MIA @ DET	1h_home_total	u 53.5	-	-	-	-115/-115	-109/-107	-108/-124	-
-5.1	320 BR	24%	MIA @ DET	spread	u 4.5	-385/+275	-425/+290	-400/310	-	-	-590/320	-354/236
-5.1	170 MGM	37%	MIA @ DET	total	u 207.5	-200/+158	-210/+155	-210/170	-	-	-215/160	-214/152
-5.1	-250 MGM	71%	BOS @ WSH	total	o 219.5	-	-265/+190	-250/195	-	-	-286/200	-254/178
-5.1	118 BR	46%	BKN @ SA	total	o 220.5	-	'+110/-150	115/-140	-	-	118/-148	112/-154
-5.1	-150 BR	60%	BKN @ SA	total	o 214.5	-	-155/+120	-155/125	-	-	-150/120	-151/110
-5.1	-190 BR	66%	ATL @ LAC	total	o 215.5	-	-195/+145	-190/155	-	-	-190/145	-
-5.1	-250 MGM	71%	ATL @ LAC	total	o 212.5	-	-265/+190	-250/200	-	-	-265/190	-
-5.1	115 MGM	47%	ATL @ LAC	1h_total	u 111.5	-	-	-140/115	-145/+110	-135/117	-	-
-5.2	104 BR	49%	TOR @ ORL	total	u 217.0	-	-130/+100	-	-130/100	-124/108	-125/104	-
-5.2	138 FD	42%	TOR @ ORL	spread	u 14.5	-178/+138	-180/+135	-165/135	-	-	-159/125	-179/129
-5.2	135 BV	43%	TOR @ ORL	spread	u 14.0	-	-170/+130	-	-180/+135	-168/146	-152/120	-
-5.2	105 MGM	49%	MIA @ DET	total	u 212.5	-128/+104	-130/+100	-130/105	-135/+105	-128/112	-124/102	-133/-103
-5.2	-155 BR	61%	MIA @ DET	total	o 210.5	-156/+126	-160/+120	-155/125	-	-	-155/123	-163/118
-5.2	-145 MGM	59%	MIA @ DET	1h_total	o 107.5	-	-	-145/120	-145/+110	-141/122	-155/114	-
-5.2	-110 FD	52%	MIA @ DET	home_total	o 104.5	-110/-110	-110/-120	-	-115/-115	-107/-107	-	-
-5.2	102 BR	50%	MIA @ DET	spread	o -6.0	-	-105/-130	-	100/-130	107/-119	102/-124	-
-5.2	-550 MGM	85%	MIA @ DET	spread	u -16.5	'+400/-620	-	400/-550	-	-	350/-715	355/-604
-5.2	-113 BR	53%	DEN @ DAL	home_total	o 114.5	-115/-105	-115/-115	-	-115/-115	-107/-107	-113/-115	-
-5.2	120 MGM	45%	DEN @ DAL	1h_spread	u 0.5	-	-	-145/120	-150/+115	-142/122	-	-
-5.2	-300 DK	75%	BOS @ WSH	total	u 238.5	-	'+215/-300	-	-	-	230/-335	213/-314
-5.2	-125 MGM	56%	BOS @ WSH	1h_spread	o -7.5	-	-	-125/105	-125/-105	-123/107	-	-
-5.2	125 MGM	44%	BOS @ WSH	spread	o -16.5	-	'+120/-160	125/-150	-	-	117/-148	118/-163
-5.2	110 BV	48%	BOS @ WSH	spread	o -15.0	-	'+105/-135	-	'+110/-145	120/-137	104/-127	-
-5.2	-225 BR	69%	ATL @ LAC	spread	u 5.5	-	'+170/-230	180/-225	-	-	163/-225	-
-5.2	110 BV	48%	ATL @ LAC	1h_spread	o 4.5	-	-	105/-130	'+110/-145	117/-135	-	-
-5.2	-165 DK	62%	ATL @ LAC	spread	o 12.0	-	-165/+125	-	-170/+130	-157/137	-167/130	-
-5.2	123 BR	45%	ATL @ LAC	spread	u 11.5	-	-155/+115	-140/115	-160/+120	-146/128	-155/123	-
-5.3	200 MGM	33%	TOR @ ORL	spread	o 6.5	'+182/-240	'+180/-250	200/-250	-	-	190/-275	165/-234
-5.3	-300 MGM	75%	TOR @ ORL	total	u 228.5	'+220/-300	'+225/-320	230/-300	-	-	230/-335	213/-314
-5.3	100 BV	50%	TOR @ ORL	spread	u 12.0	-	-130/+100	-	-130/100	-120/108	-118/-104	-
-5.3	140 MGM	42%	MIA @ DET	total	u 209.5	-172/+138	-175/+130	-165/140	-	-	-175/133	-174/126
-5.3	-225 MGM	69%	MIA @ DET	total	o 206.5	-230/+168	-235/+170	-225/185	-	-	-245/180	-234/165
-5.3	-250 MGM	71%	MIA @ DET	total	o 205.5	-250/+186	-260/+190	-250/200	-	-	-275/195	-264/184
-5.3	-275 MGM	73%	MIA @ DET	total	o 204.5	-280/+205	-290/+205	-275/230	-	-	-315/215	-284/196
-5.3	110 MGM	48%	MIA @ DET	spread	o -6.5	'+108/-132	'+105/-140	110/-135	'+110/-145	116/-130	108/-134	102/-139
-5.3	-165 MGM	62%	DEN @ DAL	spread	o 1.5	-170/+134	-175/+130	-165/135	-165/+125	-152/133	-175/132	-169/123
-5.3	-105 BV	51%	DEN @ DAL	spread	o -3.0	-	-110/-120	-	-105/-125	104/-116	-106/-115	-
-5.3	-122 BR	55%	DEN @ DAL	spread	o -2.0	-	-125/-105	-	-125/-105	-115/103	-122/100	-
-5.3	100 BV	50%	BOS @ WSH	total	o 229.0	-	-105/-125	-	100/-130	109/-124	-103/-120	-
-5.3	-135 MGM	57%	BOS @ WSH	1h_total	o 115.5	-	-	-135/110	-135/+105	-131/114	-	-
-5.3	143 BR	41%	BKN @ SA	total	o 222.5	-	'+135/-180	140/-165	-	-	143/-182	133/-184
-5.3	110 BR	48%	BKN @ SA	total	o 219.5	-	'+100/-135	105/-130	'+110/-145	116/-134	110/-134	104/-142
-5.3	185 MGM	35%	BKN @ SA	total	u 210.5	-	-230/+170	-225/185	-	-	-235/175	-224/159
-5.4	120 BV	45%	TOR @ ORL	total	o 221.0	-	'+115/-150	-	'+120/-160	126/-146	117/-143	-
-5.4	110 BV	48%	MIA @ DET	total	u 212.0	-	-135/+105	-	-145/+110	-136/119	-130/106	-
-5.4	-175 DK	64%	MIA @ DET	spread	u -8.0	-	'+130/-175	-	'+135/-180	144/-165	135/-177	-
-5.4	-120 CZ	55%	MIA @ DET	2q_spread	u -1.5	-	-	-	-	-103/-111	-103/-127	-110/-120
-5.4	185 CZ	35%	MIA @ DET	ml	u  	-220/+184	-218/+180	-	-220/+180	-207/184	-220/180	-225/185
-5.4	-109 BR	52%	DEN @ DAL	total	o 231.5	-114/-108	-115/-115	-110/-110	-110/-120	-100/-113	-109/-112	-109/-125
-5.4	-125 BR	56%	DEN @ DAL	total	o 230.0	-	-130/+100	-	-125/-105	-118/104	-125/102	-
-5.4	-155 BR	61%	DEN @ DAL	total	o 228.0	-	-160/+120	-	-160/+120	-148/127	-155/123	-
-5.4	-125 MGM	56%	DEN @ DAL	1h_total	o 117.5	-	-	-125/105	-125/-105	-121/106	-	-
-5.4	130 BR	43%	BKN @ SA	total	o 221.5	-	'+120/-165	125/-155	-	-	130/-165	123/-169
-5.4	-300 MGM	75%	BKN @ SA	total	o 207.5	-	-320/+225	-300/240	-	-	-335/230	-304/208
-5.4	-125 BV	56%	ATL @ LAC	total	u 222.0	-	-105/-125	-	-105/-125	102/-116	105/-129	-
-5.4	105 MGM	49%	ATL @ LAC	total	u 219.5	-	-135/+100	-125/105	-135/+105	-129/113	-122/100	-
-5.4	155 MGM	39%	ATL @ LAC	total	u 215.5	-	-195/+145	-190/155	-	-	-190/145	-
-5.4	-350 MGM	78%	ATL @ LAC	spread	o 18.5	-	-400/+275	-350/260	-	-	-360/230	-
-5.5	260 MGM	28%	TOR @ ORL	spread	u 19.5	-335/+245	-330/+230	-350/260	-	-	-295/200	-339/227
-5.5	-175 BR	64%	MIA @ DET	1q_spread	u -3.5	-	-	145/-175	-	136/-160	128/-175	-
-5.5	-500 MGM	83%	DEN @ DAL	spread	u -12.5	'+360/-550	'+350/-550	360/-500	-	-	330/-625	311/-504
-5.5	-150 MGM	60%	BOS @ WSH	1h_spread	o -6.5	-	-	-150/125	-150/+115	-144/124	-	-
-5.5	300 CZ	25%	BOS @ WSH	spread	o -24.5	-	'+270/-400	-	-	-	230/-360	300/-479
-5.5	140 MGM	42%	BOS @ WSH	spread	o -17.5	-	'+135/-180	140/-165	-	-	128/-162	133/-184
-5.5	-105 MGM	51%	BKN @ SA	1q_total	o 56.5	-	-	-105/-115	-	106/-121	-	-115/-115
-5.5	-324 CZ	76%	BKN @ SA	total	u 228.5	-	'+230/-330	-	-	-	240/-360	219/-324
-5.5	115 BV	47%	BKN @ SA	total	o 220.0	-	'+105/-140	-	'+115/-150	123/-143	114/-141	-
-5.5	-105 BR	51%	BKN @ SA	total	u 217.0	-	-125/-105	-	-120/-110	-112/-101	-117/-105	-
-5.5	125 MGM	44%	BKN @ SA	1h_spread	u 2.5	-	-	-155/125	-160/+120	-147/126	-	-
-5.5	-155 MGM	61%	BKN @ SA	1h_spread	o 2.5	-	-	-155/125	-160/+120	-147/126	-	-
-5.5	-115 MGM	53%	BKN @ SA	1q_spread	o 0.5	-	-	-115/-105	-	-111/-101	-	-115/-115
-5.5	-105 MGM	51%	BKN @ SA	1q_ml	o  	-	-	-105	-110/-120	100/-113	-	-105/-125
-5.5	100 BV	50%	ATL @ LAC	spread	o 9.0	-	'+100/-130	-	100/-130	108/-121	-104/-118	-
-5.5	110 MGM	48%	ATL @ LAC	spread	o 8.5	-	'+105/-140	110/-135	'+110/-145	116/-132	105/-129	-
