EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-11.7	257 DK	28%	MIL @ IND	total	o 240.5	'+240/-330	'+257/-340	-	-	-	-	234/-388	-
-11.8	300 DK	25%	MIN @ LAL	total	o 223.5	'+285/-400	'+300/-407	-	-	-	-	255/-433	-
-11.8	260 MGM	28%	MIN @ LAL	spread	u 13.5	-	-320/+244	-325/+260	-375/+250	-	-	-388/234	-
-11.8	220 FD	31%	MIL @ IND	total	u 217.5	-295/+220	-283/+218	-	-	-	-	-328/205	-
-11.8	340 MGM	23%	MIL @ IND	spread	u 13.5	-	-453/+328	-450/+340	-	-	-	-483/276	-
-11.8	375 MGM	21%	MEM @ OKC	spread	o 4.5	'+340/-500	'+358/-505	'+375/-500	-	-	-	297/-533	-
-12.0	630 FD	14%	MIL @ IND	total	u 207.5	-1200/+630	-800/+509	-	-	-	-	-1008/442	-
-12.1	340 MGM	23%	MIN @ LAL	spread	u 15.5	-	-421/+308	-450/+340	-	-	-	-533/297	-
-12.1	278 DK	26%	MIL @ IND	total	o 241.5	'+265/-370	'+278/-373	-	-	-	-	244/-408	-
-12.3	280 FD	26%	MEM @ OKC	total	u 216.5	-390/+280	-369/+276	-	-	-	-	-408/244	-
-12.3	310 FD	24%	MEM @ OKC	total	u 215.5	-440/+310	-406/+299	-	-	-	-	-458/266	-
-12.4	220 FD	31%	MIN @ LAL	total	u 199.5	-295/+220	-274/+212	-	-	-	-	-348/215	-
-12.5	370 FD	21%	MIN @ LAL	total	o 225.5	'+370/-550	'+354/-498	-	-	-	-	297/-533	-
-12.6	300 FD	25%	MEM @ OKC	total	o 243.5	'+300/-430	'+286/-385	-	-	-	-	266/-458	-
-12.7	325 DK	24%	MIN @ LAL	total	o 224.5	'+310/-460	'+325/-447	-	-	-	-	266/-458	-
-12.7	265 FD	27%	MIL @ IND	total	u 215.5	-370/+265	-338/+256	-	-	-	-	-408/244	-
-12.8	330 FD	23%	MEM @ OKC	total	o 244.5	'+330/-480	'+309/-422	-	-	-	-	287/-508	-
-13.1	302 DK	25%	MIL @ IND	total	o 242.5	'+285/-400	'+302/-410	-	-	-	-	266/-458	-
-13.1	400 FD	20%	MIL @ IND	total	u 211.5	-620/+400	-509/+361	-	-	-	-	-633/334	-
-13.4	560 FD	15%	MIL @ IND	total	u 208.5	-1000/+560	-720/+470	-	-	-	-	-908/417	-
-13.6	290 MGM	26%	MIL @ IND	spread	u 12.5	-	-390/+289	-375/+290	-	-	-	-433/255	-
-13.6	500 FD	17%	MEM @ OKC	total	o 248.5	'+500/-850	'+433/-640	-	-	-	-	390/-808	-
-13.6	600 FD	14%	MEM @ OKC	total	u 209.5	-1100/+600	-790/+504	-	-	-	-	-958/430	-
-13.7	429 DK	19%	MEM @ OKC	spread	o 3.5	'+390/-600	'+429/-640	-	-	-	-	334/-633	-
-13.8	290 FD	26%	MIL @ IND	total	u 214.5	-410/+290	-374/+279	-	-	-	-	-458/266	-
-13.9	375 MGM	21%	MIN @ LAL	spread	u 16.5	-	-476/+341	-500/+375	-	-	-	-608/325	-
-14.2	237 DK	30%	MIL @ IND	total	u 216.5	-320/+235	-310/+237	-	-	-	-	-368/225	-
-14.4	320 FD	24%	MIL @ IND	total	u 213.5	-460/+320	-417/+306	-	-	-	-	-508/287	-
-14.4	440 FD	19%	MIL @ IND	total	u 210.5	-700/+440	-572/+396	-	-	-	-	-708/359	-
-14.5	375 MGM	21%	MIL @ IND	spread	u 14.5	-	-519/+366	-500/+375	-	-	-	-558/306	-
-14.8	235 FD	30%	MIN @ LAL	total	u 198.5	-320/+235	-303/+232	-	-	-	-	-388/234	-
-14.9	440 FD	19%	MIN @ LAL	total	o 227.5	'+440/-700	'+418/-620	-	-	-	-	342/-658	-
-14.9	750 FD	12%	MEM @ OKC	total	o 252.5	'+750/-1600	'+587/-980	-	-	-	-	506/-1308	-
-14.9	440 FD	19%	MEM @ OKC	total	o 247.5	'+440/-700	'+400/-580	-	-	-	-	359/-708	-
-15.0	260 FD	28%	MIN @ LAL	total	u 197.5	-360/+260	-332/+252	-	-	-	-	-433/255	-
-15.1	600 FD	14%	MEM @ OKC	total	o 250.5	'+600/-1100	'+504/-790	-	-	-	-	442/-1008	-
-15.3	390 FD	20%	MIN @ LAL	total	o 226.5	'+390/-590	'+384/-550	-	-	-	-	316/-583	-
-15.5	680 FD	13%	MEM @ OKC	total	o 251.5	'+680/-1400	'+543/-880	-	-	-	-	486/-1208	-
-15.5	540 FD	16%	MEM @ OKC	total	o 249.5	'+540/-950	'+467/-710	-	-	-	-	417/-908	-
-15.5	390 FD	20%	MEM @ OKC	total	o 246.5	'+390/-620	'+365/-516	-	-	-	-	334/-633	-
-15.8	328 DK	23%	MIL @ IND	total	o 243.5	'+320/-460	'+328/-453	-	-	-	-	287/-508	-
-15.9	285 FD	26%	MIN @ LAL	total	u 196.5	-400/+285	-369/+276	-	-	-	-	-483/276	-
-15.9	489 DK	17%	MEM @ OKC	spread	o 2.5	'+440/-700	'+489/-760	-	-	-	-	375/-758	-
-16.4	480 FD	17%	MIL @ IND	total	u 209.5	-800/+480	-640/+432	-	-	-	-	-808/390	-
-16.8	540 FD	16%	MIN @ LAL	total	o 229.5	'+540/-950	'+494/-770	-	-	-	-	404/-858	-
-16.8	650 FD	13%	MEM @ OKC	total	u 208.5	-1300/+650	-890/+548	-	-	-	-	-1108/465	-
-16.9	600 FD	14%	MIN @ LAL	total	o 230.5	'+600/-1100	'+537/-860	-	-	-	-	430/-958	-
-16.9	358 DK	22%	MIL @ IND	total	o 244.5	'+350/-520	'+358/-504	-	-	-	-	306/-558	-
-16.9	800 CZ	11%	MEM @ OKC	ml	o  	'+730/-1150	'+675/-1050	700/-1100	'+700/-1100	727/-1015	-	800/-1400	'+750/-1400
-17.2	480 FD	17%	MIN @ LAL	total	o 228.5	'+480/-800	'+455/-690	-	-	-	-	375/-758	-
-18.1	390 FD	20%	MIL @ IND	total	o 245.5	'+390/-590	'+387/-555	-	-	-	-	334/-633	-
-18.2	430 FD	19%	MIL @ IND	total	o 246.5	'+430/-670	'+417/-610	-	-	-	-	359/-708	-
-19.8	580 FD	15%	MIL @ IND	total	o 249.5	'+580/selection	'+527/-840	-	-	-	-	442/-1008	-
-19.8	568 DK	15%	MEM @ OKC	spread	o 1.5	'+520/-900	'+568/-930	-	-	-	-	417/-908	-
-20.0	650 FD	13%	MIN @ LAL	total	o 231.5	'+650/-1300	'+584/-970	-	-	-	-	465/-1108	-
-20.1	520 FD	16%	MIL @ IND	total	o 248.5	'+520/-900	'+485/-750	-	-	-	-	417/-908	-
-20.9	650 FD	13%	MIL @ IND	total	o 250.5	'+650/selection	'+567/-930	-	-	-	-	486/-1208	-
-21.4	460 FD	18%	MIL @ IND	total	o 247.5	'+460/-750	'+449/-680	-	-	-	-	390/-808	-
