EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-3.8	-165 MGM	62%	SAC @ GS	1q_spread	u -2.5	-	-	140/-165	-	136/-158	135/-190	-
-3.8	-214 CZ	68%	PHI @ IND	total	o 232.5	-240/+182	-235/+170	-225/185	-	-	-215/160	-214/152
-3.8	-250 MGM	71%	MIN @ BKN	spread	u -9.5	'+200/-265	'+195/-275	200/-250	-	-	205/-305	190/-274
-3.8	112 BR	47%	DEN @ NY	total	o 224.5	'+110/-136	'+105/-135	110/-135	'+105/-135	113/-129	112/-137	100/-137
-3.8	-129 BR	56%	DEN @ NY	1h_total	o 112.5	-	-	-130/105	-135/+105	-130/113	-129/-103	-
-3.8	-629 CZ	86%	DEN @ NY	spread	u -13.5	'+460/-750	-	-	-	-	425/-1115	366/-629
-3.8	-125 BR	56%	CHI @ LAL	total	u 229.5	'+110/-136	'+100/-130	105/-125	-	109/-125	102/-125	-104/-131
-3.8	-198 FD	66%	CHI @ LAL	total	o 221.5	-198/+158	-210/+155	-200/165	-	-	-230/170	-214/152
-3.8	136 FD	42%	BOS @ MIA	total	u 220.5	-170/+136	-175/+130	-155/125	-	-	-159/125	-169/123
-3.8	-160 MGM	62%	BOS @ MIA	spread	o -5.5	-160/+128	-170/+125	-160/135	-185/+140	-171/149	-165/128	-163/118
-3.9	-110 MGM	52%	UTAH @ WSH	1q_total	o 60.5	-	-	-110/-110	-110/-110	-106/-106	-120/-109	-115/-115
-3.9	100 BV	50%	UTAH @ WSH	spread	o -8.0	-	-105/-125	-	100/-130	106/-118	-107/-114	-
-3.9	117 BR	46%	UTAH @ WSH	spread	u -6.0	-	-140/+105	-	-145/+110	-136/120	-148/117	-
-3.9	-125 MGM	56%	UTAH @ WSH	1h_spread	o -3.5	-	-	-125/105	-130/100	-120/106	-136/105	-
-3.9	-108 FD	52%	SAC @ GS	total	u 243.5	-114/-108	-120/-110	-110/-110	-	-112/-101	-107/-114	-111/-123
-3.9	102 FD	50%	SAC @ GS	total	u 242.5	-126/+102	-130/+100	-120/100	-	-124/110	-117/-105	-121/-113
-3.9	260 FD	28%	SAC @ GS	total	u 232.5	-360/+260	-	-	-	-	-335/230	-304/208
-3.9	-167 BR	63%	SAC @ GS	spread	o 2.5	-174/+136	-180/+135	-175/145	-	-	-167/130	-174/126
-3.9	-145 MGM	59%	SAC @ GS	1h_total	u 126.5	-	-	120/-145	-	125/-144	115/-157	-
-3.9	-165 MGM	62%	SAC @ GS	1q_spread	o 1.5	-	-	-165/140	-	-165/141	-177/130	-
-3.9	105 BV	49%	SAC @ GS	1q_ml	u  	-	-	-120/100	-135/+105	-121/108	-	-130/100
-3.9	-339 CZ	77%	PHI @ IND	total	u 251.5	'+255/-350	-	-	-	-	270/-435	227/-339
-3.9	-140 MGM	58%	PHI @ IND	total	u 242.5	'+116/-142	'+105/-140	115/-140	-	121/-141	123/-155	112/-154
-3.9	152 FD	40%	PHI @ IND	total	u 234.5	-190/+152	-195/+145	-185/150	-	-	-175/135	-179/129
-3.9	-125 BR	56%	PHI @ IND	1h_spread	u -3.5	-	-	105/-125	-	109/-124	-103/-125	-
-3.9	105 MGM	49%	PHI @ IND	1h_spread	o -3.5	-	-	105/-125	-	109/-124	-103/-125	-
-3.9	105 BR	49%	MIN @ BKN	1q_total	o 56.5	-	-	105/-130	-	102/-116	105/-139	-
-3.9	-165 MGM	62%	MIN @ BKN	total	u 221.5	'+140/-174	'+130/-175	140/-165	-	-	138/-177	126/-174
-3.9	-114 FD	53%	MIN @ BKN	total	o 216.5	-114/-108	-120/-110	-115/-105	-	-112/-101	-117/-105	-123/-111
-3.9	105 MGM	49%	MIN @ BKN	spread	o -4.5	'+102/-124	'+100/-130	105/-130	100/-120	107/-119	104/-127	-103/-133
-3.9	-450 MGM	82%	MIN @ BKN	spread	u -13.5	'+370/-560	'+330/-525	350/-450	-	-	325/-625	311/-504
-3.9	-190 MGM	66%	DEN @ NY	total	u 228.5	'+158/-198	'+155/-205	155/-190	-	-	160/-210	143/-199
-3.9	-109 BR	52%	DEN @ NY	total	o 222.5	-110/-110	-115/-115	-110/-110	-110/-110	-108/-104	-109/-112	-119/-115
-3.9	102 BR	50%	DEN @ NY	1h_total	o 114.5	-	-	100/-120	-105/-125	104/-118	102/-136	-
-3.9	-150 FD	60%	DEN @ NY	spread	o 1.5	-150/+122	-160/+120	-155/125	-165/+125	-151/132	-152/120	-163/118
-3.9	-154 CZ	61%	DEN @ NY	spread	u -4.5	'+128/-160	'+120/-160	125/-155	'+125/-165	132/-150	133/-175	112/-154
-3.9	-155 DK	61%	CHI @ LAL	spread	o 7.0	-	-155/+115	-	-	-150/131	-165/130	-
-3.9	-140 MGM	58%	CHI @ LAL	1q_total	u 57.5	-	-	115/-140	-	119/-137	112/-152	-
-3.9	100 MGM	50%	CHI @ LAL	1q_total	o 56.5	-	-	100/-120	-	102/-116	-107/-122	-
-3.9	-148 BR	60%	CHI @ LAL	spread	u 3.0	-	'+115/-155	-	-	131/-149	117/-148	-
-3.9	-110 BV	52%	BOS @ MIA	1q_total	u 57.5	-	-	-105/-115	-110/-110	-108/-104	-112/-117	-115/-115
-3.9	-230 FD	70%	BOS @ MIA	total	u 232.5	'+170/-230	'+170/-235	200/-250	-	-	195/-278	172/-244
-3.9	-190 FD	66%	BOS @ MIA	total	u 230.5	'+150/-190	'+140/-190	165/-200	-	-	165/-220	146/-204
-3.9	-110 BV	52%	BOS @ MIA	home_total	u 108.5	-106/-114	-110/-120	-	-120/-110	-111/-103	-	-
-3.9	-115 MGM	53%	BOS @ MIA	spread	u -8.5	-106/-116	-110/-120	-105/-115	-105/-115	-101/-110	100/-121	-108/-127
-3.9	-184 CZ	65%	BOS @ MIA	spread	o -4.5	-192/+148	-195/+145	-190/155	-	-	-200/150	-184/133
-4.0	-185 MGM	65%	UTAH @ WSH	total	u 252.5	'+162/-205	'+145/-195	150/-185	-	-	150/-200	139/-194
-4.0	-117 BR	54%	UTAH @ WSH	total	o 246.0	-	-120/-110	-	-125/-105	-117/103	-117/-105	-
-4.0	108 FD	48%	UTAH @ WSH	spread	o -8.5	'+108/-130	'+100/-135	105/-125	'+105/-135	115/-130	100/-122	100/-137
-4.0	220 BR	31%	UTAH @ WSH	spread	u -1.5	-275/+205	-280/+200	-250/200	-	-	-335/220	-254/178
-4.0	-604 CZ	86%	SAC @ GS	spread	o 10.5	-650/+420	-	-	-	-	-1115/430	-604/355
-4.0	115 MGM	47%	SAC @ GS	1q_spread	u 0.5	-	-	-140/115	-	-134/117	-139/107	-
-4.0	-324 CZ	76%	SAC @ GS	spread	u -9.5	'+245/-335	'+245/-360	260/-350	-	-	255/-420	219/-324
-4.0	-184 CZ	65%	SAC @ GS	spread	u -5.5	'+148/-192	'+145/-190	155/-190	-	-	150/-200	133/-184
-4.0	-604 CZ	86%	SAC @ GS	spread	u -13.5	'+440/-700	-	-	-	-	410/-1000	355/-604
-4.0	102 BR	50%	SAC @ GS	1h_spread	o -1.5	-	-	100/-120	-	104/-119	102/-130	-
-4.0	-245 DK	71%	PHI @ IND	total	u 248.5	'+196/-260	'+180/-245	195/-250	-	-	205/-295	184/-264
-4.0	-185 MGM	65%	PHI @ IND	total	u 245.5	'+152/-190	'+140/-190	150/-185	-	-	160/-215	143/-199
-4.0	-284 CZ	74%	PHI @ IND	total	o 229.5	-330/+240	-320/+225	-	-	-	-295/205	-284/196
-4.0	-145 MGM	59%	PHI @ IND	1h_spread	u -4.5	-	-	120/-145	-	128/-149	112/-150	-
-4.0	135 BR	43%	PHI @ IND	spread	u -2.5	-170/+134	-160/+120	-150/125	-	-160/139	-177/135	-166/120
-4.0	-125 MGM	56%	MIN @ BKN	total	u 218.5	'+106/-130	'+100/-130	105/-125	-	109/-125	105/-129	-104/-131
-4.0	135 MGM	43%	MIN @ BKN	1h_spread	u 0.5	-	-	-160/135	-	-150/129	-175/125	-
-4.0	-105 MGM	51%	MIN @ BKN	1h_spread	u -1.5	-	-	-115/-105	-115/-105	-109/-104	-115/-110	-
-4.0	-210 MGM	68%	DEN @ NY	total	u 229.5	'+170/-220	'+170/-230	170/-210	-	-	175/-235	159/-224
-4.0	-132 BR	57%	CHI @ LAL	total	u 230.0	-	'+105/-135	-	-	115/-133	107/-132	-
-4.0	110 BV	48%	BOS @ MIA	total	u 223.0	-	-140/+105	-	-145/+110	-133/116	-122/100	-
-4.0	-190 MGM	66%	BOS @ MIA	total	o 218.5	-200/+160	-210/+155	-190/155	-	-	-200/150	-204/146
-4.0	110 BV	48%	BOS @ MIA	1h_total	u 113.5	-	-	-125/105	-145/+110	-135/117	-132/100	-
-4.1	-109 BR	52%	UTAH @ WSH	1q_total	u 60.5	-	-	-110/-110	-110/-110	-106/-106	-120/-109	-115/-115
-4.1	-129 BR	56%	UTAH @ WSH	total	o 245.0	-	-135/+100	-	-135/+105	-130/113	-129/105	-
-4.1	-140 DK	58%	UTAH @ WSH	spread	o -6.0	-	-140/+105	-	-145/+110	-136/120	-148/117	-
-4.1	-420 BR	81%	UTAH @ WSH	spread	u -17.5	'+320/-460	'+300/-450	360/-500	-	-	260/-420	287/-454
-4.1	-165 MGM	62%	UTAH @ WSH	1q_spread	o -0.5	-	-	-165/140	-	-159/136	-186/133	-
-4.1	-110 MGM	52%	SAC @ GS	1h_total	u 124.5	-	-	-110/-110	-110/-110	-106/-106	-112/-117	-
-4.1	125 MGM	44%	SAC @ GS	spread	u 1.5	-148/+120	-155/+120	-155/125	-	-141/123	-148/117	-157/114
-4.1	-275 MGM	73%	SAC @ GS	spread	u -8.5	'+220/-300	'+215/-310	230/-275	-	-	225/-345	196/-284
-4.1	-244 CZ	71%	SAC @ GS	spread	u -7.5	'+196/-255	'+185/-260	200/-250	-	-	195/-286	172/-244
-4.1	-270 DK	73%	PHI @ IND	total	u 249.5	'+210/-280	'+195/-270	220/-275	-	-	225/-335	196/-284
-4.1	-200 MGM	67%	PHI @ IND	total	u 246.5	'+162/-205	'+150/-205	165/-200	-	-	175/-240	152/-214
-4.1	-110 BR	52%	PHI @ IND	away_total	o 122.5	-112/-108	-115/-115	-	-	-	-110/-118	-
-4.1	-140 MGM	58%	PHI @ IND	1h_total	o 120.5	-	-	-140/115	-	-139/121	-148/110	-
-4.1	-225 MGM	69%	PHI @ IND	spread	o 1.5	-245/+186	-230/+165	-225/185	-	-	-265/188	-244/172
-4.1	-200 MGM	67%	PHI @ IND	spread	u -9.5	'+164/-215	'+160/-220	165/-200	-	-	160/-215	152/-214
-4.1	110 MGM	48%	PHI @ IND	1q_spread	o -2.5	-	-	110/-135	-	111/-127	104/-134	-
-4.1	-115 MGM	53%	PHI @ IND	1q_spread	o -1.5	-	-	-115/-105	-115/-105	-110/-102	-120/-107	-125/-105
-4.1	-339 CZ	77%	MIN @ BKN	spread	o 5.5	-360/+260	-360/+250	-350/260	-	-	-480/275	-339/227
-4.1	-294 CZ	75%	MIN @ BKN	spread	o 4.5	-310/+230	-310/+215	-300/230	-	-	-385/240	-294/202
-4.1	-165 MGM	62%	MIN @ BKN	total	o 212.5	-170/+136	-175/+130	-165/140	-	-	-177/138	-179/129
-4.1	-115 BR	53%	MIN @ BKN	home_total	o 106.5	-118/-104	-120/-110	-	-	-112/-102	-115/-113	-
-4.1	-125 MGM	56%	MIN @ BKN	1q_spread	u -1.5	-	-	105/-125	-	107/-122	102/-132	-
-4.1	-175 MGM	64%	DEN @ NY	total	u 227.5	'+144/-180	'+140/-190	145/-175	-	-	145/-190	133/-184
-4.1	123 BR	45%	DEN @ NY	total	o 225.5	'+122/-148	'+115/-150	120/-145	-	-	123/-152	110/-151
-4.1	102 FD	50%	DEN @ NY	total	u 221.5	-126/+102	-125/-105	-120/100	-130/100	-121/107	-118/-103	-127/-108
-4.1	-110 BR	52%	DEN @ NY	home_total	o 110.5	-114/-106	-115/-115	-	-115/-115	-107/-107	-110/-118	-
-4.1	-110 BV	52%	CHI @ LAL	spread	o 5.0	-	-115/-115	-	-110/-110	-105/-105	-118/-103	-113/-121
-4.1	-165 MGM	62%	CHI @ LAL	total	u 232.5	'+146/-182	'+130/-170	140/-165	-	-	133/-167	126/-174
-4.1	-110 BV	52%	CHI @ LAL	total	o 228.0	-	-115/-115	-	-110/-110	-106/-106	-113/-108	-117/-117
-4.1	102 BR	50%	CHI @ LAL	total	u 227.0	-	-125/-105	-	-	-119/105	-125/102	-
-4.1	110 MGM	48%	CHI @ LAL	1h_spread	o 1.5	-	-	110/-135	-	117/-134	100/-127	-
-4.1	235 BR	30%	BOS @ MIA	total	o 234.5	'+205/-280	'+205/-285	-	-	-	235/-345	202/-294
-4.1	-429 CZ	81%	BOS @ MIA	spread	o 2.5	-430/+300	-500/+320	-	-	-	-670/335	-429/275
-4.1	120 MGM	45%	BOS @ MIA	1h_total	o 116.5	-	-	120/-145	'+110/-145	117/-135	115/-157	-
-4.1	-113 BR	53%	BOS @ MIA	1q_spread	o -2.5	-	-	-115/-105	-	-113/101	-113/-113	-115/-115
-4.2	-450 FD	82%	UTAH @ WSH	spread	o 3.5	-450/+310	-500/+330	-	-	-	-770/370	-454/287
-4.2	-250 MGM	71%	UTAH @ WSH	total	u 255.5	'+220/-295	'+190/-260	195/-250	-	-	200/-278	178/-254
-4.2	-174 FD	64%	UTAH @ WSH	total	o 241.5	-174/+140	-185/+135	-185/150	-	-	-180/140	-184/133
-4.2	-190 FD	66%	UTAH @ WSH	total	o 240.5	-190/+150	-200/+150	-200/165	-	-	-200/155	-199/143
-4.2	-335 FD	77%	UTAH @ WSH	spread	o 1.5	-335/+245	-360/+250	-350/280	-	-	-455/270	-339/227
-4.2	-105 BV	51%	UTAH @ WSH	1h_spread	u -4.0	-	-	-	-115/-105	-109/-103	-	-115/-105
-4.2	-250 MGM	71%	UTAH @ WSH	spread	u -13.5	'+210/-280	'+200/-275	200/-250	-	-	185/-265	190/-274
-4.2	123 BR	45%	SAC @ GS	1q_total	u 60.5	-	-	-140/115	-	-148/128	-175/123	-
-4.2	-105 DK	51%	SAC @ GS	total	u 243.0	-	-125/-105	-	-	-118/104	-112/-109	-115/-119
-4.2	-500 MGM	83%	SAC @ GS	spread	u -12.5	'+390/-600	-	375/-500	-	-	370/-770	323/-529
-4.2	185 MGM	35%	PHI @ IND	total	u 232.5	-240/+182	-235/+170	-225/185	-	-	-215/160	-214/152
-4.2	-160 MGM	62%	PHI @ IND	1q_spread	u -3.5	-	-	135/-160	-	135/-158	125/-175	-
-4.2	-104 FD	51%	PHI @ IND	1h_spread	u -2.5	-118/-104	-	-115/-105	-115/-105	-111/-103	-121/-106	-115/-105
-4.2	-404 CZ	80%	MIN @ BKN	total	u 230.5	'+285/-480	-	-	-	-	310/-530	262/-404
-4.2	-104 FD	51%	MIN @ BKN	total	o 217.5	-104/-118	-110/-120	-105/-115	-	-101/-113	-105/-115	-113/-121
-4.2	-430 FD	81%	DEN @ NY	spread	o 8.5	-430/+300	-500/+330	-	-	-	-625/330	-454/287
-4.2	-404 CZ	80%	DEN @ NY	total	o 209.5	-460/+300	-	-	-	-	-500/300	-404/262
-4.2	-105 FD	51%	DEN @ NY	away_total	o 112.5	-105/-115	-105/-125	-	-115/-115	-106/-108	-	-
-4.2	-165 MGM	62%	DEN @ NY	1q_spread	o 1.5	-	-	-165/140	-	-160/136	-182/133	-
-4.2	-210 MGM	68%	CHI @ LAL	spread	o 9.5	-215/+164	-225/+165	-210/170	-	-	-250/175	-224/159
-4.2	145 MGM	41%	CHI @ LAL	1q_spread	u 3.5	-	-	-175/145	-	-160/137	-190/135	-
-4.2	128 BR	44%	CHI @ LAL	total	u 224.5	-148/+120	-160/+120	-155/125	-	-	-162/128	-160/116
-4.2	-165 MGM	62%	CHI @ LAL	total	o 223.5	-166/+134	-175/+130	-165/140	-	-	-182/140	-174/126
-4.2	-140 MGM	58%	CHI @ LAL	1h_total	u 113.5	-	-	115/-140	-	118/-135	112/-152	-
-4.2	-140 DK	58%	BOS @ MIA	total	u 227.0	-	'+105/-140	-	'+110/-145	115/-132	120/-152	-
-4.2	-210 MGM	68%	BOS @ MIA	total	o 217.5	-235/+170	-230/+170	-210/170	-	-	-225/165	-224/159
-4.3	-115 FD	53%	UTAH @ WSH	away_total	o 126.5	-115/-105	-	-	-120/-110	-113/-101	-	-
-4.3	105 BR	49%	UTAH @ WSH	1h_spread	u -3.5	-	-	-125/105	-130/100	-120/106	-136/105	-
-4.3	-110 MGM	52%	UTAH @ WSH	1q_spread	u -2.5	-	-	-110/-110	-110/-110	-105/-107	-112/-114	-115/-115
-4.3	-504 CZ	83%	SAC @ GS	spread	o 9.5	-520/+350	-	-	-	-	-770/370	-504/311
-4.3	-350 MGM	78%	SAC @ GS	spread	o 7.5	-375/+270	-400/+275	-350/280	-	-	-480/275	-354/236
-4.3	-205 FD	67%	SAC @ GS	total	u 250.5	'+162/-205	'+155/-210	170/-210	-	-	170/-230	159/-224
-4.3	-140 DK	58%	SAC @ GS	total	u 246.0	-	'+105/-140	-	-	116/-135	117/-148	-
-4.3	-132 FD	57%	SAC @ GS	total	u 245.5	'+108/-132	'+100/-135	110/-135	-	110/-126	112/-137	106/-145
-4.3	-139 BR	58%	SAC @ GS	spread	o 1.0	-	-150/+110	-	-	-134/118	-139/112	-
-4.3	-135 MGM	57%	SAC @ GS	1q_spread	u -1.5	-	-	110/-135	-	111/-127	110/-148	-
-4.3	-264 CZ	73%	PHI @ IND	total	o 230.5	-290/+215	-290/+205	-275/220	-	-	-265/190	-264/184
-4.3	265 FD	27%	PHI @ IND	total	u 228.5	-370/+265	-	-	-	-	-335/225	-324/219
-4.3	-130 MGM	57%	PHI @ IND	1h_total	u 123.5	-	-	105/-130	-	111/-126	104/-137	-
-4.3	107 BR	48%	PHI @ IND	spread	u -4.0	-	-130/+100	-	-	-124/111	-132/107	-
-4.3	-115 MGM	53%	PHI @ IND	1h_spread	o -2.5	-118/-104	-	-115/-105	-115/-105	-111/-103	-121/-106	-115/-105
-4.3	-374 CZ	79%	MIN @ BKN	total	u 229.5	'+275/-410	-	-	-	-	285/-455	247/-374
-4.3	-140 MGM	58%	MIN @ BKN	total	u 219.5	'+118/-146	'+110/-145	115/-140	-	120/-140	115/-143	106/-145
-4.3	118 FD	46%	MIN @ BKN	total	o 219.5	'+118/-146	'+110/-145	115/-140	-	120/-140	115/-143	106/-145
-4.3	106 FD	49%	MIN @ BKN	total	o 218.5	'+106/-130	'+100/-130	105/-125	-	109/-125	105/-129	-104/-131
-4.3	-115 BR	53%	MIN @ BKN	total	u 217.5	-104/-118	-110/-120	-105/-115	-	-101/-113	-105/-115	-113/-121
-4.3	-110 BR	52%	MIN @ BKN	total	o 217.0	-	-115/-115	-	-110/-110	-106/-106	-110/-110	-119/-115
-4.3	-169 CZ	63%	MIN @ BKN	spread	u -6.5	'+134/-170	'+130/-175	145/-175	-	145/-166	135/-177	123/-169
-4.3	-110 BV	52%	DEN @ NY	1q_total	u 57.0	-	-	-	-110/-110	-105/-107	-	-115/-115
-4.3	-404 CZ	80%	DEN @ NY	total	u 235.5	'+300/-430	-	-	-	-	300/-500	262/-404
-4.3	-120 MGM	55%	DEN @ NY	total	u 223.5	'+100/-122	-105/-125	100/-120	-105/-125	102/-116	102/-124	-108/-127
-4.3	-324 CZ	76%	DEN @ NY	total	o 211.5	-360/+240	-	-	-	-	-385/250	-324/219
-4.3	200 BR	33%	DEN @ NY	spread	o -7.5	'+188/-250	'+185/-260	185/-225	-	-	200/-295	165/-234
-4.3	-110 MGM	52%	DEN @ NY	1q_spread	u -0.5	-	-	-110/-110	-110/-110	-106/-106	-110/-115	-115/-115
-4.3	-160 MGM	62%	CHI @ LAL	spread	o 7.5	-160/+128	-165/+125	-160/135	-	-162/141	-177/138	-160/116
-4.3	-294 CZ	75%	CHI @ LAL	total	u 238.5	'+240/-330	'+215/-310	-	-	-	225/-335	202/-294
-4.3	-244 CZ	71%	CHI @ LAL	total	u 236.5	'+205/-275	'+180/-250	200/-250	-	-	188/-265	172/-244
-4.3	-429 CZ	81%	CHI @ LAL	spread	u -5.5	'+310/-450	'+310/-475	340/-450	-	-	310/-590	275/-429
-4.3	-160 MGM	62%	BOS @ MIA	1q_total	u 59.5	-	-	135/-160	-	128/-148	132/-186	-
-4.3	200 MGM	33%	BOS @ MIA	total	o 232.5	'+170/-230	'+170/-235	200/-250	-	-	195/-278	172/-244
-4.3	110 MGM	48%	BOS @ MIA	1q_spread	o -3.5	-	-	110/-135	-	108/-123	108/-141	-
-4.3	110 BV	48%	BOS @ MIA	1h_spread	u -3.5	-	-	-125/105	-145/+110	-132/115	-136/105	-
-4.3	-140 MGM	58%	BOS @ MIA	1q_spread	o -1.5	-	-	-140/115	-	-139/121	-143/110	-
-4.4	135 MGM	43%	UTAH @ WSH	total	u 242.5	-160/+130	-165/+125	-165/135	-	-	-162/128	-169/123
-4.4	-280 FD	74%	UTAH @ WSH	total	o 236.5	-280/+210	-295/+210	-300/240	-	-	-315/215	-294/202
-4.4	360 MGM	22%	UTAH @ WSH	spread	o -17.5	'+320/-460	'+300/-450	360/-500	-	-	260/-420	287/-454
-4.4	-234 CZ	70%	SAC @ GS	spread	o 4.5	-245/+186	-250/+180	-250/190	-	-	-250/180	-234/165
-4.4	-300 DK	75%	SAC @ GS	total	u 254.5	'+230/-310	'+215/-300	-	-	-	240/-360	219/-324
-4.4	158 FD	39%	SAC @ GS	total	u 237.5	-198/+158	-200/+150	-190/155	-	-	-195/148	-184/133
-4.4	135 MGM	43%	SAC @ GS	spread	o -4.5	'+128/-160	'+125/-165	135/-160	-	141/-162	132/-167	116/-160
-4.4	118 BR	46%	SAC @ GS	1h_spread	o -2.5	-	-	115/-140	-	120/-139	118/-159	-
-4.4	-375 MGM	79%	SAC @ GS	spread	u -10.5	'+285/-400	'+285/-425	300/-375	-	-	290/-500	262/-404
-4.4	-350 MGM	78%	PHI @ IND	spread	o 4.5	-390/+280	-360/+250	-350/275	-	-	-500/285	-354/236
-4.4	190 BR	34%	PHI @ IND	total	o 247.5	'+178/-235	'+165/-225	180/-225	-	-	190/-265	165/-234
-4.4	-175 MGM	64%	PHI @ IND	1q_spread	o 0.5	-	-	-175/145	-	-166/141	-200/140	-
-4.4	145 BR	41%	PHI @ IND	spread	u -2.0	-	-175/+130	-	-	-170/148	-195/145	-
-4.4	120 MGM	45%	PHI @ IND	1q_spread	u -0.5	-	-	-145/120	-	-135/117	-155/115	-
-4.4	125 BR	44%	MIN @ BKN	1q_total	o 57.5	-	-	125/-155	-	121/-140	125/-177	-
-4.4	-140 MGM	58%	MIN @ BKN	total	o 214.5	-140/+114	-145/+110	-140/115	-	-141/121	-143/115	-148/108
-4.4	165 MGM	38%	MIN @ BKN	spread	o -7.5	'+150/-200	'+150/-200	165/-200	-	-	155/-210	143/-199
-4.4	-400 MGM	80%	MIN @ BKN	spread	u -12.5	'+320/-460	'+295/-450	310/-400	-	-	295/-530	275/-429
-4.4	-145 MGM	59%	DEN @ NY	total	u 225.5	'+122/-148	'+115/-150	120/-145	-	-	123/-152	110/-151
-4.4	-105 BV	51%	DEN @ NY	total	u 222.0	-	-120/-110	-	-125/-105	-115/101	-114/-107	-110/-110
-4.4	-145 MGM	59%	DEN @ NY	total	o 219.5	-150/+122	-155/+115	-145/120	-	-	-148/117	-154/112
-4.4	-102 FD	50%	CHI @ LAL	spread	o 4.5	-102/-120	-105/-125	-105/-115	-	104/-116	-110/-110	-106/-129
-4.4	-224 CZ	69%	CHI @ LAL	total	u 235.5	'+190/-250	'+165/-230	180/-225	-	-	175/-235	159/-224
-4.4	117 BR	46%	CHI @ LAL	total	u 225.5	-136/+110	-145/+110	-140/115	-	-139/120	-143/117	-148/108
-4.4	-310 FD	76%	CHI @ LAL	spread	u -3.5	'+230/-310	'+230/-330	260/-350	-	-	235/-375	219/-324
-4.4	-150 MGM	60%	CHI @ LAL	1q_ml	u  	-	-	120/-150	'+120/-160	130/-147	-	120/-150
-4.4	-354 CZ	78%	BOS @ MIA	total	u 236.5	'+245/-370	-	-	-	-	285/-455	236/-354
-4.4	-125 BV	56%	BOS @ MIA	total	u 226.0	-	-105/-125	-	-105/-125	104/-119	110/-136	-
-4.4	-454 CZ	82%	BOS @ MIA	total	o 210.5	-580/+330	-	-	-	-	-560/320	-454/287
-4.4	-106 FD	51%	BOS @ MIA	away_total	u 116.5	-114/-106	-120/-110	-	-120/-110	-113/-101	-112/-117	-
-4.4	100 BV	50%	BOS @ MIA	spread	u -7.5	-120/-102	-125/-105	-115/-105	-130/100	-123/110	-117/-104	-125/-109
-4.4	-175 MGM	64%	BOS @ MIA	1q_spread	o -0.5	-	-	-175/145	-	-170/145	-190/138	-
-4.5	235 FD	30%	UTAH @ WSH	total	o 256.5	'+235/-320	'+205/-285	220/-275	-	-	215/-315	190/-274
-4.5	-110 BV	52%	UTAH @ WSH	1h_total	o 121.0	-	-	-	-110/-120	-102/-112	-	-115/-105
-4.5	125 MGM	44%	UTAH @ WSH	1h_total	u 118.5	-	-	-150/125	-150/+115	-144/125	-162/118	-
-4.5	125 BV	44%	UTAH @ WSH	spread	o -9.5	'+122/-150	'+120/-155	120/-145	'+125/-165	133/-152	115/-143	114/-157
-4.5	-165 DK	62%	UTAH @ WSH	spread	o -5.0	-	-165/+125	-	-170/+130	-158/138	-177/135	-
-4.5	-910 BR	90%	UTAH @ WSH	spread	u -22.5	'+650/-1300	-	-	-	-	400/-910	495/-1004
-4.5	-560 BR	85%	UTAH @ WSH	spread	u -19.5	'+420/-650	-	-	-	-	310/-560	366/-629
-4.5	-429 CZ	81%	SAC @ GS	spread	o 8.5	-430/+300	-500/+320	-	-	-	-590/320	-429/275
-4.5	-145 MGM	59%	SAC @ GS	total	u 246.5	'+118/-146	'+110/-145	120/-145	-	-	120/-152	116/-160
-4.5	-120 MGM	55%	SAC @ GS	total	u 244.5	-102/-120	-110/-120	100/-120	-	-100/-113	102/-125	-103/-133
-4.5	-159 BR	61%	SAC @ GS	spread	o 2.0	-	-170/+130	-	-	-150/132	-159/125	-
-4.5	-139 BR	58%	SAC @ GS	1q_spread	o 0.5	-	-	-140/115	-	-134/117	-139/107	-
-4.5	-138 FD	58%	SAC @ GS	spread	u -3.5	'+112/-138	'+105/-140	115/-140	-	122/-139	114/-143	104/-142
-4.5	-112 FD	53%	PHI @ IND	home_total	o 117.5	-112/-108	-120/-110	-	-	-106/-108	-	-
-4.5	-130 DK	57%	PHI @ IND	spread	o -4.0	-	-130/+100	-	-	-124/111	-132/107	-
-4.5	125 BR	44%	PHI @ IND	spread	u -3.0	-	-150/+115	-	-	-148/130	-159/125	-
-4.5	-350 MGM	78%	PHI @ IND	spread	u -13.5	'+275/-385	'+275/-400	280/-350	-	-	250/-400	252/-384
-4.5	-118 BR	54%	PHI @ IND	2q_spread	u -1.5	-	-	-	-	104/-119	-110/-118	-110/-120
-4.5	-224 CZ	69%	MIN @ BKN	total	u 224.5	'+174/-235	'+170/-230	185/-225	-	-	180/-245	159/-224
-4.5	-300 MGM	75%	MIN @ BKN	total	o 206.5	-320/+225	-320/+225	-300/240	-	-	-375/245	-324/219
-4.5	-115 FD	53%	MIN @ BKN	away_total	u 110.5	-105/-115	-	-	-	-101/-113	-110/-118	-
-4.5	-115 CZ	53%	MIN @ BKN	spread	u -4.0	-	-110/-120	-	-	-102/-108	-104/-118	-105/-115
-4.5	126 FD	44%	MIN @ BKN	spread	u -1.5	-156/+126	-155/+120	-145/120	-	-154/135	-157/123	-148/108
-4.5	-529 CZ	84%	DEN @ NY	spread	o 9.5	-550/+360	-	-	-	-	-835/380	-529/323
-4.5	-160 MGM	62%	DEN @ NY	total	o 218.5	-166/+134	-170/+125	-160/135	-	-	-165/130	-169/123
