EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-3.8	-450 MGM	82%	NO @ ORL	spread	o 8.5	-450/+310	-600/+380	-450/333	-	-	-835/375	-454/287
-3.8	-125 MGM	56%	NO @ ORL	spread	o -1.5	-128/+104	-130/-105	-125/105	-135/+105	-125/111	-134/108	-129/-106
-3.8	-160 MGM	62%	CHI @ HOU	1q_total	u 55.5	-	-	135/-160	-	133/-154	130/-182	-
-3.8	-165 MGM	62%	CHI @ HOU	total	u 223.5	'+138/-172	'+130/-175	140/-165	-	-	140/-182	129/-179
-3.8	-339 CZ	77%	CHI @ HOU	total	o 207.5	-390/+265	-	-	-	-	-400/260	-339/227
-3.8	-604 CZ	86%	CHI @ HOU	spread	o 15.5	-800/+480	-	-	-	-	-835/380	-604/355
-3.8	-410 FD	80%	CHI @ HOU	spread	u -6.5	'+290/-410	'+320/-500	333/-450	-	-	320/-590	275/-429
-3.8	-157 BR	61%	BKN @ MIL	total	u 224.5	'+132/-164	'+130/-170	135/-160	-	-	125/-157	120/-166
-3.8	130 FD	43%	ATL @ PHX	total	u 222.5	-160/+130	-155/+120	-155/125	-	-	-155/123	-
-3.8	-460 FD	82%	ATL @ PHX	spread	u -1.5	'+320/-460	'+340/-550	360/-500	-	-	330/-670	-
-3.9	-108 BR	52%	UTAH @ DAL	total	o 237.5	-110/-110	-115/-115	-110/-110	-110/-110	-106/-106	-108/-113	-113/-121
-3.9	-384 CZ	79%	UTAH @ DAL	total	o 224.5	-460/+290	-	-	-	-	-480/290	-384/252
-3.9	-105 BV	51%	UTAH @ DAL	spread	o 13.5	-106/-116	-110/-120	-110/-110	-105/-125	102/-113	-108/-113	-117/-117
-3.9	-110 FD	52%	UTAH @ DAL	away_total	u 111.5	-110/-110	-110/-120	-	-115/-115	-107/-107	-	-
-3.9	-110 MGM	52%	SAC @ WSH	1h_spread	o -6.5	-120/-102	-	-110/-110	-110/-120	-101/-112	-118/-108	-115/-105
-3.9	-115 MGM	53%	NY @ DEN	spread	u 8.5	-106/-116	-110/-120	-105/-115	-105/-115	-101/-110	-103/-120	-108/-127
-3.9	-103 BR	51%	NY @ DEN	spread	o 8.5	-106/-116	-110/-120	-105/-115	-105/-115	-101/-110	-103/-120	-108/-127
-3.9	118 FD	46%	NY @ DEN	total	o 210.5	'+118/-146	'+110/-145	115/-140	'+110/-145	116/-133	112/-137	112/-154
-3.9	-115 CZ	53%	NY @ DEN	2q_spread	u 2.5	-	-	-	-	-103/-109	-103/-125	-115/-115
-3.9	-354 CZ	78%	NY @ DEN	total	o 196.5	-385/+260	-	-	-	-	-455/280	-354/236
-3.9	225 DK	31%	NY @ DEN	spread	u 15.5	-300/+220	-320/+225	-250/195	-	-	-265/185	-274/190
-3.9	-175 MGM	64%	NO @ ORL	total	u 212.5	'+144/-180	'+145/-190	145/-175	-	-	148/-195	129/-179
-3.9	-160 MGM	62%	NO @ ORL	total	u 211.5	'+134/-166	'+130/-175	135/-160	-	-	135/-175	120/-166
-3.9	-107 BR	52%	NO @ ORL	total	u 207.0	-	-120/-110	-	-110/-110	-107/-105	-114/-107	-110/-110
-3.9	128 BR	44%	NO @ ORL	spread	u 1.0	-	-155/+115	-	-160/+120	-145/127	-165/128	-
-3.9	-174 CZ	64%	NO @ ORL	spread	u -5.5	'+144/-186	'+140/-190	145/-175	-	-	138/-180	126/-174
-3.9	-110 BV	52%	CHI @ HOU	spread	o 4.0	-	-115/-115	-	-110/-110	-107/-103	-115/-106	-117/-117
-3.9	-102 FD	50%	CHI @ HOU	spread	o 3.5	-102/-120	-105/-125	-105/-115	-	102/-114	-107/-114	-109/-125
-3.9	-105 MGM	51%	CHI @ HOU	total	u 218.5	-116/-106	-120/-110	-115/-105	-115/-105	-106/-106	-113/-108	-121/-113
-3.9	116 FD	46%	CHI @ HOU	total	u 216.5	-142/+116	-145/+110	-140/115	-	-132/115	-139/112	-142/104
-3.9	120 MGM	45%	CHI @ HOU	1h_total	o 107.5	-	-	120/-145	-	116/-133	114/-155	-
-3.9	-145 MGM	59%	BKN @ MIL	total	o 217.5	-150/+122	-150/+110	-145/120	-	-142/122	-157/125	-157/114
-3.9	128 BR	44%	BKN @ MIL	1h_total	o 115.5	-	-	125/-150	-	127/-147	128/-180	-
-3.9	-135 MGM	57%	BKN @ MIL	1h_total	o 111.5	-	-	-135/110	-	-142/123	-136/102	-
-3.9	-200 MGM	67%	ATL @ PHX	total	u 232.5	'+160/-200	'+155/-210	165/-200	-	-	170/-230	-
-3.9	-115 MGM	53%	ATL @ PHX	total	u 226.5	-104/-118	-110/-120	-105/-115	-	-101/-112	-103/-120	-
-3.9	-110 BV	52%	ATL @ PHX	total	u 226.0	-	-115/-115	-	-110/-110	-106/-106	-107/-114	-
-3.9	-185 DK	65%	ATL @ PHX	total	o 220.5	-192/+154	-185/+140	-190/155	-	-	-195/148	-
-4.0	115 MGM	47%	UTAH @ DAL	1q_spread	u 5.5	-	-	-140/115	-	-132/115	-141/108	-
-4.0	124 FD	45%	UTAH @ DAL	total	o 240.5	'+124/-154	'+110/-150	120/-145	-	-	120/-152	114/-157
-4.0	-280 DK	74%	UTAH @ DAL	spread	o 21.5	-300/+220	-280/+200	-300/230	-	-	-	-314/213
-4.0	-215 BR	68%	UTAH @ DAL	spread	o 19.5	-230/+176	-220/+165	-225/180	-	-	-215/160	-244/172
-4.0	190 MGM	34%	SAC @ WSH	total	o 245.5	'+168/-215	'+165/-225	190/-250	-	-	175/-240	172/-244
-4.0	115 BV	47%	SAC @ WSH	total	u 236.0	-	-140/+105	-	-150/+115	-140/121	-132/107	-
-4.0	-294 CZ	75%	SAC @ WSH	total	o 227.5	-360/+240	-320/+220	-300/230	-	-	-335/230	-294/202
-4.0	-105 MGM	51%	SAC @ WSH	1q_spread	u -3.5	-	-	-115/-105	-110/-110	-105/-107	-118/-107	-125/-105
-4.0	-125 BR	56%	NY @ DEN	total	u 209.5	'+106/-130	'+100/-130	105/-130	100/-130	105/-119	102/-125	102/-139
-4.0	-113 BR	53%	NY @ DEN	total	u 208.5	-106/-116	-110/-120	-105/-115	-105/-115	-106/-106	-108/-113	-108/-127
-4.0	-139 BR	58%	NY @ DEN	total	o 206.0	-	-140/+105	-	-150/+115	-143/123	-139/112	-
-4.0	-154 CZ	61%	NY @ DEN	total	o 204.5	-160/+130	-165/+120	-155/125	-	-	-165/130	-154/112
-4.0	-189 CZ	65%	NY @ DEN	total	o 202.5	-192/+154	-200/+150	-190/155	-	-	-210/155	-189/136
-4.0	-275 MGM	73%	NY @ DEN	total	o 198.5	-300/+215	-310/+220	-275/230	-	-	-345/230	-284/196
-4.0	255 FD	28%	NY @ DEN	spread	u 16.5	-350/+255	-360/+250	-275/220	-	-	-295/200	-314/213
-4.0	-335 FD	77%	NY @ DEN	spread	u 1.5	'+245/-335	'+265/-390	275/-350	-	-	270/-455	227/-339
-4.0	-404 CZ	80%	NO @ ORL	total	u 220.5	'+290/-410	-	-	-	-	320/-560	262/-404
-4.0	115 BV	47%	NO @ ORL	total	o 209.5	'+110/-136	'+105/-140	110/-135	'+115/-150	120/-139	112/-139	100/-137
-4.0	-132 BR	57%	NO @ ORL	total	u 209.0	-	'+100/-135	-	'+110/-145	115/-132	108/-132	-
-4.0	-127 BR	56%	NO @ ORL	spread	u -3.5	'+104/-128	'+100/-135	105/-130	'+105/-135	113/-127	104/-127	100/-137
-4.0	105 MGM	49%	CHI @ HOU	total	u 217.5	-128/+104	-135/+100	-125/105	-	-118/104	-124/102	-131/-104
-4.0	-429 CZ	81%	CHI @ HOU	total	o 205.5	-550/+310	-	-	-	-	-560/320	-429/275
-4.0	-135 MGM	57%	CHI @ HOU	spread	u 2.5	'+112/-138	'+105/-140	110/-135	-	119/-136	112/-139	106/-145
-4.0	-704 CZ	88%	CHI @ HOU	spread	o 16.5	-950/+540	-	-	-	-	-1000/420	-704/395
-4.0	-500 MGM	83%	CHI @ HOU	spread	o 14.5	-650/+420	-	-500/375	-	-	-715/350	-529/323
-4.0	-350 MGM	78%	CHI @ HOU	spread	u -5.5	'+265/-370	'+280/-425	280/-350	-	-	275/-480	247/-374
-4.0	-384 CZ	79%	BKN @ MIL	total	u 233.5	'+300/-430	-	-	-	-	285/-455	252/-384
-4.0	-160 MGM	62%	BKN @ MIL	total	o 216.5	-164/+132	-165/+125	-160/135	-	-	-177/138	-169/123
-4.0	-175 MGM	64%	BKN @ MIL	total	o 215.5	-180/+144	-180/+135	-175/145	-	-	-200/150	-189/136
-4.0	-374 CZ	79%	BKN @ MIL	total	o 208.5	-400/+270	-	-	-	-	-500/295	-374/247
-4.0	135 MGM	43%	ATL @ PHX	1q_spread	u 4.5	-	-	-160/135	-	-145/124	-182/132	-
-4.0	114 BR	47%	ATL @ PHX	total	o 228.0	-	'+105/-140	-	-	115/-132	114/-139	-
-4.0	-103 BR	51%	ATL @ PHX	total	o 226.5	-104/-118	-110/-120	-105/-115	-	-101/-112	-103/-120	-
-4.0	-104 FD	51%	ATL @ PHX	total	u 225.5	-118/-104	-120/-110	-115/-105	-	-112/-101	-112/-109	-
-4.0	-155 DK	61%	ATL @ PHX	spread	o 11.0	-	-155/+115	-	-160/+120	-150/131	-167/132	-
-4.1	-135 MGM	57%	UTAH @ DAL	1h_spread	o 9.5	-	-	-135/110	-145/+110	-135/116	-137/106	-
-4.1	-109 BR	52%	UTAH @ DAL	1h_home_total	u 62.5	-	-	-	-115/-115	-108/-108	-122/-109	-
-4.1	-145 MGM	59%	UTAH @ DAL	total	u 240.5	'+124/-154	'+110/-150	120/-145	-	-	120/-152	114/-157
-4.1	-110 MGM	52%	UTAH @ DAL	total	u 237.5	-110/-110	-115/-115	-110/-110	-110/-110	-106/-106	-108/-113	-113/-121
-4.1	-198 FD	66%	SAC @ WSH	total	u 244.5	'+158/-198	'+150/-200	170/-210	-	-	163/-220	152/-214
-4.1	125 BR	44%	SAC @ WSH	1h_spread	u -4.5	-	-	-150/125	-150/+115	-143/123	-167/125	-
-4.1	-135 MGM	57%	NY @ DEN	1h_spread	o 6.5	-	-	-135/110	-145/+110	-133/115	-141/108	-
-4.1	-114 FD	53%	NY @ DEN	1h_spread	o 5.5	-114/-106	-	-115/-105	-120/-110	-112/-101	-118/-108	-
-4.1	-215 FD	68%	NY @ DEN	spread	u 4.5	'+164/-215	'+170/-230	185/-225	-	-	175/-240	159/-224
-4.1	-835 BR	89%	NY @ DEN	spread	o 23.5	-1200/+630	-	-	-	-	-835/380	-954/480
-4.1	117 BR	46%	NY @ DEN	total	u 205.5	-142/+116	-145/+110	-140/115	-	-	-148/117	-142/104
-4.1	-250 MGM	71%	NY @ DEN	total	o 199.5	-275/+200	-275/+200	-250/200	-	-	-295/210	-254/178
-4.1	-500 FD	83%	NY @ DEN	spread	u -2.5	'+340/-500	-	-	-	-	390/-910	323/-529
-4.1	-294 CZ	75%	NO @ ORL	total	u 217.5	'+220/-295	'+230/-330	230/-300	-	-	240/-360	202/-294
-4.1	-145 MGM	59%	NO @ ORL	total	u 210.5	'+122/-150	'+115/-155	120/-145	-	-	123/-155	110/-151
-4.1	-118 BR	54%	NO @ ORL	total	u 208.0	-	-110/-120	-	-105/-125	104/-118	-103/-118	-
-4.1	-110 BV	52%	NO @ ORL	1h_total	o 101.0	-	-	-	-110/-110	-108/-104	-	-110/-110
-4.1	-110 MGM	52%	NO @ ORL	spread	o -2.5	-110/-110/-110/-110	-115/-115	-110/-110	-115/-105	-105/-105	-115/-106	-115/-119
-4.1	-110 BV	52%	NO @ ORL	1q_spread	o -0.5	-	-	-115/-105	-110/-110	-106/-106	-113/-113	-115/-115
-4.1	118 BR	46%	CHI @ HOU	total	o 221.5	'+114/-140	'+110/-145	115/-140	-	-	118/-148	108/-148
-4.1	-128 FD	56%	CHI @ HOU	total	u 220.5	'+104/-128	'+100/-130	105/-130	-	115/-132	107/-132	-101/-135
-4.1	-113 BR	53%	CHI @ HOU	total	o 218.5	-116/-106	-120/-110	-115/-105	-115/-105	-106/-106	-113/-108	-121/-113
-4.1	-118 BR	54%	CHI @ HOU	total	o 218.0	-	-130/-105	-	-	-113/-101	-118/-103	-
-4.1	-450 MGM	82%	CHI @ HOU	spread	o 13.5	-550/+360	-600/+370	-450/340	-	-	-590/310	-454/287
-4.1	-115 BV	53%	CHI @ HOU	1q_spread	u 1.0	-	-	-	-105/-115	-103/-109	-	-105/-125
-4.1	-160 MGM	62%	BKN @ MIL	1q_spread	o 4.5	-	-	-160/135	-	-154/132	-180/130	-
-4.1	-130 MGM	57%	BKN @ MIL	1q_spread	o 3.5	-	-	-130/105	-	-126/109	-139/107	-
-4.1	165 MGM	38%	BKN @ MIL	total	o 226.5	'+156/-196	'+155/-205	165/-200	-	-	150/-195	143/-199
-4.1	123 BR	45%	BKN @ MIL	spread	u 11.0	-	-155/+115	-	-	-139/122	-157/123	-
-4.1	-140 MGM	58%	ATL @ PHX	total	u 228.5	'+116/-142	'+110/-145	115/-140	-	120/-139	118/-148	-
-4.1	106 FD	49%	ATL @ PHX	total	u 224.5	-130/+106	-130/+100	-125/105	-	-126/110	-124/102	-
-4.1	-350 MGM	78%	ATL @ PHX	spread	u 1.5	'+265/-370	'+275/-400	260/-350	-	-	260/-435	-
-4.1	-145 MGM	59%	ATL @ PHX	1q_spread	u 1.5	-	-	120/-145	-	126/-147	114/-150	-
-4.2	-354 CZ	78%	UTAH @ DAL	total	o 225.5	-390/+270	-	-	-	-	-420/265	-354/236
-4.2	-224 CZ	69%	SAC @ WSH	total	o 230.5	-250/+190	-235/+170	-225/180	-	-	-240/175	-224/159
-4.2	-135 MGM	57%	SAC @ WSH	spread	u -12.5	'+112/-138	'+105/-140	110/-135	'+110/-145	119/-136	110/-137	104/-142
-4.2	115 MGM	47%	NY @ DEN	spread	o 7.5	'+110/-134	'+105/-140	115/-140	'+110/-145	115/-131	112/-139	108/-148
-4.2	-715 BR	88%	NY @ DEN	spread	o 22.5	-950/+540	-	-	-	-	-715/350	-804/431
-4.2	-205 FD	67%	NY @ DEN	total	u 214.5	'+158/-205	'+165/-220	170/-210	-	-	160/-215	159/-224
-4.2	106 FD	49%	NY @ DEN	total	o 209.5	'+106/-130	'+100/-130	105/-130	100/-130	105/-119	102/-125	102/-139
-4.2	-113 BR	53%	NY @ DEN	total	o 208.0	-	-115/-115	-	-120/-110	-113/-101	-113/-108	-
-4.2	130 BR	43%	NY @ DEN	total	u 204.5	-160/+130	-165/+120	-155/125	-	-	-165/130	-154/112
-4.2	120 MGM	45%	NY @ DEN	1q_spread	o 1.5	-	-	120/-145	-	124/-145	108/-141	-
-4.2	-210 CZ	68%	NY @ DEN	1q_ml	u  	-	-	-	'+165/-220	178/-205	-	170/-210
-4.2	-135 MGM	57%	NO @ ORL	total	u 209.5	'+110/-136	'+105/-140	110/-135	'+115/-150	120/-139	112/-139	100/-137
-4.2	-145 MGM	59%	NO @ ORL	total	o 204.5	-150/+122	-150/+115	-145/120	-150/+115	-143/123	-150/120	-157/114
-4.2	-160 MGM	62%	NO @ ORL	total	o 203.5	-166/+134	-165/+125	-160/135	-	-	-167/130	-174/126
-4.2	135 BR	43%	NO @ ORL	1h_spread	u 1.5	-	-	-165/135	-165/+125	-152/130	-190/135	-
-4.2	-120 DK	55%	NO @ ORL	spread	o -2.0	-	-120/-110	-	-125/-105	-115/103	-124/102	-
-4.2	-679 CZ	87%	NO @ ORL	spread	u -14.5	'+500/-850	-	-	-	-	420/-1000	386/-679
-4.2	-124 BR	55%	CHI @ HOU	total	o 217.5	-128/+104	-135/+100	-125/105	-	-118/104	-124/102	-131/-104
-4.2	-165 MGM	62%	CHI @ HOU	total	o 214.5	-174/+140	-175/+135	-165/140	-	-	-175/135	-169/123
-4.2	-204 CZ	67%	CHI @ HOU	total	o 212.5	-210/+164	-215/+160	-210/170	-	-	-220/163	-204/146
-4.2	-274 CZ	73%	CHI @ HOU	total	o 209.5	-300/+215	-295/+210	-275/220	-	-	-315/215	-274/190
-4.2	-194 FD	66%	CHI @ HOU	spread	u -1.5	'+150/-194	'+150/-205	165/-200	-	-	155/-205	152/-214
-4.2	-590 BR	86%	BKN @ MIL	spread	o 21.5	-700/+440	-	-	-	-	-590/320	-704/395
-4.2	-105 MGM	51%	BKN @ MIL	1q_spread	o 2.5	-	-	-105/-115	-105/-115	-103/-111	-110/-115	-
-4.2	125 BR	44%	ATL @ PHX	1q_total	o 59.5	-	-	125/-155	-	120/-138	125/-175	-
-4.2	-188 FD	65%	ATL @ PHX	total	u 231.5	'+150/-188	'+145/-195	155/-190	-	-	155/-205	-
-4.2	-155 MGM	61%	ATL @ PHX	total	u 229.5	'+128/-158	'+120/-160	125/-155	-	-	130/-165	-
-4.2	-300 MGM	75%	ATL @ PHX	spread	u 2.5	'+230/-320	'+240/-340	240/-300	-	-	225/-345	-
-4.3	105 MGM	49%	UTAH @ DAL	1h_spread	o 7.5	-	-	105/-125	100/-130	107/-122	100/-129	-
-4.3	-135 MGM	57%	UTAH @ DAL	1q_spread	u 3.5	-	-	110/-135	-	113/-130	110/-143	-
-4.3	-429 CZ	81%	UTAH @ DAL	total	u 251.5	'+300/-520	-	-	-	-	320/-560	275/-429
-4.3	-275 MGM	73%	UTAH @ DAL	total	u 247.5	'+220/-310	'+205/-285	230/-275	-	-	225/-335	202/-294
-4.3	102 BR	50%	UTAH @ DAL	total	o 238.5	'+102/-126	-105/-125	100/-120	-105/-125	104/-118	102/-124	-104/-131
-4.3	-143 BR	59%	UTAH @ DAL	total	o 234.5	-148/+120	-150/+115	-145/120	-	-	-143/116	-148/108
-4.3	-214 CZ	68%	UTAH @ DAL	total	o 230.5	-225/+174	-220/+165	-225/180	-	-	-225/165	-214/152
-4.3	-385 FD	79%	UTAH @ DAL	spread	o 23.5	-385/+275	-	-400/310	-	-	-	-429/275
-4.3	-234 CZ	70%	UTAH @ DAL	total	o 229.5	-250/+190	-245/+180	-250/190	-	-	-250/180	-234/165
-4.3	112 BR	47%	SAC @ WSH	1q_total	u 59.5	-	-	-130/105	-	-135/117	-152/112	-
-4.3	-265 FD	73%	SAC @ WSH	total	u 247.5	'+200/-265	'+195/-270	225/-275	-	-	210/-305	202/-294
-4.3	130 BV	43%	SAC @ WSH	1h_spread	o -8.5	-	-	125/-155	'+130/-170	137/-160	114/-150	-
-4.3	-410 FD	80%	SAC @ WSH	spread	u -21.5	'+290/-410	'+295/-450	340/-450	-	-	-	287/-454
-4.3	130 BV	43%	SAC @ WSH	spread	o -13.5	'+126/-156	'+120/-160	125/-150	'+130/-170	138/-158	120/-152	118/-163
-4.3	-110 BV	52%	SAC @ WSH	spread	u -11.0	-	-115/-115	-	-110/-110	-107/-103	-108/-113	-115/-119
-4.3	123 BR	45%	NY @ DEN	spread	o 7.0	-	'+115/-155	-	'+115/-150	124/-141	123/-155	-
-4.3	-160 MGM	62%	NY @ DEN	1q_total	o 51.5	-	-	-160/135	-	-152/131	-180/128	-
-4.3	-125 MGM	56%	NY @ DEN	1h_spread	u 4.5	-	-	105/-125	100/-130	108/-123	100/-127	-
-4.3	105 BV	49%	NY @ DEN	total	u 207.0	-	-130/-105	-	-135/+105	-127/110	-125/102	-
-4.3	-234 CZ	70%	NY @ DEN	total	o 200.5	-245/+176	-250/+180	-250/190	-	-	-265/190	-234/165
-4.3	210 BR	32%	NO @ ORL	spread	u 4.5	-245/+186	-275/+200	-250/200	-	-	-315/210	-244/172
-4.3	-550 MGM	85%	NO @ ORL	spread	u -13.5	'+440/-700	-	400/-550	-	-	380/-835	345/-579
-4.3	-224 CZ	69%	CHI @ HOU	total	o 211.5	-245/+176	-240/+175	-225/185	-	-	-240/175	-224/159
-4.3	-300 MGM	75%	CHI @ HOU	total	o 208.5	-350/+235	-330/+235	-300/240	-	-	-360/240	-304/208
-4.3	122 FD	45%	BKN @ MIL	total	o 223.5	'+122/-150	'+120/-155	120/-145	-	-	114/-141	110/-151
-4.3	-715 BR	88%	BKN @ MIL	spread	o 22.5	-900/+520	-	-	-	-	-715/350	-854/448
-4.3	-120 MGM	55%	BKN @ MIL	total	o 219.5	-122/+100	-125/-105	-120/100	-	-112/-101	-127/104	-129/-106
-4.3	150 BR	40%	BKN @ MIL	total	u 215.5	-180/+144	-180/+135	-175/145	-	-	-200/150	-189/136
-4.3	-500 BR	83%	BKN @ MIL	spread	o 20.5	-580/+380	-	-500/360	-	-	-500/290	-604/355
-4.3	-135 MGM	57%	BKN @ MIL	1h_total	u 114.5	-	-	110/-135	-	110/-125	112/-152	-
-4.3	128 BR	44%	ATL @ PHX	1h_spread	u 7.5	-	-	-150/125	-160/+120	-146/126	-177/128	-
-4.3	-130 MGM	57%	ATL @ PHX	1h_spread	o 6.5	-	-	-130/105	-130/100	-122/108	-148/112	-
-4.3	105 MGM	49%	ATL @ PHX	1q_total	o 58.5	-	-	105/-130	-	102/-116	104/-137	-
-4.3	-220 BR	69%	ATL @ PHX	spread	u 4.5	'+172/-225	'+175/-245	180/-225	-	-	160/-220	-
-4.3	-115 BV	53%	ATL @ PHX	1q_home_total	u 30.5	-	-	-	-115/-115	-109/-107	-103/-130	-
-4.3	108 BR	48%	ATL @ PHX	total	o 227.5	'+106/-130	'+100/-135	105/-130	-	109/-125	108/-132	-
-4.4	-354 CZ	78%	UTAH @ DAL	total	u 249.5	'+265/-385	-	-	-	-	265/-420	236/-354
-4.4	112 BR	47%	UTAH @ DAL	total	o 239.5	'+112/-138	'+105/-135	110/-135	'+105/-135	114/-131	112/-137	104/-142
-4.4	-314 CZ	76%	UTAH @ DAL	total	o 226.5	-350/+235	-	-	-	-	-360/240	-314/213
-4.4	165 MGM	38%	UTAH @ DAL	spread	u 18.5	-205/+158	-200/+145	-200/165	-	-	-190/145	-214/152
-4.4	120 BV	45%	UTAH @ DAL	spread	o 12.0	-	'+110/-145	-	'+120/-160	130/-149	110/-136	-
-4.4	-107 BR	52%	SAC @ WSH	1q_total	u 60.5	-	-	-110/-110	-	-115/101	-122/-107	-115/-115
-4.4	190 FD	34%	SAC @ WSH	total	u 230.5	-250/+190	-235/+170	-225/180	-	-	-240/175	-224/159
-4.4	-244 CZ	71%	SAC @ WSH	total	o 229.5	-275/+200	-260/+185	-250/190	-	-	-265/190	-244/172
-4.4	-115 FD	53%	SAC @ WSH	away_total	u 125.5	-105/-115	-110/-120	-	-	-	-109/-120	-
-4.4	100 BV	50%	SAC @ WSH	1h_total	u 120.5	-	-	-115/-105	-130/100	-123/108	-121/-108	-
-4.4	-134 BR	57%	SAC @ WSH	1q_spread	u -4.5	-	-	110/-135	-	115/-132	104/-134	-
-4.4	-320 FD	76%	SAC @ WSH	spread	u -19.5	'+235/-320	'+240/-340	260/-350	-	-	-	236/-354
-4.4	-275 MGM	73%	SAC @ WSH	spread	u -18.5	'+215/-290	'+215/-300	225/-275	-	-	-	208/-304
-4.4	-160 MGM	62%	NY @ DEN	1q_spread	o 4.5	-	-	-160/135	-	-147/126	-186/135	-
-4.4	-155 BR	61%	NY @ DEN	total	u 211.5	'+130/-160	'+120/-160	125/-155	-	-	123/-155	123/-169
-4.4	-105 MGM	51%	NY @ DEN	total	o 208.5	-106/-116	-110/-120	-105/-115	-105/-115	-106/-106	-108/-113	-108/-127
-4.4	-103 BR	51%	NY @ DEN	total	u 207.5	-118/-104	-120/-110	-115/-105	-125/-105	-119/104	-118/-103	-119/-115
-4.4	143 BR	41%	NY @ DEN	total	u 203.5	-176/+142	-180/+135	-165/140	-	-	-182/143	-169/123
-4.4	-244 CZ	71%	NO @ ORL	total	u 215.5	'+186/-245	'+190/-265	195/-250	-	-	195/-278	172/-244
-4.4	-108 BR	52%	NO @ ORL	total	o 207.5	-110/-110	-115/-115	-110/-110	-110/-120	-102/-112	-108/-113	-119/-115
-4.4	-132 BR	57%	NO @ ORL	total	o 205.5	-136/+110	-140/+105	-135/110	-135/+105	-127/111	-132/108	-142/104
-4.4	115 MGM	47%	NO @ ORL	1q_spread	u 0.5	-	-	-140/115	-	-130/113	-148/112	-
-4.4	-250 MGM	71%	CHI @ HOU	spread	o 9.5	-265/+200	-280/+200	-250/200	-	-	-286/200	-254/178
-4.4	140 MGM	42%	CHI @ HOU	spread	u 6.5	-174/+136	-170/+130	-165/140	-	-165/144	-175/133	-160/116
-4.4	-300 FD	75%	CHI @ HOU	total	u 229.5	'+225/-300	'+225/-320	-	-	-	240/-375	219/-324
-4.4	-604 CZ	86%	CHI @ HOU	spread	u -8.5	'+400/-620	-	-	-	-	425/-1115	355/-604
-4.4	120 MGM	45%	BKN @ MIL	1h_spread	o 3.5	-	-	120/-145	-	120/-139	112/-150	-
-4.4	-354 CZ	78%	BKN @ MIL	total	u 232.5	'+275/-385	-	-	-	-	260/-400	236/-354
-4.4	180 MGM	36%	BKN @ MIL	total	o 227.5	'+168/-215	'+165/-230	180/-225	-	-	165/-220	152/-214
-4.4	135 MGM	43%	BKN @ MIL	total	o 224.5	'+132/-164	'+130/-170	135/-160	-	-	125/-157	120/-166
-4.4	-196 FD	66%	BKN @ MIL	total	o 214.5	-196/+156	-200/+150	-200/165	-	-	-225/165	-204/146
-4.4	120 MGM	45%	BKN @ MIL	1q_spread	o 1.5	-	-	120/-145	-	119/-138	114/-150	-
-4.4	118 BR	46%	ATL @ PHX	total	o 228.5	'+116/-142	'+110/-145	115/-140	-	120/-139	118/-148	-
-4.4	142 FD	41%	ATL @ PHX	total	u 221.5	-176/+142	-170/+130	-165/140	-	-	-175/135	-
-4.5	-115 MGM	53%	UTAH @ DAL	1h_spread	o 8.5	-115/-105	-	-115/-105	-120/-110	-113/-101	-117/-109	-
-4.5	-125 MGM	56%	UTAH @ DAL	1h_spread	u 7.5	-	-	105/-125	100/-130	107/-122	100/-129	-
-4.5	-135 MGM	57%	UTAH @ DAL	1q_total	u 59.5	-	-	110/-135	-	114/-129	108/-143	-
-4.5	-114 BR	53%	UTAH @ DAL	1q_home_total	u 31.5	-	-	-	-110/-120	-105/-111	-117/-114	-
-4.5	-384 CZ	79%	UTAH @ DAL	total	u 250.5	'+275/-430	-	-	-	-	290/-480	252/-384
-4.5	-250 MGM	71%	UTAH @ DAL	total	u 246.5	'+200/-275	'+185/-260	200/-250	-	-	205/-286	184/-264
-4.5	-190 MGM	66%	UTAH @ DAL	total	u 243.5	'+154/-198	'+145/-195	155/-190	-	-	155/-210	146/-204
-4.5	-284 CZ	74%	UTAH @ DAL	total	o 227.5	-300/+220	-295/+210	-300/230	-	-	-315/220	-284/196
-4.5	125 MGM	44%	SAC @ WSH	1q_total	o 62.5	-	-	125/-155	-	121/-139	120/-165	-
-4.5	-110 FD	52%	SAC @ WSH	home_total	u 113.5	-110/-110	-	-	-115/-115	-107/-107	-	-
-4.5	-110 FD	52%	SAC @ WSH	home_total	o 113.5	-110/-110	-	-	-115/-115	-107/-107	-	-
-4.5	-110 MGM	52%	NY @ DEN	1q_total	u 53.5	-	-	-110/-110	-110/-110	-106/-106	-113/-115	-115/-115
-4.5	-110 MGM	52%	NY @ DEN	1q_total	o 53.5	-	-	-110/-110	-110/-110	-106/-106	-113/-115	-115/-115
-4.5	105 MGM	49%	NY @ DEN	1h_spread	o 4.5	-	-	105/-125	100/-130	108/-123	100/-127	-
-4.5	-250 MGM	71%	NY @ DEN	spread	u 3.5	'+196/-260	'+200/-275	200/-250	-	-	200/-295	178/-254
-4.5	-275 MGM	73%	NY @ DEN	total	u 217.5	'+205/-290	'+215/-310	225/-275	-	-	215/-315	208/-304
-4.5	-110 BV	52%	NY @ DEN	1h_total	u 107.0	-	-	-	-110/-110	-106/-106	-	-110/-110
-4.5	-110 BV	52%	NY @ DEN	1h_total	o 107.0	-	-	-	-110/-110	-106/-106	-	-110/-110
