EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-4.6	135 BR	43%	SAC @ MIL	total	u 241.5	-166/+134	-165/+125	-160/135	-	-	-175/135	-166/120
-4.6	-190 MGM	66%	SAC @ MIL	total	o 239.5	-198/+154	-195/+145	-190/155	-	-	-210/160	-199/143
-4.6	-275 MGM	73%	SAC @ MIL	total	o 235.5	-300/+215	-285/+205	-275/230	-	-	-335/225	-284/196
-4.6	-120 CZ	55%	SAC @ MIL	2q_spread	o 1.5	-	-	-	-	-120/105	-121/-108	-120/-110
-4.6	117 BR	46%	SAC @ MIL	1h_spread	o 0.5	-	-	115/-140	'+110/-145	118/-137	117/-155	-
-4.6	-136 BR	58%	PHX @ POR	total	o 232.0	-	-140/+105	-	-145/+110	-133/116	-136/110	-
-4.6	165 MGM	38%	LAC @ MIN	spread	u 3.5	-194/+150	-210/+155	-200/165	-	-	-205/150	-204/146
-4.6	-354 CZ	78%	LAC @ MIN	total	u 234.5	'+275/-385	-	-	-	-	255/-400	236/-354
-4.6	-210 MGM	68%	LAC @ MIN	total	u 229.5	'+174/-225	'+170/-230	170/-210	-	-	165/-220	152/-214
-4.6	165 BR	38%	LAC @ MIN	total	u 216.5	-196/+156	-200/+145	-200/165	-	-	-225/165	-204/146
-4.6	115 MGM	47%	LAC @ MIN	1h_total	o 110.5	-	-	115/-140	'+110/-145	120/-138	104/-137	-
-4.6	115 BV	47%	LAC @ MIN	spread	u 1.0	-	-145/+110	-	-150/+115	-139/122	-132/108	-
-4.6	245 BR	29%	LAC @ MIN	spread	o -8.5	'+220/-300	'+225/-320	225/-275	-	-	245/-385	202/-294
-4.6	-130 BV	57%	LAC @ MIN	spread	u -3.0	-	'+100/-130	-	100/-130	109/-123	112/-139	-
-4.6	100 MGM	50%	LAC @ MIN	1q_ml	u  	-	-	-120/100	-125/-105	-117/104	-	-125/-105
-4.6	112 FD	47%	CHA @ MIA	total	u 222.5	-138/+112	-140/+105	-135/110	-145/+110	-136/118	-136/110	-133/-103
-4.6	-145 MGM	59%	CHA @ MIA	total	o 221.5	-154/+124	-150/+115	-145/120	-	-	-150/120	-145/106
-4.6	-104 FD	51%	CHA @ MIA	away_total	u 107.5	-118/-104	-120/-110	-	-125/-105	-117/100	-115/-113	-
-4.6	120 BR	45%	CHA @ MIA	spread	u 10.0	-	-145/+110	-	-150/+115	-139/122	-155/120	-
-4.7	-160 MGM	62%	SAC @ MIL	1q_total	u 65.5	-	-	135/-160	-	127/-147	130/-186	-
-4.7	-205 BR	67%	SAC @ MIL	total	u 252.5	'+170/-220	'+155/-210	170/-210	-	-	155/-205	152/-214
-4.7	-175 MGM	64%	SAC @ MIL	total	o 240.5	-182/+142	-180/+135	-175/145	-	-	-195/148	-179/129
-4.7	-454 CZ	82%	SAC @ MIL	spread	o 13.5	-520/+350	-475/+320	-500/360	-	-	-500/285	-454/287
-4.7	-350 MGM	78%	SAC @ MIL	spread	u -5.5	'+260/-360	'+260/-380	280/-350	-	-	285/-500	236/-354
-4.7	-300 MGM	75%	SAC @ MIL	spread	u -4.5	'+230/-310	'+225/-320	240/-300	-	-	245/-400	208/-304
-4.7	170 MGM	37%	PHX @ POR	total	u 227.5	-200/+160	-215/+160	-210/170	-	-	-225/165	-194/139
-4.7	-134 BR	57%	LAC @ MIN	1q_total	u 55.5	-	-	110/-135	-	112/-129	102/-134	-
-4.7	-190 MGM	66%	LAC @ MIN	total	u 228.5	'+158/-198	'+155/-210	155/-190	-	-	150/-195	139/-194
-4.7	-175 MGM	64%	LAC @ MIN	total	u 227.5	'+144/-180	'+145/-195	145/-175	-	-	138/-177	129/-179
-4.7	106 FD	49%	CHA @ MIA	spread	o 7.5	'+106/-130	'+100/-135	105/-130	'+105/-135	113/-127	-103/-120	100/-137
-4.7	125 MGM	44%	CHA @ MIA	spread	o 6.5	'+122/-150	'+115/-155	125/-150	'+120/-160	131/-149	114/-141	116/-160
-4.7	-115 BV	53%	CHA @ MIA	1q_home_total	u 28.5	-	-	-	-115/-115	-107/-109	-107/-125	-
-4.7	-175 MGM	64%	CHA @ MIA	total	u 229.5	'+142/-176	'+130/-175	145/-175	-	-	145/-186	139/-194
-4.7	-160 MGM	62%	CHA @ MIA	total	u 228.5	'+132/-164	'+120/-160	135/-160	-	-	130/-167	126/-174
-4.7	105 BR	49%	CHA @ MIA	total	o 226.0	-	'+100/-130	-	100/-130	108/-124	105/-129	-
-4.7	-160 MGM	62%	CHA @ MIA	total	o 220.5	-166/+134	-165/+125	-160/135	-	-	-175/133	-160/116
-4.7	-170 BV	63%	CHA @ MIA	spread	o 11.0	-	-175/+130	-	-170/+130	-162/141	-182/140	-
-4.8	105 MGM	49%	SAC @ MIL	1q_total	u 62.5	-	-	-125/105	-	-124/109	-130/100	-
-4.8	-150 MGM	60%	SAC @ MIL	1q_total	o 61.5	-	-	-150/125	-	-144/125	-162/118	-
-4.8	-110 BV	52%	SAC @ MIL	spread	u 4.0	-	-115/-115	-	-110/-110	-109/-101	-107/-114	-117/-117
-4.8	160 BR	38%	SAC @ MIL	total	u 239.5	-198/+154	-195/+145	-190/155	-	-	-210/160	-199/143
-4.8	-210 MGM	68%	SAC @ MIL	total	o 238.5	-225/+164	-215/+160	-210/170	-	-	-240/175	-214/152
-4.8	118 FD	46%	PHX @ POR	total	o 236.5	'+118/-146	'+105/-140	115/-140	'+115/-150	121/-140	114/-141	114/-157
-4.8	-104 FD	51%	PHX @ POR	total	o 234.5	-104/-118	-110/-120	-105/-115	-110/-120	-101/-112	-105/-115	-104/-131
-4.8	155 MGM	39%	PHX @ POR	total	u 228.5	-188/+150	-195/+145	-190/155	-	-	-200/150	-179/129
-4.8	-110 FD	52%	PHX @ POR	away_total	u 122.5	-110/-110	-	-	-115/-115	-109/-107	-	-
-4.8	120 MGM	45%	PHX @ POR	1h_total	u 117.5	-	-	-145/120	-150/+115	-140/122	-148/110	-
-4.8	-109 BR	52%	PHX @ POR	spread	u -11.0	-	-115/-115	-	-110/-110	-107/-103	-112/-109	-121/-113
-4.8	-105 BV	51%	LAC @ MIN	away_total	u 111.5	-	-120/-110	-	-125/-105	-115/-102	-	-
-4.8	210 BR	32%	LAC @ MIN	spread	o -7.5	'+196/-260	'+195/-270	195/-250	-	-	210/-315	172/-244
-4.8	-200 BR	67%	CHA @ MIA	spread	u 4.5	'+162/-210	'+160/-215	165/-200	-	-	150/-200	146/-204
-4.8	135 MGM	43%	CHA @ MIA	total	o 228.5	'+132/-164	'+120/-160	135/-160	-	-	130/-167	126/-174
-4.8	-143 BR	59%	CHA @ MIA	total	u 227.0	-	'+110/-145	-	'+115/-150	120/-140	115/-143	-
-4.8	100 BR	50%	CHA @ MIA	total	o 225.5	-104/-118	-105/-125	100/-120	-105/-125	103/-117	100/-121	-101/-135
-4.8	135 MGM	43%	CHA @ MIA	total	u 220.5	-166/+134	-165/+125	-160/135	-	-	-175/133	-160/116
-4.8	-105 FD	51%	CHA @ MIA	home_total	u 116.5	-115/-105	-120/-110	-	-	-	-120/-109	-
-4.8	140 BR	42%	CHA @ MIA	spread	u 11.0	-	-175/+130	-	-170/+130	-162/141	-182/140	-
-4.9	125 MGM	44%	SAC @ MIL	1q_total	u 61.5	-	-	-150/125	-	-144/125	-162/118	-
-4.9	-140 MGM	58%	PHX @ POR	1q_total	u 61.5	-	-	115/-140	-	116/-134	110/-148	-
-4.9	142 FD	41%	PHX @ POR	total	o 238.5	'+142/-176	'+125/-170	140/-165	-	-	135/-175	136/-189
-4.9	126 FD	44%	PHX @ POR	total	u 230.5	-156/+126	-160/+120	-155/125	-	-	-159/125	-148/108
-4.9	-155 BR	61%	PHX @ POR	spread	o -9.0	-	-155/+115	-	-165/+125	-152/133	-155/123	-
-4.9	110 MGM	48%	LAC @ MIN	total	o 224.5	'+110/-136	'+110/-145	110/-135	'+105/-135	114/-131	105/-129	100/-137
-4.9	-244 CZ	71%	LAC @ MIN	total	o 214.5	-245/+186	-245/+180	-250/195	-	-	-278/195	-244/172
-4.9	-270 DK	73%	LAC @ MIN	total	o 213.5	-275/+205	-270/+195	-275/220	-	-	-315/215	-274/190
-4.9	130 BV	43%	LAC @ MIN	1h_spread	u 1.5	-	-	-155/125	-170/+130	-160/137	-157/117	-
-4.9	125 MGM	44%	CHA @ MIA	1q_total	u 52.5	-	-	-155/125	-	-144/125	-162/118	-
-4.9	-117 BR	54%	CHA @ MIA	total	o 224.0	-	-120/-110	-	-125/-105	-115/102	-117/-105	-117/-117
-4.9	-479 CZ	83%	CHA @ MIA	spread	u -2.5	'+340/-500	-	-	-	-	330/-625	300/-479
-5.0	-135 MGM	57%	SAC @ MIL	1q_total	u 64.5	-	-	110/-135	-	109/-124	110/-148	-
-5.0	156 FD	39%	SAC @ MIL	total	o 251.5	'+156/-196	'+145/-195	155/-190	-	-	143/-186	139/-194
-5.0	-110 BV	52%	PHX @ POR	1q_total	u 60.0	-	-	-	-110/-110	-108/-104	-	-115/-115
-5.0	-275 MGM	73%	PHX @ POR	total	u 243.5	'+210/-295	'+200/-280	220/-275	-	-	210/-305	208/-304
-5.0	105 BV	49%	PHX @ POR	spread	o -12.0	-	'+100/-135	-	'+105/-135	111/-125	102/-124	-
-5.0	-120 DK	55%	LAC @ MIN	away_total	o 111.5	-	-120/-110	-	-125/-105	-115/-102	-	-
-5.0	-105 BR	51%	CHA @ MIA	total	u 224.0	-	-120/-110	-	-125/-105	-115/102	-117/-105	-117/-117
-5.0	-160 MGM	62%	CHA @ MIA	1h_spread	u 2.5	-	-	135/-160	'+125/-165	134/-157	123/-167	-
-5.1	-274 CZ	73%	SAC @ MIL	total	u 255.5	'+210/-295	'+200/-280	220/-275	-	-	200/-286	190/-274
-5.1	-225 MGM	69%	SAC @ MIL	total	u 253.5	'+186/-245	'+170/-230	185/-225	-	-	170/-230	165/-234
-5.1	-155 DK	61%	SAC @ MIL	spread	u 2.0	-	'+115/-155	-	'+120/-160	125/-143	128/-162	-
-5.1	-225 MGM	69%	PHX @ POR	total	u 241.5	'+176/-240	'+165/-225	180/-225	-	-	175/-240	172/-244
-5.1	-145 MGM	59%	PHX @ POR	1h_total	o 117.5	-	-	-145/120	-150/+115	-140/122	-148/110	-
-5.1	115 DK	47%	LAC @ MIN	total	o 225.0	-	'+115/-155	-	'+110/-145	120/-140	110/-136	-
-5.1	-220 FD	69%	LAC @ MIN	total	o 215.5	-220/+170	-220/+160	-225/180	-	-	-245/180	-224/159
-5.1	-165 MGM	62%	LAC @ MIN	1q_spread	o 1.5	-	-	-165/135	-	-160/137	-175/125	-
-5.1	110 BR	48%	CHA @ MIA	total	o 226.5	'+108/-132	'+100/-135	110/-135	'+105/-135	114/-130	110/-134	108/-148
-5.1	-105 MGM	51%	CHA @ MIA	1q_spread	o 2.5	-	-	-105/-115	-	103/-116	-115/-110	-105/-125
-5.1	163 BR	38%	CHA @ MIA	spread	u 12.5	-210/+162	-215/+155	-175/145	-	-	-225/163	-204/146
-5.2	175 BR	36%	SAC @ MIL	total	u 238.5	-225/+164	-215/+160	-210/170	-	-	-240/175	-214/152
-5.2	-110 BV	52%	SAC @ MIL	1h_spread	u 2.0	-	-	-	-110/-110	-109/-103	-	-110/-110
-5.2	115 MGM	47%	PHX @ POR	total	u 231.5	-140/+114	-145/+110	-140/115	-150/+115	-139/120	-141/114	-135/-101
-5.2	-112 BR	53%	LAC @ MIN	1q_away_total	o 27.5	-	-	-	-115/-115	-109/-107	-112/-120	-
-5.2	105 MGM	49%	CHA @ MIA	1h_spread	u 5.5	-	-	-125/105	-130/100	-124/108	-134/104	-
-5.3	-704 CZ	88%	SAC @ MIL	spread	o 16.5	-900/+520	-	-	-	-	-770/370	-704/395
-5.3	115 MGM	47%	PHX @ POR	1q_total	o 61.5	-	-	115/-140	-	116/-134	110/-148	-
-5.3	-250 MGM	71%	PHX @ POR	total	u 242.5	'+196/-265	'+180/-250	200/-250	-	-	190/-265	190/-274
-5.3	260 MGM	28%	PHX @ POR	spread	u -4.5	-300/+220	-330/+230	-350/260	-	-	-360/230	-314/213
-5.3	-374 CZ	79%	CHA @ MIA	total	u 236.5	'+260/-380	-	-	-	-	275/-435	247/-374
-5.4	-125 BR	56%	SAC @ MIL	1h_home_total	u 64.5	-	-	-	-105/-125	105/-123	-106/-125	-
-5.4	-529 CZ	84%	SAC @ MIL	spread	o 14.5	-620/+400	-	-	-	-	-560/310	-529/323
-5.4	-310 DK	76%	PHX @ POR	total	u 244.5	'+230/-340	'+220/-310	-	-	-	230/-345	219/-324
-5.4	125 BR	44%	PHX @ POR	1h_spread	u -4.5	-	-	-150/125	-160/+120	-146/125	-175/125	-
-5.4	120 BV	45%	PHX @ POR	spread	o -13.0	-	'+115/-150	-	'+120/-160	129/-147	114/-141	-
-5.4	-300 MGM	75%	LAC @ MIN	total	o 212.5	-300/+225	-300/+215	-300/230	-	-	-360/240	-304/208
-5.4	-339 CZ	77%	LAC @ MIN	total	o 211.5	-340/+245	-340/+235	-	-	-	-400/260	-339/227
-5.4	-110 BV	52%	LAC @ MIN	1h_total	o 109.0	-	-	-	-110/-110	-102/-111	-	-110/-110
-5.4	-125 BV	56%	CHA @ MIA	spread	o 9.0	-	-125/-105	-	-125/-105	-116/104	-129/105	-
-5.4	-129 BR	56%	CHA @ MIA	total	u 226.0	-	'+100/-130	-	100/-130	108/-124	105/-129	-
-5.4	180 MGM	36%	CHA @ MIA	total	u 217.5	-230/+170	-215/+160	-225/180	-	-	-240/175	-214/152
-5.4	220 MGM	31%	CHA @ MIA	total	u 215.5	-280/+205	-260/+190	-275/220	-	-	-305/210	-254/178
-5.4	-110 BV	52%	CHA @ MIA	1h_total	o 109.0	-	-	-	-110/-120	-102/-111	-	-110/-110
-5.5	-304 CZ	75%	SAC @ MIL	total	u 256.5	'+230/-330	'+220/-310	-	-	-	220/-315	208/-304
-5.5	220 MGM	31%	SAC @ MIL	spread	o -3.5	'+188/-250	'+195/-275	220/-275	-	-	215/-315	184/-264
-5.5	180 BR	36%	LAC @ MIN	total	u 215.5	-220/+170	-220/+160	-225/180	-	-	-245/180	-224/159
-5.5	130 BV	43%	LAC @ MIN	spread	u 2.0	-	-170/+125	-	-170/+130	-156/137	-152/120	-
-5.6	-250 BR	71%	SAC @ MIL	total	u 254.5	'+196/-265	'+180/-250	200/-250	-	-	185/-250	178/-254
-5.6	-110 FD	52%	SAC @ MIL	home_total	o 124.5	-110/-110	-115/-115	-	-115/-115	-100/-116	-	-
-5.6	135 BR	43%	SAC @ MIL	1h_spread	o -0.5	-	-	135/-165	'+130/-170	135/-158	135/-190	-
-5.6	106 FD	49%	PHX @ POR	total	o 235.5	'+106/-130	'+100/-130	105/-130	'+105/-135	109/-126	105/-129	106/-145
-5.6	-105 BV	51%	CHA @ MIA	spread	o 8.0	-	-105/-125	-	-105/-125	104/-116	-110/-110	-
-5.6	120 BR	45%	CHA @ MIA	total	o 227.5	'+118/-146	'+110/-150	120/-145	-	-	120/-150	116/-160
-5.6	106 BR	49%	CHA @ MIA	total	u 223.0	-	-130/+100	-	-135/+105	-129/113	-129/106	-
-5.7	-115 MGM	53%	SAC @ MIL	1q_total	u 63.5	-	-	-105/-115	-	-106/-106	-108/-121	-115/-115
-5.7	186 FD	35%	SAC @ MIL	total	o 253.5	'+186/-245	'+170/-230	185/-225	-	-	170/-230	165/-234
-5.7	100 BR	50%	PHX @ POR	total	o 235.0	-	-105/-125	-	100/-130	105/-119	100/-122	-
-5.8	125 BV	44%	SAC @ MIL	spread	u 6.0	-	-155/+120	-	-165/+125	-155/136	-148/116	-
-5.8	170 MGM	37%	SAC @ MIL	total	o 252.5	'+170/-220	'+155/-210	170/-210	-	-	155/-205	152/-214
-5.8	110 DK	48%	SAC @ MIL	total	o 248.0	-	'+110/-145	-	'+105/-135	119/-137	108/-132	-
-5.8	420 FD	19%	PHX @ POR	spread	o -23.5	'+420/-650	-	-	-	-	285/-500	355/-604
-5.8	135 MGM	43%	LAC @ MIN	1q_spread	u 1.5	-	-	-165/135	-	-160/137	-175/125	-
-5.8	110 MGM	48%	LAC @ MIN	1h_spread	u 0.5	-	-	-135/110	-145/+110	-135/119	-129/100	-
-5.8	145 BR	41%	CHA @ MIA	total	o 229.5	'+142/-176	'+130/-175	145/-175	-	-	145/-186	139/-194
-5.8	-704 CZ	88%	CHA @ MIA	spread	o 21.5	-800/+480	-	-	-	-	-835/380	-704/395
-5.8	120 MGM	45%	CHA @ MIA	1h_total	u 106.5	-	-	-145/120	-160/+120	-149/130	-139/104	-
-5.9	105 BV	49%	SAC @ MIL	spread	u 5.0	-	-135/+100	-	-135/+105	-132/117	-124/102	-
-5.9	-854 CZ	90%	SAC @ MIL	spread	o 17.5	-1050/+580	-	-	-	-	-910/400	-854/448
-5.9	-400 MGM	80%	SAC @ MIL	spread	o 12.5	-430/+300	-425/+280	-400/310	-	-	-435/260	-404/262
-5.9	-300 MGM	75%	SAC @ MIL	spread	o 10.5	-320/+235	-310/+220	-300/240	-	-	-305/205	-304/208
-5.9	-404 CZ	80%	PHX @ POR	total	u 246.5	'+280/-430	-	-	-	-	275/-435	262/-404
-5.9	100 BR	50%	PHX @ POR	total	u 233.0	-	-130/-105	-	-130/100	-119/105	-122/100	-
-5.9	105 BR	49%	PHX @ POR	1h_total	o 120.5	-	-	105/-125	'+105/-135	110/-126	105/-139	-
-5.9	-118 FD	54%	PHX @ POR	home_total	u 111.5	-104/-118	-	-	-110/-120	-104/-113	-	-
-5.9	260 MGM	28%	PHX @ POR	spread	o -19.5	'+245/-335	'+235/-340	260/-350	-	-	200/-295	227/-339
-5.9	140 MGM	42%	PHX @ POR	spread	o -14.5	'+140/-180	'+135/-185	140/-165	-	-	130/-167	126/-174
-5.9	-115 BV	53%	LAC @ MIN	1q_away_total	u 27.5	-	-	-	-115/-115	-109/-107	-112/-120	-
-5.9	140 MGM	42%	CHA @ MIA	spread	o 5.5	'+134/-170	'+135/-185	140/-165	-	-	130/-167	133/-184
-5.9	-429 CZ	81%	CHA @ MIA	total	u 237.5	'+285/-430	-	-	-	-	300/-500	275/-429
-5.9	-604 CZ	86%	CHA @ MIA	spread	o 20.5	-650/+420	-	-	-	-	-715/340	-604/355
-6.0	-629 CZ	86%	SAC @ MIL	spread	o 15.5	-720/+450	-	-	-	-	-670/335	-629/366
-6.0	110 BR	48%	PHX @ POR	total	o 236.0	-	'+105/-135	-	'+110/-145	116/-133	110/-134	-
-6.0	185 MGM	35%	PHX @ POR	total	u 226.5	-230/+170	-240/+175	-225/185	-	-	-250/180	-214/152
-6.0	125 BV	44%	PHX @ POR	spread	u -9.0	-	-155/+115	-	-165/+125	-152/133	-155/123	-
-6.0	360 FD	22%	PHX @ POR	spread	o -22.5	'+360/-550	-	-	-	-	260/-435	311/-504
-6.0	180 MGM	36%	PHX @ POR	spread	o -16.5	'+178/-235	'+170/-235	180/-225	-	-	155/-210	159/-224
-6.0	-155 MGM	61%	CHA @ MIA	1q_total	o 52.5	-	-	-155/125	-	-144/125	-162/118	-
-6.0	165 MGM	38%	CHA @ MIA	spread	o 4.5	'+162/-210	'+160/-215	165/-200	-	-	150/-200	146/-204
-6.0	210 FD	32%	CHA @ MIA	spread	u 14.5	-280/+210	-280/+200	-225/185	-	-	-286/200	-264/184
-6.1	-350 MGM	78%	SAC @ MIL	spread	o 11.5	-375/+270	-360/+250	-350/275	-	-	-360/230	-354/236
-6.1	154 FD	39%	PHX @ POR	total	o 239.5	'+154/-192	'+140/-190	150/-185	-	-	148/-195	146/-204
-6.1	106 BR	49%	PHX @ POR	spread	u -10.0	-	-130/+100	-	-135/+105	-130/115	-130/106	-
-6.1	158 FD	39%	LAC @ MIN	total	o 228.5	'+158/-198	'+155/-210	155/-190	-	-	150/-195	139/-194
-6.1	192 FD	34%	CHA @ MIA	spread	o 3.5	'+192/-255	'+185/-255	185/-225	-	-	175/-245	165/-234
-6.1	-854 CZ	90%	CHA @ MIA	spread	o 22.5	-950/+540	-	-	-	-	-1000/420	-854/448
-6.1	-529 CZ	84%	CHA @ MIA	spread	o 19.5	-560/+370	-	-	-	-	-590/310	-529/323
-6.2	-125 BV	56%	PHX @ POR	1q_home_total	u 28.5	-	-	-	-105/-125	100/-117	-105/-127	-
-6.2	190 MGM	34%	PHX @ POR	1q_ml	u  	-	-	-250/190	-240/+175	-222/191	-	-230/185
-6.2	145 MGM	41%	LAC @ MIN	total	o 227.5	'+144/-180	'+145/-195	145/-175	-	-	138/-177	129/-179
-6.3	125 MGM	44%	SAC @ MIL	1h_total	o 128.5	-	-	125/-150	'+115/-150	130/-150	123/-175	-
-6.4	-132 BR	57%	SAC @ MIL	1q_spread	u 0.5	-	-	110/-135	-	101/-116	102/-132	-
-6.4	-160 MGM	62%	SAC @ MIL	1q_spread	u -0.5	-	-	135/-160	-	124/-143	123/-167	-
-6.4	-454 CZ	82%	PHX @ POR	total	u 247.5	'+290/-500	-	-	-	-	300/-500	287/-454
-6.4	110 BR	48%	PHX @ POR	total	u 232.0	-	-140/+105	-	-145/+110	-133/116	-136/110	-
-6.4	174 FD	36%	LAC @ MIN	total	o 229.5	'+174/-225	'+170/-230	170/-210	-	-	165/-220	152/-214
-6.4	110 MGM	48%	CHA @ MIA	1h_spread	o 3.5	-	-	110/-135	'+110/-145	116/-133	106/-137	-
-6.5	210 BR	32%	SAC @ MIL	total	u 236.5	-275/+200	-260/+190	-250/200	-	-	-295/210	-264/184
-6.5	185 MGM	35%	SAC @ MIL	spread	o -2.5	'+168/-220	'+170/-235	185/-225	-	-	180/-250	165/-234
-6.5	-374 CZ	79%	PHX @ POR	total	u 245.5	'+260/-380	-	-	-	-	250/-385	247/-374
-6.5	115 BR	47%	CHA @ MIA	total	o 227.0	-	'+110/-145	-	'+115/-150	120/-140	115/-143	-
-6.5	116 BR	46%	CHA @ MIA	total	u 222.0	-	-145/+110	-	-150/+115	-144/124	-143/116	-
-6.6	-105 BR	51%	PHX @ POR	1q_home_total	o 28.5	-	-	-	-105/-125	100/-117	-105/-127	-
-6.6	-114 BR	53%	LAC @ MIN	2q_total	o 54.5	-	-	-	-	100/-112	-114/-117	-120/-110
-6.6	210 BR	32%	CHA @ MIA	total	o 233.5	'+196/-275	'+180/-250	200/-250	-	-	210/-295	196/-284
-6.7	200 MGM	33%	PHX @ POR	spread	o -17.5	'+196/-260	'+190/-265	200/-250	-	-	170/-235	178/-254
-6.8	120 MGM	45%	SAC @ MIL	1q_spread	u 2.5	-	-	-145/120	-	-148/127	-155/116	-
-6.8	280 BR	26%	LAC @ MIN	spread	o -9.5	'+255/-350	'+255/-370	260/-350	-	-	280/-500	227/-339
-6.8	182 FD	35%	CHA @ MIA	spread	u 13.5	-240/+182	-245/+175	-200/165	-	-	-250/180	-234/165
-6.8	210 BV	32%	CHA @ MIA	1h_ml	o  	'+205/-260	-	200/-250	'+210/-250	209/-244	-	210/-260
-6.9	-105 MGM	51%	SAC @ MIL	1q_spread	u 1.5	-	-	-115/-105	-	-121/106	-120/-106	-
-6.9	240 BR	29%	LAC @ MIN	total	u 212.5	-300/+225	-300/+215	-300/230	-	-	-360/240	-304/208
-6.9	325 BR	24%	LAC @ MIN	spread	o -10.5	'+290/-410	'+295/-450	290/-375	-	-	325/-625	262/-404
-6.9	130 BV	43%	CHA @ MIA	spread	o 6.0	-	'+130/-170	-	'+130/-170	141/-161	123/-155	-
-6.9	195 MGM	34%	CHA @ MIA	total	u 216.5	-260/+186	-235/+170	-250/195	-	-	-275/190	-234/165
-7.0	225 MGM	31%	PHX @ POR	spread	o -18.5	'+220/-300	'+210/-300	225/-275	-	-	185/-265	196/-284
-7.0	195 BR	34%	LAC @ MIN	total	u 214.5	-245/+186	-245/+180	-250/195	-	-	-278/195	-244/172
-7.1	200 MGM	33%	SAC @ MIL	total	o 254.5	'+196/-265	'+180/-250	200/-250	-	-	185/-250	178/-254
-7.1	200 BR	33%	PHX @ POR	total	u 225.5	-260/+186	-270/+195	-250/200	-	-	-278/200	-234/165
-7.2	300 MGM	25%	PHX @ POR	spread	u -3.5	-360/+260	-390/+265	-375/300	-	-	-455/270	-354/236
-7.2	230 BR	30%	CHA @ MIA	total	o 234.5	'+210/-300	'+195/-275	230/-275	-	-	230/-335	213/-314
-7.2	235 BR	30%	CHA @ MIA	total	u 214.5	-320/+225	-290/+205	-300/230	-	-	-345/235	-284/196
-7.3	245 BR	29%	SAC @ MIL	spread	o -4.5	'+230/-310	'+225/-320	240/-300	-	-	245/-400	208/-304
-7.3	265 BR	27%	PHX @ POR	total	u 222.5	-370/+255	-	-	-	-	-420/265	-314/213
-7.3	156 FD	39%	CHA @ MIA	total	o 230.5	'+156/-196	'+140/-190	155/-190	-	-	155/-210	152/-214
-7.4	190 BR	34%	SAC @ MIL	total	u 237.5	-250/+182	-240/+175	-250/190	-	-	-265/190	-234/165
-7.4	325 BR	24%	SAC @ MIL	spread	o -6.5	'+280/-390	'+295/-450	310/-400	-	-	325/-625	262/-404
-7.4	220 MGM	31%	LAC @ MIN	total	u 213.5	-275/+205	-270/+195	-275/220	-	-	-315/215	-274/190
-7.5	145 MGM	41%	CHA @ MIA	1q_spread	o 0.5	-	-	145/-175	-	152/-179	135/-190	-
-7.5	165 MGM	38%	CHA @ MIA	1q_ml	o  	-	-	165/-210	'+165/-220	177/-204	-	155/-190
-7.6	220 MGM	31%	SAC @ MIL	total	o 255.5	'+210/-295	'+200/-280	220/-275	-	-	200/-286	190/-274
-7.6	186 FD	35%	LAC @ MIN	spread	u 4.5	-245/+186	-250/+180	-225/185	-	-	-245/175	-234/165
-7.6	120 MGM	45%	CHA @ MIA	1h_spread	u 6.5	-	-	-145/120	-160/+120	-146/125	-159/118	-
-7.7	-105 BV	51%	SAC @ MIL	1h_home_total	o 64.5	-	-	-	-105/-125	105/-123	-106/-125	-
-7.7	-108 BR	52%	SAC @ MIL	2q_spread	u 1.5	-	-	-	-	-120/105	-121/-108	-120/-110
-7.8	240 MGM	29%	SAC @ MIL	spread	u 10.5	-320/+235	-310/+220	-300/240	-	-	-305/205	-304/208
-7.8	190 BR	34%	CHA @ MIA	total	o 232.5	'+186/-245	'+165/-230	190/-250	-	-	190/-265	178/-254
-7.9	285 BR	26%	SAC @ MIL	spread	o -5.5	'+260/-360	'+260/-380	280/-350	-	-	285/-500	236/-354
-8.0	220 MGM	31%	PHX @ POR	total	u 224.5	-280/+205	-300/+210	-275/220	-	-	-315/215	-254/178
-8.0	250 BR	29%	CHA @ MIA	total	o 235.5	'+230/-340	'+215/-300	-	-	-	250/-385	227/-339
-8.0	170 BR	37%	CHA @ MIA	total	o 231.5	'+170/-220	'+155/-210	170/-210	-	-	170/-235	165/-234
-8.1	250 BR	29%	SAC @ MIL	total	u 234.5	-350/+225	-	-	-	-	-385/250	-314/213
-8.1	190 MGM	34%	LAC @ MIN	total	o 230.5	'+190/-250	'+185/-255	190/-250	-	-	180/-245	165/-234
-8.2	165 MGM	38%	PHX @ POR	total	o 240.5	'+164/-210	'+155/-210	165/-200	-	-	160/-215	159/-224
-8.2	240 BR	29%	PHX @ POR	total	u 223.5	-320/+225	-330/+230	-300/240	-	-	-360/240	-284/196
-8.2	290 FD	26%	CHA @ MIA	ml	o  	'+290/-360	'+285/-360	280/-350	'+290/-380	295/-348	265/-335	278/-355
-8.3	230 MGM	30%	SAC @ MIL	total	u 235.5	-300/+215	-285/+205	-275/230	-	-	-335/225	-284/196
-8.4	320 BR	24%	PHX @ POR	total	u 220.5	-480/+285	-	-	-	-	-560/320	-384/252
-8.4	310 FD	24%	PHX @ POR	spread	o -21.5	'+310/-450	'+285/-425	-	-	-	240/-375	275/-429
