EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-2.9	110 BR	48%	GS @ MIL	total	u 239.5	-128/+104	-130/+100	-125/105	-135/+105	-128/111	-136/110	-131/-104
-2.9	-148 BR	60%	GS @ MIL	spread	u 11.5	'+122/-150	'+120/-160	140/-165	'+125/-165	133/-153	117/-148	112/-154
-2.9	-117 BR	54%	CHI @ SA	1q_total	u 56.5	-	-	100/-120	-	104/-119	-112/-117	-
-2.9	-165 DK	62%	CHI @ SA	spread	u -9.0	-	'+125/-165	-	'+135/-180	142/-163	143/-186	-
-2.9	-155 MGM	61%	CHI @ SA	1h_spread	u -5.5	-	-	125/-155	'+125/-165	133/-155	132/-182	-
-2.9	-114 BR	53%	CHI @ SA	2q_spread	o -1.5	-	-	-	-	-118/103	-114/-114	-120/-110
-3.0	-135 MGM	57%	WSH @ ATL	1h_spread	o 5.5	-	-	-135/110	-145/+110	-136/117	-150/114	-
-3.0	104 BR	49%	ORL @ OKC	1q_spread	u 4.5	-	-	-120/100	-	-118/103	-134/104	-
-3.0	-530 BR	84%	ORL @ OKC	spread	o 24.5	-670/+430	-	-	-	-	-530/300	-679/386
-3.0	-150 MGM	60%	ORL @ OKC	total	u 235.5	'+130/-158	'+120/-160	125/-150	-	-	135/-175	114/-157
-3.0	100 MGM	50%	ORL @ OKC	total	u 231.5	-120/-102	-125/-110	-120/100	-125/-105	-117/103	-107/-114	-123/-111
-3.0	145 MGM	41%	ORL @ OKC	total	u 227.5	-176/+142	-175/+130	-175/145	-	-	-159/128	-179/129
-3.0	-600 FD	86%	ORL @ OKC	ml	u  	'+450/-600	'+455/-625	450/-650	'+460/-675	474/-602	510/-715	460/-650
-3.0	135 BR	43%	NO @ DAL	spread	u 6.0	-	-160/+120	-	-165/+125	-151/132	-177/135	-
-3.0	-113 BR	53%	NO @ DAL	total	u 230.0	-	-110/-120	-	-105/-125	-101/-113	-108/-113	-
-3.0	-110 BV	52%	NO @ DAL	1h_spread	u 2.0	-	-	-	-110/-110	-104/-108	-	-105/-115
-3.0	-234 CZ	70%	HOU @ BOS	spread	u 9.5	-	'+180/-245	225/-275	-	-	180/-250	165/-234
-3.0	-204 CZ	67%	GS @ MIL	spread	u 9.5	'+164/-215	'+165/-220	190/-250	-	-	160/-215	146/-204
-3.0	300 MGM	25%	GS @ MIL	spread	u 23.5	-375/+270	-330/+235	-400/300	-	-	-345/225	-404/262
-3.0	100 BR	50%	CHI @ SA	total	u 228.5	-118/-104	-120/-110	-120/100	-120/-110	-112/-102	-122/100	-123/-111
-3.0	-145 MGM	59%	CHI @ SA	spread	u -8.5	'+118/-146	'+115/-150	120/-145	'+125/-165	132/-151	130/-167	112/-154
-3.0	-155 BR	61%	CHI @ SA	spread	o -4.0	-	-165/+125	-	-170/+130	-160/139	-155/123	-
-3.0	170 BR	37%	CHI @ SA	spread	o -10.5	'+154/-200	'+150/-200	155/-190	-	-	170/-240	152/-214
-3.1	-105 BV	51%	WSH @ ATL	1q_home_total	u 31.5	-	-	-	-125/-105	-119/102	-108/-124	-
-3.1	105 MGM	49%	WSH @ ATL	1h_spread	o 3.5	-	-	105/-125	100/-130	106/-121	-107/-120	-
-3.1	-110 FD	52%	WSH @ ATL	1h_total	u 121.5	-110/-110	-	-105/-115	-110/-110	-108/-105	-104/-127	-
-3.1	-110 MGM	52%	ORL @ OKC	1q_total	o 59.5	-	-	-110/-110	-	-114/101	-117/-112	-115/-115
-3.1	-135 MGM	57%	ORL @ OKC	total	u 234.5	'+116/-142	'+110/-145	110/-135	'+110/-145	115/-133	123/-157	106/-145
-3.1	110 MGM	48%	ORL @ OKC	spread	o 10.5	'+106/-130	'+100/-130	110/-135	'+105/-135	111/-125	107/-132	-104/-131
-3.1	-105 CZ	51%	NY @ MEM	2q_total	u 56.5	-	-	-	-	-103/-109	-122/-109	-125/-105
-3.1	-110 MGM	52%	NY @ MEM	1q_total	o 56.5	-	-	-110/-110	-	-118/105	-113/-115	-115/-115
-3.1	-106 BR	51%	NY @ MEM	1h_home_total	o 53.5	-	-	-	-115/-115	-107/-109	-106/-125	-
-3.1	110 MGM	48%	NY @ MEM	1h_total	o 114.5	-	-	110/-135	100/-130	109/-124	102/-136	-
-3.1	135 MGM	43%	NY @ MEM	1h_spread	o -8.5	-	-	135/-160	'+130/-170	-	117/-155	-
-3.1	-125 DK	56%	NY @ MEM	spread	u -12.0	-	-105/-125	-	'+105/-135	110/-124	105/-129	-
-3.1	280 FD	26%	NY @ MEM	1h_ml	u  	-355/+280	-	-350/260	-300/+250	-299/250	-	-335/260
-3.1	-115 MGM	53%	NO @ DAL	1q_total	u 57.5	-	-	-105/-115	-	104/-118	-108/-121	-
-3.1	-137 BR	58%	NO @ DAL	total	u 232.0	-	'+110/-145	-	'+115/-150	121/-141	112/-137	-
-3.1	-120 MGM	55%	HOU @ BOS	1h_spread	o 9.5	-	-	-120/100	-125/-105	-124/108	-129/100	-
-3.1	-105 BR	51%	HOU @ BOS	1q_away_total	u 25.5	-	-	-	-115/-115	-111/-105	-127/-105	-
-3.1	135 MGM	43%	HOU @ BOS	total	o 230.5	-	'+125/-170	135/-160	-	-	123/-152	120/-166
-3.1	-160 MGM	62%	HOU @ BOS	spread	o 18.5	-	-175/+130	-160/135	-	-	-167/132	-184/133
-3.1	-1100 CZ	92%	HOU @ BOS	ml	u  	-	'+750/-1200	800/-1400	'+700/-1200	696/-961	850/-1430	700/-1100
-3.1	-155 MGM	61%	GS @ MIL	1q_spread	o 6.5	-	-	-155/125	-	-154/132	-177/128	-
-3.1	-430 FD	81%	GS @ MIL	spread	u 4.5	'+300/-430	-	375/-500	-	-	350/-715	287/-454
-3.1	-560 BR	85%	GS @ MIL	spread	o 27.5	-700/+440	-	-	-	-	-560/310	-754/414
-3.1	145 MGM	41%	GS @ MIL	spread	u 17.5	-170/+134	-170/+130	-175/145	-	-	-167/132	-184/133
-3.1	100 BV	50%	GS @ MIL	1h_total	u 118.0	-	-	-	-130/100	-120/106	-	-110/-110
-3.1	-162 BR	62%	GS @ MIL	spread	u 11.0	-	'+130/-175	-	'+135/-180	144/-165	128/-162	-
-3.1	-145 MGM	59%	CHI @ SA	1q_total	o 54.5	-	-	-145/120	-	-137/119	-177/125	-
-3.1	100 BV	50%	CHI @ SA	1h_total	o 112.0	-	-	-	100/-130	105/-120	-	-110/-110
-3.1	125 BR	44%	CHI @ SA	1h_total	u 109.5	-	-	-145/120	-150/+115	-140/122	-175/125	-
-3.1	-164 FD	62%	CHI @ SA	spread	u -9.5	'+130/-164	'+130/-175	135/-165	-	-	150/-200	129/-179
-3.1	-125 MGM	56%	CHI @ SA	spread	u -7.5	'+104/-128	'+100/-130	105/-125	'+105/-135	114/-129	112/-139	-103/-133
-3.1	-250 MGM	71%	CHI @ SA	spread	u -12.5	'+200/-265	'+195/-270	200/-250	-	-	220/-335	196/-284
-3.1	-190 MGM	66%	CHI @ SA	spread	u -10.5	'+154/-200	'+150/-200	155/-190	-	-	170/-240	152/-214
-3.2	115 BV	47%	WSH @ ATL	spread	o 6.0	-	-	-	'+115/-150	122/-138	104/-125	-
-3.2	-225 MGM	69%	WSH @ ATL	spread	u 2.5	'+192/-255	-	180/-225	-	-	175/-245	-
-3.2	-129 BR	56%	WSH @ ATL	1q_spread	u 1.5	-	-	110/-135	-	112/-129	100/-129	-
-3.2	195 MGM	34%	ORL @ OKC	total	u 224.5	-240/+176	-240/+175	-250/195	-	-	-225/165	-234/165
-3.2	-429 CZ	81%	NY @ MEM	total	u 233.5	'+340/-550	-	-	-	-	320/-560	275/-429
-3.2	-145 MGM	59%	NY @ MEM	1h_spread	o -4.5	-	-	-145/120	-150/+115	-147/126	-165/123	-
-3.2	-120 MGM	55%	NO @ DAL	1q_spread	u 0.5	-	-	100/-120	-	104/-119	100/-129	-
-3.2	-148 BR	60%	LAL @ UTAH	spread	u -1.0	-	'+115/-155	-	'+125/-165	133/-152	118/-148	-
-3.2	-350 CZ	78%	HOU @ BOS	1q_ml	u  	-	-	290/-375	'+280/-410	286/-348	-	270/-350
-3.2	106 BR	49%	GS @ MIL	1q_spread	u 5.5	-	-	-120/100	-	-125/109	-137/106	-
-3.2	-404 CZ	80%	GS @ MIL	total	o 227.5	-520/+300	-	-	-	-	-560/320	-404/262
-3.2	112 BR	47%	GS @ MIL	1h_total	u 117.5	-	-	-125/105	-135/+105	-130/113	-150/112	-
-3.2	-145 MGM	59%	CHI @ SA	total	u 232.5	'+128/-158	'+120/-160	120/-145	-	-	120/-150	114/-157
-3.2	128 FD	44%	CHI @ SA	total	o 232.5	'+128/-158	'+120/-160	120/-145	-	-	120/-150	114/-157
-3.2	-135 MGM	57%	CHI @ SA	total	u 231.5	'+116/-142	'+110/-145	110/-135	'+115/-150	123/-143	110/-136	106/-145
-3.2	-125 MGM	56%	CHI @ SA	1h_total	o 110.5	-	-	-125/105	-130/100	-119/105	-148/110	-
-3.2	-145 MGM	59%	CHI @ SA	1h_total	o 109.5	-	-	-145/120	-150/+115	-140/122	-175/125	-
-3.3	-150 MGM	60%	ORL @ OKC	1q_spread	o 5.5	-	-	-150/125	-	-145/124	-175/125	-
-3.3	-135 MGM	57%	ORL @ OKC	1h_spread	u 5.5	-	-	110/-135	'+110/-145	119/-137	110/-143	-
-3.3	-120 BR	55%	ORL @ OKC	1q_spread	u 3.5	-	-	105/-125	-	103/-118	-107/-120	-
-3.3	110 MGM	48%	ORL @ OKC	total	u 230.5	-132/+108	-135/+100	-135/110	-135/+105	-131/114	-118/-104	-135/-101
-3.3	-135 MGM	57%	NY @ MEM	1q_total	o 55.5	-	-	-135/110	-	-139/123	-141/105	-
-3.3	112 FD	47%	NY @ MEM	spread	o -12.5	'+112/-138	'+100/-130	100/-120	'+110/-145	119/-135	110/-137	-101/-135
-3.3	108 BR	48%	NO @ DAL	total	u 228.0	-	-130/+100	-	-130/100	-125/109	-132/108	-
-3.3	100 BV	50%	NO @ DAL	1h_spread	o 1.5	-	-	-105/-115	100/-130	105/-119	-109/-117	-
-3.3	-150 MGM	60%	NO @ DAL	1q_spread	u -0.5	-	-	125/-150	-	128/-147	125/-167	-
-3.3	270 BR	27%	LAL @ UTAH	spread	u 9.5	-300/+220	-330/+230	-350/260	-	-	-455/270	-314/213
-3.3	-104 FD	51%	LAL @ UTAH	spread	o 2.5	-104/-118	-115/-115	-105/-115	-105/-125	-100/-110	-112/-109	-117/-117
-3.3	-110 BV	52%	HOU @ BOS	1h_spread	o 9.0	-	-	-	-110/-110	-113/-100	-	-110/-110
-3.3	110 MGM	48%	HOU @ BOS	total	o 228.5	-	'+105/-140	110/-135	100/-130	109/-125	102/-124	102/-139
-3.3	-120 BR	55%	HOU @ BOS	total	u 228.0	-	'+100/-135	-	-105/-125	105/-119	-103/-120	-
-3.3	106 BR	49%	HOU @ BOS	total	u 225.5	-	-125/-105	-120/100	-135/+105	-124/108	-130/106	-129/-106
-3.3	-120 BR	55%	HOU @ BOS	spread	u 14.0	-	-105/-125	-	100/-130	107/-120	-103/-120	-
-3.3	-320 FD	76%	GS @ MIL	spread	u 6.5	'+235/-320	'+255/-370	290/-375	-	-	250/-400	227/-339
-3.3	-135 MGM	57%	GS @ MIL	1q_total	o 58.5	-	-	-135/110	-	-131/116	-150/112	-
-3.3	-330 DK	77%	GS @ MIL	spread	o 23.5	-375/+270	-330/+235	-400/300	-	-	-345/225	-404/262
-3.3	-110 MGM	52%	GS @ MIL	spread	u 13.5	-106/-116	-110/-120	-110/-110	-110/-110	-103/-107	-109/-112	-113/-121
-3.3	-339 CZ	77%	CHI @ SA	total	o 217.5	-380/+260	-	-	-	-	-435/275	-339/227
-3.3	-135 MGM	57%	CHI @ SA	1h_spread	u -4.5	-	-	110/-135	'+110/-145	115/-132	114/-150	-
-3.3	-160 MGM	62%	CHI @ SA	1q_ml	o  	-	-	-160/130	-170/+130	-155/137	-	-170/140
-3.4	-250 MGM	71%	WSH @ ATL	total	u 258.5	'+205/-280	-	200/-250	-	-	200/-278	-
-3.4	-121 BR	55%	WSH @ ATL	total	u 250.0	-	-	-	100/-130	105/-121	100/-121	-
-3.4	-134 BR	57%	WSH @ ATL	total	o 247.0	-	-	-	-145/+110	-133/116	-134/108	-
-3.4	110 MGM	48%	WSH @ ATL	1q_spread	o 1.5	-	-	110/-135	-	112/-129	100/-129	-
-3.4	-310 FD	76%	ORL @ OKC	spread	u 4.5	'+230/-310	'+245/-350	260/-350	-	-	265/-455	213/-314
-3.4	145 MGM	41%	NY @ MEM	spread	u -8.5	-170/+134	-180/+135	-175/145	-180/+135	-166/144	-159/125	-179/129
-3.4	145 MGM	41%	NY @ MEM	1q_spread	o -5.5	-	-	145/-175	-	138/-161	132/-182	-
-3.4	-125 MGM	56%	NY @ MEM	1h_spread	o -5.5	-	-	-125/105	-130/100	-123/108	-137/106	-
-3.4	-165 MGM	62%	LAL @ UTAH	1q_spread	o 2.5	-	-	-165/140	-	-156/133	-200/140	-
-3.4	100 MGM	50%	LAL @ UTAH	1h_total	u 120.5	-	-	-120/100	-120/-110	-113/-101	-127/-104	-
-3.4	220 MGM	31%	HOU @ BOS	total	o 235.5	-	'+195/-270	220/-275	-	-	190/-265	184/-264
-3.4	100 MGM	50%	HOU @ BOS	total	o 227.5	-	-105/-125	100/-120	-105/-125	-100/-113	-107/-113	-108/-127
-3.4	-110 MGM	52%	HOU @ BOS	total	o 226.5	-	-115/-115	-110/-110	-120/-110	-111/-103	-118/-104	-117/-117
-3.4	-160 MGM	62%	CHI @ SA	total	u 233.5	'+140/-174	'+130/-175	135/-160	-	-	132/-167	126/-174
-3.4	-324 CZ	76%	CHI @ SA	spread	o 2.5	-360/+260	-360/+250	-350/280	-	-	-385/245	-324/219
-3.4	-120 DK	55%	CHI @ SA	spread	u -7.0	-	-110/-120	-	-105/-125	105/-117	105/-129	-
-3.4	144 FD	41%	CHI @ SA	spread	u -3.5	-186/+144	-180/+135	-165/140	-	-	-167/130	-174/126
-3.5	123 BR	45%	WSH @ ATL	spread	u 9.0	-	-	-	-150/+115	-138/121	-155/123	-
-3.5	-103 BR	51%	WSH @ ATL	1h_spread	u 4.5	-106/-114	-	-115/-105	-125/-105	-114/100	-125/-103	-
-3.5	-275 MGM	73%	WSH @ ATL	total	u 259.5	'+225/-310	-	230/-275	-	-	215/-315	-
-3.5	-125 BR	56%	WSH @ ATL	total	u 250.5	'+104/-128	-	105/-125	'+105/-135	110/-126	104/-125	-
-3.5	-625 BR	86%	ORL @ OKC	spread	o 25.5	-800/+480	-	-	-	-	-625/330	-804/431
-3.5	-180 BR	64%	ORL @ OKC	total	o 226.5	-192/+154	-195/+145	-190/155	-	-	-180/138	-194/139
-3.5	-400 BR	80%	ORL @ OKC	spread	o 22.5	-460/+320	-450/+300	-	-	-	-400/250	-504/311
-3.5	-104 FD	51%	ORL @ OKC	home_total	o 122.5	-104/-118	-110/-120	-	-	-	-112/-117	-
-3.5	-135 MGM	57%	ORL @ OKC	1h_total	u 120.5	-	-	110/-135	'+110/-145	116/-133	110/-150	-
-3.5	-165 MGM	62%	NY @ MEM	total	u 224.5	'+148/-186	'+130/-175	140/-165	-	-	138/-177	126/-174
-3.5	-106 FD	51%	NY @ MEM	home_total	u 103.5	-114/-106	-115/-115	-	-	-	-117/-112	-
-3.5	-105 MGM	51%	NY @ MEM	1h_spread	o -6.5	-	-	-105/-115	-105/-115	-102/-112	-115/-110	-
-3.5	-110 MGM	52%	NY @ MEM	1q_spread	o -3.5	-	-	-110/-110	-110/-110	-108/-104	-112/-114	-125/-105
-3.5	176 FD	36%	NY @ MEM	spread	o -16.5	'+176/-230	'+155/-215	165/-200	-	-	160/-215	152/-214
-3.5	-103 BR	51%	NY @ MEM	spread	o -11.5	-104/-118	-115/-115	-110/-110	-105/-125	102/-113	-103/-120	-115/-119
-3.5	270 BR	27%	NO @ DAL	spread	u 11.5	-245/+186	-370/+255	-350/260	-	-	-455/270	-354/236
-3.5	170 BR	37%	LAL @ UTAH	spread	u 6.5	-200/+154	-205/+150	-210/170	-	-	-235/170	-199/143
-3.5	120 MGM	45%	LAL @ UTAH	1q_total	u 59.5	-	-	-145/120	-	-145/126	-137/104	-
-3.5	-157 BR	61%	LAL @ UTAH	spread	u -1.5	'+134/-170	'+120/-160	135/-165	'+135/-180	139/-159	123/-157	120/-166
-3.5	125 MGM	44%	LAL @ UTAH	1h_spread	o -0.5	-	-	125/-150	'+120/-160	125/-144	108/-141	-
-3.5	-135 MGM	57%	HOU @ BOS	total	o 224.5	-	-135/+105	-135/110	-150/+115	-139/120	-143/116	-142/104
-3.5	-174 CZ	64%	HOU @ BOS	spread	u 11.5	-	'+130/-175	170/-210	-	-	132/-175	126/-174
-3.5	-280 FD	74%	GS @ MIL	spread	u 7.5	'+210/-280	'+220/-310	260/-350	-	-	215/-335	196/-284
-3.5	-500 BR	83%	GS @ MIL	spread	o 26.5	-600/+390	-	-	-	-	-500/285	-629/366
-3.5	-125 MGM	56%	GS @ MIL	total	o 239.5	-128/+104	-130/+100	-125/105	-135/+105	-128/111	-136/110	-131/-104
-3.5	-105 BV	51%	GS @ MIL	home_total	o 128.5	-	-	-	-105/-125	100/-117	-118/-110	-
-3.5	-470 BV	82%	GS @ MIL	1h_ml	u  	'+360/-500	-	400/-550	'+345/-470	354/-446	-	360/-480
-3.5	100 MGM	50%	CHI @ SA	1q_total	o 56.5	-	-	100/-120	-	104/-119	-112/-117	-
-3.5	-384 CZ	79%	CHI @ SA	spread	o 3.5	-390/+280	-425/+290	-450/333	-	-	-530/295	-384/252
-3.5	-275 MGM	73%	CHI @ SA	total	u 239.5	'+225/-320	'+220/-310	225/-275	-	-	220/-335	208/-304
-3.5	-115 BV	53%	CHI @ SA	1q_spread	u -2.0	-	-	-	-105/-115	-102/-111	-	-105/-125
-3.5	-195 BV	66%	CHI @ SA	1h_ml	o  	-210/+168	-	-200/165	-195/+165	-190/166	-	-195/162
-3.6	-150 MGM	60%	WSH @ ATL	total	o 245.5	-158/+128	-	-150/125	-	-	-155/123	-
-3.6	-165 MGM	62%	WSH @ ATL	total	o 244.5	-176/+142	-	-165/140	-	-	-167/133	-
-3.6	-225 MGM	69%	WSH @ ATL	spread	o 12.5	-225/+172	-	-225/180	-	-	-278/190	-
-3.6	-265 FD	73%	ORL @ OKC	spread	u 5.5	'+200/-265	'+210/-295	220/-275	-	-	230/-360	190/-274
-3.6	-120 BV	55%	ORL @ OKC	total	u 233.0	-	-105/-125	-	-110/-120	-100/-113	108/-134	-
-3.6	-480 BR	83%	ORL @ OKC	spread	o 23.5	-580/+380	-	-	-	-	-480/275	-579/345
-3.6	-152 BR	60%	ORL @ OKC	1q_spread	u 2.5	-	-	135/-160	-	125/-146	115/-152	-
-3.6	-278 BR	74%	ORL @ OKC	spread	o 19.5	-300/+220	-320/+220	-300/230	-	-	-278/190	-324/219
-3.6	-384 CZ	79%	NY @ MEM	total	u 232.5	'+300/-460	-	-	-	-	290/-480	252/-384
-3.6	-240 FD	71%	NY @ MEM	total	o 211.5	-240/+176	-260/+190	-250/200	-	-	-286/200	-264/184
-3.6	105 BV	49%	NO @ DAL	spread	o 3.0	-	'+100/-130	-	'+105/-135	112/-126	-105/-117	-
-3.6	145 BR	41%	LAL @ UTAH	spread	u 5.5	-170/+134	-175/+130	-175/145	-	-	-195/145	-174/126
-3.6	140 BR	42%	LAL @ UTAH	1q_spread	u 2.5	-	-	-165/140	-	-156/133	-200/140	-
-3.6	115 BR	47%	LAL @ UTAH	1q_spread	u 1.5	-	-	-140/115	-	-127/111	-152/115	-
-3.6	115 BV	47%	LAL @ UTAH	spread	o 1.0	-	'+105/-135	-	'+115/-150	122/-139	106/-130	-
-3.6	-324 CZ	76%	LAL @ UTAH	spread	u -6.5	'+270/-375	'+240/-340	260/-350	-	-	255/-420	219/-324
-3.6	-132 BR	57%	HOU @ BOS	total	u 229.0	-	'+110/-145	-	'+105/-135	115/-132	107/-132	-
-3.6	-113 BR	53%	HOU @ BOS	spread	o 15.0	-	-120/-110	-	-120/-110	-111/101	-113/-108	-
-3.6	128 FD	44%	GS @ MIL	total	o 244.5	'+128/-158	'+120/-160	125/-155	-	-	116/-143	116/-160
-3.6	-115 MGM	53%	GS @ MIL	total	o 240.5	-116/-106	-120/-110	-115/-105	-125/-105	-114/100	-122/102	-121/-113
-3.6	135 MGM	43%	CHI @ SA	total	u 225.5	-160/+130	-160/+120	-160/135	-	-	-167/132	-160/116
-3.6	-205 FD	67%	CHI @ SA	total	o 222.5	-205/+162	-215/+160	-225/180	-	-	-235/175	-214/152
-3.6	143 BR	41%	CHI @ SA	spread	o -9.0	-	'+125/-165	-	'+135/-180	142/-163	143/-186	-
-3.6	-190 MGM	66%	CHI @ SA	spread	o -2.5	-215/+164	-205/+155	-190/155	-	-	-210/155	-199/143
-3.7	-150 MGM	60%	WSH @ ATL	total	u 252.5	'+128/-158	-	125/-150	-	-	123/-152	-
-3.7	-250 MGM	71%	WSH @ ATL	spread	o 13.5	-250/+188	-	-250/200	-	-	-315/210	-
-3.7	-108 FD	52%	WSH @ ATL	home_total	u 128.5	-112/-108	-	-	-115/-115	-108/-108	-114/-114	-
-3.7	125 BR	44%	WSH @ ATL	1h_total	o 123.5	-	-	125/-150	'+115/-150	121/-140	125/-175	-
-3.7	-105 BR	51%	ORL @ OKC	1h_spread	o 6.5	-	-	-105/-115	-110/-120	100/-113	-105/-121	-115/-105
-3.7	-160 MGM	62%	ORL @ OKC	1h_spread	u 4.5	-	-	135/-160	'+130/-170	138/-161	128/-175	-
-3.7	190 BR	34%	ORL @ OKC	total	o 239.5	'+170/-230	'+170/-235	180/-225	-	-	190/-265	159/-224
-3.7	-315 BR	76%	ORL @ OKC	spread	o 20.5	-335/+245	-360/+245	-350/260	-	-	-315/210	-374/247
-3.7	-200 BR	67%	ORL @ OKC	spread	o 16.5	-210/+162	-225/+165	-200/165	-	-	-200/148	-224/159
-3.7	-155 MGM	61%	ORL @ OKC	spread	o 14.5	-160/+128	-175/+130	-155/125	-	-	-157/125	-169/123
-3.7	-105 BV	51%	NY @ MEM	1q_home_total	u 26.5	-	-	-	-125/-105	-119/102	-110/-121	-
-3.7	100 BR	50%	NY @ MEM	total	u 219.0	-	-125/-105	-	-130/100	-119/105	-121/100	-105/-115
-3.7	-265 FD	73%	NY @ MEM	total	o 210.5	-265/+190	-290/+205	-275/230	-	-	-315/220	-284/196
-3.7	-110 BV	52%	NY @ MEM	1h_total	u 113.5	-	-	-105/-115	-110/-110	-106/-106	-112/-117	-
-3.7	-190 BR	66%	NY @ MEM	spread	o -7.5	-194/+150	-210/+155	-210/170	-	-	-190/143	-204/146
-3.7	-250 MGM	71%	NY @ MEM	spread	u -18.5	'+220/-300	'+190/-265	200/-250	-	-	190/-275	196/-284
-3.7	-103 BR	51%	NO @ DAL	total	u 229.0	-	-120/-110	-	-120/-110	-112/-102	-120/-103	-
-3.7	-115 BV	53%	NO @ DAL	1h_total	o 113.5	-	-	-120/100	-115/-105	-109/-103	-124/-105	-
-3.7	-125 CZ	56%	NO @ DAL	2q_spread	o 1.5	-	-	-	-	-124/108	-132/102	-125/-105
-3.7	-135 MGM	57%	NO @ DAL	1q_ml	u  	-	-	110/-135	'+110/-145	118/-133	-	110/-140
-3.7	-265 FD	73%	LAL @ UTAH	spread	o 8.5	-265/+200	-285/+205	-275/220	-	-	-360/230	-274/190
-3.7	200 BR	33%	LAL @ UTAH	spread	u 7.5	-235/+178	-240/+175	-250/195	-	-	-286/200	-234/165
-3.7	100 BV	50%	LAL @ UTAH	spread	o 2.0	-	-110/-120	-	100/-130	108/-120	-106/-115	-
-3.7	-360 FD	78%	LAL @ UTAH	spread	o 10.5	-360/+260	-390/+270	-375/290	-	-	-590/310	-374/247
-3.7	100 BV	50%	LAL @ UTAH	1h_spread	o 0.5	-	-	-	100/-130	106/-121	-110/-115	-
-3.7	-454 CZ	82%	LAL @ UTAH	spread	u -8.5	'+360/-550	'+320/-500	-	-	-	340/-670	287/-454
-3.7	-374 CZ	79%	LAL @ UTAH	spread	u -7.5	'+300/-430	'+275/-400	290/-375	-	-	295/-530	247/-374
-3.7	154 FD	39%	LAL @ UTAH	spread	o -2.5	'+154/-200	'+135/-185	150/-185	-	-	140/-186	136/-189
-3.7	-145 MGM	59%	HOU @ BOS	total	o 223.5	-	-150/+115	-145/120	-	-	-162/128	-154/112
-3.7	-110 BV	52%	GS @ MIL	total	o 241.0	-	-115/-115	-	-110/-110	-107/-105	-118/-104	-115/-119
-3.7	-295 DK	75%	GS @ MIL	spread	o 22.5	-320/+235	-295/+210	-350/260	-	-	-305/205	-354/236
-3.7	-120 MGM	55%	GS @ MIL	spread	o 14.5	-120/-102	-120/-110	-120/100	-135/+105	-125/111	-121/100	-127/-108
-3.7	-105 BV	51%	GS @ MIL	spread	u 14.0	-	-115/-115	-	-125/-105	-114/102	-114/-106	-110/-110
-3.7	-106 FD	51%	GS @ MIL	spread	o 13.5	-106/-116	-110/-120	-110/-110	-110/-110	-103/-107	-109/-112	-113/-121
-3.7	-454 CZ	82%	CHI @ SA	spread	o 4.5	-520/+350	-525/+330	-	-	-	-670/340	-454/287
-3.7	-250 MGM	71%	CHI @ SA	total	u 238.5	'+205/-290	'+200/-280	200/-250	-	-	200/-286	190/-274
-3.7	-210 MGM	68%	CHI @ SA	total	u 236.5	'+176/-240	'+170/-230	170/-210	-	-	170/-230	159/-224
-3.7	-190 MGM	66%	CHI @ SA	total	u 235.5	'+158/-205	'+155/-210	155/-190	-	-	155/-205	146/-204
-3.7	-225 MGM	69%	CHI @ SA	spread	u -11.5	'+182/-240	'+170/-235	180/-225	-	-	195/-286	172/-244
-3.7	-148 BR	60%	CHI @ SA	1h_spread	o -1.5	-	-	-150/125	-160/+120	-147/127	-148/112	-
-3.8	-143 BR	59%	WSH @ ATL	1h_spread	u 2.5	-	-	120/-145	'+115/-150	124/-144	110/-143	-
-3.8	360 MGM	22%	WSH @ ATL	spread	u 17.5	-385/+275	-	-500/360	-	-	-530/295	-
-3.8	-374 CZ	79%	ORL @ OKC	spread	u 3.5	'+270/-375	'+285/-425	290/-375	-	-	310/-590	247/-374
-3.8	-360 BR	78%	ORL @ OKC	spread	o 21.5	-385/+275	-400/+275	-400/300	-	-	-360/230	-429/275
-3.8	-115 MGM	53%	NY @ MEM	total	u 220.5	'+104/-128	-110/-120	-105/-115	-110/-120	-101/-113	-105/-117	-113/-121
-3.8	-164 FD	62%	NY @ MEM	total	o 215.5	-164/+126	-175/+130	-165/140	-	-	-177/138	-179/129
-3.8	-200 MGM	67%	NY @ MEM	spread	u -16.5	'+176/-230	'+155/-215	165/-200	-	-	160/-215	152/-214
-3.8	-165 MGM	62%	NY @ MEM	1q_spread	o -1.5	-	-	-165/135	-	-165/141	-180/130	-
-3.8	-244 CZ	71%	NO @ DAL	total	u 237.5	'+235/-340	'+180/-250	190/-250	-	-	180/-245	172/-244
-3.8	135 MGM	43%	LAL @ UTAH	total	o 241.5	'+132/-164	'+120/-160	135/-160	-	-	128/-162	120/-166
-3.8	-114 BR	53%	LAL @ UTAH	total	u 238.0	-	-115/-115	-	-105/-125	100/-114	-106/-114	-
-3.8	-339 CZ	77%	LAL @ UTAH	total	o 225.5	-385/+245	-	-	-	-	-435/275	-339/227
-3.8	-525 BV	84%	HOU @ BOS	1h_ml	u  	-	-	425/-600	'+375/-525	376/-480	-	400/-550
-3.8	-115 BR	53%	GS @ MIL	1q_spread	u 4.5	-	-	100/-120	-105/-115	-102/-110	-110/-115	-
-3.8	-670 BR	87%	GS @ MIL	spread	o 28.5	-850/+500	-	-	-	-	-670/335	-854/448
