EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-5.0	-124 BR	55%	CHI @ DET	total	o 218.5	-126/+102	-125/-105	-	-130/100	-120/106	-124/102	-127/-108
-5.0	-184 CZ	65%	CHI @ DET	total	o 214.5	-186/+148	-185/+140	-	-	-	-195/148	-184/133
-5.0	-110 FD	52%	CHI @ DET	away_total	o 115.5	-110/-110	-120/-110	-	-110/-120	-105/-110	-	-
-5.0	115 BV	47%	CHI @ DET	spread	u -9.5	-	-145/+110	-	-150/+115	-138/121	-139/112	-142/104
-5.1	-225 FD	69%	NY @ BOS	total	u 225.5	'+162/-225	'+170/-235	-	-	-	180/-250	165/-234
-5.1	138 BR	42%	NY @ BOS	total	o 222.5	'+132/-166	'+130/-175	-	-	-	138/-180	126/-174
-5.1	-154 FD	61%	NY @ BOS	total	u 221.5	'+118/-154	'+120/-160	-	-	-	125/-159	116/-160
-5.1	-264 CZ	73%	NY @ BOS	total	o 209.5	-275/+205	-275/+195	-	-	-	-286/200	-264/184
-5.1	125 BR	44%	NO @ SAC	spread	u 3.5	-	-155/+115	-	-150/+115	-148/130	-159/125	-166/120
-5.1	-105 BV	51%	NO @ SAC	1h_total	u 105.5	-	-	-	-115/-105	-111/-101	-121/-108	-
-5.1	128 BR	44%	HOU @ UTAH	1h_spread	o -8.5	-	-	-	'+125/-165	126/-146	128/-175	-
-5.1	-165 BV	62%	GS @ POR	spread	u -16.0	-	'+125/-165	-	'+125/-165	140/-161	-	-
-5.1	110 FD	48%	CHI @ DET	total	o 221.5	'+110/-136	'+105/-140	-	'+105/-135	115/-132	108/-134	104/-142
-5.1	-130 BR	57%	CHI @ DET	total	o 218.0	-	-135/+100	-	-130/100	-128/111	-130/107	-
-5.1	-137 BR	58%	CHI @ DET	total	o 217.5	-138/+112	-140/+105	-	-145/+110	-134/117	-137/112	-137/100
-5.1	-274 CZ	73%	CHI @ DET	total	o 210.5	-280/+200	-285/+205	-	-	-	-305/215	-274/190
-5.1	-250 CZ	71%	CHI @ DET	1q_ml	o  	-	-	-	-260/+190	-236/202	-	-250/200
-5.2	-250 FD	71%	NY @ BOS	total	u 226.5	'+182/-250	'+190/-260	-	-	-	200/-278	178/-254
-5.2	105 BR	49%	NY @ BOS	total	o 219.5	'+102/-126	'+100/-130	-	'+105/-135	109/-125	105/-129	-103/-133
-5.2	-294 CZ	75%	NY @ BOS	total	o 208.5	-300/+225	-310/+215	-	-	-	-315/220	-294/202
-5.2	-204 CZ	67%	NY @ BOS	spread	u -2.5	-	'+155/-205	-	-	-	160/-215	146/-204
-5.2	135 BR	43%	NY @ BOS	spread	o -1.0	-	'+125/-170	-	'+130/-170	136/-156	135/-175	-
-5.2	-110 BV	52%	NO @ SAC	1q_total	u 53.0	-	-	-	-110/-110	-109/-103	-	-115/-115
-5.2	154 FD	39%	NO @ SAC	total	o 220.5	'+154/-192	'+145/-195	-	-	-	140/-180	143/-199
-5.2	-150 BR	60%	NO @ SAC	spread	u -2.0	-	'+115/-150	-	'+120/-160	124/-141	120/-150	-
-5.2	186 FD	35%	HOU @ UTAH	total	o 234.5	'+186/-245	'+175/-245	-	-	-	175/-240	152/-214
-5.2	-155 BR	61%	HOU @ UTAH	spread	u -13.5	-	'+125/-165	-	-	-	123/-155	116/-160
-5.2	105 BV	49%	HOU @ UTAH	spread	u -10.0	-	-135/+100	-	-135/+105	-125/112	-124/102	-
-5.2	-294 CZ	75%	GS @ POR	total	o 211.5	-320/+225	-300/+215	-	-	-	-	-294/202
-5.2	-135 BV	57%	GS @ POR	spread	u -14.5	-	'+105/-135	-	'+105/-135	114/-129	-	104/-142
-5.2	105 BV	49%	CHI @ DET	total	o 221.0	-	'+100/-135	-	'+105/-135	109/-125	104/-127	-
-5.2	-198 FD	66%	CHI @ DET	total	o 213.5	-198/+158	-205/+155	-	-	-	-215/160	-199/143
-5.2	-155 BR	61%	CHI @ DET	1h_spread	o -4.5	-	-	-	-160/+120	-149/128	-155/116	-
-5.3	-105 BV	51%	NY @ BOS	1h_away_total	u 54.5	-	-	-	-125/-105	-119/102	-118/-113	-
-5.3	265 BR	27%	NY @ BOS	total	o 229.5	'+220/-330	-	-	-	-	265/-420	227/-339
-5.3	142 FD	41%	NY @ BOS	total	u 213.5	-180/+142	-180/+135	-	-	-	-177/138	-174/126
-5.3	-214 CZ	68%	NY @ BOS	total	o 211.5	-215/+170	-220/+160	-	-	-	-225/165	-214/152
-5.3	-140 CZ	58%	NY @ BOS	1q_ml	u  	-	-	-	'+110/-145	117/-132	-	110/-140
-5.3	-339 CZ	77%	NO @ SAC	spread	o 8.5	-	-350/+240	-	-	-	-400/250	-339/227
-5.3	-105 BV	51%	NO @ SAC	1q_home_total	u 26.5	-	-	-	-125/-105	-113/-103	-124/-108	-
-5.3	-230 BR	70%	NO @ SAC	total	u 222.5	'+182/-240	'+170/-235	-	-	-	170/-230	172/-244
-5.3	425 BR	19%	NO @ SAC	spread	o -10.5	-	'+360/-575	-	-	-	425/-1115	311/-504
-5.3	-105 BV	51%	NO @ SAC	1q_ml	o  	-	-	-	-105/-125	102/-115	-	-110/-120
-5.3	-115 CZ	53%	HOU @ UTAH	1q_total	u 55.5	-	-	-	-	-104/-108	-110/-118	-115/-115
-5.3	170 BR	37%	HOU @ UTAH	total	u 220.5	-200/+156	-200/+150	-	-	-	-230/170	-234/165
-5.3	-360 FD	78%	HOU @ UTAH	total	o 215.5	-360/+230	-	-	-	-	-435/270	-374/247
-5.3	-105 BR	51%	HOU @ UTAH	1q_spread	o -3.5	-	-	-	-105/-115	-102/-112	-105/-121	-105/-125
-5.3	-244 CZ	71%	GS @ POR	total	o 213.5	-265/+190	-245/+180	-	-	-	-	-244/172
-5.3	-155 DK	61%	GS @ POR	spread	u -15.5	-	'+115/-155	-	'+120/-160	131/-150	-	116/-160
-5.3	-374 CZ	79%	CHI @ DET	total	u 231.5	'+260/-385	-	-	-	-	275/-435	247/-374
-5.3	-294 CZ	75%	CHI @ DET	total	u 229.5	'+215/-300	'+215/-300	-	-	-	225/-335	202/-294
-5.3	-196 FD	66%	CHI @ DET	total	u 225.5	'+156/-196	'+150/-205	-	-	-	155/-205	146/-204
-5.3	-148 BR	60%	CHI @ DET	total	u 222.5	'+122/-150	'+115/-150	-	-	-	118/-148	112/-154
-5.3	-118 BR	54%	CHI @ DET	total	o 219.0	-	-120/-110	-	-120/-110	-114/100	-118/-104	-
-5.3	112 BR	47%	CHI @ DET	total	u 217.5	-138/+112	-140/+105	-	-145/+110	-134/117	-137/112	-137/100
-5.3	-165 BR	62%	CHI @ DET	spread	o -8.5	-	-170/+130	-	-170/+130	-161/140	-165/128	-166/120
-5.3	-104 BR	51%	CHI @ DET	2q_spread	u -2.5	-	-	-	-	-111/-102	-125/-104	-125/-105
-5.4	-150 BV	60%	NY @ BOS	1h_spread	o 3.5	-	-	-	-150/+115	-144/124	-152/115	-
-5.4	125 BR	44%	NY @ BOS	total	o 221.5	'+118/-154	'+120/-160	-	-	-	125/-159	116/-160
-5.4	-150 BV	60%	NY @ BOS	spread	u 1.0	-	'+115/-150	-	'+115/-150	125/-143	120/-152	-
-5.4	-404 CZ	80%	NO @ SAC	spread	o 9.5	-	-425/+280	-	-	-	-500/285	-404/262
-5.4	106 CZ	49%	NO @ SAC	spread	u 2.5	-	-135/+100	-	-135/+105	-126/112	-129/105	-145/106
-5.4	106 BR	49%	NO @ SAC	spread	o -1.0	-	'+100/-135	-	'+105/-135	111/-125	106/-130	-
-5.4	-125 BV	56%	HOU @ UTAH	1q_home_total	o 25.5	-	-	-	-125/-105	-120/103	-129/-104	-
-5.5	-429 CZ	81%	NY @ BOS	total	u 231.5	'+270/-430	-	-	-	-	320/-560	275/-429
-5.5	-374 CZ	79%	NY @ BOS	total	u 230.5	'+240/-380	-	-	-	-	285/-480	247/-374
-5.5	-194 CZ	66%	NY @ BOS	total	o 212.5	-196/+156	-195/+145	-	-	-	-200/150	-194/139
-5.5	115 DK	47%	NO @ SAC	total	o 218.0	-	'+115/-155	-	'+110/-145	119/-138	112/-139	-
-5.5	115 BV	47%	HOU @ UTAH	total	o 229.0	-	'+110/-145	-	'+115/-150	127/-148	106/-130	-
-5.5	-410 FD	80%	HOU @ UTAH	total	o 214.5	-410/+265	-	-	-	-	-500/295	-429/275
-5.5	100 BV	50%	HOU @ UTAH	1h_total	o 111.5	-	-	-	100/-130	104/-118	-103/-129	-
-5.5	-104 BR	51%	CHI @ DET	1h_away_total	o 57.5	-	-	-	-105/-125	-102/-114	-104/-129	-
-5.5	-180 FD	64%	CHI @ DET	total	u 224.5	'+144/-180	'+140/-185	-	-	-	143/-182	133/-184
-5.5	-107 BR	52%	CHI @ DET	total	o 220.0	-	-110/-120	-	-110/-120	-102/-111	-107/-114	-
-5.5	-104 BR	51%	CHI @ DET	spread	u -10.5	-	-125/-105	-	-120/-110	-116/104	-118/-104	-123/-111
-5.6	120 BR	45%	NY @ BOS	spread	o 1.0	-	'+115/-150	-	'+115/-150	125/-143	120/-152	-
-5.6	-110 BV	52%	NO @ SAC	1h_away_total	u 52.5	-	-	-	-120/-110	-113/-104	-115/-115	-
-5.6	135 BR	43%	NO @ SAC	spread	u 4.0	-	-170/+130	-	-165/+125	-160/140	-177/135	-
-5.6	-143 BR	59%	NO @ SAC	spread	o 3.0	-	-145/+110	-	-145/+110	-137/120	-143/116	-
-5.6	-479 CZ	83%	NO @ SAC	spread	o 10.5	-	-500/+320	-	-	-	-625/320	-479/300
-5.6	-110 BV	52%	HOU @ UTAH	1h_away_total	u 58.5	-	-	-	-120/-110	-114/-102	-114/-117	-
-5.6	-120 BV	55%	HOU @ UTAH	1q_away_total	u 29.5	-	-	-	-110/-120	-102/-114	-108/-124	-
-5.6	106 BR	49%	HOU @ UTAH	spread	o -12.0	-	'+105/-135	-	100/-130	113/-128	106/-130	-
-5.6	-130 DK	57%	GS @ POR	spread	u -14.0	-	-105/-130	-	'+105/-135	106/-118	-	-
-5.6	-244 CZ	71%	CHI @ DET	total	u 227.5	'+182/-250	'+180/-245	-	-	-	188/-265	172/-244
-5.6	-164 FD	62%	CHI @ DET	total	u 223.5	'+132/-164	'+125/-170	-	-	-	130/-165	123/-169
-5.6	117 BR	46%	CHI @ DET	total	u 217.0	-	-150/+110	-	-145/+110	-143/123	-148/117	-
-5.6	-194 CZ	66%	CHI @ DET	spread	o -7.5	-	-200/+150	-	-	-	-195/148	-194/139
-5.7	156 FD	39%	NY @ BOS	total	u 212.5	-196/+156	-195/+145	-	-	-	-200/150	-194/139
-5.7	104 BR	49%	NY @ BOS	2q_spread	u 1.5	-	-	-	-	-132/115	-134/104	-125/-105
-5.7	-185 DK	65%	NO @ SAC	spread	o 4.5	-	-185/+135	-	-	-	-190/145	-189/136
-5.7	-104 FD	51%	NO @ SAC	home_total	u 107.5	-118/-104	-120/-110	-	-125/-105	-117/102	-	-
-5.7	-110 BR	52%	HOU @ UTAH	1h_total	u 110.5	-	-	-	-110/-110	-112/-102	-118/-110	-
-5.7	125 DK	44%	HOU @ UTAH	spread	o -13.5	-	'+125/-165	-	-	-	123/-155	116/-160
-5.7	-106 BR	51%	HOU @ UTAH	spread	u -10.5	-	-120/-110	-	-120/-110	-113/103	-115/-106	-125/-109
-5.7	-115 BV	53%	GS @ POR	away_total	o 117.5	-	-120/-110	-	-115/-115	-106/-108	-	-
-5.7	-220 DK	69%	CHI @ DET	total	u 226.5	'+170/-225	'+165/-220	-	-	-	170/-230	159/-224
-5.7	134 FD	43%	CHI @ DET	total	u 215.5	-166/+134	-170/+125	-	-	-	-175/133	-166/120
-5.7	-224 CZ	69%	CHI @ DET	total	o 212.5	-230/+164	-225/+165	-	-	-	-240/175	-224/159
-5.7	-104 BR	51%	CHI @ DET	spread	o -11.5	-	-110/-125	-	-110/-120	105/-116	-104/-117	-108/-127
-5.8	188 BR	35%	NY @ BOS	spread	o -3.5	-	'+175/-240	-	-	-	188/-265	165/-234
-5.8	-214 CZ	68%	NO @ SAC	spread	o 5.5	-	-215/+155	-	-	-	-230/165	-214/152
-5.8	225 CZ	31%	GS @ POR	1q_ml	u  	-	-	-	-280/+205	-261/222	-	-280/225
-5.8	148 BR	40%	CHI @ DET	total	u 214.5	-186/+148	-185/+140	-	-	-	-195/148	-184/133
-5.8	-141 BR	59%	CHI @ DET	1h_spread	u -7.5	-	-	-	'+110/-145	114/-132	108/-141	-
-5.9	-114 BR	53%	NY @ BOS	1h_home_total	u 56.5	-	-	-	-115/-115	-107/-109	-117/-114	-
-5.9	-115 BV	53%	NY @ BOS	1q_home_total	o 28.5	-	-	-	-115/-115	-106/-110	-121/-110	-
-5.9	115 BR	47%	NY @ BOS	total	o 220.5	'+114/-140	'+110/-145	-	'+115/-150	121/-141	115/-143	106/-145
-5.9	100 BR	50%	NY @ BOS	total	u 217.0	-	-130/-105	-	-130/100	-120/106	-121/100	-
-5.9	-110 BV	52%	NY @ BOS	1h_spread	u 2.0	-	-	-	-120/-110	-112/-101	-	-110/-110
-5.9	-180 DK	64%	NY @ BOS	spread	u -1.5	-	'+135/-180	-	-	-	140/-182	133/-184
-5.9	-148 BR	60%	NO @ SAC	1h_total	u 107.5	-	-	-	'+115/-150	120/-138	110/-148	-
-5.9	-120 BR	55%	HOU @ UTAH	2q_total	u 55.5	-	-	-	-	101/-113	-112/-120	-110/-120
-5.9	115 BV	47%	CHI @ DET	total	o 222.0	-	'+110/-145	-	'+115/-150	121/-141	114/-141	-
-5.9	-166 FD	62%	CHI @ DET	total	o 215.5	-166/+134	-170/+125	-	-	-	-175/133	-166/120
-5.9	-110 CZ	52%	CHI @ DET	1h_total	u 108.0	-	-	-	-115/-115	-112/-100	-	-110/-110
-6.0	110 BR	48%	NY @ BOS	total	o 220.0	-	'+105/-135	-	'+110/-145	116/-133	110/-136	-
-6.0	100 BV	50%	NY @ BOS	1h_spread	u 2.5	-	-	-	-130/100	-123/107	-125/-103	-
-6.0	-143 BR	59%	NY @ BOS	1h_spread	u 0.5	-	-	-	'+110/-145	117/-134	110/-143	-
-6.0	-170 BV	63%	NY @ BOS	spread	u -1.0	-	'+125/-170	-	'+130/-170	136/-156	135/-175	-
-6.0	-504 CZ	83%	NO @ SAC	total	u 229.5	'+340/-550	-	-	-	-	320/-560	311/-504
-6.0	-105 BR	51%	HOU @ UTAH	2q_spread	o -3.5	-	-	-	-	-100/-112	-105/-124	-105/-125
-6.0	-274 CZ	73%	CHI @ DET	total	u 228.5	'+200/-275	'+195/-275	-	-	-	205/-295	190/-274
-6.0	-104 FD	51%	CHI @ DET	home_total	o 104.5	-104/-118	-	-	-105/-125	100/-115	-	-
-6.0	110 BV	48%	CHI @ DET	1h_spread	o -7.5	-	-	-	'+110/-145	114/-132	108/-141	-
-6.1	165 BR	38%	NY @ BOS	total	o 224.5	'+152/-198	'+155/-215	-	-	-	165/-225	152/-214
-6.1	-354 CZ	78%	NO @ SAC	total	u 226.5	'+255/-380	-	-	-	-	240/-360	236/-354
-6.1	115 BV	47%	NO @ SAC	1h_total	o 107.5	-	-	-	'+115/-150	120/-138	110/-148	-
-6.1	-165 BV	62%	NO @ SAC	1h_total	o 103.5	-	-	-	-165/+125	-155/134	-167/123	-
-6.1	-127 BR	56%	HOU @ UTAH	1h_home_total	u 52.5	-	-	-	100/-130	101/-118	-105/-127	-
-6.1	-108 BR	52%	HOU @ UTAH	1q_away_total	o 29.5	-	-	-	-110/-120	-102/-114	-108/-124	-
-6.1	-190 BR	66%	HOU @ UTAH	spread	o -7.5	-	-195/+145	-	-	-	-190/145	-194/139
-6.1	115 BV	47%	GS @ POR	spread	o -15.0	-	'+110/-145	-	'+115/-150	122/-140	-	-
-6.2	-120 BR	55%	NY @ BOS	1q_away_total	u 27.5	-	-	-	-110/-120	-102/-115	-112/-120	-
-6.2	-105 BV	51%	NO @ SAC	1q_away_total	o 26.5	-	-	-	-105/-125	102/-119	-109/-122	-
-6.2	132 FD	43%	CHI @ DET	total	o 223.5	'+132/-164	'+125/-170	-	-	-	130/-165	123/-169
-6.3	-115 BV	53%	NY @ BOS	1h_home_total	o 56.5	-	-	-	-115/-115	-107/-109	-117/-114	-
-6.3	-454 CZ	82%	NO @ SAC	total	u 228.5	'+310/-480	-	-	-	-	290/-480	287/-454
-6.3	-129 BR	56%	HOU @ UTAH	1h_total	u 111.5	-	-	-	100/-130	104/-118	-103/-129	-
-6.3	-224 CZ	69%	HOU @ UTAH	spread	o -6.5	-	-225/+165	-	-	-	-230/165	-224/159
-6.4	-286 BR	74%	NO @ SAC	total	u 224.5	'+205/-295	'+205/-290	-	-	-	200/-286	202/-294
-6.4	120 BR	45%	NO @ SAC	spread	o -2.0	-	'+115/-150	-	'+120/-160	124/-141	120/-150	-
-6.4	-150 BR	60%	HOU @ UTAH	1h_total	u 112.5	-	-	-	'+115/-150	120/-138	112/-150	-
-6.4	110 BV	48%	HOU @ UTAH	spread	u -9.5	-	-140/+105	-	-145/+110	-137/122	-134/108	-145/106
-6.4	130 BV	43%	HOU @ UTAH	spread	u -8.5	-	-165/+125	-	-170/+130	-162/141	-159/125	-166/120
-6.4	155 DK	39%	HOU @ UTAH	spread	o -15.5	-	'+155/-210	-	-	-	145/-190	146/-204
-6.4	160 BR	38%	CHI @ DET	total	u 213.5	-198/+158	-205/+155	-	-	-	-215/160	-199/143
-6.5	150 DK	40%	NY @ BOS	spread	u 6.5	-	-200/+150	-	-	-	-200/148	-184/133
-6.5	160 BR	38%	NY @ BOS	spread	o -2.5	-	'+155/-205	-	-	-	160/-215	146/-204
-6.5	110 BV	48%	NY @ BOS	1q_ml	o  	-	-	-	'+110/-145	117/-132	-	110/-140
-6.5	145 BR	41%	NO @ SAC	spread	u 4.5	-	-185/+135	-	-	-	-190/145	-189/136
-6.5	-404 CZ	80%	NO @ SAC	total	u 227.5	'+280/-410	-	-	-	-	265/-420	262/-404
-6.5	-320 DK	76%	NO @ SAC	total	u 225.5	'+230/-330	'+225/-320	-	-	-	220/-335	219/-324
-6.5	107 BR	48%	NO @ SAC	1h_total	u 104.5	-	-	-	-135/+105	-132/116	-143/107	-
-6.5	115 BV	47%	HOU @ UTAH	1h_total	o 112.5	-	-	-	'+115/-150	120/-138	112/-150	-
-6.5	-165 BV	62%	HOU @ UTAH	1h_spread	u -8.5	-	-	-	'+125/-165	126/-146	128/-175	-
-6.5	-124 BR	55%	HOU @ UTAH	2q_spread	u -3.5	-	-	-	-	-100/-112	-105/-124	-105/-125
-6.6	104 BR	49%	HOU @ UTAH	1h_total	u 109.5	-	-	-	-130/100	-130/114	-137/104	-
-6.6	-125 BV	56%	CHI @ DET	1h_away_total	u 57.5	-	-	-	-105/-125	-102/-114	-104/-129	-
-6.7	-110 BV	52%	NY @ BOS	1q_away_total	o 27.5	-	-	-	-110/-120	-102/-115	-112/-120	-
-6.7	-121 BR	55%	NO @ SAC	2q_total	o 52.5	-	-	-	-	-107/-105	-121/-110	-125/-105
-6.7	-104 BR	51%	HOU @ UTAH	1q_home_total	u 25.5	-	-	-	-125/-105	-120/103	-129/-104	-
-6.7	175 DK	36%	HOU @ UTAH	spread	o -16.5	-	'+175/-240	-	-	-	160/-215	165/-234
-6.8	200 BR	33%	NY @ BOS	total	o 226.5	'+182/-250	'+190/-260	-	-	-	200/-278	178/-254
-6.8	180 BR	36%	NY @ BOS	total	o 225.5	'+162/-225	'+170/-235	-	-	-	180/-250	165/-234
-6.8	110 BR	48%	NY @ BOS	total	u 216.0	-	-140/+105	-	-145/+110	-134/117	-136/110	-
-6.8	-124 BR	55%	NO @ SAC	1q_home_total	o 26.5	-	-	-	-125/-105	-113/-103	-124/-108	-
-6.8	200 FD	33%	HOU @ UTAH	total	o 235.5	'+200/-275	'+195/-270	-	-	-	190/-265	165/-234
-6.8	185 BR	35%	HOU @ UTAH	total	u 219.5	-235/+170	-220/+165	-	-	-	-250/185	-254/178
-6.8	205 BR	33%	HOU @ UTAH	total	u 218.5	-260/+186	-245/+175	-	-	-	-286/205	-284/196
-6.8	120 BV	45%	HOU @ UTAH	spread	u -9.0	-	-155/+115	-	-160/+120	-150/131	-148/118	-
-6.8	155 DK	39%	CHI @ DET	spread	o -15.5	-	'+155/-210	-	-	-	140/-186	152/-214
-6.9	190 FD	34%	NY @ BOS	total	u 210.5	-250/+190	-245/+180	-	-	-	-250/180	-234/165
-6.9	144 FD	41%	CHI @ DET	total	o 224.5	'+144/-180	'+140/-185	-	-	-	143/-182	133/-184
-7.0	130 BR	43%	NY @ BOS	spread	u 5.5	-	-170/+130	-	-170/+130	-162/141	-165/130	-160/116
-7.0	-110 CZ	52%	HOU @ UTAH	2q_total	o 55.5	-	-	-	-	101/-113	-112/-120	-110/-120
-7.0	195 BR	34%	CHI @ DET	total	u 211.5	-250/+186	-250/+185	-	-	-	-275/195	-244/172
-7.1	110 BR	48%	NY @ BOS	1h_spread	o 0.5	-	-	-	'+110/-145	117/-134	110/-143	-
-7.1	165 BR	38%	NO @ SAC	spread	u 5.5	-	-215/+155	-	-	-	-230/165	-214/152
-7.1	225 BR	31%	HOU @ UTAH	total	u 217.5	-280/+205	-270/+195	-	-	-	-335/225	-314/213
-7.1	-125 BR	56%	CHI @ DET	2q_spread	o -2.5	-	-	-	-	-111/-102	-125/-104	-125/-105
-7.1	135 DK	43%	CHI @ DET	spread	o -14.5	-	'+135/-185	-	-	-	128/-165	133/-184
-7.2	140 BR	42%	NY @ BOS	spread	o -1.5	-	'+135/-180	-	-	-	140/-182	133/-184
-7.2	115 CZ	47%	NO @ SAC	2q_spread	u 1.5	-	-	-	-	-143/124	-148/112	-145/115
-7.2	190 FD	34%	GS @ POR	total	u 213.5	-265/+190	-245/+180	-	-	-	-	-244/172
-7.2	175 BR	36%	CHI @ DET	total	u 212.5	-230/+164	-225/+165	-	-	-	-240/175	-224/159
-7.2	130 BV	43%	CHI @ DET	spread	u -8.5	-	-170/+130	-	-170/+130	-161/140	-165/128	-166/120
-7.2	150 DK	40%	CHI @ DET	spread	u -7.5	-	-200/+150	-	-	-	-195/148	-194/139
-7.2	120 BV	45%	CHI @ DET	1h_spread	u -4.5	-	-	-	-160/+120	-149/128	-155/116	-
-7.3	240 BR	29%	NY @ BOS	total	o 228.5	'+205/-295	'+230/-330	-	-	-	240/-360	208/-304
-7.3	170 FD	37%	NY @ BOS	total	u 211.5	-215/+170	-220/+160	-	-	-	-225/165	-214/152
-7.3	128 BR	44%	NY @ BOS	1h_spread	o -0.5	-	-	-	'+125/-165	135/-158	128/-177	-
-7.3	170 DK	37%	CHI @ DET	spread	o -16.5	-	'+170/-235	-	-	-	155/-205	165/-234
-7.4	123 BR	45%	NY @ BOS	spread	u 5.0	-	-160/+120	-	-160/+120	-150/131	-155/123	-
-7.4	105 BV	49%	GS @ POR	spread	o -14.5	-	'+105/-135	-	'+105/-135	114/-129	-	104/-142
-7.5	125 BV	44%	NO @ SAC	1h_spread	u 2.5	-	-	-	-165/+125	-158/135	-159/120	-
-7.5	-110 BV	52%	HOU @ UTAH	1h_total	u 110.0	-	-	-	-120/-110	-121/106	-	-110/-110
-7.5	200 CZ	33%	CHI @ DET	1q_ml	u  	-	-	-	-260/+190	-236/202	-	-250/200
-7.6	245 BR	29%	HOU @ UTAH	total	u 216.5	-310/+225	-300/+210	-	-	-	-375/245	-339/227
-7.6	120 BV	45%	GS @ POR	spread	o -15.5	-	'+115/-155	-	'+120/-160	131/-150	-	116/-160
-7.7	190 BR	34%	NO @ SAC	spread	u 6.5	-	-250/+180	-	-	-	-275/190	-244/172
-7.8	220 BR	31%	NY @ BOS	total	o 227.5	'+200/-275	'+210/-295	-	-	-	220/-315	196/-284
-7.8	182 FD	35%	NO @ SAC	total	o 222.5	'+182/-240	'+170/-235	-	-	-	170/-230	172/-244
-7.8	265 FD	27%	HOU @ UTAH	total	o 238.5	'+265/-385	-	-	-	-	250/-385	213/-314
-7.9	215 BR	32%	NY @ BOS	spread	o -4.5	-	'+205/-285	-	-	-	215/-335	190/-274
-8.0	115 BR	47%	NY @ BOS	1h_spread	u 3.5	-	-	-	-150/+115	-144/124	-152/115	-
-8.0	235 BR	30%	CHI @ DET	total	u 209.5	-310/+220	-310/+220	-	-	-	-345/235	-294/202
-8.1	285 BR	26%	NY @ BOS	total	o 230.5	'+240/-380	-	-	-	-	285/-480	247/-374
-8.1	250 BR	29%	NY @ BOS	spread	o -5.5	-	'+235/-340	-	-	-	250/-400	213/-314
-8.1	125 BV	44%	NO @ SAC	1h_total	u 103.5	-	-	-	-165/+125	-155/134	-167/123	-
-8.1	156 FD	39%	CHI @ DET	total	o 225.5	'+156/-196	'+150/-205	-	-	-	155/-205	146/-204
-8.2	200 BR	33%	NY @ BOS	spread	u 8.5	-	-280/+200	-	-	-	-295/200	-244/172
-8.2	170 BR	37%	NY @ BOS	spread	u 7.5	-	-235/+170	-	-	-	-240/170	-214/152
-8.2	215 BR	32%	CHI @ DET	total	u 210.5	-280/+200	-285/+205	-	-	-	-305/215	-274/190
-8.2	120 BR	45%	CHI @ DET	spread	u -9.0	-	-160/+120	-	-160/+120	-149/130	-152/120	-
-8.3	215 FD	32%	HOU @ UTAH	total	o 236.5	'+215/-300	'+210/-295	-	-	-	210/-295	178/-254
-8.4	205 FD	33%	GS @ POR	total	u 212.5	-295/+205	-275/+195	-	-	-	-	-264/184
-8.5	200 FD	33%	NO @ SAC	total	o 223.5	'+200/-265	'+190/-260	-	-	-	185/-250	190/-274
-8.5	188 BR	35%	CHI @ DET	total	o 227.5	'+182/-250	'+180/-245	-	-	-	188/-265	172/-244
-8.7	220 BR	31%	NO @ SAC	spread	u 7.5	-	-295/+210	-	-	-	-335/220	-284/196
-8.7	162 FD	38%	NO @ SAC	total	o 221.5	'+162/-205	'+160/-215	-	-	-	155/-200	159/-224
-8.8	170 BR	37%	CHI @ DET	total	o 226.5	'+170/-225	'+165/-220	-	-	-	170/-230	159/-224
-8.9	138 BR	42%	HOU @ UTAH	spread	u -8.0	-	-180/+135	-	-	-175/152	-177/138	-
-8.9	145 BR	41%	HOU @ UTAH	spread	u -7.5	-	-195/+145	-	-	-	-190/145	-194/139
-8.9	180 CZ	36%	HOU @ UTAH	1q_ml	u  	-	-	-	-240/+175	-218/189	-	-220/180
-9.0	285 BR	26%	NY @ BOS	spread	o -6.5	-	'+270/-400	-	-	-	285/-500	236/-354
-9.0	225 FD	31%	GS @ POR	total	u 211.5	-320/+225	-300/+215	-	-	-	-	-294/202
-9.1	320 BR	24%	NY @ BOS	total	o 231.5	'+270/-430	-	-	-	-	320/-560	275/-429
-9.1	320 BR	24%	CHI @ DET	total	u 206.5	-460/+280	-	-	-	-	-530/320	-404/262
-9.2	430 CZ	19%	HOU @ UTAH	ml	u  	-550/+410	-520/+390	-	-575/+400	-529/424	-500/380	-600/430
-9.2	270 FD	27%	HOU @ UTAH	1h_ml	u  	-355/+270	-	-	-340/+270	-330/273	-	-335/260
-9.5	125 BV	44%	GS @ POR	spread	o -16.0	-	'+125/-165	-	'+125/-165	140/-161	-	-
-9.5	225 BR	31%	CHI @ DET	total	o 229.5	'+215/-300	'+215/-300	-	-	-	225/-335	202/-294
-9.6	235 FD	30%	HOU @ UTAH	total	o 237.5	'+235/-350	'+230/-320	-	-	-	230/-335	196/-284
-9.7	205 FD	33%	NY @ BOS	total	u 209.5	-275/+205	-275/+195	-	-	-	-286/200	-264/184
-9.7	290 FD	26%	HOU @ UTAH	total	o 239.5	'+290/-440	-	-	-	-	275/-435	236/-354
-9.7	260 BR	28%	CHI @ DET	total	u 208.5	-360/+240	-	-	-	-	-400/260	-339/227
-9.8	270 BR	27%	HOU @ UTAH	total	u 215.5	-360/+230	-	-	-	-	-435/270	-374/247
