EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-16.2	440 FD	19%	OKC @ MEM	total	o 241.5	'+440/-700	'+420/-620	-	-	-	-	351/-683	-
-16.2	400 FD	20%	OKC @ MEM	total	u 206.5	-620/+400	-506/+359	-	-	-	-	-708/359	-
-16.2	450 FD	18%	OKC @ MEM	total	u 205.5	-720/+450	-566/+393	-	-	-	-	-808/390	-
-16.3	480 FD	17%	DEN @ LAC	total	u 193.5	-800/+480	-670/+448	-	-	-	-	-758/375	-
-16.8	540 FD	16%	DEN @ LAC	total	u 192.5	-950/+540	-770/+494	-	-	-	-	-858/404	-
-16.9	540 FD	16%	OKC @ MEM	total	o 243.5	'+540/-950	'+496/-770	-	-	-	-	404/-858	-
-16.9	390 FD	20%	OKC @ MEM	total	o 240.5	'+390/-590	'+386/-555	-	-	-	-	325/-608	-
-16.9	400 FD	20%	HOU @ GS	total	u 188.5	-620/+400	-514/+364	-	-	-	-	-708/359	-
-16.9	520 FD	16%	HOU @ GS	total	u 186.5	-900/+520	-660/+441	-	-	-	-	-958/430	-
-17.2	480 FD	17%	OKC @ MEM	total	o 242.5	'+480/-800	'+456/-690	-	-	-	-	375/-758	-
-17.3	600 FD	14%	DEN @ LAC	total	u 191.5	-1100/+600	-870/+542	-	-	-	-	-958/430	-
-17.4	450 FD	18%	HOU @ GS	total	u 187.5	-720/+450	-584/+402	-	-	-	-	-808/390	-
-17.5	225 MGM	31%	OKC @ MEM	spread	o -23.5	-	'+214/-277	'+225/-275	'+275/-425	-	-	215/-348	-
-17.7	500 FD	17%	OKC @ MEM	total	u 204.5	-900/+500	-630/+425	-	-	-	-	-958/430	-
-17.7	402 DK	20%	HOU @ GS	total	o 221.5	'+390/-590	'+402/-583	-	-	-	-	334/-633	-
-17.7	580 FD	15%	HOU @ GS	total	u 185.5	-1050/+580	-740/+483	-	-	-	-	-1108/465	-
-17.9	440 FD	19%	HOU @ GS	total	o 222.5	'+440/-700	'+436/-650	-	-	-	-	351/-683	-
-18.1	459 DK	18%	DEN @ LAC	total	o 228.5	'+440/-700	'+459/-690	-	-	-	-	359/-708	-
-18.3	630 FD	14%	OKC @ MEM	total	u 202.5	-1200/+630	-780/+499	-	-	-	-	-1308/506	-
-18.4	650 FD	13%	OKC @ MEM	total	o 245.5	'+650/-1300	'+568/-930	-	-	-	-	465/-1108	-
-18.4	600 FD	14%	OKC @ MEM	total	o 244.5	'+600/-1100	'+538/-860	-	-	-	-	442/-1008	-
-18.6	680 FD	13%	DEN @ LAC	total	u 190.5	-1400/+680	-1020/+600	-	-	-	-	-1108/465	-
-19.5	650 FD	13%	HOU @ GS	total	u 184.5	-1300/+650	-850/+530	-	-	-	-	-1308/506	-
-19.5	425 MGM	19%	HOU @ GS	spread	u 14.5	-	-620/+419	-600/+425	-	-	-	-708/359	-
-20.0	540 FD	16%	HOU @ GS	total	o 224.5	'+540/-950	'+511/-800	-	-	-	-	417/-908	-
-20.3	504 DK	17%	DEN @ LAC	total	o 229.5	'+480/-800	'+504/-790	-	-	-	-	390/-808	-
-20.4	775 MGM	11%	OKC @ MEM	ml	u  	-1200/+750	-950/+625	-1400/+775	-1200/+750	-1099/774	-	-1100/700	-1400/+750
-20.7	480 FD	17%	HOU @ GS	total	o 223.5	'+480/-800	'+473/-720	-	-	-	-	390/-808	-
-20.8	600 FD	14%	HOU @ GS	total	o 225.5	'+600/-1100	'+560/-920	-	-	-	-	442/-1008	-
-21.0	630 FD	14%	DEN @ LAC	total	o 231.5	'+630/-1200	'+600/-1020	-	-	-	-	442/-1008	-
-21.3	750 FD	12%	DEN @ LAC	total	u 189.5	-1600/+750	-1160/+650	-	-	-	-	-1308/506	-
-22.5	650 FD	13%	HOU @ GS	total	o 226.5	'+650/-1300	'+610/-1040	-	-	-	-	465/-1108	-
-23.8	549 DK	15%	DEN @ LAC	total	o 230.5	'+540/-950	'+549/-890	-	-	-	-	417/-908	-
-26.3	750 FD	12%	DEN @ LAC	total	o 233.5	'+750/-1600	'+720/-1340	-	-	-	-	506/-1308	-
-30.1	660 DK	13%	DEN @ LAC	total	o 232.5	'+650/-1300	'+660/-1180	-	-	-	-	486/-1208	-
