EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-3.6	-137 BR	58%	MEM @ TOR	spread	u 5.5	'+116/-142	'+110/-145	115/-140	'+115/-150	125/-142	110/-137	104/-142
-3.6	-184 CZ	65%	MEM @ TOR	spread	u 3.5	'+162/-210	'+145/-195	150/-185	-	-	148/-195	133/-184
-3.6	102 FD	50%	MEM @ TOR	total	o 226.5	'+102/-126	-105/-125	100/-120	-105/-125	102/-115	-104/-117	-103/-133
-3.6	-150 MGM	60%	MEM @ TOR	1h_total	u 112.5	-	-	125/-150	'+120/-160	129/-149	123/-167	-
-3.6	-160 MGM	62%	MEM @ TOR	1q_spread	u 0.5	-	-	135/-160	-	137/-160	128/-175	-
-3.6	-124 BR	55%	CLE @ ORL	spread	o -1.0	-	-135/+100	-	-130/100	-123/109	-124/102	-
-3.6	-160 MGM	62%	CHI @ PHX	total	o 222.5	-164/+130	-170/+130	-160/135	-	-	-180/140	-169/123
-3.6	-275 MGM	73%	CHI @ PHX	spread	o 11.5	-300/+220	-320/+225	-275/230	-	-	-315/215	-314/213
-3.6	-135 MGM	57%	CHI @ PHX	1h_total	o 109.5	-	-	-135/110	-135/+105	-129/112	-165/120	-
-3.6	-254 CZ	72%	CHI @ PHX	spread	u -2.5	'+205/-275	'+200/-275	220/-275	-	-	195/-286	178/-254
-3.6	-225 MGM	69%	CHA @ MIN	total	o 212.5	-250/+182	-240/+175	-225/185	-	-	-275/190	-244/172
-3.6	105 BV	49%	CHA @ MIN	spread	o 12.0	-	-105/-125	-	'+105/-135	112/-125	100/-121	-
-3.6	110 BR	48%	BOS @ DAL	spread	o -4.0	-	'+100/-135	-	'+105/-135	111/-125	110/-137	-
-3.6	-115 MGM	53%	BOS @ DAL	spread	o -2.5	-116/-114/-106/-106	-125/-105	-115/-105	-130/100	-118/106	-117/-105	-117/-117
-3.6	-215 DK	68%	ATL @ SAC	total	o 230.5	-225/+174	-215/+160	-225/180	-	-	-240/175	-
-3.6	-235 DK	70%	ATL @ SAC	total	o 229.5	-250/+186	-235/+175	-250/190	-	-	-275/195	-
-3.7	115 MGM	47%	SA @ PHI	1q_total	o 59.5	-	-	115/-140	-	109/-124	112/-152	-
-3.7	-370 FD	79%	SA @ PHI	spread	u 5.5	'+265/-370	'+280/-425	310/-400	-	-	290/-530	262/-404
-3.7	-554 CZ	85%	SA @ PHI	spread	u 3.5	'+385/-590	-	425/-600	-	-	410/-1000	334/-554
-3.7	-134 BR	57%	SA @ PHI	total	o 235.0	-	-140/+105	-	-145/+110	-134/117	-134/108	-
-3.7	-105 MGM	51%	SA @ PHI	1h_total	o 116.5	-	-	-105/-115	-105/-115	-104/-109	-114/-114	-
-3.7	125 MGM	44%	MIL @ DET	1q_total	o 62.5	-	-	125/-150	-	121/-140	116/-159	-
-3.7	163 BR	38%	MIL @ DET	total	o 253.5	'+158/-198	'+145/-200	155/-190	-	-	163/-220	139/-194
-3.7	116 BR	46%	MIL @ DET	total	o 249.5	'+110/-136	'+105/-135	110/-135	'+115/-150	123/-143	116/-143	-101/-135
-3.7	-107 BR	52%	MIL @ DET	total	o 247.0	-	-120/-110	-	-110/-120	-103/-109	-107/-114	-
-3.7	100 DK	50%	MIL @ DET	total	u 246.0	-	-130/+100	-	-125/-105	-115/101	-118/-104	-
-3.7	-429 CZ	81%	MIL @ DET	spread	o -3.5	-450/+310	-	-500/360	-	-	-590/310	-429/275
-3.7	100 BR	50%	MIL @ DET	spread	o -13.0	-	-110/-120	-	-105/-125	103/-115	100/-121	-
-3.7	100 BV	50%	MIL @ DET	spread	u -12.0	-	-125/-105	-	-130/100	-118/106	-113/-108	-
-3.7	100 BV	50%	MEM @ TOR	1h_spread	o 3.5	-	-	-105/-115	100/-130	106/-120	-108/-118	-
-3.7	-132 FD	57%	MEM @ TOR	total	o 223.5	-132/+108	-140/+105	-135/110	-145/+110	-135/117	-139/112	-135/-101
-3.7	148 BR	40%	MEM @ TOR	total	u 220.5	-176/+138	-180/+135	-175/145	-	-	-195/148	-179/129
-3.7	-384 CZ	79%	MEM @ TOR	total	o 212.5	-430/+275	-	-	-	-	-530/310	-384/252
-3.7	-244 CZ	71%	MEM @ TOR	spread	u 1.5	'+205/-275	'+190/-265	195/-250	-	-	195/-286	172/-244
-3.7	-314 CZ	76%	MEM @ TOR	spread	u -1.5	'+245/-330	'+240/-350	260/-350	-	-	245/-385	213/-314
-3.7	-188 FD	65%	CLE @ ORL	spread	o 3.5	-188/+146	-215/+155	-190/155	-	-	-220/160	-194/139
-3.7	-210 FD	68%	CLE @ ORL	total	u 222.5	'+160/-210	'+170/-230	180/-225	-	-	170/-235	159/-224
-3.7	-132 FD	57%	CLE @ ORL	total	u 217.5	'+108/-132	'+105/-140	110/-135	'+110/-145	115/-133	110/-136	102/-139
-3.7	120 MGM	45%	CLE @ ORL	1h_total	u 108.5	-	-	-145/120	-145/+110	-135/117	-152/112	-
-3.7	155 BR	39%	CLE @ ORL	spread	o -5.5	'+148/-192	'+140/-190	145/-175	-	-	155/-215	136/-189
-3.7	-138 FD	58%	CHI @ PHX	spread	o 6.5	-138/+112	-145/+110	-145/120	-150/+115	-139/122	-139/112	-145/106
-3.7	-105 MGM	51%	CHI @ PHX	1q_total	u 55.5	-	-	-115/-105	-110/-110	-107/-106	-122/-106	-
-3.7	-102 FD	50%	CHI @ PHX	spread	o 4.5	-102/-120	-110/-120	-105/-115	-105/-125	102/-113	-105/-117	-113/-121
-3.7	-120 MGM	55%	CHI @ PHX	total	o 225.5	-122/+100	-130/-105	-120/100	-125/-105	-117/102	-130/106	-129/-106
-3.7	170 BR	37%	CHI @ PHX	total	u 220.5	-198/+154	-210/+155	-200/165	-	-	-230/170	-204/146
-3.7	-104 BR	51%	CHA @ MIN	1q_total	u 53.5	-	-	-115/-105	-115/-105	-113/-101	-125/-104	-115/-115
-3.7	-140 MGM	58%	CHA @ MIN	1q_total	o 52.5	-	-	-140/115	-	-135/117	-159/116	-
-3.7	-120 MGM	55%	CHA @ MIN	1q_spread	o 4.5	-	-	-120/100	-	-114/102	-130/102	-
-3.7	-120 BR	55%	CHA @ MIN	total	u 221.5	'+102/-126	-105/-130	105/-125	-105/-125	103/-117	-103/-120	-104/-131
-3.7	-110 MGM	52%	CHA @ MIN	1h_total	o 107.5	-110/-110	-	-110/-110	-110/-110	-107/-105	-124/-105	-110/-110
-3.7	-454 CZ	82%	BOS @ DAL	spread	o 8.5	-500/+340	-525/+330	-	-	-	-715/350	-454/287
-3.7	-215 DK	68%	BOS @ DAL	spread	u -7.5	'+182/-240	'+160/-215	180/-225	-	-	175/-245	159/-224
-3.7	-109 BR	52%	ATL @ SAC	spread	u 8.0	-	-115/-115	-	-110/-110	-103/-107	-112/-109	-
-3.7	-109 BR	52%	ATL @ SAC	1h_away_total	o 58.5	-	-	-	-115/-115	-110/-106	-109/-122	-
-3.7	-110 BR	52%	ATL @ SAC	1h_spread	u 4.5	-104/-118	-	-110/-110	-110/-110	-106/-106	-115/-110	-
-3.8	-120 BR	55%	SA @ PHI	1h_spread	u 7.5	-	-	105/-125	-105/-125	102/-116	-107/-120	-
-3.8	-320 FD	76%	SA @ PHI	spread	u 6.5	'+235/-320	'+240/-350	280/-350	-	-	245/-400	236/-354
-3.8	-155 MGM	61%	SA @ PHI	spread	o 16.5	-156/+126	-160/+120	-155/125	-180/+135	-169/147	-157/123	-157/114
-3.8	-132 BR	57%	SA @ PHI	spread	o 15.0	-	-135/+100	-	-145/+110	-133/118	-132/107	-
-3.8	-174 CZ	64%	MIL @ DET	total	u 252.5	'+144/-180	'+135/-180	145/-175	-	-	148/-195	126/-174
-3.8	135 MGM	43%	MIL @ DET	spread	o -15.5	'+128/-160	'+125/-165	135/-160	-	-	125/-159	123/-169
-3.8	112 FD	47%	MEM @ TOR	total	o 227.5	'+112/-138	'+105/-135	110/-135	'+105/-135	111/-128	106/-130	106/-145
-3.8	-112 BR	53%	MEM @ TOR	total	u 226.0	-	-110/-120	-	-110/-120	-103/-109	-109/-112	-
-3.8	102 BR	50%	MEM @ TOR	total	u 224.5	-120/-102	-125/-105	-120/100	-130/100	-121/106	-125/102	-123/-111
-3.8	-314 CZ	76%	MEM @ TOR	total	o 214.5	-340/+235	-	-	-	-	-385/255	-314/213
-3.8	-115 MGM	53%	MEM @ TOR	1h_total	u 110.5	-	-	-105/-115	-110/-120	100/-113	-106/-124	-
-3.8	-220 BV	69%	MEM @ TOR	1h_ml	u  	'+180/-225	-	180/-225	'+180/-220	186/-215	-	185/-225
-3.8	-192 FD	66%	CLE @ ORL	total	u 221.5	'+154/-192	'+155/-210	165/-200	-	-	160/-210	146/-204
-3.8	-135 MGM	57%	CLE @ ORL	1h_spread	o 0.5	-	-	-135/110	-145/+110	-135/119	-141/108	-
-3.8	140 BR	42%	CLE @ ORL	1q_spread	o -2.5	-	-	135/-160	-	139/-163	140/-195	-
-3.8	-145 MGM	59%	CLE @ ORL	1h_spread	u -2.5	-	-	120/-145	'+115/-150	123/-143	120/-165	-
-3.8	114 BR	47%	CLE @ ORL	1q_spread	o -1.5	-	-	110/-135	-	114/-131	114/-150	-
-3.8	-115 MGM	53%	CHI @ PHX	spread	u 4.5	-102/-120	-110/-120	-105/-115	-105/-125	102/-113	-105/-117	-113/-121
-3.8	-175 MGM	64%	CHI @ PHX	total	o 221.5	-180/+142	-190/+140	-175/145	-	-	-200/155	-184/133
-3.8	-135 MGM	57%	CHI @ PHX	1q_spread	u 0.5	-	-	110/-135	-	116/-133	110/-143	-
-3.8	-115 BV	53%	CHA @ MIN	1h_home_total	o 57.5	-	-	-	-115/-115	-112/-105	-127/-105	-
-3.8	-162 BR	62%	CHA @ MIN	total	u 224.5	'+136/-170	'+130/-170	140/-165	-	-	128/-162	126/-174
-3.8	-125 BR	56%	CHA @ MIN	total	u 222.0	-	'+100/-135	-	100/-130	108/-124	102/-125	-
-3.8	-113 BR	53%	CHA @ MIN	total	u 221.0	-	-110/-120	-	-110/-120	-102/-111	-107/-113	-
-3.8	102 BR	50%	CHA @ MIN	total	u 219.5	-126/+102	-125/-105	-115/-105	-130/100	-119/105	-124/102	-127/-108
-3.8	-250 MGM	71%	CHA @ MIN	total	o 211.5	-275/+200	-265/+190	-250/200	-	-	-305/210	-274/190
-3.8	-275 MGM	73%	CHA @ MIN	total	o 210.5	-300/+220	-295/+210	-275/225	-	-	-345/230	-304/208
-3.8	-139 BR	58%	CHA @ MIN	spread	o 14.5	-148/+120	-145/+110	-145/110	-150/+115	-139/122	-139/112	-151/110
-3.8	-141 BR	59%	CHA @ MIN	1h_total	u 109.5	-	-	120/-145	'+115/-150	119/-137	107/-141	-
-3.8	-850 FD	89%	CHA @ MIN	ml	u  	'+590/-850	'+600/-900	600/-900	'+550/-850	589/-784	600/-910	600/-900
-3.8	-384 CZ	79%	BOS @ DAL	total	u 252.5	'+265/-390	-	-	-	-	320/-560	252/-384
-3.8	110 MGM	48%	BOS @ DAL	1q_spread	o -1.5	-	-	110/-135	-	111/-128	102/-132	-
-3.8	102 BR	50%	ATL @ SAC	1q_total	o 61.5	-	-	100/-120	-	103/-117	102/-136	-
-3.8	-150 MGM	60%	ATL @ SAC	1h_spread	o 6.5	-	-	-150/125	-160/+120	-151/130	-162/120	-
-3.8	-130 BR	57%	ATL @ SAC	1h_spread	u 3.5	-	-	110/-135	'+105/-135	112/-129	102/-130	-
-3.8	110 MGM	48%	ATL @ SAC	1h_spread	o 3.5	-	-	110/-135	'+105/-135	112/-129	102/-130	-
-3.8	-135 MGM	57%	ATL @ SAC	1q_spread	u 1.5	-	-	110/-135	-	118/-136	108/-141	-
-3.9	-108 BR	52%	SA @ PHI	1q_home_total	o 31.5	-	-	-	-115/-115	-107/-109	-108/-124	-
-3.9	-354 CZ	78%	SA @ PHI	total	u 249.5	'+270/-400	-	-	-	-	270/-435	236/-354
-3.9	-121 BR	55%	SA @ PHI	total	o 236.0	-	-125/-105	-	-130/100	-120/106	-121/100	-
-3.9	-165 MGM	62%	SA @ PHI	total	o 232.5	-176/+142	-170/+130	-165/140	-	-	-175/135	-179/129
-3.9	-110 BV	52%	MIL @ DET	1q_total	u 61.0	-	-	-	-110/-110	-103/-109	-	-115/-115
-3.9	195 BR	34%	MIL @ DET	total	o 255.5	'+182/-250	'+175/-240	185/-225	-	-	195/-275	159/-224
-3.9	148 BR	40%	MIL @ DET	total	o 252.5	'+144/-180	'+135/-180	145/-175	-	-	148/-195	126/-174
-3.9	-835 BR	89%	MIL @ DET	spread	u -28.5	'+600/-1100	-	-	-	-	375/-835	522/-1104
-3.9	-136 BR	58%	MIL @ DET	spread	u -14.0	-	'+105/-140	-	'+110/-145	120/-137	110/-136	-
-3.9	120 MGM	45%	MEM @ TOR	1h_spread	u 5.5	-	-	-145/120	-145/+110	-137/118	-152/115	-
-3.9	100 BR	50%	MEM @ TOR	1h_spread	u 4.5	-115/-105	-	-120/100	-125/-105	-115/101	-127/100	-
-3.9	124 FD	45%	MEM @ TOR	total	o 228.5	'+124/-154	'+115/-150	120/-145	-	122/-142	116/-143	116/-160
-3.9	-137 BR	58%	MEM @ TOR	total	u 228.0	-	'+110/-145	-	'+110/-145	118/-135	112/-137	-
-3.9	-103 BR	51%	MEM @ TOR	total	u 225.0	-	-120/-110	-	-125/-105	-115/101	-120/-103	-110/-110
-3.9	-120 MGM	55%	MEM @ TOR	total	o 224.5	-120/-102	-125/-105	-120/100	-130/100	-121/106	-125/102	-123/-111
-3.9	125 MGM	44%	CLE @ ORL	spread	u 1.5	-148/+120	-160/+120	-150/125	-150/+115	-143/125	-150/120	-151/110
-3.9	-160 MGM	62%	CLE @ ORL	1h_spread	o 1.5	-	-	-160/135	-170/+130	-160/137	-175/125	-
-3.9	-110 BV	52%	CLE @ ORL	spread	u -2.0	-	-115/-115	-	-110/-110	-105/-105	-109/-112	-113/-121
-3.9	-125 MGM	56%	CLE @ ORL	1h_ml	o  	-128/+104	-	-125/105	-125/+105	-122/109	-	-125/105
-3.9	-152 BR	60%	CHI @ PHX	spread	o 7.0	-	-160/+120	-	-165/+125	-150/131	-152/120	-
-3.9	-120 BR	55%	CHI @ PHX	spread	o 5.5	-120/-102	-125/-105	-125/105	-130/100	-119/106	-120/-103	-127/-108
-3.9	-150 MGM	60%	CHI @ PHX	1h_spread	o 4.5	-	-	-150/125	-160/+120	-151/130	-159/118	-
-3.9	-155 BR	61%	CHI @ PHX	total	u 230.5	'+132/-164	'+120/-160	135/-160	-	-	123/-155	120/-166
-3.9	-105 BV	51%	CHI @ PHX	total	o 227.0	-	-115/-120	-	-105/-125	102/-114	-113/-108	-113/-121
-3.9	-110 MGM	52%	CHA @ MIN	1h_spread	o 7.5	-114/-106	-	-110/-110	-110/-110	-106/-106	-115/-110	-
-3.9	125 BR	44%	CHA @ MIN	1q_spread	u 5.5	-	-	-150/125	-	-140/122	-167/125	-
-3.9	-150 MGM	60%	CHA @ MIN	1h_spread	u 5.5	-	-	125/-150	'+120/-160	130/-151	118/-159	-
-3.9	155 MGM	39%	CHA @ MIN	total	o 225.5	'+150/-188	'+140/-190	155/-190	-	-	140/-180	136/-189
-3.9	120 FD	45%	CHA @ MIN	spread	u 14.5	-148/+120	-145/+110	-145/110	-150/+115	-139/122	-139/112	-151/110
-3.9	-554 CZ	85%	BOS @ DAL	spread	o 9.5	-590/+385	-	-	-	-	-1000/410	-554/334
-3.9	280 FD	26%	BOS @ DAL	total	u 227.5	-410/+280	-	-	-	-	-335/230	-354/236
-3.9	162 FD	38%	BOS @ DAL	spread	o -6.5	'+162/-210	'+140/-190	155/-190	-	-	155/-210	139/-194
-3.9	-143 BR	59%	ATL @ SAC	total	u 240.5	'+120/-148	'+115/-150	120/-145	-	-	115/-143	-
-3.9	-145 MGM	59%	ATL @ SAC	total	o 234.5	-150/+122	-150/+115	-145/120	-150/+115	-143/123	-155/123	-
-3.9	-190 MGM	66%	ATL @ SAC	total	o 231.5	-198/+158	-195/+145	-190/155	-	-	-215/160	-
-3.9	-265 DK	73%	ATL @ SAC	total	o 228.5	-280/+205	-265/+190	-275/220	-	-	-305/210	-
-3.9	-290 DK	74%	ATL @ SAC	total	o 227.5	-320/+225	-290/+210	-300/230	-	-	-345/230	-
-3.9	104 BR	49%	ATL @ SAC	1h_total	o 122.5	-	-	100/-120	100/-130	105/-119	104/-137	-
-4.0	-324 CZ	76%	SA @ PHI	total	u 248.5	'+245/-370	-	-	-	-	250/-385	219/-324
-4.0	106 FD	49%	SA @ PHI	total	o 238.5	'+106/-130	'+100/-130	105/-125	100/-130	107/-123	105/-127	-104/-131
-4.0	-115 BR	53%	SA @ PHI	total	o 236.5	-116/-106	-120/-110	-115/-105	-125/-105	-114/101	-115/-106	-125/-109
-4.0	165 MGM	38%	SA @ PHI	spread	u 18.5	-205/+158	-200/+145	-200/165	-	-	-200/150	-199/143
-4.0	-1000 BR	91%	SA @ PHI	ml	u  	'+700/-1100	'+650/-1000	650/-1000	'+625/-1000	658/-897	650/-1000	650/-1000
-4.0	-140 MGM	58%	MIL @ DET	1q_total	o 59.5	-	-	-140/115	-	-134/117	-157/114	-
-4.0	-135 MGM	57%	MIL @ DET	total	u 249.5	'+110/-136	'+105/-135	110/-135	'+115/-150	123/-143	116/-143	-101/-135
-4.0	-205 BR	67%	MIL @ DET	total	o 240.5	-225/+164	-225/+165	-210/170	-	-	-205/155	-224/159
-4.0	-135 MGM	57%	MIL @ DET	1h_total	o 119.5	-	-	-135/110	-135/+105	-131/114	-157/115	-
-4.0	-200 BR	67%	MIL @ DET	spread	o -8.5	-205/+158	-220/+160	-225/180	-	-	-200/150	-204/146
-4.0	-265 FD	73%	MIL @ DET	spread	o -6.5	-265/+200	-300/+215	-300/230	-	-	-295/200	-274/190
-4.0	-195 BR	66%	MIL @ DET	spread	u -17.5	'+158/-205	'+155/-205	165/-200	-	-	148/-195	152/-214
-4.0	110 BV	48%	MEM @ TOR	spread	o 6.0	-	'+100/-135	-	'+110/-145	116/-130	104/-127	-
-4.0	-160 MGM	62%	MEM @ TOR	spread	u 4.5	'+132/-166	'+125/-170	135/-160	'+135/-180	144/-166	128/-162	118/-163
-4.0	165 MGM	38%	MEM @ TOR	total	u 219.5	-196/+152	-200/+145	-200/165	-	-	-215/160	-194/139
-4.0	-140 MGM	58%	MEM @ TOR	1h_spread	u 2.5	-	-	115/-140	'+115/-150	123/-143	108/-141	-
-4.0	-300 MGM	75%	MEM @ TOR	spread	o 14.5	-320/+235	-340/+240	-300/240	-	-	-360/230	-339/227
-4.0	-429 CZ	81%	MEM @ TOR	spread	u -3.5	'+310/-450	'+320/-500	-	-	-	330/-625	275/-429
-4.0	-130 BR	57%	CHI @ PHX	spread	o 6.0	-	-135/+105	-	-135/+105	-129/114	-130/106	-
-4.0	-135 MGM	57%	CHI @ PHX	spread	u 3.5	'+118/-146	'+105/-140	110/-135	'+110/-145	121/-137	110/-136	100/-137
-4.0	-130 MGM	57%	CHI @ PHX	1h_spread	u 1.5	-	-	105/-130	'+105/-135	112/-128	106/-137	-
-4.0	-130 MGM	57%	CHA @ MIN	1h_spread	o 8.5	-	-	-130/105	-135/+105	-128/112	-137/106	-
-4.0	140 MGM	42%	CHA @ MIN	total	o 224.5	'+136/-170	'+130/-170	140/-165	-	-	128/-162	126/-174
-4.0	-148 BR	60%	CHA @ MIN	total	u 223.5	'+126/-156	'+115/-155	125/-155	-	-	117/-148	114/-157
-4.0	-250 MGM	71%	CHA @ MIN	spread	o 19.5	-290/+215	-260/+190	-250/190	-	-	-275/188	-284/196
-4.0	-300 FD	75%	BOS @ DAL	total	u 250.5	'+220/-300	'+220/-310	-	-	-	265/-420	213/-314
-4.0	-335 BR	77%	BOS @ DAL	total	o 227.5	-410/+280	-	-	-	-	-335/230	-354/236
-4.0	-117 BR	54%	ATL @ SAC	1q_total	o 60.5	-	-	-120/100	-	-113/101	-117/-112	-
-4.0	-160 MGM	62%	ATL @ SAC	total	o 233.5	-164/+132	-165/+125	-160/135	-	-	-175/133	-
-4.1	-110 BR	52%	SA @ PHI	total	o 237.0	-	-115/-115	-	-110/-110	-108/-105	-110/-110	-119/-115
-4.1	-138 FD	58%	SA @ PHI	spread	o 15.5	-138/+112	-140/+105	-140/115	-160/+120	-145/127	-139/112	-139/102
-4.1	120 MGM	45%	MIL @ DET	total	u 244.5	-148/+120	-150/+115	-145/120	-145/+110	-135/117	-136/110	-157/114
-4.1	-310 FD	76%	MIL @ DET	spread	o -5.5	-310/+230	-360/+250	-350/260	-	-	-360/230	-324/219
-4.1	-110 BR	52%	MIL @ DET	2q_spread	u -3.5	-	-	-	-	-109/-103	-117/-110	-110/-120
-4.1	-1000 BR	91%	MIL @ DET	spread	u -29.5	'+690/-1400	-	-	-	-	410/-1000	572/-1304
-4.1	-150 MGM	60%	MIL @ DET	1q_spread	o -2.5	-	-	-150/125	-	-148/127	-159/120	-
-4.1	120 BV	45%	MIL @ DET	spread	o -14.5	'+116/-142	'+110/-145	115/-140	'+120/-160	129/-147	114/-143	108/-148
-4.1	-110 MGM	52%	MIL @ DET	spread	u -12.5	-110/-110/-110/-110	-115/-115	-110/-110	-110/-110	-106/-104	-107/-114	-115/-119
-4.1	-110 BV	52%	MEM @ TOR	1h_spread	u 4.0	-	-	-	-110/-110	-104/-108	-	-110/-110
-4.1	-108 BR	52%	MEM @ TOR	1q_away_total	o 26.5	-	-	-	-115/-115	-106/-110	-108/-124	-
-4.1	-130 DK	57%	MEM @ TOR	total	o 224.0	-	-130/+100	-	-135/+105	-129/112	-132/108	-
-4.1	-234 CZ	70%	MEM @ TOR	total	o 217.5	-245/+178	-240/+175	-250/195	-	-	-275/195	-234/165
-4.1	-110 BV	52%	MEM @ TOR	1h_total	o 110.0	-	-	-	-110/-110	-108/-105	-	-110/-110
-4.1	100 MGM	50%	MEM @ TOR	1h_total	u 109.5	-	-	-120/100	-125/-105	-117/103	-122/-107	-
-4.1	-120 MGM	55%	CLE @ ORL	total	u 216.5	-102/-120	-105/-125	100/-120	100/-130	105/-119	100/-121	-108/-127
-4.1	-339 CZ	77%	CLE @ ORL	total	o 204.5	-380/+260	-	-	-	-	-400/255	-339/227
-4.1	-374 CZ	79%	CLE @ ORL	total	o 203.5	-430/+280	-	-	-	-	-455/285	-374/247
-4.1	128 BR	44%	CLE @ ORL	spread	o -4.0	-	'+115/-155	-	'+120/-160	129/-148	128/-165	-
-4.1	-130 DK	57%	CLE @ ORL	spread	u -3.0	-	'+100/-130	-	'+105/-135	112/-126	108/-134	-
-4.1	104 BR	49%	CLE @ ORL	1h_spread	o -1.5	-	-	100/-120	100/-130	106/-122	104/-134	-
-4.1	-182 FD	65%	CHI @ PHX	spread	o 8.5	-182/+142	-200/+145	-190/155	-	-	-195/145	-194/139
-4.1	-125 MGM	56%	CHI @ PHX	1q_total	u 56.5	-	-	105/-125	-	109/-124	100/-130	-
-4.1	-165 MGM	62%	CHI @ PHX	1q_spread	o 3.5	-	-	-165/140	-	-159/136	-186/133	-
-4.1	105 BV	49%	CHI @ PHX	total	o 228.0	-	-105/-130	-	'+105/-135	113/-128	-103/-120	-
-4.1	-198 FD	66%	CHI @ PHX	total	o 220.5	-198/+154	-210/+155	-200/165	-	-	-230/170	-204/146
-4.1	-110 MGM	52%	CHI @ PHX	1h_spread	u 2.5	-106/-114	-	-110/-110	-110/-110	-106/-106	-112/-114	-110/-110
-4.1	-175 MGM	64%	CHI @ PHX	spread	u 1.5	'+148/-192	'+140/-185	145/-175	-	-	145/-190	129/-179
-4.1	-139 BR	58%	CHA @ MIN	total	u 223.0	-	'+110/-150	-	'+110/-145	119/-139	112/-139	-
-4.1	-190 MGM	66%	CHA @ MIN	total	o 214.5	-198/+158	-200/+145	-190/155	-	-	-215/160	-204/146
-4.1	-404 CZ	80%	CHA @ MIN	total	o 207.5	-460/+290	-	-	-	-	-530/310	-404/262
-4.1	-122 BR	55%	CHA @ MIN	spread	o 13.5	-132/+108	-125/-105	-125/-105	-125/-105	-118/105	-122/100	-135/-101
-4.1	-400 MGM	80%	CHA @ MIN	1h_ml	u  	'+290/-400	-	310/-400	'+310/-415	321/-399	-	320/-420
-4.1	-375 MGM	79%	BOS @ DAL	spread	o 7.5	-410/+290	-425/+290	-375/300	-	-	-560/300	-384/252
-4.1	-214 CZ	68%	BOS @ DAL	spread	o 3.5	-220/+168	-225/+165	-225/180	-	-	-240/175	-214/152
-4.1	-160 DK	62%	BOS @ DAL	spread	o 1.0	-	-160/+120	-	-170/+130	-159/139	-162/128	-
-4.1	128 BR	44%	BOS @ DAL	spread	o -5.0	-	'+115/-155	-	'+120/-160	128/-147	128/-165	-
-4.1	-450 MGM	82%	BOS @ DAL	spread	u -12.5	'+360/-550	'+320/-475	350/-450	-	-	335/-670	311/-504
-4.1	-159 BR	61%	ATL @ SAC	total	u 241.5	'+132/-164	'+125/-165	135/-160	-	-	125/-159	-
-4.1	-120 MGM	55%	ATL @ SAC	total	o 236.5	-126/+102	-125/-105	-120/100	-125/-105	-115/101	-125/104	-
-4.1	118 BR	46%	ATL @ SAC	total	u 235.0	-	-145/+110	-	-145/+110	-135/118	-148/118	-
-4.1	-175 MGM	64%	ATL @ SAC	total	o 232.5	-180/+144	-180/+135	-175/145	-	-	-190/148	-
-4.2	140 MGM	42%	SA @ PHI	1q_total	o 60.5	-	-	140/-165	-	128/-147	135/-195	-
-4.2	-140 MGM	58%	SA @ PHI	1q_spread	o 5.5	-	-	-140/115	-	-133/116	-152/115	-
-4.2	-429 CZ	81%	SA @ PHI	total	o 223.5	-520/+320	-	-	-	-	-530/310	-429/275
-4.2	-145 MGM	59%	MIL @ DET	total	u 250.5	'+122/-150	'+115/-150	120/-145	-	-	125/-159	108/-148
-4.2	-385 BR	79%	MIL @ DET	spread	u -23.5	'+300/-430	'+270/-400	-	-	-	240/-385	300/-479
-4.2	-220 BR	69%	MIL @ DET	spread	u -18.5	'+176/-230	'+170/-230	185/-225	-	-	160/-220	172/-244
-4.2	115 BR	47%	MEM @ TOR	spread	u 8.5	-134/+110	-140/+105	-135/110	-145/+110	-135/119	-143/115	-148/108
-4.2	120 MGM	45%	MEM @ TOR	1q_spread	u 3.5	-	-	-145/120	-	-133/116	-155/117	-
-4.2	-124 BR	55%	MEM @ TOR	total	u 227.0	-	'+100/-130	-	100/-130	107/-121	102/-124	-
-4.2	-284 CZ	74%	MEM @ TOR	total	o 215.5	-300/+215	-295/+210	-300/230	-	-	-345/235	-284/196
-4.2	-105 BR	51%	MEM @ TOR	1q_spread	u 2.5	-	-	-115/-105	-110/-110	-108/-104	-122/-105	-125/-105
-4.2	-354 CZ	78%	CLE @ ORL	total	u 227.5	'+260/-380	-	-	-	-	275/-435	236/-354
-4.2	-160 MGM	62%	CLE @ ORL	total	o 211.5	-170/+136	-165/+125	-160/135	-	-	-167/132	-169/123
-4.2	135 BR	43%	CLE @ ORL	spread	o -4.5	'+128/-160	'+120/-165	125/-155	'+130/-170	139/-160	135/-177	120/-166
-4.2	-102 FD	50%	CLE @ ORL	spread	u -1.5	-120/-102	-125/-105	-115/-105	-125/-105	-116/104	-117/-105	-119/-115
-4.2	-180 BR	64%	CHA @ MIN	total	u 225.5	'+150/-188	'+140/-190	155/-190	-	-	140/-180	136/-189
-4.2	126 FD	44%	CHA @ MIN	total	o 223.5	'+126/-156	'+115/-155	125/-155	-	-	117/-148	114/-157
-4.2	-103 BR	51%	CHA @ MIN	total	u 220.0	-	-120/-110	-	-120/-110	-113/-100	-118/-103	-
-4.2	112 BR	47%	CHA @ MIN	total	u 218.5	-136/+110	-135/+100	-130/105	-145/+110	-133/116	-137/112	-139/102
