EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-3.8	140 FD	42%	TOR @ WSH	total	o 235.5	'+140/-174	'+125/-170	135/-160	-	-	135/-175	123/-169
-3.8	-625 BR	86%	TOR @ WSH	spread	o 18.5	-800/+480	-	-	-	-	-625/330	-754/414
-3.8	-110 FD	52%	TOR @ WSH	home_total	o 118.5	-110/-110	-115/-115	-	-115/-115	-107/-107	-122/-107	-
-3.8	-210 MGM	68%	TOR @ WSH	spread	o 10.5	-230/+176	-240/+175	-210/170	-	-	-215/160	-234/165
-3.8	108 BR	48%	SAC @ ORL	total	u 216.5	-128/+104	-135/+100	-130/105	-135/+105	-126/110	-132/108	-127/-108
-3.8	-139 CZ	58%	SAC @ ORL	total	o 215.5	-142/+116	-145/+110	-140/115	-150/+115	-140/120	-148/117	-139/102
-3.8	-184 CZ	65%	SAC @ ORL	total	o 212.5	-190/+146	-195/+145	-190/155	-	-	-205/155	-184/133
-3.8	-120 BV	55%	SAC @ ORL	1h_total	u 112.5	-	-	105/-125	-110/-120	-100/-113	-103/-129	-
-3.8	140 MGM	42%	SAC @ ORL	1h_spread	o -1.5	-	-	140/-165	'+125/-165	136/-159	130/-180	-
-3.8	-115 BR	53%	PHX @ SA	total	o 231.5	-118/-104	-120/-110	-115/-105	-130/100	-115/101	-115/-106	-119/-115
-3.8	-125 MGM	56%	PHX @ SA	total	o 230.5	-128/+104	-130/+100	-125/105	-135/+105	-129/113	-127/104	-129/-106
-3.8	-184 CZ	65%	PHX @ SA	total	o 226.5	-192/+154	-195/+145	-190/155	-	-	-195/150	-184/133
-3.8	106 FD	49%	CHA @ ATL	total	u 212.5	-130/+106	-130/+100	-130/105	-130/100	-120/105	-124/102	-
-3.8	-124 BR	55%	CHA @ ATL	total	o 212.5	-130/+106	-130/+100	-130/105	-130/100	-120/105	-124/102	-
-3.8	130 FD	43%	CHA @ ATL	total	u 210.5	-160/+130	-155/+120	-155/125	-	-	-155/123	-
-3.8	-135 MGM	57%	CHA @ ATL	1q_spread	u 1.5	-	-	110/-135	-	115/-132	110/-148	-
-3.8	-275 MGM	73%	BOS @ CHI	total	u 231.5	-	'+220/-310	230/-275	-	-	225/-335	202/-294
-3.8	-130 BR	57%	BOS @ CHI	total	u 223.0	-	'+105/-135	-	'+105/-135	115/-132	106/-130	-
-3.8	110 MGM	48%	BOS @ CHI	1h_total	u 112.5	-	-	-135/110	-135/+105	-125/110	-134/102	-
-3.8	-244 CZ	71%	BOS @ CHI	spread	o -1.5	-255/+192	-265/+190	-250/195	-	-	-295/205	-244/172
-3.8	375 BR	21%	BKN @ NY	spread	o -3.5	'+290/-410	'+320/-475	360/-500	-	-	375/-835	275/-429
-3.8	-370 FD	79%	BKN @ NY	spread	u -2.5	'+270/-370	'+275/-400	310/-400	-	-	310/-560	247/-374
-3.8	-320 FD	76%	BKN @ NY	spread	u -1.5	'+235/-320	'+240/-350	275/-350	-	-	265/-455	219/-324
-3.9	120 MGM	45%	UTAH @ HOU	spread	o 9.5	'+116/-142	'+110/-150	120/-145	'+115/-150	125/-143	112/-139	104/-142
-3.9	105 MGM	49%	UTAH @ HOU	1h_spread	u 7.5	-	-	-125/105	-130/100	-120/105	-	-
-3.9	-196 FD	66%	UTAH @ HOU	total	u 234.5	'+152/-196	'+155/-210	165/-200	-	-	160/-215	152/-214
-3.9	-150 FD	60%	UTAH @ HOU	total	u 231.5	'+122/-150	'+120/-160	125/-155	-	-	125/-157	118/-163
-3.9	-134 BR	57%	UTAH @ HOU	total	u 230.0	-	'+105/-140	-	'+110/-145	115/-134	110/-134	-
-3.9	-121 BR	55%	UTAH @ HOU	total	u 229.0	-	-105/-125	-	100/-130	105/-120	100/-121	-
-3.9	-244 CZ	71%	UTAH @ HOU	total	o 219.5	-280/+200	-255/+185	-250/200	-	-	-275/195	-244/172
-3.9	-339 CZ	77%	UTAH @ HOU	total	o 216.5	-400/+260	-	-	-	-	-400/260	-339/227
-3.9	-137 BR	58%	TOR @ WSH	spread	o 7.5	-142/+116	-145/+110	-140/115	-145/+110	-133/117	-137/110	-148/108
-3.9	-110 BR	52%	TOR @ WSH	spread	u 6.0	-	-115/-115	-	-105/-115	-101/-109	-110/-110	-121/-113
-3.9	-150 MGM	60%	TOR @ WSH	1q_total	u 58.5	-	-	125/-150	-	122/-141	125/-177	-
-3.9	125 BR	44%	TOR @ WSH	1q_total	o 58.5	-	-	125/-150	-	122/-141	125/-177	-
-3.9	-125 MGM	56%	TOR @ WSH	1q_total	u 57.5	-	-	105/-125	-	104/-118	104/-139	-
-3.9	130 BV	43%	TOR @ WSH	spread	o 4.0	-	'+115/-155	-	'+130/-170	136/-156	120/-150	-
-3.9	152 FD	40%	TOR @ WSH	total	o 236.5	'+152/-190	'+135/-185	145/-175	-	-	145/-190	133/-184
-3.9	116 FD	46%	TOR @ WSH	total	o 233.5	'+116/-142	'+105/-145	110/-135	'+110/-145	118/-137	112/-139	104/-142
-3.9	-480 BR	83%	TOR @ WSH	spread	o 16.5	-560/+370	-	-500/375	-	-	-480/275	-554/334
-3.9	-224 CZ	69%	SAC @ ORL	spread	o 7.5	-240/+182	-240/+175	-225/185	-	-	-250/180	-224/159
-3.9	-194 CZ	66%	SAC @ ORL	spread	o 6.5	-205/+158	-205/+155	-200/165	-	-	-210/155	-194/139
-3.9	-124 FD	55%	SAC @ ORL	spread	o 3.5	-124/+102	-130/-105	-130/105	-135/+105	-122/108	-125/102	-133/-103
-3.9	-127 CZ	56%	SAC @ ORL	total	o 216.5	-128/+104	-135/+100	-130/105	-135/+105	-126/110	-132/108	-127/-108
-3.9	100 MGM	50%	SAC @ ORL	1h_spread	o 0.5	-	-	100/-120	-105/-125	101/-115	-105/-121	-
-3.9	110 MGM	48%	SAC @ ORL	1h_ml	o  	'+110/-134	-	110	'+105/-125	110/-124	-	110/-130
-3.9	-244 CZ	71%	PHX @ SA	total	o 223.5	-265/+200	-260/+190	-250/200	-	-	-278/195	-244/172
-3.9	-125 BR	56%	PHX @ SA	spread	o -9.5	-132/+108	-130/+100	-125/105	-135/+105	-124/112	-125/104	-125/-109
-3.9	-224 CZ	69%	PHX @ SA	spread	o -5.5	-235/+178	-245/+180	-225/185	-	-	-250/180	-224/159
-3.9	-384 CZ	79%	DEN @ POR	total	u 224.5	'+265/-440	-	-	-	-	310/-530	252/-384
-3.9	165 MGM	38%	CHA @ ATL	spread	o 4.5	'+146/-188	'+155/-210	165/-200	-	-	148/-200	-
-3.9	-110 MGM	52%	CHA @ ATL	1h_spread	u 4.5	-106/-114	-	-110/-110	-110/-110	-106/-106	-110/-115	-
-3.9	-225 MGM	69%	CHA @ ATL	total	u 221.5	'+174/-235	'+175/-245	185/-225	-	-	188/-265	-
-3.9	-188 FD	65%	CHA @ ATL	total	u 219.5	'+150/-188	'+150/-200	155/-190	-	-	155/-205	-
-3.9	-155 MGM	61%	CHA @ ATL	total	u 217.5	'+126/-156	'+125/-165	125/-155	-	-	130/-165	-
-3.9	-335 BR	77%	CHA @ ATL	spread	o 16.5	-360/+260	-390/+265	-350/260	-	-	-335/220	-
-3.9	-150 MGM	60%	CHA @ ATL	1h_total	u 106.5	-	-	125/-150	'+120/-160	126/-146	123/-167	-
-3.9	-210 MGM	68%	BOS @ CHI	spread	o -2.5	-225/+172	-230/+170	-210/170	-	-	-250/180	-214/152
-3.9	-127 BR	56%	BKN @ NY	spread	o 8.0	-	-135/+100	-	-135/+105	-124/110	-127/104	-
-3.9	-110 BV	52%	BKN @ NY	1q_total	o 52.0	-	-	-	-110/-110	-113/101	-	-110/-120
-3.9	-114 BR	53%	BKN @ NY	1h_away_total	o 49.5	-	-	-	-120/-110	-114/-102	-114/-117	-
-3.9	-121 BR	55%	BKN @ NY	total	o 202.0	-	-125/-105	-	-130/100	-119/105	-121/100	-
-3.9	-155 MGM	61%	BKN @ NY	total	o 199.5	-176/+142	-160/+120	-155/125	-	-	-159/125	-163/118
-3.9	-210 MGM	68%	BKN @ NY	total	o 196.5	-250/+182	-215/+160	-210/170	-	-	-230/170	-224/159
-4.0	-188 FD	65%	UTAH @ HOU	spread	u 7.5	'+144/-188	'+155/-210	165/-200	-	-	150/-200	136/-189
-4.0	190 MGM	34%	UTAH @ HOU	spread	o 6.5	'+168/-220	'+180/-250	190/-250	-	-	-	159/-224
-4.0	-180 FD	64%	UTAH @ HOU	total	u 233.5	'+144/-180	'+140/-190	150/-185	-	-	148/-195	143/-199
-4.0	-117 BR	54%	TOR @ WSH	spread	o 6.5	-120/-102	-125/-105	-120/100	-120/-110	-112/100	-117/-104	-129/-106
-4.0	-115 BR	53%	TOR @ WSH	1q_total	o 56.5	-	-	-115/-105	-	-113/100	-115/-113	-
-4.0	110 BV	48%	TOR @ WSH	spread	o 5.0	-	'+100/-135	-	'+110/-145	118/-132	104/-127	-
-4.0	135 BV	43%	TOR @ WSH	spread	o 3.5	'+132/-166	'+125/-165	125/-150	'+135/-180	147/-168	128/-162	114/-157
-4.0	-175 MGM	64%	TOR @ WSH	total	u 236.5	'+152/-190	'+135/-185	145/-175	-	-	145/-190	133/-184
-4.0	-117 BR	54%	TOR @ WSH	total	o 230.5	-118/-104	-125/-105	-120/100	-125/-105	-114/100	-117/-104	-125/-109
-4.0	-105 MGM	51%	TOR @ WSH	1q_spread	o 1.5	-	-	-105/-115	-105/-115	-101/-111	-118/-108	-105/-125
-4.0	-264 CZ	73%	TOR @ WSH	spread	u -1.5	'+210/-280	'+200/-285	220/-275	-	-	205/-305	184/-264
-4.0	-120 MGM	55%	SAC @ ORL	1q_total	o 55.5	-	-	-120/100	-	-119/105	-125/-105	-
-4.0	-145 MGM	59%	SAC @ ORL	1q_total	o 54.5	-	-	-145/120	-	-142/124	-157/115	-
-4.0	130 BR	43%	SAC @ ORL	total	u 214.5	-160/+130	-165/+120	-155/125	-	-	-165/130	-151/110
-4.0	-274 CZ	73%	SAC @ ORL	total	o 208.5	-295/+200	-295/+210	-275/225	-	-	-345/230	-274/190
-4.0	-105 BV	51%	SAC @ ORL	1h_total	u 111.5	-	-	-110/-110	-125/-105	-118/104	-117/-112	-110/-110
-4.0	-450 MGM	82%	SAC @ ORL	spread	u -8.5	'+320/-460	'+350/-550	340/-450	-	-	375/-835	287/-454
-4.0	142 FD	41%	PHX @ SA	total	u 227.5	-176/+142	-175/+130	-165/140	-	-	-177/135	-169/123
-4.0	115 MGM	47%	PHX @ SA	1h_total	o 120.5	-	-	115/-140	'+110/-145	115/-132	105/-139	-
-4.0	-194 CZ	66%	PHX @ SA	spread	o -6.5	-200/+154	-210/+155	-200/165	-	-	-210/155	-194/139
-4.0	105 BR	49%	DEN @ POR	total	o 213.0	-	-105/-130	-	100/-130	107/-121	105/-129	-
-4.0	120 MGM	45%	DEN @ POR	1h_total	u 106.5	-	-	-145/120	-145/+110	-140/122	-	-
-4.0	-190 MGM	66%	DEN @ POR	spread	u -17.5	'+158/-205	'+155/-210	155/-190	-	-	150/-200	146/-204
-4.0	110 MGM	48%	CHA @ ATL	1h_spread	u 5.5	-	-	-135/110	-135/+105	-129/112	-132/102	-
-4.0	-130 MGM	57%	CHA @ ATL	1h_spread	u 3.5	-	-	105/-130	'+105/-135	112/-128	106/-137	-
-4.0	110 BV	48%	CHA @ ATL	total	o 215.5	'+104/-128	'+105/-135	105/-130	'+110/-145	115/-131	108/-132	-
-4.0	-137 BR	58%	CHA @ ATL	total	o 211.5	-142/+116	-145/+110	-140/115	-145/+110	-134/116	-137/112	-
-4.0	-300 MGM	75%	CHA @ ATL	total	o 203.5	-340/+235	-320/+225	-300/240	-	-	-360/240	-
-4.0	-300 MGM	75%	CHA @ ATL	spread	u 1.5	'+230/-310	'+235/-340	240/-300	-	-	235/-375	-
-4.0	-250 MGM	71%	BOS @ CHI	total	u 230.5	-	'+200/-280	200/-250	-	-	205/-295	184/-264
-4.0	104 BR	49%	BOS @ CHI	total	u 220.0	-	-130/-105	-	-130/100	-120/105	-127/104	-
-4.0	-105 DK	51%	BOS @ CHI	home_total	o 107.5	-112/-108	-105/-125	-	-110/-120	-101/-114	-	-
-4.0	-115 MGM	53%	BOS @ CHI	spread	o -6.5	-116/-106	-120/-110	-115/-105	-120/-110	-112/100	-118/-104	-127/-108
-4.0	-156 FD	61%	BOS @ CHI	spread	o -4.5	-156/+126	-165/+125	-160/135	-165/+125	-155/135	-165/130	-163/118
-4.0	-155 DK	61%	BKN @ NY	spread	u 5.0	-	'+120/-155	-	'+125/-165	135/-154	123/-157	-
-4.0	-189 CZ	65%	BKN @ NY	spread	u 3.5	'+158/-205	'+145/-200	155/-190	-	-	155/-205	136/-189
-4.0	106 BR	49%	BKN @ NY	total	o 204.5	-108/-114	'+100/-135	105/-130	'+105/-135	110/-126	106/-130	-103/-133
-4.0	182 FD	35%	BKN @ NY	total	u 196.5	-250/+182	-215/+160	-210/170	-	-	-230/170	-224/159
-4.1	-155 BR	61%	UTAH @ HOU	spread	u 9.0	-	'+125/-165	-	'+120/-160	135/-154	123/-155	-
-4.1	-110 BR	52%	UTAH @ HOU	total	u 228.0	-	-115/-115	-	-110/-110	-105/-108	-110/-110	-115/-119
-4.1	-165 MGM	62%	UTAH @ HOU	total	o 223.5	-180/+144	-175/+130	-165/140	-	-	-177/135	-169/123
-4.1	-184 CZ	65%	UTAH @ HOU	total	o 222.5	-198/+154	-190/+140	-190/155	-	-	-195/148	-184/133
-4.1	-390 FD	80%	UTAH @ HOU	spread	u 2.5	'+280/-390	-	333/-450	-	-	-	262/-404
-4.1	110 BV	48%	UTAH @ HOU	1h_total	o 112.5	-	-	105/-125	'+110/-145	116/-132	-	-
-4.1	-108 FD	52%	UTAH @ HOU	away_total	o 108.5	-108/-112	-	-	-115/-115	-105/-109	-	-
-4.1	-165 MGM	62%	TOR @ WSH	1q_spread	o 3.5	-	-	-165/135	-	-152/130	-195/140	-
-4.1	-275 MGM	73%	TOR @ WSH	total	u 241.5	'+210/-310	'+215/-300	225/-275	-	-	230/-335	202/-294
-4.1	-250 MGM	71%	TOR @ WSH	total	u 240.5	'+196/-280	'+195/-270	200/-250	-	-	210/-295	184/-264
-4.1	-122 BR	55%	TOR @ WSH	total	o 230.0	-	-130/-105	-	-130/100	-120/106	-122/102	-
-4.1	-135 MGM	57%	TOR @ WSH	1q_spread	o 2.5	-	-	-135/110	-	-124/108	-152/115	-
-4.1	165 BV	38%	TOR @ WSH	1h_ml	o  	'+154/-192	-	155	'+165/-195	168/-192	-	158/-190
-4.1	-224 CZ	69%	SAC @ ORL	total	o 210.5	-240/+164	-240/+175	-225/185	-	-	-265/190	-224/159
-4.1	-110 BV	52%	SAC @ ORL	1h_spread	o 1.0	-	-	-	-110/-110	-108/-104	-	-110/-110
-4.1	-210 MGM	68%	SAC @ ORL	spread	u -3.5	'+162/-210	'+170/-230	170/-210	-	-	185/-265	152/-214
-4.1	-110 BR	52%	PHX @ SA	total	o 232.0	-	-115/-115	-	-115/-105	-109/-103	-110/-110	-113/-121
-4.1	-136 BR	58%	PHX @ SA	total	o 230.0	-	-140/+105	-	-145/+110	-137/119	-136/110	-
-4.1	105 MGM	49%	PHX @ SA	1q_spread	u -2.5	-	-	-125/105	-	-120/104	-130/102	-
-4.1	-210 FD	68%	DEN @ POR	total	u 218.5	'+156/-210	'+165/-220	180/-225	-	-	175/-240	152/-214
-4.1	150 MGM	40%	DEN @ POR	total	o 216.5	'+144/-180	'+135/-180	150/-185	-	-	145/-190	129/-179
-4.1	-150 MGM	60%	DEN @ POR	total	o 208.5	-158/+128	-160/+120	-150/125	-	-	-152/123	-160/116
-4.1	130 BV	43%	DEN @ POR	spread	o -15.0	-	'+120/-160	-	'+130/-170	139/-159	116/-143	-
-4.1	-127 BR	56%	CHA @ ATL	spread	o 9.0	-	-130/+100	-	-135/+105	-124/110	-127/104	-
-4.1	-250 MGM	71%	CHA @ ATL	total	u 222.5	'+190/-265	'+195/-265	200/-250	-	-	205/-295	-
-4.1	-210 MGM	68%	BOS @ CHI	total	u 228.5	-	'+170/-230	170/-210	-	-	170/-235	159/-224
-4.1	-190 MGM	66%	BOS @ CHI	total	u 227.5	-	'+155/-210	155/-190	-	-	155/-210	143/-199
-4.1	-145 MGM	59%	BOS @ CHI	total	u 224.5	-	'+120/-155	120/-145	-	-	120/-152	110/-151
-4.1	-115 MGM	53%	BOS @ CHI	1h_spread	o -3.5	-118/-104	-	-115/-105	-120/-110	-110/-102	-121/-105	-
-4.1	-115 BV	53%	BOS @ CHI	1q_spread	o -2.0	-	-	-	-115/-105	-108/-104	-	-125/-105
-4.1	-109 BR	52%	BKN @ NY	total	o 203.0	-	-115/-115	-	-110/-110	-106/-106	-109/-112	-117/-117
-4.1	120 MGM	45%	BKN @ NY	1h_total	o 105.5	-	-	120/-145	'+110/-145	121/-139	112/-152	-
-4.2	-374 CZ	79%	UTAH @ HOU	total	o 215.5	-460/+270	-	-	-	-	-455/285	-374/247
-4.2	-275 MGM	73%	UTAH @ HOU	spread	o 18.5	-300/+220	-310/+215	-275/225	-	-	-	-304/208
-4.2	-105 BV	51%	UTAH @ HOU	1h_total	o 111.5	-	-	-110/-110	-105/-125	101/-114	-	-
-4.2	-105 MGM	51%	TOR @ WSH	1q_total	u 56.5	-	-	-115/-105	-	-113/100	-115/-113	-
-4.2	-384 CZ	79%	TOR @ WSH	total	u 244.5	'+270/-430	-	-	-	-	300/-500	252/-384
-4.2	-210 MGM	68%	TOR @ WSH	total	u 238.5	'+162/-235	'+165/-225	170/-210	-	-	175/-240	159/-224
-4.2	117 BR	46%	SAC @ ORL	1q_total	o 57.5	-	-	115/-140	-	117/-134	117/-162	-
-4.2	100 MGM	50%	SAC @ ORL	1q_total	o 56.5	-	-	100/-120	-	-101/-112	-103/-129	-
-4.2	-169 CZ	63%	SAC @ ORL	spread	o 5.5	-178/+138	-175/+130	-175/145	-	-	-177/135	-169/123
-4.2	143 BR	41%	SAC @ ORL	total	u 213.5	-176/+142	-180/+135	-165/140	-	-	-182/143	-166/120
-4.2	330 BR	23%	SAC @ ORL	spread	o -7.5	'+275/-385	'+300/-450	300/-375	-	-	330/-625	252/-384
-4.2	285 BR	26%	SAC @ ORL	spread	o -6.5	'+240/-330	'+260/-380	260/-350	-	-	285/-500	219/-324
-4.2	-224 CZ	69%	PHX @ SA	total	o 224.5	-240/+182	-235/+170	-225/185	-	-	-245/180	-224/159
-4.2	-165 MGM	62%	PHX @ SA	spread	o -7.5	-174/+136	-180/+135	-165/140	-	-	-177/135	-169/123
-4.2	-105 MGM	51%	PHX @ SA	spread	o -10.5	-110/-110/-110/-110	-110/-120	-105/-115	-105/-115	-102/-108	-109/-112	-108/-127
-4.2	-104 FD	51%	DEN @ POR	home_total	o 99.5	-104/-118	-	-	-110/-120	-103/-112	-	-
-4.2	-106 FD	51%	DEN @ POR	total	u 211.5	-116/-106	-120/-110	-110/-110	-120/-110	-111/-102	-110/-110	-121/-113
-4.2	128 FD	44%	DEN @ POR	total	u 208.5	-158/+128	-160/+120	-150/125	-	-	-152/123	-160/116
-4.2	-125 MGM	56%	DEN @ POR	1h_total	o 107.5	-	-	-125/105	-130/100	-122/108	-	-
-4.2	310 FD	24%	DEN @ POR	1h_ml	u  	-420/+310	-	-	-360/+280	-349/287	-	-365/285
-4.2	-103 BR	51%	CHA @ ATL	1q_total	o 52.5	-	-	-105/-115	-	100/-113	-103/-129	-
-4.2	-114 BR	53%	CHA @ ATL	total	u 214.0	-	-110/-120	-	-110/-120	-101/-112	-107/-114	-
-4.2	-148 BR	60%	CHA @ ATL	spread	o 10.0	-	-155/+115	-	-160/+120	-146/128	-148/118	-
-4.2	110 MGM	48%	BOS @ CHI	total	u 219.5	-	-135/+100	-135/110	-135/+105	-126/110	-134/108	-139/102
-4.2	110 BV	48%	BKN @ NY	spread	o 6.0	-	'+100/-135	-	'+110/-145	116/-131	106/-130	-
-4.2	140 MGM	42%	BKN @ NY	spread	o 4.5	'+130/-164	'+125/-170	140/-165	'+135/-180	145/-166	132/-167	120/-166
-4.2	120 MGM	45%	BKN @ NY	1q_spread	u 3.5	-	-	-145/120	-	-138/119	-148/112	-
-4.2	-145 MGM	59%	BKN @ NY	1h_spread	u 2.5	-	-	120/-145	'+115/-150	124/-144	116/-155	-
-4.2	-400 MGM	80%	BKN @ NY	spread	o 16.5	-480/+320	-500/+320	-400/300	-	-	-435/265	-454/287
-4.2	100 BV	50%	BKN @ NY	home_total	u 104.5	-	-125/-105	-	-130/100	-116/101	-	-
-4.3	-165 MGM	62%	UTAH @ HOU	total	u 232.5	'+134/-166	'+130/-175	140/-165	-	-	135/-175	129/-179
-4.3	-154 CZ	61%	UTAH @ HOU	total	o 224.5	-164/+132	-160/+120	-155/125	-	-	-157/125	-154/112
-4.3	-224 CZ	69%	UTAH @ HOU	total	o 220.5	-250/+176	-230/+170	-225/185	-	-	-245/180	-224/159
-4.3	-110 BR	52%	UTAH @ HOU	spread	u 11.0	-	-115/-115	-	-110/-110	-102/-108	-110/-110	-119/-115
-4.3	104 FD	49%	TOR @ WSH	total	o 232.5	'+104/-128	'+100/-130	100/-120	100/-130	107/-123	102/-125	-106/-129
-4.3	-110 BV	52%	TOR @ WSH	total	o 231.0	-	-115/-115	-	-110/-110	-107/-105	-112/-109	-
-4.3	-129 BR	56%	TOR @ WSH	total	o 229.5	-130/+106	-135/+100	-135/110	-135/+105	-127/111	-129/105	-137/100
-4.3	-136 BR	58%	TOR @ WSH	total	o 229.0	-	-140/+105	-	-145/+110	-135/117	-136/110	-
-4.3	-115 CZ	53%	TOR @ WSH	1h_total	o 113.0	-	-	-	-120/-110	-112/-100	-	-115/-105
-4.3	-135 BV	57%	SAC @ ORL	spread	o 4.0	-	-140/+105	-	-135/+105	-133/117	-137/110	-
-4.3	-110 BV	52%	SAC @ ORL	total	o 218.0	-	-115/-115	-	-110/-110	-106/-106	-113/-108	-
-4.3	-350 MGM	78%	SAC @ ORL	spread	o 10.5	-385/+275	-400/+275	-350/260	-	-	-435/260	-374/247
-4.3	-135 MGM	57%	PHX @ SA	1q_total	o 58.5	-	-	-135/110	-	-131/115	-143/107	-
-4.3	-110 BV	52%	PHX @ SA	1h_home_total	u 56.5	-	-	-	-120/-110	-113/-104	-109/-122	-
-4.3	100 BR	50%	PHX @ SA	total	o 233.0	-	-105/-125	-	-105/-125	102/-116	100/-122	-
-4.3	-121 BR	55%	PHX @ SA	total	o 231.0	-	-125/-105	-	-125/-105	-122/108	-121/100	-
-4.3	-140 MGM	58%	PHX @ SA	total	o 229.5	-142/+116	-145/+110	-140/115	-150/+115	-144/124	-141/114	-142/104
-4.3	-165 MGM	62%	PHX @ SA	total	o 227.5	-176/+142	-175/+130	-165/140	-	-	-177/135	-169/123
-4.3	-374 CZ	79%	PHX @ SA	total	o 219.5	-430/+270	-	-	-	-	-455/285	-374/247
-4.3	125 MGM	44%	PHX @ SA	1q_spread	o -4.5	-	-	125/-150	-	124/-144	117/-157	-
-4.3	-110 MGM	52%	DEN @ POR	1q_total	o 54.5	-	-	-110/-110	-115/-105	-103/-109	-	-115/-115
-4.3	-234 CZ	70%	DEN @ POR	total	u 219.5	'+168/-240	'+180/-250	195/-250	-	-	195/-275	165/-234
-4.3	104 FD	49%	DEN @ POR	total	u 210.5	-128/+104	-130/+100	-120/100	-130/100	-124/108	-122/100	-133/-103
-4.3	-200 MGM	67%	DEN @ POR	total	o 205.5	-200/+160	-220/+160	-200/165	-	-	-220/163	-214/152
-4.3	-110 MGM	52%	DEN @ POR	1h_total	u 108.5	-	-	-110/-110	-110/-110	-105/-107	-	-110/-110
-4.3	-225 MGM	69%	CHA @ ATL	spread	u 3.5	'+178/-235	'+180/-245	185/-225	-	-	175/-240	-
-4.3	-275 MGM	73%	CHA @ ATL	total	u 223.5	'+205/-290	'+210/-295	220/-275	-	-	225/-335	-
-4.3	-141 BR	59%	CHA @ ATL	total	u 216.0	-	'+110/-145	-	'+115/-150	121/-140	114/-141	-
-4.3	-130 BR	57%	CHA @ ATL	total	o 212.0	-	-135/+105	-	-135/+105	-127/111	-130/107	-
-4.3	-110 MGM	52%	CHA @ ATL	1q_spread	o 2.5	-	-	-110/-110	-110/-110	-106/-106	-114/-112	-
-4.3	-175 MGM	64%	BOS @ CHI	total	u 226.5	-	'+140/-190	145/-175	-	-	145/-186	133/-184
-4.3	-184 CZ	65%	BOS @ CHI	spread	o -3.5	-192/+148	-195/+145	-185/150	-	-	-200/150	-184/133
-4.3	270 BR	27%	BKN @ NY	total	o 214.5	'+225/-310	-	-	-	-	270/-435	236/-354
-4.3	102 BR	50%	BKN @ NY	total	o 204.0	-	-105/-130	-	-105/-125	105/-119	102/-124	-
-4.3	220 FD	31%	BKN @ NY	total	u 194.5	-300/+220	-265/+195	-250/200	-	-	-286/205	-264/184
-4.3	-374 CZ	79%	BKN @ NY	total	o 191.5	-460/+280	-	-	-	-	-435/275	-374/247
-4.3	-130 MGM	57%	BKN @ NY	1q_spread	u 1.5	-	-	105/-130	-	108/-123	108/-141	-
-4.4	-115 BR	53%	UTAH @ HOU	total	o 227.5	-122/+100	-120/-110	-115/-105	-120/-110	-111/-102	-115/-105	-119/-115
-4.4	-204 CZ	67%	UTAH @ HOU	total	o 221.5	-225/+160	-210/+155	-210/170	-	-	-220/163	-204/146
-4.4	-106 FD	51%	TOR @ WSH	total	o 231.5	-106/-116	-110/-120	-110/-110	-110/-120	-102/-111	-107/-114	-115/-119
-4.4	-109 BR	52%	TOR @ WSH	total	u 231.0	-	-115/-115	-	-110/-110	-107/-105	-112/-109	-
-4.4	-109 BR	52%	TOR @ WSH	1h_total	o 113.5	-	-	-110/-110	-110/-110	-105/-108	-109/-120	-
-4.4	-125 BR	56%	TOR @ WSH	1h_total	o 112.5	-	-	-125/105	-130/100	-121/106	-125/-104	-
-4.4	115 MGM	47%	TOR @ WSH	1q_spread	o 0.5	-	-	115/-140	-	121/-139	105/-136	-
-4.4	-125 BR	56%	SAC @ ORL	spread	u 2.0	-	-105/-125	-	'+105/-135	108/-120	104/-125	-
-4.4	245 BR	29%	SAC @ ORL	spread	o -5.5	'+220/-300	'+225/-320	230/-275	-	-	245/-400	196/-284
-4.4	-154 CZ	61%	PHX @ SA	total	o 228.5	-160/+130	-160/+120	-155/125	-	-	-157/125	-154/112
-4.4	-204 CZ	67%	PHX @ SA	total	o 225.5	-210/+164	-210/+155	-210/170	-	-	-220/163	-204/146
-4.4	-274 CZ	73%	PHX @ SA	total	o 222.5	-295/+210	-290/+205	-275/225	-	-	-315/215	-274/190
-4.4	100 BV	50%	PHX @ SA	1h_spread	u -5.5	-	-	-115/-105	-130/100	-121/106	-124/-103	-
-4.4	-104 BR	51%	PHX @ SA	spread	u -10.0	-	-120/-110	-	-125/-105	-113/103	-117/-104	-115/-119
-4.4	-314 CZ	76%	DEN @ POR	total	u 222.5	'+220/-330	'+240/-340	-	-	-	255/-400	213/-314
-4.4	180 MGM	36%	DEN @ POR	total	o 218.5	'+156/-210	'+165/-220	180/-225	-	-	175/-240	152/-214
-4.4	116 FD	46%	DEN @ POR	total	u 209.5	-142/+116	-145/+110	-135/110	-145/+110	-138/119	-136/110	-145/106
-4.4	-300 MGM	75%	DEN @ POR	total	o 201.5	-330/+220	-350/+240	-300/240	-	-	-360/235	-324/219
-4.4	-250 MGM	71%	DEN @ POR	spread	u -19.5	'+200/-265	'+195/-275	200/-250	-	-	-	190/-274
-4.4	-143 BR	59%	DEN @ POR	spread	o -11.0	-	-150/+110	-	-150/+115	-141/124	-143/115	-
-4.4	-132 BR	57%	CHA @ ATL	1h_spread	o 5.5	-	-	-135/110	-135/+105	-129/112	-132/102	-
