EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-4.7	105 BR	49%	BOS @ WSH	total	o 228.0	-	'+100/-130	-	100/-130	110/-125	105/-129	-
-4.7	-270 DK	73%	BOS @ WSH	spread	u -22.5	'+220/-300	'+195/-270	220/-275	-	-	188/-275	202/-294
-4.7	-165 MGM	62%	BOS @ WSH	spread	u -18.5	'+134/-170	'+130/-175	135/-165	-	-	132/-175	126/-174
-4.7	110 BV	48%	BOS @ WSH	spread	o -16.0	-	'+100/-130	-	'+110/-145	122/-138	105/-129	-
-4.7	-320 BV	76%	BOS @ WSH	1q_ml	o  	-	-	-350	-320/+230	-294/246	-	-320/250
-4.7	280 BR	26%	BKN @ SA	spread	u 9.5	-335/+245	-390/+270	-300/240	-	-	-480/280	-339/227
-4.7	-454 CZ	82%	BKN @ SA	total	u 231.5	'+330/-480	-	-	-	-	320/-560	287/-454
-4.7	-175 MGM	64%	BKN @ SA	total	u 222.5	'+146/-182	'+135/-185	145/-175	-	-	138/-180	133/-184
-4.7	110 MGM	48%	BKN @ SA	total	o 219.5	'+110/-136	'+105/-135	110/-135	'+105/-135	112/-129	106/-130	102/-139
-4.7	-150 MGM	60%	BKN @ SA	1h_total	o 109.5	-	-	-150/125	-160/+120	-146/126	-157/115	-
-4.7	-225 MGM	69%	ATL @ LAC	total	o 213.5	-240/+176	-240/+175	-225/185	-	-	-235/175	-
-4.7	-275 MGM	73%	ATL @ LAC	total	o 211.5	-295/+210	-295/+210	-275/225	-	-	-305/210	-
-4.8	-174 FD	64%	BOS @ WSH	total	u 231.5	'+140/-174	'+135/-180	145/-175	-	-	143/-182	129/-179
-4.8	-374 CZ	79%	BOS @ WSH	total	o 214.5	-440/+275	-	-	-	-	-420/270	-374/247
-4.8	-145 MGM	59%	BOS @ WSH	1q_spread	o -3.5	-	-	-145/120	-	-136/119	-155/117	-
-4.8	-340 DK	77%	BOS @ WSH	spread	u -24.5	'+270/-375	'+235/-340	280/-350	-	-	220/-345	252/-384
-4.8	-180 FD	64%	BKN @ SA	total	o 212.5	-180/+142	-185/+135	-185/150	-	-	-190/148	-189/136
-4.8	145 BR	41%	BKN @ SA	1q_spread	u 2.5	-	-	-175/145	-	-165/141	-210/145	-
-4.8	120 MGM	45%	BKN @ SA	1q_spread	u 1.5	-	-	-145/120	-	-134/117	-159/118	-
-4.8	190 BR	34%	ATL @ LAC	total	o 228.5	'+176/-230	'+170/-230	185/-225	-	-	190/-275	-
-4.8	-350 MGM	78%	ATL @ LAC	spread	o 18.5	-375/+270	-425/+280	-350/260	-	-	-360/230	-
-4.8	-110 FD	52%	ATL @ LAC	home_total	o 115.5	-110/-110	-115/-115	-	-115/-115	-105/-109	-115/-113	-
-4.8	-120 BR	55%	ATL @ LAC	spread	o 10.0	-	-125/-105	-	-125/-105	-113/102	-120/100	-
-4.9	120 FD	45%	TOR @ ORL	total	o 221.5	'+120/-148	'+110/-150	115/-140	-	-	117/-148	116/-160
-4.9	-135 MGM	57%	TOR @ ORL	1h_total	o 105.5	-	-	-135/110	-135/+105	-131/114	-143/108	-
-4.9	-280 FD	74%	BOS @ WSH	spread	o -8.5	-280/+210	-300/+215	-300/240	-	-	-286/195	-294/202
-4.9	-450 FD	82%	BOS @ WSH	spread	o -5.5	-450/+310	-	-500/360	-	-	-590/310	-454/287
-4.9	-115 MGM	53%	BOS @ WSH	1q_spread	o -4.5	-	-	-115/-105	-115/-105	-110/-102	-121/-106	-115/-115
-4.9	145 BR	41%	BOS @ WSH	1q_spread	u -2.5	-	-	-175/145	-	-166/142	-205/145	-
-4.9	-198 FD	66%	BKN @ SA	total	o 211.5	-198/+154	-205/+150	-200/165	-	-	-215/160	-204/146
-4.9	-115 MGM	53%	BKN @ SA	1q_spread	o 0.5	-	-	-115/-105	-115/-105	-110/-103	-121/-106	-115/-115
-4.9	-150 BR	60%	BKN @ SA	spread	u -2.0	-	'+120/-160	-	'+115/-150	127/-144	118/-150	-
-4.9	115 MGM	47%	ATL @ LAC	1q_total	u 55.5	-	-	-140/115	-	-136/119	-143/108	-
-4.9	230 BR	30%	ATL @ LAC	total	o 230.5	'+200/-275	'+205/-285	220/-275	-	-	230/-345	-
-4.9	-250 MGM	71%	ATL @ LAC	total	o 212.5	-265/+196	-265/+190	-250/200	-	-	-265/190	-
-5.0	-102 FD	50%	TOR @ ORL	total	o 219.5	-102/-120	-110/-120	-105/-115	-105/-125	104/-118	-103/-120	-103/-133
-5.0	-107 BR	52%	TOR @ ORL	total	o 219.0	-	-115/-115	-	-110/-120	-101/-112	-107/-114	-
-5.0	-135 BV	57%	TOR @ ORL	spread	u 10.0	-	'+100/-135	-	'+105/-135	115/-130	112/-139	-
-5.0	-182 BR	65%	BOS @ WSH	total	o 221.5	-190/+146	-185/+140	-185/150	-	-	-182/140	-189/136
-5.0	-244 CZ	71%	BOS @ WSH	total	o 218.5	-265/+190	-250/+180	-250/195	-	-	-250/185	-244/172
-5.0	-115 FD	53%	BOS @ WSH	away_total	u 121.5	-105/-115	-115/-115	-	-110/-120	100/-115	-112/-117	-
-5.0	-110 BV	52%	BOS @ WSH	1h_spread	o -9.0	-	-	-	-110/-120	100/-113	-	-115/-105
-5.0	120 MGM	45%	BOS @ WSH	1q_spread	u -3.5	-	-	-145/120	-	-136/119	-155/117	-
-5.0	-380 DK	79%	BOS @ WSH	spread	u -25.5	'+300/-430	'+260/-380	-	-	-	240/-385	287/-454
-5.0	-240 BR	71%	BOS @ WSH	spread	u -21.5	'+192/-255	'+175/-240	195/-250	-	-	175/-240	178/-254
-5.0	-210 MGM	68%	BOS @ WSH	spread	u -20.5	'+176/-230	'+160/-220	170/-210	-	-	155/-215	159/-224
-5.0	-190 BR	66%	BOS @ WSH	spread	u -19.5	'+154/-200	'+145/-195	155/-190	-	-	145/-190	143/-199
-5.0	-244 CZ	71%	BKN @ SA	total	o 209.5	-250/+182	-250/+180	-250/195	-	-	-275/190	-244/172
-5.0	-374 CZ	79%	BKN @ SA	total	o 205.5	-390/+260	-	-	-	-	-455/280	-374/247
-5.0	-145 MGM	59%	BKN @ SA	1q_spread	o 1.5	-	-	-145/120	-	-134/117	-159/118	-
-5.0	138 BR	42%	ATL @ LAC	spread	u 12.5	-174/+136	-185/+135	-150/125	-	-	-177/138	-
-5.1	115 BV	47%	TOR @ ORL	total	o 221.0	-	'+105/-140	-	'+115/-150	122/-142	112/-139	-
-5.1	176 FD	36%	BOS @ WSH	spread	o -20.5	'+176/-230	'+160/-220	170/-210	-	-	155/-215	159/-224
-5.1	-324 CZ	76%	BKN @ SA	total	u 228.5	'+245/-340	'+235/-340	-	-	-	240/-360	219/-324
-5.1	-274 CZ	73%	BKN @ SA	total	o 208.5	-275/+200	-280/+200	-275/220	-	-	-305/215	-274/190
-5.1	-134 BR	57%	BKN @ SA	1h_total	o 110.5	-	-	-135/110	-135/+105	-127/112	-134/102	-
-5.1	125 MGM	44%	BKN @ SA	1h_total	u 109.5	-	-	-150/125	-160/+120	-146/126	-157/115	-
-5.1	-115 BV	53%	ATL @ LAC	1h_home_total	u 59.5	-	-	-	-115/-115	-109/-107	-108/-124	-
-5.1	-140 MGM	58%	ATL @ LAC	1q_total	o 55.5	-	-	-140/115	-	-136/119	-143/108	-
-5.2	104 BR	49%	TOR @ ORL	total	o 220.0	-	-105/-130	-	100/-130	110/-126	104/-125	-
-5.2	185 MGM	35%	TOR @ ORL	total	u 211.5	-230/+176	-240/+175	-225/185	-	-	-235/170	-214/152
-5.2	120 BV	45%	TOR @ ORL	spread	u 13.0	-	-155/+115	-	-160/+120	-147/129	-136/110	-
-5.2	-120 MGM	55%	TOR @ ORL	1h_total	u 107.5	-	-	100/-120	-110/-120	102/-115	-106/-124	-
-5.2	-112 BR	53%	BOS @ WSH	1q_total	u 58.5	-	-	-105/-115	-	-110/-103	-117/-112	-115/-115
-5.2	-224 CZ	69%	BOS @ WSH	total	o 219.5	-240/+176	-225/+165	-225/180	-	-	-230/170	-224/159
-5.2	-339 CZ	77%	BOS @ WSH	total	o 215.5	-385/+245	-	-	-	-	-375/245	-339/227
-5.2	-404 CZ	80%	BKN @ SA	total	u 230.5	'+290/-410	-	-	-	-	285/-480	262/-404
-5.2	-109 BR	52%	BKN @ SA	total	o 218.0	-	-110/-120	-	-110/-110	-104/-109	-109/-112	-
-5.2	150 MGM	40%	BKN @ SA	total	u 212.5	-180/+142	-185/+135	-185/150	-	-	-190/148	-189/136
-5.2	155 MGM	39%	ATL @ LAC	total	u 215.5	-192/+148	-195/+145	-190/155	-	-	-186/143	-
-5.3	125 MGM	44%	TOR @ ORL	1h_spread	u 8.5	-	-	-155/125	-160/+120	-152/130	-150/114	-
-5.3	-115 BV	53%	TOR @ ORL	spread	u 11.0	-	-115/-115	-	-105/-115	-103/-107	-104/-118	-115/-119
-5.3	145 MGM	41%	BOS @ WSH	total	o 231.5	'+140/-174	'+135/-180	145/-175	-	-	143/-182	129/-179
-5.3	165 MGM	38%	BOS @ WSH	total	u 220.5	-205/+158	-205/+150	-200/165	-	-	-205/155	-204/146
-5.3	-300 MGM	75%	BOS @ WSH	spread	u -23.5	'+240/-330	'+215/-300	240/-300	-	-	205/-305	227/-339
-5.3	-300 MGM	75%	ATL @ LAC	spread	u 3.5	'+220/-300	'+225/-320	240/-300	-	-	220/-335	-
-5.3	-167 BR	63%	ATL @ LAC	spread	o 12.0	-	-170/+130	-	-170/+130	-158/138	-167/130	-
-5.4	135 BR	43%	TOR @ ORL	1q_spread	u 5.5	-	-	-160/135	-	-160/137	-186/135	-
-5.4	275 MGM	27%	TOR @ ORL	spread	o 4.5	'+235/-320	'+245/-350	275/-350	-	-	255/-420	208/-304
-5.4	-454 CZ	82%	TOR @ ORL	total	u 232.5	'+300/-500	-	-	-	-	320/-560	287/-454
-5.4	132 FD	43%	TOR @ ORL	total	o 222.5	'+132/-164	'+125/-165	125/-155	-	-	128/-162	126/-174
-5.4	158 FD	39%	TOR @ ORL	spread	u 15.5	-205/+158	-215/+155	-190/155	-	-	-180/138	-199/143
-5.4	-290 FD	74%	BOS @ WSH	total	u 236.5	'+215/-290	'+205/-290	230/-300	-	-	225/-335	202/-294
-5.4	-160 MGM	62%	BOS @ WSH	total	u 230.5	'+130/-160	'+120/-160	135/-160	-	-	130/-165	120/-166
-5.4	-129 BR	56%	BOS @ WSH	total	u 228.0	-	'+100/-130	-	100/-130	110/-125	105/-129	-
-5.4	150 MGM	40%	BOS @ WSH	total	u 221.5	-190/+146	-185/+140	-185/150	-	-	-182/140	-189/136
-5.4	-274 CZ	73%	BOS @ WSH	total	o 217.5	-295/+205	-275/+195	-275/220	-	-	-286/205	-274/190
-5.4	135 MGM	43%	BOS @ WSH	1q_spread	o -6.5	-	-	135/-160	-	138/-162	125/-167	-
-5.4	-300 MGM	75%	BKN @ SA	total	o 207.5	-310/+220	-310/+220	-300/240	-	-	-345/235	-304/208
-5.4	-339 CZ	77%	BKN @ SA	total	o 206.5	-360/+230	-	-	-	-	-400/255	-339/227
-5.4	-145 CZ	59%	BKN @ SA	2q_spread	o 1.5	-	-	-	-	-137/119	-150/114	-145/115
-5.4	-175 BR	64%	ATL @ LAC	spread	u 7.0	-	'+135/-180	-	'+135/-180	144/-166	133/-175	-
-5.4	225 DK	31%	ATL @ LAC	spread	u 16.5	-300/+220	-320/+225	-250/200	-	-	-278/195	-
-5.4	200 DK	33%	ATL @ LAC	spread	u 15.5	-260/+196	-275/+200	-225/180	-	-	-250/180	-
-5.4	176 FD	36%	ATL @ LAC	spread	u 14.5	-230/+176	-240/+175	-190/155	-	-	-225/163	-
-5.5	108 FD	48%	TOR @ ORL	total	o 220.5	'+108/-132	'+100/-135	105/-130	'+105/-135	116/-133	107/-132	106/-145
-5.5	110 MGM	48%	TOR @ ORL	1h_total	u 105.5	-	-	-135/110	-135/+105	-131/114	-143/108	-
-5.5	195 MGM	34%	BOS @ WSH	total	o 234.5	'+178/-235	'+175/-240	195/-250	-	-	188/-265	165/-234
-5.5	275 MGM	27%	BOS @ WSH	spread	u -7.5	-320/+235	-360/+250	-350/275	-	-	-360/230	-339/227
-5.5	146 FD	41%	BKN @ SA	total	o 222.5	'+146/-182	'+135/-185	145/-175	-	-	138/-180	133/-184
-5.5	135 MGM	43%	BKN @ SA	total	u 213.5	-164/+132	-170/+125	-160/135	-	-	-175/133	-169/123
-5.5	165 MGM	38%	BKN @ SA	total	u 211.5	-198/+154	-205/+150	-200/165	-	-	-215/160	-204/146
-5.5	-429 CZ	81%	BKN @ SA	total	o 204.5	-460/+280	-	-	-	-	-530/310	-429/275
-5.5	135 MGM	43%	BKN @ SA	spread	o -2.5	'+134/-170	'+125/-170	135/-160	-	-	125/-159	129/-179
-5.5	115 MGM	47%	ATL @ LAC	1h_total	u 111.5	-	-	-140/115	-150/+115	-139/120	-137/104	-
-5.6	-404 CZ	80%	TOR @ ORL	total	u 231.5	'+270/-430	-	-	-	-	290/-480	262/-404
-5.6	120 BR	45%	BOS @ WSH	total	o 229.5	'+116/-142	'+110/-150	120/-145	'+120/-160	127/-148	120/-150	110/-151
-5.6	410 FD	20%	BOS @ WSH	1h_ml	u  	-590/+410	-	-	-470/+345	-448/355	-	-550/400
-5.6	-244 CZ	71%	BKN @ SA	total	u 225.5	'+186/-245	'+180/-250	190/-250	-	-	180/-250	172/-244
-5.6	-224 CZ	69%	BKN @ SA	total	o 210.5	-225/+162	-225/+165	-225/180	-	-	-240/175	-224/159
-5.6	-110 BV	52%	BKN @ SA	home_total	o 109.5	-112/-108	-110/-120	-	-110/-120	-102/-112	-112/-117	-
-5.6	-143 BR	59%	ATL @ LAC	spread	o 11.0	-	-145/+110	-	-145/+110	-135/119	-143/114	-
-5.7	-160 MGM	62%	BOS @ WSH	1q_total	u 60.5	-	-	135/-160	-	126/-145	123/-175	-
-5.7	135 MGM	43%	BOS @ WSH	total	u 222.5	-176/+134	-170/+125	-160/135	-	-	-165/130	-169/123
-5.7	-200 MGM	67%	BOS @ WSH	total	o 220.5	-205/+158	-205/+150	-200/165	-	-	-205/155	-204/146
-5.7	-114 BR	53%	BKN @ SA	1h_away_total	u 55.5	-	-	-	-115/-115	-106/-110	-117/-114	-
-5.7	140 MGM	42%	ATL @ LAC	total	u 216.5	-176/+136	-180/+135	-165/140	-	-	-167/132	-
-5.8	110 MGM	48%	TOR @ ORL	spread	u 12.5	-134/+110	-140/+110	-135/110	-145/+110	-136/120	-127/104	-139/102
-5.8	-120 BV	55%	BOS @ WSH	1q_away_total	o 31.5	-	-	-	-120/-110	-111/-105	-127/-105	-
-5.8	-320 FD	76%	BOS @ WSH	total	u 237.5	'+235/-320	'+225/-320	-	-	-	245/-375	219/-324
-5.8	-300 MGM	75%	BOS @ WSH	total	o 216.5	-330/+220	-300/+215	-300/240	-	-	-335/225	-304/208
-5.8	-150 MGM	60%	BKN @ SA	1q_total	o 54.5	-	-	-150/125	-	-142/123	-155/114	-
-5.8	120 BV	45%	BKN @ SA	total	u 215.0	-	-150/+110	-	-160/+120	-148/127	-148/118	-
-5.8	-105 BV	51%	BKN @ SA	spread	o 1.0	-	-105/-125	-	-105/-125	103/-116	-107/-114	-
-5.8	170 MGM	37%	ATL @ LAC	total	u 214.5	-205/+158	-220/+160	-210/170	-	-	-210/160	-
-5.9	230 MGM	30%	TOR @ ORL	spread	o 5.5	'+205/-275	'+205/-290	230/-300	-	-	220/-335	184/-264
-5.9	176 FD	36%	TOR @ ORL	spread	u 16.5	-230/+176	-245/+175	-210/170	-	-	-205/150	-224/159
-5.9	-137 BR	58%	BOS @ WSH	1q_total	u 59.5	-	-	115/-140	-	107/-121	104/-137	-
-5.9	102 BR	50%	BKN @ SA	total	o 219.0	-	'+100/-130	-	100/-130	107/-123	102/-124	-
-5.9	-110 BV	52%	BKN @ SA	1h_total	o 112.0	-	-	-	-110/-120	-101/-112	-	-110/-110
-5.9	-115 BR	53%	BKN @ SA	away_total	u 108.5	-105/-115	-110/-120	-	-115/-115	-111/-103	-113/-115	-
-5.9	114 BR	47%	ATL @ LAC	spread	u 11.0	-	-145/+110	-	-145/+110	-135/119	-143/114	-
-6.0	145 MGM	41%	TOR @ ORL	1q_spread	o 1.5	-	-	145/-175	-	142/-167	138/-195	-
-6.0	100 BR	50%	BKN @ SA	1h_total	o 112.5	-	-	100/-120	100/-130	107/-121	100/-130	-
-6.0	120 DK	45%	BKN @ SA	spread	o -2.0	-	'+120/-160	-	'+115/-150	127/-144	118/-150	-
-6.0	135 MGM	43%	BKN @ SA	1q_spread	o -1.5	-	-	135/-160	-	136/-159	128/-175	-
-6.0	-230 BV	70%	ATL @ LAC	1q_ml	u  	-	-	-	'+170/-230	181/-209	-	-
-6.2	158 FD	39%	BKN @ SA	total	o 223.5	'+158/-198	'+150/-200	155/-190	-	-	150/-200	146/-204
-6.2	180 MGM	36%	BKN @ SA	total	u 210.5	-225/+162	-225/+165	-225/180	-	-	-240/175	-224/159
-6.3	115 CZ	47%	BKN @ SA	2q_spread	u 1.5	-	-	-	-	-137/119	-150/114	-145/115
-6.4	-105 BR	51%	TOR @ ORL	total	u 218.0	-	-125/-105	-	-125/-105	-114/100	-117/-105	-
-6.4	-145 MGM	59%	TOR @ ORL	1q_spread	u 2.5	-	-	120/-145	-	116/-133	110/-148	-
-6.4	260 MGM	28%	TOR @ ORL	spread	u 19.5	-335/+245	-350/+245	-350/260	-	-	-295/200	-339/227
-6.4	155 MGM	39%	BOS @ WSH	spread	o -19.5	'+154/-200	'+145/-195	155/-190	-	-	145/-190	143/-199
-6.4	-105 MGM	51%	BKN @ SA	1q_ml	o  	-	-	-105	-105/-125	102/-114	-	-105/-125
-6.5	-374 CZ	79%	TOR @ ORL	total	u 230.5	'+240/-380	-	-	-	-	265/-420	247/-374
-6.5	106 BR	49%	TOR @ ORL	total	u 217.0	-	-140/+105	-	-135/+105	-127/111	-130/106	-
-6.5	125 MGM	44%	BOS @ WSH	spread	o -17.5	'+122/-150	'+115/-155	125/-150	-	152/-175	120/-152	112/-154
-6.5	115 BV	47%	BKN @ SA	1h_total	o 113.5	-	-	110/-135	'+115/-150	123/-142	114/-155	-
-6.5	-125 BV	56%	BKN @ SA	1q_ml	u  	-	-	-	-105/-125	102/-114	-	-105/-125
-6.5	180 MGM	36%	ATL @ LAC	1q_ml	o  	-	-	180	'+170/-230	181/-209	-	-
-6.6	-339 CZ	77%	TOR @ ORL	total	u 229.5	'+225/-340	'+235/-340	-	-	-	240/-360	227/-339
-6.7	225 MGM	31%	TOR @ ORL	total	u 209.5	-290/+215	-295/+210	-275/225	-	-	-295/205	-264/184
-6.7	115 BR	47%	BOS @ WSH	total	o 229.0	-	'+110/-145	-	'+115/-150	122/-140	115/-143	-
-6.7	195 MGM	34%	BOS @ WSH	spread	o -21.5	'+192/-255	'+175/-240	195/-250	-	-	175/-240	178/-254
-6.7	135 MGM	43%	BOS @ WSH	spread	o -18.5	'+134/-170	'+130/-175	135/-165	-	-	132/-175	126/-174
-6.7	-115 BV	53%	BKN @ SA	1h_away_total	o 55.5	-	-	-	-115/-115	-106/-110	-117/-114	-
-6.8	180 MGM	36%	BOS @ WSH	total	u 219.5	-240/+176	-225/+165	-225/180	-	-	-230/170	-224/159
-6.8	112 BR	47%	BKN @ SA	total	o 220.0	-	'+110/-145	-	'+110/-145	118/-137	112/-137	-
-6.8	210 FD	32%	BKN @ SA	spread	o -5.5	'+210/-280	'+195/-270	190/-250	-	-	195/-286	184/-264
-6.8	105 MGM	49%	BKN @ SA	1q_spread	o -0.5	-	-	105/-130	-	111/-128	104/-136	-
-6.8	245 DK	29%	ATL @ LAC	spread	u 17.5	-330/+240	-360/+245	-275/225	-	-	-315/210	-
-6.9	116 BR	46%	TOR @ ORL	total	u 216.0	-	-150/+115	-	-150/+115	-142/122	-143/116	-
-6.9	380 FD	21%	ATL @ LAC	ml	o  	'+380/-490	'+350/-455	360	'+345/-470	362/-440	350/-455	-
-7.0	420 FD	19%	TOR @ ORL	spread	u 23.5	-650/+420	-	-	-	-	-500/280	-629/366
-7.0	320 BR	24%	BKN @ SA	spread	u 10.5	-390/+280	-475/+310	-350/280	-	-	-590/320	-404/262
-7.0	178 FD	36%	BKN @ SA	spread	o -4.5	'+178/-235	'+165/-225	170/-210	-	-	170/-235	165/-234
-7.0	115 BV	47%	ATL @ LAC	spread	o 8.0	-	'+115/-150	-	'+115/-150	125/-142	114/-141	-
-7.1	200 MGM	33%	TOR @ ORL	total	u 210.5	-260/+196	-265/+190	-250/200	-	-	-265/188	-234/165
-7.1	220 MGM	31%	BOS @ WSH	total	u 217.5	-295/+205	-275/+195	-275/220	-	-	-286/205	-274/190
-7.1	-105 BR	51%	BOS @ WSH	spread	u -14.0	-	-125/-105	-	-125/-105	-118/105	-115/-105	-
-7.1	174 FD	36%	BKN @ SA	total	o 224.5	'+174/-225	'+165/-225	170/-210	-	-	165/-225	159/-224
-7.1	240 MGM	29%	ATL @ LAC	1h_ml	o  	'+235/-300	-	240	'+235/-285	237/-281	-	-
-7.2	250 CZ	29%	BOS @ WSH	1q_ml	u  	-	-	-	-320/+230	-294/246	-	-320/250
-7.3	280 MGM	26%	BOS @ WSH	spread	o -24.5	'+270/-375	'+235/-340	280/-350	-	-	220/-345	252/-384
-7.4	140 BR	42%	TOR @ ORL	total	o 223.5	'+138/-176	'+135/-185	140/-165	-	-	140/-182	139/-194
-7.4	333 MGM	23%	TOR @ ORL	spread	u 21.5	-450/+310	-450/+300	-450/333	-	-	-375/235	-454/287
-7.4	425 BR	19%	TOR @ ORL	spread	o 1.5	'+385/-590	-	400/-550	-	-	425/-1115	300/-479
-7.4	105 BR	49%	BKN @ SA	spread	o -1.0	-	'+105/-140	-	'+105/-135	114/-129	105/-129	-
-7.5	125 MGM	44%	TOR @ ORL	1q_total	o 55.5	-	-	125/-155	-	133/-154	120/-165	-
-7.5	196 FD	34%	TOR @ ORL	spread	u 17.5	-260/+196	-275/+195	-250/195	-	-	-230/165	-254/178
-7.5	220 MGM	31%	BKN @ SA	total	u 208.5	-275/+200	-280/+200	-275/220	-	-	-305/215	-274/190
-7.6	350 FD	22%	BOS @ WSH	spread	o -26.5	'+350/-550	'+285/-425	-	-	-	260/-435	323/-529
-7.7	290 MGM	26%	TOR @ ORL	spread	u 20.5	-385/+275	-400/+270	-375/290	-	-	-335/220	-384/252
-7.7	220 MGM	31%	BOS @ WSH	spread	o -22.5	'+220/-300	'+195/-270	220/-275	-	-	188/-275	202/-294
-7.7	185 MGM	35%	ATL @ LAC	total	u 213.5	-240/+176	-240/+175	-225/185	-	-	-235/175	-
-7.8	195 MGM	34%	BOS @ WSH	total	u 218.5	-265/+190	-250/+180	-250/195	-	-	-250/185	-244/172
-7.9	170 BR	37%	TOR @ ORL	total	o 225.5	'+160/-215	'+160/-220	170/-210	-	-	170/-230	165/-234
-7.9	115 MGM	47%	BOS @ WSH	1h_spread	o -10.5	-	-	115/-140	'+115/-150	128/-149	112/-148	-
-7.9	195 MGM	34%	BKN @ SA	total	u 209.5	-250/+182	-250/+180	-250/195	-	-	-275/190	-244/172
-8.0	155 BR	39%	TOR @ ORL	total	o 224.5	'+150/-196	'+150/-200	155/-190	-	-	155/-200	152/-214
-8.0	130 BR	43%	ATL @ LAC	spread	u 12.0	-	-170/+130	-	-170/+130	-158/138	-167/130	-
-8.1	135 BV	43%	ATL @ LAC	spread	o 7.0	-	'+135/-180	-	'+135/-180	144/-166	133/-175	-
-8.3	190 MGM	34%	BKN @ SA	total	o 225.5	'+186/-245	'+180/-250	190/-250	-	-	180/-250	172/-244
-8.3	150 MGM	40%	BKN @ SA	spread	o -3.5	'+148/-192	'+145/-195	150/-185	-	-	148/-195	146/-204
-8.3	135 MGM	43%	ATL @ LAC	1q_total	u 54.5	-	-	-160/135	-	-163/141	-186/132	-
-8.4	310 MGM	24%	BOS @ WSH	spread	u -6.5	-375/+270	-	-400/310	-	-	-455/265	-404/262
-8.4	280 DK	26%	ATL @ LAC	spread	u 18.5	-375/+270	-425/+280	-350/260	-	-	-360/230	-
-8.5	205 FD	33%	BKN @ SA	total	o 226.5	'+205/-275	'+195/-275	200/-250	-	-	195/-278	184/-264
-8.6	200 MGM	33%	ATL @ LAC	spread	o 4.5	'+182/-240	'+195/-270	200/-250	-	-	190/-275	-
-8.7	230 MGM	30%	BOS @ WSH	total	o 236.5	'+215/-290	'+205/-290	230/-300	-	-	225/-335	202/-294
-8.7	240 MGM	29%	BOS @ WSH	total	u 216.5	-330/+220	-300/+215	-300/240	-	-	-335/225	-304/208
-8.8	-108 BR	52%	BOS @ WSH	2q_spread	o -4.5	-	-	-	-	110/-126	-108/-121	-110/-120
-9.0	185 BR	35%	TOR @ ORL	total	o 226.5	'+178/-245	'+175/-245	185/-225	-	-	185/-250	178/-254
-9.1	245 BR	29%	BOS @ WSH	total	o 237.5	'+235/-320	'+225/-320	-	-	-	245/-375	219/-324
-9.1	240 MGM	29%	BKN @ SA	total	u 207.5	-310/+220	-310/+220	-300/240	-	-	-345/235	-304/208
-9.2	230 MGM	30%	BKN @ SA	total	o 227.5	'+225/-300	'+215/-300	230/-275	-	-	220/-315	202/-294
-9.3	235 FD	30%	BKN @ SA	spread	o -6.5	'+235/-320	'+225/-320	220/-275	-	-	225/-345	208/-304
-9.4	278 CZ	26%	TOR @ ORL	1h_ml	o  	'+270/-355	-	260	'+275/-350	281/-342	-	278/-355
-9.4	400 FD	20%	BOS @ WSH	spread	o -27.5	'+400/-620	-	-	-	-	285/-500	355/-604
-9.4	225 MGM	31%	ATL @ LAC	total	u 211.5	-295/+210	-295/+210	-275/225	-	-	-305/210	-
-9.5	220 MGM	31%	TOR @ ORL	spread	u 18.5	-300/+220	-310/+220	-275/220	-	-	-265/185	-294/202
-9.5	240 MGM	29%	BOS @ WSH	spread	o -23.5	'+240/-330	'+215/-300	240/-300	-	-	205/-305	227/-339
-9.5	240 MGM	29%	ATL @ LAC	spread	o 3.5	'+220/-300	'+225/-320	240/-300	-	-	220/-335	-
-9.6	240 MGM	29%	TOR @ ORL	total	u 208.5	-320/+225	-330/+230	-300/240	-	-	-335/230	-294/202
-9.6	360 BR	22%	TOR @ ORL	spread	o 2.5	'+330/-480	-	360/-500	-	-	360/-770	275/-429
-9.6	200 MGM	33%	ATL @ LAC	total	u 212.5	-265/+196	-265/+190	-250/200	-	-	-265/190	-
-9.7	210 CZ	32%	TOR @ ORL	1q_ml	o  	-	-	200	'+205/-280	221/-261	-	210/-260
-9.7	300 FD	25%	BOS @ WSH	spread	o -25.5	'+300/-430	'+260/-380	-	-	-	240/-385	287/-454
-9.7	310 DK	24%	ATL @ LAC	spread	u 19.5	-430/+300	-475/+310	-375/290	-	-	-420/250	-
-9.9	520 FD	16%	BOS @ WSH	spread	o -29.5	'+520/-900	-	-	-	-	335/-670	431/-804
-10.0	310 MGM	24%	TOR @ ORL	spread	o 3.5	'+280/-390	'+285/-425	310/-400	-	-	300/-530	236/-354
-10.0	360 MGM	22%	BOS @ WSH	spread	u -5.5	-450/+310	-	-500/360	-	-	-590/310	-454/287
-10.2	450 FD	18%	BOS @ WSH	spread	o -28.5	'+450/-720	-	-	-	-	310/-560	395/-704
-10.2	255 BR	28%	BKN @ SA	total	u 206.5	-360/+230	-	-	-	-	-400/255	-339/227
-10.4	360 FD	22%	TOR @ ORL	spread	u 22.5	-550/+360	-525/+330	-	-	-	-435/260	-529/323
-10.5	200 BR	33%	TOR @ ORL	total	o 227.5	'+200/-275	'+195/-270	200/-250	-	-	200/-286	190/-274
-10.8	460 FD	18%	TOR @ ORL	spread	u 24.5	-750/+460	-	-	-	-	-560/310	-754/414
