EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-4.5	-157 BR	61%	CLE @ SA	total	u 245.5	-	-	'+135/-160	-	-	125/-157	115/-170	-
-4.5	-110 MGM	52%	CLE @ SA	total	u 241.5	-110/-110	-110/-110	-110/-110	-	-107/-105	-107/-114	-121/-121	-110/-110
-4.5	-118 MGM	54%	CLE @ SA	spread	u -13.5	-	-	-102/-118	-	105/-117	-	-117/-125	-
-4.5	-280 CZ	74%	CLE @ SA	1q_ml	o  	-	-	-	-	-267/226	-	-280/225	-
-4.6	-143 BR	59%	SAC @ CHA	total	o 212.5	-	-	-145/+118	-	-	-143/116	-158/108	-
-4.6	-105 CZ	51%	SAC @ CHA	1h_total	u 110.5	-	-	-	-	-117/103	-113/-115	-115/-105	-
-4.6	-205 CZ	67%	POR @ CHI	1h_ml	u  	-	-	-	-	170/-196	-	170/-205	-
-4.6	-278 BR	74%	NO @ LAL	total	u 232.5	-	-	'+230/-295	-	-	200/-278	197/-313	-
-4.6	110 MGM	48%	NO @ LAL	total	o 224.5	-	-	'+110/-135	-	114/-131	105/-129	100/-146	-
-4.6	110 MGM	48%	DET @ TOR	spread	o -12.5	-	-	'+110/-135	-	119/-134	-	-107/-137	-
-4.6	-107 BR	52%	DEN @ GS	total	o 236.5	-	-108/-112	-110/-110	-	-100/-113	-107/-113	-113/-129	-110/-110
-4.6	-115 BR	53%	DEN @ GS	total	o 235.5	-	-	-120/+100	-	-111/-102	-115/-106	-121/-121	-
-4.6	-278 BR	74%	DAL @ LAC	total	o 216.5	-	-	-295/+230	-	-	-278/200	-313/197	-
-4.6	120 MGM	45%	CLE @ SA	total	o 244.5	-	-	'+120/-145	-	-	116/-143	108/-158	-
-4.6	110 MGM	48%	CLE @ SA	total	o 243.5	-	-	'+110/-135	-	113/-130	108/-134	-104/-141	-
-4.6	-102 MGM	50%	CLE @ SA	spread	o -13.5	-	-	-102/-118	-	105/-117	-	-117/-125	-
-4.6	115 MGM	47%	CLE @ SA	spread	u -11.5	-	-	-140/+115	-	-137/121	-	-146/100	-
-4.6	135 MGM	43%	CLE @ SA	spread	u -10.5	-	-	-165/+135	-	-160/140	-	-170/115	-
-4.7	-112 BR	53%	SAC @ CHA	1q_total	o 55.5	-	-	-	-	-109/-103	-112/-117	-115/-115	-
-4.7	-115 CZ	53%	POR @ CHI	2q_total	u 57.5	-	-	-	-	-105/-107	-108/-124	-115/-115	-
-4.7	-122 BR	55%	PHX @ BOS	2q_spread	u 3.5	-	-	-	-	104/-119	-107/-122	-105/-125	-
-4.7	-160 MGM	62%	NO @ LAL	total	o 218.5	-	-	-160/+135	-	-	-165/130	-178/120	-
-4.7	-104 BR	51%	DEN @ GS	1q_spread	o -0.5	-	-	-	-	-103/-109	-104/-122	-105/-125	-
-4.8	240 MGM	29%	UTAH @ IND	total	u 228.5	-	-	-300/+240	-	-	-295/205	-313/197	-
-4.8	-215 BR	68%	SAC @ CHA	total	u 222.5	-	-	'+185/-225	-	-	160/-215	151/-228	-
-4.8	-162 BR	62%	SAC @ CHA	total	u 219.5	-	-	'+140/-170	-	-	128/-162	115/-170	-
-4.8	-190 MGM	66%	SAC @ CHA	total	o 209.5	-	-	-190/+155	-	-	-195/148	-218/145	-
-4.8	115 MGM	47%	SAC @ CHA	spread	o -12.5	-	-	'+115/-140	-	121/-138	-	100/-146	-
-4.8	100 ESPN	50%	POR @ CHI	spread	u 6.5	-	-	-118/-102	-	-118/106	-	-133/-110	-120/+100
-4.8	-135 MGM	57%	POR @ CHI	spread	u 4.5	-	-	'+110/-135	-	119/-136	-	-104/-141	-
-4.8	-110 DK	52%	POR @ CHI	home_total	o 120.5	-	-110/-115	-	-	-103/-111	-117/-112	-	-
-4.8	-110 BR	52%	POR @ CHI	away_total	u 114.5	-	-115/-110	-	-	-105/-109	-118/-110	-	-
-4.8	-112 DK	53%	NO @ LAL	spread	u 15.0	-	-108/-112	-	-	-103/-107	-	-121/-121	-
-4.8	100 MGM	50%	NO @ LAL	spread	o 14.5	-	-	'+100/-120	-	106/-119	-	-113/-129	-
-4.8	145 MGM	41%	DEN @ GS	total	o 241.5	-	-	'+145/-175	-	-	133/-167	133/-198	-
-4.8	-105 MGM	51%	DEN @ GS	spread	o -1.5	-	-	-105/-115	-	101/-113	-	-117/-125	-105/-115
-4.8	120 CZ	45%	DEN @ GS	2q_spread	o -1.5	-	-	-	-	120/-138	116/-150	120/-150	-
-4.8	-112 DK	53%	DEN @ GS	spread	o -1.0	-	-112/-108	-	-	-104/-106	-	-125/-117	-
-4.8	185 MGM	35%	CLE @ SA	total	o 249.5	-	-	'+185/-225	-	-	163/-220	162/-248	-
-4.8	-135 MGM	57%	CLE @ SA	spread	u -14.5	-	-	'+110/-135	-	123/-140	-	-107/-137	-
-4.9	-182 BR	65%	UTAH @ IND	total	o 233.5	-	-	-185/+150	-	-	-182/143	-198/133	-
-4.9	-265 BR	73%	UTAH @ IND	total	o 229.5	-	-	-275/+220	-	-	-265/190	-288/184	-
-4.9	-250 MGM	71%	SAC @ CHA	total	o 206.5	-	-	-250/+200	-	-	-275/190	-288/184	-
-4.9	-105 BR	51%	SAC @ CHA	2q_spread	o -3.5	-	-	-	-	-106/-108	-105/-124	-105/-125	-
-4.9	-120 MGM	55%	SAC @ CHA	spread	u -11.5	-	-	'+100/-120	-	104/-116	-	-113/-129	-
-4.9	-230 CZ	70%	SAC @ CHA	1q_ml	o  	-	-	-	-	-217/187	-	-230/185	-
-4.9	-195 BR	66%	PHX @ BOS	total	u 232.5	-	-	'+165/-200	-	-	150/-195	139/-208	-
-4.9	-145 MGM	59%	PHX @ BOS	total	u 229.5	-	-	'+120/-145	-	-	118/-148	108/-158	-
-4.9	-145 MGM	59%	NO @ LAL	total	o 219.5	-	-	-145/+120	-	-	-148/118	-158/108	-
-4.9	-230 BR	70%	DET @ TOR	total	o 218.5	-	-	-235/+195	-	-	-230/170	-248/162	-
-4.9	105 MGM	49%	DET @ TOR	spread	u -10.5	-	-	-125/+105	-	-121/107	-	-141/-104	-
-4.9	-145 MGM	59%	DAL @ LAC	total	u 229.5	-	-	'+120/-145	-	-	118/-148	108/-158	-
-4.9	120 MGM	45%	DAL @ LAC	total	u 223.5	-	-	-145/+120	-	-147/126	-139/112	-158/108	-
-4.9	-230 BR	70%	DAL @ LAC	total	o 218.5	-	-	-235/+195	-	-	-230/170	-248/162	-
-5.0	-220 BR	69%	UTAH @ IND	total	o 231.5	-	-	-225/+185	-	-	-220/163	-238/156	-
-5.0	-240 BR	71%	UTAH @ IND	total	o 230.5	-	-	-250/+200	-	-	-240/175	-258/168	-
-5.0	-109 BR	52%	POR @ CHI	2q_spread	o 1.5	-	-	-	-	-107/-105	-109/-120	-110/-120	-
-5.0	170 CZ	37%	POR @ CHI	1h_ml	o  	-	-	-	-	170/-196	-	170/-205	-
-5.0	-135 MGM	57%	PHX @ BOS	total	u 228.5	-	-	'+110/-135	-	118/-135	110/-136	-104/-141	-
-5.0	-109 BR	52%	PHX @ BOS	total	u 226.0	-	-110/-110	-	-	-110/-103	-112/-109	-	-
-5.0	-105 MGM	51%	PHX @ BOS	spread	u 14.5	-	-	-115/-105	-	-114/102	-	-125/-117	-
-5.0	-108 BR	52%	OKC @ HOU	total	o 227.5	-	-108/-112	-110/-110	-	-101/-112	-108/-113	-113/-129	-110/-110
-5.0	-105 DK	51%	OKC @ HOU	spread	o -6.0	-	-105/-115	-	-	102/-114	-	-117/-125	-
-5.0	102 BR	50%	DET @ TOR	total	u 225.5	-	-	-120/+100	-	-129/112	-124/102	-129/-113	-
-5.0	-159 BR	61%	DET @ TOR	total	o 222.5	-	-	-160/+135	-	-	-159/125	-170/115	-
-5.0	-175 BR	64%	DET @ TOR	total	o 221.5	-	-	-180/+145	-	-	-175/135	-188/127	-
-5.0	-250 CZ	71%	DET @ TOR	1q_ml	o  	-	-	-	-	-234/201	-	-250/200	-
-5.0	-109 BR	52%	DEN @ GS	2q_total	o 60.5	-	-	-	-	-102/-110	-109/-122	-115/-115	-
-5.0	100 CZ	50%	DEN @ GS	1h_ml	u  	-	-	-	-	-117/104	-	-120/100	-
-5.0	145 MGM	41%	DAL @ LAC	total	o 231.5	-	-	'+145/-180	-	-	138/-177	127/-188	-
-5.0	170 MGM	37%	CLE @ SA	total	o 248.5	-	-	'+170/-210	-	-	155/-200	151/-228	-
-5.0	-420 CZ	81%	CLE @ SA	1h_ml	o  	-	-	-	-	-390/315	-	-420/320	-
-5.1	-167 BR	63%	UTAH @ IND	total	o 234.5	-	-	-170/+140	-	-	-167/132	-178/120	-
-5.1	-200 BR	67%	UTAH @ IND	total	o 232.5	-	-	-200/+165	-	-	-200/150	-218/145	-
-5.1	-278 BR	74%	POR @ CHI	total	o 224.5	-	-	-285/+230	-	-	-278/200	-298/190	-
-5.1	-113 BR	53%	PHX @ BOS	1q_spread	o 4.5	-	-	-	-	-109/-103	-113/-113	-115/-115	-
-5.1	-113 BR	53%	OKC @ HOU	2q_total	u 56.5	-	-	-	-	-103/-109	-118/-113	-115/-115	-
-5.1	-115 BR	53%	OKC @ HOU	home_total	o 110.5	-	-115/-110	-	-	-112/-102	-115/-113	-	-
-5.1	-180 BR	64%	NO @ LAL	total	o 217.5	-	-	-180/+145	-	-	-180/140	-198/133	-
-5.1	-200 BR	67%	NO @ LAL	total	o 216.5	-	-	-200/+165	-	-	-200/150	-218/145	-
-5.1	135 MGM	43%	DEN @ GS	total	o 240.5	-	-	'+135/-160	-	-	123/-155	127/-188	-
-5.1	-115 BR	53%	DEN @ GS	away_total	u 118.5	-	-110/-115	-	-	-103/-111	-113/-115	-	-
-5.1	230 MGM	30%	DAL @ LAC	total	o 236.5	-	-	'+230/-285	-	-	200/-286	190/-298	-
-5.1	200 MGM	33%	CLE @ SA	total	o 250.5	-	-	'+200/-250	-	-	175/-240	173/-268	-
-5.2	165 MGM	38%	UTAH @ IND	total	u 232.5	-	-	-200/+165	-	-	-200/150	-218/145	-
-5.2	-110 DK	52%	SAC @ CHA	total	u 215.5	-	-110/-110	-105/-115	-	-120/105	-109/-112	-121/-121	-110/-110
-5.2	-210 MGM	68%	SAC @ CHA	total	o 208.5	-	-	-210/+170	-	-	-215/163	-238/156	-
-5.2	-118 BR	54%	SAC @ CHA	1q_spread	u -3.5	-	-	-	-	-103/-109	-108/-118	-105/-125	-
-5.2	-320 CZ	76%	SAC @ CHA	1h_ml	o  	-	-	-	-	-296/248	-	-320/250	-
-5.2	196 CZ	34%	POR @ CHI	ml	o  	'+194/-235	'+185/-225	195/-235	-	192/-218	-	196/-240	'+195/-230
-5.2	165 MGM	38%	NO @ LAL	total	u 216.5	-	-	-200/+165	-	-	-200/150	-218/145	-
-5.2	-135 MGM	57%	DEN @ GS	spread	o 1.5	-	-	-135/+110	-	-124/110	-	-152/104	-
-5.2	-215 BR	68%	DAL @ LAC	total	u 233.5	-	-	'+180/-220	-	-	160/-215	151/-228	-
-5.2	-175 BR	64%	CLE @ SA	total	u 246.5	-	-	'+145/-175	-	-	133/-175	127/-188	-
-5.3	-265 BR	73%	SAC @ CHA	total	u 224.5	-	-	'+220/-275	-	-	190/-265	179/-278	-
-5.3	-105 ESPN	51%	SAC @ CHA	spread	u -10.5	-	-	-110/-110	-	-116/105	-	-129/-113	-115/-105
-5.3	-118 MGM	54%	POR @ CHI	spread	u 5.5	-	-	-102/-118	-	102/-114	-	-117/-125	-
-5.3	112 BR	47%	POR @ CHI	total	u 232.5	-	-	-135/+110	-	-142/122	-137/112	-141/-104	-
-5.3	-145 MGM	59%	POR @ CHI	total	o 231.5	-	-	-145/+120	-	-	-150/120	-152/104	-
-5.3	155 MGM	39%	POR @ CHI	total	u 228.5	-	-	-190/+155	-	-	-195/148	-198/133	-
-5.3	-265 BR	73%	PHX @ BOS	total	u 235.5	-	-	'+220/-275	-	-	188/-265	179/-278	-
-5.3	100 ESPN	50%	OKC @ HOU	spread	o -6.5	-	-	-102/-118	-	111/-125	-	-113/-129	'+100/-120
-5.3	100 BR	50%	NO @ LAL	total	u 221.5	-	-	-120/+100	-	-121/107	-122/100	-133/-110	-
-5.3	135 MGM	43%	NO @ LAL	total	u 218.5	-	-	-160/+135	-	-	-165/130	-178/120	-
-5.3	180 MGM	36%	NO @ LAL	total	u 215.5	-	-	-220/+180	-	-	-220/163	-238/156	-
-5.3	-220 BR	69%	NO @ LAL	total	o 215.5	-	-	-220/+180	-	-	-220/163	-238/156	-
-5.3	110 MGM	48%	DEN @ GS	spread	u 1.5	-	-	-135/+110	-	-124/110	-	-152/104	-
-5.3	-103 BR	51%	DAL @ LAC	1q_total	u 57.5	-	-	-	-	-113/101	-127/-103	-125/-105	-
-5.3	-265 BR	73%	DAL @ LAC	total	u 235.5	-	-	'+220/-275	-	-	188/-265	179/-278	-
-5.3	240 CZ	29%	DAL @ LAC	1h_ml	o  	-	-	-	-	234/-277	-	240/-305	-
-5.3	155 MGM	39%	CLE @ SA	total	o 247.5	-	-	'+155/-190	-	-	143/-186	139/-208	-
-5.4	-110 CZ	52%	UTAH @ IND	2q_spread	o 4.5	-	-	-	-	-105/-107	-112/-117	-110/-120	-
-5.4	125 MGM	44%	UTAH @ IND	total	u 235.5	-	-	-155/+125	-	-	-155/123	-164/111	-
-5.4	-110 DK	52%	SAC @ CHA	away_total	u 113.5	-	-115/-110	-	-	-110/-104	-115/-113	-	-
-5.4	-140 MGM	58%	SAC @ CHA	spread	u -12.5	-	-	'+115/-140	-	121/-138	-	100/-146	-
-5.4	145 MGM	41%	POR @ CHI	total	u 229.5	-	-	-175/+145	-	-	-180/138	-188/127	-
-5.4	230 MGM	30%	PHX @ BOS	total	o 236.5	-	-	'+230/-295	-	-	205/-286	190/-298	-
-5.4	145 MGM	41%	PHX @ BOS	total	o 231.5	-	-	'+145/-180	-	-	138/-180	127/-188	-
-5.4	120 MGM	45%	PHX @ BOS	total	o 229.5	-	-	'+120/-145	-	-	118/-148	108/-158	-
-5.4	230 MGM	30%	PHX @ BOS	total	u 216.5	-	-	-295/+230	-	-	-275/195	-313/197	-
-5.4	135 MGM	43%	PHX @ BOS	spread	o 11.5	-	-	'+135/-160	-	143/-165	-	115/-170	-
-5.4	-113 BR	53%	OKC @ HOU	total	o 227.0	-	-	-	-	-107/-105	-113/-108	-121/-121	-
-5.4	-124 BR	55%	NO @ LAL	2q_spread	o 4.5	-	-	-	-	-120/105	-124/-105	-125/-105	-
-5.4	120 MGM	45%	NO @ LAL	total	u 219.5	-	-	-145/+120	-	-	-148/118	-158/108	-
-5.4	225 MGM	31%	DEN @ GS	total	o 246.5	-	-	'+225/-275	-	-	188/-265	197/-313	-
-5.4	190 MGM	34%	DAL @ LAC	total	o 234.5	-	-	'+190/-235	-	-	175/-235	162/-248	-
-5.4	-177 BR	64%	DAL @ LAC	total	u 231.5	-	-	'+145/-180	-	-	138/-177	127/-188	-
-5.4	120 MGM	45%	DAL @ LAC	total	o 229.5	-	-	'+120/-145	-	-	118/-148	108/-158	-
-5.4	-110 CZ	52%	DAL @ LAC	1h_total	u 115.5	-	-	-	-	-110/-102	-114/-114	-110/-110	-
-5.4	-134 BR	57%	CLE @ SA	total	u 243.5	-	-	'+110/-135	-	113/-130	108/-134	-104/-141	-
-5.5	150 MGM	40%	UTAH @ IND	total	u 233.5	-	-	-185/+150	-	-	-182/143	-198/133	-
-5.5	-295 BR	75%	UTAH @ IND	total	o 228.5	-	-	-300/+240	-	-	-295/205	-313/197	-
-5.5	-240 BR	71%	SAC @ CHA	total	u 223.5	-	-	'+200/-250	-	-	175/-240	162/-248	-
-5.5	-134 BR	57%	SAC @ CHA	total	u 217.5	-	-	'+115/-140	-	104/-119	110/-134	100/-146	-
-5.5	118 MGM	46%	SAC @ CHA	total	u 212.5	-	-	-145/+118	-	-	-143/116	-158/108	-
-5.5	-115 BR	53%	SAC @ CHA	away_total	o 113.5	-	-115/-110	-	-	-110/-104	-115/-113	-	-
-5.5	-160 MGM	62%	POR @ CHI	total	o 230.5	-	-	-160/+135	-	-	-165/130	-170/115	-
-5.5	-175 MGM	64%	POR @ CHI	total	o 229.5	-	-	-175/+145	-	-	-180/138	-188/127	-
-5.5	170 MGM	37%	POR @ CHI	total	u 227.5	-	-	-210/+170	-	-	-215/160	-218/145	-
-5.5	-113 BR	53%	PHX @ BOS	1q_total	o 55.5	-	-	-	-	-107/-105	-113/-115	-115/-115	-
-5.5	-235 BR	70%	PHX @ BOS	total	u 234.5	-	-	'+195/-235	-	-	175/-235	162/-248	-
-5.5	110 BR	48%	PHX @ BOS	total	o 228.5	-	-	'+110/-135	-	118/-135	110/-136	-104/-141	-
-5.5	135 MGM	43%	OKC @ HOU	total	o 231.5	-	-	'+135/-160	-	-	125/-157	127/-188	-
-5.5	-115 CZ	53%	OKC @ HOU	1q_spread	o -1.5	-	-	-	-	-106/-106	-118/-108	-115/-115	-
-5.5	-105 MGM	51%	NO @ LAL	spread	u 15.5	-	-	-115/-105	-	-114/102	-	-129/-113	-115/-105
-5.5	270 CZ	27%	DET @ TOR	1h_ml	u  	-	-	-	-	-313/261	-	-345/270	-
-5.5	-345 CZ	78%	DET @ TOR	1h_ml	o  	-	-	-	-	-313/261	-	-345/270	-
-5.5	125 MGM	44%	DEN @ GS	spread	u 2.5	-	-	-155/+125	-	-144/126	-	-170/115	-
-5.5	-140 MGM	58%	CLE @ SA	spread	o -11.5	-	-	-140/+115	-	-137/121	-	-146/100	-
-5.6	-110 FD	52%	UTAH @ IND	spread	o 17.0	-110/-110	-	-	-	-101/-109	-	-121/-121	-
-5.6	-148 BR	60%	SAC @ CHA	total	u 218.5	-	-	'+125/-155	-	115/-134	118/-148	108/-158	-
-5.6	-250 BR	71%	POR @ CHI	total	o 225.5	-	-	-250/+200	-	-	-250/185	-268/173	-
-5.6	-110 BR	52%	NO @ LAL	2q_total	o 54.5	-	-	-	-	-101/-112	-110/-121	-115/-115	-
-5.6	-235 MGM	70%	NO @ LAL	total	o 214.5	-	-	-235/+195	-	-	-245/180	-258/168	-
-5.6	-105 BR	51%	DET @ TOR	1q_spread	u -3.5	-	-	-	-	-110/-102	-121/-105	-125/-105	-
-5.6	-110 DK	52%	DEN @ GS	away_total	o 118.5	-	-110/-115	-	-	-103/-111	-113/-115	-	-
-5.6	-110 CZ	52%	DAL @ LAC	2q_total	u 57.5	-	-	-	-	-112/-101	-114/-117	-120/-110	-
-5.6	-190 MGM	66%	DAL @ LAC	total	u 232.5	-	-	'+155/-190	-	-	148/-195	139/-208	-
-5.7	-115 CZ	53%	POR @ CHI	1q_total	o 57.5	-	-	-	-	-105/-107	-120/-109	-115/-115	-
-5.7	110 MGM	48%	POR @ CHI	spread	o 4.5	-	-	'+110/-135	-	119/-136	-	-104/-141	-
-5.7	-286 BR	74%	PHX @ BOS	total	u 236.5	-	-	'+230/-295	-	-	205/-286	190/-298	-
-5.7	220 MGM	31%	NO @ LAL	total	u 213.5	-	-	-275/+220	-	-	-275/195	-288/184	-
-5.7	-135 MGM	57%	DET @ TOR	spread	u -12.5	-	-	'+110/-135	-	119/-134	-	-107/-137	-
-5.7	110 MGM	48%	DAL @ LAC	total	o 228.5	-	-	'+110/-135	-	117/-136	108/-134	100/-146	-
-5.7	-305 CZ	75%	DAL @ LAC	1h_ml	u  	-	-	-	-	234/-277	-	240/-305	-
-5.7	110 MGM	48%	CLE @ SA	spread	o -14.5	-	-	'+110/-135	-	123/-140	-	-107/-137	-
-5.8	-155 BR	61%	UTAH @ IND	total	o 235.5	-	-	-155/+125	-	-	-155/123	-164/111	-
-5.8	-285 MGM	74%	SAC @ CHA	total	o 205.5	-	-	-285/+230	-	-	-295/205	-328/205	-
-5.8	-160 MGM	62%	PHX @ BOS	total	u 230.5	-	-	'+135/-160	-	-	128/-162	115/-170	-
-5.8	230 MGM	30%	NO @ LAL	total	o 232.5	-	-	'+230/-295	-	-	200/-278	197/-313	-
-5.8	-145 MGM	59%	DET @ TOR	total	o 223.5	-	-	-145/+120	-	-	-148/117	-152/104	-
-5.8	-155 MGM	61%	DEN @ GS	spread	o 2.5	-	-	-155/+125	-	-144/126	-	-170/115	-
-5.8	-150 BR	60%	DEN @ GS	2q_spread	u -1.5	-	-	-	-	120/-138	116/-150	120/-150	-
-5.8	-235 BR	70%	DAL @ LAC	total	u 234.5	-	-	'+190/-235	-	-	175/-235	162/-248	-
-5.8	-160 MGM	62%	DAL @ LAC	total	u 230.5	-	-	'+135/-160	-	-	128/-162	115/-170	-
-5.8	230 MGM	30%	DAL @ LAC	total	u 216.5	-	-	-295/+230	-	-	-278/200	-313/197	-
-5.8	-105 CZ	51%	CLE @ SA	1h_spread	u -7.5	-	-	-	-	-117/103	-118/-108	-115/-105	-
-5.9	115 MGM	47%	UTAH @ IND	total	u 236.5	-	-	-140/+115	-	-139/120	-141/114	-152/104	-
-5.9	-295 BR	75%	SAC @ CHA	total	u 225.5	-	-	'+240/-300	-	-	210/-295	190/-298	-
-5.9	-235 MGM	70%	SAC @ CHA	total	o 207.5	-	-	-235/+190	-	-	-240/175	-258/168	-
-5.9	-220 BR	69%	PHX @ BOS	total	u 233.5	-	-	'+180/-220	-	-	163/-220	151/-228	-
-5.9	145 MGM	41%	OKC @ HOU	total	o 232.5	-	-	'+145/-175	-	-	135/-175	133/-198	-
-5.9	-110 DK	52%	OKC @ HOU	home_total	u 110.5	-	-115/-110	-	-	-112/-102	-115/-113	-	-
-5.9	-275 BR	73%	NO @ LAL	total	o 213.5	-	-	-275/+220	-	-	-275/195	-288/184	-
-5.9	-121 BR	55%	DET @ TOR	1q_spread	o -3.5	-	-	-	-	-110/-102	-121/-105	-125/-105	-
-5.9	-135 MGM	57%	DEN @ GS	spread	u -2.5	-	-	'+110/-135	-	117/-133	-	-107/-137	-
-5.9	-164 CZ	62%	DAL @ LAC	spread	u 8.5	-	-	'+140/-170	-	123/-141	-	111/-164	-
-5.9	-165 MGM	62%	CLE @ SA	spread	o -10.5	-	-	-165/+135	-	-160/140	-	-170/115	-
-6.0	-121 BR	55%	SAC @ CHA	total	u 216.5	-	-	'+105/-125	-	-107/-106	100/-121	-113/-129	-
-6.0	-180 BR	64%	PHX @ BOS	total	u 231.5	-	-	'+145/-180	-	-	138/-180	127/-188	-
-6.0	110 BR	48%	NO @ LAL	total	u 220.5	-	-	-135/+110	-	-135/118	-134/110	-146/100	-
-6.0	-188 CZ	65%	DAL @ LAC	spread	u 7.5	-	-	'+155/-190	-	143/-164	-	127/-188	-
-6.0	-210 CZ	68%	DAL @ LAC	1q_ml	u  	-	-	-	-	167/-191	-	170/-210	-
-6.1	-117 BR	54%	UTAH @ IND	2q_spread	u 4.5	-	-	-	-	-105/-107	-112/-117	-110/-120	-
-6.1	-160 MGM	62%	UTAH @ IND	spread	o 19.5	-	-	-160/+135	-	-155/135	-	-164/111	-
-6.1	-115 DK	53%	POR @ CHI	away_total	o 114.5	-	-115/-110	-	-	-105/-109	-118/-110	-	-
-6.1	-190 CZ	66%	OKC @ HOU	1h_ml	o  	-	-	-	-	-173/152	-	-190/158	-
-6.1	-115 CZ	53%	NO @ LAL	1q_total	o 54.5	-	-	-	-	-103/-110	-120/-109	-115/-115	-
-6.1	-120 BR	55%	NO @ LAL	away_total	u 103.5	-	-105/-120	-	-	-103/-111	-109/-120	-	-
-6.1	200 CZ	33%	DET @ TOR	1q_ml	u  	-	-	-	-	-234/201	-	-250/200	-
-6.1	170 MGM	37%	DEN @ GS	total	o 243.5	-	-	'+170/-210	-	-	155/-200	156/-238	-
-6.1	125 MGM	44%	DEN @ GS	spread	o -3.5	-	-	'+125/-150	-	136/-156	-	108/-158	-
-6.2	185 CZ	35%	SAC @ CHA	1q_ml	u  	-	-	-	-	-217/187	-	-230/185	-
-6.2	-190 MGM	66%	POR @ CHI	total	o 228.5	-	-	-190/+155	-	-	-195/148	-198/133	-
-6.2	190 MGM	34%	OKC @ HOU	total	o 235.5	-	-	'+190/-235	-	-	165/-225	173/-268	-
-6.2	155 MGM	39%	DEN @ GS	total	o 242.5	-	-	'+155/-190	-	-	143/-182	145/-218	-
-6.2	-112 BR	53%	DEN @ GS	total	o 236.0	-	-	-	-	-105/-107	-112/-109	-117/-125	-
-6.3	-235 BR	70%	POR @ CHI	total	o 226.5	-	-	-235/+190	-	-	-235/170	-238/156	-
-6.3	-125 CZ	56%	DAL @ LAC	1q_total	o 57.5	-	-	-	-	-113/101	-127/-103	-125/-105	-
-6.4	-113 BR	53%	PHX @ BOS	1q_spread	u 4.5	-	-	-	-	-109/-103	-113/-113	-115/-115	-
-6.4	-160 MGM	62%	OKC @ HOU	spread	o -3.5	-	-	-160/+135	-	-152/133	-	-164/111	-
-6.4	-160 CZ	62%	OKC @ HOU	1q_ml	o  	-	-	-	-	-146/129	-	-160/130	-
-6.4	195 MGM	34%	NO @ LAL	total	u 214.5	-	-	-235/+195	-	-	-245/180	-258/168	-
-6.4	110 MGM	48%	DET @ TOR	total	u 224.5	-	-	-135/+110	-	-145/124	-134/108	-141/-104	-
-6.5	-115 CZ	53%	SAC @ CHA	1q_total	u 55.5	-	-	-	-	-109/-103	-112/-117	-115/-115	-
-6.5	-210 MGM	68%	POR @ CHI	total	o 227.5	-	-	-210/+170	-	-	-215/160	-218/145	-
-6.5	-170 CZ	63%	POR @ CHI	1q_ml	u  	-	-	-	-	136/-154	-	140/-170	-
-6.5	120 MGM	45%	OKC @ HOU	total	o 230.5	-	-	'+120/-145	-	-	116/-143	115/-170	-
-6.5	120 MGM	45%	DEN @ GS	total	o 239.5	-	-	'+120/-145	-	-	116/-143	115/-170	-
-6.5	155 MGM	39%	DAL @ LAC	total	o 232.5	-	-	'+155/-190	-	-	148/-195	139/-208	-
-6.6	-105 MGM	51%	PHX @ BOS	spread	o 13.5	-	-	-105/-115	-	106/-118	-	-110/-133	-105/-115
-6.6	-300 MGM	75%	NO @ LAL	total	o 212.5	-	-	-300/+240	-	-	-305/210	-328/205	-
-6.6	-155 MGM	61%	DET @ TOR	spread	o -9.5	-	-	-155/+125	-	-142/124	-	-164/111	-
-6.6	-122 BR	55%	DEN @ GS	1q_spread	u -0.5	-	-	-	-	-103/-109	-104/-122	-105/-125	-
-6.7	-115 BR	53%	PHX @ BOS	1q_total	u 55.5	-	-	-	-	-107/-105	-113/-115	-115/-115	-
-6.7	-105 CZ	51%	PHX @ BOS	2q_spread	o 3.5	-	-	-	-	104/-119	-107/-122	-105/-125	-
-6.7	-115 CZ	53%	OKC @ HOU	2q_total	o 56.5	-	-	-	-	-103/-109	-118/-113	-115/-115	-
-6.7	-118 MGM	54%	OKC @ HOU	spread	o -5.5	-	-	-118/-102	-	-107/-103	-	-125/-117	-
-6.8	200 MGM	33%	POR @ CHI	total	u 225.5	-	-	-250/+200	-	-	-250/185	-268/173	-
-6.8	100 BR	50%	OKC @ HOU	total	o 228.5	-	-	'+100/-120	-	109/-125	100/-121	-104/-141	-
-6.8	100 BR	50%	DEN @ GS	total	o 237.5	-	-	'+100/-120	-	110/-126	100/-122	-104/-141	-
-6.9	250 CZ	29%	SAC @ CHA	1h_ml	u  	-	-	-	-	-296/248	-	-320/250	-
-6.9	155 MGM	39%	OKC @ HOU	total	o 233.5	-	-	'+155/-190	-	-	145/-186	145/-218	-
-7.0	110 MGM	48%	OKC @ HOU	total	o 229.5	-	-	'+110/-135	-	120/-139	108/-132	104/-152	-
-7.0	110 MGM	48%	DEN @ GS	total	o 238.5	-	-	'+110/-135	-	121/-141	108/-132	104/-152	-
-7.0	225 CZ	31%	CLE @ SA	1q_ml	u  	-	-	-	-	-267/226	-	-280/225	-
