EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-2.8	-140 MGM	58%	LAC @ POR	total	u 218.5	'+120/-148	'+115/-150	115/-140	'+120/-160	128/-149	117/-148	108/-148
-2.8	-115 MGM	53%	LAC @ POR	total	u 216.5	-104/-118	-105/-125	-105/-115	100/-130	105/-119	-105/-117	-109/-125
-2.8	-110 CZ	52%	LAC @ POR	1h_spread	o -7.0	-	-	-	-115/-105	-110/-103	-	-110/-110
-2.8	118 FD	46%	IND @ DET	total	o 237.5	'+118/-146	'+105/-140	110/-135	'+110/-145	119/-134	108/-134	106/-145
-2.8	-420 BR	81%	IND @ DET	spread	u -22.5	'+360/-550	-	-	-	-	250/-420	311/-504
-2.9	-114 FD	53%	UTAH @ OKC	1h_spread	o 9.5	-114/-106	-	-125/105	-115/-115	-112/-101	-124/-104	-
-2.9	102 FD	50%	UTAH @ OKC	total	u 231.5	-126/+102	-125/-105	-120/100	-130/100	-121/107	-112/-109	-117/-117
-2.9	110 BV	48%	UTAH @ OKC	spread	u 17.0	-	-130/+100	-	-145/+110	-131/116	-122/100	-
-2.9	-1250 BR	93%	UTAH @ OKC	ml	u  	'+810/-1350	'+850/-1450	-	'+800/-1600	891/-1314	750/-1250	900/-1600
-2.9	-110 BV	52%	SAC @ TOR	total	o 234.0	-	-115/-115	-	-110/-110	-105/-107	-122/100	-115/-105
-2.9	-143 BR	59%	SAC @ TOR	spread	o -9.5	-154/+124	-155/+115	-	-160/+120	-149/131	-143/116	-154/112
-2.9	-137 BR	58%	SAC @ TOR	spread	u -13.0	-	'+110/-145	-	'+115/-150	122/-139	110/-137	-
-2.9	110 BV	48%	MIL @ BOS	1h_spread	o 5.5	-	-	-105/-115	'+110/-145	115/-134	106/-137	-
-2.9	-110 FD	52%	MIL @ BOS	away_total	u 107.5	-110/-110	-110/-120	-	-110/-120	-104/-110	-	-
-2.9	-530 BR	84%	MIL @ BOS	ml	u  	'+440/-590	'+410/-550	-	'+410/-585	430/-537	400/-530	430/-600
-2.9	-244 CZ	71%	MIA @ CLE	total	u 214.5	'+186/-245	'+185/-250	230/-300	-	-	210/-305	172/-244
-2.9	-250 CZ	71%	MEM @ GS	1q_ml	u  	-	-	-	'+205/-280	217/-255	-	200/-250
-2.9	-110 MGM	52%	LAC @ POR	1h_total	u 105.5	-	-	-110/-110	-110/-110	-104/-108	100/-132	-110/-110
-2.9	-165 MGM	62%	LAC @ POR	spread	u -16.5	'+140/-180	'+140/-185	140/-165	-	-	132/-175	136/-189
-2.9	-148 BR	60%	LAC @ POR	spread	o -10.5	-150/+122	-160/+120	-175/145	-160/+120	-149/130	-148/118	-154/112
-2.9	-109 BR	52%	IND @ DET	total	u 235.5	-104/-118	-115/-115	-110/-110	-110/-120	-104/-108	-112/-109	-113/-121
-2.9	-150 BR	60%	IND @ DET	spread	o -9.0	-	-160/+120	-	-170/+130	-150/132	-150/120	-
-2.9	-625 BR	86%	IND @ DET	spread	u -25.5	'+520/-900	-	-	-	-	330/-625	431/-804
-2.9	-127 BR	56%	IND @ DET	spread	u -12.0	-	'+100/-135	-	'+110/-145	112/-127	104/-127	-
-3.0	-137 BR	58%	UTAH @ OKC	total	o 229.5	-150/+122	-150/+115	-145/120	-	-	-137/110	-139/102
-3.0	220 MGM	31%	UTAH @ OKC	total	u 223.5	-290/+205	-260/+190	-275/220	-	-	-265/188	-244/172
-3.0	-180 BR	64%	UTAH @ OKC	spread	o 20.5	-205/+158	-195/+145	-190/155	-	-	-180/138	-199/143
-3.0	-350 CZ	78%	UTAH @ OKC	1q_ml	u  	-	-	-	'+275/-400	300/-367	-	270/-350
-3.0	130 BR	43%	SAC @ TOR	total	u 231.0	-	-155/+115	-	-160/+120	-145/128	-167/130	-
-3.0	140 MGM	42%	SAC @ TOR	1h_total	o 122.5	-	-	140/-165	'+125/-165	135/-156	125/-177	-
-3.0	-148 BR	60%	MIL @ BOS	total	u 229.5	'+124/-154	'+115/-155	145/-175	-	-	118/-148	112/-154
-3.0	132 BR	43%	MIL @ BOS	total	u 222.5	-164/+132	-165/+125	-135/110	-	-	-167/132	-166/120
-3.0	-148 BR	60%	MIL @ BOS	spread	o 13.0	-	-155/+115	-	-165/+125	-153/134	-148/118	-
-3.0	-330 BV	77%	MIL @ BOS	1h_ml	u  	'+270/-355	-	-	'+265/-330	269/-324	-	285/-365
-3.0	140 BR	42%	MIA @ CLE	1q_total	u 50.5	-	-	-160/135	-	-157/136	-200/140	-
-3.0	128 BR	44%	MEM @ GS	total	o 222.5	'+122/-150	'+115/-155	120/-145	-	-	128/-165	114/-157
-3.0	-145 MGM	59%	MEM @ GS	spread	o 13.5	-150/+122	-155/+115	-145/120	-165/+125	-152/133	-150/120	-160/116
-3.0	-125 MGM	56%	MEM @ GS	1h_total	o 105.5	-	-	-125/105	-135/+105	-127/112	-132/100	-
-3.0	-124 BR	55%	LAC @ POR	total	u 217.0	-	'+100/-130	-	'+105/-135	111/-126	102/-124	-
-3.0	-120 MGM	55%	LAC @ POR	spread	u -13.5	'+100/-122	-105/-125	100/-120	'+105/-135	114/-128	100/-122	-106/-129
-3.0	-137 BR	58%	LAC @ POR	spread	o -11.0	-	-150/+110	-	-150/+115	-138/121	-137/112	-
-3.0	140 FD	42%	IND @ DET	total	o 239.5	'+140/-180	'+125/-165	135/-160	-	-	128/-165	126/-174
-3.0	-200 FD	67%	IND @ DET	total	o 228.5	-200/+160	-220/+160	-225/180	-	-	-235/170	-214/152
-3.0	-560 BR	85%	IND @ DET	spread	u -24.5	'+460/-750	-	-	-	-	300/-560	395/-704
-3.0	-165 BR	62%	IND @ DET	spread	u -14.5	'+138/-178	'+135/-185	150/-185	-	-	128/-165	126/-174
-3.1	-150 MGM	60%	UTAH @ OKC	1q_spread	o 6.5	-	-	-150/125	-	-142/122	-180/130	-
-3.1	-244 CZ	71%	UTAH @ OKC	total	o 223.5	-290/+205	-260/+190	-275/220	-	-	-265/188	-244/172
-3.1	-110 FD	52%	UTAH @ OKC	home_total	o 124.5	-110/-110	-120/-110	-	-120/-110	-109/-105	-115/-113	-
-3.1	-215 BR	68%	SAC @ TOR	total	u 241.5	'+176/-230	'+170/-235	200/-250	-	-	163/-215	165/-234
-3.1	-195 BR	66%	SAC @ TOR	total	u 240.5	'+160/-200	'+155/-210	180/-225	-	-	148/-195	152/-214
-3.1	-135 MGM	57%	SAC @ TOR	1h_spread	o -5.5	-	-	-135/110	-150/+115	-141/122	-136/104	-
-3.1	-143 BR	59%	SAC @ TOR	spread	u -13.5	'+118/-146	'+115/-155	125/-150	'+120/-160	131/-150	115/-143	110/-151
-3.1	-110 FD	52%	SAC @ TOR	spread	u -11.5	-110/-110/-110/-110	-110/-120	-105/-115	-105/-115	-103/-108	-108/-113	-115/-119
-3.1	-105 BV	51%	PHI @ PHX	spread	o 9.0	-	-115/-115	-	-105/-125	103/-114	-113/-108	-117/-117
-3.1	-110 BV	52%	PHI @ PHX	1h_spread	o 5.5	-112/-108	-	-125/105	-110/-110	-104/-108	-113/-113	-
-3.1	-106 FD	51%	MIL @ BOS	1h_spread	o 6.5	-106/-114	-	-120/100	-110/-120	-101/-112	-110/-115	-
-3.1	-121 BR	55%	MIL @ BOS	total	u 227.5	'+100/-122	-105/-125	125/-150	-105/-125	104/-118	100/-121	-106/-129
-3.1	-135 MGM	57%	MIA @ CLE	1q_total	o 51.5	-	-	-135/110	-	-130/114	-157/115	-
-3.1	-186 BR	65%	MEM @ GS	spread	u 7.5	'+150/-194	'+155/-210	170/-210	-	-	143/-186	143/-199
-3.1	-354 CZ	78%	MEM @ GS	spread	u 3.5	'+275/-385	'+285/-425	300/-375	-	-	-	236/-354
-3.1	-145 MGM	59%	MEM @ GS	total	u 222.5	'+122/-150	'+115/-155	120/-145	-	-	128/-165	114/-157
-3.1	-145 MGM	59%	MEM @ GS	1h_total	o 104.5	-	-	-145/120	-160/+120	-150/130	-155/114	-
-3.1	-105 BV	51%	MEM @ GS	away_total	u 103.5	-112/-108	-110/-120	-	-125/-105	-114/-100	-	-
-3.1	-105 CZ	51%	LAC @ POR	2q_total	u 52.5	-	-	-	-	-115/101	-110/-121	-125/-105
-3.1	-105 MGM	51%	LAC @ POR	total	u 215.5	-114/-108	-115/-115	-115/-105	-110/-110	-106/-107	-114/-107	-121/-113
-3.1	-120 BR	55%	IND @ DET	total	u 236.5	'+108/-132	-105/-125	100/-120	100/-130	107/-120	100/-120	-104/-131
-3.2	-175 MGM	64%	UTAH @ OKC	total	u 237.5	'+142/-180	'+135/-180	145/-175	-	-	155/-200	146/-204
-3.2	-186 FD	65%	UTAH @ OKC	spread	u 11.5	'+144/-186	'+155/-205	170/-210	-	-	143/-190	146/-204
-3.2	-225 BR	69%	SAC @ TOR	spread	u -17.5	'+186/-245	'+185/-260	195/-250	-	-	163/-225	172/-244
-3.2	-625 BR	86%	SAC @ TOR	ml	o  	-700/+500	-625/+455	-650	-675/+460	-631/493	-625/460	-700/500
-3.2	-140 MGM	58%	PHI @ PHX	1q_total	u 58.5	-	-	115/-140	-	120/-138	116/-157	-
-3.2	128 FD	44%	PHI @ PHX	total	u 219.5	-158/+128	-160/+120	-145/120	-	-	-148/117	-160/116
-3.2	-145 MGM	59%	PHI @ PHX	total	o 219.5	-158/+128	-160/+120	-145/120	-	-	-148/117	-160/116
-3.2	160 BR	38%	MIL @ BOS	total	u 220.5	-198/+158	-205/+150	-160/135	-	-	-210/160	-199/143
-3.2	115 BR	47%	MIA @ CLE	1q_total	u 51.5	-	-	-135/110	-	-130/114	-157/115	-
-3.2	230 BR	30%	MIA @ CLE	total	o 215.5	'+205/-275	'+200/-280	-	-	-	230/-345	190/-274
-3.2	146 FD	41%	MIA @ CLE	total	u 201.5	-182/+146	-190/+140	-145/120	-	-	-177/138	-189/136
-3.2	195 MGM	34%	MEM @ GS	spread	o 6.5	'+176/-230	'+180/-245	195/-250	-	-	165/-225	165/-234
-3.2	-304 CZ	75%	MEM @ GS	spread	u 4.5	'+235/-320	'+245/-350	260/-350	-	-	-	208/-304
-3.2	155 BR	39%	MEM @ GS	total	o 224.5	'+146/-182	'+140/-185	145/-175	-	-	155/-200	136/-189
-3.2	140 BR	42%	MEM @ GS	total	o 223.5	'+134/-166	'+125/-170	135/-160	-	-	140/-182	123/-169
-3.2	135 MGM	43%	MEM @ GS	total	u 215.5	-164/+132	-165/+125	-160/135	-	-	-150/120	-166/120
-3.2	-167 BR	63%	MEM @ GS	total	o 214.5	-180/+144	-180/+135	-175/145	-	-	-167/132	-184/133
-3.2	-479 CZ	83%	MEM @ GS	spread	u 1.5	'+380/-580	-	375/-500	-	-	-	300/-479
-3.2	155 MGM	39%	LAC @ POR	1q_spread	u -1.5	-	-	-190/155	-	-172/146	-195/138	-
-3.2	-145 MGM	59%	IND @ DET	total	u 238.5	'+132/-164	'+115/-155	120/-145	-	-	118/-148	114/-157
-3.2	110 MGM	48%	IND @ DET	1q_spread	u -2.5	-	-	-135/110	-	-122/107	-134/104	-
-3.2	135 MGM	43%	IND @ DET	spread	o -13.5	'+126/-156	'+120/-160	135/-160	'+135/-180	140/-161	118/-150	112/-154
-3.3	155 BR	39%	UTAH @ OKC	total	o 237.5	'+142/-180	'+135/-180	145/-175	-	-	155/-200	146/-204
-3.3	-120 MGM	55%	UTAH @ OKC	total	u 233.5	'+100/-122	-105/-125	100/-120	-105/-125	103/-115	107/-132	102/-139
-3.3	-184 CZ	65%	UTAH @ OKC	total	o 226.5	-198/+158	-200/+145	-200/165	-	-	-186/143	-184/133
-3.3	-224 CZ	69%	UTAH @ OKC	total	o 224.5	-260/+196	-240/+175	-250/195	-	-	-230/170	-224/159
-3.3	178 FD	36%	UTAH @ OKC	spread	u 21.5	-235/+178	-215/+160	-210/170	-	-	-200/150	-224/159
-3.3	-122 BR	55%	UTAH @ OKC	spread	u 15.0	-	-105/-130	-	100/-130	110/-124	100/-122	-
-3.3	-105 BV	51%	SAC @ TOR	1h_total	u 119.5	-	-	-105/-115	-125/-105	-114/100	-118/-110	-
-3.3	-137 BR	58%	SAC @ TOR	1q_spread	o -2.5	-	-	-145/120	-	-134/117	-137/106	-
-3.3	-360 BV	78%	SAC @ TOR	1h_ml	o  	-420/+310	-	-375	-360/+280	-348/286	-	-365/285
-3.3	-339 CZ	77%	PHI @ PHX	total	u 234.5	'+260/-380	-	-	-	-	275/-435	227/-339
-3.3	-175 MGM	64%	PHI @ PHX	total	o 217.5	-190/+152	-195/+145	-175/145	-	-	-182/140	-194/139
-3.3	120 MGM	45%	PHI @ PHX	1h_total	o 115.5	-	-	120/-145	'+105/-135	117/-134	116/-159	-
-3.3	107 BR	48%	PHI @ PHX	spread	u 10.0	-	-135/+100	-	-130/100	-118/106	-130/107	-
-3.3	-152 BR	60%	MIL @ BOS	1h_spread	o 8.5	-	-	-165/140	-160/+120	-147/126	-152/115	-
-3.3	110 FD	48%	MIA @ CLE	total	u 204.5	-136/+110	-140/+105	-110/-110	-	-136/118	-127/104	-145/106
-3.3	123 BR	45%	MIA @ CLE	spread	o 1.0	-	'+110/-145	-	'+115/-150	123/-140	123/-157	-
-3.3	-110 MGM	52%	MEM @ GS	1q_total	u 53.5	-	-	-110/-110	-105/-115	-102/-110	-110/-117	-115/-115
-3.3	-105 BV	51%	MEM @ GS	1q_total	o 53.5	-	-	-110/-110	-105/-115	-102/-110	-110/-117	-115/-115
-3.3	-109 BR	52%	MEM @ GS	1q_spread	u 3.5	-	-	-110/-110	-	-100/-112	-117/-109	-115/-115
-3.3	-105 FD	51%	MEM @ GS	home_total	u 115.5	-115/-105	-120/-110	-	-115/-115	-107/-107	-117/-112	-
-3.3	-106 BR	51%	LAC @ POR	1q_home_total	o 24.5	-	-	-	-115/-115	-106/-110	-106/-125	-
-3.3	105 MGM	49%	LAC @ POR	total	u 214.5	-126/+102	-130/-105	-130/105	-125/-105	-119/104	-127/104	-131/-104
-3.3	-110 FD	52%	LAC @ POR	away_total	u 114.5	-110/-110	-115/-115	-	-110/-120	-103/-111	-	-
-3.3	-105 BR	51%	LAC @ POR	1h_spread	o -7.5	-115/-105	-	-110/-110	-110/-120	-100/-113	-105/-121	-
-3.3	-105 BV	51%	LAC @ POR	1h_spread	u -7.0	-	-	-	-115/-105	-110/-103	-	-110/-110
-3.3	-105 BV	51%	LAC @ POR	1q_spread	o -4.0	-	-	-	-105/-115	-103/-111	-	-115/-115
-3.3	-454 CZ	82%	LAC @ POR	spread	o -3.5	-500/+340	-	-500/375	-	-	-	-454/287
-3.3	-107 BR	52%	LAC @ POR	2q_spread	u -3.5	-	-	-	-	-110/-102	-122/-107	-110/-120
-3.3	-529 CZ	84%	LAC @ POR	spread	o -2.5	-600/+390	-	-600/425	-	-	-	-529/323
-3.3	-143 BR	59%	LAC @ POR	1q_spread	o -2.5	-	-	-150/125	-	-140/122	-143/110	-
-3.3	-140 FD	58%	IND @ DET	total	o 232.5	-140/+114	-150/+115	-145/120	-	-	-152/120	-148/108
-3.3	-135 MGM	57%	IND @ DET	1h_total	u 117.5	-	-	110/-135	'+110/-145	120/-138	108/-143	-
-3.3	-108 BR	52%	IND @ DET	home_total	o 111.5	-112/-108	-115/-115	-	-	-	-108/-121	-
-3.3	110 BV	48%	IND @ DET	spread	o -12.0	-	'+100/-135	-	'+110/-145	112/-127	104/-127	-
-3.4	360 MGM	22%	UTAH @ OKC	spread	o 6.5	'+285/-400	-	360/-500	-	-	-	300/-479
-3.4	140 BR	42%	UTAH @ OKC	total	o 236.5	'+132/-164	'+120/-160	135/-160	-	-	140/-180	133/-184
-3.4	128 BR	44%	UTAH @ OKC	total	o 235.5	'+120/-148	'+115/-150	120/-145	-	-	128/-162	123/-169
-3.4	-140 MGM	58%	SAC @ TOR	1q_total	o 58.5	-	-	-140/115	-	-138/120	-157/115	-
-3.4	-114 BR	53%	SAC @ TOR	home_total	o 110.5	-115/-105	-120/-110	-	-125/-105	-115/100	-114/-114	-
-3.4	-429 CZ	81%	SAC @ TOR	spread	o -2.5	-480/+330	-	-450/350	-	-	-	-429/275
-3.4	-200 BR	67%	SAC @ TOR	spread	u -16.5	'+164/-215	'+170/-230	170/-210	-	-	150/-200	152/-214
-3.4	-504 CZ	83%	SAC @ TOR	spread	o -1.5	-580/+380	-	-550/400	-	-	-	-504/311
-3.4	-278 CZ	74%	PHI @ PHX	1h_ml	u  	'+225/-290	-	-	'+235/-285	235/-279	-	222/-278
-3.4	-134 BR	57%	MIL @ BOS	total	u 228.5	'+112/-138	'+105/-140	135/-160	'+105/-135	114/-131	108/-134	102/-139
-3.4	135 BV	43%	MIL @ BOS	spread	u 13.5	-160/+128	-160/+120	-155/125	-180/+135	-165/144	-157/123	-163/118
-3.4	-374 CZ	79%	MIA @ CLE	total	u 218.5	'+275/-385	-	-	-	-	310/-530	247/-374
-3.4	-134 FD	57%	MIA @ CLE	1h_ml	u  	'+110/-134	-	-	'+115/-135	118/-133	-	115/-135
-3.4	115 BV	47%	MIA @ CLE	1h_ml	o  	'+110/-134	-	100	'+115/-135	118/-133	-	115/-135
-3.4	145 MGM	41%	MEM @ GS	spread	o 8.5	'+134/-170	'+135/-180	145/-175	'+140/-185	149/-171	125/-157	123/-169
-3.4	-155 MGM	61%	MEM @ GS	1h_spread	u 4.5	-	-	125/-155	'+130/-170	137/-161	120/-162	-
-3.4	-175 MGM	64%	MEM @ GS	total	u 224.5	'+146/-182	'+140/-185	145/-175	-	-	155/-200	136/-189
-3.4	-230 BR	70%	MEM @ GS	spread	o 17.5	-245/+186	-250/+185	-250/195	-	-	-230/165	-264/184
-3.4	-205 BR	67%	MEM @ GS	spread	o 16.5	-225/+172	-225/+165	-210/170	-	-	-205/150	-234/165
-3.4	102 FD	50%	MEM @ GS	spread	o 10.5	'+102/-124	-105/-130	-105/-115	100/-130	110/-123	-106/-115	-111/-123
-3.4	-139 BR	58%	LAC @ POR	total	u 218.0	-	'+110/-145	-	'+115/-150	123/-142	112/-139	-
-3.4	-112 BR	53%	LAC @ POR	total	u 216.0	-	-110/-120	-	-110/-120	-100/-112	-109/-112	-115/-119
-3.4	-215 BR	68%	LAC @ POR	spread	u -18.5	'+182/-240	'+170/-230	180/-225	-	-	160/-215	172/-244
-3.4	115 BV	47%	LAC @ POR	spread	o -14.0	-	'+105/-135	-	'+115/-150	122/-139	106/-129	-
-3.4	105 BV	49%	LAC @ POR	spread	o -13.5	'+100/-122	-105/-125	100/-120	'+105/-135	114/-128	100/-122	-106/-129
-3.4	-770 BR	89%	LAC @ POR	ml	o  	-820/+570	-800/+550	-900	-800/+525	-745/566	-770/540	-900/600
-3.4	-141 BR	59%	IND @ DET	total	u 238.0	-	'+110/-145	-	'+120/-160	125/-141	114/-141	-
-3.4	-128 FD	56%	IND @ DET	total	o 233.5	-128/+104	-135/+105	-135/110	-135/+105	-128/114	-136/110	-135/-101
-3.4	-134 BR	57%	IND @ DET	1h_spread	u -7.5	-	-	125/-150	'+105/-135	112/-128	104/-134	-
-3.4	105 BV	49%	IND @ DET	1h_spread	u -5.5	-	-	-110/-110	-135/+105	-129/112	-132/102	-
-3.5	120 BV	45%	UTAH @ OKC	1h_spread	o 7.5	-	-	110/-135	'+120/-160	126/-146	110/-143	-
-3.5	-235 DK	70%	UTAH @ OKC	total	u 240.5	'+178/-245	'+170/-235	190/-250	-	-	200/-278	190/-274
-3.5	-215 DK	68%	UTAH @ OKC	total	u 239.5	'+162/-220	'+160/-215	180/-225	-	-	185/-250	172/-244
-3.5	-195 DK	66%	UTAH @ OKC	total	u 238.5	'+152/-196	'+145/-195	165/-200	-	-	165/-225	159/-224
-3.5	-110 MGM	52%	UTAH @ OKC	total	u 232.5	-110/-110	-115/-115	-110/-110	-110/-110	-109/-103	-103/-120	-108/-127
-3.5	-152 BR	60%	UTAH @ OKC	total	o 228.5	-166/+134	-165/+125	-160/135	-	-	-152/120	-154/112
-3.5	-167 BR	63%	UTAH @ OKC	total	o 227.5	-186/+148	-180/+135	-175/145	-	-	-167/130	-169/123
-3.5	-204 CZ	67%	UTAH @ OKC	total	o 225.5	-230/+176	-215/+160	-225/180	-	-	-205/155	-204/146
-3.5	-135 MGM	57%	UTAH @ OKC	1h_total	u 115.5	-	-	110/-135	'+110/-145	117/-135	108/-148	-
-3.5	100 BV	50%	SAC @ TOR	total	o 235.0	-	-105/-125	-	100/-130	106/-119	-110/-110	-
-3.5	-115 BR	53%	SAC @ TOR	1h_spread	o -6.5	-	-	-115/-105	-125/-105	-118/104	-115/-110	-115/-105
-3.5	-265 FD	73%	SAC @ TOR	spread	o -5.5	-265/+200	-300/+215	-300/230	-	-	-	-284/196
-3.5	-115 BR	53%	SAC @ TOR	spread	o -11.0	-	-120/-110	-	-125/-105	-113/102	-115/-106	-
-3.5	120 BV	45%	PHI @ PHX	spread	o 7.5	'+118/-146	'+110/-145	110/-135	'+120/-160	129/-147	110/-136	106/-145
-3.5	-132 BR	57%	PHI @ PHX	1h_spread	o 6.5	-	-	-145/120	-135/+105	-126/110	-132/102	-
-3.5	-286 BR	74%	PHI @ PHX	spread	o 16.5	-310/+230	-340/+235	-300/240	-	-	-286/200	-314/213
-3.5	-504 CZ	83%	PHI @ PHX	spread	u -2.5	'+370/-560	-	400/-550	-	-	370/-770	311/-504
-3.5	-134 BR	57%	MIL @ BOS	spread	u 9.5	'+116/-142	'+110/-145	110/-135	'+110/-145	119/-136	108/-134	104/-142
-3.5	-165 BR	62%	MIL @ BOS	total	u 230.5	'+134/-166	'+125/-165	165/-200	-	-	128/-165	123/-169
-3.5	-125 BV	56%	MIA @ CLE	spread	u 2.0	-	'+100/-130	-	-105/-125	109/-121	108/-134	-
-3.5	-104 FD	51%	MEM @ GS	1h_spread	o 6.5	-104/-118	-	-110/-110	-110/-120	-100/-112	-113/-113	-105/-115
-3.5	-160 MGM	62%	MEM @ GS	total	u 223.5	'+134/-166	'+125/-170	135/-160	-	-	140/-182	123/-169
-3.5	-110 MGM	52%	MEM @ GS	total	u 219.5	-110/-110	-115/-120	-110/-110	-110/-110	-105/-108	100/-121	-115/-119
-3.5	-186 BR	65%	MEM @ GS	total	o 213.5	-198/+158	-200/+145	-200/165	-	-	-186/143	-199/143
-3.5	-135 MGM	57%	MEM @ GS	1q_spread	u 2.5	-	-	110/-135	-	121/-139	107/-139	-
-3.5	-110 BV	52%	LAC @ POR	total	o 215.5	-114/-108	-115/-115	-115/-105	-110/-110	-106/-107	-114/-107	-121/-113
-3.5	-115 BV	53%	LAC @ POR	total	o 215.0	-	-120/-110	-	-115/-115	-113/-101	-121/100	-
-3.5	-284 CZ	74%	LAC @ POR	spread	o -6.5	-290/+215	-300/+215	-350/260	-	-	-	-284/196
-3.5	-105 BV	51%	IND @ DET	1q_total	o 58.0	-	-	-	-105/-115	-101/-112	-	-115/-115
-3.5	152 FD	40%	IND @ DET	total	o 240.5	'+152/-196	'+135/-185	145/-175	-	-	140/-180	136/-189
-3.5	-134 BR	57%	IND @ DET	total	u 237.5	'+118/-146	'+105/-140	110/-135	'+110/-145	119/-134	108/-134	106/-145
-3.5	180 MGM	36%	IND @ DET	total	u 228.5	-200/+160	-220/+160	-225/180	-	-	-235/170	-214/152
-3.5	-910 BR	90%	IND @ DET	spread	u -27.5	'+690/-1350	-	-	-	-	400/-910	548/-1204
-3.6	-115 BV	53%	UTAH @ OKC	1h_spread	u 9.0	-	-	-	-105/-115	-102/-111	-	100/-120
-3.6	-500 FD	83%	UTAH @ OKC	spread	u 5.5	'+340/-500	-	425/-600	-	-	-	334/-554
-3.6	-260 DK	72%	UTAH @ OKC	total	u 241.5	'+196/-265	'+190/-260	220/-275	-	-	220/-315	202/-294
-3.6	-160 MGM	62%	UTAH @ OKC	total	u 236.5	'+132/-164	'+120/-160	135/-160	-	-	140/-180	133/-184
-3.6	255 FD	28%	UTAH @ OKC	total	u 221.5	-370/+255	-	-	-	-	-335/225	-294/202
-3.6	-162 BR	62%	UTAH @ OKC	spread	o 19.5	-180/+140	-175/+130	-165/135	-	-	-162/125	-174/126
-3.6	-240 BR	71%	SAC @ TOR	total	u 242.5	'+196/-260	'+185/-255	220/-275	-	-	175/-240	178/-254
-3.6	-159 BR	61%	SAC @ TOR	spread	o -9.0	-	-170/+125	-	-170/+130	-161/141	-159/125	-
-3.6	135 MGM	43%	PHI @ PHX	total	o 226.5	'+132/-164	'+120/-160	135/-160	-	-	133/-167	114/-157
-3.6	140 FD	42%	PHI @ PHX	total	u 218.5	-174/+140	-175/+130	-160/135	-	-	-162/128	-174/126
-3.6	-160 MGM	62%	PHI @ PHX	total	o 218.5	-174/+140	-175/+130	-160/135	-	-	-162/128	-174/126
-3.6	-148 BR	60%	MIL @ BOS	spread	u 9.0	-	'+120/-160	-	'+120/-160	128/-146	117/-148	-
-3.6	-157 BR	61%	MIL @ BOS	spread	u 8.5	'+130/-164	'+130/-170	135/-160	'+130/-170	138/-158	125/-157	120/-166
-3.6	-129 BR	56%	MIL @ BOS	1h_spread	o 7.5	-	-	-145/120	-130/100	-123/108	-129/100	-
-3.6	110 BR	48%	MIL @ BOS	total	u 224.5	-132/+110	-140/+105	-110/-110	-145/+110	-131/114	-137/110	-137/100
-3.6	-155 MGM	61%	MIL @ BOS	spread	o 13.5	-160/+128	-160/+120	-155/125	-180/+135	-165/144	-157/123	-163/118
-3.6	105 BV	49%	MIA @ CLE	1h_spread	o 0.5	-	-	-105/-115	'+105/-135	110/-125	102/-132	-
-3.6	138 BR	42%	MIA @ CLE	spread	o -1.0	-	'+125/-165	-	'+130/-170	134/-154	138/-180	-
-3.6	110 MGM	48%	MEM @ GS	1q_total	u 52.5	-	-	-135/110	-	-123/108	-137/104	-
-3.6	105 MGM	49%	LAC @ POR	1h_spread	u -6.5	-	-	-130/105	-130/100	-121/107	-124/-103	-
-3.6	333 MGM	23%	LAC @ POR	spread	u -4.5	-385/+275	-450/+295	-450/333	-	-	-	-384/252
-3.6	-384 CZ	79%	LAC @ POR	spread	o -4.5	-385/+275	-450/+295	-450/333	-	-	-	-384/252
-3.6	-127 BR	56%	IND @ DET	total	u 237.0	-	'+100/-135	-	'+105/-135	113/-127	104/-127	-
-3.6	135 MGM	43%	IND @ DET	total	u 231.5	-156/+126	-165/+125	-160/135	-	-	-167/132	-160/116
-3.6	-210 MGM	68%	IND @ DET	spread	o -6.5	-220/+168	-245/+175	-210/170	-	-	-235/170	-234/165
-3.6	-770 BR	89%	IND @ DET	spread	u -26.5	'+600/-1100	-	-	-	-	370/-770	480/-954
-3.6	-450 MGM	82%	IND @ DET	spread	o -1.5	-520/+350	-	-450/333	-	-	-770/370	-479/300
-3.7	-360 FD	78%	UTAH @ OKC	spread	u 7.5	'+260/-360	'+285/-425	310/-400	-	-	-	252/-384
-3.7	-150 BR	60%	UTAH @ OKC	1q_spread	u 3.5	-	-	125/-155	-	128/-149	114/-150	-
-3.7	140 FD	42%	UTAH @ OKC	spread	u 19.5	-180/+140	-175/+130	-165/135	-	-	-162/125	-174/126
-3.7	115 BV	47%	UTAH @ OKC	spread	u 17.5	-138/+112	-140/+105	-135/110	-150/+115	-143/125	-129/105	-137/100
-3.7	-110 BV	52%	SAC @ TOR	1h_total	o 120.0	-	-	-	-110/-110	-106/-107	-	-115/-105
-3.7	-105 CZ	51%	SAC @ TOR	2q_spread	o -3.5	-	-	-	-	100/-113	-114/-114	-105/-125
-3.7	-128 FD	56%	SAC @ TOR	spread	u -12.5	'+104/-128	'+105/-135	110/-135	'+105/-135	113/-129	105/-129	-101/-135
-3.7	-105 MGM	51%	SAC @ TOR	spread	o -11.5	-110/-110/-110/-110	-110/-120	-105/-115	-105/-115	-103/-108	-108/-113	-115/-119
