EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-4.1	-110 MGM	52%	DEN @ IND	1q_spread	u -1.5	-	-	-110/-110	-110/-110	-105/-109	-110/-115	-115/-115
-4.2	-167 BR	63%	UTAH @ NO	spread	o 9.0	-	-175/+130	-	-180/+135	-164/143	-167/132	-
-4.2	140 FD	42%	UTAH @ NO	total	o 243.5	'+140/-174	'+125/-165	135/-160	-	-	138/-177	126/-174
-4.2	190 MGM	34%	UTAH @ NO	total	u 231.5	-230/+176	-235/+170	-250/190	-	-	-235/175	-224/159
-4.2	-135 MGM	57%	POR @ OKC	total	u 235.5	'+116/-142	'+105/-140	110/-135	'+110/-145	116/-133	114/-141	100/-137
-4.2	-274 CZ	73%	NY @ BKN	total	u 232.5	'+215/-290	'+200/-285	230/-275	-	-	220/-315	190/-274
-4.2	135 MGM	43%	NY @ BKN	spread	o -7.5	'+128/-160	'+125/-165	135/-160	'+130/-170	141/-162	125/-162	116/-160
-4.2	115 MGM	47%	NY @ BKN	1q_spread	o -2.5	-	-	115/-140	-	114/-131	110/-143	-
-4.2	-105 MGM	51%	LAL @ LAC	1q_total	u 59.5	-	-	-115/-105	-	-112/-100	-120/-109	-115/-115
-4.2	230 BR	30%	LAL @ LAC	total	o 243.5	'+196/-265	'+205/-285	220/-275	-	-	230/-335	196/-284
-4.2	-374 CZ	79%	LAL @ LAC	total	o 221.5	-480/+300	-	-	-	-	-400/260	-374/247
-4.2	-115 MGM	53%	LAL @ LAC	1h_total	u 119.5	-	-	-105/-115	-110/-120	-101/-113	-107/-122	-
-4.2	-354 CZ	78%	DEN @ IND	total	u 251.5	'+265/-385	-	-	-	-	270/-435	236/-354
-4.2	170 MGM	37%	DEN @ IND	total	o 245.5	'+158/-198	'+160/-215	170/-210	-	-	160/-215	143/-199
-4.2	-166 FD	62%	DEN @ IND	total	u 243.5	'+134/-166	'+135/-180	145/-175	-	-	135/-175	120/-166
-4.2	-120 BV	55%	DEN @ IND	1h_total	u 122.5	-	-	105/-125	-110/-120	-101/-112	-104/-127	-
-4.2	-320 FD	76%	DEN @ IND	spread	u -12.5	'+235/-320	'+245/-350	260/-350	-	-	230/-360	247/-374
-4.3	145 MGM	41%	UTAH @ NO	spread	u 9.5	-164/+130	-185/+135	-175/145	-	-	-182/140	-179/129
-4.3	105 BV	49%	UTAH @ NO	spread	o 5.5	'+104/-128	-105/-125	100/-120	'+105/-135	111/-125	104/-127	-101/-135
-4.3	125 BR	44%	UTAH @ NO	1h_spread	u 5.5	-	-	-155/125	-150/+115	-142/123	-167/125	-
-4.3	124 FD	45%	UTAH @ NO	spread	o 4.5	'+124/-150	'+110/-150	115/-140	'+120/-160	129/-147	120/-152	112/-154
-4.3	142 FD	41%	UTAH @ NO	spread	o 3.5	'+142/-182	'+130/-175	135/-160	-	-	140/-182	126/-174
-4.3	-224 CZ	69%	UTAH @ NO	total	o 231.5	-230/+176	-235/+170	-250/190	-	-	-235/175	-224/159
-4.3	-274 CZ	73%	UTAH @ NO	total	o 229.5	-295/+220	-285/+205	-275/230	-	-	-295/210	-274/190
-4.3	105 MGM	49%	UTAH @ NO	1q_spread	o 1.5	-	-	105/-130	-	112/-128	-105/-122	-
-4.3	130 BV	43%	UTAH @ NO	1h_spread	o 1.5	-	-	125/-150	'+130/-170	137/-160	115/-152	-
-4.3	-385 FD	79%	UTAH @ NO	spread	u -3.5	'+275/-385	'+280/-425	310/-400	-	-	300/-560	262/-404
-4.3	-135 MGM	57%	POR @ OKC	1q_spread	u 3.5	-	-	110/-135	-	114/-130	110/-143	-
-4.3	-190 MGM	66%	POR @ OKC	spread	o 18.5	-200/+154	-205/+155	-190/155	-	-	-200/150	-204/146
-4.3	-117 BR	54%	POR @ OKC	spread	u 13.0	-	-110/-120	-	-105/-125	103/-114	-105/-117	-
-4.3	-110 BV	52%	NY @ BKN	1h_home_total	u 55.5	-	-	-	-120/-110	-113/-103	-109/-122	-
-4.3	-314 CZ	76%	NY @ BKN	spread	o 3.5	-320/+235	-320/+225	-350/260	-	-	-400/250	-314/213
-4.3	-204 CZ	67%	NY @ BKN	total	u 229.5	'+162/-205	'+155/-215	170/-210	-	-	170/-225	146/-204
-4.3	145 MGM	41%	NY @ BKN	total	o 227.5	'+140/-174	'+135/-180	145/-175	-	-	140/-180	123/-169
-4.3	-198 FD	66%	NY @ BKN	total	o 216.5	-198/+158	-210/+155	-200/165	-	-	-215/160	-214/152
-4.3	-150 BR	60%	NY @ BKN	spread	u -7.0	-	'+115/-155	-	'+120/-160	131/-150	120/-150	-
-4.3	-110 BR	52%	NY @ BKN	spread	o -5.0	-	-115/-115	-	-110/-110	-105/-105	-110/-110	-119/-115
-4.3	-125 MGM	56%	LAL @ LAC	1h_spread	u 4.5	-	-	105/-125	100/-130	106/-121	102/-130	-
-4.3	-330 FD	77%	LAL @ LAC	total	u 245.5	'+220/-330	-	-	-	-	270/-435	227/-339
-4.3	-245 FD	71%	LAL @ LAC	total	u 242.5	'+176/-245	'+185/-255	200/-250	-	-	210/-295	178/-254
-4.3	-500 BR	83%	LAL @ LAC	spread	o 20.5	-580/+380	-	-	-	-	-500/285	-579/345
-4.3	-135 MGM	57%	DEN @ IND	1q_total	u 62.5	-	-	110/-135	-	110/-126	112/-150	-
-4.3	-198 FD	66%	DEN @ IND	total	u 245.5	'+158/-198	'+160/-215	170/-210	-	-	160/-215	143/-199
-4.3	118 FD	46%	DEN @ IND	total	u 236.5	-146/+118	-140/+105	-135/110	-150/+115	-141/123	-143/115	-151/110
-4.3	-132 BR	57%	DEN @ IND	1q_spread	o -0.5	-	-	-135/110	-	-128/112	-132/102	-
-4.4	-374 CZ	79%	UTAH @ NO	total	u 251.5	'+280/-390	-	-	-	-	280/-455	247/-374
-4.4	-139 BR	58%	UTAH @ NO	total	o 236.5	-140/+114	-150/+110	-145/120	-	-	-139/112	-142/104
-4.4	-200 FD	67%	UTAH @ NO	total	o 232.5	-200/+160	-215/+160	-210/170	-	-	-215/160	-204/146
-4.4	-145 DK	59%	POR @ OKC	total	u 236.0	-	'+110/-145	-	'+115/-150	122/-141	120/-150	-
-4.4	110 MGM	48%	POR @ OKC	total	u 231.5	-128/+104	-140/+105	-135/110	-135/+105	-132/115	-127/104	-142/104
-4.4	-188 FD	65%	POR @ OKC	total	o 227.5	-188/+150	-205/+150	-190/155	-	-	-195/148	-204/146
-4.4	-280 FD	74%	POR @ OKC	total	o 223.5	-280/+205	-300/+215	-300/230	-	-	-305/215	-304/208
-4.4	115 BV	47%	POR @ OKC	spread	u 15.0	-	-140/+105	-	-150/+115	-141/124	-132/108	-
-4.4	-157 CZ	61%	NY @ BKN	total	u 226.5	'+130/-160	'+120/-160	135/-160	-	-	128/-162	114/-157
-4.4	-159 BR	61%	LAL @ LAC	1h_spread	o 7.5	-	-	-160/135	-165/+125	-	-159/120	-
-4.4	-157 BR	61%	LAL @ LAC	spread	u 7.0	-	'+125/-165	-	'+130/-170	130/-148	123/-157	-
-4.4	-105 MGM	51%	LAL @ LAC	1h_spread	u 5.5	-114/-106	-	-115/-105	-115/-105	-114/100	-115/-110	-
-4.4	-670 BR	87%	LAL @ LAC	spread	o 22.5	-800/+480	-	-	-	-	-670/340	-804/431
-4.4	100 MGM	50%	LAL @ LAC	1q_spread	o 2.5	-	-	100/-120	-	101/-116	-103/-125	-
-4.4	-350 MGM	78%	LAL @ LAC	spread	o 18.5	-385/+275	-390/+270	-350/280	-	-	-375/235	-429/275
-4.4	-139 BR	58%	DEN @ IND	total	u 241.5	'+114/-140	'+115/-150	120/-145	-	-	112/-139	102/-139
-4.4	-105 BV	51%	DEN @ IND	away_total	u 121.5	-	-	-	-125/-105	-114/-100	-117/-112	-
-4.4	-148 BR	60%	DEN @ IND	spread	u -7.0	-	'+110/-150	-	'+120/-160	129/-147	118/-148	-
-4.4	115 MGM	47%	DEN @ IND	spread	o -6.5	'+108/-132	'+105/-140	115/-140	'+110/-145	120/-137	110/-137	108/-148
-4.4	115 MGM	47%	DEN @ IND	1q_spread	o -2.5	-	-	115/-140	-	116/-134	108/-143	-
-4.4	-275 MGM	73%	DEN @ IND	spread	u -11.5	'+210/-280	'+215/-300	225/-275	-	-	205/-305	219/-324
-4.4	-240 FD	71%	DEN @ IND	spread	u -10.5	'+182/-240	'+185/-255	195/-250	-	-	180/-250	190/-274
-4.5	-115 CZ	53%	UTAH @ NO	2q_total	u 58.5	-	-	-	-	-104/-108	-107/-124	-115/-115
-4.5	152 FD	40%	UTAH @ NO	total	o 244.5	'+152/-190	'+135/-180	145/-175	-	-	150/-195	136/-189
-4.5	-169 CZ	63%	UTAH @ NO	total	o 234.5	-170/+136	-175/+130	-175/145	-	-	-175/133	-169/123
-4.5	-374 CZ	79%	UTAH @ NO	total	o 226.5	-410/+280	-	-	-	-	-435/275	-374/247
-4.5	-234 CZ	70%	POR @ OKC	spread	u 8.5	'+186/-245	'+175/-240	195/-250	-	-	180/-250	165/-234
-4.5	-110 MGM	52%	POR @ OKC	1q_spread	u 4.5	-	-	-110/-110	-110/-110	-107/-105	-112/-114	-115/-115
-4.5	-110 MGM	52%	POR @ OKC	1q_spread	o 4.5	-	-	-110/-110	-110/-110	-107/-105	-112/-114	-115/-115
-4.5	120 MGM	45%	POR @ OKC	total	u 230.5	-140/+114	-150/+115	-145/120	-	-	-141/114	-157/114
-4.5	105 MGM	49%	POR @ OKC	spread	u 14.5	-122/+100	-130/+100	-125/105	-135/+105	-129/115	-124/102	-127/-108
-4.5	-320 CZ	76%	POR @ OKC	1q_ml	u  	-	-	250/-350	'+240/-340	255/-306	-	250/-320
-4.5	104 FD	49%	NY @ BKN	total	u 221.5	-128/+104	-130/+100	-120/100	-130/100	-121/106	-124/102	-137/100
-4.5	-132 BR	57%	NY @ BKN	total	o 221.0	-	-140/+105	-	-135/+105	-129/112	-132/108	-
-4.5	-115 BR	53%	NY @ BKN	1h_total	o 113.5	-	-	-115/-105	-120/-110	-111/-101	-115/-113	-
-4.5	110 MGM	48%	NY @ BKN	1h_total	u 112.5	-	-	-135/110	-135/+105	-128/113	-136/102	-
-4.5	-150 MGM	60%	NY @ BKN	1h_total	o 111.5	-	-	-150/125	-160/+120	-146/127	-159/116	-
-4.5	-130 BR	57%	NY @ BKN	spread	o -4.0	-	-135/+100	-	-135/+105	-127/113	-130/106	-
-4.5	-110 MGM	52%	NY @ BKN	1q_spread	u -1.5	-	-	-110/-110	-110/-110	-106/-106	-112/-114	-115/-115
-4.5	-110 MGM	52%	NY @ BKN	1q_spread	o -1.5	-	-	-110/-110	-110/-110	-106/-106	-112/-114	-115/-115
-4.5	105 MGM	49%	LAL @ LAC	1h_spread	o 4.5	-	-	105/-125	100/-130	106/-121	102/-130	-
-4.5	-250 MGM	71%	LAL @ LAC	spread	u 3.5	'+196/-260	'+200/-280	200/-250	-	-	200/-295	178/-254
-4.5	-125 BR	56%	LAL @ LAC	1q_spread	o 3.5	-	-	-125/105	-	-121/105	-125/-103	-
-4.5	-115 BV	53%	LAL @ LAC	1q_away_total	u 28.5	-	-	-	-115/-115	-107/-109	-106/-125	-
-4.5	300 BR	25%	LAL @ LAC	total	o 246.5	'+240/-380	-	-	-	-	300/-500	247/-374
-4.5	-339 CZ	77%	LAL @ LAC	total	o 222.5	-400/+275	-	-	-	-	-360/235	-339/227
-4.5	-250 MGM	71%	LAL @ LAC	spread	o 15.5	-275/+200	-275/+195	-250/190	-	-	-265/180	-284/196
-4.5	-150 MGM	60%	DEN @ IND	1q_total	o 59.5	-	-	-150/125	-	-143/124	-165/120	-
-4.5	-110 BV	52%	DEN @ IND	total	o 239.0	-	-110/-120	-	-110/-110	-107/-106	-112/-109	-121/-113
-4.5	102 BR	50%	DEN @ IND	total	u 238.0	-	-125/-110	-	-130/100	-120/105	-124/102	-
-4.5	-165 BR	62%	DEN @ IND	1q_spread	o 0.5	-	-	-165/140	-	-157/136	-165/123	-
-4.5	-110 BV	52%	DEN @ IND	spread	u -5.0	-	-120/-110	-	-110/-110	-105/-106	-107/-114	-
-4.5	-150 BV	60%	DEN @ IND	1q_ml	o  	-	-	-155/125	-150/+115	-143/126	-	-150/120
-4.6	115 BV	47%	UTAH @ NO	total	u 237.0	-	-145/+110	-	-150/+115	-139/120	-132/108	-
-4.6	-390 FD	80%	UTAH @ NO	spread	o 15.5	-390/+280	-425/+290	-450/333	-	-	-455/270	-404/262
-4.6	-274 CZ	73%	POR @ OKC	spread	u 7.5	'+210/-280	'+205/-290	225/-275	-	-	210/-315	190/-274
-4.6	-370 FD	79%	POR @ OKC	spread	u 5.5	'+265/-370	'+270/-400	290/-375	-	-	290/-500	252/-384
-4.6	120 BR	45%	POR @ OKC	total	o 236.0	-	'+110/-145	-	'+115/-150	122/-141	120/-150	-
-4.6	100 BV	50%	POR @ OKC	home_total	o 124.5	-	-	-	100/-130	106/-121	-108/-121	-
-4.6	-304 CZ	75%	NY @ BKN	total	u 233.5	'+235/-320	'+220/-310	-	-	-	240/-360	208/-304
-4.6	-130 FD	57%	NY @ BKN	total	u 224.5	'+106/-130	'+100/-135	110/-135	'+105/-135	111/-128	107/-132	-104/-131
-4.6	145 MGM	41%	NY @ BKN	1h_ml	u  	-176/+142	-	-175/145	-170/+145	-165/145	-	-165/140
-4.6	-104 BR	51%	LAL @ LAC	spread	u 9.5	-116/-106	-115/-115	-115/-105	-115/-105	-117/105	-117/-104	-127/-108
-4.6	-125 MGM	56%	LAL @ LAC	1q_total	u 60.5	-	-	105/-125	-	104/-118	102/-134	-
-4.6	250 BR	29%	LAL @ LAC	total	o 244.5	'+210/-295	'+220/-320	-	-	-	250/-385	213/-314
-4.6	-120 MGM	55%	LAL @ LAC	1q_spread	u 2.5	-	-	100/-120	-	101/-116	-103/-125	-
-4.6	-400 MGM	80%	LAL @ LAC	spread	o 19.5	-460/+320	-450/+295	-400/320	-	-	-435/260	-479/300
-4.6	100 DK	50%	DEN @ IND	total	o 240.0	-	'+100/-130	-	-105/-125	104/-119	-103/-120	-
-4.6	-205 BR	67%	DEN @ IND	1q_spread	o 1.5	-	-	-210/170	-	-196/165	-205/145	-
-4.6	-370 FD	79%	DEN @ IND	spread	u -13.5	'+265/-370	'+275/-400	300/-375	-	-	255/-420	275/-429
-4.7	-118 BR	54%	UTAH @ NO	spread	u 6.0	-	-110/-120	-	-105/-125	103/-114	-104/-118	-
-4.7	-294 CZ	75%	UTAH @ NO	spread	u -1.5	'+220/-300	'+210/-300	240/-300	-	-	230/-360	202/-294
-4.7	175 BV	36%	UTAH @ NO	1h_ml	o  	'+168/-210	-	165/-200	'+175/-210	176/-203	-	170/-205
-4.7	-320 FD	76%	POR @ OKC	spread	u 6.5	'+235/-320	'+235/-340	260/-350	-	-	245/-400	219/-324
-4.7	-275 MGM	73%	POR @ OKC	spread	o 21.5	-300/+220	-295/+210	-275/225	-	-	-286/200	-304/208
-4.7	-142 FD	59%	NY @ BKN	total	u 225.5	'+116/-142	'+110/-145	120/-145	-	122/-142	117/-148	104/-142
-4.7	-125 BR	56%	NY @ BKN	total	u 224.0	-	-105/-130	-	100/-130	107/-121	102/-125	-
-4.7	-300 MGM	75%	NY @ BKN	total	o 212.5	-320/+235	-320/+220	-300/240	-	-	-345/235	-324/219
-4.7	-270 DK	73%	NY @ BKN	spread	o 2.5	-280/+210	-270/+195	-275/220	-	-	-315/210	-274/190
-4.7	130 BV	43%	LAL @ LAC	spread	o 7.0	-	'+125/-165	-	'+130/-170	130/-148	123/-157	-
-4.7	-114 BR	53%	LAL @ LAC	1h_away_total	u 56.5	-	-	-	-110/-120	-106/-110	-115/-114	-
-4.7	-274 CZ	73%	LAL @ LAC	total	o 224.5	-310/+225	-290/+210	-275/220	-	-	-275/195	-274/190
-4.7	-117 BR	54%	LAL @ LAC	home_total	o 121.5	-	-	-	-125/-105	-110/-104	-117/-112	-
-4.7	185 MGM	35%	DEN @ IND	total	o 246.5	'+162/-225	'+175/-235	185/-225	-	-	175/-240	152/-214
-4.7	-384 CZ	79%	DEN @ IND	total	o 226.5	-440/+275	-	-	-	-	-455/285	-384/252
-4.7	-429 CZ	81%	DEN @ IND	total	o 225.5	-520/+300	-	-	-	-	-530/310	-429/275
-4.7	125 BV	44%	DEN @ IND	spread	u -3.0	-	-165/+120	-	-165/+125	-152/133	-137/112	-
-4.8	100 BV	50%	UTAH @ NO	spread	u 7.0	-	-130/-105	-	-130/100	-118/106	-120/-103	-
-4.8	-110 BV	52%	UTAH @ NO	1q_away_total	o 28.5	-	-	-	-110/-120	-104/-112	-118/-113	-
-4.8	-130 BV	57%	UTAH @ NO	total	u 241.0	-	'+100/-130	-	100/-130	108/-124	110/-136	-
-4.8	-155 BR	61%	UTAH @ NO	total	o 235.5	-156/+126	-160/+120	-160/135	-	-	-155/123	-157/114
-4.8	155 MGM	39%	UTAH @ NO	total	u 233.5	-188/+150	-195/+145	-190/155	-	-	-190/145	-189/136
-4.8	165 MGM	38%	POR @ OKC	total	o 239.5	'+162/-205	'+145/-195	165/-200	-	-	160/-215	139/-194
-4.8	-174 FD	64%	POR @ OKC	spread	o 17.5	-174/+136	-185/+140	-175/145	-	-	-177/135	-184/133
-4.8	-155 MGM	61%	POR @ OKC	spread	o 16.5	-156/+126	-165/+125	-155/125	-	-	-157/123	-163/118
-4.8	-110 BR	52%	NY @ BKN	spread	u -5.0	-	-115/-115	-	-110/-110	-105/-105	-110/-110	-119/-115
-4.8	-102 FD	50%	NY @ BKN	spread	u -4.5	-120/-102	-125/-105	-115/-105	-125/-105	-116/104	-118/-103	-127/-108
-4.8	-150 MGM	60%	LAL @ LAC	1q_total	u 61.5	-	-	125/-150	-	122/-140	120/-167	-
-4.8	-125 BV	56%	LAL @ LAC	total	u 235.0	-	-105/-125	-	-105/-125	103/-115	110/-134	-
-4.8	-590 BR	86%	LAL @ LAC	spread	o 21.5	-650/+420	-	-	-	-	-590/310	-679/386
-4.8	-120 MGM	55%	LAL @ LAC	1h_total	o 118.5	-	-	-120/100	-125/-105	-117/103	-122/-106	-
-4.8	-150 MGM	60%	LAL @ LAC	1q_spread	u 1.5	-	-	125/-150	-	123/-143	120/-162	-
-4.8	105 MGM	49%	DEN @ IND	1q_total	u 60.5	-	-	-125/105	-	-123/109	-132/100	-
-4.8	-354 CZ	78%	DEN @ IND	total	o 227.5	-385/+265	-	-	-	-	-400/260	-354/236
-4.8	-129 BR	56%	DEN @ IND	spread	u -6.0	-	-105/-130	-	'+105/-135	112/-127	105/-129	-
-4.8	-110 BR	52%	DEN @ IND	1q_spread	o -1.5	-	-	-110/-110	-110/-110	-105/-109	-110/-115	-115/-115
-4.9	-139 BR	58%	UTAH @ NO	spread	u 5.0	-	'+105/-140	-	'+110/-145	120/-136	112/-139	-
-4.9	-165 DK	62%	UTAH @ NO	spread	u 4.0	-	'+120/-165	-	'+130/-170	138/-159	132/-167	-
-4.9	170 MGM	37%	UTAH @ NO	total	u 232.5	-200/+160	-215/+160	-210/170	-	-	-215/160	-204/146
-4.9	-132 BR	57%	UTAH @ NO	1h_total	u 118.5	-	-	110/-135	'+105/-135	109/-125	100/-132	-
-4.9	-200 MGM	67%	UTAH @ NO	spread	o 10.5	-200/+154	-215/+155	-200/165	-	-	-220/160	-214/152
-4.9	-335 FD	77%	UTAH @ NO	spread	u -2.5	'+245/-335	'+240/-350	275/-350	-	-	255/-420	227/-339
-4.9	-235 FD	70%	POR @ OKC	total	o 225.5	-235/+178	-245/+180	-250/195	-	-	-245/180	-244/172
-4.9	105 MGM	49%	POR @ OKC	spread	o 12.5	'+104/-128	-105/-130	105/-130	'+105/-135	111/-125	102/-124	-101/-135
-4.9	126 FD	44%	NY @ BKN	total	u 219.5	-156/+126	-160/+120	-145/120	-	-	-155/123	-163/118
-4.9	-429 CZ	81%	NY @ BKN	total	o 209.5	-460/+300	-	-	-	-	-530/310	-429/275
-4.9	-155 DK	61%	NY @ BKN	spread	o -3.0	-	-155/+115	-	-160/+120	-150/131	-159/125	-
-4.9	110 BR	48%	NY @ BKN	1h_spread	u -1.5	-	-	-135/110	-135/+105	-130/113	-143/110	-
-4.9	-135 MGM	57%	NY @ BKN	1h_spread	o -1.5	-	-	-135/110	-135/+105	-130/113	-143/110	-
-4.9	125 MGM	44%	LAL @ LAC	1q_total	o 61.5	-	-	125/-150	-	122/-140	120/-167	-
-4.9	-115 MGM	53%	LAL @ LAC	1q_total	o 59.5	-	-	-115/-105	-	-112/-100	-120/-109	-115/-115
-4.9	-374 CZ	79%	LAL @ LAC	total	u 246.5	'+240/-380	-	-	-	-	300/-500	247/-374
-4.9	125 MGM	44%	LAL @ LAC	1q_spread	o 1.5	-	-	125/-150	-	123/-143	120/-162	-
-4.9	-104 FD	51%	DEN @ IND	home_total	o 117.5	-104/-118	-	-	-105/-125	102/-117	-114/-114	-
-4.9	150 MGM	40%	DEN @ IND	spread	o -8.5	'+134/-170	'+140/-185	150/-185	-	-	140/-182	146/-204
-4.9	-150 MGM	60%	DEN @ IND	1h_spread	u -4.5	-	-	125/-150	'+120/-160	125/-146	116/-155	-
-4.9	125 MGM	44%	DEN @ IND	1h_spread	o -4.5	-	-	125/-150	'+120/-160	125/-146	116/-155	-
-5.0	-110 BV	52%	UTAH @ NO	1q_total	u 59.0	-	-	-	-110/-110	-108/-104	-	-115/-115
-5.0	-350 FD	78%	UTAH @ NO	spread	o 14.5	-350/+255	-380/+260	-375/290	-	-	-400/245	-354/236
-5.0	-140 MGM	58%	POR @ OKC	1q_total	u 61.5	-	-	115/-140	-	121/-139	105/-141	-
-5.0	270 FD	27%	POR @ OKC	total	o 244.5	'+270/-380	'+225/-320	-	-	-	250/-385	213/-314
-5.0	182 FD	35%	POR @ OKC	total	o 240.5	'+182/-240	'+160/-215	180/-225	-	-	175/-240	152/-214
-5.0	-120 DK	55%	POR @ OKC	total	u 234.0	-	-110/-120	-	-105/-125	-100/-113	100/-121	-
-5.0	220 MGM	31%	POR @ OKC	total	u 224.5	-265/+200	-270/+195	-275/220	-	-	-275/195	-274/190
-5.0	-250 BR	71%	POR @ OKC	spread	o 20.5	-260/+196	-265/+190	-250/200	-	-	-250/180	-264/184
-5.0	-160 MGM	62%	NY @ BKN	spread	u -7.5	'+128/-160	'+125/-165	135/-160	'+130/-170	141/-162	125/-162	116/-160
-5.0	-679 CZ	87%	NY @ BKN	spread	u -17.5	'+500/-850	-	-	-	-	375/-835	386/-679
-5.0	-140 MGM	58%	LAL @ LAC	1q_total	o 58.5	-	-	-140/115	-	-133/116	-148/110	-
-5.0	-110 BV	52%	LAL @ LAC	1h_away_total	o 56.5	-	-	-	-110/-120	-106/-110	-115/-114	-
-5.0	-110 BV	52%	LAL @ LAC	1q_spread	u 3.0	-	-	-	-110/-110	-108/-104	-	-115/-115
-5.0	-110 BV	52%	LAL @ LAC	1h_total	u 119.0	-	-	-	-110/-110	-108/-104	-	-110/-110
-5.0	154 FD	39%	DEN @ IND	total	u 233.5	-192/+154	-185/+140	-175/145	-	-	-200/150	-199/143
-5.0	140 DK	42%	DEN @ IND	spread	u -2.0	-	-190/+140	-	-	-175/152	-157/123	-
-5.1	-106 BR	51%	UTAH @ NO	1h_away_total	u 56.5	-	-	-	-120/-110	-113/-103	-125/-106	-
-5.1	-117 BR	54%	UTAH @ NO	1q_home_total	o 30.5	-	-	-	-120/-110	-114/-102	-117/-114	-
-5.1	165 BR	38%	UTAH @ NO	spread	o 2.5	'+164/-215	'+150/-200	155/-190	-	-	165/-230	146/-204
-5.1	-300 MGM	75%	UTAH @ NO	spread	o 13.5	-310/+230	-320/+230	-300/240	-	-	-345/225	-314/213
-5.1	-204 CZ	67%	POR @ OKC	spread	u 9.5	'+162/-210	'+150/-205	170/-210	-	-	155/-210	146/-204
-5.1	115 MGM	47%	POR @ OKC	1q_total	o 61.5	-	-	115/-140	-	121/-139	105/-141	-
-5.1	200 FD	33%	POR @ OKC	total	o 241.5	'+200/-265	'+175/-240	190/-250	-	-	190/-265	165/-234
-5.1	145 MGM	41%	POR @ OKC	total	u 228.5	-170/+136	-185/+135	-175/145	-	-	-175/135	-189/136
-5.1	-148 BR	60%	NY @ BKN	1q_total	o 55.5	-	-	-150/125	-	-137/119	-148/110	-
-5.1	170 BR	37%	NY @ BKN	total	o 229.5	'+162/-205	'+155/-215	170/-210	-	-	170/-225	146/-204
-5.1	-139 BR	58%	NY @ BKN	total	u 225.0	-	'+105/-140	-	'+110/-145	118/-135	112/-139	-
-5.1	-250 MGM	71%	NY @ BKN	total	o 214.5	-260/+196	-260/+185	-250/195	-	-	-275/195	-264/184
-5.1	-275 MGM	73%	NY @ BKN	total	o 213.5	-280/+210	-285/+205	-275/220	-	-	-305/210	-294/202
-5.1	-354 CZ	78%	NY @ BKN	total	o 211.5	-360/+260	-	-	-	-	-400/260	-354/236
-5.1	125 MGM	44%	NY @ BKN	1h_spread	o -4.5	-	-	125/-150	'+120/-160	128/-149	114/-150	-
-5.1	-504 CZ	83%	NY @ BKN	spread	u -15.5	'+385/-590	-	-	-	-	310/-560	311/-504
-5.1	115 MGM	47%	LAL @ LAC	1q_total	u 58.5	-	-	-140/115	-	-133/116	-148/110	-
-5.1	110 BV	48%	LAL @ LAC	1h_total	o 120.5	-	-	105/-130	'+110/-145	114/-131	107/-143	-
-5.1	-105 MGM	51%	LAL @ LAC	1h_total	o 119.5	-	-	-105/-115	-110/-120	-101/-113	-107/-122	-
-5.1	130 FD	43%	LAL @ LAC	spread	u 11.5	-164/+130	-160/+120	-145/120	-160/+120	-163/142	-159/125	-169/123
-5.1	-115 MGM	53%	DEN @ IND	1q_total	u 61.5	-	-	-105/-115	-	-106/-107	-108/-121	-
-5.1	-124 BR	55%	DEN @ IND	total	o 238.0	-	-125/-110	-	-130/100	-120/105	-124/102	-
-5.1	-250 MGM	71%	DEN @ IND	total	o 230.5	-265/+196	-255/+185	-250/190	-	-	-278/195	-264/184
-5.2	-145 BV	59%	UTAH @ NO	total	u 242.0	-	'+110/-145	-	'+110/-145	119/-138	120/-152	-
-5.2	-274 CZ	73%	UTAH @ NO	spread	o 12.5	-275/+205	-280/+200	-275/220	-	-	-305/205	-274/190
-5.2	120 MGM	45%	POR @ OKC	1h_spread	u 9.5	-	-	-145/120	-160/+120	-150/128	-134/104	-
-5.2	-560 BR	85%	POR @ OKC	spread	o 26.5	-600/+390	-	-	-	-	-560/310	-629/366
-5.2	114 FD	47%	NY @ BKN	total	u 220.5	-140/+114	-145/+110	-135/110	-145/+110	-136/117	-139/112	-148/108
-5.2	-225 MGM	69%	NY @ BKN	total	o 215.5	-230/+176	-235/+170	-225/180	-	-	-240/175	-234/165
-5.2	-240 DK	71%	NY @ BKN	spread	o 1.5	-245/+186	-240/+175	-250/190	-	-	-265/185	-244/172
-5.2	-182 FD	65%	NY @ BKN	spread	u -8.5	'+142/-182	'+140/-190	150/-185	-	-	143/-190	133/-184
-5.2	150 MGM	40%	NY @ BKN	spread	o -8.5	'+142/-182	'+140/-190	150/-185	-	-	143/-190	133/-184
-5.2	105 MGM	49%	NY @ BKN	1h_spread	o -3.5	-	-	105/-125	'+105/-135	111/-127	-103/-125	-
-5.2	125 MGM	44%	NY @ BKN	1q_ml	u  	-	-	-155/125	-160/+120	-145/128	-	-150/120
-5.2	-110 BV	52%	LAL @ LAC	1h_spread	o 5.0	-	-	-	-110/-120	-103/-109	-	-110/-110
-5.2	-1000 BR	91%	LAL @ LAC	spread	o 24.5	-1200/+630	-	-	-	-	-1000/410	-1104/522
-5.2	-835 BR	89%	LAL @ LAC	spread	o 23.5	-950/+540	-	-	-	-	-835/375	-954/480
-5.2	104 BR	49%	LAL @ LAC	spread	u 10.0	-	-125/-105	-	-130/100	-129/114	-127/104	-
