EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-4.4	-155 BR	61%	LAL @ LAC	1h_spread	u 3.5	-	-	125/-155	'+125/-165	131/-153	116/-155	-
-4.4	135 MGM	43%	LAL @ LAC	total	o 238.5	'+126/-164	'+125/-170	135/-160	-	-	128/-162	-
-4.4	-145 MGM	59%	LAL @ LAC	total	u 237.5	'+118/-146	'+115/-155	120/-145	-	-	118/-148	-
-4.4	-139 BR	58%	LAL @ LAC	total	u 237.0	-	'+110/-145	-	'+110/-145	119/-138	114/-139	-
-4.4	120 BV	45%	LAL @ LAC	total	u 232.0	-	-140/+105	-	-160/+120	-148/127	-143/116	-
-4.4	-245 DK	71%	LAL @ LAC	total	o 226.5	-265/+200	-245/+180	-250/190	-	-	-265/190	-
-4.4	-300 MGM	75%	LAL @ LAC	spread	o 17.5	-320/+240	-340/+235	-300/240	-	-	-335/220	-339/227
-4.4	-145 DK	59%	LAL @ LAC	spread	o 11.0	-	-145/+110	-	-150/+115	-136/119	-157/123	-
-4.4	-529 CZ	84%	LAL @ LAC	spread	u -2.5	'+370/-560	-	-	-	-	375/-835	323/-529
-4.4	100 BR	50%	DEN @ IND	1q_away_total	o 31.5	-	-	-	-105/-125	101/-118	100/-132	-
-4.5	124 FD	45%	UTAH @ NO	spread	o 4.5	'+124/-154	'+115/-155	120/-145	'+120/-160	130/-148	116/-148	110/-151
-4.5	-234 CZ	70%	UTAH @ NO	total	o 231.5	-250/+190	-235/+170	-250/190	-	-	-250/185	-234/165
-4.5	-335 FD	77%	UTAH @ NO	spread	o 14.5	-335/+245	-370/+255	-350/275	-	-	-400/250	-354/236
-4.5	-120 MGM	55%	UTAH @ NO	1h_total	u 117.5	-	-	100/-120	-105/-125	101/-114	-103/-127	-
-4.5	-110 BV	52%	UTAH @ NO	1h_total	u 117.0	-	-	-	-110/-110	-106/-106	-	-110/-110
-4.5	-110 BV	52%	UTAH @ NO	1h_total	o 117.0	-	-	-	-110/-110	-106/-106	-	-110/-110
-4.5	-150 MGM	60%	POR @ OKC	1q_total	u 61.5	-	-	125/-150	-	126/-145	118/-162	-
-4.5	-500 MGM	83%	POR @ OKC	spread	u 3.5	'+370/-560	-	375/-500	-	-	370/-770	323/-529
-4.5	-110 MGM	52%	POR @ OKC	total	u 233.5	-104/-118	-115/-115	-110/-110	-120/-110	-110/-102	-108/-113	-
-4.5	-275 MGM	73%	POR @ OKC	spread	o 21.5	-310/+230	-300/+215	-275/225	-	-	-286/195	-304/208
-4.5	-304 CZ	75%	NY @ BKN	total	u 233.5	'+235/-320	'+230/-330	-	-	-	230/-345	208/-304
-4.5	145 MGM	41%	NY @ BKN	total	o 227.5	'+140/-174	'+135/-180	145/-175	-	-	135/-177	129/-179
-4.5	-200 MGM	67%	NY @ BKN	total	o 216.5	-200/+160	-205/+155	-200/165	-	-	-225/165	-214/152
-4.5	-110 BV	52%	NY @ BKN	1h_total	u 114.0	-	-	-	-110/-110	-106/-106	-	-110/-110
-4.5	-110 BV	52%	NY @ BKN	1h_total	o 114.0	-	-	-	-110/-110	-106/-106	-	-110/-110
-4.5	135 BR	43%	NY @ BKN	1h_spread	u 0.5	-	-	-160/135	-165/+125	-155/133	-186/135	-
-4.5	110 BV	48%	NY @ BKN	spread	o -5.0	-	'+105/-135	-	'+110/-145	117/-132	104/-127	-
-4.5	110 MGM	48%	LAL @ LAC	1h_spread	u 6.5	-	-	-135/110	-135/+105	-127/110	-137/106	-
-4.5	-190 BR	66%	LAL @ LAC	spread	u 5.5	'+148/-192	'+155/-210	155/-190	-	-	145/-190	146/-204
-4.5	-110 BV	52%	LAL @ LAC	1q_spread	u 3.0	-	-	-	-110/-110	-106/-106	-	-115/-115
-4.5	-110 BV	52%	LAL @ LAC	1q_spread	o 3.0	-	-	-	-110/-110	-106/-106	-	-115/-115
-4.5	-190 MGM	66%	LAL @ LAC	total	u 240.5	'+148/-192	'+155/-205	155/-190	-	-	150/-200	-
-4.5	-132 BR	57%	LAL @ LAC	total	u 236.5	'+108/-132	'+105/-140	110/-135	'+105/-135	112/-128	108/-132	-
-4.5	150 FD	40%	LAL @ LAC	total	u 229.5	-188/+150	-180/+135	-175/145	-	-	-186/145	-
-4.5	-113 BR	53%	DEN @ IND	2q_total	o 60.5	-	-	-	-	-103/-109	-113/-118	-125/-105
-4.5	128 BR	44%	DEN @ IND	spread	u -3.0	-	-155/+115	-	-160/+120	-150/131	-162/128	-
-4.5	-370 FD	79%	DEN @ IND	spread	u -13.5	'+265/-370	'+285/-425	300/-375	-	-	260/-435	262/-404
-4.5	-110 MGM	52%	DEN @ IND	1q_spread	u -1.5	-	-	-110/-110	-110/-110	-105/-107	-113/-113	-115/-115
-4.5	-110 MGM	52%	DEN @ IND	1q_spread	o -1.5	-	-	-110/-110	-110/-110	-105/-107	-113/-113	-115/-115
-4.5	-135 MGM	57%	DEN @ IND	1q_spread	o -0.5	-	-	-135/110	-	-129/112	-143/110	-
-4.5	-150 BV	60%	DEN @ IND	1q_ml	o  	-	-	-155/125	-150/+115	-143/127	-	-150/120
-4.6	125 BR	44%	UTAH @ NO	1q_total	o 60.5	-	-	125/-150	-	125/-143	125/-175	-
-4.6	-150 MGM	60%	UTAH @ NO	1h_spread	o 5.5	-	-	-150/125	-150/+115	-142/123	-175/125	-
-4.6	-174 FD	64%	UTAH @ NO	total	u 244.5	'+140/-174	'+135/-180	145/-175	-	-	143/-182	133/-184
-4.6	135 MGM	43%	UTAH @ NO	total	o 243.5	'+130/-160	'+125/-165	135/-160	-	-	130/-167	123/-169
-4.6	-135 MGM	57%	UTAH @ NO	1h_total	u 118.5	-	-	110/-135	'+105/-135	113/-130	110/-150	-
-4.6	100 MGM	50%	UTAH @ NO	1h_total	o 117.5	-	-	100/-120	-105/-125	101/-114	-103/-127	-
-4.6	-230 FD	70%	POR @ OKC	spread	u 8.5	'+176/-230	'+175/-235	200/-250	-	-	175/-245	172/-244
-4.6	-124 BR	55%	POR @ OKC	2q_total	u 60.5	-	-	-	-	109/-124	-107/-124	-105/-125
-4.6	105 MGM	49%	POR @ OKC	1q_total	o 60.5	-	-	105/-125	-	109/-123	100/-130	-
-4.6	-1115 BR	92%	POR @ OKC	spread	o 30.5	-1600/+730	-	-	-	-	-1115/425	-1304/572
-4.6	-770 BR	89%	POR @ OKC	spread	o 28.5	-950/+540	-	-	-	-	-770/360	-904/464
-4.6	-135 MGM	57%	POR @ OKC	total	u 235.5	'+118/-146	'+105/-140	110/-135	'+105/-135	112/-128	112/-139	-
-4.6	-190 MGM	66%	POR @ OKC	total	o 227.5	-190/+152	-200/+150	-190/155	-	-	-200/150	-
-4.6	-250 BR	71%	POR @ OKC	spread	o 20.5	-275/+205	-265/+190	-250/200	-	-	-250/180	-264/184
-4.6	120 BV	45%	POR @ OKC	spread	u 15.5	-146/+118	-150/+115	-140/115	-160/+120	-149/130	-141/114	-142/104
-4.6	-166 FD	62%	POR @ OKC	spread	u 10.5	'+132/-166	'+125/-170	145/-175	-	-	130/-167	129/-179
-4.6	140 BR	42%	NY @ BKN	total	u 218.5	-174/+140	-170/+130	-160/135	-	-	-180/140	-174/126
-4.6	-300 MGM	75%	NY @ BKN	total	o 212.5	-320/+235	-310/+220	-300/240	-	-	-375/245	-314/213
-4.6	-225 MGM	69%	NY @ BKN	spread	o 2.5	-230/+176	-240/+175	-225/185	-	-	-265/185	-234/165
-4.6	-150 BV	60%	NY @ BKN	spread	o -2.0	-	-155/+115	-	-150/+115	-143/126	-159/125	-
-4.6	-108 FD	52%	LAL @ LAC	total	u 234.5	-114/-108	-115/-115	-110/-110	-120/-110	-111/-102	-112/-109	-110/-110
-4.6	158 FD	39%	DEN @ IND	total	o 243.5	'+158/-198	'+145/-195	150/-185	-	-	155/-205	136/-189
-4.6	115 BR	47%	DEN @ IND	total	o 240.0	-	'+105/-140	-	'+110/-145	118/-136	115/-141	-
-4.6	-164 FD	62%	DEN @ IND	total	o 233.5	-164/+130	-175/+130	-165/140	-	-	-165/130	-174/126
-4.6	115 MGM	47%	DEN @ IND	1h_total	o 122.5	-	-	115/-140	'+110/-145	117/-133	107/-143	-
-4.6	-155 DK	61%	DEN @ IND	spread	o -3.0	-	-155/+115	-	-160/+120	-150/131	-162/128	-
-4.6	115 MGM	47%	DEN @ IND	1q_spread	o -2.5	-	-	115/-140	-	116/-133	110/-143	-
-4.7	-170 DK	63%	UTAH @ NO	spread	o 9.0	-	-170/+125	-	-180/+135	-163/142	-177/135	-
-4.7	-145 DK	59%	UTAH @ NO	spread	o 8.0	-	-145/+110	-	-150/+115	-140/123	-148/117	-
-4.7	-275 MGM	73%	UTAH @ NO	total	u 249.5	'+215/-280	'+205/-290	220/-275	-	-	225/-335	196/-284
-4.7	-210 MGM	68%	UTAH @ NO	total	o 232.5	-230/+176	-215/+160	-210/170	-	-	-230/170	-214/152
-4.7	-910 BR	90%	POR @ OKC	spread	o 29.5	-1200/+630	-	-	-	-	-910/390	-1004/495
-4.7	180 MGM	36%	POR @ OKC	total	u 226.5	-205/+162	-220/+165	-225/180	-	-	-230/170	-
-4.7	-290 FD	74%	POR @ OKC	total	o 223.5	-290/+205	-300/+215	-300/230	-	-	-335/220	-
-4.7	-175 MGM	64%	POR @ OKC	spread	o 17.5	-182/+142	-190/+140	-175/145	-	-	-177/135	-184/133
-4.7	105 MGM	49%	POR @ OKC	spread	o 12.5	'+102/-124	-105/-125	105/-130	'+105/-135	114/-128	100/-121	-101/-135
-4.7	-205 FD	67%	NY @ BKN	total	u 229.5	'+162/-205	'+160/-220	170/-210	-	-	163/-220	152/-214
-4.7	-157 BR	61%	NY @ BKN	total	u 226.5	'+128/-158	'+125/-165	135/-160	-	-	123/-157	116/-160
-4.7	-375 MGM	79%	NY @ BKN	spread	u -12.5	'+285/-400	'+285/-425	300/-375	-	-	270/-455	262/-404
-4.7	110 MGM	48%	LAL @ LAC	total	o 236.5	'+108/-132	'+105/-140	110/-135	'+105/-135	112/-128	108/-132	-
-4.7	-113 BR	53%	LAL @ LAC	2q_spread	o 2.5	-	-	-	-	-106/-106	-113/-115	-120/-110
-4.7	-140 DK	58%	DEN @ IND	total	u 240.0	-	'+105/-140	-	'+110/-145	118/-136	115/-141	-
-4.7	110 BV	48%	DEN @ IND	total	u 236.0	-	-140/+105	-	-145/+110	-133/114	-127/104	-
-4.8	-354 CZ	78%	UTAH @ NO	total	u 251.5	'+260/-360	-	-	-	-	265/-420	236/-354
-4.8	-160 MGM	62%	UTAH @ NO	total	u 243.5	'+130/-160	'+125/-165	135/-160	-	-	130/-167	123/-169
-4.8	-145 MGM	59%	UTAH @ NO	total	o 236.5	-156/+126	-150/+110	-145/120	-	-	-148/118	-148/108
-4.8	-175 MGM	64%	UTAH @ NO	total	o 234.5	-188/+150	-180/+135	-175/145	-	-	-182/140	-179/129
-4.8	-420 BR	81%	POR @ OKC	spread	o 24.5	-480/+330	-425/+285	-	-	-	-420/255	-479/300
-4.8	-200 MGM	67%	POR @ OKC	total	u 239.5	'+164/-210	'+150/-200	165/-200	-	-	160/-210	-
-4.8	100 MGM	50%	POR @ OKC	total	u 232.5	-114/-106	-125/-105	-120/100	-130/100	-123/108	-118/-104	-
-4.8	-265 FD	73%	POR @ OKC	total	o 224.5	-265/+200	-270/+195	-275/220	-	-	-286/200	-
-4.8	130 FD	43%	POR @ OKC	spread	u 16.5	-164/+130	-170/+125	-155/125	-	-	-157/125	-160/116
-4.8	155 MGM	39%	NY @ BKN	spread	o -7.5	'+146/-192	'+145/-195	155/-190	-	-	145/-190	136/-189
-4.8	-130 BV	57%	NY @ BKN	spread	o -3.0	-	-135/+100	-	-130/100	-123/109	-134/108	-
-4.8	-155 MGM	61%	LAL @ LAC	1h_spread	o 7.5	-	-	-155/125	-160/+120	-149/128	-165/123	-
-4.8	-140 MGM	58%	LAL @ LAC	1q_total	o 58.5	-	-	-140/115	-	-124/111	-162/118	-
-4.8	-120 BR	55%	LAL @ LAC	total	u 235.5	-102/-120	-105/-130	100/-120	-110/-120	101/-115	-103/-120	-
-4.8	136 FD	42%	LAL @ LAC	total	u 230.5	-172/+136	-165/+125	-160/135	-	-	-167/132	-
-4.8	-340 DK	77%	LAL @ LAC	total	o 223.5	-370/+255	-340/+235	-	-	-	-385/250	-
-4.8	-125 BV	56%	LAL @ LAC	spread	o 10.0	-	-125/-105	-	-125/-105	-116/103	-134/108	-
-4.8	-350 MGM	78%	LAL @ LAC	spread	u 1.5	'+265/-370	'+270/-390	275/-350	-	-	265/-435	236/-354
-4.8	-120 MGM	55%	DEN @ IND	1h_total	u 121.5	-	-	100/-120	-105/-125	103/-116	-107/-122	-
-4.8	150 MGM	40%	DEN @ IND	spread	o -8.5	'+136/-174	'+140/-190	150/-185	-	-	143/-190	136/-189
-4.8	-110 BR	52%	DEN @ IND	1h_spread	u -2.5	-	-	-110/-110	-110/-110	-108/-104	-115/-110	-110/-110
-4.8	-120 BR	55%	DEN @ IND	2q_spread	u -1.5	-	-	-	-	100/-115	-109/-120	-105/-125
-4.9	-115 MGM	53%	UTAH @ NO	1q_total	o 58.5	-	-	-115/-105	-115/-105	-110/-102	-117/-112	-
-4.9	105 MGM	49%	UTAH @ NO	spread	o 5.5	'+104/-128	'+100/-130	105/-125	'+105/-135	112/-126	102/-124	-103/-133
-4.9	-190 MGM	66%	UTAH @ NO	total	u 245.5	'+152/-190	'+145/-200	155/-190	-	-	155/-205	143/-199
-4.9	-190 MGM	66%	UTAH @ NO	total	o 233.5	-198/+158	-195/+145	-190/155	-	-	-200/155	-194/139
-4.9	-385 FD	79%	UTAH @ NO	spread	o 15.5	-385/+275	-425/+285	-400/310	-	-	-455/270	-404/262
-4.9	110 BR	48%	UTAH @ NO	1h_total	o 118.5	-	-	110/-135	'+105/-135	113/-130	110/-150	-
-4.9	130 BV	43%	UTAH @ NO	1h_spread	o 1.5	-	-	125/-155	'+130/-170	137/-160	115/-155	-
-4.9	-240 FD	71%	POR @ OKC	total	o 225.5	-240/+182	-245/+180	-250/195	-	-	-250/185	-
-4.9	115 BV	47%	POR @ OKC	spread	u 15.0	-	-145/+110	-	-150/+115	-138/121	-134/108	-
-4.9	105 MGM	49%	POR @ OKC	spread	u 14.5	-128/+104	-135/+100	-125/105	-135/+105	-127/113	-125/102	-127/-108
-4.9	118 BR	46%	NY @ BKN	1q_total	o 58.5	-	-	115/-140	-	122/-141	118/-162	-
-4.9	-225 MGM	69%	NY @ BKN	total	o 215.5	-230/+176	-230/+170	-225/180	-	-	-250/185	-234/165
-4.9	-103 BR	51%	NY @ BKN	1q_spread	o -1.5	-	-	-105/-115	-	103/-118	-103/-125	-
-4.9	-105 BV	51%	LAL @ LAC	spread	o 9.0	-	-105/-125	-	-105/-125	105/-115	-113/-107	-
-4.9	105 MGM	49%	LAL @ LAC	spread	o 8.5	'+104/-128	'+100/-135	105/-130	'+105/-135	114/-128	-106/-115	-101/-135
-4.9	100 BR	50%	LAL @ LAC	1q_spread	u 3.5	-	-	-120/100	-	-119/104	-127/100	-
-4.9	100 MGM	50%	LAL @ LAC	1q_spread	o 2.5	-	-	100/-120	-	103/-118	-103/-124	-
-4.9	125 MGM	44%	LAL @ LAC	1q_spread	o 1.5	-	-	125/-155	-	125/-146	118/-159	-
-4.9	125 MGM	44%	DEN @ IND	total	u 234.5	-146/+118	-160/+120	-155/125	-	-	-150/120	-163/118
-4.9	-245 FD	71%	DEN @ IND	total	o 229.5	-245/+176	-260/+190	-250/200	-	-	-265/188	-254/178
-4.9	-295 FD	75%	DEN @ IND	total	o 227.5	-295/+205	-320/+225	-300/240	-	-	-335/220	-304/208
-4.9	-130 MGM	57%	DEN @ IND	1h_total	o 119.5	-	-	-130/105	-130/100	-123/107	-143/107	-
-4.9	145 BR	41%	DEN @ IND	spread	u -2.0	-	-175/+130	-	-	-173/150	-195/145	-
-4.9	110 MGM	48%	DEN @ IND	1h_spread	u -1.5	-	-	-135/110	-135/+105	-131/114	-137/106	-
-5.0	115 BR	47%	UTAH @ NO	total	o 242.0	-	'+110/-145	-	'+110/-145	115/-133	115/-143	-
-5.0	-450 FD	82%	UTAH @ NO	spread	o 16.5	-450/+310	-500/+320	-500/360	-	-	-530/295	-479/300
-5.0	-300 MGM	75%	UTAH @ NO	spread	o 13.5	-310/+230	-320/+225	-300/240	-	-	-360/230	-314/213
-5.0	-140 MGM	58%	POR @ OKC	1q_total	o 58.5	-	-	-140/115	-	-127/112	-155/114	-
-5.0	-121 BR	55%	POR @ OKC	home_total	u 124.5	-	-105/-125	-	-105/-125	102/-117	-108/-121	-
-5.0	-250 MGM	71%	NY @ BKN	total	o 214.5	-265/+200	-255/+185	-250/195	-	-	-286/200	-254/178
-5.0	-175 MGM	64%	LAL @ LAC	total	u 239.5	'+134/-176	'+140/-185	145/-175	-	-	140/-180	-
-5.0	-160 MGM	62%	LAL @ LAC	total	u 238.5	'+126/-164	'+125/-170	135/-160	-	-	128/-162	-
-5.0	-350 MGM	78%	LAL @ LAC	spread	o 18.5	-375/+270	-380/+260	-350/275	-	-	-385/245	-384/252
-5.0	160 BR	38%	LAL @ LAC	spread	u 13.5	-205/+158	-200/+150	-175/145	-	-	-215/160	-204/146
-5.0	-160 MGM	62%	DEN @ IND	1q_total	o 58.5	-	-	-160/135	-	-146/127	-180/128	-
-5.1	125 BR	44%	UTAH @ NO	spread	u 8.5	-146/+118	-155/+115	-145/120	-165/+125	-151/132	-159/125	-157/114
-5.1	-115 CZ	53%	UTAH @ NO	2q_total	u 58.5	-	-	-	-	-107/-105	-107/-124	-115/-115
-5.1	115 BV	47%	UTAH @ NO	spread	o 5.0	-	'+110/-145	-	'+115/-150	121/-137	110/-136	-
-5.1	-115 BV	53%	UTAH @ NO	1q_home_total	u 30.5	-	-	-	-115/-115	-110/-106	-106/-125	-
-5.1	-314 CZ	76%	UTAH @ NO	total	u 250.5	'+230/-320	'+225/-320	-	-	-	245/-375	213/-314
-5.1	115 MGM	47%	POR @ OKC	1q_total	u 58.5	-	-	-140/115	-	-127/112	-155/114	-
-5.1	-120 CZ	55%	POR @ OKC	2q_spread	u 3.5	-	-	-	-	-100/-112	-104/-125	-110/-120
-5.1	145 MGM	41%	POR @ OKC	total	u 228.5	-170/+136	-185/+135	-175/145	-	-	-180/140	-
-5.1	-225 BR	69%	POR @ OKC	spread	o 19.5	-240/+182	-235/+170	-225/180	-	-	-225/165	-234/165
-5.1	130 BV	43%	POR @ OKC	spread	u 16.0	-	-160/+120	-	-170/+130	-161/140	-150/120	-
-5.1	145 MGM	41%	NY @ BKN	1q_total	u 54.5	-	-	-175/145	-	-159/138	-200/138	-
-5.1	-250 MGM	71%	NY @ BKN	total	u 231.5	'+196/-260	'+190/-265	200/-250	-	-	195/-275	178/-254
-5.1	-275 MGM	73%	NY @ BKN	total	o 213.5	-280/+215	-280/+200	-275/220	-	-	-315/220	-284/196
-5.1	-450 MGM	82%	NY @ BKN	spread	u -13.5	'+340/-500	'+320/-500	340/-450	-	-	300/-560	300/-479
-5.1	-115 BV	53%	LAL @ LAC	1h_away_total	o 56.5	-	-	-	-115/-115	-106/-110	-125/-106	-
-5.1	-225 MGM	69%	LAL @ LAC	spread	u 4.5	'+176/-230	'+180/-245	185/-225	-	-	170/-235	165/-234
-5.1	-118 BR	54%	LAL @ LAC	1q_away_total	u 28.5	-	-	-	-110/-120	-100/-116	-113/-118	-
-5.1	165 MGM	38%	DEN @ IND	total	u 231.5	-190/+146	-210/+155	-200/165	-	-	-205/155	-214/152
-5.2	-121 BR	55%	UTAH @ NO	1q_away_total	u 28.5	-	-	-	-105/-125	-100/-116	-110/-121	-
-5.2	120 BR	45%	UTAH @ NO	total	o 242.5	'+116/-142	'+115/-150	120/-145	-	-	120/-150	112/-154
-5.2	105 BV	49%	POR @ OKC	total	u 232.0	-	-130/+100	-	-135/+105	-131/114	-124/102	-
-5.2	-175 MGM	64%	NY @ BKN	1q_total	o 54.5	-	-	-175/145	-	-159/138	-200/138	-
-5.2	-234 CZ	70%	NY @ BKN	total	u 230.5	'+178/-235	'+175/-240	190/-250	-	-	175/-240	165/-234
-5.2	-174 FD	64%	NY @ BKN	total	u 227.5	'+140/-174	'+135/-180	145/-175	-	-	135/-177	129/-179
-5.2	-108 FD	52%	NY @ BKN	away_total	o 113.5	-108/-112	-110/-120	-	-110/-120	-101/-113	-118/-110	-
-5.2	-200 MGM	67%	NY @ BKN	spread	o 1.5	-200/+154	-210/+155	-200/165	-	-	-225/163	-204/146
-5.2	-189 CZ	65%	NY @ BKN	spread	u -7.5	'+146/-192	'+145/-195	155/-190	-	-	145/-190	136/-189
-5.2	-110 BV	52%	NY @ BKN	spread	o -4.0	-	-115/-115	-	-110/-110	-101/-109	-112/-109	-115/-119
-5.2	-127 BR	56%	NY @ BKN	1q_spread	o -0.5	-	-	-130/105	-	-118/103	-127/100	-
-5.2	-240 FD	71%	LAL @ LAC	total	u 242.5	'+174/-240	'+180/-250	190/-250	-	-	180/-250	-
-5.2	104 BR	49%	LAL @ LAC	total	o 236.0	-	'+100/-135	-	100/-130	106/-122	104/-125	-
-5.2	-300 MGM	75%	LAL @ LAC	total	o 224.5	-320/+225	-300/+215	-300/230	-	-	-335/230	-
-5.2	105 MGM	49%	LAL @ LAC	1h_total	o 120.5	-	-	105/-125	'+105/-135	111/-128	-105/-125	-
-5.2	190 FD	34%	DEN @ IND	total	o 245.5	'+190/-250	'+170/-235	180/-225	-	-	185/-250	159/-224
-5.2	150 MGM	40%	DEN @ IND	total	u 232.5	-176/+136	-190/+145	-185/150	-	-	-182/143	-194/139
-5.2	107 BR	48%	DEN @ IND	spread	u -4.0	-	-135/+100	-	-135/+105	-125/112	-132/107	-
-5.2	110 BR	48%	DEN @ IND	1q_spread	u -0.5	-	-	-135/110	-	-129/112	-143/110	-
-5.3	-105 BV	51%	UTAH @ NO	1q_away_total	o 28.5	-	-	-	-105/-125	-100/-116	-110/-121	-
-5.3	-105 BV	51%	UTAH @ NO	total	u 239.0	-	-120/-110	-	-125/-105	-117/103	-115/-106	-
-5.3	-160 MGM	62%	UTAH @ NO	total	o 235.5	-170/+136	-160/+120	-160/135	-	-	-165/128	-163/118
-5.3	-115 CZ	53%	UTAH @ NO	2q_spread	u 1.5	-	-	-	-	-103/-109	-112/-117	-115/-115
-5.3	125 MGM	44%	POR @ OKC	1q_total	o 61.5	-	-	125/-150	-	126/-145	118/-162	-
-5.3	-143 BR	59%	POR @ OKC	1q_spread	o 5.5	-	-	-145/120	-	-131/114	-143/110	-
-5.3	-375 BR	79%	POR @ OKC	spread	o 23.5	-390/+280	-380/+260	-375/290	-	-	-375/235	-404/262
-5.3	-105 BV	51%	POR @ OKC	spread	o 13.0	-	-110/-120	-	-105/-125	105/-117	-107/-114	-
-5.3	-127 BR	56%	NY @ BKN	1q_home_total	o 27.5	-	-	-	-130/100	-122/104	-127/-104	-
-5.3	100 MGM	50%	NY @ BKN	1h_spread	o -2.5	-104/-118	-	100/-120	100/-130	108/-122	-106/-121	-
-5.3	115 BR	47%	NY @ BKN	1h_spread	u -0.5	-	-	-140/115	-145/+110	-134/116	-152/115	-
-5.3	-400 MGM	80%	LAL @ LAC	spread	o 19.5	-430/+300	-425/+285	-400/310	-	-	-435/265	-454/287
-5.3	-170 BV	63%	LAL @ LAC	spread	o 12.0	-	-170/+125	-	-170/+130	-	-180/138	-
-5.3	118 BR	46%	LAL @ LAC	1h_total	u 117.5	-	-	-140/115	-150/+115	-140/121	-162/118	-
-5.3	-460 FD	82%	LAL @ LAC	spread	u -1.5	'+320/-460	-	-	-	-	330/-625	300/-479
-5.3	105 BR	49%	DEN @ IND	1q_total	o 61.5	-	-	105/-125	-	110/-125	105/-139	-
-5.3	-125 BV	56%	DEN @ IND	1q_away_total	u 31.5	-	-	-	-105/-125	101/-118	100/-132	-
-5.3	-105 BV	51%	DEN @ IND	total	u 237.0	-	-125/-105	-	-125/-105	-118/103	-115/-106	-110/-110
-5.3	-132 BR	57%	DEN @ IND	spread	o -4.0	-	-135/+100	-	-135/+105	-125/112	-132/107	-
-5.3	-140 MGM	58%	DEN @ IND	1q_spread	u -2.5	-	-	115/-140	-	116/-133	110/-143	-
-5.3	-105 CZ	51%	DEN @ IND	2q_spread	o -1.5	-	-	-	-	100/-115	-109/-120	-105/-125
-5.4	105 MGM	49%	UTAH @ NO	1q_total	o 59.5	-	-	105/-125	-	106/-121	104/-137	-
-5.4	158 FD	39%	UTAH @ NO	total	u 233.5	-198/+158	-195/+145	-190/155	-	-	-200/155	-194/139
-5.4	176 FD	36%	UTAH @ NO	total	u 232.5	-230/+176	-215/+160	-210/170	-	-	-230/170	-214/152
-5.4	-200 BR	67%	POR @ OKC	spread	u 9.5	'+154/-200	'+150/-200	170/-210	-	-	150/-200	146/-204
-5.4	-103 BR	51%	NY @ BKN	1q_total	o 57.5	-	-	-105/-115	-	105/-119	-103/-129	-
-5.4	152 FD	40%	NY @ BKN	total	u 217.5	-190/+152	-185/+140	-175/145	-	-	-200/150	-194/139
-5.4	-629 CZ	86%	NY @ BKN	spread	u -15.5	'+450/-720	-	-	-	-	360/-770	366/-629
-5.4	-112 BR	53%	LAL @ LAC	1h_home_total	u 62.5	-	-	-	-115/-115	-108/-108	-118/-112	-
-5.4	-155 MGM	61%	LAL @ LAC	1q_spread	o 4.5	-	-	-155/125	-	-146/125	-162/120	-
-5.4	125 BR	44%	DEN @ IND	1q_total	o 62.5	-	-	125/-150	-	128/-147	125/-175	-
-5.4	-140 MGM	58%	DEN @ IND	1h_total	u 122.5	-	-	115/-140	'+110/-145	117/-133	107/-143	-
-5.4	-110 BV	52%	DEN @ IND	1h_total	o 121.0	-	-	-	-110/-120	-103/-111	-	-110/-110
-5.4	-135 MGM	57%	DEN @ IND	1h_spread	o -1.5	-	-	-135/110	-135/+105	-131/114	-137/106	-
-5.5	-105 BV	51%	UTAH @ NO	spread	o 6.0	-	-110/-125	-	-105/-125	103/-115	-106/-114	-
-5.5	-117 BR	54%	UTAH @ NO	1h_away_total	o 56.5	-	-	-	-120/-110	-112/-104	-117/-114	-
-5.5	110 MGM	48%	UTAH @ NO	1h_spread	o 2.5	-	-	110/-135	'+110/-145	118/-136	100/-127	-
-5.5	-105 MGM	51%	UTAH @ NO	1h_total	u 116.5	-	-	-115/-105	-125/-105	-114/100	-118/-110	-
-5.5	163 BR	38%	UTAH @ NO	spread	u 10.5	-194/+150	-210/+155	-190/155	-	-	-225/163	-214/152
-5.5	-130 BV	57%	POR @ OKC	total	u 235.0	-	'+100/-130	-	100/-130	106/-122	107/-132	-
-5.5	110 MGM	48%	POR @ OKC	total	u 231.5	-128/+104	-140/+105	-135/110	-145/+110	-137/119	-130/106	-
-5.5	162 FD	38%	POR @ OKC	spread	u 18.5	-210/+162	-210/+155	-190/155	-	-	-200/150	-204/146
-5.5	100 BV	50%	NY @ BKN	1q_home_total	u 27.5	-	-	-	-130/100	-122/104	-127/-104	-
-5.5	-190 MGM	66%	NY @ BKN	total	u 228.5	'+152/-190	'+145/-200	155/-190	-	-	148/-195	139/-194
-5.5	-754 CZ	88%	NY @ BKN	spread	u -16.5	'+520/-900	-	-	-	-	400/-910	414/-754
-5.5	-554 CZ	85%	NY @ BKN	spread	u -14.5	'+400/-620	-	-	-	-	330/-625	334/-554
-5.5	140 MGM	42%	LAL @ LAC	spread	o 6.5	'+132/-166	'+135/-180	140/-165	-	155/-179	125/-159	129/-179
-5.5	180 MGM	36%	LAL @ LAC	1q_ml	o  	-	-	180/-225	'+170/-230	180/-208	-	170/-210
-5.5	-410 FD	80%	DEN @ IND	total	o 224.5	-410/+270	-	-	-	-	-500/295	-429/275
