EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-3.9	-105 MGM	51%	BKN @ PHI	1h_total	o 113.5	-	-	-105/-115	-110/-120	-101/-111	-114/-114	-
-3.9	-110 BV	52%	BKN @ PHI	1h_total	o 113.0	-	-	-	-110/-110	-110/-104	-	-110/-110
-3.9	-140 MGM	58%	BKN @ PHI	1h_total	o 111.5	-	-	-140/115	-145/+110	-138/120	-155/114	-
-3.9	-145 MGM	59%	BKN @ PHI	1h_spread	u -0.5	-	-	120/-145	'+115/-150	124/-144	118/-159	-
-4.0	-320 FD	76%	SAC @ CHI	spread	o 9.5	-320/+235	-370/+250	-350/260	-	-	-400/250	-339/227
-4.0	180 MGM	36%	SAC @ CHI	spread	u 6.5	-220/+168	-225/+165	-225/180	-	-	-230/165	-204/146
-4.0	135 MGM	43%	SAC @ CHI	total	o 233.5	'+134/-166	'+125/-170	135/-160	-	-	123/-155	120/-166
-4.0	-374 CZ	79%	SAC @ CHI	total	o 217.5	-390/+280	-	-	-	-	-480/290	-374/247
-4.0	-504 CZ	83%	SAC @ CHI	spread	u -9.5	'+350/-520	'+360/-575	-	-	-	390/-910	311/-504
-4.0	-122 BR	55%	MIL @ DAL	total	u 247.0	-	-105/-125	-	100/-130	107/-121	102/-122	-
-4.0	-113 BR	53%	MIL @ DAL	total	o 245.5	-118/-104	-120/-110	-115/-105	-120/-110	-110/-103	-113/-108	-117/-117
-4.0	-160 MGM	62%	MIL @ DAL	1q_spread	o 0.5	-	-	-160/135	-	-160/137	-175/125	-
-4.0	188 BR	35%	LAL @ NY	spread	o -2.5	'+172/-225	'+170/-230	180/-225	-	-	188/-275	159/-224
-4.0	-135 MGM	57%	GS @ ATL	1q_total	o 58.5	-	-	-135/110	-	-125/110	-155/114	-
-4.0	112 BR	47%	GS @ ATL	total	o 246.0	-	'+105/-140	-	'+105/-135	112/-130	112/-137	-
-4.0	-105 MGM	51%	GS @ ATL	1q_spread	u 0.5	-	-	-115/-105	-115/-105	-106/-106	-118/-108	-
-4.0	-105 MGM	51%	GS @ ATL	1q_ml	o  	-	-	-105/-120	-115/-115	100/-113	-	-
-4.0	-199 CZ	67%	BKN @ PHI	spread	o 6.5	-215/+164	-215/+160	-200/165	-	-	-210/155	-199/143
-4.0	-130 BV	57%	BKN @ PHI	1q_ml	u  	-	-	110/-135	100/-130	108/-121	-	110/-140
-4.1	105 MGM	49%	SAC @ CHI	1q_total	o 59.5	-	-	105/-125	-	109/-124	-104/-127	-
-4.1	155 MGM	39%	SAC @ CHI	spread	u 5.5	-186/+144	-190/+140	-190/155	-	-	-195/148	-184/133
-4.1	-429 CZ	81%	SAC @ CHI	total	u 243.5	'+340/-500	-	-	-	-	300/-500	275/-429
-4.1	-108 FD	52%	SAC @ CHI	total	o 229.5	-108/-114	-110/-120	-110/-110	-110/-120	-101/-111	-118/-104	-119/-115
-4.1	-190 MGM	66%	SAC @ CHI	total	o 223.5	-196/+156	-195/+145	-190/155	-	-	-225/165	-199/143
-4.1	-320 DK	76%	SAC @ CHI	total	o 218.5	-350/+255	-320/+225	-	-	-	-420/265	-324/219
-4.1	-300 MGM	75%	SAC @ CHI	spread	u -6.5	'+235/-320	'+240/-350	240/-300	-	-	245/-400	208/-304
-4.1	-165 MGM	62%	MIL @ DAL	total	u 250.5	'+142/-176	'+125/-170	135/-165	-	-	135/-175	129/-179
-4.1	-136 BR	58%	MIL @ DAL	total	o 243.5	-142/+116	-145/+110	-140/115	-145/+110	-136/117	-136/110	-137/100
-4.1	130 BV	43%	MIL @ DAL	spread	u -2.5	-154/+124	-160/+120	-145/120	-170/+130	-158/138	-162/128	-154/112
-4.1	110 MGM	48%	MIL @ DAL	1q_spread	u -0.5	-	-	-135/110	-	-130/113	-130/102	-
-4.1	-145 MGM	59%	LAL @ NY	total	o 223.5	-150/+122	-155/+120	-145/120	-	-	-150/120	-151/110
-4.1	-175 MGM	64%	LAL @ NY	total	o 221.5	-180/+144	-190/+145	-175/145	-	-	-186/143	-184/133
-4.1	-160 MGM	62%	LAL @ NY	1h_spread	u -0.5	-	-	135/-160	'+120/-160	129/-150	140/-200	-
-4.1	-240 DK	71%	GS @ ATL	total	o 235.5	-265/+190	-240/+175	-250/200	-	-	-250/185	-
-4.1	-295 DK	75%	GS @ ATL	total	o 233.5	-330/+230	-295/+210	-	-	-	-335/225	-
-4.1	-155 MGM	61%	GS @ ATL	spread	u -2.5	'+126/-156	'+125/-165	125/-155	'+120/-160	142/-163	123/-157	-
-4.1	-278 BR	74%	CLE @ SA	total	o 220.5	-310/+220	-295/+210	-300/240	-	-	-278/200	-304/208
-4.1	-115 MGM	53%	CLE @ SA	1q_spread	u -3.5	-	-	-105/-115	-105/-115	-103/-112	-104/-122	-
-4.1	-148 BR	60%	CLE @ SA	spread	u -12.0	-	'+115/-150	-	'+120/-160	132/-146	117/-148	-
-4.1	-110 BV	52%	CLE @ SA	spread	o -10.0	-	-115/-115	-	-110/-110	-106/-104	-113/-108	-117/-117
-4.1	-300 MGM	75%	BKN @ PHI	spread	o 9.5	-320/+235	-360/+250	-300/240	-	-	-360/230	-314/213
-4.1	-127 BR	56%	BKN @ PHI	spread	o 3.5	-128/+104	-135/+100	-130/105	-135/+105	-124/110	-127/104	-137/100
-4.1	105 BV	49%	BKN @ PHI	total	u 231.0	-	-130/+100	-	-135/+105	-125/109	-121/100	-
-4.1	-110 MGM	52%	BKN @ PHI	spread	u 2.5	-110/-110/-110/-110	-115/-115	-110/-110	-110/-110	-102/-108	-106/-114	-119/-115
-4.1	-114 BR	53%	BKN @ PHI	1h_total	u 113.5	-	-	-105/-115	-110/-120	-101/-111	-114/-114	-
-4.1	-350 MGM	78%	BKN @ PHI	spread	o 10.5	-385/+275	-425/+285	-350/280	-	-	-435/260	-374/247
-4.2	-265 DK	73%	SAC @ CHI	total	o 220.5	-275/+205	-265/+190	-275/220	-	-	-315/220	-274/190
-4.2	-115 BR	53%	SAC @ CHI	spread	o 2.5	-116/-106	-120/-110	-120/100	-120/-110	-111/-101	-115/-106	-123/-111
-4.2	-350 MGM	78%	SAC @ CHI	spread	u -7.5	'+270/-375	'+275/-400	275/-350	-	-	285/-500	236/-354
-4.2	-339 CZ	77%	MIL @ DAL	spread	o 4.5	-370/+265	-370/+255	-350/260	-	-	-435/260	-339/227
-4.2	-140 MGM	58%	MIL @ DAL	total	u 248.5	'+118/-146	'+105/-140	115/-140	'+115/-150	122/-142	114/-141	110/-151
-4.2	-124 BR	55%	MIL @ DAL	total	o 244.5	-130/+106	-130/+100	-125/105	-130/100	-122/107	-124/102	-127/-108
-4.2	-151 CZ	60%	MIL @ DAL	total	o 242.5	-160/+130	-155/+120	-155/125	-	-	-152/120	-151/110
-4.2	-284 CZ	74%	MIL @ DAL	total	o 235.5	-320/+225	-295/+210	-	-	-	-335/225	-284/196
-4.2	165 BV	38%	MIL @ DAL	ml	u  	-198/+164	-192/+160	-190/155	-195/+165	-185/166	-190/155	-190/158
-4.2	-429 CZ	81%	LAL @ NY	total	u 240.5	'+300/-520	-	-	-	-	325/-560	275/-429
-4.2	135 MGM	43%	LAL @ NY	total	o 230.5	'+134/-166	'+120/-160	135/-160	-	-	130/-165	120/-166
-4.2	115 BR	47%	LAL @ NY	total	o 229.0	-	'+105/-140	-	'+110/-145	116/-133	115/-141	-
-4.2	-264 CZ	73%	LAL @ NY	total	o 217.5	-275/+200	-290/+205	-275/220	-	-	-295/205	-264/184
-4.2	-404 CZ	80%	LAL @ NY	total	o 213.5	-460/+300	-	-	-	-	-500/300	-404/262
-4.2	-105 BV	51%	LAL @ NY	1h_spread	u 2.0	-	-	-	-125/-105	-114/102	-	-110/-110
-4.2	-250 MGM	71%	LAL @ NY	spread	u -3.5	'+188/-250	'+195/-270	200/-250	-	-	225/-345	178/-254
-4.2	-190 MGM	66%	LAL @ NY	spread	u -1.5	'+148/-192	'+150/-200	155/-190	-	-	165/-230	143/-199
-4.2	-200 DK	67%	GS @ ATL	total	o 237.5	-210/+160	-200/+145	-210/170	-	-	-205/155	-
-4.2	-220 DK	69%	GS @ ATL	total	o 236.5	-240/+174	-220/+160	-225/185	-	-	-230/170	-
-4.2	102 FD	50%	GS @ ATL	ml	o  	'+102/-120	'+102/-122	100/-120	-105/-115	111/-123	100/-120	-
-4.2	-135 BV	57%	CLE @ SA	total	u 232.0	-	'+100/-135	-	'+105/-135	115/-132	118/-148	-
-4.2	220 MGM	31%	CLE @ SA	total	u 221.5	-280/+205	-270/+195	-275/220	-	-	-250/180	-274/190
-4.2	140 MGM	42%	CLE @ SA	spread	u -7.5	-156/+126	-170/+130	-165/140	-180/+135	-160/145	-175/135	-169/123
-4.2	-104 BR	51%	CLE @ SA	1q_spread	o -3.5	-	-	-105/-115	-105/-115	-103/-112	-104/-122	-
-4.2	-315 BR	76%	CLE @ SA	spread	u -18.5	'+255/-350	'+235/-340	260/-350	-	-	210/-315	227/-339
-4.2	-125 MGM	56%	BKN @ PHI	1q_total	u 57.5	-	-	105/-125	-	108/-122	100/-130	-
-4.2	-155 BR	61%	BKN @ PHI	total	o 228.5	-156/+126	-165/+125	-160/135	-	-	-155/123	-163/118
-4.2	110 MGM	48%	BKN @ PHI	1h_total	o 114.5	-	-	110/-135	'+105/-135	113/-128	102/-134	-
-4.2	-450 FD	82%	BKN @ PHI	spread	u -8.5	'+310/-450	'+330/-500	-	-	-	370/-770	287/-454
-4.2	120 BR	45%	BKN @ PHI	1q_spread	o -0.5	-	-	120/-145	-	118/-135	120/-162	-
-4.3	-275 MGM	73%	SAC @ CHI	spread	o 8.5	-290/+215	-310/+220	-275/225	-	-	-335/220	-284/196
-4.3	-156 FD	61%	SAC @ CHI	spread	o 4.5	-156/+126	-160/+120	-165/135	-165/+125	-154/135	-165/128	-160/116
-4.3	102 FD	50%	SAC @ CHI	total	o 230.5	'+102/-126	'+100/-130	100/-120	100/-130	109/-124	-107/-114	-109/-125
-4.3	105 BV	49%	MIL @ DAL	spread	u -4.0	-	-130/+100	-	-135/+105	-125/111	-121/100	-
-4.3	-175 MGM	64%	MIL @ DAL	1q_spread	u -3.5	-	-	145/-175	-	141/-165	143/-200	-
-4.3	-148 BR	60%	MIL @ DAL	spread	o -3.0	-	-150/+115	-	-160/+120	-146/128	-148/118	-
-4.3	-250 MGM	71%	MIL @ DAL	spread	u -10.5	'+200/-265	'+195/-270	200/-250	-	-	195/-286	190/-274
-4.3	-250 MGM	71%	LAL @ NY	spread	o 9.5	-260/+196	-285/+205	-250/200	-	-	-286/195	-264/184
-4.3	122 FD	45%	LAL @ NY	total	o 229.5	'+122/-150	'+110/-150	120/-145	'+115/-150	121/-141	120/-150	112/-154
-4.3	-324 CZ	76%	LAL @ NY	total	o 215.5	-360/+240	-	-	-	-	-385/250	-324/219
-4.3	105 MGM	49%	LAL @ NY	1h_spread	u 2.5	-	-	-125/105	-135/+105	-126/111	-117/-109	-
-4.3	-450 MGM	82%	LAL @ NY	spread	o 13.5	-500/+340	-575/+350	-450/350	-	-	-590/320	-479/300
-4.3	106 BR	49%	LAL @ NY	1h_total	o 117.5	-	-	105/-125	100/-130	109/-124	106/-141	-
-4.3	-150 FD	60%	GS @ ATL	spread	o 3.5	-150/+122	-150/+110	-160/135	-165/+125	-137/120	-155/123	-
-4.3	128 FD	44%	GS @ ATL	total	o 247.5	'+128/-158	'+120/-160	120/-145	-	-	125/-159	-
-4.3	-110 BV	52%	GS @ ATL	total	u 244.0	-	-115/-115	-	-110/-110	-109/-104	-107/-114	-
-4.3	200 MGM	33%	CLE @ SA	total	u 222.5	-260/+186	-245/+180	-250/200	-	-	-225/165	-254/178
-4.3	-250 MGM	71%	CLE @ SA	spread	o -4.5	-255/+192	-275/+200	-250/200	-	-	-315/210	-254/178
-4.3	-400 MGM	80%	CLE @ SA	spread	o -1.5	-400/+285	-475/+300	-400/310	-	-	-670/335	-404/262
-4.3	-230 CZ	70%	CLE @ SA	1q_ml	o  	-	-	-250/190	-240/+175	-221/190	-	-230/185
-4.3	-110 CZ	52%	BKN @ PHI	2q_total	u 56.5	-	-	-	-	-107/-105	-113/-117	-120/-110
-4.3	-160 MGM	62%	BKN @ PHI	1h_spread	o 3.5	-	-	-160/135	-170/+130	-159/136	-167/125	-
-4.4	-244 CZ	71%	SAC @ CHI	spread	o 7.5	-250/+188	-260/+190	-250/200	-	-	-275/190	-244/172
-4.4	112 FD	47%	SAC @ CHI	total	o 231.5	'+112/-138	'+105/-140	110/-135	'+110/-145	119/-137	104/-125	100/-137
-4.4	-145 MGM	59%	SAC @ CHI	total	o 226.5	-146/+118	-150/+110	-145/120	-	-	-162/128	-151/110
-4.4	-215 FD	68%	SAC @ CHI	total	o 222.5	-215/+168	-215/+160	-225/180	-	-	-250/180	-224/159
-4.4	140 MGM	42%	SAC @ CHI	1q_spread	u 2.5	-	-	-165/140	-	-161/138	-175/128	-
-4.4	-150 MGM	60%	SAC @ CHI	spread	u -1.5	'+122/-150	'+120/-165	125/-150	'+120/-160	129/-148	120/-152	116/-160
-4.4	-108 FD	52%	MIL @ DAL	away_total	o 125.5	-108/-112	-110/-120	-	-115/-115	-108/-106	-112/-117	-
-4.4	-107 BR	52%	MIL @ DAL	1h_total	u 120.5	-	-	-110/-110	-120/-110	-112/-101	-122/-107	-110/-110
-4.4	-165 MGM	62%	MIL @ DAL	spread	u -7.5	'+132/-166	'+130/-170	135/-165	'+135/-180	144/-165	133/-175	123/-169
-4.4	120 MGM	45%	MIL @ DAL	1q_spread	o -2.5	-	-	120/-145	-	116/-133	117/-157	-
-4.4	-275 MGM	73%	LAL @ NY	total	u 236.5	'+215/-300	'+205/-285	225/-275	-	-	225/-335	202/-294
-4.4	115 BV	47%	LAL @ NY	total	u 224.5	-136/+110	-145/+110	-135/110	-150/+115	-141/122	-136/110	-139/102
-4.4	-160 MGM	62%	LAL @ NY	total	o 222.5	-166/+132	-175/+130	-160/135	-	-	-167/132	-166/120
-4.4	-105 BV	51%	LAL @ NY	1h_total	u 116.0	-	-	-	-125/-105	-116/102	-	-110/-110
-4.4	-224 CZ	69%	LAL @ NY	spread	u -2.5	'+172/-225	'+170/-230	180/-225	-	-	188/-275	159/-224
-4.4	-270 DK	73%	GS @ ATL	total	o 234.5	-290/+205	-270/+195	-275/225	-	-	-286/205	-
-4.4	100 MGM	50%	GS @ ATL	1h_total	u 118.5	-	-	-120/100	-125/-105	-114/102	-125/-104	-
-4.4	-430 FD	81%	GS @ ATL	spread	o 10.5	-430/+300	-450/+300	-450/340	-	-	-560/310	-
-4.4	100 BV	50%	CLE @ SA	total	u 229.0	-	-130/+100	-	-130/100	-119/105	-112/-109	-
-4.4	-110 FD	52%	CLE @ SA	away_total	u 120.5	-112/-110	-115/-115	-	-	-	-113/-115	-
-4.4	-105 BV	51%	CLE @ SA	home_total	u 109.5	-	-115/-115	-	-125/-105	-116/101	-	-
-4.4	-115 BV	53%	CLE @ SA	1h_spread	u -6.0	-	-	-	-105/-115	-102/-111	-	-105/-115
-4.4	-104 BR	51%	CLE @ SA	1h_spread	u -5.5	-	-	-115/-105	-120/-110	-112/-101	-122/-104	-
-4.4	-350 MGM	78%	CLE @ SA	spread	o -2.5	-350/+255	-390/+265	-350/275	-	-	-530/295	-354/236
-4.4	114 FD	47%	CLE @ SA	spread	o -11.5	'+114/-140	'+110/-140	105/-130	'+110/-145	122/-135	110/-136	106/-145
-4.4	-102 FD	50%	CLE @ SA	spread	o -10.5	-102/-120	-110/-125	-105/-115	-105/-125	104/-114	-105/-117	-109/-125
-4.4	-150 MGM	60%	BKN @ PHI	1q_total	u 58.5	-	-	125/-150	-	127/-146	118/-162	-
-4.4	-140 MGM	58%	BKN @ PHI	1q_total	o 55.5	-	-	-140/115	-	-130/115	-157/115	-
-4.4	-135 MGM	57%	BKN @ PHI	total	u 234.5	'+116/-142	'+105/-140	110/-135	'+105/-135	114/-130	114/-139	104/-142
-4.4	110 MGM	48%	BKN @ PHI	total	u 230.5	-130/+106	-140/+105	-135/110	-145/+110	-131/114	-127/104	-135/-101
-4.4	102 BR	50%	BKN @ PHI	1h_spread	o 0.5	-105/-115	-	100/-120	100/-130	107/-122	102/-130	-
-4.4	-145 MGM	59%	BKN @ PHI	1q_spread	u -0.5	-	-	120/-145	-	118/-135	120/-162	-
-4.5	-150 MGM	60%	SAC @ CHI	1q_total	u 60.5	-	-	125/-150	-	128/-147	116/-159	-
-4.5	-114 BR	53%	SAC @ CHI	2q_total	o 58.5	-	-	-	-	-105/-107	-114/-117	-125/-105
-4.5	-120 MGM	55%	SAC @ CHI	total	o 228.5	-120/-102	-125/-105	-120/100	-120/-110	-113/-101	-130/106	-129/-106
-4.5	-132 FD	57%	SAC @ CHI	total	o 227.5	-132/+108	-135/+100	-135/110	-135/+105	-126/110	-143/116	-139/102
-4.5	-160 MGM	62%	SAC @ CHI	total	o 225.5	-164/+132	-160/+120	-160/135	-	-	-180/140	-166/120
-4.5	-290 DK	74%	SAC @ CHI	total	o 219.5	-300/+225	-290/+205	-300/230	-	-	-360/240	-294/202
-4.5	-145 MGM	59%	SAC @ CHI	1h_spread	o 2.5	-	-	-145/120	-150/+115	-142/123	-152/115	-
-4.5	-529 CZ	84%	SAC @ CHI	spread	o 12.5	-580/+380	-	-	-	-	-770/360	-529/323
-4.5	-375 MGM	79%	SAC @ CHI	spread	o 10.5	-385/+275	-450/+290	-375/290	-	-	-500/285	-404/262
-4.5	-120 MGM	55%	SAC @ CHI	1q_ml	u  	-	-	100/-120	-105/-125	104/-117	-	-105/-125
-4.5	130 BR	43%	MIL @ DAL	1q_total	o 62.5	-	-	125/-155	-	131/-151	130/-182	-
-4.5	-124 BR	55%	MIL @ DAL	1q_away_total	o 30.5	-	-	-	-130/100	-121/103	-124/-107	-
-4.5	-270 DK	73%	MIL @ DAL	total	u 255.5	'+220/-295	'+195/-270	220/-275	-	-	205/-295	196/-284
-4.5	118 FD	46%	MIL @ DAL	total	o 248.5	'+118/-146	'+105/-140	115/-140	'+115/-150	122/-142	114/-141	110/-151
-4.5	152 FD	40%	MIL @ DAL	total	u 240.5	-190/+152	-190/+140	-185/150	-	-	-186/143	-179/129
-4.5	-122 BR	55%	MIL @ DAL	1h_total	u 121.5	-	-	105/-125	-105/-125	103/-117	-107/-122	-
-4.5	-125 BR	56%	MIL @ DAL	spread	u -5.5	'+108/-130	-105/-130	105/-125	100/-130	107/-119	102/-125	-106/-129
-4.5	110 MGM	48%	MIL @ DAL	1h_spread	o -3.5	-	-	110/-135	'+105/-135	109/-125	107/-139	-
-4.5	143 BR	41%	MIL @ DAL	spread	u -1.5	-178/+138	-180/+135	-165/135	-	-	-186/143	-174/126
-4.5	-194 CZ	66%	LAL @ NY	spread	o 7.5	-200/+154	-205/+150	-200/165	-	-	-200/150	-194/139
-4.5	-250 MGM	71%	LAL @ NY	total	u 235.5	'+200/-275	'+185/-260	200/-250	-	-	205/-286	184/-264
-4.5	-145 MGM	59%	LAL @ NY	total	u 229.5	'+122/-150	'+110/-150	120/-145	'+115/-150	121/-141	120/-150	112/-154
-4.5	-196 FD	66%	LAL @ NY	total	o 220.5	-196/+156	-215/+160	-200/165	-	-	-205/155	-199/143
-4.5	-294 CZ	75%	LAL @ NY	total	o 216.5	-310/+220	-320/+225	-300/230	-	-	-335/230	-294/202
-4.5	125 MGM	44%	LAL @ NY	1q_spread	u 2.5	-	-	-155/125	-	-150/129	-150/114	-
-4.5	-117 BR	54%	LAL @ NY	home_total	u 115.5	-104/-118	-110/-120	-	-105/-125	-100/-114	-112/-117	-
-4.5	110 MGM	48%	GS @ ATL	1h_spread	u 1.5	-	-	-135/110	-145/+110	-125/109	-130/102	-
-4.5	110 BV	48%	CLE @ SA	spread	u -9.0	-	-135/+100	-	-145/+110	-127/115	-134/108	-
-4.5	-560 BR	85%	CLE @ SA	spread	u -22.5	'+420/-650	-	-	-	-	300/-560	366/-629
-4.5	-400 BR	80%	CLE @ SA	spread	u -20.5	'+320/-460	'+285/-425	-	-	-	250/-400	287/-454
-4.5	-360 BR	78%	CLE @ SA	spread	u -19.5	'+275/-385	'+260/-380	290/-375	-	-	230/-360	262/-404
-4.5	130 BV	43%	CLE @ SA	spread	o -12.5	'+128/-160	'+120/-160	120/-145	'+130/-170	142/-157	123/-155	118/-163
-4.5	-234 CZ	70%	BKN @ PHI	spread	o 7.5	-245/+186	-250/+185	-250/190	-	-	-245/175	-234/165
-4.5	-113 BR	53%	BKN @ PHI	2q_total	o 56.5	-	-	-	-	-107/-105	-113/-117	-120/-110
-4.5	115 BR	47%	BKN @ PHI	1q_total	u 55.5	-	-	-140/115	-	-130/115	-157/115	-
-4.5	-139 BR	58%	BKN @ PHI	1h_spread	o 2.5	-	-	-140/115	-145/+110	-135/117	-139/107	-
-4.5	-150 MGM	60%	BKN @ PHI	1h_total	u 115.5	-	-	125/-150	'+120/-160	128/-148	115/-157	-
-4.5	-115 MGM	53%	BKN @ PHI	1h_spread	o 1.5	-	-	-115/-105	-120/-110	-111/-101	-117/-109	-115/-105
-4.5	-139 BR	58%	BKN @ PHI	spread	u 1.0	-	'+110/-145	-	'+110/-145	119/-136	112/-139	-
-4.6	-125 MGM	56%	SAC @ CHI	1q_total	u 59.5	-	-	105/-125	-	109/-124	-104/-127	-
-4.6	-184 CZ	65%	SAC @ CHI	spread	o 5.5	-186/+144	-190/+140	-190/155	-	-	-195/148	-184/133
-4.6	-240 DK	71%	SAC @ CHI	total	o 221.5	-245/+186	-240/+175	-250/190	-	-	-278/200	-244/172
-4.6	-140 MGM	58%	SAC @ CHI	1h_total	o 115.5	-	-	-140/115	-145/+110	-134/117	-152/112	-
-4.6	100 FD	50%	SAC @ CHI	spread	o 1.5	'+100/-122	-105/-125	-105/-115	100/-130	107/-120	-103/-120	-109/-125
-4.6	100 MGM	50%	SAC @ CHI	1q_ml	o  	-	-	100/-120	-105/-125	104/-117	-	-105/-125
-4.6	-155 MGM	61%	MIL @ DAL	1q_total	o 58.5	-	-	-155/125	-	-145/126	-175/123	-
-4.6	100 BV	50%	MIL @ DAL	1q_away_total	u 30.5	-	-	-	-130/100	-121/103	-124/-107	-
-4.6	-374 CZ	79%	MIL @ DAL	total	u 258.5	'+290/-410	-	-	-	-	265/-420	247/-374
-4.6	-339 CZ	77%	MIL @ DAL	total	u 257.5	'+265/-370	-	-	-	-	245/-375	227/-339
-4.6	165 MGM	38%	MIL @ DAL	total	u 239.5	-205/+162	-205/+150	-200/165	-	-	-205/155	-194/139
-4.6	115 MGM	47%	MIL @ DAL	1h_total	o 122.5	-	-	115/-140	'+110/-145	116/-133	107/-143	-
-4.6	-105 MGM	51%	MIL @ DAL	spread	u -4.5	-110/-110/-110/-110	-120/-110	-115/-105	-125/-105	-114/102	-113/-108	-119/-115
-4.6	-244 CZ	71%	LAL @ NY	total	o 218.5	-250/+190	-265/+190	-250/195	-	-	-265/188	-244/172
-4.6	-104 FD	51%	LAL @ NY	home_total	o 115.5	-104/-118	-110/-120	-	-105/-125	-100/-114	-112/-117	-
-4.6	-370 FD	79%	GS @ ATL	spread	o 9.5	-370/+265	-380/+260	-375/300	-	-	-455/270	-
-4.6	-320 FD	76%	GS @ ATL	spread	o 8.5	-320/+235	-320/+225	-350/260	-	-	-385/240	-
-4.6	105 MGM	49%	GS @ ATL	1q_total	o 60.5	-	-	105/-130	-	111/-126	-103/-127	-
-4.6	116 FD	46%	GS @ ATL	total	o 246.5	'+116/-142	'+110/-145	110/-135	'+110/-145	-	115/-143	-
-4.6	-120 MGM	55%	GS @ ATL	1h_total	o 118.5	-	-	-120/100	-125/-105	-114/102	-125/-104	-
-4.6	100 BR	50%	CLE @ SA	spread	u -9.5	-120/-102	-125/-105	-115/-105	-130/100	-116/106	-121/100	-127/-108
-4.6	-145 MGM	59%	CLE @ SA	1q_spread	u -4.5	-	-	120/-145	-	119/-138	118/-157	-
-4.6	-275 MGM	73%	CLE @ SA	spread	u -17.5	'+230/-310	'+210/-300	225/-275	-	-	195/-278	208/-304
-4.6	164 FD	38%	CLE @ SA	spread	o -14.5	'+164/-215	'+155/-205	155/-190	-	-	150/-200	146/-204
-4.6	105 MGM	49%	BKN @ PHI	1q_total	o 57.5	-	-	105/-125	-	108/-122	100/-130	-
-4.6	-174 CZ	64%	BKN @ PHI	spread	o 5.5	-182/+142	-185/+135	-175/145	-	-	-177/135	-174/126
-4.6	-230 FD	70%	BKN @ PHI	total	o 224.5	-230/+164	-250/+180	-250/190	-	-	-245/180	-234/165
-4.6	115 MGM	47%	BKN @ PHI	1h_spread	u 2.5	-	-	-140/115	-145/+110	-135/117	-139/107	-
-4.6	-105 MGM	51%	BKN @ PHI	1h_spread	u 1.5	-	-	-115/-105	-120/-110	-111/-101	-117/-109	-115/-105
-4.7	-384 CZ	79%	SAC @ CHI	total	u 242.5	'+290/-430	-	-	-	-	275/-435	252/-384
-4.7	-234 CZ	70%	SAC @ CHI	total	u 237.5	'+190/-245	'+175/-240	190/-250	-	-	175/-240	165/-234
-4.7	-165 MGM	62%	SAC @ CHI	1q_spread	o 2.5	-	-	-165/140	-	-161/138	-175/128	-
-4.7	-629 CZ	86%	SAC @ CHI	spread	o 13.5	-700/+440	-	-	-	-	-910/400	-629/366
-4.7	-185 MGM	65%	MIL @ DAL	total	u 251.5	'+154/-192	'+140/-185	150/-185	-	-	148/-195	143/-199
-4.7	-136 BR	58%	MIL @ DAL	spread	u -6.0	-	'+105/-140	-	'+110/-145	116/-130	110/-136	-
-4.7	-224 CZ	69%	LAL @ NY	spread	o 8.5	-230/+176	-240/+175	-225/185	-	-	-240/170	-224/159
-4.7	105 MGM	49%	LAL @ NY	1h_total	u 115.5	-	-	-125/105	-135/+105	-125/110	-124/-106	-
-4.7	-300 MGM	75%	LAL @ NY	spread	o 10.5	-310/+230	-340/+240	-300/240	-	-	-345/225	-314/213
-4.7	-135 BV	57%	GS @ ATL	total	u 246.0	-	'+105/-140	-	'+105/-135	112/-130	112/-137	-
-4.7	110 BV	48%	GS @ ATL	total	u 242.0	-	-135/+100	-	-145/+110	-136/118	-129/106	-
-4.7	-105 BV	51%	CLE @ SA	1h_spread	o -6.0	-	-	-	-105/-115	-102/-111	-	-105/-115
-4.7	-480 BR	83%	CLE @ SA	spread	u -21.5	'+360/-550	-	-	-	-	275/-480	323/-529
-4.7	-250 BR	71%	CLE @ SA	spread	u -16.5	'+205/-275	'+190/-265	195/-250	-	-	180/-250	184/-264
-4.7	145 MGM	41%	BKN @ PHI	spread	u 5.5	-182/+142	-185/+135	-175/145	-	-	-177/135	-174/126
-4.7	125 MGM	44%	BKN @ PHI	spread	u 4.5	-154/+124	-155/+115	-155/125	-160/+120	-145/127	-150/118	-154/112
-4.7	-150 BR	60%	BKN @ PHI	spread	o 4.5	-154/+124	-155/+115	-155/125	-160/+120	-145/127	-150/118	-154/112
-4.7	-130 BV	57%	BKN @ PHI	total	u 234.0	-	'+100/-135	-	100/-130	109/-125	110/-134	-
-4.7	-172 FD	63%	BKN @ PHI	total	o 227.5	-172/+138	-185/+140	-175/145	-	-	-175/135	-179/129
-4.8	-275 MGM	73%	SAC @ CHI	total	u 239.5	'+225/-300	'+210/-295	225/-275	-	-	210/-295	196/-284
-4.8	-113 BR	53%	SAC @ CHI	spread	u 2.0	-	-115/-115	-	-105/-115	-101/-109	-108/-113	-115/-119
-4.8	-165 BR	62%	SAC @ CHI	spread	u -2.0	-	'+130/-175	-	'+130/-170	138/-158	128/-165	-
-4.8	-110 CZ	52%	MIL @ DAL	2q_total	o 60.5	-	-	-	-	-105/-107	-115/-115	-110/-120
-4.8	-165 MGM	62%	MIL @ DAL	total	o 241.5	-176/+142	-170/+130	-165/135	-	-	-167/132	-166/120
