EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-4.4	-274 CZ	73%	LAL @ IND	spread	o 10.5	-	-310/+220	-275/220	-	-	-295/200	-274/190
-4.4	-404 CZ	80%	LAC @ ORL	total	u 225.5	'+280/-460	-	-	-	-	310/-530	262/-404
-4.4	-324 CZ	76%	LAC @ ORL	total	u 223.5	'+230/-360	-	-	-	-	255/-400	219/-324
-4.4	-244 CZ	71%	LAC @ ORL	total	u 220.5	'+182/-250	'+190/-265	200/-250	-	-	195/-275	172/-244
-4.4	-220 FD	69%	LAC @ ORL	total	u 219.5	'+162/-220	'+175/-240	185/-225	-	-	175/-240	159/-224
-4.4	-135 BV	57%	LAC @ ORL	total	u 214.5	'+110/-136	'+110/-145	115/-140	'+105/-135	114/-131	112/-137	102/-139
-4.4	112 FD	47%	LAC @ ORL	total	u 210.5	-138/+112	-135/+105	-130/105	-145/+110	-137/119	-132/108	-139/102
-4.4	110 BR	48%	HOU @ UTAH	total	u 227.5	-136/+110	-135/+100	-135/110	-135/+105	-125/109	-134/110	-142/104
-4.4	135 MGM	43%	HOU @ UTAH	total	u 225.5	-164/+132	-160/+120	-160/135	-	-	-167/130	-169/123
-4.4	220 MGM	31%	HOU @ UTAH	total	u 220.5	-275/+190	-255/+185	-275/220	-	-	-295/205	-264/184
-4.4	-184 CZ	65%	HOU @ UTAH	spread	o -4.5	-	-200/+150	-185/150	-	-	-190/145	-184/133
-4.4	-190 BV	66%	HOU @ UTAH	1q_ml	o  	-	-	-200	-190/+145	-179/157	-	-190/155
-4.4	-129 BR	56%	GS @ CHA	1q_total	u 54.5	-	-	110/-135	-	107/-122	-103/-129	-
-4.4	-102 FD	50%	GS @ CHA	total	o 220.5	-102/-120	-105/-125	-105/-115	-105/-125	103/-117	-110/-110	-108/-127
-4.4	-106 FD	51%	GS @ CHA	away_total	u 116.5	-114/-106	-120/-110	-	-120/-110	-108/-106	-	-
-4.4	100 BV	50%	GS @ CHA	1h_total	u 106.5	-	-	-115/-105	-130/100	-121/106	-125/-104	-
-4.4	-160 MGM	62%	GS @ CHA	spread	u -16.5	-	'+130/-175	135/-160	-	-	125/-162	126/-174
-4.4	-104 BR	51%	GS @ CHA	spread	o -13.5	-	-110/-120	-105/-115	-105/-115	101/-113	-104/-118	-111/-123
-4.4	-190 MGM	66%	DET @ WSH	spread	o 7.5	-	-210/+155	-190/155	-	-	-205/155	-194/139
-4.4	-159 BR	61%	DET @ WSH	spread	o 6.0	-	-165/+125	-	-165/+125	-158/138	-159/125	-
-4.4	-145 MGM	59%	DET @ WSH	spread	o 5.5	-	-150/+115	-145/120	-160/+120	-146/128	-148/117	-145/106
-4.4	-339 CZ	77%	DET @ WSH	total	u 239.5	'+255/-350	-	-	-	-	260/-400	227/-339
-4.4	110 FD	48%	DET @ WSH	total	o 229.5	'+110/-136	'+100/-135	105/-125	'+110/-145	117/-136	104/-127	-101/-135
-4.4	-135 BV	57%	DET @ WSH	total	o 225.5	-136/+110	-140/+105	-140/115	-135/+105	-128/112	-141/114	-142/104
-4.4	-135 MGM	57%	DET @ WSH	spread	u 2.5	-	'+105/-135	110/-135	'+115/-150	116/-130	112/-139	100/-137
-4.4	-155 DK	61%	DAL @ SAC	spread	o 3.5	-	-155/+115	-160/135	-160/+120	-146/128	-167/130	-163/118
-4.4	115 BR	47%	DAL @ SAC	total	u 229.5	-140/+114	-140/+105	-140/115	-145/+110	-131/114	-143/115	-142/104
-4.4	-130 CZ	57%	DAL @ SAC	1q_ml	u  	-	-	-	'+105/-135	111/-125	-	100/-130
-4.5	-148 FD	60%	POR @ MIA	total	u 212.5	'+120/-148	'+115/-155	125/-150	-	-	123/-155	112/-154
-4.5	-125 MGM	56%	POR @ MIA	1h_total	u 108.5	-	-	105/-125	-105/-125	107/-122	104/-136	-
-4.5	-294 CZ	75%	PHX @ OKC	total	u 238.5	'+220/-310	'+220/-310	-	-	-	235/-345	202/-294
-4.5	-140 MGM	58%	PHX @ OKC	total	u 230.5	'+114/-140	'+110/-145	115/-140	'+115/-150	121/-141	115/-143	106/-145
-4.5	-128 FD	56%	PHX @ OKC	total	u 229.5	'+104/-128	'+100/-130	105/-130	'+105/-135	110/-126	106/-130	-103/-133
-4.5	-139 BR	58%	PHX @ OKC	total	o 225.5	-142/+116	-145/+110	-140/115	-145/+110	-138/119	-139/112	-145/106
-4.5	105 MGM	49%	PHX @ OKC	1h_total	o 117.5	-	-	105/-125	100/-130	107/-122	100/-132	-
-4.5	-350 MGM	78%	PHX @ OKC	spread	u -9.5	-	'+265/-390	275/-350	-	-	270/-455	247/-374
-4.5	110 MGM	48%	PHX @ OKC	1h_spread	o -1.5	-	-	110/-135	'+105/-135	112/-129	104/-136	-
-4.5	-115 BV	53%	PHX @ OKC	1q_ml	o  	-	-	-120	-115/-115	-109/-103	-	-120/-110
-4.5	-340 DK	77%	PHI @ CLE	total	o 200.5	-360/+240	-340/+235	-	-	-	-435/275	-374/247
-4.5	295 DK	25%	PHI @ CLE	spread	u 16.5	-	-450/+295	-350/260	-	-	-360/230	-384/252
-4.5	110 MGM	48%	PHI @ CLE	1h_total	u 107.5	-	-	-135/110	-135/+105	-126/111	-139/105	-
-4.5	-160 MGM	62%	NY @ SA	1q_spread	u -4.5	-	-	135/-160	-	136/-159	123/-167	-
-4.5	-130 BR	57%	NY @ SA	1q_spread	u -3.5	-	-	105/-130	-	111/-128	102/-130	-
-4.5	-139 BR	58%	MIN @ DEN	spread	o 8.0	-	-145/+110	-	-145/+110	-135/120	-139/112	-
-4.5	124 FD	45%	MIN @ DEN	total	u 209.5	-154/+124	-155/+120	-145/120	-	-	-152/120	-154/112
-4.5	-110 BV	52%	MIN @ DEN	1q_spread	u 2.0	-	-	-	-110/-110	-106/-106	-	-115/-115
-4.5	-110 BV	52%	MIN @ DEN	1q_spread	o 2.0	-	-	-	-110/-110	-106/-106	-	-115/-115
-4.5	125 MGM	44%	LAL @ IND	spread	u 6.5	-	-155/+115	-155/125	-160/+120	-150/131	-150/120	-148/108
-4.5	-120 BR	55%	LAL @ IND	spread	o 5.0	-	-125/-105	-	-125/-105	-116/104	-120/-103	-
-4.5	-110 MGM	52%	LAL @ IND	spread	o 4.5	-110/-110	-115/-115	-110/-110	-110/-110	-105/-105	-112/-109	-115/-119
-4.5	-118 BR	54%	LAL @ IND	total	o 244.0	-	-125/-105	-	-120/-110	-115/101	-118/-104	-
-4.5	150 MGM	40%	LAL @ IND	total	u 239.5	-180/+144	-185/+140	-185/150	-	-	-186/145	-179/129
-4.5	125 BV	44%	LAL @ IND	spread	o 2.5	-	'+115/-150	120/-145	'+125/-165	131/-150	123/-155	112/-154
-4.5	133 BR	43%	LAC @ ORL	1q_total	o 53.5	-	-	125/-155	-	136/-157	133/-190	-
-4.5	188 BR	35%	LAC @ ORL	spread	u 4.5	-	-245/+175	-210/170	-	-	-275/188	-234/165
-4.5	-145 MGM	59%	HOU @ UTAH	total	u 232.5	'+120/-148	'+115/-155	120/-145	-	-	120/-150	110/-151
-4.5	-135 MGM	57%	HOU @ UTAH	total	u 231.5	'+110/-136	'+105/-140	110/-135	'+110/-145	119/-139	110/-136	100/-137
-4.5	-280 DK	74%	HOU @ UTAH	total	o 219.5	-300/+205	-280/+200	-300/230	-	-	-335/225	-294/202
-4.5	-110 BV	52%	HOU @ UTAH	1h_total	u 112.0	-	-	-	-110/-110	-107/-106	-	-110/-110
-4.5	-110 BV	52%	HOU @ UTAH	1h_total	o 112.0	-	-	-	-110/-110	-107/-106	-	-110/-110
-4.5	110 MGM	48%	HOU @ UTAH	1h_spread	o -5.5	-	-	110/-135	'+105/-135	111/-127	106/-137	-
-4.5	150 DK	40%	HOU @ UTAH	spread	o -11.5	-	'+150/-200	140/-165	-	-	140/-182	143/-199
-4.5	155 BR	39%	GS @ CHA	total	u 214.5	-182/+146	-190/+140	-190/155	-	-	-210/155	-189/136
-4.5	110 MGM	48%	GS @ CHA	1h_total	o 108.5	-	-	110/-135	'+105/-135	110/-126	105/-139	-
-4.5	125 BR	44%	DET @ WSH	total	u 224.5	-150/+122	-155/+115	-155/125	-150/+115	-144/124	-157/125	-157/114
-4.5	-350 MGM	78%	DET @ WSH	spread	o 11.5	-	-425/+285	-350/260	-	-	-400/250	-374/247
-4.5	-115 MGM	53%	DET @ WSH	1h_spread	u 1.5	-105/-115	-	-105/-115	-105/-115	-102/-110	-107/-120	-
-4.5	120 BR	45%	DAL @ SAC	total	u 229.0	-	-150/+110	-	-150/+115	-139/119	-152/120	-
-4.5	235 BR	30%	CHI @ BKN	spread	u 4.5	-	-295/+210	-275/220	-	-	-375/235	-284/196
-4.5	155 BR	39%	CHI @ BKN	total	u 209.5	-180/+142	-190/+140	-190/155	-	-	-200/155	-194/139
-4.5	-110 BR	52%	CHI @ BKN	1h_total	u 104.5	-	-	-110/-110	-110/-110	-107/-105	-118/-110	-110/-110
-4.5	-170 BV	63%	CHI @ BKN	spread	o 1.0	-	-175/+130	-	-170/+130	-161/140	-186/143	-
-4.5	-110 BV	52%	CHI @ BKN	1q_spread	u -1.0	-	-	-	-110/-110	-106/-106	-	-115/-115
-4.5	-110 BV	52%	CHI @ BKN	1q_spread	o -1.0	-	-	-	-110/-110	-106/-106	-	-115/-115
-4.6	-160 MGM	62%	POR @ MIA	1q_spread	u 2.5	-	-	135/-160	-	133/-155	125/-175	-
-4.6	100 BV	50%	PHX @ OKC	total	u 227.0	-	-125/-105	-	-130/100	-119/105	-120/-103	-
-4.6	-300 MGM	75%	PHX @ OKC	spread	u -8.5	-	'+230/-330	240/-300	-	-	235/-375	213/-314
-4.6	-150 MGM	60%	PHI @ CLE	1h_spread	o 6.5	-	-	-150/125	-160/+120	-148/127	-155/116	-
-4.6	105 MGM	49%	PHI @ CLE	1q_total	o 55.5	-	-	105/-125	-	108/-123	100/-130	-
-4.6	-135 MGM	57%	PHI @ CLE	total	o 209.5	-138/+112	-135/+100	-135/110	-135/+105	-127/110	-143/115	-151/110
-4.6	138 BR	42%	PHI @ CLE	total	u 207.5	-166/+134	-165/+120	-160/135	-	-	-180/138	-184/133
-4.6	135 BV	43%	PHI @ CLE	spread	u 10.5	-	-175/+130	-145/120	-180/+135	-165/144	-159/125	-174/126
-4.6	-200 BV	67%	NY @ SA	1q_ml	o  	-	-	-210	-200/+150	-186/162	-	-200/165
-4.6	-198 FD	66%	MIN @ DEN	total	o 206.5	-198/+158	-215/+155	-200/165	-	-	-215/160	-204/146
-4.6	-374 CZ	79%	MIN @ DEN	total	o 200.5	-400/+260	-	-	-	-	-480/290	-374/247
-4.6	-165 BR	62%	LAL @ IND	spread	o 7.0	-	-170/+130	-	-170/+130	-161/141	-165/130	-
-4.6	-107 BR	52%	LAL @ IND	total	o 245.0	-	-115/-115	-	-110/-120	-102/-110	-107/-114	-
-4.6	-137 BR	58%	LAL @ IND	total	o 242.5	-138/+112	-140/+105	-140/115	-150/+115	-135/117	-137/112	-137/100
-4.6	-429 CZ	81%	LAL @ IND	spread	o 13.5	-	-525/+330	-450/333	-	-	-455/275	-429/275
-4.6	-105 MGM	51%	LAL @ IND	1h_total	u 125.5	-	-	-115/-105	-125/-105	-114/101	-118/-110	-110/-110
-4.6	-254 CZ	72%	LAL @ IND	spread	u -2.5	-	'+185/-255	220/-275	-	-	190/-278	178/-254
-4.6	220 BR	31%	LAC @ ORL	spread	u 5.5	-	-295/+210	-250/195	-	-	-335/220	-264/184
-4.6	-160 MGM	62%	LAC @ ORL	1q_total	o 49.5	-	-	-160/135	-	-150/130	-180/128	-
-4.6	-105 BV	51%	LAC @ ORL	total	u 212.0	-	-120/-110	-	-125/-105	-116/102	-113/-108	-121/-113
-4.6	-112 BR	53%	LAC @ ORL	home_total	o 105.5	-114/-106	-115/-115	-	-	-	-112/-117	-
-4.6	-165 MGM	62%	LAC @ ORL	1q_spread	o 1.5	-	-	-165/135	-	-161/138	-177/128	-
-4.6	-129 BR	56%	LAC @ ORL	spread	u -3.0	-	'+100/-135	-	'+105/-135	111/-125	105/-129	-
-4.6	-479 CZ	83%	LAC @ ORL	spread	u -11.5	-	'+340/-525	-	-	-	335/-670	300/-479
-4.6	-120 BR	55%	HOU @ UTAH	1h_home_total	o 53.5	-	-	-	-125/-105	-117/101	-120/-112	-
-4.6	-314 CZ	76%	HOU @ UTAH	total	u 240.5	'+230/-360	-	-	-	-	240/-360	213/-314
-4.6	-160 MGM	62%	HOU @ UTAH	total	u 233.5	'+132/-164	'+130/-170	135/-160	-	-	130/-165	120/-166
-4.6	170 DK	37%	HOU @ UTAH	spread	o -12.5	-	'+170/-230	155/-190	-	-	155/-210	159/-224
-4.6	-148 BR	60%	HOU @ UTAH	spread	u -10.0	-	'+115/-155	-	'+115/-150	130/-148	118/-148	-
-4.6	-160 MGM	62%	GS @ CHA	1h_spread	o -5.5	-	-	-160/135	-170/+130	-160/137	-162/120	-
-4.6	107 BR	48%	DET @ WSH	1q_total	o 56.5	-	-	105/-125	-	112/-128	107/-141	-
-4.6	-374 CZ	79%	DET @ WSH	total	u 240.5	'+275/-385	-	-	-	-	280/-455	247/-374
-4.6	-274 CZ	73%	DET @ WSH	total	u 237.5	'+210/-280	'+205/-290	220/-275	-	-	215/-315	190/-274
-4.6	158 FD	39%	DET @ WSH	total	o 233.5	'+158/-198	'+145/-195	150/-185	-	-	150/-200	139/-194
-4.6	-155 MGM	61%	DET @ WSH	total	u 231.5	'+132/-164	'+120/-160	125/-155	-	-	125/-159	118/-163
-4.6	-164 FD	62%	DET @ WSH	total	o 223.5	-164/+132	-170/+125	-165/140	-	-	-175/135	-169/123
-4.6	-196 FD	66%	DET @ WSH	total	o 221.5	-196/+156	-205/+150	-200/165	-	-	-215/160	-204/146
-4.6	120 BR	45%	DET @ WSH	spread	o 2.0	-	'+110/-145	-	'+115/-150	124/-141	120/-152	-
-4.6	-105 MGM	51%	DET @ WSH	1h_spread	o 1.5	-105/-115	-	-105/-115	-105/-115	-102/-110	-107/-120	-
-4.6	-135 MGM	57%	DAL @ SAC	1q_total	u 60.5	-	-	110/-135	-	117/-135	104/-139	-
-4.6	-140 MGM	58%	DAL @ SAC	1h_total	o 116.5	-	-	-140/115	-145/+110	-133/116	-152/112	-
-4.6	170 BR	37%	CHI @ BKN	spread	u 2.5	-	-205/+155	-200/165	-	-	-235/170	-214/152
-4.7	-129 BR	56%	POR @ MIA	1q_spread	u 3.5	-	-	105/-130	-	109/-125	100/-129	-
-4.7	-220 FD	69%	POR @ MIA	total	u 216.5	'+170/-220	'+170/-230	180/-225	-	-	180/-245	159/-224
-4.7	107 BR	48%	POR @ MIA	total	o 211.0	-	'+100/-135	-	100/-130	112/-128	107/-130	-
-4.7	-129 BR	56%	POR @ MIA	total	o 208.0	-	-130/+100	-	-135/+105	-125/109	-129/105	-
-4.7	125 MGM	44%	POR @ MIA	total	u 206.5	-154/+124	-155/+115	-150/125	-	-	-152/120	-154/112
-4.7	-198 FD	66%	POR @ MIA	total	o 203.5	-198/+156	-205/+150	-200/165	-	-	-220/163	-204/146
-4.7	-339 CZ	77%	POR @ MIA	total	o 198.5	-370/+245	-350/+245	-	-	-	-420/270	-339/227
-4.7	128 BR	44%	PHX @ OKC	total	o 231.5	'+126/-156	'+120/-155	125/-155	-	-	128/-162	116/-160
-4.7	-274 CZ	73%	PHX @ OKC	total	o 218.5	-295/+210	-280/+200	-275/220	-	-	-315/215	-274/190
-4.7	165 MGM	38%	PHX @ OKC	spread	o -5.5	-	'+150/-205	165/-200	-	-	160/-215	139/-194
-4.7	-350 MGM	78%	PHI @ CLE	spread	o 16.5	-	-450/+295	-350/260	-	-	-360/230	-384/252
-4.7	-139 CZ	58%	NY @ SA	spread	o -7.5	-	-145/+110	-140/115	-145/+110	-129/114	-141/114	-139/102
-4.7	-143 BR	59%	MIN @ DEN	spread	u 5.0	-	'+110/-145	-	'+115/-150	124/-141	116/-143	-
-4.7	-224 CZ	69%	MIN @ DEN	total	o 205.5	-230/+176	-240/+175	-225/180	-	-	-240/175	-224/159
-4.7	-141 BR	59%	LAL @ IND	spread	o 6.0	-	-145/+110	-	-145/+110	-139/122	-141/114	-
-4.7	-264 CZ	73%	LAL @ IND	total	o 235.5	-265/+200	-265/+195	-275/220	-	-	-295/210	-264/184
-4.7	110 BV	48%	LAL @ IND	1h_total	u 124.5	-	-	-130/105	-145/+110	-133/117	-136/102	-
-4.7	-115 BR	53%	LAC @ ORL	1h_away_total	o 51.5	-	-	-	-120/-110	-112/-105	-115/-115	-
-4.7	-198 FD	66%	LAC @ ORL	total	u 218.5	'+152/-198	'+155/-210	165/-200	-	-	160/-215	146/-204
-4.7	107 BR	48%	LAC @ ORL	total	o 214.0	-	'+105/-140	-	100/-130	108/-124	107/-132	-
-4.7	-118 BR	54%	LAC @ ORL	total	u 213.0	-	-105/-125	-	-105/-125	-104/-110	-103/-118	-
-4.7	-374 CZ	79%	LAC @ ORL	total	o 200.5	-400/+270	-	-	-	-	-455/280	-374/247
-4.7	110 MGM	48%	LAC @ ORL	1h_total	u 101.5	-	-	-135/110	-135/+105	-130/113	-137/104	-
-4.7	-163 CZ	62%	LAC @ ORL	spread	u -4.5	-	'+125/-165	135/-165	'+130/-170	139/-159	132/-167	118/-163
-4.7	104 BR	49%	LAC @ ORL	spread	u -1.0	-	-130/-105	-	-130/100	-123/109	-127/104	-
-4.7	-429 CZ	81%	HOU @ UTAH	total	u 243.5	'+285/-520	-	-	-	-	320/-560	275/-429
-4.7	-234 CZ	70%	HOU @ UTAH	total	u 237.5	'+174/-245	'+180/-250	190/-250	-	-	185/-250	165/-234
-4.7	110 MGM	48%	HOU @ UTAH	1h_total	o 113.5	-	-	110/-135	'+105/-135	114/-130	102/-136	-
-4.7	-250 BR	71%	GS @ CHA	total	u 228.5	'+196/-275	'+195/-270	200/-250	-	-	185/-250	184/-264
-4.7	142 FD	41%	GS @ CHA	total	o 224.5	'+142/-176	'+135/-180	140/-165	-	-	130/-165	133/-184
-4.7	-225 MGM	69%	GS @ CHA	total	o 212.5	-230/+176	-235/+170	-225/185	-	-	-265/190	-234/165
-4.7	-300 MGM	75%	GS @ CHA	total	o 209.5	-320/+225	-320/+225	-300/240	-	-	-385/250	-304/208
-4.7	105 MGM	49%	GS @ CHA	1h_spread	o -8.5	-	-	105/-125	100/-130	106/-122	104/-134	-
-4.7	-125 BR	56%	DET @ WSH	spread	u 3.0	-	-105/-125	-	'+105/-135	107/-119	104/-125	-
-4.7	-130 BV	57%	DET @ WSH	total	o 226.0	-	-135/+100	-	-130/100	-122/107	-136/110	-
-4.7	-118 FD	54%	DET @ WSH	away_total	u 112.5	-104/-118	-110/-120	-	-105/-125	100/-115	-	-
-4.7	128 BR	44%	DET @ WSH	spread	o 1.5	-	'+120/-155	125/-150	'+125/-165	132/-151	128/-162	112/-154
-4.7	-250 MGM	71%	DET @ WSH	spread	u -3.5	-	'+190/-265	200/-250	-	-	205/-305	178/-254
-4.7	-200 MGM	67%	DAL @ SAC	total	u 238.5	'+156/-210	'+155/-215	165/-200	-	-	160/-215	152/-214
-4.7	-155 BR	61%	DAL @ SAC	total	u 235.5	'+132/-164	'+120/-160	125/-155	-	-	123/-155	118/-163
-4.7	-125 MGM	56%	DAL @ SAC	total	o 230.5	-126/+102	-130/+100	-125/105	-130/100	-117/103	-129/105	-131/-104
-4.7	-198 FD	66%	DAL @ SAC	total	o 225.5	-198/+158	-205/+150	-200/165	-	-	-220/163	-204/146
-4.7	-500 MGM	83%	DAL @ SAC	spread	o 11.5	-	-	-500/375	-	-	-715/360	-554/334
-4.7	-130 MGM	57%	DAL @ SAC	1q_spread	o 1.5	-	-	-130/105	-	-121/105	-143/108	-
-4.7	-210 MGM	68%	CHI @ BKN	total	u 221.5	'+176/-230	'+165/-225	170/-210	-	-	165/-225	152/-214
-4.7	-190 MGM	66%	CHI @ BKN	total	u 220.5	'+160/-200	'+150/-200	155/-190	-	-	150/-200	139/-194
-4.7	-130 BV	57%	CHI @ BKN	total	o 213.0	-	-135/+100	-	-130/100	-121/106	-137/112	-
-4.7	-300 MGM	75%	CHI @ BKN	total	o 204.5	-300/+215	-320/+225	-300/240	-	-	-385/250	-324/219
-4.7	105 MGM	49%	CHI @ BKN	1h_total	o 105.5	-	-	105/-125	100/-130	109/-124	100/-130	-
-4.8	-110 BV	52%	POR @ MIA	1h_spread	o 8.0	-	-	-	-110/-110	-105/-107	-	-110/-110
-4.8	105 MGM	49%	POR @ MIA	1q_spread	o 3.5	-	-	105/-130	-	109/-125	100/-129	-
-4.8	-245 FD	71%	POR @ MIA	total	u 217.5	'+178/-245	'+185/-255	200/-250	-	-	195/-275	178/-254
-4.8	-164 FD	62%	POR @ MIA	total	u 213.5	'+132/-164	'+125/-170	135/-165	-	-	135/-175	123/-169
-4.8	136 FD	42%	POR @ MIA	total	u 205.5	-170/+136	-170/+125	-160/135	-	-	-167/133	-169/123
-4.8	135 MGM	43%	POR @ MIA	1q_spread	o 2.5	-	-	135/-160	-	133/-155	125/-175	-
-4.8	-160 MGM	62%	PHX @ OKC	1q_total	u 60.5	-	-	135/-160	-	131/-151	125/-177	-
-4.8	106 BR	49%	PHX @ OKC	1q_total	u 57.5	-	-	-125/105	-	-125/110	-141/106	-
-4.8	102 BR	50%	PHX @ OKC	total	o 229.0	-	-105/-125	-	100/-130	105/-119	102/-124	-
-4.8	116 FD	46%	PHX @ OKC	total	u 225.5	-142/+116	-145/+110	-140/115	-145/+110	-138/119	-139/112	-145/106
-4.8	-110 MGM	52%	PHX @ OKC	1h_total	u 116.5	-	-	-110/-110	-110/-110	-108/-104	-114/-114	-110/-110
-4.8	115 BV	47%	PHI @ CLE	spread	u 9.5	-	-150/+110	-130/105	-150/+115	-141/124	-136/110	-148/108
-4.8	115 BR	47%	PHI @ CLE	spread	o 6.5	-	'+105/-140	115/-140	'+110/-145	119/-136	115/-143	106/-145
-4.8	-274 CZ	73%	NY @ SA	total	u 222.5	'+190/-275	'+205/-285	220/-275	-	-	225/-335	190/-274
-4.8	-104 FD	51%	NY @ SA	away_total	o 111.5	-104/-118	-110/-120	-	-105/-125	103/-118	-113/-115	-
-4.8	100 BV	50%	NY @ SA	spread	o -9.5	-	-105/-125	-105/-115	100/-130	112/-125	-105/-117	-104/-131
-4.8	135 MGM	43%	NY @ SA	1q_spread	o -4.5	-	-	135/-160	-	136/-159	123/-167	-
-4.8	-145 MGM	59%	NY @ SA	1q_spread	o -1.5	-	-	-145/120	-	-134/117	-159/120	-
-4.8	-110 BV	52%	MIN @ DEN	1q_total	o 52.0	-	-	-	-110/-110	-106/-107	-	-115/-115
-4.8	-360 FD	78%	LAL @ IND	total	u 257.5	'+260/-360	-	-	-	-	280/-455	247/-374
-4.8	130 FD	43%	LAL @ IND	total	o 248.5	'+130/-160	'+120/-160	125/-150	-	-	128/-159	123/-169
-4.8	-139 BR	58%	LAL @ IND	total	u 247.0	-	'+105/-140	-	'+110/-145	120/-138	112/-139	-
-4.8	-124 BR	55%	LAL @ IND	total	o 243.5	-126/+102	-130/-105	-125/105	-130/100	-121/106	-124/102	-125/-109
-4.8	135 MGM	43%	LAC @ ORL	1q_total	u 49.5	-	-	-160/135	-	-150/130	-180/128	-
-4.8	-274 CZ	73%	LAC @ ORL	total	u 221.5	'+200/-275	'+210/-290	220/-275	-	-	215/-305	190/-274
-4.8	-103 BR	51%	LAC @ ORL	total	o 213.0	-	-105/-125	-	-105/-125	-104/-110	-103/-118	-
-4.8	134 FD	43%	LAC @ ORL	total	u 208.5	-166/+134	-170/+125	-155/125	-	-	-165/130	-169/123
-4.8	-429 CZ	81%	LAC @ ORL	total	o 199.5	-480/+300	-	-	-	-	-530/310	-429/275
-4.8	-120 MGM	55%	LAC @ ORL	1q_ml	o  	-	-	-120	-125/-105	-118/105	-	-120/-110
-4.8	-275 MGM	73%	HOU @ UTAH	total	u 239.5	'+205/-300	'+215/-300	225/-275	-	-	220/-315	196/-284
-4.8	-250 MGM	71%	HOU @ UTAH	total	u 238.5	'+190/-275	'+195/-275	200/-250	-	-	200/-286	178/-254
-4.8	-140 DK	58%	HOU @ UTAH	total	o 227.0	-	-140/+105	-	-145/+110	-133/116	-143/115	-
-4.8	115 BV	47%	HOU @ UTAH	spread	u -6.5	-	-145/+110	-135/110	-150/+115	-140/123	-139/112	-142/104
-4.8	-155 MGM	61%	HOU @ UTAH	1h_spread	u -6.5	-	-	125/-155	'+120/-160	128/-149	123/-165	-
-4.8	170 BR	37%	GS @ CHA	total	u 213.5	-200/+160	-210/+155	-210/170	-	-	-235/170	-204/146
-4.8	190 BR	34%	GS @ CHA	total	u 212.5	-230/+176	-235/+170	-225/185	-	-	-265/190	-234/165
-4.8	-114 FD	53%	GS @ CHA	away_total	o 116.5	-114/-106	-120/-110	-	-120/-110	-108/-106	-	-
-4.8	135 MGM	43%	GS @ CHA	1h_spread	u -5.5	-	-	-160/135	-170/+130	-160/137	-162/120	-
-4.8	-120 BR	55%	DET @ WSH	1h_away_total	o 54.5	-	-	-	-125/-105	-116/-100	-120/-112	-
-4.8	-304 CZ	75%	DET @ WSH	total	u 238.5	'+230/-310	'+225/-320	-	-	-	235/-345	208/-304
-4.8	105 BV	49%	DET @ WSH	total	o 229.0	-	'+100/-130	-	'+105/-135	112/-129	100/-121	-
-4.8	-375 MGM	79%	DAL @ SAC	spread	o 9.5	-	-425/+290	-375/290	-	-	-480/280	-384/252
-4.8	-184 CZ	65%	DAL @ SAC	spread	o 4.5	-	-185/+135	-190/155	-	-	-195/148	-184/133
-4.8	-105 BV	51%	DAL @ SAC	1q_away_total	o 29.5	-	-	-	-105/-125	101/-118	-114/-117	-
-4.8	-114 FD	53%	DAL @ SAC	total	o 231.5	-114/-108	-120/-110	-115/-105	-120/-110	-105/-107	-117/-105	-119/-115
-4.8	-374 CZ	79%	DAL @ SAC	total	o 219.5	-400/+260	-	-	-	-	-455/285	-374/247
-4.8	-110 BV	52%	DAL @ SAC	spread	o 1.0	-	-115/-115	-	-110/-120	101/-111	-113/-108	-119/-115
-4.8	-200 MGM	67%	DAL @ SAC	spread	u -4.5	-	'+155/-210	165/-200	-	-	163/-225	146/-204
-4.8	120 MGM	45%	DAL @ SAC	1q_spread	o -0.5	-	-	120/-145	-	123/-142	112/-148	-
-4.8	-113 BR	53%	CHI @ BKN	1h_home_total	o 51.5	-	-	-	-120/-110	-108/-108	-113/-118	-
-4.8	160 FD	38%	CHI @ BKN	total	o 220.5	'+160/-200	'+150/-200	155/-190	-	-	150/-200	139/-194
-4.8	-145 BV	59%	CHI @ BKN	total	o 212.0	-	-150/+110	-	-145/+110	-136/117	-155/123	-
-4.8	140 BR	42%	CHI @ BKN	total	u 210.5	-166/+134	-170/+130	-165/140	-	-	-180/140	-179/129
-4.8	-105 MGM	51%	CHI @ BKN	spread	o -3.5	-	-110/-120	-105/-115	-105/-125	101/-113	-109/-112	-115/-119
-4.9	-320 BV	76%	POR @ MIA	1q_ml	u  	-	-	-	'+230/-320	248/-296	-	250/-320
-4.9	-137 BR	58%	PHX @ OKC	total	u 230.0	-	'+105/-140	-	'+110/-145	116/-133	112/-137	-
-4.9	106 BR	49%	PHX @ OKC	total	o 229.5	'+104/-128	'+100/-130	105/-130	'+105/-135	110/-126	106/-130	-103/-133
-4.9	-124 BR	55%	PHX @ OKC	total	u 229.0	-	-105/-125	-	100/-130	105/-119	102/-124	-
-4.9	105 MGM	49%	PHX @ OKC	total	u 226.5	-128/+104	-130/+100	-125/105	-135/+105	-125/109	-125/104	-133/-103
-4.9	-155 BR	61%	PHX @ OKC	total	o 224.5	-160/+130	-160/+120	-155/125	-	-	-155/123	-160/116
