EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-4.7	-320 FD	76%	DET @ LAL	total	u 253.5	'+225/-320	-	-	-	-	250/-385	227/-339
-4.7	-385 BR	79%	DET @ LAL	spread	o 20.5	-410/+290	-425/+290	-	-	-	-385/240	-429/275
-4.7	115 BR	47%	BOS @ BKN	total	o 229.5	'+112/-138	'+110/-145	-	-	-	115/-143	106/-145
-4.7	-134 BR	57%	BOS @ BKN	total	o 225.0	-	-140/+105	-	-	-130/114	-134/110	-
-4.7	-114 BR	53%	BOS @ BKN	2q_spread	u -2.5	-	-	-	-	-104/-108	-114/-114	-110/-120
-4.8	-200 FD	67%	SAC @ PHX	spread	o 8.5	-200/+154	-225/+165	-	-	-	-210/155	-204/146
-4.8	-129 BR	56%	SAC @ PHX	spread	u 3.5	'+112/-138	-105/-130	-	-	113/-127	105/-129	-106/-129
-4.8	105 DK	49%	SAC @ PHX	total	u 243.0	-	-140/+105	-	-	-124/108	-127/104	-
-4.8	-148 BR	60%	SAC @ PHX	total	o 241.5	-148/+120	-160/+120	-	-	-	-148/118	-154/112
-4.8	-320 FD	76%	SAC @ PHX	spread	o 11.5	-320/+235	-380/+260	-	-	-	-360/225	-339/227
-4.8	-152 BR	60%	OKC @ ORL	total	u 226.5	'+130/-160	'+115/-155	-	-	-	123/-152	116/-160
-4.8	-354 CZ	78%	OKC @ ORL	total	o 211.5	-370/+245	-	-	-	-	-435/275	-354/236
-4.8	-254 CZ	72%	MIN @ POR	total	o 204.5	-265/+190	-255/+185	-	-	-	-295/210	-254/178
-4.8	100 BR	50%	MIA @ MIL	spread	o 7.5	'+100/-122	-105/-125	-	-	107/-119	100/-121	-109/-125
-4.8	-189 CZ	65%	MIA @ MIL	spread	u 4.5	'+148/-192	'+150/-200	-	-	-	150/-200	136/-189
-4.8	-104 FD	51%	MIA @ MIL	total	o 223.5	-104/-118	-105/-125	-	-	101/-114	-108/-113	-111/-123
-4.8	-134 BR	57%	DET @ LAL	spread	u 9.0	-	'+105/-135	-	-	116/-132	110/-134	-
-4.8	-160 DK	62%	DET @ LAL	spread	u 8.0	-	'+120/-160	-	-	134/-154	128/-162	-
-4.8	-240 FD	71%	DET @ LAL	total	u 250.5	'+174/-240	'+180/-250	-	-	-	195/-275	178/-254
-4.8	-148 BR	60%	DET @ LAL	total	o 239.0	-	-155/+115	-	-	-144/124	-148/117	-
-4.8	310 FD	24%	DET @ LAL	total	u 229.5	-480/+310	-	-	-	-	-435/270	-354/236
-4.8	-305 BR	75%	DET @ LAL	spread	o 18.5	-320/+235	-340/+240	-	-	-	-305/205	-324/219
-4.8	-134 BR	57%	DET @ LAL	spread	o 11.5	-134/+110	-140/+105	-	-	-134/119	-134/108	-135/-101
-4.8	-110 BV	52%	BOS @ BKN	1q_total	o 58.5	-	-	-	-110/-110	-105/-107	-118/-110	-110/-120
-4.8	-167 BR	63%	BOS @ BKN	spread	u -11.5	'+134/-170	'+130/-175	-	-	-	132/-167	129/-179
-4.8	-148 BR	60%	BOS @ BKN	spread	u -10.5	'+120/-148	'+115/-150	-	-	131/-149	117/-148	112/-154
-4.9	-103 BR	51%	SAC @ PHX	spread	o 4.0	-	-110/-120	-	-	104/-116	-103/-120	-
-4.9	-274 CZ	73%	SAC @ PHX	total	u 254.5	'+205/-295	'+200/-285	-	-	-	215/-315	190/-274
-4.9	144 FD	41%	SAC @ PHX	total	o 249.5	'+144/-180	'+130/-175	-	-	-	140/-182	129/-179
-4.9	-354 CZ	78%	SAC @ PHX	total	o 232.5	-380/+260	-	-	-	-	-400/260	-354/236
-4.9	-370 FD	79%	SAC @ PHX	spread	o 12.5	-370/+265	-450/+300	-	-	-	-420/255	-384/252
-4.9	-320 FD	76%	MIN @ POR	spread	u -15.5	'+235/-320	'+240/-350	-	-	-	225/-345	247/-374
-4.9	-142 FD	59%	MIA @ MIL	spread	u 6.5	'+116/-142	'+110/-145	-	-	125/-143	114/-143	106/-145
-4.9	-1000 BR	91%	MIA @ MIL	spread	o 23.5	-1200/+630	-	-	-	-	-1000/410	-1204/548
-4.9	142 FD	41%	MIA @ MIL	total	o 227.5	'+142/-176	'+135/-180	-	-	-	135/-175	126/-174
-4.9	-155 DK	61%	MIA @ MIL	total	o 219.5	-158/+128	-155/+115	-	-	-	-162/128	-157/114
-4.9	-200 FD	67%	MIA @ MIL	total	o 216.5	-200/+160	-205/+150	-	-	-	-230/170	-204/146
-4.9	-121 BR	55%	BOS @ BKN	total	o 226.0	-	-125/-105	-	-	-116/102	-121/100	-
-4.9	-141 BR	59%	BOS @ BKN	total	o 224.5	-146/+118	-145/+110	-	-	-137/119	-141/114	-145/106
-4.9	-354 CZ	78%	BOS @ BKN	total	o 215.5	-380/+260	-	-	-	-	-400/260	-354/236
-4.9	-132 BR	57%	BOS @ BKN	spread	o -7.5	-134/+110	-135/+100	-	-	-128/113	-132/107	-139/102
-4.9	-154 FD	61%	BOS @ BKN	spread	o -6.5	-154/+124	-160/+120	-	-	-150/131	-157/123	-160/116
-4.9	-835 BR	89%	BOS @ BKN	spread	u -23.5	'+560/-1000	-	-	-	-	375/-835	480/-954
-5.0	-174 FD	64%	SAC @ PHX	spread	o 7.5	-174/+136	-190/+145	-	-	-	-175/135	-179/129
-5.0	-175 DK	64%	SAC @ PHX	total	u 249.5	'+144/-180	'+130/-175	-	-	-	140/-182	129/-179
-5.0	-196 FD	66%	SAC @ PHX	total	o 238.5	-196/+156	-210/+155	-	-	-	-200/155	-204/146
-5.0	-140 FD	58%	MIN @ POR	total	o 210.5	-140/+114	-140/+105	-	-	-139/121	-148/117	-142/104
-5.0	-185 DK	65%	MIN @ POR	total	o 207.5	-186/+142	-185/+140	-	-	-	-205/155	-189/136
-5.0	230 BR	30%	MIN @ POR	total	u 203.5	-290/+205	-285/+200	-	-	-	-345/230	-284/196
-5.0	-354 CZ	78%	MIN @ POR	total	o 201.5	-380/+230	-	-	-	-	-455/280	-354/236
-5.0	-290 FD	74%	DET @ LAL	total	u 252.5	'+205/-290	'+215/-300	-	-	-	230/-335	208/-304
-5.0	-275 BR	73%	DET @ LAL	spread	o 17.5	-290/+215	-300/+215	-	-	-	-275/190	-284/196
-5.0	-154 FD	61%	DET @ LAL	spread	o 12.5	-154/+124	-160/+120	-	-	-157/137	-155/123	-154/112
-5.0	-112 BR	53%	BOS @ BKN	total	u 227.0	-	-115/-115	-	-	-104/-109	-109/-112	-117/-117
-5.0	-143 BR	59%	BOS @ BKN	spread	o -7.0	-	-145/+110	-	-	-139/122	-143/116	-
-5.0	-110 BV	52%	BOS @ BKN	1h_spread	o -5.0	-	-	-	-110/-110	-105/-108	-	-110/-110
-5.0	-110 CZ	52%	BOS @ BKN	2q_spread	o -2.5	-	-	-	-	-104/-108	-114/-114	-110/-120
-5.1	115 DK	47%	SAC @ PHX	spread	u 6.0	-	-155/+115	-	-	-139/122	-136/110	-
-5.1	-304 CZ	75%	SAC @ PHX	total	u 255.5	'+225/-320	'+220/-310	-	-	-	235/-345	208/-304
-5.1	-164 FD	62%	SAC @ PHX	total	o 240.5	-164/+132	-175/+130	-	-	-	-165/130	-169/123
-5.1	-275 FD	73%	SAC @ PHX	spread	o 10.5	-275/+205	-320/+220	-	-	-	-295/200	-284/196
-5.1	-148 BR	60%	OKC @ ORL	total	u 226.0	-	'+110/-150	-	-	127/-148	117/-148	-
-5.1	-400 FD	80%	OKC @ ORL	total	o 210.5	-400/+275	-	-	-	-	-500/310	-404/262
-5.1	-105 FD	51%	OKC @ ORL	away_total	u 112.5	-115/-105	-120/-110	-	-	-113/-102	-121/-107	-
-5.1	-165 BR	62%	OKC @ ORL	spread	o 1.0	-	-170/+130	-	-	-156/136	-165/128	-
-5.1	-130 BV	57%	OKC @ ORL	1q_ml	o  	-	-	-	-130/100	-122/108	-	-135/105
-5.1	255 BR	28%	MIN @ POR	total	u 202.5	-320/+220	-320/+225	-	-	-	-385/255	-314/213
-5.1	-314 CZ	76%	MIN @ POR	total	o 202.5	-320/+220	-320/+225	-	-	-	-385/255	-314/213
-5.1	-114 FD	53%	MIN @ POR	home_total	u 102.5	-106/-114	-105/-125	-	-	-116/101	-107/-121	-
-5.1	-160 DK	62%	MIN @ POR	spread	u -10.0	-	'+120/-160	-	-	131/-150	128/-165	-
-5.1	128 BR	44%	MIN @ POR	spread	o -10.0	-	'+120/-160	-	-	131/-150	128/-165	-
-5.1	100 DK	50%	MIA @ MIL	total	o 224.0	-	'+100/-130	-	-	106/-120	-103/-120	-
-5.1	205 BR	33%	MIA @ MIL	total	u 214.5	-265/+190	-245/+180	-	-	-	-286/205	-254/178
-5.1	110 BR	48%	DET @ LAL	total	o 244.0	-	'+100/-135	-	-	117/-136	110/-136	-
-5.1	-245 BR	71%	DET @ LAL	spread	o 16.5	-255/+192	-265/+190	-	-	-	-245/175	-254/178
-5.1	-194 CZ	66%	DET @ LAL	spread	o 14.5	-200/+154	-210/+155	-	-	-	-195/145	-194/139
-5.1	-250 CZ	71%	DET @ LAL	1q_ml	u  	-	-	-	'+190/-260	203/-236	-	200/-250
-5.1	-154 FD	61%	BOS @ BKN	total	u 230.5	'+124/-154	'+120/-160	-	-	-	125/-159	116/-160
-5.1	-122 BR	55%	BOS @ BKN	spread	o -8.0	-	-125/-105	-	-	-116/104	-122/100	-
-5.1	-170 DK	63%	BOS @ BKN	spread	o -6.0	-	-170/+130	-	-	-162/141	-175/133	-
-5.2	-110 FD	52%	SAC @ PHX	spread	u 4.5	-110/-110/-110/-110	-120/-110	-	-110/-110	-105/-105	-109/-112	-121/-113
-5.2	-160 DK	62%	SAC @ PHX	total	u 248.5	'+132/-164	'+120/-160	-	-	-	130/-165	116/-160
-5.2	-110 FD	52%	SAC @ PHX	home_total	o 124.5	-110/-110	-115/-115	-	-	-102/-112	-115/-113	-
-5.2	-500 FD	83%	OKC @ ORL	spread	o 8.5	-500/+340	-550/+350	-	-	-	-770/360	-504/311
-5.2	-122 BR	55%	OKC @ ORL	spread	u -3.5	'+100/-122	-105/-125	-	-	104/-116	102/-122	-108/-127
-5.2	-176 FD	64%	MIN @ POR	total	u 217.5	'+142/-176	'+140/-185	-	-	-	138/-177	133/-184
-5.2	-110 BV	52%	MIN @ POR	total	o 213.0	-	-110/-120	-	-110/-110	-104/-109	-112/-109	-
-5.2	-284 CZ	74%	MIN @ POR	total	o 203.5	-290/+205	-285/+200	-	-	-	-345/230	-284/196
-5.2	-255 FD	72%	MIN @ POR	spread	u -13.5	'+192/-255	'+190/-265	-	-	-	188/-275	196/-284
-5.2	-225 FD	69%	MIN @ POR	spread	u -12.5	'+172/-225	'+165/-230	-	-	-	175/-240	172/-244
-5.2	-113 BR	53%	MIA @ MIL	spread	u 8.0	-	-115/-115	-	-105/-115	-102/-108	-108/-113	-119/-115
-5.2	-174 CZ	64%	MIA @ MIL	total	u 227.5	'+142/-176	'+135/-180	-	-	-	135/-175	126/-174
-5.2	-110 BV	52%	MIA @ MIL	total	o 223.0	-	-110/-120	-	-110/-110	-104/-108	-113/-108	-115/-119
-5.2	-310 DK	76%	MIA @ MIL	total	o 212.5	-320/+225	-310/+215	-	-	-	-375/250	-314/213
-5.2	110 BR	48%	DET @ LAL	spread	o 9.0	-	'+105/-135	-	-	116/-132	110/-134	-
-5.2	148 BR	40%	DET @ LAL	total	o 247.5	'+134/-174	'+140/-185	-	-	-	148/-195	139/-194
-5.2	255 FD	28%	DET @ LAL	total	u 231.5	-370/+255	-330/+230	-	-	-	-335/225	-294/202
-5.2	350 FD	22%	DET @ LAL	total	u 228.5	-580/+350	-	-	-	-	-500/295	-404/262
-5.2	-174 CZ	64%	DET @ LAL	spread	o 13.5	-178/+138	-185/+135	-	-	-	-175/135	-174/126
-5.2	102 BR	50%	BOS @ BKN	total	o 228.0	-	-105/-130	-	-	107/-123	102/-124	-
-5.2	-205 FD	67%	BOS @ BKN	total	o 220.5	-205/+162	-215/+155	-	-	-	-220/163	-214/152
-5.3	165 DK	38%	SAC @ PHX	spread	u 8.5	-200/+154	-225/+165	-	-	-	-210/155	-204/146
-5.3	114 BR	47%	SAC @ PHX	spread	o 3.0	-	'+105/-140	-	-	122/-139	114/-141	-
-5.3	-264 CZ	73%	SAC @ PHX	total	o 235.5	-265/+190	-290/+205	-	-	-	-278/200	-264/184
-5.3	132 BR	43%	SAC @ PHX	spread	o 2.0	-	'+120/-160	-	-	139/-159	132/-167	-
-5.3	-600 FD	86%	OKC @ ORL	spread	o 9.5	-600/+390	-	-	-	-	-1000/420	-604/355
-5.3	200 FD	33%	OKC @ ORL	total	o 231.5	'+200/-265	'+170/-230	-	-	-	190/-265	178/-254
-5.3	400 BR	20%	MIN @ POR	spread	u 3.5	-520/+350	-	-	-	-	-910/400	-479/300
-5.3	-140 FD	58%	MIA @ MIL	total	o 220.5	-140/+114	-140/+105	-	-	-137/118	-143/117	-145/106
-5.3	-115 BR	53%	DET @ LAL	1q_total	o 59.5	-	-	-	-115/-105	-110/-102	-115/-113	-115/-115
-5.3	-265 FD	73%	DET @ LAL	total	u 251.5	'+190/-265	'+195/-275	-	-	-	210/-305	190/-274
-5.3	110 FD	48%	DET @ LAL	spread	u 11.5	-134/+110	-140/+105	-	-	-134/119	-134/108	-135/-101
-5.3	110 BR	48%	BOS @ BKN	total	u 225.0	-	-140/+105	-	-	-130/114	-134/110	-
-5.4	135 DK	43%	SAC @ PHX	spread	u 7.0	-	-180/+135	-	-	-161/141	-162/128	-
-5.4	-120 BR	55%	SAC @ PHX	spread	u 4.0	-	-110/-120	-	-	104/-116	-103/-120	-
-5.4	-180 FD	64%	SAC @ PHX	total	o 239.5	-180/+144	-190/+145	-	-	-	-182/140	-184/133
-5.4	-240 FD	71%	SAC @ PHX	total	o 236.5	-240/+176	-260/+190	-	-	-	-250/180	-244/172
-5.4	-294 CZ	75%	SAC @ PHX	total	o 234.5	-295/+210	-320/+225	-	-	-	-315/215	-294/202
-5.4	-110 CZ	52%	OKC @ ORL	1q_total	o 57.5	-	-	-	-	-102/-111	-114/-114	-110/-120
-5.4	205 BR	33%	OKC @ ORL	total	u 214.5	-265/+200	-235/+170	-	-	-	-295/205	-264/184
-5.4	125 BR	44%	OKC @ ORL	spread	o -5.0	-	'+115/-155	-	-	131/-150	125/-157	-
-5.4	-192 FD	66%	MIN @ POR	total	u 218.5	'+154/-192	'+150/-200	-	-	-	150/-195	143/-199
-5.4	148 FD	40%	MIN @ POR	spread	u -4.5	-192/+148	-195/+145	-	-	-	-186/143	-174/126
-5.4	-410 FD	80%	MIN @ POR	spread	u -17.5	'+290/-410	'+295/-450	-	-	-	265/-455	300/-479
-5.4	-110 BV	52%	MIA @ MIL	1q_total	u 56.5	-	-	-	-110/-110	-107/-105	-117/-112	-
-5.4	-310 DK	76%	BOS @ BKN	total	u 237.5	'+235/-320	'+220/-310	-	-	-	235/-345	213/-314
-5.4	105 BR	49%	BOS @ BKN	total	o 228.5	'+102/-126	'+100/-135	-	-	113/-129	105/-129	-103/-133
-5.4	-150 BR	60%	BOS @ BKN	total	o 224.0	-	-150/+115	-	-	-146/126	-150/120	-
-5.4	-310 DK	76%	BOS @ BKN	total	o 216.5	-330/+230	-310/+220	-	-	-	-360/235	-314/213
-5.4	-195 BR	66%	BOS @ BKN	spread	u -12.5	'+154/-200	'+150/-200	-	-	-	145/-195	146/-204
-5.5	-254 CZ	72%	SAC @ PHX	total	u 253.5	'+190/-265	'+185/-255	-	-	-	195/-278	178/-254
-5.5	156 FD	39%	SAC @ PHX	total	o 250.5	'+156/-196	'+145/-195	-	-	-	155/-200	136/-189
-5.5	100 BR	50%	SAC @ PHX	total	u 243.5	-122/+100	-135/+100	-	-	-117/103	-121/100	-129/-106
-5.5	115 DK	47%	SAC @ PHX	total	u 242.0	-	-155/+115	-	-	-138/119	-141/114	-
-5.5	-109 BR	52%	OKC @ ORL	2q_total	o 57.5	-	-	-	-	-105/-107	-109/-121	-110/-120
-5.5	-105 BR	51%	OKC @ ORL	spread	u -2.5	-116/-106	-120/-110	-	-	-116/104	-117/-105	-123/-111
-5.5	-264 CZ	73%	MIN @ POR	total	u 221.5	'+200/-265	'+195/-270	-	-	-	200/-278	184/-264
-5.5	-370 FD	79%	MIN @ POR	spread	u -16.5	'+265/-370	'+265/-390	-	-	-	245/-400	275/-429
-5.5	-105 BR	51%	MIA @ MIL	spread	u 8.5	-116/-114/-106/-106	-125/-105	-	-	-113/101	-115/-105	-127/-108
-5.5	156 FD	39%	MIA @ MIL	total	o 228.5	'+156/-196	'+150/-200	-	-	-	148/-195	136/-189
-5.5	-320 FD	76%	DET @ LAL	spread	u 3.5	'+235/-320	'+230/-330	-	-	-	245/-400	219/-324
-5.5	-404 CZ	80%	DET @ LAL	total	u 255.5	'+265/-410	-	-	-	-	300/-500	262/-404
-5.5	135 BR	43%	DET @ LAL	total	o 246.5	'+130/-160	'+125/-170	-	-	-	135/-175	129/-179
-5.5	-220 BR	69%	DET @ LAL	spread	o 15.5	-225/+172	-235/+170	-	-	-	-220/160	-224/159
-5.5	-170 FD	63%	BOS @ BKN	total	u 231.5	'+136/-170	'+130/-175	-	-	-	138/-177	126/-174
-5.5	-230 DK	70%	BOS @ BKN	total	o 219.5	-240/+174	-230/+170	-	-	-	-245/180	-234/165
-5.5	-254 CZ	72%	BOS @ BKN	total	o 218.5	-265/+190	-255/+185	-	-	-	-278/195	-254/178
-5.5	-280 DK	74%	BOS @ BKN	total	o 217.5	-295/+210	-280/+200	-	-	-	-315/215	-284/196
-5.5	-210 BV	68%	BOS @ BKN	1q_ml	o  	-	-	-	-210/+155	-190/165	-	-210/170
-5.6	-324 CZ	76%	SAC @ PHX	total	o 233.5	-340/+230	-	-	-	-	-360/235	-324/219
-5.6	-320 FD	76%	MIN @ POR	total	u 223.5	'+235/-320	'+235/-340	-	-	-	240/-360	219/-324
-5.6	-370 FD	79%	DET @ LAL	total	u 254.5	'+235/-370	-	-	-	-	275/-435	247/-374
-5.6	-250 FD	71%	BOS @ BKN	total	u 235.5	'+190/-250	'+185/-255	-	-	-	195/-278	178/-254
-5.6	-178 FD	64%	BOS @ BKN	spread	o -5.5	-178/+138	-185/+135	-	-	-	-186/143	-179/129
-5.7	114 BR	47%	SAC @ PHX	total	o 247.0	-	'+105/-140	-	-	122/-142	114/-141	-
-5.7	-115 FD	53%	SAC @ PHX	away_total	u 120.5	-105/-115	-115/-115	-	-	-103/-112	-	-
-5.7	176 FD	36%	SAC @ PHX	spread	o -1.5	'+176/-230	'+165/-220	-	-	-	165/-230	152/-214
-5.7	116 FD	46%	MIA @ MIL	spread	o 6.5	'+116/-142	'+110/-145	-	-	125/-143	114/-143	106/-145
-5.7	-115 FD	53%	MIA @ MIL	away_total	u 107.5	-105/-115	-110/-120	-	-	-108/-106	-	-
-5.7	210 BV	32%	MIA @ MIL	1h_ml	o  	'+198/-250	-	-	'+210/-250	209/-245	-	205/-250
-5.7	138 BR	42%	BOS @ BKN	total	o 231.5	'+136/-170	'+130/-175	-	-	-	138/-177	126/-174
-5.7	140 FD	42%	BOS @ BKN	total	u 222.5	-174/+140	-175/+130	-	-	-	-177/135	-179/129
-5.7	102 BR	50%	BOS @ BKN	spread	o -9.5	'+100/-122	'+100/-130	-	-	113/-127	102/-125	-104/-131
-5.7	116 BR	46%	BOS @ BKN	spread	u -7.0	-	-145/+110	-	-	-139/122	-143/116	-
-5.8	110 FD	48%	SAC @ PHX	total	u 242.5	-136/+110	-145/+110	-	-	-130/113	-134/108	-142/104
-5.8	-400 FD	80%	MIN @ POR	total	u 225.5	'+285/-400	-	-	-	-	290/-480	262/-404
-5.8	-294 CZ	75%	MIN @ POR	total	u 222.5	'+220/-295	'+210/-300	-	-	-	215/-315	202/-294
-5.8	110 DK	48%	MIA @ MIL	total	o 225.0	-	'+110/-145	-	-	117/-135	108/-134	-
-5.8	225 BR	31%	MIA @ MIL	total	u 213.5	-290/+205	-275/+195	-	-	-	-335/225	-284/196
-5.8	150 DK	40%	MIA @ MIL	spread	u 11.5	-182/+142	-205/+150	-	-	-	-182/140	-199/143
-5.8	118 FD	46%	DET @ LAL	spread	o 8.5	'+118/-146	'+110/-145	-	-	125/-142	117/-148	112/-154
-5.8	-105 FD	51%	DET @ LAL	1h_spread	u 6.5	-115/-105	-	-	-	-114/102	-120/-107	-
-5.8	275 FD	27%	DET @ LAL	total	u 230.5	-410/+275	-	-	-	-	-375/250	-324/219
-5.8	-280 FD	74%	BOS @ BKN	total	u 236.5	'+210/-280	'+205/-285	-	-	-	215/-305	196/-284
-5.8	-230 FD	70%	BOS @ BKN	total	u 234.5	'+176/-230	'+170/-230	-	-	-	180/-245	165/-234
-5.8	143 BR	41%	BOS @ BKN	spread	u -5.5	-178/+138	-185/+135	-	-	-	-186/143	-179/129
-5.9	-210 FD	68%	SAC @ PHX	total	u 251.5	'+164/-210	'+155/-210	-	-	-	165/-225	152/-214
-5.9	-404 CZ	80%	SAC @ PHX	total	o 231.5	-410/+270	-	-	-	-	-455/285	-404/262
-5.9	160 BR	38%	OKC @ ORL	total	o 229.5	'+160/-200	'+145/-195	-	-	-	160/-215	146/-204
-5.9	-110 FD	52%	OKC @ ORL	home_total	o 110.5	-110/-110	-110/-120	-	-	-104/-110	-113/-115	-
-5.9	-134 BR	57%	OKC @ ORL	spread	u -4.0	-	'+100/-135	-	-	113/-127	108/-134	-
-5.9	128 FD	44%	MIN @ POR	spread	u -5.5	-160/+128	-165/+125	-	-	-161/141	-157/123	-154/112
-5.9	250 BR	29%	MIA @ MIL	total	u 212.5	-320/+225	-310/+215	-	-	-	-375/250	-314/213
-5.9	285 DK	26%	MIA @ MIL	spread	u 16.5	-360/+260	-425/+285	-	-	-	-335/220	-384/252
-5.9	130 DK	43%	MIA @ MIL	spread	u 10.5	-154/+124	-175/+130	-	-	-157/137	-157/125	-174/126
-5.9	128 BR	44%	DET @ LAL	spread	o 8.0	-	'+120/-160	-	-	134/-154	128/-162	-
-5.9	-115 DK	53%	DET @ LAL	home_total	o 126.5	-118/-104	-115/-115	-	-	101/-116	-121/-108	-
-5.9	125 BR	44%	BOS @ BKN	total	o 230.5	'+124/-154	'+120/-160	-	-	-	125/-159	116/-160
-6.0	180 BR	36%	OKC @ ORL	spread	u 3.5	-210/+162	-235/+170	-	-	-	-250/180	-234/165
-6.0	178 FD	36%	OKC @ ORL	spread	o -7.5	'+178/-235	'+160/-220	-	-	-	175/-245	152/-214
-6.0	-240 FD	71%	MIN @ POR	total	u 220.5	'+182/-240	'+180/-245	-	-	-	180/-250	172/-244
-6.0	102 BR	50%	DET @ LAL	spread	u 11.0	-	-130/+100	-	-	-122/109	-124/102	-
-6.0	120 BR	45%	BOS @ BKN	total	u 224.0	-	-150/+115	-	-	-146/126	-150/120	-
-6.1	-115 BV	53%	SAC @ PHX	1q_total	u 63.0	-	-	-	-105/-115	-104/-108	-	-115/-115
-6.1	107 BR	48%	MIA @ MIL	spread	o 7.0	-	'+100/-135	-	-	116/-131	107/-132	-
-6.1	175 DK	36%	MIA @ MIL	spread	u 12.5	-215/+164	-235/+175	-	-	-	-215/155	-234/165
-6.1	120 DK	45%	MIA @ MIL	spread	u 10.0	-	-160/+120	-	-	-145/127	-148/118	-
-6.1	150 BR	40%	BOS @ BKN	total	o 232.5	'+146/-182	'+140/-190	-	-	-	150/-195	139/-194
-6.1	-174 FD	64%	BOS @ BKN	total	o 222.5	-174/+140	-175/+130	-	-	-	-177/135	-179/129
-6.1	-190 FD	66%	BOS @ BKN	total	o 221.5	-190/+152	-190/+140	-	-	-	-195/150	-194/139
-6.2	145 DK	41%	SAC @ PHX	total	u 239.5	-180/+144	-190/+145	-	-	-	-182/140	-184/133
-6.2	178 FD	36%	OKC @ ORL	total	o 230.5	'+178/-230	'+155/-215	-	-	-	175/-240	159/-224
-6.2	-300 FD	75%	MIN @ POR	spread	u -14.5	'+220/-300	'+215/-310	-	-	-	205/-305	219/-324
-6.2	135 BR	43%	MIN @ POR	spread	o -10.5	'+128/-160	'+125/-170	-	-	141/-162	135/-177	133/-184
-6.2	160 BR	38%	DET @ LAL	total	o 248.5	'+144/-190	'+150/-205	-	-	-	160/-215	152/-214
-6.2	225 FD	31%	DET @ LAL	total	u 232.5	-320/+225	-300/+210	-	-	-	-295/205	-264/184
-6.2	165 BR	38%	BOS @ BKN	total	o 233.5	'+158/-198	'+155/-210	-	-	-	165/-220	152/-214
-6.2	-105 BR	51%	BOS @ BKN	spread	o -9.0	-	-110/-125	-	-	104/-116	-105/-115	-
-6.2	120 FD	45%	BOS @ BKN	spread	o -10.5	'+120/-148	'+115/-150	-	-	131/-149	117/-148	112/-154
-6.3	190 DK	34%	SAC @ PHX	spread	u 9.5	-225/+172	-265/+190	-	-	-	-250/180	-244/172
-6.3	185 BR	35%	MIA @ MIL	total	u 215.5	-240/+182	-225/+165	-	-	-	-250/185	-234/165
-6.3	250 DK	29%	MIA @ MIL	spread	u 15.5	-320/+230	-360/+250	-	-	-	-295/200	-339/227
-6.3	135 BR	43%	DET @ LAL	spread	o 7.5	'+132/-166	'+130/-170	-	-	-	135/-177	129/-179
-6.3	155 DK	39%	DET @ LAL	spread	u 14.5	-200/+154	-210/+155	-	-	-	-195/145	-194/139
-6.3	152 FD	40%	BOS @ BKN	total	u 221.5	-190/+152	-190/+140	-	-	-	-195/150	-194/139
-6.4	195 BR	34%	DET @ LAL	total	o 250.5	'+174/-240	'+180/-250	-	-	-	195/-275	178/-254
-6.4	175 BR	36%	DET @ LAL	total	o 249.5	'+158/-205	'+165/-225	-	-	-	175/-240	165/-234
-6.4	-103 BR	51%	DET @ LAL	total	u 241.0	-	-130/-105	-	-	-116/102	-120/-103	-
-6.5	120 FD	45%	SAC @ PHX	total	u 241.5	-148/+120	-160/+120	-	-	-	-148/118	-154/112
-6.5	-480 FD	83%	SAC @ PHX	spread	o 14.5	-480/+340	-	-	-	-	-560/300	-504/311
-6.5	110 DK	48%	MIN @ POR	total	o 215.0	-	'+110/-145	-	-	118/-138	108/-134	-
-6.5	205 FD	33%	MIN @ POR	spread	u -2.5	-275/+205	-270/+195	-	-	-	-286/195	-234/165
-6.5	-500 FD	83%	MIN @ POR	spread	u -18.5	'+340/-500	'+330/-525	-	-	-	290/-530	334/-554
-6.5	185 BR	35%	DET @ LAL	spread	o 5.5	'+172/-225	'+170/-235	-	-	-	185/-265	172/-244
-6.5	107 BR	48%	DET @ LAL	total	u 240.0	-	-140/+105	-	-	-129/113	-132/107	-
-6.5	124 FD	45%	DET @ LAL	spread	u 12.5	-154/+124	-160/+120	-	-	-157/137	-155/123	-154/112
-6.6	108 BR	48%	OKC @ ORL	spread	u -1.5	-132/+108	-140/+105	-	-	-137/120	-134/108	-139/102
-6.6	-122 BR	55%	MIN @ POR	2q_total	o 51.5	-	-	-	-	-108/-104	-122/-109	-125/-105
-6.6	-114 FD	53%	MIA @ MIL	home_total	o 115.5	-114/-106	-115/-115	-	-	-105/-109	-	-
-6.7	-579 CZ	85%	SAC @ PHX	spread	o 15.5	-580/+380	-	-	-	-	-625/330	-579/345
-6.7	215 FD	32%	OKC @ ORL	total	o 232.5	'+215/-290	'+180/-250	-	-	-	210/-305	190/-274
-6.7	107 BR	48%	OKC @ ORL	total	o 225.0	-	'+105/-135	-	-	115/-133	107/-132	-
-6.7	-104 BR	51%	OKC @ ORL	total	o 224.0	-	-105/-125	-	-	104/-118	-104/-118	-
-6.7	135 BR	43%	OKC @ ORL	spread	u 1.5	-160/+128	-180/+135	-	-	-	-175/135	-179/129
-6.7	130 DK	43%	OKC @ ORL	spread	u 1.0	-	-170/+130	-	-	-156/136	-165/128	-
