EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-3.7	-110 MGM	52%	UTAH @ SAC	1h_total	u 107.5	-	-	-110/-110	-110/-110	-108/-105	-106/-124	-110/-110
-3.7	115 MGM	47%	PHI @ TOR	total	u 212.5	-136/+110	-135/+105	-140/115	-150/+115	-138/119	-	-133/-103
-3.7	-145 CZ	59%	PHI @ TOR	total	o 211.5	-154/+118	-150/+115	-155/125	-	-	-	-145/106
-3.7	-110 BV	52%	PHI @ TOR	1h_total	o 109.5	-	-	-	-110/-110	-111/-102	-	-110/-110
-3.7	-113 BR	53%	OKC @ NY	1q_total	o 55.5	-	-	-115/-105	-	-111/-101	-113/-115	-
-3.7	-160 MGM	62%	OKC @ NY	1q_total	o 53.5	-	-	-160/135	-	-157/136	-180/128	-
-3.7	100 BR	50%	OKC @ NY	total	o 218.5	-106/-116	-110/-120	-105/-115	-105/-125	112/-129	100/-122	-115/-119
-3.7	-105 BR	51%	OKC @ NY	total	o 218.0	-	-115/-115	-	-110/-110	107/-122	-105/-117	-121/-113
-3.7	-165 BR	62%	OKC @ NY	total	o 213.5	-174/+140	-180/+135	-165/140	-	-	-165/130	-179/129
-3.7	-244 CZ	71%	MIA @ WSH	total	o 205.5	-265/+196	-275/+195	-250/200	-	-	-	-244/172
-3.7	-304 CZ	75%	MIA @ WSH	total	o 203.5	-330/+225	-340/+235	-350/260	-	-	-	-304/208
-3.7	100 MGM	50%	LAL @ BKN	total	u 224.5	-122/+100	-120/-110	-120/100	-110/-110	-122/107	-	-127/-108
-3.7	-108 BR	52%	GS @ SA	total	u 226.5	-110/-110	-120/-110	-110/-110	-115/-115	-101/-113	-113/-108	-119/-115
-3.7	-110 MGM	52%	GS @ SA	1h_total	o 110.5	-	-	-110/-110	-110/-110	-102/-111	-129/-103	-110/-110
-3.7	165 MGM	38%	GS @ SA	spread	u -6.5	-	-200/+150	-200/165	-	-	-200/150	-199/143
-3.7	105 MGM	49%	GS @ SA	1q_spread	u -2.5	-	-	-130/105	-	-116/103	-132/102	-
-3.7	205 DK	33%	GS @ SA	spread	o -16.5	-	'+205/-285	200/-250	-	-	165/-225	184/-264
-3.7	160 DK	38%	GS @ SA	spread	o -14.5	-	'+160/-220	155/-190	-	-	138/-182	146/-204
-3.7	-105 CZ	51%	DAL @ HOU	2q_total	u 58.5	-	-	-	-	-106/-106	-122/-108	-125/-105
-3.7	-105 MGM	51%	DAL @ HOU	1q_total	u 58.5	-	-	-115/-105	-	-113/-100	-113/-115	-
-3.7	125 BR	44%	DAL @ HOU	spread	o -5.0	-	'+115/-150	-	'+115/-150	127/-145	125/-157	-
-3.7	120 BV	45%	DAL @ HOU	spread	u -1.5	-	-145/+110	-140/115	-160/+120	-141/123	-139/112	-148/108
-3.7	-110 MGM	52%	DAL @ HOU	1h_spread	u -1.5	-106/-114	-	-110/-110	-110/-110	-103/-110	-110/-114	-110/-110
-3.7	-110 MGM	52%	CHI @ MIN	spread	u 8.5	-110/-110	-115/-115	-110/-110	-105/-115	-100/-110	-108/-113	-119/-115
-3.7	-105 MGM	51%	CHI @ MIN	1q_total	o 52.5	-	-	-105/-115	-105/-115	-102/-110	-112/-117	-115/-115
-3.7	-115 MGM	53%	CHI @ MIN	1h_spread	u 4.5	-	-	-105/-115	-110/-120	101/-113	-105/-122	-
-3.7	-110 BV	52%	CHI @ MIN	total	o 213.0	-	-120/-115	-	-110/-110	-105/-107	-115/-106	-
-3.7	115 BR	47%	CHI @ MIN	total	u 211.0	-	-145/+110	-	-135/+105	-133/116	-143/115	-
-3.7	-300 MGM	75%	CHI @ MIN	spread	o 16.5	-	-380/+260	-300/240	-	-	-315/210	-354/236
-3.7	-159 BR	61%	CHI @ MIN	spread	o 11.0	-	-175/+130	-	-170/+130	-154/135	-159/125	-
-3.8	-165 MGM	62%	UTAH @ SAC	total	u 225.5	'+134/-166	'+130/-175	140/-165	-	-	138/-177	136/-189
-3.8	-244 CZ	71%	UTAH @ SAC	total	o 212.5	-275/+200	-255/+185	-250/200	-	-	-286/200	-244/172
-3.8	-175 BR	64%	UTAH @ SAC	spread	o 16.5	-	-190/+140	-185/150	-	-	-175/133	-189/136
-3.8	115 BV	47%	UTAH @ SAC	spread	u 14.0	-	-140/+105	-	-150/+115	-139/122	-130/106	-
-3.8	-160 CZ	62%	PHI @ TOR	total	o 210.5	-170/+132	-165/+125	-165/140	-	-	-	-160/116
-3.8	-150 BR	60%	OKC @ NY	total	o 214.5	-160/+130	-165/+125	-155/125	-	-137/118	-150/120	-166/120
-3.8	130 BV	43%	OKC @ NY	spread	u 2.5	-	-160/+120	-155/125	-170/+130	-128/113	-165/128	-179/129
-3.8	110 BR	48%	OKC @ NY	1h_total	o 112.5	-	-	105/-125	100/-130	117/-134	110/-150	-
-3.8	106 FD	49%	MIA @ WSH	total	u 212.5	-130/+106	-135/+100	-130/105	-130/100	-123/108	-	-125/-109
-3.8	-125 CZ	56%	MIA @ WSH	total	o 212.5	-130/+106	-135/+100	-130/105	-130/100	-123/108	-	-125/-109
-3.8	-210 MGM	68%	LAL @ BKN	spread	u -11.5	-	'+170/-235	170/-210	-	-	-	165/-234
-3.8	110 MGM	48%	LAC @ CHA	total	u 214.5	-132/+108	-135/+105	-135/110	-130/100	-122/108	-	-142/104
-3.8	-105 BV	51%	LAC @ CHA	1h_total	o 106.0	-	-	-	-105/-125	-101/-112	-	-110/-110
-3.8	-429 CZ	81%	GS @ SA	total	u 240.5	'+350/-520	-	-	-	-	300/-500	275/-429
-3.8	102 BR	50%	GS @ SA	total	u 225.5	-120/-102	-130/+100	-120/100	-130/100	-112/-102	-124/102	-129/-106
-3.8	-115 MGM	53%	GS @ SA	spread	o -9.5	-	-120/-110	-115/-105	-120/-110	-111/101	-121/100	-125/-109
-3.8	-294 CZ	75%	GS @ SA	spread	o -3.5	-	-330/+235	-300/240	-	-	-345/225	-294/202
-3.8	-354 CZ	78%	DAL @ HOU	total	u 241.5	'+280/-390	-	-	-	-	270/-420	236/-354
-3.8	-274 CZ	73%	DAL @ HOU	spread	u -9.5	-	'+215/-300	220/-275	-	-	220/-335	190/-274
-3.8	-155 MGM	61%	DAL @ HOU	1q_spread	u -2.5	-	-	125/-155	-	134/-156	123/-167	-
-3.8	-130 MGM	57%	DAL @ HOU	1h_spread	u -2.5	-	-	105/-130	'+105/-135	113/-131	106/-137	-
-3.8	-125 MGM	56%	DAL @ HOU	1q_spread	u -1.5	-	-	105/-125	-	110/-126	100/-129	-
-3.8	-140 FD	58%	DAL @ HOU	1h_ml	o  	-140/+114	-	-145	-140/+120	-135/119	-	-140/118
-3.8	-175 MGM	64%	CHI @ MIN	total	u 218.5	'+144/-180	'+145/-195	145/-175	-	-	145/-190	133/-184
-3.8	-135 MGM	57%	CHI @ MIN	total	u 215.5	'+112/-138	'+105/-140	110/-135	'+115/-150	121/-141	110/-136	102/-139
-3.8	140 DK	42%	CHI @ MIN	spread	u 11.5	-	-185/+140	-155/125	-	-	-167/132	-184/133
-3.8	-136 BR	58%	CHI @ MIN	spread	o 10.0	-	-150/+110	-	-145/+110	-133/116	-136/110	-
-3.9	-109 BR	52%	UTAH @ SAC	1h_home_total	o 57.5	-	-	-	-115/-115	-109/-107	-109/-122	-
-3.9	-140 MGM	58%	UTAH @ SAC	total	u 223.5	'+114/-140	'+110/-145	115/-140	'+115/-150	120/-140	115/-143	114/-157
-3.9	-121 BR	55%	UTAH @ SAC	total	o 220.0	-	-125/-105	-	-130/100	-119/105	-121/100	-
-3.9	-220 BR	69%	UTAH @ SAC	spread	o 18.5	-	-240/+175	-225/185	-	-	-220/160	-244/172
-3.9	123 BR	45%	UTAH @ SAC	1h_total	o 109.5	-	-	120/-145	'+115/-150	121/-140	123/-175	-
-3.9	-130 DK	57%	PHI @ TOR	total	o 213.0	-	-130/+100	-	-135/+105	-130/113	-	-
-3.9	-395 DK	80%	PHI @ TOR	ml	o  	-400/+315	-395/+310	-450	-400/+300	-366/308	-	-420/320
-3.9	170 BR	37%	OKC @ NY	total	o 224.5	'+158/-200	'+155/-210	165/-200	-	-	170/-235	146/-204
-3.9	-165 MGM	62%	OKC @ NY	total	u 222.5	'+134/-174	'+130/-175	140/-165	-	-	143/-186	126/-174
-3.9	105 BV	49%	MIA @ WSH	total	o 215.0	-	-105/-125	-	'+105/-135	109/-126	-	-
-3.9	118 FD	46%	MIA @ WSH	total	u 211.5	-146/+118	-150/+115	-140/115	-145/+110	-138/120	-	-137/100
-3.9	-110 BV	52%	MIA @ WSH	home_total	o 100.5	-112/-108	-115/-115	-	-110/-120	-110/-104	-	-
-3.9	105 BV	49%	MIA @ WSH	spread	u -11.0	-	-130/+100	-	-135/+105	-119/106	-	-
-3.9	-120 MGM	55%	LAL @ BKN	total	u 226.5	'+100/-122	'+100/-130	100/-120	-	102/-116	-	-108/-127
-3.9	-145 MGM	59%	LAL @ BKN	total	o 222.5	-154/+124	-145/+110	-145/120	-	-152/130	-	-154/112
-3.9	-185 MGM	65%	LAL @ BKN	spread	u -10.5	-	'+150/-200	150/-185	-	-	-	146/-204
-3.9	-170 CZ	63%	LAL @ BKN	1q_ml	o  	-	-	-175	-	-164/144	-	-170/140
-3.9	-150 BV	60%	LAC @ CHA	spread	o -12.0	-	-150/+115	-	-150/+115	-156/136	-	-
-3.9	112 BR	47%	GS @ SA	total	o 229.0	-	'+105/-140	-	'+105/-135	-	112/-137	-
-3.9	-120 MGM	55%	GS @ SA	total	o 225.5	-120/-102	-130/+100	-120/100	-130/100	-112/-102	-124/102	-129/-106
-3.9	120 MGM	45%	GS @ SA	1h_total	o 112.5	-	-	120/-145	'+115/-150	128/-147	102/-134	-
-3.9	-115 MGM	53%	GS @ SA	1h_spread	o -5.5	-118/-104	-	-115/-105	-115/-105	-110/-103	-124/-104	-
-3.9	-145 MGM	59%	GS @ SA	1q_spread	u -4.5	-	-	120/-145	-	127/-148	114/-152	-
-3.9	-160 MGM	62%	GS @ SA	1h_spread	o -3.5	-	-	-160/135	-170/+130	-156/134	-180/130	-
-3.9	100 BV	50%	GS @ SA	spread	o -10.5	-	-105/-125	-105/-115	100/-130	107/-120	-106/-115	-108/-127
-3.9	-429 CZ	81%	DAL @ HOU	spread	o 7.5	-	-475/+310	-450/340	-	-	-625/320	-429/275
-3.9	128 BR	44%	CHI @ MIN	1q_total	u 50.5	-	-	-150/125	-	-146/127	-180/128	-
-3.9	-145 MGM	59%	CHI @ MIN	total	u 216.5	'+120/-148	'+120/-160	120/-145	-	-	120/-152	110/-151
-3.9	100 BR	50%	CHI @ MIN	total	u 212.5	-120/-102	-125/-105	-120/100	-120/-110	-112/-101	-121/100	-129/-106
-4.0	106 FD	49%	UTAH @ SAC	total	u 219.5	-130/+106	-130/+100	-125/105	-135/+105	-126/109	-127/104	-125/-109
-4.0	-125 MGM	56%	UTAH @ SAC	total	o 219.5	-130/+106	-130/+100	-125/105	-135/+105	-126/109	-127/104	-125/-109
-4.0	142 FD	41%	UTAH @ SAC	total	u 216.5	-176/+142	-175/+130	-165/140	-	-	-177/138	-166/120
-4.0	-280 CZ	74%	UTAH @ SAC	1q_ml	u  	-	-	-	'+220/-300	232/-275	-	225/-280
-4.0	-244 CZ	71%	OKC @ NY	total	u 226.5	'+186/-260	'+185/-260	200/-250	-	-	205/-295	172/-244
-4.0	143 BR	41%	OKC @ NY	total	o 222.5	'+134/-174	'+130/-175	140/-165	-	-	143/-186	126/-174
-4.0	-130 MGM	57%	OKC @ NY	total	u 219.5	'+106/-130	'+100/-130	105/-130	'+105/-135	124/-144	110/-136	-104/-131
-4.0	-200 FD	67%	MIA @ WSH	total	u 220.5	'+160/-200	'+155/-210	170/-210	-	-	-	159/-224
-4.0	110 BV	48%	MIA @ WSH	total	o 215.5	'+104/-128	'+100/-130	105/-130	'+110/-145	115/-132	-	104/-142
-4.0	-135 BV	57%	MIA @ WSH	total	o 212.0	-	-145/+110	-	-135/+105	-132/115	-	-
-4.0	-210 MGM	68%	MIA @ WSH	spread	u -17.5	-	'+175/-235	170/-210	-	-	-	159/-224
-4.0	-115 MGM	53%	MIA @ WSH	spread	o -11.5	-	-120/-110	-115/-105	-125/-105	-109/-102	-	-125/-109
-4.0	-275 MGM	73%	LAL @ BKN	total	u 235.5	'+220/-295	'+225/-320	230/-275	-	-	-	202/-294
-4.0	-250 MGM	71%	LAL @ BKN	total	u 234.5	'+200/-265	'+205/-285	200/-250	-	-	-	190/-274
-4.0	-145 MGM	59%	LAL @ BKN	total	u 228.5	'+120/-148	'+120/-160	120/-145	-	-	-	112/-154
-4.0	180 MGM	36%	LAL @ BKN	total	u 218.5	-225/+164	-215/+155	-225/180	-	-	-	-224/159
-4.0	-160 MGM	62%	LAC @ CHA	total	u 220.5	'+136/-170	'+130/-175	135/-160	-	-	-	120/-166
-4.0	-384 CZ	79%	GS @ SA	total	u 239.5	'+310/-440	-	-	-	-	275/-435	252/-384
-4.0	135 MGM	43%	GS @ SA	total	o 230.5	'+134/-166	'+120/-165	135/-160	-	-	125/-159	120/-166
-4.0	-160 MGM	62%	GS @ SA	total	o 222.5	-164/+132	-170/+130	-160/135	-	-	-175/133	-169/123
-4.0	140 MGM	42%	GS @ SA	spread	u -7.5	-	-170/+125	-165/140	-180/+135	-159/139	-167/130	-169/123
-4.0	-115 BV	53%	GS @ SA	1h_spread	u -6.0	-	-	-	-115/-115	-100/-113	-	-105/-115
-4.0	-105 CZ	51%	GS @ SA	1h_spread	o -6.0	-	-	-	-115/-115	-100/-113	-	-105/-115
-4.0	300 MGM	25%	GS @ SA	spread	o -19.5	-	'+275/-400	300/-375	-	-	210/-315	262/-404
-4.0	-250 MGM	71%	DAL @ HOU	total	u 238.5	'+205/-275	'+195/-270	200/-250	-	-	205/-295	184/-264
-4.0	-234 CZ	70%	DAL @ HOU	total	u 237.5	'+190/-250	'+180/-245	190/-250	-	-	188/-265	165/-234
-4.0	110 BV	48%	CHI @ MIN	spread	o 7.5	-	'+100/-135	105/-130	'+110/-145	118/-133	107/-132	-103/-133
-4.0	115 BV	47%	CHI @ MIN	total	o 215.5	'+112/-138	'+105/-140	110/-135	'+115/-150	121/-141	110/-136	102/-139
-4.1	-110 BV	52%	UTAH @ SAC	1q_spread	o 4.0	-	-	-	-110/-110	-108/-104	-	-115/-115
-4.1	-128 FD	56%	UTAH @ SAC	total	u 222.5	'+104/-128	'+100/-130	105/-130	'+105/-135	109/-125	105/-129	104/-142
-4.1	150 MGM	40%	UTAH @ SAC	spread	u 16.5	-	-190/+140	-185/150	-	-	-175/133	-189/136
-4.1	-142 CZ	59%	PHI @ TOR	spread	o -7.5	-	-145/+110	-155/125	-150/+115	-134/117	-	-142/104
-4.1	170 CZ	37%	PHI @ TOR	1q_ml	u  	-	-	-	-210/+155	-191/166	-	-210/170
-4.1	-155 MGM	61%	MIA @ WSH	total	u 217.5	'+128/-158	'+120/-160	125/-155	-	-	-	126/-174
-4.1	-274 CZ	73%	MIA @ WSH	total	o 204.5	-300/+205	-300/+215	-275/230	-	-	-	-274/190
-4.1	-110 CZ	52%	MIA @ WSH	1h_total	u 110.0	-	-	-	-110/-120	-108/-104	-	-110/-110
-4.1	-110 BV	52%	MIA @ WSH	1h_total	o 110.0	-	-	-	-110/-120	-108/-104	-	-110/-110
-4.1	-115 MGM	53%	MIA @ WSH	1h_spread	o -6.5	-	-	-115/-105	-120/-110	-114/102	-	-115/-105
-4.1	-230 CZ	70%	MIA @ WSH	1q_ml	o  	-	-	-250	-	-218/188	-	-230/185
-4.1	-190 MGM	66%	LAL @ BKN	total	u 231.5	'+156/-196	'+155/-210	155/-190	-	-	-	146/-204
-4.1	124 FD	45%	LAL @ BKN	total	u 222.5	-154/+124	-145/+110	-145/120	-	-152/130	-	-154/112
-4.1	-225 MGM	69%	LAL @ BKN	spread	o -1.5	-	-260/+190	-225/185	-	-	-	-234/165
-4.1	-244 CZ	71%	LAC @ CHA	total	u 224.5	'+200/-265	'+190/-265	195/-250	-	-	-	172/-244
-4.1	105 BV	49%	LAC @ CHA	spread	o -15.0	-	-105/-130	-	'+105/-135	109/-122	-	-
-4.1	-135 MGM	57%	GS @ SA	1q_total	u 56.5	-	-	110/-135	-	117/-133	106/-141	-
-4.1	-175 MGM	64%	GS @ SA	total	o 221.5	-180/+144	-185/+140	-175/145	-	-	-190/145	-184/133
-4.1	-110 DK	52%	GS @ SA	away_total	u 118.5	-108/-112	-120/-110	-	-115/-115	-	-	-
-4.1	105 MGM	49%	GS @ SA	1h_spread	o -6.5	-	-	105/-125	'+105/-135	108/-124	-107/-120	-
-4.1	-115 BV	53%	DAL @ HOU	1q_total	u 59.0	-	-	-	-105/-115	-103/-109	-	-105/-125
-4.1	-275 MGM	73%	DAL @ HOU	total	u 239.5	'+230/-310	'+210/-295	225/-275	-	-	225/-335	196/-284
-4.1	-190 MGM	66%	DAL @ HOU	total	u 235.5	'+160/-200	'+150/-200	155/-190	-	-	160/-210	143/-199
-4.1	100 MGM	50%	DAL @ HOU	total	u 228.5	-118/-104	-125/-110	-120/100	-125/-105	-116/102	-118/-104	-129/-106
-4.1	-130 BR	57%	DAL @ HOU	total	o 227.5	-132/+108	-135/+100	-135/110	-135/+105	-129/112	-130/106	-142/104
-4.1	-150 BR	60%	DAL @ HOU	spread	o -1.0	-	-155/+115	-	-165/+125	-147/129	-150/120	-
-4.1	-115 BV	53%	DAL @ HOU	1q_spread	o -0.5	-	-	-120/100	-115/-105	-110/-102	-125/-103	-115/-115
-4.1	-130 MGM	57%	CHI @ MIN	spread	u 7.5	-	'+100/-135	105/-130	'+110/-145	118/-133	107/-132	-103/-133
-4.2	-148 BR	60%	UTAH @ SAC	1q_total	o 52.5	-	-	-150/125	-	-143/124	-148/110	-
-4.2	-122 BR	55%	UTAH @ SAC	total	u 222.0	-	-105/-125	-	100/-130	105/-119	100/-122	-
-4.2	-104 CZ	51%	UTAH @ SAC	total	o 221.5	-108/-114	-110/-120	-105/-115	-110/-120	-101/-112	-105/-117	-104/-131
-4.2	-165 MGM	62%	UTAH @ SAC	total	o 216.5	-176/+142	-175/+130	-165/140	-	-	-177/138	-166/120
-4.2	-105 DK	51%	PHI @ TOR	total	o 215.0	-	-105/-125	-	-110/-120	-103/-109	-	-
-4.2	-121 CZ	55%	PHI @ TOR	spread	o -8.5	-	-125/-105	-125/105	-130/100	-112/100	-	-121/-113
-4.2	-155 DK	61%	PHI @ TOR	spread	u -11.0	-	'+120/-155	-	'+120/-160	136/-155	-	-
-4.2	110 BR	48%	OKC @ NY	total	o 219.5	'+106/-130	'+100/-130	105/-130	'+105/-135	124/-144	110/-136	-104/-131
-4.2	116 FD	46%	OKC @ NY	total	u 215.5	-142/+116	-150/+110	-140/115	-150/+115	-122/107	-134/108	-151/110
-4.2	-186 BR	65%	OKC @ NY	total	o 212.5	-192/+154	-200/+150	-190/155	-	-	-186/143	-199/143
-4.2	-140 MGM	58%	MIA @ WSH	total	u 216.5	'+114/-140	'+110/-145	115/-140	-	-	-	114/-157
-4.2	-300 MGM	75%	MIA @ WSH	spread	u -20.5	-	'+235/-340	240/-300	-	-	-	227/-339
-4.2	-140 MGM	58%	LAL @ BKN	spread	u -8.5	-	'+110/-145	115/-140	-	124/-141	-	108/-148
-4.2	-105 BV	51%	LAL @ BKN	1h_spread	u -3.5	-	-	-110/-110	-115/-105	-118/103	-	-110/-110
-4.2	-130 BV	57%	LAC @ CHA	total	o 214.5	-132/+108	-135/+105	-135/110	-130/100	-122/108	-	-142/104
-4.2	112 FD	47%	GS @ SA	total	o 228.5	'+112/-138	'+100/-135	110/-135	'+105/-135	120/-140	106/-130	102/-139
-4.2	-103 BR	51%	GS @ SA	total	u 226.0	-	-125/-105	-	-125/-105	-105/-107	-118/-103	-
-4.2	-145 MGM	59%	GS @ SA	total	o 223.5	-150/+122	-155/+115	-145/120	-	-139/120	-155/123	-154/112
-4.2	-104 BR	51%	GS @ SA	1h_spread	u -5.5	-118/-104	-	-115/-105	-115/-105	-110/-103	-124/-104	-
-4.2	-374 CZ	79%	DAL @ HOU	spread	o 6.5	-	-400/+275	-375/300	-	-	-480/280	-374/247
-4.2	-314 CZ	76%	DAL @ HOU	total	u 240.5	'+255/-350	'+225/-320	-	-	-	245/-375	213/-314
-4.2	-145 MGM	59%	DAL @ HOU	total	u 232.5	'+124/-154	'+115/-150	120/-145	-	-	120/-152	110/-151
-4.2	-113 BR	53%	DAL @ HOU	total	o 229.0	-	-120/-110	-	-120/-110	-110/-103	-113/-108	-
-4.2	-118 BR	54%	DAL @ HOU	total	o 228.5	-118/-104	-125/-110	-120/100	-125/-105	-116/102	-118/-104	-129/-106
-4.2	-124 BR	55%	DAL @ HOU	total	o 228.0	-	-130/-105	-	-130/100	-123/107	-124/102	-
-4.2	135 MGM	43%	DAL @ HOU	total	u 225.5	-164/+132	-165/+120	-160/135	-	-	-159/128	-169/123
-4.2	-106 BR	51%	DAL @ HOU	away_total	o 116.5	-	-110/-120	-	-115/-115	-103/-111	-106/-122	-
-4.2	120 BR	45%	DAL @ HOU	1q_spread	u 0.5	-	-	-145/120	-	-136/118	-162/120	-
-4.2	-143 BR	59%	CHI @ MIN	spread	u 7.0	-	'+110/-145	-	'+115/-150	127/-145	115/-143	-
-4.2	-160 MGM	62%	CHI @ MIN	total	u 217.5	'+132/-164	'+130/-175	135/-160	-	-	133/-167	120/-166
-4.2	100 BV	50%	CHI @ MIN	total	o 214.0	-	-105/-125	-	100/-130	105/-119	-105/-117	-
-4.2	-275 MGM	73%	CHI @ MIN	spread	o 15.5	-	-330/+230	-275/220	-	-	-278/195	-314/213
-4.2	-145 MGM	59%	CHI @ MIN	1q_spread	u 1.5	-	-	120/-145	-	119/-137	120/-159	-
-4.3	-420 BV	81%	UTAH @ SAC	1h_ml	u  	'+320/-430	-	-	'+315/-420	325/-404	-	320/-420
-4.3	-110 BV	52%	PHI @ TOR	1q_total	o 55.0	-	-	-	-110/-110	-107/-105	-	-115/-115
-4.3	-374 CZ	79%	OKC @ NY	total	u 230.5	'+260/-390	-	-	-	-	295/-500	247/-374
-4.3	-224 CZ	69%	OKC @ NY	total	u 225.5	'+170/-230	'+170/-235	185/-225	-	-	188/-265	159/-224
-4.3	-140 MGM	58%	OKC @ NY	total	u 220.5	'+116/-142	'+110/-145	115/-140	'+115/-150	-	120/-150	104/-142
-4.3	115 BR	47%	OKC @ NY	total	o 220.0	-	'+105/-140	-	'+110/-145	-	115/-143	-
-4.3	-225 MGM	69%	OKC @ NY	total	o 210.5	-245/+186	-250/+180	-225/185	-	-	-235/170	-244/172
-4.3	-120 DK	55%	OKC @ NY	ml	o  	-124/+106	-120/+100	-125	-125/+105	102/-113	-121/102	-125/105
-4.3	-204 CZ	67%	MIA @ WSH	total	o 207.5	-205/+158	-225/+165	-210/170	-	-	-	-204/146
-4.3	110 MGM	48%	MIA @ WSH	1h_total	u 108.5	-	-	-135/110	-130/100	-133/116	-	-
-4.3	-350 MGM	78%	MIA @ WSH	spread	u -21.5	-	'+265/-390	280/-350	-	-	-	262/-404
-4.3	-160 MGM	62%	LAL @ BKN	total	u 229.5	'+132/-164	'+130/-175	135/-160	-	-	-	123/-169
-4.3	-110 MGM	52%	LAL @ BKN	total	u 225.5	-110/-110	-110/-120	-110/-110	-	-109/-104	-	-117/-117
-4.3	-155 MGM	61%	LAL @ BKN	spread	o -4.5	-	-165/+125	-155/125	-	-159/139	-	-157/114
-4.3	-135 MGM	57%	LAC @ CHA	total	u 218.5	'+112/-138	'+110/-145	110/-135	'+110/-145	-	-	102/-139
-4.3	-110 MGM	52%	LAC @ CHA	1q_spread	o -4.5	-	-	-110/-110	-	-107/-105	-	-115/-115
-4.3	-110 MGM	52%	GS @ SA	total	o 226.5	-110/-110	-120/-110	-110/-110	-115/-115	-101/-113	-113/-108	-119/-115
-4.3	123 BR	45%	GS @ SA	total	u 223.5	-150/+122	-155/+115	-145/120	-	-139/120	-155/123	-154/112
-4.3	-110 BV	52%	GS @ SA	1q_spread	u -3.0	-	-	-	-110/-110	-106/-108	-	-115/-115
-4.3	-210 CZ	68%	GS @ SA	1q_ml	o  	-	-	-225	-220/+165	-202/176	-	-210/170
-4.3	-145 DK	59%	DAL @ HOU	total	u 232.0	-	'+110/-145	-	'+115/-150	125/-145	117/-148	-
-4.3	-135 MGM	57%	DAL @ HOU	total	u 231.5	'+112/-138	'+105/-140	110/-135	'+110/-145	118/-136	112/-137	100/-137
-4.3	120 MGM	45%	DAL @ HOU	1h_total	o 119.5	-	-	120/-145	'+110/-145	117/-134	117/-159	-
-4.3	-115 BV	53%	DAL @ HOU	away_total	u 116.5	-	-110/-120	-	-115/-115	-103/-111	-106/-122	-
-4.3	-145 MGM	59%	DAL @ HOU	1q_spread	o 0.5	-	-	-145/120	-	-136/118	-162/120	-
-4.3	-170 DK	63%	CHI @ MIN	spread	u 6.0	-	'+130/-170	-	'+135/-180	147/-169	132/-175	-
-4.3	-324 CZ	76%	CHI @ MIN	total	u 224.5	'+235/-350	-	-	-	-	255/-400	219/-324
-4.3	-196 FD	66%	CHI @ MIN	total	u 219.5	'+156/-196	'+155/-215	165/-200	-	-	160/-215	146/-204
-4.3	-115 MGM	53%	CHI @ MIN	1q_spread	u 2.5	-	-	-105/-115	-105/-115	-102/-110	-105/-122	-
-4.3	-110 BV	52%	CHI @ MIN	1h_total	o 104.0	-	-	-	-110/-110	-107/-105	-	-110/-110
-4.4	-105 FD	51%	UTAH @ SAC	home_total	o 117.5	-105/-115	-115/-115	-	-105/-125	101/-115	-117/-112	-
-4.4	-165 BR	62%	UTAH @ SAC	spread	u 10.0	-	'+130/-175	-	'+130/-170	141/-162	128/-165	-
-4.4	-105 BV	51%	PHI @ TOR	total	u 214.0	-	-120/-110	-	-125/-105	-115/102	-	-115/-119
-4.4	-234 CZ	70%	PHI @ TOR	total	o 206.5	-250/+182	-250/+185	-	-	-	-	-234/165
-4.4	100 BV	50%	PHI @ TOR	spread	o -9.5	-	-110/-120	-105/-115	100/-130	108/-121	-	-104/-131
-4.4	-274 CZ	73%	OKC @ NY	total	u 227.5	'+200/-280	'+205/-290	220/-275	-	-	230/-335	190/-274
-4.4	100 MGM	50%	MIA @ WSH	1h_total	o 110.5	-	-	100/-120	100/-130	-102/-112	-	-
-4.4	-175 MGM	64%	LAL @ BKN	total	u 230.5	'+144/-180	'+140/-190	145/-175	-	-	-	133/-184
-4.4	135 MGM	43%	LAL @ BKN	total	u 221.5	-166/+134	-160/+120	-160/135	-	-	-	-169/123
-4.4	220 MGM	31%	LAL @ BKN	total	u 216.5	-275/+200	-260/+190	-275/220	-	-	-	-274/190
-4.4	-275 MGM	73%	LAL @ BKN	spread	u -13.5	-	'+215/-300	225/-275	-	-	-	208/-304
-4.4	100 DK	50%	LAC @ CHA	total	u 215.0	-	-130/+100	-	-125/-105	-115/103	-	-
-4.4	135 MGM	43%	LAC @ CHA	total	u 212.5	-164/+132	-170/+125	-160/135	-	-152/131	-	-169/123
-4.4	-139 CZ	58%	LAC @ CHA	spread	o -12.5	-	-140/+105	-145/110	-145/+110	-144/126	-	-139/102
-4.4	-196 FD	66%	GS @ SA	total	o 220.5	-196/+156	-205/+155	-200/165	-	-	-215/160	-204/146
-4.4	-324 CZ	76%	GS @ SA	total	o 215.5	-350/+240	-	-	-	-	-385/250	-324/219
-4.4	220 MGM	31%	GS @ SA	spread	u -4.5	-	-275/+200	-275/220	-	-	-286/195	-254/178
-4.4	-324 CZ	76%	DAL @ HOU	spread	o 5.5	-	-340/+235	-350/260	-	-	-385/245	-324/219
-4.4	-210 MGM	68%	DAL @ HOU	total	u 236.5	'+176/-230	'+165/-220	170/-210	-	-	170/-235	152/-214
