EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-4.5	-120 DK	55%	DAL @ SAC	home_total	u 117.5	-	-110/-120	-	100/-130	101/-116	-106/-122	-
-4.6	-121 BR	55%	OKC @ NO	total	u 224.0	-	-105/-125	-	-105/-125	104/-118	100/-121	-
-4.6	-115 MGM	53%	OKC @ NO	total	o 222.5	-116/-106	-120/-110	-115/-105	-120/-110	-112/-101	-117/-104	-119/-115
-4.6	-224 CZ	69%	OKC @ NO	total	o 215.5	-230/+168	-235/+170	-225/185	-	-	-250/180	-224/159
-4.6	150 MGM	40%	OKC @ NO	spread	o -4.5	-	'+145/-200	150/-185	-	-	132/-175	133/-184
-4.6	115 BV	47%	OKC @ NO	1h_spread	o -1.5	-	-	110/-135	'+115/-150	121/-141	107/-139	-
-4.6	-140 MGM	58%	LAL @ MIL	1q_total	o 58.5	-	-	-140/115	-	-136/118	-148/110	-
-4.6	-106 BR	51%	LAL @ MIL	1q_away_total	o 28.5	-	-	-	-110/-120	-105/-111	-106/-125	-
-4.6	-374 CZ	79%	LAL @ MIL	total	u 244.5	'+280/-390	-	-	-	-	275/-435	247/-374
-4.6	-339 CZ	77%	LAL @ MIL	total	u 243.5	'+255/-350	-	-	-	-	255/-400	227/-339
-4.6	-220 FD	69%	LAL @ MIL	total	u 239.5	'+170/-220	'+165/-230	180/-225	-	-	180/-245	165/-234
-4.6	-105 FD	51%	LAL @ MIL	home_total	o 121.5	-105/-115	-105/-125	-	-	-	-114/-114	-
-4.6	138 FD	42%	LAL @ MIL	spread	u 12.5	-178/+138	-185/+135	-150/125	-	-	-175/133	-169/123
-4.6	-115 DK	53%	GS @ MIA	spread	u -5.0	-	-115/-115	-	-110/-120	-101/-111	-105/-117	-115/-119
-4.6	145 BV	41%	GS @ MIA	1h_ml	u  	-170/+138	-	-	-170/+145	-167/147	-	-170/143
-4.6	-105 FD	51%	DAL @ SAC	1h_spread	o 0.5	-105/-115	-	-115/-105	-105/-125	106/-120	-112/-114	-
-4.6	-125 BV	56%	DAL @ SAC	1q_ml	u  	-	-	-	-105/-125	106/-120	-	100/-130
-4.7	-115 BV	53%	OKC @ NO	1h_home_total	u 56.5	-	-	-	-115/-115	-108/-108	-106/-125	-
-4.7	130 DK	43%	OKC @ NO	spread	u 3.0	-	-175/+130	-	-165/+125	-152/133	-152/120	-
-4.7	-200 MGM	67%	OKC @ NO	total	u 229.5	'+158/-200	'+155/-210	165/-200	-	-	163/-220	152/-214
-4.7	-274 CZ	73%	OKC @ NO	total	o 213.5	-280/+205	-285/+205	-275/220	-	-	-315/220	-274/190
-4.7	-143 BR	59%	OKC @ NO	1h_spread	o 1.5	-	-	-145/120	-145/+110	-138/120	-143/110	-
-4.7	-150 MGM	60%	LAL @ MIL	1h_spread	o 7.5	-	-	-150/125	-150/+115	-144/124	-165/123	-
-4.7	140 MGM	42%	LAL @ MIL	total	o 236.5	'+132/-164	'+130/-170	140/-165	-	-	138/-177	126/-174
-4.7	-189 CZ	65%	LAL @ MIL	total	o 226.5	-198/+158	-195/+145	-190/155	-	-	-195/148	-189/136
-4.7	-225 MGM	69%	LAL @ MIL	total	o 224.5	-250/+186	-235/+175	-225/185	-	-	-240/175	-234/165
-4.7	125 BR	44%	LAL @ MIL	1h_total	o 121.5	-	-	120/-145	'+120/-160	126/-145	125/-177	-
-4.7	-150 BR	60%	GS @ MIA	spread	o -3.0	-	-155/+115	-	-160/+120	-146/128	-150/120	-
-4.7	-135 MGM	57%	DAL @ SAC	1q_total	o 58.5	-	-	-135/110	-	-125/110	-148/110	-
-4.7	-115 BV	53%	DAL @ SAC	1q_away_total	o 29.5	-	-	-	-115/-115	-109/-107	-124/-107	-
-4.7	-145 DK	59%	DAL @ SAC	total	u 235.0	-	'+110/-145	-	'+115/-150	121/-141	117/-148	-
-4.8	-136 BR	58%	OKC @ NO	1q_total	u 57.5	-	-	115/-140	-	111/-127	104/-136	-
-4.8	-155 BR	61%	OKC @ NO	total	u 226.5	'+128/-158	'+120/-160	125/-155	-	-	123/-155	120/-166
-4.8	100 BR	50%	OKC @ NO	total	o 224.0	-	-105/-125	-	-105/-125	104/-118	100/-121	-
-4.8	-105 MGM	51%	OKC @ NO	total	o 223.5	-106/-116	-110/-120	-105/-115	-110/-120	-101/-112	-107/-114	-109/-125
-4.8	102 BR	50%	OKC @ NO	total	u 222.0	-	-125/-105	-	-130/100	-119/105	-122/102	-
-4.8	-105 FD	51%	OKC @ NO	away_total	u 111.5	-115/-105	-120/-110	-	-	-	-120/-109	-
-4.8	105 BV	49%	OKC @ NO	spread	o -2.0	-	'+100/-135	-	'+105/-135	112/-126	100/-122	-
-4.8	-715 BR	88%	LAL @ MIL	spread	o 23.5	-900/+520	-	-	-	-	-715/350	-754/414
-4.8	-155 MGM	61%	LAL @ MIL	total	o 228.5	-166/+134	-160/+120	-155/125	-	-	-157/125	-157/114
-4.8	-275 MGM	73%	LAL @ MIL	total	o 222.5	-320/+225	-285/+205	-275/225	-	-	-305/210	-284/196
-4.8	105 MGM	49%	GS @ MIA	1q_total	u 52.5	-	-	-125/105	-	-122/107	-132/100	-
-4.8	115 MGM	47%	GS @ MIA	1h_total	u 104.5	-	-	-140/115	-150/+115	-133/116	-137/104	-
-4.8	-339 CZ	77%	DAL @ SAC	spread	o 9.5	-350/+255	-340/+240	-375/290	-	-	-375/235	-339/227
-4.8	-155 MGM	61%	DAL @ SAC	1q_total	u 61.5	-	-	125/-155	-	128/-148	123/-167	-
-4.8	-130 MGM	57%	DAL @ SAC	1q_total	u 60.5	-	-	105/-130	-	110/-125	102/-136	-
-4.8	105 BV	49%	DAL @ SAC	total	u 231.0	-	-130/+100	-	-135/+105	-126/110	-124/102	-
-4.8	-629 CZ	86%	DAL @ SAC	spread	o 13.5	-800/+480	-	-	-	-	-770/360	-629/366
-4.8	100 CZ	50%	DAL @ SAC	1q_ml	o  	-	-	-105	-105/-125	106/-120	-	100/-130
-4.9	-137 BR	58%	OKC @ NO	total	o 221.0	-	-140/+105	-	-145/+110	-133/116	-137/112	-
-4.9	128 BR	44%	OKC @ NO	total	u 219.5	-158/+128	-160/+120	-155/125	-	-	-159/128	-157/114
-4.9	-185 MGM	65%	OKC @ NO	total	o 217.5	-188/+150	-195/+145	-185/150	-	-	-200/150	-189/136
-4.9	100 BV	50%	OKC @ NO	1h_total	u 112.0	-	-	-	-130/100	-123/108	-	-115/-105
-4.9	-152 BR	60%	OKC @ NO	1q_spread	o 1.5	-	-	-155/125	-	-143/124	-152/115	-
-4.9	130 BV	43%	LAL @ MIL	1h_spread	o 3.5	-	-	125/-155	'+130/-170	135/-158	117/-157	-
-4.9	-835 BR	89%	LAL @ MIL	spread	o 24.5	-1050/+580	-	-	-	-	-835/380	-904/464
-4.9	-250 MGM	71%	LAL @ MIL	total	o 223.5	-280/+205	-260/+190	-250/200	-	-	-275/190	-254/178
-4.9	240 MGM	29%	LAL @ MIL	1h_ml	o  	'+225/-290	-	240	'+230/-280	232/-274	-	222/-278
-4.9	-225 FD	69%	GS @ MIA	total	o 209.5	-225/+164	-225/+165	-250/195	-	-	-235/170	-234/165
-4.9	-250 FD	71%	GS @ MIA	total	o 208.5	-250/+186	-250/+185	-275/220	-	-	-265/190	-254/178
-4.9	112 BR	47%	GS @ MIA	spread	o -6.0	-	'+100/-135	-	'+110/-145	116/-132	112/-137	-
-4.9	-215 FD	68%	DAL @ SAC	total	o 225.5	-215/+160	-215/+160	-225/185	-	-	-220/163	-
-4.9	-479 CZ	83%	DAL @ SAC	spread	o 11.5	-550/+360	-500/+330	-500/375	-	-	-530/295	-479/300
-4.9	240 BR	29%	DAL @ SAC	spread	o -6.5	'+230/-310	'+240/-350	185/-225	-	-	240/-375	208/-304
-5.0	-155 MGM	61%	OKC @ NO	total	o 219.5	-158/+128	-160/+120	-155/125	-	-	-159/128	-157/114
-5.0	-300 MGM	75%	OKC @ NO	total	o 212.5	-310/+220	-320/+225	-300/240	-	-	-375/245	-304/208
-5.0	-110 MGM	52%	OKC @ NO	1q_ml	o  	-	-	-110	-115/-115	-104/-108	-	-115/-115
-5.0	-275 MGM	73%	LAL @ MIL	spread	u 3.5	'+210/-280	'+220/-310	225/-275	-	-	205/-305	196/-284
-5.0	-120 BV	55%	LAL @ MIL	total	u 233.0	-	-105/-125	-	-110/-120	-101/-112	100/-122	-
-5.0	-110 BV	52%	LAL @ MIL	total	u 232.0	-	-115/-115	-	-120/-110	-112/-101	-109/-112	-117/-117
-5.0	-530 BR	84%	LAL @ MIL	spread	o 21.5	-620/+400	-	-	-	-	-530/290	-554/334
-5.0	-110 CZ	52%	LAL @ MIL	2q_spread	u 2.5	-	-	-	-	-110/-102	-112/-117	-120/-110
-5.0	200 FD	33%	LAL @ MIL	spread	u 15.5	-265/+200	-280/+200	-225/180	-	-	-240/170	-244/172
-5.0	-240 BV	71%	LAL @ MIL	1q_ml	u  	-	-	-	'+175/-240	190/-220	-	195/-240
-5.0	-240 DK	71%	DAL @ SAC	total	o 224.5	-245/+178	-240/+175	-250/200	-	-	-245/180	-
-5.1	-160 MGM	62%	OKC @ NO	1q_total	u 58.5	-	-	135/-160	-	131/-151	123/-175	-
-5.1	-384 CZ	79%	OKC @ NO	total	u 235.5	'+270/-390	-	-	-	-	285/-455	252/-384
-5.1	-339 CZ	77%	OKC @ NO	total	u 234.5	'+240/-360	-	-	-	-	255/-400	227/-339
-5.1	-250 MGM	71%	OKC @ NO	total	u 231.5	'+190/-265	'+190/-260	200/-250	-	-	195/-275	184/-264
-5.1	106 FD	49%	OKC @ NO	total	o 224.5	'+106/-130	'+100/-130	105/-130	'+105/-135	109/-125	104/-127	100/-137
-5.1	130 BV	43%	OKC @ NO	spread	o -3.5	-	'+125/-170	125/-155	'+130/-170	139/-160	120/-150	116/-160
-5.1	125 MGM	44%	LAL @ MIL	1h_spread	u 7.5	-	-	-150/125	-150/+115	-144/124	-165/123	-
-5.1	-115 BV	53%	LAL @ MIL	1h_home_total	u 62.5	-	-	-	-115/-115	-108/-108	-109/-122	-
-5.1	-625 BR	86%	LAL @ MIL	spread	o 22.5	-750/+450	-	-	-	-	-625/320	-654/376
-5.1	225 DK	31%	LAL @ MIL	spread	u 16.5	-300/+220	-320/+225	-250/200	-	-	-275/188	-284/196
-5.1	-105 MGM	51%	GS @ MIA	1q_total	o 53.5	-	-	-105/-115	-	-102/-111	-107/-122	-
-5.1	-429 CZ	81%	GS @ MIA	total	o 203.5	-480/+290	-	-	-	-	-530/310	-429/275
-5.1	146 FD	41%	DAL @ SAC	total	o 237.5	'+146/-182	'+135/-185	135/-165	-	-	145/-190	-
-5.1	107 BR	48%	DAL @ SAC	total	o 234.0	-	'+100/-135	-	'+105/-135	110/-126	107/-132	-
-5.1	-404 CZ	80%	DAL @ SAC	spread	o 10.5	-410/+290	-425/+280	-450/333	-	-	-435/265	-404/262
-5.2	128 FD	44%	OKC @ NO	total	o 226.5	'+128/-158	'+120/-160	125/-155	-	-	123/-155	120/-166
-5.2	116 FD	46%	OKC @ NO	total	o 225.5	'+116/-142	'+110/-145	115/-140	'+110/-145	120/-139	114/-141	110/-151
-5.2	105 BR	49%	OKC @ NO	total	u 221.5	-128/+104	-135/+100	-125/105	-135/+105	-126/110	-129/105	-129/-106
-5.2	-165 MGM	62%	OKC @ NO	1h_spread	o 2.5	-	-	-165/140	-170/+130	-162/139	-167/125	-
-5.2	170 MGM	37%	OKC @ NO	spread	o -5.5	-	'+170/-235	170/-210	-	-	148/-200	146/-204
-5.2	120 BR	45%	LAL @ MIL	total	o 235.0	-	'+115/-150	-	'+115/-150	121/-140	120/-152	-
-5.2	-265 FD	73%	DAL @ SAC	total	o 223.5	-265/+196	-265/+190	-275/220	-	-	-278/195	-
-5.2	-320 DK	76%	DAL @ SAC	total	o 221.5	-340/+235	-320/+225	-	-	-	-360/235	-
-5.2	-854 CZ	90%	DAL @ SAC	spread	o 15.5	-1100/+600	-	-	-	-	-1115/425	-854/448
-5.2	333 MGM	23%	DAL @ SAC	spread	u 10.5	-410/+290	-425/+280	-450/333	-	-	-435/265	-404/262
-5.2	105 DK	49%	DAL @ SAC	spread	o 1.0	-	'+105/-140	-	100/-130	112/-128	104/-127	-
-5.2	-110 BV	52%	DAL @ SAC	1h_spread	o 1.0	-	-	-	-110/-110	-103/-109	-	-110/-110
-5.3	-107 BR	52%	OKC @ NO	1h_away_total	o 56.5	-	-	-	-110/-120	-104/-112	-107/-125	-
-5.3	-275 MGM	73%	OKC @ NO	total	u 232.5	'+205/-290	'+205/-285	220/-275	-	-	215/-305	196/-284
-5.3	-225 MGM	69%	OKC @ NO	total	u 230.5	'+170/-235	'+170/-235	180/-225	-	-	180/-245	165/-234
-5.3	110 BV	48%	OKC @ NO	total	o 225.0	-	'+105/-140	-	'+110/-145	115/-132	108/-134	-
-5.3	140 MGM	42%	OKC @ NO	total	u 218.5	-172/+138	-175/+130	-165/140	-	-	-180/138	-169/123
-5.3	-250 MGM	71%	OKC @ NO	total	o 214.5	-260/+186	-260/+190	-250/200	-	-	-286/200	-254/178
-5.3	-130 MGM	57%	LAL @ MIL	1h_spread	o 6.5	-	-	-130/105	-130/100	-123/107	-137/106	-
-5.3	-280 DK	74%	GS @ MIA	total	o 207.5	-290/+205	-280/+200	-300/230	-	-	-295/210	-284/196
-5.3	-754 CZ	88%	DAL @ SAC	spread	o 14.5	-950/+540	-	-	-	-	-910/390	-754/414
-5.3	-135 CZ	57%	DAL @ SAC	2q_spread	o 1.5	-	-	-	-	-131/114	-136/105	-135/105
-5.3	130 BV	43%	DAL @ SAC	1h_spread	o -1.5	-	-	120/-145	'+130/-170	142/-166	120/-165	-
-5.4	-429 CZ	81%	OKC @ NO	total	u 236.5	'+285/-460	-	-	-	-	310/-530	275/-429
-5.4	120 MGM	45%	OKC @ NO	spread	u 2.5	-	-160/+120	-145/120	-150/+115	-141/124	-137/110	-157/114
-5.4	-300 MGM	75%	LAL @ MIL	total	u 242.5	'+225/-300	'+220/-310	240/-300	-	-	230/-345	213/-314
-5.4	-384 CZ	79%	GS @ MIA	total	o 204.5	-400/+260	-	-	-	-	-455/285	-384/252
-5.4	160 BR	38%	DAL @ SAC	total	o 238.5	'+158/-198	'+150/-200	150/-185	-	-	160/-210	-
-5.4	-132 BR	57%	DAL @ SAC	total	u 234.0	-	'+100/-135	-	'+105/-135	110/-126	107/-132	-
-5.5	112 BR	47%	OKC @ NO	total	u 221.0	-	-140/+105	-	-145/+110	-133/116	-137/112	-
-5.5	115 BV	47%	LAL @ MIL	spread	o 8.0	-	'+110/-150	-	'+115/-150	122/-139	110/-136	-
-5.5	125 BR	44%	LAL @ MIL	total	o 235.5	'+122/-150	'+115/-155	125/-155	-	-	125/-159	118/-163
-5.5	-115 BV	53%	GS @ MIA	1q_total	o 53.0	-	-	-	-115/-105	-112/-102	-	-115/-115
-5.5	230 MGM	30%	GS @ MIA	total	u 207.5	-290/+205	-280/+200	-300/230	-	-	-295/210	-284/196
-5.5	115 BV	47%	DAL @ SAC	total	u 230.0	-	-145/+110	-	-150/+115	-141/122	-137/110	-
-5.5	115 BV	47%	DAL @ SAC	1h_total	o 120.5	-	-	110/-135	'+115/-150	125/-144	108/-143	-
-5.5	-600 FD	86%	DAL @ SAC	spread	u -10.5	'+390/-600	-	-	-	-	410/-1000	355/-604
-5.6	170 MGM	37%	OKC @ NO	total	u 216.5	-200/+160	-215/+160	-210/170	-	-	-225/165	-204/146
-5.6	-145 MGM	59%	OKC @ NO	1h_total	u 114.5	-	-	120/-145	'+110/-145	116/-133	116/-159	-
-5.6	-125 MGM	56%	OKC @ NO	1h_total	u 113.5	-	-	105/-125	-105/-125	101/-114	102/-136	-
-5.6	-275 MGM	73%	LAL @ MIL	total	u 241.5	'+205/-275	'+200/-280	220/-275	-	-	215/-305	196/-284
-5.6	-450 MGM	82%	LAL @ MIL	spread	o 20.5	-550/+360	-	-450/340	-	-	-455/265	-479/300
-5.6	117 BR	46%	DAL @ SAC	total	o 235.0	-	'+110/-145	-	'+115/-150	121/-141	117/-148	-
-5.6	-290 DK	74%	DAL @ SAC	total	o 222.5	-300/+210	-290/+210	-	-	-	-315/215	-
-5.6	135 MGM	43%	DAL @ SAC	1q_spread	o -1.5	-	-	135/-160	-	143/-168	120/-162	-
-5.6	110 BV	48%	DAL @ SAC	1h_spread	o -0.5	-	-	105/-125	'+110/-145	124/-143	105/-136	-
-5.7	-314 CZ	76%	OKC @ NO	total	u 233.5	'+225/-320	'+225/-320	-	-	-	235/-345	213/-314
-5.7	115 MGM	47%	LAL @ MIL	1q_total	u 58.5	-	-	-140/115	-	-136/118	-148/110	-
-5.7	-150 BV	60%	LAL @ MIL	total	u 235.0	-	'+115/-150	-	'+115/-150	121/-140	120/-152	-
-5.7	-135 BV	57%	LAL @ MIL	total	u 234.0	-	'+105/-135	-	'+105/-135	110/-126	110/-136	-
-5.7	-108 FD	52%	LAL @ MIL	away_total	o 111.5	-108/-112	-	-	-110/-120	-103/-111	-	-
-5.7	115 BV	47%	LAL @ MIL	spread	u 11.0	-	-145/+110	-	-150/+115	-139/122	-139/112	-
-5.7	-145 BV	59%	GS @ MIA	total	u 219.0	-	'+110/-145	-	'+110/-145	117/-134	118/-148	-
-5.7	-130 BV	57%	GS @ MIA	total	u 218.0	-	'+100/-130	-	100/-130	105/-119	108/-132	-
-5.7	130 BV	43%	GS @ MIA	spread	o -7.0	-	'+120/-160	-	'+130/-170	134/-154	128/-165	-
-5.7	-479 CZ	83%	GS @ MIA	spread	u -14.5	-	'+340/-525	-	-	-	300/-560	300/-479
-5.7	210 BR	32%	DAL @ SAC	spread	o -5.5	'+210/-280	'+210/-300	165/-200	-	-	210/-315	190/-274
-5.8	-120 BV	55%	OKC @ NO	1h_away_total	u 56.5	-	-	-	-110/-120	-104/-112	-107/-125	-
-5.8	120 BV	45%	OKC @ NO	spread	o -3.0	-	'+120/-155	-	'+120/-160	129/-147	112/-139	-
-5.8	100 BR	50%	OKC @ NO	1q_spread	o -0.5	-	-	100/-120	-	105/-120	100/-127	100/-130
-5.8	110 MGM	48%	LAL @ MIL	1h_spread	o 4.5	-	-	110/-135	'+110/-145	117/-134	102/-130	-
-5.8	-120 BV	55%	LAL @ MIL	1q_away_total	u 28.5	-	-	-	-110/-120	-105/-111	-106/-125	-
-5.8	-250 MGM	71%	LAL @ MIL	total	u 240.5	'+190/-250	'+180/-250	200/-250	-	-	195/-275	178/-254
-5.8	-310 DK	76%	GS @ MIA	total	o 206.5	-320/+225	-310/+220	-	-	-	-345/230	-314/213
-5.8	-118 BR	54%	GS @ MIA	2q_spread	u -1.5	-	-	-	-	-103/-111	-109/-118	-110/-120
-5.9	360 CZ	22%	LAL @ MIL	ml	o  	'+330/-420	'+330/-425	340	'+330/-440	344/-414	330/-420	360/-480
-5.9	125 MGM	44%	GS @ MIA	1q_total	u 51.5	-	-	-150/125	-	-145/126	-167/120	-
-5.9	-180 BV	64%	GS @ MIA	spread	o -2.0	-	-180/+135	-	-180/+135	-168/146	-182/138	-
-5.9	105 MGM	49%	DAL @ SAC	1q_total	o 60.5	-	-	105/-130	-	110/-125	102/-136	-
-5.9	-108 BR	52%	DAL @ SAC	total	u 232.0	-	-120/-110	-	-120/-110	-112/-101	-113/-108	-
-6.0	125 MGM	44%	OKC @ NO	1q_spread	o -1.5	-	-	125/-150	-	128/-149	120/-159	-
-6.0	150 BR	40%	LAL @ MIL	total	o 237.5	'+144/-180	'+140/-190	150/-185	-	-	150/-195	139/-194
-6.0	-103 BR	51%	LAL @ MIL	spread	u 10.0	-	-125/-105	-	-125/-105	-116/104	-120/-103	-
-6.0	-110 FD	52%	GS @ MIA	away_total	u 110.5	-110/-110	-120/-110	-	-	-	-117/-112	-
-6.1	-115 BV	53%	OKC @ NO	1q_ml	u  	-	-	-	-115/-115	-104/-108	-	-115/-115
-6.1	170 MGM	37%	LAL @ MIL	total	u 225.5	-230/+164	-215/+155	-210/170	-	-	-215/160	-204/146
-6.1	115 MGM	47%	LAL @ MIL	1h_total	u 117.5	-	-	-140/115	-150/+115	-143/125	-137/104	-
-6.1	115 MGM	47%	GS @ MIA	1q_total	o 54.5	-	-	115/-140	-	116/-132	114/-157	-
-6.1	-114 BR	53%	GS @ MIA	1h_home_total	u 51.5	-	-	-	-115/-115	-108/-108	-117/-114	-
-6.1	-130 BV	57%	GS @ MIA	1q_home_total	u 26.5	-	-	-	100/-130	105/-123	100/-132	-
-6.1	-354 CZ	78%	GS @ MIA	total	o 205.5	-370/+235	-	-	-	-	-400/255	-354/236
-6.1	-109 BR	52%	GS @ MIA	2q_spread	o -1.5	-	-	-	-	-103/-111	-109/-118	-110/-120
-6.2	185 MGM	35%	OKC @ NO	total	u 215.5	-230/+168	-235/+170	-225/185	-	-	-250/180	-224/159
-6.2	110 BV	48%	OKC @ NO	spread	u 2.0	-	-150/+110	-	-145/+110	-132/116	-130/106	-
-6.2	110 MGM	48%	OKC @ NO	spread	o -2.5	-	'+110/-145	110/-135	'+110/-145	120/-136	105/-129	102/-139
-6.2	-105 BR	51%	OKC @ NO	spread	o -1.5	-	-105/-125	-105/-115	-105/-125	103/-115	-105/-117	-109/-125
-6.2	-155 MGM	61%	LAL @ MIL	1q_spread	o 4.5	-	-	-155/125	-	-138/119	-165/123	-
-6.2	100 MGM	50%	LAL @ MIL	1q_spread	o 2.5	-	-	100/-120	-	109/-125	-103/-124	-
-6.2	-120 BR	55%	DAL @ SAC	total	u 233.0	-	-110/-120	-	-110/-120	-101/-113	-103/-120	-
-6.2	-145 MGM	59%	DAL @ SAC	1q_spread	o 1.5	-	-	-145/120	-	-127/111	-157/118	-
-6.3	140 MGM	42%	OKC @ NO	total	o 227.5	'+140/-174	'+130/-175	140/-165	-	-	135/-177	133/-184
-6.3	-550 MGM	85%	OKC @ NO	spread	u -12.5	-	-	400/-550	-	-	320/-625	366/-629
-6.3	-1104 CZ	92%	LAL @ MIL	spread	o 25.5	-1400/+690	-	-	-	-	-1115/425	-1104/522
-6.3	-115 BV	53%	GS @ MIA	1h_home_total	o 51.5	-	-	-	-115/-115	-108/-108	-117/-114	-
-6.4	-190 MGM	66%	OKC @ NO	1q_spread	o 2.5	-	-	-190/155	-	-176/150	-195/138	-
-6.4	285 DK	26%	LAL @ MIL	spread	u 18.5	-385/+275	-425/+285	-350/260	-	-	-345/225	-354/236
-6.4	100 BR	50%	GS @ MIA	1q_home_total	o 26.5	-	-	-	100/-130	105/-123	100/-132	-
-6.4	285 BR	26%	GS @ MIA	total	o 228.5	'+270/-380	-	-	-	-	285/-455	227/-339
-6.4	320 DK	24%	DAL @ SAC	spread	o -8.5	'+280/-390	'+320/-500	230/-300	-	-	310/-590	275/-429
-6.6	-104 BR	51%	OKC @ NO	spread	u 1.0	-	-130/-105	-	-125/-105	-115/103	-118/-104	-
-6.6	195 MGM	34%	LAL @ MIL	spread	o 4.5	'+172/-225	'+190/-260	195/-250	-	-	180/-250	178/-254
-6.6	186 FD	35%	LAL @ MIL	total	u 224.5	-250/+186	-235/+175	-225/185	-	-	-240/175	-234/165
-6.6	-167 BR	63%	GS @ MIA	1q_spread	u -2.5	-	-	145/-175	-	119/-138	125/-167	-
-6.6	105 MGM	49%	DAL @ SAC	1q_spread	o -0.5	-	-	105/-130	-	117/-134	100/-129	-
-6.7	150 BR	40%	OKC @ NO	total	u 217.5	-188/+150	-195/+145	-185/150	-	-	-200/150	-189/136
-6.7	125 MGM	44%	DAL @ SAC	1q_total	o 61.5	-	-	125/-155	-	128/-148	123/-167	-
-6.8	152 FD	40%	OKC @ NO	total	o 228.5	'+152/-190	'+145/-195	150/-185	-	-	148/-195	143/-199
-6.8	320 DK	24%	LAL @ MIL	spread	u 19.5	-450/+310	-500/+320	-375/300	-	-	-385/245	-404/262
-6.9	-105 BR	51%	LAL @ MIL	spread	o 9.0	-	-105/-125	-	-105/-125	104/-116	-105/-115	-
-6.9	180 BR	36%	LAL @ MIL	total	o 239.5	'+170/-220	'+165/-230	180/-225	-	-	180/-245	165/-234
-6.9	165 MGM	38%	LAL @ MIL	total	o 238.5	'+158/-198	'+155/-205	165/-200	-	-	163/-220	152/-214
-6.9	205 FD	33%	LAL @ MIL	total	u 223.5	-280/+205	-260/+190	-250/200	-	-	-275/190	-254/178
-6.9	188 BR	35%	DAL @ SAC	total	o 240.5	'+178/-245	'+175/-240	180/-225	-	-	188/-265	-
-7.0	245 BR	29%	OKC @ NO	total	u 212.5	-310/+220	-320/+225	-300/240	-	-	-375/245	-304/208
-7.0	-120 CZ	55%	LAL @ MIL	2q_total	u 59.5	-	-	-	-	-108/-104	-106/-125	-110/-120
-7.1	-500 MGM	83%	OKC @ NO	spread	u -11.5	-	-	360/-500	-	-	290/-530	323/-529
-7.1	360 FD	22%	LAL @ MIL	spread	u 20.5	-550/+360	-	-450/340	-	-	-455/265	-479/300
-7.1	125 MGM	44%	LAL @ MIL	1q_spread	o 1.5	-	-	125/-150	-	132/-154	120/-162	-
-7.1	-185 MGM	65%	DAL @ SAC	1q_spread	o 2.5	-	-	-185/150	-	-156/134	-205/143	-
-7.2	165 MGM	38%	OKC @ NO	total	o 229.5	'+158/-200	'+155/-210	165/-200	-	-	163/-220	152/-214
-7.2	120 BR	45%	GS @ MIA	spread	u -3.0	-	-155/+115	-	-160/+120	-146/128	-150/120	-
-7.2	105 BR	49%	DAL @ SAC	2q_spread	u 1.5	-	-	-	-	-131/114	-136/105	-135/105
-7.3	100 BR	50%	GS @ MIA	spread	u -4.0	-	-135/+100	-	-130/100	-122/109	-122/100	-
-7.3	170 BR	37%	DAL @ SAC	total	o 239.5	'+170/-225	'+160/-220	165/-200	-	-	170/-235	-
-7.4	220 BR	31%	OKC @ NO	total	u 213.5	-280/+205	-285/+205	-275/220	-	-	-315/220	-274/190
-7.4	270 BR	27%	OKC @ NO	total	u 211.5	-360/+245	-	-	-	-	-420/270	-339/227
-7.4	130 BV	43%	LAL @ MIL	spread	u 12.0	-	-170/+130	-	-170/+130	-161/141	-162/125	-
-7.6	200 MGM	33%	LAL @ MIL	total	o 240.5	'+190/-250	'+180/-250	200/-250	-	-	195/-275	178/-254
-7.6	310 BR	24%	GS @ MIA	total	o 229.5	'+290/-410	-	-	-	-	310/-530	252/-384
-7.7	200 BR	33%	OKC @ NO	total	u 214.5	-260/+186	-260/+190	-250/200	-	-	-286/200	-254/178
-7.7	-108 BR	52%	DAL @ SAC	2q_total	o 59.5	-	-	-	-	106/-120	-108/-124	-110/-120
-7.8	180 BR	36%	OKC @ NO	total	o 230.5	'+170/-235	'+170/-235	180/-225	-	-	180/-245	165/-234
-7.8	130 BV	43%	LAL @ MIL	spread	o 7.0	-	'+130/-175	-	'+130/-170	141/-162	125/-162	-
-7.8	138 BR	42%	GS @ MIA	spread	u -2.0	-	-180/+135	-	-180/+135	-168/146	-182/138	-
-8.2	400 FD	20%	LAL @ MIL	spread	u 21.5	-620/+400	-	-	-	-	-530/290	-554/334
-8.4	220 MGM	31%	LAL @ MIL	total	o 241.5	'+205/-275	'+200/-280	220/-275	-	-	215/-305	196/-284
-8.4	225 BR	31%	DAL @ SAC	total	o 242.5	'+210/-295	'+210/-295	220/-275	-	-	225/-335	-
-8.6	225 MGM	31%	LAL @ MIL	spread	o 3.5	'+210/-280	'+220/-310	225/-275	-	-	205/-305	196/-284
-8.6	245 BR	29%	DAL @ SAC	total	o 243.5	'+230/-330	-	230/-300	-	-	245/-375	-
-8.8	245 FD	29%	LAL @ MIL	total	u 221.5	-360/+245	-320/+225	-	-	-	-345/235	-304/208
-8.8	205 BR	33%	DAL @ SAC	total	o 241.5	'+200/-275	'+195/-270	195/-250	-	-	205/-295	-
