EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-5.0	105 BV	49%	GS @ SA	total	o 227.0	-	'+100/-135	-	'+105/-135	115/-133	-104/-118	-
-5.0	-130 BV	57%	GS @ SA	total	o 224.0	-	-130/+100	-	-130/100	-119/105	-139/112	-
-5.0	105 BV	49%	GS @ SA	spread	o -6.0	-	'+100/-130	-	'+105/-135	111/-125	104/-127	-
-5.0	285 BR	26%	DAL @ CHI	spread	u 5.5	-335/+245	-380/+260	-350/275	-	-	-500/285	-324/219
-5.0	116 FD	46%	DAL @ CHI	total	u 230.5	-142/+116	-145/+110	-140/115	-150/+115	-140/120	-132/108	-148/108
-5.0	-110 DK	52%	BOS @ POR	total	u 220.0	-	-120/-110	-	-115/-115	-110/-102	-108/-113	-119/-115
-5.0	-275 MGM	73%	BOS @ POR	total	o 210.5	-	-290/+205	-275/210	-	-	-315/220	-284/196
-5.0	-110 BV	52%	BOS @ POR	1h_spread	u -7.0	-	-	-	-110/-110	-108/-104	-	-110/-110
-5.1	115 BV	47%	TOR @ DEN	spread	o 14.0	-	'+110/-145	-	'+115/-150	124/-142	107/-132	-
-5.1	-125 BV	56%	GS @ SA	1q_home_total	o 26.5	-	-	-	-125/-105	-120/103	-132/-103	-
-5.1	-274 CZ	73%	GS @ SA	total	u 235.5	'+210/-295	'+205/-285	220/-275	-	-	200/-278	190/-274
-5.1	140 MGM	42%	GS @ SA	total	u 221.5	-170/+136	-165/+125	-165/140	-	-	-180/138	-179/129
-5.1	-125 BR	56%	GS @ SA	1h_spread	u -3.5	-	-	105/-125	100/-130	102/-116	-103/-125	-
-5.1	-500 MGM	83%	GS @ SA	spread	u -15.5	'+380/-580	'+350/-550	375/-500	-	-	325/-625	323/-529
-5.1	-115 BR	53%	DAL @ CHI	1q_total	o 59.5	-	-	-115/-105	-	-112/-101	-115/-113	-115/-115
-5.1	245 BR	29%	DAL @ CHI	spread	u 4.5	-300/+220	-310/+220	-300/240	-	-	-385/245	-284/196
-5.1	140 MGM	42%	DAL @ CHI	total	u 228.5	-174/+140	-175/+130	-165/140	-	-	-165/130	-179/129
-5.1	-120 FD	55%	DAL @ CHI	away_total	o 117.5	-120/-102	-	-	-125/-105	-115/100	-122/-106	-
-5.1	100 BR	50%	DAL @ CHI	1q_spread	o -1.5	-	-	100/-120	-	105/-120	100/-129	-
-5.1	140 BR	42%	BOS @ POR	total	o 224.5	-	'+130/-170	140/-185	-	-	140/-182	123/-169
-5.1	-155 BR	61%	BOS @ POR	total	o 216.5	-	-165/+125	-155/120	-	-	-155/123	-163/118
-5.2	-150 BR	60%	TOR @ DEN	1h_spread	u 7.5	-	-	120/-155	'+115/-150	124/-144	112/-150	-
-5.2	155 BR	39%	DAL @ CHI	total	o 238.5	'+152/-190	'+145/-195	150/-185	-	-	155/-205	136/-189
-5.2	-225 BR	69%	DAL @ CHI	total	o 225.5	-240/+176	-230/+170	-225/180	-	-	-225/165	-234/165
-5.2	-250 BR	71%	DAL @ CHI	total	o 224.5	-265/+190	-260/+185	-250/200	-	-	-250/185	-264/184
-5.2	125 BR	44%	DAL @ CHI	1q_spread	u 0.5	-	-	-155/125	-	-143/124	-175/125	-
-5.2	135 BR	43%	DAL @ CHI	1h_spread	u 0.5	-	-	-165/135	-165/+125	-159/136	-186/135	-
-5.2	105 BV	49%	BOS @ POR	total	u 218.5	-	-135/+105	-125/-105	-135/+105	-131/114	-125/102	-135/-101
-5.3	-255 DK	72%	TOR @ DEN	total	u 239.5	-	'+185/-255	200/-275	-	-	190/-275	184/-264
-5.3	-143 BR	59%	TOR @ DEN	1h_total	u 115.5	-	-	115/-150	'+110/-145	117/-134	108/-143	-
-5.3	-124 BR	55%	TOR @ DEN	1h_total	u 114.5	-	-	100/-130	-105/-125	103/-117	-105/-124	-
-5.3	-140 MGM	58%	GS @ SA	1q_total	o 54.5	-	-	-140/115	-	-129/113	-150/112	-
-5.3	-105 BV	51%	GS @ SA	1q_away_total	u 28.5	-	-	-	-125/-105	-115/-101	-121/-110	-
-5.3	-300 MGM	75%	GS @ SA	total	o 215.5	-310/+220	-300/+210	-300/240	-	-	-360/235	-324/219
-5.3	148 BR	40%	GS @ SA	spread	o -8.5	'+140/-180	'+140/-185	145/-175	-	-	148/-195	136/-189
-5.3	130 BV	43%	GS @ SA	spread	o -7.5	'+126/-156	'+120/-160	125/-155	'+130/-170	138/-158	128/-165	118/-163
-5.3	-479 CZ	83%	DAL @ CHI	total	o 218.5	-580/+330	-	-	-	-	-560/320	-479/300
-5.3	100 CZ	50%	DAL @ CHI	2q_spread	o -1.5	-	-	-	-	105/-120	-104/-125	100/-130
-5.3	-148 BR	60%	BOS @ POR	1h_spread	o -5.5	-	-	-150/115	-150/+115	-143/123	-148/112	-
-5.3	-105 MGM	51%	BOS @ POR	spread	u -11.5	-	-125/-105	-115/-105	-120/-110	-116/104	-109/-112	-127/-108
-5.3	-275 MGM	73%	BOS @ POR	1q_ml	o  	-	-	-275	-275/+200	-248/212	-	-280/225
-5.4	-264 CZ	73%	TOR @ DEN	spread	u 9.5	-	'+205/-285	-	-	-	190/-275	184/-264
-5.4	120 MGM	45%	TOR @ DEN	1h_spread	o 7.5	-	-	120/-155	'+115/-150	124/-144	112/-150	-
-5.4	-132 BR	57%	TOR @ DEN	total	u 233.0	-	'+100/-135	-	'+105/-135	110/-126	108/-132	-
-5.4	130 DK	43%	TOR @ DEN	spread	o 12.5	-	'+130/-175	-	-	-	123/-157	123/-169
-5.4	-121 BR	55%	GS @ SA	1q_away_total	o 28.5	-	-	-	-125/-105	-115/-101	-121/-110	-
-5.4	-160 BV	62%	GS @ SA	spread	o -3.0	-	-160/+120	-	-160/+120	-153/133	-165/128	-
-5.4	-300 MGM	75%	DAL @ CHI	total	o 222.5	-320/+225	-320/+225	-300/240	-	-	-315/220	-314/213
-5.4	106 BR	49%	DAL @ CHI	spread	u -2.5	-130/+106	-135/+100	-125/105	-135/+105	-127/113	-130/106	-135/-101
-5.4	245 BR	29%	BOS @ POR	total	o 230.5	-	'+215/-310	-	-	-	245/-375	208/-304
-5.4	170 BR	37%	BOS @ POR	total	o 226.5	-	'+155/-205	170/-225	-	-	170/-230	146/-204
-5.4	-110 BV	52%	BOS @ POR	1h_total	o 113.0	-	-	-	-110/-120	-102/-111	-	-110/-110
-5.4	-400 DK	80%	BOS @ POR	spread	u -22.5	-	'+275/-400	300/-450	-	-	255/-420	287/-454
-5.4	-315 BR	76%	BOS @ POR	spread	u -20.5	-	'+225/-320	240/-350	-	-	210/-315	227/-339
-5.5	115 BV	47%	TOR @ DEN	total	u 229.0	-	-145/+110	-	-150/+115	-140/121	-137/112	-
-5.5	100 MGM	50%	TOR @ DEN	spread	u 16.5	-	-125/-105	-130/100	-130/100	-122/110	-120/-103	-129/-106
-5.5	186 FD	35%	GS @ SA	total	o 233.5	'+186/-245	'+175/-240	180/-225	-	-	170/-230	159/-224
-5.5	-104 FD	51%	GS @ SA	total	o 226.5	-104/-118	-105/-125	-105/-115	-105/-125	109/-125	-108/-112	-115/-119
-5.5	-225 MGM	69%	GS @ SA	total	o 218.5	-230/+170	-225/+165	-225/185	-	-	-250/180	-234/165
-5.5	-390 FD	80%	GS @ SA	total	o 213.5	-390/+260	-	-	-	-	-455/285	-404/262
-5.5	128 BR	44%	GS @ SA	spread	u -3.0	-	-160/+120	-	-160/+120	-153/133	-165/128	-
-5.5	-250 MGM	71%	GS @ SA	spread	u -10.5	'+188/-250	'+185/-260	190/-250	-	-	195/-286	178/-254
-5.5	390 BR	20%	DAL @ CHI	spread	u 7.5	-460/+320	-525/+330	-500/360	-	-	-910/390	-454/287
-5.5	-115 BV	53%	DAL @ CHI	1h_away_total	u 60.5	-	-	-	-115/-115	-106/-110	-113/-118	-
-5.5	-140 MGM	58%	DAL @ CHI	1q_total	o 58.5	-	-	-140/115	-	-134/116	-143/107	-
-5.5	-384 CZ	79%	DAL @ CHI	total	o 220.5	-410/+280	-	-	-	-	-420/265	-384/252
-5.5	180 MGM	36%	DAL @ CHI	spread	u 2.5	-210/+162	-230/+170	-225/180	-	-	-245/175	-214/152
-5.5	-117 BR	54%	BOS @ POR	1q_home_total	u 26.5	-	-	-	-110/-120	-104/-112	-114/-117	-
-5.5	-190 MGM	66%	BOS @ POR	spread	u -16.5	-	'+145/-200	145/-190	-	-	150/-200	139/-194
-5.5	100 DK	50%	BOS @ POR	spread	u -11.0	-	-135/+100	-	-125/-105	-127/113	-117/-105	-
-5.6	106 BR	49%	TOR @ DEN	1h_total	u 112.5	-	-	-130/100	-135/+105	-128/113	-141/106	-
-5.6	-704 CZ	88%	GS @ SA	spread	u -17.5	'+480/-800	-	-	-	-	390/-835	395/-704
-5.6	-135 MGM	57%	DAL @ CHI	1h_total	o 117.5	-	-	-135/110	-135/+105	-132/115	-136/102	-
-5.6	-110 BV	52%	BOS @ POR	1q_home_total	o 26.5	-	-	-	-110/-120	-104/-112	-114/-117	-
-5.6	-190 MGM	66%	BOS @ POR	total	o 214.5	-	-200/+145	-190/145	-	-	-195/150	-194/139
-5.6	-143 BR	59%	BOS @ POR	1h_spread	u -8.5	-	-	110/-145	'+110/-145	118/-137	110/-143	-
-5.6	-314 CZ	76%	BOS @ POR	spread	o -5.5	-	-320/+225	-350/240	-	-	-335/215	-314/213
-5.6	-174 CZ	64%	BOS @ POR	spread	u -15.5	-	'+130/-175	135/-175	-	-	138/-180	126/-174
-5.7	-350 FD	78%	GS @ SA	total	o 214.5	-350/+240	-	-	-	-	-400/260	-354/236
-5.7	115 BV	47%	GS @ SA	1h_spread	u -1.5	-	-	-135/110	-150/+115	-141/122	-148/112	-
-5.7	-108 BR	52%	DAL @ CHI	1q_away_total	o 30.5	-	-	-	-110/-120	-104/-113	-108/-124	-
-5.7	115 BV	47%	DAL @ CHI	spread	u -2.0	-	-145/+110	-	-150/+115	-138/121	-141/114	-
-5.7	-165 BV	62%	DAL @ CHI	spread	o -1.0	-	-165/+125	-	-165/+125	-154/134	-167/130	-
-5.7	-210 MGM	68%	BOS @ POR	total	o 213.5	-	-220/+160	-210/155	-	-	-220/163	-214/152
-5.8	-145 MGM	59%	TOR @ DEN	1q_total	u 58.5	-	-	120/-145	-	119/-137	110/-150	-
-5.8	150 BR	40%	TOR @ DEN	total	u 225.5	-	-205/+150	-185/140	-	-	-200/150	-179/129
-5.8	105 MGM	49%	TOR @ DEN	spread	o 14.5	-	'+100/-135	105/-140	'+105/-135	116/-131	102/-125	-103/-133
-5.8	110 BR	48%	TOR @ DEN	1h_spread	u 10.5	-	-	-140/105	-135/+105	-135/117	-143/110	-
-5.8	-450 MGM	82%	GS @ SA	spread	u -14.5	'+330/-480	'+310/-475	333/-450	-	-	295/-530	287/-454
-5.8	-120 BV	55%	DAL @ CHI	1q_home_total	u 29.5	-	-	-	-110/-120	-104/-112	-106/-125	-
-5.8	-429 CZ	81%	DAL @ CHI	total	o 219.5	-500/+290	-	-	-	-	-480/290	-429/275
-5.8	165 BR	38%	DAL @ CHI	spread	o -7.5	'+164/-215	'+150/-205	165/-200	-	-	165/-225	143/-199
-5.8	135 BR	43%	DAL @ CHI	spread	o -6.0	-	'+125/-165	-	'+130/-170	141/-162	135/-177	-
-5.8	100 BR	50%	DAL @ CHI	1h_spread	o -2.5	-	-	100/-120	100/-130	105/-119	100/-127	-
-5.8	-105 BR	51%	BOS @ POR	1h_spread	o -7.5	-	-	-105/-115	-105/-125	101/-115	-105/-121	-
-5.8	-360 BR	78%	BOS @ POR	spread	u -21.5	-	'+245/-360	270/-375	-	-	230/-360	252/-384
-5.9	-115 BV	53%	TOR @ DEN	1h_home_total	o 61.5	-	-	-	-115/-115	-109/-107	-118/-113	-
-5.9	-285 DK	74%	TOR @ DEN	total	u 240.5	-	'+205/-285	-	-	-	210/-305	202/-294
-5.9	140 MGM	42%	TOR @ DEN	total	o 235.5	-	'+130/-170	140/-185	-	-	135/-175	133/-184
-5.9	-108 BR	52%	TOR @ DEN	total	u 231.0	-	-120/-110	-	-120/-110	-112/-101	-113/-108	-
-5.9	205 BR	33%	DAL @ CHI	total	o 241.5	'+190/-265	'+190/-260	200/-250	-	-	205/-286	172/-244
-5.9	-275 MGM	73%	DAL @ CHI	total	o 223.5	-290/+205	-285/+205	-275/220	-	-	-278/200	-284/196
-5.9	117 BR	46%	DAL @ CHI	spread	o -5.0	-	'+110/-145	-	'+115/-150	122/-139	117/-148	-
-5.9	155 BR	39%	BOS @ POR	total	o 225.5	-	'+140/-190	155/-210	-	-	155/-200	136/-189
-5.9	125 DK	44%	BOS @ POR	total	u 216.5	-	-165/+125	-155/120	-	-	-155/123	-163/118
-5.9	138 BR	42%	BOS @ POR	spread	o -15.5	-	'+130/-175	135/-175	-	-	138/-180	126/-174
-6.0	-113 BR	53%	TOR @ DEN	1h_home_total	u 61.5	-	-	-	-115/-115	-109/-107	-118/-113	-
-6.0	108 BR	48%	GS @ SA	spread	u -4.0	-	-140/+105	-	-135/+105	-130/115	-134/108	-
-6.0	-854 CZ	90%	GS @ SA	spread	u -18.5	'+540/-950	-	-	-	-	425/-1115	448/-854
-6.0	-600 MGM	86%	GS @ SA	spread	u -16.5	'+430/-670	-	425/-600	-	-	350/-715	355/-604
-6.0	120 MGM	45%	GS @ SA	1q_spread	u -0.5	-	-	-145/120	-	-148/127	-148/112	-
-6.0	-120 BV	55%	DAL @ CHI	1q_away_total	u 30.5	-	-	-	-110/-120	-104/-113	-108/-124	-
-6.0	185 BR	35%	DAL @ CHI	total	o 240.5	'+174/-240	'+170/-235	180/-225	-	-	185/-250	159/-224
-6.0	-125 BR	56%	BOS @ POR	1q_away_total	u 30.5	-	-	-	-105/-125	102/-119	-106/-125	-
-6.0	185 BR	35%	BOS @ POR	total	o 227.5	-	'+165/-225	185/-250	-	-	185/-250	159/-224
-6.0	-275 MGM	73%	BOS @ POR	spread	u -19.5	-	'+200/-285	210/-275	-	-	195/-278	202/-294
-6.1	155 MGM	39%	TOR @ DEN	total	o 236.5	-	'+140/-190	155/-210	-	-	148/-195	146/-204
-6.1	125 MGM	44%	TOR @ DEN	total	o 234.5	-	'+115/-155	125/-165	-	-	123/-155	123/-169
-6.1	-150 MGM	60%	GS @ SA	1h_spread	u -4.5	-	-	125/-150	'+115/-150	120/-139	115/-152	-
-6.1	140 CZ	42%	GS @ SA	1q_ml	u  	-	-	-	-180/+135	-163/143	-	-170/140
-6.1	-354 CZ	78%	DAL @ CHI	total	o 221.5	-380/+255	-	-	-	-	-360/240	-354/236
-6.1	130 BR	43%	DAL @ CHI	spread	u -1.0	-	-165/+125	-	-165/+125	-154/134	-167/130	-
-6.1	115 MGM	47%	DAL @ CHI	1h_spread	u -0.5	-	-	-140/115	-145/+110	-138/119	-150/112	-
-6.1	-130 MGM	57%	BOS @ POR	1h_total	u 113.5	-	-	100/-130	100/-130	106/-120	100/-132	-
-6.2	-125 BV	56%	TOR @ DEN	1h_away_total	u 52.5	-	-	-	-105/-125	101/-118	-105/-127	-
-6.2	100 BV	50%	TOR @ DEN	1q_away_total	o 26.5	-	-	-	100/-130	104/-122	-103/-130	-
-6.2	130 BV	43%	TOR @ DEN	1h_spread	u 11.5	-	-	-155/120	-170/+130	-159/136	-175/125	-
-6.2	-103 BR	51%	GS @ SA	1q_home_total	u 26.5	-	-	-	-125/-105	-120/103	-132/-103	-
-6.2	-113 BR	53%	DAL @ CHI	1h_away_total	o 60.5	-	-	-	-115/-115	-106/-110	-113/-118	-
-6.2	100 BV	50%	BOS @ POR	total	u 219.0	-	-130/+100	-	-130/100	-124/109	-120/-103	-
-6.3	-130 BR	57%	TOR @ DEN	1q_away_total	u 26.5	-	-	-	100/-130	104/-122	-103/-130	-
-6.3	-320 DK	76%	TOR @ DEN	total	u 241.5	-	'+225/-320	-	-	-	230/-345	219/-324
-6.3	125 MGM	44%	GS @ SA	1q_total	o 57.5	-	-	125/-150	-	128/-148	120/-165	-
-6.3	185 MGM	35%	GS @ SA	total	u 218.5	-230/+170	-225/+165	-225/185	-	-	-250/180	-234/165
-6.3	165 MGM	38%	DAL @ CHI	total	u 226.5	-205/+162	-210/+155	-200/165	-	-	-200/155	-214/152
-6.3	190 BR	34%	DAL @ CHI	spread	o -8.5	'+186/-245	'+175/-240	185/-225	-	-	190/-275	165/-234
-6.3	116 BR	46%	DAL @ CHI	1h_spread	o -3.5	-	-	115/-140	'+115/-150	122/-142	116/-155	-
-6.3	-185 MGM	65%	BOS @ POR	1q_spread	o -1.5	-	-	-185/150	-	-169/144	-195/138	-
-6.4	170 MGM	37%	TOR @ DEN	total	o 237.5	-	'+155/-210	170/-225	-	-	160/-215	159/-224
-6.4	172 CZ	37%	TOR @ DEN	spread	u 21.5	-	-215/+160	-225/170	-	-	-210/155	-244/172
-6.4	-129 BR	56%	DAL @ CHI	total	u 234.0	-	-105/-130	-	100/-130	104/-119	106/-129	-
-6.4	-105 BV	51%	DAL @ CHI	total	u 232.0	-	-125/-105	-	-125/-105	-119/104	-115/-106	-
-6.4	-104 BR	51%	DAL @ CHI	spread	u -3.0	-	-125/-105	-	-125/-105	-116/104	-118/-104	-
-6.4	120 BR	45%	DAL @ CHI	spread	u -1.5	-148/+120	-155/+115	-145/120	-160/+120	-147/129	-152/120	-151/110
-6.4	-105 BV	51%	BOS @ POR	1h_away_total	u 59.5	-	-	-	-125/-105	-117/101	-125/-107	-
-6.4	-125 BR	56%	BOS @ POR	1h_away_total	o 59.5	-	-	-	-125/-105	-117/101	-125/-107	-
-6.4	100 BR	50%	BOS @ POR	1h_total	o 113.5	-	-	100/-130	100/-130	106/-120	100/-132	-
-6.4	-274 CZ	73%	BOS @ POR	spread	o -6.5	-	-275/+195	-275/210	-	-	-275/188	-274/190
-6.5	200 BR	33%	TOR @ DEN	total	u 222.5	-	-280/+200	-250/185	-	-	-278/200	-234/165
-6.5	165 MGM	38%	GS @ SA	total	o 232.5	'+164/-210	'+160/-215	165/-200	-	-	155/-205	146/-204
-6.5	-454 CZ	82%	GS @ SA	total	o 212.5	-460/+280	-	-	-	-	-530/310	-454/287
-6.5	-250 BR	71%	BOS @ POR	spread	u -18.5	-	'+180/-250	185/-250	-	-	180/-250	178/-254
-6.5	-224 CZ	69%	BOS @ POR	spread	u -17.5	-	'+165/-225	165/-225	-	-	163/-225	159/-224
-6.6	-105 BR	51%	TOR @ DEN	1h_away_total	o 52.5	-	-	-	-105/-125	101/-118	-105/-127	-
-6.7	-103 BR	51%	TOR @ DEN	1q_home_total	o 31.5	-	-	-	-105/-125	104/-122	-103/-130	-
-6.7	300 CZ	25%	TOR @ DEN	spread	u 26.5	-	-390/+265	-	-	-	-385/240	-479/300
-6.7	165 BR	38%	TOR @ DEN	total	u 224.5	-	-225/+165	-210/155	-	-	-225/165	-199/143
-6.7	125 MGM	44%	DAL @ CHI	1q_spread	o -2.5	-	-	125/-150	-	127/-148	123/-167	-
-6.7	125 MGM	44%	BOS @ POR	1q_total	o 58.5	-	-	125/-155	-	130/-150	120/-165	-
-6.7	115 BR	47%	BOS @ POR	1h_total	o 114.5	-	-	115/-150	'+110/-145	122/-141	115/-157	-
-6.8	135 MGM	43%	GS @ SA	1q_total	u 53.5	-	-	-160/135	-	-154/133	-190/133	-
-6.8	120 BV	45%	BOS @ POR	1h_total	u 110.5	-	-	-150/115	-160/+120	-151/131	-155/114	-
-6.9	-105 BV	51%	BOS @ POR	1q_away_total	o 30.5	-	-	-	-105/-125	102/-119	-106/-125	-
-6.9	110 BV	48%	BOS @ POR	total	u 218.0	-	-145/+110	-	-145/+110	-139/120	-132/108	-
-6.9	135 BR	43%	BOS @ POR	total	u 215.5	-	-180/+135	-165/125	-	-	-175/135	-179/129
-6.9	135 MGM	43%	BOS @ POR	1q_spread	o -5.5	-	-	135/-160	-	134/-157	133/-186	-
-6.9	-475 DK	83%	BOS @ POR	spread	u -23.5	-	'+300/-475	-	-	-	275/-480	323/-529
-7.1	220 MGM	31%	TOR @ DEN	spread	u 23.5	-	-275/+195	-300/220	-	-	-265/185	-314/213
-7.2	152 CZ	40%	TOR @ DEN	spread	u 20.5	-	-195/+145	-200/150	-	-	-190/143	-214/152
-7.3	185 MGM	35%	TOR @ DEN	total	o 238.5	-	'+170/-230	185/-250	-	-	175/-240	172/-244
-7.3	135 MGM	43%	TOR @ DEN	spread	u 19.5	-	-175/+130	-175/135	-	-	-167/130	-184/133
-7.3	200 MGM	33%	GS @ SA	total	o 234.5	'+196/-275	'+190/-260	200/-250	-	-	180/-250	172/-244
-7.3	115 MGM	47%	BOS @ POR	1h_spread	u -5.5	-	-	-150/115	-150/+115	-143/123	-148/112	-
-7.4	220 DK	31%	TOR @ DEN	total	u 221.5	-	-310/+220	-275/200	-	-	-315/215	-264/184
-7.4	245 DK	29%	TOR @ DEN	total	u 220.5	-	-350/+245	-300/220	-	-	-360/235	-294/202
-7.4	120 BR	45%	TOR @ DEN	1h_total	u 111.5	-	-	-150/115	-160/+120	-150/130	-167/120	-
-7.4	150 MGM	40%	GS @ SA	1q_spread	u 0.5	-	-	-185/150	-	-181/153	-200/143	-
-7.4	150 BR	40%	BOS @ POR	total	u 214.5	-	-200/+145	-190/145	-	-	-195/150	-194/139
-7.4	150 BR	40%	BOS @ POR	spread	o -16.5	-	'+145/-200	145/-190	-	-	150/-200	139/-194
-7.5	190 CZ	34%	TOR @ DEN	spread	u 22.5	-	-245/+175	-250/185	-	-	-240/170	-274/190
-7.5	220 MGM	31%	GS @ SA	total	o 235.5	'+210/-295	'+205/-285	220/-275	-	-	200/-278	190/-274
-7.5	170 BR	37%	GS @ SA	spread	o -9.5	'+162/-210	'+165/-220	170/-210	-	-	170/-240	159/-224
-7.5	180 MGM	36%	DAL @ CHI	total	u 225.5	-240/+176	-230/+170	-225/180	-	-	-225/165	-234/165
-7.5	220 BR	31%	DAL @ CHI	spread	o -9.5	'+210/-280	'+205/-285	220/-275	-	-	220/-335	190/-274
-7.7	265 BR	27%	DAL @ CHI	total	o 244.5	'+245/-370	-	-	-	-	265/-420	219/-324
-7.7	220 MGM	31%	DAL @ CHI	total	u 223.5	-290/+205	-285/+205	-275/220	-	-	-278/200	-284/196
-7.7	110 BR	48%	BOS @ POR	1h_spread	o -8.5	-	-	110/-145	'+110/-145	118/-137	110/-143	-
-7.8	-122 BR	55%	GS @ SA	2q_total	o 55.5	-	-	-	-	-103/-109	-122/-109	-125/-105
-7.8	220 BR	31%	BOS @ POR	total	o 229.5	-	'+200/-275	220/-300	-	-	220/-335	190/-274
-7.8	180 BR	36%	BOS @ POR	total	u 212.5	-	-240/+175	-225/170	-	-	-245/180	-234/165
-7.9	200 BR	33%	BOS @ POR	total	o 228.5	-	'+180/-250	200/-275	-	-	200/-286	178/-254
-7.9	200 BR	33%	BOS @ POR	total	u 211.5	-	-265/+190	-250/185	-	-	-278/200	-264/184
-7.9	210 MGM	32%	BOS @ POR	spread	u -6.5	-	-275/+195	-275/210	-	-	-275/188	-274/190
-8.0	205 DK	33%	TOR @ DEN	spread	o 9.5	-	'+205/-285	-	-	-	190/-275	184/-264
-8.0	220 BR	31%	DAL @ CHI	total	o 242.5	'+205/-290	'+205/-290	220/-275	-	-	220/-315	190/-274
-8.0	200 MGM	33%	DAL @ CHI	total	u 224.5	-265/+190	-260/+185	-250/200	-	-	-250/185	-264/184
-8.0	220 BR	31%	BOS @ POR	total	u 210.5	-	-290/+205	-275/210	-	-	-315/220	-284/196
-8.1	310 MGM	24%	TOR @ DEN	spread	o 7.5	-	'+280/-425	310/-450	-	-	260/-435	247/-374
-8.1	260 BR	28%	TOR @ DEN	total	u 219.5	-	-	-350/250	-	-	-400/260	-324/219
-8.2	360 MGM	22%	TOR @ DEN	spread	o 6.5	-	-	360/-550	-	-	300/-560	275/-429
-8.2	255 FD	28%	GS @ SA	total	o 237.5	'+255/-370	-	-	-	-	235/-345	219/-324
-8.2	200 MGM	33%	GS @ SA	total	u 217.5	-260/+186	-245/+180	-250/200	-	-	-278/195	-264/184
-8.3	250 MGM	29%	TOR @ DEN	spread	u 24.5	-	-310/+220	-350/250	-	-	-305/205	-374/247
-8.4	195 BR	34%	GS @ SA	spread	o -10.5	'+188/-250	'+185/-260	190/-250	-	-	195/-286	178/-254
-8.4	163 BR	38%	BOS @ POR	total	u 213.5	-	-220/+160	-210/155	-	-	-220/163	-214/152
-8.6	200 MGM	33%	TOR @ DEN	total	o 239.5	-	'+185/-255	200/-275	-	-	190/-275	184/-264
-8.6	240 BR	29%	DAL @ CHI	total	o 243.5	'+225/-320	'+225/-320	-	-	-	240/-375	208/-304
-8.8	220 MGM	31%	GS @ SA	total	u 216.5	-280/+205	-270/+195	-275/220	-	-	-315/215	-294/202
-8.9	280 MGM	26%	TOR @ DEN	spread	u 25.5	-	-350/+240	-400/280	-	-	-345/225	-429/275
-9.2	240 MGM	29%	DAL @ CHI	total	u 222.5	-320/+225	-320/+225	-300/240	-	-	-315/220	-314/213
-9.4	120 MGM	45%	TOR @ DEN	spread	u 18.5	-	-155/+120	-155/120	-	-171/149	-150/118	-163/118
-9.6	320 BR	24%	DAL @ CHI	total	o 246.5	'+290/-460	-	-	-	-	320/-530	262/-404
-9.6	240 MGM	29%	BOS @ POR	spread	u -5.5	-	-320/+225	-350/240	-	-	-335/215	-314/213
-9.8	285 BV	26%	BOS @ POR	1h_ml	u  	-	-	-	-370/+285	-356/292	-	-355/278
-9.9	340 FD	23%	GS @ SA	total	o 240.5	'+340/-550	-	-	-	-	300/-500	275/-429
-9.9	240 MGM	29%	GS @ SA	total	u 215.5	-310/+220	-300/+210	-300/240	-	-	-360/235	-324/219
-10.0	230 FD	30%	GS @ SA	total	o 236.5	'+230/-330	'+225/-320	-	-	-	215/-315	202/-294
-10.0	290 BR	26%	DAL @ CHI	total	o 245.5	'+275/-400	-	-	-	-	290/-480	247/-374
-10.1	240 MGM	29%	BOS @ POR	spread	o -20.5	-	'+225/-320	240/-350	-	-	210/-315	227/-339
-10.3	185 MGM	35%	BOS @ POR	spread	o -18.5	-	'+180/-250	185/-250	-	-	180/-250	178/-254
-10.3	165 MGM	38%	BOS @ POR	spread	o -17.5	-	'+165/-225	165/-225	-	-	163/-225	159/-224
-10.4	270 MGM	27%	BOS @ POR	spread	o -21.5	-	'+245/-360	270/-375	-	-	230/-360	252/-384
-10.5	260 BR	28%	GS @ SA	total	u 214.5	-350/+240	-	-	-	-	-400/260	-354/236
-10.5	245 BR	29%	DAL @ CHI	spread	o -10.5	'+245/-335	'+235/-340	240/-300	-	-	245/-400	219/-324
-10.6	275 FD	27%	GS @ SA	total	o 238.5	'+275/-410	-	-	-	-	255/-400	236/-354
-10.6	210 MGM	32%	BOS @ POR	spread	o -19.5	-	'+200/-285	210/-275	-	-	195/-278	202/-294
-11.1	240 BR	29%	BOS @ POR	total	u 209.5	-	-320/+225	-350/240	-	-	-360/240	-314/213
-11.2	255 FD	28%	GS @ SA	spread	o -12.5	'+255/-350	'+245/-360	240/-300	-	-	245/-400	227/-339
-11.4	300 FD	25%	GS @ SA	total	o 239.5	'+300/-480	-	-	-	-	280/-455	252/-384
-11.4	220 BR	31%	GS @ SA	spread	o -11.5	'+220/-300	'+215/-310	220/-275	-	-	220/-335	208/-304
-11.6	210 BR	32%	TOR @ DEN	total	o 240.5	-	'+205/-285	-	-	-	210/-305	202/-294
-12.2	285 BR	26%	GS @ SA	total	u 213.5	-390/+260	-	-	-	-	-455/285	-404/262
-12.2	275 MGM	27%	BOS @ POR	spread	u -4.5	-	-390/+265	-400/275	-	-	-420/250	-354/236
-12.3	255 FD	28%	DAL @ CHI	total	u 221.5	-380/+255	-	-	-	-	-360/240	-354/236
