EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-3.9	102 BR	50%	BOS @ PHX	spread	o -6.0	-	-110/-120	-	100/-130	106/-118	102/-124	-
-3.9	160 BR	38%	BKN @ CHA	total	u 201.5	-196/+156	-185/+135	-190/155	-	-	-210/160	-199/143
-3.9	-300 MGM	75%	BKN @ CHA	spread	u -13.5	'+235/-320	'+245/-360	240/-300	-	-	220/-335	236/-354
-4.0	-140 MGM	58%	UTAH @ DEN	total	u 230.5	'+122/-150	'+115/-150	115/-140	-	-	115/-143	106/-145
-4.0	-155 BR	61%	UTAH @ DEN	1q_spread	u 2.5	-	-	135/-160	-	127/-148	116/-155	-
-4.0	110 BV	48%	UTAH @ DEN	1h_total	o 113.5	-	-	105/-130	'+110/-145	115/-131	100/-132	-
-4.0	-304 CZ	75%	TOR @ POR	total	u 238.5	'+240/-330	'+230/-330	-	-	-	240/-360	208/-304
-4.0	-274 CZ	73%	TOR @ POR	total	u 237.5	'+220/-295	'+210/-295	220/-275	-	-	220/-315	190/-274
-4.0	-135 MGM	57%	TOR @ POR	1h_total	u 112.5	-	-	110/-135	'+110/-145	119/-137	104/-137	-
-4.0	-500 BR	83%	SA @ GS	spread	o 23.5	-580/+380	-	-	-	-	-500/285	-604/355
-4.0	-134 BR	57%	SA @ GS	total	u 229.5	'+116/-142	'+105/-140	115/-140	'+105/-135	112/-130	110/-134	108/-148
-4.0	105 BR	49%	SA @ GS	total	o 229.0	-	'+100/-135	-	-105/-125	108/-123	105/-129	-
-4.0	-435 BR	81%	SA @ GS	spread	o 22.5	-480/+330	-	-	-	-	-435/260	-529/323
-4.0	-429 CZ	81%	SA @ GS	total	o 213.5	-550/+310	-	-	-	-	-560/320	-429/275
-4.0	-186 FD	65%	SA @ GS	spread	o 15.5	-186/+144	-210/+155	-190/155	-	-	-195/148	-199/143
-4.0	-148 BR	60%	DAL @ DET	total	u 239.5	'+122/-150	'+115/-155	125/-155	-	-	118/-148	118/-163
-4.0	-120 BV	55%	DAL @ DET	total	o 235.0	-	-130/+100	-	-120/-110	-110/-104	-129/105	-
-4.0	-225 MGM	69%	BOS @ PHX	spread	u -10.5	'+182/-240	'+175/-240	180/-225	-	-	180/-250	178/-254
-4.0	-150 CZ	60%	BOS @ PHX	1q_ml	o  	-	-	-160	-160/+120	-144/127	-	-150/120
-4.0	-429 CZ	81%	BKN @ CHA	total	u 220.5	'+320/-460	-	-	-	-	325/-560	275/-429
-4.0	145 BR	41%	BKN @ CHA	total	u 202.5	-176/+142	-165/+125	-175/145	-	-	-190/145	-179/129
-4.0	-125 MGM	56%	BKN @ CHA	1h_total	o 103.5	-	-	-125/105	-125/-105	-124/109	-139/105	-
-4.0	110 MGM	48%	BKN @ CHA	1h_spread	o -4.5	-	-	110/-135	100/-130	112/-128	105/-137	-
-4.1	-110 BR	52%	UTAH @ DEN	1h_spread	u 7.5	-108/-112	-	-105/-115	-110/-110	-108/-104	-115/-110	-110/-110
-4.1	-130 BR	57%	UTAH @ DEN	1h_spread	u 6.5	-	-	110/-135	'+105/-135	110/-126	102/-130	-
-4.1	-155 MGM	61%	UTAH @ DEN	total	u 231.5	'+134/-166	'+125/-170	125/-155	-	-	125/-159	116/-160
-4.1	-198 FD	66%	UTAH @ DEN	total	o 221.5	-198/+158	-205/+150	-210/170	-	-	-215/163	-214/152
-4.1	110 BR	48%	TOR @ POR	1q_total	u 54.5	-	-	-135/110	-	-123/108	-148/110	-
-4.1	-200 MGM	67%	TOR @ POR	total	u 234.5	'+162/-205	'+160/-215	165/-200	-	-	165/-225	152/-214
-4.1	-110 BV	52%	TOR @ POR	total	u 228.0	-	-115/-115	-	-110/-110	-106/-106	-108/-113	-115/-119
-4.1	-127 BR	56%	TOR @ POR	spread	o -2.0	-	-130/+100	-	-130/100	-129/114	-127/104	-
-4.1	-162 BR	62%	DAL @ DET	total	u 240.5	'+134/-166	'+125/-165	140/-165	-	-	128/-162	129/-179
-4.1	165 CZ	38%	DAL @ DET	1q_ml	u  	-	-	-	-200/+150	-187/164	-	-200/165
-4.1	-110 BV	52%	BOS @ PHX	1q_total	u 58.0	-	-	-	-110/-110	-108/-104	-	-110/-120
-4.1	-120 MGM	55%	BOS @ PHX	total	u 227.5	'+100/-122	-105/-125	100/-120	-105/-125	106/-120	100/-121	-106/-129
-4.1	-110 BR	52%	BOS @ PHX	1q_spread	o -1.5	-	-	-115/-105	-110/-110	-105/-107	-110/-115	-115/-115
-4.1	-155 MGM	61%	BKN @ CHA	1q_total	o 50.5	-	-	-155/125	-	-141/122	-186/132	-
-4.1	-350 DK	78%	BKN @ CHA	total	o 195.5	-385/+265	-350/+240	-	-	-	-480/285	-374/247
-4.1	105 BR	49%	BKN @ CHA	1h_total	u 103.5	-	-	-125/105	-125/-105	-124/109	-139/105	-
-4.2	-330 FD	77%	UTAH @ DEN	spread	u 5.5	'+240/-330	'+260/-380	280/-350	-	-	245/-400	227/-339
-4.2	-385 FD	79%	UTAH @ DEN	spread	u 4.5	'+275/-385	'+300/-475	310/-400	-	-	285/-500	262/-404
-4.2	-625 BR	86%	UTAH @ DEN	spread	o 26.5	-750/+460	-	-	-	-	-625/325	-754/414
-4.2	115 MGM	47%	UTAH @ DEN	total	u 225.5	-132/+108	-140/+105	-140/115	-145/+110	-133/116	-139/112	-145/106
-4.2	-245 BR	71%	UTAH @ DEN	spread	o 19.5	-265/+200	-265/+190	-250/200	-	-	-245/175	-264/184
-4.2	100 BV	50%	UTAH @ DEN	spread	u 13.0	-	-120/-110	-	-130/100	-120/108	-118/-103	-
-4.2	-375 MGM	79%	TOR @ POR	spread	o 7.5	-410/+290	-500/+320	-375/290	-	-	-420/255	-404/262
-4.2	-104 BR	51%	TOR @ POR	total	o 228.5	-104/-118	-110/-120	-105/-115	-115/-115	-101/-112	-104/-118	-111/-123
-4.2	-140 MGM	58%	TOR @ POR	1h_ml	o  	-140/+112	-	-140	-140/+120	-137/121	-	-140/118
-4.2	-590 BR	86%	SA @ GS	spread	o 24.5	-700/+440	-	-	-	-	-590/310	-704/395
-4.2	-165 BR	62%	SA @ GS	total	u 231.5	'+140/-174	'+125/-165	140/-165	-	-	130/-165	129/-179
-4.2	-105 BR	51%	SA @ GS	total	o 228.0	-	-110/-120	-	-110/-120	-103/-110	-105/-115	-
-4.2	-105 BV	51%	SA @ GS	total	u 227.0	-	-120/-110	-	-125/-105	-115/102	-115/-106	-113/-121
-4.2	-384 CZ	79%	SA @ GS	total	o 214.5	-440/+280	-	-	-	-	-480/290	-384/252
-4.2	108 BR	48%	SA @ GS	spread	u 12.0	-	-135/+100	-	-130/100	-127/113	-134/108	-
-4.2	-105 MGM	51%	DAL @ DET	total	o 236.5	-110/-110	-115/-115	-105/-115	-110/-120	106/-121	-112/-109	-111/-123
-4.2	132 FD	43%	DAL @ DET	total	u 232.5	-164/+132	-165/+125	-155/125	-	-	-167/130	-157/114
-4.2	-155 MGM	61%	DAL @ DET	total	o 232.5	-164/+132	-165/+125	-155/125	-	-	-167/130	-157/114
-4.2	-108 BR	52%	DAL @ DET	2q_spread	o -2.5	-	-	-	-	-109/-103	-108/-121	-110/-120
-4.2	-200 BV	67%	DAL @ DET	1q_ml	o  	-	-	-225	-200/+150	-187/164	-	-200/165
-4.2	-134 BR	57%	BOS @ PHX	total	u 228.5	'+110/-136	'+105/-140	110/-135	'+110/-145	116/-134	110/-134	104/-142
-4.2	-115 BR	53%	BOS @ PHX	total	u 227.0	-	-110/-120	-	-110/-120	101/-114	-106/-115	-
-4.2	-324 CZ	76%	BOS @ PHX	total	o 215.5	-360/+240	-	-	-	-	-385/255	-324/219
-4.2	106 FD	49%	BOS @ PHX	spread	u -4.5	-130/+106	-135/+100	-130/105	-135/+105	-125/111	-122/100	-127/-108
-4.2	-140 MGM	58%	BKN @ CHA	total	u 209.5	'+116/-142	'+115/-155	115/-140	'+115/-150	120/-140	114/-141	106/-145
-4.2	107 BR	48%	BKN @ CHA	total	u 205.5	-130/+106	-125/-105	-130/105	-135/+105	-127/110	-132/107	-135/-101
-4.2	-310 DK	76%	BKN @ CHA	total	o 196.5	-340/+235	-310/+220	-	-	-	-400/260	-324/219
-4.2	-404 CZ	80%	BKN @ CHA	total	o 194.5	-440/+275	-	-	-	-	-560/320	-404/262
-4.2	-105 MGM	51%	BKN @ CHA	spread	o -6.5	-110/-110/-110/-110	-105/-125	-105/-115	-110/-110	-105/-105	-106/-115	-109/-125
-4.2	-145 MGM	59%	BKN @ CHA	1q_spread	o -0.5	-	-	-145/120	-	-141/121	-157/117	-
-4.3	-148 FD	60%	UTAH @ DEN	total	o 224.5	-148/+120	-155/+115	-155/125	-	-	-155/123	-157/114
-4.3	140 MGM	42%	UTAH @ DEN	total	u 223.5	-164/+132	-170/+125	-165/140	-	-	-175/135	-174/126
-4.3	155 MGM	39%	UTAH @ DEN	total	u 222.5	-180/+144	-185/+140	-190/155	-	-	-195/148	-194/139
-4.3	-195 BR	66%	UTAH @ DEN	spread	o 17.5	-205/+158	-210/+155	-200/165	-	-	-195/148	-204/146
-4.3	-210 MGM	68%	TOR @ POR	spread	o 3.5	-215/+164	-240/+175	-210/170	-	-	-215/160	-234/165
-4.3	-140 MGM	58%	TOR @ POR	total	u 230.5	'+118/-146	'+110/-145	115/-140	'+110/-145	121/-140	116/-143	108/-148
-4.3	118 FD	46%	TOR @ POR	total	o 230.5	'+118/-146	'+110/-145	115/-140	'+110/-145	121/-140	116/-143	108/-148
-4.3	-135 BV	57%	TOR @ POR	total	u 230.0	-	'+105/-140	-	'+105/-135	116/-133	112/-137	-
-4.3	-120 BR	55%	TOR @ POR	total	o 227.0	-	-125/-105	-	-125/-105	-120/105	-120/-103	-
-4.3	-165 MGM	62%	TOR @ POR	total	o 223.5	-172/+138	-175/+130	-165/140	-	-	-175/133	-174/126
-4.3	155 MGM	39%	TOR @ POR	spread	o -6.5	'+154/-200	'+150/-200	155/-190	-	-	132/-175	133/-184
-4.3	-109 BR	52%	TOR @ POR	spread	u -3.0	-	-115/-115	-	-110/-110	-107/-103	-112/-109	-115/-119
-4.3	-110 BV	52%	TOR @ POR	spread	o -3.0	-	-115/-115	-	-110/-110	-107/-103	-112/-109	-115/-119
-4.3	-130 CZ	57%	TOR @ POR	1q_ml	o  	-	-	-135	-135/+105	-125/111	-	-130/100
-4.3	-130 MGM	57%	SA @ GS	1q_spread	u 2.5	-	-	105/-130	-	111/-128	104/-134	-
-4.3	-130 BV	57%	SA @ GS	spread	o 12.0	-	-135/+100	-	-130/100	-127/113	-134/108	-
-4.3	-115 BV	53%	SA @ GS	home_total	o 119.5	-122/+100	-120/-110	-	-115/-115	-107/-107	-122/-107	-
-4.3	-110 BV	52%	SA @ GS	spread	o 11.0	-	-115/-115	-	-110/-110	-104/-106	-115/-106	-115/-119
-4.3	-110 BV	52%	DAL @ DET	away_total	o 122.5	-118/-104	-120/-110	-	-110/-120	102/-117	-	-
-4.3	-244 CZ	71%	DAL @ DET	spread	o -3.5	-260/+196	-280/+200	-250/200	-	-	-245/175	-244/172
-4.3	-130 MGM	57%	DAL @ DET	1q_spread	u -3.5	-	-	105/-130	-	111/-127	105/-136	-
-4.3	-250 MGM	71%	BOS @ PHX	total	u 235.5	'+196/-275	'+195/-270	200/-250	-	-	205/-286	184/-264
-4.3	-129 BR	56%	BOS @ PHX	total	u 228.0	-	'+100/-135	-	'+105/-135	111/-128	105/-129	-
-4.3	-120 MGM	55%	BOS @ PHX	total	o 225.5	-122/+100	-125/-105	-120/100	-130/100	-116/103	-122/100	-125/-109
-4.3	106 BR	49%	BOS @ PHX	total	u 225.0	-	-130/+100	-	-130/100	-124/108	-130/106	-
-4.3	-404 CZ	80%	BOS @ PHX	total	o 213.5	-460/+285	-	-	-	-	-530/310	-404/262
-4.3	-110 BV	52%	BOS @ PHX	away_total	o 115.5	-	-120/-110	-	-110/-120	-103/-111	-	-
-4.3	-115 MGM	53%	BOS @ PHX	1h_spread	o -2.5	-	-	-115/-105	-120/-110	-112/-101	-120/-107	-
-4.3	-384 CZ	79%	BKN @ CHA	total	u 219.5	'+285/-400	-	-	-	-	290/-480	252/-384
-4.3	120 MGM	45%	BKN @ CHA	total	u 204.5	-146/+118	-140/+105	-145/120	-150/+115	-143/123	-148/118	-148/108
-4.3	105 MGM	49%	BKN @ CHA	1h_total	o 105.5	-	-	105/-125	'+105/-135	105/-120	-104/-127	-
-4.4	-105 MGM	51%	UTAH @ DEN	1q_total	o 56.5	-	-	-105/-115	-	100/-113	-112/-117	-
-4.4	-300 MGM	75%	UTAH @ DEN	total	u 238.5	'+225/-350	'+240/-340	240/-300	-	-	235/-360	213/-314
-4.4	-225 MGM	69%	UTAH @ DEN	total	u 235.5	'+176/-250	'+180/-250	185/-225	-	-	180/-250	165/-234
-4.4	-145 DK	59%	UTAH @ DEN	total	o 225.0	-	-145/+110	-	-150/+115	-143/123	-148/118	-
-4.4	-164 FD	62%	UTAH @ DEN	total	o 223.5	-164/+132	-170/+125	-165/140	-	-	-175/135	-174/126
-4.4	115 BV	47%	UTAH @ DEN	spread	u 14.0	-	-135/+105	-	-150/+115	-144/126	-132/108	-
-4.4	-105 MGM	51%	UTAH @ DEN	1h_total	o 112.5	-	-	-105/-115	-110/-120	101/-114	-114/-114	-
-4.4	-450 MGM	82%	TOR @ POR	spread	o 8.5	-520/+350	-600/+370	-450/333	-	-	-500/290	-479/300
-4.4	-115 MGM	53%	TOR @ POR	total	u 228.5	-104/-118	-110/-120	-105/-115	-115/-115	-101/-112	-104/-118	-111/-123
-4.4	-105 MGM	51%	TOR @ POR	total	u 227.5	-116/-106	-120/-110	-115/-105	-120/-110	-113/-101	-113/-108	-121/-113
-4.4	-374 CZ	79%	TOR @ POR	total	o 215.5	-400/+270	-	-	-	-	-480/285	-374/247
-4.4	120 MGM	45%	SA @ GS	1q_spread	u 4.5	-	-	-145/120	-	-134/116	-155/116	-
-4.4	-240 DK	71%	SA @ GS	total	u 235.5	'+186/-260	'+175/-240	200/-250	-	-	185/-250	184/-264
-4.4	-354 CZ	78%	SA @ GS	total	o 215.5	-385/+265	-	-	-	-	-420/265	-354/236
-4.4	115 BR	47%	SA @ GS	spread	u 12.5	-130/+106	-145/+110	-135/110	-150/+115	-138/121	-143/115	-139/102
-4.4	-115 MGM	53%	DAL @ DET	total	o 235.5	-120/-102	-125/-105	-115/-105	-120/-110	-104/-109	-122/100	-119/-115
-4.4	-140 MGM	58%	DAL @ DET	total	o 233.5	-148/+120	-150/+115	-140/115	-145/+110	-128/112	-150/120	-142/104
-4.4	-145 MGM	59%	BOS @ PHX	total	u 229.5	'+122/-148	'+115/-150	120/-145	-	-	120/-150	112/-154
-4.4	-105 BR	51%	BOS @ PHX	total	u 226.0	-	-120/-110	-	-120/-110	-111/-103	-117/-105	-
-4.4	-214 CZ	68%	BOS @ PHX	total	o 219.5	-225/+162	-220/+160	-225/180	-	-	-240/175	-214/152
-4.4	-250 MGM	71%	BKN @ CHA	total	u 215.5	'+196/-260	'+200/-280	200/-250	-	-	200/-278	184/-264
-4.4	-115 MGM	53%	BKN @ CHA	total	o 206.5	-118/-104	-115/-115	-115/-105	-120/-110	-113/-100	-120/-103	-123/-111
-4.4	175 BR	36%	BKN @ CHA	total	u 200.5	-210/+160	-205/+150	-210/170	-	-	-240/175	-224/159
-4.4	120 BR	45%	BKN @ CHA	1h_total	u 102.5	-	-	-145/120	-145/+110	-140/122	-167/120	-
-4.4	-145 MGM	59%	BKN @ CHA	1h_total	o 102.5	-	-	-145/120	-145/+110	-140/122	-167/120	-
-4.4	-115 FD	53%	BKN @ CHA	home_total	u 100.5	-105/-115	-110/-120	-	-	-	-108/-121	-
-4.4	-165 MGM	62%	BKN @ CHA	1q_ml	o  	-	-	-165	-170/+130	-157/138	-	-170/140
-4.5	-115 CZ	53%	UTAH @ DEN	2q_spread	u 3.5	-	-	-	-	-102/-110	-109/-120	-115/-115
-4.5	-339 CZ	77%	UTAH @ DEN	total	u 239.5	'+245/-385	-	-	-	-	260/-400	227/-339
-4.5	-374 CZ	79%	UTAH @ DEN	total	o 215.5	-390/+270	-	-	-	-	-455/285	-374/247
-4.5	-110 BV	52%	UTAH @ DEN	1h_total	u 112.0	-	-	-	-110/-110	-107/-106	-	-110/-110
-4.5	-110 BV	52%	UTAH @ DEN	1h_total	o 112.0	-	-	-	-110/-110	-107/-106	-	-110/-110
-4.5	-110 MGM	52%	TOR @ POR	1q_total	o 55.5	-	-	-110/-110	-	-103/-110	-118/-110	-115/-115
-4.5	-185 MGM	65%	TOR @ POR	total	u 233.5	'+154/-192	'+145/-195	150/-185	-	-	150/-200	139/-194
-4.5	-110 DK	52%	TOR @ POR	home_total	u 112.5	-	-120/-110	-	-115/-115	-108/-106	-112/-117	-
-4.5	132 BR	43%	SA @ GS	1q_total	u 53.5	-	-	-155/125	-	-156/135	-186/132	-
-4.5	-115 MGM	53%	SA @ GS	1q_spread	o 3.5	-	-	-115/-105	-115/-105	-110/-104	-121/-106	-
-4.5	140 MGM	42%	SA @ GS	total	o 231.5	'+140/-174	'+125/-165	140/-165	-	-	130/-165	129/-179
-4.5	-189 CZ	65%	SA @ GS	total	o 221.5	-192/+154	-195/+145	-190/155	-	-	-205/155	-189/136
-4.5	-300 MGM	75%	SA @ GS	total	o 216.5	-350/+235	-320/+225	-300/240	-	-	-360/240	-314/213
-4.5	-110 BV	52%	DAL @ DET	total	o 236.0	-	-120/-110	-	-110/-110	101/-115	-117/-105	-115/-119
-4.5	-110 BV	52%	DAL @ DET	1h_spread	u -5.0	-	-	-	-110/-110	-106/-106	-	-110/-110
-4.5	-110 BV	52%	DAL @ DET	1h_spread	o -5.0	-	-	-	-110/-110	-106/-106	-	-110/-110
-4.5	-190 MGM	66%	BOS @ PHX	total	u 232.5	'+158/-198	'+150/-200	155/-190	-	-	155/-205	143/-199
-4.5	-143 BR	59%	BOS @ PHX	total	u 229.0	-	'+110/-145	-	'+115/-150	123/-143	115/-143	-
-4.5	-264 CZ	73%	BOS @ PHX	total	o 217.5	-275/+200	-270/+195	-275/220	-	-	-305/210	-264/184
-4.5	110 MGM	48%	BKN @ CHA	1q_total	u 51.5	-	-	-135/110	-	-120/106	-148/108	-
-4.5	-300 MGM	75%	BKN @ CHA	total	u 217.5	'+235/-320	-	240/-300	-	-	240/-360	213/-314
-4.5	-225 MGM	69%	BKN @ CHA	total	u 214.5	'+178/-235	'+180/-250	185/-225	-	-	180/-245	165/-234
-4.5	-125 MGM	56%	BKN @ CHA	1h_total	u 105.5	-	-	105/-125	'+105/-135	105/-120	-104/-127	-
-4.5	-350 MGM	78%	BKN @ CHA	spread	u -14.5	'+270/-375	'+275/-400	275/-350	-	-	240/-385	262/-404
-4.5	215 FD	32%	BKN @ CHA	ml	u  	-260/+215	-245/+200	-	-250/+210	-241/212	-240/195	-267/215
-4.6	105 BR	49%	UTAH @ DEN	1q_total	u 55.5	-	-	-130/105	-	-120/105	-139/105	-
-4.6	160 FD	38%	UTAH @ DEN	total	o 233.5	'+160/-200	'+150/-205	150/-185	-	-	150/-200	139/-194
-4.6	105 BV	49%	UTAH @ DEN	total	o 229.0	-	'+100/-130	-	'+105/-135	110/-126	102/-122	-
-4.6	-220 BR	69%	UTAH @ DEN	spread	o 18.5	-235/+178	-235/+170	-225/180	-	-	-220/160	-234/165
-4.6	-339 CZ	77%	TOR @ POR	spread	o 6.5	-360/+260	-425/+280	-350/260	-	-	-345/225	-339/227
-4.6	-155 MGM	61%	TOR @ POR	total	u 231.5	'+132/-164	'+120/-160	125/-155	-	-	128/-159	116/-160
-4.6	112 BR	47%	TOR @ POR	total	o 230.0	-	'+105/-140	-	'+105/-135	116/-133	112/-137	-
-4.6	-112 BR	53%	TOR @ POR	home_total	o 112.5	-	-120/-110	-	-115/-115	-108/-106	-112/-117	-
-4.6	-102 FD	50%	TOR @ POR	spread	o -3.5	-102/-120	-105/-125	-105/-115	-105/-125	102/-114	-105/-115	-108/-127
-4.6	-103 BR	51%	TOR @ POR	spread	u -2.5	-116/-106	-120/-110	-115/-105	-125/-105	-118/106	-120/-103	-123/-111
-4.6	140 MGM	42%	SA @ GS	spread	o 8.5	'+138/-178	'+130/-175	140/-165	'+135/-180	142/-162	123/-157	123/-169
-4.6	-225 BR	69%	SA @ GS	spread	u 6.5	'+182/-240	'+175/-240	185/-225	-	-	165/-225	165/-234
-4.6	-105 MGM	51%	SA @ GS	1q_spread	u 3.5	-	-	-115/-105	-115/-105	-110/-104	-121/-106	-
-4.6	130 BR	43%	SA @ GS	total	u 223.5	-158/+128	-165/+125	-155/125	-	-	-165/130	-157/114
-4.6	-155 MGM	61%	SA @ GS	total	o 223.5	-158/+128	-165/+125	-155/125	-	-	-165/130	-157/114
-4.6	-225 MGM	69%	SA @ GS	total	o 219.5	-245/+176	-240/+175	-225/185	-	-	-250/185	-234/165
-4.6	260 MGM	28%	SA @ GS	spread	u 19.5	-310/+230	-340/+235	-350/260	-	-	-295/200	-339/227
-4.6	-118 BR	54%	SA @ GS	1h_total	u 111.5	-	-	100/-120	-110/-120	-101/-113	-110/-118	-
-4.6	150 MGM	40%	DAL @ DET	total	o 241.5	'+140/-180	'+135/-185	150/-185	-	-	140/-182	139/-194
-4.6	-375 MGM	79%	DAL @ DET	spread	u -18.5	'+285/-400	'+290/-425	300/-375	-	-	260/-435	275/-429
-4.6	117 BR	46%	DAL @ DET	spread	o -10.0	-	'+105/-135	-	'+115/-150	121/-138	117/-148	-
-4.6	-275 MGM	73%	BOS @ PHX	total	u 236.5	'+210/-295	'+210/-295	225/-275	-	-	220/-335	202/-294
-4.6	-210 MGM	68%	BOS @ PHX	total	u 233.5	'+162/-220	'+165/-225	170/-210	-	-	170/-230	159/-224
-4.6	-175 MGM	64%	BOS @ PHX	total	u 231.5	'+144/-180	'+135/-185	145/-175	-	-	143/-182	133/-184
-4.6	-160 MGM	62%	BOS @ PHX	total	u 230.5	'+134/-166	'+125/-165	135/-160	-	-	130/-165	123/-169
-4.6	-160 MGM	62%	BOS @ PHX	total	o 222.5	-166/+134	-165/+125	-160/135	-	-	-167/133	-166/120
-4.6	-175 MGM	64%	BOS @ PHX	total	o 221.5	-182/+146	-180/+135	-175/145	-	-	-190/145	-179/129
-4.6	-124 BR	55%	BOS @ PHX	1h_total	o 115.5	-	-	-125/105	-130/100	-116/103	-124/-106	-
-4.6	-300 MGM	75%	BOS @ PHX	spread	u -12.5	'+235/-320	'+225/-320	230/-300	-	-	225/-345	227/-339
-4.6	-275 MGM	73%	BKN @ CHA	total	u 216.5	'+210/-280	'+220/-310	220/-275	-	-	220/-315	196/-284
-4.6	-104 FD	51%	BKN @ CHA	total	o 207.5	-104/-118	-105/-125	-105/-115	-105/-125	-101/-112	-107/-113	-113/-121
-4.6	120 MGM	45%	BKN @ CHA	1h_total	o 106.5	-	-	120/-145	-	122/-141	110/-150	-
-4.6	-109 BR	52%	BKN @ CHA	1h_total	u 104.5	-	-	-110/-110	-110/-110	-110/-102	-120/-109	-110/-110
-4.6	-160 MGM	62%	BKN @ CHA	1q_spread	u -3.5	-	-	135/-160	-	130/-152	128/-177	-
-4.6	-275 MGM	73%	BKN @ CHA	spread	u -12.5	'+215/-290	'+220/-310	220/-275	-	-	200/-295	208/-304
-4.7	-115 MGM	53%	UTAH @ DEN	1q_total	u 56.5	-	-	-105/-115	-	100/-113	-112/-117	-
-4.7	-910 BR	90%	UTAH @ DEN	spread	o 28.5	-1100/+600	-	-	-	-	-910/390	-1104/522
-4.7	-275 MGM	73%	UTAH @ DEN	total	u 237.5	'+205/-300	'+215/-310	220/-275	-	-	220/-315	196/-284
-4.7	110 FD	48%	UTAH @ DEN	total	o 229.5	'+110/-136	'+105/-140	105/-125	'+110/-145	115/-132	106/-129	-101/-135
-4.7	108 BR	48%	UTAH @ DEN	total	u 226.0	-	-135/+100	-	-135/+105	-127/111	-134/108	-
-4.7	125 MGM	44%	UTAH @ DEN	total	u 224.5	-148/+120	-155/+115	-155/125	-	-	-155/123	-157/114
-4.7	170 MGM	37%	UTAH @ DEN	total	u 221.5	-198/+158	-205/+150	-210/170	-	-	-215/163	-214/152
-4.7	-310 BV	76%	UTAH @ DEN	1q_ml	u  	-	-	-	'+225/-310	237/-282	-	250/-320
-4.7	-250 BR	71%	TOR @ POR	spread	o 4.5	-260/+196	-285/+200	-250/195	-	-	-250/175	-264/184
-4.7	142 FD	41%	TOR @ POR	total	o 232.5	'+142/-176	'+130/-175	140/-165	-	-	138/-180	126/-174
-4.7	-105 BV	51%	SA @ GS	1h_spread	o 6.0	-	-	-	-105/-125	103/-117	-	-110/-110
-4.7	-350 MGM	78%	SA @ GS	spread	u 3.5	'+275/-385	'+275/-400	280/-350	-	-	255/-420	236/-354
-4.7	-265 DK	73%	SA @ GS	total	u 236.5	'+205/-280	'+190/-265	220/-275	-	-	200/-286	196/-284
-4.7	-250 MGM	71%	SA @ GS	total	o 218.5	-275/+200	-265/+190	-250/200	-	-	-286/200	-254/178
-4.7	140 DK	42%	SA @ GS	spread	u 14.5	-164/+130	-185/+140	-165/135	-	-	-177/135	-179/129
-4.7	-113 BR	53%	DAL @ DET	2q_total	o 60.5	-	-	-	-	-102/-110	-113/-118	-125/-105
-4.7	-196 FD	66%	DAL @ DET	total	u 242.5	'+152/-196	'+150/-200	165/-200	-	-	155/-200	152/-214
-4.7	125 MGM	44%	DAL @ DET	total	o 239.5	'+122/-150	'+115/-155	125/-155	-	-	118/-148	118/-163
-4.7	-135 BV	57%	DAL @ DET	total	o 234.0	-	-145/+110	-	-135/+105	-122/106	-143/115	-
-4.7	144 FD	41%	DAL @ DET	total	u 231.5	-180/+144	-185/+135	-165/140	-	-	-186/143	-169/123
-4.7	-429 CZ	81%	BOS @ PHX	total	u 240.5	'+290/-500	-	-	-	-	320/-560	275/-429
-4.7	-354 CZ	78%	BOS @ PHX	total	u 238.5	'+260/-380	-	-	-	-	265/-420	236/-354
-4.7	110 BV	48%	BOS @ PHX	1h_total	o 117.5	-	-	105/-125	'+110/-145	116/-132	107/-141	-
-4.7	108 BR	48%	BOS @ PHX	spread	o -6.5	'+108/-132	-105/-130	105/-125	'+105/-135	115/-130	108/-132	102/-139
-4.7	-135 MGM	57%	BKN @ CHA	1q_total	u 53.5	-	-	110/-135	-	114/-131	106/-141	-
-4.7	-155 BR	61%	BKN @ CHA	total	u 210.5	'+128/-158	'+125/-165	125/-155	-	-	123/-155	116/-160
-4.7	220 MGM	31%	BKN @ CHA	total	u 198.5	-265/+196	-250/+180	-275/220	-	-	-305/215	-264/184
-4.8	-250 FD	71%	UTAH @ DEN	spread	u 7.5	'+188/-250	'+190/-265	220/-275	-	-	185/-265	178/-254
-4.8	-384 CZ	79%	UTAH @ DEN	total	u 240.5	'+270/-430	-	-	-	-	285/-455	252/-384
-4.8	-250 MGM	71%	UTAH @ DEN	total	u 236.5	'+190/-275	'+200/-275	200/-250	-	-	195/-278	178/-254
-4.8	-225 MGM	69%	TOR @ POR	total	u 235.5	'+178/-235	'+175/-240	180/-225	-	-	180/-250	165/-234
-4.8	-429 CZ	81%	TOR @ POR	total	o 214.5	-460/+290	-	-	-	-	-560/320	-429/275
-4.8	105 MGM	49%	TOR @ POR	1h_spread	u -0.5	-	-	-125/105	-135/+105	-126/111	-122/-104	-
-4.8	-110 CZ	52%	SA @ GS	2q_total	u 55.5	-	-	-	-	-106/-106	-117/-114	-120/-110
-4.8	-110 BR	52%	SA @ GS	1h_away_total	o 52.5	-	-	-	-115/-115	-107/-109	-110/-121	-
-4.8	-275 MGM	73%	SA @ GS	total	o 217.5	-300/+215	-290/+205	-275/225	-	-	-315/220	-284/196
