EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-6.4	-200 DK	67%	CHI @ UTAH	spread	u -7.0	'+150/-200	'+150/-200	-	-	-	148/-200	-
-6.4	110 DK	48%	CHI @ UTAH	spread	o -5.0	'+105/-135	'+110/-145	-	'+110/-145	119/-136	110/-137	-
-6.4	-400 DK	80%	CHI @ UTAH	spread	u -11.0	'+275/-400	'+275/-400	-	-	-	265/-435	-
-6.4	-170 DK	63%	CHI @ UTAH	spread	o -1.0	-170/+125	-170/+125	-	-	-157/137	-167/130	-
-6.5	105 DK	49%	SAC @ LAL	total	u 238.0	-135/+105	-140/+105	-	-135/+105	-131/114	-127/104	-
-6.5	-225 DK	69%	SAC @ LAL	total	o 233.0	-225/+165	-225/+165	-	-	-	-225/165	-
-6.5	-145 DK	59%	SAC @ LAL	spread	u 1.0	'+110/-145	'+110/-145	-	'+110/-145	120/-136	110/-137	-
-6.5	155 DK	39%	ORL @ WSH	total	u 219.0	-195/+145	-210/+155	-	-	-	-195/150	-
-6.5	-140 DK	58%	ORL @ WSH	spread	o -5.5	-135/+105	-140/+105	-135/110	-145/+110	-134/118	-127/104	-139/102
-6.5	125 DK	44%	ORL @ WSH	spread	u -4.5	-160/+120	-165/+125	-150/125	-170/+130	-156/136	-150/118	-157/114
-6.5	-240 DK	71%	OKC @ POR	total	u 231.5	'+175/-240	'+175/-240	185/-225	-	-	180/-245	165/-234
-6.5	-135 DK	57%	OKC @ POR	total	u 225.5	100/-130	'+100/-135	105/-130	'+100/-135	111/-127	105/-129	102/-139
-6.5	-175 DK	64%	OKC @ POR	total	o 219.5	-175/+130	-175/+130	-165/140	-	-	-177/138	-169/123
-6.5	-195 DK	66%	OKC @ POR	total	o 218.5	-195/+145	-195/+145	-190/155	-	-	-200/150	-184/133
-6.5	-205 DK	67%	OKC @ POR	spread	u -18.0	'+150/-205	'+150/-205	-	-	-	155/-205	-
-6.5	-190 DK	66%	OKC @ POR	spread	u -17.5	'+140/-190	'+140/-190	150/-185	-	-	143/-190	136/-189
-6.5	-135 DK	57%	OKC @ POR	spread	u -14.5	'+105/-135	'+100/-135	105/-130	'+100/-135	113/-127	106/-130	-103/-133
-6.5	-285 DK	74%	MIL @ GS	spread	o 9.0	-295/+210	-285/+205	-	-	-	-278/195	-
-6.5	-240 DK	71%	MIL @ GS	spread	o 8.0	-245/+180	-240/+175	-	-	-	-235/170	-
-6.5	-140 DK	58%	MIL @ GS	total	o 225.5	-135/+105	-140/+105	-135/110	-140/+105	-131/114	-139/112	-139/102
-6.5	-110 DK	52%	MIL @ GS	home_total	o 115.5	-105/-125	-110/-120	-	-110/-120	-104/-110	-115/-113	-
-6.5	-210 DK	68%	MIL @ GS	spread	u -2.5	'+150/-205	'+155/-210	165/-200	-	-	163/-220	146/-204
-6.5	115 DK	47%	MEM @ PHI	total	u 210.0	-145/+110	-155/+115	-	-	-	-148/118	-
-6.5	-175 DK	64%	MEM @ PHI	spread	u 1.5	'+150/-205	'+130/-175	125/-155	-	-	140/-186	114/-157
-6.5	-425 DK	81%	MEM @ PHI	spread	u -5.5	'+330/-500	'+285/-425	275/-350	-	-	310/-590	227/-339
-6.5	-300 DK	75%	LAC @ HOU	total	u 232.0	'+200/-280	'+215/-300	-	-	-	225/-335	-
-6.5	-270 DK	73%	LAC @ HOU	total	u 231.0	'+185/-250	'+195/-270	-	-	-	205/-286	-
-6.5	-175 DK	64%	CLE @ ATL	spread	o 5.5	-175/+130	-175/+130	-155/125	-	-	-186/143	-
-6.5	-450 DK	82%	CLE @ ATL	spread	u -7.5	'+295/-450	'+295/-450	280/-350	-	-	320/-625	-
-6.5	-265 DK	73%	CHI @ UTAH	spread	o 3.0	-265/+190	-265/+190	-	-	-	-275/190	-
-6.5	-190 DK	66%	CHI @ UTAH	total	o 219.0	-190/+140	-190/+140	-	-	-	-186/143	-
-6.5	-195 DK	66%	CHI @ UTAH	total	o 218.5	-195/+145	-195/+145	-190/155	-	-	-195/148	-189/136
-6.6	110 DK	48%	SAC @ LAL	total	u 237.5	-140/+105	-145/+110	-140/115	-145/+110	-138/119	-134/108	-145/106
-6.6	140 DK	42%	SAC @ LAL	total	u 235.0	-180/+135	-185/+140	-	-	-	-177/135	-
-6.6	-135 DK	57%	SAC @ LAL	spread	u 1.5	'+105/-135	'+100/-135	105/-125	'+100/-135	115/-129	104/-127	-103/-133
-6.6	-120 DK	55%	ORL @ WSH	spread	u -7.0	-110/-120	-115/-120	-	-110/-110	-101/-109	-103/-120	-113/-121
-6.6	-330 DK	77%	OKC @ POR	total	u 234.5	'+230/-330	'+230/-330	240/-300	-	-	235/-345	219/-324
-6.6	-170 DK	63%	OKC @ POR	total	u 228.0	'+125/-170	'+125/-170	-	-	-	132/-167	-
-6.6	-155 DK	61%	OKC @ POR	total	u 227.0	'+115/-155	'+115/-155	-	-	-	120/-152	-
-6.6	-125 DK	56%	OKC @ POR	total	o 223.0	-120/-110	-125/-105	-	-125/-105	-116/103	-122/100	-
-6.6	100 DK	50%	OKC @ POR	total	u 222.5	-125/-105	-135/+100	-130/105	-135/+100	-123/107	-129/105	-129/-106
-6.6	-155 DK	61%	OKC @ POR	total	o 221.0	-155/+115	-155/+115	-	-	-	-152/120	-
-6.6	-170 DK	63%	OKC @ POR	total	o 220.0	-170/+125	-170/+125	-	-	-	-167/132	-
-6.6	-295 DK	75%	OKC @ POR	total	o 214.5	-295/+210	-295/+210	-275/225	-	-	-315/215	-274/190
-6.6	-330 DK	77%	OKC @ POR	spread	o -7.0	-330/+230	-330/+230	-	-	-	-345/225	-
-6.6	-205 DK	67%	MIL @ GS	spread	o 7.0	-210/+155	-205/+150	-	-	-	-200/148	-
-6.6	-175 DK	64%	MIL @ GS	total	u 232.0	'+130/-175	'+130/-175	-	-	-	133/-167	-
-6.6	-105 DK	51%	MIL @ GS	total	o 228.5	-105/-125	-105/-125	100/-120	-105/-125	104/-118	-104/-117	-108/-127
-6.6	-120 DK	55%	MIL @ GS	home_total	u 115.5	-105/-125	-110/-120	-	-110/-120	-104/-110	-115/-113	-
-6.6	-400 DK	80%	MIL @ GS	spread	o 11.0	-425/+285	-400/+275	-	-	-	-400/250	-
-6.6	-140 DK	58%	LAC @ HOU	total	u 224.5	'+100/-130	'+105/-140	-	'+110/-145	117/-135	110/-137	100/-137
-6.6	-135 DK	57%	LAC @ HOU	total	u 224.0	-105/-125	'+105/-135	-	'+105/-135	112/-129	107/-130	-
-6.6	-320 DK	76%	LAC @ HOU	spread	o 1.5	-310/+220	-320/+225	-	-	-	-400/245	-294/202
-6.6	-155 DK	61%	LAC @ HOU	spread	u -8.5	'+120/-160	'+115/-155	-	'+115/-150	126/-144	117/-148	114/-157
-6.6	100 DK	50%	LAC @ HOU	spread	o -7.5	'+100/-135	'+100/-130	-	100/-130	109/-123	100/-122	-103/-133
-6.6	-320 DK	76%	CHI @ UTAH	spread	o 4.0	-320/+225	-320/+225	-	-	-	-335/220	-
-6.6	-215 DK	68%	CHI @ UTAH	total	o 217.5	-215/+160	-215/+160	-210/170	-	-	-215/160	-204/146
-6.6	-295 DK	75%	CHI @ UTAH	total	o 214.5	-295/+210	-295/+210	-275/225	-	-	-315/215	-274/190
-6.6	-340 DK	77%	CHI @ UTAH	spread	u -10.0	'+235/-340	'+235/-340	-	-	-	230/-360	-
-6.7	-125 DK	56%	SAC @ LAL	total	o 239.0	-125/-105	-125/-105	-	-125/-105	-117/103	-115/-106	-
-6.7	-310 DK	76%	SAC @ LAL	total	o 230.0	-300/+215	-310/+220	-	-	-	-315/220	-
-6.7	-550 DK	85%	SAC @ LAL	spread	o 12.0	-575/+350	-550/+350	-	-	-	-625/325	-
-6.7	-400 DK	80%	SAC @ LAL	spread	o 10.5	-425/+280	-400/+275	-350/280	-	-	-455/265	-374/247
-6.7	-195 DK	66%	SAC @ LAL	spread	u -2.5	'+140/-190	'+145/-195	155/-190	-	-	145/-195	139/-194
-6.7	-575 DK	85%	ORL @ WSH	spread	o 4.0	-550/+350	-575/+360	-	-	-	-715/350	-
-6.7	-380 DK	79%	ORL @ WSH	spread	o 2.0	-370/+255	-380/+260	-	-	-	-420/255	-
-6.7	-110 DK	52%	OKC @ POR	total	u 223.5	-125/-105	-120/-110	-115/-105	-120/-110	-110/-103	-117/-105	-117/-117
-6.7	-265 DK	73%	OKC @ POR	total	o 215.5	-265/+190	-265/+190	-250/200	-	-	-278/200	-244/172
-6.7	-330 DK	77%	OKC @ POR	total	o 213.5	-330/+235	-330/+235	-	-	-	-360/240	-304/208
-6.7	-370 DK	79%	OKC @ POR	spread	u -23.0	'+255/-370	'+255/-370	-	-	-	245/-385	-
-6.7	-260 DK	72%	OKC @ POR	spread	u -20.0	'+185/-260	'+185/-260	-	-	-	185/-265	-
-6.7	-230 DK	70%	OKC @ POR	spread	u -19.0	'+170/-230	'+170/-230	-	-	-	165/-230	-
-6.7	-170 DK	63%	OKC @ POR	spread	u -16.5	'+125/-170	'+125/-170	135/-160	-	-	130/-165	123/-169
-6.7	-300 DK	75%	MIL @ GS	spread	o 9.5	-310/+220	-300/+215	-275/220	-	-	-305/205	-294/202
-6.7	-115 DK	53%	MIL @ GS	total	u 227.5	-110/-110	-115/-115	-110/-110	-115/-115	-106/-106	-114/-107	-117/-117
-6.7	-245 DK	71%	MIL @ GS	spread	u -3.5	'+170/-235	'+175/-245	185/-225	-	-	190/-275	165/-234
-6.7	-115 DK	53%	MEM @ PHI	total	o 213.0	-105/-125	-115/-115	-	-120/-110	-110/-103	-107/-113	-119/-115
-6.7	-125 DK	56%	MEM @ PHI	total	o 212.0	-115/-115	-125/-105	-	-125/-105	-124/108	-118/-103	-
-6.7	135 DK	43%	MEM @ PHI	total	u 208.5	-165/+125	-180/+135	-165/140	-	-	-175/135	-179/129
-6.7	-195 DK	66%	MEM @ PHI	total	o 207.5	-180/+135	-195/+145	-190/155	-	-	-195/148	-199/143
-6.7	300 DK	25%	MEM @ PHI	spread	u 12.5	-350/+245	-450/+300	-350/275	-	-	-400/250	-429/275
-6.7	-115 DK	53%	MEM @ PHI	away_total	o 104.5	-	-115/-115	-	-120/-110	-102/-112	-	-
-6.7	-170 DK	63%	LAC @ HOU	spread	u -9.0	'+130/-175	'+125/-170	-	'+125/-165	136/-155	125/-162	-
-6.7	-215 DK	68%	LAC @ HOU	spread	u -10.5	'+165/-225	'+160/-215	-	-	-	155/-205	152/-214
-6.7	-245 DK	71%	LAC @ HOU	spread	o -1.5	-240/+175	-245/+180	-	-	-	-286/195	-224/159
-6.7	150 DK	40%	CLE @ ATL	total	u 211.0	-190/+140	-205/+150	-	-	-	-190/148	-
-6.7	-320 DK	76%	CLE @ ATL	total	o 206.5	-295/+210	-320/+225	-300/240	-	-	-335/225	-
-6.7	-575 DK	85%	CHI @ UTAH	spread	o 7.0	-575/+360	-575/+360	-	-	-	-670/340	-
-6.7	-475 DK	83%	CHI @ UTAH	spread	o 6.0	-475/+310	-475/+310	-	-	-	-530/295	-
-6.7	-390 DK	80%	CHI @ UTAH	spread	o 5.0	-390/+265	-390/+265	-	-	-	-420/255	-
-6.7	-280 DK	74%	CHI @ UTAH	spread	o 3.5	-280/+200	-280/+200	-275/220	-	-	-295/200	-254/178
-6.7	-130 DK	57%	CHI @ UTAH	total	o 223.0	-130/100	-130/+100	-	-130/+100	-122/107	-120/-103	-
-6.7	-145 DK	59%	CHI @ UTAH	total	o 222.0	-145/+110	-145/+110	-	-145/+110	-136/119	-132/108	-
-6.7	-210 DK	68%	CHI @ UTAH	total	o 218.0	-210/+155	-210/+155	-	-	-	-205/155	-
-6.7	130 DK	43%	CHI @ UTAH	spread	o -6.0	'+120/-160	'+130/-170	-	'+130/-170	138/-158	128/-165	-
-6.7	-575 DK	85%	CHI @ UTAH	spread	u -13.0	'+360/-575	'+360/-575	-	-	-	340/-670	-
-6.8	-120 DK	55%	SAC @ LAL	total	o 239.5	-120/-110	-120/-110	-115/-105	-120/-110	-111/-102	-109/-112	-123/-111
-6.8	100 DK	50%	SAC @ LAL	total	u 238.5	-130/100	-130/+100	-130/105	-130/+100	-124/108	-121/100	-133/-103
-6.8	-210 DK	68%	SAC @ LAL	total	o 233.5	-210/+155	-210/+155	-200/165	-	-	-205/155	-204/146
-6.8	-310 DK	76%	SAC @ LAL	spread	u -5.5	'+215/-310	'+220/-310	230/-300	-	-	225/-345	196/-284
-6.8	-120 DK	55%	ORL @ WSH	spread	o -6.5	-120/-110	-120/-110	-115/-105	-120/-110	-112/101	-109/-112	-123/-111
-6.8	-320 DK	76%	ORL @ WSH	spread	u -13.0	'+225/-320	'+225/-320	-	-	-	215/-335	-
-6.8	-160 DK	62%	OKC @ POR	total	o 220.5	-160/+120	-160/+120	-155/125	-	-	-159/125	-154/112
-6.8	-240 DK	71%	OKC @ POR	total	o 216.5	-240/+175	-240/+175	-225/185	-	-	-245/180	-224/159
-6.8	-425 DK	81%	OKC @ POR	spread	u -24.0	'+285/-425	'+285/-425	-	-	-	270/-455	-
-6.8	-120 DK	55%	MIL @ GS	away_total	u 112.5	-115/-115	-110/-120	-	-110/-120	-102/-113	-108/-121	-
-6.8	-340 DK	77%	MIL @ GS	spread	o 10.0	-350/+245	-340/+240	-	-	-	-335/220	-
-6.8	-185 DK	65%	MIL @ GS	spread	u -1.5	'+135/-180	'+135/-185	145/-175	-	-	143/-190	129/-179
-6.8	-295 DK	75%	MEM @ PHI	total	o 203.5	-270/+195	-295/+210	-275/225	-	-	-315/215	-294/202
-6.8	115 DK	47%	LAC @ HOU	total	o 225.5	'+110/-145	'+115/-155	-	-	-	120/-152	110/-151
-6.8	-150 DK	60%	LAC @ HOU	total	u 225.0	'+105/-140	'+110/-150	-	'+115/-150	124/-144	117/-143	-
-6.8	-145 DK	59%	LAC @ HOU	spread	u -8.0	'+110/-150	'+110/-145	-	'+110/-145	117/-134	108/-134	-
-6.8	110 DK	48%	LAC @ HOU	spread	o -8.0	'+110/-150	'+110/-145	-	'+110/-145	117/-134	108/-134	-
-6.8	-280 DK	74%	LAC @ HOU	spread	u -12.0	'+210/-295	'+200/-280	-	-	-	185/-265	-
-6.8	-240 DK	71%	LAC @ HOU	spread	u -11.0	'+180/-250	'+175/-240	-	-	-	165/-230	-
-6.8	-285 DK	74%	CLE @ ATL	total	o 207.5	-265/+190	-285/+205	-275/220	-	-	-286/200	-
-6.8	-120 DK	55%	CLE @ ATL	spread	u 2.5	-110/-120	-110/-120	-105/-115	-110/-120	-101/-109	-109/-112	-
-6.8	110 DK	48%	CHI @ UTAH	total	u 222.0	-145/+110	-145/+110	-	-145/+110	-136/119	-132/108	-
-6.8	-240 DK	71%	CHI @ UTAH	total	o 216.5	-240/+175	-240/+175	-225/185	-	-	-245/180	-224/159
-6.8	-225 DK	69%	CHI @ UTAH	spread	o 2.0	-225/+165	-225/+165	-	-	-	-220/163	-
-6.8	-240 DK	71%	CHI @ UTAH	spread	u -8.0	'+175/-240	'+175/-240	-	-	-	170/-240	-
-6.8	-170 DK	63%	CHI @ UTAH	spread	u -6.0	'+120/-160	'+130/-170	-	'+130/-170	138/-158	128/-165	-
-6.8	100 DK	50%	CHI @ UTAH	spread	o -4.5	-105/-125	'+100/-135	105/-125	'+100/-135	111/-125	104/-125	-103/-133
-6.9	-235 DK	70%	SAC @ LAL	total	o 232.5	-230/+170	-235/+170	-225/185	-	-	-230/170	-224/159
-6.9	-260 DK	72%	SAC @ LAL	total	o 231.5	-255/+185	-260/+190	-250/200	-	-	-265/188	-244/172
-6.9	-280 DK	74%	SAC @ LAL	total	o 231.0	-275/+195	-280/+200	-	-	-	-278/200	-
-6.9	-475 DK	83%	SAC @ LAL	spread	o 11.0	-475/+310	-475/+310	-	-	-	-530/290	-
-6.9	-525 DK	84%	SAC @ LAL	spread	u -8.5	'+330/-525	'+330/-525	350/-450	-	-	350/-715	287/-454
-6.9	-130 DK	57%	ORL @ WSH	spread	o -6.0	-130/-105	-130/+100	-	-130/100	-123/109	-117/-104	-
-6.9	-245 DK	71%	ORL @ WSH	spread	o -2.0	-245/+175	-245/+180	-	-	-	-245/175	-
-6.9	-230 DK	70%	OKC @ POR	spread	o -9.0	-230/+170	-230/+170	-	-	-	-225/163	-
-6.9	-160 DK	62%	MIL @ GS	total	u 231.0	'+120/-160	'+120/-160	-	-	-	120/-152	-
-6.9	115 DK	47%	MIL @ GS	total	o 230.5	'+115/-150	'+115/-150	120/-145	-	-	115/-143	110/-151
-6.9	-130 DK	57%	MIL @ GS	spread	u 2.5	-105/-125	'+100/-130	100/-120	100/-130	109/-122	104/-127	-109/-125
-6.9	-575 DK	85%	MIL @ GS	spread	u -8.5	'+340/-525	'+350/-575	-	-	-	390/-910	311/-504
-6.9	-285 DK	74%	MIL @ GS	spread	u -4.5	'+200/-280	'+205/-285	200/-250	-	-	220/-335	184/-264
-6.9	-240 DK	71%	MEM @ PHI	total	o 205.5	-220/+160	-240/+175	-225/185	-	-	-245/180	-244/172
-6.9	-285 DK	74%	MEM @ PHI	total	o 204.0	-265/+190	-285/+205	-	-	-	-305/210	-
-6.9	-115 DK	53%	LAC @ HOU	home_total	o 107.5	-	-115/-115	-	-115/-115	-110/-104	-109/-120	-
-6.9	-215 DK	68%	LAC @ HOU	spread	o -2.5	-205/+155	-215/+155	-	-	-	-240/170	-199/143
-6.9	-130 DK	57%	CLE @ ATL	spread	u 2.0	100/-130	-105/-130	-	-105/-130	107/-119	-103/-120	-
-6.9	-135 DK	57%	CHI @ UTAH	total	o 222.5	-130/100	-135/+105	-125/105	-135/+105	-128/113	-125/104	-131/-104
-6.9	-265 DK	73%	CHI @ UTAH	total	o 215.5	-265/+190	-265/+190	-250/200	-	-	-275/195	-244/172
-6.9	-155 DK	61%	CHI @ UTAH	spread	u -5.5	'+115/-150	'+115/-155	120/-145	'+115/-155	128/-147	118/-148	110/-151
-7.0	-145 DK	59%	SAC @ LAL	total	o 237.5	-140/+105	-145/+110	-140/115	-145/+110	-138/119	-134/108	-145/106
-7.0	-175 DK	64%	SAC @ LAL	total	o 235.5	-170/+130	-175/+130	-165/140	-	-	-165/130	-174/126
-7.0	-290 DK	74%	SAC @ LAL	total	o 230.5	-285/+200	-290/+205	-275/220	-	-	-295/205	-274/190
-7.0	-185 DK	65%	SAC @ LAL	spread	u -2.0	'+135/-180	'+135/-185	-	-	-	138/-180	-
-7.0	-475 DK	83%	ORL @ WSH	spread	o 3.0	-450/+300	-475/+310	-	-	-	-530/300	-
-7.0	145 DK	41%	ORL @ WSH	total	u 219.5	-180/+135	-195/+145	-190/155	-	-	-182/140	-184/133
-7.0	-330 DK	77%	ORL @ WSH	spread	o 1.5	-330/+230	-330/+235	-300/240	-	-	-360/230	-304/208
-7.0	-425 DK	81%	ORL @ WSH	spread	u -15.0	'+295/-450	'+290/-425	-	-	-	255/-420	-
-7.0	-120 DK	55%	OKC @ POR	away_total	u 119.5	-110/-120	-110/-120	-	-	-	-112/-117	-
-7.0	-275 DK	73%	OKC @ POR	spread	o -8.0	-275/+195	-275/+195	-	-	-	-275/190	-
-7.0	-330 DK	77%	OKC @ POR	spread	u -22.0	'+230/-330	'+230/-330	-	-	-	220/-335	-
-7.0	-295 DK	75%	OKC @ POR	spread	u -21.0	'+210/-295	'+210/-295	-	-	-	200/-295	-
-7.0	-120 DK	55%	MIL @ GS	spread	u 3.0	-115/-115	-110/-120	-	-110/-120	100/-110	-105/-117	-117/-117
-7.0	-110 DK	52%	MIL @ GS	total	o 228.0	-105/-125	-110/-120	-	-110/-120	-101/-112	-109/-112	-
-7.0	-400 DK	80%	MIL @ GS	spread	u -6.5	'+260/-380	'+270/-400	275/-350	-	-	290/-530	236/-354
-7.0	-340 DK	77%	MIL @ GS	spread	u -5.5	'+230/-330	'+235/-340	240/-300	-	-	250/-420	208/-304
-7.0	-110 DK	52%	MEM @ PHI	total	u 212.5	-110/-120	-120/-110	-115/-105	-130/100	-116/103	-113/-108	-123/-111
-7.0	100 DK	50%	MEM @ PHI	total	u 211.5	-120/-110	-135/+100	-130/105	-135/+105	-130/113	-124/102	-135/-101
-7.0	-320 DK	76%	MEM @ PHI	total	o 203.0	-295/+210	-320/+225	-	-	-	-345/230	-
-7.0	-220 DK	69%	LAC @ HOU	total	u 229.0	'+150/-205	'+160/-220	-	-	-	170/-225	-
-7.0	140 DK	42%	LAC @ HOU	total	o 227.5	'+130/-175	'+140/-185	-	-	-	145/-186	129/-179
-7.0	-380 DK	79%	LAC @ HOU	spread	o 2.5	-380/+255	-380/+260	-	-	-	-480/280	-324/219
-7.0	-145 DK	59%	CHI @ UTAH	spread	u -5.0	'+105/-135	'+110/-145	-	'+110/-145	119/-136	110/-137	-
-7.0	-500 DK	83%	CHI @ UTAH	spread	u -12.0	'+320/-500	'+320/-500	-	-	-	300/-560	-
-7.1	-160 DK	62%	SAC @ LAL	total	o 236.5	-155/+120	-160/+120	-155/125	-	-	-148/118	-160/116
-7.1	-475 DK	83%	SAC @ LAL	spread	o 11.5	-500/+320	-475/+320	-400/310	-	-	-560/300	-429/275
-7.1	-370 DK	79%	SAC @ LAL	spread	u -6.5	'+250/-360	'+250/-370	260/-350	-	-	260/-435	219/-324
-7.1	160 DK	38%	ORL @ WSH	total	u 218.5	-200/+150	-215/+160	-210/170	-	-	-205/155	-199/143
-7.1	-235 DK	70%	ORL @ WSH	total	o 217.5	-220/+165	-235/+170	-225/185	-	-	-230/170	-224/159
-7.1	115 DK	47%	ORL @ WSH	spread	o -8.5	'+115/-155	'+115/-150	110/-135	'+115/-150	126/-144	120/-155	108/-148
-7.1	-155 DK	61%	ORL @ WSH	spread	o -5.0	-150/+115	-155/+115	-	-160/+120	-144/126	-137/112	-
-7.1	-210 DK	68%	ORL @ WSH	spread	o -3.0	-210/+155	-210/+155	-	-	-	-205/150	-
-7.1	-105 DK	51%	OKC @ POR	spread	o -14.0	-105/-125	-105/-125	-	-105/-125	104/-116	102/-124	-
-7.1	-500 DK	83%	MIL @ GS	spread	o 12.5	-525/+330	-500/+330	-450/333	-	-	-500/290	-479/300
-7.1	-475 DK	83%	MIL @ GS	spread	u -7.5	'+295/-450	'+310/-475	310/-400	-	-	340/-670	262/-404
-7.1	-160 DK	62%	MEM @ PHI	total	o 209.5	-150/+110	-160/+120	-155/125	-	-	-155/123	-163/118
-7.1	-600 DK	86%	MEM @ PHI	spread	u -7.5	-	'+370/-600	-	-	-	420/-1000	287/-454
-7.1	-245 DK	71%	LAC @ HOU	total	u 230.0	'+165/-230	'+180/-245	-	-	-	185/-250	-
-7.1	155 DK	39%	LAC @ HOU	total	o 228.5	'+145/-195	'+155/-205	-	-	-	160/-210	139/-194
-7.1	-180 DK	64%	LAC @ HOU	total	u 227.0	'+125/-170	'+135/-180	-	-	-	140/-180	-
-7.1	-130 DK	57%	LAC @ HOU	total	u 223.5	-110/-120	'+100/-130	-	'+105/-135	107/-122	102/-124	-109/-125
-7.1	-245 DK	71%	CLE @ ATL	spread	o 7.5	-245/+180	-245/+175	-200/165	-	-	-265/185	-
-7.1	-210 DK	68%	CLE @ ATL	spread	o 6.5	-210/+155	-210/+155	-175/145	-	-	-225/163	-
-7.1	135 DK	43%	CHI @ UTAH	total	u 219.5	-180/+135	-180/+135	-165/140	-	-	-175/135	-169/123
-7.1	160 DK	38%	CHI @ UTAH	spread	o -7.5	'+160/-215	'+160/-215	155/-190	-	-	155/-215	143/-199
-7.1	135 DK	43%	CHI @ UTAH	spread	o -6.5	'+130/-170	'+135/-185	135/-165	'+135/-185	-	135/-177	123/-169
-7.2	-110 DK	52%	SAC @ LAL	spread	u 3.0	-125/-105	-120/-110	-	-120/-110	-113/101	-120/-103	-110/-110
-7.2	-110 DK	52%	SAC @ LAL	total	o 240.5	-110/-120	-110/-120	-105/-115	-110/-120	-100/-113	100/-122	-113/-121
-7.2	-115 DK	53%	SAC @ LAL	total	o 240.0	-110/-110	-115/-115	-	-115/-115	-105/-107	-105/-117	-117/-117
-7.2	120 DK	45%	SAC @ LAL	total	u 236.5	-155/+120	-160/+120	-155/125	-	-	-148/118	-160/116
-7.2	-205 DK	67%	SAC @ LAL	total	o 234.0	-200/+150	-205/+150	-	-	-	-195/150	-
-7.2	-320 DK	76%	SAC @ LAL	total	o 229.5	-310/+220	-320/+230	-	-	-	-335/225	-304/208
-7.2	110 DK	48%	SAC @ LAL	spread	o 1.0	'+110/-145	'+110/-145	-	'+110/-145	120/-136	110/-137	-
-7.2	-165 DK	62%	ORL @ WSH	spread	o -4.5	-160/+120	-165/+125	-150/125	-170/+130	-156/136	-150/118	-157/114
-7.2	-115 DK	53%	OKC @ POR	total	o 224.0	-110/-110	-115/-115	-	-115/-115	-104/-108	-110/-110	-113/-121
-7.2	-110 DK	52%	OKC @ POR	spread	u -13.0	-125/-105	-120/-110	-	-120/-110	-116/104	-109/-112	-
-7.2	-110 DK	52%	MIL @ GS	total	u 227.0	-120/-110	-120/-110	-	-120/-110	-112/-101	-120/-103	-
-7.2	-145 DK	59%	MEM @ PHI	total	o 210.5	-135/+100	-145/+110	-140/115	-	-	-139/112	-148/108
-7.2	140 DK	42%	MEM @ PHI	total	u 208.0	-175/+130	-190/+140	-	-	-	-186/143	-
-7.2	-330 DK	77%	MEM @ PHI	total	o 202.5	-310/+215	-330/+230	-	-	-	-360/235	-324/219
-7.2	-575 DK	85%	LAC @ HOU	spread	o 4.5	-550/+350	-575/+350	-	-	-	-835/390	-454/287
-7.2	-250 DK	71%	LAC @ HOU	total	u 230.5	'+175/-235	'+185/-250	-	-	-	190/-265	165/-234
-7.2	-200 DK	67%	LAC @ HOU	total	u 228.0	'+140/-185	'+145/-200	-	-	-	155/-200	-
-7.2	-110 DK	52%	LAC @ HOU	spread	o -7.0	-105/-125	-110/-120	-	-105/-115	101/-112	-107/-114	-
-7.2	105 DK	49%	CLE @ ATL	spread	o 1.5	'+110/-145	'+105/-135	105/-130	'+105/-135	115/-130	105/-129	-
-7.2	-150 DK	60%	CHI @ UTAH	total	o 221.5	-150/+115	-150/+110	-140/115	-150/+110	-142/124	-139/112	-142/104
-7.2	-235 DK	70%	CHI @ UTAH	spread	o 2.5	-235/+170	-235/+170	-225/185	-	-	-235/170	-214/152
-7.3	-340 DK	77%	SAC @ LAL	spread	o 9.5	-340/+235	-340/+235	-300/240	-	-	-375/235	-304/208
-7.3	100 DK	50%	SAC @ LAL	spread	u 3.5	-130/100	-130/+100	-130/105	-130/+100	-123/110	-132/107	-131/-104
-7.3	-140 DK	58%	SAC @ LAL	total	o 238.0	-135/+105	-140/+105	-	-135/+105	-131/114	-127/104	-
-7.3	-255 DK	72%	SAC @ LAL	total	o 232.0	-245/+180	-255/+185	-	-	-	-250/180	-
-7.3	115 DK	47%	ORL @ WSH	total	u 222.0	-145/+110	-155/+115	-	-160/+120	-146/125	-137/112	-
-7.3	-155 DK	61%	ORL @ WSH	total	o 222.0	-145/+110	-155/+115	-	-160/+120	-146/125	-137/112	-
-7.3	170 DK	37%	ORL @ WSH	total	u 218.0	-215/+160	-230/+170	-	-	-	-220/165	-
-7.3	-260 DK	72%	ORL @ WSH	total	o 216.5	-250/+180	-260/+190	-250/200	-	-	-250/185	-244/172
-7.3	-105 DK	51%	MIL @ GS	total	u 226.5	-130/-105	-125/-105	-120/100	-125/-105	-118/104	-125/104	-127/-108
-7.3	-425 DK	81%	MIL @ GS	spread	o 11.5	-450/+295	-425/+285	-350/280	-	-	-435/260	-404/262
-7.3	-135 DK	57%	MEM @ PHI	total	o 211.5	-120/-110	-135/+100	-130/105	-135/+105	-130/113	-124/102	-135/-101
-7.3	-220 DK	69%	MEM @ PHI	total	o 206.5	-200/+150	-220/+160	-210/170	-	-	-220/163	-214/152
