EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-9.9	160 BR	38%	MIL @ MEM	total	o 229.5	'+160/-200	'+160/-220	-	-	-	160/-215	159/-224
-10.0	290 FD	26%	GS @ UTAH	total	u 227.5	-460/+290	-	-	-	-	-400/260	-384/252
-10.0	220 BR	31%	GS @ UTAH	spread	o -8.5	'+215/-290	'+210/-295	-	-	-	220/-335	202/-294
-10.5	300 BR	25%	MIL @ MEM	spread	u -3.5	-430/+300	-	-	-	-	-530/300	-374/247
-10.6	320 BR	24%	MIN @ POR	total	u 202.5	-440/+290	-	-	-	-	-560/320	-429/275
-10.6	425 BR	19%	MIL @ MEM	spread	u -1.5	-650/+420	-	-	-	-	-1115/425	-504/311
-10.7	175 BR	36%	MIL @ MEM	total	o 230.5	'+170/-230	'+175/-245	-	-	-	175/-240	172/-244
-10.8	195 DK	34%	MIL @ MEM	total	o 231.5	'+186/-260	'+195/-270	-	-	-	190/-265	190/-274
-10.8	250 BR	29%	GS @ UTAH	spread	o -9.5	'+240/-320	'+240/-350	-	-	-	250/-420	227/-339
-10.9	250 BR	29%	MIN @ POR	total	o 226.5	'+230/-340	'+240/-340	-	-	-	250/-385	227/-339
-11.1	360 FD	22%	MIL @ MEM	spread	o -23.5	'+360/-550	'+295/-450	-	-	-	280/-480	345/-579
-11.3	320 DK	24%	MIN @ POR	spread	u -1.5	-410/+290	-475/+320	-	-	-	-530/295	-404/262
-11.5	300 BR	25%	MIN @ POR	total	o 228.5	'+270/-430	-	-	-	-	300/-500	262/-404
-11.6	275 BR	27%	MIN @ POR	total	o 227.5	'+260/-380	-	-	-	-	275/-435	247/-374
-11.6	240 FD	29%	GS @ UTAH	spread	u 6.5	-330/+240	-340/+235	-	-	-	-375/235	-294/202
-11.7	285 FD	26%	MIN @ POR	spread	o -19.5	'+285/-400	'+270/-400	-	-	-	240/-385	262/-404
-11.8	230 BR	30%	MIL @ MEM	total	o 233.5	'+220/-310	-	-	-	-	230/-345	219/-324
-11.9	275 FD	27%	MIL @ MEM	spread	o -21.5	'+275/-385	'+245/-350	-	-	-	235/-375	275/-429
-12.0	210 BR	32%	MIL @ MEM	total	o 232.5	'+205/-280	'+210/-295	-	-	-	210/-295	202/-294
-12.2	285 BR	26%	MIL @ MEM	total	u 210.5	-430/+270	-	-	-	-	-480/285	-374/247
-12.8	525 BV	16%	MIL @ MEM	ml	u  	-720/+520	-700/+500	-	-800/+525	-687/529	-670/475	-650/460
-12.9	500 FD	17%	MIN @ POR	spread	o -23.5	'+500/-850	-	-	-	-	350/-715	414/-754
-13.6	250 BR	29%	MIL @ MEM	total	o 234.5	'+240/-360	-	-	-	-	250/-385	236/-354
-14.1	285 BR	26%	GS @ UTAH	spread	o -10.5	'+275/-385	'+280/-425	-	-	-	285/-500	262/-404
-14.4	260 FD	28%	MIN @ POR	spread	u -2.5	-360/+260	-380/+260	-	-	-	-420/255	-339/227
-14.4	310 FD	24%	GS @ UTAH	total	u 226.5	-550/+310	-	-	-	-	-480/285	-429/275
-14.5	275 FD	27%	GS @ UTAH	spread	u 7.5	-385/+275	-400/+270	-	-	-	-455/270	-354/236
-14.7	310 BR	24%	MIL @ MEM	total	u 209.5	-520/+300	-	-	-	-	-530/310	-404/262
-14.8	275 BR	27%	MIL @ MEM	total	o 235.5	'+265/-390	-	-	-	-	275/-435	262/-404
-14.9	380 BR	21%	MIN @ POR	spread	u 1.5	-560/+370	-	-	-	-	-835/380	-529/323
-16.3	300 BR	25%	MIL @ MEM	total	o 236.5	'+280/-440	-	-	-	-	300/-500	287/-454
-16.8	325 BR	24%	GS @ UTAH	spread	o -11.5	'+320/-460	'+320/-500	-	-	-	325/-625	300/-479
-16.9	340 FD	23%	GS @ UTAH	total	u 225.5	-590/+340	-	-	-	-	-560/320	-479/300
-17.2	400 FD	20%	MIL @ MEM	spread	o -24.5	'+400/-620	-	-	-	-	310/-560	386/-679
-17.7	320 FD	24%	GS @ UTAH	spread	u 8.5	-460/+320	-475/+320	-	-	-	-590/310	-429/275
-18.6	560 FD	15%	MIN @ POR	spread	o -24.5	'+560/-1000	-	-	-	-	390/-910	464/-904
-18.8	460 FD	18%	MIL @ MEM	spread	o -25.5	'+460/-750	-	-	-	-	340/-670	431/-804
-20.9	370 FD	21%	GS @ UTAH	spread	u 9.5	-560/+370	-	-	-	-	-770/360	-504/311
-21.0	650 FD	13%	MIN @ POR	spread	o -25.5	'+650/-1300	-	-	-	-	425/-1115	522/-1104
-22.0	440 FD	19%	GS @ UTAH	spread	o -13.5	'+440/-700	-	-	-	-	390/-910	366/-629
-22.6	520 FD	16%	MIL @ MEM	spread	o -26.5	'+520/-900	-	-	-	-	370/-835	480/-954
-22.6	380 FD	21%	GS @ UTAH	spread	o -12.5	'+380/-580	-	-	-	-	360/-770	334/-554
-22.9	520 FD	16%	GS @ UTAH	spread	o -14.5	'+520/-900	-	-	-	-	430/-1115	414/-754
-25.1	440 FD	19%	GS @ UTAH	spread	u 10.5	-700/+440	-	-	-	-	-1115/425	-604/355
-25.4	580 FD	15%	MIL @ MEM	spread	o -27.5	'+580/-1050	-	-	-	-	410/-1000	522/-1104
