EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-5.9	152 FD	40%	SAC @ PHX	total	u 238.5	-190/+152	-190/+140	-185/150	-	-	-195/150	-189/136
-5.9	-1000 BR	91%	SAC @ PHX	spread	o 18.5	-1100/+600	-	-	-	-	-1000/410	-1004/495
-5.9	265 BR	27%	SAC @ PHX	spread	o -4.5	'+235/-320	'+235/-340	260/-350	-	-	265/-435	208/-304
-5.9	-110 BV	52%	OKC @ LAC	1h_total	u 117.0	-	-	-	-110/-110	-112/-100	-	-110/-110
-5.9	-115 BV	53%	DEN @ PHI	1q_away_total	u 29.5	-	-	-	-115/-115	-108/-108	-113/-118	-
-5.9	135 MGM	43%	DEN @ PHI	total	o 237.5	'+132/-170	'+130/-175	135/-160	-	-	130/-165	123/-169
-5.9	130 BV	43%	DEN @ PHI	1h_spread	o -1.5	-	-	125/-150	'+130/-170	137/-160	125/-167	-
-6.0	220 MGM	31%	SAC @ PHX	total	o 253.5	'+200/-275	'+200/-280	220/-275	-	-	205/-286	184/-264
-6.0	-120 DK	55%	SAC @ PHX	home_total	o 123.5	-	-120/-110	-	-125/-105	-110/-106	-	-
-6.0	110 MGM	48%	OKC @ LAC	1q_total	u 57.5	-	-	-135/110	-	-130/114	-143/108	-
-6.0	125 MGM	44%	OKC @ LAC	1q_spread	u 3.5	-	-	-155/125	-	-145/125	-165/123	-
-6.0	-120 BV	55%	OKC @ LAC	1q_away_total	u 28.5	-	-	-	-110/-120	-105/-112	-107/-124	-
-6.0	-105 MGM	51%	DEN @ PHI	1h_total	u 118.5	-	-	-115/-105	-125/-105	-112/-101	-124/-106	-
-6.0	100 BR	50%	DEN @ PHI	spread	o 1.0	-	-105/-125	-	100/-130	107/-119	100/-121	-
-6.0	135 BR	43%	DEN @ PHI	1q_spread	o -1.5	-	-	135/-160	-	140/-163	135/-190	-
-6.0	110 BV	48%	DEN @ PHI	1h_spread	o -0.5	-	-	105/-130	'+110/-145	120/-138	108/-141	-
-6.1	150 MGM	40%	SAC @ PHX	total	o 249.5	'+144/-180	'+145/-195	150/-185	-	-	145/-190	136/-189
-6.1	128 BR	44%	OKC @ LAC	1q_total	u 56.5	-	-	-155/125	-	-155/134	-182/128	-
-6.1	-155 MGM	61%	OKC @ LAC	1q_spread	u 0.5	-	-	125/-155	-	126/-146	117/-157	-
-6.1	155 MGM	39%	OKC @ LAC	1q_spread	o -0.5	-	-	155/-190	-	154/-182	143/-205	-
-6.1	155 BR	39%	DEN @ PHI	total	u 227.5	-192/+154	-195/+145	-190/155	-	-	-200/155	-194/139
-6.1	115 CZ	47%	DEN @ PHI	2q_spread	u 1.5	-	-	-	-	-137/119	-148/114	-145/115
-6.2	145 MGM	41%	OKC @ LAC	spread	u 9.5	-170/+136	-195/+145	-175/145	-	-	-175/133	-194/139
-6.2	110 MGM	48%	OKC @ LAC	spread	u 7.5	-132/+108	-145/+110	-135/110	-145/+110	-139/122	-125/104	-145/106
-6.2	185 MGM	35%	DEN @ PHI	spread	u 6.5	-230/+176	-235/+175	-225/185	-	-	-240/175	-224/159
-6.2	-107 BR	52%	DEN @ PHI	1h_away_total	o 59.5	-	-	-	-110/-120	-101/-116	-107/-125	-
-6.3	135 MGM	43%	SAC @ PHX	total	o 248.5	'+134/-166	'+130/-175	135/-165	-	-	133/-175	123/-169
-6.3	140 MGM	42%	OKC @ LAC	1q_ml	o  	-	-	140/-175	'+135/-180	144/-164	-	140/-170
-6.3	170 BR	37%	DEN @ PHI	total	u 226.5	-205/+162	-220/+160	-210/170	-	-	-230/170	-214/152
-6.4	180 MGM	36%	SAC @ PHX	total	o 251.5	'+162/-220	'+170/-235	180/-225	-	-	175/-235	159/-224
-6.4	110 MGM	48%	SAC @ PHX	1h_total	o 126.5	-	-	110/-135	'+110/-145	116/-133	105/-139	-
-6.4	-105 MGM	51%	DEN @ PHI	1h_total	o 119.5	-	-	-105/-115	-105/-125	103/-117	-108/-121	-
-6.4	-105 MGM	51%	DEN @ PHI	1q_ml	o  	-	-	-105/-120	-105/-125	102/-115	-	-105/-125
-6.5	165 MGM	38%	SAC @ PHX	total	u 237.5	-200/+160	-210/+155	-200/165	-	-	-220/163	-204/146
-6.5	-115 CZ	53%	DEN @ PHI	2q_total	u 59.5	-	-	-	-	-109/-103	-112/-118	-115/-115
-6.5	107 BR	48%	DEN @ PHI	spread	u 3.0	-	-140/+105	-	-135/+105	-129/113	-132/107	-
-6.6	-175 MGM	64%	DEN @ PHI	1q_spread	o 2.5	-	-	-175/145	-	-161/138	-177/128	-
-6.6	110 BR	48%	DEN @ PHI	spread	o -1.0	-	'+105/-140	-	'+110/-145	118/-133	110/-136	-
-6.7	-104 BR	51%	DEN @ PHI	1q_home_total	o 30.5	-	-	-	-105/-125	102/-119	-104/-130	-
-6.7	178 FD	36%	DEN @ PHI	spread	o -4.5	'+178/-235	'+170/-235	170/-210	-	-	175/-245	152/-214
-6.7	150 BR	40%	DEN @ PHI	spread	o -3.5	'+144/-186	'+145/-200	150/-185	-	-	150/-200	136/-189
-6.8	105 MGM	49%	DEN @ PHI	1q_total	o 60.5	-	-	105/-130	-	113/-130	102/-134	-
-6.8	110 MGM	48%	DEN @ PHI	1h_total	u 117.5	-	-	-135/110	-145/+110	-132/116	-143/108	-
-6.9	205 FD	33%	OKC @ LAC	total	u 228.5	-280/+205	-270/+195	-250/200	-	-	-250/185	-264/184
-6.9	125 BR	44%	DEN @ PHI	spread	u 4.0	-	-160/+120	-	-165/+125	-150/131	-159/125	-
-6.9	190 MGM	34%	DEN @ PHI	total	u 225.5	-240/+182	-240/+175	-250/190	-	-	-250/185	-234/165
-7.0	-114 BR	53%	SAC @ PHX	2q_total	u 62.5	-	-	-	-	-110/-102	-117/-114	-115/-115
-7.1	110 MGM	48%	SAC @ PHX	1q_total	u 61.5	-	-	-135/110	-	-138/120	-141/106	-
-7.1	200 MGM	33%	SAC @ PHX	total	u 235.5	-260/+186	-250/+180	-250/200	-	-	-278/195	-244/172
-7.1	145 MGM	41%	DEN @ PHI	total	o 238.5	'+142/-186	'+145/-190	145/-175	-	-	143/-182	133/-184
-7.2	180 BR	36%	SAC @ PHX	total	u 236.5	-235/+174	-230/+170	-225/180	-	-	-245/180	-224/159
-7.2	190 MGM	34%	OKC @ LAC	total	u 229.5	-260/+186	-245/+175	-250/190	-	-	-230/170	-244/172
-7.2	260 MGM	28%	OKC @ LAC	spread	u 13.5	-320/+235	-360/+250	-350/260	-	-	-315/210	-339/227
-7.2	110 MGM	48%	DEN @ PHI	1h_total	o 120.5	-	-	110/-135	'+110/-145	119/-137	106/-141	-
-7.3	-105 CZ	51%	SAC @ PHX	2q_spread	u 1.5	-	-	-	-	-122/106	-122/-106	-125/-105
-7.3	410 BR	20%	SAC @ PHX	spread	o -7.5	'+380/-580	-	-	-	-	410/-1000	300/-479
-7.3	195 DK	34%	OKC @ LAC	spread	u 11.5	-245/+186	-270/+195	-250/190	-	-	-235/170	-264/184
-7.4	205 BR	33%	DEN @ PHI	total	u 224.5	-265/+200	-270/+195	-250/200	-	-	-286/205	-254/178
-7.4	123 BR	45%	DEN @ PHI	spread	o -2.0	-	'+120/-160	-	'+120/-160	132/-151	123/-155	-
-7.7	-105 BR	51%	DEN @ PHI	total	o 234.0	-	-105/-125	-	-105/-125	108/-124	-105/-117	-
-7.8	195 MGM	34%	SAC @ PHX	total	o 252.5	'+182/-245	'+185/-255	195/-250	-	-	188/-265	172/-244
-7.8	205 BR	33%	DEN @ PHI	spread	o -5.5	'+205/-275	'+200/-280	200/-250	-	-	205/-295	172/-244
-7.9	125 MGM	44%	DEN @ PHI	1h_total	u 116.5	-	-	-150/125	-	-155/134	-167/120	-
-8.0	230 MGM	30%	OKC @ LAC	total	u 227.5	-320/+225	-295/+210	-275/230	-	-	-286/205	-294/202
-8.0	155 BR	39%	DEN @ PHI	total	o 239.5	'+154/-198	'+155/-210	155/-190	-	-	155/-205	146/-204
-8.1	220 MGM	31%	SAC @ PHX	total	u 234.5	-280/+205	-280/+200	-275/220	-	-	-315/215	-274/190
-8.1	230 MGM	30%	DEN @ PHI	total	u 223.5	-295/+220	-295/+210	-275/230	-	-	-315/220	-284/196
-8.2	235 BR	30%	SAC @ PHX	total	u 233.5	-310/+225	-310/+220	-	-	-	-345/235	-294/202
-8.2	260 BR	28%	SAC @ PHX	total	u 232.5	-360/+240	-	-	-	-	-400/260	-324/219
-8.2	375 MGM	21%	OKC @ LAC	spread	u 16.5	-480/+330	-	-500/375	-	-	-480/275	-529/323
-8.2	260 MGM	28%	OKC @ LAC	spread	o -2.5	'+245/-335	'+230/-330	260/-350	-	-	240/-385	213/-314
-8.3	225 MGM	31%	SAC @ PHX	spread	u 10.5	-300/+220	-295/+210	-275/225	-	-	-275/190	-304/208
-8.4	285 BR	26%	SAC @ PHX	total	u 231.5	-390/+270	-	-	-	-	-455/285	-354/236
-8.6	275 FD	27%	OKC @ LAC	total	u 225.5	-400/+275	-	-	-	-	-375/245	-354/236
-8.6	170 BR	37%	DEN @ PHI	total	o 240.5	'+162/-220	'+170/-235	170/-210	-	-	170/-230	159/-224
-8.8	205 DK	33%	DEN @ PHI	total	o 242.5	'+190/-275	'+205/-285	200/-250	-	-	200/-286	184/-264
-8.9	260 MGM	28%	SAC @ PHX	spread	u 11.5	-350/+255	-350/+240	-350/260	-	-	-315/215	-354/236
-8.9	333 MGM	23%	OKC @ LAC	spread	u 15.5	-410/+290	-475/+320	-450/333	-	-	-420/255	-454/287
-8.9	225 MGM	31%	OKC @ LAC	spread	o -1.5	'+220/-300	'+205/-285	225/-275	-	-	215/-335	190/-274
-9.0	300 MGM	25%	SAC @ PHX	spread	u 12.5	-400/+285	-400/+275	-375/300	-	-	-375/240	-404/262
-9.1	290 MGM	26%	OKC @ LAC	spread	u 14.5	-370/+265	-425/+280	-375/290	-	-	-360/230	-384/252
-9.2	190 MGM	34%	DEN @ PHI	total	o 241.5	'+182/-250	'+190/-260	190/-250	-	-	185/-250	172/-244
-9.6	245 FD	29%	OKC @ LAC	total	u 226.5	-360/+245	-	-	-	-	-335/225	-324/219
-9.7	300 MGM	25%	OKC @ LAC	spread	o -3.5	'+275/-385	'+265/-390	300/-375	-	-	285/-500	236/-354
-9.7	245 BR	29%	DEN @ PHI	total	u 222.5	-330/+240	-330/+230	-	-	-	-375/245	-314/213
-9.7	235 FD	30%	DEN @ PHI	spread	o -6.5	'+235/-320	'+235/-330	225/-275	-	-	230/-360	196/-284
-9.9	230 MGM	30%	SAC @ PHX	total	o 254.5	'+210/-295	'+220/-310	230/-300	-	-	225/-335	202/-294
-10.0	220 MGM	31%	OKC @ LAC	spread	u 12.5	-290/+215	-310/+220	-275/220	-	-	-275/190	-304/208
-10.0	240 MGM	29%	DEN @ PHI	spread	u 8.5	-310/+230	-330/+230	-300/240	-	-	-345/225	-304/208
-10.3	265 BR	27%	DEN @ PHI	total	u 221.5	-380/+255	-	-	-	-	-420/265	-339/227
-10.3	310 BR	24%	DEN @ PHI	spread	o -8.5	'+290/-410	'+310/-475	290/-375	-	-	310/-590	252/-384
-10.5	240 BR	29%	SAC @ PHX	total	o 255.5	'+230/-340	-	-	-	-	240/-375	213/-314
-10.6	270 BR	27%	DEN @ PHI	spread	o -7.5	'+265/-370	'+270/-400	260/-350	-	-	270/-455	219/-324
-11.0	300 FD	25%	OKC @ LAC	total	u 224.5	-460/+300	-	-	-	-	-420/270	-404/262
-11.1	290 BR	26%	SAC @ PHX	total	o 257.5	'+270/-410	-	-	-	-	290/-480	252/-384
-11.2	310 BR	24%	SAC @ PHX	total	u 230.5	-460/+280	-	-	-	-	-530/310	-404/262
-11.3	240 BR	29%	DEN @ PHI	total	o 244.5	'+225/-340	-	-	-	-	240/-360	219/-324
-11.5	340 MGM	23%	SAC @ PHX	spread	u 13.5	-480/+330	-475/+310	-450/340	-	-	-435/265	-479/300
-11.5	275 MGM	27%	DEN @ PHI	spread	u 9.5	-350/+245	-400/+270	-350/275	-	-	-420/255	-354/236
-11.5	225 MGM	31%	DEN @ PHI	total	o 243.5	'+205/-300	'+225/-320	225/-275	-	-	220/-335	202/-294
-11.5	295 BR	25%	DEN @ PHI	total	u 220.5	-430/+280	-	-	-	-	-480/295	-384/252
-11.6	265 BR	27%	DEN @ PHI	total	o 245.5	'+245/-385	-	-	-	-	265/-420	236/-354
-11.8	380 FD	21%	SAC @ PHX	spread	u 14.5	-580/+380	-550/+350	-500/375	-	-	-500/290	-529/323
-12.2	265 BR	27%	SAC @ PHX	total	o 256.5	'+260/-380	-	-	-	-	265/-420	236/-354
-12.5	320 BR	24%	SAC @ PHX	total	o 258.5	'+290/-480	-	-	-	-	320/-560	275/-429
-12.7	420 FD	19%	SAC @ PHX	spread	u 15.5	-650/+420	-	-	-	-	-590/310	-629/366
-13.3	340 FD	23%	OKC @ LAC	spread	o -4.5	'+340/-500	'+310/-475	-	-	-	330/-625	262/-404
-13.4	320 BR	24%	DEN @ PHI	total	o 247.5	'+290/-500	-	-	-	-	320/-560	275/-429
-13.8	480 FD	17%	SAC @ PHX	spread	u 16.5	-800/+480	-	-	-	-	-670/340	-754/414
-14.6	360 BR	22%	DEN @ PHI	spread	o -9.5	'+350/-520	'+360/-575	-	-	-	360/-770	287/-454
-14.7	320 FD	24%	OKC @ LAC	total	u 223.5	-550/+320	-	-	-	-	-480/295	-454/287
-14.8	285 BR	26%	DEN @ PHI	total	o 246.5	'+270/-430	-	-	-	-	285/-480	262/-404
-14.9	320 BR	24%	DEN @ PHI	total	u 219.5	-500/+320	-	-	-	-	-560/320	-429/275
-14.9	310 MGM	24%	DEN @ PHI	spread	u 10.5	-400/+285	-475/+310	-400/310	-	-	-500/290	-429/275
-15.4	440 FD	19%	OKC @ LAC	spread	u 18.5	-700/+440	-	-	-	-	-625/330	-704/395
-16.2	400 FD	20%	OKC @ LAC	spread	o -5.5	'+400/-620	-	-	-	-	380/-835	300/-479
-16.5	380 FD	21%	OKC @ LAC	spread	u 17.5	-580/+380	-	-	-	-	-560/300	-604/355
-16.6	540 FD	16%	SAC @ PHX	spread	u 17.5	-950/+540	-	-	-	-	-835/375	-854/448
-17.0	350 FD	22%	OKC @ LAC	total	u 222.5	-620/+350	-	-	-	-	-560/325	-504/311
-18.3	360 MGM	22%	DEN @ PHI	spread	u 11.5	-520/+350	-575/+360	-500/360	-	-	-625/325	-504/311
-19.3	500 FD	17%	OKC @ LAC	spread	u 19.5	-850/+500	-	-	-	-	-770/360	-854/448
-20.3	600 FD	14%	SAC @ PHX	spread	u 18.5	-1100/+600	-	-	-	-	-1000/410	-1004/495
-21.0	400 FD	20%	DEN @ PHI	spread	u 12.5	-620/+400	-	-	-	-	-770/360	-579/345
-22.3	560 FD	15%	OKC @ LAC	spread	u 20.5	-1000/+560	-	-	-	-	-910/400	-1004/495
-23.3	430 FD	19%	DEN @ PHI	spread	o -10.5	'+430/-670	-	-	-	-	425/-1115	334/-554
-23.4	460 FD	18%	DEN @ PHI	spread	u 13.5	-750/+460	-	-	-	-	-910/400	-704/395
