EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank
-4.6	104 FD	49%	BOS @ DAL	BOS	Jrue Holiday	reb+ast	o 10.5	'+104/-132	-	100/-135	100/-130	-	-	-106/-129	70%	40%	50%	5,12,7,11,12,9,6,9,13,8	28th	24th
-4.6	-105 MGM	51%	BOS @ DAL	BOS	Jayson Tatum	pts+reb	o 38.5	-	-	-105/-125	-105/-125	-	-	-117/-117	52%	40%	30%	31,43,39,51,49,8,35,33,29,25	24th	7th
-4.6	-188 FD	65%	BOS @ DAL	BOS	Jayson Tatum	stl	o 0.5	-188/+146	-	-200/145	-200/+150	-	-	-204/146	65%	70%	58%	0,1,1,1,1,0,1,1,0,1	14th	3rd
-4.6	-115 CZ	53%	BOS @ DAL	DAL	Derrick Jones	pts+ast	o 9.5	-	-	-120/-110	-120/-110	-	-	-115/-119	21%	60%	52%	15,8,6,6,12,13,13,10,25,8	2nd	3rd
-4.6	-185 DK	65%	ATL @ SAC	ATL	Saddiq Bey	pts	u 16.5	-	'+135/-185	-	-	-	140/-210	-	65%	90%	86%	11,10,9,16,15,17,16,10,7,0	19th	22nd
-4.6	-154 FD	61%	ATL @ SAC	SAC	Malik Monk	3ptm	u 2.5	'+120/-154	'+124/-160	-	'+120/-160	123/-166	-	-	62%	70%	53%	2,7,3,2,2,1,0,4,2,2	24th	26th
-4.6	107 BR	48%	ATL @ SAC	SAC	Kevin Huerter	pts+reb+ast	o 22.5	-	-	-105/-125	-105/-125	115/-153	107/-143	-	47%	20%	25%	9,6,11,8,21,14,0,39,15,37	28th	28th
-4.6	-105 MGM	51%	ATL @ SAC	SAC	Kevin Huerter	pts+reb	u 18.5	-113/-113	-	-130/-105	-125/-105	-	-	-	51%	80%	75%	9,6,9,5,18,9,0,36,13,33	26th	28th
-4.6	-120 BV	55%	ATL @ SAC	SAC	Keegan Murray	pts	u 18.5	-102/-125	-105/-125	-105/-125	-110/-120	-104/-127	-107/-125	-	80%	60%	71%	10,28,18,8,32,25,15,4,18,27	27th	21st
-4.6	-105 MGM	51%	ATL @ SAC	ATL	Jalen Johnson	pts+ast	u 21.5	-113/-113	-	-125/-105	-125/-105	-	-	-	0%	50%	71%	28,31,15,16,32,19,8,23,13,24	19th	22nd
-4.6	114 BR	47%	ATL @ SAC	ATL	Jalen Johnson	pts	u 16.5	-	-145/+105	-	-	-	-155/114	-	0%	60%	63%	24,28,12,12,25,16,5,16,10,20	19th	22nd
-4.7	-139 CZ	58%	SA @ PHI	SA	Victor Wembanyama	reb+ast	u 12.5	-	-	110/-145	'+110/-145	-	-	102/-139	0%	70%	50%	12,10,8,10,13,22,12,15,6,12	13th	6th
-4.7	-120 MGM	55%	SA @ PHI	PHI	Tyrese Maxey	pts	u 27.5	-	-110/-120	-110/-120	-	-110/-120	104/-139	-108/-127	81%	80%	65%	42,20,21,27,25,35,21,27,25,16	26th	30th
-4.7	-122 BR	55%	SA @ PHI	PHI	Tobias Harris	pts+reb+ast	u 27.5	-102/-125	-	-	-	-	-109/-122	-	66%	30%	49%	31,33,26,30,12,46,47,15,33,32	29th	24th
-4.7	-130 BV	57%	MIL @ DET	DET	Jalen Duren	blk	o 0.5	-	-	-135/100	-130/100	-	-137/104	-139/102	55%	40%	51%	0,1,2,0,0,0,1,1,0,0	5th	5th
-4.7	-118 FD	54%	MIL @ DET	DET	Jaden Ivey	pts+reb	u 25.5	-108/-118	-	-105/-125	-105/-125	-	-	-113/-121	78%	70%	82%	25,12,16,17,27,22,25,31,36,24	23rd	27th
-4.7	-180 BV	64%	MIL @ DET	MIL	Giannis Antetokounmpo	3ptm	u 0.5	-	'+140/-180	-	'+135/-180	-	-	143/-199	52%	60%	68%	0,0,1,2,1,0,0,1,0,0	8th	14th
-4.7	-160 DK	62%	MIL @ DET	MIL	Damian Lillard	pts	o 25.5	-	-160/+115	-	-	-	-175/123	-	65%	40%	48%	31,13,23,25,18,21,27,29,17,45	28th	29th
-4.7	-143 BR	59%	MEM @ TOR	TOR	Scottie Barnes	pts	u 21.5	-	'+110/-155	-	-	-	107/-143	-	87%	80%	61%	20,20,6,26,12,19,10,20,31,9	14th	16th
-4.7	116 BR	46%	MEM @ TOR	TOR	Rj Barrett	reb	o 7.5	'+114/-140	-105/-125	115/-150	-	116/-155	116/-155	112/-154	0%	40%	45%	7,4,6,10,5,7,9,8,4,8	27th	
-4.7	-120 FD	55%	MEM @ TOR	TOR	Rj Barrett	reb+ast	u 10.5	-106/-120	-	-105/-125	-105/-125	-	-	-108/-127	0%	50%	55%	10,6,12,15,9,9,13,11,10,12	24th	
-4.7	-140 DK	58%	MEM @ TOR	MEM	Luke Kennard	pts	o 13.5	-	-140/+100	-	-	-	-148/110	-	23%	40%	36%	12,2,0,9,14,11,14,11,18,14	16th	18th
-4.7	142 FD	41%	MEM @ TOR	MEM	Jaren Jackson	3ptm	o 2.5	'+142/-184	'+135/-175	-	'+135/-180	133/-182	123/-165	129/-179	20%	60%	27%	4,1,1,4,5,3,1,3,3,1	13th	28th
-4.7	163 BR	38%	MEM @ TOR	TOR	Immanuel Quickley	ast	o 6.5	-	'+145/-205	-	-	-	163/-225	-	0%	40%	36%	5,8,10,5,6,0,3,9,3,11	13th	
-4.7	-102 FD	50%	MEM @ TOR	TOR	Immanuel Quickley	pts+ast	o 24.5	-102/-125	-	-105/-125	-105/-125	-	-	-111/-123	0%	50%	45%	31,28,19,26,31,15,24,26,15,23	14th	
-4.7	-186 BR	65%	MEM @ TOR	TOR	Immanuel Quickley	stl	o 0.5	-	-	-200/145	-200/+150	-	-186/140	-194/139	0%	50%	54%	0,0,1,0,1,0,1,0,1,1	21st	
-4.7	163 BR	38%	CLE @ ORL	CLE	Max Strus	pts	o 13.5	-	'+145/-205	-	-	-	163/-250	-	33%	10%	40%	8,12,6,24,9,8,0,2,6,13	4th	5th
-4.7	-160 DK	62%	CLE @ ORL	CLE	Max Strus	pts	u 12.5	-	'+115/-160	-	-	-	123/-175	-	61%	80%	53%	8,12,6,24,9,8,0,2,6,13	4th	5th
-4.7	-180 BR	64%	CLE @ ORL	CLE	Jarrett Allen	blk	u 1.5	'+146/-188	-	145/-190	'+145/-190	-	133/-180	133/-184	63%	60%	66%	0,2,0,2,1,1,4,1,1,3	12th	23rd
-4.7	-128 FD	56%	CLE @ ORL	CLE	Isaac Okoro	reb	u 3.5	'+104/-128	'+105/-135	100/-135	-	-	104/-137	-106/-129	77%	50%	55%	3,2,1,2,4,5,4,5,3,5	5th	2nd
-4.7	110 FD	48%	CHI @ PHX	PHX	Kevin Durant	reb	o 6.5	'+110/-140	-	105/-145	-	108/-144	-103/-130	-	50%	50%	47%	8,10,4,5,10,7,5,5,5,9	17th	30th
-4.7	-145 MGM	59%	CHI @ PHX	PHX	Devin Booker	ast	o 6.5	-	-	-145/110	-145/+110	-147/110	-167/125	-154/112	32%	50%	68%	5,6,6,10,8,5,5,7,11,8	21st	13th
-4.7	-159 BR	61%	CHI @ PHX	PHX	Devin Booker	stl	o 0.5	-	-	-165/125	-165/+125	-	-159/120	-174/126	55%	60%	53%	3,1,0,2,2,0,3,0,0,2	3rd	13th
-4.7	100 MGM	50%	CHI @ PHX	CHI	Ayo Dosunmu	reb+ast	u 5.5	-	-	-130/100	-130/100	-	-	-123/-111	53%	30%	65%	3,8,9,3,7,0,6,6,6,10	3rd	22nd
-4.7	-155 DK	61%	CHA @ MIN	CHA	Terry Rozier	pts	u 20.5	-	'+115/-155	-	-	-	120/-167	-	41%	40%	29%	18,42,34,15,39,22,16,26,25,19	1st	2nd
-4.7	106 BR	49%	CHA @ MIN	CHA	Miles Bridges	pts	u 17.5	-124/+102	-	-	-135/+105	-	-141/106	-	0%	20%	25%	11,26,27,28,24,24,14,20,19,25	1st	7th
-4.7	-140 DK	58%	BOS @ DAL	BOS	Payton Pritchard	3ptm	u 1.5	-	'+110/-140	-	'+110/-145	-	-	110/-151	77%	50%	55%	1,1,1,4,1,2,3,1,2,3	17th	17th
-4.7	124 DK	45%	BOS @ DAL	BOS	Derrick White	reb	u 3.5	-140/+114	-160/+124	-160/120	-	-	-	-160/116	54%	40%	37%	3,5,7,5,4,6,1,3,2,11	28th	29th
-4.7	-155 DK	61%	ATL @ SAC	ATL	Saddiq Bey	pts	o 13.5	-	-155/+110	-	-	-	-167/120	-	49%	40%	46%	11,10,9,16,15,17,16,10,7,0	19th	22nd
-4.7	100 MGM	50%	ATL @ SAC	ATL	Onyeka Okongwu	pts	u 9.5	-120/-106	-130/+100	-130/100	-120/-110	-131/-101	-	-	42%	70%	58%	7,11,3,5,19,6,9,7,15,1	19th	27th
-4.8	-157 CZ	61%	SA @ PHI	SA	Victor Wembanyama	blk	o 2.5	-162/+126	-	-160/120	-160/+120	-	-175/128	-157/114	0%	60%	55%	7,1,4,5,5,0,2,5,1,6	26th	20th
-4.8	-220 DK	69%	SA @ PHI	SA	Victor Wembanyama	reb	u 10.5	-	'+155/-220	-	-	-	170/-235	-	0%	70%	59%	6,7,7,9,10,12,11,13,5,8	20th	6th
-4.8	-115 BV	53%	SA @ PHI	PHI	Nicolas Batum	pts+reb	u 10.5	-104/-122	-	-	-115/-115	-	-	-117/-117	0%	60%	62%	7,12,9,4,6,10,19,10,12,14	29th	23rd
-4.8	-195 DK	66%	SA @ PHI	PHI	Nicolas Batum	3ptm	u 1.5	'+164/-215	'+150/-195	-	'+150/-200	150/-209	155/-210	143/-199	0%	70%	66%	1,3,1,0,0,1,4,1,2,1	27th	25th
-4.8	164 FD	38%	SA @ PHI	PHI	Nicolas Batum	3ptm	o 1.5	'+164/-215	'+150/-195	-	'+150/-200	150/-209	155/-210	143/-199	0%	30%	34%	1,3,1,0,0,1,4,1,2,1	27th	25th
-4.8	-130 BR	57%	SA @ PHI	SA	Jeremy Sochan	reb	o 5.5	-140/+114	-130/+100	-135/100	-	-134/101	-130/-103	-137/100	47%	50%	48%	3,2,8,5,4,6,7,8,7,4	20th	
-4.8	-115 MGM	53%	MEM @ TOR	MEM	Xavier Tillman	pts+reb+ast	u 22.5	-	-	-115/-115	-115/-115	-114/-116	100/-134	-117/-117	0%	80%	86%	6,4,11,7,3,27,31,22,9,21	18th	
-4.8	-120 MGM	55%	MEM @ TOR	MEM	Xavier Tillman	pts	u 11.5	-	-105/-125	-110/-120	-	-111/-119	102/-136	-113/-121	0%	70%	75%	2,2,4,1,0,14,20,12,2,10	16th	
-4.8	-105 FD	51%	MEM @ TOR	TOR	Scottie Barnes	pts	o 20.5	-105/-115	-105/-125	-110/-125	-110/-120	-107/-123	-118/-113	-111/-123	16%	20%	41%	20,20,6,26,12,19,10,20,31,9	14th	16th
-4.8	-108 CZ	52%	MEM @ TOR	TOR	Rj Barrett	pts+reb+ast	u 31.5	-111/-115	-	-120/-110	-120/-110	-122/-108	-112/-120	-127/-108	0%	40%	46%	24,20,49,38,33,13,37,37,27,32	14th	
-4.8	105 DK	49%	MEM @ TOR	TOR	Rj Barrett	pts	o 21.5	-	'+105/-135	-110/-120	-	109/-142	104/-137	-103/-133	0%	50%	45%	14,14,37,23,24,4,24,26,17,20	14th	
-4.8	-109 CZ	52%	MEM @ TOR	MEM	Luke Kennard	pts+ast	u 18.5	-108/-118	-	-120/-110	-120/-110	-	-	-125/-109	86%	80%	85%	15,2,4,12,18,17,16,16,20,20	18th	18th
-4.8	-108 FD	52%	MEM @ TOR	TOR	Dennis Schroder	pts	o 9.5	-108/-112	-115/-115	-110/-120	-115/-115	-113/-117	-109/-121	-115/-119	61%	70%	72%	16,18,13,10,22,12,13,9,7,2	14th	21st
-4.8	-120 MGM	55%	CLE @ ORL	CLE	Max Strus	pts	u 11.5	'+102/-124	-110/-120	-110/-120	-110/-120	-112/-118	-108/-124	104/-142	54%	70%	48%	8,12,6,24,9,8,0,2,6,13	4th	5th
-4.8	-110 MGM	52%	CLE @ ORL	CLE	Jarrett Allen	pts+reb	u 26.5	-	-	-120/-110	-120/-110	-	-	-113/-121	57%	40%	69%	47,42,27,36,24,45,24,24,34,25	2nd	10th
-4.8	-210 FD	68%	CLE @ ORL	CLE	Jarrett Allen	stl	o 0.5	-210/+162	-	-225/165	-220/+165	-	-	-224/159	53%	70%	57%	2,0,1,0,2,1,2,2,0,3	22nd	27th
-4.8	-170 DK	63%	CLE @ ORL	ORL	Jalen Suggs	pts	u 12.5	-	'+125/-170	-	-	-	130/-186	-	69%	50%	58%	10,24,27,16,20,2,9,4,16,11	3rd	1st
-4.8	-120 MGM	55%	CLE @ ORL	CLE	Isaac Okoro	pts	o 9.5	-120/-102	-120/-110	-120/-110	-135/+105	-112/-117	-137/104	-121/-113	22%	50%	41%	22,8,16,9,8,3,12,7,10,12	4th	12th
-4.8	-110 MGM	52%	CLE @ ORL	CLE	Isaac Okoro	reb+ast	o 5.5	-	-	-110/-120	-110/-120	-	-	-121/-113	22%	40%	48%	4,5,4,5,4,6,4,6,10,7	2nd	2nd
-4.8	-125 MGM	56%	CLE @ ORL	ORL	Franz Wagner	pts+reb	o 22.5	-	-	-125/-105	-125/-105	-	-	-137/100	64%	70%	68%	21,35,30,36,29,41,34,31,8,21	3rd	16th
-4.8	-113 FD	53%	CLE @ ORL	CLE	Donovan Mitchell	pts+reb+ast	o 42.5	-113/-113	-	-	-	-	-118/-113	-	33%	50%	38%	44,49,40,29,32,28,63,44,43,32	2nd	3rd
-4.8	124 DK	45%	CLE @ ORL	CLE	Donovan Mitchell	reb	u 4.5	-140/+114	-160/+124	-160/120	-	-165/123	-150/112	-157/114	60%	50%	33%	1,6,7,3,2,2,12,3,5,6	5th	14th
-4.8	-130 MGM	57%	CHI @ PHX	CHI	Patrick Williams	reb+ast	u 5.5	-	-	100/-130	100/-130	-	-	104/-142	58%	60%	57%	1,8,6,1,6,5,1,10,1,5	3rd	3rd
-4.8	107 BR	48%	CHI @ PHX	CHI	Patrick Williams	blk	o 0.5	-	-	105/-140	'+105/-135	-	107/-143	-106/-129	59%	20%	53%	0,0,0,0,0,1,0,0,0,1	13th	19th
-4.8	-105 BR	51%	CHI @ PHX	CHI	Nikola Vucevic	ast	o 3.5	-108/-118	-110/-120	-110/-120	-110/-120	-108/-122	-105/-127	-111/-123	40%	50%	46%	3,4,3,4,3,2,5,4,7,3	10th	23rd
-4.8	105 DK	49%	CHI @ PHX	CHI	Nikola Vucevic	reb	o 11.5	-	'+105/-135	-110/-120	-	111/-146	-104/-129	100/-137	40%	40%	38%	5,12,7,10,15,7,16,10,14,11	1st	2nd
-4.8	-104 FD	51%	CHI @ PHX	CHI	Demar Derozan	pts+reb	u 26.5	-122/-104	-	-120/-110	-120/-110	-	-	-127/-108	40%	70%	60%	20,31,18,25,23,46,24,12,31,22	8th	1st
-4.8	-115 MGM	53%	CHI @ PHX	CHI	Demar Derozan	pts	o 22.5	-115/-111	-115/-115	-115/-120	-120/-110	-132/-100	-121/-109	-115/-119	58%	30%	42%	16,28,17,18,19,39,20,6,24,18	13th	1st
-4.8	143 BR	41%	CHI @ PHX	CHI	Demar Derozan	pts	u 20.5	-	-180/+130	-	-	-	-210/143	-	33%	70%	46%	16,28,17,18,19,39,20,6,24,18	13th	1st
-4.8	-108 CZ	52%	CHI @ PHX	CHI	Ayo Dosunmu	pts+reb	o 13.5	-	-	-110/-120	-115/-115	-	-	-108/-127	32%	40%	26%	18,11,17,7,12,6,23,13,11,26	8th	12th
-4.8	-150 BR	60%	BOS @ DAL	DAL	Luka Doncic	stl	u 1.5	'+118/-150	-	120/-160	'+120/-160	-	114/-150	116/-160	57%	60%	58%	1,1,4,2,1,1,1,1,3,2	5th	10th
-4.8	-170 DK	63%	BOS @ DAL	DAL	Kyrie Irving	reb	u 5.5	-	'+120/-170	-	-	-	133/-180	-	61%	40%	54%	2,9,9,9,8,8,4,5,7,5	16th	20th
-4.8	133 BR	43%	BOS @ DAL	DAL	Kyrie Irving	reb	o 5.5	-	'+120/-170	-	-	-	133/-180	-	39%	60%	46%	2,9,9,9,8,8,4,5,7,5	16th	20th
-4.8	-109 CZ	52%	BOS @ DAL	DAL	Kyrie Irving	pts+reb+ast	o 36.5	-111/-115	-	-110/-120	-125/-105	-109/-122	-113/-118	-109/-125	52%	70%	38%	15,27,43,38,48,45,58,44,56,23	4th	18th
-4.8	105 DK	49%	BOS @ DAL	DAL	Kyrie Irving	pts	u 25.5	-	-145/+105	-	-	-	-132/100	-	42%	40%	50%	11,14,29,24,35,33,44,33,42,12	2nd	25th
-4.8	-194 CZ	66%	BOS @ DAL	DAL	Kyrie Irving	stl	o 0.5	-205/+158	-	-210/150	-200/+150	-	-200/148	-194/139	62%	70%	65%	1,0,2,2,3,4,2,1,0,0	5th	10th
-4.8	-108 BR	52%	BOS @ DAL	DAL	Derrick Jones	pts	u 8.5	-110/-110	-120/-110	-120/-110	-115/-115	-121/-109	-124/-108	-117/-117	83%	40%	48%	15,7,6,5,12,12,11,9,24,8	2nd	3rd
-4.8	-215 DK	68%	BOS @ DAL	DAL	Derrick Jones	pts	u 10.5	-	'+155/-215	-	-	-	160/-250	-	92%	50%	50%	15,7,6,5,12,12,11,9,24,8	2nd	3rd
-4.8	-130 BR	57%	BOS @ DAL	DAL	Dereck Lively	pts	o 7.5	-134/+110	-130/+100	-135/100	-145/+110	-	-130/-103	-131/-104	0%	50%	54%	15,0,20,4,2,12,10,0,6,16	2nd	17th
-4.8	-160 MGM	62%	BOS @ DAL	DAL	Dereck Lively	stl	u 0.5	-	-	125/-160	'+125/-165	-	-	126/-174	0%	60%	49%	1,0,0,0,0,0,1,2,0,1	5th	7th
-4.8	-118 FD	54%	BOS @ DAL	BOS	Al Horford	pts	u 8.5	-104/-118	-110/-120	-110/-120	'+105/-135	-112/-118	-	-113/-121	48%	50%	65%	6,8,7,7,10,11,9,7,10,9	21st	25th
-4.8	-199 CZ	67%	BOS @ DAL	BOS	Al Horford	blk	o 0.5	-225/+172	-	-200/145	-200/+150	-	-	-199/143	60%	60%	58%	1,1,0,5,2,1,0,1,0,0	2nd	1st
-4.8	-130 MGM	57%	ATL @ SAC	SAC	Keegan Murray	reb	o 5.5	-132/+104	-130/+100	-130/100	-	-131/-101	-148/110	-	27%	50%	45%	3,12,12,1,5,6,8,1,4,9	18th	22nd
-4.8	-166 FD	62%	ATL @ SAC	ATL	Jalen Johnson	ast	o 3.5	-166/+130	-175/+125	-	-	-	-180/133	-	7%	50%	37%	4,3,3,4,7,3,3,7,3,4	19th	15th
-4.8	-130 BV	57%	ATL @ SAC	ATL	Jalen Johnson	reb+ast	u 13.5	'+106/-136	-	100/-135	100/-130	-	-	-	99%	60%	75%	17,10,11,15,23,7,9,17,12,11	16th	10th
-4.8	-178 FD	64%	ATL @ SAC	ATL	Dejounte Murray	stl	u 1.5	'+138/-178	-	135/-185	'+135/-180	-	148/-200	-	56%	80%	61%	0,0,0,0,1,3,0,0,2,1	15th	5th
-4.8	-115 MGM	53%	ATL @ SAC	SAC	Deaaron Fox	pts+ast	o 33.5	-122/-104	-	-115/-115	-115/-115	-	-	-	44%	30%	54%	36,22,28,7,30,22,25,37,39,30	29th	14th
-4.8	-110 BR	52%	ATL @ SAC	SAC	Deaaron Fox	pts	u 27.5	-115/-111	-115/-115	-115/-115	-115/-115	-116/-114	-121/-110	-	58%	70%	43%	30,15,24,3,26,19,21,32,33,24	27th	4th
-4.8	110 BR	48%	ATL @ SAC	ATL	Clint Capela	stl	o 0.5	-	-	105/-140	'+105/-135	-	110/-143	-	53%	60%	51%	1,1,0,0,3,1,0,0,1,1	15th	15th
-4.9	-125 MGM	56%	SA @ PHI	PHI	Tyrese Maxey	pts+reb+ast	u 38.5	-	-	-105/-125	-105/-125	-105/-126	108/-143	-108/-127	90%	60%	57%	50,27,27,40,35,52,28,35,39,27	29th	29th
-4.9	165 BR	38%	SA @ PHI	PHI	Nicolas Batum	reb	u 3.5	-	-205/+150	-	-	-	-230/165	-	0%	20%	39%	4,3,3,4,4,4,5,5,4,5	29th	22nd
-4.9	-125 BV	56%	SA @ PHI	SA	Julian Champagnie	pts+ast	o 8.5	-	-	-130/-105	-125/-105	-	-	-135/-101	47%	60%	41%	2,14,2,3,3,10,10,16,9,11	7th	
-4.9	-145 DK	59%	SA @ PHI	SA	Devin Vassell	pts	o 15.5	-	-145/+105	-	-	-	-155/112	-	68%	60%	61%	22,11,34,22,16,12,5,4,21,21	10th	17th
-4.9	160 BR	38%	MIL @ DET	MIL	Giannis Antetokounmpo	reb	o 12.5	-	'+145/-200	-	-	-	160/-215	-	41%	40%	32%	16,18,11,14,17,10,12,9,10,10	11th	11th
-4.9	-170 BV	63%	MIL @ DET	MIL	Damian Lillard	stl	u 1.5	'+140/-180	-	130/-175	'+130/-170	-	133/-180	129/-179	76%	60%	70%	0,0,3,1,2,0,2,0,2,1	29th	27th
-4.9	-179 CZ	64%	MEM @ TOR	MEM	Xavier Tillman	blk	u 1.5	-	-	140/-190	'+140/-185	-	140/-190	129/-179	0%	70%	72%	1,0,0,0,0,2,2,1,2,1	17th	
-4.9	-160 DK	62%	MEM @ TOR	TOR	Scottie Barnes	reb	u 8.5	-	'+124/-160	125/-165	-	119/-159	125/-167	133/-184	71%	90%	52%	2,4,2,3,7,3,13,5,7,6	27th	24th
-4.9	165 MGM	38%	MEM @ TOR	MEM	Jaren Jackson	stl	u 0.5	-215/+164	-	-225/165	-220/+165	-	-182/135	-199/143	40%	30%	38%	2,1,3,1,0,0,1,4,0,1	2nd	7th
-4.9	-127 CZ	56%	MEM @ TOR	TOR	Gary Trent	reb+ast	u 4.5	-	-	100/-135	100/-130	-	-	-108/-127	57%	70%	66%	5,8,1,2,2,5,3,2,4,1	24th	19th
-4.9	165 DK	38%	CLE @ ORL	ORL	Jalen Suggs	reb	u 2.5	-	-230/+165	-	-	-	-205/150	-	40%	20%	32%	2,3,4,5,5,0,4,5,4,4	8th	7th
-4.9	-102 FD	50%	CLE @ ORL	CLE	Donovan Mitchell	stl	u 1.5	-125/-102	-	-125/-105	-125/-105	-	-130/-103	-119/-115	59%	40%	46%	0,2,4,2,1,1,4,2,3,0	22nd	20th
-4.9	104 CZ	49%	CHI @ PHX	CHI	Patrick Williams	reb+ast	o 5.5	-	-	100/-130	100/-130	-	-	104/-142	42%	40%	43%	1,8,6,1,6,5,1,10,1,5	3rd	3rd
-4.9	-125 BR	56%	CHI @ PHX	CHI	Nikola Vucevic	pts	u 18.5	-	'+100/-140	-105/-130	-	-104/-127	-107/-125	-	60%	60%	59%	16,20,11,21,18,14,24,17,24,11	13th	14th
-4.9	100 DK	50%	CHI @ PHX	CHI	Nikola Vucevic	pts	o 18.5	-	'+100/-140	-105/-130	-	-104/-127	-107/-125	-	40%	40%	41%	16,20,11,21,18,14,24,17,24,11	13th	14th
-4.9	-136 FD	58%	CHI @ PHX	PHX	Grayson Allen	ast	o 2.5	-136/+106	-	-145/105	-145/+110	-	-137/104	-145/106	33%	70%	63%	4,4,3,4,3,2,3,1,6,2	21st	13th
-4.9	-120 MGM	55%	CHI @ PHX	PHX	Bradley Beal	pts+ast	o 22.5	-122/-104	-	-120/-110	-	-	-	-	84%	60%	41%	27,22,25,34,17,17,41,28,18,28	10th	10th
-4.9	-133 CZ	57%	CHA @ MIN	CHA	Terry Rozier	reb+ast	o 8.5	-136/+106	-	-	-	-	-	-133/-103	59%	70%	78%	14,12,9,11,11,6,4,12,6,15	1st	9th
-4.9	150 BR	40%	CHA @ MIN	CHA	Terry Rozier	pts	o 21.5	-	'+135/-190	-	-	-	150/-230	-	55%	60%	64%	18,42,34,15,39,22,16,26,25,19	1st	2nd
-4.9	-150 BV	60%	CHA @ MIN	CHA	Lamelo Ball	ast	u 6.5	-	'+120/-150	-	'+115/-150	120/-161	118/-157	114/-157	32%	50%	39%	6,11,5,9,8,13,2,5,5,7	2nd	8th
-4.9	100 FD	50%	CHA @ MIN	CHA	Brandon Miller	pts+reb	o 17.5	'+100/-128	-	-	-105/-125	-	-	-106/-129	0%	50%	54%	27,5,18,21,20,12,10,16,3,30	1st	
-4.9	-174 CZ	64%	BOS @ DAL	DAL	Derrick Jones	ast	o 0.5	-	-	-185/135	-	-	-	-174/126	37%	60%	75%	0,1,0,1,0,1,2,1,1,0	4th	7th
-4.9	115 BV	47%	BOS @ DAL	DAL	Dereck Lively	pts+reb+ast	u 16.5	-	-	-135/100	-150/+115	-161/121	-	-142/104	0%	40%	55%	21,2,31,9,8,27,18,8,19,29	4th	9th
-4.9	-225 BR	69%	BOS @ DAL	DAL	Dereck Lively	blk	o 0.5	-235/+180	-	-250/170	-230/+170	-	-225/163	-244/172	0%	40%	74%	2,0,0,2,0,0,1,3,0,0	1st	2nd
-4.9	-140 FD	58%	ATL @ SAC	ATL	Saddiq Bey	reb	o 5.5	-140/+110	-140/+110	-145/105	-	-145/108	-157/117	-	33%	60%	63%	11,8,4,7,10,4,7,5,4,7	13th	6th
-4.9	155 BR	39%	ATL @ SAC	ATL	Saddiq Bey	pts	u 12.5	-	-195/+140	-	-	-	-240/155	-	47%	60%	44%	11,10,9,16,15,17,16,10,7,0	19th	22nd
-4.9	-170 BV	63%	ATL @ SAC	ATL	Saddiq Bey	stl	o 0.5	-	-	-175/130	-170/+130	-	-182/135	-	57%	30%	56%	0,0,0,1,0,1,4,0,0,0	15th	13th
-4.9	-200 DK	67%	ATL @ SAC	SAC	Keegan Murray	pts	u 20.5	-	'+145/-200	-	-	-	150/-225	-	88%	60%	73%	10,28,18,8,32,25,15,4,18,27	27th	21st
-4.9	145 BR	41%	ATL @ SAC	ATL	Jalen Johnson	pts	u 15.5	-	-185/+130	-	-	-	-215/145	-	97%	40%	49%	24,28,12,12,25,16,5,16,10,20	19th	22nd
-4.9	105 MGM	49%	ATL @ SAC	SAC	Deaaron Fox	reb+ast	o 10.5	-102/-125	-	105/-140	'+105/-135	-	-	-	47%	30%	45%	11,11,6,6,7,4,9,7,8,12	26th	25th
-5.0	128 BR	44%	SA @ PHI	SA	Victor Wembanyama	blk	u 2.5	-162/+126	-	-160/120	-160/+120	-	-175/128	-157/114	0%	40%	45%	7,1,4,5,5,0,2,5,1,6	26th	20th
-5.0	-115 FD	53%	SA @ PHI	PHI	Tyrese Maxey	pts+reb+ast	u 37.5	-111/-115	-	-	-	-	-112/-120	-	84%	60%	57%	50,27,27,40,35,52,28,35,39,27	29th	29th
-5.0	-118 FD	54%	SA @ PHI	PHI	Nicolas Batum	pts+ast	o 8.5	-118/-108	-	-	-125/-105	-	-	-121/-113	0%	40%	38%	6,11,8,1,6,8,17,8,10,10	26th	23rd
-5.0	-110 MGM	52%	SA @ PHI	PHI	Kelly Oubre	reb	u 4.5	-106/-114	-120/-110	-120/-110	-	-	-	-119/-115	42%	60%	61%	4,1,5,3,7,4,3,2,5,8	29th	30th
-5.0	-115 BV	53%	SA @ PHI	PHI	Kelly Oubre	pts+reb	o 16.5	-122/-104	-	-120/-115	-115/-115	-	-	-117/-117	87%	30%	35%	8,14,16,19,22,28,10,9,16,13	29th	23rd
-5.0	-105 MGM	51%	SA @ PHI	PHI	Kelly Oubre	stl	o 1.5	-	-	-105/-125	-105/-125	-	-	-115/-119	50%	50%	39%	2,0,2,3,0,1,1,4,1,2	26th	30th
-5.0	-150 DK	60%	SA @ PHI	PHI	Joel Embiid	reb	u 13.5	-	'+110/-150	-	-	-	117/-157	-	93%	70%	80%	13,15,14,12,10,15,10,10,7,10	29th	28th
-5.0	-105 MGM	51%	SA @ PHI	SA	Devin Vassell	pts+reb	o 20.5	-113/-113	-	-105/-125	-105/-125	-	-	-108/-127	57%	50%	52%	26,13,40,24,19,15,9,8,23,26	12th	18th
