EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.1	-115 ESPN	53%	SA @ NO	NO	Trey Murphy	pts+reb+ast	u 34.5	-	-	-	-	-110/-120	-	-109/-125	-115/-115	93%	40%	70%	24,42,49,47,39,33,35,28,38,32	25th	18th	🟡
-4.1	-275 DK	73%	SA @ NO	NO	Trey Murphy	ast	o 3.5	-280/+200	-275	-	-	-	-	-	-575	7%	80%	52%	3,4,4,3,9,7,5,5,11,6	21st	21st	🟡
-4.1	-700 FD	88%	SA @ NO	NO	Trey Murphy	pts+ast	o 19.5	-700	-700	-	-	-	-	-	-1200	33%	90%	82%	17,36,44,44,34,27,28,24,29,26	20th	13th	🟡
-4.1	-114 FD	53%	SA @ NO	NO	Jose Alvarado	pts	u 10.5	-114/-114	-115/-115	-110/-118	-115/-115	-106/-125	100/-132	-113/-121	-110/-120	69%	60%	58%	6,0,11,20,8,5,9,18,18,8	19th	11th	🟡
-4.1	-525 DK	84%	SA @ NO	NO	Jose Alvarado	stl	o 0.5	-600	-525	-	-	-	-	-	-650	66%	60%	77%	0,0,1,1,0,3,0,2,3,3	18th	22nd	🟡
-4.1	-117 CZ	54%	SA @ NO	NO	Jordan Hawkins	pts	u 8.5	-102/-130	-110/-120	-105/-125	-110/-120	-108/-123	-	-117/-117	-105/-125	0%	50%	47%	20,14,7,0,15,0,12,5,16,5	19th		🟡
-4.1	130 365	43%	SA @ NO	SA	Harrison Barnes	ast	o 1.5	-	'+110	'+125/-165	'+130/-160	-	-	-	'+120/-160	47%	40%	54%	2,1,0,1,2,1,0,3,1,3	26th	22nd	🟡
-4.1	-250 FD	71%	SA @ NO	SA	Deaaron Fox	reb	o 3.5	-250/+182	-275	-	-	-	-	-	-	0%	60%	68%	1,8,4,5,2,3,4,3,9,5	28th		🟡
-4.1	-118 FD	54%	SA @ NO	NO	Cj Mccollum	pts	o 20.5	-118/-108	-120/-110	-125/-105	-120/-110	-125/-106	-132/100	-129/-106	-125/-105	48%	50%	55%	9,22,23,17,30,19,31,14,43,16	19th	11th	🟡
-4.1	-500 FD	83%	SA @ NO	NO	Cj Mccollum	3ptm	o 1.5	-500	-500	-900	-500	-	-	-	-600	65%	70%	68%	1,2,3,1,5,3,6,0,7,2	23rd	11th	🟡
-4.1	-105 ESPN	51%	OKC @ MIN	MIN	Terrence Shannon	ast	o 1.5	-	-115	-	-110/-120	-	-	-	-105/-125	0%	20%	25%	0,1,0,0,1,1,1,6,1,2	5th		🟡
-4.1	-1000 365	91%	OKC @ MIN	MIN	Nickeil Alexander Walker	pts	o 4.5	-	-	-	-1000	-	-	-	-1400	56%	80%	82%	15,14,2,12,2,21,6,5,14,16	1st	8th	🟡
-4.1	-1200 DK	92%	OKC @ MIN	MIN	Mike Conley	pts+reb+ast	o 9.5	-1400	-1200	-	-	-	-	-	-2500	93%	100%	87%	17,31,15,12,12,24,17,22,24,12	3rd	2nd	🟡
-4.1	106 FD	49%	OKC @ MIN	MIN	Mike Conley	pts	o 9.5	'+106	'+100	'+100/-135	-105/-125	100/-133	105/-139	-106/-129	'+100	62%	30%	35%	5,18,9,4,6,16,5,8,16,5	1st	1st	🟡
-4.1	-105 DK	51%	OKC @ MIN	OKC	Jalen Williams	pts+ast	o 24.5	-113/-113	-105/-125	-	-	-	-	-109/-125	-	15%	60%	55%	40,32,28,17,31,31,21,21,25,22	5th		🟡
-4.1	-135 DK	57%	OKC @ MIN	OKC	Chet Holmgren	blk	u 2.5	'+110/-146	'+105/-135	'+105/-145	'+110/-140	-	-	-	-	0%	50%	50%	2,5,2,1,3,0,4,5,2,3	13th	16th	🟡
-4.1	-115 FD	53%	OKC @ MIN	OKC	Chet Holmgren	pts	o 14.5	-115/-111	-120/-110	-118/-115	-115/-115	-115/-115	-127/-105	-133/-103	-125/-105	0%	40%	50%	19,6,14,15,29,0,4,12,11,20	5th	3rd	🟡
-4.1	154 DK	39%	OKC @ MIN	OKC	Chet Holmgren	3ptm	o 1.5	'+138/-186	'+154/-200	'+140/-190	'+150/-185	140/-188	135/-182	139/-194	'+135/-190	0%	40%	33%	3,0,1,2,4,0,0,2,1,1	3rd	6th	🟡
-4.1	-260 DK	72%	MEM @ CLE	CLE	Max Strus	pts	o 7.5	-275/+198	-260	-	-	-	-	-	-350	69%	70%	56%	10,8,11,9,2,15,17,14,5,5	25th	21st	🟡
-4.1	145 MGM	41%	MEM @ CLE	MEM	Jaren Jackson	ast	u 1.5	-	-	-190/+145	-170/+140	-	-	-	-180/+130	71%	30%	42%	0,4,2,3,4,2,1,2,4,1	8th	25th	🟡
-4.1	-145 ESPN	59%	MEM @ CLE	MEM	Ja Morant	pts+reb	o 24.5	-	-155	-	-	-	-	-	-145	78%	40%	52%	23,20,12,15,28,31,21,33,12,27	12th	18th	🟡
-4.1	-145 ESPN	59%	MEM @ CLE	MEM	Gg Jackson	pts	o 7.5	-	-155	-	-	-	-	-	-145	0%	70%	64%	8,0,5,27,17,11,3,15,9,12	10th		🟡
-4.1	-104 FD	51%	MEM @ CLE	CLE	Donovan Mitchell	pts+ast	u 32.5	-122/-104	-120/-110	-	-	-	-	-	-	50%	70%	69%	27,40,30,18,37,38,31,26,28,32	24th	23rd	🟡
-4.1	110 365	48%	MEM @ CLE	MEM	Desmond Bane	pts	o 19.5	'+100	'+105	-105	'+110	-	105/-141	-	-110	62%	70%	52%	20,17,16,24,22,20,20,23,23,16	10th	4th	🟡
-4.2	-110 ESPN	52%	SA @ NO	NO	Trey Murphy	pts+reb	u 28.5	-104/-122	-115/-115	-	-120/-110	-	-	-117/-117	-120/-110	90%	50%	55%	21,38,45,44,30,26,30,23,27,26	24th	13th	🟡
-4.2	-230 365	70%	SA @ NO	SA	Stephon Castle	stl	o 0.5	-	-	-	-230/+170	-	-	-	-250	0%	80%	61%	0,2,1,1,0,1,3,2,3,2	20th		🟡
-4.2	-135 ESPN	57%	SA @ NO	SA	Julian Champagnie	to	u 0.5	-	-	-	'+110/-140	-	-	-	'+100/-135	59%	50%	35%	0,0,1,1,1,1,0,0,0,1	16th		🟡
-4.2	-140 365	58%	SA @ NO	NO	Jose Alvarado	pts	o 9.5	-158/+118	-160	-150	-140	-	-141/105	-	-145	39%	40%	42%	6,0,11,20,8,5,9,18,18,8	19th	11th	🟡
-4.2	100 ESPN	50%	SA @ NO	SA	Jeremy Sochan	reb+ast	o 9.5	-	-105/-125	-	'+100/-130	-	-	-113/-121	'+100/-130	26%	20%	41%	9,8,11,6,14,5,8,3,9,6	28th		🟡
-4.2	-800 365	89%	SA @ NO	SA	Jeremy Sochan	pts	o 4.5	-1200	-	-	-800	-	-	-	-900	73%	70%	82%	2,2,14,15,11,7,14,4,12,8	28th		🟡
-4.2	102 BR	50%	SA @ NO	SA	Jeremy Sochan	pts	o 10.5	-	'+100/-130	-	-	-	102/-136	-109/-125	-	54%	50%	62%	2,2,14,15,11,7,14,4,12,8	28th		🟡
-4.2	-330 DK	77%	SA @ NO	NO	Cj Mccollum	pts+reb	o 19.5	-340/+250	-330	-	-	-	-	-	-450	69%	70%	68%	11,29,26,19,36,20,37,17,50,22	24th	13th	🟡
-4.2	-270 DK	73%	SA @ NO	SA	Chris Paul	ast	o 5.5	-300/+210	-270	-	-	-	-	-	-	82%	80%	81%	9,7,8,9,7,5,9,8,10,2	26th	25th	🟡
-4.2	370 DK	21%	SA @ NO	SA	Chris Paul	pts+reb	o 19.5	-	'+370	-	-	-	-	-	'+300	48%	0%	8%	17,16,7,15,7,8,13,7,18,3	28th	22nd	🟡
-4.2	120 DK	45%	OKC @ MIN	MIN	Terrence Shannon	reb	u 2.5	-	-154/+120	-	-145/+115	-	-	-154/112	-145/+110	0%	70%	81%	0,1,0,0,0,0,2,5,6,3	25th		🟡
-4.2	-125 DK	56%	OKC @ MIN	OKC	Shai Gilgeous Alexander	to	u 2.5	-	-105/-125	-	'+105/-135	-	-	-	-105/-130	49%	60%	53%	3,4,3,1,2,0,1,1,1,3	18th	14th	🟡
-4.2	-1400 365	93%	OKC @ MIN	MIN	Naz Reid	pts	o 9.5	-2200	-2000	-	-1400	-	-	-	-2500	61%	90%	80%	12,8,30,22,15,23,10,22,27,22	1st	4th	🟡
-4.2	-175 DK	64%	OKC @ MIN	MIN	Naz Reid	reb	o 7.5	-182/+136	-175	-	-	-	-	-	-210	18%	60%	28%	4,3,5,10,11,8,6,13,14,8	25th	19th	🟡
-4.2	-110 MGM	52%	OKC @ MIN	MIN	Naz Reid	pts	o 18.5	-113/-113	-120/-110	-110/-120	-115/-115	-110/-120	-125/-106	-117/-117	-115/-115	12%	60%	30%	12,8,30,22,15,23,10,22,27,22	1st	4th	🟡
-4.2	104 BR	49%	OKC @ MIN	MIN	Jaden Mcdaniels	pts	u 14.5	-130/+102	-	-	-	-	-137/104	-129/-106	-	60%	50%	78%	4,23,22,12,12,30,10,10,21,21	1st	5th	🟡
-4.2	370 DK	21%	OKC @ MIN	OKC	Isaiah Joe	pts+ast	o 14.5	-	'+370	-	-	-	-	-	'+300	23%	50%	23%	17,18,9,20,13,17,3,11,4,17	5th	14th	🟡
-4.2	-135 365	57%	OKC @ MIN	OKC	Isaiah Joe	3ptm	o 1.5	-146/+114	-140/+110	-145/+105	-135/+105	-143/108	-	-142/104	-140/+105	58%	80%	64%	3,5,2,5,2,4,1,3,0,3	3rd	15th	🟡
-4.2	-210 365	68%	OKC @ MIN	OKC	Isaiah Hartenstein	reb	o 9.5	-220/+162	-235	-250	-210	-	-	-	-260	17%	70%	76%	18,15,12,4,6,14,13,8,12,13	10th	7th	🟡
-4.2	-135 DK	57%	OKC @ MIN	OKC	Isaiah Hartenstein	reb	u 11.5	-	'+105/-135	'+105/-140	'+105/-135	115/-153	-	108/-148	'+105/-140	95%	30%	38%	18,15,12,4,6,14,13,8,12,13	10th	7th	🟡
-4.2	-110 MGM	52%	OKC @ MIN	OKC	Cason Wallace	3ptm	o 0.5	-	-120	-110	-115/-115	-	-	-	-115/-115	0%	70%	64%	2,0,2,1,1,1,1,0,0,2	3rd		🟡
-4.2	-900 FD	90%	OKC @ MIN	MIN	Anthony Edwards	reb+ast	o 7.5	-900	-	-	-	-	-	-	-1200	76%	80%	81%	9,12,17,10,12,13,7,11,14,7	11th	17th	🟡
-4.2	210 DK	32%	OKC @ MIN	OKC	Alex Caruso	pts	o 7.5	-	'+210	-	-	-	-	-	'+185	24%	50%	39%	6,7,8,3,5,12,14,12,2,8	5th	14th	🟡
-4.2	-270 DK	73%	MEM @ CLE	MEM	Santi Aldama	reb	o 4.5	-275/+198	-270	-375	-370	-	-	-	-450	53%	80%	76%	4,5,8,6,4,6,5,5,7,11	12th	26th	🟡
-4.2	-225 ESPN	69%	MEM @ CLE	MEM	Jaren Jackson	pts+reb+ast	o 24.5	-	-245	-	-	-	-	-	-225	60%	60%	79%	25,29,44,40,41,24,24,21,29,21	10th	18th	🟡
-4.2	-180 ESPN	64%	MEM @ CLE	MEM	Jaren Jackson	to	o 1.5	-	-	-	-190/+145	-	-	-	-180/+130	54%	60%	63%	4,1,4,2,1,4,4,5,1,0	19th	24th	🟡
-4.2	-900 DK	90%	MEM @ CLE	MEM	Ja Morant	pts+ast	o 19.5	-1200	-900	-	-	-	-	-	-1200	94%	70%	82%	26,29,18,12,36,30,23,32,18,28	9th	26th	🟡
-4.2	135 365	43%	MEM @ CLE	MEM	Gregory Jackson	3ptm	o 1.5	-	-	'+125/-165	'+135/-165	-	-	-	-	0%	0%	0%		10th		🟡
-4.2	-118 BR	54%	MEM @ CLE	CLE	Evan Mobley	pts+reb+ast	u 32.5	-104/-122	-	-	-	-	-113/-118	-	-	77%	40%	58%	39,30,36,14,46,35,44,32,32,33	20th	23rd	🟡
-4.2	-150 ESPN	60%	MEM @ CLE	CLE	Donovan Mitchell	ast	u 6.5	'+134/-180	-	'+115/-155	'+120/-150	114/-151	-	-	'+115/-150	86%	90%	82%	6,6,6,6,6,5,8,5,2,5	20th	23rd	🟡
-4.2	-104 FD	51%	MEM @ CLE	MEM	Desmond Bane	pts+ast	o 24.5	-104/-122	-105	-	-	-	-	-	-115	62%	60%	52%	34,23,20,30,25,25,24,27,30,18	9th	2nd	🟡
-4.3	-450 DK	82%	SA @ NO	NO	Zion Williamson	pts+reb+ast	o 29.5	-490	-450	-	-	-	-	-	-550	82%	80%	78%	44,41,40,42,25,38,48,24,49,39	25th	26th	🟡
-4.3	-650 FD	87%	SA @ NO	NO	Zion Williamson	pts	o 17.5	-650	-650	-	-	-	-	-	-1000	85%	80%	72%	24,28,31,29,14,28,40,17,33,29	19th	24th	🟡
-4.3	-130 365	57%	SA @ NO	NO	Zion Williamson	blk	u 0.5	-	'+105/-135	-	'+100/-130	-	-	-	-	61%	60%	44%	3,1,3,0,1,0,0,0,0,0	7th	20th	🟡
-4.3	-105 ESPN	51%	SA @ NO	NO	Yves Missi	pts+ast	u 8.5	-	-	-	-120/-110	-	-	-121/-113	-125/-105	0%	70%	41%	0,1,6,11,14,3,13,8,2,7	20th	28th	🟡
-4.3	-600 FD	86%	SA @ NO	NO	Trey Murphy	reb	o 3.5	-600	-650	-	-	-	-	-	-800	50%	90%	80%	7,6,5,3,5,6,7,4,9,6	27th	29th	🟡
-4.3	120 ESPN	45%	SA @ NO	NO	Trey Murphy	to	u 1.5	-	-	-	-145/+115	-	-	-	-165/+120	81%	30%	45%	3,0,4,0,2,3,4,3,3,1	10th	7th	🟡
-4.3	-150 ESPN	60%	SA @ NO	SA	Stephon Castle	ast	o 2.5	-	-160/+124	-155/+115	-150/+120	-158/119	-	-166/120	-150/+115	0%	50%	69%	6,6,5,3,2,2,2,3,2,1	26th		🟡
-4.3	-265 DK	73%	SA @ NO	SA	Stephon Castle	3ptm	o 0.5	-320/+200	-265	-295	-300	-	-	-	-350	0%	60%	65%	3,2,2,0,3,0,2,2,0,0	29th		🟡
-4.3	-170 365	63%	SA @ NO	NO	Kelly Olynyk	ast	o 2.5	-	-190	-185/+135	-170/+140	-179/133	-	-184/133	-	0%	0%	0%	3	21st		🟡
-4.3	-105 DK	51%	SA @ NO	SA	Keldon Johnson	pts+reb	u 17.5	-	-125/-105	-	-115/-115	-	-	-125/-109	-120/-110	12%	60%	61%	28,24,9,5,2,14,8,6,19,32	28th	30th	🟡
-4.3	-195 DK	66%	SA @ NO	SA	Julian Champagnie	3ptm	u 1.5	-	'+150/-195	-	'+160/-200	161/-219	-	152/-214	'+145/-210	42%	70%	40%	2,2,1,1,0,0,1,1,3,0	29th		🟡
-4.3	-200 365	67%	SA @ NO	SA	Julian Champagnie	stl+blk	o 0.5	-	-	-	-200/+150	-	-	-	-215	47%	80%	67%	1,2,1,6,1,1,0,1,0,4	24th		🟡
-4.3	-250 MGM	71%	SA @ NO	SA	Julian Champagnie	3ptm	o 0.5	-	-265	-250	-270	-	-	-	-285	76%	70%	87%	2,2,1,1,0,0,1,1,3,0	29th		🟡
-4.3	-170 ESPN	63%	SA @ NO	NO	Jose Alvarado	3ptm	o 1.5	-182/+136	-180/+140	-175/+130	-170/+140	-177/132	-195/143	-184/133	-170/+125	31%	60%	55%	2,0,3,3,2,1,1,3,4,1	23rd	25th	🟡
-4.3	-200 365	67%	SA @ NO	NO	Jordan Hawkins	stl+blk	o 0.5	-	-	-	-200/+150	-	-	-	-215	0%	50%	58%	2,3,1,0,1,0,0,0,2,0	13th		🟡
-4.3	400 365	20%	SA @ NO	SA	Harrison Barnes	ast	o 2.5	-	'+360	'+275	'+400	-	-	-	'+325	20%	20%	23%	2,1,0,1,2,1,0,3,1,3	26th	22nd	🟡
-4.3	-120 FD	55%	SA @ NO	NO	Cj Mccollum	pts+ast	o 24.5	-120/-106	-120/-110	-	-	-	-	-129/-106	-145	59%	40%	50%	12,24,31,18,35,22,34,17,45,21	20th	13th	🟡
-4.3	-475 DK	83%	SA @ NO	NO	Cj Mccollum	pts	o 14.5	-490	-475	-625	-550	-	-	-	-550	72%	80%	72%	9,22,23,17,30,19,31,14,43,16	19th	11th	🟡
-4.3	-115 DK	53%	SA @ NO	SA	Chris Paul	pts+reb	o 13.5	-125/-102	-115/-115	-	-115/-115	-	-	-125/-109	-120/-110	73%	40%	48%	17,16,7,15,7,8,13,7,18,3	28th	22nd	🟡
-4.3	-105 MGM	51%	SA @ NO	NO	Bruce Brown	pts	o 7.5	-	-110/-120	-105/-125	-110/-120	-	-	-113/-121	-	0%	50%	48%	8,12,10,0,6,9,8,4,5,6	19th		🟡
-4.3	-105 MGM	51%	SA @ NO	NO	Bruce Brown	3ptm	o 0.5	-	-115/-115	-105/-125	-110/-120	-	-	-109/-125	-	0%	20%	33%	0,0,2,0,0,1,0,0,0,0	23rd		🟡
-4.3	-550 365	85%	OKC @ MIN	MIN	Terrence Shannon	pts	o 3.5	-650	-	-	-550/+375	-	-	-	-	0%	50%	44%	2,2,2,0,5,4,2,11,13,6	1st		🟡
-4.3	-150 365	60%	OKC @ MIN	MIN	Terrence Shannon	stl+blk	o 0.5	-	-	-	-150/+120	-	-	-	-160	0%	30%	31%	0,0,0,0,0,0,1,2,0,1	2nd		🟡
-4.3	-1000 365	91%	OKC @ MIN	MIN	Nickeil Alexander Walker	3ptm	o 0.5	-1200	-1100	-2000	-1000	-	-	-	-1400	57%	70%	82%	5,2,0,4,0,4,0,1,4,4	6th	3rd	🟡
-4.3	400 365	20%	OKC @ MIN	OKC	Jalen Williams	ast	o 6.5	-	'+300	'+340	'+400	-	-	-	-	8%	20%	24%	7,8,2,4,4,6,5,3,5,4	4th		🟡
-4.3	-162 FD	62%	OKC @ MIN	MIN	Jaden Mcdaniels	reb	o 6.5	-162/+122	-175	-175	-170	-	-	-	-	10%	60%	35%	4,12,7,8,8,10,3,8,6,6	25th	24th	🟡
-4.3	-115 ESPN	53%	OKC @ MIN	MIN	Jaden Mcdaniels	pts+reb	u 22.5	-106/-120	-105/-125	-	-	-	-	-117/-117	-115/-115	79%	50%	76%	8,35,29,20,20,40,13,18,27,27	3rd	7th	🟡
-4.3	-470 FD	82%	OKC @ MIN	MIN	Jaden Mcdaniels	pts	o 10.5	-470	-	-	-500/+350	-	-	-	-	60%	70%	49%	4,23,22,12,12,30,10,10,21,21	1st	5th	🟡
-4.3	-200 MGM	67%	OKC @ MIN	MIN	Jaden Mcdaniels	blk	o 0.5	-	-220/+170	-200/+140	-200/+150	-	-	-	-215	63%	60%	60%	0,1,3,1,1,0,0,3,0,1	12th	13th	🟡
-4.3	-160 ESPN	62%	OKC @ MIN	OKC	Isaiah Joe	to	u 0.5	-	-	-	'+130/-165	-	-	-	'+115/-160	59%	70%	66%	0,1,0,0,0,1,2,0,0,0	18th	24th	🟡
-4.3	-105 DK	51%	OKC @ MIN	OKC	Isaiah Hartenstein	reb+ast	o 14.5	-	-105/-125	-	-115/-115	-	-	-109/-125	-110/-120	4%	60%	65%	24,21,15,8,8,18,15,9,13,17	4th	8th	🟡
-4.3	-115 365	53%	OKC @ MIN	OKC	Cason Wallace	pts+reb	o 7.5	-	-125	-	-115/-115	-	-	-	-120/-110	0%	70%	68%	23,12,16,15,17,14,7,5,2,13	4th		🟡
-4.3	-130 ESPN	57%	OKC @ MIN	OKC	Cason Wallace	pts	u 5.5	-	'+110/-140	-	'+100/-130	-	-	-	'+100/-130	0%	30%	50%	18,6,10,9,13,7,5,2,2,10	5th		🟡
-4.3	-150 365	60%	OKC @ MIN	OKC	Cason Wallace	stl+blk	o 1.5	-	-	-	-150/+120	-	-	-	-160	0%	70%	80%	1,0,4,2,3,2,1,4,2,2	19th		🟡
-4.3	-160 ESPN	62%	OKC @ MIN	OKC	Aaron Wiggins	to	o 0.5	-	-	-	-165/+130	-	-	-	-160/+115	53%	50%	60%	0,2,1,0,0,0,2,2,0,1	18th	24th	🟡
-4.3	-250 ESPN	71%	MEM @ CLE	MEM	Vince Williams	pts	o 4.5	-275/+198	-	-	-250	-	-	-	-250	7%	57%	57%	9,3,4,4,7,7,7	10th		🟡
-4.3	132 365	43%	MEM @ CLE	MEM	Santi Aldama	to	u 0.5	-	-	-	-170/+132	-	-	-	-165/+120	54%	60%	35%	2,0,0,1,0,1,1,0,0,0	19th	24th	🟡
-4.3	-105 ESPN	51%	MEM @ CLE	MEM	Luke Kennard	ast	u 2.5	-	-	-115/-118	-125/-105	-	-	-	-125/-105	81%	30%	33%	7,2,8,3,3,1,3,2,3,4	8th	2nd	🟡
-4.3	-200 365	67%	MEM @ CLE	CLE	Jarrett Allen	stl	o 0.5	-	-	-	-200/+150	-	-	-	-215	53%	50%	63%	2,0,0,0,3,0,1,1,1,0	27th	25th	🟡
-4.3	-110 DK	52%	MEM @ CLE	MEM	Desmond Bane	pts+reb	o 24.5	-113/-113	-110/-120	-	-	-	-	-	-115	60%	70%	52%	20,26,19,36,31,29,28,29,28,23	12th	4th	🟡
-4.3	-115 365	53%	MEM @ CLE	CLE	Deandre Hunter	3ptm	o 2.5	-	-	-120/-110	-115/-115	-122/-108	-	-	-	0%	60%	55%	4,1,1,0,4,6,3,4,2,4	24th		🟡
-4.4	-200 FD	67%	SA @ NO	NO	Yves Missi	blk	u 1.5	'+148/-200	'+154/-200	-	'+165/-225	-	-	-	-	0%	60%	61%	3,4,0,0,0,4,0,1,1,4	7th	3rd	🟡
-4.4	-160 365	62%	SA @ NO	NO	Trey Murphy	stl+blk	o 1.5	-	-	-	-160/+128	-	-	-	-170	51%	40%	55%	4,1,1,3,1,2,1,1,0,2	13th	10th	🟡
-4.4	-290 365	74%	SA @ NO	SA	Keldon Johnson	pts	o 9.5	-310/+220	-300	-325	-290	-	-	-	-400	94%	50%	63%	24,19,7,3,2,10,4,5,15,28	28th	30th	🟡
-4.4	255 DK	28%	SA @ NO	SA	Julian Champagnie	pts+ast	o 9.5	-	'+255	-	-	-	-	-	'+220	41%	10%	60%	7,8,5,7,5,0,7,8,17,2	28th		🟡
-4.4	105 DK	49%	SA @ NO	SA	Julian Champagnie	pts	o 5.5	-	'+105	-	'+100/-130	-	-	-	'+100/-130	70%	50%	73%	6,6,5,5,3,0,6,7,15,1	28th		🟡
-4.4	-400 FD	80%	SA @ NO	NO	Jose Alvarado	pts+reb	o 9.5	-400/+285	-450	-	-	-	-	-	-450	58%	60%	58%	7,3,11,23,10,8,9,21,23,15	24th	11th	🟡
-4.4	-425 DK	81%	SA @ NO	NO	Jose Alvarado	pts+reb+ast	o 14.5	-430	-425	-	-	-	-	-	-550	39%	50%	55%	12,6,14,29,14,17,9,30,31,19	25th	11th	🟡
-4.4	-125 DK	56%	SA @ NO	SA	Jeremy Sochan	ast	o 2.5	-	-125/-105	-135/+100	-130/+100	-	-	-133/-103	-130/+100	41%	60%	53%	2,3,3,2,2,3,3,0,4,3	26th		🟡
-4.4	-400 ESPN	80%	SA @ NO	SA	Jeremy Sochan	pts+reb+ast	o 14.5	-	-450	-	-	-	-	-	-400	60%	50%	65%	11,10,25,21,25,12,22,7,21,14	28th		🟡
-4.4	-106 CZ	51%	SA @ NO	NO	Cj Mccollum	pts+reb	u 24.5	-115/-111	-120/-110	-	-	-	-	-129/-106	-	50%	50%	48%	11,29,26,19,36,20,37,17,50,22	24th	13th	🟡
-4.4	-340 DK	77%	SA @ NO	NO	Cj Mccollum	pts+ast	o 19.5	-360/+250	-340	-	-	-	-	-	-500	74%	70%	68%	12,24,31,18,35,22,34,17,45,21	20th	13th	🟡
-4.4	105 DK	49%	SA @ NO	NO	Cj Mccollum	stl	u 0.5	-	-135/+105	-	-130/+100	-	-	-	-	35%	40%	45%	0,2,1,1,0,1,1,0,0,1	18th	14th	🟡
-4.4	-160 FD	62%	OKC @ MIN	OKC	Shai Gilgeous Alexander	ast	o 5.5	-160	-170	-	-	-	-	-	-	43%	70%	57%	4,9,6,5,6,8,2,9,9,8	4th	9th	🟡
-4.4	-110 ESPN	52%	OKC @ MIN	OKC	Shai Gilgeous Alexander	pts+ast	u 36.5	-111/-115	-115/-115	-	-115/-115	-	-	-117/-117	-120/-110	46%	40%	45%	56,38,40,55,31,40,33,41,33,29	5th	7th	🟡
-4.4	-111 FD	53%	OKC @ MIN	OKC	Shai Gilgeous Alexander	pts+ast	o 36.5	-111/-115	-115/-115	-	-115/-115	-	-	-117/-117	-120/-110	54%	60%	55%	56,38,40,55,31,40,33,41,33,29	5th	7th	🟡
-4.4	-550 365	85%	OKC @ MIN	OKC	Shai Gilgeous Alexander	3ptm	o 0.5	-750	-600	-600	-550	-	-	-	-650	62%	100%	94%	2,1,2,3,1,3,4,4,1,1	3rd	11th	🟡
-4.4	-125 DK	56%	OKC @ MIN	MIN	Naz Reid	3ptm	o 2.5	-130/-102	-125/-105	-135/+100	-130/+100	-129/-102	-136/102	-133/-103	-130/+100	7%	50%	39%	4,2,5,4,2,5,1,1,3,2	6th	5th	🟡
-4.4	-900 DK	90%	OKC @ MIN	MIN	Anthony Edwards	ast	o 2.5	-1000	-900	-1400	-1000	-	-	-	-1400	75%	90%	81%	4,5,11,4,3,6,1,4,7,3	5th	15th	🟡
-4.4	-115 DK	53%	OKC @ MIN	MIN	Anthony Edwards	reb+ast	u 11.5	-104/-122	-115/-115	-	-115/-115	-	-	-109/-125	-110/-120	61%	50%	68%	9,12,17,10,12,13,7,11,14,7	11th	17th	🟡
-4.4	255 DK	28%	OKC @ MIN	OKC	Alex Caruso	pts+reb+ast	o 14.5	-	'+255	-	-	-	-	-	'+220	27%	60%	32%	12,15,16,9,8,22,19,19,5,17	6th	14th	🟡
-4.4	-2500 365	96%	MEM @ CLE	MEM	Zach Edey	reb	o 2.5	-	-	-	-2500	-	-	-	-6000	0%	80%	90%	11,2,11,14,15,2,9,5,11,6	12th	10th	🟡
-4.4	-105 MGM	51%	MEM @ CLE	CLE	Max Strus	pts	o 10.5	-106/-125	-105/-125	-105/-130	-110/-120	-133/100	-106/-125	-	-105/-125	53%	40%	33%	10,8,11,9,2,15,17,14,5,5	25th	21st	🟡
-4.4	-260 FD	72%	MEM @ CLE	CLE	Max Strus	3ptm	o 1.5	-260/+188	-285	-	-270	-	-	-	-300	68%	70%	56%	2,2,3,2,0,3,5,4,1,1	24th	8th	🟡
-4.4	-750 FD	88%	MEM @ CLE	CLE	Jarrett Allen	pts	o 7.5	-750	-800	-	-	-	-	-	-1100	84%	90%	87%	12,9,14,17,6,12,14,13,16,10	25th	23rd	🟡
-4.4	-144 FD	59%	MEM @ CLE	CLE	Donovan Mitchell	ast	o 5.5	-144/+108	-154/+120	-	-	-	-148/110	-	-	30%	60%	39%	6,6,6,6,6,5,8,5,2,5	20th	23rd	🟡
-4.4	-295 DK	75%	MEM @ CLE	CLE	Donovan Mitchell	3ptm	o 2.5	-310/+220	-295	-	-350	-	-	-	-425	64%	60%	71%	2,5,4,2,4,4,2,2,3,5	24th	8th	🟡
-4.4	235 FD	30%	MEM @ CLE	MEM	Desmond Bane	ast	o 6.5	'+235/-340	'+205	'+210	'+200	-	-	-	-	16%	20%	34%	14,6,4,6,3,5,4,4,7,2	8th	2nd	🟡
-4.4	-115 MGM	53%	MEM @ CLE	MEM	Desmond Bane	pts	o 18.5	-125/-102	-115/-115	-115/-115	-115/-115	-116/-114	-121/-110	-	-130/+100	67%	70%	57%	20,17,16,24,22,20,20,23,23,16	10th	4th	🟡
-4.4	-390 365	80%	MEM @ CLE	MEM	Desmond Bane	pts	o 13.5	-440	-	-	-390/+290	-	-	-	-	94%	100%	82%	20,17,16,24,22,20,20,23,23,16	10th	4th	🟡
