EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-3.7	-105 ESPN	51%	BOS @ NY	NY	Josh Hart	pts+reb	u 23.5	-113/-113	-	-	-120/-110	-	-	-121/-113	-125/-105	79%	60%	49%	27,21,23,19,38,14,20,39,27,22	6th	5th	🟡
-3.7	-115 365	53%	BOS @ NY	BOS	Jayson Tatum	pts+ast	o 31.5	-	-125/-105	-	-115/-115	-	-	-125/-109	-120/-110	63%	30%	50%	29,32,21,27,26,21,37,46,29,21	8th	24th	🟡
-3.7	-375 ESPN	79%	BOS @ NY	BOS	Jayson Tatum	pts	o 19.5	-470	-	-450	-390/+290	-	-	-	-375	88%	60%	79%	22,24,16,24,19,16,27,35,22,17	8th	26th	🟡
-3.7	-120 ESPN	55%	BOS @ NY	BOS	Jayson Tatum	reb+ast	o 13.5	-130/+100	-130/+100	-	-125/-105	-	-	-129/-106	-120/-110	45%	40%	60%	16,15,11,9,13,13,16,18,11,8	3rd	7th	🟡
-3.7	-190 365	66%	BOS @ NY	BOS	Jayson Tatum	stl	o 0.5	-	-200/+154	-	-190/+145	-	-	-	-210	65%	70%	73%	2,1,1,1,0,0,1,1,2,0	3rd	8th	🟡
-3.7	-115 ESPN	53%	ATL @ WSH	ATL	Zaccharie Risacher	pts+reb	u 17.5	-	-105/-125	-	-115/-115	-	-	-106/-129	-115/-115	0%	40%	67%	18,20,7,6,18,31,22,20,7,16	30th	29th	🟡
-3.7	105 BR	49%	ATL @ WSH	WSH	Jordan Poole	pts	o 22.5	-102/-125	-	-	-	-	105/-139	-103/-133	-	36%	20%	43%	15,24,19,15,3,19,19,6,19,45	27th	29th	🟡
-3.7	-113 FD	53%	ATL @ WSH	WSH	Bilal Coulibaly	pts	o 14.5	-113/-113	-120/-110	-120/-110	-120/-110	-123/-107	-117/-114	-125/-109	-120/-110	0%	50%	40%	17,15,12,16,8,6,14,26,11,16	27th	29th	🟡
-3.8	-113 FD	53%	UTAH @ LAC	LAC	Norman Powell	pts+reb+ast	u 29.5	-113/-113	-110/-120	-	-	-	-110/-121	-	-	78%	40%	45%	31,27,31,28,39,30,36,34,25,29	26th		🟡
-3.8	-240 ESPN	71%	UTAH @ LAC	LAC	Norman Powell	pts	o 19.5	-260	-	-275	-	-	-	-	-240	35%	100%	78%	23,22,27,22,33,23,27,27,20,22	26th		🟡
-3.8	-125 365	56%	UTAH @ LAC	LAC	Norman Powell	to	o 1.5	-	-	-	-125/-105	-	-	-	-135/+100	50%	50%	58%	1,2,3,4,1,1,2,1,1,2	1st		🟡
-3.8	-125 DK	56%	UTAH @ LAC	UTAH	Lauri Markkanen	reb	u 5.5	'+102/-130	-105/-125	'+110/-150	-	-110/-120	-104/-129	104/-142	'+100/-130	22%	40%	39%	2,5,4,6,6,9,2,11,7,7	5th	2nd	🟡
-3.8	100 FD	50%	UTAH @ LAC	LAC	Kawhi Leonard	3ptm	u 1.5	-128/+100	-120/-110	-130/-105	-125/-105	-129/-102	-114/-117	-	-125/-105	44%	60%	54%	0,1,1,2,1,2,4,1,1,3	29th	27th	🟡
-3.8	130 DK	43%	UTAH @ LAC	LAC	Ivica Zubac	ast	o 2.5	-	'+130/-166	'+120/-160	'+125/-155	-	-	120/-166	'+115/-150	5%	50%	50%	3,3,2,1,4,3,1,1,3,2	26th	11th	🟡
-3.8	-125 365	56%	UTAH @ LAC	UTAH	Isaiah Collier	to	o 3.5	-	-	-	-125/-105	-	-	-	-135/+100	0%	70%	37%	4,6,4,4,4,4,3,2,1,4	25th		🟡
-3.8	-111 FD	53%	SA @ ORL	ORL	Paolo Banchero	pts+reb+ast	u 35.5	-115/-111	-110/-120	-	-	-	-114/-117	-	-	75%	80%	68%	22,40,23,48,28,30,21,27,32,30	23rd	27th	🟡
-3.8	-190 MGM	66%	SA @ ORL	SA	Jeremy Sochan	ast	o 1.5	-	-	-190/+145	-190/+155	-	-	-	-215	69%	80%	83%	0,2,3,0,4,2,3,3,2,2	2nd		🟡
-3.8	-150 ESPN	60%	SA @ ORL	SA	Devin Vassell	3ptm	u 2.5	'+122/-156	'+140/-180	'+125/-165	'+120/-150	110/-146	123/-165	116/-160	'+115/-150	48%	50%	52%	3,4,5,2,3,2,1,1,2,4	1st	1st	🟡
-3.8	-128 FD	56%	SA @ ORL	ORL	Cole Anthony	reb	o 3.5	-128/+100	-	-135/+100	-140/+110	-	-130/-103	-137/100	-145/+110	73%	50%	28%	4,7,6,3,2,1,7,5,2,2	27th	14th	🟡
-3.8	-240 365	71%	SA @ ORL	ORL	Cole Anthony	ast	o 2.5	-	-	-275	-240	-	-	-	-260	78%	70%	45%	9,0,5,0,7,2,4,3,3,3	21st	20th	🟡
-3.8	-130 DK	57%	SA @ ORL	ORL	Anthony Black	reb+ast	u 5.5	-	'+100/-130	-	'+110/-140	-	-	100/-137	'+105/-140	0%	60%	48%	6,9,8,2,4,3,7,2,4,5	26th		🟡
-3.8	110 365	48%	SA @ ORL	ORL	Anthony Black	reb+ast	o 5.5	-	'+100/-130	-	'+110/-140	-	-	100/-137	'+105/-140	0%	40%	52%	6,9,8,2,4,3,7,2,4,5	26th		🟡
-3.8	-460 FD	82%	SA @ ORL	ORL	Anthony Black	ast	o 1.5	-460	-	-	-	-	-	-	-550	0%	80%	81%	5,2,5,2,3,1,3,1,3,4	21st		🟡
-3.8	275 MGM	27%	POR @ MIN	POR	Toumani Camara	pts	o 14.5	'+240	-	'+275	-	-	-	-	'+225	0%	40%	23%	0,16,11,24,8,7,18,17,13,4	5th		🟡
-3.8	-125 365	56%	POR @ MIN	MIN	Jaden Mcdaniels	stl+blk	o 2.5	-	-130/+100	-	-125/-105	-	-	-	-140	32%	50%	40%	4,7,2,5,2,0,5,4,1,1	29th	18th	🟡
-3.8	-425 365	81%	OKC @ MEM	MEM	Zach Edey	pts	o 4.5	-	-	-	-425/+310	-	-	-	-500	0%	80%	83%	4,2,7,13,19,9,5,14,16,13	1st	4th	🟡
-3.8	106 BR	49%	OKC @ MEM	MEM	Luke Kennard	pts	u 9.5	-	-	-	-	-	-141/106	-133/-103	-	52%	60%	49%	17,7,23,27,4,7,22,8,2,5	1st	7th	🟡
-3.8	-103 CZ	51%	OKC @ MEM	OKC	Luguentz Dort	pts+ast	o 11.5	-	-	-	-	-	-	-103/-133	-110	75%	40%	50%	9,24,21,3,9,7,6,22,12,8	23rd		🟡
-3.8	-110 ESPN	52%	OKC @ MEM	MEM	Jaren Jackson	pts+ast	o 24.5	-	-	-	-115/-115	-	-	-121/-113	-110/-120	25%	60%	51%	23,24,23,36,30,21,25,39,34,36	2nd	4th	🟡
-3.8	-600 FD	86%	OKC @ MEM	OKC	Jalen Williams	3ptm	o 0.5	-600	-	-750	-	-	-	-	-	60%	100%	82%	1,2,1,1,1,4,2,2,1,1	23rd		🟡
-3.8	114 DK	47%	OKC @ MEM	MEM	Ja Morant	ast	o 7.5	'+112/-142	'+114/-145	'+105/-140	'+105/-135	106/-140	110/-148	100/-137	'+105/-140	56%	30%	45%	3,4,4,12,7,13,7,2,11,4	4th	5th	🟡
-3.8	-110 DK	52%	OKC @ MEM	MEM	Ja Morant	pts+reb	o 24.5	-118/-108	-110/-120	-	-115/-115	-	-	-121/-113	-115/-115	78%	50%	52%	30,17,32,25,23,20,12,15,28,31	4th	2nd	🟡
-3.8	-110 DK	52%	OKC @ MEM	OKC	Isaiah Hartenstein	pts+ast	o 15.5	-111/-115	-110/-120	-	-120/-110	-	-	-121/-113	-115/-115	2%	30%	52%	26,12,12,12,20,10,22,9,13,14	23rd	20th	🟡
-3.8	-125 365	56%	OKC @ MEM	OKC	Isaiah Hartenstein	reb	o 10.5	-136/+106	-140/+110	-130/-105	-125/-105	-126/-105	-129/-104	-133/-103	-140/+105	11%	70%	66%	11,9,12,16,12,18,15,12,4,6	10th	8th	🟡
-3.8	-425 ESPN	81%	NO @ SAC	NO	Zion Williamson	reb	o 4.5	-	-	-500	-	-	-	-	-425	82%	100%	100%	8,6,7,7,14,11,7,6,6,6	12th	9th	🟡
-3.8	-127 BR	56%	NO @ SAC	SAC	Zach Lavine	3ptm	o 2.5	-130/+102	-140/+110	-135/+100	-130/+100	-137/104	-127/-106	-137/100	-	0%	50%	50%	0,3	26th		🟡
-3.8	-110 ESPN	52%	NO @ SAC	NO	Yves Missi	pts+reb	u 15.5	-111/-115	-110/-120	-	-115/-115	-	-	-117/-117	-120/-110	0%	60%	46%	11,11,18,15,20,5,7,19,14,18	18th	12th	🟡
-3.8	-110 BR	52%	NO @ SAC	NO	Trey Murphy	pts+reb+ast	u 33.5	-106/-120	-110/-120	-	-	-	-121/-110	-121/-113	-115/-115	93%	50%	66%	38,28,33,32,25,24,42,49,47,39	17th	17th	🟡
-3.8	-113 FD	53%	NO @ SAC	SAC	Malik Monk	pts+reb+ast	o 31.5	-113/-113	-120/-110	-	-	-111/-119	-122/-109	-125/-109	-125/-105	7%	50%	39%	28,33,24,43,31,34,30,39,13,32	28th	23rd	🟡
-3.8	-110 DK	52%	NO @ SAC	SAC	Malik Monk	pts+ast	o 27.5	-111/-115	-110/-120	-	-115/-115	-	-	-121/-113	-120/-110	9%	40%	34%	27,29,22,40,25,29,26,31,13,25	28th	19th	🟡
-3.8	-175 365	64%	NO @ SAC	SAC	Keon Ellis	stl+blk	o 1.5	-	-	-	-175/+135	-	-	-	-190	13%	60%	60%	1,3,1,2,5,1,3,5,1,2	24th		🟡
-3.8	-175 365	64%	NO @ SAC	SAC	Keegan Murray	stl+blk	o 1.5	-	-	-	-175/+135	-	-	-	-190	44%	60%	52%	3,3,2,5,2,2,1,1,1,0	24th	21st	🟡
-3.8	-145 MGM	59%	NO @ SAC	NO	Cj Mccollum	3ptm	o 2.5	-154/+120	-154/+120	-145/+110	-150/+120	-154/116	-167/125	-154/112	-145/+110	51%	60%	58%	1,6,5,3,1,2,3,1,5,3	28th	28th	🟡
-3.8	-164 FD	62%	IND @ LAL	IND	Tyrese Haliburton	stl	u 1.5	'+128/-164	'+140/-180	-	'+130/-165	-	-	-	-	55%	60%	60%	1,1,0,0,2,1,2,3,1,4	12th	21st	🟡
-3.8	-150 ESPN	60%	IND @ LAL	IND	Tj Mcconnell	reb	u 2.5	-	-	'+115/-155	'+130/-160	-	-	120/-166	'+115/-150	43%	50%	55%	1,5,2,1,5,6,1,2,4,3	11th	5th	🟡
-3.8	-425 365	81%	IND @ LAL	IND	Tj Mcconnell	ast	o 2.5	-	-	-500	-425	-	-	-	-500	86%	100%	87%	8,5,3,4,5,3,6,6,4,6	24th	23rd	🟡
-3.8	-113 FD	53%	IND @ LAL	IND	Pascal Siakam	pts+reb+ast	o 32.5	-113/-113	-120/-110	-	-	-	-122/-108	-125/-109	-115/-115	71%	70%	46%	34,40,34,28,37,47,34,32,23,46	13th	10th	🟡
-3.8	-113 CZ	53%	IND @ LAL	IND	Pascal Siakam	pts	u 21.5	-105/-115	-110/-120	'+100/-130	-115/-115	-117/-113	-117/-114	-121/-113	-105/-125	36%	40%	56%	23,26,21,18,23,37,20,22,16,33	12th	14th	🟡
-3.8	-170 FD	63%	IND @ LAL	LAL	Dorian Finney Smith	3ptm	u 2.5	'+132/-170	'+135/-175	'+140/-190	'+140/-170	153/-208	-	133/-184	'+125/-170	0%	80%	70%	1,0,4,0,2,0,1,5,1,1	8th	14th	🟡
-3.8	-125 DK	56%	IND @ LAL	IND	Bennedict Mathurin	reb	o 4.5	-130/+106	-125/-105	-135/+100	-130/+100	-	-143/107	-129/-106	-130/+100	29%	40%	63%	10,3,4,7,3,3,2,1,7,6	11th	8th	🟡
-3.8	125 DK	44%	IND @ LAL	LAL	Austin Reaves	reb	o 5.5	'+110/-134	'+125	-	-	-	123/-165	116/-160	-	12%	30%	35%	2,2,3,5,5,6,6,5,6,3	21st	19th	🟡
-3.8	-125 DK	56%	IND @ LAL	IND	Andrew Nembhard	pts	u 12.5	'+104/-128	-105/-125	'+105/-145	'+100/-130	112/-148	-103/-130	-106/-129	-105/-125	71%	60%	64%	19,10,12,7,8,15,19,10,17,4	12th	7th	🟡
-3.8	120 365	45%	IND @ LAL	IND	Aaron Nesmith	reb	o 3.5	'+118/-144	'+100/-130	'+115/-155	'+120/-150	-	116/-155	108/-148	'+115/-150	49%	20%	29%	1,1,2,3,5,3,2,7,0,3	11th	22nd	🟡
-3.8	-120 365	55%	HOU @ DAL	DAL	Pj Washington	pts+ast	u 16.5	'+100/-128	-	-	-110/-120	-	-	-	-105/-125	45%	30%	56%	9,16,21,14,32,25,20,22,33,23	3rd	7th	🟡
-3.8	125 365	44%	HOU @ DAL	HOU	Jalen Green	3ptm	u 2.5	-140/+110	-160/+124	-155/+120	-155/+125	-158/119	-152/114	-154/112	-150/+115	56%	50%	45%	2,2,5,1,1,5,3,1,3,3	12th	7th	🟡
-3.8	130 DK	43%	HOU @ DAL	HOU	Dillon Brooks	reb	o 3.5	'+126/-154	'+130/-166	'+120/-160	'+125/-155	-	125/-167	116/-160	'+115/-150	45%	30%	52%	0,0,6,3,2,2,9,6,3,3	19th	10th	🟡
-3.8	-235 365	70%	HOU @ DAL	HOU	Dillon Brooks	stl+blk	o 0.5	-	-	-	-235/+175	-	-	-	-260	64%	50%	61%	0,1,2,1,0,0,0,2,0,1	13th	11th	🟡
-3.8	-2000 MGM	95%	HOU @ DAL	HOU	Amen Thompson	reb	o 4.5	-	-	-2000	-	-	-	-	-5000	0%	90%	85%	6,16,14,9,5,7,10,11,6,3	19th		🟡
-3.8	-128 FD	56%	HOU @ DAL	HOU	Alperen Sengun	reb	o 9.5	-128/+104	-130/+100	-160	-	-	-129/-104	-137/100	-145/+110	36%	60%	61%	9,10,15,8,11,8,9,10,20,10	19th	16th	🟡
-3.8	-113 CZ	53%	GS @ CHI	GS	Stephen Curry	pts+ast	o 33.5	-	-115/-115	-	-120/-110	-	-	-113/-121	-125/-105	54%	20%	32%	32,22,26,28,22,25,17,29,39,41	29th	29th	🟡
-3.8	-110 MGM	52%	GS @ CHI	CHI	Nikola Vucevic	ast	o 3.5	-118/-108	-115/-115	-110/-120	-115/-115	-113/-117	-127/-106	-121/-113	-110/-120	40%	70%	38%	7,4,4,4,6,2,3,10,2,4	18th	25th	🟡
-3.8	125 DK	44%	GS @ CHI	GS	Buddy Hield	pts+reb	o 19.5	-	'+125	-	-	-	-	-	'+115	60%	20%	25%	8,20,5,14,5,10,16,5,21,19	29th	30th	🟡
-3.8	100 365	50%	DEN @ PHX	DEN	Michael Porter	pts	o 20.5	-	-110/-120	-105/-125	'+100/-130	-105/-127	-	-113/-121	-105/-125	33%	40%	40%	19,20,11,18,9,24,15,36,39,30	19th	3rd	🟡
-3.8	-110 ESPN	52%	DEN @ PHX	PHX	Kevin Durant	pts+ast	u 31.5	-	-105/-125	-	-115/-115	-	-	-121/-113	-120/-110	35%	60%	46%	26,41,24,27,33,29,40,22,25,32	25th	13th	🟡
-3.8	-110 ESPN	52%	DEN @ PHX	DEN	Jamal Murray	pts+ast	u 26.5	-102/-125	-115/-115	-	-115/-115	-	-	-121/-113	-120/-110	53%	60%	57%	23,16,23,30,24,39,42,25,28,16	19th	20th	🟡
-3.8	128 365	44%	BOS @ NY	NY	Mikal Bridges	stl	u 0.5	-	-154/+120	-	-160/+128	-	-	-	-	37%	40%	32%	0,0,0,2,0,1,1,1,1,2	2nd	1st	🟡
-3.8	102 BR	50%	BOS @ NY	NY	Karl Anthony Towns	3ptm	u 1.5	-128/+100	-130/+100	-120/-110	-120/-110	-135/102	-136/102	-	-120/-110	39%	60%	40%	2,4,1,0,0,2,0,1,1,2	4th	8th	🟡
-3.8	-460 FD	82%	BOS @ NY	BOS	Jaylen Brown	reb	o 3.5	-460	-	-	-	-	-	-	-550	85%	90%	80%	4,2,8,8,4,6,6,10,9,5	1st	3rd	🟡
-3.8	-113 FD	53%	BOS @ NY	NY	Jalen Brunson	pts+ast	u 34.5	-113/-113	-110/-120	-	-	-	-	-	-	79%	50%	57%	42,31,40,21,36,26,45,24,52,33	4th	6th	🟡
-3.8	-112 BR	53%	BOS @ NY	BOS	Derrick White	pts	u 14.5	-111/-115	-115/-115	-110/-120	-110/-120	-108/-123	-120/-112	-117/-117	-105/-125	63%	30%	35%	21,8,20,3,23,22,16,17,20,13	8th	23rd	🟡
-3.8	-175 365	64%	ATL @ WSH	ATL	Zaccharie Risacher	stl	o 0.5	-	-	-	-175/+135	-	-	-	-190	0%	50%	49%	1,0,1,0,2,2,0,1,0,0	25th	23rd	🟡
-3.8	-130 DK	57%	ATL @ WSH	ATL	Onyeka Okongwu	ast	o 2.5	-	-130/+100	-140/+105	-135/+105	-	-	-137/100	-145/+110	11%	60%	30%	3,4,5,1,1,4,3,1,5,2	28th	29th	🟡
-3.8	125 DK	44%	ATL @ WSH	ATL	Dyson Daniels	pts	o 17.5	-	'+125	-	-	-	-	-	'+115	0%	50%	29%	10,20,22,13,12,7,23,19,19,15	30th		🟡
-3.8	125 365	44%	ATL @ WSH	WSH	Alexandre Sarr	ast	o 2.5	-	'+120/-154	'+120/-160	'+125/-155	-	-	116/-160	'+105/-140	0%	20%	36%	1,0,5,2,2,1,2,2,3,1	25th	28th	🟡
-3.9	-102 FD	50%	UTAH @ LAC	LAC	James Harden	pts	u 22.5	-125/-102	-	-120/-110	-115/-115	-120/-110	-127/-105	-129/-106	-120/-110	59%	70%	67%	21,17,17,40,24,21,14,25,7,22	26th	28th	🟡
-3.9	-280 FD	74%	UTAH @ LAC	LAC	Ivica Zubac	reb	o 9.5	-280	-	-350	-	-	-	-	-285	47%	70%	76%	8,19,9,10,16,22,11,8,10,15	7th	11th	🟡
-3.9	-115 DK	53%	UTAH @ LAC	LAC	Ivica Zubac	pts+reb	o 25.5	-	-115/-115	-	-120/-110	-	-	-129/-106	-120/-110	30%	50%	61%	18,40,20,22,41,43,25,26,18,33	26th	24th	🟡
-3.9	-145 DK	59%	UTAH @ LAC	LAC	Ivica Zubac	blk	u 1.5	-	'+114/-145	'+110/-155	'+125/-155	-	-	-	-	67%	70%	70%	2,3,0,0,1,0,0,3,0,0	30th	28th	🟡
-3.9	-129 BR	56%	UTAH @ LAC	UTAH	Isaiah Collier	reb	u 3.5	'+106/-136	'+100/-130	'+105/-145	-	-	-104/-129	108/-148	'+100/-130	0%	50%	66%	3,1,5,2,6,2,4,1,6,4	5th		🟡
-3.9	105 DK	49%	UTAH @ LAC	LAC	Derrick Jones	pts	o 11.5	-	'+105	'+100/-135	'+100/-130	101/-134	-	-106/-129	-105/-125	8%	70%	41%	12,29,19,4,12,7,12,8,17,12	26th	28th	🟡
-3.9	-117 BR	54%	SA @ ORL	SA	Victor Wembanyama	pts	o 21.5	-	-	-	-	-129/-102	-117/-114	-	-120/-110	0%	50%	63%	13,19,21,30,20,23,30,27,24,16	2nd	7th	🟡
-3.9	105 MGM	49%	SA @ ORL	SA	Victor Wembanyama	reb	o 11.5	-108/-118	-105/-125	'+105/-140	-105/-125	105/-140	102/-134	-106/-129	'+105/-140	0%	60%	44%	12,12,10,11,12,12,14,10,12,11	2nd	1st	🟡
-3.9	-1600 FD	94%	SA @ ORL	ORL	Paolo Banchero	reb	o 3.5	-1600	-	-	-	-	-	-	-3000	89%	90%	95%	7,12,9,9,5,6,6,6,0,8	27th	27th	🟡
-3.9	-154 DK	61%	SA @ ORL	ORL	Franz Wagner	3ptm	o 1.5	-158/+124	-154/+120	-165/+125	-155/+125	-175/130	-167/128	-	-160/+120	43%	50%	56%	1,3,0,4,2,1,3,1,5,0	22nd	9th	🟡
-3.9	-390 FD	80%	SA @ ORL	SA	Devin Vassell	ast	o 1.5	-390	-	-	-	-	-	-	-450	92%	80%	85%	5,2,4,2,3,3,1,3,4,1	2nd	1st	🟡
-3.9	-122 FD	55%	SA @ ORL	ORL	Cole Anthony	ast	u 3.5	-104/-122	'+105/-135	-105/-130	-105/-125	-101/-131	-105/-127	100/-137	-105/-125	41%	60%	70%	9,0,5,0,7,2,4,3,3,3	21st	20th	🟡
-3.9	-500 ESPN	83%	SA @ ORL	SA	Chris Paul	ast	o 4.5	-	-	-600	-	-	-	-	-500	82%	100%	87%	6,9,7,8,7,9,7,8,9,7	2nd	6th	🟡
-3.9	-115 DK	53%	POR @ MIN	MIN	Rudy Gobert	pts	u 12.5	-	-115/-115	-	-	-109/-121	-	-109/-125	-	45%	30%	64%	4,14,14,18,4,16,16,19,10,13	18th	11th	🟡
-3.9	-115 365	53%	POR @ MIN	MIN	Jaden Mcdaniels	pts	u 14.5	-	-110/-120	-115/-118	-115/-115	-110/-120	-103/-130	-117/-117	'+100/-135	60%	70%	82%	11,27,13,10,14,4,23,22,12,12	18th	12th	🟡
-3.9	106 FD	49%	POR @ MIN	MIN	Jaden Mcdaniels	stl	u 1.5	-136/+106	-130/+100	-	-130/+100	-	-	-	-	74%	50%	58%	2,4,1,4,2,0,4,1,0,0	27th	17th	🟡
-3.9	-115 365	53%	POR @ MIN	POR	Deni Avdija	pts	o 12.5	-122/-104	-130/+100	-118/-110	-115/-115	-119/-112	-117/-114	-129/-106	-120/-110	22%	60%	65%	16,13,18,28,30,11,10,24,6,9	5th	13th	🟡
-3.9	-104 FD	51%	POR @ MIN	POR	Anfernee Simons	pts+reb+ast	o 27.5	-104/-122	-110/-120	-	-	-104/-127	-	-117/-117	-115/-115	50%	50%	49%	31,27,34,19,35,13,27,25,32,38	3rd	16th	🟡
-3.9	-115 365	53%	POR @ MIN	POR	Anfernee Simons	pts+reb	u 22.5	'+100/-128	-110/-120	-	-115/-115	-	-	-113/-121	-110/-120	44%	40%	49%	28,24,32,16,28,10,20,15,25,32	3rd	17th	🟡
-3.9	-115 DK	53%	POR @ MIN	POR	Anfernee Simons	pts	u 19.5	'+100/-128	-115/-115	-110/-118	-115/-115	-107/-123	-103/-130	-113/-121	-110/-120	40%	40%	51%	24,21,27,14,25,8,16,13,22,30	5th	13th	🟡
-3.9	-1600 FD	94%	OKC @ MEM	MEM	Zach Edey	reb	o 3.5	-1600	-	-	-	-	-	-	-3000	0%	90%	86%	4,7,6,11,7,11,2,11,14,15	25th	19th	🟡
-3.9	105 MGM	49%	OKC @ MEM	OKC	Shai Gilgeous Alexander	ast	u 5.5	-122/-104	-125/-105	-140/+105	-135/+105	-139/105	-122/-108	-133/-103	-130/+100	57%	40%	46%	8,10,5,7,1,4,9,6,5,6	17th	8th	🟡
-3.9	-700 FD	88%	OKC @ MEM	OKC	Shai Gilgeous Alexander	stl	o 0.5	-700	-	-	-	-	-	-	-900	81%	70%	85%	2,4,3,0,3,1,0,0,2,1	26th	25th	🟡
-3.9	-145 DK	59%	OKC @ MEM	MEM	Jaren Jackson	stl+blk	u 2.5	-	'+114/-145	-	'+120/-150	-	-	-	-	28%	70%	43%	1,3,1,1,3,2,1,1,4,1	3rd	4th	🟡
-3.9	-102 FD	50%	OKC @ MEM	OKC	Jalen Williams	pts	u 20.5	-125/-102	-120/-110	-	-	-	-124/-108	-	-	85%	40%	52%	17,24,19,19,25,33,24,26,13,27	24th		🟡
-3.9	-1450 FD	94%	OKC @ MEM	MEM	Ja Morant	ast	o 3.5	-1450	-	-	-	-	-	-	-2500	94%	80%	86%	3,4,4,12,7,13,7,2,11,4	4th	5th	🟡
-3.9	-195 FD	66%	OKC @ MEM	OKC	Isaiah Hartenstein	pts	o 9.5	-195	-	-200	-	-	-	-	-225	10%	50%	69%	18,6,10,9,14,4,16,6,9,12	24th	24th	🟡
-3.9	-215 DK	68%	OKC @ MEM	OKC	Isaiah Hartenstein	blk	o 0.5	-	-215/+165	-	-230/+170	-	-	-	-250	57%	50%	69%	0,2,0,1,1,1,0,2,0,0	24th	20th	🟡
-3.9	-115 365	53%	OKC @ MEM	MEM	Desmond Bane	reb	u 5.5	-	'+100/-130	-110/-118	-115/-115	-109/-122	-	-113/-121	-110/-120	59%	50%	51%	3,3,6,6,2,0,9,3,12,9	25th	16th	🟡
-3.9	108 CZ	48%	OKC @ MEM	MEM	Desmond Bane	ast	o 5.5	-	'+105/-135	'+100/-135	-115/-115	109/-145	-	108/-148	'+105/-140	33%	50%	46%	2,2,14,5,8,14,6,4,6,3	4th	15th	🟡
-3.9	650 MGM	13%	NO @ SAC	NO	Zion Williamson	pts	o 34.5	'+470	-	'+650	-	-	-	-	'+450	14%	0%	0%	29,22,16,21,24,28,31,29,14,28	21st	27th	🟡
-3.9	-105 DK	51%	NO @ SAC	SAC	Zach Lavine	pts+reb+ast	o 31.5	-106/-120	-105/-125	-	-	-	-115/-115	-	-	0%	0%	0%	17,27	28th		🟡
-3.9	230 MGM	30%	NO @ SAC	NO	Yves Missi	reb	o 9.5	'+210	-	'+230	-	-	-	-	'+190	0%	10%	30%	4,7,6,5,8,5,7,13,6,6	12th	20th	🟡
-3.9	-125 ESPN	56%	NO @ SAC	SAC	Trey Lyles	3ptm	o 0.5	-	-155	-135/+100	-125/-105	-	-	-	-125/-105	63%	40%	68%	0,1,3,0,0,0,0,1,2,0	26th	28th	🟡
-3.9	-500 ESPN	83%	NO @ SAC	SAC	Malik Monk	reb	o 2.5	-	-	-600	-	-	-	-	-500	38%	70%	68%	1,4,2,3,6,5,4,8,0,7	28th	29th	🟡
-3.9	-120 DK	55%	NO @ SAC	SAC	Malik Monk	reb+ast	u 10.5	'+110/-140	-110/-120	-	-110/-120	-	-	-109/-125	-105/-125	96%	30%	49%	5,13,9,12,15,13,11,13,3,11	28th	30th	🟡
-3.9	-1600 ESPN	94%	NO @ SAC	SAC	Domantas Sabonis	pts	o 9.5	-3000	-	-	-	-	-	-	-1600	96%	100%	100%	29,26,23,25,21,13,16,14,21,10	28th	19th	🟡
-3.9	-104 FD	51%	NO @ SAC	SAC	Demar Derozan	pts+reb+ast	o 29.5	-104/-122	-110/-120	-	-	-	-112/-120	-	-110	67%	50%	51%	31,39,31,23,20,25,20,45,23,33	28th	30th	🟡
-3.9	-106 CZ	51%	NO @ SAC	SAC	Demar Derozan	pts+ast	o 25.5	-108/-118	-115/-115	-	-	-	-	-106/-129	-	66%	30%	49%	25,34,25,20,18,22,19,40,21,29	28th	30th	🟡
-3.9	-650 FD	87%	NO @ SAC	SAC	Demar Derozan	pts	o 14.5	-650	-	-1100	-	-	-	-	-650	87%	100%	84%	24,32,24,18,17,19,17,33,19,22	28th	30th	🟡
-3.9	-104 FD	51%	IND @ LAL	IND	Tyrese Haliburton	pts+reb+ast	o 31.5	-104/-122	-110/-120	-	-	-101/-131	-118/-113	-117/-117	-110/-120	64%	20%	45%	8,29,23,22,35,45,30,27,8,25	13th	10th	🟡
-3.9	-105 DK	51%	IND @ LAL	IND	Thomas Bryant	pts+reb	o 18.5	-113/-113	-105/-125	-	-115/-115	-	-	-113/-121	-105/-125	0%	10%	12%	13,6,18,12,13,11,7,15,8,22	11th	17th	🟡
-3.9	128 365	44%	IND @ LAL	LAL	Rui Hachimura	to	o 1.5	-	-	-	'+128/-160	-	-	-	'+115/-160	15%	10%	17%	2,1,0,0,0,1,1,1,0,0	23rd	22nd	🟡
-3.9	-210 FD	68%	IND @ LAL	LAL	Rui Hachimura	3ptm	o 1.5	-210	-	-235	-	-	-	-	-225	22%	50%	49%	2,1,1,0,2,1,4,3,4,1	8th	14th	🟡
-3.9	-135 365	57%	IND @ LAL	IND	Pascal Siakam	reb	u 8.5	-	'+114/-145	'+110/-145	'+105/-135	109/-144	-	104/-142	-	55%	70%	67%	7,7,8,4,11,6,9,6,6,11	11th	3rd	🟡
-3.9	-115 DK	53%	IND @ LAL	IND	Mark Williams	pts+reb+ast	o 31.5	-	-115	-	-	-121/-109	-	-125/-109	-	0%	0%	0%		13th		🟡
