EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.0	-115 MGM	53%	MIL @ ATL	MIL	Brook Lopez	blk	o 1.5	-125/-102	-	-115/-115	-115/-115	-	-125/-107	-	63%	47%	65%	0,1,2,1,2,1,2,0,1,0	22nd	22nd	🟡
-4.0	-110 BR	52%	MIL @ ATL	ATL	Bogdan Bogdanovic	pts+reb+ast	o 27.5	-113/-113	-	-120/-110	-115/-115	-117/-113	-110/-121	-	17%	20%	25%	31,25,33,23,20,20,21,21,29,25	17th	26th	🟡
-4.0	155 BR	39%	MIL @ ATL	ATL	Bogdan Bogdanovic	pts	o 21.5	-	'+140/-190	-	-	-	155/-235	-	13%	20%	22%	23,16,25,8,11,17,16,12,22,16	18th	26th	🟡
-4.0	150 BR	40%	MEM @ ORL	ORL	Wendell Carter	reb	u 6.5	-	-185/+135	-	-	-	-205/150	-	25%	27%	47%	9,9,15,8,8,3,8,6,11,6	29th	23rd	🟢
-4.0	-111 FD	53%	MEM @ ORL	ORL	Paolo Banchero	pts+reb+ast	o 35.5	-111/-115	-	-	-120/-110	-	-115/-115	-	25%	33%	41%	41,34,29,33,34,40,19,41,34,28	18th	15th	🟢
-4.0	145 BR	41%	MEM @ ORL	MEM	Jaren Jackson	pts	u 18.5	-	-180/+130	-	-	-	-215/145	-	57%	33%	32%	33,30,21,16,19,25,28,28,11,17	2nd	2nd	🟡
-4.0	-133 CZ	57%	MEM @ ORL	ORL	Caleb Houstan	reb+ast	u 3.5	-	-	105/-145	-	-	-	-103/-133	75%	93%	85%	0,0,0,3,0,0,0,1,1,2	24th		🟢
-4.1	-150 BV	60%	MIL @ ATL	ATL	Vit Krejci	stl	o 0.5	-	-	-160/120	-150/+115	-	-	-	0%	50%	50%	2,1,1,1,0,0,1,0,1,0	10th		🟡
-4.1	148 FD	40%	MIL @ ATL	MIL	Giannis Antetokounmpo	stl	u 0.5	-192/+148	-	-185/135	-180/+135	-	-180/133	-	43%	53%	34%	0,1,0,1,1,1,1,0,0,2	19th	22nd	🟡
-4.1	-104 FD	51%	MIL @ ATL	ATL	Clint Capela	pts+reb	u 23.5	-122/-104	-	-120/-110	-120/-110	-	-	-	57%	60%	59%	26,32,27,25,28,19,23,22,26,23	19th	13th	🟡
-4.1	110 BV	48%	MIL @ ATL	MIL	Brook Lopez	pts	u 10.5	-	-140/+110	-125/-105	-145/+110	-141/107	-134/102	-	25%	53%	36%	9,11,7,7,19,10,8,17,14,9	27th	13th	🟡
-4.1	-120 FD	55%	MIL @ ATL	ATL	Bogdan Bogdanovic	pts	u 19.5	-102/-120	-105/-125	-105/-125	-105/-125	-104/-128	100/-134	-	83%	80%	72%	23,16,25,8,11,17,16,12,22,16	18th	26th	🟡
-4.1	-174 CZ	64%	MEM @ ORL	MEM	Scotty Pippen	reb	u 3.5	-	'+135/-175	130/-175	-	-	155/-210	126/-174	0%	67%	67%	3,2,4,6,2,3,4,3,2,2	1st		🟡
-4.1	-104 BR	51%	MEM @ ORL	MEM	Jaren Jackson	pts+reb+ast	u 29.5	-118/-108	-	-	-120/-110	-	-129/-104	-	70%	33%	48%	47,42,33,20,32,31,35,37,20,29	2nd	2nd	🟡
-4.1	-120 MGM	55%	MEM @ ORL	MEM	Gg Jackson	reb+ast	u 7.5	-	-	-110/-120	-110/-120	-	-	100/-137	0%	73%	79%	7,9,3,4,8,7,8,11,5,4	1st		🟡
-4.1	-105 FD	51%	MEM @ ORL	MEM	Gg Jackson	pts	u 15.5	-115/-105	-120/-110	-120/-110	-110/-120	-122/-109	-121/-109	-123/-111	0%	53%	56%	6,30,19,26,19,22,35,14,15,10	2nd		🟡
-4.2	-134 FD	57%	MIL @ ATL	MIL	Khris Middleton	reb	o 4.5	-134/+110	-135/+105	-145/105	-	-	-148/112	-	29%	47%	43%	5,8,8,2,3,3,3,6,10,6	17th	7th	🟡
-4.2	-159 BR	61%	MIL @ ATL	ATL	Dejounte Murray	stl	o 1.5	-160/+124	-	-175/130	-170/+130	-	-159/118	-	44%	73%	46%	2,1,2,2,2,3,4,4,3,2	10th	3rd	🟡
-4.2	120 BR	45%	MIL @ ATL	ATL	Clint Capela	reb	u 10.5	-	-150/+110	-	-	-	-159/120	-	50%	53%	47%	11,14,14,15,13,9,10,10,12,10	18th	8th	🟡
-4.2	-150 DK	60%	MIL @ ATL	ATL	Clint Capela	reb	o 10.5	-	-150/+110	-	-	-	-159/120	-	50%	47%	53%	11,14,14,15,13,9,10,10,12,10	18th	8th	🟡
-4.2	-110 BV	52%	MEM @ ORL	ORL	Paolo Banchero	pts+reb+ast	u 35.5	-111/-115	-	-	-120/-110	-	-115/-115	-	75%	67%	59%	41,34,29,33,34,40,19,41,34,28	18th	15th	🟢
-4.2	125 BR	44%	MEM @ ORL	ORL	Paolo Banchero	pts	o 23.5	-	'+115/-155	-	-	-	125/-177	-	22%	27%	40%	25,23,19,21,17,29,13,20,22,15	12th	14th	🟢
-4.2	-110 MGM	52%	MEM @ ORL	ORL	Moritz Wagner	pts+reb+ast	o 16.5	-	-	-110/-120	-	-121/-109	-	-113/-121	48%	47%	49%	22,6,17,3,10,19,20,15,11,16	18th	19th	🟢
-4.2	-120 MGM	55%	MEM @ ORL	MEM	Jake Laravia	pts	u 11.5	'+106/-130	-110/-120	-110/-120	-110/-120	103/-137	-	-111/-123	95%	27%	57%	14,13,16,5,14,12,12,15,3,25	2nd		🟡
-4.2	-119 CZ	54%	MEM @ ORL	ORL	Cole Anthony	pts+reb+ast	u 19.5	-	-	-105/-125	-	-106/-125	-	-115/-119	35%	53%	51%	18,10,21,9,15,13,30,16,29,37	18th	22nd	🟢
-4.2	-185 DK	65%	MEM @ ORL	ORL	Cole Anthony	pts	u 13.5	-	'+130/-185	-	-	-	143/-210	-	45%	60%	61%	11,4,16,6,12,6,21,10,16,26	12th	16th	🟢
-4.2	-125 BV	56%	MEM @ ORL	ORL	Cole Anthony	3ptm	u 1.5	'+114/-146	-105/-125	-	-105/-125	-102/-131	-	-106/-129	62%	47%	66%	0,0,1,0,2,0,3,2,2,5	20th	22nd	🟢
-4.3	-120 FD	55%	MIL @ ATL	ATL	Vit Krejci	pts+reb+ast	u 13.5	-106/-120	-	-105/-130	-110/-120	-100/-131	-	-	0%	67%	67%	9,8,11,4,10,13,14,17,24,14	17th		🟡
-4.3	-215 FD	68%	MIL @ ATL	ATL	Vit Krejci	3ptm	u 1.5	'+164/-215	'+170/-220	-	'+170/-230	170/-243	-	-	0%	75%	75%	1,1,2,0,0,1,1,3,4,1	11th		🟡
-4.3	-125 BV	56%	MIL @ ATL	MIL	Khris Middleton	reb+ast	o 11.5	-132/+104	-	-130/-105	-125/-105	-	-	-	35%	33%	28%	10,16,11,10,11,4,10,12,20,13	23rd	25th	🟡
-4.3	-160 MGM	62%	MIL @ ATL	MIL	Giannis Antetokounmpo	blk	o 0.5	-180/+140	-	-160/120	-160/+120	-	-167/125	-	53%	60%	67%	0,1,1,1,1,0,0,2,1,3	22nd	24th	🟡
-4.3	-130 BV	57%	MEM @ ORL	ORL	Moritz Wagner	pts	o 9.5	-	-130/+100	-135/100	-130/100	-150/112	-	-137/100	53%	47%	63%	16,4,9,2,7,14,13,14,4,6	12th	18th	🟢
-4.3	105 MGM	49%	MEM @ ORL	ORL	Caleb Houstan	reb+ast	o 3.5	-	-	105/-145	-	-	-	-103/-133	25%	7%	15%	0,0,0,3,0,0,0,1,1,2	24th		🟢
-4.4	-110 MGM	52%	MIL @ ATL	ATL	Deandre Hunter	pts	u 18.5	-104/-118	-120/-110	-120/-110	-120/-110	-119/-111	-107/-125	-	75%	60%	65%	12,12,11,27,20,8,22,11,24,13	18th	8th	🟡
-4.4	-110 MGM	52%	MIL @ ATL	ATL	Bogdan Bogdanovic	pts+reb+ast	u 27.5	-113/-113	-	-120/-110	-115/-115	-117/-113	-110/-121	-	83%	80%	75%	31,25,33,23,20,20,21,21,29,25	17th	26th	🟡
-4.4	-127 BR	56%	MIL @ ATL	ATL	Bogdan Bogdanovic	pts	o 18.5	-	-135/+100	-	-	-	-127/-105	-	19%	27%	29%	23,16,25,8,11,17,16,12,22,16	18th	26th	🟡
-4.4	107 BR	48%	MEM @ ORL	ORL	Wendell Carter	pts	o 10.5	-	'+100/-130	100/-130	100/-130	-101/-131	107/-143	106/-145	88%	47%	42%	12,7,13,15,15,9,8,8,3,7	12th	18th	🟢
-4.4	-137 BR	58%	MEM @ ORL	ORL	Wendell Carter	blk	o 0.5	-	-	-145/105	-145/+110	-	-137/104	-148/108	40%	47%	42%	0,2,1,1,0,0,0,1,0,0	28th	30th	🟢
-4.4	-205 DK	67%	MEM @ ORL	MEM	Scotty Pippen	pts	o 8.5	-	-205/+145	-	-	-	-240/155	-	0%	75%	75%	4,12,10,19,15,6,9,18,17,11	2nd		🟡
-4.4	-162 BR	62%	MEM @ ORL	MEM	Gg Jackson	3ptm	u 2.5	'+128/-164	'+130/-166	-	'+130/-170	129/-176	120/-162	129/-179	0%	73%	72%	0,3,1,6,2,4,7,2,2,2	3rd		🟡
-4.4	-140 DK	58%	MEM @ ORL	ORL	Franz Wagner	ast	u 3.5	'+124/-152	'+110/-140	110/-145	'+110/-145	109/-145	114/-152	104/-142	57%	53%	48%	2,0,2,6,4,4,3,3,4,1	13th	10th	🟢
-4.5	-110 MGM	52%	MIL @ ATL	ATL	Vit Krejci	reb+ast	o 6.5	-113/-113	-	-110/-120	-	-	-	-	0%	25%	25%	6,5,4,2,5,2,5,8,8,7	17th		🟡
-4.5	-110 BV	52%	MIL @ ATL	MIL	Patrick Beverley	pts+reb+ast	u 13.5	-113/-113	-	-	-120/-110	-	-	-	0%	80%	67%	23,6,0,10,10,10,9,9,7,9	28th	19th	🟡
-4.5	-110 BV	52%	MIL @ ATL	MIL	Giannis Antetokounmpo	pts+ast	u 40.5	-113/-113	-	-	-120/-110	-	-	-	65%	73%	70%	29,52,29,46,44,34,39,26,34,40	28th	23rd	🟡
-4.5	100 BV	50%	MIL @ ATL	MIL	Giannis Antetokounmpo	pts	o 33.5	-102/-120	'+100/-130	-115/-120	100/-130	-102/-129	-106/-125	-	42%	27%	31%	24,46,23,34,34,30,32,21,30,29	27th	23rd	🟡
-4.5	125 DK	44%	MIL @ ATL	ATL	Dejounte Murray	pts	u 25.5	-	-175/+125	-	-	-	-157/115	-	80%	53%	72%	41,23,40,33,21,13,29,28,19,30	18th	26th	🟡
-4.5	-110 BV	52%	MIL @ ATL	ATL	Bogdan Bogdanovic	pts+ast	o 23.5	-113/-113	-	-	-110/-120	-	-	-	17%	20%	22%	29,19,32,16,15,17,19,18,25,21	17th	22nd	🟡
-4.5	-110 MGM	52%	MIL @ ATL	MIL	Bobby Portis	reb+ast	o 9.5	-	-	-110/-120	-115/-115	-	-	-	69%	53%	33%	7,8,9,8,4,12,15,11,8,13	23rd		🟡
-4.5	-210 BR	68%	MEM @ ORL	ORL	Paolo Banchero	stl	u 1.5	'+162/-210	-	165/-225	'+170/-230	-	155/-210	165/-234	80%	87%	73%	0,2,2,0,1,1,0,1,0,0	25th	28th	🟢
-4.5	-118 FD	54%	MEM @ ORL	MEM	Jaren Jackson	pts+reb+ast	o 29.5	-118/-108	-	-	-120/-110	-	-129/-104	-	30%	67%	52%	47,42,33,20,32,31,35,37,20,29	2nd	2nd	🟡
-4.5	-174 CZ	64%	MEM @ ORL	ORL	Jalen Suggs	3ptm	u 2.5	'+142/-186	'+140/-180	-	'+135/-180	129/-175	145/-200	126/-174	86%	67%	66%	1,0,5,4,3,2,2,3,1,1	20th	6th	🟢
-4.5	112 BR	47%	MEM @ ORL	ORL	Franz Wagner	reb	u 4.5	-134/+110	-	-	-	-	-150/112	-	54%	47%	34%	5,4,4,5,7,8,0,3,3,5	29th	30th	🟢
-4.5	100 BR	50%	MEM @ ORL	ORL	Franz Wagner	pts+reb+ast	o 27.5	-	-	-110/-120	-	103/-135	100/-134	-111/-123	54%	33%	53%	35,17,19,25,30,34,14,24,25,20	18th	21st	🟢
-4.5	-110 MGM	52%	MEM @ ORL	ORL	Caleb Houstan	pts+reb+ast	o 9.5	-	-	-110/-120	-	-	-	-117/-117	27%	13%	20%	0,0,2,3,0,0,3,4,4,8	18th		🟢
-4.6	-140 MGM	58%	MIL @ ATL	ATL	Vit Krejci	ast	o 2.5	-144/+118	-140/+110	-140/105	-145/+110	-	-	-	0%	50%	50%	5,3,2,2,3,1,4,4,2,3	10th		🟡
-4.6	112 BR	47%	MIL @ ATL	MIL	Khris Middleton	reb	u 4.5	-134/+110	-135/+105	-145/105	-	-	-148/112	-	71%	53%	57%	5,8,8,2,3,3,3,6,10,6	17th	7th	🟡
-4.6	-105 MGM	51%	MIL @ ATL	MIL	Khris Middleton	pts+reb	o 22.5	-113/-113	-	-105/-125	-105/-125	-	-	-	22%	40%	38%	29,22,22,23,16,9,25,28,21,18	27th	27th	🟡
-4.6	-120 BV	55%	MIL @ ATL	MIL	Brook Lopez	stl	u 0.5	-	-	-105/-125	-110/-120	-	-	-	54%	60%	55%	1,0,0,0,1,1,0,0,1,1	19th	27th	🟡
-4.6	-105 MGM	51%	MIL @ ATL	MIL	Brook Lopez	stl	o 0.5	-	-	-105/-125	-110/-120	-	-	-	46%	40%	45%	1,0,0,0,1,1,0,0,1,1	19th	27th	🟡
-4.6	-115 BV	53%	MIL @ ATL	MIL	Bobby Portis	reb+ast	u 9.5	-	-	-110/-120	-115/-115	-	-	-	31%	47%	67%	7,8,9,8,4,12,15,11,8,13	23rd		🟡
-4.6	-115 BV	53%	MIL @ ATL	MIL	Bobby Portis	pts+reb	u 22.5	-108/-118	-	-	-115/-115	-	-	-	47%	53%	69%	26,22,19,18,11,41,39,15,21,31	27th		🟡
-4.6	-205 DK	67%	MEM @ ORL	ORL	Wendell Carter	reb	u 8.5	-	'+145/-205	-	-	-	160/-220	-	45%	60%	71%	9,9,15,8,8,3,8,6,11,6	29th	23rd	🟢
-4.6	-162 FD	62%	MEM @ ORL	MEM	Scotty Pippen	reb	o 2.5	-162/+132	-180/+130	-	-	-	-167/125	-	0%	58%	58%	3,2,4,6,2,3,4,3,2,2	1st		🟡
-4.6	-205 DK	67%	MEM @ ORL	MEM	Gg Jackson	reb	u 6.5	-	'+150/-205	-	-	-	160/-220	-	0%	87%	87%	6,6,2,4,4,7,5,8,3,4	1st		🟡
-4.7	100 BR	50%	MIL @ ATL	ATL	Bogdan Bogdanovic	pts	o 19.5	-102/-120	-105/-125	-105/-125	-105/-125	-104/-128	100/-134	-	17%	20%	28%	23,16,25,8,11,17,16,12,22,16	18th	26th	🟡
-4.7	-189 CZ	65%	MEM @ ORL	MEM	Scotty Pippen	blk	u 0.5	-	-	145/-200	'+150/-200	-	-	136/-189	0%	50%	50%	0,1,1,0,1,1,1,0,0,1	4th		🟡
-4.7	-225 DK	69%	MEM @ ORL	ORL	Paolo Banchero	reb	o 6.5	-	-225/+165	-	-	-	-240/175	-	41%	47%	53%	6,9,5,3,9,6,1,10,7,8	29th	21st	🟢
-4.7	115 BR	47%	MEM @ ORL	MEM	Jaren Jackson	3ptm	o 1.5	'+112/-142	'+110/-140	-	'+110/-145	103/-137	115/-152	110/-151	43%	60%	52%	3,2,0,3,3,1,1,2,1,0	3rd	1st	🟡
-4.7	145 BR	41%	MEM @ ORL	ORL	Jalen Suggs	3ptm	o 2.5	'+142/-186	'+140/-180	-	'+135/-180	129/-175	145/-200	126/-174	14%	33%	34%	1,0,5,4,3,2,2,3,1,1	20th	6th	🟢
-4.7	-225 MGM	69%	MEM @ ORL	MEM	Jake Laravia	blk	u 0.5	-	-	170/-225	'+175/-240	-	-	-	89%	80%	82%	1,0,0,0,0,0,1,0,0,0	4th		🟡
-4.8	-170 DK	63%	MIL @ ATL	MIL	Khris Middleton	pts	o 15.5	-	-170/+125	-	-	-	-186/130	-	51%	47%	40%	24,14,14,21,13,6,22,22,11,12	27th	28th	🟡
-4.8	-210 FD	68%	MIL @ ATL	ATL	Clint Capela	blk	u 1.5	'+162/-210	-	160/-225	'+160/-215	-	170/-230	-	66%	53%	55%	1,1,0,2,2,1,2,1,2,3	2nd	2nd	🟡
-4.8	-185 DK	65%	MEM @ ORL	MEM	Luke Kennard	reb	u 3.5	-	'+135/-185	-	-	-	145/-195	-	68%	87%	78%	2,2,2,2,2,2,2,4,4,3	1st	7th	🟡
-4.8	-105 MGM	51%	MEM @ ORL	ORL	Jalen Suggs	pts	u 12.5	-115/-105	-115/-115	-130/-105	-115/-115	-129/-103	-121/-109	-129/-106	69%	47%	55%	11,4,19,14,16,10,16,22,9,4	12th	5th	🟢
-4.8	-120 MGM	55%	MEM @ ORL	MEM	Jake Laravia	pts+reb	u 16.5	-106/-120	-	-110/-120	-105/-125	-	-	-106/-129	95%	33%	64%	17,14,20,10,18,20,17,20,5,31	2nd		🟡
-4.8	143 BR	41%	MEM @ ORL	ORL	Franz Wagner	pts	o 20.5	-	'+130/-180	-	-	-	143/-215	-	39%	20%	41%	28,13,13,14,19,22,11,18,18,14	12th	18th	🟢
-4.8	-119 CZ	54%	MEM @ ORL	ORL	Cole Anthony	reb	u 4.5	'+104/-128	-110/-120	-115/-120	-	-	-	-115/-119	45%	47%	59%	7,1,2,1,3,5,6,5,7,7	29th	30th	🟢
-4.8	-115 MGM	53%	MEM @ ORL	ORL	Cole Anthony	pts+ast	o 14.5	-	-	-115/-115	-120/-110	-	-	-121/-113	63%	40%	49%	11,9,19,8,12,8,24,11,22,30	11th	17th	🟢
-4.9	-125 BR	56%	MIL @ ATL	ATL	Dejounte Murray	ast	o 8.5	-128/+104	-130/+100	-140/105	-130/100	-117/-113	-125/-107	-	21%	67%	28%	6,11,3,9,10,10,10,12,15,7	10th	10th	🟡
-4.9	100 DK	50%	MIL @ ATL	ATL	Bogdan Bogdanovic	pts	u 18.5	-	-135/+100	-	-	-	-127/-105	-	81%	73%	71%	23,16,25,8,11,17,16,12,22,16	18th	26th	🟡
-5.0	-105 MGM	51%	MIL @ ATL	ATL	Vit Krejci	pts+reb	o 10.5	-106/-120	-	-105/-125	-110/-120	-	-	-	0%	33%	33%	4,5,9,2,7,12,10,13,22,11	19th		🟡
-5.0	-105 MGM	51%	MIL @ ATL	MIL	Khris Middleton	pts+ast	o 24.5	-111/-115	-	-105/-130	-105/-125	-	-	-	22%	40%	28%	29,22,17,29,21,7,29,28,21,19	28th	28th	🟡
-5.0	130 BV	43%	MIL @ ATL	MIL	Khris Middleton	3ptm	o 2.5	'+114/-146	'+130/-166	-	'+130/-170	132/-179	117/-155	-	22%	20%	19%	1,2,2,3,1,1,2,2,1,2	27th	28th	🟡
-5.0	-200 BV	67%	MIL @ ATL	ATL	Garrison Mathews	stl	u 0.5	-	-	155/-210	'+150/-200	-	-	-	61%	67%	73%	0,0,1,1,1,0,1,0,0,0	10th	3rd	🟡
-5.0	-110 BV	52%	MIL @ ATL	MIL	Brook Lopez	3ptm	u 1.5	-113/-113	-120/-110	-	-120/-110	-124/-108	-107/-125	-	52%	47%	49%	1,3,1,1,5,2,2,3,2,1	27th	6th	🟡
-5.0	-106 FD	51%	MIL @ ATL	ATL	Bogdan Bogdanovic	pts+reb	o 23.5	-106/-120	-	-	-110/-120	-	-	-	19%	20%	26%	25,22,26,15,16,20,18,15,26,20	19th	28th	🟡
-5.0	-130 MGM	57%	MEM @ ORL	ORL	Wendell Carter	pts	u 10.5	-	'+100/-130	100/-130	100/-130	-101/-131	107/-143	106/-145	12%	53%	58%	12,7,13,15,15,9,8,8,3,7	12th	18th	🟢
-5.0	-110 MGM	52%	MEM @ ORL	MEM	Scotty Pippen	pts+reb	u 13.5	-111/-115	-	-120/-110	-120/-110	-	-	-117/-117	0%	42%	42%	7,14,14,25,17,9,13,21,19,13	2nd		🟡
-5.0	-135 BV	57%	MEM @ ORL	ORL	Paolo Banchero	blk	o 0.5	-	-	-145/105	-135/+105	-	-	-142/104	44%	40%	41%	1,4,0,0,0,1,0,0,1,1	28th	18th	🟢
-5.0	-120 MGM	55%	MEM @ ORL	ORL	Moritz Wagner	pts+ast	u 11.5	-	-	-110/-120	-105/-125	-	-	-109/-125	45%	47%	41%	16,5,11,3,7,15,15,14,6,13	11th	17th	🟢
-5.0	-166 DK	62%	MEM @ ORL	ORL	Markelle Fultz	ast	u 2.5	-	'+130/-166	130/-175	'+130/-170	-	-	-	6%	73%	47%	1,1,0,2,2,2,1,6,2,0	13th	12th	🟢
-5.0	-166 DK	62%	MEM @ ORL	MEM	Luke Kennard	reb	o 2.5	-	-166/+130	-175/130	-	-	-182/135	-169/123	51%	33%	47%	2,2,2,2,2,2,2,4,4,3	1st	7th	🟡
-5.0	-150 BV	60%	MEM @ ORL	MEM	Luke Kennard	stl	o 0.5	-	-	-155/115	-150/+115	-	-	-163/118	42%	60%	50%	1,1,1,1,0,0,1,1,1,1	23rd	15th	🟡
-5.0	-140 DK	58%	MEM @ ORL	MEM	Jaren Jackson	3ptm	u 1.5	'+112/-142	'+110/-140	-	'+110/-145	103/-137	115/-152	110/-151	57%	40%	48%	3,2,0,3,3,1,1,2,1,0	3rd	1st	🟡
-5.0	-111 CZ	53%	MEM @ ORL	MEM	Jake Laravia	pts+ast	o 13.5	-	-	-115/-115	-115/-115	-	-	-111/-123	5%	73%	39%	17,17,17,5,14,17,15,16,5,29	2nd		🟡
-5.0	-109 CZ	52%	MEM @ ORL	MEM	Gg Jackson	pts+reb+ast	o 23.5	-	-	-115/-120	-	-113/-117	-	-109/-125	0%	47%	33%	13,39,22,30,27,29,43,25,20,14	2nd		🟡
-5.0	-115 BV	53%	MEM @ ORL	MEM	Gg Jackson	pts+ast	u 17.5	-	-	-	-115/-115	-	-	-113/-121	0%	53%	59%	7,33,20,26,23,22,38,17,17,10	2nd		🟡
-5.0	-190 DK	66%	MEM @ ORL	ORL	Franz Wagner	pts	o 16.5	-	-190/+135	-	-	-	-210/143	-	71%	47%	66%	28,13,13,14,19,22,11,18,18,14	12th	18th	🟢
-5.0	-105 MGM	51%	MEM @ ORL	ORL	Cole Anthony	pts+reb+ast	o 19.5	-	-	-105/-125	-	-106/-125	-	-115/-119	65%	47%	49%	18,10,21,9,15,13,30,16,29,37	18th	22nd	🟢
-5.0	108 BR	48%	MEM @ ORL	ORL	Cole Anthony	pts	o 12.5	-	'+100/-140	-	-	-	108/-143	-	59%	40%	44%	11,4,16,6,12,6,21,10,16,26	12th	16th	🟢
-5.1	135 BR	43%	MIL @ ATL	MIL	Giannis Antetokounmpo	pts	o 35.5	-	'+125/-170	-	-	-	135/-200	-	30%	7%	18%	24,46,23,34,34,30,32,21,30,29	27th	23rd	🟡
-5.1	-129 BR	56%	MIL @ ATL	MIL	Giannis Antetokounmpo	pts	o 32.5	-	-135/+100	-	-	-	-129/-104	-	44%	33%	40%	24,46,23,34,34,30,32,21,30,29	27th	23rd	🟡
-5.1	104 BR	49%	MIL @ ATL	ATL	Dejounte Murray	3ptm	o 3.5	'+104/-132	'+100/-130	-	100/-130	-102/-130	104/-137	-	10%	53%	26%	6,4,6,5,5,1,3,7,2,4	11th	12th	🟡
-5.1	-177 BR	64%	MIL @ ATL	ATL	Clint Capela	pts	o 10.5	-	-190/+135	-	-	-	-177/125	-	62%	67%	61%	15,18,13,10,15,10,13,12,14,13	18th	14th	🟡
-5.1	100 BR	50%	MEM @ ORL	ORL	Wendell Carter	pts	u 9.5	-122/+100	-	-	-	-	-134/100	-	12%	47%	49%	12,7,13,15,15,9,8,8,3,7	12th	18th	🟢
-5.1	106 CZ	49%	MEM @ ORL	ORL	Paolo Banchero	3ptm	o 1.5	'+100/-128	'+105/-135	-	'+105/-135	105/-139	-105/-127	106/-145	36%	33%	41%	1,2,1,1,1,4,1,2,1,1	20th	22nd	🟢
-5.1	-174 CZ	64%	MEM @ ORL	MEM	Gg Jackson	blk	u 0.5	-	-	135/-185	'+135/-180	-	-	126/-174	0%	73%	64%	0,1,1,0,1,0,0,0,0,0	4th		🟡
-5.1	-140 MGM	58%	MEM @ ORL	ORL	Caleb Houstan	ast	o 0.5	-	-	-140/105	-	-	-	-148/108	43%	20%	33%	0,0,0,1,0,0,0,0,0,0	13th		🟢
-5.2	-250 MGM	71%	MIL @ ATL	ATL	Vit Krejci	blk	u 0.5	-	-	190/-250	'+190/-260	-	-	-	0%	58%	58%	1,0,1,0,1,1,0,0,0,2	2nd		🟡
-5.2	-135 BV	57%	MIL @ ATL	MIL	Malik Beasley	stl	o 0.5	-	-	-140/105	-135/+105	-	-	-	42%	53%	52%	3,1,1,0,0,0,0,0,1,1	19th	25th	🟡
-5.2	-135 BV	57%	MIL @ ATL	ATL	Clint Capela	reb+ast	u 13.5	-	-	105/-140	'+105/-135	-	-	-	69%	60%	72%	14,14,15,19,16,9,12,11,15,11	17th	13th	🟡
-5.2	-135 BV	57%	MIL @ ATL	ATL	Bruno Fernando	blk	o 0.5	-	-	-140/105	-135/+105	-	-	-	57%	53%	40%	0,3,1,0,0,1,0,1,0,2	2nd	15th	🟡
-5.2	114 DK	47%	MIL @ ATL	MIL	Bobby Portis	reb	u 7.5	-130/+106	-145/+114	-150/110	-	-150/112	-	-	25%	33%	57%	6,8,8,7,3,10,15,9,6,13	17th		🟡
-5.2	-135 BV	57%	MIL @ ATL	MIL	Bobby Portis	stl	o 0.5	-	-	-140/105	-135/+105	-	-	-	30%	53%	47%	0,0,0,0,1,3,0,2,3,1	19th		🟡
-5.2	-250 MGM	71%	MIL @ ATL	MIL	Bobby Portis	blk	u 0.5	-	-	185/-250	'+190/-260	-	-	-	81%	67%	69%	0,0,0,0,0,0,1,1,0,1	22nd		🟡
-5.2	-105 BV	51%	MEM @ ORL	ORL	Moritz Wagner	pts+ast	o 11.5	-	-	-110/-120	-105/-125	-	-	-109/-125	55%	53%	59%	16,5,11,3,7,15,15,14,6,13	11th	17th	🟢
-5.2	-204 CZ	67%	MEM @ ORL	ORL	Joe Ingles	3ptm	o 0.5	-	-210/+160	-	-210/+155	-	-	-204/146	82%	47%	57%	0,0,3,2,1,1,1,0,0,0	20th	6th	🟢
-5.2	-115 BV	53%	MEM @ ORL	MEM	Gg Jackson	pts+reb	u 21.5	-106/-120	-	-	-115/-115	-	-	-117/-117	0%	53%	64%	12,36,21,30,23,29,40,22,18,14	2nd		🟡
-5.2	-137 CZ	58%	MEM @ ORL	MEM	Gg Jackson	ast	o 1.5	-	-	-145/105	-	-	-	-137/100	0%	33%	23%	1,3,1,0,4,0,3,3,2,0	1st		🟡
-5.3	120 MGM	45%	MIL @ ATL	ATL	Vit Krejci	stl	u 0.5	-	-	-160/120	-150/+115	-	-	-	0%	50%	50%	2,1,1,1,0,0,1,0,1,0	10th		🟡
-5.3	-135 BV	57%	MIL @ ATL	MIL	Giannis Antetokounmpo	ast	u 7.5	'+112/-138	'+105/-135	105/-140	'+105/-135	105/-140	104/-137	-	75%	60%	67%	5,6,6,12,10,4,7,5,4,11	26th	22nd	🟡
-5.3	-180 BR	64%	MIL @ ATL	MIL	Giannis Antetokounmpo	stl	o 0.5	-192/+148	-	-185/135	-180/+135	-	-180/133	-	57%	47%	66%	0,1,0,1,1,1,1,0,0,2	19th	22nd	🟡
-5.3	-130 BV	57%	MIL @ ATL	ATL	Bogdan Bogdanovic	reb+ast	u 8.5	'+104/-132	-	100/-135	100/-130	-	-	-	83%	67%	78%	8,9,8,15,9,3,5,9,7,9	17th	23rd	🟡
-5.3	104 FD	49%	MIL @ ATL	ATL	Bogdan Bogdanovic	reb+ast	o 8.5	'+104/-132	-	100/-135	100/-130	-	-	-	17%	33%	22%	8,9,8,15,9,3,5,9,7,9	17th	23rd	🟡
