EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.9	-1100 365	92%	MEM @ POR	POR	Anfernee Simons	3ptm	o 1.5	-1400	-	-	-1100	-	-	-	-	81%	90%	79%	2,4,6,3,1,4,6,2,6,5	24th	15th	🟡
-4.9	-115 365	53%	DEN @ LAL	LAL	Luka Doncic	pts+reb+ast	o 50.5	-	-120	-	-115/-115	-	-	-	-	0%	30%	28%	46,39,38,44,53,51,45,46,52,44	23rd	20th	🟡
-4.9	-275 FD	73%	DEN @ LAL	LAL	Luka Doncic	pts+reb+ast	o 44.5	-275/+198	-295	-	-	-	-	-	-	0%	60%	50%	46,39,38,44,53,51,45,46,52,44	23rd	20th	🟡
-4.9	100 CZ	50%	DEN @ LAL	LAL	Dalton Knecht	3ptm	u 1.5	-122/-108	-	-	-130/100	-	-	-137/100	-	0%	40%	57%	1,0,2,5,2,3,1,3,1,2	23rd		🟡
-4.9	-102 FD	50%	DEN @ LAL	LAL	Austin Reaves	pts	o 25.5	-102/-125	-	-	-110/-120	-	-108/-124	-103/-133	-	3%	30%	19%	32,23,20,23,6,8,16,17,28,30	23rd	27th	🟡
-4.9	-400 DK	80%	CLE @ SAC	CLE	Max Strus	reb	o 2.5	-440/+290	-400	-	-450	-	-	-	-	59%	80%	79%	1,4,8,3,2,3,9,5,6,4	5th	2nd	🟡
-4.9	-270 365	73%	CLE @ SAC	CLE	Max Strus	ast	o 2.5	-290/+205	-	-	-270	-	-	-	-	27%	40%	53%	2,2,3,5,2,1,2,4,5,1	19th	15th	🟡
-4.9	-135 365	57%	CLE @ SAC	SAC	Keon Ellis	reb	u 3.5	'+104/-138	110/-140	-	'+105/-135	-	-	-	-	94%	80%	74%	2,0,1,5,2,7,3,0,3,0	11th		🟡
-4.9	100 FD	50%	CLE @ SAC	CLE	Jarrett Allen	pts+reb	u 22.5	-128/+100	-130/+100	-	-115/-115	-	-	-137/100	-	40%	60%	46%	15,14,22,42,12,25,17,36,32,16	14th	14th	🟡
-4.9	-280 365	74%	CLE @ SAC	SAC	Devin Carter	reb	o 2.5	-	-300	-	-280	-	-	-	-	0%	40%	41%	2,5,3,1,0,1,2,3,4,1	11th		🟡
-4.9	-1100 365	92%	CHI @ PHX	PHX	Tyus Jones	3ptm	o 0.5	-1400	-	-	-1100	-	-	-	-	78%	90%	86%	5,3,2,1,2,0,4,3,2,4	16th	23rd	🟡
-4.9	-115 365	53%	CHI @ PHX	CHI	Kevin Huerter	pts+reb	o 14.5	-	-120	-	-115/-115	-	-	-	-	0%	70%	33%	10,16,23,15,16,18,14,17,10,26	19th		🟡
-4.9	164 FD	38%	CHI @ PHX	PHX	Kevin Durant	reb	o 7.5	'+164/-225	'+150	-	-	-	-	-	-	34%	40%	30%	5,2,10,7,9,9,5,7,9,3	29th	28th	🟡
-4.9	-1100 DK	92%	CHI @ PHX	PHX	Kevin Durant	reb	o 3.5	-1400	-1100	-	-	-	-	-	-	93%	80%	85%	5,2,10,7,9,9,5,7,9,3	29th	28th	🟡
-4.9	-650 365	87%	CHI @ PHX	PHX	Kevin Durant	ast	o 2.5	-750	-	-	-650	-	-	-	-	82%	70%	77%	2,6,4,4,5,8,5,0,2,3	27th	22nd	🟡
-4.9	-235 365	70%	CHI @ PHX	PHX	Kevin Durant	blk	o 0.5	-250	-	-	-235/+175	-	-	-	-	80%	60%	66%	1,0,2,2,0,1,1,1,0,0	18th	4th	🟡
-4.9	114 DK	47%	CHI @ PHX	CHI	Josh Giddey	reb	u 7.5	-148/+112	-145/114	-	-130/+100	-154/116	-	-142/104	-	53%	10%	51%	2,16,8,16,8,8,9,13,10,10	16th	12th	🟡
-4.9	-650 365	87%	CHI @ PHX	CHI	Coby White	3ptm	o 1.5	-750	-	-	-650	-	-	-	-	55%	80%	76%	2,4,2,4,3,7,0,3,1,2	22nd	15th	🟡
-5.0	-104 FD	51%	WSH @ UTAH	UTAH	Kyle Filipowski	pts+reb+ast	u 21.5	-122/-104	-125/-105	-	-	-	-	-121/-113	-	0%	40%	74%	26,30,34,36,25,35,11,20,17,14	30th		🟡
-5.0	-104 FD	51%	WSH @ UTAH	UTAH	Keyonte George	pts+reb	o 20.5	-104/-122	-105/-125	-	-	-	-	-113/-121	-	0%	60%	46%	23,38,26,14,9,31,15,24,31,18	30th		🟡
-5.0	-120 DK	55%	WSH @ UTAH	UTAH	Jordan Clarkson	pts+reb+ast	u 20.5	-	-110/-120	-	-105/-125	-106/-125	-	-109/-125	-	16%	40%	29%	19,28,40,30,21,37,25,8,18,20	30th	29th	🟡
-5.0	-140 FD	58%	WSH @ UTAH	UTAH	Isaiah Collier	ast	u 7.5	'+106/-140	-	-	'+110/-140	111/-147	106/-141	112/-154	-	0%	60%	61%	14,8,2,6,6,10,4,6,6,8	26th		🟡
-5.0	-109 CZ	52%	WSH @ UTAH	UTAH	Isaiah Collier	pts	u 10.5	-112/-118	-120/-110	-	-	-121/-109	-114/-117	-125/-109	-	0%	30%	64%	11,11,11,19,6,13,8,11,11,8	30th		🟡
-5.0	-117 CZ	54%	WSH @ UTAH	UTAH	Collin Sexton	3ptm	u 1.5	-112/-118	-	-	-	-106/-125	-	-117/-117	-	77%	60%	46%	4,2,1,0,2,0,0,2,1,1	27th	20th	🟡
-5.0	-121 CZ	55%	WSH @ UTAH	UTAH	Cody Williams	pts+reb+ast	u 11.5	-	-	-	-105/-125	-	-	-113/-121	-	0%	80%	81%	10,6,10,17,12,11,10,11,4,10	30th		🟡
-5.0	-120 DK	55%	WSH @ UTAH	UTAH	Brice Sensabaugh	pts	o 9.5	-122/-108	-120/-110	-	-	-124/-107	-	-129/-106	-	0%	80%	45%	17,21,0,15,11,14,22,11,6,13	30th		🟡
-5.0	-115 DK	53%	WSH @ UTAH	UTAH	Brice Sensabaugh	reb	o 3.5	-	-115/-115	-	-	-	-	-121/-113	-	0%	60%	35%	3,2,2,4,4,5,4,3,5,6	30th		🟡
-5.0	-770 FD	89%	WSH @ UTAH	WSH	Alexandre Sarr	pts	o 9.5	-770	-	-	-900	-	-	-	-	0%	70%	71%	9,22,10,9,21,10,16,8,34,20	28th	12th	🟢
-5.0	-113 CZ	53%	NY @ SA	NY	Karl Anthony Towns	pts	u 25.5	-	-	-	-	-113/-117	-	-121/-113	-	78%	80%	59%	23,24,11,19,12,23,26,21,29,23	24th	29th	🟢
-5.0	-142 CZ	59%	NO @ MIN	MIN	Jaden Mcdaniels	3ptm	u 1.5	-	-	-	-	111/-148	-	104/-142	-	59%	40%	58%	1,2,2,1,3,1,2,2,2,1	29th	30th	🟢
-5.0	-115 365	53%	MEM @ POR	MEM	Santi Aldama	pts+ast	u 13.5	-	-	-	-115/-115	-	-	-113/-121	-	77%	40%	37%	22,15,21,13,13,16,22,11,26,9	15th	10th	🟡
-5.0	-110 365	52%	MEM @ POR	MEM	Jaren Jackson	pts+reb+ast	u 30.5	-	-	-	-120/-110	-116/-114	-	-	-	70%	70%	54%	21,29,21,29,35,26,48,0,38,18	16th	8th	🟡
-5.0	-180 DK	64%	MEM @ POR	POR	Deni Avdija	reb	o 6.5	-188/+140	-180	-	-190	-	-	-	-	45%	40%	38%	4,14,2,12,6,6,16,15,6,6	12th	10th	🟡
-5.0	-121 CZ	55%	MEM @ POR	POR	Anfernee Simons	pts+ast	u 27.5	-	-105/-125	-	-	-	-	-113/-121	-	65%	40%	56%	20,29,37,36,19,35,33,11,26,32	23rd	25th	🟡
-5.0	-106 FD	51%	MEM @ POR	POR	Anfernee Simons	pts+ast	u 26.5	-125/-106	-	-	-120/-110	-	-	-	-	63%	40%	55%	20,29,37,36,19,35,33,11,26,32	23rd	25th	🟡
-5.0	-106 FD	51%	DEN @ LAL	DEN	Russell Westbrook	pts+ast	o 27.5	-106/-125	-	-	-110/-120	-	-	-	-	24%	30%	15%	15,10,18,28,18,9,23,20,33,28	14th	5th	🟡
-5.0	-111 FD	53%	DEN @ LAL	LAL	Jaxson Hayes	pts+reb	o 16.5	-111/-115	-	-	-	-	-	-117/-117	-	15%	40%	19%	16,8,16,17,6,13,29,13,25,20	17th	22nd	🟡
-5.0	-121 CZ	55%	CLE @ SAC	CLE	Ty Jerome	pts+ast	u 17.5	-106/-125	-	-	-105/-125	-	-	-113/-121	-	88%	60%	65%	30,22,11,31,18,13,9,10,13,14	18th	21st	🟡
-5.0	-110 365	52%	CLE @ SAC	SAC	Trey Lyles	pts+reb+ast	o 15.5	-	-	-	-110/-120	-114/-116	-	-	-	36%	10%	26%	15,2,13,12,24,10,14,8,5,14	9th	25th	🟡
-5.0	-2000 365	95%	CLE @ SAC	SAC	Malik Monk	pts	o 9.5	-3000	-	-	-2000	-	-	-	-	64%	100%	90%	17,17,24,13,13,13,16,13,21,28	12th	2nd	🟡
-5.0	-2000 365	95%	CLE @ SAC	SAC	Keegan Murray	reb	o 2.5	-3000	-	-	-2000	-	-	-	-	78%	90%	98%	5,5,6,5,5,3,9,6,2,9	11th	13th	🟡
-5.0	-115 365	53%	CLE @ SAC	SAC	Jonas Valanciunas	pts+ast	o 17.5	-	-	-	-115/-115	-	-	-121/-113	-	0%	20%	13%	7,7,17,16,17,25,21,16,11,11	11th		🟡
-5.0	-106 CZ	51%	CLE @ SAC	SAC	Jonas Valanciunas	reb+ast	o 14.5	-	-	-	-110/-120	-	-	-106/-129	-	0%	40%	27%	3,9,9,15,12,19,18,24,14,8	8th		🟡
-5.0	-115 365	53%	CHI @ PHX	CHI	Zach Collins	3ptm	u 0.5	-	-	-	-115/-115	-	-	-113/-121	-	0%	50%	54%	1,2,0,2,0,0,4,1,0,0	22nd		🟡
-5.0	-115 DK	53%	CHI @ PHX	PHX	Tyus Jones	pts	o 10.5	-	-115/-115	-	-125/-105	-111/-119	-125/-106	-117/-117	-	50%	40%	43%	15,9,10,6,6,2,12,11,8,15	29th	19th	🟡
-5.0	-117 CZ	54%	CHI @ PHX	PHX	Ryan Dunn	pts+reb+ast	u 17.5	-	-	-	-110/-120	-109/-122	-	-117/-117	-	0%	90%	84%	2,1,1,2,7,9,1,6,17,23	29th		🟡
-5.0	182 FD	35%	CHI @ PHX	CHI	Nikola Vucevic	pts	o 19.5	'+182	-	-	'+165	-	-	-	-	34%	20%	45%	12,10,10,8,21,21,16,11,15,10	20th	27th	🟡
-5.0	130 FD	43%	CHI @ PHX	CHI	Matas Buzelis	reb	u 3.5	-174/+130	-160/124	-	-	-	-	-	-	0%	20%	58%	3,4,4,6,7,5,5,4,3,9	16th		🟡
-5.0	-110 DK	52%	CHI @ PHX	PHX	Kevin Durant	pts+reb+ast	u 37.5	-113/-113	-120/-110	-	-115/-115	-115/-115	-115/-115	-121/-113	-	42%	50%	51%	35,25,40,45,43,38,45,26,32,20	29th	27th	🟡
-5.0	-108 FD	52%	CHI @ PHX	PHX	Devin Booker	pts+reb	u 31.5	-118/-108	-120/-110	-	-115/-115	-	-	-121/-113	-	49%	70%	57%	43,17,21,22,40,27,35,22,25,31	29th	29th	🟡
-5.1	-121 CZ	55%	WSH @ UTAH	UTAH	Kyle Filipowski	pts+reb+ast	o 21.5	-122/-104	-125/-105	-	-	-	-	-121/-113	-	0%	60%	26%	26,30,34,36,25,35,11,20,17,14	30th		🟡
-5.1	-182 FD	65%	WSH @ UTAH	UTAH	Kyle Filipowski	pts+reb+ast	o 19.5	-182/+136	-190	-	-	-	-	-	-	0%	70%	28%	26,30,34,36,25,35,11,20,17,14	30th		🟡
-5.1	-121 CZ	55%	WSH @ UTAH	UTAH	Keyonte George	pts+reb	u 20.5	-104/-122	-105/-125	-	-	-	-	-113/-121	-	0%	40%	54%	23,38,26,14,9,31,15,24,31,18	30th		🟡
-5.1	1100 FD	8%	WSH @ UTAH	WSH	Justin Champagnie	reb	o 11.5	'+1100	'+650	-	-	-	-	-	-	0%	10%	4%	7,5,8,8,3,0,9,8,13,5	13th	1st	🟢
-5.1	118 FD	46%	WSH @ UTAH	UTAH	Collin Sexton	pts	o 19.5	'+118	-	-	-	112/-148	-	-	-	14%	40%	42%	30,19,22,2,13,16,17,16,22,22	30th	24th	🟡
-5.1	-700 FD	88%	WSH @ UTAH	WSH	Aj Johnson	pts+reb	o 9.5	-700	-800	-	-	-	-	-	-	0%	29%	29%	3,3,3,3,6,11,15	26th		🟢
-5.1	-220 365	69%	MEM @ POR	MEM	Zach Edey	reb	o 6.5	-230/+168	-240	-	-220	-	-	-	-	0%	80%	65%	8,11,9,5,9,12,12,4,8,8	17th	11th	🟡
-5.1	-300 FD	75%	MEM @ POR	MEM	Luke Kennard	pts+reb+ast	o 14.5	-300/+210	-320	-	-	-	-	-	-	42%	60%	58%	25,11,10,25,27,8,11,35,19,18	16th	20th	🟡
-5.1	-600 365	86%	MEM @ POR	MEM	Jaren Jackson	3ptm	o 0.5	-670	-	-	-600	-	-	-	-	80%	60%	78%	0,1,0,1,3,1,5,0,1,0	7th	3rd	🟡
-5.1	-370 DK	79%	MEM @ POR	POR	Deni Avdija	pts+reb	o 19.5	-400/+270	-370	-	-	-	-	-	-	28%	60%	55%	19,32,7,42,15,18,50,42,25,21	23rd	28th	🟡
-5.1	-700 365	88%	MEM @ POR	POR	Deni Avdija	3ptm	o 0.5	-800	-	-	-700	-	-	-	-	60%	80%	80%	1,1,0,1,0,1,5,4,3,3	24th	26th	🟡
-5.1	320 365	24%	DEN @ LAL	LAL	Jaxson Hayes	pts	u 6.5	-400/+265	-	-	-450/+320	-	-	-	-	79%	30%	55%	9,4,8,10,5,6,19,8,19,9	23rd	24th	🟡
-5.1	-600 365	86%	DEN @ LAL	LAL	Gabe Vincent	3ptm	o 0.5	-670	-	-	-600	-	-	-	-	76%	60%	71%	0,0,1,3,0,4,0,6,3,3	23rd	25th	🟡
-5.1	-425 365	81%	DEN @ LAL	LAL	Dorian Finney Smith	reb	o 2.5	-450	-475	-	-425	-	-	-	-	0%	90%	83%	4,8,1,5,4,5,5,4,6,3	6th	18th	🟡
-5.1	-850 365	89%	DEN @ LAL	LAL	Dorian Finney Smith	3ptm	o 0.5	-1000	-	-	-850	-	-	-	-	0%	80%	83%	1,0,1,1,2,2,0,2,2,4	23rd	5th	🟡
-5.1	-370 365	79%	DEN @ LAL	LAL	Austin Reaves	pts	o 19.5	-400/+270	-	-	-370/270	-	-	-	-	17%	60%	42%	32,23,20,23,6,8,16,17,28,30	23rd	27th	🟡
-5.1	-1000 DK	91%	CHI @ PHX	PHX	Tyus Jones	pts+ast	o 9.5	-1200	-1000	-	-	-	-	-	-	73%	90%	80%	27,15,11,11,11,6,19,15,13,19	28th	28th	🟡
-5.1	-370 DK	79%	CHI @ PHX	PHX	Tyus Jones	pts+reb+ast	o 14.5	-400/+270	-370	-	-	-	-	-	-	67%	50%	65%	32,16,12,12,12,8,22,19,13,22	29th	27th	🟡
-5.1	-130 DK	57%	CHI @ PHX	CHI	Tre Jones	pts+ast	o 15.5	-	-130/+100	-	-	-	-	-137/100	-	0%	80%	29%	9,18,12,17,16,24,20,16,25,30	20th		🟡
-5.1	-500 DK	83%	CHI @ PHX	CHI	Tre Jones	pts+reb+ast	o 14.5	-550	-500	-	-	-	-	-	-	0%	80%	33%	13,20,13,17,24,29,25,19,27,34	19th		🟡
-5.1	-140 365	58%	CHI @ PHX	CHI	Tre Jones	3ptm	u 0.5	-	-	-	110/-140	-	-	108/-148	-	0%	40%	64%	0,2,0,0,1,1,1,0,2,1	22nd		🟡
-5.1	-1000 365	91%	CHI @ PHX	PHX	Oso Ighodaro	reb	o 2.5	-1200	-1200	-	-1000	-	-	-	-	0%	40%	51%	1,0,3,1,1,1,0,6,4,9	29th	22nd	🟡
-5.1	-1000 FD	91%	CHI @ PHX	CHI	Josh Giddey	pts	o 9.5	-1000	-	-	-1200	-	-	-	-	90%	100%	75%	17,27,24,25,21,19,18,19,26,29	20th	19th	🟡
-5.2	-113 BR	53%	WSH @ UTAH	WSH	Jordan Poole	pts	o 15.5	-	-115/-115	-	-120/-110	-	-113/-118	-117/-117	-	67%	70%	70%	42,11,16,26,24,34,16,15,19,9	28th	30th	🟢
-5.2	100 365	50%	WSH @ UTAH	WSH	Carlton Carrington	reb+ast	o 9.5	-102/-125	-	-	'+100/-130	-	-	-	-	0%	20%	36%	9,11,9,7,4,14,7,7,5,9	23rd		🟢
-5.2	-174 CZ	64%	NY @ SA	SA	Keldon Johnson	3ptm	u 1.5	-	-	-	-	135/-181	-	126/-174	-	42%	60%	75%	0,2,1,1,3,0,4,0,3,0	14th	19th	🟢
-5.2	-121 CZ	55%	NY @ SA	NY	Josh Hart	ast	o 6.5	-	-	-	-	-125/-106	-	-121/-113	-	13%	30%	32%	4,6,3,3,2,6,3,9,7,11	23rd	22nd	🟢
-5.2	-103 CZ	51%	NO @ MIN	MIN	Jaden Mcdaniels	pts+reb+ast	o 23.5	-	-	-	-	-107/-124	-	-103/-133	-	29%	80%	37%	24,35,24,22,43,23,27,25,34,24	28th	18th	🟢
-5.2	-121 CZ	55%	NO @ MIN	MIN	Jaden Mcdaniels	pts	o 13.5	-	-	-	-	-125/-106	-	-121/-113	-	46%	70%	36%	15,20,13,17,29,13,16,16,20,13	27th	21st	🟢
-5.2	-109 BR	52%	MEM @ POR	POR	Toumani Camara	3ptm	o 1.5	-114/-114	-	-	-115/-115	-109/-121	-109/-122	-113/-121	-	0%	50%	43%	0,4,3,1,2,1,1,1,2,5	24th		🟡
-5.2	-110 365	52%	MEM @ POR	POR	Shaedon Sharpe	pts	u 18.5	-113/-113	-115/-115	-	-120/-110	-123/-108	-115/-115	-117/-117	-	86%	50%	57%	25,18,20,25,19,12,9,21,17,16	25th	23rd	🟡
-5.2	-450 DK	82%	MEM @ POR	MEM	Jaylen Wells	pts+reb	o 9.5	-490	-450	-	-	-	-	-	-	0%	60%	73%	4,20,14,8,10,16,8,7,11,18	16th		🟡
-5.2	-114 FD	53%	MEM @ POR	MEM	Jaren Jackson	reb	o 5.5	-114/-114	-120/-110	-	-125/-105	-102/-130	-120/-112	-125/-109	-	69%	50%	56%	6,7,4,3,6,7,4,0,6,3	17th	4th	🟡
-5.2	-2500 365	96%	MEM @ POR	MEM	Desmond Bane	ast	o 2.5	-4000	-	-	-2500	-	-	-	-	79%	90%	82%	9,4,10,1,6,8,3,9,8,4	13th	6th	🟡
-5.2	-115 DK	53%	MEM @ POR	POR	Deni Avdija	pts+ast	o 21.5	-122/-108	-115/-115	-	-115/-115	-	-	-	-	9%	50%	38%	19,23,6,40,13,14,40,32,25,17	23rd	28th	🟡
-5.2	-320 FD	76%	MEM @ POR	POR	Anfernee Simons	3ptm	o 2.5	-320/+200	-	-	-340	-	-	-	-	66%	70%	61%	2,4,6,3,1,4,6,2,6,5	24th	15th	🟡
-5.2	-112 FD	53%	DEN @ LAL	LAL	Luka Doncic	pts+ast	u 40.5	-118/-112	-110/-120	-	-	-	-	-121/-113	-	0%	70%	72%	31,26,36,38,45,44,37,34,41,35	25th	25th	🟡
-5.2	-450 365	82%	DEN @ LAL	LAL	Dorian Finney Smith	pts	o 5.5	-490	-	-	-450/+320	-	-	-	-	0%	60%	70%	3,2,3,7,11,8,2,8,10,15	23rd	11th	🟡
-5.2	-450 DK	82%	DEN @ LAL	LAL	Austin Reaves	pts+reb+ast	o 29.5	-490	-450	-	-	-	-	-	-	10%	60%	46%	40,34,28,34,6,14,21,35,38,43	23rd	26th	🟡
-5.2	-125 FD	56%	CLE @ SAC	CLE	Ty Jerome	ast	o 3.5	-125/-106	-	-	-140/+110	-115/-115	-	-133/-103	-	36%	30%	47%	4,2,3,6,2,1,3,1,1,4	19th	15th	🟡
-5.2	-1800 365	95%	CLE @ SAC	CLE	Evan Mobley	reb	o 4.5	-2500	-	-	-1800	-	-	-	-	91%	90%	93%	8,13,8,12,8,13,10,7,9,3	5th	3rd	🟡
-5.2	-105 365	51%	CLE @ SAC	CLE	Donovan Mitchell	pts+reb+ast	o 37.5	-	-115/-115	-	-105/-125	105/-139	-115/-115	-113/-121	-	50%	40%	32%	35,41,19,49,40,38,28,26,34,33	15th	13th	🟡
-5.2	-115 FD	53%	CLE @ SAC	SAC	Demar Derozan	pts	u 23.5	-111/-115	-110/-120	-	-115/-115	-108/-123	-112/-120	-117/-117	-	47%	70%	59%	34,18,19,21,20,35,22,31,11,22	12th	14th	🟡
-5.2	-160 365	62%	CLE @ SAC	CLE	Deandre Hunter	3ptm	o 1.5	-168/+126	-	-	-160/130	-167/125	-	-166/120	-	0%	50%	68%	0,4,3,5,0,0,2,1,1,3	28th		🟡
-5.2	-270 FD	73%	CHI @ PHX	CHI	Zach Collins	reb	o 3.5	-270/+194	-285	-	-	-	-	-	-	0%	80%	77%	5,17,13,5,12,2,15,9,5,3	16th		🟡
-5.2	145 365	41%	CHI @ PHX	PHX	Tyus Jones	3ptm	o 2.5	'+132/-174	-	-	145/-180	148/-200	132/-177	126/-174	-	21%	50%	35%	5,3,2,1,2,0,4,3,2,4	16th	23rd	🟡
-5.2	-115 365	53%	CHI @ PHX	PHX	Ryan Dunn	3ptm	u 1.5	-112/-118	-	-	-115/-115	-112/-118	-108/-122	-117/-117	-	0%	80%	71%	0,0,0,0,1,1,0,1,2,3	16th		🟡
-5.2	-450 DK	82%	CHI @ PHX	PHX	Royce Oneale	pts+reb	o 9.5	-490	-450	-	-	-	-	-	-	82%	60%	73%	7,21,5,15,7,14,13,6,15,21	29th	27th	🟡
-5.2	-105 DK	51%	CHI @ PHX	CHI	Matas Buzelis	pts	o 10.5	-114/-114	-105/-125	-	-105/-125	-105/-126	-112/-120	-109/-125	-	0%	60%	30%	17,5,10,18,17,11,13,8,10,17	20th		🟡
-5.2	-113 FD	53%	CHI @ PHX	PHX	Kevin Durant	pts+reb+ast	o 37.5	-113/-113	-120/-110	-	-115/-115	-115/-115	-115/-115	-121/-113	-	58%	50%	49%	35,25,40,45,43,38,45,26,32,20	29th	27th	🟡
-5.2	-109 CZ	52%	CHI @ PHX	CHI	Josh Giddey	pts+reb+ast	u 31.5	-113/-113	-120/-110	-	-115/-115	-121/-109	-	-125/-109	-	58%	10%	61%	22,47,42,47,41,39,34,41,48,43	19th	16th	🟡
-5.2	-127 BR	56%	CHI @ PHX	PHX	Devin Booker	pts	o 26.5	-	-	-	-	-131/-101	-127/-105	-	-	55%	30%	47%	36,17,17,17,34,24,26,19,19,27	29th	28th	🟡
-5.2	-2500 365	96%	CHI @ PHX	PHX	Devin Booker	3ptm	o 0.5	-4000	-	-	-2500	-	-	-	-	90%	80%	85%	6,3,3,1,5,0,3,2,0,3	16th	29th	🟡
-5.2	-390 365	80%	CHI @ PHX	CHI	Coby White	ast	o 2.5	-420/+280	-	-	-390	-	-	-	-	46%	80%	86%	6,3,3,1,7,1,3,4,4,4	18th	12th	🟡
-5.3	118 FD	46%	WSH @ UTAH	UTAH	Keyonte George	3ptm	o 2.5	'+118/-158	-	-	-	120/-160	107/-141	108/-148	-	0%	70%	48%	5,5,4,3,0,5,3,1,3,1	27th		🟡
-5.3	-1200 365	92%	WSH @ UTAH	WSH	Justin Champagnie	reb	o 2.5	-1450	-	-	-1200	-	-	-	-	20%	90%	67%	7,5,8,8,3,0,9,8,13,5	13th	1st	🟢
-5.3	142 FD	41%	WSH @ UTAH	WSH	Jordan Poole	ast	u 2.5	-184/+142	-	-	-165/+135	-	-180/135	-184/133	-	20%	30%	19%	5,5,4,2,3,5,1,3,6,1	29th	28th	🟢
-5.3	-135 DK	57%	WSH @ UTAH	WSH	Carlton Carrington	reb+ast	o 8.5	-162	-135/+105	-	-	-	-	-137/100	-	0%	50%	46%	9,11,9,7,4,14,7,7,5,9	23rd		🟢
-5.3	200 FD	33%	WSH @ UTAH	WSH	Alexandre Sarr	pts	o 19.5	'+200	-	-	'+180	-	-	-	-	0%	40%	12%	9,22,10,9,21,10,16,8,34,20	28th	12th	🟢
-5.3	-142 CZ	59%	NO @ MIN	MIN	Anthony Edwards	ast	o 4.5	-	-	-	-	-147/110	-	-142/104	-	46%	70%	48%	8,5,7,1,6,6,3,6,2,5	28th	30th	🟢
-5.3	-215 DK	68%	MEM @ POR	POR	Scoot Henderson	pts+reb+ast	o 19.5	-225/+164	-215	-	-	-	-	-	-	0%	50%	53%	24,25,16,19,29,22,18,35,15,19	22nd		🟡
-5.3	-122 FD	55%	MEM @ POR	POR	Scoot Henderson	pts+ast	o 18.5	-122/-108	-125/-105	-	-	-	-	-	-	0%	40%	41%	21,21,13,17,25,17,16,32,10,14	23rd		🟡
-5.3	-122 FD	55%	MEM @ POR	POR	Donovan Clingan	blk	u 2.5	-108/-122	-	-	-105/-125	-	-	-	-	0%	60%	75%	2,0,3,1,1,2,4,3,3,0	26th	24th	🟡
-5.3	-1200 DK	92%	MEM @ POR	MEM	Desmond Bane	reb	o 3.5	-1450	-1200	-	-	-	-	-	-	71%	90%	82%	3,12,10,6,16,9,7,5,10,6	17th	20th	🟡
-5.3	-330 FD	77%	MEM @ POR	MEM	Desmond Bane	3ptm	o 1.5	-330/+210	-	-	-350	-	-	-	-	83%	70%	71%	3,0,3,1,2,2,1,3,4,7	7th	18th	🟡
-5.3	-650 DK	87%	MEM @ POR	POR	Deni Avdija	reb	o 4.5	-750	-650	-	-700	-	-	-	-	65%	80%	75%	4,14,2,12,6,6,16,15,6,6	12th	10th	🟡
-5.3	-3000 365	97%	DEN @ LAL	LAL	Austin Reaves	ast	o 2.5	-5000	-	-	-3000	-	-	-	-	54%	70%	88%	7,7,5,5,0,0,2,10,6,6	30th	29th	🟡
-5.3	-420 FD	81%	CLE @ SAC	SAC	Keegan Murray	pts+reb	o 14.5	-420/+280	-450	-	-	-	-	-	-	63%	80%	72%	18,15,32,18,23,9,28,21,11,25	13th	10th	🟡
-5.3	-130 365	57%	CLE @ SAC	SAC	Keegan Murray	ast	u 1.5	-	'+105/-135	-	'+100/-130	-	-	-103/-133	-	68%	60%	58%	0,0,2,2,3,0,1,2,0,1	7th	9th	🟡
-5.3	-122 FD	55%	CLE @ SAC	CLE	Evan Mobley	pts+reb+ast	u 31.5	-104/-122	-105/-125	-	-	-	-	-	-	75%	40%	53%	33,46,27,32,31,32,33,22,36,21	15th	21st	🟡
-5.3	-450 DK	82%	CLE @ SAC	SAC	Demar Derozan	reb	o 2.5	-470	-450	-	-500	-	-	-	-	87%	70%	76%	4,7,6,2,2,6,9,7,1,6	11th	13th	🟡
-5.3	-1200 365	92%	CLE @ SAC	SAC	Demar Derozan	pts	o 14.5	-1450	-	-	-1200	-	-	-	-	87%	90%	85%	34,18,19,21,20,35,22,31,11,22	12th	14th	🟡
-5.3	-133 CZ	57%	CHI @ PHX	PHX	Royce Oneale	pts	u 9.5	-	'+105/-135	-	105/-135	-	-	-103/-133	-	57%	60%	55%	6,18,0,12,6,6,9,2,10,11	29th	24th	🟡
-5.3	-1100 365	92%	CHI @ PHX	PHX	Nick Richards	reb	o 4.5	-1450	-1200	-	-1100	-	-	-	-	0%	80%	81%	4,16,12,8,7,5,9,12,6,4	29th	22nd	🟡
-5.3	-130 365	57%	CHI @ PHX	PHX	Kevin Durant	reb+ast	u 11.5	'+104/-132	'+105/-135	-	'+100/-130	-	-	-103/-133	-	57%	70%	70%	7,8,14,11,14,17,10,7,11,6	29th	27th	🟡
-5.4	-120 DK	55%	WSH @ UTAH	UTAH	Collin Sexton	pts+reb	u 21.5	-	-110/-120	-	-	-	-	-109/-125	-	77%	50%	50%	32,22,27,3,14,17,19,19,30,26	30th	29th	🟡
-5.4	105 DK	49%	WSH @ UTAH	UTAH	Collin Sexton	reb	u 2.5	-128/-104	-135/105	-	-	-	-	-142/104	-	62%	50%	44%	2,3,5,1,1,1,2,3,8,4	30th	27th	🟡
