EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank
-4.8	-115 BR	53%	SA @ ORL	ORL	Paolo Banchero	pts	u 24.5	-105/-115	-110/-120	-	-110/-120	-110/-121	-115/-115	-113/-121	82%	60%	61%	14,20,18,27,26,36,25,23,20,23	26th	22nd
-4.8	-132 FD	57%	SA @ ORL	ORL	Paolo Banchero	reb+ast	o 12.5	-132/+104	-	-	-135/+105	-	-	-142/104	24%	46%	41%	14,12,9,11,11,16,16,7,13,16	29th	26th
-4.8	-148 BR	60%	SA @ ORL	ORL	Paolo Banchero	stl	u 1.5	'+122/-156	-	-	'+115/-150	-	110/-148	114/-157	80%	60%	69%	0,0,0,2,0,2,2,1,1,2	27th	22nd
-4.8	-115 BV	53%	SA @ ORL	ORL	Markelle Fultz	pts+reb	u 14.5	-106/-120	-	-	-115/-115	-	-	-115/-119	40%	74%	73%	11,14,8,13,13,16,18,13,12,14	29th	28th
-4.8	-130 FD	57%	SA @ ORL	SA	Jeremy Sochan	reb+ast	o 8.5	-130/+102	-	-	-130/100	-	-	-142/104	36%	73%	60%	7,12,9,16,6,6,14,19,11,8	2nd	
-4.8	-105 BV	51%	SA @ ORL	ORL	Franz Wagner	pts+reb+ast	u 29.5	-	-	-	-125/-105	-124/-107	-115/-115	-125/-109	65%	47%	47%	9,26,22,27,26,32,33,28,43,23	28th	12th
-4.8	108 FD	48%	SA @ ORL	SA	Devin Vassell	reb	u 3.5	-132/+108	-135/+105	-	-	-	-136/102	-137/100	43%	27%	46%	5,4,5,4,4,5,4,3,6,3	4th	15th
-4.8	104 FD	49%	SA @ ORL	SA	Devin Vassell	3ptm	o 2.5	'+104/-132	'+100/-130	-	100/-130	-101/-131	-103/-130	-101/-135	52%	40%	47%	4,2,1,2,3,1,3,5,3,1	5th	9th
-4.8	148 BR	40%	MIN @ MIL	MIL	Damian Lillard	ast	u 6.5	-	-185/+135	-	-	-	-200/148	-	39%	40%	49%	5,11,8,4,3,9,5,7,8,6	1st	8th
-4.8	-106 FD	51%	GS @ IND	GS	Stephen Curry	pts	u 28.5	-114/-106	-120/-110	-	-120/-110	-119/-111	-121/-109	-121/-113	44%	54%	54%	27,26,25,33,46,37,20,60,29,9	29th	18th
-4.8	-115 BV	53%	GS @ IND	GS	Jonathan Kuminga	pts+reb+ast	o 29.5	-	-	-	-115/-115	-114/-115	-	-127/-108	3%	60%	21%	33,31,36,37,33,35,39,23,41,29	24th	29th
-4.8	-128 FD	56%	DET @ POR	POR	Jerami Grant	3ptm	o 1.5	-128/+100	-130/+100	-	-130/100	-135/102	-	-139/102	62%	40%	53%	2,2,1,0,4,2,0,1,1,0	7th	19th
-4.8	-199 CZ	67%	DET @ POR	DET	Cade Cunningham	stl	o 0.5	-	-	-	-210/+155	-	-	-199/143	75%	66%	62%	3,1,0,1,0,0,0,2,1,2	30th	20th
-4.8	-404 CZ	80%	DET @ POR	POR	Anfernee Simons	blk	u 0.5	-	-	-	'+295/-440	-	-	262/-404	82%	80%	86%	0,0,1,0,0,0,1,0,0,0	27th	27th
-4.8	-110 BV	52%	DEN @ LAL	LAL	Rui Hachimura	pts+reb	o 14.5	-118/-108	-	-	-110/-120	-	-	-111/-123	60%	40%	46%	2,11,14,13,15,21,20,23,11,14	5th	6th
-4.8	125 BR	44%	DEN @ LAL	DEN	Jamal Murray	ast	u 6.5	-150/+118	-165/+115	-	-	-	-167/125	-	57%	34%	55%	10,5,7,7,7,7,5,4,10,10	22nd	18th
-4.8	148 BR	40%	DEN @ LAL	DEN	Jamal Murray	pts	u 21.5	-	-185/+135	-	-	-	-220/148	-	64%	60%	60%	17,35,19,31,9,23,35,16,13,21	19th	22nd
-4.8	-106 FD	51%	DEN @ LAL	LAL	Austin Reaves	reb+ast	o 8.5	-106/-120	-	-	-110/-120	-	-	-113/-121	28%	40%	49%	8,6,7,11,8,8,6,5,13,15	6th	11th
-4.8	-220 DK	69%	DEN @ LAL	LAL	Anthony Davis	reb	o 10.5	-	-220/+160	-	-	-	-235/170	-	60%	73%	73%	15,12,12,14,12,11,13,7,18,15	7th	12th
-4.8	-106 FD	51%	DAL @ NY	DAL	Luka Doncic	pts+reb	u 42.5	-120/-106	-	-	-120/-110	-	-	-121/-113	57%	40%	45%	37,46,51,42,83,38,54,49,27,53	2nd	2nd
-4.8	-113 BR	53%	DAL @ NY	DAL	Josh Green	pts+reb+ast	o 16.5	-	-	-	-125/-105	-107/-124	-113/-118	-123/-111	28%	73%	47%	20,22,15,27,19,5,21,32,30,17	4th	13th
-4.8	-185 BV	65%	DAL @ NY	NY	Jalen Brunson	stl	o 0.5	-205/+158	-	-	-185/+140	-	-190/140	-189/136	58%	46%	55%	2,1,0,0,1,1,0,0,0,3	15th	12th
-4.8	-120 BV	55%	CLE @ BKN	BKN	Spencer Dinwiddie	pts+reb+ast	o 20.5	-	-	-	-120/-110	-125/-106	-	-	78%	40%	56%	26,25,4,18,21,12,23,12,17,15	3rd	8th
-4.8	110 CZ	48%	CLE @ BKN	CLE	Max Strus	reb+ast	o 7.5	'+108/-138	-	-	'+105/-135	-	-	110/-151	20%	66%	69%	10,8,6,11,11,5,14,6,7,10	18th	26th
-4.8	-120 BV	55%	CLE @ BKN	CLE	Jarrett Allen	pts	o 15.5	-122/-104	-125/-105	-	-120/-110	-	-	-127/-108	37%	46%	40%	14,14,21,24,20,14,14,26,19,12	16th	7th
-4.8	-130 BV	57%	CLE @ BKN	BKN	Ben Simmons	ast	u 5.5	-	-	-	100/-130	102/-136	-	-	48%	34%	34%	9,8,8,5,6,4,11,5,7	3rd	1st
-4.8	-113 FD	53%	CHI @ MEM	CHI	Nikola Vucevic	pts+reb+ast	u 33.5	-113/-113	-	-	-	-	-113/-118	-	64%	54%	59%	31,45,25,43,29,24,26,37,39,32	16th	17th
-4.8	-113 FD	53%	CHI @ MEM	CHI	Coby White	pts+reb+ast	o 35.5	-113/-113	-	-	-125/-105	-108/-122	-120/-112	-119/-115	1%	53%	27%	25,35,27,45,35,29,21,51,36,45	16th	21st
-4.8	105 BV	49%	CHI @ MEM	CHI	Alex Caruso	ast	o 3.5	-102/-125	'+105/-135	-	'+105/-135	104/-139	-105/-127	-101/-135	29%	33%	22%	3,4,1,3,6,3,2,3,6,6	13th	22nd
-4.9	-190 BV	66%	UTAH @ PHX	PHX	Kevin Durant	blk	u 1.5	-	-	-	'+145/-190	-	-	146/-204	53%	47%	62%	3,2,2,1,1,2,2,1,1,2	30th	30th
-4.9	-125 CZ	56%	UTAH @ PHX	PHX	Jusuf Nurkic	ast	o 3.5	-	-130/+100	-	-130/100	-117/-113	-141/106	-125/-109	40%	53%	47%	9,4,4,3,5,2,6,3,8,4	27th	14th
-4.9	-120 BV	55%	SA @ ORL	ORL	Wendell Carter	reb+ast	o 9.5	-	-	-	-120/-110	-	-	-127/-108	65%	46%	44%	11,11,10,11,4,10,7,13,6,9	29th	24th
-4.9	-125 FD	56%	SA @ ORL	SA	Tre Jones	pts+reb	u 14.5	-102/-125	-	-	100/-130	-	-	-104/-131	38%	54%	70%	18,19,16,10,15,13,11,27,12,21	3rd	23rd
-4.9	112 FD	47%	SA @ ORL	SA	Jeremy Sochan	reb	u 5.5	-138/+112	-135/+105	-	-	-144/108	-143/108	-142/104	53%	34%	50%	4,8,5,14,4,5,12,16,9,5	4th	
-4.9	-185 DK	65%	MIN @ MIL	MIN	Rudy Gobert	pts	o 12.5	-	-185/+135	-	-	-	-205/140	-	55%	73%	60%	7,13,19,10,19,12,17,22,17,12	24th	20th
-4.9	-169 CZ	63%	MIN @ MIL	MIN	Mike Conley	stl	o 0.5	-170/+132	-	-	-170/+130	-	-186/138	-169/123	67%	66%	67%	0,1,1,2,0,2,1,3,1,0	10th	19th
-4.9	140 BR	42%	MIN @ MIL	MIN	Jaden Mcdaniels	stl	u 0.5	-174/+136	-	-	-170/+130	-	-190/140	-174/126	45%	34%	40%	0,1,2,0,4,1,0,1,0,1	10th	10th
-4.9	-123 CZ	55%	MIN @ MIL	MIL	Giannis Antetokounmpo	reb	u 11.5	'+102/-130	-105/-125	-	-	-106/-125	-104/-129	-111/-123	49%	60%	56%	10,17,18,11,12,12,8,6,7,10	2nd	3rd
-4.9	-194 FD	66%	GS @ IND	IND	Tyrese Haliburton	stl	o 0.5	-194/+150	-	-	-210/+155	-	-205/150	-204/146	77%	80%	62%	1,2,5,0,0,1,0,1,1,1	22nd	26th
-4.9	-120 BV	55%	GS @ IND	GS	Stephen Curry	pts+ast	u 34.5	-	-	-	-110/-120	-	-	-108/-127	48%	54%	60%	36,34,33,35,53,44,26,64,32,10	25th	12th
-4.9	-155 DK	61%	GS @ IND	GS	Stephen Curry	pts	u 30.5	-	'+110/-155	-	-	-	120/-165	-	55%	67%	67%	27,26,25,33,46,37,20,60,29,9	29th	18th
-4.9	-155 DK	61%	GS @ IND	IND	Myles Turner	pts	u 18.5	-	'+110/-155	-	-	-	120/-165	-	59%	74%	64%	18,29,12,22,20,5,17,5,16,21	20th	23rd
-4.9	-134 BR	57%	GS @ IND	IND	Myles Turner	3ptm	u 1.5	'+108/-138	'+105/-135	-	'+105/-135	104/-138	100/-134	106/-145	61%	74%	66%	1,6,1,0,3,0,2,0,0,2	15th	21st
-4.9	-145 BV	59%	GS @ IND	GS	Klay Thompson	ast	u 2.5	-	'+114/-145	-	'+110/-145	-	-	114/-157	56%	40%	55%	6,3,3,3,1,4,0,2,3,1	6th	7th
-4.9	-132 BR	57%	GS @ IND	GS	Klay Thompson	stl	o 0.5	-	-	-	-135/+105	-	-132/100	-139/102	50%	46%	45%	1,0,0,0,1,2,0,3,2,0	12th	18th
-4.9	100 FD	50%	GS @ IND	GS	Draymond Green	reb+ast	o 13.5	'+100/-128	-	-	-105/-125	-	-	-106/-129	53%	46%	37%	4,11,8,15,25,12,18,14,17,9	8th	17th
-4.9	-200 BR	67%	GS @ IND	GS	Draymond Green	blk	o 0.5	-205/+158	-	-	-220/+165	-	-200/145	-204/146	49%	80%	66%	0,0,1,1,2,1,3,1,2,1	25th	26th
-4.9	150 BR	40%	GS @ IND	IND	Aaron Nesmith	pts	o 16.5	-	'+135/-190	-	-	-	150/-230	-	13%	33%	25%	6,13,16,22,16,26,17,6,22,10	20th	20th
-4.9	-102 FD	50%	DET @ POR	POR	Jerami Grant	pts+ast	u 24.5	-125/-102	-	-	-125/-105	-	-	-125/-109	57%	60%	56%	14,31,40,20,19,30,6,26,30,22	28th	25th
-4.9	100 BV	50%	DET @ POR	POR	Jerami Grant	pts	u 21.5	-125/-102	-125/-105	-	-130/100	-	-	-129/-106	57%	67%	49%	13,30,37,17,18,21,4,24,27,18	27th	25th
-4.9	-120 BV	55%	DET @ POR	DET	Jalen Duren	reb+ast	u 14.5	-	-	-	-110/-120	-	-	-108/-127	86%	67%	58%	14,10,13,10,21,27,9,15,7,21	23rd	23rd
-4.9	100 BV	50%	DEN @ LAL	DEN	Jamal Murray	reb+ast	o 11.5	-102/-128	-	-	100/-130	-	-	-108/-127	30%	46%	43%	13,13,12,15,9,10,7,7,19,15	24th	19th
-4.9	-123 CZ	55%	DEN @ LAL	LAL	Dangelo Russell	pts+reb	o 19.5	-128/+100	-	-	-125/-105	-	-	-123/-111	51%	73%	42%	21,35,32,29,31,24,10,24,17,32	5th	8th
-4.9	-135 DK	57%	DEN @ LAL	LAL	Dangelo Russell	pts	o 16.5	-	-135/-105	-	-	-	-141/106	-	53%	66%	40%	20,34,27,29,28,23,9,16,16,28	5th	11th
-4.9	-170 BV	63%	DEN @ LAL	LAL	Dangelo Russell	stl	o 0.5	-174/+136	-	-	-170/+130	-	-182/135	-179/129	60%	60%	51%	1,0,0,1,2,1,0,2,0,1	7th	9th
-4.9	-162 FD	62%	DEN @ LAL	LAL	Anthony Davis	ast	o 3.5	-162/+126	-175/+135	-	-180/+135	-163/121	-167/125	-163/118	34%	60%	51%	5,9,6,3,2,6,3,2,5,11	7th	11th
-4.9	102 FD	50%	DEN @ LAL	DEN	Aaron Gordon	reb	u 5.5	-130/+102	-125/-105	-	-	-134/101	-127/-106	-131/-104	39%	47%	40%	6,10,10,1,5,4,6,13,4,7	22nd	2nd
-4.9	-125 DK	56%	DEN @ LAL	DEN	Aaron Gordon	reb	o 5.5	-130/+102	-125/-105	-	-	-134/101	-127/-106	-131/-104	61%	53%	60%	6,10,10,1,5,4,6,13,4,7	22nd	2nd
-4.9	-148 BR	60%	DAL @ NY	DAL	Kyrie Irving	reb	o 4.5	-148/+120	-	-	-	-	-148/112	-	56%	73%	58%	9,8,8,4,5,7,5,6,5,2	3rd	9th
-4.9	-102 FD	50%	CLE @ BKN	CLE	Jarrett Allen	pts+ast	o 18.5	-102/-125	-	-	-110/-120	-	-	-104/-131	32%	46%	45%	16,18,26,25,23,14,16,26,22,14	16th	6th
-4.9	-195 BR	66%	CHI @ MEM	CHI	Nikola Vucevic	reb	o 10.5	-	-210/+150	-	-	-	-195/143	-	46%	46%	43%	10,14,11,17,8,7,9,12,12,6	27th	27th
-4.9	-215 FD	68%	CHI @ MEM	CHI	Nikola Vucevic	blk	u 1.5	'+164/-215	-	-	'+175/-240	-	163/-225	159/-224	79%	74%	83%	0,1,0,0,1,3,1,2,0,4	29th	30th
-4.9	-142 FD	59%	CHI @ MEM	CHI	Coby White	stl	o 0.5	-142/+112	-	-	-150/+115	-	-148/110	-148/108	53%	40%	50%	1,2,0,2,0,1,1,0,0,1	23rd	23rd
-4.9	-120 BV	55%	CHI @ MEM	CHI	Alex Caruso	pts+ast	o 12.5	-	-	-	-120/-110	-	-	-127/-108	19%	66%	56%	13,14,9,18,23,12,13,13,13,9	11th	5th
-5.0	-200 BR	67%	UTAH @ PHX	UTAH	Lauri Markkanen	stl	o 0.5	-	-	-	-210/+155	-	-200/148	-214/152	42%	66%	61%	1,0,0,3,1,0,1,1,1,1	25th	29th
-5.0	-115 BV	53%	UTAH @ PHX	PHX	Kevin Durant	pts+reb	o 33.5	-	-	-	-115/-115	-	-	-121/-113	58%	40%	54%	49,49,22,27,19,28,38,43,22,38	20th	26th
-5.0	-120 BV	55%	UTAH @ PHX	PHX	Jusuf Nurkic	pts+reb+ast	o 27.5	-	-	-	-120/-110	-120/-111	-132/100	-123/-111	50%	40%	43%	29,21,19,16,11,16,45,26,39,24	22nd	13th
-5.0	-115 FD	53%	UTAH @ PHX	UTAH	Jordan Clarkson	3ptm	u 1.5	-111/-115	-	-	-	-	-112/-120	-	27%	67%	58%	3,4,0,1,1,0,1,1,0,1	13th	25th
-5.0	-124 BR	55%	SA @ ORL	ORL	Wendell Carter	reb	o 7.5	-130/+106	-135/+105	-	-	-105/-126	-124/-108	-142/104	67%	40%	48%	11,9,9,9,3,8,5,12,4,6	29th	26th
-5.0	-111 CZ	53%	SA @ ORL	SA	Victor Wembanyama	reb+ast	o 13.5	-113/-113	-	-	-115/-115	-	-	-111/-123	0%	60%	42%	12,9,16,16,16,15,11,21,17,16	2nd	9th
-5.0	108 BR	48%	SA @ ORL	ORL	Paolo Banchero	pts	o 25.5	-	'+100/-140	-	-	-	108/-148	-	17%	26%	31%	14,20,18,27,26,36,25,23,20,23	26th	22nd
-5.0	-121 CZ	55%	SA @ ORL	ORL	Paolo Banchero	3ptm	u 1.5	-104/-122	-105/-125	-	-105/-125	-105/-126	-106/-127	-113/-121	64%	60%	57%	0,3,1,2,2,4,2,1,2,1	20th	21st
-5.0	-215 DK	68%	SA @ ORL	SA	Jeremy Sochan	pts	u 13.5	-	'+155/-215	-	-	-	160/-245	-	74%	60%	65%	23,14,2,31,13,2,18,15,2,6	4th	
-5.0	105 BR	49%	SA @ ORL	ORL	Jalen Suggs	pts	o 11.5	'+104/-128	-	-	-	-	105/-139	-	39%	26%	42%	16,11,6,0,10,11,7,15,9,3	26th	17th
-5.0	-108 CZ	52%	SA @ ORL	ORL	Jalen Suggs	stl	u 1.5	-111/-115	-	-	-120/-110	-	-122/-109	-127/-108	63%	54%	62%	1,1,2,0,2,3,4,2,2,0	27th	29th
-5.0	-110 BV	52%	SA @ ORL	ORL	Franz Wagner	reb+ast	o 9.5	-115/-111	-	-	-110/-120	-	-	-113/-121	23%	46%	46%	3,7,5,9,15,11,13,9,5,10	29th	28th
-5.0	-113 FD	53%	SA @ ORL	ORL	Franz Wagner	pts+ast	u 24.5	-113/-113	-	-	-115/-115	-	-	-113/-121	57%	47%	54%	7,24,19,22,18,27,25,24,40,16	26th	11th
-5.0	-234 CZ	70%	SA @ ORL	ORL	Franz Wagner	blk	u 0.5	-	-	-	'+180/-245	-	-	165/-234	79%	67%	70%	0,0,0,1,0,0,0,1,0,0	4th	14th
-5.0	150 BR	40%	MIN @ MIL	MIN	Jaden Mcdaniels	reb	o 3.5	'+132/-170	'+145/-205	-	-	-	150/-205	-	55%	40%	26%	2,5,5,4,3,3,2,4,4,1	21st	19th
-5.0	-111 CZ	53%	MIN @ MIL	MIN	Jaden Mcdaniels	pts+ast	o 12.5	-	-	-	-115/-115	-	-	-111/-123	56%	53%	48%	15,13,13,10,9,15,15,11,7,16	22nd	15th
-5.0	-115 BV	53%	MIN @ MIL	MIL	Giannis Antetokounmpo	pts+reb	o 45.5	-	-	-	-115/-115	-	-	-121/-113	39%	26%	32%	41,48,53,33,42,41,35,54,40,44	1st	1st
-5.0	-111 CZ	53%	MIN @ MIL	MIL	Giannis Antetokounmpo	pts+ast	o 41.5	-	-	-	-115/-115	-	-	-111/-123	33%	26%	26%	40,41,45,31,34,33,31,58,46,40	1st	2nd
-5.0	-150 BV	60%	MIN @ MIL	MIN	Anthony Edwards	3ptm	o 2.5	-162/+126	-150/+120	-	-150/+115	-150/111	-157/118	-157/114	50%	53%	43%	1,1,3,3,6,3,1,2,4,5	8th	11th
-5.0	-115 BV	53%	GS @ IND	GS	Stephen Curry	pts+reb+ast	u 38.5	-106/-120	-	-	-115/-115	-115/-115	-114/-117	-111/-123	36%	54%	58%	41,38,36,41,56,52,32,70,37,13	24th	11th
-5.0	-104 FD	51%	GS @ IND	GS	Stephen Curry	pts+reb	u 32.5	-122/-104	-	-	-125/-105	-	-	-121/-113	38%	54%	52%	32,30,28,39,49,45,26,66,34,12	27th	14th
-5.0	-115 BV	53%	GS @ IND	IND	Pascal Siakam	pts+ast	u 26.5	-	-	-	-115/-115	-	-	-113/-121	0%	60%	56%	22,20,36,35,25,25,23,24,34,33	17th	16th
-5.0	-115 BV	53%	GS @ IND	IND	Myles Turner	pts+ast	o 18.5	-	-	-	-115/-115	-	-	-121/-113	52%	40%	42%	19,30,13,23,21,7,18,6,18,23	17th	27th
-5.0	-121 CZ	55%	GS @ IND	GS	Andrew Wiggins	pts+ast	o 13.5	-	-	-	-125/-105	-	-	-121/-113	75%	40%	41%	25,8,17,13,21,25,27,9,2,22	25th	23rd
-5.0	-110 BV	52%	GS @ IND	GS	Andrew Wiggins	stl	u 0.5	-	-	-	-120/-110	-	-114/-117	-121/-113	34%	60%	70%	1,0,0,0,0,2,3,1,0,1	12th	13th
-5.0	-105 BV	51%	DET @ POR	POR	Jerami Grant	pts+reb+ast	o 29.5	-106/-120	-	-	-105/-125	-114/-116	-	-108/-127	43%	40%	39%	14,39,44,23,24,35,7,33,35,25	25th	24th
-5.0	-120 BV	55%	DET @ POR	DET	Cade Cunningham	ast	u 7.5	-102/-125	-110/-120	-	-110/-120	-107/-124	-	-106/-129	75%	54%	58%	9,12,10,13,3,3,12,7,11,7	23rd	17th
-5.0	-110 BV	52%	DET @ POR	POR	Anfernee Simons	ast	o 5.5	-111/-115	-110/-120	-	-110/-120	-117/-112	-	-117/-117	25%	33%	39%	4,3,5,5,10,8,6,5,4,9	17th	3rd
-5.0	-230 DK	70%	DEN @ LAL	LAL	Rui Hachimura	pts	u 12.5	-	'+165/-230	-	-	-	170/-265	-	64%	74%	70%	0,9,11,10,11,16,16,15,7,9	5th	5th
-5.0	-115 BV	53%	DEN @ LAL	LAL	Rui Hachimura	pts+ast	u 11.5	-	-	-	-115/-115	-	-	-113/-121	47%	54%	49%	1,11,13,12,11,17,16,19,8,9	6th	6th
-5.0	-113 FD	53%	DEN @ LAL	DEN	Nikola Jokic	pts+ast	u 36.5	-113/-113	-	-	-115/-115	-	-	-113/-121	60%	47%	49%	34,28,43,50,41,34,33,37,39,36	20th	4th
-5.0	-136 FD	58%	DEN @ LAL	DEN	Nikola Jokic	blk	o 0.5	-136/+106	-	-	-145/+110	-	-	-139/102	47%	60%	61%	1,1,0,2,1,0,0,2,2,0	7th	8th
-5.0	-115 FD	53%	DEN @ LAL	DEN	Michael Porter	pts	u 14.5	-111/-115	-	-	-115/-115	-	-108/-124	-	27%	47%	46%	20,13,19,5,5,20,13,15,13,12	19th	16th
-5.0	118 BR	46%	DEN @ LAL	DEN	Jamal Murray	pts	u 22.5	-	-150/+110	-	-	-	-165/118	-	66%	60%	65%	17,35,19,31,9,23,35,16,13,21	19th	22nd
-5.0	-104 FD	51%	DEN @ LAL	LAL	Dangelo Russell	ast	u 5.5	-122/-104	-120/-110	-	-120/-110	-122/-109	-125/-106	-127/-108	38%	47%	43%	7,8,10,4,5,5,5,14,4,6	7th	9th
-5.0	-110 BV	52%	DEN @ LAL	LAL	Austin Reaves	pts+reb+ast	o 23.5	-	-	-	-110/-120	-123/-108	-112/-120	-111/-123	31%	60%	60%	17,21,19,31,25,16,34,37,35,24	5th	8th
-5.0	-215 DK	68%	DEN @ LAL	LAL	Austin Reaves	pts	o 12.5	-	-215/+155	-	-	-	-245/160	-	49%	66%	67%	9,15,12,20,17,8,28,32,22,9	5th	10th
-5.0	-117 BR	54%	DEN @ LAL	LAL	Anthony Davis	pts+reb+ast	o 40.5	-	-	-	-130/100	-112/-118	-117/-114	-123/-111	54%	53%	57%	47,49,44,31,40,39,45,32,35,52	5th	5th
-5.0	-122 FD	55%	DEN @ LAL	DEN	Aaron Gordon	blk	u 0.5	-104/-122	-	-	-105/-125	-	-	-106/-129	47%	67%	56%	0,1,3,2,0,0,1,4,0,0	7th	12th
-5.0	-150 BV	60%	DEN @ LAL	DEN	Aaron Gordon	3ptm	u 0.5	-	'+120/-150	-	'+115/-150	-	-	116/-160	44%	60%	58%	0,0,0,0,0,2,1,1,1,0	30th	29th
-5.0	133 CZ	43%	DAL @ NY	DAL	Maxi Kleber	3ptm	o 1.5	'+130/-166	'+130/-166	-	'+130/-170	113/-153	125/-167	133/-184	32%	20%	25%	0,2,0,0,1,0,1,4,2,1	19th	28th
-5.0	-117 BR	54%	DAL @ NY	DAL	Luka Doncic	ast	o 9.5	-118/-104	-130/+100	-	-130/100	-106/-124	-117/-114	-119/-115	31%	46%	46%	6,10,13,9,7,17,15,11,3,9	12th	20th
-5.0	-120 FD	55%	DAL @ NY	DAL	Luka Doncic	stl	o 1.5	-120/-106	-	-	-125/-105	-	-124/-107	-127/-108	43%	46%	44%	3,2,2,1,1,2,2,1,1,2	3rd	10th
-5.0	-111 CZ	53%	DAL @ NY	DAL	Josh Green	pts+reb	o 14.5	-	-	-	-115/-115	-	-	-111/-123	28%	60%	36%	17,21,12,23,14,4,20,29,26,14	2nd	12th
-5.0	-145 BV	59%	DAL @ NY	NY	Jalen Brunson	3ptm	u 2.5	'+118/-150	'+114/-145	-	'+110/-145	109/-146	120/-162	108/-148	79%	67%	56%	2,5,2,1,4,2,2,1,1,1	17th	13th
-5.0	105 BV	49%	CLE @ BKN	BKN	Mikal Bridges	pts	o 24.5	-	-	-	'+105/-135	-100/-133	-	-	30%	46%	26%	17,26,36,21,19,33,21,23,13,28	2nd	18th
-5.0	-105 BV	51%	CLE @ BKN	CLE	Max Strus	pts+reb+ast	o 17.5	-111/-115	-	-	-105/-125	-106/-125	-	-	43%	46%	65%	23,18,20,22,25,7,25,12,29,12	17th	15th
-5.0	-120 BV	55%	CLE @ BKN	CLE	Max Strus	pts+ast	o 12.5	-128/+100	-	-	-120/-110	-	-	-121/-113	52%	46%	65%	20,14,16,15,18,3,15,9,24,5	16th	9th
-5.0	-166 DK	62%	CLE @ BKN	CLE	Max Strus	3ptm	o 1.5	-172/+134	-166/+130	-	-170/+130	-176/129	-	-174/126	68%	53%	69%	1,2,2,2,3,0,2,2,6,0	23rd	17th
-5.0	-113 FD	53%	CLE @ BKN	CLE	Jarrett Allen	pts+reb+ast	u 29.5	-113/-113	-	-	-	-	-	-115/-119	66%	60%	66%	27,29,38,39,40,25,25,42,29,23	17th	8th
-5.0	-115 BV	53%	CLE @ BKN	CLE	Donovan Mitchell	reb+ast	u 11.5	-	-	-	-115/-115	-	-	-113/-121	84%	34%	48%	14,16,15,14,16,14,11,15,7,13	18th	26th
-5.0	-113 FD	53%	CHI @ MEM	CHI	Nikola Vucevic	reb	o 11.5	-113/-113	-120/-110	-	-	-103/-128	-118/-113	-131/-104	40%	40%	39%	10,14,11,17,8,7,9,12,12,6	27th	27th
-5.0	-104 FD	51%	CHI @ MEM	CHI	Coby White	pts+ast	u 29.5	-122/-104	-	-	-120/-110	-	-	-127/-108	99%	54%	71%	21,27,22,35,28,24,19,44,30,40	11th	16th
-5.0	-120 BV	55%	CHI @ MEM	CHI	Coby White	pts+ast	o 29.5	-122/-104	-	-	-120/-110	-	-	-127/-108	1%	46%	29%	21,27,22,35,28,24,19,44,30,40	11th	16th
-5.0	-104 FD	51%	CHI @ MEM	CHI	Coby White	reb+ast	u 10.5	-122/-104	-	-	-120/-110	-	-	-127/-108	89%	40%	57%	7,12,10,19,10,14,8,16,10,12	25th	27th
-5.0	-120 BV	55%	CHI @ MEM	CHI	Coby White	reb+ast	o 10.5	-122/-104	-	-	-120/-110	-	-	-127/-108	11%	60%	43%	7,12,10,19,10,14,8,16,10,12	25th	27th
-5.0	-167 BR	63%	CHI @ MEM	CHI	Alex Caruso	pts	u 10.5	-	'+130/-175	-	-	-	120/-167	-	92%	60%	57%	10,10,8,15,17,9,11,10,7,3	13th	4th
-5.0	-110 BV	52%	CHI @ MEM	CHI	Alex Caruso	3ptm	o 1.5	-115/-111	-110/-120	-	-110/-120	-111/-119	-121/-110	-115/-119	21%	73%	61%	2,2,2,5,3,2,1,2,1,1	18th	7th
-5.1	100 BV	50%	SA @ ORL	SA	Tre Jones	pts+ast	u 17.5	-125/-102	-	-	-130/100	-	-	-129/-106	38%	34%	64%	20,23,18,16,23,19,16,27,15,25	3rd	20th
-5.1	-140 DK	58%	SA @ ORL	ORL	Paolo Banchero	pts	u 25.5	-	'+100/-140	-	-	-	108/-148	-	83%	74%	69%	14,20,18,27,26,36,25,23,20,23	26th	22nd
-5.1	100 BV	50%	SA @ ORL	SA	Julian Champagnie	pts+ast	u 5.5	-	-	-	-130/100	-	-	-129/-106	30%	27%	48%	11,13,4,8,4,4,1,8,9,9	3rd	
-5.1	100 BR	50%	SA @ ORL	SA	Julian Champagnie	reb	o 2.5	-	-110/-120	-	-	-	100/-132	100/-137	58%	53%	38%	7,2,2,4,3,1,1,6,5,5	4th	
-5.1	195 BR	34%	SA @ ORL	SA	Julian Champagnie	3ptm	u 0.5	-	-238/+180	-	-240/+175	-	-278/195	-244/172	24%	20%	41%	3,3,1,0,1,1,0,0,1,2	5th	
-5.1	-238 DK	70%	SA @ ORL	SA	Julian Champagnie	3ptm	o 0.5	-	-238/+180	-	-240/+175	-	-278/195	-244/172	76%	80%	59%	3,3,1,0,1,1,0,0,1,2	5th	
-5.1	104 CZ	49%	SA @ ORL	SA	Jeremy Sochan	reb+ast	u 8.5	-130/+102	-	-	-130/100	-	-	-142/104	64%	27%	40%	7,12,9,16,6,6,14,19,11,8	2nd	
