EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.6	-105 MGM	51%	BOS @ ATL	BOS	Derrick White	reb	u 4.5	-	-120/-110	-125/-105	-	-	-	-	69%	27%	59%	6,5,5,6,6,8,10,5,8,3	18th	15th	🟢
-4.6	-120 DK	55%	BOS @ ATL	BOS	Derrick White	reb	o 4.5	-	-120/-110	-125/-105	-	-	-	-	31%	73%	41%	6,5,5,6,6,8,10,5,8,3	18th	15th	🟢
-4.6	-105 MGM	51%	BOS @ ATL	ATL	Bogdan Bogdanovic	pts	o 17.5	-	-115/-115	-105/-125	-	-105/-126	-	-	25%	27%	35%	23,16,25,8,11,17,16,12,22,16	3rd	4th	🟢
-4.7	110 BV	48%	MIL @ NO	NO	Larry Nance	reb+ast	u 7.5	-	-	-130/100	-145/+110	-	-	-148/108	50%	60%	60%	8,5,5,8,7,12,5,10,5,2	17th	7th	🟡
-4.7	-120 MGM	55%	MIL @ NO	NO	Larry Nance	reb	o 5.5	-	-130/+100	-120/-115	-	-119/-112	-	-129/-106	53%	40%	42%	6,4,2,5,4,10,2,9,3,2	17th	11th	🟡
-4.7	-160 DK	62%	MIL @ NO	NO	Jonas Valanciunas	pts	u 10.5	-	'+115/-160	-	-	-	123/-175	-	35%	80%	42%	6,4,5,4,4,8,6,8,13,6	18th	11th	🟡
-4.7	-225 MGM	69%	MIL @ NO	NO	Jonas Valanciunas	stl	u 0.5	-	-	170/-225	'+175/-240	-	-	172/-244	73%	87%	67%	1,0,0,0,0,0,1,0,0,0	9th	10th	🟡
-4.7	-135 MGM	57%	MIL @ NO	NO	Jonas Valanciunas	blk	u 0.5	-	-	100/-135	'+110/-145	-	-	102/-139	52%	53%	38%	1,2,0,0,0,1,0,0,1,0	2nd	2nd	🟡
-4.7	-120 FD	55%	MIL @ NO	MIL	Bobby Portis	pts+reb	o 20.5	-120/-106	-	-	-125/-105	-	-	-127/-108	69%	67%	46%	26,22,19,18,11,41,39,15,21,31	8th		🟡
-4.8	-106 FD	51%	MIL @ NO	NO	Trey Murphy	pts+reb+ast	u 24.5	-120/-106	-	-120/-110	-120/-110	-123/-108	-118/-113	-121/-113	72%	60%	79%	16,37,15,24,31,21,24,25,18,24	18th	26th	🟡
-4.8	-103 CZ	51%	MIL @ NO	MIL	Malik Beasley	pts+reb+ast	u 14.5	-	-	-125/-105	-	-120/-110	-	-133/-103	33%	40%	42%	11,8,20,22,16,23,12,22,10,25	10th	12th	🟡
-4.8	-110 MGM	52%	MIL @ NO	NO	Larry Nance	pts+reb+ast	u 13.5	-	-	-120/-110	-	-114/-116	-	-119/-115	49%	53%	60%	14,12,15,8,19,25,5,16,14,6	18th	7th	🟡
-4.8	110 BV	48%	MIL @ NO	MIL	Khris Middleton	pts+reb+ast	u 23.5	-138/+108	-	-	-145/+110	-	-136/102	-	36%	20%	36%	34,30,25,31,24,10,32,34,31,25	10th	9th	🟡
-4.8	-110 MGM	52%	MIL @ NO	MIL	Giannis Antetokounmpo	pts	o 29.5	-110/-110	-110/-120	-110/-120	-110/-120	-109/-121	-130/-103	-115/-119	58%	60%	60%	24,46,23,34,34,30,32,21,30,29	8th	9th	🟡
-4.8	-105 MGM	51%	MIL @ NO	NO	Cj Mccollum	pts	o 22.5	-	-110/-120	-105/-125	-110/-120	-110/-120	-106/-125	-115/-119	37%	40%	30%	10,20,8,11,30,16,18,30,23,23	18th	27th	🟡
-4.8	-205 DK	67%	MIL @ NO	MIL	Bobby Portis	reb	o 6.5	-	-205/+150	-	-	-	-215/160	-	80%	73%	58%	6,8,8,7,3,10,15,9,6,13	10th		🟡
-4.8	-145 DK	59%	BOS @ ATL	BOS	Jrue Holiday	reb	u 4.5	-	'+114/-145	115/-150	-	-	-	-	43%	67%	36%	1,7,2,6,4,4,3,5,0,1	18th	15th	🟢
-4.9	-155 DK	61%	MIL @ NO	NO	Zion Williamson	pts	u 27.5	-	'+115/-155	-	-	-	120/-165	-	58%	67%	77%	23,27,33,34,26,28,20,4,36,29	18th	10th	🟡
-4.9	110 DK	48%	MIL @ NO	NO	Trey Murphy	pts	u 15.5	-	-155/+110	-	-	-	-139/104	-	50%	53%	70%	10,28,11,14,20,10,21,14,8,16	18th	27th	🟡
-4.9	-180 DK	64%	MIL @ NO	MIL	Patrick Beverley	reb	u 2.5	-	'+140/-180	140/-190	-	-	-	-	0%	40%	42%	9,4,0,4,2,2,2,0,3,4	10th	1st	🟡
-4.9	-169 CZ	63%	MIL @ NO	MIL	Malik Beasley	reb	o 2.5	-	-175/+135	-175/130	-	-	-	-169/123	70%	73%	75%	4,3,4,4,3,3,6,6,2,3	10th	6th	🟡
-4.9	-128 FD	56%	MIL @ NO	MIL	Khris Middleton	pts	u 14.5	'+104/-128	-	-	-	-	100/-134	-	49%	53%	57%	24,14,14,21,13,6,22,22,11,12	8th	8th	🟡
-4.9	110 DK	48%	MIL @ NO	MIL	Giannis Antetokounmpo	reb	o 12.5	-	'+110/-150	-	-	-	104/-139	-	41%	40%	34%	10,16,7,14,7,13,11,9,19,21	10th	23rd	🟡
-5.0	-106 CZ	51%	MIL @ NO	MIL	Malik Beasley	pts+reb	u 13.5	-	-	-	-120/-110	-	-	-129/-106	31%	40%	45%	9,7,18,21,14,20,12,22,10,24	8th	12th	🟡
-5.0	-106 CZ	51%	MIL @ NO	NO	Larry Nance	pts+reb	o 11.5	-	-	-110/-120	-110/-120	-	-	-106/-129	51%	53%	40%	12,11,12,5,16,23,2,15,12,6	20th	11th	🟡
-5.0	-200 BV	67%	MIL @ NO	NO	Jordan Hawkins	stl	u 0.5	-	-	155/-210	'+150/-200	-	-	-	0%	87%	77%	0,0,0,0,0,0,1,0,0,0	9th		🟡
-5.0	-112 BR	53%	MIL @ NO	NO	Herbert Jones	pts+reb+ast	u 17.5	-111/-115	-	-	-115/-115	-	-120/-112	-	58%	60%	58%	22,10,10,11,16,17,24,15,10,22	18th	8th	🟡
-5.0	-111 CZ	53%	MIL @ NO	MIL	Giannis Antetokounmpo	pts+reb	u 41.5	-113/-113	-	-	-115/-115	-	-	-123/-111	50%	47%	46%	34,62,30,48,41,43,43,30,49,50	8th	13th	🟡
-5.0	-111 FD	53%	MIL @ NO	MIL	Giannis Antetokounmpo	pts+ast	u 35.5	-115/-111	-	-	-	-	-	-117/-117	45%	47%	43%	29,52,29,46,44,34,39,26,34,40	9th	8th	🟡
-5.0	130 BR	43%	MIL @ NO	NO	Cj Mccollum	ast	o 5.5	'+118/-144	'+130/-180	-	-	-	130/-177	-	48%	27%	32%	1,3,1,4,8,5,3,7,7,5	13th	10th	🟡
-5.0	-106 CZ	51%	MIL @ NO	MIL	Brook Lopez	reb+ast	u 5.5	-	-	-120/-110	-	-	-	-129/-106	26%	47%	38%	4,4,7,4,12,10,6,5,5,7	12th	19th	🟡
-5.0	-166 DK	62%	BOS @ ATL	BOS	Kristaps Porzingis	3ptm	o 1.5	-	-166/+130	-	-	-175/129	-	-	55%	80%	62%	2,3,1,4,3,3,5,0,2,1	27th	6th	🟢
-5.1	-195 DK	66%	MIL @ NO	NO	Zion Williamson	pts	u 28.5	-	'+140/-195	-	-	-	145/-220	-	58%	73%	80%	23,27,33,34,26,28,20,4,36,29	18th	10th	🟡
-5.1	-140 DK	58%	MIL @ NO	MIL	Jae Crowder	3ptm	o 0.5	-	-140/+110	-	-145/+110	-	-	-148/108	50%	60%	63%	0,0,1,0,3,4,1,0,2,1	26th	11th	🟡
-5.2	-150 MGM	60%	MIL @ NO	NO	Trey Murphy	blk	u 0.5	-	-	115/-150	'+120/-160	-	-	112/-154	63%	67%	62%	1,0,1,0,0,0,0,0,4,1	2nd	3rd	🟡
-5.2	-420 BV	81%	MIL @ NO	NO	Naji Marshall	blk	u 0.5	-	-	300/-450	'+285/-420	-	-	-	85%	80%	85%	1,0,0,0,0,0,0,0,0,0	2nd	6th	🟡
-5.2	-175 DK	64%	MIL @ NO	MIL	Khris Middleton	pts	o 12.5	-	-175/+125	-	-	-	-190/132	-	64%	67%	62%	24,14,14,21,13,6,22,22,11,12	8th	8th	🟡
-5.2	-135 MGM	57%	MIL @ NO	NO	Jonas Valanciunas	ast	u 1.5	-	-	100/-135	-	-	-	104/-142	47%	67%	42%	2,1,2,0,5,2,1,0,0,1	13th	26th	🟡
-5.2	175 BV	36%	MIL @ NO	MIL	Giannis Antetokounmpo	stl	u 0.5	-205/+158	-	-225/160	-240/+175	-	-220/160	-224/159	43%	53%	34%	0,1,0,1,1,1,1,0,0,2	5th	3rd	🟡
-5.2	-122 FD	55%	MIL @ NO	MIL	Damian Lillard	reb+ast	o 10.5	-122/-104	-	-125/-105	-125/-105	-	-	-129/-106	59%	67%	54%	7,17,18,11,12,21,10,15,11,13	12th	6th	🟡
-5.2	-175 DK	64%	BOS @ ATL	BOS	Jaylen Brown	3ptm	u 2.5	-	'+135/-175	-	-	135/-184	-	-	57%	47%	61%	5,3,2,3,1,5,3,2,3,2	27th	24th	🟢
-5.3	-125 MGM	56%	MIL @ NO	NO	Zion Williamson	pts	u 26.5	-	-105/-125	-105/-125	-105/-125	-105/-126	-103/-130	104/-142	54%	60%	70%	23,27,33,34,26,28,20,4,36,29	18th	10th	🟡
-5.3	120 BV	45%	MIL @ NO	NO	Trey Murphy	blk	o 0.5	-	-	115/-150	'+120/-160	-	-	112/-154	37%	33%	38%	1,0,1,0,0,0,0,0,4,1	2nd	3rd	🟡
-5.3	115 MGM	47%	MIL @ NO	MIL	Malik Beasley	stl	u 0.5	-	-	-155/115	-145/+110	-	-	-148/108	58%	47%	48%	3,1,1,0,0,0,0,0,1,1	5th	22nd	🟡
-5.3	-145 BV	59%	MIL @ NO	MIL	Malik Beasley	stl	o 0.5	-	-	-155/115	-145/+110	-	-	-148/108	42%	53%	52%	3,1,1,0,0,0,0,0,1,1	5th	22nd	🟡
-5.3	-175 DK	64%	MIL @ NO	NO	Larry Nance	ast	u 2.5	-	'+135/-175	135/-185	'+135/-180	-	-	-	75%	60%	70%	2,1,3,3,3,2,3,1,2,0	13th	4th	🟡
-5.3	106 CZ	49%	MIL @ NO	NO	Herbert Jones	reb+ast	u 6.5	-125/-102	-	-145/105	-	-	-	-145/106	46%	67%	58%	5,6,3,8,9,6,11,5,3,6	17th	17th	🟡
-5.3	100 BV	50%	MIL @ NO	MIL	Giannis Antetokounmpo	reb+ast	u 17.5	-122/-104	-	-130/-105	-130/100	-	-	-133/-103	54%	47%	49%	15,22,13,26,17,17,18,14,23,32	12th	13th	🟡
-5.4	-118 BR	54%	MIL @ NO	NO	Trey Murphy	pts+reb+ast	o 24.5	-120/-106	-	-120/-110	-120/-110	-123/-108	-118/-113	-121/-113	28%	40%	21%	16,37,15,24,31,21,24,25,18,24	18th	26th	🟡
-5.4	165 DK	38%	MIL @ NO	MIL	Pat Connaughton	3ptm	u 0.5	-	-215/+165	-	-215/+160	-187/134	-	-224/159	17%	20%	24%	2,4,1,1,1,0,1,0,1,1	26th	27th	🟡
-5.4	-214 CZ	68%	MIL @ NO	NO	Naji Marshall	3ptm	u 1.5	'+164/-215	'+165/-215	-	'+160/-215	167/-237	-	152/-214	80%	80%	83%	4,1,1,2,1,0,0,1,4,1	11th	3rd	🟡
-5.4	-120 MGM	55%	MIL @ NO	NO	Larry Nance	pts+reb	u 11.5	-	-	-110/-120	-110/-120	-	-	-106/-129	49%	47%	60%	12,11,12,5,16,23,2,15,12,6	20th	11th	🟡
-5.4	-175 MGM	64%	MIL @ NO	NO	Larry Nance	stl	o 0.5	-	-	-175/130	-180/+135	-	-	-	55%	53%	51%	1,1,4,2,0,1,2,0,0,1	9th	7th	🟡
-5.4	-119 CZ	54%	MIL @ NO	NO	Cj Mccollum	pts	u 22.5	-	-110/-120	-105/-125	-110/-120	-110/-120	-106/-125	-115/-119	63%	60%	70%	10,20,8,11,30,16,18,30,23,23	18th	27th	🟡
-5.4	-130 DK	57%	BOS @ ATL	ATL	Vit Krejci	pts	o 6.5	-	-130/+100	-135/100	-	-	-	-	0%	50%	50%	3,3,7,2,5,11,9,9,16,7	3rd		🟢
-5.4	-145 DK	59%	BOS @ ATL	BOS	Sam Hauser	pts	u 9.5	-	'+114/-145	110/-150	-	113/-151	-	-	81%	60%	59%	5,6,3,22,14,8,30,14,23,6	27th	28th	🟢
-5.4	-130 DK	57%	BOS @ ATL	BOS	Sam Hauser	reb	o 3.5	-	-130/+100	-135/100	-	-	-	-	30%	67%	49%	5,0,2,2,5,4,6,4,5,5	18th	10th	🟢
-5.4	-110 MGM	52%	BOS @ ATL	BOS	Jaylen Brown	pts+reb+ast	o 31.5	-	-	-110/-120	-	-113/-117	-	-	80%	67%	56%	35,28,59,33,38,45,41,31,37,29	28th	29th	🟢
-5.5	163 BR	38%	MIL @ NO	NO	Trey Murphy	3ptm	o 3.5	'+154/-200	-	-	-	-	163/-225	-	28%	53%	30%	2,6,1,4,4,1,3,4,0,4	11th	13th	🟡
-5.5	-122 FD	55%	MIL @ NO	NO	Trey Murphy	pts+reb	o 21.5	-122/-104	-	-125/-105	-125/-105	-	-	-125/-109	34%	53%	26%	13,35,12,20,26,18,24,22,16,22	20th	28th	🟡
-5.5	-900 BV	90%	MIL @ NO	NO	Jordan Hawkins	blk	u 0.5	-	-	525/-1000	'+500/-900	-	-	-	0%	87%	92%	1,0,0,0,0,0,0,0,0,0	2nd		🟡
-5.5	-125 DK	56%	BOS @ ATL	BOS	Kristaps Porzingis	pts	u 18.5	-	-105/-125	-105/-130	-	-103/-129	-	-	26%	27%	40%	14,22,23,24,24,24,20,17,19,17	27th	13th	🟢
-5.5	-125 DK	56%	BOS @ ATL	ATL	Clint Capela	pts	o 11.5	-	-125/-105	-130/-105	-	-128/-104	-	-	55%	60%	53%	15,18,13,10,15,10,13,12,14,13	3rd	16th	🟢
-5.6	-180 DK	64%	MIL @ NO	MIL	Patrick Beverley	ast	u 2.5	-	'+140/-180	135/-185	'+140/-185	-	-	-	0%	60%	58%	2,0,0,1,4,2,4,0,2,4	16th	17th	🟡
-5.6	114 DK	47%	MIL @ NO	MIL	Khris Middleton	pts	u 13.5	-	-145/+114	-150/110	-145/+110	-145/109	-134/102	-154/112	46%	40%	47%	24,14,14,21,13,6,22,22,11,12	8th	8th	🟡
-5.6	-220 DK	69%	MIL @ NO	MIL	Brook Lopez	reb	o 3.5	-	-220/+155	-	-	-	-230/165	-	81%	60%	70%	4,3,6,4,7,7,2,5,3,6	10th	20th	🟡
-5.6	-150 DK	60%	BOS @ ATL	ATL	Deandre Hunter	reb	o 3.5	-	-150/+120	-155/115	-	-	-	-	58%	33%	52%	2,6,1,2,2,1,4,1,7,5	8th	19th	🟢
-5.7	-123 CZ	55%	MIL @ NO	MIL	Patrick Beverley	3ptm	u 0.5	-	-105/-125	-	-105/-125	-	-	-111/-123	0%	40%	45%	3,0,0,1,0,2,1,1,0,0	26th	24th	🟡
-5.7	135 DK	43%	MIL @ NO	MIL	Malik Beasley	reb	u 2.5	-	-175/+135	-175/130	-	-	-	-169/123	30%	27%	25%	4,3,4,4,3,3,6,6,2,3	10th	6th	🟡
-5.7	104 FD	49%	MIL @ NO	MIL	Khris Middleton	pts	o 14.5	'+104/-128	-	-	-	-	100/-134	-	51%	47%	43%	24,14,14,21,13,6,22,22,11,12	8th	8th	🟡
-5.7	160 MGM	38%	MIL @ NO	MIL	Khris Middleton	stl	u 0.5	-180/+140	-	-225/160	-210/+155	-	-200/148	-214/152	46%	27%	34%	2,2,0,0,1,1,1,1,0,1	5th	2nd	🟡
-5.7	-315 DK	76%	MIL @ NO	NO	Jonas Valanciunas	3ptm	u 0.5	-	'+230/-315	-	'+230/-320	-	-	227/-339	64%	80%	64%	0,0,1,0,0,0,0,0,0,0	11th	24th	🟡
-5.7	-135 MGM	57%	MIL @ NO	NO	Herbert Jones	blk	o 0.5	-	-	-135/105	-135/+105	-	-	-142/104	49%	67%	62%	0,1,3,3,1,3,0,1,1,1	2nd	6th	🟡
-5.7	110 BV	48%	MIL @ NO	MIL	Giannis Antetokounmpo	ast	u 5.5	-130/+106	-140/+110	-140/105	-145/+110	-170/127	-130/-103	-131/-104	56%	40%	43%	5,6,6,12,10,4,7,5,4,11	16th	7th	🟡
-5.7	185 MGM	35%	MIL @ NO	MIL	Giannis Antetokounmpo	blk	o 1.5	'+162/-210	-	185/-250	-	-	175/-240	172/-244	25%	20%	27%	0,1,1,1,1,0,0,2,1,3	19th	26th	🟡
-5.7	-200 BR	67%	MIL @ NO	MIL	Bobby Portis	reb	u 8.5	-	'+150/-210	-	-	-	148/-200	-	36%	53%	72%	6,8,8,7,3,10,15,9,6,13	10th		🟡
-5.8	100 MGM	50%	MIL @ NO	NO	Zion Williamson	reb	u 6.5	-115/-105	-130/+100	-135/100	-	-136/103	-132/-103	-129/-106	47%	40%	62%	12,6,9,7,10,7,7,5,7,5	17th	11th	🟡
-5.8	-130 BV	57%	MIL @ NO	NO	Naji Marshall	ast	u 2.5	-	'+100/-130	100/-135	100/-130	-	-	-	59%	60%	68%	1,3,2,1,2,3,2,1,3,1	13th	25th	🟡
-5.8	-151 CZ	60%	MIL @ NO	MIL	Malik Beasley	reb+ast	u 4.5	-	-	115/-155	-	-	-	110/-151	51%	33%	35%	6,4,6,5,5,6,6,6,2,4	12th	13th	🟡
-5.8	-175 MGM	64%	MIL @ NO	NO	Jordan Hawkins	reb	u 2.5	-	'+135/-175	130/-175	-	-	-	-	0%	80%	64%	4,0,1,2,0,0,1,0,1,0	17th		🟡
-5.8	-165 DK	62%	MIL @ NO	MIL	Damian Lillard	pts	o 21.5	-	-165/+120	-	-	-	-175/123	-	81%	60%	63%	20,28,35,10,17,31,32,30,11,27	8th	11th	🟡
-5.8	-110 MGM	52%	BOS @ ATL	BOS	Jrue Holiday	pts+reb+ast	u 19.5	-	-	-120/-110	-	-118/-112	-	-	15%	47%	34%	19,24,20,17,21,18,24,29,19,11	28th	19th	🟢
-5.8	-145 DK	59%	BOS @ ATL	BOS	Jaylen Brown	ast	o 2.5	-	-145/+114	-150/110	-	-	-	-	68%	73%	67%	3,4,4,3,5,3,3,2,0,1	27th	26th	🟢
-5.9	123 BR	45%	MIL @ NO	NO	Trey Murphy	3ptm	u 2.5	-	-150/+120	-	-150/+115	-186/138	-162/123	-142/104	44%	33%	49%	2,6,1,4,4,1,3,4,0,4	11th	13th	🟡
-5.9	160 MGM	38%	MIL @ NO	MIL	Patrick Beverley	blk	o 0.5	-	-	160/-225	'+150/-200	-	-	-	0%	60%	33%	1,2,0,1,0,1,0,0,1,2	19th	3rd	🟡
-5.9	-105 BV	51%	MIL @ NO	MIL	Patrick Beverley	3ptm	o 0.5	-	-105/-125	-	-105/-125	-	-	-111/-123	0%	60%	55%	3,0,0,1,0,2,1,1,0,0	26th	24th	🟡
-5.9	-125 MGM	56%	MIL @ NO	NO	Jonas Valanciunas	pts+ast	u 11.5	-	-	-105/-125	-	-	-	-106/-129	31%	80%	36%	8,5,7,4,9,10,7,8,13,7	17th	16th	🟡
-5.9	104 CZ	49%	MIL @ NO	NO	Jonas Valanciunas	ast	o 1.5	-	-	100/-135	-	-	-	104/-142	53%	33%	58%	2,1,2,0,5,2,1,0,0,1	13th	26th	🟡
-5.9	-104 FD	51%	MIL @ NO	MIL	Damian Lillard	pts+reb	u 26.5	-122/-104	-	-	-120/-110	-	-	-131/-104	23%	40%	36%	21,33,42,15,20,36,36,33,17,32	8th	4th	🟡
-5.9	-105 BV	51%	MIL @ NO	MIL	Bobby Portis	pts+reb	u 20.5	-120/-106	-	-	-125/-105	-	-	-127/-108	31%	33%	54%	26,22,19,18,11,41,39,15,21,31	8th		🟡
-5.9	-135 MGM	57%	BOS @ ATL	ATL	Vit Krejci	ast	o 2.5	-	-135/+105	-135/105	-	-137/103	-	-	0%	50%	50%	5,3,2,2,3,1,4,4,2,3	5th		🟢
-5.9	-140 DK	58%	BOS @ ATL	BOS	Jrue Holiday	ast	o 4.5	-	-140/+110	-145/105	-	-144/108	-	-	85%	73%	52%	6,4,7,4,5,2,6,8,10,3	27th	22nd	🟢
-6.0	-244 CZ	71%	MIL @ NO	MIL	Malik Beasley	ast	u 1.5	-	-	180/-250	-	-	-	172/-244	65%	53%	55%	2,1,2,1,2,3,0,0,0,1	16th	21st	🟡
-6.0	-125 MGM	56%	MIL @ NO	NO	Jonas Valanciunas	pts+reb	u 17.5	-	-	-105/-125	-105/-125	-	-	-106/-129	28%	67%	35%	16,13,12,10,7,15,11,18,19,12	20th	11th	🟡
-6.0	123 BR	45%	MIL @ NO	NO	Jonas Valanciunas	pts	o 10.5	-	'+115/-160	-	-	-	123/-175	-	65%	20%	58%	6,4,5,4,4,8,6,8,13,6	18th	11th	🟡
-6.0	-210 BR	68%	MIL @ NO	NO	Cj Mccollum	reb	o 3.5	-	-220/+155	-	-	-	-210/155	-	66%	60%	62%	4,4,3,6,2,1,3,5,2,6	17th	29th	🟡
-6.0	-125 MGM	56%	BOS @ ATL	BOS	Jrue Holiday	pts	u 10.5	-	-105/-125	-105/-125	-	-104/-127	-	-	15%	33%	30%	12,13,11,7,12,12,15,16,9,7	27th	17th	🟢
-6.1	185 BV	35%	MIL @ NO	NO	Zion Williamson	stl	o 1.5	-	-	175/-250	'+185/-250	-	-	159/-224	25%	33%	28%	2,0,1,3,1,1,2,0,2,3	9th	7th	🟡
-6.1	-245 FD	71%	MIL @ NO	NO	Zion Williamson	stl	o 0.5	-245/+186	-	-	-	-	-250/180	-	71%	60%	61%	2,0,1,3,1,1,2,0,2,3	9th	7th	🟡
-6.1	-104 FD	51%	MIL @ NO	NO	Trey Murphy	pts+reb	u 21.5	-122/-104	-	-125/-105	-125/-105	-	-	-125/-109	66%	47%	74%	13,35,12,20,26,18,24,22,16,22	20th	28th	🟡
-6.1	-600 BV	86%	MIL @ NO	MIL	Jae Crowder	blk	u 0.5	-	-	375/-650	'+375/-600	-	-	-	73%	93%	83%	0,0,1,0,0,0,0,0,0,0	19th	26th	🟡
-6.1	-230 DK	70%	MIL @ NO	MIL	Damian Lillard	ast	o 5.5	-	-230/+165	-	-	-	-235/170	-	75%	80%	63%	6,12,11,6,9,16,6,12,5,8	16th	17th	🟡
-6.1	-120 MGM	55%	BOS @ ATL	ATL	Dejounte Murray	pts	o 23.5	-	-120/-110	-120/-110	-	-122/-108	-	-	27%	47%	41%	41,23,40,33,21,13,29,28,19,30	3rd	4th	🟢
-6.1	-115 MGM	53%	BOS @ ATL	ATL	Clint Capela	pts+reb+ast	u 23.5	-	-	-115/-115	-	-114/-116	-	-	52%	40%	50%	29,32,28,29,31,19,25,23,29,24	4th	9th	🟢
-6.1	-130 MGM	57%	BOS @ ATL	ATL	Bruno Fernando	pts	u 8.5	-	'+100/-130	100/-130	-	-101/-131	-	-	92%	80%	83%	1,6,6,2,6,5,4,25,13,7	3rd	2nd	🟢
-6.1	-130 MGM	57%	BOS @ ATL	ATL	Bogdan Bogdanovic	reb	o 3.5	-	-130/+100	-130/100	-	-	-	-	35%	47%	42%	2,6,1,7,5,3,2,3,4,4	8th	22nd	🟢
-6.1	-115 MGM	53%	BOS @ ATL	ATL	Bogdan Bogdanovic	pts+reb+ast	u 24.5	-	-	-115/-115	-	-114/-116	-	-	75%	53%	64%	31,25,33,23,20,20,21,21,29,25	4th	3rd	🟢
-6.2	-110 MGM	52%	MIL @ NO	NO	Trey Murphy	pts+ast	o 19.5	-	-	-110/-120	-	-	-	-113/-121	33%	40%	21%	13,30,14,18,25,13,21,17,10,18	17th	23rd	🟡
-6.2	-180 DK	64%	MIL @ NO	MIL	Khris Middleton	pts	u 15.5	-	'+130/-180	-	-	-	132/-190	-	49%	53%	60%	24,14,14,21,13,6,22,22,11,12	8th	8th	🟡
-6.2	-130 MGM	57%	MIL @ NO	NO	Jonas Valanciunas	reb+ast	o 8.5	-	-	-130/100	-130/100	-	-	-133/-103	71%	60%	76%	12,10,9,6,8,9,6,10,6,7	17th	13th	🟡
-6.2	-127 BR	56%	MIL @ NO	MIL	Damian Lillard	pts	u 23.5	-	-105/-130	-	-	-	-105/-127	-	25%	47%	43%	20,28,35,10,17,31,32,30,11,27	8th	11th	🟡
-6.2	-210 DK	68%	MIL @ NO	MIL	Damian Lillard	pts	o 20.5	-	-210/+150	-	-	-	-230/150	-	85%	60%	69%	20,28,35,10,17,31,32,30,11,27	8th	11th	🟡
-6.2	-155 DK	61%	MIL @ NO	NO	Cj Mccollum	pts	u 23.5	-	'+110/-155	-	-	-	116/-159	-	70%	80%	79%	10,20,8,11,30,16,18,30,23,23	18th	27th	🟡
-6.3	120 BR	45%	MIL @ NO	NO	Zion Williamson	pts	o 27.5	-	'+115/-155	-	-	-	120/-165	-	42%	33%	23%	23,27,33,34,26,28,20,4,36,29	18th	10th	🟡
-6.3	-240 BR	71%	MIL @ NO	NO	Trey Murphy	ast	u 3.5	-	'+175/-245	-	-	-	175/-240	-	93%	73%	81%	3,2,3,4,5,3,0,3,2,2	13th	10th	🟡
-6.3	-345 DK	78%	MIL @ NO	NO	Larry Nance	3ptm	u 0.5	-	'+250/-345	-	'+245/-350	-	-	236/-354	83%	87%	64%	0,1,0,0,0,1,0,0,0,0	11th	25th	🟡
-6.3	-210 BV	68%	MIL @ NO	MIL	Bobby Portis	3ptm	o 0.5	-	-210/+160	-	-210/+155	-	-	-214/152	70%	60%	60%	2,0,1,0,0,5,2,0,0,2	26th		🟡
-6.3	-125 MGM	56%	BOS @ ATL	BOS	Payton Pritchard	reb	o 3.5	-	-125/-105	-125/-105	-	-	-	-	15%	40%	38%	2,8,2,3,5,2,6,2,3,5	18th	15th	🟢
-6.3	115 MGM	47%	BOS @ ATL	BOS	Jrue Holiday	reb	o 4.5	-	'+114/-145	115/-150	-	-	-	-	57%	33%	64%	1,7,2,6,4,4,3,5,0,1	18th	15th	🟢
-6.3	120 DK	45%	BOS @ ATL	ATL	Deandre Hunter	reb	u 3.5	-	-150/+120	-155/115	-	-	-	-	42%	67%	48%	2,6,1,2,2,1,4,1,7,5	8th	19th	🟢
-6.4	-125 MGM	56%	MIL @ NO	MIL	Malik Beasley	pts+reb+ast	o 14.5	-	-	-125/-105	-	-120/-110	-	-133/-103	67%	60%	58%	11,8,20,22,16,23,12,22,10,25	10th	12th	🟡
-6.4	260 BV	28%	MIL @ NO	MIL	Damian Lillard	blk	o 0.5	-	-	240/-350	'+260/-370	-	-	213/-314	28%	27%	21%	1,0,0,1,1,0,1,0,0,0	19th	3rd	🟡
-6.4	-174 CZ	64%	MIL @ NO	MIL	Brook Lopez	ast	u 1.5	-	-	130/-175	-	-	-	126/-174	64%	53%	54%	0,1,1,0,5,3,4,0,2,1	16th	18th	🟡
-6.4	-125 MGM	56%	MIL @ NO	MIL	Bobby Portis	pts+reb+ast	u 22.5	-	-	-105/-125	-	-105/-126	-	-108/-127	38%	40%	56%	27,22,20,19,12,43,39,17,23,31	10th		🟡
-6.4	110 DK	48%	BOS @ ATL	BOS	Jrue Holiday	ast	u 4.5	-	-140/+110	-145/105	-	-144/108	-	-	15%	27%	48%	6,4,7,4,5,2,6,8,10,3	27th	22nd	🟢
-6.4	-160 DK	62%	BOS @ ATL	ATL	Dejounte Murray	3ptm	o 2.5	-	-160/+124	-	-	-161/120	-	-	26%	60%	49%	6,4,6,5,5,1,3,7,2,4	12th	7th	🟢
-6.5	-115 MGM	53%	MIL @ NO	MIL	Pat Connaughton	reb	u 2.5	-	-115/-115	-115/-115	-	-	-	-	28%	47%	45%	2,6,3,4,3,2,5,0,1,3	10th	6th	🟡
