EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-3.0	-102 DK	50%	DAL @ OKC	OKC	Chet Holmgren	pts	o 16.5	-112/-108	-102/-118	-	-105/-125	-107/-123	-108/-124	-117/-117	0%	40%	47%	20,15,9,22,13,15,26,6,14,19	18th	24th	🟡
-3.0	-157 CZ	61%	CLE @ BOS	CLE	Max Strus	3ptm	o 1.5	-166/+130	-175/+135	-	-180/+135	-165/123	-175/128	-157/114	68%	47%	64%	1,4,1,1,0,1,4,2,3,1	13th	6th	🟡
-3.0	-132 BR	57%	CLE @ BOS	BOS	Jayson Tatum	reb	o 9.5	-	-	-	-	-133/-100	-132/100	-160/116	40%	47%	36%	7,6,5,4,10,8,11,11,12,11	14th	27th	🟡
-3.0	-111 FD	53%	CLE @ BOS	BOS	Jaylen Brown	pts+reb	o 31.5	-111/-115	-	-	-120/-110	-	-	-	65%	20%	36%	30,30,24,17,25,41,30,22,31,38	7th	2nd	🟡
-3.0	130 BV	43%	CLE @ BOS	CLE	Caris Levert	ast	u 2.5	-134/+110	-166/+130	-	-170/+130	-164/122	-	-	27%	53%	25%	2,5,2,1,3,3,1,1,4,3	4th	2nd	🟡
-3.0	-105 FD	51%	CLE @ BOS	BOS	Al Horford	reb	o 7.5	-105/-115	-105/-125	-	-	-111/-120	-118/-112	-123/-111	26%	33%	32%	4,6,6,2,7,8,6,8,6,8	14th	20th	🟡
-3.0	-105 BV	51%	CLE @ BOS	BOS	Al Horford	3ptm	u 1.5	-115/-111	-115/-115	-	-125/-105	-108/-121	-121/-110	-123/-111	33%	60%	52%	2,1,1,2,2,1,1,1,1,1	10th	17th	🟡
-3.1	-167 BR	63%	DAL @ OKC	DAL	Pj Washington	pts	u 12.5	-	'+135/-190	-	-	-	120/-167	-	0%	60%	55%	1,12,9,11,18,10,10,2,14,10	10th	12th	🟡
-3.1	180 BR	36%	DAL @ OKC	OKC	Josh Giddey	reb	o 6.5	-	'+155/-220	-	-	-	180/-245	-	60%	47%	44%	9,13,4,12,6,3,6,8,3,5	26th	28th	🟡
-3.1	-115 BV	53%	DAL @ OKC	OKC	Chet Holmgren	pts+reb+ast	u 27.5	-106/-120	-	-	-115/-115	-105/-126	-	-108/-127	0%	53%	52%	32,26,17,34,22,28,34,15,28,27	21st	28th	🟡
-3.1	-148 DK	60%	DAL @ OKC	OKC	Aaron Wiggins	3ptm	o 0.5	-	-148/+124	-	-160/+120	-167/125	-	-163/118	44%	60%	53%	2,0,2,1,2,1,0,0,1,3	18th	24th	🟡
-3.1	105 DK	49%	CLE @ BOS	BOS	Payton Pritchard	pts	u 7.5	-122/+100	-135/+105	-	-125/-105	-131/-101	-	-	77%	47%	48%	6,16,31,38,8,0,7,0,7,16	7th	6th	🟡
-3.1	-115 BV	53%	CLE @ BOS	BOS	Payton Pritchard	pts+ast	u 10.5	-102/-125	-	-	-115/-115	-	-	-111/-123	80%	40%	49%	9,22,42,50,13,3,8,3,10,18	5th	1st	🟡
-3.1	126 FD	44%	CLE @ BOS	BOS	Jayson Tatum	ast	o 5.5	'+126/-154	'+114/-145	-	'+110/-145	114/-152	125/-167	112/-154	31%	40%	38%	3,5,6,7,10,3,6,5,3,5	5th	21st	🟡
-3.1	-155 BR	61%	CLE @ BOS	BOS	Jayson Tatum	pts	o 25.5	-	-175/+125	-	-	-	-155/114	-	73%	27%	54%	24,17,22,18,23,28,22,20,16,18	7th	22nd	🟡
-3.1	-127 CZ	56%	CLE @ BOS	BOS	Jaylen Brown	pts+reb+ast	u 35.5	-	-	-	-	102/-134	107/-143	-108/-127	37%	80%	64%	34,32,27,18,28,42,33,24,33,40	7th	2nd	🟡
-3.1	-117 CZ	54%	CLE @ BOS	CLE	Evan Mobley	blk	u 1.5	'+100/-128	-	-	-110/-120	-	-103/-132	-117/-117	60%	47%	55%	1,0,3,1,3,2,2,5,5,1	1st	1st	🟡
-3.1	-224 CZ	69%	CLE @ BOS	CLE	Evan Mobley	3ptm	u 0.5	-	'+185/-245	-	'+185/-250	-	-	159/-224	81%	60%	69%	0,0,2,1,0,0,0,0,0,0	13th	18th	🟡
-3.1	104 BR	49%	CLE @ BOS	BOS	Al Horford	pts+reb+ast	u 19.5	-125/-102	-	-	-125/-105	-	-137/104	-	63%	80%	68%	22,15,16,9,17,17,16,17,17,19	7th	5th	🟡
-3.1	146 CZ	41%	CLE @ BOS	BOS	Al Horford	stl	u 0.5	-	-	-	-165/+125	-	-186/138	-204/146	65%	40%	51%	0,0,1,1,0,1,0,1,1,1	20th	25th	🟡
-3.2	-112 DK	53%	DAL @ OKC	OKC	Josh Giddey	pts	o 8.5	-120/-102	-112/-108	-	-115/-115	-123/-107	-118/-113	-127/-108	91%	73%	74%	14,20,4,20,8,2,13,21,14,2	18th	20th	🟡
-3.2	-220 DK	69%	DAL @ OKC	OKC	Josh Giddey	reb	u 6.5	-	'+155/-220	-	-	-	180/-245	-	40%	53%	56%	9,13,4,12,6,3,6,8,3,5	26th	28th	🟡
-3.2	-142 DK	59%	DAL @ OKC	OKC	Josh Giddey	ast	u 3.5	'+126/-154	'+120/-142	-	'+110/-145	113/-151	120/-159	118/-163	15%	47%	33%	12,13,3,7,8,3,3,6,1,2	22nd	19th	🟡
-3.2	-115 FD	53%	DAL @ OKC	OKC	Chet Holmgren	stl	o 0.5	-115/-111	-	-	-125/-105	-	-120/-112	-131/-104	0%	40%	49%	2,2,1,1,0,1,0,0,0,2	13th	23rd	🟡
-3.2	-125 BV	56%	CLE @ BOS	CLE	Evan Mobley	ast	u 2.5	'+104/-128	-105/-125	-	-105/-125	102/-135	112/-150	100/-137	38%	47%	45%	2,5,2,1,1,3,4,0,1,3	4th	4th	🟡
-3.2	105 BV	49%	CLE @ BOS	BOS	Derrick White	pts+reb+ast	o 26.5	-102/-125	-	-	'+105/-135	-104/-127	104/-137	-111/-123	22%	47%	41%	15,25,16,6,27,18,24,45,32,31	7th	1st	🟡
-3.2	150 DK	40%	CLE @ BOS	BOS	Derrick White	pts	u 15.5	-	-210/+150	-	-	-	-186/130	-	71%	40%	51%	8,15,9,2,20,13,16,38,25,25	7th	6th	🟡
-3.2	132 BR	43%	CLE @ BOS	CLE	Darius Garland	reb	u 2.5	-144/+118	-175/+125	-	-	-	-177/132	-	52%	27%	48%	6,2,3,3,3,3,5,7,3,3	6th	12th	🟡
-3.2	-111 CZ	53%	CLE @ BOS	BOS	Al Horford	reb	u 7.5	-105/-115	-105/-125	-	-	-111/-120	-118/-112	-123/-111	74%	67%	68%	4,6,6,2,7,8,6,8,6,8	14th	20th	🟡
-3.3	-105 FD	51%	DAL @ OKC	DAL	Josh Green	pts	o 5.5	-105/-115	-	-	-	-113/-117	-	-	71%	33%	59%	3,4,4,4,0,8,2,4,7,11	10th	22nd	🟡
-3.3	-108 CZ	52%	DAL @ OKC	DAL	Derrick Jones	pts+reb	o 12.5	-120/-106	-	-	-110/-120	-	-	-108/-127	16%	40%	39%	12,14,4,1,17,14,21,15,11,9	14th	8th	🟡
-3.3	-125 DK	56%	CLE @ BOS	BOS	Jaylen Brown	pts	u 25.5	-	-105/-125	-	100/-130	110/-146	-104/-129	100/-137	42%	73%	62%	23,26,14,15,17,33,22,17,25,32	7th	2nd	🟡
-3.3	-105 BV	51%	CLE @ BOS	BOS	Derrick White	pts+reb	u 21.5	-115/-111	-	-	-125/-105	-	-	-	78%	53%	63%	9,16,13,4,23,14,21,42,30,26	7th	4th	🟡
-3.3	-186 BR	65%	CLE @ BOS	BOS	Derrick White	pts	o 15.5	-	-210/+150	-	-	-	-186/130	-	29%	60%	49%	8,15,9,2,20,13,16,38,25,25	7th	6th	🟡
-3.3	-205 BR	67%	CLE @ BOS	BOS	Al Horford	reb	u 8.5	-	'+165/-235	-	-	-	150/-205	-	80%	93%	85%	4,6,6,2,7,8,6,8,6,8	14th	20th	🟡
-3.3	-179 CZ	64%	CLE @ BOS	BOS	Al Horford	ast	u 3.5	-	'+155/-220	-	-	135/-185	145/-200	129/-179	68%	87%	75%	2,1,3,1,0,3,1,2,3,4	5th	6th	🟡
-3.3	138 FD	42%	CLE @ BOS	BOS	Al Horford	ast	u 2.5	-170/+138	-160/+124	-	-160/+120	-	-180/133	-	42%	60%	51%	2,1,3,1,0,3,1,2,3,4	5th	6th	🟡
-3.4	115 BV	47%	DAL @ OKC	DAL	Pj Washington	reb+ast	o 7.5	'+102/-130	-	-	'+115/-150	-	-	110/-151	0%	40%	41%	10,8,4,7,6,6,5,7,7,6	21st	28th	🟡
-3.4	135 DK	43%	DAL @ OKC	DAL	Pj Washington	pts	o 12.5	-	'+135/-190	-	-	-	120/-167	-	0%	40%	45%	1,12,9,11,18,10,10,2,14,10	10th	12th	🟡
-3.4	114 DK	47%	DAL @ OKC	DAL	Luka Doncic	reb	o 9.5	'+104/-128	'+114/-135	-	-	108/-144	108/-143	102/-139	34%	53%	47%	9,12,9,13,6,10,10,7,7,6	25th	22nd	🟡
-3.4	-122 FD	55%	DAL @ OKC	DAL	Luka Doncic	pts	o 30.5	-122/+100	-125/+105	-	-130/100	-132/-101	-129/-104	-135/-101	60%	40%	62%	37,39,29,33,32,22,29,35,28,19	10th	3rd	🟡
-3.4	-112 DK	53%	DAL @ OKC	OKC	Josh Giddey	reb	u 5.5	-104/-118	-108/-112	-	-	-108/-122	-112/-120	-115/-119	23%	33%	38%	9,13,4,12,6,3,6,8,3,5	26th	28th	🟡
-3.4	126 FD	44%	DAL @ OKC	OKC	Josh Giddey	ast	o 3.5	'+126/-154	'+120/-142	-	'+110/-145	113/-151	120/-159	118/-163	85%	53%	67%	12,13,3,7,8,3,3,6,1,2	22nd	19th	🟡
-3.4	100 DK	50%	DAL @ OKC	OKC	Chet Holmgren	reb	u 8.5	-110/-110	-120/+100	-	-	-126/-105	-124/-108	-129/-106	0%	60%	60%	10,9,6,9,9,11,7,8,9,7	26th	21st	🟡
-3.4	-142 FD	59%	DAL @ OKC	OKC	Cason Wallace	pts	o 4.5	-142/+116	-	-	-	-	-157/114	-	0%	67%	64%	10,3,0,6,12,5,2,5,0,7	18th		🟡
-3.4	-122 FD	55%	CLE @ BOS	BOS	Payton Pritchard	pts	o 7.5	-122/+100	-135/+105	-	-125/-105	-131/-101	-	-	23%	53%	52%	6,16,31,38,8,0,7,0,7,16	7th	6th	🟡
-3.4	100 FD	50%	CLE @ BOS	CLE	Max Strus	pts	o 9.5	'+100/-122	-115/-115	-	-115/-115	101/-132	-103/-132	-111/-123	59%	40%	60%	7,14,7,7,4,7,16,10,13,5	2nd	4th	🟡
-3.4	-113 CZ	53%	CLE @ BOS	CLE	Max Strus	pts+reb+ast	u 16.5	-104/-122	-	-	'+105/-135	-123/-108	-112/-120	-121/-113	54%	33%	29%	21,35,17,20,6,11,27,19,17,7	3rd	4th	🟡
-3.4	-123 CZ	55%	CLE @ BOS	BOS	Derrick White	pts+reb+ast	u 26.5	-102/-125	-	-	'+105/-135	-104/-127	104/-137	-111/-123	78%	53%	59%	15,25,16,6,27,18,24,45,32,31	7th	1st	🟡
-3.4	-122 FD	55%	CLE @ BOS	CLE	Caris Levert	pts	o 8.5	-122/+100	-130/+100	-	-130/100	-	-	-	67%	60%	71%	18,16,5,8,15,5,3,1,15,4	2nd	4th	🟡
-3.5	-120 DK	55%	DAL @ OKC	DAL	Pj Washington	reb	o 5.5	-122/+100	-120/+100	-	-	-139/106	-127/-105	-125/-109	0%	53%	54%	7,6,3,7,6,5,4,5,5,6	25th	29th	🟡
-3.5	104 CZ	49%	DAL @ OKC	DAL	Pj Washington	pts+reb	u 16.5	-122/-104	-	-	-130/100	-	-	-142/104	0%	40%	44%	8,18,12,18,24,15,14,7,19,16	14th	19th	🟡
-3.5	-104 FD	51%	DAL @ OKC	OKC	Josh Giddey	reb	o 5.5	-104/-118	-108/-112	-	-	-108/-122	-112/-120	-115/-119	77%	67%	62%	9,13,4,12,6,3,6,8,3,5	26th	28th	🟡
-3.5	136 DK	42%	DAL @ OKC	OKC	Jalen Williams	reb	o 5.5	-	'+136/-162	-	-	114/-153	132/-177	123/-169	33%	33%	22%	4,6,7,2,0,7,5,9,8,5	26th		🟡
-3.5	118 BR	46%	DAL @ OKC	OKC	Jalen Williams	reb	u 4.5	-140/+112	-	-	-	-	-159/118	-	51%	47%	58%	4,6,7,2,0,7,5,9,8,5	26th		🟡
-3.5	-108 DK	52%	DAL @ OKC	DAL	Derrick Jones	pts	o 8.5	-112/-108	-108/-112	-	-110/-120	-112/-118	-129/-104	-113/-121	17%	60%	43%	9,12,3,0,10,11,14,12,6,7	10th	10th	🟡
-3.5	123 BR	45%	CLE @ BOS	CLE	Donovan Mitchell	reb	u 4.5	-144/+118	-	-	-	-	-165/123	-	60%	60%	43%	4,4,2,8,5,1,6,4,9,6	6th	20th	🟡
-3.5	112 BR	47%	CLE @ BOS	CLE	Donovan Mitchell	pts	u 28.5	-122/+100	-150/+110	-	-	-	-152/112	-	47%	60%	56%	29,33,30,23,13,18,28,50,39,33	2nd	4th	🟡
-3.5	-129 BR	56%	CLE @ BOS	BOS	Al Horford	pts+reb+ast	u 20.5	-	-	-	-	101/-132	-104/-129	108/-148	65%	80%	72%	22,15,16,9,17,17,16,17,17,19	7th	5th	🟡
-3.5	-160 BV	62%	CLE @ BOS	BOS	Al Horford	ast	o 2.5	-170/+138	-160/+124	-	-160/+120	-	-180/133	-	58%	40%	49%	2,1,3,1,0,3,1,2,3,4	5th	6th	🟡
-3.6	-169 CZ	63%	DAL @ OKC	DAL	Pj Washington	blk	o 0.5	-	-	-	-170/+130	-	-195/145	-169/123	0%	73%	56%	0,1,0,1,2,1,2,1,0,0	18th	9th	🟡
-3.6	-210 DK	68%	CLE @ BOS	BOS	Jaylen Brown	ast	u 3.5	-	'+150/-210	-	-	-	170/-230	-	55%	80%	57%	4,2,3,1,3,1,3,2,2,2	5th	3rd	🟡
-3.6	-115 BV	53%	CLE @ BOS	CLE	Donovan Mitchell	pts+reb	u 35.5	-	-	-	-115/-115	-	-	-109/-125	55%	73%	62%	33,37,32,31,18,19,34,54,48,39	3rd	6th	🟡
-3.6	-115 BV	53%	CLE @ BOS	CLE	Donovan Mitchell	pts+ast	o 34.5	-	-	-	-115/-115	-	-	-125/-109	43%	33%	43%	37,38,33,27,20,24,30,54,44,38	3rd	3rd	🟡
-3.7	114 BR	47%	DAL @ OKC	DAL	Pj Washington	pts	u 10.5	-120/-102	-130/+110	-	-145/+110	-148/112	-155/114	-148/108	0%	40%	39%	1,12,9,11,18,10,10,2,14,10	10th	12th	🟡
-3.7	-225 DK	69%	DAL @ OKC	DAL	Luka Doncic	reb	u 10.5	-	'+160/-225	-	-	-	180/-250	-	78%	60%	69%	9,12,9,13,6,10,10,7,7,6	25th	22nd	🟡
-3.7	-106 FD	51%	DAL @ OKC	DAL	Daniel Gafford	reb+ast	u 8.5	-120/-106	-	-	-115/-115	-	-	-121/-113	0%	80%	54%	8,8,3,0,2,4,7,5,6,12	21st	28th	🟡
-3.7	135 DK	43%	DAL @ OKC	DAL	Daniel Gafford	reb	o 8.5	-	'+135/-185	-	-	-	123/-165	-	0%	13%	33%	7,5,2,0,1,4,5,5,6,11	25th	26th	🟡
-3.7	-128 FD	56%	DAL @ OKC	DAL	Daniel Gafford	pts+reb+ast	o 18.5	-128/+100	-	-	-135/+105	-	-	-	0%	40%	58%	34,20,9,3,2,12,12,13,19,28	15th	25th	🟡
-3.7	-220 DK	69%	DAL @ OKC	DAL	Daniel Gafford	pts	u 12.5	-	'+160/-220	-	-	-	170/-265	-	0%	80%	64%	26,12,6,3,0,8,5,8,13,16	10th	20th	🟡
-3.7	-104 FD	51%	CLE @ BOS	BOS	Sam Hauser	pts	u 5.5	-118/-104	-120/-110	-	-120/-110	-117/-113	-	-	54%	33%	32%	8,15,16,16,12,6,5,0,17,0	7th	22nd	🟡
-3.7	-115 BV	53%	CLE @ BOS	BOS	Sam Hauser	3ptm	o 1.5	-	-115/-115	-	-115/-115	-123/-108	-	-133/-103	46%	67%	67%	2,3,4,4,4,2,1,0,5,0	10th	16th	🟡
-3.7	-103 CZ	51%	CLE @ BOS	CLE	Max Strus	pts+ast	o 12.5	-	-	-	-110/-120	-	-	-103/-133	52%	47%	62%	16,25,8,11,5,10,21,11,14,5	3rd	3rd	🟡
-3.7	-199 CZ	67%	CLE @ BOS	CLE	Isaac Okoro	3ptm	o 0.5	-	-215/+165	-	-215/+160	-220/157	-	-199/143	52%	47%	69%	0,3,0,2,0,0,2,0,0,3	13th	11th	🟡
-3.7	-108 CZ	52%	CLE @ BOS	CLE	Evan Mobley	pts+reb	u 24.5	-113/-113	-	-	-	-	-	-127/-108	54%	53%	48%	17,20,27,24,12,23,27,9,27,30	3rd	3rd	🟡
-3.7	-103 CZ	51%	CLE @ BOS	CLE	Evan Mobley	pts+ast	o 16.5	-	-	-	-110/-120	-	-	-103/-133	65%	60%	66%	14,19,18,18,11,17,18,3,12,20	3rd	2nd	🟡
-3.7	-105 BV	51%	CLE @ BOS	CLE	Evan Mobley	pts	u 13.5	-106/-114	-125/-105	-	-125/-105	-128/-102	-112/-120	-117/-117	33%	40%	34%	12,14,16,17,10,14,14,3,11,17	2nd	1st	🟡
-3.7	-170 DK	63%	CLE @ BOS	CLE	Donovan Mitchell	pts	o 27.5	-	-170/+125	-	-	-	-195/133	-	56%	47%	48%	29,33,30,23,13,18,28,50,39,33	2nd	4th	🟡
-3.7	132 BR	43%	CLE @ BOS	CLE	Donovan Mitchell	stl	o 1.5	'+124/-158	-	-	'+120/-160	-	132/-180	120/-166	41%	53%	54%	3,4,3,1,0,3,2,0,1,1	1st	2nd	🟡
-3.7	110 BR	48%	CLE @ BOS	CLE	Darius Garland	ast	o 5.5	'+110/-134	'+100/-130	-	100/-130	104/-138	110/-148	102/-139	84%	53%	58%	9,4,8,4,6,6,5,5,4,5	4th	6th	🟡
-3.7	-103 CZ	51%	CLE @ BOS	CLE	Caris Levert	pts+ast	o 12.5	-	-	-	-110/-120	-	-	-103/-133	60%	53%	72%	20,21,7,9,18,8,4,2,19,7	3rd	3rd	🟡
-3.7	-125 CZ	56%	CLE @ BOS	BOS	Al Horford	pts	u 9.5	'+104/-128	'+100/-130	-	100/-130	114/-150	-106/-127	-109/-125	53%	73%	66%	16,8,7,6,10,6,9,7,8,7	7th	3rd	🟡
-3.8	-112 BR	53%	DAL @ OKC	DAL	Luka Doncic	pts+reb+ast	u 50.5	-113/-113	-	-	-115/-115	-102/-130	-120/-112	-115/-119	61%	60%	42%	58,61,47,52,47,41,49,52,48,34	15th	5th	🟡
-3.8	116 FD	46%	DAL @ OKC	OKC	Chet Holmgren	blk	o 2.5	'+116/-148	-	-	'+110/-145	-	106/-141	104/-142	0%	40%	43%	3,2,0,3,1,5,2,4,0,3	3rd	2nd	🟡
-3.8	-200 DK	67%	DAL @ OKC	OKC	Chet Holmgren	pts	u 18.5	-	'+145/-200	-	-	-	155/-235	-	0%	60%	67%	20,15,9,22,13,15,26,6,14,19	18th	24th	🟡
-3.8	-110 FD	52%	DAL @ OKC	OKC	Aaron Wiggins	pts	u 6.5	-110/-110	-105/-115	-	-110/-120	-120/-110	-	-	59%	40%	53%	26,7,7,19,14,6,6,6,5,16	18th	20th	🟡
-3.8	-145 BV	59%	CLE @ BOS	BOS	Jayson Tatum	ast	u 5.5	'+126/-154	'+114/-145	-	'+110/-145	114/-152	125/-167	112/-154	69%	60%	62%	3,5,6,7,10,3,6,5,3,5	5th	21st	🟡
-3.8	-113 FD	53%	CLE @ BOS	BOS	Jayson Tatum	pts+reb	o 37.5	-113/-113	-	-	-120/-110	-	-	-	60%	13%	34%	31,23,27,22,33,36,33,31,28,29	7th	27th	🟡
-3.8	-110 BV	52%	CLE @ BOS	BOS	Jaylen Brown	pts+reb	u 31.5	-111/-115	-	-	-120/-110	-	-	-	35%	80%	64%	30,30,24,17,25,41,30,22,31,38	7th	2nd	🟡
-3.8	-110 BV	52%	CLE @ BOS	CLE	Darius Garland	pts+reb+ast	u 24.5	-113/-113	-	-	-120/-110	-120/-110	-114/-117	-106/-129	18%	60%	42%	31,22,25,22,14,23,33,33,19,22	3rd	10th	🟡
-3.8	-113 FD	53%	CLE @ BOS	CLE	Caris Levert	pts+reb	o 12.5	-113/-113	-	-	-120/-110	-	-	-	68%	60%	70%	20,22,9,9,17,6,4,3,20,11	3rd	6th	🟡
-3.9	-109 CZ	52%	DAL @ OKC	DAL	Pj Washington	pts+reb+ast	u 18.5	-108/-118	-	-	-110/-120	-124/-107	-	-125/-109	0%	47%	42%	11,20,13,18,24,16,15,9,21,16	15th	19th	🟡
-3.9	-150 DK	60%	DAL @ OKC	DAL	Luka Doncic	reb	o 8.5	-	-150/+110	-	-	-	-162/120	-	50%	73%	62%	9,12,9,13,6,10,10,7,7,6	25th	22nd	🟡
-3.9	105 DK	49%	DAL @ OKC	DAL	Luka Doncic	pts	u 30.5	-122/+100	-125/+105	-	-130/100	-132/-101	-129/-104	-135/-101	40%	60%	38%	37,39,29,33,32,22,29,35,28,19	10th	3rd	🟡
-3.9	-103 BR	51%	DAL @ OKC	DAL	Derrick Jones	stl	o 0.5	-	-	-	-110/-120	-	-103/-130	-111/-123	39%	33%	43%	0,2,0,0,0,0,1,0,0,0	11th	9th	🟡
-3.9	-104 FD	51%	CLE @ BOS	BOS	Payton Pritchard	pts+reb+ast	o 13.5	-104/-122	-	-	-105/-125	-117/-113	-	-111/-123	20%	60%	47%	11,26,45,59,17,4,11,5,13,23	7th	1st	🟡
-3.9	125 DK	44%	CLE @ BOS	BOS	Jayson Tatum	pts	u 25.5	-	-175/+125	-	-	-	-155/114	-	27%	73%	46%	24,17,22,18,23,28,22,20,16,18	7th	22nd	🟡
-3.9	-102 FD	50%	CLE @ BOS	CLE	Evan Mobley	pts+reb+ast	o 27.5	-102/-125	-	-	-105/-125	-114/-116	-103/-130	-115/-119	46%	47%	59%	19,25,29,25,13,26,31,9,28,33	3rd	3rd	🟡
-3.9	-154 FD	61%	CLE @ BOS	BOS	Derrick White	reb	o 3.5	-154/+126	-160/+124	-	-	-	-167/125	-	46%	47%	58%	1,1,4,2,3,1,5,4,5,1	14th	3rd	🟡
-3.9	-130 BV	57%	CLE @ BOS	CLE	Darius Garland	ast	u 5.5	'+110/-134	'+100/-130	-	100/-130	104/-138	110/-148	102/-139	16%	47%	42%	9,4,8,4,6,6,5,5,4,5	4th	6th	🟡
-3.9	-125 BV	56%	CLE @ BOS	CLE	Darius Garland	pts	u 16.5	-	'+100/-135	-	-105/-125	-	100/-134	-	21%	73%	54%	16,16,14,15,5,14,23,21,12,14	2nd	17th	🟡
-4.0	124 DK	45%	DAL @ OKC	OKC	Shai Gilgeous Alexander	ast	u 5.5	-140/+114	-148/+124	-	-160/+120	-153/114	-	-157/114	57%	60%	42%	3,4,5,3,6,4,5,8,3,9	22nd	20th	🟡
-4.0	115 BR	47%	DAL @ OKC	OKC	Josh Giddey	pts+reb+ast	o 18.5	-	-	-	-	116/-157	115/-159	-104/-131	91%	67%	64%	35,46,11,39,22,8,22,35,18,9	21st	24th	🟡
-4.0	-135 BV	57%	DAL @ OKC	OKC	Jalen Williams	reb+ast	u 10.5	'+112/-142	-	-	'+105/-135	-	-	106/-145	79%	60%	74%	12,10,9,7,3,11,12,14,12,10	24th		🟡
-4.0	-124 BR	55%	DAL @ OKC	OKC	Jalen Williams	stl	u 1.5	'+100/-128	-	-	'+105/-135	-	-107/-124	-106/-129	64%	47%	67%	2,1,3,1,0,2,1,2,2,0	13th		🟡
-4.0	105 BV	49%	DAL @ OKC	DAL	Daniel Gafford	pts+reb+ast	u 18.5	-128/+100	-	-	-135/+105	-	-	-	0%	60%	42%	34,20,9,3,2,12,12,13,19,28	15th	25th	🟡
-4.0	-111 FD	53%	DAL @ OKC	OKC	Chet Holmgren	reb+ast	o 10.5	-111/-115	-	-	-120/-110	-	-	-117/-117	0%	33%	45%	12,11,8,12,9,13,8,9,14,8	24th	25th	🟡
-4.0	-122 BR	55%	CLE @ BOS	BOS	Jayson Tatum	pts	o 26.5	-	-135/+100	-	-	-130/-102	-122/-109	-127/-108	68%	20%	45%	24,17,22,18,23,28,22,20,16,18	7th	22nd	🟡
-4.0	170 BR	37%	CLE @ BOS	BOS	Jaylen Brown	ast	o 3.5	-	'+150/-210	-	-	-	170/-230	-	45%	20%	43%	4,2,3,1,3,1,3,2,2,2	5th	3rd	🟡
-4.0	-154 CZ	61%	CLE @ BOS	BOS	Jaylen Brown	ast	o 2.5	-158/+128	-160/+124	-	-170/+130	-166/124	-157/118	-154/112	68%	40%	64%	4,2,3,1,3,1,3,2,2,2	5th	3rd	🟡
-4.1	-109 CZ	52%	CLE @ BOS	CLE	Donovan Mitchell	pts+reb	o 35.5	-	-	-	-115/-115	-	-	-109/-125	45%	27%	38%	33,37,32,31,18,19,34,54,48,39	3rd	6th	🟡
-4.1	-109 CZ	52%	CLE @ BOS	CLE	Donovan Mitchell	pts+ast	u 34.5	-	-	-	-115/-115	-	-	-125/-109	57%	67%	57%	37,38,33,27,20,24,30,54,44,38	3rd	3rd	🟡
-4.2	120 BR	45%	DAL @ OKC	DAL	Luka Doncic	reb	u 8.5	-	-150/+110	-	-	-	-162/120	-	50%	27%	38%	9,12,9,13,6,10,10,7,7,6	25th	22nd	🟡
-4.2	-155 DK	61%	DAL @ OKC	OKC	Luguentz Dort	reb	u 4.5	-	'+130/-155	-	-	125/-169	125/-167	120/-166	49%	80%	70%	2,3,2,1,2,4,1,4,8,4	26th		🟡
-4.2	138 BR	42%	DAL @ OKC	DAL	Kyrie Irving	3ptm	o 3.5	'+134/-172	'+136/-162	-	'+130/-170	137/-186	138/-186	110/-151	41%	40%	35%	3,2,5,3,4,3,6,1,5,3	20th	19th	🟡
-4.2	-113 CZ	53%	DAL @ OKC	DAL	Dereck Lively	pts+reb+ast	u 12.5	-	-	-	-	-111/-119	-	-121/-113	0%	40%	35%	12,23,4,7,17,15,15,20,22,7	15th	25th	🟡
-4.2	-110 BV	52%	DAL @ OKC	OKC	Chet Holmgren	reb+ast	u 10.5	-111/-115	-	-	-120/-110	-	-	-117/-117	0%	67%	55%	12,11,8,12,9,13,8,9,14,8	24th	25th	🟡
-4.2	-127 CZ	56%	DAL @ OKC	OKC	Chet Holmgren	3ptm	o 1.5	-138/+108	-130/+110	-	-135/+105	-129/-103	-129/-104	-127/-108	0%	40%	46%	3,2,1,1,0,2,3,1,1,2	18th	19th	🟡
-4.2	100 BV	50%	CLE @ BOS	CLE	Max Strus	pts+reb	o 14.5	-	-	-	100/-130	-	-	-108/-127	44%	60%	59%	12,24,16,16,5,8,22,18,16,7	3rd	6th	🟡
-4.2	-120 BV	55%	CLE @ BOS	BOS	Luke Kornet	reb+ast	o 6.5	-	-	-	-120/-110	-	-	-129/-106	25%	33%	31%	6,6,3,2,13,13,1,4,9,12	5th	16th	🟡
-4.2	-120 BV	55%	CLE @ BOS	BOS	Jayson Tatum	reb+ast	u 15.5	-104/-122	-	-	-110/-120	-	-	-104/-131	71%	67%	72%	10,11,11,11,20,11,17,16,15,16	5th	28th	🟡
-4.2	130 BV	43%	CLE @ BOS	BOS	Jaylen Brown	ast	u 2.5	-158/+128	-160/+124	-	-170/+130	-166/124	-157/118	-154/112	32%	60%	36%	4,2,3,1,3,1,3,2,2,2	5th	3rd	🟡
-4.2	-152 BR	60%	CLE @ BOS	CLE	Evan Mobley	pts	o 12.5	-	-165/+120	-	-	-	-152/112	-	71%	60%	71%	12,14,16,17,10,14,14,3,11,17	2nd	1st	🟡
