EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.3	-150 365	60%	OKC @ BKN	BKN	Dayron Sharpe	stl+blk	o 1.5	-	-	-	-150/+120	-	-	-	-160	27%	40%	40%	0,1,5,1,2,1,1,5,3,0	2nd	7th	🟢
-4.3	-250 FD	71%	OKC @ BKN	OKC	Chet Holmgren	pts	o 11.5	-250/+182	-270	-	-	-	-	-	-275	0%	60%	67%	19,6,14,15,29,0,4,12,11,20	8th	8th	🟢
-4.3	-115 365	53%	OKC @ BKN	OKC	Chet Holmgren	ast	o 1.5	-	-120/-110	-120/-110	-115/-115	-	-	-121/-113	-130	0%	30%	33%	2,3,1,0,1,0,1,0,2,1	14th	2nd	🟢
-4.3	-145 DK	59%	OKC @ BKN	OKC	Cason Wallace	3ptm	o 0.5	-	-145/+114	-200	-145/+115	-	-	-148/108	-160	0%	70%	64%	0,2,1,1,1,1,0,0,2,2	9th		🟢
-4.3	-125 CZ	56%	OKC @ BKN	BKN	Cameron Johnson	pts+reb+ast	u 24.5	-	-	-	-	-100/-132	-	-109/-125	'+100/-130	67%	60%	40%	27,19,21,22,27,22,25,23,31,22	5th	3rd	🟢
-4.3	-103 CZ	51%	OKC @ BKN	BKN	Cameron Johnson	pts	o 17.5	-	-110/-120	-	-115/-115	103/-136	-	-103/-133	-120	38%	40%	55%	24,15,16,17,18,14,16,18,23,17	2nd	6th	🟢
-4.3	-105 ESPN	51%	OKC @ BKN	OKC	Aaron Wiggins	pts+reb	o 14.5	-	-	-	-110/-120	-	-	-113/-121	-105/-125	28%	80%	43%	55,14,23,21,37,26,16,13,15,26	7th	2nd	🟢
-4.3	-115 BR	53%	LAC @ CHI	CHI	Zach Collins	pts+reb+ast	o 21.5	-128/-102	-	-	-	-108/-122	-115/-115	-129/-106	-	0%	25%	25%	10,6,19,25	4th		🟢
-4.3	132 365	43%	LAC @ CHI	CHI	Lonzo Ball	to	u 1.5	-	-	-	-170/+132	-	-	-	-165/+120	0%	60%	62%	3,0,0,3,0,1,2,1,2,0	25th	18th	🟢
-4.3	-900 365	90%	LAC @ CHI	LAC	Kawhi Leonard	3ptm	o 0.5	-1100	-1200	-1200	-900	-	-	-	-1200	80%	90%	81%	2,1,2,4,1,1,3,0,2,4	16th	1st	🟢
-4.3	-105 DK	51%	LAC @ CHI	LAC	James Harden	reb	u 5.5	-114/-114	-125/-105	-125/-110	-120/-110	-123/-107	-118/-113	-121/-113	-	42%	60%	50%	3,5,5,3,6,2,8,10,5,12	29th	29th	🟢
-4.3	-109 CZ	52%	LAC @ CHI	LAC	James Harden	pts	u 23.5	-111/-115	-	-	-115/-115	-	-120/-112	-125/-109	-	67%	70%	72%	21,14,25,7,22,23,18,32,24,18	29th	28th	🟢
-4.3	-129 CZ	56%	LAC @ CHI	LAC	Derrick Jones	pts	u 9.5	-	'+100/-130	'+100/-135	'+100/-130	101/-133	112/-152	-106/-129	-	83%	50%	45%	7,12,8,17,12,11,9,8,4,15	29th	16th	🟢
-4.3	260 365	28%	LAC @ CHI	LAC	Derrick Jones	reb	o 4.5	'+225/-320	'+210	'+240	'+260	-	-	-	'+210	10%	20%	25%	7,8,3,2,4,3,2,2,2,3	29th	23rd	🟢
-4.3	-106 BR	51%	LAC @ CHI	CHI	Coby White	pts+reb+ast	u 27.5	-	-	-	-	-125/-106	-125/-106	-129/-106	-105/-125	92%	50%	56%	35,28,32,24,35,10,14,19,32,26	4th	7th	🟢
-4.3	135 365	43%	LAC @ CHI	CHI	Coby White	3ptm	u 2.5	-174/+130	-160/+124	-165/+125	-165/+135	-173/129	-155/116	-174/126	-	72%	50%	50%	5,3,4,4,6,0,2,1,2,2	11th	5th	🟢
-4.3	-850 365	89%	LAC @ CHI	LAC	Ben Simmons	reb	o 2.5	-900	-1000	-1600	-850	-	-	-	-	0%	80%	88%	2,4,6,9,5,2,5,5,7,5	29th		🟢
-4.3	-150 365	60%	LAC @ CHI	LAC	Amir Coffey	stl+blk	o 0.5	-	-	-	-150/+120	-	-	-	-160	22%	40%	53%	0,1,2,0,1,1,0,0,0,0	16th	27th	🟢
-4.3	-120 DK	55%	ATL @ MIA	MIA	Tyler Herro	pts	u 26.5	-	-110/-120	-105/-130	-105/-125	-106/-125	-	-106/-129	-	85%	60%	63%	30,22,11,23,30,15,14,40,28,11	26th	18th	🟢
-4.3	-1600 365	94%	ATL @ MIA	MIA	Kelel Ware	reb	o 4.5	-1800	-	-	-1600	-	-	-	-5000	0%	90%	58%	4,12,12,13,14,7,6,9,6,15	18th	12th	🟢
-4.3	-115 ESPN	53%	ATL @ MIA	ATL	Dyson Daniels	pts+ast	u 18.5	-	-	-	-115/-115	-	-	-106/-129	-115/-115	97%	50%	56%	12,27,26,26,25,15,14,27,14,12	7th		🟢
-4.3	-104 FD	51%	ATL @ MIA	ATL	Clint Capela	reb	o 7.5	-104/-128	-115/-115	-105/-125	-110/-120	-103/-128	-	-109/-125	-130	84%	80%	62%	11,8,10,9,9,10,4,15,4,11	23rd	24th	🟢
-4.4	-330 365	77%	SAC @ UTAH	UTAH	Walker Kessler	reb	o 9.5	-350/+240	-400	-550	-330	-	-	-	-450	34%	80%	71%	10,8,15,13,18,22,12,8,19,17	7th	18th	🟡
-4.4	-110 MGM	52%	SAC @ UTAH	UTAH	Kyle Filipowski	pts	o 7.5	-	-115/-115	-110/-120	-115/-115	-	-	-117/-117	-120	0%	80%	46%	10,4,11,13,9,3,20,12,8,20	20th		🟡
-4.4	-240 365	71%	SAC @ UTAH	UTAH	Keyonte George	stl+blk	o 0.5	-	-	-	-240/+180	-	-	-	-260	0%	60%	62%	1,2,1,0,0,1,0,1,0,2	12th		🟡
-4.4	-240 365	71%	SAC @ UTAH	SAC	Keon Ellis	ast	o 0.5	-	-	-	-240/+190	-	-	-	-260	33%	70%	70%	0,2,3,0,2,1,1,1,1,0	28th		🟡
-4.4	-180 365	64%	SAC @ UTAH	SAC	Keegan Murray	3ptm	o 1.5	-205/+152	-188/+145	-185/+135	-180/+145	-180/134	-	-194/139	-225	66%	70%	56%	4,2,1,2,2,1,1,3,3,2	30th	28th	🟡
-4.4	-150 365	60%	SAC @ UTAH	UTAH	Jordan Clarkson	stl	o 0.5	-158	-	-	-150/+120	-	-	-	-160	40%	40%	52%	0,0,2,2,1,0,1,0,0,0	12th	13th	🟡
-4.4	-550 365	85%	SAC @ UTAH	SAC	Demar Derozan	pts	o 14.5	-600	-650	-700	-550	-	-	-	-650	87%	90%	84%	17,33,19,22,11,42,24,20,34,18	28th	28th	🟡
-4.4	160 365	38%	SAC @ UTAH	SAC	Demar Derozan	3ptm	o 1.5	'+148/-200	'+150/-195	'+150/-200	'+160/-200	144/-193	145/-200	143/-199	'+130	15%	50%	29%	0,2,1,1,0,4,3,1,4,2	30th	28th	🟡
-4.4	-300 MGM	75%	SAC @ UTAH	SAC	Demar Derozan	3ptm	o 0.5	-330/+230	-320	-300	-310	-	-	-	-375	30%	80%	57%	0,2,1,1,0,4,3,1,4,2	30th	28th	🟡
-4.4	-117 CZ	54%	SAC @ UTAH	UTAH	Brice Sensabaugh	pts+reb	o 15.5	-	-	-	-120/-110	-	-	-117/-117	-125/-105	0%	10%	27%	12,6,0,7,8,2,3,11,15,25	14th		🟡
-4.4	-270 DK	73%	SA @ HOU	SA	Stephon Castle	pts	o 7.5	-300/+210	-270	-	-	-	-	-	-285	0%	90%	81%	10,21,11,33,15,16,20,10,12,4	5th		🟡
-4.4	-110 ESPN	52%	SA @ HOU	HOU	Jalen Green	pts+reb	o 28.5	-	-	-	-120/-110	-	-	-113/-121	-110/-120	40%	30%	45%	26,16,34,27,27,25,9,40,28,33	25th	19th	🟡
-4.4	-105 ESPN	51%	SA @ HOU	SA	Devin Vassell	pts+reb	u 18.5	-118/-108	-	-	-	-	-	-121/-113	-125/-105	29%	50%	41%	21,14,23,19,27,10,10,15,7,25	4th	12th	🟡
-4.4	-240 FD	71%	SA @ HOU	SA	Devin Vassell	pts+ast	o 14.5	-240/+174	-	-	-	-	-	-	-260	89%	50%	72%	19,14,24,16,28,8,11,13,6,23	4th	8th	🟡
-4.4	-240 FD	71%	SA @ HOU	SA	Deaaron Fox	reb	o 3.5	-240/+174	-260	-	-	-	-	-	-	0%	60%	67%	8,4,5,2,3,4,3,9,5,3	9th		🟡
-4.4	-106 CZ	51%	SA @ HOU	SA	Chris Paul	pts+reb	u 12.5	-115/-111	-	-	-	-	-	-129/-106	-120/-110	27%	60%	45%	16,7,15,7,8,13,7,18,3,12	4th	25th	🟡
-4.4	-284 CZ	74%	SA @ HOU	HOU	Amen Thompson	3ptm	u 0.5	-	-	'+220/-300	'+225/-300	-	-	196/-284	-	0%	70%	74%	0,0,0,2,1,0,0,0,2,0	19th		🟡
-4.4	-750 FD	88%	SA @ HOU	HOU	Alperen Sengun	reb	o 7.5	-750	-750	-	-	-	-	-	-1200	67%	90%	85%	10,20,10,8,3,13,13,13,12,11	28th	13th	🟡
-4.4	-475 DK	83%	OKC @ BKN	BKN	Trendon Watford	pts	o 7.5	-	-475	-	-500/+350	-	-	-	-500	48%	80%	70%	8,9,6,4,12,13,18,13,16,11	2nd	5th	🟢
-4.4	105 MGM	49%	OKC @ BKN	OKC	Jalen Williams	ast	u 4.5	-125/-106	-130/+100	-140/+105	-135/+105	-136/102	-	-129/-106	-	79%	50%	38%	8,2,4,4,6,5,3,5,4,6	14th		🟢
-4.4	100 365	50%	OKC @ BKN	OKC	Jalen Williams	blk	o 0.5	-	-110/-120	-105/-135	'+100/-130	-	-	-	-	39%	60%	54%	2,1,0,0,1,0,0,1,1,1	26th		🟢
-4.4	-390 365	80%	LAC @ CHI	CHI	Matas Buzelis	pts	o 9.5	-440/+290	-475	-450	-390/+290	-	-	-	-425	0%	90%	25%	12,12,24,14,16,12,11,5,15,17	4th		🟢
-4.4	-440 FD	81%	LAC @ CHI	CHI	Josh Giddey	pts+reb	o 19.5	-440/+290	-	-	-	-	-	-	-500	75%	70%	47%	22,30,29,23,17,17,19,43,32,41	2nd	4th	🟢
-4.4	180 FD	36%	LAC @ CHI	CHI	Josh Giddey	pts	o 19.5	'+180	'+180	-	'+160	-	-	-	'+145	22%	50%	15%	15,20,24,19,11,11,17,27,24,25	4th	5th	🟢
-4.4	-475 DK	83%	LAC @ CHI	LAC	James Harden	stl	o 0.5	-500	-475	-	-	-	-	-	-600	66%	100%	88%	3,1,2,2,1,2,1,3,1,1	16th	27th	🟢
-4.4	115 365	47%	LAC @ CHI	LAC	James Harden	blk	o 0.5	-	-	'+105/-150	'+115/-145	-	-	-	'+100	39%	50%	46%	1,0,1,0,0,0,1,2,1,0	17th	25th	🟢
-4.4	-300 FD	75%	LAC @ CHI	LAC	Ivica Zubac	reb	o 10.5	-300/+210	-330	-	-	-	-	-	-	42%	70%	67%	22,11,8,10,15,15,13,8,15,15	29th	21st	🟢
-4.4	152 FD	40%	LAC @ CHI	CHI	Coby White	3ptm	o 3.5	'+152/-205	'+140	'+140	'+150	-	-	-	'+125	13%	40%	36%	5,3,4,4,6,0,2,1,2,2	11th	5th	🟢
-4.4	-110 ESPN	52%	LAC @ CHI	CHI	Coby White	pts+ast	o 24.5	-112/-118	-	-	-115/-115	-	-	-121/-113	-110/-120	7%	50%	46%	31,25,29,24,31,7,10,17,28,21	6th	6th	🟢
-4.4	-240 365	71%	LAC @ CHI	CHI	Coby White	stl+blk	o 0.5	-	-	-	-240/+180	-	-	-	-260	53%	60%	68%	1,0,0,0,0,1,3,1,1,3	17th	18th	🟢
-4.4	-112 BR	53%	LAC @ CHI	LAC	Bogdan Bogdanovic	pts+reb+ast	u 18.5	-104/-122	-	-	-	-	-120/-112	-121/-113	-	0%	70%	70%	4,12,3,6,26,12,10,10,22,22	29th		🟢
-4.4	115 DK	47%	LAC @ CHI	LAC	Ben Simmons	ast	o 5.5	'+114/-152	'+115	-	-	-	-	100/-137	-	0%	80%	70%	6,7,9,11,7,6,4,6,6,4	29th		🟢
-4.4	-490 FD	83%	ATL @ MIA	MIA	Tyler Herro	reb	o 3.5	-490	-500	-	-	-	-	-	-650	74%	80%	80%	8,5,4,8,7,4,2,8,3,6	18th	23rd	🟢
-4.4	110 365	48%	ATL @ MIA	ATL	Terance Mann	3ptm	u 0.5	-	-135/+105	-	-140/+110	-	-	-	-	0%	40%	40%	0,3,0,1,2	17th		🟢
-4.4	-375 ESPN	79%	ATL @ MIA	MIA	Kelel Ware	blk	o 0.5	-420	-	-	-	-	-	-	-375	0%	70%	66%	0,2,0,0,1,1,2,1,1,1	18th	21st	🟢
-4.4	-390 DK	80%	ATL @ MIA	ATL	Dyson Daniels	pts	o 9.5	-420/+280	-390	-625	-500	-	-	-	-575	9%	90%	78%	7,23,19,19,15,11,10,23,10,10	7th		🟢
-4.4	-113 CZ	53%	ATL @ MIA	ATL	Dyson Daniels	pts	u 13.5	-111/-115	-110/-120	-	-	-	-	-121/-113	-	99%	50%	54%	7,23,19,19,15,11,10,23,10,10	7th		🟢
-4.4	150 365	40%	ATL @ MIA	MIA	Duncan Robinson	reb	o 2.5	-	-	'+140/-190	'+150/-185	-	-	139/-194	'+115	27%	30%	39%	3,2,1,2,0,0,2,1,3,3	18th		🟢
-4.4	124 DK	45%	ATL @ MIA	MIA	Duncan Robinson	ast	u 1.5	-	-160/+124	-155/+115	-150/+120	-	-	-154/112	-	73%	50%	35%	4,3,1,1,1,1,5,4,0,2	25th		🟢
-4.4	-350 365	78%	ATL @ MIA	MIA	Davion Mitchell	pts	o 4.5	-390/+265	-	-	-350/+260	-	-	-	-	0%	90%	67%	8,7,10,9,10,4,14,5,16,6	26th		🟢
-4.4	-230 365	70%	ATL @ MIA	MIA	Bam Adebayo	stl	o 0.5	-245/+178	-245/+185	-	-230/+170	-	-	-	-240	68%	40%	67%	1,0,2,0,0,0,0,1,0,2	26th	20th	🟢
-4.4	-350 DK	78%	ATL @ MIA	MIA	Andrew Wiggins	reb	o 3.5	-390/+265	-350	-	-	-	-	-	-	0%	100%	100%	5,4,8,4	18th		🟢
-4.5	-104 FD	51%	SAC @ UTAH	SAC	Zach Lavine	pts+reb	u 26.5	-122/-104	-	-	-115/-115	-	-	-129/-106	-	0%	70%	43%	33,24,14,26,26,21,26,34,18,45	26th		🟡
-4.5	-154 FD	61%	SAC @ UTAH	UTAH	Walker Kessler	pts	o 10.5	-154/+116	-	-	-	-	-167/120	-	-	31%	60%	55%	11,2,8,9,15,19,13,16,4,11	20th	7th	🟡
-4.5	-900 DK	90%	SAC @ UTAH	SAC	Malik Monk	ast	o 3.5	-1100	-900	-	-	-	-	-	-1200	52%	90%	77%	7,5,3,4,7,8,4,9,4,10	28th	29th	🟡
-4.5	110 MGM	48%	SAC @ UTAH	UTAH	Keyonte George	pts	o 20.5	-	'+100/-130	'+110/-145	-	119/-159	-106/-127	-	-	0%	40%	27%	16,26,18,21,11,20,13,20,30,21	20th		🟡
-4.5	-110 ESPN	52%	SAC @ UTAH	SAC	Keon Ellis	reb+ast	u 3.5	-	-	-	-115/-115	-	-	-	-120/-110	94%	40%	49%	3,5,6,3,6,7,6,4,3,0	19th		🟡
-4.5	-110 ESPN	52%	SAC @ UTAH	SAC	Keon Ellis	pts+reb	o 10.5	-	-	-	-115/-115	-	-	-	-110/-120	6%	50%	36%	6,16,15,10,17,14,32,10,4,6	26th		🟡
-4.5	-110 365	52%	SAC @ UTAH	SAC	Keon Ellis	to	o 0.5	-	-	-	-110/-120	-	-	-	-115/-115	6%	80%	58%	1,3,1,2,1,2,1,0,1,0	1st		🟡
-4.5	-110 ESPN	52%	SAC @ UTAH	SAC	Keegan Murray	pts+ast	o 12.5	-	-	-	-115/-115	-	-	-	-110/-120	53%	70%	63%	15,20,6,13,19,14,11,16,13,10	28th	28th	🟡
-4.5	-1600 365	94%	SAC @ UTAH	UTAH	Isaiah Collier	pts	o 4.5	-	-	-	-1600	-	-	-	-2500	0%	100%	58%	11,20,15,5,13,10,16,9,12,6	20th		🟡
-4.5	-210 365	68%	SAC @ UTAH	UTAH	Isaiah Collier	3ptm	o 0.5	-	-260	-220/+160	-210/+165	-	-	-	-240	0%	80%	42%	1,0,1,0,1,1,3,1,1,1	27th		🟡
-4.5	-140 365	58%	SAC @ UTAH	SAC	Domantas Sabonis	stl	o 0.5	-146	-	-	-140/+110	-	-	-	-150	62%	40%	44%	1,0,0,1,0,0,2,0,1,0	30th	8th	🟡
-4.5	-115 365	53%	SAC @ UTAH	SAC	Demar Derozan	reb	u 3.5	-104/-128	-110/-120	-110/-120	-115/-115	-	-113/-118	-113/-121	-	28%	20%	43%	1,5,2,4,6,7,4,4,4,7	8th	1st	🟡
-4.5	-375 ESPN	79%	SAC @ UTAH	SAC	Demar Derozan	pts+ast	o 19.5	-420/+280	-	-	-	-	-	-	-375	89%	80%	76%	19,40,21,29,15,45,30,25,40,21	28th	28th	🟡
-4.5	-110 ESPN	52%	SAC @ UTAH	UTAH	Brice Sensabaugh	pts+ast	o 14.5	-	-	-	-115/-115	-	-	-	-110/-120	0%	20%	27%	9,5,0,4,6,3,2,12,15,22	20th		🟡
-4.5	100 CZ	50%	SA @ HOU	SA	Stephon Castle	pts+reb	u 12.5	-	-	-	-125/-105	-	-	-137/100	-125/-105	0%	10%	38%	16,27,13,37,18,17,24,20,15,8	4th		🟡
-4.5	-110 ESPN	52%	SA @ HOU	SA	Julian Champagnie	pts+reb	u 7.5	-	-	-	-115/-115	-	-	-	-120/-110	30%	50%	21%	8,10,8,3,1,6,10,17,2,4	4th		🟡
-4.5	-110 ESPN	52%	SA @ HOU	SA	Jeremy Sochan	pts+ast	o 11.5	-114/-114	-	-	-115/-115	-	-	-117/-117	-110/-120	60%	60%	66%	5,17,17,13,10,17,4,16,11,14	4th		🟡
-4.5	-650 365	87%	SA @ HOU	HOU	Jalen Green	3ptm	o 1.5	-670	-750	-900	-650	-	-	-	-800	64%	90%	70%	1,3,3,3,2,4,2,5,6,5	19th	11th	🟡
-4.5	-450 365	82%	SA @ HOU	HOU	Jabari Smith	reb	o 4.5	-500	-500	-500	-450	-	-	-	-550	76%	60%	71%	2,9,11,6,7,3,2,9,2,8	28th	28th	🟡
-4.5	-500 FD	83%	SA @ HOU	HOU	Jabari Smith	pts+reb	o 14.5	-500	-	-	-	-	-	-	-575	76%	60%	59%	17,24,32,12,19,10,14,24,5,21	25th	27th	🟡
-4.5	-130 MGM	57%	SA @ HOU	SA	Harrison Barnes	pts	u 11.5	'+102/-136	'+100/-130	-105/-130	-	111/-148	100/-134	100/-137	-	39%	40%	58%	12,4,13,8,21,12,14,8,0,15	5th	1st	🟡
-4.5	-110 MGM	52%	SA @ HOU	SA	Harrison Barnes	3ptm	u 1.5	-114/-114	-115/-115	-125/-110	-120/-110	-109/-121	-117/-114	-117/-117	-	63%	40%	49%	2,0,1,0,7,2,2,2,0,4	2nd	4th	🟡
-4.5	-110 MGM	52%	SA @ HOU	HOU	Dillon Brooks	pts	u 12.5	-108/-118	-115/-115	-120/-110	-115/-115	-119/-111	-113/-118	-121/-113	-	38%	50%	43%	11,16,15,9,19,18,7,8,9,16	19th	8th	🟡
-4.5	-1600 FD	94%	SA @ HOU	HOU	Dillon Brooks	reb	o 1.5	-1600	-	-	-	-	-	-	-2500	81%	90%	87%	6,3,3,3,7,2,0,6,9,8	28th	30th	🟡
-4.5	-1800 FD	95%	SA @ HOU	HOU	Amen Thompson	reb+ast	o 9.5	-1800	-	-	-	-	-	-	-3000	0%	90%	57%	22,14,8,12,15,21,14,16,11,15	27th		🟡
-4.5	-102 FD	50%	SA @ HOU	HOU	Amen Thompson	reb+ast	u 14.5	-125/-102	-	-	-	-	-	-125/-109	-	0%	50%	74%	22,14,8,12,15,21,14,16,11,15	27th		🟡
-4.5	-110 ESPN	52%	OKC @ BKN	BKN	Trendon Watford	pts+reb+ast	o 19.5	-	-	-	-	-115/-115	-	-117/-117	-110/-120	23%	40%	20%	8,15,12,9,19,19,21,20,23,21	5th	8th	🟢
-4.5	-148 FD	60%	OKC @ BKN	OKC	Shai Gilgeous Alexander	ast	o 5.5	-148/+116	-154/+120	-155/+120	-150/+120	-160/120	-	-154/112	-	43%	80%	58%	9,6,5,6,8,2,9,9,8,8	14th	18th	🟢
-4.5	-110 ESPN	52%	OKC @ BKN	OKC	Luguentz Dort	pts+reb	o 12.5	-	-	-	-115/-115	-	-	-	-110/-120	75%	40%	51%	10,10,27,14,9,9,19,17,8,8	7th		🟢
-4.5	-520 FD	84%	OKC @ BKN	OKC	Isaiah Hartenstein	ast	o 1.5	-520	-	-	-	-	-	-	-600	36%	80%	91%	6,3,4,2,4,2,1,1,4,2	14th	24th	🟢
-4.5	-102 FD	50%	OKC @ BKN	BKN	Dayron Sharpe	reb	o 8.5	-102/-130	-110/-120	-	-	-	-	-106/-129	-	9%	30%	26%	6,4,3,4,6,9,9,10,7,6	25th	17th	🟢
-4.5	-110 ESPN	52%	OKC @ BKN	OKC	Chet Holmgren	pts+ast	o 16.5	-	-	-	-115/-115	-	-	-117/-117	-110/-120	0%	30%	42%	21,9,15,15,30,0,5,12,13,21	8th	6th	🟢
-4.5	-110 ESPN	52%	OKC @ BKN	OKC	Cason Wallace	pts+ast	u 7.5	-	-	-	-115/-115	-	-	-117/-117	-120/-110	0%	20%	40%	8,15,12,14,8,8,4,2,15,13	8th		🟢
-4.5	-110 DK	52%	OKC @ BKN	OKC	Cason Wallace	reb	u 2.5	-	-120/-110	-	-115/-115	-	-	-117/-117	-	0%	20%	44%	6,6,6,4,7,2,3,0,3,6	6th		🟢
-4.5	240 MGM	29%	OKC @ BKN	OKC	Aaron Wiggins	pts	o 14.5	'+210	'+215	'+240	'+230	-	-	-	'+180	10%	60%	25%	41,13,17,18,26,24,11,10,12,19	8th	6th	🟢
-4.5	-390 365	80%	LAC @ CHI	CHI	Zach Collins	pts	o 7.5	-440/+290	-425	-	-390/+290	-	-	-	-	0%	50%	50%	5,2,8,19	4th		🟢
-4.5	-110 DK	52%	LAC @ CHI	CHI	Lonzo Ball	3ptm	o 2.5	-118/-114	-110/-120	-118/-115	-120	101/-133	-124/-108	-117/-117	-130	0%	50%	31%	3,3,4,2,1,3,1,3,1,2	11th	5th	🟢
-4.5	-110 ESPN	52%	LAC @ CHI	LAC	Kawhi Leonard	pts+ast	u 26.5	-	-	-	-115/-115	-	-	-	-120/-110	40%	70%	81%	22,19,34,23,17,13,23,13,29,29	29th	22nd	🟢
-4.5	-115 DK	53%	LAC @ CHI	CHI	Julian Phillips	pts	o 7.5	-	-115/-115	-120/-110	-120/-110	-	-	-125/-109	-120	0%	30%	22%	5,0,5,2,3,7,0,12,9,8	4th		🟢
-4.5	-110 ESPN	52%	LAC @ CHI	CHI	Julian Phillips	reb+ast	o 4.5	-	-	-	-115/-115	-	-	-	-110/-120	0%	10%	15%	0,3,0,4,1,1,1,6,4,3	6th		🟢
-4.5	-110 ESPN	52%	LAC @ CHI	LAC	James Harden	pts+ast	o 33.5	-	-	-	-115/-115	-	-	-117/-117	-110/-120	45%	20%	20%	32,24,32,16,32,40,28,39,32,23	29th	25th	🟢
-4.5	310 FD	24%	LAC @ CHI	LAC	James Harden	stl	o 2.5	'+310	'+300	-	-	-	-	-	'+220	11%	20%	14%	3,1,2,2,1,2,1,3,1,1	16th	27th	🟢
-4.5	-850 365	89%	LAC @ CHI	LAC	James Harden	3ptm	o 1.5	-1000	-1100	-	-850	-	-	-	-1100	78%	80%	82%	3,1,2,0,4,2,2,5,2,3	16th	29th	🟢
-4.5	-110 ESPN	52%	LAC @ CHI	LAC	Ivica Zubac	reb+ast	o 14.5	-	-	-	-115/-115	-	-	-	-110/-120	23%	60%	47%	25,12,9,13,17,20,16,8,16,20	29th	21st	🟢
-4.5	-110 ESPN	52%	LAC @ CHI	LAC	Derrick Jones	pts+ast	u 9.5	-	-	-	-115/-115	-	-	-	-120/-110	79%	50%	39%	8,15,9,19,13,12,9,8,4,16	29th	22nd	🟢
-4.5	-110 ESPN	52%	LAC @ CHI	LAC	Derrick Jones	pts+reb	o 12.5	-	-	-	-115/-115	-	-	-117/-117	-110/-120	16%	60%	59%	14,20,11,19,16,14,11,10,6,18	29th	20th	🟢
-4.5	-340 FD	77%	LAC @ CHI	CHI	Coby White	pts+ast	o 19.5	-340/+235	-	-	-	-	-	-	-375	13%	70%	66%	31,25,29,24,31,7,10,17,28,21	6th	6th	🟢
-4.5	-118 MGM	54%	LAC @ CHI	LAC	Bogdan Bogdanovic	3ptm	o 2.5	-122/-108	-125/-105	-118/-110	-130/+100	-117/-113	-124/-107	-125/-109	-	0%	20%	26%	1,1,0,0,3,0,1,1,4,1	16th		🟢
-4.5	-110 FD	52%	LAC @ CHI	LAC	Ben Simmons	pts+ast	u 11.5	-120/-110	-	-	-115/-115	-	-	-117/-117	-	0%	40%	42%	8,17,23,16,13,16,6,10,18,10	29th		🟢
-4.5	-110 ESPN	52%	ATL @ MIA	ATL	Zaccharie Risacher	reb+ast	u 4.5	-	-	-	-115/-115	-	-	-117/-117	-120/-110	0%	60%	54%	2,7,5,1,3,2,6,3,13,4	21st	20th	🟢
-4.5	350 365	22%	ATL @ MIA	ATL	Zaccharie Risacher	3ptm	o 2.5	'+290/-440	'+310	'+250	'+350	-	-	-	'+260	0%	30%	12%	5,3,2,0,1,2,1,2,3,0	17th	25th	🟢
-4.5	-1800 FD	95%	ATL @ MIA	MIA	Tyler Herro	reb+ast	o 7.5	-1800	-	-	-	-	-	-	-3000	69%	100%	86%	20,11,12,17,14,10,8,11,10,9	26th	26th	🟢
-4.5	175 DK	36%	ATL @ MIA	MIA	Tyler Herro	stl	u 0.5	-215/+158	-230/+175	-	-	-	-	-	-	47%	30%	45%	0,1,1,0,2,1,2,3,0,2	26th	17th	🟢
-4.5	-110 ESPN	52%	ATL @ MIA	ATL	Trae Young	pts+ast	u 37.5	-	-	-	-115/-115	-	-	-	-120/-110	57%	40%	59%	25,51,43,44,31,49,27,57,44,25	7th	16th	🟢
-4.5	200 365	33%	ATL @ MIA	ATL	Trae Young	ast	o 12.5	-	'+190	'+165	'+200	-	-	-	-	18%	40%	37%	10,17,9,12,7,14,8,19,6,14	15th	26th	🟢
-4.5	100 365	50%	ATL @ MIA	ATL	Onyeka Okongwu	pts+ast	o 16.5	-	-	-	'+100/-130	-	-	-103/-133	-110/-120	15%	40%	29%	18,15,13,35,16,9,11,26,14,20	7th	12th	🟢
-4.5	-110 ESPN	52%	ATL @ MIA	ATL	Mouhamed Gueye	pts+reb+ast	u 9.5	-	-	-	-	-	-	-117/-117	-120/-110	0%	44%	44%	2,9,18,11,27,12,6,4,15	11th		🟢
-4.5	-110 MGM	52%	ATL @ MIA	ATL	Mouhamed Gueye	ast	u 0.5	-	-	-120/-110	-115/-115	-	-	-	-	0%	44%	44%	0,1,0,1,0,2,1,0,3	15th		🟢
-4.5	-1600 365	94%	ATL @ MIA	MIA	Kelel Ware	pts	o 4.5	-	-	-	-1600	-	-	-	-2500	0%	80%	74%	5,6,17,0,10,8,7,17,4,8	26th	20th	🟢
-4.5	-1400 365	93%	ATL @ MIA	ATL	Dyson Daniels	reb	o 2.5	-2000	-1800	-	-1400	-	-	-	-2500	69%	100%	92%	7,4,6,8,6,9,6,4,11,11	23rd		🟢
-4.5	-150 365	60%	ATL @ MIA	MIA	Duncan Robinson	ast	o 1.5	-	-160/+124	-155/+115	-150/+120	-	-	-154/112	-180	27%	50%	65%	4,3,1,1,1,1,5,4,0,2	25th		🟢
