EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-2.5	122 FD	45%	GS @ HOU	GS	Brandin Podziemski	pts+reb	o 19.5	'+122/-162	'+110	-	-	-	-	-	-	0%	60%	35%	33,13,36,34,25,27,10,17,26,7	5th		🟡
-2.5	-150 365	60%	GS @ HOU	HOU	Alperen Sengun	reb	o 9.5	-166/+124	-175	-	-150	-	-	-	-	36%	50%	60%	10,14,9,10,9,7,14,2,14,5	18th	28th	🟡
-2.6	-115 365	53%	MIA @ CLE	CLE	Ty Jerome	ast	u 2.5	-	-110/-120	'+100/-135	-115/-115	-107/-124	-	-106/-129	-	42%	30%	36%	1,1,4,6,5,3,3,2,5,6	14th	17th	🟡
-2.6	-122 FD	55%	MIA @ CLE	CLE	Jarrett Allen	reb	u 10.5	-108/-122	'+110/-140	-105/-130	-105/-125	106/-141	-	100/-137	-	52%	70%	57%	15,4,12,8,4,5,9,10,13,0	16th	15th	🟡
-2.6	-125 365	56%	MIA @ CLE	CLE	Donovan Mitchell	reb	o 4.5	-146/+110	-140/+110	-130/+100	-125/-105	-	-	-133/-103	-	40%	60%	42%	4,5,4,3,8,5,12,6,3,6	16th	20th	🟡
-2.6	-110 DK	52%	MIA @ CLE	CLE	Deandre Hunter	reb	o 3.5	-114/-114	-110/-120	-125/-105	-120/-110	-	-	-121/-113	-	0%	40%	52%	6,3,7,3,1,2,7,2,3,11	16th	4th	🟡
-2.6	-106 CZ	51%	MIA @ CLE	MIA	Davion Mitchell	pts+reb+ast	o 17.5	-108/-122	-110/-120	-	-115/-115	-130/-102	-	-106/-129	-	0%	70%	38%	15,24,22,27,25,28,16,16,26,24	11th	5th	🟡
-2.6	158 FD	39%	MIA @ CLE	MIA	Bam Adebayo	pts+ast	o 24.5	'+158/-215	'+140	-	-	-	-	-	-	34%	50%	31%	16,21,33,27,31,36,21,27,18,22	10th	8th	🟡
-2.6	158 FD	39%	MIA @ CLE	MIA	Andrew Wiggins	3ptm	o 2.5	'+158/-215	'+140/-180	'+145/-190	150/-185	136/-183	-	139/-194	-	0%	30%	28%	2,1,2,6,2,2,3,0,4,2	13th	25th	🟡
-2.6	-110 365	52%	GS @ HOU	GS	Stephen Curry	pts+reb	u 29.5	-106/-125	-	-	-120/-110	-	-	-117/-117	-	24%	30%	46%	16,62,40,38,5,34,38,19,39,45	5th	26th	🟡
-2.6	-155 MGM	61%	GS @ HOU	GS	Kevon Looney	reb	o 4.5	-	-290	-155/+115	-155/125	-162/122	-	-	-	90%	40%	62%	7,4,1,7,11,4,2,5,3,1	3rd		🟡
-2.6	104 FD	49%	GS @ HOU	GS	Jimmy Butler	pts	u 21.5	-138/+104	-	-	-125/-105	-	-	-	-	0%	50%	62%	13,27,11,19,13,10,28,24,30,38	7th	2nd	🟡
-2.6	-125 365	56%	GS @ HOU	HOU	Jabari Smith	3ptm	u 1.5	'+110/-140	'+110/-140	'+100/-135	-105/-125	101/-134	-	100/-137	-	48%	50%	52%	1,3,1,3,1,0,3,2,1,2	12th	21st	🟡
-2.6	-115 DK	53%	GS @ HOU	HOU	Fred Vanvleet	reb+ast	u 8.5	'+100/-128	-115/-115	-	-105/-125	-	-	-109/-125	-	28%	70%	39%	9,3,8,7,7,9,13,6,4,3	11th	8th	🟡
-2.6	-140 DK	58%	GS @ HOU	HOU	Fred Vanvleet	reb	u 3.5	'+116/-154	'+110/-140	'+130/-175	'+120/-150	-	-	104/-142	-	44%	70%	51%	6,0,3,4,1,2,4,0,1,0	18th	16th	🟡
-2.6	-120 DK	55%	GS @ HOU	GS	Draymond Green	reb	u 6.5	'+100/-132	-110/-120	-105/-125	105/-135	103/-137	-	-106/-129	-	42%	60%	57%	5,10,11,3,3,2,9,7,3,6	3rd	11th	🟡
-2.6	104 FD	49%	GS @ HOU	GS	Buddy Hield	pts	u 5.5	-132/+104	-125/-105	-	-	-	-	-	-	3%	30%	29%	19,8,0,5,20,7,12,16,8,2	7th	9th	🟡
-2.6	-128 FD	56%	GS @ HOU	HOU	Alperen Sengun	reb+ast	o 14.5	-128/+100	-135/+105	-	-	-	-	-148/108	-	27%	30%	53%	12,24,14,12,12,13,23,6,18,9	11th	29th	🟡
-2.7	-160 DK	62%	MIA @ CLE	CLE	Ty Jerome	reb	u 2.5	-	'+124/-160	'+135/-185	140/-170	-	-	126/-174	-	71%	80%	51%	1,1,0,1,1,3,2,4,0,2	16th	20th	🟡
-2.7	-195 DK	66%	MIA @ CLE	CLE	Max Strus	pts+ast	o 9.5	-220/+162	-195	-	-	-	-	-	-	68%	60%	67%	10,9,8,22,9,10,6,18,13,22	7th	3rd	🟡
-2.7	-155 DK	61%	MIA @ CLE	CLE	Jarrett Allen	reb	o 9.5	-178/+132	-155	-	-155	-	-	-	-	58%	40%	57%	15,4,12,8,4,5,9,10,13,0	16th	15th	🟡
-2.7	-125 MGM	56%	MIA @ CLE	MIA	Duncan Robinson	reb	u 1.5	-	-	-105/-125	'+105/-135	-	-	-	-	55%	30%	34%	0,2,3,2,2,1,2,2,2,1	12th		🟡
-2.7	-135 MGM	57%	MIA @ CLE	MIA	Duncan Robinson	3ptm	u 1.5	'+112/-140	'+114/-145	'+100/-135	110/-140	119/-159	-	112/-154	-	60%	40%	24%	0,1,2,4,5,0,6,2,2,1	13th		🟡
-2.7	-200 365	67%	MIA @ CLE	CLE	Donovan Mitchell	3ptm	o 2.5	-230/+168	-215	-	-200	-	-	-	-	64%	40%	64%	2,1,0,0,4,3,2,3,6,1	14th	2nd	🟡
-2.7	-146 FD	59%	MIA @ CLE	MIA	Andrew Wiggins	reb	u 5.5	'+110/-146	'+120/-154	'+120/-160	'+125/-155	128/-171	-	116/-160	-	0%	70%	67%	3,0,2,3,5,5,6,5,9,8	12th	10th	🟡
-2.7	-250 FD	71%	MIA @ CLE	MIA	Andrew Wiggins	pts+reb	o 19.5	-250/+182	-290	-	-	-	-	-	-	0%	70%	67%	25,8,32,45,15,21,20,15,29,28	13th	23rd	🟡
-2.7	-110 DK	52%	GS @ HOU	GS	Stephen Curry	pts	o 24.5	-118/-114	-110/-120	-	-130	-	-	-	-	68%	70%	51%	13,52,37,36,3,25,30,14,36,37	7th	29th	🟡
-2.7	-115 DK	53%	GS @ HOU	HOU	Jabari Smith	reb+ast	o 7.5	-	-115/-115	-	-125/-105	-	-	-	-	52%	60%	56%	5,6,3,6,11,9,12,16,18,10	11th	10th	🟡
-2.7	-215 DK	68%	GS @ HOU	HOU	Fred Vanvleet	pts+reb+ast	o 19.5	-245/+178	-215	-	-	-	-	-	-	82%	50%	60%	28,40,15,28,11,22,20,19,7,18	10th	1st	🟡
-2.7	-115 365	53%	GS @ HOU	GS	Draymond Green	pts+ast	u 14.5	-104/-128	'+100/-125	-	-115/-115	-	-	-113/-121	-	47%	60%	49%	16,25,13,11,6,9,21,8,18,14	5th	8th	🟡
-2.7	-120 365	55%	GS @ HOU	HOU	Amen Thompson	stl+blk	o 2.5	-	-130/+100	-	-120/-110	-	-	-	-	0%	60%	48%	1,8,4,3,1,4,2,3,5,2	16th		🟡
-2.8	-110 365	52%	MIA @ CLE	MIA	Haywood Highsmith	pts+reb+ast	o 11.5	-	-120	-	-110/-120	-	-	-	-	35%	60%	48%	10,14,11,10,12,17,18,16,7,25	11th		🟡
-2.8	110 FD	48%	MIA @ CLE	CLE	Donovan Mitchell	reb	u 4.5	-146/+110	-140/+110	-130/+100	-125/-105	-	-	-133/-103	-	60%	40%	58%	4,5,4,3,8,5,12,6,3,6	16th	20th	🟡
-2.8	-105 MGM	51%	MIA @ CLE	CLE	Deandre Hunter	reb	u 3.5	-114/-114	-110/-120	-125/-105	-120/-110	-	-	-121/-113	-	0%	60%	48%	6,3,7,3,1,2,7,2,3,11	16th	4th	🟡
-2.8	102 FD	50%	MIA @ CLE	MIA	Davion Mitchell	reb	o 2.5	'+102/-136	'+100/-130	-110/-120	-115/-115	-	-	-103/-133	-	0%	60%	44%	1,4,4,2,4,3,2,4,2,3	12th	1st	🟡
-2.8	-270 365	73%	MIA @ CLE	CLE	Darius Garland	pts	o 14.5	-310/+220	-330	-	-270	-	-	-	-	91%	70%	81%	12,27,10,21,19,17,19,9,28,26	6th	8th	🟡
-2.8	-106 CZ	51%	MIA @ CLE	MIA	Bam Adebayo	pts+reb	u 27.5	-114/-114	-	-	-115/-115	-	-	-129/-106	-	51%	50%	49%	22,23,40,26,33,43,24,35,27,28	13th	12th	🟡
-2.8	-105 365	51%	MIA @ CLE	MIA	Andrew Wiggins	reb+ast	u 8.5	-115/-111	-	-	-125/-105	-	-	-117/-117	-	0%	60%	56%	8,1,5,8,10,8,11,8,12,16	9th	17th	🟡
-2.8	-130 365	57%	GS @ HOU	GS	Jimmy Butler	reb	o 5.5	-154/+116	-155/+124	-135/+100	-130/+100	-127/-104	-	-142/104	-	0%	20%	40%	3,6,4,3,5,2,4,5,1,7	3rd	3rd	🟡
-2.8	182 FD	35%	GS @ HOU	GS	Draymond Green	reb	o 7.5	'+182/-250	'+160	-	-	-	-	-	-	43%	30%	29%	5,10,11,3,3,2,9,7,3,6	3rd	11th	🟡
-2.8	-105 DK	51%	GS @ HOU	GS	Draymond Green	reb+ast	u 11.5	-113/-113	-125/-105	-	-115/-115	-	-	-121/-113	-	27%	50%	45%	7,22,16,6,7,6,17,12,7,16	2nd	7th	🟡
-2.8	-106 FD	51%	GS @ HOU	HOU	Alperen Sengun	pts+ast	u 24.5	-125/-106	-115/-115	-	-115/-115	-	-	-117/-117	-	85%	70%	52%	10,27,23,35,19,20,24,35,23,18	9th	12th	🟡
-2.9	100 MGM	50%	MIA @ CLE	CLE	Ty Jerome	ast	o 2.5	-	-110/-120	'+100/-135	-115/-115	-107/-124	-	-106/-129	-	58%	70%	64%	1,1,4,6,5,3,3,2,5,6	14th	17th	🟡
-2.9	-114 FD	53%	MIA @ CLE	MIA	Kelel Ware	reb	o 7.5	-114/-114	-120/-110	-115/-115	-130/+100	-115/-115	-	-142/104	-	0%	60%	48%	11,5,15,6,17,7,11,4,9,8	12th	20th	🟡
-2.9	-320 FD	76%	MIA @ CLE	MIA	Davion Mitchell	ast	o 3.5	-320/+225	-380	-	-	-	-	-	-	0%	90%	69%	8,7,7,5,9,8,3,8,9,5	9th	10th	🟡
-2.9	115 365	47%	MIA @ CLE	CLE	Darius Garland	reb	o 3.5	'+110/-146	'+110/-140	-105/-130	'+115/-145	-	-	104/-142	-	27%	60%	32%	7,5,4,5,4,4,2,3,2,2	16th	19th	🟡
-2.9	-270 365	73%	MIA @ CLE	CLE	Darius Garland	3ptm	o 1.5	-320/+225	-280	-	-270	-	-	-	-	67%	60%	82%	2,1,2,5,2,1,4,1,6,1	14th	30th	🟡
-2.9	100 FD	50%	MIA @ CLE	MIA	Andrew Wiggins	pts+ast	o 21.5	'+100/-132	-115/-115	-	'+100/-130	-	-	-113/-121	-	0%	50%	50%	27,9,33,47,15,19,19,13,23,28	10th	23rd	🟡
-2.9	-170 365	63%	GS @ HOU	GS	Stephen Curry	ast	o 4.5	-186/+138	-205	-	-170	-	-	-	-	74%	80%	70%	6,8,6,5,8,6,3,5,6,4	2nd	3rd	🟡
-2.9	100 DK	50%	GS @ HOU	HOU	Fred Vanvleet	pts+reb+ast	o 22.5	-114/-114	'+100/-130	-	-110/-120	-106/-125	-	-106/-129	-	67%	30%	49%	28,40,15,28,11,22,20,19,7,18	10th	1st	🟡
-2.9	-130 365	57%	GS @ HOU	GS	Buddy Hield	pts	u 6.5	-	-	'+100/-135	'+100/-130	-	-	112/-154	-	6%	30%	34%	19,8,0,5,20,7,12,16,8,2	7th	9th	🟡
-3.0	-245 FD	71%	MIA @ CLE	MIA	Tyler Herro	pts+reb+ast	o 29.5	-245/+178	-280	-	-	-	-	-	-	52%	90%	72%	43,40,37,40,48,27,38,30,47,45	11th	5th	🟡
-3.0	-110 DK	52%	MIA @ CLE	MIA	Tyler Herro	pts+reb	u 28.5	-112/-118	-120/-110	-	-110/-120	-	-	-113/-121	-	66%	20%	49%	39,33,32,31,44,25,34,26,43,38	13th	4th	🟡
-3.0	-900 365	90%	MIA @ CLE	MIA	Tyler Herro	pts	o 14.5	-1000	-2500	-	-900	-	-	-	-	73%	100%	91%	36,30,27,25,35,20,30,22,38,30	11th	9th	🟡
-3.0	-192 FD	66%	MIA @ CLE	CLE	Max Strus	3ptm	o 1.5	-192/+142	-210	-	-220	-	-	-	-	68%	60%	59%	3,1,1,4,0,2,1,2,3,5	14th	2nd	🟡
-3.0	-105 DK	51%	MIA @ CLE	CLE	Jarrett Allen	pts+reb+ast	u 25.5	-	-125/-105	-	-115/-115	-119/-111	-	-117/-117	-	50%	50%	53%	44,12,40,29,11,26,24,14,26,1	8th	8th	🟡
-3.0	-109 CZ	52%	MIA @ CLE	CLE	Evan Mobley	pts+reb+ast	u 31.5	-102/-130	-110/-120	-	-115/-115	-123/-108	-	-125/-109	-	75%	50%	51%	33,23,37,19,33,21,42,29,40,28	8th	13th	🟡
-3.0	-158 FD	61%	MIA @ CLE	CLE	Evan Mobley	pts+reb+ast	o 29.5	-158/+118	-175	-	-	-	-	-	-	37%	50%	57%	33,23,37,19,33,21,42,29,40,28	8th	13th	🟡
-3.0	220 FD	31%	MIA @ CLE	CLE	Evan Mobley	pts+ast	o 24.5	'+220/-310	'+190	-	-	-	-	-	-	8%	40%	35%	21,12,25,13,26,17,30,20,28,18	7th	11th	🟡
-3.0	-158 FD	61%	MIA @ CLE	CLE	Evan Mobley	pts+ast	o 19.5	-158/+118	-175	-	-	-	-	-	-	49%	60%	57%	21,12,25,13,26,17,30,20,28,18	7th	11th	🟡
-3.0	-125 MGM	56%	MIA @ CLE	CLE	Evan Mobley	pts	o 16.5	-130/-102	-	-125/-105	-135/+105	-149/112	-	-133/-103	-	41%	40%	60%	16,11,21,9,22,13,25,16,21,16	6th	12th	🟡
-3.0	-115 365	53%	MIA @ CLE	MIA	Duncan Robinson	pts+reb	o 7.5	-	-125	-	-115/-115	-	-	-	-	55%	60%	77%	4,5,9,18,23,3,23,8,10,7	13th		🟡
-3.0	188 FD	35%	MIA @ CLE	CLE	Donovan Mitchell	pts+ast	o 34.5	'+188/-260	'+165	-	-	-	-	-	-	43%	20%	26%	29,30,10,20,39,41,31,32,33,25	7th	3rd	🟡
-3.0	-200 365	67%	MIA @ CLE	CLE	Deandre Hunter	pts	o 9.5	-225/+164	-230	-	-200	-	-	-	-	0%	100%	85%	15,11,14,11,10,16,18,11,17,23	6th	10th	🟡
-3.0	-105 DK	51%	MIA @ CLE	CLE	Deandre Hunter	pts+reb+ast	u 16.5	-	-125/-105	-	-115/-115	-123/-108	-	-113/-121	-	0%	40%	26%	21,14,23,14,14,18,28,13,24,36	8th	7th	🟡
-3.0	200 365	33%	MIA @ CLE	CLE	Deandre Hunter	pts	o 14.5	'+174/-240	'+175	-	'+200	-	-	-	-	0%	50%	65%	15,11,14,11,10,16,18,11,17,23	6th	10th	🟡
-3.0	-140 365	58%	MIA @ CLE	MIA	Davion Mitchell	ast	o 4.5	-146/+110	-175	-155/+120	-140/+110	-146/110	-	-160/116	-	0%	90%	54%	8,7,7,5,9,8,3,8,9,5	9th	10th	🟡
-3.0	-110 MGM	52%	MIA @ CLE	MIA	Bam Adebayo	pts	o 17.5	-114/-114	-135	-110/-120	-115/-115	-113/-117	-	-129/-106	-	60%	60%	52%	12,16,28,21,26,31,18,23,15,17	11th	10th	🟡
-3.0	-165 MGM	62%	MIA @ CLE	MIA	Alec Burks	ast	o 0.5	-	-210	-165/+125	-165/+135	-	-	-	-	93%	70%	59%	0,2,0,1,2,2,0,3,1,2	9th	3rd	🟡
-3.0	104 CZ	49%	GS @ HOU	GS	Stephen Curry	3ptm	o 4.5	'+100/-132	'+100/-130	-105/-125	-110/-120	-108/-122	-	104/-142	-	52%	50%	42%	2,12,4,7,1,3,5,2,7,6	2nd	10th	🟡
-3.0	-110 DK	52%	GS @ HOU	GS	Jimmy Butler	pts+reb	u 28.5	-112/-118	-120/-110	-	-110/-120	-	-	-113/-121	-	0%	50%	68%	16,33,15,22,18,12,32,29,31,45	5th	1st	🟡
-3.0	-110 DK	52%	GS @ HOU	GS	Jimmy Butler	pts+ast	u 28.5	-112/-118	-120/-110	-	-110/-120	-	-	-113/-121	-	0%	50%	66%	21,31,13,24,16,13,35,31,39,44	5th	2nd	🟡
-3.0	-110 DK	52%	GS @ HOU	HOU	Alperen Sengun	ast	u 4.5	-114/-114	-120/-110	-118/-115	-115/-115	-102/-130	-	-109/-125	-	65%	60%	47%	2,10,5,2,3,6,9,4,4,4	11th	22nd	🟡
-3.1	-108 FD	52%	MIA @ CLE	CLE	Evan Mobley	pts+reb	o 27.5	-108/-122	-115/-115	-	-115/-115	-	-	-121/-113	-	25%	50%	53%	28,22,33,15,29,17,37,25,33,26	8th	13th	🟡
-3.1	-158 FD	61%	MIA @ CLE	CLE	Donovan Mitchell	stl	u 1.5	'+116/-158	-	-	'+132/-170	-	-	-	-	59%	60%	58%	0,1,2,2,1,1,4,1,1,2	8th	18th	🟡
-3.1	-188 FD	65%	MIA @ CLE	CLE	Darius Garland	pts+reb	o 19.5	-188/+140	-210	-	-	-	-	-	-	68%	70%	71%	19,32,14,26,23,21,21,12,30,28	8th	12th	🟡
-3.1	-188 FD	65%	MIA @ CLE	MIA	Bam Adebayo	pts+reb+ast	o 29.5	-188/+140	-210	-	-	-	-	-	-	55%	70%	60%	26,28,45,32,38,48,27,39,30,33	11th	11th	🟡
-3.1	-128 FD	56%	MIA @ CLE	MIA	Alec Burks	pts	u 5.5	'+100/-128	'+105/-135	'+105/-140	-	-	-	104/-142	-	9%	40%	47%	20,3,10,2,24,11,7,12,2,5	11th	4th	🟡
-3.1	126 FD	44%	GS @ HOU	HOU	Tari Eason	reb	o 5.5	'+126/-162	'+115	'+110/-150	'+115/-145	121/-162	-	112/-154	-	57%	50%	56%	8,2,14,6,3,9,4,3,5,7	18th		🟡
-3.1	-188 FD	65%	GS @ HOU	GS	Draymond Green	reb	o 5.5	-188/+140	-210	-	-	-	-	-	-	72%	50%	57%	5,10,11,3,3,2,9,7,3,6	3rd	11th	🟡
-3.1	-180 DK	64%	GS @ HOU	HOU	Amen Thompson	pts+reb+ast	o 24.5	-200/+148	-180	-	-	-	-	-	-	0%	80%	51%	35,32,18,30,31,29,18,30,26,27	10th		🟡
-3.2	-250 FD	71%	MIA @ CLE	MIA	Tyler Herro	pts+ast	o 24.5	-250/+182	-285	-	-	-	-	-	-	52%	90%	72%	40,37,32,34,39,22,34,26,42,37	10th	7th	🟡
-3.2	110 DK	48%	MIA @ CLE	CLE	Max Strus	pts+reb+ast	o 16.5	'+102/-136	'+110/-140	-	'+100/-130	106/-140	-	-106/-129	-	46%	40%	49%	14,12,10,26,12,15,12,24,18,27	8th	4th	🟡
-3.2	-125 DK	56%	MIA @ CLE	CLE	Evan Mobley	pts	u 17.5	'+102/-136	-105/-125	-	-	-	-	-	-	68%	60%	49%	16,11,21,9,22,13,25,16,21,16	6th	12th	🟡
-3.2	-250 FD	71%	MIA @ CLE	MIA	Davion Mitchell	pts+reb	o 9.5	-250/+182	-285	-	-	-	-	-	-	0%	80%	58%	7,17,15,22,16,20,13,8,17,19	13th	4th	🟡
-3.2	-120 DK	55%	MIA @ CLE	MIA	Bam Adebayo	pts+ast	u 22.5	-102/-130	-110/-120	-	-	-	-	-	-	53%	50%	56%	16,21,33,27,31,36,21,27,18,22	10th	8th	🟡
-3.2	-102 FD	50%	MIA @ CLE	MIA	Bam Adebayo	pts+ast	o 22.5	-102/-130	-110/-120	-	-	-	-	-	-	47%	50%	44%	16,21,33,27,31,36,21,27,18,22	10th	8th	🟡
-3.2	-120 365	55%	GS @ HOU	GS	Stephen Curry	3ptm	u 4.5	'+100/-132	'+100/-130	-105/-125	-110/-120	-108/-122	-	104/-142	-	48%	50%	58%	2,12,4,7,1,3,5,2,7,6	2nd	10th	🟡
-3.2	165 365	38%	GS @ HOU	GS	Stephen Curry	stl	u 0.5	-	-195/+150	-	-225/+165	-	-	-	-	40%	30%	30%	1,5,0,2,0,1,2,0,2,1	12th	15th	🟡
-3.2	-110 365	52%	GS @ HOU	GS	Moses Moody	pts+reb+ast	u 13.5	-115/-111	-110/-120	-	-120/-110	-	-	-109/-125	-	83%	60%	44%	26,15,18,11,6,8,16,12,6,13	4th	9th	🟡
-3.2	-110 DK	52%	GS @ HOU	GS	Jimmy Butler	pts+reb+ast	u 34.5	-114/-114	-120/-110	-	-110/-120	-106/-125	-	-117/-117	-	0%	50%	64%	24,37,17,27,21,15,39,36,40,51	4th	1st	🟡
-3.2	-120 MGM	55%	GS @ HOU	HOU	Jalen Green	reb	u 4.5	'+102/-136	-105/-125	-110/-120	100/-130	-	-	-106/-129	-	65%	70%	56%	11,8,2,9,4,4,3,0,4,2	18th	7th	🟡
-3.2	-115 365	53%	GS @ HOU	HOU	Jalen Green	pts+reb+ast	u 28.5	-104/-128	-105/-125	-	-115/-115	-	-	-113/-121	-	51%	50%	43%	47,35,37,23,28,43,29,8,14,6	10th	8th	🟡
-3.2	-102 FD	50%	GS @ HOU	HOU	Jalen Green	pts	o 20.5	-102/-130	-105/-125	-120/-110	-105/-125	-109/-121	-	-113/-121	-	55%	60%	58%	32,21,33,9,22,34,21,5,7,2	8th	8th	🟡
-3.2	-111 FD	53%	GS @ HOU	HOU	Jabari Smith	pts+reb	o 16.5	-111/-115	-120/-110	-	-120/-110	-	-	-121/-113	-	63%	80%	63%	16,17,10,22,21,17,26,29,26,25	9th	19th	🟡
-3.2	110 FD	48%	GS @ HOU	HOU	Jabari Smith	3ptm	o 1.5	'+110/-140	'+110/-140	'+100/-135	-105/-125	101/-134	-	100/-137	-	52%	50%	48%	1,3,1,3,1,0,3,2,1,2	12th	21st	🟡
-3.2	-125 DK	56%	GS @ HOU	GS	Draymond Green	pts	o 8.5	-132/+100	-125/-105	-135/+100	-130/+100	-145/109	-	-137/100	-	47%	40%	48%	14,13,8,8,2,5,13,3,14,4	7th	8th	🟡
-3.2	105 365	49%	GS @ HOU	GS	Draymond Green	reb	o 6.5	'+100/-132	-110/-120	-105/-125	105/-135	103/-137	-	-106/-129	-	58%	40%	43%	5,10,11,3,3,2,9,7,3,6	3rd	11th	🟡
-3.2	-350 DK	78%	GS @ HOU	HOU	Dillon Brooks	pts	o 9.5	-390/+265	-350	-	-400/+300	-	-	-	-	74%	80%	74%	15,11,21,10,10,8,16,21,24,8	8th	8th	🟡
-3.2	-125 DK	56%	GS @ HOU	HOU	Amen Thompson	pts	o 13.5	-136/+102	-125/-105	-	-	-	-	-	-	0%	70%	51%	15,18,11,15,12,20,9,16,14,15	8th		🟡
-3.3	-130 FD	57%	MIA @ CLE	CLE	Ty Jerome	pts	o 8.5	-130/-102	-	-140/+105	-	-143/108	-	-	-	36%	100%	67%	9,12,10,14,16,12,25,20,18,24	6th	2nd	🟡
-3.3	-105 MGM	51%	MIA @ CLE	CLE	Evan Mobley	ast	u 3.5	-114/-114	-125/-105	-130/-105	-120/-110	-115/-115	-	-113/-121	-	71%	20%	57%	5,1,4,4,4,4,5,4,7,2	14th	11th	🟡
-3.3	-140 365	58%	MIA @ CLE	CLE	Evan Mobley	blk	o 1.5	-146/+110	-180	-	-140/+110	-	-	-	-	40%	70%	47%	2,3,4,2,3,1,3,2,1,0	13th	5th	🟡
-3.3	-154 DK	61%	MIA @ CLE	CLE	Donovan Mitchell	3ptm	u 3.5	'+118/-158	'+120/-154	'+130/-175	125/-155	133/-179	-	126/-174	-	55%	80%	55%	2,1,0,0,4,3,2,3,6,1	14th	2nd	🟡
-3.3	-115 DK	53%	MIA @ CLE	CLE	Donovan Mitchell	pts	u 25.5	-108/-122	-115/-115	-105/-125	-110/-120	-102/-130	-	-109/-125	-	42%	60%	58%	18,26,7,16,25,38,24,27,26,19	6th	2nd	🟡
-3.3	162 FD	38%	MIA @ CLE	MIA	Davion Mitchell	pts	o 11.5	'+162/-220	'+145	-	-	-	-	-	-	0%	60%	26%	6,13,11,20,12,17,11,4,15,16	11th	9th	🟡
-3.3	-115 365	53%	GS @ HOU	GS	Stephen Curry	pts+reb+ast	u 35.5	'+104/-138	-	-	-115/-115	-119/-111	-	-109/-125	-	22%	30%	49%	22,70,46,43,13,40,41,24,45,49	4th	12th	🟡
-3.3	270 FD	27%	GS @ HOU	HOU	Jalen Green	3ptm	o 3.5	'+270/-400	'+225	-	'+230	-	-	-	-	26%	30%	37%	1,4,4,1,4,3,3,1,1,0	12th	14th	🟡
-3.3	255 FD	28%	GS @ HOU	GS	Gary Payton	pts	o 9.5	'+255	'+210	-	'+225	-	-	-	-	9%	40%	22%	6,18,8,11,4,0,16,2,2,12	7th	9th	🟡
-3.3	150 FD	40%	GS @ HOU	GS	Gary Payton	reb	o 3.5	'+150	'+135	-	-	-	-	-	-	36%	50%	32%	4,3,0,4,7,0,5,3,4,2	3rd	21st	🟡
-3.3	-115 365	53%	GS @ HOU	GS	Gary Payton	3ptm	o 0.5	-	-125/-105	-118/-110	-115/-115	-	-	-129/-106	-	45%	50%	32%	0,2,2,1,0,0,2,0,0,2	2nd	4th	🟡
-3.3	-330 365	77%	GS @ HOU	HOU	Fred Vanvleet	pts	o 9.5	-430	-350	-	-330	-	-	-	-	82%	60%	65%	19,37,7,21,4,13,7,13,3,15	8th	1st	🟡
-3.3	-210 365	68%	GS @ HOU	GS	Draymond Green	3ptm	u 1.5	'+180/-235	'+180/-238	'+165/-220	165/-210	171/-235	-	165/-234	-	93%	60%	68%	2,1,2,0,0,1,2,1,4,0	2nd	5th	🟡
-3.3	-125 DK	56%	GS @ HOU	GS	Buddy Hield	pts	o 5.5	-132/+104	-125/-105	-	-	-	-	-	-	97%	70%	71%	19,8,0,5,20,7,12,16,8,2	7th	9th	🟡
-3.3	-425 365	81%	GS @ HOU	GS	Buddy Hield	3ptm	o 0.5	-430	-650	-	-425	-	-	-	-	97%	80%	85%	3,2,0,1,6,1,4,4,2,0	2nd	4th	🟡
-3.3	-105 365	51%	GS @ HOU	GS	Brandin Podziemski	pts+reb+ast	u 21.5	-120/-106	-120/-110	-	-125/-105	-110/-121	-	-117/-117	-	0%	40%	60%	38,14,42,40,29,30,15,20,30,10	4th		🟡
-3.4	108 FD	48%	MIA @ CLE	MIA	Tyler Herro	pts+reb	o 29.5	'+108/-144	'+100	-	-	-	-	-	-	30%	80%	49%	39,33,32,31,44,25,34,26,43,38	13th	4th	🟡
-3.4	-110 MGM	52%	MIA @ CLE	MIA	Tyler Herro	3ptm	o 2.5	-114/-114	-110/-120	-110/-120	-125/-105	-118/-112	-	-125/-109	-	53%	50%	64%	4,5,0,2,4,2,2,2,3,5	13th	13th	🟡
-3.4	-380 365	79%	MIA @ CLE	CLE	Ty Jerome	pts	o 5.5	-	-450	-	-380/+280	-	-	-	-	48%	100%	85%	9,12,10,14,16,12,25,20,18,24	6th	2nd	🟡
-3.4	-110 DK	52%	MIA @ CLE	CLE	Ty Jerome	pts+reb	u 11.5	'+100/-128	-120/-110	-	-120/-110	-	-	-117/-117	-	79%	20%	36%	10,13,10,15,17,15,27,24,18,26	8th	3rd	🟡
-3.4	-110 365	52%	MIA @ CLE	CLE	Ty Jerome	pts+ast	u 11.5	-112/-118	-	-	-120/-110	-	-	-	-	64%	10%	34%	10,13,14,20,21,15,28,22,23,30	7th	3rd	🟡
-3.4	-112 FD	53%	MIA @ CLE	CLE	Ty Jerome	pts+ast	o 11.5	-112/-118	-	-	-120/-110	-	-	-	-	36%	90%	66%	10,13,14,20,21,15,28,22,23,30	7th	3rd	🟡
