EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.9	-120 DK	55%	GS @ HOU	HOU	Jalen Green	pts+reb	u 20.5	-	-110/-120	-	-	-	-	-113/-121	-	33%	60%	33%	26,38,24,5,11,4,42,15,11,19			🟡
-6.9	100 DK	50%	GS @ HOU	GS	Buddy Hield	pts	u 9.5	-	-130/+100	-	-	-127/-104	-	-133/-103	-	18%	50%	49%	20,7,12,16,8,2,5,17,15,4			🟡
-7.0	-113 CZ	53%	MIN @ LAL	MIN	Julius Randle	pts+reb+ast	o 32.5	-	-115/-115	-	-	-109/-122	-	-113/-121	-	67%	30%	35%	24,22,46,28,25,26,37,31,35,32			🟡
-7.1	-110 DK	52%	MIN @ LAL	MIN	Rudy Gobert	pts	u 6.5	-	-120/-110	-	-	-123/-107	-	-121/-113	-	9%	50%	20%	23,6,13,35,19,2,6,1,5,27			🟡
-7.1	-125 DK	56%	MIN @ LAL	LAL	Dorian Finney Smith	pts	o 7.5	-	-125/-105	-	-	-122/-109	-	-125/-109	-	0%	40%	55%	5,14,12,5,18,3,7,8,6,7			🟡
-7.1	-129 CZ	56%	GS @ HOU	GS	Draymond Green	reb	o 6.5	-	-130/+100	-	-	-120/-110	-	-129/-106	-	58%	40%	43%	3,2,9,7,3,6,5,8,8,1			🟡
-7.1	-166 CZ	62%	GS @ HOU	GS	Buddy Hield	3ptm	u 2.5	-	'+135/-175	-	-	122/-163	-	120/-166	-	28%	50%	58%	6,1,4,4,2,0,1,5,3,0			🟡
-7.2	105 DK	49%	MIN @ LAL	MIN	Naz Reid	3ptm	u 1.5	-	-135/+105	-	-	-142/107	-	-137/100	-	62%	60%	39%	0,3,1,1,0,6,1,2,2,0			🟡
-7.2	-121 CZ	55%	MIN @ LAL	LAL	Luka Doncic	3ptm	o 3.5	-	-125/-105	-	-	-117/-113	-	-121/-113	-	0%	60%	50%	4,5,3,7,5,5,2,2,5,2			🟡
-7.2	-125 DK	56%	MIN @ LAL	LAL	Lebron James	reb+ast	o 16.5	-	-125/-105	-	-	-	-	-125/-109	-	28%	20%	38%	8,10,10,10,12,8,18,14,20,13			🟡
-7.2	-125 DK	56%	MIN @ LAL	MIN	Jaden Mcdaniels	pts+reb	o 19.5	-	-125/-105	-	-	-	-	-125/-109	-	38%	30%	42%	5,18,15,14,10,34,12,35,27,11			🟡
-7.2	-125 DK	56%	MIN @ LAL	MIN	Donte Divincenzo	pts+reb+ast	o 17.5	-	-125/-105	-	-	-	-	-125/-109	-	42%	70%	59%	18,29,13,18,21,18,9,19,12,18			🟡
-7.2	-125 DK	56%	MIN @ LAL	MIN	Anthony Edwards	pts+ast	o 33.5	-	-125/-105	-	-	-	-	-125/-109	-	31%	50%	40%	39,29,47,14,48,31,25,37,49,23			🟡
-7.2	-105 DK	51%	GS @ HOU	GS	Quinten Post	pts+reb+ast	u 12.5	-	-125/-105	-	-	-126/-105	-	-129/-106	-	0%	60%	46%	8,7,2,12,3,18,15,18,20,7			🟡
-7.3	-125 DK	56%	MIN @ LAL	MIN	Naz Reid	pts	u 11.5	-	-105/-125	-	-	-114/-116	-	-106/-129	-	55%	60%	35%	9,17,14,7,11,23,9,11,12,3			🟡
-7.3	140 DK	42%	MIN @ LAL	MIN	Donte Divincenzo	3ptm	o 2.5	-	'+140/-180	-	-	-	-	133/-184	-	30%	40%	55%	3,6,3,2,4,1,0,2,1,2			🟡
-7.3	-105 DK	51%	MIN @ LAL	MIN	Donte Divincenzo	pts+ast	o 14.5	-	-105/-125	-	-	-	-	-106/-129	-	34%	20%	50%	14,26,13,12,18,13,6,14,10,14			🟡
-7.3	-105 DK	51%	GS @ HOU	HOU	Jalen Green	pts+ast	o 19.5	-	-105	-	-	-	-	-106/-129	-	70%	40%	65%	24,39,26,8,10,4,44,14,9,13			🟡
-7.3	-105 DK	51%	GS @ HOU	GS	Gary Payton	reb	u 2.5	-	-125/-105	-	-	-	-	-129/-106	-	50%	40%	52%	7,0,5,3,4,2,1,3,3,1			🟡
-7.3	-117 CZ	54%	GS @ HOU	HOU	Alperen Sengun	pts+reb+ast	u 37.5	-	-	-	-	-115/-115	-	-117/-117	-	90%	70%	62%	28,27,38,37,37,23,40,30,46,33			🟡
-7.3	-117 CZ	54%	GS @ HOU	HOU	Alperen Sengun	pts+reb+ast	o 37.5	-	-	-	-	-115/-115	-	-117/-117	-	10%	30%	38%	28,27,38,37,37,23,40,30,46,33			🟡
-7.4	-106 CZ	51%	MIN @ LAL	LAL	Luka Doncic	ast	u 6.5	-	-120/-110	-	-	-127/-105	-	-129/-106	-	0%	60%	37%	6,6,5,6,7,1,9,8,2,9			🟡
-7.4	-106 CZ	51%	GS @ HOU	HOU	Fred Vanvleet	ast	u 4.5	-	-120/-110	-	-	-139/105	-	-129/-106	-	23%	50%	34%	6,7,9,6,3,3,2,3,6,2			🟡
-7.4	-103 CZ	51%	GS @ HOU	GS	Draymond Green	pts	u 7.5	-	-	-	-	-128/-104	-	-133/-103	-	45%	70%	45%	2,5,13,3,14,4,8,7,6,7			🟡
-7.4	133 CZ	43%	GS @ HOU	GS	Draymond Green	ast	u 3.5	-	-160/+124	-	-	-	-	-184/133	-	8%	30%	16%	4,4,8,5,4,10,1,4,2,1			🟡
-7.4	-105 DK	51%	GS @ HOU	GS	Brandin Podziemski	reb	o 5.5	-	-105/-125	-	-	-103/-129	-	-106/-129	-	0%	30%	38%	6,5,3,7,7,4,0,4,5,2			🟡
-7.5	105 DK	49%	MIN @ LAL	MIN	Jaden Mcdaniels	reb	u 5.5	-	-135/+105	-	-	-140/106	-	-142/104	-	77%	80%	48%	3,5,5,3,2,9,4,5,11,3			🟡
-7.6	-105 DK	51%	MIN @ LAL	MIN	Jaden Mcdaniels	pts	u 13.5	-	-125/-105	-	-	-130/-102	-	-125/-109	-	54%	70%	65%	2,13,10,11,8,25,8,30,16,8			🟡
-7.7	120 DK	45%	MIN @ LAL	MIN	Naz Reid	reb	o 5.5	-	'+120/-154	-	-	124/-165	-	112/-154	-	36%	40%	48%	7,4,6,5,8,5,2,6,4,2			🟡
-7.7	-110 DK	52%	MIN @ LAL	MIN	Naz Reid	pts+reb+ast	o 18.5	-	-110/-120	-	-	-108/-123	-	-	-	34%	40%	65%	18,24,21,14,21,30,12,17,18,7			🟡
-7.7	110 DK	48%	MIN @ LAL	MIN	Donte Divincenzo	ast	o 3.5	-	'+110/-140	-	-	-	-	108/-148	-	39%	50%	45%	1,2,4,4,2,4,2,4,2,5			🟡
-7.7	110 DK	48%	GS @ HOU	GS	Quinten Post	reb	o 4.5	-	'+110/-140	-	-	-	-	108/-148	-	0%	20%	35%	3,4,0,1,3,5,2,12,4,2			🟡
-7.7	110 DK	48%	GS @ HOU	GS	Buddy Hield	reb	o 3.5	-	'+110/-140	-	-	-	-	108/-148	-	71%	50%	39%	2,4,4,4,1,0,4,2,4,2			🟡
-7.7	110 DK	48%	GS @ HOU	HOU	Amen Thompson	reb+ast	u 10.5	-	-140/+110	-	-	-	-	-148/108	-	0%	40%	42%	19,9,9,14,12,12,4,11,11,9			🟡
-7.7	105 DK	49%	GS @ HOU	HOU	Alperen Sengun	reb	o 11.5	-	'+105/-135	-	-	106/-141	-	-103/-133	-	21%	30%	32%	9,7,14,2,14,5,16,11,10,9			🟡
-7.8	105 DK	49%	MIN @ LAL	MIN	Mike Conley	reb	o 2.5	-	'+105/-135	-	-	-	-	104/-142	-	43%	70%	51%	4,4,2,4,2,3,6,3,1,4			🟡
-7.8	105 DK	49%	MIN @ LAL	MIN	Julius Randle	reb+ast	u 11.5	-	-135/+105	-	-	-	-	-142/104	-	33%	70%	48%	9,13,15,7,15,10,10,9,10,9			🟡
-7.8	110 DK	48%	MIN @ LAL	MIN	Anthony Edwards	3ptm	u 3.5	-	-140/+110	-	-	-151/113	-	-148/108	-	80%	40%	37%	6,2,7,1,7,4,2,5,5,0			🟡
-7.8	-103 CZ	51%	MIN @ LAL	MIN	Anthony Edwards	pts	o 28.5	-	-115/	-	-	-102/-130	-	-103/-133	-	34%	50%	42%	37,25,44,9,43,22,25,29,43,15			🟡
-7.8	-129 CZ	56%	GS @ HOU	GS	Brandin Podziemski	ast	o 3.5	-	-135/+105	-	-	-114/-116	-	-129/-106	-	0%	50%	47%	4,3,5,3,4,3,0,2,5,4			🟡
-7.9	-140 DK	58%	MIN @ LAL	MIN	Anthony Edwards	ast	u 5.5	-	'+110/-140	-	-	-102/-130	-	104/-142	-	69%	60%	64%	2,4,3,5,5,9,0,8,6,8			🟡
-8.0	114 DK	47%	MIN @ LAL	MIN	Anthony Edwards	reb+ast	u 11.5	-	-145/+114	-	-	-	-	-154/112	-	61%	60%	68%	4,11,8,9,11,17,6,16,15,19			🟡
-8.0	114 DK	47%	GS @ HOU	HOU	Tari Eason	3ptm	u 0.5	-	-145/+114	-	-	-	-	-154/112	-	40%	30%	38%	1,1,1,0,2,0,2,1,0,1			🟡
-8.0	-137 CZ	58%	GS @ HOU	HOU	Steven Adams	pts+reb+ast	o 14.5	-	-145	-	-	-128/-103	-	-137/100	-	80%	30%	29%	15,9,11,20,11,11,4,16,12,7			🟡
-8.0	126 CZ	44%	GS @ HOU	GS	Stephen Curry	ast	o 5.5	-	'+124/-160	-	-	128/-171	-	126/-174	-	58%	60%	60%	8,6,3,5,6,4,9,9,3,7			🟡
-8.0	114 DK	47%	GS @ HOU	HOU	Fred Vanvleet	reb	o 3.5	-	'+114/-145	-	-	-	-	112/-154	-	56%	30%	49%	1,2,4,0,1,0,6,4,2,1			🟡
-8.0	114 DK	47%	GS @ HOU	GS	Buddy Hield	reb+ast	o 5.5	-	'+114/-145	-	-	-	-	112/-154	-	80%	10%	34%	4,5,5,4,1,1,5,4,7,3			🟡
-8.0	-109 CZ	52%	GS @ HOU	HOU	Alperen Sengun	ast	o 4.5	-	-115/	-	-	-114/-116	-	-109/-125	-	35%	50%	55%	3,6,9,4,4,4,7,4,5,9			🟡
-8.1	100 DK	50%	GS @ HOU	GS	Jimmy Butler	reb+ast	o 11.5	-	'+100/-130	-	-	-	-	100/-137	-	0%	20%	36%	8,8,5,11,12,10,13,2,11,7			🟡
-8.1	100 DK	50%	GS @ HOU	GS	Draymond Green	reb+ast	u 10.5	-	-130/+100	-	-	-	-	-137/100	-	20%	60%	39%	7,6,17,12,7,16,6,12,10,2			🟡
-8.2	100 DK	50%	MIN @ LAL	LAL	Lebron James	reb	u 9.5	-	-130/+100	-	-	-139/105	-	-137/100	-	74%	70%	69%	0,3,7,7,4,5,11,10,12,7			🟡
-8.4	-129 CZ	56%	MIN @ LAL	LAL	Austin Reaves	pts	o 18.5	-	-	-	-	-126/-105	-	-129/-106	-	22%	50%	52%	30,20,24,11,23,16,16,20,17,12			🟡
-8.4	-125 CZ	56%	GS @ HOU	GS	Brandin Podziemski	pts+reb+ast	o 22.5	-	-	-	-	-120/-111	-	-125/-109	-	0%	40%	38%	29,30,15,20,30,10,0,16,36,14			🟡
-8.5	-105 DK	51%	MIN @ LAL	MIN	Julius Randle	pts	o 20.5	-	-105/-125	-	-	-110/-120	-	-109/-125	-	65%	60%	41%	15,9,31,21,10,16,27,22,25,23			🟡
-8.5	-160 DK	62%	GS @ HOU	GS	Stephen Curry	3ptm	u 4.5	-	'+124/-160	-	-	110/-147	-	116/-160	-	48%	60%	59%	1,3,5,2,7,6,4,5,2,3			🟡
-8.6	-125 DK	56%	GS @ HOU	GS	Jimmy Butler	pts+reb+ast	o 31.5	-	-125/-105	-	-	-112/-118	-	-129/-106	-	0%	50%	45%	27,21,15,39,36,40,51,5,38,15			🟡
-8.7	130 DK	43%	GS @ HOU	HOU	Jalen Green	3ptm	u 1.5	-	-166/+130	-	-	-178/133	-	-174/126	-	36%	50%	31%	4,3,3,1,1,0,8,1,1,2			🟡
-8.7	-105 DK	51%	GS @ HOU	HOU	Jabari Smith	pts+reb+ast	u 14.5	-	-125/-105	-	-	-130/-101	-	-	-	20%	30%	31%	22,19,27,31,27,26,10,17,11,9			🟡
-8.7	-174 CZ	64%	GS @ HOU	HOU	Fred Vanvleet	3ptm	o 2.5	-	-175/+135	-	-	-	-	-174/126	-	61%	60%	51%	1,3,1,3,1,3,1,3,8,4			🟡
-8.8	124 DK	45%	MIN @ LAL	MIN	Mike Conley	ast	o 3.5	-	'+124/-160	-	-	137/-183	-	116/-160	-	79%	40%	60%	4,3,9,4,2,3,1,4,2,3			🟡
-8.8	140 DK	42%	GS @ HOU	HOU	Fred Vanvleet	3ptm	o 3.5	-	'+140	-	-	139/-186	-	-	-	32%	20%	28%	1,3,1,3,1,3,1,3,8,4			🟡
-8.9	-109 CZ	52%	MIN @ LAL	LAL	Luka Doncic	pts	u 31.5	-	-	-	-	-127/-104	-	-125/-109	-	0%	50%	65%	35,30,23,45,39,37,31,17,38,28			🟡
-8.9	-109 CZ	52%	MIN @ LAL	LAL	Dorian Finney Smith	pts+reb+ast	o 14.5	-	-120	-	-	-100/-132	-	-109/-125	-	0%	50%	46%	9,23,16,15,18,8,13,11,20,13			🟡
-9.0	-142 CZ	59%	MIN @ LAL	LAL	Lebron James	ast	o 6.5	-	-145/+114	-	-	-120/-110	-	-142/104	-	44%	50%	72%	8,7,3,3,8,3,7,4,8,6			🟡
-9.4	-115 DK	53%	MIN @ LAL	MIN	Anthony Edwards	pts+reb+ast	o 40.5	-	-115/-115	-	-	-102/-130	-	-117/-117	-	26%	50%	36%	41,36,52,18,54,39,31,45,58,34			🟡
-9.4	126 CZ	44%	GS @ HOU	HOU	Dillon Brooks	3ptm	u 1.5	-	-154/+120	-	-	-186/138	-	-174/126	-	48%	10%	26%	2,2,3,3,3,2,2,3,1,2			🟡
-9.6	-142 CZ	59%	GS @ HOU	HOU	Alperen Sengun	pts	o 21.5	-	-	-	-	-126/-105	-	-142/104	-	7%	20%	38%	16,14,15,31,19,14,17,15,31,15			🟡
-9.7	135 DK	43%	MIN @ LAL	LAL	Rui Hachimura	3ptm	u 1.5	-	-175/+135	-	-	-190/141	-	-184/133	-	78%	30%	46%	1,3,2,3,1,3,0,2,5,5			🟡
-9.7	100 DK	50%	MIN @ LAL	LAL	Luka Doncic	reb	u 8.5	-	-130/+100	-	-	-143/108	-	-133/-103	-	0%	90%	65%	6,7,3,8,8,8,12,7,1,7			🟡
-9.8	-205 DK	67%	MIN @ LAL	LAL	Austin Reaves	ast	o 3.5	-	-205	-	-	-175/131	-	-	-	36%	70%	75%	7,3,5,4,6,3,5,4,4,2			🟡
-9.8	-137 CZ	58%	GS @ HOU	HOU	Fred Vanvleet	pts+reb+ast	o 22.5	-	-	-	-	-126/-105	-	-137/100	-	67%	30%	51%	11,22,20,19,7,18,15,24,33,29			🟡
-9.8	-113 CZ	53%	GS @ HOU	GS	Draymond Green	pts+reb+ast	u 18.5	-	-	-	-	-125/-106	-	-121/-113	-	27%	60%	42%	9,11,30,15,21,20,14,19,16,9			🟡
-9.9	126 CZ	44%	GS @ HOU	HOU	Jalen Green	ast	u 2.5	-	-160/+124	-	-	-183/136	-	-174/126	-	30%	40%	39%	2,5,5,3,3,2,6,5,1,2			🟡
-10.0	-220 DK	69%	MIN @ LAL	MIN	Donte Divincenzo	3ptm	o 1.5	-	-220	-	-	-	-	-	-	46%	70%	75%	3,6,3,2,4,1,0,2,1,2			🟡
-10.0	112 CZ	47%	GS @ HOU	HOU	Amen Thompson	reb	o 7.5	-	'+110/-140	-	-	127/-169	-	112/-154	-	0%	30%	52%	10,5,4,8,6,6,1,7,9,6			🟡
-10.5	-110 DK	52%	GS @ HOU	GS	Jimmy Butler	ast	o 5.5	-	-110/-120	-	-	101/-134	-	-113/-121	-	0%	50%	45%	5,3,3,7,7,9,6,0,6,2			🟡
-10.5	-129 CZ	56%	GS @ HOU	HOU	Dillon Brooks	pts+reb+ast	u 18.5	-	-	-	-	-113/-117	-	-106/-129	-	39%	40%	39%	16,10,22,23,29,10,20,20,17,27			🟡
-10.5	230 DK	30%	GS @ HOU	HOU	Alperen Sengun	3ptm	o 0.5	-	'+230/-315	-	-	-	-	213/-314	-	23%	10%	27%	0,0,0,0,0,0,1,0,0,0			🟡
-10.6	105 DK	49%	MIN @ LAL	LAL	Rui Hachimura	reb	o 5.5	-	'+105/-135	-	-	113/-150	-	104/-142	-	32%	20%	35%	2,6,7,2,5,5,5,4,5,4			🟡
-10.6	100 DK	50%	MIN @ LAL	MIN	Julius Randle	3ptm	u 1.5	-	-130/+100	-	-	-152/115	-	-137/100	-	32%	50%	58%	0,1,5,5,0,4,2,1,3,1			🟡
-10.7	150 DK	40%	GS @ HOU	HOU	Jabari Smith	3ptm	o 1.5	-	'+150/-195	-	-	152/-206	-	146/-204	-	52%	40%	47%	1,0,3,2,1,2,1,3,1,1			🟡
-10.7	126 CZ	44%	GS @ HOU	GS	Brandin Podziemski	3ptm	u 1.5	-	-	-	-	-172/129	-	-174/126	-	0%	40%	45%	4,4,1,2,2,1,0,1,6,2			🟡
-10.8	165 CZ	38%	MIN @ LAL	MIN	Jaden Mcdaniels	3ptm	o 1.5	-	'+160/-210	-	-	178/-245	-	165/-234	-	41%	30%	39%	0,0,2,0,0,3,0,1,2,0			🟡
-11.2	-117 CZ	54%	GS @ HOU	GS	Stephen Curry	pts+reb+ast	u 35.5	-	-	-	-	-125/-106	-	-117/-117	-	22%	50%	51%	13,40,41,24,45,49,34,52,23,23			🟡
-11.4	112 CZ	47%	GS @ HOU	HOU	Steven Adams	reb	u 7.5	-	-	-	-	-146/110	-	-154/112	-	23%	80%	71%	7,3,7,12,8,6,3,6,7,6			🟡
-11.8	-137 CZ	58%	GS @ HOU	HOU	Fred Vanvleet	pts	o 14.5	-	-145	-	-	-107/-124	-	-137/100	-	66%	40%	49%	4,13,7,13,3,15,7,17,25,26			🟡
-12.7	-155 DK	61%	GS @ HOU	GS	Jimmy Butler	pts	o 19.5	-	-155	-	-	-	-	-	-	0%	50%	41%	19,13,10,28,24,30,38,3,27,8			🟡
-13.5	165 CZ	38%	GS @ HOU	GS	Moses Moody	3ptm	u 0.5	-	-	-	-	-236/172	-	-234/165	-	52%	10%	17%	1,1,1,2,0,1,3,1,1,3			🟡
-13.9	180 DK	36%	GS @ HOU	GS	Draymond Green	3ptm	u 0.5	-	-238/+180	-	-	-265/191	-	-254/178	-	57%	30%	41%	0,1,2,1,4,0,2,0,2,1			🟡
-14.9	100 DK	50%	MIN @ LAL	MIN	Rudy Gobert	pts	o 7.5	-	'+100	-	-	-	-	-	-	86%	50%	72%	23,6,13,35,19,2,6,1,5,27			🟡
