EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ	LYR %	LYR_20 %	SZN %	Splits	Def Rank	Def Pos Rank
-4.2	-156 FD	61%	DEN @ NO	DEN	Kentavious Caldwell Pope	stl	u 1.5	'+122/-156	-	-	'+125/-165	-	-	-	123/-169	59%	50%	64%	5,2,1,1,2,1,1,1,1,1	17th	17th
-4.2	-125 PB	56%	DEN @ NO	NO	Jonas Valanciunas	3ptm	u 0.5	-	'+100/-130	-	100/-130	-105/-125	-	-	100/-137	64%	65%	46%	0,1,1,2,0,0,0,1,3,0	3rd	5th
-4.2	-110 MGM	52%	DEN @ NO	NO	Herbert Jones	pts+ast	o 12.5	-	-	-110/-120	-	-115/-115	-	-	-119/-115	45%	50%	50%	16,11,5,6,24,14,6,23	5th	10th
-4.2	105 BV	49%	DEN @ NO	DEN	Aaron Gordon	pts	u 14.5	-118/-104	-135/+105	-130/-105	-135/+105	-	-144/109	-124/-108	-133/-103	49%	65%	37%	10,9,21,4,18,15,15,14,16,20	21st	4th
-4.2	-172 FD	63%	BOS @ TOR	TOR	Scottie Barnes	blk	o 0.5	-172/+134	-	-	-180/+135	-	-	-186/140	-189/136	49%	40%	72%	2,2,1,2,0,3,2,1,0,0	3rd	9th
-4.3	110 BV	48%	SAC @ SA	SA	Zach Collins	reb+ast	o 11.5	'+104/-132	-	100/-135	'+110/-145	-	-	-	106/-145	18%	35%	27%	14,10,9,12,16,7,10,7,7,9	14th	17th
-4.3	-148 FD	60%	SAC @ SA	SAC	Malik Monk	reb	u 3.5	'+120/-148	'+120/-155	115/-150	-	120/-160	-	-	118/-163	74%	65%	70%	2,0,3,3,3,1,6,2,5,5	22nd	29th
-4.3	-115 MGM	53%	SAC @ SA	SAC	Keegan Murray	pts+reb	u 21.5	-102/-125	-	-115/-115	-110/-120	-	-	-	-115/-119	76%	70%	50%	23,23,25,16,9,17,16,35,33,15	28th	4th
-4.3	110 BR	48%	SAC @ SA	SA	Jeremy Sochan	ast	u 4.5	-132/+108	-	-	-	-140/105	-	-148/110	-137/100	83%	70%	37%	4,3,5,9,5,1,5,5,3,5	17th	
-4.3	-130 FD	57%	SAC @ SA	SA	Jeremy Sochan	pts+ast	o 16.5	-130/+102	-	-	-135/+105	-	-	-	-	30%	45%	54%	18,3,13,23,9,7,21,19,19,14	14th	
-4.3	-115 FD	53%	SAC @ SA	SAC	Deaaron Fox	stl	u 1.5	-111/-115	-	-110/-120	-110/-120	-	-	-112/-120	-108/-127	68%	60%	60%	1,2,1,1,4	25th	11th
-4.3	-104 FD	51%	PHX @ UTAH	PHX	Kevin Durant	pts+reb	o 35.5	-104/-122	-	-110/-120	-	-110/-120	-	-	-111/-123	52%	45%	54%	50,30,28,34,39,45,32,47,37,37	20th	15th
-4.3	-106 FD	51%	PHX @ UTAH	PHX	Kevin Durant	pts+ast	o 32.5	-106/-120	-	-110/-120	-110/-120	-115/-115	-	-	-113/-121	63%	50%	72%	41,33,33,29,34,46,34,43,32,37	24th	17th
-4.3	-130 FD	57%	PHX @ UTAH	PHX	Jusuf Nurkic	pts+ast	o 13.5	-130/+102	-	-	-135/+105	-	-	-	-	68%	60%	54%	7,16,16,9,16,13,28,21,4,7	24th	21st
-4.3	-106 FD	51%	PHX @ UTAH	PHX	Grayson Allen	reb+ast	u 5.5	-120/-106	-	-115/-115	-120/-110	-	-	-	-123/-111	52%	70%	19%	10,7,10,6,5,6,12,13,7,5	7th	16th
-4.3	-115 MGM	53%	PHX @ UTAH	PHX	Grayson Allen	reb+ast	o 5.5	-120/-106	-	-115/-115	-120/-110	-	-	-	-123/-111	48%	30%	81%	10,7,10,6,5,6,12,13,7,5	7th	16th
-4.3	-130 FD	57%	PHX @ UTAH	UTAH	Collin Sexton	pts+ast	u 14.5	'+102/-130	-	-	'+105/-135	-	-	-	-	29%	20%	55%	13,20,12,29,11,11,16,12,16,20	13th	23rd
-4.3	-128 FD	56%	PHI @ ATL	PHI	Tyrese Maxey	reb+ast	o 10.5	-128/+100	-	-135/100	-135/+105	-	-	-	-	12%	10%	72%	13,14,5,15,12,14,17,12,9,7	19th	15th
-4.3	-120 FD	55%	PHI @ ATL	PHI	Tobias Harris	pts+reb	u 26.5	-106/-120	-	-105/-130	-105/-125	-105/-125	-	-	-	76%	85%	37%	17,29,30,28,23,26,29,27,29,23	16th	25th
-4.3	-115 MGM	53%	ORL @ CHI	CHI	Torrey Craig	reb+ast	o 6.5	-	-	-115/-115	-	-	-	-	-123/-111	51%	25%	50%	3,5,6,10,9,5,3,12,14,7	3rd	7th
-4.3	-148 FD	60%	ORL @ CHI	CHI	Demar Derozan	3ptm	o 0.5	-148/+116	-155/+120	-	-160/+120	-160/120	-	-	-154/112	30%	55%	54%	1,0,0,0,2,0,1,1,2,0	9th	19th
-4.3	-115 FD	53%	NY @ WSH	WSH	Tyus Jones	reb+ast	o 7.5	-115/-111	-	-	-	-	-	-	-123/-111	47%	75%	54%	9,10,4,7,7,10,8,2,11,5	5th	19th
-4.3	-125 BV	56%	NY @ WSH	WSH	Jordan Poole	pts+reb+ast	u 24.5	-	-	-	-105/-125	-	-104/-127	110/-148	-109/-125	41%	40%	64%	33,16,14,26,30,14,22,19,24,24	8th	19th
-4.3	-125 PB	56%	MIL @ CHA	CHA	Lamelo Ball	ast	u 9.5	'+106/-130	'+105/-130	100/-135	'+105/-135	-105/-125	-103/-126	-105/-127	-104/-131	60%	65%	60%	10,9,8,5,11,13,7,6,6,11	20th	19th
-4.3	-130 PB	57%	MIL @ CHA	CHA	Lamelo Ball	reb	u 6.5	'+108/-132	'+105/-135	105/-140	-	100/-130	105/-140	100/-134	102/-139	44%	40%	70%	6,9,3,1,2,10,4,6,7,6	28th	20th
-4.3	-117 CZ	54%	HOU @ LAC	HOU	Tari Eason	reb	u 5.5	-	-110/-120	-110/-120	-	-110/-120	101/-134	-	-117/-117	43%	35%	34%	9,8,3	12th	
-4.3	-130 DK	57%	HOU @ LAC	HOU	Tari Eason	3ptm	u 0.5	-	'+105/-130	105/-140	'+105/-135	105/-140	-	-	-101/-135	40%	40%	34%	1,0,2	8th	
-4.3	-145 PB	59%	HOU @ LAC	LAC	Russell Westbrook	reb	u 5.5	'+114/-146	'+120/-150	115/-155	-	110/-145	117/-157	-	114/-157	59%	75%	30%	5,9,8,6,11,4,7,5,9,6	18th	23rd
-4.3	-429 CZ	81%	HOU @ LAC	LAC	Paul George	blk	u 0.5	-	-	-	'+320/-475	-	-	-	275/-429	71%	65%	90%	0,0,0,0,0,0,1,0,0,0	22nd	
-4.3	-130 PB	57%	HOU @ LAC	LAC	Norman Powell	3ptm	o 1.5	-	-140/+110	-140/105	-145/+110	-130/100	-121/-110	-	-142/104	59%	65%	80%	2,2,2,2,0,4,2,0,4,2	6th	
-4.3	-180 BR	64%	HOU @ LAC	LAC	Kawhi Leonard	3ptm	u 2.5	'+148/-192	'+145/-185	-	'+145/-190	140/-180	143/-198	135/-180	143/-199	62%	45%	60%	5,4,3,0,5,2,1,2,1,2	6th	5th
-4.3	-148 FD	60%	HOU @ LAC	HOU	Jalen Green	3ptm	o 1.5	-148/+116	-155/+120	-	-160/+120	-160/120	-163/121	-150/114	-157/114	64%	65%	55%	0,2,1,4,0,3,5,2,1	8th	9th
-4.3	-125 FD	56%	HOU @ LAC	HOU	Jabari Smith	reb	u 6.5	-102/-125	'+100/-130	100/-130	-	-105/-125	-101/-131	104/-137	-101/-135	46%	45%	45%	5,9,8,6,11,4,6,7,7	12th	13th
-4.3	-110 BV	52%	DET @ CLE	CLE	Max Strus	pts	u 14.5	-108/-112	-115/-110	-	-120/-110	-115/-115	-111/-119	-	-119/-115	72%	85%	55%	8,21,6,9,10,15,12,16,19,14	24th	25th
-4.3	-148 BR	60%	DET @ CLE	DET	Killian Hayes	ast	u 4.5	-	'+115/-150	120/-160	-	115/-150	129/-175	110/-148	110/-151	23%	0%	50%	4,7,1,9,5,7,4,6,3,5	14th	11th
-4.3	-115 MGM	53%	DET @ CLE	DET	Alec Burks	pts+ast	u 14.5	-	-	-120/-115	-	-	-	-	-111/-123	44%	50%	17%	7,26,18,18,20,21	12th	3rd
-4.3	105 BV	49%	DEN @ NO	DEN	Reggie Jackson	stl	u 0.5	-	-	-	-135/+105	-	-	-	-133/-103	50%	50%	64%	0,2,0,2,4,0,0,0,0,0	17th	15th
-4.3	-115 MGM	53%	DEN @ NO	DEN	Michael Porter	ast	o 1.5	-	-	-115/-115	-115/-115	-	-	-	-129/-106	33%	35%	63%	3,2,2,1,1,2,3,2,0,0	28th	26th
-4.3	-130 MGM	57%	DEN @ NO	NO	Dyson Daniels	pts+reb+ast	u 17.5	-	-	100/-130	100/-130	100/-130	-101/-131	-	118/-163	93%	100%	64%	9,14,13,23,15,12,15,22,30,18	5th	
-4.3	-105 PB	51%	DEN @ NO	NO	Dyson Daniels	pts+ast	o 12.5	-	-	-110/-120	-	-105/-125	-	-	-113/-121	10%	5%	27%	5,10,9,16,12,10,12,12,21,16	5th	
-4.3	-136 BR	58%	BOS @ TOR	TOR	Scottie Barnes	ast	u 5.5	'+118/-144	'+110/-140	105/-145	'+110/-145	115/-150	-102/-130	102/-136	110/-151	74%	70%	55%	10,5,2,5,8,6,7,4,4,7	3rd	3rd
-4.3	-115 MGM	53%	BOS @ TOR	BOS	Jaylen Brown	pts+reb+ast	o 30.5	-	-	-115/-120	-	-	-	-	-123/-111	81%	80%	70%	22,34,44,24,32,37,15,36,36,33	6th	1st
-4.3	-115 MGM	53%	BOS @ TOR	BOS	Jaylen Brown	pts+reb	o 27.5	-	-	-115/-120	-	-	-	-	-123/-111	81%	80%	60%	17,33,42,23,28,33,13,31,34,27	6th	3rd
-4.3	-106 FD	51%	BOS @ TOR	TOR	Dennis Schroder	reb+ast	u 8.5	-120/-106	-	-	-120/-110	-	-	-	-119/-115	78%	80%	28%	12,14,9,15,13,9,7,5,10,8	2nd	3rd
-4.4	-117 CZ	54%	SAC @ SA	SA	Victor Wembanyama	pts+ast	u 22.5	-106/-120	-	-	-110/-120	-105/-125	-	-	-117/-117	0%	0%	64%	22,13,19,40,24,13,16,33,25,10	14th	6th
-4.4	-110 BV	52%	SAC @ SA	SA	Keldon Johnson	pts+reb	u 24.5	-113/-113	-	-120/-115	-120/-110	-110/-120	-	-	-119/-115	36%	25%	60%	26,24,10,30,14,32,19,16,11,32	12th	24th
-4.4	-124 BR	55%	SAC @ SA	SA	Keldon Johnson	3ptm	o 1.5	-128/+100	-130/+100	-135/100	-130/100	-125/-105	-133/100	-124/-107	-133/-103	58%	55%	40%	1,3,1,4,1,2,0,1,0,3	10th	23rd
-4.4	-115 MGM	53%	SAC @ SA	SAC	Domantas Sabonis	pts+ast	u 26.5	-106/-120	-	-115/-115	-110/-120	-105/-125	-	-	-117/-117	47%	30%	40%	27,26,17,31,15,13,36,30,33,36	27th	26th
-4.4	-130 PB	57%	PHX @ UTAH	UTAH	Talen Horton Tucker	3ptm	o 0.5	-136/+106	-135/+105	-135/100	-135/+105	-130/100	-	-	-139/102	58%	75%	63%	2,0,2,0,1,2,1,0,3,0	5th	1st
-4.4	-110 MGM	52%	PHX @ UTAH	UTAH	Ochai Agbaji	reb	o 3.5	-	-115/-115	-110/-120	-	-115/-115	-	-	-119/-115	20%	25%	27%	1,0,2,3,0,2,1,4,6,8	1st	
-4.4	-179 CZ	64%	PHX @ UTAH	UTAH	Ochai Agbaji	blk	u 0.5	-	-	140/-190	'+145/-190	-	-	-	129/-179	82%	70%	46%	1,1,0,0,0,0,1,1,2,1	24th	
-4.4	-175 BR	64%	PHX @ UTAH	PHX	Kevin Durant	stl	o 0.5	-180/+140	-	-	-185/+140	-	-	-175/130	-189/136	45%	45%	63%	1,1,2,0,1,1,2,0,1,0	30th	30th
-4.4	-120 PB	55%	PHX @ UTAH	PHX	Jusuf Nurkic	reb	u 9.5	'+100/-122	-105/-120	-	-	-110/-120	101/-133	-107/-125	-109/-125	53%	60%	73%	9,7,12,3,9,4,17,9,8,5	4th	6th
-4.4	-120 PB	55%	PHX @ UTAH	PHX	Jusuf Nurkic	3ptm	u 0.5	-	-105/-125	-	-105/-125	-110/-120	-	-	-106/-129	55%	60%	46%	0,0,2,1,1,0,0,2,0,1	15th	13th
-4.4	-108 CZ	52%	PHX @ UTAH	PHX	Grayson Allen	pts+ast	u 13.5	-113/-113	-	-120/-110	-115/-115	-	-	-	-127/-108	55%	50%	46%	10,20,22,20,10,16,30,13,8,16	24th	19th
-4.4	-110 FD	52%	PHI @ ATL	PHI	Tyrese Maxey	ast	u 6.5	-110/-110	-115/-110	-115/-120	-120/-110	-115/-115	-113/-117	-109/-122	-	93%	90%	55%	7,4,4,10,11,5,11,5,5,4	30th	26th
-4.4	-106 FD	51%	PHI @ ATL	PHI	Tobias Harris	pts	o 19.5	-106/-114	-110/-115	-115/-115	-110/-120	-110/-120	-111/-119	-113/-118	-	27%	15%	45%	15,24,23,18,18,17,24,18,22,16	20th	29th
-4.4	-135 DK	57%	PHI @ ATL	ATL	Dejounte Murray	reb	u 4.5	'+114/-140	'+105/-135	105/-140	-	105/-140	-	107/-143	-	37%	45%	46%	7,1,7,4,8,4,3,5,5,5	10th	1st
-4.4	-130 MGM	57%	ORL @ CHI	CHI	Nikola Vucevic	pts+ast	u 23.5	-	-	-105/-130	-	-	-	-	102/-139	69%	60%	67%	13,27,22,16,22,14,29,25,31,20	4th	7th
-4.4	-163 CZ	62%	ORL @ CHI	ORL	Jalen Suggs	stl	u 1.5	-	-	130/-175	'+130/-170	-	-	-	118/-163	63%	65%	55%	4,1,1,4,1,1,6,1,2,3	2nd	8th
-4.4	-150 PB	60%	ORL @ CHI	CHI	Coby White	reb	o 2.5	-152/+124	-150/+120	-155/115	-	-150/115	-	-175/128	-154/112	55%	60%	50%	2,2,1,3,2,3,7,0,3,1	8th	6th
-4.4	-140 PB	58%	NY @ WSH	WSH	Tyus Jones	pts+reb+ast	u 18.5	-	-	-	-	105/-140	-	110/-150	-	48%	25%	46%	23,21,10,14,19,12,24,2,21,17	8th	13th
-4.4	-152 FD	60%	NY @ WSH	NY	Rj Barrett	reb	o 3.5	-152/+124	-155/+120	-160/120	-	-160/120	-	-	-169/123	70%	55%	28%	3,3,3,3,6,2,4	30th	25th
-4.4	-170 FD	63%	NY @ WSH	WSH	Jordan Poole	stl	o 0.5	-170/+132	-	-	-	-	-	-186/138	-179/129	52%	50%	63%	1,3,1,4,0,0,0,0,3,1	3rd	1st
-4.4	-110 MGM	52%	NY @ WSH	NY	Jalen Brunson	pts+ast	o 30.5	-122/-104	-	-110/-120	-	-110/-120	-	-	-113/-121	41%	55%	36%	36,19,21,28,49,13,31,21,30,32	30th	19th
-4.4	-110 MGM	52%	NY @ WSH	WSH	Daniel Gafford	pts+reb+ast	u 15.5	-	-	-120/-110	-	-	-111/-118	-	-119/-115	57%	55%	45%	11,21,10,22,11,20,10,26,21	8th	2nd
-4.4	-120 MGM	55%	MIL @ CHA	MIL	Khris Middleton	ast	o 3.5	-128/+104	-120/-105	-120/-110	-125/-105	-120/-110	-120/-110	-143/108	-121/-113	80%	90%	77%	4,5,0,4,4,4,7,2,4	27th	18th
-4.4	-120 MGM	55%	MIL @ CHA	MIL	Khris Middleton	pts+reb+ast	o 17.5	-125/-102	-	-120/-110	-	-	-123/-108	-	-129/-106	74%	90%	55%	13,12,14,25,22,25,17,21,20	25th	19th
-4.4	-105 BV	51%	MIL @ CHA	CHA	Gordon Hayward	pts	u 16.5	-104/-118	-120/-105	-125/-110	-125/-105	-120/-110	-123/-107	-	-125/-109	62%	55%	34%	10,19,15,17,23,20,18,27,6	23rd	21st
-4.4	-115 CZ	53%	MIL @ CHA	MIL	Giannis Antetokounmpo	pts+ast	u 35.5	-106/-120	-	-110/-120	-110/-120	-	-	-	-119/-115	45%	40%	60%	26,29,35,18,28,39,20,57,42,37	28th	28th
-4.4	-129 BR	56%	MIL @ CHA	MIL	Giannis Antetokounmpo	reb	u 11.5	'+110/-134	'+100/-130	100/-135	-	-	113/-149	-103/-129	-106/-129	49%	60%	70%	12,11,7,4,8,12,9,12,10,11	13th	15th
-4.4	-194 CZ	66%	MIL @ CHA	MIL	Damian Lillard	stl	o 0.5	-205/+158	-	-	-200/+150	-	-	-210/155	-194/139	53%	70%	66%	0,2,1,0,1,1,3,0,2	9th	3rd
-4.4	-110 MGM	52%	MIL @ CHA	MIL	Brook Lopez	pts+reb	u 15.5	-106/-120	-	-120/-110	-	-	-	-	-123/-111	26%	15%	46%	16,18,9,18,11,20,3,12,16,18	25th	25th
-4.4	-122 FD	55%	MIL @ CHA	MIL	Brook Lopez	3ptm	o 1.5	-122/-104	-125/+100	-125/-105	-130/100	-125/-105	-124/-107	-143/108	-123/-111	48%	35%	54%	2,1,0,4,0,4,0,2,2,1	22nd	17th
-4.4	-110 BV	52%	LAL @ POR	POR	Deandre Ayton	pts+reb+ast	o 24.5	-	-	-	-110/-120	-	-119/-110	-	-113/-121	62%	55%	54%	30,18,35,28,30,17,30,19,35,12	23rd	20th
-4.4	-130 BV	57%	LAL @ POR	POR	Deandre Ayton	reb+ast	u 12.5	-	-	-	100/-130	-	-	-	102/-139	60%	70%	55%	16,11,25,12,14,11,12,7,13,6	25th	28th
-4.4	110 BR	48%	LAL @ POR	POR	Deandre Ayton	pts	u 11.5	-132/+104	-	-	-145/+110	-130/100	-	-148/110	-	21%	20%	46%	14,7,10,16,16,6,18,12,22,6	22nd	5th
-4.4	-145 CZ	59%	LAL @ POR	POR	Deandre Ayton	blk	o 0.5	-	-	-	-150/+115	-	-	-155/116	-145/106	54%	70%	63%	0,1,2,1,1,1,0,2,0,0	9th	13th
-4.4	-105 MGM	51%	LAL @ POR	LAL	Dangelo Russell	pts+reb+ast	u 26.5	-106/-120	-	-125/-105	-125/-105	-	-127/-104	-115/-115	-127/-108	52%	55%	34%	29,38,35,19,23,28,31,27,32,38	19th	5th
-4.4	106 CZ	49%	LAL @ POR	LAL	Cam Reddish	ast	o 1.5	-	-	105/-140	-105/-125	-	-	-	106/-145	40%	55%	41%	0,2,4,0,2,0,0,2,2,0	23rd	1st
-4.4	-110 BV	52%	LAL @ POR	LAL	Anthony Davis	pts+reb	o 36.5	-122/-104	-	-115/-120	-110/-120	-115/-115	-	-	-113/-121	52%	50%	54%	42,46,45,37,41,15,29,43,30,18	18th	9th
-4.4	125 DK	44%	HOU @ LAC	LAC	Russell Westbrook	ast	o 4.5	'+112/-138	'+125/-160	120/-160	'+120/-160	120/-160	111/-149	-	116/-160	79%	80%	50%	13,4,3,7,8,4,8,2,5,3	2nd	1st
-4.4	-145 CZ	59%	HOU @ LAC	LAC	Russell Westbrook	3ptm	o 0.5	-	-150/+120	-	-150/+115	-150/115	-	-	-145/106	63%	65%	60%	1,0,3,0,3,1,1,0,1,0	6th	17th
-4.4	130 FD	43%	HOU @ LAC	LAC	Paul George	3ptm	o 3.5	'+130/-166	'+120/-155	-	'+120/-160	120/-160	122/-164	125/-167	116/-160	31%	35%	40%	4,3,2,6,6,1,2,1,3,4	6th	
-4.4	106 FD	49%	HOU @ LAC	LAC	Kawhi Leonard	stl	o 1.5	'+106/-136	-	-	100/-130	-	-	-	-101/-135	40%	45%	60%	1,2,2,2,2,0,2,0,1,5	5th	8th
-4.4	-114 BR	53%	HOU @ LAC	HOU	Jalen Green	pts	u 19.5	-111/-115	-105/-120	-110/-120	-105/-125	-115/-115	-109/-121	-117/-114	-115/-119	42%	35%	34%	10,22,21,23,10,23,28,25,9	7th	17th
-4.4	104 BR	49%	HOU @ LAC	HOU	Jabari Smith	reb	o 6.5	-102/-125	'+100/-130	100/-130	-	-105/-125	-101/-131	104/-137	-101/-135	54%	55%	55%	5,9,8,6,11,4,6,7,7	12th	13th
-4.4	-120 PB	55%	HOU @ LAC	LAC	Ivica Zubac	reb	o 8.5	-122/-104	-125/-105	-125/-105	-	-120/-110	-127/-105	-	-129/-106	55%	50%	50%	12,2,8,9,9,7,10,8,6,13	18th	19th
-4.4	-130 MGM	57%	HOU @ LAC	LAC	Ivica Zubac	pts+ast	u 11.5	-	-	-105/-130	-	-	-	-	102/-139	46%	35%	60%	20,6,16,10,7,8,11,13,7,12	1st	3rd
-4.4	-110 BV	52%	HOU @ LAC	HOU	Fred Vanvleet	pts	u 17.5	-106/-120	-115/-110	-	-120/-110	-115/-115	-121/-110	-113/-118	-117/-117	47%	40%	45%	14,24,8,22,21,11,9,20,26	7th	7th
-4.4	-120 MGM	55%	HOU @ LAC	HOU	Alperen Sengun	pts+reb	o 25.5	-125/-102	-	-120/-110	-125/-105	-	-	-	-127/-108	36%	50%	55%	22,39,24,26,24,25,26,32,31	8th	5th
-4.4	-110 MGM	52%	DET @ CLE	CLE	Evan Mobley	pts+ast	u 20.5	-111/-115	-	-120/-110	-110/-120	-	-	-	-123/-111	62%	55%	64%	17,36,11,19,19,15,23,21,18,24	17th	2nd
-4.4	-110 BV	52%	DET @ CLE	CLE	Darius Garland	pts+reb	u 22.5	-115/-111	-	-115/-115	-120/-110	-115/-115	-	-	-113/-121	47%	45%	67%	17,14,27,18,25,19	17th	28th
-4.4	-185 BV	65%	DET @ CLE	CLE	Darius Garland	3ptm	o 1.5	-200/+154	-185/+140	-190/145	-185/+140	-190/145	-213/153	-	-199/143	67%	65%	33%	1,0,0,1,3,3	4th	13th
-4.4	-117 CZ	54%	DET @ CLE	DET	Ausar Thompson	pts+ast	u 15.5	-106/-120	-	-	-110/-120	-105/-125	-	-	-117/-117	0%	0%	42%	14,18,18,21,18,18,9,16,11,26	12th	
-4.4	-105 PB	51%	DEN @ NO	DEN	Reggie Jackson	3ptm	u 1.5	-111/-115	-120/-105	-	-125/-105	-125/-105	-125/-106	-114/-117	-123/-111	51%	55%	55%	2,1,0,0,1,3,1,3,2,0	17th	26th
-4.4	125 BV	44%	DEN @ NO	DEN	Nikola Jokic	3ptm	u 1.5	-154/+120	-155/+125	-	-165/+125	-160/120	-131/-101	-162/120	-166/120	79%	80%	55%	1,1,1,1,2,1,2,1,2,2	17th	23rd
-4.4	165 BV	38%	DEN @ NO	DEN	Nikola Jokic	stl	u 0.5	-192/+148	-	-	-220/+165	-	-	-	-214/152	25%	30%	37%	1,0,0,0,1,3,1,3,0,1	17th	26th
-4.4	-150 PB	60%	DEN @ NO	DEN	Michael Porter	3ptm	u 3.5	'+126/-162	'+115/-150	-	'+120/-160	115/-150	116/-155	123/-165	116/-160	57%	60%	73%	2,4,2,0,4,5,2,3,3,2	17th	13th
-4.4	-113 FD	53%	DEN @ NO	DEN	Kentavious Caldwell Pope	reb+ast	o 4.5	-113/-113	-	-120/-110	-115/-115	-	-	-	-123/-111	57%	50%	36%	3,4,3,0,6,2,8,6,1,5	29th	30th
-4.4	104 BR	49%	DEN @ NO	NO	Jonas Valanciunas	pts	u 10.5	-118/-104	-125/-105	-130/-105	-125/-105	-120/-110	-158/119	-137/104	-135/-101	35%	30%	46%	8,11,19,23,6,6,8,15,15,6	5th	11th
-4.4	115 BV	47%	DEN @ NO	NO	Herbert Jones	blk	u 0.5	-	-	-	-150/+115	-	-	-	-145/106	51%	65%	13%	1,3,1,1,4,1,0,2	1st	4th
-4.4	-113 FD	53%	DEN @ NO	NO	Brandon Ingram	pts	o 24.5	-113/-113	-120/-110	-120/-110	-120/-110	-115/-115	-107/-123	-125/-107	-125/-109	57%	60%	37%	19,26,16,22,24,31,20,25	5th	13th
-4.4	-108 CZ	52%	DEN @ NO	DEN	Aaron Gordon	pts+ast	u 19.5	-113/-113	-	-120/-110	-115/-115	-	-	-	-127/-108	60%	70%	37%	13,11,23,6,24,20,21,17,21,25	23rd	3rd
-4.4	-142 FD	59%	DEN @ NO	DEN	Aaron Gordon	3ptm	o 0.5	-142/+112	-145/+110	-	-150/+115	-150/115	-	-	-154/112	56%	40%	54%	0,0,0,0,2,1,0,1,1,1	17th	3rd
-4.4	-134 FD	57%	BOS @ TOR	TOR	Pascal Siakam	reb	u 7.5	'+110/-134	'+105/-140	105/-140	-	105/-140	111/-148	112/-148	100/-137	41%	40%	73%	8,7,6,6,3,6,12,7,11,7	5th	24th
-4.4	-110 BV	52%	BOS @ TOR	TOR	Jakob Poeltl	pts+reb+ast	u 21.5	-	-	-110/-120	-120/-110	-	-116/-114	-	-119/-115	41%	40%	55%	14,16,25,27,20,26,13,17,24,25	3rd	3rd
-4.5	-150 BV	60%	SAC @ SA	SA	Victor Wembanyama	ast	o 2.5	-158/+128	-150/+120	-	-150/+115	-160/120	-	-152/114	-160/116	0%	0%	27%	1,2,1,2,4,0,2,4,7,2	17th	28th
-4.5	-101 CZ	50%	SAC @ SA	SAC	Kevin Huerter	ast	u 2.5	-	-125/-105	-125/-105	-125/-105	-120/-110	-	-	-135/-101	50%	45%	60%	2,2,4,3,2,2,4,2,2,7	22nd	20th
-4.5	-117 CZ	54%	PHX @ UTAH	UTAH	Talen Horton Tucker	pts+reb+ast	u 15.5	-	-	-110/-120	-	-105/-125	-108/-123	-	-117/-117	49%	10%	46%	21,5,27,21,26,23,15,15,18,10	9th	4th
-4.5	-110 BV	52%	PHX @ UTAH	PHX	Drew Eubanks	pts	u 6.5	-106/-114	-115/-110	-115/-115	-120/-110	-115/-115	-	-	-	54%	40%	46%	2,12,3,13,10,8,4,2,15,13	26th	20th
-4.5	-140 DK	58%	PHI @ ATL	PHI	Tobias Harris	ast	o 2.5	-144/+118	-140/+110	-150/110	-145/+110	-145/110	-	-148/110	-	47%	40%	54%	2,2,3,2,5,3,2,4,3,3	30th	30th
-4.5	-110 PB	52%	PHI @ ATL	ATL	Jalen Johnson	pts+reb	o 19.5	-113/-113	-	-	-115/-115	-110/-120	-	-	-	9%	10%	72%	20,21,17,19,32,25,28,13,21,23	14th	13th
-4.5	100 FD	50%	PHI @ ATL	ATL	Jalen Johnson	pts	o 12.5	'+100/-122	-	-	-	-105/-125	-	-	-	11%	15%	63%	11,14,12,8,21,13,19,9,16,18	15th	6th
-4.5	-110 MGM	52%	PHI @ ATL	ATL	Dejounte Murray	reb+ast	o 9.5	-113/-113	-	-110/-120	-115/-115	-	-	-	-	66%	65%	63%	13,6,12,12,15,10,5,10,15,7	13th	3rd
-4.5	-110 MGM	52%	PHI @ ATL	ATL	Bogdan Bogdanovic	pts+ast	o 16.5	-	-	-110/-120	-	-115/-115	-	-	-	45%	40%	54%	19,23,12,13,12,20,18,16,20,31	16th	14th
-4.5	-110 MGM	52%	ORL @ CHI	ORL	Jalen Suggs	pts+reb+ast	o 17.5	-113/-113	-	-110/-120	-110/-120	-115/-115	-119/-111	-122/-109	-111/-123	41%	45%	63%	18,25,20,13,20,21,24,24,14,17	15th	6th
-4.5	-110 MGM	52%	NY @ WSH	NY	Quentin Grimes	pts+reb+ast	o 12.5	-	-	-110/-120	-	-	-	-	-117/-117	62%	70%	27%	8,8,7,8,23,4,12,8,13,13	30th	23rd
-4.5	100 DK	50%	NY @ WSH	WSH	Corey Kispert	reb	o 2.5	-	'+100/-130	-105/-125	-	-105/-125	-	-	-	53%	65%	50%	5,3,2,0,1,3,4,3,2,1	7th	26th
-4.5	-110 MGM	52%	MIL @ CHA	CHA	Lamelo Ball	pts+reb+ast	u 41.5	-113/-113	-	-120/-110	-120/-110	-115/-115	-109/-122	-120/-112	-115/-119	72%	65%	60%	31,38,19,25,24,53,45,37,45,45	24th	16th
-4.5	-102 FD	50%	MIL @ CHA	MIL	Khris Middleton	pts+reb+ast	u 17.5	-125/-102	-	-120/-110	-	-	-123/-108	-	-129/-106	26%	10%	45%	13,12,14,25,22,25,17,21,20	25th	19th
