EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-3.9	-145 BV	59%	NY @ DEN	NY	Isaiah Hartenstein	ast	u 2.5	-	'+114/-145	130/-175	'+110/-145	-	-	108/-148	81%	54%	67%	4,2,8,2,2,4,2,2,3,4	7th	17th	🟡
-3.9	100 DK	50%	NY @ DEN	NY	Donte Divincenzo	pts	o 16.5	-102/-120	'+100/-135	-	-	-	-108/-124	-	14%	40%	32%	23,16,28,21,11,15,16,12,15,18	7th	6th	🟡
-3.9	-105 MGM	51%	NY @ DEN	DEN	Aaron Gordon	pts+reb	o 20.5	-	-	-105/-130	-105/-125	-	-	-121/-113	53%	60%	55%	25,27,10,25,9,21,24,10,19,25	3rd	9th	🟡
-3.9	-195 BR	66%	NO @ ORL	NO	Zion Williamson	pts	o 20.5	-	-215/+155	-	-	-	-195/133	-	75%	73%	64%	21,23,8,16,23,27,33,34,26,28	3rd	2nd	🟡
-3.9	-102 FD	50%	NO @ ORL	NO	Herbert Jones	pts+reb	o 12.5	-102/-125	-	-105/-125	-110/-120	-	-	-113/-121	55%	60%	56%	18,16,18,7,19,7,8,8,11,14	2nd	2nd	🟡
-3.9	-120 BR	55%	CHI @ HOU	CHI	Nikola Vucevic	blk	o 0.5	-130/+102	-	-120/-110	-130/100	-	-120/-112	-129/-106	40%	33%	53%	0,1,0,0,0,1,0,0,0,1	27th	27th	🟡
-3.9	-120 MGM	55%	CHI @ HOU	HOU	Fred Vanvleet	pts+reb+ast	o 29.5	-	-	-120/-110	-	-138/105	-127/-105	-121/-113	50%	53%	50%	32,40,35,27,29,35,35,39,34,21	12th	2nd	🟡
-3.9	143 BR	41%	CHI @ HOU	HOU	Dillon Brooks	pts	o 13.5	-	'+130/-175	-	-	-	143/-210	-	52%	13%	40%	6,11,0,11,4,10,14,13,12,2	10th	15th	🟡
-3.9	-108 FD	52%	CHI @ HOU	CHI	Demar Derozan	reb	o 4.5	-108/-112	-115/-115	-110/-120	-	-	-122/-109	-115/-119	52%	53%	40%	4,0,6,8,8,2,9,5,4,5	22nd	20th	🟡
-3.9	-104 FD	51%	CHI @ HOU	CHI	Ayo Dosunmu	pts+ast	u 19.5	-122/-104	-	-120/-110	-120/-110	-	-	-121/-113	93%	40%	72%	21,25,17,20,17,15,23,11,43,33	7th	6th	🟡
-3.9	-185 DK	65%	CHI @ HOU	CHI	Ayo Dosunmu	pts	u 16.5	-	'+135/-185	-	-	-	143/-215	-	93%	60%	78%	15,20,8,14,13,9,20,7,34,23	9th	7th	🟡
-3.9	-120 MGM	55%	BKN @ MIL	BKN	Nic Claxton	stl	o 0.5	-	-	-120/-110	-125/-105	-	-	-131/-104	56%	46%	47%	2,0,0,1,0,1,0,1,1,0	10th	6th	🟡
-3.9	-120 BV	55%	BKN @ MIL	BKN	Mikal Bridges	pts	o 16.5	-	-120/-110	-	-120/-110	-125/-106	-143/107	-127/-108	59%	33%	66%	38,14,15,13,19,25,17,7,14,15	22nd	9th	🟡
-3.9	-115 FD	53%	BKN @ MIL	MIL	Giannis Antetokounmpo	pts+ast	o 37.5	-115/-111	-	-	-115/-115	-	-	-133/-103	48%	53%	53%	38,39,25,29,52,29,46,44,34,39	16th	7th	🟡
-3.9	138 BR	42%	BKN @ MIL	MIL	Giannis Antetokounmpo	pts	o 33.5	-	'+125/-170	-	-	-	138/-200	-	42%	33%	32%	33,30,24,24,46,23,34,34,30,32	16th	6th	🟡
-3.9	-150 DK	60%	ATL @ PHX	PHX	Bradley Beal	ast	o 4.5	-	-150/+120	-155/115	-165/+125	-159/118	-167/128	-	69%	66%	57%	2,6,6,8,4,4,7,7,7,7	28th	21st	🟡
-3.9	-105 MGM	51%	ATL @ PHX	PHX	Bradley Beal	pts+ast	u 22.5	-115/-111	-	-125/-105	-120/-110	-	-	-	16%	40%	50%	9,37,22,28,29,28,29,22,35,10	28th	30th	🟡
-3.9	133 BR	43%	ATL @ PHX	ATL	Bogdan Bogdanovic	pts	u 15.5	-	-165/+120	-	-	-	-195/133	-	65%	54%	47%	19,11,13,5,23,16,25,8,11,17	15th	9th	🟡
-4.0	-110 BV	52%	UTAH @ DAL	UTAH	Collin Sexton	pts+ast	u 26.5	-106/-120	-	-	-120/-110	-	-	-121/-113	91%	60%	61%	23,23,36,31,21,25,27,32,26,32	22nd	15th	🟡
-4.0	-114 BR	53%	UTAH @ DAL	UTAH	Collin Sexton	pts	o 20.5	-114/-106	-125/-110	-	-	-	-114/-117	-	9%	53%	40%	19,18,29,24,17,20,21,22,24,25	20th	14th	🟡
-4.0	100 BV	50%	SAC @ WSH	WSH	Richaun Holmes	reb+ast	u 7.5	-	-	-130/-105	-130/100	-	-	-123/-111	0%	85%	85%	7,3,3,4,2,7,12,5,5,9	12th		🟡
-4.0	-110 MGM	52%	SAC @ WSH	SAC	Keon Ellis	reb	u 3.5	-106/-114	-115/-115	-120/-110	-	-	-	-117/-117	94%	87%	87%	2,2,3,3,1,4,2,3,7,1	30th		🟡
-4.0	-177 BR	64%	SAC @ WSH	SAC	Domantas Sabonis	pts	u 23.5	-	'+140/-195	-	-	-	125/-177	-	79%	80%	74%	21,18,16,31,25,22,17,21,25,13	30th	28th	🟡
-4.0	130 DK	43%	SAC @ WSH	SAC	Deaaron Fox	ast	u 5.5	-	-180/+130	-	-	-	-159/120	-	41%	34%	49%	6,10,4,5,1,7,7,9,10,5	30th	28th	🟡
-4.0	-155 BR	61%	NY @ DEN	NY	Josh Hart	stl	u 1.5	'+126/-162	-	125/-165	'+130/-170	-	116/-155	118/-163	63%	47%	74%	2,2,2,1,0,2,1,3,1,1	12th	18th	🟡
-4.0	-115 CZ	53%	NO @ ORL	NO	Trey Murphy	pts	u 12.5	'+100/-122	-110/-120	-110/-120	-110/-120	-112/-118	-105/-129	-119/-115	31%	47%	45%	26,11,28,34,10,28,11,14,20,10	3rd	8th	🟡
-4.0	155 DK	39%	NO @ ORL	ORL	Franz Wagner	reb	o 5.5	-	'+155/-215	-	-	-	140/-190	-	31%	26%	49%	3,8,3,5,4,4,5,7,8,0	9th	12th	🟡
-4.0	-175 BR	64%	NO @ ORL	NO	Cj Mccollum	stl	o 0.5	-	-	-190/140	-200/+150	-	-175/128	-179/129	65%	40%	63%	0,0,2,0,0,0,0,1,2,0	24th	14th	🟡
-4.0	100 BV	50%	CHI @ HOU	HOU	Jock Landale	pts+reb	o 13.5	-	-	-105/-130	100/-130	-	-	-111/-123	32%	26%	9%	14,2,10,5,8,14,15,18,9,13	9th	11th	🟡
-4.0	-300 BV	75%	CHI @ HOU	HOU	Jeff Green	blk	u 0.5	-	-	230/-350	'+220/-300	-	-	-	75%	80%	69%	0,2,0,0,1,0,0,0,0,0	15th	25th	🟡
-4.0	-113 BR	53%	CHI @ HOU	HOU	Jalen Green	pts+reb+ast	u 33.5	-108/-118	-	-115/-120	-	-107/-124	-118/-113	-115/-119	65%	60%	77%	41,47,28,20,35,24,28,47,41,55	12th	13th	🟡
-4.0	-160 MGM	62%	CHI @ HOU	HOU	Jalen Green	stl	o 0.5	-	-	-160/120	-180/+135	-	-175/128	-166/120	59%	53%	52%	3,2,1,1,2,0,0,0,1,1	3rd	8th	🟡
-4.0	104 BR	49%	CHI @ HOU	HOU	Jabari Smith	reb	u 8.5	-124/+102	-130/+100	-130/-105	-	-130/-102	-137/104	-127/-108	65%	40%	48%	16,5,3,2,9,11,9,5,7,14	8th	29th	🟡
-4.0	-120 MGM	55%	BKN @ MIL	BKN	Mikal Bridges	pts+reb	u 22.5	-102/-125	-	-110/-120	-	-	-	-	48%	80%	44%	43,19,21,14,21,30,21,14,21,17	20th	8th	🟡
-4.0	-122 BR	55%	BKN @ MIL	MIL	Giannis Antetokounmpo	reb	o 11.5	-122/+100	-130/+100	-135/100	-	-127/-104	-122/-108	-131/-104	51%	46%	45%	13,12,8,10,16,7,14,7,13,11	24th	22nd	🟡
-4.0	145 BR	41%	BKN @ MIL	BKN	Cam Thomas	pts	u 20.5	-	-180/+130	-	-	-	-215/145	-	87%	47%	52%	5,19,18,14,31,29,21,22,31,25	22nd	27th	🟡
-4.0	-190 BR	66%	ATL @ PHX	PHX	Grayson Allen	stl	o 0.5	-	-	-210/155	-200/+150	-	-190/140	-	56%	73%	58%	2,1,3,0,0,2,1,1,1,1	21st	25th	🟡
-4.0	-139 BR	58%	ATL @ PHX	ATL	Dejounte Murray	reb	u 5.5	'+118/-144	'+110/-150	110/-150	-	112/-150	105/-139	-	60%	47%	59%	6,6,9,2,7,1,4,6,2,5	4th	25th	🟡
-4.1	-104 FD	51%	UTAH @ DAL	DAL	Kyrie Irving	pts+reb	o 30.5	-104/-122	-	-110/-120	-	-	-	-	52%	60%	51%	23,33,30,27,24,17,31,40,31,35	25th	12th	🟡
-4.1	-162 FD	62%	UTAH @ DAL	DAL	Kyrie Irving	3ptm	u 3.5	'+126/-162	'+130/-166	-	'+130/-170	135/-185	135/-182	120/-166	59%	60%	69%	1,5,3,3,3,2,1,4,4,0	30th	24th	🟡
-4.1	-102 FD	50%	UTAH @ DAL	DAL	Kyrie Irving	pts+ast	u 29.5	-125/-102	-	-	-120/-110	-	-	-127/-108	40%	34%	43%	21,32,26,27,26,15,33,48,33,31	29th	23rd	🟡
-4.1	-118 FD	54%	UTAH @ DAL	UTAH	Keyonte George	ast	u 5.5	-102/-118	-110/-120	-105/-125	-110/-120	-109/-121	108/-143	-111/-123	0%	47%	67%	6,9,4,1,6,6,5,2,8,2	23rd		🟡
-4.1	-105 MGM	51%	UTAH @ DAL	UTAH	Keyonte George	pts+reb+ast	o 26.5	-113/-113	-	-105/-125	-	-106/-125	-117/-114	-108/-127	0%	40%	20%	21,31,39,2,40,33,34,23,26,18	23rd		🟡
-4.1	-104 CZ	51%	UTAH @ DAL	DAL	Derrick Jones	pts+ast	u 7.5	-	-	-120/-110	-	-	-	-131/-104	74%	67%	46%	2,21,3,2,13,10,7,10,10,4	29th	26th	🟡
-4.1	-115 CZ	53%	UTAH @ DAL	DAL	Dereck Lively	pts+reb+ast	o 14.5	-	-	-	-	-122/-109	-	-115/-119	0%	46%	62%	14,20,7,1,7,32,20,6,22,18	27th	23rd	🟡
-4.1	-106 FD	51%	UTAH @ DAL	UTAH	Collin Sexton	pts	u 20.5	-114/-106	-125/-110	-	-	-	-114/-117	-	91%	47%	60%	19,18,29,24,17,20,21,22,24,25	20th	14th	🟡
-4.1	-120 FD	55%	NY @ DEN	DEN	Reggie Jackson	pts	u 5.5	-102/-120	-	-105/-130	-	-	-105/-127	-	22%	40%	27%	6,0,3,4,6,9,9,7,8,2	5th	2nd	🟡
-4.1	-135 BV	57%	NY @ DEN	NY	Jalen Brunson	reb+ast	o 8.5	-136/+106	-	-140/105	-135/+105	-	-	-157/114	58%	60%	66%	12,13,10,0,5,11,13,5,6,12	7th	11th	🟡
-4.1	-108 CZ	52%	NY @ DEN	NY	Jalen Brunson	pts+ast	u 33.5	-106/-120	-	-120/-110	-120/-110	-	-	-127/-108	75%	40%	51%	43,47,32,0,28,27,29,49,44,41	6th	7th	🟡
-4.1	-120 MGM	55%	NY @ DEN	NY	Donte Divincenzo	reb+ast	o 6.5	-128/+100	-	-120/-110	-	-	-	-127/-108	58%	60%	41%	6,9,10,10,10,12,6,8,4,5	7th	11th	🟡
-4.1	-129 CZ	56%	NY @ DEN	NY	Donte Divincenzo	pts	o 15.5	-	-140/+110	-130/-105	-145/+110	-128/-103	-141/106	-129/-106	17%	60%	41%	23,16,28,21,11,15,16,12,15,18	7th	6th	🟡
-4.1	135 MGM	43%	NY @ DEN	DEN	Aaron Gordon	stl	u 0.5	-	-	-185/135	-180/+135	-	-152/115	-169/123	49%	54%	48%	3,1,0,1,2,0,0,0,0,0	8th	7th	🟡
-4.1	-104 CZ	51%	NO @ ORL	ORL	Wendell Carter	pts+ast	u 12.5	-	-	-120/-110	-120/-110	-	-	-131/-104	12%	40%	55%	12,7,22,13,9,15,17,18,12,11	10th	14th	🟡
-4.1	-214 CZ	68%	NO @ ORL	NO	Jonas Valanciunas	stl	u 0.5	-	-	165/-225	'+175/-240	-	-	152/-214	73%	87%	67%	0,0,0,0,1,0,0,0,0,0	24th	26th	🟡
-4.1	-127 CZ	56%	NO @ ORL	NO	Herbert Jones	pts+ast	u 11.5	'+106/-136	-	100/-135	100/-130	-	-	-108/-127	46%	34%	42%	21,16,15,7,20,7,9,6,12,14	2nd	6th	🟡
-4.1	-105 MGM	51%	NO @ ORL	ORL	Gary Harris	pts+ast	o 7.5	-	-	-105/-125	-	-	-	-113/-121	56%	60%	57%	10,14,12,9,6,6,14,6,8,3	10th	12th	🟡
-4.1	-150 BV	60%	NO @ ORL	ORL	Cole Anthony	3ptm	o 0.5	-	-150/+120	-	-150/+115	-	-	-169/123	63%	53%	66%	0,0,2,0,0,1,0,2,0,3	26th	27th	🟡
-4.1	135 BV	43%	CHI @ HOU	HOU	Jalen Green	stl	u 0.5	-	-	-160/120	-180/+135	-	-175/128	-166/120	41%	47%	48%	3,2,1,1,2,0,0,0,1,1	3rd	8th	🟡
-4.1	-105 MGM	51%	CHI @ HOU	HOU	Fred Vanvleet	pts+reb	o 21.5	-122/-104	-	-105/-125	-105/-125	-	-	-106/-129	50%	53%	52%	27,29,25,19,19,26,28,30,18,10	9th	1st	🟡
-4.1	-124 BR	55%	CHI @ HOU	HOU	Dillon Brooks	stl	o 0.5	-	-	-125/-105	-145/+110	-	-124/-107	-127/-108	59%	53%	54%	1,2,2,0,1,1,0,0,2,0	3rd	8th	🟡
-4.1	110 MGM	48%	CHI @ HOU	CHI	Demar Derozan	reb+ast	o 9.5	'+100/-128	-	110/-145	'+110/-145	-	-	100/-137	53%	60%	38%	13,4,13,12,18,4,12,9,10,11	9th	11th	🟡
-4.1	100 BR	50%	CHI @ HOU	CHI	Demar Derozan	pts+reb+ast	o 33.5	-104/-122	-	-	-	-	100/-134	-	53%	53%	40%	25,37,42,45,42,17,58,30,23,39	8th	5th	🟡
-4.1	-145 DK	59%	BKN @ MIL	MIL	Giannis Antetokounmpo	pts	u 32.5	-	'+105/-145	-	-	-	115/-157	-	56%	60%	58%	33,30,24,24,46,23,34,34,30,32	16th	6th	🟡
-4.1	115 BR	47%	BKN @ MIL	MIL	Giannis Antetokounmpo	pts	o 32.5	-	'+105/-145	-	-	-	115/-157	-	44%	40%	42%	33,30,24,24,46,23,34,34,30,32	16th	6th	🟡
-4.1	-115 MGM	53%	BKN @ MIL	BKN	Cam Thomas	pts+reb	o 26.5	-115/-113	-	-115/-115	-120/-110	-	-	-131/-104	5%	53%	44%	6,21,24,17,32,36,29,30,34,28	20th	28th	🟡
-4.1	-115 FD	53%	BKN @ MIL	MIL	Brook Lopez	3ptm	o 1.5	-115/-111	-120/-110	-	-120/-110	-124/-107	-	-123/-111	48%	53%	50%	3,4,1,1,3,1,1,5,2,2	24th	12th	🟡
-4.1	-128 FD	56%	ATL @ PHX	PHX	Kevin Durant	ast	u 4.5	'+104/-128	'+105/-135	105/-140	'+105/-135	-110/-121	110/-148	-	44%	47%	38%	2,3,5,1,6,6,1,5,4,4	28th	23rd	🟡
-4.1	-104 FD	51%	ATL @ PHX	PHX	Kevin Durant	pts+reb	u 31.5	-122/-104	-	-	-120/-110	-	-	-	33%	60%	38%	39,24,43,38,55,45,23,21,20,30	27th	24th	🟡
-4.1	-120 FD	55%	ATL @ PHX	ATL	Dejounte Murray	pts	u 26.5	-102/-120	-105/-130	-	-	-	-105/-127	-	85%	74%	79%	28,20,21,18,41,23,40,33,21,13	15th	9th	🟡
-4.1	110 BR	48%	ATL @ PHX	ATL	Clint Capela	pts	u 10.5	-	-140/+110	-130/-105	-145/+110	-129/-103	-148/110	-	38%	47%	42%	7,11,13,8,15,18,13,10,15,10	15th	8th	🟡
-4.1	-102 FD	50%	ATL @ PHX	ATL	Bogdan Bogdanovic	reb	o 3.5	-102/-120	-110/-120	-105/-125	-	-	-109/-122	-	35%	53%	41%	3,3,6,1,2,6,1,7,5,3	4th	25th	🟡
-4.2	-204 CZ	67%	UTAH @ DAL	UTAH	Taylor Hendricks	ast	o 0.5	-	-	-225/160	-	-	-	-204/146	0%	73%	55%	1,0,1,1,1,1,0,1,1,1	23rd		🟡
-4.2	130 BR	43%	UTAH @ DAL	DAL	Luka Doncic	stl	o 1.5	'+126/-162	-	120/-160	'+120/-160	-	130/-175	114/-157	43%	40%	43%	2,0,1,0,1,3,1,0,2,1	26th	25th	🟡
-4.2	-110 MGM	52%	UTAH @ DAL	UTAH	Lauri Markkanen	reb	u 7.5	'+100/-122	-120/-110	-120/-110	-	-121/-109	-108/-124	-121/-113	37%	54%	39%	5,5,8,14,9,7,4,3,4,12	26th	20th	🟡
-4.2	-123 CZ	55%	UTAH @ DAL	DAL	Kyrie Irving	reb+ast	o 9.5	-	-	-135/100	-125/-105	-	-	-123/-111	60%	40%	53%	6,9,10,8,8,4,18,16,16,10	21st	30th	🟡
-4.2	-127 CZ	56%	UTAH @ DAL	DAL	Kyrie Irving	pts+reb+ast	o 34.5	-	-	-	-	-122/-108	-150/110	-127/-108	58%	60%	55%	25,37,33,31,29,18,41,52,40,38	27th	23rd	🟡
-4.2	-141 BR	59%	UTAH @ DAL	UTAH	Keyonte George	pts	u 18.5	-	'+110/-155	-	-	-	105/-141	-	0%	60%	76%	14,19,31,0,29,26,25,18,15,9	20th		🟡
-4.2	-123 CZ	55%	SAC @ WSH	WSH	Richaun Holmes	reb+ast	o 7.5	-	-	-130/-105	-130/100	-	-	-123/-111	0%	15%	15%	7,3,3,4,2,7,12,5,5,9	12th		🟡
-4.2	120 BR	45%	SAC @ WSH	SAC	Malik Monk	pts	o 18.5	-	'+110/-150	-	-	-	120/-167	-	24%	40%	35%	39,11,26,18,20,25,8,18,28,17	30th	28th	🟡
-4.2	104 FD	49%	SAC @ WSH	WSH	Kyle Kuzma	ast	o 4.5	'+104/-128	'+100/-130	100/-130	100/-130	-100/-133	-113/-118	100/-137	31%	33%	40%	2,4,1,8,4,9,4,5,3,4	20th	8th	🟡
-4.2	115 DK	47%	SAC @ WSH	WSH	Kyle Kuzma	pts	o 23.5	-	'+115/-160	-	-	-	107/-143	-	33%	53%	43%	27,20,32,23,25,28,32,24,23,11	17th	25th	🟡
-4.2	-119 CZ	54%	SAC @ WSH	SAC	Keon Ellis	pts+reb+ast	o 12.5	-	-	-125/-105	-	-	-	-119/-115	6%	26%	20%	3,11,8,14,4,13,16,8,15,9	30th		🟡
-4.2	132 BR	43%	SAC @ WSH	WSH	Corey Kispert	reb	u 2.5	-152/+124	-160/+124	-160/125	-	-	-177/132	-169/123	47%	54%	56%	2,4,1,4,5,2,2,3,2,1	7th	3rd	🟡
-4.2	130 BV	43%	NY @ DEN	DEN	Nikola Jokic	ast	u 7.5	-152/+124	-166/+130	-160/120	-170/+130	-157/119	-148/110	-174/126	20%	47%	39%	7,7,5,11,8,12,6,5,7,2	8th	1st	🟡
-4.2	102 CZ	50%	NY @ DEN	DEN	Nikola Jokic	reb+ast	u 20.5	-128/+100	-	-120/-110	-130/100	-	-	-139/102	53%	54%	47%	18,17,21,23,14,29,20,12,18,18	3rd	1st	🟡
-4.2	-114 FD	53%	NY @ DEN	DEN	Michael Porter	reb	o 6.5	-114/-106	-115/-115	-130/100	-	-104/-127	-127/-106	-131/-104	28%	66%	57%	11,10,7,2,4,8,7,7,7,4	2nd	18th	🟡
-4.2	-120 MGM	55%	NO @ ORL	ORL	Wendell Carter	ast	o 1.5	-	-	-120/-110	-	-	-	-129/-106	76%	60%	54%	2,1,3,1,2,2,2,3,3,3	21st	19th	🟡
-4.2	-160 DK	62%	NO @ ORL	NO	Trey Murphy	pts	u 13.5	-	'+115/-160	-	-	-	125/-177	-	37%	60%	56%	26,11,28,34,10,28,11,14,20,10	3rd	8th	🟡
-4.2	280 MGM	26%	NO @ ORL	ORL	Moritz Wagner	blk	o 0.5	-	-	280/-400	'+240/-340	-	-	-	22%	26%	28%	0,0,0,0,0,0,0,0,1,1	19th	23rd	🟡
-4.2	-294 CZ	75%	NO @ ORL	ORL	Moritz Wagner	3ptm	u 0.5	-	'+230/-315	-	'+230/-320	-	-	202/-294	38%	67%	60%	0,0,1,1,0,0,0,1,1,0	26th	10th	🟡
-4.2	-119 CZ	54%	NO @ ORL	ORL	Franz Wagner	pts	u 17.5	'+100/-122	'+105/-135	-110/-120	'+105/-135	-113/-116	-112/-120	-115/-119	35%	60%	41%	14,13,8,28,13,13,14,19,22,11	8th	10th	🟡
-4.2	-111 CZ	53%	CHI @ HOU	HOU	Jock Landale	pts+reb+ast	u 14.5	-	-	-115/-120	-	-113/-117	-	-123/-111	68%	80%	93%	14,3,10,5,11,18,20,19,9,13	12th	11th	🟡
-4.2	-123 CZ	55%	CHI @ HOU	HOU	Jock Landale	pts+reb	u 13.5	-	-	-105/-130	100/-130	-	-	-111/-123	68%	74%	91%	14,2,10,5,8,14,15,18,9,13	9th	11th	🟡
-4.2	-143 BR	59%	CHI @ HOU	HOU	Dillon Brooks	3ptm	o 1.5	-162/+126	-145/+114	-	-145/+110	-153/114	-143/108	-151/110	52%	46%	52%	0,2,0,1,1,2,2,1,2,0	28th	21st	🟡
-4.2	-210 DK	68%	CHI @ HOU	CHI	Demar Derozan	pts	o 20.5	-	-210/+150	-	-	-	-245/160	-	67%	73%	62%	12,33,29,33,24,13,46,21,13,28	9th	2nd	🟡
-4.2	158 FD	39%	CHI @ HOU	CHI	Demar Derozan	3ptm	u 0.5	-205/+158	-190/+145	-	-190/+145	-	-	-199/143	70%	40%	39%	0,2,2,3,0,0,1,2,0,1	9th	5th	🟡
-4.2	118 FD	46%	ATL @ PHX	ATL	Dejounte Murray	reb	o 5.5	'+118/-144	'+110/-150	110/-150	-	112/-150	105/-139	-	40%	53%	41%	6,6,9,2,7,1,4,6,2,5	4th	25th	🟡
-4.2	105 BR	49%	ATL @ PHX	ATL	Bogdan Bogdanovic	pts	u 16.5	-	-135/-105	-	-	-	-141/105	-	67%	60%	54%	19,11,13,5,23,16,25,8,11,17	15th	9th	🟡
-4.3	-115 BV	53%	UTAH @ DAL	UTAH	Taylor Hendricks	pts+reb	u 15.5	'+100/-128	-	-	-115/-115	-	-	-119/-115	0%	60%	75%	21,12,16,17,21,10,13,25,14,16	24th		🟡
-4.3	-120 BV	55%	UTAH @ DAL	DAL	Luka Doncic	reb+ast	u 20.5	-	-	-105/-130	-110/-120	-	-	-108/-127	83%	40%	62%	27,23,21,21,22,20,26,12,13,26	21st	30th	🟡
-4.3	-115 MGM	53%	UTAH @ DAL	UTAH	Lauri Markkanen	ast	o 1.5	-	-	-115/-115	-	-	-	-123/-111	57%	53%	48%	1,0,1,3,6,4,0,0,6,1	23rd	25th	🟡
-4.3	110 BV	48%	SAC @ WSH	SAC	Malik Monk	reb+ast	u 8.5	-136/+106	-	-135/100	-145/+110	-	-	-139/102	79%	40%	50%	8,10,13,16,9,10,9,7,12,4	30th	30th	🟡
-4.3	-190 BV	66%	SAC @ WSH	SAC	Keegan Murray	stl	o 0.5	-205/+158	-	-200/150	-190/+145	-	-195/145	-214/152	56%	66%	69%	1,2,1,0,0,2,2,0,2,1	23rd	29th	🟡
-4.3	125 DK	44%	SAC @ WSH	WSH	Jordan Poole	pts	u 15.5	-	-175/+125	-	-	-	-157/114	-	33%	40%	50%	16,32,26,15,6,10,25,13,31,13	17th	19th	🟡
-4.3	-115 MGM	53%	SAC @ WSH	SAC	Harrison Barnes	pts+reb	o 16.5	-115/-113	-	-115/-120	-115/-115	-	-	-135/-101	65%	46%	33%	16,11,11,18,6,22,25,22,16,18	30th	29th	🟡
-4.3	-108 FD	52%	SAC @ WSH	SAC	Domantas Sabonis	pts+reb	u 37.5	-118/-108	-	-	-110/-120	-	-	-125/-109	85%	74%	73%	36,39,36,48,40,33,36,35,43,30	30th	29th	🟡
-4.3	120 BR	45%	NY @ DEN	DEN	Jamal Murray	reb	o 4.5	'+118/-144	'+114/-145	110/-145	-	-	120/-162	112/-154	36%	33%	39%	1,6,7,6,3,5,2,10,4,4	2nd	9th	🟡
-4.3	-118 BR	54%	NY @ DEN	DEN	Jamal Murray	pts	o 20.5	-118/-104	-125/-105	-120/-110	-125/-105	-125/-106	-118/-113	-131/-104	47%	46%	49%	6,24,28,19,37,26,14,15,23,18	5th	2nd	🟡
-4.3	150 BV	40%	NY @ DEN	NY	Jalen Brunson	stl	u 0.5	-170/+132	-	-200/145	-200/+150	-	-167/125	-204/146	42%	34%	43%	1,2,0,0,0,0,1,1,4,1	12th	12th	🟡
-4.3	-146 FD	59%	NO @ ORL	ORL	Paolo Banchero	stl	o 0.5	-146/+114	-	-155/115	-160/+120	-	-148/112	-160/116	60%	46%	59%	1,0,0,0,2,2,0,1,1,0	7th	3rd	🟡
-4.3	125 MGM	44%	NO @ ORL	NO	Naji Marshall	reb	u 2.5	-	-150/+120	-165/125	-	-	-	-	34%	27%	38%	4,8,3,7,4,5,5,2,5,5	1st	1st	🟡
-4.3	-184 FD	65%	NO @ ORL	ORL	Jalen Suggs	3ptm	u 2.5	'+144/-184	'+145/-190	-	'+145/-190	148/-206	148/-200	143/-199	86%	54%	67%	2,1,4,1,0,5,4,3,2,2	26th	25th	🟡
-4.3	-180 DK	64%	NO @ ORL	NO	Herbert Jones	3ptm	u 1.5	'+152/-196	'+140/-180	-	'+140/-185	143/-197	143/-195	136/-189	72%	54%	57%	4,3,1,0,5,1,1,0,1,2	4th	15th	🟡
-4.3	-132 BR	57%	NO @ ORL	ORL	Gary Harris	pts	u 6.5	'+108/-132	-	105/-145	-	-	100/-132	-	44%	47%	49%	8,13,8,9,5,5,13,6,7,3	8th	11th	🟡
-4.3	155 BR	39%	NO @ ORL	ORL	Franz Wagner	3ptm	o 1.5	'+140/-180	'+150/-195	-	'+150/-200	132/-180	155/-215	139/-194	43%	13%	42%	0,0,0,3,0,0,1,0,0,0	26th	27th	🟡
-4.3	-105 BV	51%	NO @ ORL	ORL	Cole Anthony	pts+ast	o 11.5	-	-	-110/-120	-105/-125	-	-	-113/-121	80%	66%	64%	13,3,17,11,9,19,8,12,8,24	10th	18th	🟡
-4.3	114 FD	47%	NO @ ORL	NO	Brandon Ingram	ast	o 5.5	'+114/-140	'+110/-140	110/-150	100/-130	110/-146	105/-139	106/-145	53%	66%	58%	5,4,6,6,5,10,5,7,2,6	1st	3rd	🟡
-4.3	132 BR	43%	NO @ ORL	NO	Brandon Ingram	pts	u 16.5	-	-165/+120	-	-	-	-190/132	-	16%	34%	30%	24,30,34,12,17,7,20,13,22,11	3rd	8th	🟡
-4.3	-225 DK	69%	NO @ ORL	NO	Brandon Ingram	pts	o 15.5	-	-225/+160	-	-	-	-265/170	-	91%	73%	74%	24,30,34,12,17,7,20,13,22,11	3rd	8th	🟡
-4.3	-950 BV	90%	CHI @ HOU	HOU	Aaron Holiday	blk	u 0.5	-	-	600/-1200	'+525/-950	-	-	-	86%	87%	91%	0,0,0,0,0,0,0,0,0,1	15th		🟡
-4.3	-104 FD	51%	BKN @ MIL	MIL	Giannis Antetokounmpo	pts+reb	o 43.5	-104/-122	-	-	-110/-120	-	-	-111/-123	46%	26%	37%	46,42,32,34,62,30,48,41,43,43	18th	10th	🟡
-4.3	-122 FD	55%	BKN @ MIL	MIL	Giannis Antetokounmpo	pts	o 30.5	-122/+100	-130/-105	-	-	-	-130/-103	-	53%	46%	54%	33,30,24,24,46,23,34,34,30,32	16th	6th	🟡
