EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-3.3	-125 365	56%	MIA @ CHI	MIA	Davion Mitchell	reb	o 2.5	-140/+106	-130/+100	-130/+100	-125/-105	-	-	-142/104	-	0%	60%	44%	5,2,1,4,4,2,4,3,2,4	28th		🟡
-3.3	162 FD	38%	MIA @ CHI	MIA	Bam Adebayo	ast	o 5.5	'+162	'+145	-	-	-	-	-	-	10%	10%	27%	2,1,4,5,5,6,5,5,3,4	28th	17th	🟡
-3.3	-125 DK	56%	DAL @ SAC	SAC	Zach Lavine	ast	u 4.5	-102/-130	-105/-125	'+100/-135	105/-135	112/-148	-	-106/-129	-	0%	80%	65%	0,3,2,2,3,1,4,11,5,2	19th		🟡
-3.3	-105 MGM	51%	DAL @ SAC	SAC	Keegan Murray	pts	u 11.5	-108/-122	-110/-120	-130/-105	-125/-105	-128/-103	-	-117/-117	-	50%	40%	44%	13,13,28,17,9,12,18,5,9,6	20th	21st	🟡
-3.3	-115 MGM	53%	DAL @ SAC	SAC	Domantas Sabonis	pts	o 19.5	-130/-102	-120/-110	-115/-115	-115/-115	-133/100	-	-125/-109	-	46%	50%	49%	22,14,25,18,24,27,19,13,19,20	20th	26th	🟡
-3.3	-135 365	57%	DAL @ SAC	DAL	Dereck Lively	reb	o 4.5	-162/+122	-140/+110	-145/+105	-135/105	-	-	-142/104	-	0%	70%	74%	11,12,6,16,6,0,5,3,0,11	4th	14th	🟡
-3.3	132 FD	43%	DAL @ SAC	DAL	Daniel Gafford	reb	o 5.5	'+132	'+120	-	-	-	-	-	-	44%	80%	67%	6,15,9,3,7,6,5,6,7,7	4th	14th	🟡
-3.4	100 DK	50%	MIA @ CHI	MIA	Bam Adebayo	pts+reb+ast	o 34.5	-110/-122	'+100	-	-110/-120	-104/-127	-	-109/-125	-	37%	50%	36%	17,36,26,28,45,32,38,48,27,39	28th	25th	🟡
-3.4	185 365	35%	MIA @ CHI	MIA	Bam Adebayo	stl	o 1.5	'+162/-220	'+170/-220	-	'+185/-250	-	-	-	-	34%	40%	32%	2,1,3,0,1,0,1,2,1,2	14th	18th	🟡
-3.4	140 365	42%	MIA @ CHI	MIA	Andrew Wiggins	to	u 1.5	-	-166/+130	-	-180/+140	-	-	-	-	0%	30%	25%	1,3,4,1,4,2,2,3,3,0	3rd		🟡
-3.4	-550 365	85%	DAL @ SAC	SAC	Zach Lavine	ast	o 2.5	-	-700	-	-550	-	-	-	-	0%	50%	77%	0,3,2,2,3,1,4,11,5,2	19th		🟡
-3.4	-102 FD	50%	DAL @ SAC	DAL	Naji Marshall	pts+ast	u 16.5	-130/-102	-115/-115	-	-125/-105	-	-	-125/-109	-	80%	70%	61%	39,9,16,11,14,26,10,31,12,13	19th	18th	🟡
-3.4	-160 FD	62%	DAL @ SAC	DAL	Klay Thompson	3ptm	u 3.5	'+120/-160	'+130/-166	'+135/-175	140/-170	137/-183	-	120/-166	-	42%	70%	62%	2,0,2,5,3,5,0,4,2,1	28th	24th	🟡
-3.4	-125 365	56%	DAL @ SAC	SAC	Domantas Sabonis	reb+ast	u 20.5	'+102/-136	-	-	-105/-125	-	-	100/-137	-	66%	60%	58%	25,17,16,23,18,16,25,14,21,18	24th	21st	🟡
-3.4	-102 FD	50%	DAL @ SAC	SAC	Domantas Sabonis	pts	u 19.5	-130/-102	-120/-110	-115/-115	-115/-115	-133/100	-	-125/-109	-	54%	50%	51%	22,14,25,18,24,27,19,13,19,20	20th	26th	🟡
-3.4	-280 DK	74%	DAL @ SAC	DAL	Dereck Lively	reb	o 3.5	-320	-280	-	-	-	-	-	-	0%	70%	86%	11,12,6,16,6,0,5,3,0,11	4th	14th	🟡
-3.5	-105 DK	51%	MIA @ CHI	CHI	Coby White	pts+reb	u 26.5	-112/-118	-125/-105	-	-	-	-	-125/-109	-	98%	40%	64%	40,29,36,7,31,36,39,23,25,6	8th	10th	🟡
-3.5	-105 365	51%	DAL @ SAC	DAL	Klay Thompson	pts+ast	o 16.5	-118/-112	-	-	-105/-125	-	-	-109/-125	-	80%	30%	48%	10,7,12,21,17,19,2,14,7,9	19th	16th	🟡
-3.5	-106 FD	51%	DAL @ SAC	SAC	Domantas Sabonis	pts+reb	u 33.5	-125/-106	-115/-115	-	-115/-115	-	-	-121/-113	-	65%	30%	48%	41,27,41,34,35,36,34,25,35,32	23rd	27th	🟡
-3.5	-425 365	81%	DAL @ SAC	SAC	Domantas Sabonis	pts	o 14.5	-520	-500	-	-425/310	-	-	-	-	79%	80%	79%	22,14,25,18,24,27,19,13,19,20	20th	26th	🟡
-3.5	-115 365	53%	DAL @ SAC	DAL	Dereck Lively	pts+reb	o 10.5	-	-120/-110	-	-115/-115	-	-	-129/-106	-	0%	60%	77%	18,26,13,37,20,4,9,5,6,21	14th	13th	🟡
-3.5	-300 DK	75%	DAL @ SAC	DAL	Anthony Davis	reb	o 9.5	-370	-300	-	-320	-	-	-	-	0%	40%	70%	2,16,6,7,7,7,15,9,11,13	4th	5th	🟡
-3.6	-110 DK	52%	MIA @ CHI	MIA	Tyler Herro	pts+reb+ast	o 35.5	-128/-104	-110/-120	-	-115/-115	-113/-117	-	-117/-117	-	25%	70%	47%	38,30,43,40,37,40,48,27,38,30	28th	30th	🟡
-3.6	-290 365	74%	MIA @ CHI	MIA	Davion Mitchell	3ptm	o 0.5	-330	-	-	-290	-	-	-	-	0%	80%	70%	2,4,1,3,3,1,0,2,1,0	17th		🟡
-3.6	120 CZ	45%	MIA @ CHI	CHI	Coby White	reb	u 3.5	-	-	-140/+105	-150/+120	-	-	-166/120	-	65%	50%	51%	3,3,11,0,3,5,2,5,9,4	19th	16th	🟡
-3.6	-130 365	57%	MIA @ CHI	MIA	Alec Burks	reb	u 2.5	-	-	'+105/-140	100/-130	-	-	-	-	37%	60%	60%	2,1,3,3,2,2,5,0,2,4	28th	26th	🟡
-3.6	-115 365	53%	DAL @ SAC	SAC	Keon Ellis	pts	u 9.5	-106/-125	-115/-120	-	-115/-115	-	-	-106/-129	-	94%	70%	67%	10,0,9,2,3,11,2,20,5,9	20th		🟡
-3.6	-130 365	57%	DAL @ SAC	SAC	Devin Carter	3ptm	u 0.5	-	-	'+105/-140	100/-130	-	-	-	-	0%	60%	62%	0,0,0,0,0,0,1,1,1,1	8th		🟡
-3.6	115 365	47%	DAL @ SAC	DAL	Daniel Gafford	reb	u 4.5	-146/+110	-	-125/-105	-145/115	-	-	-154/112	-	43%	10%	25%	6,15,9,3,7,6,5,6,7,7	4th	14th	🟡
-3.7	-125 365	56%	MIA @ CHI	MIA	Davion Mitchell	ast	u 5.5	'+104/-138	'+114/-145	-105/-130	-105/-125	-104/-128	-	-106/-129	-	0%	20%	63%	7,6,8,7,7,5,9,8,3,8	28th		🟡
-3.7	-115 DK	53%	MIA @ CHI	CHI	Coby White	reb+ast	u 8.5	-108/-122	-115/-115	-	'+100/-130	-	-	-117/-117	-	81%	40%	58%	7,12,13,1,9,12,7,9,13,8	14th	25th	🟡
-3.7	-125 365	56%	DAL @ SAC	DAL	Spencer Dinwiddie	pts	u 10.5	-	'+105/-135	'+100/-135	-105/-125	100/-133	-	-103/-133	-	19%	40%	55%	16,13,7,14,11,14,18,8,5,8	17th	4th	🟡
-3.7	-125 DK	56%	DAL @ SAC	DAL	Pj Washington	reb+ast	u 8.5	-	-105/-125	-	'+105/-135	-	-	-103/-133	-	63%	60%	43%	14,5,3,7,9,7,12,6,8,12	8th	11th	🟡
-3.7	-105 DK	51%	DAL @ SAC	DAL	Pj Washington	pts+reb+ast	o 23.5	-	-105/-125	-	-115/-115	-110/-121	-	-113/-121	-	49%	50%	48%	43,31,30,23,28,20,21,18,22,26	14th	21st	🟡
-3.7	140 365	42%	DAL @ SAC	DAL	Klay Thompson	3ptm	o 3.5	'+120/-160	'+130/-166	'+135/-175	140/-170	137/-183	-	120/-166	-	58%	30%	38%	2,0,2,5,3,5,0,4,2,1	28th	24th	🟡
-3.7	-500 365	83%	DAL @ SAC	DAL	Anthony Davis	pts	o 19.5	-650	-575	-	-500	-	-	-	-	0%	40%	70%	4,26,12,15,18,12,34,27,13,23	17th	29th	🟡
-3.8	-120 365	55%	MIA @ CHI	CHI	Patrick Williams	ast	u 1.5	-	-	-105/-130	-110/-120	-	-	-	-	72%	60%	52%	4,1,3,1,0,0,5,0,1,4	15th	11th	🟡
-3.8	-135 MGM	57%	MIA @ CHI	CHI	Kevin Huerter	3ptm	u 2.5	'+120/-160	'+114/-145	'+100/-135	110/-140	-104/-127	-	108/-148	-	0%	50%	66%	0,1,5,1,2,3,3,4,1,5	14th		🟡
-3.8	-140 365	58%	DAL @ SAC	DAL	Pj Washington	3ptm	o 1.5	-158/+118	-145/+114	-145/+110	-140/+110	-148/112	-	-154/112	-	62%	50%	48%	0,2,5,1,1,2,1,0,3,2	28th	27th	🟡
-3.8	-120 365	55%	DAL @ SAC	DAL	Max Christie	pts	o 6.5	-	-135	-125/-105	-120/-110	-	-	-	-	0%	80%	67%	6,12,0,12,11,11,7,11,17,14	17th		🟡
-3.8	-145 365	59%	DAL @ SAC	SAC	Keon Ellis	stl	u 1.5	'+116/-158	-	-	'+115/-145	-	-	-	-	87%	60%	58%	6,0,1,3,0,4,3,1,0,1	15th		🟡
-3.8	125 DK	44%	DAL @ SAC	SAC	Domantas Sabonis	reb	o 14.5	-	'+125	-	'+115	-	-	-	-	20%	50%	39%	19,13,16,16,11,9,15,12,16,12	25th	20th	🟡
-3.8	-110 DK	52%	DAL @ SAC	DAL	Anthony Davis	pts+reb	o 37.5	-	-110/-120	-	-115/-115	-	-	-121/-113	-	0%	20%	52%	6,42,18,22,25,19,49,36,24,36	14th	22nd	🟡
-3.8	-113 CZ	53%	DAL @ SAC	DAL	Anthony Davis	pts+ast	u 30.5	-	-105/-125	-	-115/-115	-	-	-121/-113	-	0%	70%	50%	4,33,15,17,23,17,36,27,19,33	19th	27th	🟡
-3.9	-109 CZ	52%	MIA @ CHI	CHI	Patrick Williams	pts	o 7.5	-112/-118	-125/-105	-118/-110	-120/-110	-102/-129	-	-109/-125	-	63%	50%	58%	11,0,16,7,2,15,21,4,5,15	6th	12th	🟡
-3.9	-115 365	53%	MIA @ CHI	CHI	Kevin Huerter	pts+reb+ast	u 19.5	-	'+100/-130	-	-115/-115	-113/-117	-	-113/-121	-	0%	70%	79%	19,16,32,17,19,12,17,33,17,22	8th		🟡
-3.9	-210 DK	68%	MIA @ CHI	MIA	Kelel Ware	reb	o 7.5	-230	-210	-	-	-	-	-	-	0%	60%	46%	12,14,11,5,15,6,17,7,11,4	28th	17th	🟡
-3.9	-500 DK	83%	MIA @ CHI	MIA	Kelel Ware	pts	o 5.5	-	-500	-	-550/+375	-	-	-	-	0%	100%	77%	7,13,6,7,13,7,19,12,10,13	27th	27th	🟡
-3.9	-135 DK	57%	MIA @ CHI	CHI	Josh Giddey	ast	u 9.5	'+114/-148	'+105/-135	'+110/-145	110/-140	108/-144	-	104/-142	-	86%	40%	75%	7,17,9,11,4,10,12,12,8,11	15th	18th	🟡
-3.9	-109 CZ	52%	MIA @ CHI	CHI	Josh Giddey	pts	o 18.5	-	-	-110/-118	-115/-115	-120/-110	-	-109/-125	-	27%	50%	28%	22,15,26,25,8,15,17,15,23,28	6th	2nd	🟡
-3.9	-700 365	88%	MIA @ CHI	MIA	Bam Adebayo	ast	o 2.5	-	-900	-	-700	-	-	-	-	63%	80%	76%	2,1,4,5,5,6,5,5,3,4	28th	17th	🟡
-3.9	-105 DK	51%	MIA @ CHI	MIA	Bam Adebayo	reb+ast	o 14.5	-106/-125	-105/-125	-	-115/-115	-	-	-117/-117	-	28%	30%	41%	6,9,14,12,17,11,12,17,9,16	29th	17th	🟡
-3.9	-220 FD	69%	MIA @ CHI	MIA	Bam Adebayo	stl	u 1.5	'+162/-220	'+170/-220	-	'+185/-250	-	-	-	-	66%	60%	68%	2,1,3,0,1,0,1,2,1,2	14th	18th	🟡
-3.9	-104 FD	51%	MIA @ CHI	MIA	Andrew Wiggins	pts+reb	o 23.5	-104/-128	-110/-120	-	-110/-120	-	-	-113/-121	-	0%	50%	50%	25,26,25,8,32,45,15,21,20,15	29th		🟡
-3.9	-115 365	53%	DAL @ SAC	DAL	Pj Washington	pts+ast	u 17.5	-	-105/-125	-	-115/-115	-	-	-113/-121	-	46%	40%	55%	31,26,27,21,21,15,11,13,17,18	19th	27th	🟡
-3.9	-120 DK	55%	DAL @ SAC	DAL	Pj Washington	pts	o 14.5	-128/-104	-120/-110	-130/-105	-125/-105	-134/101	-	-125/-109	-	52%	50%	45%	29,26,27,16,19,13,9,12,14,14	17th	29th	🟡
-3.9	-102 FD	50%	DAL @ SAC	SAC	Keon Ellis	pts+reb+ast	u 14.5	-130/-102	-120/-110	-	-115/-115	-127/-104	-	-125/-109	-	94%	60%	70%	15,2,16,5,5,17,8,28,7,14	23rd		🟡
-3.9	-400 DK	80%	DAL @ SAC	SAC	Keegan Murray	pts	o 7.5	-	-400	-	-425/+310	-	-	-	-	72%	80%	79%	13,13,28,17,9,12,18,5,9,6	20th	21st	🟡
-3.9	-115 365	53%	DAL @ SAC	SAC	Keegan Murray	pts+reb	u 17.5	-	-105/-125	-	-115/-115	-	-	-113/-121	-	54%	40%	39%	22,18,34,24,12,19,23,8,17,13	23rd	18th	🟡
-3.9	-118 MGM	54%	DAL @ SAC	SAC	Devin Carter	pts	u 3.5	-	-	-110/-118	-105/-125	-	-	-	-	0%	60%	56%	1,0,0,0,0,0,7,4,7,5	20th		🟡
-3.9	-106 CZ	51%	DAL @ SAC	DAL	Dereck Lively	pts+reb	u 10.5	-	-120/-110	-	-115/-115	-	-	-129/-106	-	0%	40%	23%	18,26,13,37,20,4,9,5,6,21	14th	13th	🟡
-4.0	130 365	43%	MIA @ CHI	MIA	Tyler Herro	reb	o 5.5	'+118/-158	'+120/-154	'+125/-160	'+130/-160	123/-164	-	116/-160	-	38%	30%	38%	6,3,3,3,5,6,9,5,4,4	28th	25th	🟡
-4.0	-110 DK	52%	MIA @ CHI	CHI	Coby White	pts+reb+ast	o 31.5	-	-110/-120	-	-115/-115	-120/-110	-	-117/-117	-	2%	60%	42%	44,38,38,8,37,43,44,27,29,10	8th	18th	🟡
-4.0	-140 DK	58%	MIA @ CHI	CHI	Coby White	to	u 2.5	-	'+110/-140	-	'+115/-145	-	-	-	-	93%	40%	54%	1,2,4,4,3,4,1,4,2,3	10th	13th	🟡
-4.0	-2000 365	95%	MIA @ CHI	CHI	Coby White	3ptm	o 0.5	-4500	-	-	-2000	-	-	-	-	83%	80%	92%	5,5,2,1,3,2,6,0,1,0	14th	30th	🟡
-4.0	-290 365	74%	MIA @ CHI	MIA	Andrew Wiggins	pts	o 14.5	-310	-340	-	-290	-	-	-	-	0%	60%	62%	22,19,22,8,30,42,10,16,14,10	27th		🟡
-4.0	-700 365	88%	DAL @ SAC	SAC	Domantas Sabonis	reb	o 9.5	-1000	-800	-	-700	-	-	-	-	76%	90%	90%	19,13,16,16,11,9,15,12,16,12	25th	20th	🟡
-4.1	-200 FD	67%	MIA @ CHI	MIA	Kelel Ware	blk	u 1.5	'+148/-200	-	'+155/-220	'+160/-220	-	-	-	-	0%	70%	69%	1,2,0,1,3,0,1,1,2,1	18th	16th	🟡
-4.1	106 FD	49%	MIA @ CHI	MIA	Davion Mitchell	reb	u 2.5	-140/+106	-130/+100	-130/+100	-125/-105	-	-	-142/104	-	0%	40%	56%	5,2,1,4,4,2,4,3,2,4	28th		🟡
-4.1	-120 365	55%	MIA @ CHI	MIA	Bam Adebayo	ast	o 4.5	-136/+102	-125/-105	-125/-110	-120/-110	-125/-106	-	-129/-106	-	21%	50%	45%	2,1,4,5,5,6,5,5,3,4	28th	17th	🟡
-4.1	-115 365	53%	MIA @ CHI	MIA	Bam Adebayo	reb+ast	u 14.5	-106/-125	-105/-125	-	-115/-115	-	-	-117/-117	-	72%	70%	59%	6,9,14,12,17,11,12,17,9,16	29th	17th	🟡
-4.1	-210 365	68%	MIA @ CHI	MIA	Bam Adebayo	3ptm	o 0.5	-	-340	-220/+160	-210/+165	-	-	-224/159	-	1%	100%	63%	1,2,1,2,2,2,2,3,2,4	17th	24th	🟡
-4.1	-115 365	53%	MIA @ CHI	MIA	Andrew Wiggins	reb+ast	o 7.5	-	-120/-110	-	-115/-115	-	-	-125/-109	-	0%	70%	69%	4,9,8,1,5,8,10,8,11,8	29th		🟡
-4.1	-105 DK	51%	MIA @ CHI	MIA	Andrew Wiggins	pts+ast	u 21.5	-	-125/-105	-	-115/-115	-	-	-125/-109	-	0%	60%	56%	23,21,27,9,33,47,15,19,19,13	28th		🟡
-4.1	-320 365	76%	DAL @ SAC	SAC	Trey Lyles	3ptm	o 0.5	-	-360	-	-320	-	-	-	-	63%	80%	69%	1,0,1,0,3,1,1,2,1,2	8th	17th	🟡
-4.1	105 DK	49%	DAL @ SAC	DAL	Spencer Dinwiddie	pts	o 10.5	-	'+105/-135	'+100/-135	-105/-125	100/-133	-	-103/-133	-	81%	60%	45%	16,13,7,14,11,14,18,8,5,8	17th	4th	🟡
-4.1	110 365	48%	DAL @ SAC	DAL	Pj Washington	reb	u 5.5	-132/+100	-135/+105	-125/-110	-140/+110	-150/113	-	-142/104	-	60%	60%	36%	12,5,3,2,7,5,10,5,5,8	4th	5th	🟡
-4.1	-115 365	53%	DAL @ SAC	DAL	Pj Washington	pts+reb+ast	u 23.5	-	-105/-125	-	-115/-115	-110/-121	-	-113/-121	-	51%	50%	52%	43,31,30,23,28,20,21,18,22,26	14th	21st	🟡
-4.1	-106 FD	51%	DAL @ SAC	DAL	Pj Washington	pts+reb	u 20.5	-125/-106	-120/-110	-	-115/-115	-	-	-121/-113	-	51%	50%	46%	41,31,30,18,26,18,19,17,19,22	14th	22nd	🟡
-4.1	-270 DK	73%	DAL @ SAC	DAL	Naji Marshall	pts	o 9.5	-320	-270	-	-280	-	-	-	-	32%	50%	57%	38,6,14,8,6,22,9,23,7,11	17th	20th	🟡
-4.1	-109 CZ	52%	DAL @ SAC	DAL	Klay Thompson	pts+reb	u 16.5	-	-115/-115	-	-115/-115	-	-	-125/-109	-	19%	80%	46%	11,9,16,21,16,21,2,15,8,8	14th	13th	🟡
-4.1	-105 365	51%	DAL @ SAC	SAC	Devin Carter	pts	o 3.5	-	-	-110/-118	-105/-125	-	-	-	-	0%	40%	44%	1,0,0,0,0,0,7,4,7,5	20th		🟡
-4.1	136 FD	42%	DAL @ SAC	DAL	Daniel Gafford	pts	o 9.5	'+136	'+115	-	'+135	-	-	-	-	43%	60%	68%	12,8,5,4,17,11,4,10,12,20	17th	13th	🟡
-4.1	-105 365	51%	DAL @ SAC	DAL	Daniel Gafford	pts+reb	o 13.5	-110/-120	-115	-	-105/-125	-	-	-	-	52%	80%	81%	18,23,14,7,24,17,9,16,19,27	14th	13th	🟡
-4.2	135 365	43%	MIA @ CHI	CHI	Patrick Williams	reb	u 2.5	-	-	-165/+125	-165/135	-	-	-	-	34%	30%	27%	5,2,2,3,5,3,3,0,3,6	19th	21st	🟡
-4.2	-110 MGM	52%	MIA @ CHI	MIA	Duncan Robinson	pts	o 8.5	-122/-108	-125/-105	-110/-120	-110/-120	-110/-120	-	-117/-117	-	35%	50%	57%	22,14,4,3,6,16,21,2,21,6	27th		🟡
-4.2	-194 FD	66%	MIA @ CHI	CHI	Coby White	ast	o 3.5	-194	-210	-	-	-	-	-	-	32%	80%	68%	4,9,2,1,6,7,5,4,4,4	15th	25th	🟡
-4.2	-135 DK	57%	MIA @ CHI	MIA	Bam Adebayo	stl+blk	o 1.5	-	-135/+105	-	-140/+110	-	-	-	-	60%	70%	53%	2,2,3,0,2,0,3,3,1,2	18th	16th	🟡
-4.2	-280 DK	74%	MIA @ CHI	MIA	Bam Adebayo	stl	o 0.5	-310	-280	-	-	-	-	-	-	68%	80%	72%	2,1,3,0,1,0,1,2,1,2	14th	18th	🟡
-4.2	-230 DK	70%	DAL @ SAC	DAL	Naji Marshall	3ptm	u 1.5	-	'+175/-230	'+180/-250	190/-240	188/-261	-	172/-244	-	80%	90%	75%	1,0,0,0,0,0,0,2,1,1	28th	29th	🟡
-4.2	420 FD	19%	DAL @ SAC	SAC	Keon Ellis	pts	o 14.5	'+420	'+360	-	350/-500	-	-	-	-	0%	10%	9%	10,0,9,2,3,11,2,20,5,9	20th		🟡
-4.2	-110 MGM	52%	DAL @ SAC	SAC	Keegan Murray	reb	u 5.5	-102/-130	-110/-120	-120/-110	-120/-110	-123/-108	-	-117/-117	-	73%	40%	38%	9,5,6,7,3,7,5,3,8,7	25th	11th	🟡
-4.2	168 FD	37%	DAL @ SAC	SAC	Keegan Murray	3ptm	o 2.5	'+168	'+150	-	'+155	-	-	-	-	44%	30%	35%	2,3,9,2,1,2,4,1,1,0	8th	8th	🟡
-4.2	-185 365	65%	DAL @ SAC	DAL	Anthony Davis	3ptm	o 0.5	-	-200/+154	-190/+140	-185/+150	-201/149	-	-204/146	-	0%	50%	48%	0,2,0,1,0,0,2,1,0,1	28th	27th	🟡
-4.3	-115 365	53%	MIA @ CHI	CHI	Nikola Vucevic	pts	u 17.5	-102/-130	-110/-120	-110/-118	-115/-115	-112/-118	-	-113/-121	-	53%	60%	42%	13,14,25,11,22,31,16,20,15,8	6th	9th	🟡
-4.3	-500 365	83%	MIA @ CHI	CHI	Nikola Vucevic	3ptm	o 0.5	-650	-525	-	-500	-	-	-	-	71%	90%	83%	1,1,2,1,2,2,2,2,1,0	14th	18th	🟡
-4.3	-102 FD	50%	MIA @ CHI	CHI	Josh Giddey	reb	u 9.5	-130/-102	-125/-105	-120/-110	-120/-110	-123/-108	-	-125/-109	-	70%	50%	65%	7,10,7,14,8,8,7,19,10,16	19th	19th	🟡
-4.3	114 FD	47%	MIA @ CHI	CHI	Josh Giddey	ast	o 9.5	'+114/-148	'+105/-135	'+110/-145	110/-140	108/-144	-	104/-142	-	14%	60%	25%	7,17,9,11,4,10,12,12,8,11	15th	18th	🟡
-4.3	-190 365	66%	MIA @ CHI	MIA	Davion Mitchell	3ptm	u 1.5	'+148/-200	'+150/-195	'+150/-200	155/-190	155/-209	-	152/-214	-	0%	50%	69%	2,4,1,3,3,1,0,2,1,0	17th		🟡
-4.3	-425 DK	81%	MIA @ CHI	CHI	Coby White	pts	o 17.5	-	-425	-	-450/+320	-	-	-	-	11%	70%	68%	37,26,25,7,28,31,37,18,16,2	6th	7th	🟡
-4.3	-620 FD	86%	MIA @ CHI	MIA	Alec Burks	3ptm	o 0.5	-620	-	-	-750	-	-	-	-	86%	90%	72%	5,3,6,1,1,0,6,3,2,4	17th	30th	🟡
-4.3	-132 FD	57%	DAL @ SAC	DAL	Spencer Dinwiddie	pts	o 9.5	-132/+100	-145	-	-135	-	-	-	-	82%	60%	52%	16,13,7,14,11,14,18,8,5,8	17th	4th	🟡
-4.3	-115 365	53%	DAL @ SAC	DAL	Pj Washington	pts+reb	o 20.5	-125/-106	-120/-110	-	-115/-115	-	-	-121/-113	-	49%	50%	54%	41,31,30,18,26,18,19,17,19,22	14th	22nd	🟡
-4.3	135 365	43%	DAL @ SAC	SAC	Keon Ellis	reb	u 2.5	-172/+128	-154/+120	-175/+130	-165/135	-	-	-166/120	-	94%	40%	43%	3,1,3,3,2,3,6,6,1,2	25th		🟡
-4.3	132 365	43%	DAL @ SAC	SAC	Keon Ellis	blk	u 0.5	-	-	-165/+120	-170/+132	-	-	-	-	94%	30%	49%	1,0,0,1,1,2,0,2,1,2	12th		🟡
-4.3	-115 365	53%	DAL @ SAC	SAC	Keegan Murray	pts+reb+ast	u 19.5	-	-	-	-115/-115	-111/-119	-	-109/-125	-	59%	60%	44%	23,19,34,25,12,19,26,10,18,15	23rd	15th	🟡
-4.3	-115 365	53%	DAL @ SAC	SAC	Keegan Murray	ast	o 1.5	-	-125	-120/-110	-115/-115	-	-	-	-	32%	30%	42%	1,1,0,1,0,0,3,2,1,2	19th	19th	🟡
-4.3	-120 DK	55%	DAL @ SAC	DAL	Anthony Davis	pts	o 25.5	-	-120/-110	-125/-105	-120/-110	-131/-101	-	-133/-103	-	0%	30%	50%	4,26,12,15,18,12,34,27,13,23	17th	29th	🟡
-4.3	-180 365	64%	DAL @ SAC	DAL	Anthony Davis	to	u 2.5	-	'+145/-188	-	'+140/-180	-	-	-	-	0%	70%	58%	1,1,2,0,0,1,4,6,4,2	13th	24th	🟡
-4.4	-280 FD	74%	MIA @ CHI	CHI	Josh Giddey	pts	o 14.5	-280	-285	-	-330	-	-	-	-	68%	90%	49%	22,15,26,25,8,15,17,15,23,28	6th	2nd	🟡
-4.4	-800 365	89%	MIA @ CHI	MIA	Duncan Robinson	3ptm	o 0.5	-1000	-	-	-800	-	-	-	-	72%	80%	86%	5,3,0,1,2,4,5,0,6,2	17th		🟡
-4.4	115 365	47%	MIA @ CHI	CHI	Coby White	to	o 2.5	-	'+110/-140	-	'+115/-145	-	-	-	-	7%	60%	46%	1,2,4,4,3,4,1,4,2,3	10th	13th	🟡
-4.4	110 365	48%	MIA @ CHI	MIA	Bam Adebayo	stl+blk	u 1.5	-	-135/+105	-	-140/+110	-	-	-	-	40%	30%	47%	2,2,3,0,2,0,3,3,1,2	18th	16th	🟡
-4.4	-110 DK	52%	MIA @ CHI	MIA	Andrew Wiggins	pts	u 18.5	-112/-118	-120/-110	-115/-115	-115/-115	-114/-116	-	-117/-117	-	0%	50%	50%	22,19,22,8,30,42,10,16,14,10	27th		🟡
-4.4	105 MGM	49%	MIA @ CHI	MIA	Alec Burks	reb	o 2.5	-	-	'+105/-140	100/-130	-	-	-	-	63%	40%	40%	2,1,3,3,2,2,5,0,2,4	28th	26th	🟡
-4.4	-150 365	60%	DAL @ SAC	DAL	Max Christie	ast	o 1.5	-	-180	-155/+115	-150/+120	-	-	-	-	0%	60%	59%	2,2,1,0,0,1,2,3,2,2	17th		🟡
-4.4	-2500 365	96%	DAL @ SAC	SAC	Domantas Sabonis	pts	o 9.5	-6000	-	-	-2500	-	-	-	-	96%	100%	94%	22,14,25,18,24,27,19,13,19,20	20th	26th	🟡
-4.4	-210 DK	68%	DAL @ SAC	SAC	Domantas Sabonis	blk	u 0.5	-	'+160/-210	'+160/-225	'+170/-230	-	-	-	-	65%	80%	72%	0,0,0,0,0,0,1,1,0,0	12th	9th	🟡
-4.4	105 MGM	49%	DAL @ SAC	SAC	Devin Carter	3ptm	o 0.5	-	-	'+105/-140	100/-130	-	-	-	-	0%	40%	38%	0,0,0,0,0,0,1,1,1,1	8th		🟡
-4.4	-114 FD	53%	DAL @ SAC	SAC	Demar Derozan	pts+reb	o 28.5	-114/-114	-115/-115	-	-120/-110	-	-	-125/-109	-	53%	40%	38%	23,25,34,36,26,32,41,26,19,8	23rd	18th	🟡
-4.5	-110 MGM	52%	MIA @ CHI	CHI	Zach Collins	pts	u 5.5	-	-	-118/-110	-115/-115	-	-	-	-	0%	40%	37%	10,13,2,7,5,4,7,0,8,13	6th		🟡
-4.5	-115 DK	53%	MIA @ CHI	MIA	Tyler Herro	pts+reb	o 29.5	-128/-104	-115/-115	-	-115/-115	-	-	-121/-113	-	30%	70%	47%	35,23,39,33,32,31,44,25,34,26	29th	30th	🟡
-4.5	-275 DK	73%	MIA @ CHI	MIA	Tyler Herro	stl	o 0.5	-300	-275	-	-	-	-	-	-	53%	70%	55%	3,0,2,0,3,2,0,1,1,1	14th	18th	🟡
-4.5	-125 365	56%	MIA @ CHI	CHI	Patrick Williams	pts+reb	u 11.5	-	'+100/-130	-	-105/-125	-	-	-	-	34%	50%	47%	16,2,18,10,7,18,24,4,8,21	8th	13th	🟡
