EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.2	145 MGM	41%	PHX @ LAL	PHX	Mason Plumlee	ast	o 1.5	-	-	'+145/-200	'+140/-170	-	-	-	-	83%	50%	49%	2,3,0,3,2,4,0,1,1,0	22nd	18th	🟡
-4.2	-110 MGM	52%	PHX @ LAL	PHX	Kevin Durant	pts	u 25.5	-113/-113	-110/-120	-120/-110	-115/-115	-117/-113	-113/-118	-117/-117	-	27%	40%	43%	15,26,28,17,26,34,29,21,35,19	11th	15th	🟡
-4.2	-110 DK	52%	PHX @ LAL	PHX	Kevin Durant	pts	o 25.5	-113/-113	-110/-120	-120/-110	-115/-115	-117/-113	-113/-118	-117/-117	-	73%	60%	57%	15,26,28,17,26,34,29,21,35,19	11th	15th	🟡
-4.2	-195 DK	66%	PHX @ LAL	LAL	Gabe Vincent	ast	o 1.5	-	-195	-210/+155	-	-	-	-	-	68%	40%	43%	1,1,0,0,3,2,3,1,1,3	19th	12th	🟡
-4.2	123 BR	45%	PHX @ LAL	LAL	Dorian Finney Smith	reb	o 4.5	'+116/-158	-	-	110/-140	-	123/-165	116/-160	-	0%	60%	40%	5,6,4,8,1,5,4,5,5,4	18th	5th	🟡
-4.2	-900 DK	90%	PHI @ DAL	DAL	Spencer Dinwiddie	pts	o 7.5	-	-900	-	-	-	-	-	-1200	91%	80%	61%	3,9,8,12,10,8,10,4,28,14	16th	28th	🟡
-4.2	210 DK	32%	PHI @ DAL	DAL	Spencer Dinwiddie	pts	o 17.5	-	'+210	-	-	-	-	-	'+185	47%	10%	17%	3,9,8,12,10,8,10,4,28,14	16th	28th	🟡
-4.2	-2200 FD	96%	PHI @ DAL	DAL	Naji Marshall	reb+ast	o 4.5	-2200	-	-	-	-	-	-	-5000	67%	100%	81%	7,8,15,8,11,13,19,19,8,6	25th	20th	🟡
-4.2	-160 MGM	62%	PHI @ DAL	DAL	Naji Marshall	ast	o 2.5	-172/+128	-185	-160/+120	-160/+130	-	-	-174/126	-170/+125	41%	70%	49%	2,3,6,4,6,2,2,10,3,3	24th	11th	🟡
-4.2	-112 FD	53%	PHI @ DAL	DAL	Max Christie	pts+ast	u 15.5	-118/-112	-	-	-110/-120	-	-	-113/-121	-115/-115	0%	80%	69%	4,16,12,8,14,14,11,14,17,10	20th		🟡
-4.2	-124 BR	55%	PHI @ DAL	PHI	Justin Edwards	pts	o 9.5	-128/-104	-130/100	-135/+100	-130/+100	-134/101	-124/-108	-	-	0%	40%	38%	4,9,13,6,4,16,14,11,6,4	19th		🟡
-4.2	-230 FD	70%	PHI @ DAL	PHI	Jared Butler	pts	o 11.5	-230/+168	-250	-	-	-	-	-	-	0%	20%	18%	15,8,0,7,0,11,5,15,11,9	19th		🟡
-4.2	-600 DK	86%	PHI @ DAL	PHI	Jared Butler	3ptm	o 0.5	-750	-600	-	-700	-	-	-	-	0%	60%	64%	1,0,0,1,0,0,1,3,3,2	6th		🟡
-4.2	-120 365	55%	ORL @ CLE	CLE	Max Strus	pts+reb	o 12.5	-	-	-	-120/-110	-	-	-129/-106	-	52%	70%	50%	7,19,18,6,22,14,13,6,26,15	1st	1st	🟡
-4.2	-650 FD	87%	ORL @ CLE	CLE	Jarrett Allen	pts	o 7.5	-650	-800	-	-	-	-	-	-	84%	90%	87%	10,13,8,10,12,25,4,14,11,23	1st	3rd	🟡
-4.2	-580 FD	85%	ORL @ CLE	CLE	Jarrett Allen	reb	o 6.5	-580	-	-	-700	-	-	-	-	84%	70%	81%	3,10,7,4,10,17,8,11,6,13	5th	2nd	🟡
-4.2	-195 DK	66%	ORL @ CLE	ORL	Cole Anthony	3ptm	u 1.5	-	150/-195	-	160/-200	163/-221	-	146/-204	-	62%	50%	66%	3,1,2,1,2,1,1,2,4,1	9th	19th	🟡
-4.2	-120 ESPN	55%	OKC @ MIL	MIL	Taurean Prince	pts+reb	u 12.5	-	-	-	-	-	-	-106/-129	-110/-120	64%	50%	58%	3,8,14,16,10,7,17,8,24,17	6th	7th	🟡
-4.2	-135 DK	57%	OKC @ MIL	OKC	Cason Wallace	ast	o 2.5	-144/+108	-135/105	-	-	-	-148/110	-142/104	-	0%	50%	42%	1,2,4,4,4,1,1,8,3,0	11th		🟡
-4.2	-205 DK	67%	ATL @ BKN	BKN	Ziaire Williams	pts	o 9.5	-215	-205	-	-230	-	-	-	-	19%	70%	50%	19,18,5,11,7,10,19,7,14,14	27th		🟡
-4.3	-120 365	55%	TOR @ POR	POR	Toumani Camara	pts+reb	o 16.5	-	-	-	-120/-110	-	-	-129/-106	-125/-105	0%	50%	50%	16,16,22,24,20,16,17,12,8,17	20th		🟡
-4.3	-105 MGM	51%	TOR @ POR	TOR	Scottie Barnes	pts	u 19.5	-	-	-125/-105	-120/-110	-127/-105	-	-113/-121	-120/-110	80%	60%	48%	16,13,20,21,24,10,17,22,18,14	18th	15th	🟡
-4.3	-550 365	85%	TOR @ POR	TOR	Rj Barrett	3ptm	o 0.5	-650	-	-	-550	-	-	-	-	74%	100%	98%	2,4,3,1,1,1,2,3,4,1	7th	22nd	🟡
-4.3	-120 365	55%	TOR @ POR	TOR	Jakob Poeltl	reb+ast	u 10.5	-	-	-	-110/-120	-	-	-106/-129	-105/-125	34%	60%	27%	14,15,13,4,7,7,14,9,10,7	15th	18th	🟡
-4.3	-200 365	67%	TOR @ POR	TOR	Jakob Poeltl	blk	o 0.5	-	-	-	-200/+150	-	-	-	-215	64%	50%	69%	0,5,1,0,0,0,1,1,0,2	24th	28th	🟡
-4.3	-115 365	53%	TOR @ POR	POR	Donovan Clingan	pts	u 9.5	-104/-128	-	-110/-118	-115/-115	-110/-120	-	-113/-121	-110/-120	0%	70%	80%	7,4,12,4,13,2,8,3,15,6	21st	17th	🟡
-4.3	-550 365	85%	TOR @ POR	POR	Donovan Clingan	pts	o 5.5	-	-650	-	-550/+375	-	-	-	-	0%	60%	43%	7,4,12,4,13,2,8,3,15,6	21st	17th	🟡
-4.3	-425 DK	81%	TOR @ POR	POR	Anfernee Simons	pts	o 17.5	-	-425	-	-450/+320	-	-	-	-	66%	60%	55%	28,16,14,27,34,30,14,34,32,6	21st	24th	🟡
-4.3	400 365	20%	PHX @ LAL	PHX	Ryan Dunn	pts	o 14.5	'+340	'+300	-	400/-600	-	-	-	-	0%	0%	7%	8,0,0,0,0,0,5,5,0,4	11th		🟡
-4.3	-145 365	59%	PHX @ LAL	PHX	Nick Richards	ast	u 0.5	-	-	'+115/-155	'+115/-145	-	-	-	-	0%	60%	46%	0,0,0,2,2,2,0,0,0,2	22nd	18th	🟡
-4.3	-117 CZ	54%	PHX @ LAL	LAL	Jaxson Hayes	pts+reb+ast	u 15.5	-	-	-	-110/-120	-105/-126	-	-117/-117	-	83%	50%	65%	7,12,20,9,16,17,8,13,29,16	21st	28th	🟡
-4.3	-290 FD	74%	PHX @ LAL	PHX	Devin Booker	ast	o 5.5	-290/+205	-320	-	-	-	-	-	-	42%	80%	62%	8,10,9,9,5,8,7,6,6,4	22nd	23rd	🟡
-4.3	-700 FD	88%	PHI @ DAL	DAL	Quentin Grimes	pts	o 14.5	-700	-900	-	-900	-	-	-	-800	27%	20%	22%	10,14,5,5,9,20,9,17,0,11	16th	14th	🟡
-4.3	-235 365	70%	PHI @ DAL	DAL	Quentin Grimes	stl	o 0.5	-275	-	-	-235/+175	-	-	-	-240	44%	40%	43%	3,1,0,0,0,1,0,3,0,0	4th	6th	🟡
-4.3	350 365	22%	PHI @ DAL	DAL	Pj Washington	pts	o 19.5	'+340	'+260	-	350/-500	-	-	-	'+260	36%	40%	24%	22,17,19,25,22,6,24,17,0,4	16th	14th	🟡
-4.3	-115 MGM	53%	PHI @ DAL	DAL	Pj Washington	pts	u 14.5	-104/-122	-110/-120	-115/-115	-	-	-107/-124	-117/-117	-	48%	30%	57%	22,17,19,25,22,6,24,17,0,4	16th	14th	🟡
-4.3	115 365	47%	PHI @ DAL	PHI	Jared Butler	3ptm	u 1.5	-146/+110	-130/100	-	-145/+115	-153/115	-	-	-	0%	70%	73%	1,0,0,1,0,0,1,3,3,2	6th		🟡
-4.3	-470 FD	82%	ORL @ CLE	ORL	Kentavious Caldwell Pope	pts	o 4.5	-470	-	-	-500/+350	-	-	-	-	93%	80%	77%	6,9,5,9,0,12,12,19,9,0	12th	3rd	🟡
-4.3	-186 FD	65%	OKC @ MIL	MIL	Giannis Antetokounmpo	ast	o 5.5	-186	-200	-	-	-	-	-	-	44%	70%	51%	7,6,7,9,10,4,4,3,7,7	5th	4th	🟡
-4.3	-115 365	53%	CHA @ LAC	CHA	Miles Bridges	pts	u 22.5	-	-	-110/-118	-115/-115	-112/-118	-	-106/-129	-	0%	30%	54%	23,9,20,18,35,23,46,26,35,31	4th	25th	🟡
-4.3	-120 DK	55%	CHA @ LAC	CHA	Miles Bridges	3ptm	u 2.5	'+100/-132	-110/-120	-	-105/-125	-104/-128	-109/-121	-106/-129	-	0%	40%	58%	4,0,2,3,4,1,4,2,5,5	12th	21st	🟡
-4.3	112 FD	47%	CHA @ LAC	CHA	Lamelo Ball	pts	o 24.5	'+112	'+105	-	-	-	-	-	-	34%	40%	60%	5,27,5,13,20,25,28,13,15,25	4th	8th	🟡
-4.3	135 DK	43%	CHA @ LAC	LAC	Kawhi Leonard	3ptm	u 1.5	-166/+124	-175/135	-	-160/+130	-172/128	-	-166/120	-	44%	40%	48%	0,2,4,3,3,3,1,1,1,4	20th	9th	🟡
-4.3	-115 365	53%	CHA @ LAC	LAC	James Harden	pts+ast	u 32.5	-104/-128	-	-	-115/-115	-	-	-117/-117	-	55%	30%	68%	23,36,27,21,36,55,34,40,42,35	15th	9th	🟡
-4.3	-130 365	57%	CHA @ LAC	LAC	Ivica Zubac	reb	o 11.5	-140/+106	-	-	-130/+100	-137/104	-	-137/100	-	39%	50%	56%	15,10,16,10,10,11,14,14,11,14	23rd	26th	🟡
-4.3	-400 365	80%	ATL @ BKN	ATL	Zaccharie Risacher	3ptm	o 0.5	-460	-450	-	-400	-	-	-	-	0%	80%	75%	4,0,2,2,5,1,3,0,3,2	8th	14th	🟡
-4.3	112 CZ	47%	ATL @ BKN	BKN	Nic Claxton	reb	o 8.5	-	-	-	'+105/-135	107/-141	-	112/-154	-	54%	30%	32%	9,9,5,5,6,7,9,6,6,4	16th	10th	🟡
-4.4	-125 365	56%	UTAH @ MIN	MIN	Naz Reid	reb	o 5.5	-	-	-	-125/-105	-132/-100	-	-133/-103	-	36%	80%	50%	11,11,12,11,10,6,10,4,7,5	10th	15th	🟡
-4.4	-125 ESPN	56%	TOR @ POR	POR	Shaedon Sharpe	reb+ast	o 7.5	-132/+100	-	-	-	-	-	-133/-103	-125/-105	20%	70%	40%	2,13,9,8,16,8,5,5,15,11	10th	3rd	🟡
-4.4	-240 365	71%	TOR @ POR	POR	Shaedon Sharpe	stl	o 0.5	-	-	-	-240/+180	-	-	-	-260	35%	50%	52%	0,1,0,1,1,1,1,0,0,0	26th	26th	🟡
-4.4	-2500 365	96%	TOR @ POR	TOR	Scottie Barnes	reb	o 2.5	-	-	-	-2500	-	-	-	-6000	90%	90%	94%	11,6,9,3,8,3,13,12,2,13	17th	29th	🟡
-4.4	-120 FD	55%	TOR @ POR	TOR	Scottie Barnes	pts	o 18.5	-120/-110	-125/-105	-	-	-	-127/-105	-	-	27%	40%	56%	16,13,20,21,24,10,17,22,18,14	18th	15th	🟡
-4.4	-154 DK	61%	PHX @ LAL	PHX	Tyus Jones	ast	u 4.5	'+122/-162	120/-154	-	125/-155	123/-165	-	120/-166	-	42%	50%	40%	3,3,12,6,1,5,5,4,7,4	22nd	20th	🟡
-4.4	-400 365	80%	PHX @ LAL	PHX	Ryan Dunn	3ptm	o 0.5	-	-450	-	-400	-	-	-	-	0%	40%	57%	2,0,0,0,0,0,1,1,0,1	14th		🟡
-4.4	180 365	36%	PHX @ LAL	PHX	Nick Richards	reb	o 9.5	'+162	-	-	'+180	-	-	-	-	0%	40%	37%	10,8,4,16,12,8,7,5,9,12	9th	20th	🟡
-4.4	-113 FD	53%	PHX @ LAL	PHX	Kevin Durant	pts+reb+ast	o 35.5	-113/-113	-	-	-115/-115	-121/-109	-120/-112	-121/-113	-	69%	60%	57%	23,41,35,25,40,45,43,38,45,26	13th	11th	🟡
-4.4	-350 DK	78%	PHX @ LAL	PHX	Bradley Beal	pts	o 11.5	-390/+265	-350	-	-	-	-	-	-	95%	80%	75%	25,19,25,30,24,18,0,11,19,25	11th	17th	🟡
-4.4	130 FD	43%	PHX @ LAL	LAL	Austin Reaves	reb	u 4.5	-174/+130	-	-	-155/125	-165/123	-157/117	-	-	83%	60%	53%	5,2,1,4,3,6,0,6,3,8	18th	12th	🟡
-4.4	-155 365	61%	PHX @ LAL	LAL	Austin Reaves	reb	o 4.5	-174/+130	-	-	-155/125	-165/123	-157/117	-	-	17%	40%	47%	5,2,1,4,3,6,0,6,3,8	18th	12th	🟡
-4.4	-400 FD	80%	PHI @ DAL	DAL	Spencer Dinwiddie	pts+ast	o 14.5	-400/+270	-	-	-	-	-	-	-450	88%	40%	39%	5,12,10,15,16,14,14,6,34,18	20th	26th	🟡
-4.4	115 ESPN	47%	PHI @ DAL	DAL	Klay Thompson	reb+ast	o 7.5	-	-	-	'+110/-140	-	-	-	'+115/-150	29%	40%	25%	4,9,2,7,3,8,5,9,5,11	25th	26th	🟡
-4.4	-132 FD	57%	PHI @ DAL	PHI	Jared Butler	ast	u 6.5	'+100/-132	-	'+105/-140	105/-135	106/-141	-	-	-	0%	70%	73%	4,9,0,5,1,4,1,9,6,8	20th		🟡
-4.4	-270 365	73%	PHI @ DAL	PHI	Guerschon Yabusele	3ptm	o 0.5	-	-290	-	-270	-	-	-	-300	0%	50%	65%	1,0,1,0,5,2,1,0,0,0	6th		🟡
-4.4	-113 FD	53%	ORL @ CLE	CLE	Donovan Mitchell	pts	o 23.5	-113/-113	-125/-105	-	-	-	-	-113/-121	-	62%	70%	50%	21,26,27,33,11,41,28,26,24,15	1st	1st	🟡
-4.4	-2200 365	96%	ORL @ CLE	CLE	Donovan Mitchell	3ptm	o 0.5	-4500	-	-	-2200	-	-	-	-	95%	90%	98%	2,3,5,4,1,5,1,4,0,1	1st	1st	🟡
-4.4	-800 FD	89%	OKC @ MIL	OKC	Shai Gilgeous Alexander	pts	o 24.5	-800	-1000	-	-	-	-	-	-	82%	100%	89%	39,27,31,31,51,41,40,25,34,48	13th	30th	🟡
-4.4	-160 365	62%	OKC @ MIL	MIL	Kyle Kuzma	3ptm	u 1.5	'+124/-166	145/-188	-	'+130/-160	122/-163	125/-167	120/-166	-	0%	70%	62%	2,1,1,1,1,2,0,2,0,0	11th		🟡
-4.4	-114 FD	53%	OKC @ MIL	MIL	Giannis Antetokounmpo	reb	u 12.5	-114/-114	-	-	-	-102/-130	-	-117/-117	-115/-115	59%	60%	59%	16,10,19,9,12,15,11,9,17,10	25th	21st	🟡
-4.4	-110 ESPN	52%	OKC @ MIL	MIL	Damian Lillard	reb	o 4.5	-120/-110	-	-	-	-	-	-113/-121	-110/-125	44%	50%	51%	3,1,4,6,5,3,7,5,3,10	25th	29th	🟡
-4.4	-110 365	52%	OKC @ MIL	MIL	Damian Lillard	pts+reb+ast	u 34.5	-118/-112	-	-	-120/-110	-	-113/-118	-121/-113	-110/-120	21%	50%	40%	39,26,27,40,32,42,37,31,29,43	6th	2nd	🟡
-4.4	-145 365	59%	CHA @ LAC	CHA	Lamelo Ball	ast	u 7.5	-	-	'+115/-155	'+115/-145	115/-153	-	-	-	38%	70%	58%	3,6,2,9,3,7,6,7,10,9	7th	14th	🟡
-4.4	-160 365	62%	CHA @ LAC	LAC	Kawhi Leonard	3ptm	o 1.5	-166/+124	-175/135	-	-160/+130	-172/128	-	-166/120	-	56%	60%	52%	0,2,4,3,3,3,1,1,1,4	20th	9th	🟡
-4.4	-120 365	55%	CHA @ LAC	LAC	Ivica Zubac	ast	u 2.5	-	-105/-125	-105/-125	-110/-120	-	-	-106/-129	-	95%	30%	48%	5,3,0,3,3,3,3,2,5,1	16th	24th	🟡
-4.4	104 CZ	49%	ATL @ BKN	BKN	Nic Claxton	reb+ast	u 10.5	-130/-102	-	-	-	-	-	-142/104	-	49%	60%	64%	13,12,7,8,8,11,19,8,7,8	24th	11th	🟡
-4.5	-110 365	52%	UTAH @ MIN	UTAH	Walker Kessler	reb	u 10.5	-114/-114	-	-	-120/-110	-	-	-	-	74%	30%	38%	12,8,19,17,14,13,9,25,10,14	12th	7th	🟡
-4.5	100 MGM	50%	UTAH @ MIN	UTAH	Lauri Markkanen	ast	u 0.5	-	-	-130/+100	-125/-105	-	-	-	-	11%	50%	18%	0,0,1,1,1,0,1,1,0,0	4th	2nd	🟡
-4.5	-125 365	56%	UTAH @ MIN	UTAH	Lauri Markkanen	ast	o 0.5	-	-	-130/+100	-125/-105	-	-	-	-	89%	50%	82%	0,0,1,1,1,0,1,1,0,0	4th	2nd	🟡
-4.5	-110 365	52%	UTAH @ MIN	MIN	Julius Randle	pts+ast	u 24.5	-114/-114	-	-	-120/-110	-	-	-117/-117	-	33%	60%	58%	28,22,34,7,23,21,34,22,24,28	28th	12th	🟡
-4.5	-450 365	82%	UTAH @ MIN	MIN	Jaden Mcdaniels	pts	o 9.5	-520	-500	-	-450/+320	-	-	-	-	66%	100%	69%	17,27,15,20,13,17,29,13,16,16	28th	12th	🟡
-4.5	-115 365	53%	UTAH @ MIN	UTAH	Isaiah Collier	pts+reb+ast	u 22.5	-104/-128	-	-	-115/-115	-114/-116	-	-113/-121	-	0%	70%	72%	13,19,28,21,16,31,15,28,13,21	5th		🟡
-4.5	100 CZ	50%	UTAH @ MIN	MIN	Donte Divincenzo	reb+ast	o 8.5	-	-	-	-105/-125	-	-	100/-137	-	44%	60%	35%	3,15,11,12,4,10,6,10,5,12	23rd	30th	🟡
-4.5	-115 ESPN	53%	TOR @ POR	POR	Shaedon Sharpe	pts+ast	o 22.5	-128/-104	-	-	-115/-115	-	-	-121/-113	-115/-115	12%	50%	40%	12,41,30,20,25,27,21,13,17,23	17th	16th	🟡
-4.5	-115 365	53%	TOR @ POR	TOR	Scottie Barnes	pts+reb+ast	u 31.5	-	-	-	-115/-115	-112/-118	-	-109/-125	-110/-120	70%	50%	42%	34,22,33,30,38,17,35,40,24,29	17th	27th	🟡
-4.5	-103 CZ	51%	TOR @ POR	TOR	Rj Barrett	pts+reb	o 24.5	-104/-128	-	-	-115/-115	-	-	-103/-133	-105/-125	48%	80%	67%	31,32,29,30,18,25,27,29,32,24	17th	27th	🟡
-4.5	-103 CZ	51%	TOR @ POR	TOR	Jakob Poeltl	pts+reb+ast	o 22.5	-	-	-	-115/-115	-104/-128	-	-103/-133	-105/-125	53%	60%	65%	26,23,23,9,17,17,30,26,31,16	17th	14th	🟡
-4.5	-130 ESPN	57%	TOR @ POR	POR	Deni Avdija	ast	u 4.5	'+102/-136	114/-145	'+100/-135	100/-130	103/-136	105/-139	100/-137	'+100/-130	78%	50%	67%	1,5,4,5,1,10,4,2,6,5	10th	6th	🟡
-4.5	-110 ESPN	52%	TOR @ POR	POR	Anfernee Simons	pts+ast	o 28.5	-114/-114	-	-	-115/-115	-	-	-117/-117	-110/-120	33%	60%	38%	34,21,20,29,37,36,19,35,33,11	17th	16th	🟡
-4.5	-110 365	52%	PHX @ LAL	PHX	Tyus Jones	pts	o 6.5	-	-120	-115/-118	-110/-120	-	-	-117/-117	-	73%	50%	71%	0,3,15,9,10,6,6,2,12,11	11th	4th	🟡
-4.5	-350 FD	78%	PHX @ LAL	PHX	Devin Booker	pts	o 19.5	-350/+240	-475	-	-350/+260	-	-	-	-	78%	60%	69%	31,28,36,17,17,17,34,24,26,19	11th	17th	🟡
-4.5	-500 365	83%	PHI @ DAL	DAL	Spencer Dinwiddie	3ptm	o 0.5	-600	-525	-	-500	-	-	-	-600	80%	80%	69%	1,2,1,0,1,1,1,0,4,2	21st	30th	🟡
-4.5	-310 365	76%	PHI @ DAL	DAL	Pj Washington	3ptm	o 0.5	-320/+225	-380	-	-310	-	-	-	-575	86%	70%	72%	2,1,1,4,4,0,3,3,0,0	21st	3rd	🟡
-4.5	-115 365	53%	PHI @ DAL	DAL	Klay Thompson	pts+ast	o 20.5	-122/-108	-	-	-115/-115	-	-	-121/-113	-	61%	50%	22%	13,23,18,21,3,32,16,30,29,19	20th	22nd	🟡
-4.5	-110 365	52%	PHI @ DAL	PHI	Jared Butler	pts+reb	u 17.5	-113/-113	-	-	-120/-110	-	-	-	-	0%	90%	91%	19,10,0,11,1,14,10,15,14,15	24th		🟡
-4.5	-125 FD	56%	PHI @ DAL	PHI	Jared Butler	pts	o 13.5	-125/-102	-	-130/+100	-	-	-	-	-	0%	20%	18%	15,8,0,7,0,11,5,15,11,9	19th		🟡
-4.5	-110 365	52%	ORL @ CLE	ORL	Paolo Banchero	pts+ast	o 29.5	-	-	-	-110/-120	-	-	-117/-117	-	13%	50%	41%	41,23,24,30,46,28,49,23,31,28	10th	21st	🟡
-4.5	-125 CZ	56%	ORL @ CLE	ORL	Paolo Banchero	reb+ast	u 11.5	-	-	-	'+100/-130	-	-	-109/-125	-	63%	70%	53%	15,8,10,9,11,9,16,12,8,8	8th	26th	🟡
-4.5	-120 DK	55%	ORL @ CLE	ORL	Franz Wagner	pts	u 23.5	-	-110/-120	-110/-125	-	-	-103/-130	-	-	79%	50%	44%	25,25,23,19,27,25,28,18,18,15	12th	13th	🟡
-4.5	-420 FD	81%	ORL @ CLE	ORL	Franz Wagner	pts	o 17.5	-420/+280	-475	-	-	-	-	-	-	65%	90%	82%	25,25,23,19,27,25,28,18,18,15	12th	13th	🟡
-4.5	-115 FD	53%	ORL @ CLE	CLE	Evan Mobley	reb	o 9.5	-115/-111	-	-	-130/100	-109/-122	-	-125/-109	-	32%	50%	52%	13,8,13,8,12,8,13,10,7,9	5th	9th	🟡
-4.5	-103 CZ	51%	ORL @ CLE	CLE	Darius Garland	pts	u 18.5	-	-	-115/-115	-115/-115	-139/105	-	-133/-103	-	42%	60%	39%	15,18,9,20,13,19,15,20,13,30	1st	20th	🟡
-4.5	-110 ESPN	52%	OKC @ MIL	MIL	Taurean Prince	reb+ast	u 5.5	-	-	-	-115/-115	-	-	-	-120/-110	78%	60%	58%	1,7,5,12,4,4,7,5,9,4	14th	13th	🟡
-4.5	-110 ESPN	52%	OKC @ MIL	MIL	Taurean Prince	pts+ast	o 10.5	-	-	-	-115/-115	-	-	-	-110/-120	40%	60%	47%	2,11,11,14,10,3,16,9,21,15	4th	2nd	🟡
-4.5	310 FD	24%	OKC @ MIL	OKC	Shai Gilgeous Alexander	3ptm	o 3.5	'+310	'+260	-	-	-	-	-	-	0%	20%	15%	3,1,3,3,5,3,2,3,2,4	18th	7th	🟡
-4.5	-500 FD	83%	OKC @ MIL	MIL	Giannis Antetokounmpo	reb	o 9.5	-500	-	-	-	-	-	-	-575	66%	80%	84%	16,10,19,9,12,15,11,9,17,10	25th	21st	🟡
-4.5	-102 FD	50%	OKC @ MIL	OKC	Cason Wallace	pts+reb	u 13.5	-130/-102	-	-	-	-	-	-125/-109	-	0%	30%	62%	18,16,11,22,19,8,5,15,18,25	15th		🟡
-4.5	-166 DK	62%	OKC @ MIL	OKC	Cason Wallace	3ptm	u 1.5	'+136/-182	130/-166	-	-	-	130/-175	126/-174	-	0%	50%	71%	2,1,0,4,2,0,1,2,1,2	18th		🟡
-4.5	100 CZ	50%	OKC @ MIL	MIL	Brook Lopez	reb	u 4.5	-	-	-	-	-	-	-137/100	-125/-105	28%	50%	44%	4,8,4,6,13,2,2,9,7,2	25th	22nd	🟡
-4.5	425 DK	19%	CHA @ LAC	CHA	Miles Bridges	pts	o 29.5	'+390	'+425	-	'+350/-500	-	-	-	-	0%	40%	14%	23,9,20,18,35,23,46,26,35,31	4th	25th	🟡
-4.5	-245 FD	71%	CHA @ LAC	CHA	Lamelo Ball	pts	o 19.5	-245	-265	-	-	-	-	-	-	68%	50%	75%	5,27,5,13,20,25,28,13,15,25	4th	8th	🟡
-4.5	116 FD	46%	CHA @ LAC	LAC	Kawhi Leonard	reb	u 5.5	-154/+116	-	-	-140/+110	-143/108	-	-148/108	-	34%	60%	61%	5,5,4,8,4,10,4,7,4,8	23rd	28th	🟡
-4.5	-140 365	58%	CHA @ LAC	LAC	Kawhi Leonard	reb	o 5.5	-154/+116	-	-	-140/+110	-143/108	-	-148/108	-	66%	40%	39%	5,5,4,8,4,10,4,7,4,8	23rd	28th	🟡
-4.5	-110 365	52%	CHA @ LAC	LAC	Kawhi Leonard	pts+ast	o 24.5	-114/-114	-	-	-110/-120	-	-	-117/-117	-	64%	50%	26%	13,29,29,21,24,33,24,26,19,32	15th	10th	🟡
-4.5	-148 FD	60%	ATL @ BKN	ATL	Trae Young	reb	o 2.5	-148/+112	-	-	-150/120	-	-	-160/116	-	56%	60%	59%	3,2,3,2,3,2,2,3,4,7	8th	10th	🟡
-4.5	100 BR	50%	ATL @ BKN	ATL	Dyson Daniels	pts+reb+ast	o 24.5	-102/-130	-	-	-110/-120	-105/-126	100/-132	-106/-129	-	1%	50%	44%	35,23,28,17,24,31,26,20,40,18	12th		🟡
-4.6	-117 CZ	54%	UTAH @ MIN	MIN	Rudy Gobert	pts+reb	u 22.5	-108/-122	-	-	-	-	-	-117/-117	-	38%	20%	55%	25,32,32,25,23,26,20,34,24,21	25th	25th	🟡
-4.6	-106 FD	51%	UTAH @ MIN	MIN	Julius Randle	pts	u 18.5	-125/-106	-	-	-	-	-120/-112	-	-	27%	40%	46%	21,20,28,6,20,16,25,13,14,25	28th	12th	🟡
-4.6	-125 FD	56%	UTAH @ MIN	MIN	Anthony Edwards	reb	o 4.5	-125/-106	-	-	-130/+100	-	-	-133/-103	-	70%	60%	74%	4,10,13,6,5,5,3,13,3,4	10th	28th	🟡
-4.6	-105 ESPN	51%	TOR @ POR	POR	Toumani Camara	pts+ast	u 13.5	-	-	-	-120/-110	-	-	-	-125/-105	0%	60%	58%	11,13,23,21,12,14,9,12,9,18	17th		🟡
-4.6	-120 365	55%	TOR @ POR	POR	Toumani Camara	pts+ast	o 13.5	-	-	-	-120/-110	-	-	-	-125/-105	0%	40%	42%	11,13,23,21,12,14,9,12,9,18	17th		🟡
-4.6	-170 365	63%	TOR @ POR	TOR	Scottie Barnes	blk	o 0.5	-	-	-	-170/+132	-	-	-	-180	49%	60%	68%	3,1,0,0,1,1,1,3,0,0	24th	15th	🟡
-4.6	-120 365	55%	TOR @ POR	TOR	Rj Barrett	pts+ast	u 24.5	-	-	-	-110/-120	-	-	-	-105/-125	68%	20%	41%	31,33,30,25,21,26,27,30,26,22	16th	23rd	🟡
-4.6	-105 ESPN	51%	TOR @ POR	TOR	Rj Barrett	pts+ast	o 24.5	-	-	-	-110/-120	-	-	-	-105/-125	32%	80%	59%	31,33,30,25,21,26,27,30,26,22	16th	23rd	🟡
-4.6	-113 CZ	53%	TOR @ POR	TOR	Rj Barrett	pts+ast	u 23.5	-112/-118	-	-	-	-	-	-121/-113	-	59%	20%	41%	31,33,30,25,21,26,27,30,26,22	16th	23rd	🟡
-4.6	105 DK	49%	TOR @ POR	TOR	Jakob Poeltl	ast	o 2.5	-	105/-130	'+100/-135	100/-130	-	-	-103/-133	'+100/-130	53%	60%	53%	6,6,3,2,2,3,3,2,5,2	13th	28th	🟡
-4.6	165 ESPN	38%	TOR @ POR	POR	Donovan Clingan	pts	o 11.5	-	'+150	-	-	-	-	-	'+165	0%	30%	14%	7,4,12,4,13,2,8,3,15,6	21st	17th	🟡
