EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.3	-550 DK	85%	MIN @ PHI	MIN	Rudy Gobert	pts+ast	o 9.5	-	-550	-	-	-	-	-	-650	77%	80%	75%	14,7,4,11,18,19,18,19,20,22	22nd	18th	🟡
-4.3	-200 FD	67%	MIN @ PHI	MIN	Rudy Gobert	reb	o 10.5	-200/+148	-215	-	-	-	-	-	-	58%	60%	52%	10,6,7,9,11,16,13,25,12,18	24th	7th	🟡
-4.3	-104 FD	51%	MIN @ PHI	PHI	Quentin Grimes	pts+reb+ast	u 31.5	-122/-104	-125/-105	-	-115/-115	-119/-111	-121/-110	-125/-109	-	0%	20%	77%	36,36,63,35,37,37,29,22,35,37	5th		🟡
-4.3	190 ESPN	34%	MIN @ PHI	MIN	Naz Reid	pts+reb+ast	o 24.5	-	'+170	-	-	-	-	-	'+190	18%	40%	40%	31,15,17,25,20,26,25,20,5,18	24th	15th	🟡
-4.3	-400 365	80%	MIN @ PHI	PHI	Justin Edwards	reb	o 2.5	-490	-425	-	-400	-	-	-	-	0%	80%	63%	3,2,5,3,3,10,3,7,2,8	8th		🟡
-4.3	-1100 DK	92%	MIN @ PHI	MIN	Julius Randle	pts+reb+ast	o 19.5	-1450	-1100	-	-	-	-	-	-1600	95%	80%	90%	32,18,27,23,31,17,39,39,42,23	24th	28th	🟡
-4.3	-250 FD	71%	MIN @ PHI	MIN	Julius Randle	pts	o 14.5	-250/+182	-270	-	-270	-	-	-	-275	90%	70%	75%	25,11,17,17,20,9,25,26,26,11	21st	18th	🟡
-4.3	-106 FD	51%	MIN @ PHI	MIN	Julius Randle	reb+ast	o 11.5	-106/-120	-110/-120	-	-115/-115	-	-	-113/-121	-110	67%	40%	56%	7,7,10,6,11,8,14,13,16,12	26th	29th	🟡
-4.3	-120 365	55%	MIN @ PHI	MIN	Julius Randle	3ptm	u 1.5	-108/-122	'+100/-130	-105/-125	-110/-120	-106/-125	-104/-129	-106/-129	-	32%	40%	59%	3,1,1,2,2,0,2,1,4,3	24th	7th	🟡
-4.3	-150 365	60%	MIN @ PHI	MIN	Julius Randle	stl	o 0.5	-	-	-	-150/+120	-	-	-	-160	40%	50%	44%	2,0,1,0,2,0,1,0,1,0	5th	3rd	🟡
-4.3	400 365	20%	MIN @ PHI	PHI	Jared Butler	pts	o 17.5	-	'+320	-	'+400/-600	-	-	-	-	0%	30%	14%	21,7,5,8,19,14,19,15,5,14	5th		🟡
-4.3	-175 DK	64%	MIN @ PHI	MIN	Jaden Mcdaniels	stl+blk	o 1.5	-	-175/+135	-	-180/+140	-	-	-	-190	53%	70%	68%	2,3,2,2,1,1,2,3,0,3	13th	10th	🟡
-4.3	-105 ESPN	51%	MIN @ PHI	PHI	Guerschon Yabusele	pts+ast	u 13.5	-	-115/-115	-	-125/-105	-	-	-121/-113	-125/-105	0%	40%	54%	0,11,15,13,28,14,16,22,4,25	5th		🟡
-4.3	110 365	48%	MIN @ PHI	MIN	Donte Divincenzo	reb+ast	u 6.5	-	-135/+105	-	-140/+110	-	-	-137/100	-140/+105	42%	50%	46%	5,12,8,6,8,4,13,7,6,3	26th	25th	🟡
-4.3	400 FD	20%	MIN @ PHI	MIN	Donte Divincenzo	ast	o 5.5	'+400	'+320	-	-	-	-	-	-	20%	20%	22%	3,6,7,3,1,3,4,5,3,2	25th	27th	🟡
-4.3	-600 DK	86%	MIL @ MIA	MIL	Taurean Prince	3ptm	o 0.5	-800	-600	-	-650	-	-	-	-	78%	80%	83%	0,2,0,3,1,3,1,2,4,2	17th	25th	🟡
-4.3	-290 FD	74%	MIL @ MIA	MIL	Kyle Kuzma	pts	o 11.5	-290/+205	-320	-	-	-	-	-	-	0%	80%	68%	10,22,20,14,15,10,20,25,12,16	7th		🟡
-4.3	-170 365	63%	MIL @ MIA	MIL	Kevin Porter	ast	o 2.5	-	-195	-	-170	-178/133	-	-	-	0%	50%	46%	1,2,1,6,3,8,2,5,2,3	14th		🟡
-4.3	-600 365	86%	MIL @ MIA	MIL	Giannis Antetokounmpo	ast	o 4.5	-650	-800	-	-600	-	-	-	-	58%	80%	63%	7,10,7,4,3,5,7,5,11,20	14th	11th	🟡
-4.3	-115 DK	53%	MIL @ MIA	MIL	Giannis Antetokounmpo	reb+ast	u 19.5	-106/-120	-115/-115	-	-115/-115	-	-	-106/-129	-	65%	70%	67%	17,22,16,11,20,15,16,14,16,37	14th	19th	🟡
-4.3	-106 FD	51%	MIL @ MIA	MIL	Giannis Antetokounmpo	reb+ast	o 19.5	-106/-120	-115/-115	-	-115/-115	-	-	-106/-129	-	35%	30%	33%	17,22,16,11,20,15,16,14,16,37	14th	19th	🟡
-4.3	-550 FD	85%	MEM @ DET	DET	Tim Hardaway	pts	o 7.5	-550	-650	-	-	-	-	-	-	75%	90%	73%	11,11,8,10,0,12,32,20,23,23	25th	27th	🟡
-4.3	-125 FD	56%	MEM @ DET	MEM	Scotty Pippen	reb+ast	o 7.5	-125/-102	-125/-105	-	-140/+110	-	-	-129/-106	-	0%	70%	40%	6,17,10,8,15,17,8,4,4,8	3rd		🟡
-4.3	-115 DK	53%	MEM @ DET	MEM	Jaylen Wells	pts+reb	u 12.5	'+100/-128	-115/-115	-	-115/-115	-	-	-113/-121	-	0%	40%	46%	11,18,3,6,16,18,14,14,9,20	9th		🟡
-4.3	-425 365	81%	MEM @ DET	MEM	Jaylen Wells	3ptm	o 0.5	-470	-500	-	-425	-	-	-	-	0%	90%	81%	1,3,0,1,2,2,1,2,1,2	16th		🟡
-4.3	-350 FD	78%	MEM @ DET	MEM	Jaren Jackson	pts	o 16.5	-350/+235	-	-	-370/+270	-	-	-	-	58%	70%	81%	31,12,14,23,19,27,24,20,22,13	14th	16th	🟡
-4.3	132 365	43%	MEM @ DET	DET	Isaiah Stewart	blk	u 1.5	-	-	-165/+120	-170/+132	-	-	-	-	85%	50%	55%	5,0,3,2,0,1,2,3,0,1	26th	24th	🟡
-4.3	-350 FD	78%	MEM @ DET	DET	Cade Cunningham	pts	o 20.5	-350/+240	-	-	-370/+270	-	-	-	-	50%	80%	72%	15,29,37,31,28,27,11,24,25,35	25th	13th	🟡
-4.3	-550 DK	85%	MEM @ DET	DET	Ausar Thompson	stl	o 0.5	-650	-550	-	-	-	-	-	-	0%	80%	74%	1,1,2,1,0,2,2,0,3,3	22nd		🟡
-4.3	110 DK	48%	DAL @ LAC	DAL	Spencer Dinwiddie	pts	o 14.5	-	'+110	-	'+105	-	102/-136	-	-	67%	50%	31%	18,17,31,16,13,7,14,11,14,18	4th	7th	🟡
-4.3	115 MGM	47%	DAL @ LAC	DAL	Pj Washington	3ptm	o 1.5	'+104/-138	'+100/-130	'+115/-150	115/-145	116/-154	107/-143	104/-142	-	62%	40%	47%	3,0,0,0,2,5,1,1,2,1	8th	1st	🟡
-4.3	-115 365	53%	DAL @ LAC	LAC	Norman Powell	reb	o 2.5	-	-120/-110	-118/-115	-115/-115	-	-	-129/-106	-	57%	30%	61%	1,1,3,4,1,2,1,4,1,1	26th		🟡
-4.3	-105 365	51%	DAL @ LAC	DAL	Naji Marshall	pts+reb	o 17.5	-110/-120	-110/-120	-	-105/-125	-	-	-113/-121	-	24%	70%	49%	29,29,30,26,45,10,21,16,8,26	2nd	20th	🟡
-4.3	-130 DK	57%	DAL @ LAC	DAL	Max Christie	pts	o 8.5	-	-130/+100	-	-	-	-137/104	-	-	0%	70%	54%	18,17,5,10,6,12,0,12,11,11	4th		🟡
-4.3	-115 365	53%	DAL @ LAC	LAC	Ivica Zubac	pts+reb	o 29.5	-120/-110	-120/-110	-	-115/-115	-	-	-125/-109	-	17%	40%	45%	31,48,27,26,28,33,27,38,27,27	23rd	23rd	🟡
-4.3	-105 365	51%	DAL @ LAC	LAC	Bogdan Bogdanovic	pts+reb	o 13.5	-	-110/-120	-	-105/-125	-	-	-113/-121	-	0%	60%	47%	11,24,19,5,4,14,20,7,17,16	23rd		🟡
-4.3	-105 DK	51%	DAL @ LAC	LAC	Bogdan Bogdanovic	pts+ast	o 13.5	-	-105/-125	-	-110/-120	-	-	-113/-121	-	0%	60%	45%	8,27,21,5,6,17,19,5,17,18	20th		🟡
-4.3	120 DK	45%	DAL @ LAC	DAL	Anthony Davis	to	o 2.5	-	'+120/-154	-	'+115/-145	-	-	-	-	0%	20%	40%	1,2,4,1,1,2,0,0,1,4	24th	26th	🟡
-4.4	-120 ESPN	55%	MIN @ PHI	MIN	Rudy Gobert	reb	o 11.5	-122/-110	-130/+100	-	-	-	-129/-103	-125/-109	-120	53%	50%	41%	10,6,7,9,11,16,13,25,12,18	24th	7th	🟡
-4.4	-240 365	71%	MIN @ PHI	MIN	Rudy Gobert	stl	o 0.5	-	-	-	-240/+180	-	-	-	-260	48%	40%	47%	0,2,0,0,3,0,4,0,1,0	5th	11th	🟡
-4.4	-113 CZ	53%	MIN @ PHI	MIN	Nickeil Alexander Walker	pts+reb+ast	o 15.5	-	-	-	-115/-115	-121/-110	-	-113/-121	-120/-110	29%	50%	45%	10,18,20,15,13,10,14,17,42,22	24th	21st	🟡
-4.4	-280 FD	74%	MIN @ PHI	MIN	Naz Reid	pts	o 9.5	-280/+200	-300	-	-280	-	-	-	-350	61%	50%	75%	20,8,5,21,9,15,20,9,2,13	21st	19th	🟡
-4.4	-160 365	62%	MIN @ PHI	MIN	Naz Reid	stl	o 0.5	-	-	-	-160/+128	-	-	-	-170	38%	60%	53%	0,1,3,1,1,1,0,1,0,0	5th	11th	🟡
-4.4	-240 365	71%	MIN @ PHI	MIN	Julius Randle	stl+blk	o 0.5	-	-	-	-240/+180	-	-	-	-260	50%	70%	61%	2,0,1,1,2,0,2,1,1,0	13th	10th	🟡
-4.4	325 ESPN	24%	MIN @ PHI	MIN	Jaden Mcdaniels	pts+ast	o 19.5	-	'+270	-	-	-	-	-	'+325	26%	10%	19%	17,22,17,9,17,7,17,5,12,10	22nd	25th	🟡
-4.4	-235 DK	70%	MIN @ PHI	PHI	Guerschon Yabusele	reb	o 4.5	-250/+182	-235	-	-250	-	-	-	-285	0%	70%	60%	2,3,6,4,9,7,7,8,5,6	8th		🟡
-4.4	235 365	30%	MIN @ PHI	PHI	Adem Bona	pts	o 14.5	-	'+225	-	'+235	-	-	-	'+185	0%	20%	4%	6,14,12,13,6,6,16,14,9,28	5th	9th	🟡
-4.4	-500 365	83%	MIL @ MIA	MIA	Davion Mitchell	3ptm	o 0.5	-580	-	-	-500	-	-	-	-	0%	70%	71%	1,0,0,2,0,2,4,1,3,3	19th		🟡
-4.4	-270 FD	73%	MIL @ MIA	MIA	Bam Adebayo	reb	o 7.5	-270/+194	-295	-	-	-	-	-	-	62%	40%	71%	7,9,6,4,8,10,7,12,5,7	25th	10th	🟡
-4.4	-110 MGM	52%	MEM @ DET	MEM	Jaren Jackson	pts	u 21.5	-104/-122	-105/-125	-120/-110	-120/-110	-125/-106	-115/-115	-121/-113	-	70%	50%	52%	31,12,14,23,19,27,24,20,22,13	14th	16th	🟡
-4.4	-164 FD	62%	MEM @ DET	MEM	Jaren Jackson	pts	o 19.5	-164	-170	-	-180	-	-	-	-	40%	60%	64%	31,12,14,23,19,27,24,20,22,13	14th	16th	🟡
-4.4	-1400 365	93%	MEM @ DET	DET	Cade Cunningham	ast	o 4.5	-2200	-2000	-	-1400	-	-	-	-	66%	100%	97%	9,9,10,5,5,10,9,8,11,6	21st	16th	🟡
-4.4	-800 FD	89%	MEM @ DET	DET	Ausar Thompson	pts	o 7.5	-800	-1000	-	-	-	-	-	-	0%	90%	72%	8,9,14,8,5,14,18,14,13,15	25th		🟡
-4.4	-110 DK	52%	DAL @ LAC	DAL	Naji Marshall	3ptm	u 0.5	-	-120/-110	-110/-120	-115/-115	-	-	-121/-113	-	51%	60%	48%	1,0,1,2,1,0,0,0,0,0	8th	19th	🟡
-4.4	-240 365	71%	DAL @ LAC	LAC	Kris Dunn	3ptm	u 1.5	-	-	'+180/-250	190/-240	190/-264	-	190/-274	-	82%	60%	75%	0,0,3,1,1,1,3,2,3,1	9th		🟡
-4.4	-110 DK	52%	DAL @ LAC	LAC	Bogdan Bogdanovic	pts	u 10.5	-	-120/-110	-110/-118	-115/-115	-113/-117	-	-121/-113	-	0%	50%	57%	7,20,16,2,4,8,16,5,16,12	20th		🟡
-4.4	-146 FD	59%	DAL @ LAC	DAL	Anthony Davis	reb	o 8.5	-146/+110	-155	-	-	-	-	-	-	0%	40%	79%	8,13,23,2,16,6,7,7,7,15	2nd	10th	🟡
-4.5	-110 ESPN	52%	MIN @ PHI	MIN	Rudy Gobert	reb+ast	o 13.5	-	-	-	-115/-115	-	-	-	-110/-120	48%	50%	38%	13,6,8,10,14,19,14,25,13,19	26th	10th	🟡
-4.5	-135 365	57%	MIN @ PHI	MIN	Rudy Gobert	reb	u 12.5	-	-	'+105/-140	105/-135	109/-145	-	-	-	56%	60%	70%	10,6,7,9,11,16,13,25,12,18	24th	7th	🟡
-4.5	-650 FD	87%	MIN @ PHI	PHI	Quentin Grimes	ast	o 2.5	-650	-750	-	-800	-	-	-	-	0%	100%	56%	3,6,4,5,10,6,4,3,5,10	4th		🟡
-4.5	135 ESPN	43%	MIN @ PHI	MIN	Nickeil Alexander Walker	pts+reb	o 14.5	-	'+125	-	-	-	-	-	'+135	21%	40%	36%	6,15,17,13,10,8,11,13,34,17	22nd	18th	🟡
-4.5	-500 DK	83%	MIN @ PHI	MIN	Mike Conley	pts+reb+ast	o 9.5	-	-500	-	-	-	-	-	-575	93%	90%	86%	23,14,17,20,7,16,20,21,18,13	24th	24th	🟡
-4.5	-155 365	61%	MIN @ PHI	MIN	Mike Conley	reb	o 1.5	-	-	-160/+120	-155/+125	-	-	-174/126	-160	70%	60%	71%	5,1,3,2,1,4,3,2,1,1	24th	11th	🟡
-4.5	-103 BR	51%	MIN @ PHI	PHI	Justin Edwards	3ptm	o 1.5	-106/-125	-105/-125	-105/-125	-110/-120	-104/-127	-103/-130	-121/-113	-	0%	60%	42%	4,3,3,3,5,1,4,0,0,1	3rd		🟡
-4.5	-275 FD	73%	MIN @ PHI	MIN	Julius Randle	reb+ast	o 9.5	-275	-	-	-	-	-	-	-300	78%	60%	64%	7,7,10,6,11,8,14,13,16,12	26th	29th	🟡
-4.5	-1600 DK	94%	MIN @ PHI	MIN	Julius Randle	pts+reb	o 14.5	-	-1600	-	-	-	-	-	-2500	96%	90%	95%	29,14,23,20,26,15,31,34,35,19	22nd	23rd	🟡
-4.5	-110 ESPN	52%	MIN @ PHI	MIN	Jaden Mcdaniels	pts+ast	u 13.5	-	-	-	-115/-115	-	-	-	-120/-110	48%	50%	53%	17,22,17,9,17,7,17,5,12,10	22nd	25th	🟡
-4.5	-110 DK	52%	MIN @ PHI	MIN	Anthony Edwards	to	u 2.5	-	-120/-110	-	-115/-115	-	-	-	-	38%	40%	38%	3,1,3,2,3,3,2,4,5,2	27th	14th	🟡
-4.5	-1800 DK	95%	MIN @ PHI	MIN	Anthony Edwards	pts+ast	o 19.5	-	-1800	-	-	-	-	-	-3000	81%	100%	94%	35,43,43,33,22,21,25,29,42,31	22nd	21st	🟡
-4.5	-110 ESPN	52%	MIN @ PHI	PHI	Adem Bona	reb+ast	o 8.5	-	-	-	-115/-115	-	-	-	-110/-120	0%	50%	12%	3,16,3,10,8,9,11,8,10,6	6th	11th	🟡
-4.5	-180 365	64%	MIN @ PHI	PHI	Adem Bona	reb	o 6.5	-188/+140	-205	-	-180	-	-	-	-	0%	60%	18%	2,15,2,9,7,6,10,8,8,6	8th	9th	🟡
-4.5	-110 MGM	52%	MIL @ MIA	MIL	Taurean Prince	ast	o 1.5	-	-	-110/-120	-115/-115	-	-	-	-	48%	40%	58%	1,1,1,2,2,5,2,0,1,1	14th	11th	🟡
-4.5	-110 365	52%	MIL @ MIA	MIL	Ryan Rollins	pts+reb	u 13.5	-113/-113	-	-	-120/-110	-	-	-	-	0%	50%	78%	7,0,15,2,11,18,25,14,28,12	8th		🟡
-4.5	-110 DK	52%	MIL @ MIA	MIL	Ryan Rollins	pts+ast	u 13.5	-	-120/-110	-	-115/-115	-	-	-	-	0%	50%	82%	6,2,14,4,11,20,24,15,28,11	7th		🟡
-4.5	-380 FD	79%	MIL @ MIA	MIL	Ryan Rollins	3ptm	o 0.5	-380/+260	-425	-	-425	-	-	-	-	25%	80%	53%	1,0,2,0,1,2,3,2,5,2	17th		🟡
-4.5	-140 365	58%	MIL @ MIA	MIA	Pelle Larsson	pts	o 9.5	-148	-	-	-140	-	-	-	-	0%	40%	16%	10,4,4,0,5,3,14,15,16,3	13th		🟡
-4.5	-110 MGM	52%	MIL @ MIA	MIA	Pelle Larsson	ast	o 2.5	-	-	-110/-120	-115/-115	-	-	-	-	0%	40%	16%	1,2,0,1,0,1,4,5,4,3	13th		🟡
-4.5	-250 365	71%	MIL @ MIA	MIL	Kyle Kuzma	reb	o 4.5	-270/+194	-270	-	-250	-	-	-	-	0%	50%	72%	1,2,5,14,2,7,5,6,4,4	19th		🟡
-4.5	-380 FD	79%	MIL @ MIA	MIL	Giannis Antetokounmpo	pts+reb	o 34.5	-380/+260	-425	-	-	-	-	-	-	73%	80%	88%	44,33,29,35,49,41,39,40,42,52	8th	12th	🟡
-4.5	-110 365	52%	MIL @ MIA	MIL	Brook Lopez	pts+reb+ast	u 20.5	-	-	-	-120/-110	-115/-115	-	-	-	35%	40%	57%	13,21,18,26,36,36,18,7,34,21	8th	5th	🟡
-4.5	-110 DK	52%	MIL @ MIA	MIL	Brook Lopez	pts+ast	o 15.5	-	-110	-	-115/-115	-	-	-	-	62%	60%	42%	8,17,11,23,26,29,13,6,28,18	7th	5th	🟡
-4.5	-125 365	56%	MIL @ MIA	MIA	Alec Burks	ast	u 1.5	-	-	'+100/-130	-105/-125	-	-	-	-	37%	60%	70%	2,2,0,0,0,2,0,2,0,1	13th	23rd	🟡
-4.5	100 MGM	50%	MIL @ MIA	MIA	Alec Burks	ast	o 1.5	-	-	'+100/-130	-105/-125	-	-	-	-	63%	40%	30%	2,2,0,0,0,2,0,2,0,1	13th	23rd	🟡
-4.5	-110 DK	52%	MEM @ DET	DET	Tim Hardaway	pts+reb	u 16.5	-	-120/-110	-	-115/-115	-	-	-117/-117	-	47%	60%	77%	15,12,11,12,1,14,33,24,26,26	24th	28th	🟡
-4.5	-110 DK	52%	MEM @ DET	MEM	Scotty Pippen	pts+reb	u 13.5	-	-120/-110	-	-	-	-	-117/-117	-	0%	30%	54%	11,17,24,18,21,27,19,6,12,18	9th		🟡
-4.5	-130 DK	57%	MEM @ DET	MEM	Santi Aldama	reb	o 6.5	-132/+100	-130/+100	-	-155	-	-137/104	-137/100	-	28%	30%	37%	8,5,5,5,5,5,5,8,6,8	4th	9th	🟡
-4.5	-110 DK	52%	MEM @ DET	DET	Malik Beasley	pts+reb	o 21.5	-	-110/-120	-	-115/-115	-	-	-117/-117	-	22%	30%	40%	15,15,17,17,17,16,23,29,12,25	24th	21st	🟡
-4.5	-118 BR	54%	MEM @ DET	DET	Malik Beasley	pts	o 17.5	-	-120/-110	-125/-105	-120/-110	-126/-105	-118/-113	-129/-106	-	23%	30%	48%	15,11,16,16,13,13,19,27,11,21	25th	23rd	🟡
-4.5	-110 MGM	52%	MEM @ DET	MEM	Luke Kennard	reb	u 2.5	-	-	-120/-110	-115/-115	-	-	-	-	49%	60%	48%	4,2,3,2,3,5,0,1,1,2	4th	10th	🟡
-4.5	-110 DK	52%	MEM @ DET	MEM	Jaren Jackson	pts+ast	o 23.5	-	-110	-	-115/-115	-	-	-	-	27%	40%	49%	32,15,16,24,20,31,25,21,23,14	10th	16th	🟡
-4.5	-500 FD	83%	MEM @ DET	MEM	Jaren Jackson	blk	o 0.5	-500	-575	-	-	-	-	-	-	90%	80%	79%	2,0,0,1,2,2,1,1,1,2	16th	18th	🟡
-4.5	100 FD	50%	MEM @ DET	DET	Dennis Schroder	pts	u 10.5	-132/+100	-	-125/-105	-120/-110	-122/-109	-	-137/100	-	0%	20%	34%	17,12,8,11,16,7,17,11,15,16	25th		🟡
-4.5	100 DK	50%	MEM @ DET	DET	Ausar Thompson	pts+reb+ast	o 24.5	-	'+100	-	-110/-120	-	-	-103/-133	-	0%	20%	13%	13,16,21,14,7,23,30,19,24,26	23rd		🟡
-4.5	100 FD	50%	MEM @ DET	DET	Ausar Thompson	stl	u 1.5	-132/+100	-120/-110	-	-130/+100	-	-	-	-	0%	50%	55%	1,1,2,1,0,2,2,0,3,3	22nd		🟡
-4.5	-110 365	52%	DAL @ LAC	DAL	Spencer Dinwiddie	pts+reb	o 16.5	-	-115/-115	-	-110/-120	-	-	-117/-117	-	67%	80%	38%	22,20,34,17,17,11,22,16,18,21	2nd	8th	🟡
-4.5	-110 365	52%	DAL @ LAC	LAC	Kris Dunn	pts+reb+ast	u 13.5	-	-	-	-120/-110	-119/-111	-	-113/-121	-	10%	40%	58%	9,3,15,11,18,15,18,11,19,15	22nd		🟡
-4.5	-115 365	53%	DAL @ LAC	DAL	Klay Thompson	pts+reb+ast	o 16.5	-	-	-	-115/-115	-111/-119	-	-133/-103	-	87%	60%	68%	23,26,26,13,10,16,22,20,23,2	4th	2nd	🟡
-4.5	-135 DK	57%	DAL @ LAC	LAC	Kawhi Leonard	reb	o 5.5	-144/+108	-135/+105	-140/+105	-135/+105	-142/107	-	-148/108	-	66%	90%	53%	8,6,7,10,10,10,6,8,3,6	26th	18th	🟡
-4.5	-110 365	52%	DAL @ LAC	LAC	Kawhi Leonard	pts+reb+ast	u 31.5	-	-105/-125	-	-120/-110	-125/-106	-	-117/-117	-	36%	20%	56%	40,34,44,37,38,44,39,31,34,28	22nd	15th	🟡
-4.5	100 FD	50%	DAL @ LAC	LAC	James Harden	pts	o 22.5	'+100/-132	-105/-125	-	-	-	-	-	-	41%	40%	41%	31,22,30,17,29,17,24,20,21,13	20th	13th	🟡
-4.5	-110 DK	52%	DAL @ LAC	LAC	Ivica Zubac	pts+ast	u 19.5	-114/-114	-120/-110	-	-115/-115	-	-	-117/-117	-	92%	40%	51%	25,29,18,18,20,22,16,23,23,16	20th	24th	🟡
-4.5	100 DK	50%	DAL @ LAC	LAC	Derrick Jones	pts+reb	u 10.5	-	-130/+100	-	-125/-105	-	-	-	-	75%	50%	32%	15,13,7,13,18,9,18,8,7,9	23rd	16th	🟡
-4.5	-125 365	56%	DAL @ LAC	LAC	Derrick Jones	pts+reb	o 10.5	-	-130/+100	-	-125/-105	-	-	-	-	25%	50%	68%	15,13,7,13,18,9,18,8,7,9	23rd	16th	🟡
-4.5	-110 MGM	52%	DAL @ LAC	LAC	Derrick Jones	ast	u 0.5	-	-	-120/-110	-115/-115	-	-	-	-	63%	50%	44%	0,0,1,1,0,0,2,2,1,0	20th	22nd	🟡
-4.5	-115 MGM	53%	DAL @ LAC	DAL	Dereck Lively	ast	o 1.5	-	-125/-105	-115/-118	-115/-115	-	-124/-107	-121/-113	-	0%	50%	69%	1,3,6,3,1,3,1,8,0,1	9th	17th	🟡
-4.6	-115 365	53%	MIN @ PHI	MIN	Rudy Gobert	reb+ast	u 13.5	-	-	-	-115/-115	-	-	-	-110/-120	52%	50%	62%	13,6,8,10,14,19,14,25,13,19	26th	10th	🟡
-4.6	-250 FD	71%	MIN @ PHI	PHI	Quentin Grimes	ast	o 3.5	-250/+182	-270	-	-	-	-	-	-	0%	80%	34%	3,6,4,5,10,6,4,3,5,10	4th		🟡
-4.6	-170 DK	63%	MIN @ PHI	MIN	Nickeil Alexander Walker	pts+reb+ast	o 14.5	-	-170	-	-	-	-	-	-180	31%	60%	49%	10,18,20,15,13,10,14,17,42,22	24th	21st	🟡
-4.6	-120 365	55%	MIN @ PHI	MIN	Mike Conley	reb+ast	u 6.5	-	-	-	-110/-120	-	-	-	-105/-125	25%	30%	44%	10,6,8,4,7,9,7,4,9,7	26th	14th	🟡
-4.6	-105 ESPN	51%	MIN @ PHI	MIN	Mike Conley	reb+ast	o 6.5	-	-	-	-110/-120	-	-	-	-105/-125	75%	70%	56%	10,6,8,4,7,9,7,4,9,7	26th	14th	🟡
-4.6	-220 DK	69%	MIN @ PHI	PHI	Justin Edwards	stl	u 1.5	'+178/-245	'+170/-220	-	'+165/-225	-	-	-	-	0%	40%	72%	1,2,0,0,2,5,2,0,2,2	18th		🟡
-4.6	-106 BR	51%	MIN @ PHI	MIN	Julius Randle	reb	u 6.5	-114/-114	-120/-110	-120/-110	-115/-115	-120/-110	-125/-106	-125/-109	-120/-110	21%	70%	49%	4,3,6,3,6,6,6,8,9,8	24th	29th	🟡
-4.6	-113 CZ	53%	MIN @ PHI	MIN	Julius Randle	pts+reb	u 24.5	-104/-122	-115/-115	-	-115/-115	-	-	-121/-113	-	18%	50%	43%	29,14,23,20,26,15,31,34,35,19	22nd	23rd	🟡
-4.6	450 FD	18%	MIN @ PHI	MIN	Julius Randle	pts	o 24.5	'+450	'+370	-	375/-550	-	-	-	'+350	45%	40%	18%	25,11,17,17,20,9,25,26,26,11	21st	18th	🟡
-4.6	-700 DK	88%	MIN @ PHI	MIN	Julius Randle	ast	o 2.5	-800	-700	-	-700	-	-	-	-1100	75%	90%	85%	3,4,4,3,5,2,8,5,7,4	25th	30th	🟡
-4.6	-115 365	53%	MIN @ PHI	MIN	Julius Randle	reb+ast	u 11.5	-106/-120	-110/-120	-	-115/-115	-	-	-113/-121	-	33%	60%	44%	7,7,10,6,11,8,14,13,16,12	26th	29th	🟡
-4.6	-475 DK	83%	MIN @ PHI	MIN	Julius Randle	3ptm	o 0.5	-550	-475	-	-500	-	-	-	-575	87%	90%	75%	3,1,1,2,2,0,2,1,4,3	24th	7th	🟡
-4.6	-1100 DK	92%	MIN @ PHI	PHI	Jared Butler	pts+ast	o 9.5	-1450	-1100	-	-	-	-	-	-	0%	90%	77%	26,11,9,13,21,18,29,21,12,18	5th		🟡
-4.6	125 365	44%	MIN @ PHI	PHI	Jared Butler	ast	u 4.5	-158/+118	-	-160/+120	-155/125	-160/120	-143/108	-160/116	-	0%	50%	50%	5,4,4,5,2,4,10,6,7,4	4th		🟡
-4.6	-115 365	53%	MIN @ PHI	MIN	Jaden Mcdaniels	pts+ast	o 13.5	-	-	-	-115/-115	-	-	-	-120/-110	52%	50%	47%	17,22,17,9,17,7,17,5,12,10	22nd	25th	🟡
-4.6	-115 365	53%	MIN @ PHI	MIN	Anthony Edwards	to	o 2.5	-	-120/-110	-	-115/-115	-	-	-	-	62%	60%	62%	3,1,3,2,3,3,2,4,5,2	27th	14th	🟡
-4.6	-115 365	53%	MIN @ PHI	PHI	Adem Bona	reb+ast	u 8.5	-	-	-	-115/-115	-	-	-	-110/-120	0%	50%	88%	3,16,3,10,8,9,11,8,10,6	6th	11th	🟡
-4.6	-115 365	53%	MIL @ MIA	MIL	Taurean Prince	ast	u 1.5	-	-	-110/-120	-115/-115	-	-	-	-	52%	60%	42%	1,1,1,2,2,5,2,0,1,1	14th	11th	🟡
-4.6	-600 FD	86%	MIL @ MIA	MIL	Ryan Rollins	pts	o 5.5	-600	-700	-	-	-	-	-	-	8%	80%	53%	6,0,10,0,8,17,20,10,23,10	7th		🟡
-4.6	-115 365	53%	MIL @ MIA	MIL	Ryan Rollins	pts+ast	o 13.5	-	-120/-110	-	-115/-115	-	-	-	-	0%	50%	18%	6,2,14,4,11,20,24,15,28,11	7th		🟡
-4.6	-115 365	53%	MIL @ MIA	MIA	Pelle Larsson	ast	u 2.5	-	-	-110/-120	-115/-115	-	-	-	-	0%	60%	84%	1,2,0,1,0,1,4,5,4,3	13th		🟡
