EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-2.0	-140 DK	58%	ATL @ LAC	ATL	Dejounte Murray	pts	o 23.5	-	-140/+100	-	-	-	-162/116	-	27%	46%	39%	25,17,28,20,21,18,41,23,40,33	13th	21st	🟡
-2.1	-145 DK	59%	TOR @ ORL	TOR	Ochai Agbaji	pts	o 6.5	-	-145/+105	-	-	-	-167/120	-	0%	46%	46%	13,0,2,13,3,3,7,8,0,8	3rd		🟡
-2.1	-140 DK	58%	TOR @ ORL	ORL	Jalen Suggs	reb	u 4.5	-	'+110/-140	110/-150	-	-	120/-162	120/-166	71%	74%	77%	1,2,2,1,2,5,4,6,4,1	19th	12th	🟡
-2.1	-115 BR	53%	TOR @ ORL	ORL	Franz Wagner	pts	o 19.5	-122/+100	-	-	-	-	-115/-115	-	50%	26%	45%	19,21,14,13,8,28,13,13,14,19	23rd	30th	🟡
-2.1	-190 DK	66%	BOS @ WSH	WSH	Richaun Holmes	pts	o 8.5	-	-190/+135	-	-	-	-235/155	-	0%	36%	36%	2,0,11,1,7,2,0,12,14,7	2nd		🟡
-2.1	-205 DK	67%	BKN @ SA	SA	Keldon Johnson	pts	u 16.5	-	'+145/-205	-	-	-	165/-265	-	19%	54%	49%	14,0,20,10,17,18,22,22,16,9	16th	19th	🟡
-2.1	115 MGM	47%	ATL @ LAC	LAC	Ivica Zubac	reb+ast	o 11.5	-	-	115/-155	'+105/-135	-	-	-	42%	40%	35%	12,8,3,15,6,11,7,9,10,13	26th	20th	🟡
-2.1	116 FD	46%	ATL @ LAC	ATL	Bogdan Bogdanovic	reb+ast	o 7.5	'+116/-148	-	105/-140	'+105/-135	-	-	-	29%	60%	28%	9,8,6,6,7,5,8,9,8,15	10th	14th	🟡
-2.2	-136 BR	58%	TOR @ ORL	ORL	Wendell Carter	blk	o 0.5	-150/+118	-	-150/110	-150/+115	-	-136/102	-157/114	40%	53%	45%	0,1,1,0,2,0,2,1,1,0	21st	26th	🟡
-2.2	114 DK	47%	TOR @ ORL	ORL	Moritz Wagner	reb	u 4.5	-	-145/+114	-150/110	-	-122/-108	-	-142/104	49%	47%	59%	5,5,10,3,4,6,1,6,0,3	19th	27th	🟡
-2.2	-129 BR	56%	TOR @ ORL	ORL	Franz Wagner	ast	o 3.5	-134/+110	-135/+105	-145/110	-135/+105	-149/111	-129/-104	-154/112	43%	53%	52%	5,5,6,1,2,2,0,2,6,4	27th	23rd	🟡
-2.2	100 MGM	50%	TOR @ ORL	ORL	Cole Anthony	ast	o 2.5	-	-110/-120	100/-135	-110/-120	-	-	-	78%	53%	50%	3,1,4,1,3,0,5,3,2,0	27th	29th	🟡
-2.2	102 CZ	50%	BOS @ WSH	WSH	Richaun Holmes	reb	u 7.5	-106/-114	-125/-105	-130/100	-	-120/-110	-127/-106	-139/102	0%	91%	91%	1,1,7,3,3,4,2,5,11,4	11th		🟡
-2.2	122 FD	45%	BOS @ WSH	BOS	Al Horford	blk	o 1.5	'+122/-156	-	110/-145	'+110/-145	-	114/-152	104/-142	32%	26%	23%	1,1,1,2,0,0,0,0,3,1	24th	24th	🟡
-2.2	100 FD	50%	ATL @ LAC	LAC	Paul George	ast	o 4.5	'+100/-122	-115/-115	-110/-120	-115/-115	-104/-127	-109/-122	-	52%	40%	31%	6,3,3,1,1,2,9,3,7,6	28th		🟡
-2.2	-106 BR	51%	ATL @ LAC	LAC	Kawhi Leonard	pts+reb+ast	u 36.5	-108/-118	-	-110/-120	-115/-115	-118/-112	-125/-106	-	54%	74%	62%	31,39,40,38,25,41,32,10,35,32	29th	28th	🟡
-2.2	102 BR	50%	ATL @ LAC	ATL	Jalen Johnson	pts	o 16.5	'+102/-124	-110/-120	-110/-120	-110/-120	-110/-120	102/-137	-	0%	53%	44%	13,19,12,21,22,14,7,26,7,26	13th	18th	🟡
-2.2	102 BR	50%	ATL @ LAC	ATL	Dejounte Murray	ast	o 7.5	-102/-120	-110/-120	-105/-125	-110/-120	-110/-120	102/-136	-	35%	46%	25%	11,11,5,11,6,9,6,11,3,9	16th	14th	🟡
-2.2	-170 BV	63%	ATL @ LAC	ATL	Dejounte Murray	stl	u 1.5	'+152/-196	-	130/-175	'+130/-170	-	150/-205	-	56%	47%	59%	2,1,0,2,1,2,2,1,2,2	12th	15th	🟡
-2.2	-155 DK	61%	ATL @ LAC	ATL	Clint Capela	pts	o 10.5	-	-155/+110	-	-	-	-180/128	-	62%	60%	58%	4,9,7,11,13,8,15,18,13,10	13th	4th	🟡
-2.3	-118 FD	54%	TOR @ ORL	ORL	Paolo Banchero	reb	o 7.5	-118/-104	-125/-105	-140/105	-	-121/-109	-129/-104	-142/104	39%	33%	41%	6,5,9,8,5,6,9,5,3,9	19th	14th	🟡
-2.3	-184 FD	65%	TOR @ ORL	ORL	Franz Wagner	stl	o 0.5	-184/+142	-	-210/155	-210/+155	-	-220/160	-204/146	62%	60%	62%	1,0,2,0,1,0,1,2,3,2	13th	12th	🟡
-2.3	185 BR	35%	BKN @ SA	BKN	Cameron Johnson	pts	u 10.5	-	-220/+160	-	-	-	-305/185	-	27%	34%	32%	6,10,12,9,29,23,18,6,13,14	25th	9th	🟡
-2.3	100 BV	50%	BKN @ SA	BKN	Cam Johnson	pts	u 12.5	-115/-105	-	-	-130/100	-	-	-	0%	0%	0%		25th		🟡
-2.3	-108 BR	52%	ATL @ LAC	LAC	James Harden	3ptm	u 2.5	-113/-113	-110/-120	-	-110/-120	-110/-120	-122/-108	-	0%	54%	56%	1,2,2,6,0,5,1,4,1,2	27th	25th	🟡
-2.3	114 BR	47%	ATL @ LAC	ATL	Deandre Hunter	pts	o 16.5	-	'+100/-140	-	-	-	114/-155	-	37%	53%	42%	18,20,12,15,22,17,12,12,11,27	13th	18th	🟡
-2.4	-110 MGM	52%	BKN @ SA	SA	Victor Wembanyama	pts+reb+ast	u 37.5	-	-	-120/-110	-120/-110	104/-138	-107/-124	-119/-115	0%	60%	68%	36,45,34,35,48,49,24,44,29,28	16th	9th	🟡
-2.4	-120 FD	55%	BKN @ SA	SA	Victor Wembanyama	pts+reb+ast	o 36.5	-120/-106	-	-	-	-	-132/100	-	0%	40%	38%	36,45,34,35,48,49,24,44,29,28	16th	9th	🟡
-2.4	-106 FD	51%	BKN @ SA	SA	Victor Wembanyama	pts+ast	o 25.5	-106/-120	-	-	-115/-115	-	-	-119/-115	0%	40%	40%	23,35,24,22,35,37,13,30,19,19	16th	10th	🟡
-2.4	-130 DK	57%	BKN @ SA	BKN	Nicolas Claxton	pts	o 11.5	-	-130/+100	-145/105	-145/+110	-	-	-	0%	0%	0%		25th		🟡
-2.4	102 FD	50%	BKN @ SA	SA	Keldon Johnson	pts	o 14.5	'+102/-124	-110/-120	-110/-120	-110/-120	-110/-120	-103/-132	-106/-129	90%	53%	58%	14,0,20,10,17,18,22,22,16,9	16th	19th	🟡
-2.4	-115 FD	53%	ATL @ LAC	LAC	Terance Mann	pts+reb	o 13.5	-115/-111	-	-130/-105	-125/-105	-	-	-	32%	60%	40%	22,15,10,7,17,8,18,9,16,13	27th	30th	🟡
-2.5	100 DK	50%	TOR @ ORL	ORL	Wendell Carter	pts	u 12.5	-114/-106	-140/+100	-	-	-	-122/-109	-	25%	60%	60%	11,18,10,6,19,12,7,13,15,15	23rd	21st	🟡
-2.5	-117 CZ	54%	BOS @ WSH	WSH	Corey Kispert	reb	o 3.5	-132/+108	-120/-110	-140/105	-	-	-120/-112	-117/-117	26%	40%	29%	3,6,2,4,1,4,5,2,2,3	11th	19th	🟡
-2.5	152 FD	40%	BKN @ SA	BKN	Mikal Bridges	stl	o 1.5	'+152/-196	-	135/-185	'+135/-180	-	130/-175	136/-189	31%	26%	22%	1,1,2,2,0,1,1,3,0,0	28th	23rd	🟡
-2.5	108 BR	48%	BKN @ SA	SA	Devin Vassell	reb	o 4.5	-102/-120	'+100/-130	100/-135	-	-	108/-143	-103/-133	31%	53%	34%	3,9,6,3,9,8,5,1,5,2	24th	28th	🟡
-2.5	-102 FD	50%	BKN @ SA	SA	Devin Vassell	pts+reb	o 24.5	-102/-125	-	-	-110/-120	-	-	-115/-119	36%	60%	47%	13,36,27,31,26,30,35,18,11,19	19th	23rd	🟡
-2.5	105 DK	49%	BKN @ SA	BKN	Cameron Johnson	pts	o 13.5	-	'+105/-140	-	-	-	-105/-127	-	66%	40%	50%	6,10,12,9,29,23,18,6,13,14	25th	9th	🟡
-2.5	-120 MGM	55%	ATL @ LAC	LAC	Paul George	reb	u 5.5	'+110/-134	-110/-120	-110/-120	-	-112/-118	114/-152	-	38%	74%	54%	7,5,6,4,5,7,5,3,5,5	20th		🟡
-2.6	-115 MGM	53%	TOR @ ORL	TOR	Gradey Dick	pts+reb	u 14.5	'+100/-128	-	-115/-115	-110/-120	-	-	-104/-131	0%	67%	83%	23,10,14,15,4,14,13,21,12,10	2nd		🟡
-2.6	-120 FD	55%	BKN @ SA	SA	Victor Wembanyama	ast	o 3.5	-120/-102	-130/+100	-135/100	-130/100	-136/102	-125/-107	-135/-101	0%	53%	45%	4,8,2,5,7,6,3,3,6,2	8th	10th	🟡
-2.6	-110 MGM	52%	BKN @ SA	BKN	Cam Thomas	reb	u 4.5	'+106/-130	-120/-110	-120/-110	-	-	-103/-130	-123/-111	97%	60%	74%	2,2,1,2,6,3,1,7,8,8	29th	27th	🟡
-2.6	102 BR	50%	ATL @ LAC	ATL	Bogdan Bogdanovic	pts+reb+ast	o 23.5	-	-	-110/-120	-105/-125	-106/-125	102/-134	-	27%	40%	39%	23,25,25,17,20,10,31,25,33,23	11th	20th	🟡
-2.6	-110 FD	52%	ATL @ LAC	ATL	Bogdan Bogdanovic	pts	o 15.5	-110/-110	-120/-110	-120/-110	-120/-110	-121/-110	-121/-109	-	35%	40%	53%	14,17,19,11,13,5,23,16,25,8	13th	21st	🟡
-2.7	-200 DK	67%	TOR @ ORL	TOR	Kelly Olynyk	pts	o 10.5	-	-200/+140	-	-	-	-245/160	-	0%	53%	32%	7,13,16,4,15,8,15,24,19,10	3rd		🟡
-2.7	-200 DK	67%	TOR @ ORL	TOR	Gary Trent	reb	o 2.5	-	-200/+145	-	-	-	-230/165	-	48%	66%	38%	1,4,5,4,3,5,3,3,5,4	1st	6th	🟡
-2.7	120 CZ	45%	BOS @ WSH	BOS	Jrue Holiday	reb+ast	o 12.5	-	-	105/-145	'+110/-145	-	-	120/-166	49%	13%	25%	9,7,11,9,10,9,6,9,13,10	30th	29th	🟡
-2.7	100 MGM	50%	BKN @ SA	SA	Tre Jones	reb	u 3.5	-114/-106	-125/-105	-135/100	-	-	-110/-121	-133/-103	54%	40%	55%	3,8,6,1,4,5,5,5,3,6	24th	21st	🟡
-2.7	-113 FD	53%	BKN @ SA	SA	Tre Jones	pts+reb	o 12.5	-113/-113	-	-	-125/-105	-	-	-123/-111	75%	40%	45%	18,19,23,3,8,7,12,11,27,14	19th	27th	🟡
-2.7	-200 DK	67%	BKN @ SA	BKN	Dennis Schroder	ast	o 5.5	-	-200/+145	-	-	-	-230/165	-	0%	46%	50%	2,7,8,9,8,8,7,8,3,5	24th		🟡
-2.7	-200 DK	67%	BKN @ SA	BKN	Dennis Schroder	pts	u 15.5	-	'+145/-200	-	-	-	160/-245	-	0%	67%	66%	15,23,14,13,20,31,12,17,13,13	25th		🟡
-2.7	-127 BR	56%	BKN @ SA	BKN	Cameron Johnson	pts	u 13.5	-	'+105/-140	-	-	-	-105/-127	-	34%	60%	50%	6,10,12,9,29,23,18,6,13,14	25th	9th	🟡
-2.8	138 BR	42%	TOR @ ORL	ORL	Paolo Banchero	reb	o 8.5	-	'+120/-170	-	-	-	138/-186	-	27%	26%	32%	6,5,9,8,5,6,9,5,3,9	19th	14th	🟡
-2.8	105 MGM	49%	TOR @ ORL	ORL	Paolo Banchero	reb	u 7.5	-118/-104	-125/-105	-140/105	-	-121/-109	-129/-104	-142/104	61%	67%	59%	6,5,9,8,5,6,9,5,3,9	19th	14th	🟡
-2.8	-115 FD	53%	TOR @ ORL	ORL	Paolo Banchero	pts+ast	u 28.5	-111/-115	-	-105/-125	-	-	-	-108/-127	83%	54%	56%	16,18,35,34,25,35,25,24,30,25	23rd	21st	🟡
-2.8	138 BR	42%	BOS @ WSH	WSH	Richaun Holmes	reb	o 8.5	-	'+120/-170	-	-	-	138/-186	-	0%	9%	9%	1,1,7,3,3,4,2,5,11,4	11th		🟡
-2.8	-105 MGM	51%	BOS @ WSH	BOS	Jrue Holiday	pts+reb	u 22.5	-115/-111	-	-125/-105	-125/-105	-	-	-108/-127	50%	94%	77%	12,13,20,13,13,16,16,18,21,9	30th	25th	🟡
-2.8	-104 FD	51%	BOS @ WSH	WSH	Jordan Poole	pts+ast	o 29.5	-104/-122	-	-	-115/-115	-	-	-113/-121	26%	26%	15%	17,41,20,34,31,22,12,14,27,21	3rd	3rd	🟡
-2.8	-120 FD	55%	BKN @ SA	SA	Tre Jones	pts	o 8.5	-120/-102	-125/-105	-130/100	-125/-105	-131/-102	-141/105	-135/-101	82%	33%	50%	15,11,17,2,4,2,7,6,24,8	16th	26th	🟡
-2.8	110 MGM	48%	BKN @ SA	BKN	Mikal Bridges	reb+ast	u 8.5	-113/-113	-	-145/110	-145/+110	-	-	-145/106	70%	60%	56%	4,12,7,10,10,8,6,10,5,11	29th	25th	🟡
-2.8	-130 DK	57%	BKN @ SA	SA	Keldon Johnson	reb	u 5.5	'+110/-134	'+100/-130	100/-135	-	102/-136	112/-150	114/-157	61%	67%	55%	2,0,6,2,4,6,3,11,6,7	24th	21st	🟡
-2.8	104 BR	49%	BKN @ SA	BKN	Cam Thomas	pts+reb+ast	o 31.5	-	-	-110/-120	-115/-115	109/-146	104/-137	-108/-127	5%	46%	38%	31,32,8,25,26,22,34,41,33,32	28th	28th	🟡
-2.8	175 BR	36%	BKN @ SA	BKN	Cam Thomas	stl	o 1.5	'+158/-205	-	155/-210	'+160/-215	-	175/-240	146/-204	3%	33%	13%	2,2,1,2,0,1,0,1,1,0	28th	29th	🟡
-2.8	-124 FD	55%	ATL @ LAC	LAC	Terance Mann	pts	o 9.5	-124/+102	-	-	-	-	-136/102	-	36%	46%	36%	16,12,6,4,15,7,16,7,12,9	27th	30th	🟡
-2.8	-180 BR	64%	ATL @ LAC	LAC	James Harden	stl	o 0.5	-	-	-200/150	-200/+150	-	-180/133	-	0%	60%	72%	0,0,1,0,1,0,1,1,0,2	20th	24th	🟡
-2.8	-102 FD	50%	ATL @ LAC	ATL	Dejounte Murray	pts	u 24.5	-120/-102	-115/-115	-120/-110	-115/-115	-121/-110	-127/-105	-	76%	60%	72%	25,17,28,20,21,18,41,23,40,33	13th	21st	🟡
-2.8	-110 BV	52%	ATL @ LAC	ATL	Dejounte Murray	reb+ast	o 12.5	-122/-104	-	-115/-115	-110/-120	-	-	-	36%	60%	39%	20,15,11,17,15,11,13,12,7,15	10th	14th	🟡
-2.9	-133 CZ	57%	TOR @ ORL	TOR	Kelly Olynyk	pts+reb	u 19.5	-	-	-	'+110/-145	-	-	-103/-133	0%	60%	79%	9,13,26,8,21,12,21,30,25,19	2nd		🟡
-2.9	-115 FD	53%	TOR @ ORL	ORL	Jalen Suggs	pts+reb+ast	o 19.5	-115/-113	-	-	-	-	-125/-106	-	35%	46%	45%	11,21,22,12,19,19,11,29,20,20	23rd	16th	🟡
-2.9	100 FD	50%	TOR @ ORL	TOR	Gradey Dick	pts+reb	o 14.5	'+100/-128	-	-115/-115	-110/-120	-	-	-104/-131	0%	33%	17%	23,10,14,15,4,14,13,21,12,10	2nd		🟡
-2.9	-108 CZ	52%	BOS @ WSH	BOS	Al Horford	pts+reb+ast	u 23.5	-102/-125	-	-	-	-126/-105	-112/-120	-127/-108	78%	74%	79%	5,17,14,23,15,12,6,24,19,30	30th	30th	🟡
-2.9	100 FD	50%	BKN @ SA	BKN	Mikal Bridges	pts+ast	o 22.5	'+100/-128	-	-	-110/-120	-	-	-109/-125	50%	33%	56%	6,20,40,19,19,20,23,30,18,11	27th	10th	🟡
-2.9	-108 FD	52%	ATL @ LAC	LAC	Kawhi Leonard	pts+reb+ast	o 36.5	-108/-118	-	-110/-120	-115/-115	-118/-112	-125/-106	-	46%	26%	38%	31,39,40,38,25,41,32,10,35,32	29th	28th	🟡
-2.9	-107 BR	52%	ATL @ LAC	LAC	James Harden	pts+reb+ast	u 29.5	-111/-115	-	-105/-125	-110/-120	-131/-101	-124/-107	-	0%	47%	51%	25,33,35,40,19,41,33,35,29,21	29th	30th	🟡
-2.9	105 DK	49%	ATL @ LAC	ATL	Jalen Johnson	pts	u 15.5	-	-140/+105	-	-	-	-129/-105	-	97%	47%	45%	13,19,12,21,22,14,7,26,7,26	13th	18th	🟡
-3.0	-110 MGM	52%	TOR @ ORL	ORL	Moritz Wagner	pts	u 9.5	-106/-114	-115/-115	-120/-110	-115/-115	103/-134	-	-119/-115	47%	47%	37%	2,16,14,6,11,16,4,9,2,7	23rd	21st	🟡
-3.0	-105 FD	51%	TOR @ ORL	TOR	Kelly Olynyk	pts	o 12.5	-105/-115	-115/-115	-115/-120	-115/-115	-113/-117	-117/-114	-111/-123	0%	46%	27%	7,13,16,4,15,8,15,24,19,10	3rd		🟡
-3.0	105 MGM	49%	TOR @ ORL	TOR	Jontay Porter	reb	o 4.5	-	-105/-125	105/-145	-	-	-	-104/-131	0%	13%	18%	7,2,3,0,2,1,3,2,6,4	1st	4th	🟡
-3.0	-102 FD	50%	TOR @ ORL	ORL	Gary Harris	3ptm	u 1.5	-125/-102	-125/-105	-	-125/-105	-123/-108	-108/-124	-121/-113	54%	34%	54%	2,4,2,3,2,2,1,1,2,2	23rd	23rd	🟡
-3.0	155 BR	39%	BOS @ WSH	WSH	Richaun Holmes	pts	u 8.5	-	-190/+135	-	-	-	-235/155	-	0%	64%	64%	2,0,11,1,7,2,0,12,14,7	2nd		🟡
-3.0	125 BR	44%	BOS @ WSH	WSH	Jordan Poole	ast	u 5.5	-	-155/+110	-	-	-	-167/125	-	70%	67%	76%	5,7,4,2,5,7,6,4,2,8	5th	4th	🟡
-3.0	-104 CZ	51%	BOS @ WSH	BOS	Al Horford	pts	u 11.5	-110/-110	-	-	-	-	-121/-110	-131/-104	67%	74%	84%	0,10,8,12,7,7,2,9,11,24	30th	30th	🟡
-3.0	-113 CZ	53%	BKN @ SA	SA	Victor Wembanyama	reb	u 11.5	-105/-115	-110/-120	-120/-115	-	108/-145	-114/-117	-121/-113	0%	54%	62%	13,10,10,13,13,12,11,14,10,9	24th	11th	🟡
-3.0	114 CZ	47%	BKN @ SA	SA	Keldon Johnson	reb	o 5.5	'+110/-134	'+100/-130	100/-135	-	102/-136	112/-150	114/-157	39%	33%	45%	2,0,6,2,4,6,3,11,6,7	24th	21st	🟡
-3.0	106 BR	49%	BKN @ SA	SA	Julian Champagnie	reb	o 3.5	'+106/-130	-105/-125	-105/-125	-	-	106/-141	-104/-131	41%	33%	30%	4,6,3,2,2,1,7,2,3,1	24th		🟡
-3.0	-150 BV	60%	ATL @ LAC	LAC	Paul George	3ptm	u 3.5	'+136/-174	'+120/-150	-	'+115/-150	118/-158	125/-167	-	69%	67%	55%	2,4,2,3,6,4,2,2,6,3	27th		🟡
-3.0	-110 MGM	52%	ATL @ LAC	LAC	Kawhi Leonard	stl	u 1.5	-113/-113	-	-120/-110	-120/-110	-	100/-132	-	60%	54%	52%	4,1,1,2,4,2,0,0,1,0	20th	5th	🟡
-3.0	-111 FD	53%	ATL @ LAC	ATL	Bogdan Bogdanovic	pts+ast	o 19.5	-111/-115	-	-	-120/-110	-	-	-	31%	33%	41%	19,20,22,14,14,9,29,19,32,16	13th	22nd	🟡
-3.0	-190 DK	66%	ATL @ LAC	ATL	Bogdan Bogdanovic	pts	o 13.5	-	-190/+135	-	-	-	-230/150	-	47%	46%	69%	14,17,19,11,13,5,23,16,25,8	13th	21st	🟡
-3.1	100 FD	50%	TOR @ ORL	TOR	Kelly Olynyk	reb+ast	o 11.5	'+100/-128	-	-110/-120	-110/-120	-	-	-106/-129	0%	33%	24%	7,2,13,8,13,6,14,7,14,12	1st		🟡
-3.1	-125 DK	56%	TOR @ ORL	TOR	Jontay Porter	reb	u 4.5	-	-105/-125	105/-145	-	-	-	-104/-131	0%	87%	82%	7,2,3,0,2,1,3,2,6,4	1st	4th	🟡
-3.1	-215 DK	68%	TOR @ ORL	TOR	Immanuel Quickley	ast	u 8.5	-	'+155/-215	-	-	-	175/-245	-	0%	67%	82%	5,2,9,11,11,7,18,7,8,10	1st	7th	🟡
-3.1	-118 BR	54%	TOR @ ORL	TOR	Immanuel Quickley	pts	u 21.5	-	-105/-130	-	-	-	-113/-118	-	0%	54%	78%	24,19,28,12,22,17,21,29,25,10	3rd	8th	🟡
-3.1	165 BR	38%	TOR @ ORL	TOR	Gary Trent	reb	u 2.5	-	-200/+145	-	-	-	-230/165	-	52%	34%	62%	1,4,5,4,3,5,3,3,5,4	1st	6th	🟡
-3.1	-135 MGM	57%	BOS @ WSH	BOS	Al Horford	reb	u 8.5	-	'+110/-140	100/-135	-	118/-158	112/-150	104/-142	80%	94%	82%	5,7,5,8,4,5,4,12,4,3	30th	30th	🟡
-3.1	165 BR	38%	BKN @ SA	BKN	Dennis Schroder	ast	u 5.5	-	-200/+145	-	-	-	-230/165	-	0%	54%	50%	2,7,8,9,8,8,7,8,3,5	24th		🟡
-3.1	-145 DK	59%	BKN @ SA	BKN	Cameron Johnson	3ptm	u 2.5	-	'+114/-145	-	-	113/-151	135/-182	108/-148	65%	54%	50%	0,2,2,1,7,4,3,1,2,3	14th	10th	🟡
-3.1	110 BR	48%	BKN @ SA	BKN	Cam Thomas	pts	o 23.5	-	'+100/-135	-	-	-	110/-148	-	5%	40%	38%	25,26,5,19,18,14,31,29,21,22	25th	26th	🟡
-3.1	-120 DK	55%	ATL @ LAC	LAC	Kawhi Leonard	reb	o 6.5	-128/+104	-120/-110	-145/110	-	-118/-112	-127/-106	-	52%	40%	46%	8,7,9,5,4,6,9,2,5,7	20th	14th	🟡
-3.1	152 FD	40%	ATL @ LAC	ATL	Dejounte Murray	stl	o 1.5	'+152/-196	-	130/-175	'+130/-170	-	150/-205	-	44%	53%	41%	2,1,0,2,1,2,2,1,2,2	12th	15th	🟡
-3.1	-140 DK	58%	ATL @ LAC	ATL	Deandre Hunter	pts	u 16.5	-	'+100/-140	-	-	-	114/-155	-	63%	47%	58%	18,20,12,15,22,17,12,12,11,27	13th	18th	🟡
-3.2	104 BR	49%	TOR @ ORL	ORL	Paolo Banchero	pts	u 21.5	-	-125/-105	-125/-105	-125/-105	-133/101	-137/104	-129/-106	64%	47%	44%	12,15,29,29,22,25,23,19,21,17	23rd	21st	🟡
-3.2	106 BR	49%	TOR @ ORL	TOR	Immanuel Quickley	3ptm	u 2.5	-136/+106	-125/-105	-	-125/-105	-126/-105	-141/106	-133/-103	0%	47%	51%	6,3,5,3,2,4,2,4,2,1	4th	6th	🟡
-3.2	-110 MGM	52%	TOR @ ORL	TOR	Gary Trent	pts+reb+ast	o 21.5	-	-	-110/-120	-115/-115	-111/-119	-	-133/-103	55%	33%	21%	28,21,18,15,14,22,20,33,31,35	2nd	3rd	🟡
-3.2	-120 FD	55%	BOS @ WSH	WSH	Jordan Poole	reb+ast	o 9.5	-120/-106	-	-140/105	-120/-110	-	-	-133/-103	21%	33%	16%	8,10,8,3,9,12,10,7,3,8	5th	9th	🟡
-3.2	-115 BV	53%	BOS @ WSH	BOS	Jayson Tatum	pts+reb+ast	o 47.5	-	-	-120/-110	-115/-115	-115/-115	-155/112	-117/-117	37%	20%	20%	31,48,43,35,41,27,46,39,46,36	30th	29th	🟡
-3.2	100 BR	50%	BKN @ SA	SA	Victor Wembanyama	pts+reb+ast	u 36.5	-120/-106	-	-	-	-	-132/100	-	0%	60%	62%	36,45,34,35,48,49,24,44,29,28	16th	9th	🟡
-3.2	-141 BR	59%	BKN @ SA	BKN	Nic Claxton	blk	o 1.5	-158/+124	-	-	-	-	-141/106	-148/108	70%	53%	64%	0,1,2,1,4,3,2,0,2,2	13th	11th	🟡
-3.2	-102 FD	50%	BKN @ SA	BKN	Mikal Bridges	pts+reb+ast	o 27.5	-102/-125	-	-115/-120	-110/-120	-114/-116	-108/-122	-108/-127	44%	26%	50%	8,27,45,24,25,21,25,35,22,18	28th	11th	🟡
-3.2	118 CZ	46%	BKN @ SA	BKN	Mikal Bridges	3ptm	o 2.5	'+112/-142	'+100/-130	-	100/-130	119/-159	115/-152	118/-163	30%	46%	49%	0,3,5,2,2,3,4,5,1,1	14th	10th	🟡
-3.2	112 BR	47%	BKN @ SA	SA	Devin Vassell	pts	o 20.5	-	'+100/-140	-	-	-	112/-155	-	39%	53%	49%	10,27,21,28,17,22,30,17,6,17	16th	18th	🟡
-3.2	-135 DK	57%	BKN @ SA	BKN	Cam Thomas	pts	u 23.5	-	'+100/-135	-	-	-	110/-148	-	95%	60%	62%	25,26,5,19,18,14,31,29,21,22	25th	26th	🟡
-3.2	195 BR	34%	ATL @ LAC	LAC	Terance Mann	pts	o 12.5	-	'+170/-235	-	-	-	195/-335	-	21%	33%	21%	16,12,6,4,15,7,16,7,12,9	27th	30th	🟡
-3.3	-105 MGM	51%	TOR @ ORL	ORL	Wendell Carter	pts+reb+ast	u 24.5	-	-	-125/-105	-125/-105	-104/-127	-	-125/-109	45%	60%	70%	23,29,19,12,30,22,18,30,25,26	23rd	25th	🟡
-3.3	-106 BR	51%	TOR @ ORL	ORL	Jalen Suggs	pts+reb+ast	u 19.5	-115/-113	-	-	-	-	-125/-106	-	65%	54%	55%	11,21,22,12,19,19,11,29,20,20	23rd	16th	🟡
-3.3	-157 CZ	61%	BKN @ SA	SA	Zach Collins	3ptm	u 0.5	-	'+130/-166	-	'+130/-170	-	-	114/-157	40%	47%	42%	2,1,1,0,1,2,1,0,0,1	24th	11th	🟡
-3.3	105 BR	49%	BKN @ SA	SA	Tre Jones	pts	u 8.5	-120/-102	-125/-105	-130/100	-125/-105	-131/-102	-141/105	-135/-101	18%	67%	50%	15,11,17,2,4,2,7,6,24,8	16th	26th	🟡
-3.3	-115 FD	53%	BKN @ SA	BKN	Mikal Bridges	pts	u 18.5	-105/-115	-105/-125	-110/-120	-105/-125	-107/-123	-112/-120	-104/-131	48%	67%	41%	4,15,38,14,15,13,19,25,17,7	25th	9th	🟡
-3.3	-113 FD	53%	BKN @ SA	SA	Keldon Johnson	pts+reb	o 19.5	-113/-113	-	-125/-105	-120/-110	-	-	-121/-113	86%	53%	56%	16,0,26,12,21,24,25,33,22,16	19th	20th	🟡
-3.3	115 MGM	47%	BKN @ SA	BKN	Dorian Finney Smith	ast	u 1.5	-	-	-155/115	-	-	-	-142/104	54%	47%	54%	2,1,5,5,2,0,2,4,2,0	24th	25th	🟡
-3.3	-106 FD	51%	BKN @ SA	BKN	Cam Thomas	ast	o 3.5	-106/-114	-115/-115	-115/-115	-115/-115	-108/-122	-110/-121	-123/-111	7%	60%	34%	4,4,2,4,2,5,2,5,4,2	24th	30th	🟡
-3.3	-129 BR	56%	ATL @ LAC	ATL	Jalen Johnson	pts	o 15.5	-	-140/+105	-	-	-	-129/-105	-	3%	53%	55%	13,19,12,21,22,14,7,26,7,26	13th	18th	🟡
-3.4	-210 DK	68%	TOR @ ORL	TOR	Kelly Olynyk	reb	o 5.5	-	-210/+150	-	-	-	-235/170	-	0%	46%	36%	2,0,10,4,6,4,6,6,6,9	1st		🟡
