EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank
-4.6	-119 CZ	54%	WSH @ SAC	WSH	Kyle Kuzma	3ptm	u 2.5	-104/-122	-110/-120	-	-110/-120	-	-110/-120	104/-139	-115/-119	58%	70%	56%	2,2,1,2,2,1,1,4,4,3	10th	27th
-4.6	-109 CZ	52%	WSH @ SAC	WSH	Jordan Poole	pts+reb	u 20.5	-115/-111	-	-	-	-115/-115	-	-	-125/-109	44%	60%	63%	31,10,24,18,24,10,11,12,34,18	18th	16th
-4.6	-105 BV	51%	WSH @ SAC	WSH	Daniel Gafford	pts+reb+ast	u 21.5	-120/-106	-	-	-125/-105	-	-124/-106	-114/-117	-123/-111	79%	60%	69%	21,16,21,11,32,28,7,20,23,46	19th	11th
-4.6	-120 BV	55%	NY @ LAL	NY	Rj Barrett	pts+ast	o 19.5	-122/-104	-	-	-120/-110	-	-	-	-129/-106	62%	50%	55%	10,18,17,21,24,26,29,11,24,18	17th	13th
-4.6	-105 BR	51%	NY @ LAL	LAL	Lebron James	pts+reb+ast	o 44.5	-	-	-	-	-110/-120	-	-105/-127	-	48%	20%	32%	34,23,36,39,27,50,43,39,50,44	10th	21st
-4.6	-105 BV	51%	NY @ LAL	NY	Josh Hart	pts+ast	u 9.5	-	-	-	-125/-105	-120/-110	-	-	-	20%	50%	48%	6,19,9,19,12,13,24,2,8,1	17th	13th
-4.6	-120 PB	55%	NY @ LAL	NY	Josh Hart	pts+ast	o 9.5	-	-	-	-125/-105	-120/-110	-	-	-	80%	50%	52%	6,19,9,19,12,13,24,2,8,1	17th	13th
-4.6	-120 PB	55%	NY @ LAL	NY	Josh Hart	pts	u 7.5	-	-105/-125	-	-	-110/-120	-	-	-	26%	60%	60%	4,17,7,17,11,6,16,0,6,0	15th	13th
-4.6	-105 DK	51%	NY @ LAL	NY	Josh Hart	pts	o 7.5	-	-105/-125	-	-	-110/-120	-	-	-	74%	40%	40%	4,17,7,17,11,6,16,0,6,0	15th	13th
-4.6	-120 BV	55%	NY @ LAL	NY	Jalen Brunson	pts+ast	u 31.5	-102/-125	-	-	-110/-120	-	-	-	-109/-125	62%	70%	68%	43,19,50,30,30,27,30,31,59,28	17th	22nd
-4.6	102 FD	50%	NY @ LAL	NY	Donte Divincenzo	pts+reb	u 11.5	-130/+102	-	-	-125/-105	-	-	-	-133/-103	50%	60%	64%	7,8,15,22,8,10,7,28,6,19	15th	19th
-4.6	106 FD	49%	MIN @ MIA	MIA	Jimmy Butler	reb	u 4.5	-130/+106	-135/+105	-	-	-140/105	-	-122/-109	-135/-101	35%	50%	50%	4,2,11,5,2,5,4,7,7,4	4th	3rd
-4.6	-117 BR	54%	MEM @ OKC	OKC	Jalen Williams	pts+reb+ast	o 23.5	-122/-104	-	-	-	-120/-110	-	-117/-114	-	31%	60%	57%	24,31,16,33,33,21,35,21,12,28	15th	
-4.6	-135 BV	57%	MEM @ OKC	OKC	Isaiah Joe	reb+ast	o 3.5	-	-	-145/105	-135/+105	-	-	-	-	42%	40%	37%	1,5,4,5,9,1,2,1,1,3	22nd	24th
-4.6	-115 PB	53%	LAC @ IND	LAC	Paul George	pts+ast	u 28.5	-108/-118	-	-	-	-115/-115	-	-	-	46%	70%	55%	29,10,26,25,31,26,22,28,10,32	29th	
-4.6	-113 FD	53%	LAC @ IND	LAC	James Harden	reb+ast	o 13.5	-113/-113	-	-	-115/-115	-	-	-	-123/-111	0%	50%	40%	6,9,10,14,12,15,14,13,22,16	14th	7th
-4.6	-115 PB	53%	LAC @ IND	LAC	Ivica Zubac	pts+reb	u 23.5	-104/-122	-	-	-110/-120	-115/-115	-	-	-117/-117	56%	50%	68%	37,22,31,19,19,30,24,15,18,24	29th	19th
-4.6	-135 BV	57%	HOU @ CLE	HOU	Tari Eason	blk	o 0.5	-	-	-145/105	-135/+105	-	-	-	-	42%	60%	68%	0,2,2,1,2,0,0,1,1,0	17th	
-4.6	105 BV	49%	HOU @ CLE	CLE	Max Strus	reb+ast	u 8.5	-128/+100	-	-	-135/+105	-	-	-	-135/-101	92%	40%	39%	16,10,6,10,11,8,5,12,6,11	5th	21st
-4.6	-115 PB	53%	HOU @ CLE	CLE	Donovan Mitchell	pts+ast	o 35.5	-118/-108	-	-	-	-115/-115	-	-	-	37%	30%	33%	14,45,29,24,41,33,25,32,37,35	1st	1st
-4.6	-121 CZ	55%	HOU @ CLE	HOU	Dillon Brooks	pts+reb+ast	o 17.5	-	-	-	-125/-105	-	-128/-103	-	-121/-113	66%	50%	56%	11,18,14,13,29,22,9,14,34,23	6th	23rd
-4.6	-150 PB	60%	HOU @ CLE	CLE	Caris Levert	reb	o 3.5	-	-150/+120	-160/120	-	-150/115	-	-	-163/118	51%	20%	42%	8,1,2,1,3,3,2,2,3,5	20th	27th
-4.6	106 BR	49%	HOU @ CLE	HOU	Alperen Sengun	pts+reb+ast	u 30.5	-	-	-	-125/-105	-	-	-143/106	-142/104	74%	30%	35%	44,46,33,39,34,34,28,21,23,33	6th	19th
-4.6	-115 FD	53%	HOU @ CLE	HOU	Alperen Sengun	pts+ast	o 22.5	-115/-111	-	-	-	-120/-110	-	-	-	21%	70%	73%	29,37,26,26,28,24,19,11,16,25	6th	20th
-4.6	123 BR	45%	HOU @ CLE	HOU	Alperen Sengun	stl	u 0.5	-146/+114	-	-	-160/+120	-	-	-165/123	-154/112	40%	30%	35%	2,0,1,2,1,0,2,0,2,1	21st	16th
-4.6	-105 PB	51%	DET @ ATL	DET	Jadeney	pts+ast	o 15.5	-	-	-110/-120	-110/-120	-105/-125	-	-	-	0%	30%	40%	22,10,6,8,11,8,20,8,17,15	28th	
-4.6	-115 PB	53%	DAL @ DEN	DEN	Michael Porter	reb	u 7.5	'+106/-136	-110/-120	-	-	-115/-115	-129/-103	-114/-117	-108/-127	82%	30%	41%	10,10,10,8,9,8,7,7,6,11	28th	24th
-4.6	-120 BV	55%	DAL @ DEN	DEN	Jamal Murray	reb+ast	u 9.5	'+102/-130	-	-	-110/-120	-	-	-	-113/-121	44%	50%	54%	17,12,15,2,12,6,8,13,3,7	28th	26th
-4.6	-170 BV	63%	DAL @ DEN	DEN	Jamal Murray	stl	o 0.5	-	-	-	-170/+130	-	-	-180/133	-184/133	61%	50%	38%	0,1,1,0,0,1,0,1,3,0	12th	17th
-4.6	-115 BV	53%	DAL @ DEN	DAL	Derrick Jones	pts+reb	o 15.5	-120/-106	-	-	-115/-115	-120/-110	-	-	-119/-115	5%	60%	45%	8,5,21,20,28,16,22,7,7,19	8th	13th
-4.6	-115 BR	53%	CHI @ PHI	PHI	Tyrese Maxey	pts	u 24.5	-	-	-	-	-110/-120	-	-115/-115	-	63%	50%	42%	16,28,31,33,26,30,24,9,19,21	9th	1st
-4.6	-111 FD	53%	CHI @ PHI	CHI	Patrick Williams	pts+reb	u 15.5	-115/-111	-	-	-115/-115	-110/-120	-	-	-119/-115	69%	30%	60%	24,21,14,18,17,26,22,9,11,32	6th	17th
-4.6	-108 FD	52%	CHI @ PHI	CHI	Patrick Williams	pts	u 10.5	-112/-108	-115/-115	-	-	-115/-115	-135/102	-107/-125	-117/-117	60%	30%	67%	20,14,12,14,8,20,15,7,9,25	8th	16th
-4.6	-174 FD	64%	CHI @ PHI	CHI	Nikola Vucevic	blk	o 0.5	-174/+136	-	-	-185/+140	-	-	-182/135	-189/136	40%	70%	55%	1,1,0,3,1,1,1,2,0,0	24th	17th
-4.6	-115 CZ	53%	CHA @ TOR	TOR	Precious Achiuwa	3ptm	o 0.5	-	-120/-110	-	-120/-110	-	-	-	-115/-119	39%	60%	47%	0,1,0,1,0,1,3,1,1,0	18th	24th
-4.6	-140 FD	58%	CHA @ TOR	TOR	Pascal Siakam	reb	u 7.5	'+114/-140	'+114/-145	-	-	110/-145	112/-149	108/-143	110/-151	41%	60%	68%	3,8,10,9,8,4,5,4,7,5	25th	29th
-4.6	-132 FD	57%	CHA @ TOR	TOR	Jakob Poeltl	reb	u 9.5	'+108/-132	'+105/-135	-	-	105/-140	106/-141	-	102/-139	57%	60%	56%	10,13,9,4,12,6,8,8,13,8	25th	29th
-4.6	-120 FD	55%	BKN @ UTAH	BKN	Cam Thomas	pts+reb	u 27.5	-106/-120	-	-	-	-105/-125	-	-	-	95%	70%	57%	49,16,28,27,7,19,20,26,16,46	22nd	13th
-4.7	100 FD	50%	WSH @ SAC	WSH	Tyus Jones	reb	o 3.5	'+100/-128	-105/-125	-	-	-105/-125	-	-103/-130	-109/-125	26%	30%	24%	2,3,3,3,3,2,5,0,10,4	17th	29th
-4.7	-140 FD	58%	WSH @ SAC	WSH	Deni Avdija	reb	u 6.5	'+110/-140	'+110/-140	-	-	105/-140	117/-155	118/-157	104/-142	55%	80%	76%	6,6,4,3,8,7,6,5,6,6	17th	8th
-4.7	100 BR	50%	WSH @ SAC	WSH	Deni Avdija	pts+reb+ast	o 21.5	-	-	-	-105/-125	100/-130	-106/-125	100/-132	-109/-125	36%	50%	48%	17,27,31,14,24,26,18,25,16,15	19th	25th
-4.7	110 BR	48%	MIN @ MIA	MIN	Karl Anthony Towns	blk	o 0.5	-	-	-	'+105/-135	-	-	110/-148	104/-142	45%	40%	41%	0,1,0,1,0,1,0,0,0,2	18th	16th
-4.7	-135 BV	57%	MIN @ MIA	MIA	Jimmy Butler	reb+ast	u 10.5	'+108/-138	-	-	'+105/-135	-	-	-	106/-145	45%	50%	73%	13,5,14,10,10,7,12,17,14,6	2nd	5th
-4.7	-135 BV	57%	MEM @ OKC	OKC	Luguentz Dort	stl	o 0.5	-	-	-	-135/+105	-	-	-143/108	-142/104	62%	20%	52%	0,0,0,0,2,0,0,0,2,0	22nd	
-4.7	120 BR	45%	MEM @ OKC	OKC	Jalen Williams	reb	o 4.5	-	'+114/-145	-	-	115/-150	-	120/-159	110/-151	49%	50%	42%	3,6,3,5,5,5,5,3,4,1	26th	
-4.7	135 BV	43%	LAC @ IND	LAC	Paul George	3ptm	u 2.5	-148/+116	-175/+135	-	-180/+135	-	-184/135	-155/116	-179/129	50%	50%	38%	2,0,4,3,4,5,2,2,2,3	1st	
-4.7	-139 CZ	58%	LAC @ IND	LAC	Kawhi Leonard	blk	o 0.5	-	-	-	-145/+110	-	-	-	-139/102	40%	60%	52%	2,2,0,0,1,1,0,1,1,0	27th	20th
-4.7	-115 BV	53%	LAC @ IND	LAC	James Harden	pts+reb+ast	o 30.5	-	-	-	-115/-115	-	-113/-117	-129/-105	-121/-113	0%	50%	35%	17,35,28,35,32,27,34,28,50,26	29th	26th
-4.7	-135 BV	57%	HOU @ CLE	CLE	Donovan Mitchell	stl	u 1.5	'+108/-138	-	-	'+105/-135	-	-	-	106/-145	59%	50%	48%	1,3,4,2,1,1,3,1,1,2	7th	10th
-4.7	-150 DK	60%	HOU @ CLE	CLE	Dean Wade	reb	u 4.5	-	'+120/-150	115/-155	-	-	-	-	120/-166	74%	40%	53%	3,1,10,8,5,6,6,3,4,5	20th	8th
-4.7	-150 BV	60%	DET @ ATL	DET	Bojan Bogdanovic	ast	u 2.5	'+124/-152	'+120/-150	-	'+115/-150	120/-160	-	115/-155	-	49%	86%	86%	2,7,1,2,2,2,2	29th	29th
-4.7	-140 PB	58%	DAL @ DEN	DEN	Nikola Jokic	reb	u 13.5	-	-	-	-	105/-140	-	110/-148	-	78%	70%	58%	11,10,5,13,15,16,8,9,15,6	28th	25th
-4.7	-120 FD	55%	DAL @ DEN	DEN	Michael Porter	pts+reb	o 23.5	-120/-106	-	-	-125/-105	-	-	-	-127/-108	49%	60%	66%	18,40,29,21,27,28,10,24,15,31	24th	4th
-4.7	-140 DK	58%	DAL @ DEN	DAL	Dante Exum	reb	u 4.5	'+112/-142	'+110/-140	-	-	120/-160	-	107/-141	104/-142	0%	70%	78%	2,0,8,1,6,6,4,4,4,2	10th	
-4.7	140 FD	42%	DAL @ DEN	DEN	Aaron Gordon	ast	u 2.5	-180/+140	-166/+130	-	-170/+130	-	-	-175/128	-184/133	50%	50%	40%	7,1,2,3,2,3,1,6,2,5	24th	24th
-4.7	-102 FD	50%	CHI @ PHI	PHI	Tobias Harris	pts+reb+ast	u 23.5	-125/-102	-	-	-	-	-	-124/-107	-	56%	70%	40%	27,13,18,22,13,23,20,29,22,24	12th	24th
-4.7	-115 FD	53%	CHI @ PHI	CHI	Nikola Vucevic	pts+reb	o 29.5	-115/-111	-	-	-125/-105	-	-	-	-117/-117	37%	50%	37%	15,16,39,13,32,37,24,42,36,23	6th	12th
-4.7	-120 PB	55%	CHI @ PHI	CHI	Nikola Vucevic	pts+ast	u 22.5	-	-	-	-105/-125	-110/-120	-	-	-108/-127	63%	50%	67%	11,10,35,10,23,23,19,31,31,15	8th	14th
-4.7	-210 FD	68%	CHI @ PHI	PHI	Joel Embiid	3ptm	o 0.5	-210/+162	-210/+160	-	-210/+155	-	-	-	-254/178	67%	80%	72%	1,1,0,2,1,1,2,1,2,0	29th	29th
-4.7	112 CZ	47%	CHI @ PHI	CHI	Coby White	pts+reb+ast	u 31.5	-	-	-	-145/+110	-	-147/110	-130/-103	-154/112	98%	10%	67%	32,23,34,46,33,34,43,39,44,34	9th	12th
-4.7	-130 PB	57%	CHA @ TOR	TOR	Pascal Siakam	ast	u 5.5	'+110/-134	'+105/-130	-	100/-130	100/-130	100/-133	112/-148	-103/-133	41%	60%	60%	8,6,2,3,3,6,4,4,7,4	22nd	30th
-4.7	115 BR	47%	BKN @ UTAH	BKN	Mikal Bridges	ast	u 3.5	-146/+114	-140/+110	-	-145/+110	-140/105	-147/110	-155/115	-142/104	69%	50%	44%	6,5,4,3,6,3,5,2,1,2	26th	21st
-4.8	110 PB	48%	NY @ LAL	NY	Josh Hart	reb	o 5.5	-	'+110/-140	-	-	110/-145	-	-	-101/-135	77%	50%	56%	3,6,7,8,4,6,7,2,2,1	24th	30th
-4.8	-104 CZ	51%	NY @ LAL	NY	Donte Divincenzo	pts+reb+ast	u 13.5	-	-	-	-	-	-122/-109	-	-131/-104	42%	60%	60%	7,8,17,23,10,12,12,29,7,20	16th	19th
-4.8	106 FD	49%	MIN @ MIA	MIN	Rudy Gobert	reb	o 11.5	'+106/-130	'+105/-135	-	-	100/-130	104/-138	-	-106/-129	53%	60%	54%	11,4,16,13,12,20,20,8,12,7	5th	12th
-4.8	-115 PB	53%	MEM @ OKC	OKC	Isaiah Joe	pts+reb	o 11.5	-	-	-120/-110	-120/-110	-115/-115	-	-	-121/-113	41%	50%	45%	21,16,10,15,13,4,6,9,7,14	16th	11th
-4.8	108 BR	48%	LAC @ IND	LAC	Paul George	pts	u 23.5	-120/-102	-135/+105	-	-135/+105	-	-156/118	-148/108	-131/-104	51%	60%	42%	25,6,19,15,25,25,20,20,9,25	30th	
-4.8	-115 PB	53%	LAC @ IND	LAC	Norman Powell	pts+reb	u 16.5	-	-	-	-110/-120	-115/-115	-	-	-113/-121	34%	60%	60%	12,4,5,13,22,11,19,16,26,18	29th	
-4.8	128 BR	44%	LAC @ IND	LAC	James Harden	reb	o 5.5	-	'+120/-150	-	-	120/-160	122/-165	128/-175	116/-160	0%	40%	35%	2,3,3,5,1,7,7,6,7,4	18th	2nd
-4.8	-108 FD	52%	HOU @ CLE	CLE	Max Strus	pts+reb	o 19.5	-108/-118	-	-	-115/-115	-115/-115	-	-	-109/-125	27%	40%	38%	31,14,12,27,22,18,8,26,9,17	2nd	2nd
-4.8	-115 PB	53%	HOU @ CLE	CLE	Jarrett Allen	pts+ast	o 16.5	-	-	-	-120/-110	-115/-115	-	-	-121/-113	44%	40%	33%	21,13,14,22,10,7,5,19,11,26	1st	11th
-4.8	-105 BV	51%	HOU @ CLE	HOU	Jalen Green	pts+reb	u 20.5	-113/-113	-	-	-125/-105	-	-	-	-129/-106	33%	60%	48%	30,15,32,17,22,28,10,12,18,18	9th	1st
-4.8	-130 BV	57%	HOU @ CLE	CLE	Donovan Mitchell	reb+ast	o 11.5	-138/+108	-	-	-130/100	-	-	-	-133/-103	16%	60%	42%	9,16,13,7,13,19,6,9,14,18	5th	21st
-4.8	124 FD	45%	DET @ ATL	DET	Bojan Bogdanovic	ast	o 2.5	'+124/-152	'+120/-150	-	'+115/-150	120/-160	-	115/-155	-	51%	14%	14%	2,7,1,2,2,2,2	29th	29th
-4.8	-172 FD	63%	DET @ ATL	DET	Bojan Bogdanovic	stl	o 0.5	-172/+134	-	-	-180/+135	-	-	-	-	42%	71%	71%	1,3,1,3,1,0,0	19th	10th
-4.8	-120 FD	55%	DET @ ATL	DET	Ausar Thompson	reb	o 7.5	-120/-102	-135/+105	-	-	-125/-105	-112/-118	-125/-106	-	0%	20%	46%	4,6,7,8,4,2,6,8,3,6	15th	
-4.8	-113 FD	53%	DET @ ATL	DET	Ausar Thompson	pts+reb	o 18.5	-113/-113	-	-	-120/-110	-115/-115	-	-	-	0%	20%	57%	20,18,10,12,9,7,26,18,11,13	25th	
-4.8	-101 CZ	50%	DAL @ DEN	DAL	Luka Doncic	reb+ast	u 19.5	-122/-104	-	-	-125/-105	-	-	-	-135/-101	82%	50%	67%	20,7,18,33,21,16,14,23,19,22	11th	8th
-4.8	-145 CZ	59%	DAL @ DEN	DAL	Luka Doncic	blk	u 0.5	-	-	-	'+115/-150	-	-	-	106/-145	63%	60%	63%	0,2,0,2,0,1,2,0,0,0	13th	8th
-4.8	-106 FD	51%	DAL @ DEN	DAL	Derrick Jones	3ptm	u 1.5	-120/-106	-120/-110	-	-120/-110	-	-120/-111	-	-121/-113	90%	50%	59%	2,1,2,4,6,1,1,0,1,2	4th	5th
-4.8	-174 CZ	64%	DAL @ DEN	DAL	Dante Exum	3ptm	u 1.5	'+140/-180	'+135/-175	-	'+135/-180	-	138/-189	138/-186	126/-174	0%	70%	82%	0,0,0,1,1,2,1,7,2,1	4th	
-4.8	105 PB	49%	DAL @ DEN	DEN	Aaron Gordon	reb	u 6.5	-128/+100	-130/+100	-	-	-140/105	-133/101	-137/104	-133/-103	57%	30%	35%	9,10,7,7,6,6,12,7,2,9	28th	15th
-4.8	-113 CZ	53%	CHI @ PHI	CHI	Demar Derozan	pts+reb	o 26.5	-118/-108	-	-	-115/-115	-	-	-	-113/-121	60%	60%	44%	22,33,21,29,35,26,43,18,28,30	6th	5th
-4.8	-106 FD	51%	CHA @ TOR	TOR	Jakob Poeltl	reb+ast	o 11.5	-106/-120	-	-	-110/-120	-	-	-	-113/-121	53%	50%	40%	13,15,13,5,13,7,9,10,19,8	25th	24th
-4.8	-404 CZ	80%	BKN @ UTAH	BKN	Spencer Dinwiddie	blk	u 0.5	-	-	-	'+295/-440	-	-	-	262/-404	75%	80%	84%	0,0,0,0,1,0,0,0,0,1	29th	20th
-4.8	-105 BR	51%	BKN @ UTAH	BKN	Cameron Johnson	3ptm	u 2.5	-	-120/-110	-	-120/-110	-	-120/-111	-127/-105	-125/-109	65%	40%	45%	2,1,3,3,3,1,3,3,2,3	21st	28th
-4.8	-113 CZ	53%	BKN @ UTAH	BKN	Cam Thomas	reb+ast	o 5.5	-118/-108	-	-	-115/-115	-	-	-	-113/-121	11%	50%	50%	7,2,3,12,2,6,2,6,3,7	15th	19th
-4.9	-120 BR	55%	WSH @ SAC	WSH	Deni Avdija	stl	o 0.5	-	-	-	-	-	-	-120/-112	-127/-108	50%	30%	48%	0,0,2,0,0,1,1,0,0,0	18th	15th
-4.9	-128 FD	56%	WSH @ SAC	WSH	Daniel Gafford	pts	o 11.5	-128/+100	-	-	-	-	-	-134/100	-	27%	50%	40%	8,12,10,4,18,18,3,13,9,26	21st	3rd
-4.9	110 CZ	48%	WSH @ SAC	WSH	Daniel Gafford	blk	u 1.5	-	-	-	-	-	-	-139/104	-151/110	69%	0%	19%	2,2,4,2,3,2,2,2,3,2	3rd	6th
-4.9	-954 CZ	91%	NY @ LAL	NY	Jalen Brunson	blk	u 0.5	-	-	-	'+575/-1100	-	-	-	480/-954	86%	90%	96%	1,0,0,0,0,0,0,0,0,0	7th	2nd
-4.9	-125 PB	56%	LAC @ IND	LAC	Norman Powell	pts	o 13.5	-	-130/+100	-	-	-125/-105	-129/-103	-	-131/-104	68%	50%	52%	10,3,5,12,17,10,16,15,21,16	30th	
-4.9	-120 BV	55%	LAC @ IND	LAC	James Harden	pts+reb	o 21.5	-	-	-	-120/-110	-	-	-	-127/-108	0%	40%	35%	13,29,21,26,21,19,27,21,35,14	29th	25th
-4.9	-180 PB	64%	HOU @ CLE	CLE	Jarrett Allen	ast	u 2.5	-	'+145/-190	-	'+145/-190	140/-180	-	-	133/-184	78%	60%	58%	3,2,2,3,2,1,1,5,3,1	1st	28th
-4.9	-175 DK	64%	HOU @ CLE	HOU	Jabari Smith	3ptm	u 1.5	-	'+135/-175	-	'+135/-180	-	139/-190	-	133/-184	48%	60%	48%	2,2,2,0,1,0,1,3,1,1	12th	17th
-4.9	105 PB	49%	DET @ ATL	ATL	Saddiq Bey	reb	u 6.5	-120/-102	-135/+105	-	-	-140/105	-135/102	-	-	84%	40%	48%	8,4,4,9,7,8,4,10,10,6	13th	13th
-4.9	-192 FD	66%	DET @ ATL	DET	Killian Hayes	stl	o 0.5	-192/+148	-	-	-200/+150	-	-	-	-	69%	60%	72%	0,2,1,2,1,0,1,1,0,0	19th	11th
-4.9	-120 BV	55%	DET @ ATL	DET	Bojan Bogdanovic	reb+ast	u 5.5	-104/-122	-	-	-110/-120	-	-	-	-	37%	86%	86%	4,11,4,3,3,5,4	26th	28th
-4.9	-120 PB	55%	DET @ ATL	DET	Bojan Bogdanovic	pts+ast	u 23.5	-104/-122	-	-	-	-110/-120	-	-	-	43%	43%	43%	24,29,10,19,35,19,26	28th	25th
-4.9	100 BV	50%	DAL @ DEN	DEN	Nikola Jokic	reb+ast	o 23.5	-104/-122	-	-	100/-130	-	-	-	-104/-131	32%	40%	46%	20,25,21,27,25,21,17,15,25,18	28th	17th
-4.9	110 BV	48%	DAL @ DEN	DAL	Derrick Jones	pts+reb+ast	u 16.5	-	-	-	-145/+110	-	-148/112	-	-131/-104	93%	40%	55%	8,6,22,21,29,17,23,7,7,23	8th	11th
-4.9	-172 FD	63%	CHI @ PHI	CHI	Demar Derozan	stl	o 0.5	-172/+134	-	-	-185/+140	-	-	-177/130	-184/133	67%	50%	56%	1,1,0,0,0,3,0,1,0,2	1st	11th
-4.9	-120 PB	55%	CHI @ PHI	CHI	Coby White	pts+ast	u 28.5	-104/-122	-	-	-	-110/-120	-	-	-	99%	40%	78%	27,22,30,37,24,30,37,35,37,27	8th	9th
-4.9	-186 FD	65%	CHA @ TOR	TOR	Pascal Siakam	3ptm	u 1.5	'+144/-186	'+145/-190	-	'+145/-190	-	146/-201	148/-200	139/-194	65%	80%	80%	1,0,0,1,0,1,0,1,5,2	18th	24th
-4.9	-125 PB	56%	CHA @ TOR	TOR	Og Anunoby	pts+reb	u 20.5	-	-	-	100/-130	-105/-125	-	-	-104/-131	49%	60%	67%	32,18,13,16,14,31,14,34,27,9	27th	17th
-4.9	-140 DK	58%	CHA @ TOR	TOR	Malachi Flynn	3ptm	o 0.5	-	-140/+110	-145/105	-145/+110	-	-	-	-154/112	53%	50%	64%	0,1,1,0,0,1,0,2,0,2	18th	17th
-4.9	-125 PB	56%	CHA @ TOR	TOR	Gary Trent	pts	u 9.5	-	'+100/-130	-	-	-105/-125	-102/-130	-	-104/-131	21%	40%	46%	16,13,15,13,4,15,0,4,12,8	25th	25th
-4.9	-102 FD	50%	CHA @ TOR	TOR	Dennis Schroder	pts+reb+ast	o 24.5	-102/-125	-	-	-110/-120	-105/-125	-105/-126	-106/-125	-108/-127	24%	40%	56%	22,21,28,26,20,19,13,32,27,12	26th	2nd
-4.9	-145 DK	59%	BKN @ UTAH	BKN	Spencer Dinwiddie	ast	u 8.5	'+114/-146	'+114/-145	-	'+115/-150	115/-150	121/-161	112/-148	110/-151	78%	80%	75%	7,8,8,3,4,9,8,7,8,14	26th	30th
-4.9	102 CZ	50%	BKN @ UTAH	BKN	Spencer Dinwiddie	reb+ast	o 12.5	-102/-125	-	-	100/-130	-	-	-	102/-139	25%	30%	25%	12,17,12,7,6,12,10,15,12,19	15th	30th
-4.9	-140 PB	58%	BKN @ UTAH	BKN	Mikal Bridges	ast	o 3.5	-146/+114	-140/+110	-	-145/+110	-140/105	-147/110	-155/115	-142/104	31%	50%	56%	6,5,4,3,6,3,5,2,1,2	26th	21st
-4.9	-120 PB	55%	BKN @ UTAH	UTAH	Collin Sexton	pts+reb+ast	o 29.5	-122/-104	-	-	-	-120/-110	-	-	-	7%	40%	19%	13,14,21,34,15,19,26,37,33,32	17th	11th
-4.9	120 DK	45%	BKN @ UTAH	BKN	Cam Thomas	3ptm	o 2.5	'+112/-142	'+120/-150	-	'+115/-150	-	119/-159	-	108/-148	11%	40%	31%	6,0,2,4,0,2,2,4,0,5	21st	19th
-5.0	-115 FD	53%	WSH @ SAC	WSH	Tyus Jones	pts+reb+ast	u 22.5	-111/-115	-	-	-	-	-	-112/-120	-	73%	70%	68%	10,19,14,22,31,19,17,10,34,37	19th	18th
-5.0	-115 PB	53%	WSH @ SAC	WSH	Kyle Kuzma	pts+reb+ast	u 36.5	-108/-118	-	-	-110/-120	-115/-115	-110/-120	-109/-122	-117/-117	65%	70%	64%	27,52,32,34,26,22,31,38,40,26	19th	25th
-5.0	-104 FD	51%	WSH @ SAC	WSH	Kyle Kuzma	pts+reb	u 31.5	-122/-104	-	-	-	-120/-110	-	-	-127/-108	69%	60%	60%	19,44,26,33,19,20,30,34,36,24	18th	27th
-5.0	-120 PB	55%	WSH @ SAC	WSH	Kyle Kuzma	pts+reb	o 31.5	-122/-104	-	-	-	-120/-110	-	-	-127/-108	31%	40%	40%	19,44,26,33,19,20,30,34,36,24	18th	27th
-5.0	-115 FD	53%	WSH @ SAC	WSH	Jordan Poole	pts+reb	o 20.5	-115/-111	-	-	-	-115/-115	-	-	-125/-109	56%	40%	37%	31,10,24,18,24,10,11,12,34,18	18th	16th
-5.0	-113 FD	53%	WSH @ SAC	SAC	Deaaron Fox	pts+reb	u 34.5	-113/-113	-	-	-	-115/-115	-	-	-113/-121	71%	40%	50%	28,43,38,45,30,35,38,32,17,44	30th	26th
-5.0	-113 FD	53%	WSH @ SAC	WSH	Daniel Gafford	reb+ast	o 9.5	-113/-113	-	-	-	-	-	-	-119/-115	23%	60%	54%	13,4,11,7,14,10,4,7,14,20	19th	23rd
-5.0	-110 PB	52%	WSH @ SAC	WSH	Daniel Gafford	pts+reb	u 19.5	-113/-113	-	-	-	-120/-110	-	-	-119/-115	77%	60%	69%	17,16,19,7,29,24,5,20,19,43	18th	7th
-5.0	-110 BR	52%	NY @ LAL	NY	Rj Barrett	stl	u 0.5	-	-	-	-115/-115	-	-	-121/-110	-119/-115	62%	70%	55%	0,1,0,0,0,1,1,0,0,0	25th	20th
-5.0	-115 BV	53%	NY @ LAL	NY	Rj Barrett	stl	o 0.5	-	-	-	-115/-115	-	-	-121/-110	-119/-115	38%	30%	45%	0,1,0,0,0,1,1,0,0,0	25th	20th
-5.0	-140 DK	58%	NY @ LAL	LAL	Lebron James	reb	u 8.5	-	'+110/-140	-	-	110/-145	107/-143	110/-148	110/-151	66%	80%	64%	6,0,8,12,4,8,5,11,8,7	2nd	23rd
-5.0	-110 BV	52%	NY @ LAL	LAL	Lebron James	pts+ast	u 34.5	-115/-111	-	-	-120/-110	-	-	-	-117/-117	48%	60%	60%	28,23,28,27,23,42,38,28,42,37	13th	18th
-5.0	-106 BR	51%	NY @ LAL	LAL	Lebron James	pts	o 28.5	-	-	-	-	-110/-120	-	-106/-127	-	50%	30%	32%	22,18,25,21,16,31,30,24,33,23	14th	18th
