EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-3.8	-113 FD	53%	ORL @ NO	NO	Jose Alvarado	pts+reb+ast	o 16.5	-113/-113	-120/-110	-	-	-	-	-	-120/-110	33%	50%	46%	29,16,20,12,5,10,13,28,22,20	1st	13th	🟡
-3.8	-145 DK	59%	ORL @ NO	ORL	Goga Bitadze	reb	o 4.5	-162/+122	-145/+114	-155/+115	-150/+120	-154/116	-	-	-150/+115	29%	50%	65%	6,5,9,1,5,2,5,1,2,2	28th	30th	🟢
-3.8	-117 CZ	54%	ORL @ NO	ORL	Franz Wagner	pts+reb	u 30.5	-104/-122	-	-	-	-	-	-117/-117	-	88%	70%	51%	32,31,30,24,29,29,33,20,25,22	28th	30th	🟢
-3.8	-177 BR	64%	LAL @ MIL	MIL	Taurean Prince	3ptm	o 1.5	-180/+134	-188/+145	-200	-210	-	-177/132	-194/139	-240	36%	80%	59%	4,0,2,2,2,2,1,3,2,4	14th	15th	🟡
-3.8	-165 MGM	62%	LAL @ MIL	MIL	Giannis Antetokounmpo	blk	o 0.5	-174	-	-165/+120	-175/+135	-	-	-	-	53%	60%	68%	1,1,1,1,2,0,0,0,0,1	4th	7th	🟡
-3.8	120 DK	45%	LAL @ MIL	MIL	Gary Trent	pts	o 9.5	'+116	'+120	'+100	'+120	-	108/-148	-	'+105	79%	50%	60%	21,7,9,16,5,15,20,15,5,9	8th	13th	🟡
-3.8	-2000 365	95%	LAL @ MIL	MIL	Brook Lopez	pts	o 4.5	-	-	-	-2000	-	-	-	-5000	95%	90%	95%	18,17,12,22,13,13,2,8,7,23	8th	7th	🟡
-3.8	-575 DK	85%	LAL @ MIL	MIL	Aj Green	3ptm	o 0.5	-	-575	-1000	-600	-	-	-	-650	53%	80%	80%	3,1,4,2,1,2,6,0,0,2	14th		🟡
-3.8	-120 DK	55%	BKN @ CHI	CHI	Zach Collins	pts+reb+ast	u 18.5	-	-110/-120	-	-	-	-104/-129	-	-	0%	20%	27%	6,19,25,45,33,23,34,5,36,22	12th		🟡
-3.8	-350 DK	78%	BKN @ CHI	BKN	Tyrese Martin	3ptm	o 0.5	-390/+265	-350	-525	-400	-	-	-	-475	6%	100%	78%	1,3,1,1,2,1,3,1,4,1	16th		🟡
-3.8	-175 365	64%	BKN @ CHI	BKN	Trendon Watford	stl+blk	o 0.5	-	-	-	-175/+135	-	-	-	-190	48%	70%	54%	4,0,0,1,0,2,3,1,1,1	17th	5th	🟡
-3.8	-900 DK	90%	BKN @ CHI	CHI	Nikola Vucevic	pts	o 9.5	-1100	-900	-1600	-1000	-	-	-	-1600	89%	90%	93%	21,20,12,10,10,8,21,21,16,11	9th	14th	🟡
-3.8	-2000 DK	95%	BKN @ CHI	CHI	Nikola Vucevic	pts	o 7.5	-	-2000	-	-	-	-	-	-5000	97%	100%	98%	21,20,12,10,10,8,21,21,16,11	9th	14th	🟡
-3.8	-110 ESPN	52%	BKN @ CHI	CHI	Matas Buzelis	pts+reb	o 18.5	-	-115/-115	-	-	-	-	-121/-113	-110/-120	0%	30%	15%	12,18,20,9,14,24,24,16,18,12	11th		🟡
-3.8	-475 DK	83%	BKN @ CHI	CHI	Matas Buzelis	3ptm	o 0.5	-490	-475	-525	-600	-	-	-	-700	0%	80%	58%	1,3,1,1,0,2,1,2,1,0	8th		🟡
-3.8	-120 DK	55%	BKN @ CHI	CHI	Kevin Huerter	pts+reb+ast	o 20.5	-	-120/-105	-	-	-	-130/-103	-129/-106	-	0%	20%	15%	14,8,11,18,27,18,18,21,14,18	12th		🟡
-3.8	120 DK	45%	BKN @ CHI	CHI	Kevin Huerter	3ptm	u 2.5	-140/+106	-154/+120	-145/+110	-140/+110	-144/109	-150/112	-166/120	-	0%	30%	72%	0,0,3,4,7,3,4,3,1,3	8th		🟡
-3.8	-205 DK	67%	BKN @ CHI	CHI	Kevin Huerter	pts	o 11.5	-225/+164	-205	-	-	-	-	-	-	0%	60%	30%	5,2,9,14,23,13,15,13,11,13	9th		🟡
-3.8	140 DK	42%	BKN @ CHI	BKN	Keon Johnson	ast	o 2.5	-	'+140/-180	'+110	'+125/-155	-	132/-180	-	'+135/-190	24%	40%	33%	4,5,4,0,2,1,2,2,3,2	27th		🟡
-3.8	-275 FD	73%	BKN @ CHI	BKN	Dangelo Russell	pts	o 9.5	-275/+198	-290	-350	-300	-	-	-	-300	0%	60%	61%	10,5,17,11,22,3,12,7,28,8	29th		🟡
-3.8	125 DK	44%	BKN @ CHI	CHI	Coby White	pts+ast	o 29.5	-	'+125	-	-	-	-	-	'+115	1%	30%	21%	17,28,21,22,27,27,32,45,24,33	14th	18th	🟡
-3.8	-110 FD	52%	BKN @ CHI	CHI	Coby White	pts+ast	o 27.5	-110/-120	-120	-	-115/-115	-	-	-117/-117	-120/-110	2%	40%	30%	17,28,21,22,27,27,32,45,24,33	14th	18th	🟡
-3.8	-130 MGM	57%	BKN @ CHI	BKN	Cam Thomas	ast	o 3.5	-158/+118	-	-130/+100	-	-128/-103	-152/114	-133/-103	-130/+100	7%	50%	35%	7,6,1,6,2,1,6,7,3,3	27th	11th	🟡
-3.9	-109 CZ	52%	WSH @ DET	DET	Tobias Harris	pts	u 14.5	-113/-113	-115/-115	-105/-125	-	-123/-107	-	-125/-109	-115/-115	48%	30%	52%	19,22,12,20,16,12,18,15,20,12	30th		🟢
-3.9	-180 365	64%	WSH @ DET	WSH	Ron Holland	ast	o 0.5	-	-225	-190/+140	-180/+145	-	-	-	-	0%	0%	0%		6th		🟢
-3.9	140 FD	42%	WSH @ DET	WSH	Richaun Holmes	reb	o 7.5	'+140	'+125	'+135/-185	-	128/-171	-	-	'+100	2%	50%	38%	4,7,6,10,6,5,9,8,11,8	2nd		🟢
-3.9	-700 365	88%	WSH @ DET	WSH	Richaun Holmes	pts	o 4.5	-	-	-	-700	-	-	-	-900	28%	100%	79%	17,5,7,11,11,20,15,7,10,14	14th		🟢
-3.9	-1600 DK	94%	WSH @ DET	WSH	Jordan Poole	pts+reb+ast	o 14.5	-	-1600	-	-	-	-	-	-3000	92%	100%	94%	32,26,52,18,23,32,32,41,20,23	8th	6th	🟢
-3.9	-215 DK	68%	WSH @ DET	DET	Jalen Duren	reb	o 10.5	-235/+172	-215	-	-	-	-	-	-	31%	70%	52%	5,19,11,8,11,12,3,13,12,13	30th	29th	🟢
-3.9	-310 FD	76%	WSH @ DET	DET	Jalen Duren	blk	o 0.5	-310	-	-	-	-	-	-	-350	55%	40%	58%	0,1,0,0,6,4,0,0,0,2	21st	13th	🟢
-3.9	-115 365	53%	WSH @ DET	DET	Dennis Schroder	pts+reb	u 13.5	-	-105/-125	-	-115/-115	-	-	-113/-121	-	0%	60%	38%	10,20,9,14,9,10,27,11,16,12	30th		🟢
-3.9	-350 DK	78%	WSH @ DET	WSH	Corey Kispert	pts+ast	o 9.5	-	-350	-	-	-	-	-	-400	65%	70%	68%	18,10,7,21,17,8,9,13,15,13	9th	7th	🟢
-3.9	-800 365	89%	WSH @ DET	WSH	Corey Kispert	3ptm	o 0.5	-	-900	-1400	-800	-	-	-	-1000	89%	90%	79%	4,1,0,5,3,1,1,1,3,1	20th	8th	🟢
-3.9	-115 365	53%	WSH @ DET	WSH	Carlton Carrington	pts+ast	u 13.5	-108/-122	-105/-125	-	-115/-115	-	-	-113/-121	-	0%	60%	46%	14,20,17,13,5,12,10,9,20,9	9th		🟢
-3.9	-105 DK	51%	WSH @ DET	WSH	Carlton Carrington	pts+ast	o 13.5	-108/-122	-105/-125	-	-115/-115	-	-	-113/-121	-	0%	40%	54%	14,20,17,13,5,12,10,9,20,9	9th		🟢
-3.9	100 FD	50%	WSH @ DET	WSH	Alexandre Sarr	reb	o 6.5	'+100/-132	-110/-120	-105/-130	'+100/-105	-105/-126	-	-106/-129	-105/-125	0%	40%	49%	6,2,6,7,3,4,5,14,11,7	2nd	8th	🟢
-3.9	105 DK	49%	SAC @ GS	GS	Moses Moody	ast	o 1.5	-	'+105	-105/-130	'+100/-130	-	-	-	'+100/-130	16%	40%	28%	4,1,1,0,0,0,2,2,3,0	16th	13th	🟡
-3.9	230 DK	30%	SAC @ GS	SAC	Malik Monk	pts+reb+ast	o 34.5	-	'+230	-	-	-	-	-	'+200	4%	10%	20%	24,28,25,39,17,27,28,25,22,25	13th	11th	🟡
-3.9	-145 365	59%	SAC @ GS	GS	Gui Santos	reb	o 2.5	-	-	-160/+120	-145/+115	-	-	-	-150/+115	0%	80%	52%	3,8,5,0,4,3,1,3,6,5	6th		🟡
-3.9	-120 DK	55%	SAC @ GS	GS	Buddy Hield	pts+reb+ast	o 14.5	-	-120/-110	-	-	-129/-102	-	-125/-109	-130/+100	92%	50%	50%	27,7,19,6,11,29,21,2,14,29	14th	10th	🟡
-3.9	-105 ESPN	51%	ORL @ NO	NO	Trey Murphy	pts+ast	o 23.5	-112/-118	-110/-120	-	-110/-120	-	-	-117/-117	-105/-125	15%	60%	62%	20,28,19,18,26,24,26,15,29,24	1st	1st	🟡
-3.9	-120 DK	55%	ORL @ NO	ORL	Paolo Banchero	reb+ast	u 12.5	-102/-125	-110/-120	-	'+100/-130	-	-	-109/-125	'+100/-130	76%	80%	66%	15,8,10,9,11,9,16,12,8,8	29th	18th	🟢
-3.9	105 ESPN	49%	ORL @ NO	NO	Jose Alvarado	pts	u 8.5	-130/-102	-	-	-	-	-	-	-140/+105	57%	50%	44%	12,7,14,3,3,5,7,17,11,14	1st	23rd	🟡
-3.9	146 FD	41%	ORL @ NO	ORL	Cole Anthony	ast	o 4.5	'+146/-198	'+140	'+135	'+140	-	-	-	'+115	38%	20%	19%	1,3,7,1,4,4,1,3,9,3	30th	25th	🟢
-3.9	-500 365	83%	ORL @ NO	ORL	Anthony Black	pts	o 3.5	-600	-	-	-500/+350	-	-	-	-	0%	70%	84%	10,0,23,2,5,7,5,8,11,3	26th		🟢
-3.9	150 365	40%	LAL @ MIL	MIL	Kevin Porter	3ptm	o 0.5	-	'+115	'+145/-190	'+150/-185	-	-	-	-	0%	40%	38%	0,0,0,1,0,1,0,2,0,1	14th		🟡
-3.9	-1450 FD	94%	LAL @ MIL	MIL	Giannis Antetokounmpo	reb	o 7.5	-1450	-1600	-	-	-	-	-	-6000	78%	90%	92%	6,16,10,19,9,12,15,11,9,17	9th	2nd	🟡
-3.9	-125 MGM	56%	LAL @ MIL	MIL	Brook Lopez	pts	u 12.5	-	-	-105/-125	-	-104/-127	107/-143	-103/-133	-	31%	40%	49%	18,17,12,22,13,13,2,8,7,23	8th	7th	🟡
-3.9	-115 365	53%	BKN @ CHI	BKN	Ziaire Williams	pts+reb	o 13.5	-120/-106	-	-	-115/-115	-	-	-121/-113	-125/-105	19%	70%	59%	18,24,28,5,14,10,11,22,16,20	29th		🟡
-3.9	-115 DK	53%	BKN @ CHI	CHI	Patrick Williams	pts+reb+ast	u 11.5	-	-115/-115	-	-	-	-	-113/-121	-105/-125	27%	40%	28%	22,27,21,14,21,12,10,8,5,6	12th	8th	🟡
-3.9	-190 365	66%	BKN @ CHI	CHI	Patrick Williams	3ptm	o 0.5	-	-215/+165	-200/+145	-190/+155	-	-	-204/146	-215	76%	80%	78%	1,3,2,1,2,0,1,1,1,0	8th	14th	🟡
-3.9	-1450 FD	94%	BKN @ CHI	CHI	Nikola Vucevic	reb+ast	o 7.5	-1450	-	-	-	-	-	-	-2500	88%	90%	96%	15,21,13,15,5,8,19,10,12,12	10th	24th	🟡
-3.9	-1450 FD	94%	BKN @ CHI	CHI	Nikola Vucevic	pts+ast	o 11.5	-1450	-	-	-	-	-	-	-2500	91%	80%	91%	24,30,14,14,11,9,26,22,17,12	14th	15th	🟡
-3.9	-425 DK	81%	BKN @ CHI	CHI	Nikola Vucevic	pts	o 11.5	-470	-425	-	-450/+320	-	-	-	-650	86%	60%	86%	21,20,12,10,10,8,21,21,16,11	9th	14th	🟡
-3.9	-102 FD	50%	BKN @ CHI	CHI	Kevin Huerter	pts	u 13.5	-130/-102	-120/-110	-130/-105	-115/-115	-126/-105	-122/-109	-121/-113	-	0%	70%	77%	5,2,9,14,23,13,15,13,11,13	9th		🟡
-3.9	-475 DK	83%	BKN @ CHI	CHI	Coby White	pts+reb+ast	o 24.5	-500	-475	-	-	-	-	-	-650	14%	80%	63%	19,32,26,23,31,34,36,50,27,40	12th	16th	🟡
-3.9	-650 DK	87%	BKN @ CHI	CHI	Coby White	pts+ast	o 19.5	-750	-650	-	-	-	-	-	-900	13%	90%	70%	17,28,21,22,27,27,32,45,24,33	14th	18th	🟡
-3.9	-220 365	69%	BKN @ CHI	CHI	Coby White	stl	o 0.5	-245	-	-	-220/+160	-	-	-	-240	53%	70%	60%	0,1,3,1,4,1,2,2,0,0	13th	6th	🟡
-4.0	-270 DK	73%	WSH @ DET	DET	Tobias Harris	pts+reb+ast	o 19.5	-	-270	-	-	-	-	-	-300	67%	80%	66%	24,31,19,27,27,17,29,29,31,21	30th		🟢
-4.0	185 DK	35%	WSH @ DET	DET	Tim Hardaway	pts+ast	o 14.5	-	'+185	-	-	-	-	-	'+165	53%	30%	31%	20,8,11,12,11,16,8,8,15,12	30th	23rd	🟢
-4.0	-360 FD	78%	WSH @ DET	WSH	Marcus Smart	pts	o 5.5	-360/+250	-390	-	-380/+280	-	-	-	-	0%	88%	88%	5,10,10,12,8,13,9,16	14th		🟢
-4.0	140 365	42%	WSH @ DET	WSH	Kyshawn George	to	o 2.5	-	-	-	'+140/-180	-	-	-	'+125/-175	0%	50%	21%	0,2,5,4,3,3,3,2,1,0	22nd		🟢
-4.0	-110 ESPN	52%	WSH @ DET	WSH	Kyshawn George	pts+reb	u 14.5	-104/-122	-115/-115	-	-115/-115	-	-	-121/-113	-120/-110	0%	50%	66%	13,11,15,12,12,18,30,11,16,17	10th		🟢
-4.0	-110 DK	52%	WSH @ DET	WSH	Justin Champagnie	pts	u 9.5	-	-120/-110	-	-120/-110	-115/-115	-	-	-105/-125	0%	80%	64%	5,6,6,0,10,7,17,0,6,5	14th	7th	🟢
-4.0	-390 DK	80%	WSH @ DET	WSH	Jordan Poole	pts+reb+ast	o 19.5	-440/+290	-390	-	-	-	-	-	-550	76%	90%	85%	32,26,52,18,23,32,32,41,20,23	8th	6th	🟢
-4.0	-330 FD	77%	WSH @ DET	DET	Jalen Duren	pts	o 10.5	-330/+230	-	-	-350/+260	-	-	-	-	38%	80%	60%	13,12,13,8,18,16,7,13,18,15	30th	30th	🟢
-4.0	-200 365	67%	WSH @ DET	DET	Isaiah Stewart	reb	o 4.5	-215/+158	-220	-225	-200	-	-	-	-225	82%	70%	61%	8,5,4,5,5,4,6,3,6,7	30th	29th	🟢
-4.0	100 FD	50%	WSH @ DET	WSH	Corey Kispert	pts	o 11.5	'+100/-132	'+100/-130	-105/-125	-110/-120	-110/-120	-	-109/-125	-105/-125	46%	50%	54%	16,9,4,20,13,8,6,12,13,10	14th	7th	🟢
-4.0	-115 DK	53%	WSH @ DET	WSH	Carlton Carrington	reb+ast	u 7.5	-102/-125	-115/-115	-	-115/-115	-	-	-109/-125	-	0%	50%	51%	9,11,9,7,4,14,7,7,5,9	3rd		🟢
-4.0	-490 FD	83%	WSH @ DET	DET	Cade Cunningham	ast	o 6.5	-490	-525	-700	-550	-	-	-	-	50%	70%	80%	12,7,11,5,9,9,10,5,5,10	26th	28th	🟢
-4.0	-110 ESPN	52%	WSH @ DET	WSH	Alexandre Sarr	pts+ast	u 14.5	-	-110/-120	-	-115/-115	-	-	-117/-117	-120/-110	0%	70%	60%	14,5,13,23,12,12,25,13,18,10	9th	15th	🟢
-4.0	-110 DK	52%	WSH @ DET	WSH	Alexandre Sarr	pts+ast	o 14.5	-	-110/-120	-	-115/-115	-	-	-117/-117	-120/-110	0%	30%	40%	14,5,13,23,12,12,25,13,18,10	9th	15th	🟢
-4.0	-150 365	60%	SAC @ GS	GS	Quinten Post	reb	u 5.5	'+128/-172	'+120/-154	'+120/-160	'+120/-150	116/-154	-	-	'+120/-160	0%	60%	70%	5,6,3,5,9,3,3,7,2,7	6th	17th	🟡
-4.0	128 FD	44%	SAC @ GS	GS	Quinten Post	reb	o 5.5	'+128/-172	'+120/-154	'+120/-160	'+120/-150	116/-154	-	-	'+120/-160	0%	40%	30%	5,6,3,5,9,3,3,7,2,7	6th	17th	🟡
-4.0	-140 365	58%	SAC @ GS	GS	Kevon Looney	stl+blk	o 0.5	-	-	-	-140/+110	-	-	-	-150	70%	80%	61%	2,2,2,0,1,1,2,1,0,2	9th		🟡
-4.0	108 FD	48%	SAC @ GS	SAC	Keon Ellis	pts	u 6.5	-144/+108	-	-135/+100	-	-	-	-	-	94%	30%	45%	7,2,6,11,12,0,11,10,8,9	10th		🟡
-4.0	140 365	42%	SAC @ GS	SAC	Keegan Murray	to	u 0.5	-	-	-	-180/+140	-	-	-	-175/+125	50%	60%	36%	0,1,0,0,0,1,1,0,1,0	24th	14th	🟡
-4.0	-129 CZ	56%	SAC @ GS	SAC	Jonas Valanciunas	reb+ast	o 13.5	-	-135/+105	-	-	-	-	-129/-106	-	0%	50%	36%	4,3,9,9,15,12,19,18,24,14	15th		🟡
-4.0	-110 FD	52%	SAC @ GS	GS	Gary Payton	pts	o 7.5	-110/-122	-120/-110	-118/-115	-115/-115	-119/-112	-	-117/-117	-115/-115	22%	60%	33%	14,4,3,14,5,15,9,16,2,26	17th	19th	🟡
-4.0	-500 365	83%	SAC @ GS	GS	Draymond Green	pts	o 5.5	-650	-550	-	-500/+350	-	-	-	-	67%	90%	79%	6,13,15,12,13,16,8,7,12,4	17th	28th	🟡
-4.0	130 365	43%	SAC @ GS	SAC	Demar Derozan	reb	o 4.5	'+122/-162	'+120/-154	'+120/-160	'+130/-160	-	-	116/-160	'+120/-160	52%	50%	41%	4,4,7,6,2,2,6,9,7,1	19th	10th	🟡
-4.0	100 ESPN	50%	SAC @ GS	GS	Buddy Hield	pts+reb+ast	u 14.5	-	-120/-110	-	-	-129/-102	-	-125/-109	-130/+100	8%	50%	50%	27,7,19,6,11,29,21,2,14,29	14th	10th	🟡
-4.0	-800 DK	89%	ORL @ NO	NO	Zion Williamson	pts+ast	o 19.5	-850	-800	-	-	-	-	-	-1400	85%	100%	88%	40,32,25,21,38,33,43,23,23,34	1st	1st	🟡
-4.0	450 DK	18%	ORL @ NO	ORL	Wendell Carter	pts+reb+ast	o 29.5	-	'+450	-	-	-	-	-	'+350	26%	0%	2%	24,21,22,16,27,28,11,24,11,21	28th	29th	🟢
-4.0	-115 ESPN	53%	ORL @ NO	ORL	Jonathan Isaac	pts+reb	o 8.5	-	-125/+100	-	-115/-115	-	-	-	-115/-115	45%	40%	54%	22,10,3,4,7,14,7,6,5,11	28th	18th	🟢
-4.0	-115 365	53%	ORL @ NO	ORL	Goga Bitadze	ast	u 1.5	-	-105/-125	-110/-118	-115/-115	-	-	-	-110/-120	79%	60%	43%	1,0,3,0,1,2,3,3,0,0	30th	26th	🟢
-4.0	145 365	41%	ORL @ NO	ORL	Franz Wagner	to	o 2.5	-	-	-	'+145/-190	-	-	-	'+130/-180	34%	40%	47%	1,3,3,2,3,0,4,2,0,2	17th	22nd	🟢
-4.0	-112 FD	53%	ORL @ NO	NO	Cj Mccollum	3ptm	o 2.5	-112/-118	-120/-110	-115/-115	-130/+100	-115/-115	-	-113/-121	-125	51%	60%	58%	7,2,2,1,3,5,1,3,4,5	1st	1st	🟡
-4.0	-110 DK	52%	ORL @ NO	NO	Bruce Brown	ast	u 2.5	-108/-122	-120/-110	-118/-115	-115/-115	-	-	-117/-117	-	0%	70%	79%	2,0,0,6,3,2,1,2,2,5	2nd		🟡
-4.0	-300 365	75%	ORL @ NO	ORL	Anthony Black	pts	o 4.5	-330/+230	-	-	-300	-	-	-	-375	0%	70%	75%	10,0,23,2,5,7,5,8,11,3	26th		🟢
-4.0	-117 CZ	54%	LAL @ MIL	LAL	Luka Doncic	pts+reb+ast	o 49.5	-	-130	-	-	-122/-108	-	-117/-117	-	0%	20%	26%	33,49,46,39,38,44,53,51,45,46	15th	27th	🟡
-4.0	-110 DK	52%	LAL @ MIL	LAL	Luka Doncic	pts	u 31.5	-	-120/-110	-110/-118	-115/-115	-113/-117	-	-117/-117	-	0%	70%	71%	14,32,19,21,31,29,30,32,34,22	13th	29th	🟡
-4.0	-120 DK	55%	LAL @ MIL	MIL	Kyle Kuzma	pts+reb	o 19.5	-125/-102	-120/-110	-	-	-	-	-	-	0%	50%	59%	27,19,15,25,18,27,21,19,20,13	9th		🟡
-4.0	-110 MGM	52%	LAL @ MIL	MIL	Giannis Antetokounmpo	pts	o 29.5	-113/-113	-115/-115	-110/-120	-115/-115	-111/-119	-125/-107	-117/-117	-125	58%	30%	60%	18,23,27,28,29,26,32,37,30,19	8th	15th	🟡
-4.0	200 DK	33%	LAL @ MIL	MIL	Giannis Antetokounmpo	reb	o 14.5	-	'+200	'+195	'+200	-	-	-	'+135	14%	40%	18%	6,16,10,19,9,12,15,11,9,17	9th	2nd	🟡
-4.0	215 365	32%	LAL @ MIL	MIL	Gary Trent	3ptm	o 2.5	'+194/-270	'+205	'+140	'+215	-	-	-	'+180	37%	50%	45%	3,1,0,3,0,3,4,2,1,3	14th	23rd	🟡
-4.0	-370 DK	79%	LAL @ MIL	LAL	Austin Reaves	reb	o 3.5	-	-370	-	-	-	-	-	-425	42%	50%	55%	5,2,1,4,3,6,0,6,3,8	25th	29th	🟡
-4.0	145 365	41%	LAL @ MIL	MIL	Aj Green	reb	o 2.5	-	'+140/-180	'+130/-175	'+145/-180	-	-	133/-184	'+115	21%	40%	39%	3,1,5,1,1,4,2,2,3,1	9th		🟡
-4.0	-125 ESPN	56%	BKN @ CHI	BKN	Ziaire Williams	pts	o 8.5	-130/-102	-	-135/+100	-125/-105	-130/-102	-148/108	-	-125/-105	27%	70%	55%	11,19,18,5,11,7,10,19,7,14	29th		🟡
-4.0	-360 365	78%	BKN @ CHI	BKN	Ziaire Williams	pts	o 5.5	-400/+270	-500	-	-360/+265	-	-	-	-	38%	90%	76%	11,19,18,5,11,7,10,19,7,14	29th		🟡
-4.0	-110 ESPN	52%	BKN @ CHI	BKN	Ziaire Williams	pts+ast	o 10.5	-	-	-	-110/-120	-	-	-125/-109	-110/-120	22%	70%	49%	13,19,19,6,12,8,11,20,9,17	29th		🟡
-4.0	450 DK	18%	BKN @ CHI	BKN	Tyrese Martin	pts+reb+ast	o 19.5	-	'+450	-	-	-	-	-	'+350	0%	40%	28%	6,21,5,11,25,15,20,13,20,9	29th		🟡
-4.0	-1400 ESPN	93%	BKN @ CHI	BKN	Trendon Watford	ast	o 0.5	-2200/+800	-	-	-	-	-	-	-1400	78%	100%	88%	2,3,6,3,4,2,5,1,2,6	27th	23rd	🟡
-4.0	104 CZ	49%	BKN @ CHI	CHI	Patrick Williams	pts+reb	u 9.5	-136/+102	-130/+100	-	-120/-110	-	-	-142/104	-	21%	30%	24%	19,23,20,14,17,11,10,8,4,5	11th	9th	🟡
-4.0	140 365	42%	BKN @ CHI	CHI	Patrick Williams	to	u 0.5	-	-	-	-180/+140	-	-	-	-175/+125	22%	40%	22%	0,2,0,4,1,1,3,0,0,3	23rd	24th	🟡
-4.0	-1100 FD	92%	BKN @ CHI	BKN	Nic Claxton	pts+reb	o 11.5	-1100	-	-	-	-	-	-	-1600	95%	100%	86%	17,25,13,21,15,13,17,14,18,13	29th	27th	🟡
-4.0	-110 DK	52%	BKN @ CHI	CHI	Matas Buzelis	pts	o 13.5	-	-110/-120	-130/-105	-125/-105	-102/-130	-117/-114	-113/-121	-	0%	40%	15%	5,15,17,5,10,18,17,11,13,8	9th		🟡
-4.0	450 MGM	18%	BKN @ CHI	CHI	Kevin Huerter	ast	o 4.5	-	'+350	'+450	'+350	-	-	-	-	0%	0%	2%	4,2,1,2,4,3,2,3,0,1	18th		🟡
-4.0	-140 ESPN	58%	BKN @ CHI	CHI	Julian Phillips	to	u 0.5	-	-	-	'+115/-145	-	-	-	'+105/-140	0%	80%	69%	0,0,0,2,0,0,0,2,0,0	23rd		🟡
-4.0	145 365	41%	BKN @ CHI	BKN	Dayron Sharpe	to	o 1.5	-	-	-	'+145/-190	-	-	-	'+130/-180	25%	30%	40%	1,2,2,1,2,0,1,1,1,1	3rd	1st	🟡
-4.0	-110 ESPN	52%	BKN @ CHI	CHI	Coby White	pts+ast	u 27.5	-110/-120	-	-	-115/-115	-	-	-117/-117	-120/-110	98%	60%	70%	17,28,21,22,27,27,32,45,24,33	14th	18th	🟡
-4.0	-575 DK	85%	BKN @ CHI	BKN	Cameron Johnson	pts+reb	o 14.5	-	-575	-	-	-	-	-	-700	76%	100%	91%	21,27,21,22,18,17,20,32,25,22	29th	23rd	🟡
-4.1	-115 365	53%	WSH @ DET	DET	Tobias Harris	pts+reb	u 21.5	-	-	-	-115/-115	-	-	-109/-125	-110/-120	56%	30%	56%	24,29,16,25,25,14,27,27,29,20	30th		🟢
-4.1	140 365	42%	WSH @ DET	DET	Tim Hardaway	reb	u 2.5	-	-154/+120	-185/+135	-170/+140	-	-	-174/126	-180/+130	39%	50%	57%	1,2,4,1,1,7,4,2,7,4	30th	21st	🟢
-4.1	-250 365	71%	WSH @ DET	DET	Tim Hardaway	stl+blk	o 0.5	-	-	-	-250/+185	-	-	-	-275	58%	80%	43%	1,2,1,0,0,2,1,2,1,2	26th	16th	🟢
-4.1	-104 FD	51%	WSH @ DET	WSH	Richaun Holmes	pts	u 8.5	-122/-104	-120/-110	-	-	-	-	-	-	93%	30%	54%	17,5,7,11,11,20,15,7,10,14	14th		🟢
-4.1	-245 FD	71%	WSH @ DET	WSH	Kyshawn George	reb	o 3.5	-245/+178	-265	-	-	-	-	-	-275	0%	70%	57%	9,2,3,5,4,8,7,6,3,5	2nd		🟢
-4.1	-104 FD	51%	WSH @ DET	WSH	Jordan Poole	pts	u 18.5	-122/-104	-120/-110	-	-	-	-	-	-	47%	50%	38%	21,16,42,11,16,26,24,34,16,15	14th	7th	🟢
-4.1	-105 DK	51%	WSH @ DET	DET	Dennis Schroder	reb+ast	o 7.5	-	-105/-125	-	-115/-115	-	-	-109/-125	-	0%	40%	53%	4,11,6,13,7,7,13,4,8,5	30th		🟢
-4.1	-115 DK	53%	WSH @ DET	DET	Dennis Schroder	pts	o 10.5	-120/-110	-115/-115	-125/-105	-120/-110	-126/-105	-	-121/-113	-	0%	50%	62%	9,16,7,8,7,7,21,11,12,11	30th		🟢
-4.1	-470 FD	82%	WSH @ DET	DET	Ausar Thompson	pts+reb	o 11.5	-470	-	-	-	-	-	-	-550	0%	80%	65%	16,13,13,17,18,23,16,11,11,13	30th		🟢
-4.1	-285 DK	74%	SAC @ GS	GS	Stephen Curry	3ptm	o 3.5	-300/+210	-285	-450	-350	-	-	-	-425	76%	70%	67%	4,3,2,12,5,3,5,7,4,5	27th	21st	🟡
-4.1	-105 DK	51%	SAC @ GS	GS	Quinten Post	pts+reb+ast	o 17.5	-	-105/-125	-	-	-112/-118	-	-	-110/-120	0%	50%	37%	14,19,13,24,26,11,6,19,9,20	14th	13th	🟡
-4.1	-115 FD	53%	SAC @ GS	SAC	Malik Monk	pts+reb	u 22.5	-111/-115	-	-	-110/-120	-	-	-113/-121	-105/-125	79%	90%	61%	17,20,21,30,13,17,22,21,14,22	13th	12th	🟡
-4.1	-135 MGM	57%	SAC @ GS	SAC	Keon Ellis	pts	o 6.5	-144/+108	-	-135/+100	-	-	-	-	-	6%	70%	55%	7,2,6,11,12,0,11,10,8,9	10th		🟡
